bgg_id,name,year,sdj_score,sdj_rank,num_votes,avg_rating,avg_rating_rank,bayes_rating,bayes_rating_rank,rec_rating,rec_rating_rank,sdj_prob,sdj_prob_rank,r_g_score,r_g_score_rank,kennerspiel,kennerspiel_score,min_age,min_time,max_time,complexity,min_players,max_players
371140,Ticket to Ride: Northern Lights,2022,0.8430938815255118,31,47,7.86808,0.773497688751926,5.55436,0.5,5.214867683130871,0.8952234206471494,0.9999957189280638,0.8382126348228043,0.0266531,0.9399075500770416,False,3.572806441230472e-07,8.0,30.0,60.0,,2,5.0
359878,Splito,2022,0.8422603750828772,32,288,6.54955,0.2850539291217257,5.6309,0.7073170731707317,5.271974178034435,0.9060092449922958,0.9999999998213203,0.9691833590138675,0.00770429,0.8998459167950693,False,2.7563681603871106e-12,8.0,15.0,20.0,1.3333,3,8.0
366067,Disc Cover,2022,0.8395600759389674,33,77,6.9961,0.4206471494607088,5.55502,0.5121951219512195,5.220791669565807,0.8983050847457628,0.9999999505294952,0.9198767334360555,0.0151861,0.9214175654853621,False,5.0643478419495095e-27,7.0,20.0,20.0,1.0,3,8.0
322568,The Gardens,2022,0.8389352511948998,34,111,6.57973,0.29275808936825887,5.55606,0.524390243902439,5.306835981089245,0.9121725731895224,0.9999999946130527,0.9476117103235747,6.18343e-05,0.7519260400616333,False,8.919242064717955e-06,10.0,30.0,45.0,1.8,1,4.0
357563,Akropolis,2022,0.8381876643468008,35,1762,7.69591,0.736517719568567,6.5339,0.975609756097561,6.406099768358837,0.9892141756548536,0.0016430455674269946,0.25577812018489987,0.514979,0.9892141756548536,False,5.891571477767899e-08,8.0,20.0,30.0,1.7209,2,4.0
370566,Triggs,2022,0.8369308542669982,36,42,6.49524,0.2588597842835131,5.52331,0.18902439024390244,5.309697242457043,0.9152542372881356,0.9748074597545143,0.5963020030816641,3.03212e-05,0.7411402157164869,False,4.575380334332947e-25,8.0,20.0,20.0,1.0,2,4.0
363481,Fancy Feathers,2022,0.8325297975044453,37,213,6.67941,0.32819722650231126,5.61783,0.6951219512195121,6.083927722651135,0.9738058551617874,0.2616037465983103,0.42989214175654855,0.0191793,0.9275808936825886,False,4.878111777369638e-13,8.0,15.0,30.0,1.375,2,2.0
341496,Caesar's Empire,2022,0.8311264177465084,38,446,7.30945,0.5963020030816641,5.84284,0.8536585365853658,5.102319808680187,0.8782742681047766,0.9999993412105209,0.889060092449923,0.153444,0.975346687211094,False,2.1310572846750732e-05,10.0,30.0,60.0,1.4286,2,5.0
356996,The Border,2022,0.8301436592451349,39,247,6.59101,0.2942989214175655,5.6151,0.6890243902439024,6.516202302652966,0.9938366718027735,0.0010430794928952783,0.24961479198767333,0.0102318,0.9090909090909091,False,4.262411476546618e-19,8.0,30.0,30.0,1.0,2,4.0
362600,Abrakadabrien: Das magische Kartenspiel,2022,0.8214843405648761,40,97,6.92526,0.40061633281972264,5.57002,0.5670731707317073,5.087889047342907,0.8767334360554699,0.9999997592966239,0.8983050847457628,0.00255505,0.8736517719568567,False,5.5113245611889095e-18,8.0,30.0,30.0,1.3333,2,6.0
355735,Hungry Monkey,2022,0.8197119644858551,41,147,7.10857,0.5208012326656395,5.61464,0.6829268292682927,5.06005892344154,0.8690292758089369,0.9959672387588393,0.6548536209553159,0.0139157,0.9198767334360555,False,2.3142879351905326e-24,8.0,15.0,30.0,1.2222,2,6.0
366318,EXIT: The Game – The Disappearance of Sherlock Holmes,2022,0.8116388276368772,42,40,7.69625,0.7380585516178737,5.54845,0.4817073170731707,6.096359105784069,0.9768875192604006,0.011783191354259481,0.31124807395993837,0.00265625,0.8751926040061633,False,0.0005195567445247077,12.0,45.0,90.0,2.0,1,4.0
368103,Sauscharf,2022,0.807057168815701,43,89,6.51921,0.28043143297380585,5.54352,0.45121951219512196,5.196513028818737,0.8936825885978429,0.781794518480276,0.5115562403697997,0.000753183,0.8197226502311248,False,0.051140684853276074,10.0,30.0,30.0,2.0,2,4.0
322564,Fjords,2022,0.805099229519071,44,665,7.10846,0.5192604006163328,5.90854,0.8841463414634146,5.959940763193737,0.9676425269645609,0.0059894290066050265,0.29121725731895226,0.123471,0.9661016949152542,False,3.135758165515464e-17,8.0,30.0,45.0,1.4348,2,4.0
358816,Rear Window,2022,0.8024316967569892,45,515,7.62321,0.7195685670261941,5.94876,0.8963414634146342,5.864984365183483,0.963020030816641,1.0740485085250905e-07,0.06317411402157165,0.250337,0.9815100154083205,False,2.5222783883744584e-06,13.0,40.0,40.0,1.5333,3,5.0
353543,Lost Seas,2022,0.802187271594559,46,238,7.0487,0.49768875192604006,5.66725,0.774390243902439,4.913899751383434,0.8443759630200308,0.9928733249454132,0.637904468412943,0.0167051,0.9244992295839753,False,4.7682611680211196e-09,7.0,20.0,30.0,1.75,2,4.0
348503,80 Days,2022,0.797823951140421,47,44,7.24318,0.5624036979969184,5.53483,0.3475609756097561,5.505130859095226,0.9322033898305084,0.33141385097525966,0.44838212634822805,0.00205523,0.864406779661017,False,0.4169371176963901,10.0,45.0,75.0,2.0,2,4.0
359893,Sounds Fishy,2022,0.7925089523603853,48,109,7.07982,0.5115562403697997,5.57492,0.5975609756097561,4.895352931696545,0.8397534668721109,0.9225504374531244,0.5531587057010786,0.0261488,0.9368258859784283,False,1.9061803197585864e-19,10.0,30.0,30.0,1.0,4,10.0
370235,Left Right Dilemma,2022,0.7924410328085634,49,86,6.00233,0.15870570107858242,5.52381,0.2073170731707317,4.972373576838146,0.8505392912172574,0.9985085549262026,0.6856702619414484,1.65991e-05,0.7349768875192604,False,2.3516725681517414e-20,18.0,25.0,35.0,1.0,3,6.0
358790,Farm Club,2022,0.7902976108852207,50,212,6.18745,0.1926040061633282,5.57082,0.5792682926829268,5.318296285349499,0.9167950693374423,0.45224246897633763,0.46070878274268107,0.00160212,0.8582434514637904,False,1.4282817723110133e-10,8.0,20.0,20.0,1.8182,2,5.0
367992,Swindler,2022,0.7894385117811799,51,172,6.64208,0.31124807395993837,5.58687,0.6341463414634146,5.725318761545788,0.9553158705701078,0.05205124794424704,0.36517719568567025,0.0176286,0.926040061633282,False,5.7021445880893305e-08,10.0,45.0,60.0,1.8889,2,4.0
368093,Bohnanza: Das Würfelspiel,2022,0.7871259349457042,52,35,5.83143,0.09399075500770417,5.50587,0.07317073170731707,5.065203996378552,0.8721109399075501,0.9995544163915793,0.7211093990755008,0.0,0.36517719568567025,False,2.615263714378895e-15,10.0,30.0,30.0,1.0,2,5.0
362860,Dice Hunters of Therion,2022,0.7868321755411436,53,197,6.38934,0.23266563944530047,5.58455,0.6280487804878049,5.41433605738319,0.9229583975346687,0.3610774721331557,0.4514637904468413,0.000824816,0.8212634822804314,False,1.1395122236757285e-17,8.0,30.0,30.0,1.0909,2,4.0
363351,Helsinki,2022,0.7849960602734886,54,99,6.28838,0.20955315870570107,5.54013,0.4268292682926829,5.848750682551037,0.9614791987673343,0.00012697588937831322,0.19106317411402157,0.000970065,0.8335901386748844,False,1.1922787731513874e-09,10.0,45.0,45.0,1.75,2,4.0
358805,Infernal Wagon,2022,0.7825405426221689,55,67,6.45224,0.24961479198767333,5.52875,0.27439024390243905,4.843978853899609,0.8335901386748844,0.9999997458682961,0.8967642526964561,5.48655e-05,0.7473035439137135,False,6.075178937647471e-16,7.0,7.0,7.0,1.5,2,5.0
359970,Challengers!,2022,0.780569377362712,56,680,7.46598,0.6471494607087828,5.98196,0.9024390243902439,5.573189588266979,0.9399075500770416,5.620866565922507e-06,0.12172573189522343,0.567099,0.9907550077041603,False,1.3205139754215582e-13,8.0,45.0,45.0,1.84,1,8.0
353288,Trekking Through History,2022,0.7787198551580385,57,1050,7.82575,0.765793528505393,6.31633,0.9634146341463414,5.46416196413673,0.9291217257318952,0.04019356247472851,0.3559322033898305,0.372322,0.987673343605547,False,0.061282285490928026,10.0,30.0,60.0,1.8333,2,4.0
365840,Festival,2022,0.7755566216679969,58,39,6.46923,0.2542372881355932,5.51757,0.1524390243902439,4.97017535753883,0.8489984591679507,0.9999999984654899,0.9568567026194145,0.0,0.36517719568567025,False,7.441565783581526e-10,8.0,15.0,30.0,2.0,2,4.0
351765,Der Abenteuer Club,2022,0.7697754354187148,59,46,7.05435,0.49922958397534667,5.53468,0.34146341463414637,5.595653863627087,0.9414483821263482,0.00038806592678146493,0.22033898305084745,0.000944136,0.8289676425269645,False,2.9305298832396944e-13,8.0,20.0,40.0,1.3333,2,5.0
355881,Cubosaurs,2022,0.7677663911982242,60,209,6.25429,0.2033898305084746,5.57563,0.6097560975609756,4.731088252741467,0.8058551617873652,0.9999999983992744,0.9537750385208013,0.000890566,0.8228043143297381,False,2.3496701707266406e-11,8.0,20.0,20.0,1.4,2,5.0
365702,Saboteur: The Dark Cave,2022,0.7671086841773588,61,43,6.45349,0.25115562403698,5.51828,0.15853658536585366,5.043764444071423,0.864406779661017,0.6218023751859205,0.4884437596302003,5.68227e-05,0.74884437596302,False,8.256737631552861e-07,10.0,45.0,45.0,1.5,2,8.0
356303,Crime Zoom: A Dirty Objective,2022,0.766505686056322,62,107,5.48682,0.05855161787365177,5.50085,0.054878048780487805,4.794633479792248,0.8197226502311248,0.9642608852104663,0.5778120184899846,0.000178029,0.7704160246533128,False,0.004355732414011592,14.0,60.0,60.0,2.0,1,6.0
365103,Voll auf die 18,2022,0.7656979855248909,63,63,6.51587,0.27889060092449924,5.52864,0.2682926829268293,5.539023729044567,0.9368258859784283,0.02656655334820994,0.3389830508474576,0.000977707,0.8351309707241911,False,1.0586976801216606e-09,10.0,18.0,18.0,2.0,2,5.0
348072,Kinoko,2022,0.7605925409919293,64,70,6.62333,0.3035439137134052,5.54132,0.4329268292682927,5.031150193888317,0.8613251155624037,0.5382871536606868,0.4745762711864407,0.000531385,0.8058551617873652,False,1.933096250790728e-25,8.0,20.0,20.0,1.0,2,4.0
348581,Beetle to the Bubble,2022,0.7580331232974522,65,50,7.294,0.5916795069337443,5.53623,0.3719512195121951,5.432650418955456,0.9244992295839753,1.7250414727899818e-05,0.14946070878274267,0.00151328,0.8536209553158706,False,1.0140716040167955e-11,8.0,10.0,30.0,2.0,2,5.0
370649,Combi-Nations,2022,0.7554859728997555,66,79,7.01392,0.4884437596302003,5.56139,0.5487804878048781,4.77367934771217,0.8166409861325116,0.9999974130597887,0.8505392912172574,0.0,0.36517719568567025,False,1.4811247022149178e-05,9.0,30.0,40.0,2.0,1,5.0
354273,Old London Bridge,2022,0.7547953421035465,67,299,7.16208,0.5377503852080123,5.72556,0.7926829268292683,5.3202720601145135,0.9183359013867488,2.4661256378218173e-06,0.11093990755007704,0.0154171,0.9229583975346687,False,1.4263963072597253e-07,10.0,45.0,45.0,1.8571,2,4.0
366457,Sbam!,2022,0.7522651273820977,68,34,5.80948,0.09090909090909091,5.50582,0.06707317073170732,4.795752139765392,0.8212634822804314,0.9999999786400715,0.9291217257318952,0.0,0.36517719568567025,False,1.4290178820416004e-22,8.0,20.0,20.0,1.0,2,6.0
361241,Vaalbara,2022,0.7515359797884011,69,158,7.01551,0.4899845916795069,5.60558,0.6585365853658537,4.573781462389599,0.765793528505393,0.9999987270053794,0.8798151001540832,0.019686,0.9291217257318952,False,1.5316101589334083e-07,10.0,20.0,20.0,1.875,2,5.0
351038,Yak,2022,0.7393265398956993,70,314,6.64035,0.3066255778120185,5.64737,0.75,5.255033345896374,0.9029275808936826,0.0004660407994065159,0.2280431432973806,0.00243427,0.8721109399075501,False,5.813158640115229e-10,8.0,30.0,60.0,1.8571,2,4.0
320718,Hidden Leaders,2022,0.7393130859135847,71,1817,6.99528,0.41910631741140214,6.16862,0.9329268292682927,5.167865844446789,0.889060092449923,0.009952160286498651,0.3081664098613251,0.118007,0.9645608628659477,False,0.006800875434970058,10.0,20.0,40.0,1.76,2,6.0
338460,The Isle of Cats: Explore & Draw,2022,0.7368247424029607,72,872,7.57254,0.699537750385208,6.14749,0.926829268292683,5.109687658030163,0.8813559322033898,0.006772621974494012,0.29738058551617874,0.28256,0.9830508474576272,False,0.473876745480925,10.0,30.0,45.0,2.2857,1,6.0
361279,Maui,2022,0.7325836322096769,73,187,6.3536,0.22496147919876733,5.57032,0.573170731707317,5.218669028956066,0.8967642526964561,8.416067917793642e-05,0.18335901386748846,0.00194362,0.8613251155624037,False,1.0299154361759337e-09,8.0,30.0,30.0,1.9,2,4.0
359318,Foxy,2022,0.7323392753148181,74,43,7.254,0.5747303543913713,5.53856,0.39634146341463417,4.4889721591059075,0.736517719568567,0.999987528289635,0.8120184899845917,0.00418173,0.8798151001540832,False,4.827727367593057e-17,8.0,15.0,15.0,1.0,1,5.0
347302,Glory Islands,2022,0.7261769180284626,75,50,6.85358,0.3728813559322034,5.5292,0.2804878048780488,4.596586080271374,0.773497688751926,0.9938435429699923,0.6456086286594761,0.0,0.36517719568567025,False,5.399084018770995e-09,14.0,30.0,45.0,2.0,2,4.0
343028,Cóatl: The Card Game,2022,0.7204403803334916,76,64,6.57866,0.29121725731895226,5.5301,0.2926829268292683,4.9865413624826775,0.8520801232665639,0.2074634528794171,0.41756548536209553,0.000383439,0.7935285053929122,False,7.770098651510933e-11,10.0,20.0,30.0,1.75,1,4.0
361212,Town 66,2022,0.7200087931619396,77,161,6.83512,0.3682588597842835,5.6066,0.6646341463414634,4.827371450144421,0.8289676425269645,0.2988702496837978,0.4422187981510015,0.0105858,0.9106317411402157,False,1.57238597903736e-29,9.0,15.0,15.0,1.0,1,4.0
371138,Laniakea,2022,0.7179272814913036,78,35,7.62429,0.7226502311248074,5.53178,0.3048780487804878,5.054535480219494,0.8674884437596302,9.480734395963615e-07,0.0970724191063174,0.00133395,0.8520801232665639,False,0.0006376015427441683,8.0,30.0,40.0,2.0,2,2.0
294702,Tenpenny Parks,2022,0.7145394945021356,79,853,7.57987,0.7057010785824345,6.11048,0.9207317073170732,4.348704071718823,0.6918335901386748,0.9999999999823908,0.9738058551617874,0.226015,0.9784283513097073,False,0.4700034019664989,14.0,45.0,75.0,2.2414,1,4.0
334632,Citytrip Antwerpen,2022,0.7125070481106683,80,32,8.05506,0.8443759630200308,5.52467,0.21951219512195122,4.3770676571909295,0.6979969183359014,0.9992244731703466,0.7057010785824345,0.00229686,0.8690292758089369,False,3.3820132791183763e-07,8.0,20.0,45.0,,1,6.0
353470,Star Wars: Jabba's Palace – A Love Letter Game,2022,0.7093775273912777,81,1396,7.32802,0.6055469953775039,6.27015,0.9451219512195121,4.333164902407299,0.6841294298921418,0.9999963746162701,0.8443759630200308,0.146265,0.9722650231124808,False,4.426201801937854e-20,10.0,20.0,20.0,1.4091,2,6.0
369483,Clue: Treachery at Tudor Mansion,2022,0.7038765495472786,82,59,6.59514,0.29738058551617874,5.52341,0.1951219512195122,4.857520194727551,0.8366718027734977,0.17095544583874334,0.4067796610169492,0.000237565,0.7781201848998459,False,3.741318094086443e-09,10.0,90.0,90.0,2.0,1,6.0
357984,Ted Lasso Party Game,2022,0.7038084838934884,83,30,6.64193,0.30970724191063176,5.51682,0.1402439024390244,5.004617305475842,0.8551617873651772,6.357880322813093e-07,0.0847457627118644,0.000936019,0.827426810477658,False,5.09784259204842e-10,10.0,20.0,20.0,2.0,2,6.0
351857,Allie Gator,2022,0.7002162677433027,84,34,5.67353,0.0724191063174114,5.49994,0.04878048780487805,4.493638010698925,0.7395993836671803,0.9999997839190536,0.8998459167950693,0.0,0.36517719568567025,False,3.4226979999349373e-22,8.0,25.0,25.0,1.0,2,5.0
343133,Dictopia,2022,0.6986518925942158,85,60,7.4795,0.650231124807396,5.5549,0.5060975609756098,4.3184762913767205,0.674884437596302,0.9999972181156895,0.8489984591679507,0.012384,0.9167950693374423,False,3.571413796522535e-22,10.0,15.0,15.0,1.0,1,7.0
369869,The Two Heirs,2022,0.6951796105714751,86,43,7.57674,0.7010785824345146,5.53061,0.29878048780487804,4.3136356789652215,0.6733436055469953,0.997979201851619,0.6718027734976888,0.00198791,0.8628659476117103,False,0.048819415513851265,10.0,30.0,60.0,,1,2.0
365453,Look at the Stars,2022,0.6921064875911006,87,178,5.99713,0.11248073959938366,5.53334,0.3170731707317073,4.333538146692883,0.6856702619414484,0.9998786030938563,0.7627118644067796,0.000727587,0.8181818181818182,False,6.7128165879059835e-21,8.0,20.0,30.0,1.3333,2,8.0
360951,Catherine: The Cities of the Tsarina,2022,0.6920378795530036,88,476,6.04734,0.1617873651771957,5.63373,0.7317073170731707,4.296676965433727,0.6702619414483821,0.9944675692167301,0.6471494607087828,0.623606,0.9922958397534669,False,0.002846735412377925,8.0,30.0,45.0,2.3636,2,4.0
256513,Animal Kingdoms,2020,0.6910843461168519,89,536,7.14748,0.5362095531587057,5.85607,0.8597560975609756,4.796400995928417,0.8228043143297381,1.0077707046927195e-05,0.12942989214175654,0.0627173,0.9568567026194145,False,2.4416899953933008e-06,8.0,45.0,45.0,1.8333,1,5.0
355247,Echt Spitze,2022,0.6893709292049475,90,33,6.14545,0.17873651771956856,5.50986,0.08536585365853659,5.052811952311169,0.8659476117103235,0.04123049861153777,0.3574730354391371,0.0,0.36517719568567025,False,6.189841202553014e-20,8.0,20.0,20.0,1.0,1,4.0
346677,Oneironauts,2022,0.6846936936004488,91,51,7.33182,0.6086286594761171,5.5401,0.42073170731707316,4.283510180193554,0.6579352850539292,0.9847067339671348,0.613251155624037,0.00395298,0.8782742681047766,False,2.8141587553902437e-26,8.0,30.0,30.0,1.0,2,6.0
351040,Ready Set Bet,2022,0.6796774683662946,92,1256,7.74724,0.7411402157164869,6.37995,0.9695121951219512,4.646937103945385,0.7873651771956857,0.0396786782655049,0.3543913713405239,0.759221,0.9953775038520801,False,3.3289998014595614e-06,14.0,45.0,60.0,1.2857,2,9.0
353632,Animalia: Preventing Extinction,2022,0.6775885288948601,93,49,6.59394,0.29583975346687214,5.52751,0.24390243902439024,4.772161813456188,0.8151001540832049,0.021593545898503857,0.32819722650231126,0.000910888,0.8258859784283513,False,0.0007357861145566878,8.0,30.0,30.0,2.0,1,3.0
353546,Museum Suspects,2022,0.6768657159149086,94,187,7.05818,0.5038520801232665,5.63341,0.7195121951219512,4.736843438822399,0.8073959938366718,0.0004535251615063433,0.22650231124807396,0.00767322,0.8983050847457628,False,4.621013922004559e-09,8.0,20.0,25.0,1.6,2,4.0
366488,Ticket to Ride: Ghost Train,2022,0.66993140911033,95,96,6.79632,0.35901386748844377,5.55564,0.5182926829268293,4.242044778544079,0.6317411402157165,0.9999998566470697,0.9137134052388289,0.00718087,0.8952234206471494,False,1.220283004870899e-25,6.0,15.0,30.0,1.3333,2,4.0
359009,Cookie Run: Kingdom The Board Game,2023,0.6679489303894064,96,39,6.88974,0.3913713405238829,5.52343,0.20121951219512196,4.665498109537731,0.7966101694915254,0.030144105191470278,0.3420647149460709,0.00123536,0.8459167950693375,False,0.0765980809699132,14.0,30.0,60.0,2.0,2,4.0
370984,Tracks: Siren Bay,2022,0.6665297263993463,97,38,7.69421,0.7349768875192604,5.53728,0.3902439024390244,4.237713905054699,0.6286594761171033,0.958951960447661,0.576271186440678,0.00153425,0.8551617873651772,False,4.769326043625513e-21,12.0,25.0,45.0,1.3333,1,6.0
