bgg_id,name,year,sdj_score,sdj_rank,num_votes,avg_rating,avg_rating_rank,bayes_rating,bayes_rating_rank,rec_rating,rec_rating_rank,sdj_prob,sdj_prob_rank,r_g_score,r_g_score_rank,kennerspiel,kennerspiel_score,min_age,min_time,max_time,complexity,min_players,max_players
258779,Planet Unknown,2022,0.891241924324164,11,3256,7.97911,0.8417818740399385,7.04275,1.0,5.6244097186181,0.9554531490015361,0.9077065797862794,0.8771121351766513,1.87352,0.9984639016897081,False,0.006036851580292043,10.0,60.0,80.0,2.2333,1,6.0
359406,Ecosystem: Coral Reef,2022,0.8854363809173077,12,155,7.15802,0.5960061443932412,5.62464,0.6844919786096256,5.700441866992952,0.9615975422427036,0.9510129588867526,0.946236559139785,0.0163174,0.9047619047619048,False,2.0700873507409277e-16,10.0,15.0,20.0,1.6667,1,6.0
348096,Kites,2022,0.8826826209807908,13,785,7.06575,0.5483870967741935,5.94754,0.8983957219251337,5.688986813640031,0.9585253456221198,0.9144345015728909,0.8894009216589862,0.0458297,0.9385560675883257,False,2.4016586699882103e-27,10.0,10.0,10.0,1.25,2,6.0
369410,ChronoCops: Einsteins Relativitätskrise,2022,0.8811609909080034,14,38,7.39474,0.6943164362519201,5.53624,0.2994652406417112,5.708729714843269,0.9631336405529954,0.9232752932215194,0.9047619047619048,0.00289441,0.8387096774193549,False,9.041765426960734e-16,12.0,90.0,120.0,1.0,1,6.0
353150,FYFE,2022,0.8805029893342662,15,524,7.08127,0.5606758832565284,5.82862,0.839572192513369,5.765735320650527,0.9646697388632872,0.8339627884313853,0.783410138248848,0.0555976,0.9508448540706606,False,0.046631801567649525,10.0,30.0,45.0,2.1429,2,5.0
370164,Fun Facts,2022,0.8802278681323985,16,595,6.99866,0.4592933947772657,5.85981,0.8609625668449198,6.059014589160299,0.9769585253456221,0.6646352842682971,0.5837173579109063,0.0899269,0.9600614439324117,False,1.2016004172533415e-27,8.0,30.0,30.0,1.0,4,8.0
367662,Applejack,2022,0.8774390346143696,17,404,7.09316,0.5698924731182796,5.77142,0.8235294117647058,6.019031990540425,0.9754224270353302,0.6650892755503715,0.5883256528417818,0.0503121,0.946236559139785,False,4.574758064190993e-07,8.0,30.0,60.0,2.0,1,4.0
347013,Get on Board: New York & London,2022,0.8704704642044466,18,1748,7.00157,0.5345622119815668,6.21332,0.946524064171123,6.239541736995073,0.9815668202764977,0.5011413793983629,0.434715821812596,0.00725581,0.8832565284178188,False,0.07516884533837498,8.0,30.0,30.0,1.9091,2,5.0
367992,Swindler,2022,0.8642403020158761,19,192,6.57416,0.31490015360983103,5.58988,0.6256684491978609,6.339249514539671,0.9846390168970814,0.42484244187277326,0.3870967741935484,0.0206912,0.9155145929339478,False,1.3990473176162286e-05,10.0,45.0,60.0,,2,4.0
298635,Alice's Garden,2020,0.8634032083238539,20,687,7.15713,0.5944700460829493,5.91809,0.8770053475935828,6.568538748869576,0.989247311827957,0.25037299610802577,0.2196620583717358,0.0535985,0.9493087557603687,False,6.730613133195618e-14,8.0,30.0,45.0,1.3125,1,4.0
363481,Fancy Feathers,2022,0.8574399818219518,21,255,6.68374,0.3548387096774194,5.63586,0.7005347593582888,5.986409269906066,0.9738863287250384,0.5383776692583669,0.46236559139784944,0.00899496,0.8924731182795699,False,5.9948878755831325e-12,8.0,15.0,30.0,1.4444,2,2.0
370591,Dorfromantik: The Board Game,2022,0.8567510635171915,22,797,8.02327,0.8955453149001537,6.21352,0.9518716577540107,6.507831262061227,0.9877112135176651,0.134824475336423,0.09831029185867896,0.423329,0.989247311827957,False,3.9239868455562216e-19,8.0,30.0,60.0,1.7419,1,6.0
357563,Akropolis,2022,0.855025188901733,23,2593,7.66185,0.7880184331797235,6.71339,0.983957219251337,6.593992628181916,0.9907834101382489,0.06269020384081099,0.0445468509984639,0.690168,0.9938556067588326,False,5.481202902884949e-07,8.0,20.0,30.0,1.7826,2,4.0
357465,Dice Cup,2022,0.8525653737945487,24,43,6.95233,0.4377880184331797,5.52996,0.24064171122994651,5.392054451139183,0.9293394777265745,0.956172816068982,0.9493087557603687,0.00119303,0.8064516129032258,False,2.2587138347099206e-08,8.0,15.0,20.0,2.0,2,6.0
375651,That's Not a Hat,2023,0.8478157175910384,25,108,6.71621,0.36251920122887865,5.56214,0.5454545454545454,5.441850841881875,0.9324116743471582,0.8668063539214306,0.8279569892473119,0.00345979,0.8448540706605223,False,5.149672159208084e-25,8.0,15.0,15.0,1.0,3,8.0
355735,Hungry Monkey,2022,0.8457783800409922,26,179,6.98916,0.45622119815668205,5.62492,0.6898395721925134,5.357597399795255,0.9247311827956989,0.854655394811701,0.8172043010752689,0.0304702,0.9308755760368663,False,3.853191326266661e-23,8.0,15.0,30.0,1.3,2,6.0
318243,HITSTER,2022,0.8450941954284388,27,402,7.5791,0.7695852534562212,5.85619,0.8502673796791443,5.531545856284811,0.9431643625192012,0.6280942552994667,0.5453149001536098,0.279406,0.9815668202764977,False,2.034823890202793e-11,16.0,30.0,30.0,1.0,2,10.0
358790,Farm Club,2022,0.8417942709566694,28,241,6.13087,0.1781874039938556,5.57212,0.5882352941176471,5.657824837315065,0.956989247311828,0.6680417278669196,0.5898617511520737,0.000765043,0.7818740399385561,False,1.2137345096930986e-11,8.0,20.0,20.0,1.75,2,5.0
348503,80 Days,2022,0.8391811368051365,29,64,7.18281,0.6144393241167435,5.54993,0.45454545454545453,6.11405736661773,0.978494623655914,0.29179678976341195,0.2626728110599078,0.00343662,0.8433179723502304,False,0.4169371176963901,10.0,45.0,75.0,2.0,2,4.0
353543,Lost Seas,2022,0.838353792825678,30,403,6.90097,0.42089093701996927,5.73587,0.8021390374331551,5.799090930388999,0.967741935483871,0.420542377918968,0.3794162826420891,0.0182079,0.9078341013824884,False,1.3118860313649936e-09,7.0,20.0,30.0,1.7143,2,4.0
275215,Namiji,2022,0.8354582236116488,31,790,7.09147,0.5668202764976958,5.95518,0.9037433155080213,5.178496814653159,0.890937019969278,0.9402491442088771,0.9308755760368663,0.212222,0.9738863287250384,False,0.2177521729450225,8.0,30.0,45.0,1.7619,2,5.0
366457,Sbam!,2022,0.8349329025034663,32,35,5.70063,0.0890937019969278,5.50381,0.053475935828877004,5.53135338389034,0.9416282642089093,0.9660484742014203,0.967741935483871,0.0,0.34101382488479265,False,1.4290178820416004e-22,8.0,20.0,20.0,1.0,2,6.0
355881,Cubosaurs,2022,0.8337028794286547,33,342,6.11421,0.17204301075268819,5.59066,0.6310160427807486,5.226764504894351,0.9078341013824884,0.9582244571086252,0.9508448540706606,0.00238878,0.8341013824884793,False,2.107975769522407e-12,8.0,20.0,20.0,1.3333,2,5.0
368103,Sauscharf,2022,0.8329955619387701,34,112,6.61795,0.3317972350230415,5.5601,0.5347593582887701,5.500433965050027,0.9354838709677419,0.6899695154191336,0.6113671274961597,0.00303415,0.8402457757296466,False,0.051140684853276074,10.0,30.0,30.0,2.0,2,4.0
364579,Joomo,2022,0.831960005317318,35,77,7.37922,0.6897081413210445,5.56571,0.5614973262032086,5.214392374164759,0.9032258064516129,0.877765488114366,0.8356374807987711,0.00864032,0.890937019969278,False,0.0004636901779273019,8.0,25.0,45.0,,2,6.0
358816,Rear Window,2022,0.8255285856174985,36,627,7.59142,0.7772657450076805,6.00829,0.9090909090909091,5.592987642207783,0.9523809523809523,0.35730391858772503,0.3302611367127496,0.272591,0.9800307219662059,False,7.568470185230675e-07,13.0,40.0,40.0,1.5,3,5.0
353152,Framework,2022,0.8208592199259737,37,487,7.2877,0.6605222734254992,5.84734,0.8449197860962567,5.904487399600993,0.9692780337941628,0.14677077050104315,0.11367127496159754,0.139528,0.9662058371735791,False,1.4706567875435737e-11,8.0,30.0,30.0,1.8,1,4.0
365103,Voll auf die 18,2022,0.8160483336104324,38,72,6.54306,0.2995391705069124,5.53201,0.26737967914438504,5.699602412459054,0.9600614439324117,0.33965807373711526,0.3102918586789555,0.00207166,0.82642089093702,False,1.0586976801216606e-09,10.0,18.0,18.0,2.0,2,5.0
341496,Caesar's Empire,2022,0.813932409168357,39,580,7.3148,0.6682027649769585,5.91822,0.8823529411764706,5.0601219980970455,0.8740399385560675,0.8440737899264452,0.8033794162826421,0.17054,0.9692780337941628,False,2.666418237638072e-05,10.0,30.0,60.0,1.4348,2,5.0
340348,Hot & Cold,2021,0.8121156266560733,40,47,7.07181,0.5529953917050692,5.53896,0.33689839572192515,5.213051495921315,0.8986175115207373,0.7825225594225519,0.7050691244239631,0.000528522,0.7649769585253456,False,1.0822501466107205e-23,8.0,15.0,30.0,1.0,3,8.0
351765,Der Abenteuer Club,2022,0.8107634092185827,41,55,7.02812,0.5422427035330261,5.53843,0.32620320855614976,5.305455926492771,0.9185867895545314,0.6312020138346943,0.5499231950844854,0.000758605,0.7803379416282642,False,2.9305298832396944e-13,8.0,20.0,40.0,1.3333,2,5.0
367295,Powerline,2022,0.8072819850890423,42,98,6.51888,0.29185867895545314,5.548,0.44385026737967914,5.313534228357552,0.9201228878648233,0.5770568911719414,0.5069124423963134,0.00362102,0.847926267281106,False,4.537905598617934e-08,8.0,45.0,45.0,2.3333,1,6.0
351040,Ready Set Bet,2022,0.8063465828160171,43,1645,7.71248,0.8003072196620584,6.50483,0.9786096256684492,5.108543799892649,0.880184331797235,0.658200739136274,0.565284178187404,0.871531,0.9953917050691244,False,2.335938246545016e-06,14.0,45.0,60.0,1.2759,2,9.0
320718,Hidden Leaders,2022,0.8063035849956154,44,2069,6.93196,0.42857142857142855,6.17499,0.93048128342246,5.213557423593965,0.901689708141321,0.5826718248900137,0.511520737327189,0.14137,0.967741935483871,False,0.0077387690552965915,10.0,20.0,40.0,1.7636,2,6.0
368093,Bohnanza: Das Würfelspiel,2022,0.8052966440375431,45,47,5.98098,0.11367127496159754,5.51155,0.0855614973262032,5.241526522790916,0.9093701996927803,0.9184531685864706,0.9001536098310292,0.0,0.34101382488479265,False,2.615263714378895e-15,10.0,30.0,30.0,1.0,2,5.0
359970,Challengers!,2022,0.8042389419687456,46,1084,7.42097,0.7019969278033794,6.15003,0.9197860962566845,5.571857688683165,0.9493087557603687,0.16248728391359354,0.13517665130568357,0.669111,0.9923195084485407,False,3.486714308919249e-12,8.0,45.0,45.0,1.8158,1,8.0
355940,7Seas,2022,0.8040847857178843,47,32,5.73438,0.09216589861751152,5.49946,0.0374331550802139,5.276204867032707,0.9170506912442397,0.8686763144031685,0.8310291858678955,0.0,0.34101382488479265,False,1.1872940932061268e-09,7.0,30.0,30.0,2.0,2,4.0
348581,Beetle to the Bubble,2022,0.8032445567053831,48,62,7.27742,0.6589861751152074,5.54498,0.40641711229946526,5.539624769239368,0.9447004608294931,0.2873256213504509,0.25806451612903225,0.00489969,0.8663594470046083,False,1.0140716040167955e-11,8.0,10.0,30.0,2.0,2,5.0
294702,Tenpenny Parks,2022,0.8025532022421058,49,979,7.58474,0.7711213517665131,6.16372,0.9251336898395722,4.900016752366489,0.8279569892473119,0.9865972069629267,0.9846390168970814,0.260851,0.978494623655914,False,0.3353571906096045,14.0,45.0,75.0,2.2258,1,4.0
353288,Trekking Through History,2022,0.8011606900277682,50,1502,7.782,0.8141321044546851,6.49249,0.9732620320855615,5.266831389464125,0.9139784946236559,0.38271016022610055,0.3486943164362519,0.416676,0.9877112135176651,False,0.016375585813073152,10.0,30.0,60.0,1.7955,2,4.0
362860,Dice Hunters of Therion,2022,0.7991642381982799,51,249,6.41747,0.2457757296466974,5.60749,0.6631016042780749,5.244296870015747,0.9109062980030722,0.5484277724415678,0.47465437788018433,0.00813374,0.8878648233486943,False,1.1395122236757285e-17,8.0,30.0,30.0,1.0909,2,4.0
356997,Exacto,2022,0.7967264531778901,52,31,6.63753,0.33947772657450076,5.51347,0.09090909090909091,5.509687514936662,0.9385560675883257,0.5596330637992301,0.48540706605222733,0.0,0.34101382488479265,False,3.248803190211786e-30,5.0,15.0,15.0,1.0,2,6.0
360696,Split,2022,0.7943303426775983,53,31,5.9129,0.10906298003072197,5.50695,0.06417112299465241,5.224125227847827,0.9062980030721967,0.8339021324445364,0.7818740399385561,0.0,0.34101382488479265,False,1.0339226144149947e-17,8.0,10.0,15.0,1.0,2,5.0
322564,Fjords,2022,0.7935054692507316,54,744,7.11401,0.5852534562211982,5.94232,0.893048128342246,5.249836118541078,0.9124423963133641,0.39531364461909135,0.36098310291858676,0.0885149,0.9585253456221198,False,1.6299931536423375e-17,8.0,30.0,45.0,1.4167,2,4.0
354273,Old London Bridge,2022,0.7922080068748519,55,334,7.15705,0.5929339477726574,5.7441,0.8074866310160428,5.558022908519288,0.946236559139785,0.13045690245546127,0.09370199692780339,0.027316,0.9231950844854071,False,1.8105559919068082e-08,10.0,45.0,45.0,1.8,2,4.0
353632,Animalia: Preventing Extinction,2022,0.7897839696269255,56,54,6.59759,0.32565284178187404,5.52969,0.23529411764705882,5.201035204568185,0.8955453149001537,0.6229347799512479,0.5391705069124424,0.000182813,0.7250384024577573,False,0.0007357861145566878,8.0,30.0,30.0,2.0,1,3.0
322568,The Gardens,2022,0.7895325047287473,57,137,6.68229,0.3533026113671275,5.56576,0.5668449197860963,4.987694210462816,0.8525345622119815,0.8752442703435764,0.8341013824884793,0.000772152,0.783410138248848,False,8.919242064717955e-06,10.0,30.0,45.0,1.8,1,4.0
366753,Disney Villains: The Card Game,2022,0.7887197567997839,58,38,6.9743,0.45314900153609833,5.53007,0.24598930481283424,4.95527874785912,0.8402457757296466,0.9332839699287357,0.9247311827956989,0.000611719,0.7711213517665131,False,3.3463987182796145e-10,8.0,15.0,25.0,,3,6.0
363039,13 Words,2022,0.7884675335061051,59,92,6.04696,0.1597542242703533,5.52049,0.13368983957219252,5.222007228221423,0.9047619047619048,0.5428321194404572,0.4685099846390169,0.00119348,0.8079877112135176,False,6.302601653418242e-24,8.0,20.0,20.0,1.0,2,8.0
368109,Armadillo,2022,0.7880087473281574,60,81,6.46272,0.2519201228878648,5.53366,0.28342245989304815,5.17451220279018,0.8894009216589862,0.8437853164808983,0.8018433179723502,0.0,0.34101382488479265,False,7.965888047257675e-18,8.0,20.0,20.0,1.0,2,6.0
363351,Helsinki,2022,0.785051099703853,61,108,6.32861,0.22119815668202766,5.54449,0.40106951871657753,5.574325313237349,0.9508448540706606,0.13374549193482885,0.0967741935483871,0.00176521,0.8187403993855606,False,1.1922787731513874e-09,10.0,45.0,45.0,1.75,2,4.0
361212,Town 66,2022,0.7848641841794017,62,241,6.85811,0.39938556067588327,5.65805,0.7540106951871658,5.430722083415301,0.9308755760368663,0.21241547786571507,0.17665130568356374,0.0094325,0.8940092165898618,False,2.1697670146469938e-26,9.0,15.0,15.0,1.2,1,4.0
346677,Oneironauts,2022,0.7824265403187528,63,56,7.31112,0.6666666666666666,5.54288,0.37967914438502676,4.885113232647724,0.8248847926267281,0.9059530733260374,0.8755760368663594,0.00507588,0.8678955453149002,False,2.8141587553902437e-26,8.0,30.0,30.0,1.0,2,6.0
370566,Triggs,2022,0.7803358412278292,64,54,6.47778,0.25499231950844853,5.52861,0.2192513368983957,5.199204676533121,0.8940092165898618,0.7348342531022805,0.6620583717357911,0.0,0.34101382488479265,False,4.575380334332947e-25,8.0,20.0,20.0,1.0,2,4.0
359878,Splito,2022,0.7774411683271518,65,319,6.55304,0.30261136712749614,5.64314,0.7112299465240641,4.846018245762062,0.8172043010752689,0.9503522756171271,0.9447004608294931,0.00362446,0.8494623655913979,False,4.932328424575761e-13,8.0,15.0,20.0,1.2857,3,8.0
358805,Infernal Wagon,2022,0.7763162998027825,66,90,6.56056,0.30414746543778803,5.54161,0.3582887700534759,4.935444826426879,0.8341013824884793,0.8916310630905363,0.8571428571428571,0.000169259,0.7219662058371735,False,7.223399736619132e-20,7.0,7.0,7.0,1.25,2,5.0
336597,Fairy Lights,2022,0.7758115015547884,67,33,6.53939,0.2964669738863287,5.51078,0.06951871657754011,5.0663406989739554,0.8771121351766513,0.8185923048337825,0.7572964669738863,0.0,0.34101382488479265,False,5.735443330603999e-23,8.0,20.0,20.0,1.0,2,6.0
369007,Scotland Yard: Sherlock Holmes Edition,2022,0.7736119282246036,68,31,7.37355,0.6881720430107527,5.52379,0.17647058823529413,5.324132277335945,0.9216589861751152,0.226597856194065,0.19508448540706605,0.000542955,0.7695852534562212,False,1.136141930113447e-05,10.0,45.0,60.0,,2,6.0
365983,Mada,2022,0.7698980481606106,69,59,6.88541,0.4147465437788018,5.53608,0.29411764705882354,4.8726781125910446,0.8218125960061444,0.8673407935444981,0.8294930875576036,0.000730591,0.7772657450076805,False,3.7656002690699086e-25,6.0,20.0,20.0,1.0,2,5.0
373063,GRUNN: Pioniers in de Provincie,2022,0.7653178674811503,70,31,7.3871,0.6912442396313364,5.5229,0.1657754010695187,4.990769175151037,0.8556067588325653,0.6242650922921006,0.5422427035330261,5.98869e-05,0.7019969278033794,False,1.5891835258288877e-09,8.0,30.0,60.0,2.0,1,6.0
365840,Festival,2022,0.7649633069408391,71,44,6.525,0.29339477726574503,5.52094,0.1443850267379679,4.816482860510364,0.8110599078341014,0.9049120275096469,0.8725038402457758,0.000829373,0.7880184331797235,False,7.441565783581526e-10,8.0,15.0,30.0,2.0,2,4.0
361279,Maui,2022,0.763341086563466,72,233,6.39216,0.23809523809523808,5.58922,0.6203208556149733,5.3425285941011555,0.9231950844854071,0.1401791952904104,0.10599078341013825,0.00105799,0.8003072196620584,False,1.0299154361759337e-09,8.0,30.0,30.0,1.9,2,4.0
347302,Glory Islands,2022,0.7600940233576589,73,51,6.81724,0.3824884792626728,5.52864,0.22459893048128343,4.955855221029835,0.8433179723502304,0.6785580144481992,0.5975422427035331,2.05284e-05,0.6927803379416283,False,5.399084018770995e-09,14.0,30.0,45.0,2.0,2,4.0
363183,Tokaido Duo,2022,0.759790814610194,74,297,7.50705,0.7542242703533026,5.76559,0.8181818181818182,5.268243065467174,0.9155145929339478,0.023215961237616052,0.01228878648233487,0.115618,0.9631336405529954,False,4.0004788899001746e-05,8.0,20.0,30.0,2.0,2,2.0
330592,Phantom Ink,2022,0.7586388353640027,75,340,7.55341,0.7619047619047619,5.80055,0.8342245989304813,5.038079606532015,0.8678955453149002,0.32586562250557194,0.3010752688172043,0.126699,0.9646697388632872,False,6.029830011759647e-10,13.0,10.0,15.0,1.1429,4,8.0
365597,Chaotic Studio,2022,0.7578275525858263,76,33,6.67273,0.35176651305683565,5.51614,0.11229946524064172,4.952365593198058,0.837173579109063,0.6979966126568956,0.6175115207373272,1.27651e-05,0.6881720430107527,False,3.660160057668514e-26,6.0,20.0,20.0,1.0,3,6.0
352710,Ouch!,2022,0.7557023016600874,77,257,6.10591,0.1674347158218126,5.55317,0.4919786096256685,4.843727038085752,0.815668202764977,0.7506393872543897,0.6804915514592934,0.0076761,0.8847926267281107,False,4.627426235488251e-18,5.0,10.0,15.0,1.0,2,5.0
356133,Quirky Circuits: Penny & Gizmo's Snow Day!,2022,0.7439420084058532,78,214,7.08659,0.5622119815668203,5.65696,0.7486631016042781,4.925282154082937,0.8310291858678955,0.44876178463324384,0.3978494623655914,0.0353272,0.9339477726574501,False,9.034868881574042e-19,7.0,15.0,30.0,1.3333,2,4.0
354425,Distant Suns,2022,0.7417319384119285,79,74,6.61099,0.3302611367127496,5.53808,0.3155080213903743,4.979609748972658,0.8494623655913979,0.4011892536529056,0.3686635944700461,0.00180994,0.8218125960061444,False,2.8307410900365757e-14,10.0,15.0,30.0,1.5,2,4.0
338460,The Isle of Cats: Explore & Draw,2022,0.7404390591337008,80,1012,7.54491,0.7603686635944701,6.19805,0.9358288770053476,4.960175077147053,0.847926267281106,0.24243306877988965,0.21351766513056836,0.293772,0.9831029185867896,False,0.12713925666486206,10.0,30.0,45.0,2.2353,1,6.0
353546,Museum Suspects,2022,0.7378564640615513,81,220,6.97939,0.45468509984639016,5.64945,0.7219251336898396,5.062555831614317,0.8755760368663594,0.1395495053809342,0.10445468509984639,0.0120823,0.9001536098310292,False,4.621013922004559e-09,8.0,20.0,25.0,1.6,2,4.0
370235,Left Right Dilemma,2022,0.7367698203509928,82,107,6.00654,0.15668202764976957,5.527,0.20320855614973263,4.770942865045296,0.7956989247311828,0.7237454043233046,0.6497695852534562,0.00182783,0.8233486943164362,False,0.0005200343272515329,18.0,25.0,35.0,,3,6.0
360951,Catherine: The Cities of the Tsarina,2022,0.7344108479649152,83,529,6.22851,0.19969278033794163,5.68065,0.786096256684492,4.611218682173311,0.7619047619047619,0.8197030215370018,0.7619047619047619,0.899841,0.9969278033794163,False,0.002846735412377925,8.0,30.0,45.0,2.3636,2,4.0
362600,Abrakadabrien: Das magische Kartenspiel,2022,0.732093693103531,84,115,6.8587,0.4009216589861751,5.57758,0.6042780748663101,4.578099552152127,0.7511520737327189,0.8893445647222771,0.8540706605222734,0.00843487,0.8894009216589862,False,5.5113245611889095e-18,8.0,30.0,30.0,1.3333,2,6.0
355035,Zinga,2022,0.7319694917788495,85,45,5.65111,0.08448540706605223,5.50367,0.0481283422459893,4.890483268853061,0.82642089093702,0.7402162533329126,0.6682027649769585,0.0,0.34101382488479265,False,2.6321818023926548e-20,8.0,15.0,15.0,1.0,2,4.0
356039,Volto,2022,0.7290881089367311,86,30,6.8,0.3740399385560676,5.52366,0.1711229946524064,5.052883157151124,0.869431643625192,0.1358093215174763,0.10138248847926268,0.00229878,0.8310291858678955,False,8.862888174488064e-08,6.0,5.0,5.0,,2,2.0
366756,AEOLOS,2022,0.7222375243085972,87,75,7.45702,0.717357910906298,5.55028,0.45989304812834225,4.990120821118537,0.8540706605222734,0.12046819856447025,0.08448540706605223,0.0038484,0.8540706605222734,False,0.00015751718987706904,10.0,60.0,60.0,,2,4.0
361084,Yoxii,2022,0.720695842812551,88,98,6.90306,0.42242703533026116,5.56307,0.5508021390374331,5.0259436901136505,0.8632872503840245,0.05192891538489929,0.03686635944700461,0.0112687,0.8970814132104454,False,2.2876499979489883e-05,8.0,15.0,15.0,,2,2.0
363307,Evergreen,2022,0.7164970744347449,89,983,7.58924,0.7741935483870968,6.20072,0.9411764705882353,4.955781664101231,0.8417818740399385,0.03907397680597471,0.02457757296466974,0.172468,0.9708141321044547,False,7.448066648029884e-05,8.0,45.0,45.0,2.087,1,4.0
370649,Combi-Nations,2022,0.7142535652359752,90,98,7.01274,0.5391705069124424,5.57328,0.5989304812834224,4.540461869750693,0.7342549923195084,0.8480232868583812,0.8110599078341014,0.00101817,0.7956989247311828,False,1.4811247022149178e-05,9.0,30.0,40.0,2.0,1,5.0
241067,Octopus's Garden,2022,0.712529161417279,91,32,7.0875,0.5637480798771122,5.52522,0.18716577540106952,4.519943916890314,0.7265745007680492,0.9157658899236544,0.8955453149001537,0.000110597,0.7142857142857143,False,5.4547939573308483e-08,10.0,30.0,45.0,2.0,2,4.0
353470,Star Wars: Jabba's Palace – A Love Letter Game,2022,0.7048477776573014,92,1572,7.29837,0.663594470046083,6.30354,0.9572192513368984,4.399990691483333,0.6682027649769585,0.9944855593815222,0.9953917050691244,0.193818,0.9723502304147466,False,7.502345635321871e-21,10.0,20.0,20.0,1.36,2,6.0
368465,Qawale,2022,0.7021496781730964,93,107,8.01769,0.8940092165898618,5.60859,0.6684491978609626,4.787949048992746,0.8018433179723502,0.1793712759900736,0.1490015360983103,0.0425344,0.9370199692780338,False,2.2876499979489883e-05,8.0,15.0,15.0,,2,2.0
348072,Kinoko,2022,0.7007089116962678,94,81,6.56337,0.30568356374807987,5.54324,0.39037433155080214,4.492793968305829,0.706605222734255,0.9107537986890997,0.8847926267281107,0.000434326,0.7572964669738863,False,1.933096250790728e-25,8.0,20.0,20.0,1.0,2,4.0
359893,Sounds Fishy,2022,0.6998436187097645,95,168,6.97202,0.45161290322580644,5.60416,0.6577540106951871,4.665692576973685,0.7711213517665131,0.4077058953326541,0.37327188940092165,0.0330641,0.9324116743471582,False,1.9061803197585864e-19,10.0,30.0,30.0,1.0,4,10.0
351038,Yak,2022,0.6992984422095256,96,352,6.57835,0.3195084485407066,5.65171,0.732620320855615,4.750691340236736,0.7864823348694316,0.35051041289193113,0.3225806451612903,0.00391483,0.8571428571428571,False,4.5024508964098924e-07,8.0,30.0,60.0,,2,4.0
365453,Look at the Stars,2022,0.6951892129802905,97,210,6.01305,0.15821812596006143,5.54227,0.37433155080213903,4.517399157294785,0.7219662058371735,0.7830741171399642,0.7096774193548387,0.000806682,0.7864823348694316,False,6.7128165879059835e-21,8.0,20.0,30.0,1.3333,2,8.0
366129,Gang of Dice,2022,0.6925602145070984,98,239,6.65146,0.34101382488479265,5.62415,0.679144385026738,4.677591926541958,0.7757296466973886,0.3411091366804654,0.3118279569892473,0.00976737,0.8955453149001537,False,2.1004078288920513e-10,8.0,30.0,30.0,1.0,2,4.0
