bgg_id,name,year,sdj_score,sdj_rank,num_votes,avg_rating,avg_rating_rank,bayes_rating,bayes_rating_rank,rec_rating,rec_rating_rank,sdj_prob,sdj_prob_rank,r_g_score,r_g_score_rank,kennerspiel,kennerspiel_score,min_age,min_time,max_time,complexity,min_players,max_players
369410,ChronoCops: Einsteins Relativitätskrise,2022,0.9644194756554307,20,40,7.35,0.7097378277153558,5.53704,0.42696629213483145,6.396530534328249,0.9644194756554307,0.47265608898363337,0.020599250936329586,0.00363212,0.4887640449438202,False,1.0175080921642111e-08,12.0,90.0,120.0,1.0,1.0,6.0
355881,Cubosaurs,2022,0.9625468164794008,21,369,6.15111,0.1104868913857678,5.60278,0.7827715355805244,6.2015909901884,0.9625468164794008,0.5268437209699232,0.8389513108614233,0.000375754,0.22659176029962547,False,6.342252676244723e-08,8.0,20.0,20.0,1.2857,2.0,5.0
353150,FYFE,2022,0.9606741573033708,22,524,7.08127,0.5337078651685393,5.82862,0.9382022471910112,6.189826866020924,0.9606741573033708,0.5125488828842352,0.28651685393258425,0.0445826,0.8445692883895131,False,0.12705655361844168,10.0,30.0,45.0,2.1429,2.0,5.0
358790,Farm Club,2022,0.9588014981273408,23,251,6.1157,0.10299625468164794,5.57257,0.6853932584269663,6.146197735582714,0.9588014981273408,0.5267149054108131,0.8239700374531835,0.00174649,0.38764044943820225,False,4.765518338152594e-09,8.0,20.0,20.0,1.75,2.0,5.0
258779,Planet Unknown,2022,0.9569288389513109,24,3256,7.97911,0.9382022471910112,7.04275,0.99812734082397,6.133981873614736,0.9569288389513109,0.49408477765505826,0.07865168539325842,1.85168,0.99812734082397,False,0.070018659437162,10.0,60.0,80.0,2.2333,1.0,6.0
355735,Hungry Monkey,2022,0.9550561797752809,25,216,6.93106,0.4250936329588015,5.64117,0.8389513108614233,6.083491202152129,0.9550561797752809,0.5201326948491161,0.4794007490636704,0.0359866,0.8277153558052435,False,4.869172173895651e-15,8.0,15.0,30.0,1.2727,2.0,6.0
363351,Helsinki,2022,0.9531835205992509,26,108,6.32861,0.14606741573033707,5.54449,0.5,6.0405226810486745,0.9531835205992509,0.51407327574216,0.32771535580524347,0.00393386,0.5037453183520599,False,9.503813526924597e-07,10.0,45.0,45.0,1.75,2.0,4.0
351040,Ready Set Bet,2022,0.951310861423221,27,1645,7.71248,0.8558052434456929,6.50483,0.9925093632958801,6.040362084402936,0.951310861423221,0.5052622489497667,0.1853932584269663,0.879898,0.9943820224719101,False,3.257353722830375e-05,14.0,45.0,60.0,1.2759,2.0,9.0
348096,Kites,2022,0.949438202247191,28,928,7.07212,0.5205992509363296,6.00333,0.9662921348314607,6.038214488134884,0.949438202247191,0.5321485815529591,0.9850187265917603,0.0620053,0.8801498127340824,False,7.244184668764827e-17,10.0,10.0,10.0,1.1667,2.0,6.0
367662,Applejack,2022,0.947565543071161,29,404,7.09316,0.5430711610486891,5.77142,0.9232209737827716,6.03082276017939,0.947565543071161,0.5027742605596884,0.1104868913857678,0.058505,0.8726591760299626,False,3.189718493476608e-05,8.0,30.0,60.0,2.0,1.0,4.0
363481,Fancy Feathers,2022,0.9456928838951311,30,255,6.68374,0.2940074906367041,5.63586,0.8314606741573034,6.00181137397504,0.9456928838951311,0.5198915288384378,0.45880149812734083,0.0148878,0.702247191011236,False,1.7633584717141165e-07,8.0,15.0,30.0,1.4444,2.0,2.0
370164,Fun Facts,2022,0.9438202247191011,31,595,6.99866,0.45318352059925093,5.85981,0.9419475655430711,5.9924876504072335,0.9438202247191011,0.5215092096100841,0.599250936329588,0.0722493,0.900749063670412,False,5.909119243839149e-15,8.0,30.0,30.0,1.0,4.0,8.0
354273,Old London Bridge,2022,0.9419475655430711,32,348,7.17423,0.5973782771535581,5.75575,0.9138576779026217,5.928542768388842,0.9419475655430711,0.5140981406241679,0.33146067415730335,0.0326877,0.8183520599250936,False,3.0733801221764367e-06,10.0,45.0,45.0,1.8,2.0,4.0
363183,Tokaido Duo,2022,0.9400749063670412,33,297,7.50705,0.7902621722846442,5.76559,0.9194756554307116,5.901108228731332,0.9400749063670412,0.5202956914293688,0.5037453183520599,0.119237,0.9382022471910112,False,0.0004900067608958568,8.0,20.0,30.0,2.0,2.0,2.0
367992,Swindler,2022,0.9382022471910112,34,217,6.5316,0.20973782771535582,5.59825,0.7696629213483146,5.896350028844167,0.9382022471910112,0.5047737628059354,0.17415730337078653,0.0168345,0.7247191011235955,False,1.5288113206341105e-06,10.0,45.0,60.0,1.8333,2.0,4.0
367295,Powerline,2022,0.9363295880149812,35,98,6.51888,0.20599250936329588,5.548,0.5468164794007491,5.867769497026103,0.9363295880149812,0.5139771439486445,0.3202247191011236,0.00344784,0.4850187265917603,False,0.0001231879460407602,8.0,45.0,45.0,2.3333,1.0,6.0
351765,Der Abenteuer Club,2022,0.9344569288389513,36,61,6.9024,0.4101123595505618,5.54276,0.4794007490636704,5.847899276389695,0.9344569288389513,0.5143146320785263,0.34831460674157305,0.000530385,0.250936329588015,False,2.568828808387236e-07,8.0,20.0,40.0,1.5,2.0,5.0
361279,Maui,2022,0.9325842696629213,37,233,6.39216,0.16666666666666666,5.58922,0.7397003745318352,5.781701737399059,0.9325842696629213,0.5215241148864365,0.602996254681648,0.00277295,0.4550561797752809,False,3.4524347110670887e-07,8.0,30.0,30.0,1.9,2.0,4.0
368109,Armadillo,2022,0.9307116104868914,38,90,6.42756,0.17415730337078653,5.53688,0.4232209737827715,5.763538632518434,0.9307116104868914,0.5266509475743529,0.8164794007490637,0.000263147,0.2153558052434457,False,2.730568354808031e-09,8.0,20.0,20.0,1.0,2.0,6.0
320718,Hidden Leaders,2022,0.9288389513108615,39,2133,6.92191,0.42134831460674155,6.17878,0.9775280898876404,5.761256440571559,0.9288389513108615,0.5147487980671276,0.3782771535580524,0.0881958,0.9157303370786517,False,0.011215288873081234,10.0,20.0,40.0,1.7544,2.0,6.0
354328,Overbooking,2022,0.9269662921348315,40,45,6.66333,0.2902621722846442,5.52731,0.28277153558052437,5.710088641032211,0.9269662921348315,0.5218120566468246,0.6404494382022472,0.0,0.12734082397003746,False,3.233320830407963e-08,10.0,30.0,30.0,1.6667,2.0,4.0
370235,Left Right Dilemma,2022,0.9250936329588015,41,119,6.07227,0.09550561797752809,5.53382,0.37640449438202245,5.691066923752069,0.9250936329588015,0.5192827278017046,0.42696629213483145,0.00166632,0.3782771535580524,False,3.517396115026876e-11,18.0,25.0,35.0,1.0,3.0,6.0
358805,Infernal Wagon,2022,0.9232209737827716,42,101,6.47228,0.19101123595505617,5.54226,0.4756554307116105,5.68177653587826,0.9232209737827716,0.53316958570687,0.9906367041198502,0.000191361,0.20224719101123595,False,4.57990725439694e-12,7.0,7.0,7.0,1.25,2.0,5.0
368103,Sauscharf,2022,0.9213483146067416,43,112,6.61795,0.2602996254681648,5.5601,0.6273408239700374,5.681744102501667,0.9213483146067416,0.5219745158955987,0.6629213483146067,0.000900642,0.31273408239700373,False,0.036052245661452674,10.0,30.0,30.0,2.0,2.0,4.0
341496,Caesar's Empire,2022,0.9194756554307116,44,580,7.3148,0.6928838951310862,5.91822,0.9531835205992509,5.678100860384762,0.9194756554307116,0.5032367318863952,0.1348314606741573,0.119259,0.9400749063670412,False,0.0008561392180550248,10.0,30.0,60.0,1.4348,2.0,5.0
359970,Challengers!,2022,0.9176029962546817,45,1084,7.42097,0.7434456928838952,6.15003,0.9737827715355806,5.635004376549268,0.9176029962546817,0.5140600561540644,0.3258426966292135,0.633022,0.9868913857677902,False,4.318097289214435e-08,8.0,45.0,45.0,1.8158,1.0,8.0
357465,Dice Cup,2022,0.9157303370786517,46,45,6.93222,0.42696629213483145,5.53055,0.3333333333333333,5.624164899779924,0.9157303370786517,0.5262488823578029,0.7640449438202247,0.000822455,0.3052434456928839,False,3.308441475692223e-05,8.0,15.0,20.0,2.0,2.0,6.0
361212,Town 66,2022,0.9138576779026217,47,283,6.79224,0.3464419475655431,5.67075,0.8726591760299626,5.5968859747294895,0.9138576779026217,0.529455481431781,0.947565543071161,0.0186694,0.7509363295880149,False,4.019979983325741e-15,9.0,15.0,15.0,1.2,1.0,4.0
378200,Triqueta,2023,0.9119850187265918,48,34,7.47069,0.7715355805243446,5.53018,0.3295880149812734,5.583688965180621,0.9119850187265918,0.5203865271303387,0.5131086142322098,0.00195955,0.40636704119850187,False,1.2364637064173217e-06,7.0,20.0,30.0,,2.0,5.0
365983,Mada,2022,0.9101123595505618,49,72,6.85054,0.3782771535580524,5.54321,0.49063670411985016,5.574386057244983,0.9101123595505618,0.5265992205963774,0.8033707865168539,0.000409041,0.2340823970037453,False,3.926619761399142e-16,6.0,20.0,20.0,1.0,2.0,5.0
366129,Gang of Dice,2022,0.9082397003745318,50,262,6.66297,0.2883895131086142,5.63456,0.8258426966292135,5.568690723261801,0.9082397003745318,0.5213082679974896,0.5786516853932584,0.00959823,0.6423220973782772,False,1.479793590787121e-07,8.0,30.0,30.0,1.0,2.0,4.0
364579,Joomo,2022,0.9063670411985019,51,84,7.25952,0.6685393258426966,5.56669,0.6573033707865169,5.567987555688418,0.9063670411985019,0.5117894786147971,0.24531835205992508,0.0116868,0.6722846441947565,False,1.6962103895428947e-05,8.0,25.0,45.0,1.75,2.0,6.0
340348,Hot & Cold,2021,0.9044943820224719,52,48,7.07031,0.5168539325842697,5.53949,0.4438202247191011,5.553425454431933,0.9044943820224719,0.5198826087082267,0.45692883895131087,0.000494622,0.24531835205992508,False,8.423708314165471e-13,8.0,15.0,30.0,1.0,3.0,8.0
275215,Namiji,2022,0.9026217228464419,53,790,7.09147,0.5411985018726592,5.95518,0.9588014981273408,5.550556228636307,0.9026217228464419,0.512372913367898,0.2696629213483146,0.254048,0.9588014981273408,False,0.1277791612474722,8.0,30.0,45.0,1.7619,2.0,5.0
379153,Pacifica,2023,0.900749063670412,54,45,6.74933,0.32209737827715357,5.52908,0.31273408239700373,5.5473260779960825,0.900749063670412,0.5217543398476777,0.6310861423220974,6.29798e-05,0.15543071161048688,False,5.545076501330324e-05,10.0,30.0,30.0,1.75,2.0,2.0
356997,Exacto,2022,0.898876404494382,55,31,6.63753,0.26591760299625467,5.51327,0.11797752808988764,5.524271462132791,0.898876404494382,0.5287155726460144,0.900749063670412,0.0,0.12734082397003746,False,6.86529440247617e-18,5.0,15.0,15.0,1.0,2.0,6.0
363039,13 Words,2022,0.897003745318352,56,97,5.98783,0.09176029962546817,5.51858,0.17228464419475656,5.4769538112834635,0.897003745318352,0.5266757814718834,0.8220973782771536,0.00075586,0.29213483146067415,False,3.270532164809463e-14,8.0,20.0,20.0,1.0,2.0,8.0
359406,Ecosystem: Coral Reef,2022,0.8951310861423221,57,155,7.15802,0.5842696629213483,5.62464,0.8146067415730337,5.473296770678493,0.8951310861423221,0.5264404108562755,0.7827715355805244,0.0252767,0.7902621722846442,False,2.6736490194869665e-10,10.0,15.0,20.0,1.6667,1.0,6.0
363307,Evergreen,2022,0.8932584269662921,58,983,7.58924,0.8183520599250936,6.20072,0.9794007490636704,5.473228430552472,0.8932584269662921,0.5137820017317059,0.3146067415730337,0.198725,0.9550561797752809,False,0.0019406137281321525,8.0,45.0,45.0,2.087,1.0,4.0
365103,Voll auf die 18,2022,0.8913857677902621,59,76,6.54605,0.21910112359550563,5.53612,0.40823970037453183,5.4070667814118085,0.8913857677902621,0.5280408365855904,0.8857677902621723,0.00111105,0.3408239700374532,False,1.0956538767672438e-06,10.0,18.0,18.0,2.0,2.0,5.0
329293,Loading,2021,0.8895131086142322,60,97,6.64021,0.2696629213483146,5.54415,0.49812734082397003,5.389417481553212,0.8895131086142322,0.5343797174222819,0.9962546816479401,0.00185152,0.3970037453183521,False,7.2084079636396804e-12,7.0,5.0,5.0,1.25,2.0,7.0
356039,Volto,2022,0.8876404494382022,61,62,6.7,0.3052434456928839,5.54156,0.46629213483146065,5.383677408099681,0.8876404494382022,0.5340245020329395,0.9925093632958801,0.00507964,0.5561797752808989,False,0.06672461656020906,6.0,5.0,5.0,2.5,2.0,2.0
267979,Tiwanaku,2022,0.8857677902621723,62,261,7.35287,0.7153558052434457,5.71431,0.9044943820224719,5.380997702607395,0.8857677902621723,0.5036421317215413,0.15168539325842698,0.0990793,0.9269662921348315,False,0.04618385084694747,14.0,30.0,60.0,2.1429,1.0,4.0
367206,Mysterium Kids: Captain Echo's Treasure,2022,0.8838951310861424,63,39,6.72564,0.31647940074906367,5.5207,0.18726591760299627,5.380091200824074,0.8838951310861424,0.5259361628223729,0.7528089887640449,0.000420766,0.23782771535580524,False,3.420294712062237e-16,6.0,21.0,21.0,1.0,2.0,6.0
334632,Citytrip Antwerpen,2022,0.8820224719101124,64,40,8.01575,0.951310861423221,5.53011,0.3258426966292135,5.372023161842447,0.8820224719101124,0.5111331279439487,0.2303370786516854,0.0121436,0.6741573033707865,False,5.253152971162068e-05,8.0,20.0,45.0,,1.0,6.0
359878,Splito,2022,0.8801498127340824,65,376,6.53632,0.21161048689138576,5.66292,0.8651685393258427,5.352398358718957,0.8801498127340824,0.5263060016998069,0.7677902621722846,0.00461325,0.5355805243445693,False,2.086813297251617e-05,8.0,15.0,20.0,1.3333,3.0,8.0
353632,Animalia: Preventing Extinction,2022,0.8782771535580525,66,56,6.55839,0.22846441947565543,5.52947,0.31647940074906367,5.349634551330477,0.8782771535580525,0.5218001106184182,0.6367041198501873,0.000639939,0.2752808988764045,False,0.0012530599946623954,8.0,30.0,30.0,2.0,1.0,3.0
322568,The Gardens,2022,0.8764044943820225,67,146,6.6642,0.29213483146067415,5.56912,0.6666666666666666,5.337069196289816,0.8764044943820225,0.5125050647837787,0.27715355805243447,0.00169352,0.3801498127340824,False,0.015397820823316602,10.0,30.0,45.0,,1.0,4.0
363699,Finding Atlantis,2022,0.8745318352059925,68,81,7.21243,0.6292134831460674,5.5605,0.6292134831460674,5.314819433735728,0.8745318352059925,0.4799012163847655,0.02247191011235955,0.019586,0.7565543071161048,False,0.005276036041870668,13.0,40.0,100.0,,1.0,4.0
256513,Animal Kingdoms,2020,0.8726591760299626,69,570,7.11271,0.552434456928839,5.85923,0.9400749063670412,5.300671654185987,0.8726591760299626,0.5139319038490386,0.31835205992509363,0.0620544,0.8820224719101124,False,8.566880466607997e-06,8.0,45.0,45.0,1.7895,1.0,5.0
357316,Cartaventura: Caravanes,2022,0.8707865168539326,70,56,7.18482,0.602996254681648,5.5407,0.45131086142322097,5.281960123498154,0.8707865168539326,0.5031768962155,0.13295880149812733,0.00390018,0.49625468164794007,False,5.064591246888544e-13,10.0,30.0,60.0,1.0,1.0,6.0
362860,Dice Hunters of Therion,2022,0.8689138576779026,71,289,6.45,0.1853932584269663,5.62547,0.8164794007490637,5.269281556971013,0.8689138576779026,0.5213894852316094,0.5880149812734082,0.00737924,0.6067415730337079,False,2.1334159478100068e-10,8.0,30.0,30.0,1.0909,2.0,4.0
365453,Look at the Stars,2022,0.8670411985018727,72,223,5.99439,0.09363295880149813,5.54369,0.49625468164794007,5.26211247960839,0.8670411985018727,0.5205133647816732,0.5243445692883895,0.000764088,0.29775280898876405,False,2.1605415867212287e-10,8.0,20.0,30.0,1.5,2.0,8.0
360696,Split,2022,0.8651685393258427,73,33,5.84242,0.06367041198501873,5.50604,0.07677902621722846,5.24778636671022,0.8651685393258427,0.5287644746141988,0.9026217228464419,0.0,0.12734082397003746,False,7.945284080557837e-11,8.0,10.0,15.0,1.0,2.0,5.0
366756,AEOLOS,2022,0.8632958801498127,74,75,7.45702,0.7621722846441947,5.55028,0.5580524344569289,5.235061640891583,0.8632958801498127,0.5064548415525548,0.20224719101123595,0.00789847,0.6198501872659176,False,0.0027319403016829807,10.0,60.0,60.0,,2.0,4.0
351038,Yak,2022,0.8614232209737828,75,352,6.57835,0.2340823970037453,5.65171,0.846441947565543,5.195405709967835,0.8614232209737828,0.5028533772740846,0.11610486891385768,0.00298339,0.4681647940074906,False,6.992802573167638e-06,8.0,30.0,60.0,,2.0,4.0
365647,Mech A Dream,2023,0.8595505617977528,76,110,6.56582,0.23220973782771537,5.55895,0.6179775280898876,5.194237609381653,0.8595505617977528,0.5141264849467575,0.33707865168539325,0.00530875,0.5636704119850188,False,8.17364527848139e-06,10.0,45.0,45.0,2.0,2.0,4.0
347302,Glory Islands,2022,0.8576779026217228,77,52,6.82075,0.36704119850187267,5.529,0.31086142322097376,5.191621171593713,0.8576779026217228,0.5133221186240102,0.30711610486891383,0.000135484,0.17790262172284643,False,1.0834547346519136e-06,14.0,30.0,45.0,2.0,2.0,4.0
370566,Triggs,2022,0.8558052434456929,78,58,6.43621,0.1760299625468165,5.52893,0.3089887640449438,5.190058019356815,0.8558052434456929,0.5268343874625543,0.8370786516853933,0.000195969,0.20411985018726592,False,4.809319607822171e-15,8.0,20.0,20.0,1.0,2.0,4.0
347912,Reflecto,2022,0.8539325842696629,79,32,5.51156,0.03932584269662921,5.50341,0.06554307116104868,5.186833182168699,0.8539325842696629,0.5265152577074244,0.7921348314606742,0.0,0.12734082397003746,False,5.726158854845565e-13,8.0,20.0,20.0,1.0,2.0,2.0
361850,Nimalia,2023,0.8520599250936329,80,88,7.23068,0.6479400749063671,5.56919,0.6685393258426966,5.182143066027892,0.8520599250936329,0.5212373643927047,0.5767790262172284,0.0107285,0.653558052434457,False,9.479846605225644e-09,10.0,25.0,30.0,2.0,2.0,4.0
355940,7Seas,2022,0.850187265917603,81,32,5.73438,0.054307116104868915,5.49946,0.05056179775280899,5.165494846805641,0.850187265917603,0.5217184063732626,0.6217228464419475,0.0,0.12734082397003746,False,2.784112695847148e-06,7.0,30.0,30.0,2.0,2.0,4.0
365840,Festival,2022,0.848314606741573,82,45,6.29111,0.1404494382022472,5.51627,0.14794007490636704,5.164892920023106,0.848314606741573,0.5199140726724336,0.4606741573033708,2.23483e-05,0.1404494382022472,False,2.0375284943234656e-06,8.0,15.0,30.0,2.0,2.0,4.0
348072,Kinoko,2022,0.846441947565543,83,88,6.54129,0.21722846441947566,5.54504,0.5112359550561798,5.16400496681468,0.846441947565543,0.526759018444982,0.8295880149812734,0.00331958,0.47752808988764045,False,2.672310469327935e-14,8.0,20.0,20.0,1.0,2.0,4.0
362600,Abrakadabrien: Das magische Kartenspiel,2022,0.8445692883895131,84,125,6.802,0.352059925093633,5.58025,0.7116104868913857,5.160187522686261,0.8445692883895131,0.5216784459593725,0.6179775280898876,0.0057924,0.5711610486891385,False,5.745403651962163e-11,8.0,30.0,30.0,1.3333,2.0,6.0
356133,Quirky Circuits: Penny & Gizmo's Snow Day!,2022,0.8426966292134831,85,237,7.0892,0.5393258426966292,5.67226,0.8745318352059925,5.125922484573342,0.8426966292134831,0.5197123553517247,0.4419475655430712,0.0294721,0.8089887640449438,False,6.479159290214027e-14,7.0,15.0,30.0,1.3333,2.0,4.0
359124,The Animals of Baker Street,2022,0.8408239700374532,86,154,7.88549,0.9119850187265918,5.66029,0.8595505617977528,5.122234561797079,0.8408239700374532,0.5140781317624287,0.3295880149812734,0.0717875,0.897003745318352,False,5.28836166886179e-09,10.0,45.0,45.0,2.0,1.0,4.0
336597,Fairy Lights,2022,0.8389513108614233,87,39,6.61026,0.25280898876404495,5.51646,0.15543071161048688,5.114581174429094,0.8389513108614233,0.5267228794833259,0.8258426966292135,0.0,0.12734082397003746,False,4.019038266396288e-13,8.0,20.0,20.0,1.0,2.0,6.0
306494,Rolling Village,2022,0.8370786516853933,88,174,6.94052,0.4288389513108614,5.59734,0.7640449438202247,5.104506375097586,0.8370786516853933,0.5285031732838725,0.8932584269662921,0.0194451,0.7546816479400749,False,6.491978749041652e-07,8.0,10.0,15.0,1.4286,1.0,12.0
359857,Winter,2022,0.8352059925093633,89,213,7.28549,0.6835205992509363,5.65742,0.850187265917603,5.095218627761979,0.8352059925093633,0.5316737125456286,0.9737827715355806,0.0297969,0.8108614232209738,False,1.7369095954330577e-09,8.0,10.0,10.0,1.25,2.0,2.0
361084,Yoxii,2022,0.8333333333333334,90,112,6.85804,0.38764044943820225,5.57039,0.6741573033707865,5.065157751260417,0.8333333333333334,0.5291230952097189,0.9232209737827716,0.0116404,0.6704119850187266,False,0.0003228934185120927,8.0,15.0,15.0,,2.0,2.0
362693,Stack'n Stuff: A Patchwork Game,2022,0.8314606741573034,91,65,7.054,0.5112359550561798,5.54904,0.5543071161048689,5.05180785716801,0.8314606741573034,0.5199802916794617,0.46441947565543074,0.00227245,0.4288389513108614,False,5.591282459145856e-05,6.0,20.0,30.0,2.0,2.0,2.0
241067,Octopus's Garden,2022,0.8295880149812734,92,34,7.03824,0.49625468164794007,5.52584,0.26591760299625467,5.048343296269272,0.8295880149812734,0.5125001598228544,0.2752808988764045,0.0,0.12734082397003746,False,1.2635074140700698e-06,10.0,30.0,45.0,2.0,2.0,4.0
370649,Combi-Nations,2022,0.8277153558052435,93,98,7.01274,0.4756554307116105,5.57328,0.6910112359550562,5.039861132062526,0.8277153558052435,0.5154203101347821,0.3970037453183521,0.00125472,0.35580524344569286,False,7.39607132814845e-05,9.0,30.0,40.0,2.0,1.0,5.0
364266,Complices,2022,0.8258426966292135,94,71,7.01127,0.4700374531835206,5.55471,0.5880149812734082,5.036237560663636,0.8258426966292135,0.5229610852699693,0.702247191011236,0.00484562,0.5449438202247191,False,2.029994352671462e-15,8.0,15.0,25.0,1.0,2.0,2.0
348581,Beetle to the Bubble,2022,0.8239700374531835,95,63,7.27302,0.6741573033707865,5.54509,0.5168539325842697,5.029017294192558,0.8239700374531835,0.5195457712040226,0.4363295880149813,0.00380908,0.4943820224719101,False,2.173495372549506e-09,8.0,10.0,30.0,2.0,2.0,5.0
371138,Laniakea,2022,0.8220973782771536,96,43,7.75465,0.8707865168539326,5.54023,0.44756554307116103,5.005982417825038,0.8220973782771536,0.5151591775700676,0.3913857677902622,0.00196435,0.40823970037453183,False,0.0021039061984269515,8.0,30.0,40.0,2.0,2.0,2.0
359893,Sounds Fishy,2022,0.8202247191011236,97,191,6.97644,0.44569288389513106,5.61752,0.8014981273408239,4.961118731880246,0.8202247191011236,0.5217498710142325,0.6273408239700374,0.0270185,0.797752808988764,False,1.4538077139868475e-10,10.0,30.0,30.0,1.0,4.0,10.0
