bgg_id,name,year,sdj_score,sdj_rank,num_votes,avg_rating,avg_rating_rank,bayes_rating,bayes_rating_rank,rec_rating,rec_rating_rank,sdj_prob,sdj_prob_rank,r_g_score,r_g_score_rank,kennerspiel,kennerspiel_score,min_age,min_time,max_time,complexity,min_players,max_players
364073,Splendor Duel,2022,0.8913452697419058,12,2107,8.00089,0.8380503144654088,6.77441,0.9819277108433735,6.3001747493161115,0.9795597484276729,0.5480905597956527,0.42452830188679247,1.71881,0.9984276729559748,False,0.04027204085926532,10.0,30.0,30.0,1.94,2,2.0
347013,Get on Board: New York & London,2022,0.8815668846895897,13,1404,7.01435,0.46855345911949686,6.15113,0.9337349397590361,6.320457971514598,0.9827044025157232,0.5448460442626926,0.38522012578616355,0.0136775,0.9245283018867925,False,0.0324356914087087,8.0,30.0,30.0,1.8846,2,5.0
353152,Framework,2022,0.874713775775166,14,361,7.32769,0.5880503144654088,5.77861,0.8313253012048193,6.167576110781566,0.9764150943396226,0.5443839875140192,0.3805031446540881,0.126181,0.9654088050314465,False,2.4893546585779694e-09,8.0,30.0,30.0,1.9167,1,4.0
348096,Kites,2022,0.8729508909146295,15,517,7.08906,0.4889937106918239,5.83594,0.8493975903614458,6.08514026445283,0.9716981132075472,0.601157088230241,0.970125786163522,0.036532,0.940251572327044,False,2.618801444644322e-29,10.0,10.0,10.0,1.125,2,6.0
370591,Dorfromantik: The Board Game,2022,0.8726841380577612,16,314,8.04475,0.8427672955974843,5.84705,0.8554216867469879,6.086206233919993,0.9732704402515723,0.5198981072310838,0.20440251572327045,0.337697,0.9842767295597484,False,5.734333072062557e-21,8.0,30.0,60.0,1.625,1,6.0
357465,Dice Cup,2022,0.8724761726934314,17,39,6.97308,0.3836477987421384,5.52816,0.2710843373493976,6.305971658648387,0.9811320754716981,0.581900163209602,0.8034591194968553,0.000256375,0.7610062893081762,False,2.2587138347099206e-08,8.0,15.0,20.0,2.0,2,6.0
363481,Fancy Feathers,2022,0.8649139838144794,18,191,6.74248,0.3128930817610063,5.61321,0.7048192771084337,6.042940414370433,0.970125786163522,0.5744078532360299,0.7044025157232704,0.0232244,0.9355345911949685,False,3.38635592913316e-12,8.0,15.0,30.0,1.4286,2,2.0
366456,My Shelfie,2022,0.862373220204549,19,656,6.42219,0.22327044025157233,5.73917,0.8132530120481928,6.147108114184276,0.9748427672955975,0.5446512921220388,0.38207547169811323,0.00168188,0.8427672955974843,False,1.0399018606542632e-16,8.0,30.0,30.0,1.4,2,4.0
334632,Citytrip Antwerpen,2022,0.859056556040445,20,32,8.05506,0.8443396226415094,5.52467,0.22289156626506024,5.917177236498729,0.9669811320754716,0.5518111762274631,0.44339622641509435,0.00276832,0.8616352201257862,False,3.3820132791183763e-07,8.0,20.0,45.0,,1,6.0
358816,Rear Window,2022,0.857902581928102,21,452,7.63701,0.720125786163522,5.90757,0.891566265060241,5.870459115923778,0.9622641509433962,0.5231847688508795,0.23742138364779874,0.239713,0.9795597484276729,False,2.5222783883744584e-06,13.0,40.0,40.0,1.5333,3,5.0
359970,Challengers!,2022,0.857300566457562,22,548,7.44538,0.6383647798742138,5.90146,0.8855421686746988,5.878255403460399,0.9654088050314465,0.5038523149275125,0.13522012578616352,0.53496,0.9889937106918238,False,2.1277954798617238e-14,8.0,45.0,45.0,1.7895,1,8.0
367662,Applejack,2022,0.8502396790821263,23,235,7.29271,0.5691823899371069,5.6931,0.7891566265060241,5.846637762011424,0.9575471698113207,0.5206602878106199,0.21855345911949686,0.0606227,0.9512578616352201,False,4.574758064190993e-07,8.0,30.0,60.0,2.0,1,4.0
258779,Planet Unknown,2022,0.8462633636401199,24,2572,7.9806,0.7751572327044025,6.91782,1.0,5.735528624476329,0.9481132075471698,0.4489583924378947,0.036163522012578615,1.59871,0.9968553459119497,False,0.004953788750728941,10.0,60.0,80.0,2.2278,1,6.0
355035,Zinga,2022,0.8444056227905591,25,45,5.65111,0.05660377358490566,5.50374,0.060240963855421686,5.933326280535594,0.9685534591194969,0.5845100635305874,0.8364779874213837,4.36061e-05,0.7185534591194969,False,2.6321818023926548e-20,8.0,15.0,15.0,1.0,2,4.0
338957,Caesar!: Seize Rome in 20 Minutes!,2022,0.8413061077973719,26,1298,7.6985,0.7358490566037735,6.40308,0.9698795180722891,5.541634476603404,0.9339622641509434,0.5793863982097509,0.779874213836478,0.791951,0.9952830188679245,False,0.2749304736048495,14.0,20.0,20.0,1.8649,1,2.0
322564,Fjords,2022,0.8369726249322019,27,642,7.11237,0.5015723270440252,5.90042,0.8734939759036144,5.6508098010434065,0.940251572327044,0.5314144900612571,0.27358490566037735,0.160416,0.9732704402515723,False,6.391726375916333e-17,8.0,30.0,45.0,1.4545,2,4.0
368103,Sauscharf,2022,0.8348824030853279,28,83,6.50855,0.2578616352201258,5.54033,0.4457831325301205,5.741473949374095,0.9512578616352201,0.5486349885773424,0.4276729559748428,0.00115276,0.8191823899371069,False,0.051140684853276074,10.0,30.0,30.0,2.0,2,4.0
348503,80 Days,2022,0.8330834214199561,29,44,7.24318,0.5440251572327044,5.53483,0.35542168674698793,5.7435160045041,0.9528301886792453,0.481673551109186,0.07389937106918239,0.00127433,0.8270440251572327,False,0.4169371176963901,10.0,45.0,75.0,2.0,2,4.0
367992,Swindler,2022,0.8311666175419377,30,151,6.75191,0.32075471698113206,5.5819,0.6385542168674698,5.722628391207591,0.9449685534591195,0.4928936454285999,0.09433962264150944,0.0101044,0.9040880503144654,False,5.7021445880893305e-08,10.0,45.0,60.0,1.8889,2,4.0
361279,Maui,2022,0.8307721138622257,31,175,6.35042,0.21069182389937108,5.56675,0.5963855421686747,5.718478477419749,0.9433962264150944,0.5442680998991276,0.3757861635220126,0.00193407,0.8537735849056604,False,1.0299154361759337e-09,8.0,30.0,30.0,1.9,2,4.0
344554,Décorum,2022,0.8302738833630174,32,701,7.49905,0.64937106918239,6.03684,0.9096385542168675,5.502440965594188,0.9292452830188679,0.5395208300452982,0.3411949685534591,0.356267,0.9858490566037735,False,0.012176198936158976,13.0,30.0,45.0,1.9167,2,4.0
354273,Old London Bridge,2022,0.8292397133965065,33,281,7.18689,0.5283018867924528,5.71956,0.8012048192771084,5.6089444522274885,0.9386792452830188,0.5048785847962514,0.14622641509433962,0.0179648,0.9276729559748428,False,1.4263963072597253e-07,10.0,45.0,45.0,1.8571,2,4.0
363351,Helsinki,2022,0.8272537805757605,34,95,6.31105,0.19968553459119498,5.53939,0.4397590361445783,5.724859035433665,0.9465408805031447,0.5046600907873391,0.14150943396226415,0.00154057,0.8333333333333334,False,1.1922787731513874e-09,10.0,45.0,45.0,1.75,2,4.0
367220,Sea Salt & Paper,2022,0.8265351162417924,35,597,7.05623,0.4811320754716981,5.84811,0.8614457831325302,5.502717292727366,0.9308176100628931,0.5343990322565519,0.29559748427672955,0.144548,0.9685534591194969,False,8.882581930698394e-22,8.0,30.0,45.0,1.4,2,4.0
356742,KuZOOkA,2022,0.8220345056512464,36,104,6.70577,0.30660377358490565,5.56344,0.5783132530120482,5.53004149240388,0.9323899371069182,0.5342783393005757,0.2940251572327044,0.0106378,0.9072327044025157,False,0.020658361814218703,8.0,30.0,45.0,2.0,2,6.0
318243,HITSTER,2022,0.8202090510941301,37,200,7.38798,0.6163522012578616,5.67747,0.7771084337349398,5.350193298281566,0.9229559748427673,0.5532234996867386,0.45440251572327045,0.174991,0.9748427672955975,False,2.034823890202793e-11,16.0,30.0,30.0,1.0,2,10.0
353288,Trekking Through History,2022,0.8177403950700655,38,631,7.84158,0.7610062893081762,6.07629,0.9156626506024096,5.299344814242259,0.9182389937106918,0.5235649243641903,0.24371069182389937,0.331584,0.9827044025157232,False,4.50623127572036e-06,10.0,30.0,60.0,1.9048,2,4.0
364579,Joomo,2022,0.8169220757481992,39,61,7.54426,0.6823899371069182,5.55723,0.5421686746987951,5.359693801821605,0.9245283018867925,0.543491476121305,0.3632075471698113,0.00988792,0.9025157232704403,False,1.247385023823268e-08,8.0,25.0,45.0,1.75,2,6.0
370566,Triggs,2022,0.8134462813887134,40,42,6.49524,0.24056603773584906,5.52331,0.19879518072289157,5.484151399554149,0.9261006289308176,0.5738673693228578,0.6949685534591195,0.000410201,0.7767295597484277,False,4.575380334332947e-25,8.0,20.0,20.0,1.0,2,4.0
370164,Fun Facts,2022,0.8133918889230847,41,282,6.88653,0.3584905660377358,5.68492,0.7831325301204819,5.329176462115184,0.9213836477987422,0.543132974784075,0.360062893081761,0.0344006,0.9386792452830188,False,1.2016004172533415e-27,8.0,30.0,30.0,1.0,4,8.0
367295,Powerline,2022,0.8113373095096518,42,69,6.49348,0.2389937106918239,5.53309,0.3253012048192771,5.563432729662791,0.9355345911949685,0.5030931677435554,0.12735849056603774,5.66354e-05,0.7248427672955975,False,1.8789515236941365e-05,8.0,45.0,45.0,2.5,1,6.0
351765,Der Abenteuer Club,2022,0.8090046612737314,43,39,7.0641,0.4827044025157233,5.52923,0.2891566265060241,5.326171911181346,0.9198113207547169,0.5566199234228527,0.47641509433962265,0.00159548,0.839622641509434,False,2.9305298832396944e-13,8.0,20.0,40.0,1.3333,2,5.0
351040,Ready Set Bet,2022,0.8070429302763436,44,994,7.73046,0.7421383647798742,6.25656,0.9578313253012049,5.233145988406077,0.9056603773584906,0.4955223081985095,0.10220125786163523,0.661398,0.9905660377358491,False,7.3738779662647915e-06,14.0,45.0,60.0,1.3077,2,9.0
348581,Beetle to the Bubble,2022,0.8061661133405957,45,50,7.294,0.5707547169811321,5.53623,0.37349397590361444,5.2679362658871565,0.910377358490566,0.5849545767272023,0.85062893081761,0.00158837,0.8380503144654088,False,1.0140716040167955e-11,8.0,10.0,30.0,2.0,2,5.0
359406,Ecosystem: Coral Reef,2022,0.8059274057606983,46,87,7.10452,0.4968553459119497,5.57189,0.6204819277108434,5.282756603182689,0.9135220125786163,0.5842275312685773,0.8333333333333334,0.000862165,0.8081761006289309,False,4.99942908599867e-19,10.0,15.0,20.0,1.5,1,6.0
358790,Farm Club,2022,0.8045287302494356,47,207,6.16783,0.17295597484276728,5.5672,0.6024096385542169,5.287349021853343,0.9150943396226415,0.5716593964232358,0.6509433962264151,0.00439349,0.8805031446540881,False,7.397537668123933e-11,8.0,20.0,20.0,1.8,2,5.0
359318,Foxy,2022,0.8013936392489093,48,41,7.33957,0.5990566037735849,5.5386,0.42168674698795183,5.226813114107982,0.9009433962264151,0.5855495325954896,0.8647798742138365,0.00270826,0.860062893081761,False,4.827727367593057e-17,8.0,15.0,15.0,1.0,1,5.0
340348,Hot & Cold,2021,0.8013385273374533,49,44,7.06534,0.48427672955974843,5.53548,0.3674698795180723,5.282306707323924,0.9119496855345912,0.5729378391624269,0.6761006289308176,0.000264143,0.7625786163522013,False,1.0822501466107205e-23,8.0,15.0,30.0,1.0,3,8.0
341496,Caesar's Empire,2022,0.8011298388166337,50,379,7.32655,0.5849056603773585,5.80377,0.8433734939759037,5.221342838229075,0.89937106918239,0.5242839430073837,0.25,0.153612,0.9716981132075472,False,3.772562610458534e-05,10.0,30.0,60.0,1.4444,2,5.0
338460,The Isle of Cats: Explore & Draw,2022,0.7982987565920147,51,815,7.59683,0.7044025157232704,6.12891,0.927710843373494,5.14648870271577,0.889937106918239,0.5351452677044046,0.2971698113207547,0.31832,0.9811320754716981,False,0.473876745480925,10.0,30.0,45.0,2.2857,1,6.0
353546,Museum Suspects,2022,0.795642350739848,52,150,7.01267,0.4669811320754717,5.60988,0.6927710843373494,5.167976892413035,0.8962264150943396,0.5679286529546284,0.5911949685534591,0.0077671,0.8946540880503144,False,2.681614088956399e-13,8.0,20.0,25.0,1.6667,2,4.0
363039,13 Words,2022,0.7930054353698534,53,83,6.07012,0.15251572327044025,5.51937,0.16265060240963855,5.2302096251858625,0.9025157232704403,0.5711888022024428,0.6446540880503144,0.00149713,0.8317610062893082,False,6.302601653418242e-24,8.0,20.0,20.0,1.0,2,8.0
320718,Hidden Leaders,2022,0.78199180854526,54,1817,6.99528,0.39308176100628933,6.16862,0.9397590361445783,5.0417564277066145,0.8663522012578616,0.5606594262701912,0.5,0.145364,0.970125786163522,False,0.006800875434970058,10.0,20.0,40.0,1.76,2,6.0
347302,Glory Islands,2022,0.7817161471584594,55,45,6.82,0.3380503144654088,5.52502,0.24096385542168675,5.166766441286937,0.8946540880503144,0.5420280904830409,0.35062893081761004,1.95344e-05,0.7122641509433962,False,5.399084018770995e-09,14.0,30.0,45.0,2.0,2,4.0
365840,Festival,2022,0.7812524888067433,56,39,6.46923,0.23270440251572327,5.51757,0.14457831325301204,5.138095415057078,0.8883647798742138,0.5748829302277849,0.7154088050314465,0.000208098,0.7562893081761006,False,7.441565783581526e-10,8.0,15.0,30.0,2.0,2,4.0
365103,Voll auf die 18,2022,0.7791305781803178,57,63,6.51587,0.25943396226415094,5.52864,0.28313253012048195,5.102417982043162,0.8805031446540881,0.5799137336991625,0.7830188679245284,0.000701931,0.8018867924528302,False,1.0586976801216606e-09,10.0,18.0,18.0,2.0,2,5.0
362600,Abrakadabrien: Das magische Kartenspiel,2022,0.7771478054682445,58,88,6.97216,0.38207547169811323,5.56645,0.5903614457831325,5.081305063189403,0.8726415094339622,0.5452112006677722,0.3946540880503145,0.00400368,0.8757861635220126,False,5.5113245611889095e-18,8.0,30.0,30.0,1.3333,2,6.0
330592,Phantom Ink,2022,0.7763872345368322,59,250,7.59055,0.699685534591195,5.74158,0.8192771084337349,4.960768855036632,0.8522012578616353,0.6003347784300457,0.9654088050314465,0.0902781,0.960691823899371,False,4.7504348587177566e-09,13.0,10.0,15.0,1.2,4,8.0
343028,Cóatl: The Card Game,2022,0.7730890267404447,60,50,6.7538,0.3223270440251572,5.52722,0.25903614457831325,5.232108867586986,0.9040880503144654,0.5686943272707156,0.6022012578616353,0.0,0.3522012578616352,False,3.825404520607225e-12,10.0,20.0,30.0,1.6667,1,4.0
363307,Evergreen,2022,0.7710222050868741,61,569,7.52984,0.6808176100628931,5.97889,0.9036144578313253,4.990661657275096,0.8569182389937107,0.50211841286867,0.12578616352201258,0.122897,0.9638364779874213,False,2.119567866507495e-05,8.0,45.0,45.0,2.125,1,4.0
365702,Saboteur: The Dark Cave,2022,0.769920869156258,62,30,6.59,0.27044025157232704,5.51327,0.12048192771084337,5.108356035174266,0.8836477987421384,0.5047897896387585,0.14465408805031446,5.7383e-05,0.7264150943396226,False,8.256737631552861e-07,10.0,45.0,45.0,1.5,2,8.0
351038,Yak,2022,0.7685805079768319,63,299,6.62648,0.28144654088050314,5.63948,0.7530120481927711,5.033530986727611,0.8647798742138365,0.5207379902126245,0.22169811320754718,0.00776204,0.8930817610062893,False,1.0182109686941124e-07,8.0,30.0,60.0,2.0,2,4.0
256513,Animal Kingdoms,2020,0.7609539270716057,64,522,7.16101,0.5172955974842768,5.85783,0.8674698795180723,4.941418803156749,0.8459119496855346,0.5038914004004638,0.13679245283018868,0.071415,0.9528301886792453,False,1.4405205901915257e-05,8.0,45.0,45.0,1.8824,1,5.0
355247,Echt Spitze,2022,0.7578742948220243,65,31,6.12258,0.15880503144654087,5.50876,0.0783132530120482,5.132791555346385,0.8867924528301887,0.5706566469024481,0.639937106918239,0.0,0.3522012578616352,False,0.0013676224330108195,8.0,20.0,20.0,,1,4.0
313093,Four Humours,2022,0.7522387015024476,66,125,7.17712,0.5235849056603774,5.59863,0.6626506024096386,4.9002042178524885,0.8364779874213837,0.49222131548452824,0.08962264150943396,0.0568064,0.949685534591195,False,1.731397384052944e-08,10.0,45.0,60.0,2.0,1,6.0
366756,AEOLOS,2022,0.7509278026943218,67,63,7.5282,0.6776729559748428,5.54364,0.4819277108433735,4.925586259783641,0.8427672955974843,0.4631869484840997,0.0440251572327044,0.00384096,0.8710691823899371,False,0.006201673605386903,10.0,60.0,60.0,2.1429,2,4.0
368109,Armadillo,2022,0.7499738142422305,68,57,6.50667,0.2562893081761006,5.52448,0.21686746987951808,5.073003089846507,0.8710691823899371,0.5714363825150997,0.6462264150943396,0.0,0.3522012578616352,False,7.965888047257675e-18,8.0,20.0,20.0,1.0,2,6.0
342762,A Walk in the Park,2022,0.7469610616477982,69,51,5.27595,0.03459119496855346,5.49236,0.024096385542168676,5.099432027758494,0.8773584905660378,0.563651312920639,0.5345911949685535,0.0,0.3522012578616352,False,3.5031896911176203e-16,10.0,20.0,30.0,1.0,1,99.0
294702,Tenpenny Parks,2022,0.7432757669753675,70,789,7.59589,0.7028301886792453,6.08432,0.9216867469879518,4.803491270960704,0.8144654088050315,0.4875069059434396,0.08176100628930817,0.198124,0.9779874213836478,False,0.10417255711462892,14.0,45.0,75.0,2.1852,1,4.0
353632,Animalia: Preventing Extinction,2022,0.7426425541724204,71,45,6.5476,0.2641509433962264,5.52559,0.25301204819277107,4.899752414645091,0.8333333333333334,0.5471137696842776,0.4119496855345912,0.000155209,0.75,False,0.0007357861145566878,8.0,30.0,30.0,2.0,1,3.0
353765,Awimbawé,2022,0.7416154427639086,72,71,6.92535,0.3742138364779874,5.55314,0.5240963855421686,4.826113260210887,0.8191823899371069,0.5654367418069742,0.5566037735849056,0.0017997,0.8459119496855346,False,7.203094649466615e-18,8.0,20.0,30.0,1.25,2,2.0
362860,Dice Hunters of Therion,2022,0.7406239440196997,73,173,6.2948,0.19339622641509435,5.56932,0.608433734939759,4.899918592394725,0.8349056603773585,0.5428255037527787,0.3553459119496855,5.22373e-05,0.7232704402515723,False,3.908985730338855e-17,8.0,30.0,30.0,1.125,2,4.0
359857,Winter,2022,0.7381752914299459,74,111,7.37238,0.6132075471698113,5.59092,0.6566265060240963,4.771449959696666,0.7987421383647799,0.5984667042793731,0.9559748427672956,0.010611,0.9056603773584906,False,4.7399761241809364e-12,8.0,10.0,10.0,1.3333,2,2.0
284189,Foundations of Rome,2022,0.7356291524686727,75,2142,8.07011,0.8459119496855346,6.81897,0.9939759036144579,4.754119909228221,0.7971698113207547,0.4435411133593619,0.029874213836477988,2.01704,1.0,False,3.2391264851873397e-08,13.0,60.0,90.0,1.9467,2,4.0
322568,The Gardens,2022,0.7344276026271794,76,103,6.58592,0.2688679245283019,5.55226,0.5120481927710844,4.826041257799998,0.8176100628930818,0.5357565542568975,0.30974842767295596,0.000922987,0.8113207547169812,False,8.919242064717955e-06,10.0,30.0,45.0,1.8,1,4.0
339302,Winterhaven Woods,2022,0.7342649073190737,77,258,6.91802,0.3694968553459119,5.65954,0.7710843373493976,4.748772061289683,0.7955974842767296,0.5827445836021198,0.8128930817610063,0.048214,0.9449685534591195,False,1.7669972135160217e-17,8.0,15.0,20.0,1.5385,1,6.0
354425,Distant Suns,2022,0.7341296441053532,78,53,6.9367,0.37735849056603776,5.53628,0.3795180722891566,4.7788440350903425,0.8050314465408805,0.5759787056364019,0.7327044025157232,0.0018803,0.85062893081761,False,2.8307410900365757e-14,10.0,15.0,30.0,1.5,2,4.0
347906,Treasures of Nakbe,2022,0.7291206469898079,79,32,6.25187,0.1918238993710692,5.51583,0.13855421686746988,4.961351907671824,0.8537735849056604,0.5020677128069423,0.12264150943396226,0.0,0.3522012578616352,False,1.8156390017559291e-09,8.0,45.0,45.0,1.5,2,7.0
369519,Stupefy!,2022,0.7284731109584311,80,70,6.33824,0.20754716981132076,5.52509,0.2469879518072289,4.783293402613536,0.8081761006289309,0.5436042952625385,0.3663522012578616,0.00129845,0.8286163522012578,False,2.2798935162885893e-18,8.0,30.0,30.0,1.25,4,8.0
365698,Rainforest,2022,0.7283384158764572,81,64,7.4,0.6202830188679245,5.55278,0.5180722891566265,4.746823823870555,0.7940251572327044,0.5635842364053867,0.5314465408805031,0.00176822,0.8443396226415094,False,6.580852489611066e-10,8.0,20.0,30.0,,2,4.0
351857,Allie Gator,2022,0.7264789086124404,82,34,5.67353,0.05817610062893082,5.49994,0.04216867469879518,4.938168800295726,0.8443396226415094,0.5607359680579728,0.5015723270440252,0.0,0.3522012578616352,False,3.4226979999349373e-22,8.0,25.0,25.0,1.0,2,5.0
370649,Combi-Nations,2022,0.7232627284511146,83,74,7.02162,0.470125786163522,5.55777,0.5542168674698795,4.892087018908397,0.8317610062893082,0.5374792447805586,0.32547169811320753,0.0,0.3522012578616352,False,1.4811247022149178e-05,9.0,30.0,40.0,2.0,1,5.0
355735,Hungry Monkey,2022,0.7216028437850989,84,143,7.08643,0.48742138364779874,5.6111,0.6987951807228916,4.700858867586986,0.7767295597484277,0.575572133948035,0.7264150943396226,0.0123611,0.9166666666666666,False,2.3142879351905326e-24,8.0,15.0,30.0,1.2222,2,6.0
358805,Infernal Wagon,2022,0.7184200812836237,85,61,6.52131,0.2610062893081761,5.52774,0.26506024096385544,4.720168388308421,0.7830188679245284,0.6062847000085315,0.9889937106918238,0.000436318,0.779874213836478,False,6.075178937647471e-16,7.0,7.0,7.0,1.5,2,5.0
368093,Bohnanza: Das Würfelspiel,2022,0.7157652984317382,86,32,6.00313,0.139937106918239,5.50732,0.06626506024096386,4.872452533663646,0.8270440251572327,0.5464853472123553,0.4025157232704403,0.0,0.3522012578616352,False,2.615263714378895e-15,10.0,30.0,30.0,1.0,2,5.0
353543,Lost Seas,2022,0.7151155870166943,87,206,7.0951,0.4921383647798742,5.65248,0.7650602409638554,4.65991107267274,0.7688679245283019,0.5627825231808111,0.5188679245283019,0.0120609,0.9150943396226415,False,4.7682611680211196e-09,7.0,20.0,30.0,1.75,2,4.0
368413,Expedition,2022,0.7137865271245917,88,39,7.65128,0.7248427672955975,5.52928,0.29518072289156627,4.705566204012767,0.7814465408805031,0.4881010102741698,0.08333333333333333,0.00156391,0.8364779874213837,False,6.847670577781191e-15,8.0,50.0,50.0,2.0,1,4.0
351972,1001 Islands,2022,0.7102153096938904,89,53,7.16004,0.5157232704402516,5.53789,0.41566265060240964,4.7005112532986555,0.7751572327044025,0.5435608174129448,0.36477987421383645,0.000333897,0.7688679245283019,False,2.1416310257430343e-24,7.0,30.0,30.0,1.0,2,5.0
371140,Ticket to Ride: Northern Lights,2022,0.7048898950871947,90,34,7.85294,0.7657232704402516,5.5418,0.463855421686747,4.619581973971263,0.7515723270440252,0.5234146120011052,0.24056603773584906,0.0137651,0.9261006289308176,False,3.572806441230472e-07,8.0,30.0,60.0,,2,5.0
370235,Left Right Dilemma,2022,0.7035095377734393,91,75,6.04933,0.1430817610062893,5.52368,0.21084337349397592,4.692544973315135,0.7735849056603774,0.5615117011316023,0.5078616352201258,8.2389e-05,0.7327044025157232,False,2.3516725681517414e-20,18.0,25.0,35.0,1.0,3,6.0
341402,Zefiria,2022,0.7008226360451542,92,46,7.14227,0.5141509433962265,5.535,0.3614457831325301,4.6297624472989,0.7578616352201258,0.5441007787921404,0.37264150943396224,0.000789819,0.8050314465408805,False,1.5068297455603922e-10,8.0,30.0,30.0,2.0,1,4.0
361457,Stranger Things: Attack of the Mind Flayer,2022,0.7004807095261347,93,105,5.53505,0.05188679245283019,5.49257,0.030120481927710843,4.655341184557811,0.7672955974842768,0.5724452237957506,0.6635220125786163,0.000634215,0.7940251572327044,False,8.270827369400284e-20,10.0,20.0,20.0,1.0,4,10.0
356133,Quirky Circuits: Penny & Gizmo's Snow Day!,2022,0.6942592785949268,94,182,7.19577,0.5314465408805031,5.64942,0.7590361445783133,4.539896047533885,0.7311320754716981,0.5726289656724876,0.6698113207547169,0.0203952,0.9308176100628931,False,1.0070780800637185e-17,7.0,15.0,30.0,1.4,2,4.0
369869,The Two Heirs,2022,0.6904767395172152,95,40,7.6575,0.7264150943396226,5.53037,0.3072289156626506,4.5734066132916364,0.7421383647798742,0.5231060346652242,0.2358490566037736,0.000530835,0.7861635220125787,False,0.048819415513851265,10.0,30.0,60.0,,1,2.0
205249,One Card Wonder,2022,0.677788385571018,96,150,6.81528,0.33490566037735847,5.58983,0.6506024096385542,4.4680033091916,0.7059748427672956,0.5976619334395921,0.9481132075471698,0.00851005,0.8977987421383647,False,3.250737064515453e-25,8.0,10.0,15.0,1.4,2,6.0
348072,Kinoko,2022,0.6751031316609167,97,70,6.62333,0.27672955974842767,5.54132,0.4578313253012048,4.474133885325328,0.710691823899371,0.572801194236614,0.6745283018867925,0.00302874,0.8663522012578616,False,1.933096250790728e-25,8.0,20.0,20.0,1.0,2,4.0
346677,Oneironauts,2022,0.6721375003647959,98,48,7.32131,0.5817610062893082,5.53934,0.43373493975903615,4.460022604884044,0.7044025157232704,0.5439991348725068,0.3694968553459119,0.00327445,0.8679245283018868,False,2.8141587553902437e-26,8.0,30.0,30.0,1.0,2,6.0
