bgg_id,name,year,sdj_score,sdj_rank,num_votes,avg_rating,avg_rating_rank,bayes_rating,bayes_rating_rank,rec_rating,rec_rating_rank,sdj_prob,sdj_prob_rank,r_g_score,r_g_score_rank,kennerspiel,kennerspiel_score,min_age,min_time,max_time,complexity,min_players,max_players
359970,Challengers!,2022,0.8873270820910679,11,548,7.44538,0.6526479750778816,5.90146,0.8862275449101796,6.242123430315631,0.9797507788161994,0.5679586851021327,0.6713395638629284,0.4469,0.985981308411215,False,2.1277954798617238e-14,8.0,45.0,45.0,1.7895,1,8.0
357465,Dice Cup,2022,0.8860002935930883,12,36,6.99861,0.4221183800623053,5.52598,0.2634730538922156,6.442469661776203,0.985981308411215,0.5813411886515951,0.7133956386292835,0.000641605,0.8084112149532711,False,2.2587138347099206e-08,8.0,15.0,20.0,2.0,2,6.0
370591,Dorfromantik: The Board Game,2022,0.8799879415567409,13,314,8.04475,0.8582554517133957,5.84705,0.8682634730538922,6.452090566698688,0.9875389408099688,0.35593714562425777,0.07009345794392523,0.283918,0.9797507788161994,False,5.734333072062557e-21,8.0,30.0,60.0,1.625,1,6.0
358816,Rear Window,2022,0.8734662731206746,14,452,7.63701,0.7227414330218068,5.90757,0.8922155688622755,5.883362596575397,0.9626168224299065,0.6365697666041146,0.8800623052959502,0.295138,0.9813084112149533,False,2.5222783883744584e-06,13.0,40.0,40.0,1.5333,3,5.0
367992,Swindler,2022,0.8694584400818196,15,151,6.75191,0.3395638629283489,5.5819,0.6287425149700598,6.307227438036579,0.9828660436137072,0.4383029677894685,0.20093457943925233,0.00969249,0.9112149532710281,False,5.7021445880893305e-08,10.0,45.0,60.0,1.8889,2,4.0
367220,Sea Salt & Paper,2022,0.8686032249436471,16,597,7.05623,0.5015576323987538,5.84811,0.874251497005988,6.089613740984577,0.9688473520249221,0.5215885918962261,0.514018691588785,0.121044,0.9672897196261683,False,8.882581930698394e-22,8.0,30.0,45.0,1.4,2,4.0
366456,My Shelfie,2022,0.865896789251118,17,656,6.42219,0.2383177570093458,5.73917,0.8263473053892215,6.189096515719074,0.9766355140186916,0.5122295389731891,0.4766355140186916,0.00222153,0.8566978193146417,False,1.0399018606542632e-16,8.0,30.0,30.0,1.4,2,4.0
363481,Fancy Feathers,2022,0.8642272919511537,18,191,6.74248,0.3317757009345794,5.61321,0.7065868263473054,6.138703888003009,0.9704049844236761,0.5000577516446758,0.42990654205607476,0.0153224,0.926791277258567,False,3.38635592913316e-12,8.0,15.0,30.0,1.4286,2,2.0
367662,Applejack,2022,0.8626526991097708,19,235,7.29271,0.5903426791277259,5.6931,0.8023952095808383,6.235871856753009,0.9781931464174455,0.36488046748427455,0.08099688473520249,0.0557284,0.9548286604361371,False,4.574758064190993e-07,8.0,30.0,60.0,2.0,1,4.0
367295,Powerline,2022,0.8601477231006962,20,69,6.49348,0.24766355140186916,5.53309,0.3413173652694611,6.177453582827228,0.9750778816199377,0.510060605517676,0.470404984423676,0.000390493,0.7834890965732088,False,1.8789515236941365e-05,8.0,45.0,45.0,2.5,1,6.0
338460,The Isle of Cats: Explore & Draw,2022,0.8558635229223234,21,815,7.59683,0.7087227414330218,6.12891,0.9281437125748503,5.7705482893625675,0.9595015576323987,0.5092144037528695,0.4672897196261682,0.28226,0.9781931464174455,False,0.473876745480925,10.0,30.0,45.0,2.2857,1,6.0
325011,Citytrip Brugge,2022,0.8479352769387521,22,90,7.91676,0.7834890965732088,5.564,0.5748502994011976,5.72837764555611,0.9579439252336449,0.4799417027882113,0.3333333333333333,0.0344453,0.9485981308411215,False,7.648284895752643e-08,8.0,20.0,45.0,2.0,1,6.0
348096,Kites,2022,0.8457564358730271,23,517,7.08906,0.5093457943925234,5.83594,0.8622754491017964,5.5242443733850894,0.940809968847352,0.6466259817512238,0.9018691588785047,0.0329252,0.9454828660436138,False,2.618801444644322e-29,10.0,10.0,10.0,1.125,2,6.0
363307,Evergreen,2022,0.840264072616392,24,569,7.52984,0.6915887850467289,5.97889,0.9041916167664671,5.710552280489582,0.956386292834891,0.4121396909590797,0.14797507788161993,0.0641375,0.956386292834891,False,2.119567866507495e-05,8.0,45.0,45.0,2.125,1,4.0
363039,13 Words,2022,0.8362020845425293,25,83,6.07012,0.16043613707165108,5.51937,0.1497005988023952,5.629328792635578,0.9485981308411215,0.5971773391381971,0.7694704049844237,0.00103523,0.8333333333333334,False,6.302601653418242e-24,8.0,20.0,20.0,1.0,2,8.0
339302,Winterhaven Woods,2022,0.8339732477148927,26,258,6.91802,0.3878504672897196,5.65954,0.7844311377245509,5.45333725744881,0.9330218068535826,0.6043922774867173,0.7928348909657321,0.0705932,0.9579439252336449,False,1.7669972135160217e-17,8.0,15.0,20.0,1.5385,1,6.0
370164,Fun Facts,2022,0.8333357648530643,27,282,6.88653,0.37850467289719625,5.68492,0.7964071856287425,5.516275709215778,0.9392523364485982,0.5476371893208309,0.618380062305296,0.0438844,0.9517133956386293,False,1.2016004172533415e-27,8.0,30.0,30.0,1.0,4,8.0
368103,Sauscharf,2022,0.8322216882295155,28,83,6.50855,0.27102803738317754,5.54033,0.4251497005988024,5.578715150896686,0.942367601246106,0.6125860218346715,0.8146417445482866,0.000346889,0.7757009345794392,False,0.051140684853276074,10.0,30.0,30.0,2.0,2,4.0
365702,Saboteur: The Dark Cave,2022,0.8315730545258329,29,30,6.59,0.2850467289719626,5.51327,0.09580838323353294,5.624187534395832,0.9454828660436138,0.5916898632142081,0.7476635514018691,9.73546e-05,0.735202492211838,False,8.256737631552861e-07,10.0,45.0,45.0,1.5,2,8.0
363351,Helsinki,2022,0.8278680599639412,30,95,6.31105,0.2102803738317757,5.53939,0.41317365269461076,5.644802873675006,0.9517133956386293,0.4819813761698982,0.3442367601246106,0.000902446,0.8286604361370716,False,1.1922787731513874e-09,10.0,45.0,45.0,1.75,2,4.0
348581,Beetle to the Bubble,2022,0.8277117467472165,31,47,7.25957,0.5747663551401869,5.53323,0.3473053892215569,5.483832901064533,0.9361370716510904,0.5434059087908736,0.5996884735202492,0.00428526,0.8800623052959502,False,1.0140716040167955e-11,8.0,10.0,30.0,2.0,2,5.0
361279,Maui,2022,0.827697114953191,32,175,6.35042,0.22429906542056074,5.56675,0.5868263473053892,5.6258702927271305,0.9470404984423676,0.4892000210419538,0.38006230529595014,0.00265984,0.8644859813084113,False,1.0299154361759337e-09,8.0,30.0,30.0,1.9,2,4.0
353152,Framework,2022,0.8253830190723757,33,361,7.32769,0.6043613707165109,5.77861,0.844311377245509,5.426568334643024,0.9299065420560748,0.5110315714808137,0.4719626168224299,0.130198,0.9704049844236761,False,2.4893546585779694e-09,8.0,30.0,30.0,1.9167,1,4.0
343028,Cóatl: The Card Game,2022,0.8252405533361002,34,50,6.7538,0.3411214953271028,5.52722,0.27245508982035926,5.515942400042194,0.9376947040498442,0.5895819670356676,0.7429906542056075,0.000157527,0.7507788161993769,False,3.825404520607225e-12,10.0,20.0,30.0,1.6667,1,4.0
364579,Joomo,2022,0.8250117742001774,35,61,7.54426,0.6962616822429907,5.55723,0.5389221556886228,5.457770650927204,0.9345794392523364,0.511128989673153,0.4735202492211838,0.00617806,0.8940809968847352,False,1.247385023823268e-08,8.0,25.0,45.0,1.75,2,6.0
351038,Yak,2022,0.819966489776499,36,299,6.62648,0.29595015576323985,5.63948,0.7664670658682635,5.629639690462726,0.9501557632398754,0.3650604698494081,0.08255451713395638,0.00589442,0.8894080996884736,False,1.0182109686941124e-07,8.0,30.0,60.0,2.0,2,4.0
365103,Voll auf die 18,2022,0.819401647400132,37,52,6.62115,0.29127725856697817,5.52587,0.25748502994011974,5.399882381502765,0.9236760124610592,0.6170402358979907,0.8271028037383178,0.00067919,0.8161993769470405,False,1.0586976801216606e-09,10.0,18.0,18.0,2.0,2,5.0
359318,Foxy,2022,0.81868267689319,38,33,7.26431,0.5778816199376947,5.52722,0.27245508982035926,5.351752822939533,0.9190031152647975,0.6019537787731715,0.7834890965732088,0.00159559,0.8489096573208723,False,4.827727367593057e-17,8.0,15.0,15.0,1.0,1,5.0
322564,Fjords,2022,0.8156288266212398,39,642,7.11237,0.5233644859813084,5.90042,0.8802395209580839,5.4275060349146305,0.9314641744548287,0.40770310531470794,0.14018691588785046,0.19292,0.9750778816199377,False,6.391726375916333e-17,8.0,30.0,45.0,1.4545,2,4.0
360951,Catherine: The Cities of the Tsarina,2022,0.8145166189641324,40,456,5.98565,0.10124610591900311,5.62247,0.7305389221556886,5.337582414690631,0.9158878504672897,0.569266964994329,0.67601246105919,0.679182,0.9906542056074766,False,0.002846735412377925,8.0,30.0,45.0,2.3636,2,4.0
258779,Planet Unknown,2022,0.8135693196300076,41,2288,7.97012,0.7912772585669782,6.85079,1.0,5.3200700932184635,0.9080996884735203,0.44050300241202156,0.2118380062305296,1.80702,0.9984423676012462,False,0.010985521263896673,10.0,60.0,80.0,2.25,1,6.0
354425,Distant Suns,2022,0.8135052373132424,42,53,6.9367,0.40031152647975077,5.53628,0.38323353293413176,5.42289406592049,0.926791277258567,0.5280456763184828,0.5358255451713395,0.000485341,0.7959501557632399,False,2.8307410900365757e-14,10.0,15.0,30.0,1.5,2,4.0
370566,Triggs,2022,0.8131747162122046,43,36,6.51111,0.27258566978193144,5.52056,0.18562874251497005,5.385638063494342,0.9205607476635514,0.6201813700396221,0.8333333333333334,0.000112936,0.7383177570093458,False,4.575380334332947e-25,8.0,20.0,20.0,1.0,2,4.0
362600,Abrakadabrien: Das magische Kartenspiel,2022,0.8094088427685826,44,88,6.97216,0.4127725856697819,5.56645,0.5808383233532934,5.314277713839191,0.9065420560747663,0.5929792391084234,0.7538940809968847,0.00223514,0.8582554517133957,False,5.5113245611889095e-18,8.0,30.0,30.0,1.3333,2,6.0
356742,KuZOOkA,2022,0.8092680071335908,45,104,6.70577,0.32398753894080995,5.56344,0.5688622754491018,5.323242490831989,0.9096573208722741,0.5535283070281861,0.6417445482866043,0.0126533,0.9236760124610592,False,0.020658361814218703,8.0,30.0,45.0,2.0,2,6.0
359857,Winter,2022,0.8070442994864249,46,100,7.45034,0.6573208722741433,5.5845,0.6407185628742516,5.306942050997394,0.9034267912772586,0.5385950633954167,0.5763239875389408,0.00939661,0.9065420560747663,False,4.7399761241809364e-12,8.0,10.0,10.0,1.3333,2,2.0
353543,Lost Seas,2022,0.806992214223422,47,206,7.0951,0.514018691588785,5.65248,0.7784431137724551,5.348923509661335,0.9174454828660437,0.46178502853359166,0.27414330218068533,0.0107287,0.9174454828660437,False,4.7682611680211196e-09,7.0,20.0,30.0,1.75,2,4.0
320718,Hidden Leaders,2022,0.8016823781356078,48,1769,7.00466,0.48442367601246106,6.16279,0.9461077844311377,5.104675834719318,0.8878504672897196,0.5963021054344796,0.7632398753894081,0.13668,0.9719626168224299,False,0.0057031936117906,10.0,20.0,40.0,1.7551,2,6.0
348503,80 Days,2022,0.7994586445085807,49,39,7.22821,0.5607476635514018,5.52979,0.31137724550898205,5.400171583239215,0.9252336448598131,0.4033122780416964,0.1308411214953271,0.000251395,0.7679127725856698,False,0.4169371176963901,10.0,45.0,75.0,2.0,2,4.0
353546,Museum Suspects,2022,0.7979061171359239,50,150,7.01267,0.48753894080996885,5.60988,0.6946107784431138,5.29507309729256,0.9018691588785047,0.4837810210632641,0.35046728971962615,0.00824626,0.8987538940809969,False,2.681614088956399e-13,8.0,20.0,25.0,1.6667,2,4.0
318243,HITSTER,2022,0.7936782497464375,51,200,7.38798,0.6292834890965732,5.67747,0.7904191616766467,4.960365598742145,0.8535825545171339,0.7493032625538147,0.9906542056074766,0.103152,0.9626168224299065,False,2.034823890202793e-11,16.0,30.0,30.0,1.0,2,10.0
351765,Der Abenteuer Club,2022,0.7916058719163904,52,39,7.0641,0.5031152647975078,5.52923,0.2994011976047904,5.214829271380085,0.8956386292834891,0.5204299188578286,0.5124610591900312,0.000777583,0.822429906542056,False,2.9305298832396944e-13,8.0,20.0,40.0,1.3333,2,5.0
341496,Caesar's Empire,2022,0.7905358687352507,53,379,7.32655,0.6012461059190031,5.80377,0.8562874251497006,5.081300800387043,0.8862928348909658,0.5044508024579518,0.4470404984423676,0.122812,0.9688473520249221,False,3.772562610458534e-05,10.0,30.0,60.0,1.4444,2,5.0
334632,Citytrip Antwerpen,2022,0.7896961903753759,54,32,8.05506,0.8598130841121495,5.52485,0.2275449101796407,5.176069086138385,0.8925233644859814,0.46750957280271516,0.29439252336448596,0.0017752,0.8504672897196262,False,3.3820132791183763e-07,8.0,20.0,45.0,,1,6.0
352710,Ouch!,2022,0.7881748388452272,55,197,6.05162,0.1557632398753894,5.53663,0.38922155688622756,5.241877859179157,0.8987538940809969,0.486920538616696,0.3691588785046729,0.00328768,0.8707165109034268,False,2.4091132445198402e-23,5.0,10.0,15.0,1.0,2,5.0
353288,Trekking Through History,2022,0.7865598549522888,56,631,7.84158,0.7725856697819314,6.07629,0.9161676646706587,5.062840526644367,0.883177570093458,0.44052306484895165,0.21339563862928349,0.343229,0.9828660436137072,False,4.50623127572036e-06,10.0,30.0,60.0,1.9048,2,4.0
344554,Décorum,2022,0.783761259700208,57,701,7.49905,0.6651090342679128,6.03684,0.9101796407185628,4.977367704455036,0.8613707165109035,0.5706489244786901,0.6791277258566978,0.415406,0.9844236760124611,False,0.012176198936158976,13.0,30.0,45.0,1.9167,2,4.0
348072,Kinoko,2022,0.7817471037974576,58,65,6.6559,0.3037383177570093,5.53982,0.41916167664670656,5.030943697039264,0.8738317757009346,0.6005730148231727,0.7819314641744548,0.00218439,0.8551401869158879,False,1.933096250790728e-25,8.0,20.0,20.0,1.0,2,4.0
365840,Festival,2022,0.7776714917023645,59,34,6.61176,0.2897196261682243,5.51775,0.12574850299401197,5.3296902828852115,0.9112149532710281,0.5183182600368975,0.5031152647975078,0.0,0.3559190031152648,False,7.441565783581526e-10,8.0,15.0,30.0,2.0,2,4.0
355735,Hungry Monkey,2022,0.7766374411196023,60,143,7.08643,0.5077881619937694,5.6111,0.7005988023952096,4.963233535830158,0.8551401869158879,0.6032684960806233,0.7912772585669782,0.0194028,0.9330218068535826,False,2.3142879351905326e-24,8.0,15.0,30.0,1.2222,2,6.0
355035,Zinga,2022,0.7754992155594871,61,43,5.6814,0.07165109034267912,5.50433,0.059880239520958084,5.331783359591144,0.9127725856697819,0.5352431438096937,0.5607476635514018,0.0,0.3559190031152648,False,2.6321818023926548e-20,8.0,15.0,15.0,1.0,2,4.0
347302,Glory Islands,2022,0.7693391334822474,62,45,6.82,0.35669781931464173,5.52502,0.23353293413173654,4.931412761751789,0.8473520249221184,0.6676170640809913,0.9283489096573209,0.000481898,0.794392523364486,False,5.399084018770995e-09,14.0,30.0,45.0,2.0,2,4.0
368109,Armadillo,2022,0.7688050512031579,63,57,6.50667,0.26947040498442365,5.52448,0.2155688622754491,4.982949798647541,0.8629283489096573,0.599455312090382,0.7757009345794392,0.000176151,0.7585669781931464,False,7.965888047257675e-18,8.0,20.0,20.0,1.0,2,6.0
370649,Combi-Nations,2022,0.7643342780605076,64,74,7.02162,0.49221183800623053,5.55777,0.5508982035928144,5.017737930361408,0.8691588785046729,0.5015772101709849,0.43302180685358255,4.63691e-05,0.7227414330218068,False,1.4811247022149178e-05,9.0,30.0,40.0,2.0,1,5.0
358790,Farm Club,2022,0.7632620723419451,65,207,6.16783,0.1791277258566978,5.5672,0.592814371257485,4.966527526919025,0.8582554517133957,0.5444918501227909,0.6059190031152648,0.00143531,0.8457943925233645,False,7.397537668123933e-11,8.0,20.0,20.0,1.8,2,5.0
322568,The Gardens,2022,0.7616673884581754,66,103,6.58592,0.2819314641744548,5.55226,0.5089820359281437,4.96798307234444,0.8598130841121495,0.5078637338534441,0.46261682242990654,0.000977644,0.8302180685358256,False,8.919242064717955e-06,10.0,30.0,45.0,1.8,1,4.0
359406,Ecosystem: Coral Reef,2022,0.7614150038364252,67,74,7.07288,0.5046728971962616,5.56114,0.5568862275449101,4.893453543726581,0.8333333333333334,0.6444389594052053,0.8925233644859814,0.000757597,0.8208722741433022,False,4.99942908599867e-19,10.0,15.0,20.0,1.5,1,6.0
358805,Infernal Wagon,2022,0.7600844866392227,68,61,6.52131,0.27414330218068533,5.52774,0.281437125748503,4.926871126238483,0.8457943925233645,0.5946186661477582,0.7585669781931464,0.00061603,0.8037383177570093,False,6.075178937647471e-16,7.0,7.0,7.0,1.5,2,5.0
330592,Phantom Ink,2022,0.7594715475577916,69,250,7.59055,0.705607476635514,5.74158,0.8323353293413174,4.807025616709369,0.8037383177570093,0.69752393868033,0.9579439252336449,0.106315,0.9641744548286605,False,4.7504348587177566e-09,13.0,10.0,15.0,1.2,4,8.0
355247,Echt Spitze,2022,0.7580758102413607,70,31,6.12258,0.16666666666666666,5.50876,0.08383233532934131,5.1833937817255435,0.8940809968847352,0.48558446403139666,0.3629283489096573,0.0,0.3559190031152648,False,0.0013676224330108195,8.0,20.0,20.0,,1,4.0
354273,Old London Bridge,2022,0.7563558882091013,71,281,7.18689,0.5467289719626168,5.71956,0.8143712574850299,4.905860727373737,0.838006230529595,0.4939858821884924,0.397196261682243,0.0228814,0.9376947040498442,False,1.4263963072597253e-07,10.0,45.0,45.0,1.8571,2,4.0
366752,The Great Split,2022,0.7555703981999151,72,304,7.10809,0.5202492211838006,5.72362,0.8203592814371258,4.884917681757587,0.8271028037383178,0.5488061977358043,0.6277258566978193,0.0321361,0.9439252336448598,False,0.04342170423219121,8.0,45.0,45.0,2.0,2,7.0
369519,Stupefy!,2022,0.7548010410358283,73,70,6.33824,0.22274143302180685,5.52509,0.23952095808383234,4.923967426363605,0.8442367601246106,0.5630185321286882,0.661993769470405,0.000536891,0.7975077881619937,False,2.2798935162885893e-18,8.0,30.0,30.0,1.25,4,8.0
342762,A Walk in the Park,2022,0.7506108877328767,74,49,5.32803,0.048286604361370715,5.49423,0.03592814371257485,5.054943864885944,0.881619937694704,0.5599171854324102,0.6573208722741433,0.0,0.3559190031152648,False,3.5031896911176203e-16,10.0,20.0,30.0,1.0,1,99.0
294702,Tenpenny Parks,2022,0.7474472180339248,75,789,7.59589,0.7071651090342679,6.08432,0.9221556886227545,4.827924674097675,0.8084112149532711,0.5227611105310103,0.5218068535825545,0.224871,0.9766355140186916,False,0.10417255711462892,14.0,45.0,75.0,2.1852,1,4.0
370235,Left Right Dilemma,2022,0.7404669393004439,76,75,6.04933,0.1526479750778816,5.52368,0.20958083832335328,4.774735515658039,0.7959501557632399,0.741009822181292,0.985981308411215,0.000299181,0.7741433021806854,False,2.3516725681517414e-20,18.0,25.0,35.0,1.0,3,6.0
355881,Cubosaurs,2022,0.737973102848935,77,118,6.37627,0.22897196261682243,5.55187,0.5029940119760479,4.791710322443622,0.8006230529595015,0.6361318139662888,0.8785046728971962,0.00119297,0.839563862928349,False,8.72838457610691e-10,8.0,20.0,20.0,1.5,2,5.0
353632,Animalia: Preventing Extinction,2022,0.7374709586038452,78,45,6.5476,0.2772585669781931,5.52559,0.25149700598802394,4.813052719179767,0.8052959501557633,0.6309753264845144,0.8613707165109035,0.000229678,0.7632398753894081,False,0.0007357861145566878,8.0,30.0,30.0,2.0,1,3.0
366463,WordCraft,2022,0.7338167235927138,79,45,6.95556,0.40965732087227413,5.533,0.33532934131736525,4.89586860472359,0.8348909657320872,0.5995485717669825,0.7772585669781932,0.0,0.3559190031152648,False,0.0199517311260537,14.0,25.0,40.0,2.0,2,4.0
368093,Bohnanza: Das Würfelspiel,2022,0.7331770867640098,80,32,6.00313,0.14797507788161993,5.50732,0.0658682634730539,4.911396568361896,0.8411214953271028,0.6053173240804797,0.7975077881619937,0.0,0.3559190031152648,False,2.615263714378895e-15,10.0,30.0,30.0,1.0,2,5.0
361259,Zodiac Duel,2022,0.7328471880409659,81,50,8.169,0.8707165109034268,5.53846,0.40718562874251496,4.668767278734821,0.764797507788162,0.6733252404506418,0.9361370716510904,0.0192716,0.9314641744548287,False,0.01548107289366271,10.0,15.0,15.0,2.0,2,2.0
345863,Hunters of the Lost Creatures,2022,0.7311523559074955,82,57,7.33509,0.6137071651090342,5.54594,0.48502994011976047,4.7697036915461,0.7928348909657321,0.539102348556078,0.5794392523364486,0.007452,0.8956386292834891,False,4.1730148103279526e-13,5.0,15.0,20.0,1.5,2,5.0
356303,Crime Zoom: A Dirty Objective,2022,0.7290905667928322,83,104,5.49606,0.056074766355140186,5.50165,0.04790419161676647,4.7944589310327945,0.8021806853582555,0.6146457213005474,0.822429906542056,0.00035258,0.780373831775701,False,0.004355732414011592,14.0,60.0,60.0,2.0,1,6.0
338957,Caesar!: Seize Rome in 20 Minutes!,2022,0.7246622248361989,84,1138,7.73041,0.7445482866043613,6.35372,0.9760479041916168,4.599651401583332,0.7398753894080997,0.6909713727201888,0.9485981308411215,0.811345,0.9937694704049844,False,0.44575135798279286,14.0,20.0,20.0,1.8857,1,2.0
365453,Look at the Stars,2022,0.7208182386985795,85,139,5.95209,0.09657320872274143,5.52472,0.2215568862275449,4.757094686571735,0.7897196261682243,0.5556808613625077,0.6448598130841121,0.00118751,0.8364485981308412,False,2.7795407170361154e-18,8.0,20.0,30.0,1.5,2,8.0
368465,Qawale,2022,0.7198824396073075,86,33,8.32101,0.8753894080996885,5.53727,0.39520958083832336,4.709540908877033,0.778816199376947,0.514455036031646,0.48208722741433024,0.000624215,0.8052959501557633,False,2.2876499979489883e-05,8.0,15.0,15.0,,2,2.0
347906,Treasures of Nakbe,2022,0.7174525138366016,87,32,6.25187,0.19626168224299065,5.51583,0.11976047904191617,4.867786353174823,0.8255451713395638,0.5287838330113142,0.5420560747663551,0.0,0.3559190031152648,False,1.8156390017559291e-09,8.0,45.0,45.0,1.5,2,7.0
284189,Foundations of Rome,2022,0.7145652094983338,88,1996,8.06725,0.8613707165109035,6.78042,0.9880239520958084,4.663728302065509,0.7616822429906542,0.41661663995227977,0.15109034267912771,2.00617,1.0,False,1.1395123120625125e-08,13.0,60.0,90.0,1.9178,2,4.0
368413,Expedition,2022,0.7144103993831068,89,39,7.65128,0.7242990654205608,5.52928,0.30538922155688625,4.722905939165729,0.7834890965732088,0.4467551582884831,0.23052959501557632,0.00126199,0.8426791277258567,False,6.847670577781191e-15,8.0,50.0,50.0,2.0,1,4.0
365698,Rainforest,2022,0.71050745418016,90,64,7.4,0.632398753894081,5.55278,0.5149700598802395,4.69499141508736,0.7741433021806854,0.46654291400967535,0.2866043613707165,0.00242351,0.8613707165109035,False,6.580852489611066e-10,8.0,20.0,30.0,,2,4.0
362797,Mini Escapes: The mystery of the lost cult,2022,0.7091392091660658,91,34,6.75735,0.3426791277258567,5.52118,0.19161676646706588,4.6986807041803775,0.7757009345794392,0.47356313169259834,0.3130841121495327,0.00311208,0.8691588785046729,False,2.691361273208332e-09,12.0,30.0,60.0,2.0,1,6.0
313093,Four Humours,2022,0.7084410912682303,92,125,7.17712,0.5420560747663551,5.59863,0.6706586826347305,4.692653005663532,0.7725856697819314,0.4205255316022167,0.1573208722741433,0.0341481,0.9470404984423676,False,1.731397384052944e-08,10.0,45.0,60.0,2.0,1,6.0
371140,Ticket to Ride: Northern Lights,2022,0.7081234431537898,93,34,7.85294,0.7757009345794392,5.5418,0.4491017964071856,4.661992853228229,0.7601246105919003,0.4893329054167611,0.38161993769470404,0.00582342,0.8878504672897196,False,3.572806441230472e-07,8.0,30.0,60.0,,2,5.0
205249,One Card Wonder,2022,0.7072585437149457,94,148,6.8263,0.3582554517133956,5.5894,0.6526946107784432,4.5802677326837955,0.735202492211838,0.6898857840421868,0.9470404984423676,0.00421435,0.8753894080996885,False,3.250737064515453e-25,8.0,10.0,15.0,1.4,2,6.0
350469,Nine-minute Kingdom,2022,0.7058619734943585,95,132,6.95144,0.40654205607476634,5.59182,0.6646706586826348,4.582654541079181,0.7367601246105919,0.6406458066246357,0.8862928348909658,0.010567,0.9158878504672897,False,1.2017922255987384e-18,8.0,9.0,9.0,1.1667,1,5.0
359124,The Animals of Baker Street,2022,0.700882340069359,96,55,7.49636,0.6635514018691588,5.55519,0.5329341317365269,4.654303138796466,0.7554517133956387,0.4524248391829207,0.24143302180685358,0.00905574,0.9034267912772586,False,1.558810310870157e-10,10.0,45.0,45.0,2.0,1,4.0
359878,Splito,2022,0.7007550254869477,97,267,6.57746,0.2803738317757009,5.6263,0.7365269461077845,4.5695162468592105,0.7305295950155763,0.6619021893623581,0.9236760124610592,0.00422769,0.8769470404984424,False,1.5995441225385093e-16,8.0,15.0,20.0,1.4,3,8.0
362860,Dice Hunters of Therion,2022,0.6948517367340036,98,173,6.2948,0.20249221183800623,5.56932,0.5988023952095808,4.6662686520258365,0.7632398753894081,0.49001941170710855,0.3847352024922118,0.000115467,0.7398753894080997,False,3.908985730338855e-17,8.0,30.0,30.0,1.125,2,4.0
