bgg_id,name,year,sdj_score,sdj_rank,num_votes,avg_rating,avg_rating_rank,bayes_rating,bayes_rating_rank,rec_rating,rec_rating_rank,sdj_prob,sdj_prob_rank,r_g_score,r_g_score_rank,kennerspiel,kennerspiel_score,min_age,min_time,max_time,complexity,min_players,max_players
354729,Wonder Woods,2022,0.9122423821121999,11,278,6.81604,0.39166666666666666,5.65825,0.9319444444444445,6.746562090302939,0.9902777777777778,0.5397149878818654,0.5361111111111111,0.00505771,0.8875,False,1.1839652741783988e-11,8.0,20.0,25.0,1.2,2,5.0
367220,Sea Salt & Paper,2022,0.9111634634340521,12,1188,7.17919,0.5902777777777778,6.10988,0.9777777777777777,6.460656127079709,0.9833333333333333,0.5086668673503644,0.325,0.384263,0.9875,False,6.271549834575547e-10,8.0,30.0,45.0,1.4375,2,4.0
348581,Beetle to the Bubble,2022,0.8903703422277586,13,63,7.27302,0.6347222222222222,5.54509,0.825,6.280938748054555,0.9791666666666666,0.5672298502581877,0.7388888888888889,0.00202914,0.8583333333333333,False,2.173495372549506e-09,8.0,10.0,30.0,2.0,2,5.0
356742,KuZOOkA,2022,0.889835193650705,14,147,6.85442,0.4111111111111111,5.59786,0.9027777777777778,6.280965621753498,0.9805555555555555,0.5097575054213149,0.3347222222222222,0.00526134,0.8930555555555556,False,0.0020891000523449214,8.0,30.0,45.0,2.0,2,6.0
298635,Alice's Garden,2020,0.8884118422519781,15,687,7.15713,0.5777777777777777,5.91809,0.9666666666666667,6.1181379882109015,0.9736111111111111,0.48713731104107694,0.2013888888888889,0.0369518,0.9513888888888888,False,1.4777039631913113e-08,8.0,30.0,45.0,1.3125,1,4.0
364579,Joomo,2022,0.8872712382542954,16,84,7.25952,0.6319444444444444,5.56669,0.8736111111111111,6.192869380567885,0.9763888888888889,0.5168347431949167,0.37777777777777777,0.00581487,0.8972222222222223,False,1.6962103895428947e-05,8.0,25.0,45.0,1.75,2,6.0
324914,Inside Job,2022,0.8848850594525216,17,216,7.1238,0.5652777777777778,5.66137,0.9375,5.997610743141136,0.9694444444444444,0.6004444138735687,0.8611111111111112,0.0274572,0.9375,False,0.00010212017170988945,10.0,20.0,30.0,1.7,2,5.0
348503,80 Days,2022,0.8843812337163527,18,68,7.15735,0.5791666666666667,5.55214,0.8486111111111111,6.196491820974628,0.9777777777777777,0.47925127169475884,0.17916666666666667,0.00502261,0.8847222222222222,False,0.026871140156052607,10.0,45.0,75.0,2.0,2,4.0
370566,Triggs,2022,0.8792396304982256,19,58,6.43621,0.23055555555555557,5.52893,0.7666666666666667,6.445472917165302,0.9819444444444444,0.5577849272259229,0.675,0.0,0.7222222222222222,False,4.809319607822171e-15,8.0,20.0,20.0,1.0,2,4.0
334632,Citytrip Antwerpen,2022,0.8767573634974588,20,40,8.01575,0.8819444444444444,5.53011,0.7708333333333334,5.9907658581425025,0.9680555555555556,0.5138933044569014,0.3625,0.00295524,0.8708333333333333,False,5.253152971162068e-05,8.0,20.0,45.0,,1,6.0
368465,Qawale,2022,0.8758389202937396,21,198,7.55628,0.7416666666666667,5.65919,0.9333333333333333,5.827830078485285,0.9583333333333334,0.5551142286181304,0.6472222222222223,0.0739674,0.9638888888888889,False,3.0258997483990896e-13,8.0,15.0,15.0,1.0,2,2.0
375651,That's Not a Hat,2023,0.8748866557538493,22,192,6.75245,0.37777777777777777,5.60794,0.9111111111111111,6.130050873693298,0.975,0.5713429919793537,0.7666666666666667,0.000450282,0.7986111111111112,False,2.0593968867096382e-13,8.0,15.0,15.0,1.0,3,8.0
358690,MANTIS,2022,0.8734000721167129,23,359,6.86672,0.41805555555555557,5.67959,0.9430555555555555,5.844050696794161,0.9611111111111111,0.5562054335819436,0.6611111111111111,0.037089,0.9527777777777777,False,2.5058742892375624e-16,7.0,10.0,10.0,1.1,2,6.0
359406,Ecosystem: Coral Reef,2022,0.8658503087256599,24,155,7.15802,0.5805555555555556,5.62464,0.9166666666666666,5.75249774248231,0.9541666666666667,0.6019958080873671,0.8666666666666667,0.00844384,0.9097222222222222,False,2.6736490194869665e-10,10.0,15.0,20.0,1.6667,1,6.0
347013,Get on Board: New York & London,2022,0.8647953365719097,25,1748,7.00157,0.5097222222222222,6.21332,0.9847222222222223,5.922295148670617,0.9666666666666667,0.5201500168606894,0.3972222222222222,0.000417445,0.7958333333333333,False,0.04961035340750106,8.0,30.0,30.0,1.9091,2,5.0
361212,Town 66,2022,0.8628744577829284,26,283,6.79224,0.38472222222222224,5.67075,0.9402777777777778,5.743313895304754,0.9527777777777777,0.5865080823211277,0.8180555555555555,0.00969889,0.9138888888888889,False,4.019979983325741e-15,9.0,15.0,15.0,1.2,1,4.0
358816,Rear Window,2022,0.8608397259922116,27,627,7.59142,0.7555555555555555,6.00829,0.975,5.6278221338083725,0.9291666666666667,0.608411575191558,0.8861111111111111,0.344919,0.9847222222222223,False,0.006827189686020583,13.0,40.0,40.0,1.5,3,5.0
359318,Foxy,2022,0.8602572615655371,28,67,7.15663,0.575,5.55133,0.8458333333333333,5.7159020963385885,0.95,0.5540883632402653,0.6416666666666667,0.0107231,0.9152777777777777,False,1.1123741528888755e-11,8.0,15.0,15.0,1.0,1,5.0
258779,Planet Unknown,2022,0.8598395354670691,29,3256,7.97911,0.825,7.04275,0.9986111111111111,5.621085889025124,0.9277777777777778,0.4398542696625721,0.06666666666666667,2.95352,0.9972222222222222,False,0.070018659437162,10.0,60.0,80.0,2.2333,1,6.0
362965,Kunterpunkt: Das wuselige Würfelspiel,2022,0.8584315329434827,30,66,7.73727,0.7861111111111111,5.55092,0.8430555555555556,5.702391127174811,0.9444444444444444,0.5219010634653544,0.4125,0.011171,0.9166666666666666,False,0.1642695398432464,9.0,30.0,40.0,2.3333,1,6.0
367047,Caldera Park,2022,0.858171520261553,31,256,7.20085,0.6013888888888889,5.70437,0.9458333333333333,5.7017979090479045,0.9430555555555555,0.5443069925834446,0.575,0.0206343,0.9291666666666667,False,9.730759014616464e-06,10.0,30.0,40.0,2.0,1,4.0
348096,Kites,2022,0.8573835005787371,32,785,7.06575,0.5347222222222222,5.94754,0.9722222222222222,5.661559596688086,0.9388888888888889,0.6323594746363207,0.9333333333333333,0.00754095,0.9069444444444444,False,3.773295804691452e-16,10.0,10.0,10.0,1.25,2,6.0
356997,Exacto,2022,0.8568269728908782,33,31,6.63753,0.325,5.51327,0.7152777777777778,6.034727390295344,0.9722222222222222,0.4792003894348043,0.17777777777777778,0.0,0.7222222222222222,False,6.86529440247617e-18,5.0,15.0,15.0,1.0,2,6.0
353150,FYFE,2022,0.8552684005349289,34,524,7.08127,0.5458333333333333,5.82862,0.9597222222222223,5.654955066973252,0.9375,0.5495212144245178,0.5986111111111111,0.0292555,0.9416666666666667,False,0.12705655361844168,10.0,30.0,45.0,2.1429,2,5.0
340348,Hot & Cold,2021,0.8542949689295516,35,48,7.07031,0.5361111111111111,5.53949,0.8027777777777778,5.766952722482301,0.9555555555555556,0.5557114652471303,0.6555555555555556,0.000624079,0.8138888888888889,False,0.0008983754936872998,8.0,15.0,30.0,,3,8.0
357465,Dice Cup,2022,0.8540006044299588,36,45,6.93222,0.44305555555555554,5.53055,0.7736111111111111,5.889168827200685,0.9652777777777778,0.5640484182736579,0.7222222222222222,0.0,0.7222222222222222,False,3.308441475692223e-05,8.0,15.0,20.0,2.0,2,6.0
367662,Applejack,2022,0.853978137777705,37,404,7.09316,0.5541666666666667,5.77142,0.9555555555555556,5.679129129421735,0.9416666666666667,0.47223079503326787,0.14027777777777778,0.0289554,0.9402777777777778,False,3.189718493476608e-05,8.0,30.0,60.0,2.0,1,4.0
369410,ChronoCops: Einsteins Relativitätskrise,2022,0.8526508579897338,38,38,7.39474,0.6680555555555555,5.53624,0.7916666666666666,5.822518622168382,0.9569444444444445,0.37634291659475544,0.018055555555555554,0.00160797,0.8444444444444444,False,1.0175080921642111e-08,12.0,90.0,120.0,1.0,1,6.0
358790,Farm Club,2022,0.8510874176037568,39,241,6.13087,0.15694444444444444,5.57212,0.8805555555555555,5.842746909446116,0.9597222222222223,0.5424302962984326,0.5611111111111111,0.000378296,0.7861111111111111,False,4.765518338152594e-09,8.0,20.0,20.0,1.75,2,5.0
354273,Old London Bridge,2022,0.8495547523664473,40,334,7.15705,0.5763888888888888,5.7441,0.9513888888888888,5.648107715264258,0.9347222222222222,0.5104180306211025,0.3388888888888889,0.013232,0.9208333333333333,False,3.0733801221764367e-06,10.0,45.0,45.0,1.8,2,4.0
355881,Cubosaurs,2022,0.8493889963912981,41,369,6.15111,0.1597222222222222,5.60278,0.9069444444444444,5.885099456176399,0.9638888888888889,0.5594762876989415,0.6902777777777778,0.0,0.7222222222222222,False,6.342252676244723e-08,8.0,20.0,20.0,1.2857,2,5.0
370164,Fun Facts,2022,0.8473560652276062,42,595,6.99866,0.4625,5.85981,0.9638888888888889,5.6003405454953095,0.925,0.5184441218915606,0.3819444444444444,0.0641088,0.9625,False,5.909119243839149e-15,8.0,30.0,30.0,1.0,4,8.0
363481,Fancy Feathers,2022,0.8460082151582086,43,255,6.68374,0.34444444444444444,5.63586,0.9222222222222223,5.644073701653829,0.9333333333333333,0.5505003771082614,0.6152777777777778,0.00683092,0.9027777777777778,False,1.7633584717141165e-07,8.0,15.0,30.0,1.4444,2,2.0
373063,GRUNN: Pioniers in de Provincie,2022,0.8412980051271566,44,35,7.34286,0.6541666666666667,5.52573,0.7583333333333333,5.738328163944468,0.9513888888888888,0.47072918777590167,0.13333333333333333,6.16044e-05,0.7444444444444445,False,0.00584222395693953,8.0,30.0,60.0,2.0,1,6.0
365103,Voll auf die 18,2022,0.8392529015280037,45,76,6.54605,0.2847222222222222,5.53612,0.7902777777777777,5.649538264881645,0.9361111111111111,0.6047099167265604,0.8791666666666667,0.000475309,0.8041666666666667,False,1.0956538767672438e-06,10.0,18.0,18.0,2.0,2,5.0
366753,Disney Villains: The Card Game,2022,0.8387133179692223,46,52,6.69083,0.3486111111111111,5.53277,0.7819444444444444,5.714668823092638,0.9486111111111111,0.5725192629657123,0.775,0.0,0.7222222222222222,False,0.00013632332781314264,8.0,15.0,25.0,,3,6.0
362797,Mini Escapes: The mystery of the lost cult,2022,0.8314454897852603,47,43,6.48256,0.24722222222222223,5.51585,0.7263888888888889,5.604310671338394,0.9263888888888889,0.5750924534159849,0.7916666666666666,0.000584296,0.8097222222222222,False,2.843373869107328e-06,12.0,30.0,60.0,2.0,1,6.0
353288,Trekking Through History,2022,0.8305031829257394,48,1502,7.782,0.7972222222222223,6.49249,0.9916666666666667,5.353522306367966,0.8875,0.5313213760155925,0.48194444444444445,0.512999,0.9916666666666667,False,0.01106256225755143,10.0,30.0,60.0,1.7955,2,4.0
370235,Left Right Dilemma,2022,0.83024476017366,49,118,6.05593,0.14166666666666666,5.53382,0.7861111111111111,5.576751556279895,0.9222222222222223,0.7448027729438703,1.0,0.000162284,0.7638888888888888,False,3.517396115026876e-11,18.0,25.0,35.0,1.0,3,6.0
368109,Armadillo,2022,0.8279977419718194,50,90,6.42756,0.2263888888888889,5.53688,0.7958333333333333,5.636660073183469,0.9319444444444445,0.5449483433548189,0.5777777777777777,0.000128908,0.7527777777777778,False,2.730568354808031e-09,8.0,20.0,20.0,1.0,2,6.0
357475,Hiroba,2022,0.8277860828182775,51,154,7.01136,0.5138888888888888,5.60729,0.9083333333333333,5.55334980262667,0.9208333333333333,0.600985988609209,0.8625,0.000239801,0.775,False,6.171952747758195e-10,10.0,15.0,25.0,1.6667,2,4.0
363183,Tokaido Duo,2022,0.8267040030079802,52,297,7.50705,0.7236111111111111,5.76559,0.9541666666666667,5.386669719183972,0.8916666666666667,0.5320379013426161,0.4847222222222222,0.112792,0.9708333333333333,False,0.0004900067608958568,8.0,20.0,30.0,2.0,2,2.0
338460,The Isle of Cats: Explore & Draw,2022,0.8198924139327779,53,1012,7.54491,0.7388888888888889,6.19805,0.9819444444444444,5.30228049589658,0.8763888888888889,0.5418970507027775,0.5527777777777778,0.216504,0.9805555555555555,False,0.006162049852837701,10.0,30.0,45.0,2.2353,1,6.0
371138,Laniakea,2022,0.8173831818570977,54,41,7.77073,0.7916666666666666,5.53879,0.8013888888888889,5.490051406640734,0.9083333333333333,0.49646553533041177,0.24027777777777778,0.000211624,0.7736111111111111,False,0.005567286846021679,8.0,30.0,40.0,,2,2.0
366067,Disc Cover,2022,0.8130472263937369,55,100,6.86748,0.41944444444444445,5.56297,0.8680555555555556,5.339051320859786,0.8847222222222222,0.5324144654977894,0.49027777777777776,0.0172665,0.9277777777777778,False,2.4488234458054975e-09,7.0,20.0,20.0,1.5,3,8.0
363039,13 Words,2022,0.8129921997606375,56,92,6.04696,0.1388888888888889,5.52049,0.7402777777777778,5.535558287685182,0.9180555555555555,0.5561669138822337,0.6597222222222222,0.0,0.7222222222222222,False,3.270532164809463e-14,8.0,20.0,20.0,1.0,2,8.0
355735,Hungry Monkey,2022,0.8105470764269466,57,179,6.98916,0.46111111111111114,5.62492,0.9180555555555555,5.307806532120679,0.8777777777777778,0.5584075593124542,0.6833333333333333,0.0163481,0.9263888888888889,False,8.36277238515021e-15,8.0,15.0,30.0,1.3,2,6.0
359893,Sounds Fishy,2022,0.808912504999519,58,191,6.97644,0.4583333333333333,5.61752,0.9138888888888889,5.295228231398048,0.8722222222222222,0.567195387464844,0.7361111111111112,0.0287368,0.9388888888888889,False,1.4538077139868475e-10,10.0,30.0,30.0,1.0,4,10.0
275215,Namiji,2022,0.808109138152216,59,790,7.09147,0.5513888888888889,5.95518,0.9736111111111111,5.28204567750216,0.8638888888888889,0.5096433082848862,0.3333333333333333,0.266848,0.9833333333333333,False,0.1277791612474722,8.0,30.0,45.0,1.7619,2,5.0
368103,Sauscharf,2022,0.8079089267329206,60,112,6.61795,0.3125,5.5601,0.8625,5.457437686608907,0.9055555555555556,0.5737897444398283,0.7819444444444444,0.0,0.7222222222222222,False,0.036052245661452674,10.0,30.0,30.0,2.0,2,4.0
366756,AEOLOS,2022,0.807820614043372,61,75,7.45702,0.6986111111111111,5.55028,0.8416666666666667,5.314988145565129,0.8805555555555555,0.45946815274176545,0.10555555555555556,0.00967124,0.9125,False,0.0027319403016829807,10.0,60.0,60.0,,2,4.0
369007,Scotland Yard: Sherlock Holmes Edition,2022,0.805095302442392,62,42,7.30786,0.6416666666666667,5.53304,0.7833333333333333,5.398040272907675,0.8972222222222223,0.49887076413064974,0.25555555555555554,0.00015552,0.7611111111111111,False,0.0007137497324618418,10.0,45.0,60.0,,2,6.0
359878,Splito,2022,0.8044981687593726,63,319,6.55304,0.28888888888888886,5.64314,0.9236111111111112,5.382108786133083,0.8902777777777777,0.57657640617996,0.7958333333333333,0.000389353,0.7888888888888889,False,8.126964510389426e-06,8.0,15.0,20.0,1.2857,3,8.0
368093,Bohnanza: Das Würfelspiel,2022,0.8009161330907117,64,50,5.95212,0.10694444444444444,5.51146,0.7097222222222223,5.441485158849857,0.9013888888888889,0.5583498725789342,0.6805555555555556,0.0,0.7222222222222222,False,3.372206966766388e-08,10.0,30.0,30.0,1.0,2,5.0
346677,Oneironauts,2022,0.798031908068027,65,60,7.19872,0.5972222222222222,5.54519,0.8263888888888888,5.310531897570665,0.8791666666666667,0.515412498333696,0.37083333333333335,0.00056212,0.8083333333333333,False,2.1124653731655228e-16,8.0,30.0,30.0,1.0,2,6.0
355035,Zinga,2022,0.7973168123507253,66,48,5.60625,0.07083333333333333,5.50271,0.7027777777777777,5.433570760594209,0.8986111111111111,0.555210571043325,0.6513888888888889,0.0,0.7222222222222222,False,5.199068889375972e-12,8.0,15.0,15.0,1.0,2,4.0
348072,Kinoko,2022,0.7971045247569357,67,88,6.54129,0.2833333333333333,5.54504,0.8222222222222222,5.3797332784028065,0.8888888888888888,0.5469271242079873,0.5888888888888889,5.97876e-05,0.7430555555555556,False,2.672310469327935e-14,8.0,20.0,20.0,1.0,2,4.0
329293,Loading,2021,0.7956959473858501,68,97,6.64021,0.3263888888888889,5.54415,0.8166666666666667,5.324212172673272,0.8833333333333333,0.5871780591017052,0.8194444444444444,0.000127514,0.7513888888888889,False,7.2084079636396804e-12,7.0,5.0,5.0,1.25,2,7.0
354328,Overbooking,2022,0.7923235814258291,69,45,6.66333,0.3347222222222222,5.52731,0.7611111111111111,5.318382007022352,0.8819444444444444,0.5621222896047632,0.7125,5.58637e-05,0.7388888888888889,False,3.233320830407963e-08,10.0,30.0,30.0,1.6667,2,4.0
365983,Mada,2022,0.7859818413534646,70,72,6.85054,0.4097222222222222,5.54321,0.8152777777777778,5.285353740274161,0.8666666666666667,0.5078213941666795,0.32083333333333336,0.000297264,0.7805555555555556,False,3.926619761399142e-16,6.0,20.0,20.0,1.0,2,5.0
351869,Adventure Games: Expedition Azcana,2022,0.7853798665484661,71,39,7.61538,0.7611111111111111,5.54212,0.8111111111111111,5.278054607265156,0.8625,0.31902276378904576,0.002777777777777778,0.00193952,0.8541666666666666,False,3.848859487861128e-12,10.0,90.0,120.0,1.0,1,4.0
322564,Fjords,2022,0.7850425145341328,72,744,7.11401,0.5625,5.94232,0.9708333333333333,5.175548639797523,0.8347222222222223,0.4839068872860278,0.19305555555555556,0.0351704,0.9486111111111111,False,6.46731163370628e-12,8.0,30.0,45.0,1.4167,2,4.0
351540,Walkie Talkie,2022,0.7848922255494584,73,299,6.1574,0.16111111111111112,5.58484,0.8916666666666667,5.293983637269395,0.8708333333333333,0.6117324798272293,0.8944444444444445,2.58449e-05,0.7263888888888889,False,1.3414837009500212e-18,8.0,1.0,4.0,1.0,2,8.0
353543,Lost Seas,2022,0.78458746782565,74,403,6.90097,0.43333333333333335,5.73587,0.95,5.190875530748941,0.8375,0.5114514367941841,0.3486111111111111,0.0229721,0.9319444444444445,False,3.4173854449312956e-06,7.0,20.0,30.0,1.7143,2,4.0
351972,1001 Islands,2022,0.7802751891043183,75,66,7.05102,0.5277777777777778,5.54473,0.8194444444444444,5.252201754972659,0.85,0.4886431317651238,0.2125,0.000757607,0.8180555555555555,False,1.8342583717575593e-13,7.0,30.0,30.0,1.0,2,5.0
356381,Fish Tank,2022,0.7761433367325149,76,72,7.33352,0.6527777777777778,5.55546,0.8555555555555555,5.196607296631514,0.8388888888888889,0.4882938701578462,0.20972222222222223,0.0012009,0.8375,False,1.2508539404154672e-10,7.0,15.0,60.0,1.4,2,6.0
353470,Star Wars: Jabba's Palace – A Love Letter Game,2022,0.7743594376123935,77,1572,7.29837,0.6388888888888888,6.30354,0.9875,5.063655134528975,0.8027777777777778,0.6116303423486665,0.8930555555555556,0.0353605,0.95,False,1.5631066879241606e-11,10.0,20.0,20.0,1.36,2,6.0
356133,Quirky Circuits: Penny & Gizmo's Snow Day!,2022,0.7738287695213724,78,214,7.08659,0.55,5.65696,0.9305555555555556,5.135991078797886,0.8180555555555555,0.5217142184165031,0.4097222222222222,0.0217843,0.9305555555555556,False,6.479159290214027e-14,7.0,15.0,30.0,1.3333,2,4.0
362693,Stack'n Stuff: A Patchwork Game,2022,0.7733059319326456,79,63,7.03984,0.525,5.54775,0.8375,5.261545098697544,0.8555555555555555,0.47956535892211377,0.18194444444444444,0.0,0.7222222222222222,False,0.00014845621455733817,6.0,20.0,30.0,,2,2.0
366316,Exit: The Game – Kids: Jungle of Riddles,2022,0.7708131741647369,80,30,6.475,0.24027777777777778,5.5154,0.725,5.259401322338569,0.8541666666666666,0.4881702870898489,0.20694444444444443,3.66228e-05,0.7305555555555555,False,1.2797025037098574e-16,6.0,20.0,20.0,1.0,1,4.0
359175,It's a Bomb!,2022,0.7707848666330457,81,53,7.37862,0.6666666666666666,5.53593,0.7888888888888889,5.1030393961764045,0.8138888888888889,0.5698601402904437,0.7583333333333333,0.00642615,0.9,False,1.6971872930440575e-11,10.0,20.0,40.0,1.3333,2,5.0
354425,Distant Suns,2022,0.7689535283275438,82,80,6.60267,0.30833333333333335,5.53983,0.8055555555555556,5.190127417314715,0.8361111111111111,0.5931811281627001,0.8430555555555556,0.000176652,0.7666666666666667,False,7.178974493409005e-10,10.0,15.0,30.0,1.5,2,4.0
379153,Pacifica,2023,0.7688754272719928,83,43,6.78419,0.3819444444444444,5.52858,0.7652777777777777,5.216359242804097,0.8444444444444444,0.5615624662111409,0.7083333333333334,0.0,0.7222222222222222,False,5.545076501330324e-05,10.0,30.0,30.0,1.75,2,2.0
353632,Animalia: Preventing Extinction,2022,0.7685119500025381,84,56,6.55839,0.29444444444444445,5.52947,0.7694444444444445,5.213766206080317,0.8430555555555556,0.5258433044264693,0.44722222222222224,0.000136576,0.7555555555555555,False,0.0012530599946623954,8.0,30.0,30.0,2.0,1,3.0
351040,Ready Set Bet,2022,0.7681301591387864,85,1645,7.71248,0.7847222222222222,6.50483,0.9930555555555556,5.013372686801425,0.7805555555555556,0.5916853430415753,0.8375,1.02899,0.9958333333333333,False,3.257353722830375e-05,14.0,45.0,60.0,1.2759,2,9.0
347112,Secret Identity,2022,0.7679457148567197,86,196,7.23315,0.6194444444444445,5.6601,0.9347222222222222,5.0589038801714965,0.7986111111111112,0.5798103637578349,0.8041666666666667,0.0557817,0.9597222222222223,False,4.3519241417236476e-11,10.0,20.0,40.0,1.0,3,8.0
351765,Der Abenteuer Club,2022,0.7666722208336162,87,60,6.88411,0.4263888888888889,5.54146,0.8097222222222222,5.144224751981493,0.8236111111111111,0.5378810368543718,0.5222222222222223,0.00119124,0.8361111111111111,False,0.013491864592610602,8.0,20.0,40.0,,2,5.0
355940,7Seas,2022,0.7663049399080929,88,32,5.73438,0.08333333333333333,5.49946,0.6972222222222222,5.253514691527833,0.8527777777777777,0.5083878237809882,0.3236111111111111,0.0,0.7222222222222222,False,2.784112695847148e-06,7.0,30.0,30.0,2.0,2,4.0
356999,21 Giochi Minuti,2022,0.7661277476194915,89,218,7.8028,0.8083333333333333,5.68329,0.9444444444444444,5.051427216158801,0.7958333333333333,0.4811308873222682,0.1875,0.186055,0.9777777777777777,False,0.03239347284225418,6.0,15.0,45.0,2.0,1,12.0
361909,Fableland,2022,0.7650095210134377,90,42,6.18881,0.16944444444444445,5.51381,0.7194444444444444,5.2489840359414925,0.8486111111111111,0.48047807306261164,0.18472222222222223,0.0,0.7222222222222222,False,2.8692986485630876e-11,10.0,45.0,75.0,1.0,2,5.0
320718,Hidden Leaders,2022,0.7644511977629794,91,2133,6.92191,0.44166666666666665,6.17878,0.9805555555555555,5.039827446090207,0.7902777777777777,0.5915805265296379,0.8361111111111111,0.0501591,0.9569444444444445,False,0.011215288873081234,10.0,20.0,40.0,1.7544,2,6.0
353546,Museum Suspects,2022,0.7627683271254181,92,237,7.02095,0.5208333333333334,5.66428,0.9388888888888889,5.095028033588304,0.8069444444444445,0.54647071799503,0.5861111111111111,0.00380395,0.8805555555555555,False,2.4030230969037283e-06,8.0,20.0,25.0,1.6364,2,4.0
372433,Quickity Pickity,2022,0.7553604041907181,93,44,6.82955,0.4041666666666667,5.53109,0.775,5.149523400344586,0.8277777777777777,0.5004947332384645,0.2638888888888889,0.0,0.7222222222222222,False,1.9930014022157567e-14,6.0,20.0,20.0,1.0,2,5.0
378599,7 Rounds,2023,0.7548018752421051,94,30,6.1,0.15138888888888888,5.50054,0.6986111111111111,5.14524259410194,0.825,0.5711448747869645,0.7638888888888888,5.17477e-05,0.7347222222222223,False,2.0574873955912147e-13,8.0,15.0,15.0,1.0,2,5.0
363307,Evergreen,2022,0.75458469810135,95,983,7.58924,0.7541666666666667,6.20072,0.9833333333333333,4.997056024184519,0.7763888888888889,0.4556270009904919,0.1,0.177614,0.9763888888888889,False,0.0019406137281321525,8.0,45.0,45.0,2.087,1,4.0
358805,Infernal Wagon,2022,0.7526612826668392,96,101,6.47228,0.2388888888888889,5.54226,0.8125,5.097696191336977,0.8111111111111111,0.5706195554550344,0.7611111111111111,0.000256738,0.7791666666666667,False,4.57990725439694e-12,7.0,7.0,7.0,1.25,2,5.0
336597,Fairy Lights,2022,0.7521543330893508,97,40,6.595,0.30277777777777776,5.51672,0.7305555555555555,5.141908674166192,0.8194444444444444,0.5499936629576835,0.6083333333333333,0.0,0.7222222222222222,False,4.019038266396288e-13,8.0,20.0,20.0,1.0,2,6.0
367992,Swindler,2022,0.7499024309225129,98,217,6.5316,0.2791666666666667,5.59825,0.9041666666666667,5.062696228265999,0.8,0.49259781396108443,0.22361111111111112,0.00192838,0.8527777777777777,False,1.5288113206341105e-06,10.0,45.0,60.0,1.8333,2,4.0
366457,Sbam!,2022,0.7490170227831069,99,38,5.61901,0.07361111111111111,5.50241,0.7013888888888888,5.143390928674383,0.8222222222222222,0.5574495046722026,0.6722222222222223,0.0,0.7222222222222222,False,4.826480395851895e-13,8.0,20.0,20.0,1.0,2,6.0
