bgg_id,name,year,sdj_score,sdj_rank,num_votes,avg_rating,avg_rating_rank,bayes_rating,bayes_rating_rank,rec_rating,rec_rating_rank,sdj_prob,sdj_prob_rank,r_g_score,r_g_score_rank,kennerspiel,kennerspiel_score,min_age,min_time,max_time,complexity,min_players,max_players
297658,[kosmopoli:t],2020,0.9102611040948007,11,479,7.7556,0.8114525139664804,5.92786,0.9650837988826816,6.361407240678865,0.9804469273743017,0.6209623863789239,0.9930167597765364,0.468861,0.9874301675977654,False,2.8709936800014842e-21,10.0,6.0,6.0,1.3125,4,8.0
367220,Sea Salt & Paper,2022,0.9078162973969147,12,1188,7.17919,0.5991620111731844,6.10988,0.9762569832402235,6.436954896161941,0.9832402234636871,0.5392635979434868,0.2737430167597765,0.415109,0.9832402234636871,False,6.618264579631578e-16,8.0,30.0,45.0,1.4375,2,4.0
367047,Caldera Park,2022,0.8965383478103774,13,256,7.20085,0.6131284916201117,5.70437,0.9385474860335196,6.350990019442466,0.979050279329609,0.5489148936274724,0.34497206703910616,0.0344301,0.9357541899441341,False,8.968975649122347e-07,10.0,30.0,40.0,2.0,1,4.0
298635,Alice's Garden,2020,0.8940601001149949,14,687,7.15713,0.5837988826815642,5.91809,0.9622905027932961,6.285988022589091,0.9762569832402235,0.5388569337085685,0.2611731843575419,0.0439683,0.9441340782122905,False,6.730613133195618e-14,8.0,30.0,45.0,1.3125,1,4.0
375651,That's Not a Hat,2023,0.8909153069515279,15,192,6.75245,0.3812849162011173,5.60794,0.8952513966480447,6.425300937426046,0.9818435754189944,0.6011221954755054,0.8854748603351955,0.00245035,0.840782122905028,False,5.149672159208084e-25,8.0,15.0,15.0,1.0,3,8.0
356742,KuZOOkA,2022,0.8843907334642819,16,147,6.85442,0.41620111731843573,5.59786,0.8854748603351955,6.261351400498821,0.9748603351955307,0.5394708576764584,0.2877094972067039,0.0110183,0.8938547486033519,False,0.020658361814218703,8.0,30.0,45.0,2.0,2,6.0
258779,Planet Unknown,2022,0.8841421900353539,17,3256,7.97911,0.8435754189944135,7.04275,0.9986033519553073,5.961162768413738,0.9567039106145251,0.46176042033922227,0.046089385474860335,2.80343,0.9972067039106145,False,0.006036851580292043,10.0,60.0,80.0,2.2333,1,6.0
348581,Beetle to the Bubble,2022,0.8841175968091677,18,63,7.27302,0.6536312849162011,5.54509,0.8114525139664804,6.346915171612514,0.9776536312849162,0.5746225937126805,0.6159217877094972,0.00140061,0.8114525139664804,False,1.0140716040167955e-11,8.0,10.0,30.0,2.0,2,5.0
370164,Fun Facts,2022,0.8807332663130047,19,595,6.99866,0.47067039106145253,5.85981,0.9581005586592178,6.025388167945567,0.9650837988826816,0.5679220482520727,0.4329608938547486,0.065412,0.9539106145251397,False,1.2016004172533415e-27,8.0,30.0,30.0,1.0,4,8.0
353150,FYFE,2022,0.8791735121851832,20,524,7.08127,0.5502793296089385,5.82862,0.9539106145251397,6.062011915698598,0.9678770949720671,0.5395623186976696,0.29329608938547486,0.0248482,0.9231843575418994,False,0.046631801567649525,10.0,30.0,45.0,2.1429,2,5.0
359406,Ecosystem: Coral Reef,2022,0.8788870058049931,21,155,7.15802,0.5879888268156425,5.62464,0.9022346368715084,6.072957120963729,0.9706703910614525,0.5919943920378288,0.7891061452513967,0.00651268,0.88268156424581,False,2.0700873507409277e-16,10.0,15.0,20.0,1.6667,1,6.0
364579,Joomo,2022,0.878614498230663,22,84,7.25952,0.6494413407821229,5.56669,0.8547486033519553,6.172118055057993,0.9720670391061452,0.5409652043266329,0.30726256983240224,0.00381712,0.861731843575419,False,1.247385023823268e-08,8.0,25.0,45.0,1.75,2,6.0
370566,Triggs,2022,0.8779134630319831,23,58,6.43621,0.23743016759776536,5.52893,0.744413407821229,6.509273898281064,0.9860335195530726,0.5902021681778631,0.729050279329609,0.0,0.6857541899441341,False,4.575380334332947e-25,8.0,20.0,20.0,1.0,2,4.0
354273,Old London Bridge,2022,0.8738684875278324,24,334,7.15705,0.5824022346368715,5.7441,0.9427374301675978,6.018634937906686,0.9636871508379888,0.5344202777035595,0.24441340782122906,0.0164434,0.909217877094972,False,1.8105559919068082e-08,10.0,45.0,45.0,1.8,2,4.0
353288,Trekking Through History,2022,0.8730493312345703,25,1502,7.782,0.8212290502793296,6.49249,0.9916201117318436,5.844505320754388,0.946927374301676,0.5105248310862738,0.15782122905027932,0.511931,0.9888268156424581,False,0.016375585813073152,10.0,30.0,60.0,1.7955,2,4.0
361212,Town 66,2022,0.8720387045826189,26,241,6.85811,0.420391061452514,5.65805,0.9203910614525139,5.989809827543603,0.9608938547486033,0.6011196165761548,0.8840782122905028,0.0131964,0.9008379888268156,False,2.1697670146469938e-26,9.0,15.0,15.0,1.2,1,4.0
369410,ChronoCops: Einsteins Relativitätskrise,2022,0.8720301679284427,27,38,7.39474,0.6885474860335196,5.53624,0.7779329608938548,6.203255048083911,0.973463687150838,0.37708598056806336,0.009776536312849162,0.00297961,0.8547486033519553,False,9.041765426960734e-16,12.0,90.0,120.0,1.0,1,6.0
334632,Citytrip Antwerpen,2022,0.871819894386046,28,40,8.01575,0.8994413407821229,5.53011,0.7486033519553073,6.0682984948230345,0.9692737430167597,0.542385660359919,0.31424581005586594,0.00116812,0.8072625698324022,False,3.3820132791183763e-07,8.0,20.0,45.0,,1,6.0
347013,Get on Board: New York & London,2022,0.8660274818791721,29,1748,7.00157,0.5139664804469274,6.21332,0.9846368715083799,6.033249548932965,0.9664804469273743,0.5678771918251226,0.4273743016759777,0.000690668,0.7793296089385475,False,0.07516884533837498,8.0,30.0,30.0,1.9091,2,5.0
324914,Inside Job,2022,0.8626216551717063,30,216,7.1238,0.5712290502793296,5.66137,0.9273743016759777,5.851171803620074,0.9483240223463687,0.5719522833733189,0.5516759776536313,0.0219835,0.9189944134078212,False,2.628051076843914e-07,10.0,20.0,30.0,1.7,2,5.0
363481,Fancy Feathers,2022,0.8599760214677796,31,255,6.68374,0.3505586592178771,5.63586,0.9106145251396648,5.8608258027049205,0.9497206703910615,0.5728301803254133,0.5768156424581006,0.0138818,0.9050279329608939,False,5.9948878755831325e-12,8.0,15.0,30.0,1.4444,2,2.0
368465,Qawale,2022,0.8586293285882175,32,198,7.55628,0.7653631284916201,5.65919,0.9231843575418994,5.725801336553493,0.9343575418994413,0.6007576585333602,0.8589385474860335,0.0703493,0.9567039106145251,False,1.0339950251745101e-21,8.0,15.0,15.0,1.0,2,2.0
348503,80 Days,2022,0.8575007189086954,33,68,7.15735,0.5865921787709497,5.55214,0.8310055865921788,5.9882565588996,0.9594972067039106,0.4764677284102816,0.05307262569832402,0.00155429,0.8156424581005587,False,0.4169371176963901,10.0,45.0,75.0,2.0,2,4.0
366753,Disney Villains: The Card Game,2022,0.8531226342345497,34,52,6.69083,0.35335195530726254,5.53277,0.7639664804469274,5.99646127929453,0.9622905027932961,0.5826108728901105,0.6536312849162011,8.88031e-05,0.7262569832402235,False,3.3463987182796145e-10,8.0,15.0,25.0,,3,6.0
348096,Kites,2022,0.8526345669784635,35,785,7.06575,0.5391061452513967,5.94754,0.9678770949720671,5.750633223557017,0.9385474860335196,0.6122537471254443,0.9636871508379888,0.00513465,0.8715083798882681,False,2.4016586699882103e-27,10.0,10.0,10.0,1.25,2,6.0
365103,Voll auf die 18,2022,0.8520448536901136,36,76,6.54605,0.2877094972067039,5.53612,0.776536312849162,5.89222524589978,0.9539106145251397,0.5948221183094416,0.8296089385474861,0.000971402,0.7946927374301676,False,1.0586976801216606e-09,10.0,18.0,18.0,2.0,2,5.0
351040,Ready Set Bet,2022,0.8516209149557566,37,1645,7.71248,0.8044692737430168,6.50483,0.9930167597765364,5.604601773648268,0.9203910614525139,0.5063851171378811,0.11312849162011174,0.99722,0.9958100558659218,False,2.335938246545016e-06,14.0,45.0,60.0,1.2759,2,9.0
359893,Sounds Fishy,2022,0.8498138485165022,38,191,6.97644,0.4650837988826816,5.61752,0.8994413407821229,5.708740018437188,0.9301675977653632,0.5683303945200425,0.4622905027932961,0.0418025,0.9427374301675978,False,1.9061803197585864e-19,10.0,30.0,30.0,1.0,4,10.0
338460,The Isle of Cats: Explore & Draw,2022,0.8482375962194169,39,1012,7.54491,0.7625698324022346,6.19805,0.9818435754189944,5.6002748469879124,0.9189944134078212,0.5394507649987684,0.2849162011173184,0.214041,0.9776536312849162,False,0.12713925666486206,10.0,30.0,45.0,2.2353,1,6.0
358690,MANTIS,2022,0.8478151464758716,40,359,6.86672,0.4245810055865922,5.67959,0.9315642458100558,5.664272188527708,0.9287709497206704,0.6116202211923266,0.9553072625698324,0.0298833,0.9259776536312849,False,1.9236900097205125e-27,7.0,10.0,10.0,1.1,2,6.0
340348,Hot & Cold,2021,0.8447728755405524,41,48,7.07031,0.5405027932960894,5.53949,0.7877094972067039,5.8116409407497205,0.9441340782122905,0.5729325382891443,0.5824022346368715,0.000796942,0.7835195530726257,False,2.394465671216891e-07,8.0,15.0,30.0,,3,8.0
367662,Applejack,2022,0.8444264073798439,42,404,7.09316,0.5572625698324022,5.77142,0.9483240223463687,5.659284019016178,0.9245810055865922,0.5099107052510663,0.13547486033519554,0.0561326,0.9497206703910615,False,4.574758064190993e-07,8.0,30.0,60.0,2.0,1,4.0
356997,Exacto,2022,0.8427586014123324,43,31,6.63753,0.3254189944134078,5.51327,0.6871508379888268,5.900719617210118,0.9553072625698324,0.6002205275521639,0.840782122905028,0.0,0.6857541899441341,False,3.248803190211786e-30,5.0,15.0,15.0,1.0,2,6.0
363183,Tokaido Duo,2022,0.839225981222857,44,297,7.50705,0.7486033519553073,5.76559,0.946927374301676,5.564379455243774,0.9078212290502793,0.5709494982488776,0.5027932960893855,0.127166,0.9636871508379888,False,4.0004788899001746e-05,8.0,20.0,30.0,2.0,2,2.0
357465,Dice Cup,2022,0.8382769719645219,45,45,6.93222,0.4483240223463687,5.53055,0.7513966480446927,5.74765690752608,0.9371508379888268,0.5917268012333657,0.7821229050279329,0.000637773,0.7737430167597765,False,2.2587138347099206e-08,8.0,15.0,20.0,2.0,2,6.0
369007,Scotland Yard: Sherlock Holmes Edition,2022,0.8382390921853415,46,42,7.30786,0.6606145251396648,5.53304,0.7653631284916201,5.80799856461603,0.9427374301675978,0.5054860263849225,0.10195530726256984,0.000229927,0.7486033519553073,False,1.136141930113447e-05,10.0,45.0,60.0,,2,6.0
370235,Left Right Dilemma,2022,0.8364385122090481,47,118,6.05593,0.14804469273743018,5.53382,0.7681564245810056,5.8866062278281515,0.952513966480447,0.5621130976245541,0.39385474860335196,5.68359e-06,0.6885474860335196,False,2.3516725681517414e-20,18.0,25.0,35.0,1.0,3,6.0
355881,Cubosaurs,2022,0.8323506691926826,48,369,6.15111,0.16759776536312848,5.60278,0.8896648044692738,5.81369632026173,0.9455307262569832,0.5902101906634175,0.7304469273743017,0.0,0.6857541899441341,False,3.7720754998369243e-13,8.0,20.0,20.0,1.2857,2,5.0
275215,Namiji,2022,0.8293613318440191,49,790,7.09147,0.5544692737430168,5.95518,0.9692737430167597,5.491418986345912,0.8952513966480447,0.5393185031493736,0.2779329608938548,0.257895,0.9804469273743017,False,0.2177521729450225,8.0,30.0,45.0,1.7619,2,5.0
354328,Overbooking,2022,0.8293609633699649,50,45,6.66333,0.33798882681564246,5.52731,0.7374301675977654,5.777025304685186,0.9399441340782123,0.568182161677912,0.45391061452513964,0.0,0.6857541899441341,False,9.031498759713305e-12,10.0,30.0,30.0,1.6667,2,4.0
357475,Hiroba,2022,0.8290529391263673,51,154,7.01136,0.5181564245810056,5.60729,0.8924581005586593,5.606031313553917,0.9217877094972067,0.5826096920552011,0.6522346368715084,0.00110878,0.8044692737430168,False,1.900651057258301e-15,10.0,15.0,25.0,1.6667,2,4.0
359318,Foxy,2022,0.8267753553148708,52,66,7.14386,0.5782122905027933,5.55004,0.8254189944134078,5.515686752155556,0.9036312849162011,0.6009211706992473,0.8756983240223464,0.0104587,0.8910614525139665,False,4.827727367593057e-17,8.0,15.0,15.0,1.0,1,5.0
358790,Farm Club,2022,0.8250796555766606,53,241,6.13087,0.164804469273743,5.57212,0.8631284916201117,5.728991670986527,0.9357541899441341,0.5899603738777531,0.7053072625698324,1.00268e-05,0.6941340782122905,False,1.2137345096930986e-11,8.0,20.0,20.0,1.75,2,5.0
371138,Laniakea,2022,0.8247833185258066,54,41,7.77073,0.8156424581005587,5.53879,0.7863128491620112,5.577533376922572,0.914804469273743,0.5485640215157445,0.33798882681564246,0.000850636,0.7891061452513967,False,0.0028132880553311222,8.0,30.0,40.0,,2,2.0
359878,Splito,2022,0.8224925541164049,55,319,6.55304,0.2918994413407821,5.64314,0.9120111731843575,5.585195030052577,0.9162011173184358,0.5919795528766016,0.7877094972067039,0.000933609,0.7905027932960894,False,4.932328424575761e-13,8.0,15.0,20.0,1.2857,3,8.0
366756,AEOLOS,2022,0.8214911828810538,56,75,7.45702,0.7192737430167597,5.55028,0.8282122905027933,5.50741707156528,0.9008379888268156,0.5003914345265696,0.07262569832402235,0.00886105,0.8896648044692738,False,0.00015751718987706904,10.0,60.0,60.0,,2,4.0
359970,Challengers!,2022,0.8214869652519488,57,1084,7.42097,0.702513966480447,6.15003,0.9776536312849162,5.4057919344117495,0.8798882681564246,0.5343657406210931,0.24022346368715083,0.421144,0.9846368715083799,False,3.486714308919249e-12,8.0,45.0,45.0,1.8158,1,8.0
347112,Secret Identity,2022,0.8206079701178921,58,196,7.23315,0.6368715083798883,5.6601,0.9245810055865922,5.463629506900813,0.888268156424581,0.5526035423110576,0.3770949720670391,0.0378526,0.9385474860335196,False,2.0889549674006437e-22,10.0,20.0,40.0,1.0,3,8.0
361639,Deckscape: In Wonderland,2022,0.8192850294296491,59,88,6.51591,0.2751396648044693,5.53973,0.7905027932960894,5.62399857113466,0.9231843575418994,0.5008541432373868,0.0782122905027933,0.000503113,0.7625698324022346,False,3.905987497016947e-05,12.0,60.0,60.0,2.0,1,6.0
373063,GRUNN: Pioniers in de Provincie,2022,0.813071918584019,60,35,7.34286,0.6759776536312849,5.52573,0.7318435754189944,5.568503945038796,0.9106145251396648,0.5099777419629176,0.1424581005586592,0.000141491,0.7374301675977654,False,1.5891835258288877e-09,8.0,30.0,60.0,2.0,1,6.0
284189,Foundations of Rome,2022,0.8126849685971987,61,2466,8.03251,0.9036312849162011,6.87145,0.9972067039106145,5.309300365923019,0.861731843575419,0.44316311970661465,0.0335195530726257,3.18463,1.0,False,8.816529269879702e-08,13.0,60.0,90.0,1.9744,2,4.0
322564,Fjords,2022,0.8126089834810151,62,744,7.11401,0.5684357541899442,5.94232,0.9664804469273743,5.382703384125417,0.8743016759776536,0.5389007031609587,0.26256983240223464,0.0662117,0.9553072625698324,False,1.6299931536423375e-17,8.0,30.0,45.0,1.4167,2,4.0
353543,Lost Seas,2022,0.8112252430420581,63,403,6.90097,0.43854748603351956,5.73587,0.9413407821229051,5.405420476243101,0.8784916201117319,0.5708510521852078,0.49860335195530725,0.0216396,0.9175977653631285,False,1.3118860313649936e-09,7.0,20.0,30.0,1.7143,2,4.0
368109,Armadillo,2022,0.8106813817802653,64,90,6.42756,0.23324022346368714,5.53688,0.7807262569832403,5.550809314156011,0.9064245810055865,0.5900622920080552,0.7094972067039106,0.00021686,0.7458100558659218,False,7.965888047257675e-18,8.0,20.0,20.0,1.0,2,6.0
353152,Framework,2022,0.8084715711916987,65,487,7.2877,0.6564245810055865,5.84734,0.9553072625698324,5.343926526611886,0.8631284916201117,0.5675040540791193,0.4022346368715084,0.129967,0.9650837988826816,False,1.4706567875435737e-11,8.0,30.0,30.0,1.8,1,4.0
363039,13 Words,2022,0.8075608747905185,66,92,6.04696,0.1452513966480447,5.52049,0.7094972067039106,5.570143873696113,0.9120111731843575,0.5901796580637833,0.7276536312849162,2.51032e-05,0.6997206703910615,False,6.302601653418242e-24,8.0,20.0,20.0,1.0,2,8.0
363307,Evergreen,2022,0.8051493674886764,67,983,7.58924,0.7779329608938548,6.20072,0.9832402234636871,5.27919642561715,0.8575418994413407,0.5337847892491396,0.23044692737430167,0.145037,0.9664804469273743,False,7.448066648029884e-05,8.0,45.0,45.0,2.087,1,4.0
355735,Hungry Monkey,2022,0.8033702719258535,68,179,6.98916,0.4692737430167598,5.62492,0.9050279329608939,5.356451288942454,0.86731843575419,0.5730848365323714,0.5921787709497207,0.0170627,0.9120111731843575,False,3.853191326266661e-23,8.0,15.0,30.0,1.3,2,6.0
351869,Adventure Games: Expedition Azcana,2022,0.8010746191090586,69,39,7.61538,0.7821229050279329,5.54212,0.797486033519553,5.458603780790041,0.8868715083798883,0.37644674068125705,0.008379888268156424,0.00177675,0.8268156424581006,False,1.8743478958698375e-19,10.0,90.0,120.0,1.0,1,4.0
367295,Powerline,2022,0.8007933193753582,70,98,6.51888,0.276536312849162,5.548,0.8240223463687151,5.484993840253322,0.8938547486033519,0.5341034415655369,0.23184357541899442,0.00035508,0.755586592178771,False,4.537905598617934e-08,8.0,45.0,45.0,2.3333,1,6.0
225727,Dedalo's,2022,0.7984664465501288,71,56,6.36071,0.21508379888268156,5.52284,0.723463687150838,5.442874963079172,0.8840782122905028,0.5520333847184598,0.36033519553072624,0.00099669,0.7960893854748603,False,2.515120821259873e-19,8.0,20.0,40.0,1.5,2,6.0
365983,Mada,2022,0.7936788109872626,72,72,6.85054,0.4134078212290503,5.54321,0.803072625698324,5.434534656119664,0.88268156424581,0.5898483350717648,0.6955307262569832,6.93867e-05,0.7136871508379888,False,3.7656002690699086e-25,6.0,20.0,20.0,1.0,2,5.0
362797,Mini Escapes: The mystery of the lost cult,2022,0.7925517850244698,73,43,6.48256,0.2541899441340782,5.51585,0.696927374301676,5.38793742067575,0.8770949720670391,0.5108481235096823,0.17039106145251395,0.00111137,0.8058659217877095,False,2.691361273208332e-09,12.0,30.0,60.0,2.0,1,6.0
370649,Combi-Nations,2022,0.7914426353166618,74,98,7.01274,0.5223463687150838,5.57328,0.86731843575419,5.381714708241407,0.8729050279329609,0.5487691243234618,0.34217877094972066,0.000616178,0.7695530726256983,False,1.4811247022149178e-05,9.0,30.0,40.0,2.0,1,5.0
348072,Kinoko,2022,0.7868834106121405,75,88,6.54129,0.28631284916201116,5.54504,0.8100558659217877,5.371512495764454,0.8715083798882681,0.5900878700332978,0.7150837988826816,0.000150991,0.7388268156424581,False,1.933096250790728e-25,8.0,20.0,20.0,1.0,2,4.0
341496,Caesar's Empire,2022,0.7843925685046109,76,580,7.3148,0.6634078212290503,5.91822,0.9636871508379888,5.165504076330607,0.8310055865921788,0.5106175726456859,0.16620111731843576,0.170329,0.9706703910614525,False,2.666418237638072e-05,10.0,30.0,60.0,1.4348,2,5.0
378200,Triqueta,2023,0.7835580136656705,77,34,7.47069,0.7220670391061452,5.53018,0.75,5.272594925483228,0.8547486033519553,0.5709456032284996,0.5013966480446927,0.000849833,0.7877094972067039,False,2.1726086305233346e-07,7.0,20.0,30.0,,2,5.0
355035,Zinga,2022,0.7798685378545436,78,48,5.60625,0.06843575418994413,5.50271,0.6731843575418994,5.387209295361417,0.8756983240223464,0.6008259347123861,0.8701117318435754,0.0,0.6857541899441341,False,2.6321818023926548e-20,8.0,15.0,15.0,1.0,2,4.0
363489,Sherlock: Zimmer 208,2022,0.7770831597960989,79,32,6.90562,0.4399441340782123,5.52115,0.7136871508379888,5.353123570858329,0.8659217877094972,0.5013553109272367,0.08659217877094973,4.12058e-05,0.702513966480447,False,0.009203911870074315,12.0,60.0,60.0,,1,8.0
366067,Disc Cover,2022,0.7748386746538045,80,100,6.86748,0.4259776536312849,5.56297,0.8491620111731844,5.145142978526256,0.8226256983240223,0.5899746227359353,0.7067039106145251,0.0265975,0.9245810055865922,False,3.5822705073174714e-19,7.0,20.0,20.0,1.5,3,8.0
361850,Nimalia,2023,0.7735397832951318,81,88,7.23068,0.63268156424581,5.56919,0.8575418994413407,5.155854451906211,0.8296089385474861,0.5698637101290622,0.48463687150837986,0.0039273,0.8645251396648045,False,1.9406976646281473e-10,10.0,25.0,30.0,2.0,2,4.0
336597,Fairy Lights,2022,0.7727185724985755,82,40,6.595,0.30307262569832405,5.51672,0.7011173184357542,5.294093704457744,0.8589385474860335,0.5900892359466575,0.7164804469273743,0.0,0.6857541899441341,False,5.735443330603999e-23,8.0,20.0,20.0,1.0,2,6.0
359857,Winter,2022,0.7726077618069965,83,205,7.26849,0.6522346368715084,5.64927,0.914804469273743,5.120315647520682,0.8114525139664804,0.6117058508005422,0.9581005586592178,0.0310746,0.9315642458100558,False,2.333603073138373e-13,8.0,10.0,10.0,1.25,2,2.0
355940,7Seas,2022,0.771894153868292,84,32,5.73438,0.0824022346368715,5.49946,0.6675977653631285,5.347988150727432,0.8645251396648045,0.5679357798406841,0.43435754189944137,0.0,0.6857541899441341,False,1.1872940932061268e-09,7.0,30.0,30.0,2.0,2,4.0
351540,Walkie Talkie,2022,0.771578290259968,85,299,6.1574,0.16899441340782123,5.58484,0.8756983240223464,5.2271792694249415,0.8463687150837989,0.6257595120782072,0.9986033519553073,0.000486818,0.7611731843575419,False,2.4320822973526973e-31,8.0,1.0,4.0,1.0,2,8.0
367992,Swindler,2022,0.769885662295875,86,217,6.5316,0.2807262569832402,5.59825,0.8868715083798883,5.167457937122644,0.8324022346368715,0.505411436992256,0.09916201117318436,0.0058105,0.8756983240223464,False,7.641152222506527e-09,10.0,45.0,60.0,1.8333,2,4.0
256513,Animal Kingdoms,2020,0.7698839211571017,87,570,7.11271,0.5670391061452514,5.85923,0.9567039106145251,5.117653654908965,0.8100558659217877,0.5341144968550688,0.23324022346368714,0.0523954,0.9483240223463687,False,5.012603506317449e-07,8.0,45.0,45.0,1.7895,1,5.0
356133,Quirky Circuits: Penny & Gizmo's Snow Day!,2022,0.7675751363949508,88,214,7.08659,0.553072625698324,5.65696,0.9189944134078212,5.113181577495906,0.8072625698324022,0.572555943767067,0.5656424581005587,0.0323023,0.9329608938547486,False,9.034868881574042e-19,7.0,15.0,30.0,1.3333,2,4.0
361909,Fableland,2022,0.7671441382940032,89,38,6.07763,0.15223463687150837,5.51027,0.6787709497206704,5.275982561972171,0.8561452513966481,0.476574551297326,0.05446927374301676,0.000107885,0.7332402234636871,False,1.0422204696955566e-18,10.0,45.0,75.0,1.0,2,5.0
353632,Animalia: Preventing Extinction,2022,0.7665243930410093,90,54,6.59759,0.3058659217877095,5.52969,0.7472067039106145,5.245949126846806,0.8519553072625698,0.5680591269943931,0.44692737430167595,0.0,0.6857541899441341,False,0.0007357861145566878,8.0,30.0,30.0,2.0,1,3.0
368103,Sauscharf,2022,0.766094969768733,91,112,6.61795,0.31424581005586594,5.5601,0.8435754189944135,5.229890201023885,0.8477653631284916,0.5683868025873295,0.4650837988826816,4.60448e-05,0.7053072625698324,False,0.051140684853276074,10.0,30.0,30.0,2.0,2,4.0
368093,Bohnanza: Das Würfelspiel,2022,0.7640791231980607,92,50,5.95212,0.10893854748603352,5.51146,0.6801675977653632,5.250724478298722,0.8533519553072626,0.568226815484584,0.4581005586592179,0.0,0.6857541899441341,False,2.615263714378895e-15,10.0,30.0,30.0,1.0,2,5.0
353470,Star Wars: Jabba's Palace – A Love Letter Game,2022,0.7630707124484769,93,1572,7.29837,0.6578212290502793,6.30354,0.9874301675977654,5.03502743059162,0.7905027932960894,0.5908026750968347,0.7541899441340782,0.0514474,0.946927374301676,False,7.502345635321871e-21,10.0,20.0,20.0,1.36,2,6.0
351765,Der Abenteuer Club,2022,0.7628828291235595,94,60,6.88411,0.43156424581005587,5.54146,0.7960893854748603,5.137503266984755,0.8184357541899442,0.5522045397606693,0.36731843575418993,0.00260655,0.8477653631284916,False,0.03656641716298423,8.0,20.0,40.0,,2,5.0
369483,Clue: Treachery at Tudor Mansion,2022,0.760897691095009,95,106,6.55579,0.29329608938547486,5.55013,0.8268156424581006,5.193967886607718,0.835195530726257,0.4324614242273989,0.023743016759776536,0.00107239,0.8002793296089385,False,3.741318094086443e-09,10.0,90.0,90.0,2.0,1,6.0
353546,Museum Suspects,2022,0.7564792154093092,96,237,7.02095,0.5251396648044693,5.66428,0.9287709497206704,5.064294159604682,0.8002793296089385,0.580508809102061,0.6340782122905028,0.00542066,0.8729050279329609,False,1.7226247732828303e-08,8.0,20.0,25.0,1.6364,2,4.0
299180,Not That Movie!,2022,0.7553992425352625,97,42,7.22619,0.6270949720670391,5.53166,0.7583798882681564,5.1413827619653425,0.8198324022346368,0.5900628507741857,0.7108938547486033,9.77256e-05,0.729050279329609,False,3.9667163937137295e-29,8.0,20.0,20.0,1.0,2,7.0
