bgg_id,name,year,sdj_score,sdj_rank,num_votes,avg_rating,avg_rating_rank,bayes_rating,bayes_rating_rank,rec_rating,rec_rating_rank,sdj_prob,sdj_prob_rank,r_g_score,r_g_score_rank,kennerspiel,kennerspiel_score,min_age,min_time,max_time,complexity,min_players,max_players
334632,Citytrip Antwerpen,2022,0.80061884801149,35,32,8.05506,0.8253477588871716,5.52485,0.20625,5.324630048401472,0.9258114374034003,0.34953811843110105,0.6306027820710973,0.00244522,0.8624420401854714,False,3.3820132791183763e-07,8.0,20.0,45.0,,1,6
320718,Hidden Leaders,2022,0.7939557955381573,36,1646,7.04286,0.47295208655332305,6.15657,0.94375,4.9420812393499585,0.8578052550231839,0.7256208792871366,0.7913446676970634,0.184577,0.9706336939721792,False,0.007456016500205047,10.0,20.0,40.0,1.7556,2,6
363247,Azul: Master Chocolatier,2022,0.7936144911245863,37,153,8.01682,0.8222565687789799,5.67581,0.75,5.579726960785505,0.9489953632148377,0.002710209116211327,0.11746522411128284,0.473143,0.9891808346213292,False,1.8444033165815083e-15,8.0,30.0,45.0,1.5,2,4
258779,Planet Unknown,2022,0.792558105139276,38,2288,7.97012,0.7542503863987635,6.85079,1.0,5.413844432957289,0.9366306027820711,0.053425757180980464,0.37712519319938176,1.67432,0.9969088098918083,False,0.010985521263896673,10.0,60.0,80.0,2.25,1,6
348096,Kites,2022,0.7893920150742177,39,411,7.05715,0.4775888717156105,5.77655,0.875,4.737864997513411,0.8268933539412674,0.9449136216193852,0.9211746522411128,0.023376,0.9335394126738794,False,2.618801444644322e-29,10.0,10.0,10.0,1.125,2,6
353543,Lost Seas,2022,0.789128432784046,40,137,7.22328,0.527047913446677,5.61116,0.70625,5.609133031494734,0.9520865533230294,0.004853277617014409,0.15765069551777433,0.0208949,0.9289026275115919,False,2.4824342092989285e-14,7.0,20.0,30.0,1.75,2,4
367662,Applejack,2022,0.7873906199034952,41,182,7.27409,0.5564142194744977,5.65134,0.7375,5.287281301148054,0.9227202472952086,0.2379266441391651,0.5765069551777434,0.0386866,0.9443585780525502,False,4.574758064190993e-07,8.0,30.0,60.0,2.0,1,4
338460,The Isle of Cats: Explore & Draw,2022,0.7871731189255677,42,724,7.63576,0.6831530139103554,6.09051,0.925,5.518468167908308,0.9412673879443586,0.000404584595797697,0.05409582689335394,0.328207,0.9829984544049459,False,0.021846754060911293,8.0,30.0,45.0,2.2857,1,6
363039,13 Words,2022,0.7832987434532345,43,83,6.07012,0.14992272024729522,5.51937,0.15625,5.137465264923689,0.8979907264296755,0.5047699992159409,0.6908809891808346,0.000744071,0.8176197836166924,False,6.302601653418242e-24,8.0,20.0,20.0,1.0,2,8
322564,Fjords,2022,0.7832606591084061,44,583,7.1331,0.5023183925811437,5.88024,0.9,5.505232598908064,0.9397217928902627,0.01637571159341123,0.25193199381761977,0.172348,0.9690880989180835,False,4.48458078687919e-18,8.0,30.0,45.0,1.381,2,4
346677,Oneironauts,2022,0.7814437807454753,45,48,7.32131,0.5749613601236476,5.53934,0.41875,4.9419180418325634,0.8562596599690881,0.6715943249862102,0.7650695517774343,0.00372131,0.8778979907264297,False,2.8141587553902437e-26,8.0,30.0,30.0,1.0,2,6
342927,Fire & Stone,2022,0.7759688585928977,46,204,6.04681,0.14219474497681608,5.54557,0.4625,5.555552270538923,0.9459041731066461,0.017251339736829966,0.2596599690880989,0.00257361,0.865533230293663,False,2.349617771165973e-07,10.0,45.0,60.0,2.0,2,4
365840,Festival,2022,0.7737664712775342,47,34,6.61176,0.2735703245749614,5.51775,0.14375,4.86600711596739,0.8438948995363215,0.9763332157606008,0.9428129829984544,0.0,0.366306027820711,False,7.441565783581526e-10,8.0,15.0,30.0,2.0,2,4
370235,Left Right Dilemma,2022,0.7723327308728046,48,44,6.17045,0.1731066460587326,5.51646,0.1375,5.088573720581648,0.8856259659969088,0.6953251908370709,0.7774343122102009,0.0,0.366306027820711,False,2.3516725681517414e-20,18.0,25.0,35.0,1.0,3,6
355881,Cubosaurs,2022,0.7701912619599589,49,118,6.37627,0.21792890262751158,5.55187,0.5,4.652851846344587,0.8083462132921174,0.9833564703774107,0.9536321483771252,0.000637348,0.8098918083462133,False,8.72838457610691e-10,8.0,20.0,20.0,1.5,2,5
347302,Glory Islands,2022,0.769130303256738,50,39,6.83333,0.339258114374034,5.52131,0.18125,5.283428456909773,0.919629057187017,0.38973259616685274,0.6553323029366306,0.0,0.366306027820711,False,5.399084018770995e-09,14.0,30.0,45.0,2.0,2,4
367992,Swindler,2022,0.7685005599736576,51,103,6.9193,0.3755795981452859,5.56772,0.59375,5.284688499100325,0.9211746522411128,0.1004737103414015,0.4528593508500773,0.00707615,0.9026275115919629,False,3.4499943701386495e-08,10.0,45.0,60.0,1.875,2,4
368103,Sauscharf,2022,0.7654960940910763,52,64,6.58922,0.2689335394126739,5.53336,0.3375,5.24382546199095,0.9134466769706336,0.2216036791784324,0.5687789799072643,4.96875e-05,0.7434312210200927,False,0.051140684853276074,10.0,30.0,30.0,2.0,2,4
363481,Fancy Feathers,2022,0.7640618964552369,53,140,6.81643,0.33384853168469864,5.58749,0.64375,5.3282790447546216,0.9273570324574961,0.0035870359620689806,0.12982998454404945,0.0122165,0.9227202472952086,False,1.2042966826664716e-12,8.0,15.0,30.0,1.4,2,2
368093,Bohnanza: Das Würfelspiel,2022,0.7633122863171361,54,32,6.00313,0.1391035548686244,5.50732,0.08125,4.771329429276106,0.8361669242658424,0.9754772751743456,0.9412673879443586,0.0,0.366306027820711,False,2.615263714378895e-15,10.0,30.0,30.0,1.0,2,5
366067,Disc Cover,2022,0.7622228966428766,55,65,6.98615,0.40649149922720246,5.54533,0.45625,4.596876170761702,0.7897990726429676,0.9469854494938522,0.9242658423493045,0.00502492,0.8887171561051005,False,5.0643478419495095e-27,7.0,20.0,20.0,1.0,3,8
353765,Awimbawé,2022,0.7618259329801823,56,71,6.92535,0.3802163833075734,5.55314,0.525,5.3404624725652905,0.9289026275115919,0.0001596140744008935,0.02627511591962906,0.00205251,0.8531684698608965,False,7.203094649466615e-18,8.0,20.0,30.0,1.25,2,2
352710,Ouch!,2022,0.7609433524141394,57,197,6.05162,0.14528593508500773,5.53663,0.39375,4.598109748489973,0.7913446676970634,0.9778161110001559,0.9459041731066461,0.00379289,0.8794435857805255,False,2.4091132445198402e-23,5.0,10.0,15.0,1.0,2,5
365103,Voll auf die 18,2022,0.7590585548833657,58,52,6.62115,0.2751159196290572,5.52587,0.2375,5.114511039383528,0.8918083462132921,0.30380833723206946,0.6105100463678517,0.000114035,0.7573415765069552,False,1.0586976801216606e-09,10.0,18.0,18.0,2.0,2,5
362541,Ticket to Ride: San Francisco,2022,0.7583435669841332,59,258,7.26262,0.5502318392581144,5.71376,0.825,4.956792142517683,0.8593508500772797,0.37535376002697507,0.6476043276661515,0.0741222,0.955177743431221,False,1.5767800764654921e-21,8.0,10.0,15.0,1.6,2,4
361279,Maui,2022,0.7565157149792282,60,141,6.34201,0.2132921174652241,5.55228,0.5125,5.314418342239973,0.9242658423493045,0.0034201578482501442,0.1267387944358578,0.0024639,0.8639876352395672,False,1.0299154361759337e-09,8.0,30.0,30.0,1.9,2,4
294702,Tenpenny Parks,2022,0.7520268794559903,61,684,7.59882,0.6707882534775889,6.02342,0.9125,4.505309846527693,0.7619783616692427,0.9185140177174033,0.8995363214837713,0.234854,0.9768160741885626,False,0.17245254440948998,14.0,45.0,75.0,2.2083,1,4
322568,The Gardens,2022,0.7503367242058144,62,103,6.58592,0.26584234930448225,5.55226,0.50625,5.182503011353132,0.9041731066460588,0.1106318724002949,0.4714064914992272,0.000459986,0.7975270479134466,False,8.919242064717955e-06,10.0,30.0,45.0,1.8,1,4
370591,Dorfromantik: Das Brettspiel,2022,0.7479708319225195,63,173,8.11852,0.8299845440494591,5.71421,0.83125,5.09439542544615,0.8887171561051005,0.020835058898644673,0.28438948995363217,0.244363,0.9783616692426584,False,3.238851033149336e-22,8.0,30.0,60.0,1.5455,1,6
363351,Helsinki,2022,0.7470611232711193,64,81,6.29074,0.19783616692426584,5.53291,0.3125,5.247160222656843,0.9149922720247295,0.003858988683490269,0.1391035548686244,0.000953536,0.8222565687789799,False,5.869872208873066e-11,10.0,45.0,45.0,1.6667,2,4
361457,Stranger Things: Attack of the Mind Flayer,2022,0.7446227362434551,65,105,5.53505,0.06800618238021638,5.49257,0.04375,5.191532399780867,0.9088098918083463,0.0903125978313354,0.43585780525502316,0.000297026,0.7820710973724884,False,8.270827369400284e-20,10.0,20.0,20.0,1.0,4,10
362860,Dice Hunters of Therion,2022,0.7445886559367858,66,146,6.22877,0.17928902627511592,5.5546,0.53125,5.103065755493757,0.8902627511591963,0.18682282855007162,0.5409582689335394,0.000132705,0.7619783616692427,False,7.465880129164364e-17,8.0,30.0,30.0,1.1429,2,4
370649,Combi-Nations,2022,0.7434302562995627,67,45,7.15778,0.5054095826893354,5.53829,0.40625,4.570508506424543,0.7789799072642968,0.8615609059881546,0.8670788253477589,0.000406238,0.794435857805255,False,0.0005082578334721389,9.0,30.0,40.0,2.0,1,5
353546,Museum Suspects,2022,0.738129916641452,68,129,7.01628,0.46367851622874806,5.5966,0.6625,5.083233144409773,0.884080370942813,0.05080729327541728,0.3678516228748068,0.00668462,0.8979907264296755,False,1.7434160892310652e-17,8.0,20.0,25.0,1.4,2,4
355035,Zinga,2022,0.7380965034974125,69,43,5.6814,0.080370942812983,5.50433,0.075,5.277906444199202,0.9180834621329211,0.14755652715656378,0.5100463678516228,0.0,0.366306027820711,False,2.6321818023926548e-20,8.0,15.0,15.0,1.0,2,4
343133,Dictopia,2022,0.7365160959697348,70,54,7.44019,0.6182380216383307,5.55008,0.49375,4.519967582352278,0.7635239567233385,0.8167744079159457,0.8408037094281299,0.00738601,0.9072642967542504,False,3.571413796522535e-22,10.0,15.0,15.0,1.0,1,7
339302,Winterhaven Woods,2022,0.734845934898441,71,247,6.93563,0.38639876352395675,5.65652,0.74375,4.502195623047468,0.7557959814528593,0.844925544879753,0.8608964451313755,0.043264,0.9474497681607419,False,1.7669972135160217e-17,8.0,15.0,20.0,1.5385,1,6
370566,Triggs,2022,0.7342966234876688,72,36,6.51111,0.24884080370942813,5.52056,0.175,5.204283025391218,0.910355486862442,0.13241208367760082,0.49768160741885625,0.0,0.366306027820711,False,4.575380334332947e-25,8.0,20.0,20.0,1.0,2,4
358816,Rear Window,2022,0.7308736932728017,73,354,7.65784,0.6877897990726429,5.8378,0.88125,4.869598653442976,0.8454404945904173,0.1655954374024157,0.5332302936630603,0.228461,0.9752704791344667,False,2.554005729379801e-10,13.0,40.0,40.0,1.6154,3,5
348503,80 Days,2022,0.7234467684634664,74,39,7.22821,0.5301391035548686,5.52979,0.28125,5.020902660019514,0.8778979907264297,0.0049452795669991485,0.160741885625966,0.000342564,0.7882534775888718,False,0.4169371176963901,10.0,45.0,75.0,2.0,2,4
351038,Yak,2022,0.7230755794730643,75,261,6.60946,0.27202472952086554,5.6183,0.7125,5.003415134079573,0.8701700154559505,0.01626823032241806,0.250386398763524,0.00689777,0.9010819165378671,False,1.0182109686941124e-07,8.0,30.0,60.0,2.0,2,4
347906,Treasures of Nakbe,2022,0.7206114387073927,76,32,6.25187,0.19165378670788252,5.51583,0.125,4.537790682442305,0.7650695517774343,0.9751894718817791,0.9381761978361669,0.0,0.366306027820711,False,1.8156390017559291e-09,8.0,45.0,45.0,1.5,2,7
342762,A Walk in the Park,2022,0.7198291101234782,77,49,5.32803,0.05409582689335394,5.49423,0.05,5.248904731400129,0.9165378670788253,0.001227462230186416,0.0865533230293663,0.0,0.366306027820711,False,3.5031896911176203e-16,10.0,20.0,30.0,1.0,1,99
351292,echoes: The Cursed Ring,2022,0.7188948884355463,78,78,6.65,0.2828438948995363,5.54983,0.4875,4.988043811447737,0.865533230293663,0.0455351626548524,0.357032457496136,0.00080959,0.8191653786707882,False,5.955889963085034e-16,14.0,60.0,60.0,1.1667,1,4
353632,Animalia: Preventing Extinction,2022,0.7182426463288294,79,45,6.5476,0.2581143740340031,5.52559,0.23125,5.176000383026716,0.9026275115919629,0.018620647776133366,0.26584234930448225,0.0,0.366306027820711,False,0.0007357861145566878,8.0,30.0,30.0,2.0,1,3
359318,Foxy,2022,0.7146096953883281,80,33,7.26431,0.5533230293663061,5.52722,0.253125,4.612959530480024,0.794435857805255,0.48142569348435327,0.6769706336939721,0.000299388,0.7836166924265843,False,4.827727367593057e-17,8.0,15.0,15.0,1.0,1,5
365702,Saboteur: The Dark Cave,2022,0.7121258140432347,81,30,6.59,0.2704791344667697,5.51327,0.1125,5.129370238907454,0.8964451313755796,0.003651542754810888,0.13292117465224113,0.0,0.366306027820711,False,8.256737631552861e-07,10.0,45.0,45.0,1.5,2,8
347702,Las Vegan,2022,0.7108706473696222,82,130,5.74008,0.08809891808346214,5.51282,0.10625,4.649727251656172,0.8068006182380216,0.4304470604333909,0.6615146831530139,0.00068297,0.8145285935085008,False,3.049508565686864e-12,10.0,20.0,30.0,1.1667,2,5
368109,Armadillo,2022,0.7058199740394052,83,57,6.50667,0.2472952086553323,5.52448,0.19375,4.777682807572004,0.839258114374034,0.1689855782563784,0.5347758887171561,4.93585e-05,0.7418856259659969,False,7.965888047257675e-18,8.0,20.0,20.0,1.0,2,6
356303,Crime Zoom: A Dirty Objective,2022,0.7053273734644269,84,104,5.49606,0.061823802163833076,5.50165,0.06875,4.716206815369246,0.8191653786707882,0.5261222936588456,0.7001545595054096,0.0,0.366306027820711,False,0.004355732414011592,14.0,60.0,60.0,2.0,1,6
356133,Quirky Circuits: Penny & Gizmo's Snow Day!,2022,0.7012332263213136,85,156,7.2034,0.5239567233384853,5.6327,0.725,4.762082603104231,0.8330757341576507,0.019709188507372726,0.2735703245749614,0.0351794,0.9412673879443586,False,4.4480810103219e-20,7.0,15.0,30.0,1.25,2,4
363307,Evergreen,2022,0.7007906495531099,86,381,7.45879,0.624420401854714,5.84065,0.89375,4.750142839081404,0.8299845440494591,0.004143854385008679,0.1437403400309119,0.0819366,0.9567233384853169,False,3.7249465191940845e-06,8.0,45.0,45.0,2.0769,1,4
359406,Ecosystem: Coral Reef,2022,0.6991241571304966,87,74,7.07288,0.482225656877898,5.56114,0.5625,4.475022342331526,0.7418856259659969,0.6306388173525671,0.7449768160741885,0.000714563,0.8160741885625966,False,4.99942908599867e-19,10.0,15.0,20.0,1.5,1,6
355247,Echt Spitze,2022,0.6954273338916179,88,31,6.12258,0.1545595054095827,5.50876,0.1,5.0174503589941235,0.8763523956723338,0.0010287929325160006,0.08346213292117466,0.0,0.366306027820711,False,0.0013676224330108195,8.0,20.0,20.0,,1,4
306494,Rolling Village,2022,0.6934733337441247,89,163,7.01718,0.4652241112828439,5.60191,0.68125,4.671870019562361,0.8114374034003091,0.09827436967918662,0.45131375579598143,0.0220896,0.9319938176197836,False,6.348695627627358e-12,8.0,10.0,15.0,1.5,1,12
348072,Kinoko,2022,0.6931231496668144,90,65,6.6559,0.28593508500772796,5.53982,0.425,4.5542545582128735,0.7758887171561051,0.38085954454655624,0.6506955177743431,0.00162868,0.8423493044822257,False,1.933096250790728e-25,8.0,20.0,20.0,1.0,2,4
366752,The Great Split,2022,0.6875217771521013,91,258,7.11186,0.49613601236476046,5.69958,0.8,4.548296239502546,0.7727975270479135,0.26374788851242426,0.5904173106646059,0.0275353,0.9381761978361669,False,0.04342170423219121,8.0,45.0,45.0,2.0,2,7
355735,Hungry Monkey,2022,0.6858635003271866,92,117,7.08598,0.4868624420401855,5.59138,0.65,4.635323073990461,0.8006182380216383,0.09038274984055744,0.437403400309119,0.0141263,0.9242658423493045,False,6.3220378113151556e-24,8.0,15.0,30.0,1.25,2,6
358805,Infernal Wagon,2022,0.6821072947886948,93,61,6.52131,0.250386398763524,5.52774,0.2625,4.538799908287642,0.7666151468315301,0.373244162669826,0.6445131375579598,0.000102687,0.7557959814528593,False,6.075178937647471e-16,7.0,7.0,7.0,1.5,2,5
345863,Hunters of the Lost Creatures,2022,0.6750089468153435,94,57,7.33509,0.5857805255023184,5.54594,0.475,4.316256787903425,0.6831530139103554,0.6877846045826784,0.7697063369397218,0.00667672,0.8964451313755796,False,4.1730148103279526e-13,5.0,15.0,20.0,1.5,2,5
368413,Expedition,2022,0.6682223015514466,95,39,7.65128,0.6862442040185471,5.52928,0.275,4.624035861618635,0.7975270479134466,0.0002940955553623698,0.04482225656877898,4.89439e-05,0.740340030911901,False,6.847670577781191e-15,8.0,50.0,50.0,2.0,1,4
343028,Cóatl: The Card Game,2022,0.6565713228618948,96,50,6.7538,0.31993817619783615,5.52722,0.253125,4.69024446261656,0.8145285935085008,0.006929146349842071,0.1777434312210201,0.0,0.366306027820711,False,3.825404520607225e-12,10.0,20.0,30.0,1.6667,1,4
358053,Click! The Great Wall,2022,0.6541703953525827,97,37,7.06757,0.4806800618238022,5.51845,0.15,4.552623775131819,0.7743431221020093,0.008725723233321877,0.19783616692426584,0.000301345,0.7851622874806801,False,1.0618649561011689e-11,8.0,30.0,30.0,1.8,2,4
353288,Trekking Through History,2022,0.6509226697400382,98,631,7.84158,0.7372488408037094,6.07629,0.91875,4.46720602763426,0.7372488408037094,0.028513453101101136,0.31375579598145287,0.312136,0.9799072642967542,False,4.50623127572036e-06,10.0,30.0,60.0,1.9048,2,4
318243,HITSTER,2022,0.649280271962813,99,200,7.38798,0.5996908809891809,5.67747,0.75625,4.363159206040022,0.7032457496136012,0.27069352240870426,0.5950540958268934,0.125511,0.9629057187017002,False,2.034823890202793e-11,16.0,30.0,30.0,1.0,2,10
369519,Stupefy!,2022,0.6291393876896527,100,70,6.33824,0.2117465224111283,5.52509,0.21875,4.547852542526838,0.7712519319938176,0.02115232756170559,0.28593508500772796,0.0,0.366306027820711,False,2.2798935162885893e-18,8.0,30.0,30.0,1.25,4,8
366756,AEOLOS,2022,0.6279256355370325,101,46,7.71688,0.7078825347758887,5.53442,0.35625,4.42541017783415,0.7171561051004637,0.0007088268642415843,0.07573415765069552,0.0029054,0.8732612055641422,False,0.23055723281875923,10.0,60.0,60.0,2.25,2,4
