bgg_id,name,year,sdj_score,sdj_rank,num_votes,avg_rating,avg_rating_rank,bayes_rating,bayes_rating_rank,rec_rating,rec_rating_rank,sdj_prob,sdj_prob_rank,r_g_score,r_g_score_rank,kennerspiel,kennerspiel_score,min_age,min_time,max_time,complexity,min_players,max_players
330592,Phantom Ink,2022,0.8425199177694226,47,360,7.52072,0.8048780487804879,5.81119,0.9324577861163227,5.221638302702349,0.851782363977486,0.1543793064367703,0.6566604127579737,0.172449,0.949343339587242,False,9.952377340162462e-06,13.0,10.0,15.0,1.1429,4.0,8.0
348581,Beetle to the Bubble,2022,0.8401657184563961,48,63,7.27302,0.6754221388367729,5.54509,0.5159474671669794,5.782366033866987,0.9287054409005628,2.5854687015829183e-10,0.1425891181988743,0.00508536,0.5703564727954972,False,2.173495372549506e-09,8.0,10.0,30.0,2.0,2.0,5.0
367992,Swindler,2022,0.8393752901553501,49,217,6.5316,0.2101313320825516,5.59825,0.7692307692307693,5.456389509112688,0.8893058161350844,0.768002088640099,0.724202626641651,0.0146116,0.7110694183864915,False,1.5288113206341105e-06,10.0,45.0,60.0,1.8333,2.0,4.0
365983,Mada,2022,0.8365515338729862,50,72,6.85054,0.3789868667917448,5.54321,0.4915572232645403,5.95474716555381,0.9437148217636022,0.9983990208125781,0.8536585365853658,0.00151318,0.38461538461538464,False,3.926619761399142e-16,6.0,20.0,20.0,1.0,2.0,5.0
359878,Splito,2022,0.8283600567690974,51,376,6.53632,0.21200750469043153,5.66292,0.8667917448405253,5.425538448613403,0.8836772983114447,0.9999992955226182,0.9418386491557224,0.00429874,0.5347091932457786,False,2.086813297251617e-05,8.0,15.0,20.0,1.3333,3.0,8.0
366129,Gang of Dice,2022,0.8213507260198973,52,262,6.66297,0.28893058161350843,5.63456,0.8273921200750469,5.350502219636802,0.8724202626641651,0.9701647349522434,0.7823639774859287,0.00659544,0.600375234521576,False,1.479793590787121e-07,8.0,30.0,30.0,1.0,2.0,4.0
363699,Finding Atlantis,2022,0.8203004720432109,53,81,7.21243,0.6303939962476548,5.5605,0.6303939962476548,5.394024628132216,0.8818011257035647,1.9221522437875652e-13,0.0525328330206379,0.0130748,0.6979362101313321,False,0.005276036041870668,13.0,40.0,100.0,,1.0,4.0
275463,Cactus Town,2022,0.8181898533884541,54,345,7.25077,0.6622889305816135,5.6941,0.8930581613508443,5.030335342211018,0.8273921200750469,7.425953870912443e-15,0.028142589118198873,0.13906,0.9437148217636022,False,0.36915415299518367,8.0,20.0,60.0,2.0,2.0,4.0
358790,Farm Club,2022,0.8119297309487902,55,251,6.1157,0.10318949343339587,5.57257,0.6848030018761726,5.611968234527321,0.9080675422138836,0.000334756197584139,0.49530956848030017,0.000579328,0.27392120075046905,False,4.765518338152594e-09,8.0,20.0,20.0,1.75,2.0,5.0
368103,Sauscharf,2022,0.8113554387107943,56,112,6.61795,0.2607879924953096,5.5601,0.6285178236397748,5.482610224981627,0.8968105065666041,2.7019341066589827e-09,0.20075046904315197,0.00227685,0.44840525328330205,False,0.036052245661452674,10.0,30.0,30.0,2.0,2.0,4.0
356381,Fish Tank,2022,0.8071853276937991,57,72,7.33352,0.701688555347092,5.55546,0.5966228893058161,5.374042570305765,0.874296435272045,1.4255074886419795e-09,0.1894934333958724,0.0085073,0.6397748592870544,False,1.2508539404154672e-10,7.0,15.0,60.0,1.4,2.0,6.0
363351,Helsinki,2022,0.8057079938629298,58,108,6.32861,0.1425891181988743,5.54449,0.49906191369606,5.634176135184741,0.9155722326454033,1.3536848734785272e-06,0.34146341463414637,0.000947095,0.31894934333958724,False,9.503813526924597e-07,10.0,45.0,45.0,1.75,2.0,4.0
368465,Qawale,2022,0.8030188431989388,59,198,7.55628,0.8105065666041276,5.65919,0.8555347091932458,4.9816089728632145,0.8217636022514071,0.27380111652484673,0.6716697936210131,0.0466668,0.8574108818011257,False,3.0258997483990896e-13,8.0,15.0,15.0,1.0,2.0,2.0
362600,Abrakadabrien: Das magische Kartenspiel,2022,0.8012205370754039,60,120,6.81875,0.36585365853658536,5.57837,0.7073170731707317,5.317578071295889,0.8649155722326454,0.9815338167453269,0.8030018761726079,0.00456793,0.5478424015009381,False,5.745403651962163e-11,8.0,30.0,30.0,1.3333,2.0,6.0
348447,Hens,2023,0.7938108452090927,61,207,7.42647,0.7467166979362101,5.65551,0.8480300187617261,4.850718729797996,0.8105065666041276,6.750880027799466e-07,0.31894934333958724,0.0575379,0.8799249530956847,False,1.2982313146198217e-05,10.0,15.0,20.0,2.2105,1.0,4.0
351038,Yak,2022,0.7916152783330365,62,352,6.57835,0.23452157598499063,5.65171,0.8461538461538461,5.113666107977195,0.8405253283302064,8.46170249552816e-08,0.2607879924953096,0.00444287,0.5440900562851783,False,6.992802573167638e-06,8.0,30.0,60.0,,2.0,4.0
358805,Infernal Wagon,2022,0.7842705198276647,63,101,6.47228,0.18761726078799248,5.54226,0.4803001876172608,5.4394164172036605,0.8874296435272045,0.0001524072064963545,0.4634146341463415,0.00130242,0.35834896810506567,False,4.57990725439694e-12,7.0,7.0,7.0,1.25,2.0,5.0
348072,Kinoko,2022,0.783567767923658,64,88,6.54129,0.2176360225140713,5.54504,0.5103189493433395,5.380568862864585,0.8761726078799249,0.0012490991316369163,0.5272045028142589,0.00206877,0.425891181988743,False,2.672310469327935e-14,8.0,20.0,20.0,1.0,2.0,4.0
379153,Pacifica,2023,0.7828176566898195,65,45,6.74933,0.3227016885553471,5.52908,0.3133208255159475,5.742199105597084,0.9230769230769231,3.0159836361054687e-06,0.3696060037523452,0.0,0.14071294559099437,False,5.545076501330324e-05,10.0,30.0,30.0,1.75,2.0,2.0
368109,Armadillo,2022,0.7811312149049422,66,90,6.42756,0.17448405253283303,5.53688,0.4277673545966229,5.577418760247509,0.9061913696060038,0.013797698959818664,0.5834896810506567,0.000170627,0.18574108818011256,False,2.730568354808031e-09,8.0,20.0,20.0,1.0,2.0,6.0
361084,Yoxii,2022,0.7808121159120027,67,112,6.85804,0.3883677298311445,5.57039,0.6735459662288931,5.064501605577385,0.8330206378986866,6.147810038601744e-06,0.3902439024390244,0.00969712,0.6604127579737336,False,0.0003228934185120927,8.0,15.0,15.0,,2.0,2.0
358000,Birds of a Feather: Western North America,2022,0.7805957221097554,68,104,6.79125,0.3452157598499062,5.56312,0.6435272045028143,4.999493765983711,0.8236397748592871,0.015306370317683485,0.5909943714821764,0.0214155,0.7804878048780488,False,5.455084134067758e-13,8.0,15.0,30.0,1.3333,1.0,7.0
356997,Exacto,2022,0.7783773630773555,69,31,6.63753,0.26641651031894936,5.51327,0.11819887429643527,5.877976871324634,0.9362101313320825,0.5466956674178574,0.6979362101313321,0.0,0.14071294559099437,False,6.86529440247617e-18,5.0,15.0,15.0,1.0,2.0,6.0
367206,Mysterium Kids: Captain Echo's Treasure,2022,0.7773734600646517,70,39,6.72564,0.3170731707317073,5.5207,0.18574108818011256,5.674163771765261,0.9193245778611632,0.9756878671499907,0.7936210131332082,0.000472892,0.25140712945590993,False,3.420294712062237e-16,6.0,21.0,21.0,1.0,2.0,6.0
351765,Der Abenteuer Club,2022,0.7761949233915205,71,60,6.88411,0.4052532833020638,5.54146,0.4652908067542214,5.386410711259395,0.8780487804878049,0.9104349687743278,0.7504690431519699,0.00133464,0.36585365853658536,False,0.013491864592610602,8.0,20.0,40.0,,2.0,5.0
370984,Tracks: Siren Bay,2022,0.7751514047526163,72,74,7.31257,0.6923076923076923,5.55937,0.6210131332082551,5.173914837725481,0.8461538461538461,0.972282757712494,0.7842401500938087,0.00352769,0.5103189493433395,False,1.5613675212229217e-12,12.0,25.0,45.0,1.25,1.0,6.0
354328,Overbooking,2022,0.771516855791417,73,45,6.66333,0.29080675422138835,5.52731,0.28330206378986866,5.629420288695467,0.9136960600375235,0.0002473622820162299,0.48592870544090055,0.0,0.14071294559099437,False,3.233320830407963e-08,10.0,30.0,30.0,1.6667,2.0,4.0
352710,Ouch!,2022,0.7692290402125171,74,278,6.08442,0.09943714821763602,5.55961,0.624765478424015,5.022345457926418,0.8255159474671669,0.9999999223330387,0.9587242026266416,0.00857888,0.6416510318949343,False,3.4481634337416008e-12,5.0,10.0,15.0,1.0,2.0,5.0
356039,Volto,2022,0.7672579748863481,75,62,6.7,0.3058161350844278,5.54156,0.4709193245778612,5.274457649176897,0.8555347091932458,1.3284747101524272e-06,0.3395872420262664,0.00260325,0.4634146341463415,False,0.06672461656020906,6.0,5.0,5.0,2.5,2.0,2.0
339302,Winterhaven Woods,2022,0.7666928105150062,76,298,6.88332,0.40337711069418386,5.67423,0.8761726078799249,4.688290483437893,0.776735459662289,0.301457855634645,0.6754221388367729,0.037635,0.8405253283302064,False,1.6453392105509646e-09,8.0,15.0,20.0,1.6429,1.0,6.0
354258,Aetherya,2022,0.7655716429208242,77,121,7.07675,0.5290806754221389,5.5888,0.7373358348968105,4.978060074157189,0.8198874296435272,0.8236482911805426,0.7279549718574109,0.00443432,0.5422138836772983,False,0.11998372791412742,10.0,20.0,20.0,2.0,1.0,4.0
313093,Four Humours,2022,0.765115183812947,78,218,7.14876,0.575984990619137,5.65943,0.8574108818011257,4.673808586510047,0.7692307692307693,7.239175857259622e-05,0.43902439024390244,0.0740832,0.9043151969981238,False,1.873066969993108e-05,10.0,45.0,60.0,2.0,1.0,6.0
353470,Star Wars: Jabba's Palace – A Love Letter Game,2022,0.7644244345093405,79,1572,7.29837,0.6866791744840526,6.30354,0.9868667917448405,4.546218058097759,0.7504690431519699,0.9769141989389876,0.799249530956848,0.172955,0.9512195121951219,False,1.5631066879241606e-11,10.0,20.0,20.0,1.36,2.0,6.0
365103,Voll auf die 18,2022,0.763794909296078,80,76,6.54605,0.21951219512195122,5.53612,0.41275797373358347,5.391187276037428,0.8799249530956847,0.0026013196264318846,0.551594746716698,0.000473552,0.25328330206378985,False,1.0956538767672438e-06,10.0,18.0,18.0,2.0,2.0,5.0
359857,Winter,2022,0.7617835015230411,81,213,7.28549,0.6848030018761726,5.65742,0.851782363977486,4.685519905435497,0.774859287054409,5.679751261272288e-10,0.16135084427767354,0.0316291,0.8217636022514071,False,1.7369095954330577e-09,8.0,10.0,10.0,1.25,2.0,2.0
343899,Coral,2022,0.7613159892990197,82,257,7.01268,0.4727954971857411,5.66094,0.8630393996247655,4.678660259312741,0.7711069418386491,2.9317067676090926e-10,0.14446529080675422,0.0353018,0.8367729831144465,False,6.399385530039669e-11,8.0,10.0,20.0,1.5,1.0,4.0
357465,Dice Cup,2022,0.7609065542906609,83,45,6.93222,0.425891181988743,5.53055,0.3339587242026266,5.346339342639331,0.8686679174484052,0.9194162072146199,0.7560975609756098,0.00166526,0.399624765478424,False,3.308441475692223e-05,8.0,15.0,20.0,2.0,2.0,6.0
313065,Transmissions,2022,0.7607521180313496,84,679,7.40392,0.7354596622889306,5.97696,0.9624765478424016,4.549763983723539,0.7523452157598499,0.9945368272921729,0.8292682926829268,0.085183,0.9155722326454033,False,3.3859246563556972e-06,10.0,45.0,60.0,2.0833,1.0,4.0
370649,Combi-Nations,2022,0.7599894084643309,85,98,7.01274,0.474671669793621,5.57328,0.6904315196998124,5.1740802086970685,0.8480300187617261,0.4734739007489822,0.6904315196998124,0.000439964,0.24390243902439024,False,7.39607132814845e-05,9.0,30.0,40.0,2.0,1.0,5.0
371138,Laniakea,2022,0.7594590859247864,86,43,7.75465,0.8686679174484052,5.54023,0.4521575984990619,5.206002425733548,0.849906191369606,7.514311805654992e-05,0.4427767354596623,0.00241368,0.4521575984990619,False,0.0021039061984269515,8.0,30.0,40.0,2.0,2.0,2.0
347883,Dandelions,2022,0.759327738201233,87,472,6.85388,0.38461538461538464,5.7654,0.9193245778611632,4.777606449045843,0.8048780487804879,1.1291783088975747e-07,0.26641651031894936,0.00256291,0.4596622889305816,False,2.9322760922889017e-06,8.0,15.0,15.0,1.4,2.0,3.0
347302,Glory Islands,2022,0.7593126955317794,88,52,6.82075,0.3677298311444653,5.529,0.31144465290806755,5.462760328803367,0.8911819887429644,5.575495362889414e-10,0.15947467166979362,0.00018581,0.19136960600375236,False,1.0834547346519136e-06,14.0,30.0,45.0,2.0,2.0,4.0
378200,Triqueta,2023,0.7548104979271852,89,34,7.47069,0.7729831144465291,5.53018,0.3302063789868668,5.290986179514544,0.8592870544090057,0.000244892505494185,0.4821763602251407,0.00203026,0.4202626641651032,False,1.2364637064173217e-06,7.0,20.0,30.0,,2.0,5.0
241067,Octopus's Garden,2022,0.7540694184468006,90,34,7.03824,0.4971857410881801,5.52584,0.26641651031894936,5.472902156008835,0.8949343339587242,4.134211137187016e-09,0.2101313320825516,0.0,0.14071294559099437,False,1.2635074140700698e-06,10.0,30.0,45.0,2.0,2.0,4.0
365698,Rainforest,2022,0.7538183238327308,91,152,6.92,0.41838649155722324,5.59095,0.7467166979362101,4.76902874583291,0.799249530956848,1.9136644010615395e-13,0.05065666041275797,0.0069687,0.6135084427767354,False,1.8661211685235025e-08,8.0,20.0,30.0,2.0,2.0,4.0
361850,Nimalia,2023,0.7494003889170803,92,88,7.23068,0.6472795497185742,5.56919,0.6679174484052532,4.760320131148222,0.7954971857410882,4.588858048651316e-11,0.11819887429643527,0.0106796,0.6716697936210131,False,9.479846605225644e-09,10.0,25.0,30.0,2.0,2.0,4.0
354727,Pengo Jump,2022,0.7492867046265862,93,32,6.44844,0.18198874296435272,5.51383,0.12382739212007504,5.545015563491891,0.900562851782364,9.311469914489599e-10,0.1726078799249531,6.06199e-05,0.16135084427767354,False,3.053775361794961e-13,4.0,15.0,20.0,,1.0,4.0
367295,Powerline,2022,0.7490862104374755,94,98,6.51888,0.2045028142589118,5.548,0.5459662288930581,5.106628355855984,0.8386491557223265,0.9999426974939029,0.9080675422138836,0.00120559,0.350844277673546,False,0.0001231879460407602,8.0,45.0,45.0,2.3333,1.0,6.0
368941,Labyrinth: Team Edition,2022,0.7456775945213652,95,30,7.45,0.7598499061913696,5.52229,0.2176360225140713,5.350465164105571,0.8705440900562852,1.6769780632677673e-10,0.13133208255159476,0.000911765,0.3170731707317073,False,2.032399375562428e-15,8.0,30.0,40.0,1.3333,2.0,4.0
353632,Animalia: Preventing Extinction,2022,0.7444219899534913,96,56,6.55839,0.22889305816135083,5.52947,0.3170731707317073,5.30868660116047,0.8611632270168855,4.052999615819802e-09,0.20825515947467166,0.000644663,0.28893058161350843,False,0.0012530599946623954,8.0,30.0,30.0,2.0,1.0,3.0
