bgg_id,name,year,sdj_score,sdj_rank,num_votes,avg_rating,avg_rating_rank,bayes_rating,bayes_rating_rank,rec_rating,rec_rating_rank,sdj_prob,sdj_prob_rank,r_g_score,r_g_score_rank,kennerspiel,kennerspiel_score,min_age,min_time,max_time,complexity,min_players,max_players
318243,HITSTER,2022,0.8849144800065634,11,367,7.56375,0.7515151515151515,5.82463,0.8622448979591837,6.143399533785863,0.9742424242424242,0.6280942552994667,0.5151515151515151,0.279406,0.9803030303030303,False,2.034823890202793e-11,16.0,30.0,30.0,1.0,2,10.0
370591,Dorfromantik: The Board Game,2022,0.8842589974167445,12,657,8.0445,0.8787878787878788,6.11706,0.9336734693877551,7.012155351199193,1.0,0.14057258022805103,0.12272727272727273,0.423329,0.9878787878787879,False,6.531963746662193e-20,8.0,30.0,60.0,1.6923,1,6.0
341530,Super Mega Lucky Box,2021,0.880572111804886,13,1548,7.24947,0.6136363636363636,6.28355,0.9540816326530612,6.096365031756444,0.9727272727272728,0.6131468847922678,0.4954545454545455,0.0766735,0.9575757575757575,False,4.652418655423954e-20,8.0,20.0,20.0,1.1333,1,6.0
353545,Next Station: London,2022,0.879356785618739,14,1359,7.39966,0.6727272727272727,6.28555,0.9591836734693877,6.528193888224645,0.9863636363636363,0.3621541475509136,0.31212121212121213,0.239148,0.9757575757575757,False,5.533866424462241e-13,8.0,25.0,30.0,1.3548,1,4.0
258779,Planet Unknown,2022,0.8774281168256656,15,2791,7.9795,0.8318181818181818,6.96319,1.0,5.541519698657079,0.9287878787878788,0.9090389800465927,0.8515151515151516,1.87352,0.996969696969697,False,0.003345928358207964,10.0,60.0,80.0,2.2169,1,6.0
367662,Applejack,2022,0.8765187263160577,16,246,7.30129,0.6424242424242425,5.70228,0.8163265306122449,5.991979655779882,0.9681818181818181,0.6650892755503715,0.5515151515151515,0.0503121,0.9454545454545454,False,4.574758064190993e-07,8.0,30.0,60.0,2.0,1,4.0
367992,Swindler,2022,0.8741476964992578,17,192,6.57416,0.3106060606060606,5.58988,0.6581632653061225,6.505009469546361,0.9848484848484849,0.43378149189869475,0.3621212121212121,0.0206912,0.9121212121212121,False,1.3990473176162286e-05,10.0,45.0,60.0,,2,4.0
356996,The Border,2022,0.8736625948658241,18,264,6.59083,0.3212121212121212,5.62241,0.7346938775510204,6.529579696215673,0.9878787878787879,0.4222560604838816,0.353030303030303,0.00660131,0.8727272727272727,False,4.262411476546618e-19,8.0,30.0,30.0,1.0,2,4.0
348096,Kites,2022,0.8730133272165229,19,570,7.05809,0.5287878787878788,5.85865,0.8673469387755102,5.597476658381505,0.9393939393939394,0.9235113254810513,0.8772727272727273,0.0458297,0.9363636363636364,False,2.618801444644322e-29,10.0,10.0,10.0,1.125,2,6.0
369410,ChronoCops: Einsteins Relativitätskrise,2022,0.8723093671482625,20,35,7.34286,0.6575757575757576,5.53066,0.29591836734693877,5.648201760806127,0.9454545454545454,0.9232752932215194,0.8757575757575757,0.00289441,0.8303030303030303,False,9.041765426960734e-16,12.0,90.0,120.0,1.0,1,6.0
366753,Disney Villains: The Card Game,2022,0.8720209131456127,21,38,6.9743,0.44545454545454544,5.53007,0.29081632653061223,5.691534814394994,0.95,0.9355202020660079,0.9030303030303031,0.000611719,0.7606060606060606,False,3.3463987182796145e-10,8.0,15.0,25.0,,3,6.0
367220,Sea Salt & Paper,2022,0.8704228742431931,22,998,7.14699,0.5651515151515152,6.03085,0.9132653061224489,5.5585533948317005,0.9318181818181818,0.9128228034610482,0.8560606060606061,0.325808,0.9833333333333333,False,1.5758925334778097e-15,8.0,30.0,45.0,1.4615,2,4.0
298635,Alice's Garden,2020,0.8682974334890132,23,668,7.16706,0.5742424242424242,5.91385,0.8877551020408163,6.598429736651464,0.9893939393939394,0.2544621501280058,0.22575757575757577,0.0535985,0.95,False,3.016691094654543e-14,8.0,30.0,45.0,1.2903,1,4.0
340348,Hot & Cold,2021,0.8645852142323774,24,47,7.07181,0.5303030303030303,5.53929,0.413265306122449,5.778148707903905,0.9590909090909091,0.7825225594225519,0.6727272727272727,0.000528522,0.7545454545454545,False,1.0822501466107205e-23,8.0,15.0,30.0,1.0,3,8.0
357563,Akropolis,2022,0.8634579748642177,25,1762,7.69591,0.7848484848484848,6.5339,0.9795918367346939,6.727271494425817,0.9924242424242424,0.06632377943376554,0.045454545454545456,0.690168,0.9924242424242424,False,5.891571477767899e-08,8.0,20.0,30.0,1.7209,2,4.0
359406,Ecosystem: Coral Reef,2022,0.862214259602164,26,140,7.16781,0.5772727272727273,5.61332,0.7142857142857143,5.504593429125829,0.9242424242424242,0.9470828942517179,0.9227272727272727,0.0163174,0.9045454545454545,False,4.204727329369317e-15,10.0,15.0,20.0,1.75,1,6.0
353152,Framework,2022,0.8586919099845025,27,384,7.32499,0.65,5.79133,0.8520408163265306,5.591733750857396,0.9348484848484848,0.7791838179698085,0.6636363636363637,0.139528,0.9681818181818181,False,2.1851559912580225e-11,8.0,30.0,30.0,1.7857,1,4.0
359970,Challengers!,2022,0.8538064942333548,28,680,7.46598,0.7075757575757575,5.98196,0.8979591836734694,6.406780538119359,0.9818181818181818,0.17695299308925647,0.15151515151515152,0.669111,0.990909090909091,False,1.3205139754215582e-13,8.0,45.0,45.0,1.84,1,8.0
367206,Mysterium Kids: Captain Echo's Treasure,2022,0.853533840655833,29,36,6.925,0.4196969696969697,5.52268,0.1989795918367347,5.647308644808812,0.943939393939394,0.8200092332505725,0.7287878787878788,0.000244918,0.7196969696969697,False,1.894821241482275e-27,6.0,21.0,21.0,1.0,2,6.0
370566,Triggs,2022,0.8520913923590182,30,54,6.47778,0.25303030303030305,5.52861,0.2653061224489796,6.06594663576035,0.9712121212121212,0.7348342531022805,0.6318181818181818,0.0,0.3340909090909091,False,4.575380334332947e-25,8.0,20.0,20.0,1.0,2,4.0
367295,Powerline,2022,0.8514786952614962,31,77,6.48117,0.2545454545454545,5.53674,0.3622448979591837,5.885156688250585,0.9636363636363636,0.5770568911719414,0.4727272727272727,0.00362102,0.8409090909090909,False,4.537905598617934e-08,8.0,45.0,45.0,2.3333,1,6.0
341496,Caesar's Empire,2022,0.8489910830293453,32,550,7.30706,0.6439393939393939,5.90136,0.8775510204081632,5.430018481768651,0.9121212121212121,0.8473470965200927,0.7621212121212121,0.17054,0.9712121212121212,False,1.0530865028733232e-05,10.0,30.0,60.0,1.4091,2,5.0
364579,Joomo,2022,0.8469093006345949,33,72,7.475,0.7121212121212122,5.56511,0.5714285714285714,5.410886821307225,0.9106060606060606,0.8902505126033423,0.8257575757575758,0.00864032,0.8893939393939394,False,1.247385023823268e-08,8.0,25.0,45.0,1.75,2,6.0
355940,7Seas,2022,0.8429957160229878,34,32,5.73438,0.0893939393939394,5.49946,0.04591836734693878,5.7350023360624744,0.9575757575757575,0.8686763144031685,0.793939393939394,0.0,0.3340909090909091,False,1.1872940932061268e-09,7.0,30.0,30.0,2.0,2,4.0
353543,Lost Seas,2022,0.8427992462367311,35,238,7.0487,0.5242424242424243,5.66725,0.8112244897959183,5.889697846926732,0.9651515151515152,0.4120747032861508,0.3484848484848485,0.0182079,0.9090909090909091,False,4.7682611680211196e-09,7.0,20.0,30.0,1.75,2,4.0
351765,Der Abenteuer Club,2022,0.8396513848669315,36,55,7.02812,0.5181818181818182,5.53843,0.39285714285714285,5.658212956942601,0.946969696969697,0.6312020138346943,0.5196969696969697,0.000758605,0.7696969696969697,False,2.9305298832396944e-13,8.0,20.0,40.0,1.3333,2,5.0
370164,Fun Facts,2022,0.8380532771779541,37,448,6.97902,0.44696969696969696,5.7896,0.8469387755102041,5.52102213815598,0.9257575757575758,0.6646352842682971,0.55,0.0899269,0.9606060606060606,False,1.2016004172533415e-27,8.0,30.0,30.0,1.0,4,8.0
362600,Abrakadabrien: Das magische Kartenspiel,2022,0.8301282632278162,38,110,6.92409,0.41818181818181815,5.57402,0.6173469387755102,5.275867042101903,0.8924242424242425,0.8893445647222771,0.8242424242424242,0.00843487,0.8878787878787879,False,5.5113245611889095e-18,8.0,30.0,30.0,1.3333,2,6.0
347013,Get on Board: New York & London,2022,0.8278398288808768,39,1643,6.99851,0.4484848484848485,6.19524,0.9489795918367347,5.593278345622106,0.9363636363636364,0.5033620343197011,0.4090909090909091,0.00725581,0.8787878787878788,False,0.05526162244023871,8.0,30.0,30.0,1.9,2,5.0
353288,Trekking Through History,2022,0.8258847174421944,40,1050,7.82575,0.8181818181818182,6.31633,0.9693877551020408,5.596080240763707,0.9378787878787879,0.3740318413748414,0.3196969696969697,0.416676,0.9863636363636363,False,0.061282285490928026,10.0,30.0,60.0,1.8333,2,4.0
361279,Maui,2022,0.8251248987238284,41,187,6.3536,0.22727272727272727,5.57032,0.6045918367346939,6.265538033999486,0.9772727272727273,0.1401791952904104,0.12121212121212122,0.00105799,0.7893939393939394,False,1.0299154361759337e-09,8.0,30.0,30.0,1.9,2,4.0
363351,Helsinki,2022,0.8209948290472792,42,105,6.32371,0.22121212121212122,5.54313,0.4387755102040816,6.171496209658666,0.9757575757575757,0.13374549193482885,0.11060606060606061,0.00176521,0.8075757575757576,False,1.1922787731513874e-09,10.0,45.0,45.0,1.75,2,4.0
375651,That's Not a Hat,2023,0.8183982765031595,43,54,6.83889,0.38181818181818183,5.53404,0.33163265306122447,5.225244578875585,0.8833333333333333,0.8668063539214306,0.7878787878787878,0.00345979,0.8378787878787879,False,5.149672159208084e-25,8.0,15.0,15.0,1.0,3,8.0
370235,Left Right Dilemma,2022,0.8166756341116083,44,107,6.00654,0.15151515151515152,5.527,0.2602040816326531,5.39088207200913,0.906060606060606,0.7309805764413605,0.6212121212121212,0.00182783,0.8136363636363636,False,0.0005200343272515329,18.0,25.0,35.0,,3,6.0
356997,Exacto,2022,0.8154755568389725,45,31,6.63753,0.3393939393939394,5.51347,0.11224489795918367,5.72254711107163,0.956060606060606,0.5596330637992301,0.4575757575757576,0.0,0.3340909090909091,False,3.248803190211786e-30,5.0,15.0,15.0,1.0,2,6.0
355035,Zinga,2022,0.8122682865976752,46,45,5.65111,0.07727272727272727,5.50367,0.05612244897959184,5.584523973025365,0.9333333333333333,0.7402162533329126,0.6378787878787879,0.0,0.3340909090909091,False,2.6321818023926548e-20,8.0,15.0,15.0,1.0,2,4.0
363481,Fancy Feathers,2022,0.8120627027672762,47,213,6.67941,0.35454545454545455,5.61783,0.7244897959183674,5.432919559039159,0.9136363636363637,0.5551637484951156,0.45151515151515154,0.00899496,0.8909090909090909,False,4.878111777369638e-13,8.0,15.0,30.0,1.375,2,2.0
365840,Festival,2022,0.8116971336660768,48,41,6.51951,0.2833333333333333,5.51936,0.15816326530612246,5.1897447677030994,0.8742424242424243,0.9049120275096469,0.8424242424242424,0.000829373,0.7772727272727272,False,7.441565783581526e-10,8.0,15.0,30.0,2.0,2,4.0
344554,Décorum,2022,0.8094537487107302,49,746,7.47489,0.7106060606060606,6.05475,0.923469387755102,5.465214428462072,0.9181818181818182,0.38624334991823633,0.32575757575757575,0.406475,0.9848484848484849,False,0.012176198936158976,13.0,30.0,45.0,1.9167,2,4.0
357465,Dice Cup,2022,0.805069567585552,50,43,6.95233,0.43333333333333335,5.52996,0.2857142857142857,5.074121055163427,0.853030303030303,0.956172816068982,0.9333333333333333,0.00119303,0.7924242424242425,False,2.2587138347099206e-08,8.0,15.0,20.0,2.0,2,6.0
351040,Ready Set Bet,2022,0.800567473713084,51,1256,7.74724,0.7984848484848485,6.37995,0.9744897959183674,5.127619919337316,0.8636363636363636,0.6560453822806732,0.5378787878787878,0.871531,0.9939393939393939,False,3.3289998014595614e-06,14.0,45.0,60.0,1.2857,2,9.0
339302,Winterhaven Woods,2022,0.7999243979217312,52,274,6.90237,0.4106060606060606,5.66471,0.8010204081632653,4.996527013339086,0.8318181818181818,0.9539033148270677,0.9303030303030303,0.0701246,0.953030303030303,False,1.7669972135160217e-17,8.0,15.0,20.0,1.5385,1,6.0
354425,Distant Suns,2022,0.7988710608571116,53,70,6.63055,0.3333333333333333,5.53684,0.3673469387755102,5.496000823535009,0.9227272727272727,0.4011892536529056,0.3424242424242424,0.00180994,0.8121212121212121,False,2.8307410900365757e-14,10.0,15.0,30.0,1.5,2,4.0
343028,Cóatl: The Card Game,2022,0.7942142714705548,54,70,6.56605,0.30454545454545456,5.5324,0.3163265306122449,5.606089648760839,0.9409090909090909,0.2339705929021252,0.2106060606060606,0.00148814,0.8,False,7.770098651510933e-11,10.0,20.0,30.0,1.75,1,4.0
365698,Rainforest,2022,0.7907076405106385,55,92,7.21739,0.6015151515151516,5.56481,0.5612244897959183,5.53365641549973,0.9272727272727272,0.22008640660728374,0.18787878787878787,0.00695701,0.8772727272727273,False,1.4882325229469374e-10,8.0,20.0,30.0,2.0,2,4.0
370984,Tracks: Siren Bay,2022,0.7900266720346601,56,57,7.4014,0.6757575757575758,5.55252,0.5153061224489796,5.10627251581101,0.8606060606060606,0.7047905099724939,0.593939393939394,0.00385638,0.8484848484848485,False,2.348052737096102e-22,12.0,25.0,45.0,1.25,1,6.0
360951,Catherine: The Cities of the Tsarina,2022,0.7900216400020219,57,505,6.15145,0.18181818181818182,5.65821,0.7857142857142857,5.03566270784287,0.8393939393939394,0.8197030215370018,0.7257575757575757,0.899841,0.9954545454545455,False,0.002846735412377925,8.0,30.0,45.0,2.3636,2,4.0
365983,Mada,2022,0.7889905374822422,58,59,6.88541,0.403030303030303,5.53608,0.35714285714285715,5.044431743182225,0.843939393939394,0.8673407935444981,0.7924242424242425,0.000730591,0.7666666666666667,False,3.7656002690699086e-25,6.0,20.0,20.0,1.0,2,5.0
356381,Fish Tank,2022,0.788022618383674,59,66,7.42141,0.6863636363636364,5.55368,0.5255102040816326,5.30007487253098,0.8939393939393939,0.43429329801039096,0.36363636363636365,0.00686374,0.8757575757575757,False,7.082452384730936e-15,7.0,15.0,60.0,1.4,2,6.0
366488,Ticket to Ride: Ghost Train,2022,0.7863097836239887,60,115,6.88823,0.40454545454545454,5.57137,0.6122448979591837,4.9039853186979725,0.8166666666666667,0.9591547879221652,0.9424242424242424,0.0120783,0.8984848484848484,False,1.220283004870899e-25,6.0,15.0,30.0,1.3333,2,4.0
354273,Old London Bridge,2022,0.7860783672046083,61,299,7.16208,0.5681818181818182,5.72556,0.826530612244898,5.553674993075414,0.9303030303030303,0.12426336285440973,0.1,0.027316,0.9212121212121213,False,1.4263963072597253e-07,10.0,45.0,45.0,1.8571,2,4.0
334632,Citytrip Antwerpen,2022,0.7858879812975624,62,34,8.08088,0.8818181818181818,5.52498,0.23979591836734693,5.095152673281713,0.8560606060606061,0.6468923028053389,0.5318181818181819,0.00565431,0.8696969696969697,False,3.3820132791183763e-07,8.0,20.0,45.0,,1,6.0
355881,Cubosaurs,2022,0.7840312344083132,63,209,6.25429,0.2106060606060606,5.57563,0.6275510204081632,4.938525256670995,0.8242424242424242,0.9555389871672996,0.9318181818181818,0.00238878,0.8227272727272728,False,2.3496701707266406e-11,8.0,20.0,20.0,1.4,2,5.0
347302,Glory Islands,2022,0.7836952600826832,64,51,6.81724,0.37727272727272726,5.52864,0.27040816326530615,5.1852822871580555,0.8712121212121212,0.6785580144481992,0.5636363636363636,2.05284e-05,0.6727272727272727,False,5.399084018770995e-09,14.0,30.0,45.0,2.0,2,4.0
358805,Infernal Wagon,2022,0.7836286048645532,65,79,6.49684,0.25757575757575757,5.53517,0.34183673469387754,5.037145432986303,0.8409090909090909,0.883520482811276,0.806060606060606,0.000169259,0.7015151515151515,False,1.4672050564750705e-18,7.0,7.0,7.0,1.3333,2,5.0
351972,1001 Islands,2022,0.7828107781759482,66,55,7.12031,0.556060606060606,5.53902,0.4030612244897959,4.923178252734227,0.8196969696969697,0.9588506479256449,0.9409090909090909,0.000726022,0.7651515151515151,False,2.1416310257430343e-24,7.0,30.0,30.0,1.0,2,5.0
366318,EXIT: The Game – The Disappearance of Sherlock Holmes,2022,0.7814285546467598,67,56,7.64018,0.7757575757575758,5.56424,0.5561224489795918,5.402934369601293,0.9090909090909091,0.24142642708166923,0.21666666666666667,0.00756878,0.8818181818181818,False,0.0005195567445247077,12.0,45.0,90.0,2.0,1,4.0
363039,13 Words,2022,0.78079991102234,68,92,6.04696,0.15303030303030302,5.52049,0.1683673469387755,5.232701358355565,0.8848484848484849,0.5428321194404572,0.43787878787878787,0.00119348,0.793939393939394,False,6.302601653418242e-24,8.0,20.0,20.0,1.0,2,8.0
353632,Animalia: Preventing Extinction,2022,0.7795994863103841,69,53,6.60887,0.3287878787878788,5.52969,0.28061224489795916,5.187495526827855,0.8727272727272727,0.6229347799512479,0.5075757575757576,0.000182813,0.706060606060606,False,0.0007357861145566878,8.0,30.0,30.0,2.0,1,3.0
358816,Rear Window,2022,0.7795673070366473,70,627,7.59142,0.7636363636363637,6.00829,0.9081632653061225,5.216759738482518,0.8818181818181818,0.35730391858772503,0.30454545454545456,0.272591,0.9787878787878788,False,7.568470185230675e-07,13.0,40.0,40.0,1.5,3,5.0
365103,Voll auf die 18,2022,0.7792823636786993,71,72,6.54306,0.29393939393939394,5.53201,0.30612244897959184,5.380711373843236,0.9045454545454545,0.33965807373711526,0.2924242424242424,0.00207166,0.8166666666666667,False,1.0586976801216606e-09,10.0,18.0,18.0,2.0,2,5.0
338460,The Isle of Cats: Explore & Draw,2022,0.7778080552941741,72,952,7.54827,0.746969696969697,6.17764,0.9438775510204082,5.30144422964005,0.8954545454545455,0.23351239816236438,0.20757575757575758,0.293772,0.9818181818181818,False,0.473876745480925,10.0,30.0,45.0,2.2857,1,6.0
368109,Armadillo,2022,0.7745359574635147,73,81,6.46272,0.25,5.53366,0.32142857142857145,5.1163595290556385,0.8621212121212121,0.8437853164808983,0.7575757575757576,0.0,0.3340909090909091,False,7.965888047257675e-18,8.0,20.0,20.0,1.0,2,6.0
357475,Hiroba,2022,0.7738623361431541,74,145,7.00517,0.509090909090909,5.60173,0.6887755102040817,4.96311574891953,0.8272727272727273,0.7691126976080364,0.6575757575757576,0.00526356,0.8666666666666667,False,1.900651057258301e-15,10.0,15.0,25.0,1.6667,2,4.0
352710,Ouch!,2022,0.7725851779401252,75,239,6.09506,0.16363636363636364,5.54962,0.49489795918367346,5.005683359660192,0.8333333333333334,0.7506393872543897,0.6409090909090909,0.0076761,0.8833333333333333,False,4.627426235488251e-18,5.0,10.0,15.0,1.0,2,5.0
294702,Tenpenny Parks,2022,0.7708707233509888,76,853,7.57987,0.7560606060606061,6.11048,0.9285714285714286,4.727658686198278,0.7727272727272727,0.986394349715522,0.9787878787878788,0.260851,0.9772727272727273,False,0.4700034019664989,14.0,45.0,75.0,2.2414,1,4.0
322564,Fjords,2022,0.7676453319306537,77,665,7.10846,0.5454545454545454,5.90854,0.8826530612244898,5.130659756220861,0.8651515151515151,0.39109817522566603,0.3333333333333333,0.0885149,0.9590909090909091,False,3.135758165515464e-17,8.0,30.0,45.0,1.4348,2,4.0
348503,80 Days,2022,0.7673065356335965,78,59,7.21525,0.5984848484848485,5.54623,0.46938775510204084,5.267651853121801,0.8893939393939394,0.29179678976341195,0.26212121212121214,0.00343662,0.8363636363636363,False,0.4169371176963901,10.0,45.0,75.0,2.0,2,4.0
369007,Scotland Yard: Sherlock Holmes Edition,2022,0.7671740929663519,79,31,7.37355,0.6651515151515152,5.52379,0.21428571428571427,5.348021802462621,0.9015151515151515,0.23305586949400045,0.20454545454545456,0.000542955,0.759090909090909,False,1.136141930113447e-05,10.0,45.0,60.0,,2,6.0
336597,Fairy Lights,2022,0.761420806221588,80,33,6.53939,0.28939393939393937,5.51078,0.08673469387755102,5.045355376757665,0.8454545454545455,0.8185923048337825,0.7242424242424242,0.0,0.3340909090909091,False,5.735443330603999e-23,8.0,20.0,20.0,1.0,2,6.0
373063,GRUNN: Pioniers in de Provincie,2022,0.7584568335006331,81,31,7.3871,0.6666666666666666,5.5229,0.20408163265306123,5.0286509366407826,0.8363636363636363,0.6242650922921006,0.509090909090909,5.98869e-05,0.6803030303030303,False,1.5891835258288877e-09,8.0,30.0,60.0,2.0,1,6.0
355735,Hungry Monkey,2022,0.7548883320497655,82,147,7.10857,0.546969696969697,5.61464,0.7193877551020408,4.74389069990067,0.7787878787878788,0.8638373078230647,0.7848484848484848,0.0304702,0.9272727272727272,False,2.3142879351905326e-24,8.0,15.0,30.0,1.2222,2,6.0
358790,Farm Club,2022,0.7487650964100334,83,228,6.13921,0.17727272727272728,5.56948,0.5969387755102041,4.929356512583776,0.8212121212121212,0.6531170732211404,0.5348484848484848,0.000765043,0.7712121212121212,False,1.4282817723110133e-10,8.0,20.0,20.0,1.8182,2,5.0
360696,Split,2022,0.7487199431186947,84,31,5.9129,0.10606060606060606,5.50695,0.0663265306122449,4.968308267153783,0.8287878787878787,0.8339021324445364,0.7393939393939394,0.0,0.3340909090909091,False,1.0339226144149947e-17,8.0,10.0,15.0,1.0,2,5.0
348581,Beetle to the Bubble,2022,0.7473474706674499,85,62,7.27742,0.6333333333333333,5.54498,0.45918367346938777,5.100680884875341,0.8590909090909091,0.2873256213504509,0.2590909090909091,0.00489969,0.8621212121212121,False,1.0140716040167955e-11,8.0,10.0,30.0,2.0,2,5.0
366463,WordCraft,2022,0.7431748770987049,86,62,6.96537,0.4393939393939394,5.54669,0.47959183673469385,5.267856893099828,0.8909090909090909,0.11893870885093655,0.09696969696969697,0.000196561,0.7090909090909091,False,0.0199517311260537,14.0,25.0,40.0,2.0,2,4.0
370649,Combi-Nations,2022,0.7410293132256452,87,90,7.02499,0.5151515151515151,5.56916,0.5816326530612245,4.7236052127256825,0.7712121212121212,0.8480232868583812,0.7636363636363637,0.00101817,0.7848484848484848,False,1.4811247022149178e-05,9.0,30.0,40.0,2.0,1,5.0
351857,Allie Gator,2022,0.7395389738496663,88,40,5.6475,0.07575757575757576,5.49913,0.04081632653061224,4.723161038912816,0.7696969696969697,0.9435330394957715,0.9166666666666666,0.000286742,0.7242424242424242,False,3.4226979999349373e-22,8.0,25.0,25.0,1.0,2,5.0
343133,Dictopia,2022,0.7340674144672483,89,78,7.46474,0.706060606060606,5.56934,0.5867346938775511,4.585700330294652,0.7242424242424242,0.9745135605873709,0.9666666666666667,0.0243025,0.9166666666666666,False,3.571413796522535e-22,10.0,15.0,15.0,1.0,1,7.0
320718,Hidden Leaders,2022,0.73387177111521,90,1982,6.94676,0.4318181818181818,6.17459,0.9387755102040817,4.752170857943578,0.7848484848484848,0.579297473873485,0.47424242424242424,0.14137,0.9696969696969697,False,0.012863311491104527,10.0,20.0,40.0,1.7778,2,6.0
368093,Bohnanza: Das Würfelspiel,2022,0.7312336250584817,91,43,6.00247,0.15,5.51113,0.09183673469387756,4.758763250865026,0.7909090909090909,0.9184531685864706,0.8651515151515151,0.0,0.3340909090909091,False,2.615263714378895e-15,10.0,30.0,30.0,1.0,2,5.0
368103,Sauscharf,2022,0.7287848060332697,92,94,6.55543,0.29848484848484846,5.54749,0.4846938775510204,4.739381846941991,0.7772727272727272,0.6899695154191336,0.5757575757575758,0.00303415,0.8333333333333334,False,0.051140684853276074,10.0,30.0,30.0,2.0,2,4.0
362860,Dice Hunters of Therion,2022,0.7250375447878971,93,197,6.38934,0.23939393939393938,5.58455,0.6530612244897959,4.762516078509374,0.7924242424242425,0.5484277724415678,0.44242424242424244,0.00813374,0.8863636363636364,False,1.1395122236757285e-17,8.0,30.0,30.0,1.0909,2,4.0
363307,Evergreen,2022,0.7239808618630938,94,661,7.57994,0.7575757575757576,6.0336,0.9183673469387755,5.048616466082616,0.8469696969696969,0.03796776602312755,0.021212121212121213,0.172468,0.9727272727272728,False,0.00022510014981317632,8.0,45.0,45.0,2.1176,1,4.0
370129,Piazza Rabazza,2022,0.7238826755118776,95,35,6.06371,0.15606060606060607,5.51125,0.09693877551020408,4.844791111506505,0.8075757575757576,0.727871363342326,0.6151515151515151,0.0,0.3340909090909091,False,2.158619228782685e-09,6.0,30.0,30.0,,2,4.0
348447,Hens,2023,0.7218496071156479,96,155,7.45858,0.7045454545454546,5.61914,0.7295918367346939,4.540562448061986,0.7106060606060606,0.9223068206786282,0.8742424242424243,0.047192,0.9409090909090909,False,2.0471755047219612e-10,10.0,15.0,20.0,2.1429,1,4.0
355247,Echt Spitze,2022,0.7166635729654911,97,40,6.1125,0.1696969696969697,5.51136,0.10204081632653061,5.215937432803197,0.8803030303030303,0.15727649181406217,0.13787878787878788,0.0,0.3340909090909091,False,6.189841202553014e-20,8.0,20.0,20.0,1.0,1,4.0
356133,Quirky Circuits: Penny & Gizmo's Snow Day!,2022,0.7154731448103762,98,211,7.13047,0.5590909090909091,5.66066,0.7959183673469388,4.74630564168839,0.7818181818181819,0.44876178463324384,0.3696969696969697,0.0353272,0.9303030303030303,False,9.034868881574042e-19,7.0,15.0,30.0,1.3333,2,4.0
