bgg_id,name,year,sdj_score,sdj_rank,num_votes,avg_rating,avg_rating_rank,bayes_rating,bayes_rating_rank,rec_rating,rec_rating_rank,sdj_prob,sdj_prob_rank,r_g_score,r_g_score_rank,kennerspiel,kennerspiel_score,min_age,min_time,max_time,complexity,min_players,max_players
359406,Ecosystem: Coral Reef,2022,0.8397423132274298,26,140,7.16781,0.543247344461305,5.61332,0.6867469879518072,5.671694005134238,0.9484066767830045,0.5754961417397186,0.8770864946889226,0.0106066,0.9104704097116844,False,4.204727329369317e-15,10.0,15.0,20.0,1.75,1,6.0
364579,Joomo,2022,0.8392107046574213,27,72,7.475,0.6464339908952959,5.56511,0.5602409638554217,5.750612939002647,0.9559939301972686,0.49242480496251084,0.3110773899848255,0.0105955,0.9089529590288316,False,1.247385023823268e-08,8.0,25.0,45.0,1.75,2,6.0
353152,Framework,2022,0.8369251022750552,28,384,7.32499,0.5918057663125948,5.79133,0.8433734939759037,5.657059634330405,0.9468892261001517,0.5136848404415281,0.4628224582701062,0.157531,0.9696509863429439,False,2.1851559912580225e-11,8.0,30.0,30.0,1.7857,1,4.0
353288,Trekking Through History,2022,0.836474685886413,29,1050,7.82575,0.7435508345978755,6.31633,0.963855421686747,5.582576358916892,0.9453717754172989,0.48245105668695953,0.22154779969650987,0.495255,0.9878603945371776,False,0.061282285490928026,10.0,30.0,60.0,1.8333,2,4.0
365103,Voll auf die 18,2022,0.836194606689313,30,68,6.56029,0.27921092564491656,5.53047,0.2710843373493976,5.716277802589072,0.952959028831563,0.5786561050023705,0.8922610015174507,0.00126138,0.8254931714719271,False,1.0586976801216606e-09,10.0,18.0,18.0,2.0,2,5.0
258779,Planet Unknown,2022,0.8324980713940434,31,2791,7.9795,0.7693474962063733,6.96319,1.0,5.512749457957877,0.9393019726858877,0.45289675524616624,0.11836115326251896,1.69442,0.9969650986342944,False,0.003345928358207964,10.0,60.0,80.0,2.2169,1,6.0
366318,EXIT: The Game – The Disappearance of Sherlock Holmes,2022,0.8310119936206442,32,40,7.69625,0.7147192716236722,5.54845,0.4879518072289157,5.716219628455772,0.9514415781487102,0.4418392281917622,0.0834597875569044,0.0080285,0.8952959028831563,False,0.0005195567445247077,12.0,45.0,90.0,2.0,1,4.0
369410,ChronoCops: Einsteins Relativitätskrise,2022,0.8271667297301956,33,34,7.35294,0.6069802731411229,5.52986,0.25903614457831325,5.759251797797813,0.9590288315629742,0.398070489386963,0.028831562974203338,0.00169877,0.8361153262518968,False,9.041765426960734e-16,12.0,90.0,120.0,1.0,1,6.0
348503,80 Days,2022,0.8191346648209169,34,44,7.24318,0.5629742033383915,5.53483,0.3192771084337349,5.576320613029136,0.9438543247344461,0.4522820512847102,0.11684370257966616,0.0029822,0.8573596358118362,False,0.4169371176963901,10.0,45.0,75.0,2.0,2,4.0
351765,Der Abenteuer Club,2022,0.8189470687588907,35,53,7.03862,0.48103186646433993,5.53712,0.3614457831325301,5.533258402946128,0.9408194233687405,0.4998744396900276,0.3626707132018209,0.00177884,0.8391502276176024,False,2.9305298832396944e-13,8.0,20.0,40.0,1.3333,2,5.0
353543,Lost Seas,2022,0.8101587752193281,36,238,7.0487,0.48558421851289835,5.66725,0.7951807228915663,5.350018942954673,0.9271623672230652,0.49265174550027774,0.3141122913505311,0.0197526,0.928679817905918,False,4.7682611680211196e-09,7.0,20.0,30.0,1.75,2,4.0
353150,FYFE,2022,0.8090388966268255,37,450,7.11761,0.511380880121396,5.80247,0.8493975903614458,5.307893241050376,0.9180576631259484,0.5231717774966297,0.5569044006069803,0.0366056,0.9453717754172989,False,0.046631801567649525,10.0,30.0,45.0,2.1429,2,5.0
367295,Powerline,2022,0.8062773981295999,38,77,6.48117,0.251896813353566,5.53674,0.3433734939759036,5.419547284248008,0.9332321699544764,0.49019547701398725,0.27921092564491656,0.000933519,0.8163884673748103,False,4.537905598617934e-08,8.0,45.0,45.0,2.3333,1,6.0
367206,Mysterium Kids: Captain Echo's Treasure,2022,0.8023698260370087,39,33,6.93333,0.3907435508345979,5.51964,0.14457831325301204,5.352192366721763,0.928679817905918,0.5075752464982657,0.417298937784522,0.000112919,0.7526555386949925,False,1.894821241482275e-27,6.0,21.0,21.0,1.0,2,6.0
341496,Caesar's Empire,2022,0.8022176163338507,40,446,7.30945,0.5872534142640364,5.84284,0.8554216867469879,5.2342600470806495,0.9104704097116844,0.49112973548800076,0.291350531107739,0.215144,0.9772382397572079,False,2.1310572846750732e-05,10.0,30.0,60.0,1.4286,2,5.0
370235,Left Right Dilemma,2022,0.800801243076309,41,99,6.02727,0.15933232169954475,5.52658,0.2289156626506024,5.212480748298301,0.9028831562974203,0.6737691612111236,1.0,0.00164571,0.834597875569044,False,2.3516725681517414e-20,18.0,25.0,35.0,1.0,3,6.0
368109,Armadillo,2022,0.8007388926893523,42,79,6.47443,0.2473444613050076,5.53317,0.30120481927710846,5.3271860724712745,0.9226100151745068,0.5412569937075239,0.6919575113808801,0.000246227,0.7754172989377845,False,7.965888047257675e-18,8.0,20.0,20.0,1.0,2,6.0
340348,Hot & Cold,2021,0.7906032596471759,43,46,7.04348,0.48406676783004554,5.53776,0.37349397590361444,5.221408570411338,0.9074355083459787,0.5157768372797601,0.4779969650986343,0.00037835,0.7921092564491654,False,1.0822501466107205e-23,8.0,15.0,30.0,1.0,3,8.0
355881,Cubosaurs,2022,0.7902236895934217,44,209,6.25429,0.19878603945371776,5.57563,0.6144578313253012,5.219695771339072,0.9044006069802731,0.5539403968379186,0.7738998482549317,0.000869639,0.8148710166919575,False,2.3496701707266406e-11,8.0,20.0,20.0,1.4,2,5.0
354273,Old London Bridge,2022,0.7902121446899132,45,299,7.16208,0.5311077389984825,5.72556,0.8132530120481928,5.139583314063682,0.8952959028831563,0.516845891991134,0.4992412746585736,0.0199755,0.9301972685887708,False,1.4263963072597253e-07,10.0,45.0,45.0,1.8571,2,4.0
358790,Farm Club,2022,0.7859470890654192,46,228,6.13921,0.17602427921092564,5.56948,0.5903614457831325,5.196125472190513,0.9013657056145675,0.5345923156476894,0.644916540212443,0.00127396,0.8270106221547799,False,1.4282817723110133e-10,8.0,20.0,20.0,1.8182,2,5.0
371140,Ticket to Ride: Northern Lights,2022,0.7857465238464454,47,60,7.71333,0.716236722306525,5.56498,0.5542168674698795,5.113409960868491,0.8937784522003035,0.46713028346367536,0.14871016691957512,0.0229499,0.9347496206373292,False,3.572806441230472e-07,8.0,30.0,60.0,,2,5.0
366753,Disney Villains: The Card Game,2022,0.7853417930280254,48,34,6.9051,0.37936267071320184,5.52565,0.21084337349397592,5.156221354606284,0.8983308042488619,0.5488949966994392,0.7435508345978755,0.000229477,0.7723823975720789,False,1.5125043056717103e-26,8.0,15.0,25.0,1.0,3,6.0
338460,The Isle of Cats: Explore & Draw,2022,0.7799417062430136,49,952,7.54827,0.6783004552352049,6.17764,0.9337349397590361,4.981448734405173,0.8725341426403642,0.5148427162813141,0.47192716236722304,0.347534,0.9833080424886191,False,0.473876745480925,10.0,30.0,45.0,2.2857,1,6.0
358816,Rear Window,2022,0.7785543717416679,50,575,7.62279,0.701062215477997,5.97964,0.891566265060241,4.931201184394492,0.8603945371775418,0.5861912758384764,0.9104704097116844,0.308253,0.9817905918057663,False,2.190614767068599e-06,13.0,40.0,40.0,1.5294,3,5.0
366756,AEOLOS,2022,0.7775805817593515,51,70,7.47538,0.6479514415781487,5.54586,0.4578313253012048,5.067341054084434,0.8877086494688923,0.48501407112339534,0.24127465857359637,0.00277895,0.8543247344461306,False,0.0032566946765465662,10.0,60.0,60.0,2.125,2,4.0
355940,7Seas,2022,0.7750556966368316,52,31,5.72581,0.08649468892261002,5.49918,0.04819277108433735,5.333768809440269,0.9241274658573596,0.5207957492777922,0.5326251896813353,0.0,0.3611532625189681,False,1.1872940932061268e-09,7.0,30.0,30.0,2.0,2,4.0
368103,Sauscharf,2022,0.7744102440741795,53,94,6.55543,0.27617602427921095,5.54749,0.46987951807228917,5.244145119788779,0.9119878603945372,0.562519085523275,0.8315629742033384,0.0,0.3611532625189681,False,0.051140684853276074,10.0,30.0,30.0,2.0,2,4.0
365702,Saboteur: The Dark Cave,2022,0.772994658739359,54,48,6.44792,0.23672230652503792,5.51969,0.15060240963855423,5.252668107154502,0.9165402124430956,0.5293831614681103,0.6160849772382397,0.0,0.3611532625189681,False,8.256737631552861e-07,10.0,45.0,45.0,1.5,2,8.0
363307,Evergreen,2022,0.7726514783523806,55,661,7.57994,0.6904400606980273,6.0336,0.9096385542168675,4.969958747031821,0.8694992412746586,0.4751019496962071,0.17905918057663125,0.139975,0.9666160849772383,False,0.00022510014981317632,8.0,45.0,45.0,2.1176,1,4.0
320718,Hidden Leaders,2022,0.7719890354423005,56,1982,6.94676,0.3960546282245827,6.17459,0.927710843373494,4.931577885749473,0.8619119878603946,0.5421838575396276,0.7025796661608498,0.160811,0.9711684370257967,False,0.012863311491104527,10.0,20.0,40.0,1.7778,2,6.0
294702,Tenpenny Parks,2022,0.7674598898827105,57,853,7.57987,0.6889226100151745,6.11048,0.9216867469879518,4.8914924508358375,0.8528072837632777,0.5272406967311146,0.5993930197268589,0.172829,0.9726858877086495,False,0.4700034019664989,14.0,45.0,75.0,2.2414,1,4.0
370566,Triggs,2022,0.7657357726169001,58,50,6.456,0.24430955993930198,5.52599,0.22289156626506024,4.989455187919273,0.874051593323217,0.5527757957795686,0.7693474962063733,0.000256365,0.7769347496206374,False,4.575380334332947e-25,8.0,20.0,20.0,1.0,2,4.0
365840,Festival,2022,0.7655969418830552,59,41,6.51951,0.26707132018209406,5.51936,0.13855421686746988,5.221002543571128,0.9059180576631259,0.5160395558504214,0.48558421851289835,0.0,0.3611532625189681,False,7.441565783581526e-10,8.0,15.0,30.0,2.0,2,4.0
357465,Dice Cup,2022,0.7654970325171141,60,43,6.95233,0.3990895295902883,5.52996,0.26506024096385544,4.961697781684531,0.8679817905918058,0.5419195060947265,0.6980273141122914,0.00121239,0.8239757207890743,False,2.2587138347099206e-08,8.0,15.0,20.0,2.0,2,6.0
363351,Helsinki,2022,0.7649516585219888,61,105,6.32371,0.2094081942336874,5.54313,0.42771084337349397,4.993745053413047,0.8755690440060698,0.5158064018955916,0.4795144157814871,0.00135022,0.8285280728376327,False,1.1922787731513874e-09,10.0,45.0,45.0,1.75,2,4.0
358805,Infernal Wagon,2022,0.7636587894728624,62,67,6.45224,0.23975720789074356,5.52875,0.2469879518072289,4.946346724631919,0.866464339908953,0.554735048625852,0.7814871016691958,0.00174767,0.8376327769347496,False,6.075178937647471e-16,7.0,7.0,7.0,1.5,2,5.0
343028,Cóatl: The Card Game,2022,0.7626855427856633,63,70,6.56605,0.28072837632776937,5.5324,0.2891566265060241,4.942208731773032,0.8649468892261002,0.5603051094911962,0.8179059180576631,0.000813709,0.8133535660091047,False,7.770098651510933e-11,10.0,20.0,30.0,1.75,1,4.0
353546,Museum Suspects,2022,0.7519941455146604,64,187,7.05818,0.4931714719271624,5.63341,0.7289156626506024,4.84043713867916,0.842185128983308,0.5208200803997195,0.5341426403641881,0.0160957,0.9180576631259484,False,4.621013922004559e-09,8.0,20.0,25.0,1.6,2,4.0
347302,Glory Islands,2022,0.7515718729581172,65,51,6.81724,0.3490136570561457,5.52864,0.24096385542168675,4.842485154273643,0.8437025796661608,0.6014511463076817,0.9438543247344461,0.000211279,0.7663125948406677,False,5.399084018770995e-09,14.0,30.0,45.0,2.0,2,4.0
361212,Town 66,2022,0.7503387790399674,66,199,6.87138,0.36874051593323215,5.63242,0.7228915662650602,4.805875743034019,0.834597875569044,0.5690028502644948,0.8543247344461306,0.0103474,0.9074355083459787,False,1.57238597903736e-29,9.0,15.0,15.0,1.0,1,4.0
361279,Maui,2022,0.7501058646175369,67,187,6.3536,0.21699544764795145,5.57032,0.5963855421686747,4.871891224982871,0.849772382397572,0.5133757862397076,0.4613050075872534,0.00431547,0.874051593323217,False,1.0299154361759337e-09,8.0,30.0,30.0,1.9,2,4.0
370649,Combi-Nations,2022,0.7492960060539441,68,90,7.02499,0.4795144157814871,5.56916,0.5783132530120482,5.016180956962241,0.8831562974203339,0.5107809355753484,0.4400606980273141,0.0,0.3611532625189681,False,1.4811247022149178e-05,9.0,30.0,40.0,2.0,1,5.0
339302,Winterhaven Woods,2022,0.7486297663345917,69,274,6.90237,0.37784522003034904,5.66471,0.7831325301204819,4.791610921027793,0.8315629742033384,0.5469141630209073,0.7344461305007587,0.0577463,0.9514415781487102,False,1.7669972135160217e-17,8.0,15.0,20.0,1.5385,1,6.0
362600,Abrakadabrien: Das magische Kartenspiel,2022,0.7482795787556009,70,109,6.89587,0.37481031866464337,5.5717,0.6024096385542169,4.834239924552573,0.8391502276176024,0.5289114582555349,0.6115326251896813,0.00511682,0.8846737481031867,False,5.5113245611889095e-18,8.0,30.0,30.0,1.3333,2,6.0
361241,Vaalbara,2022,0.745584353114389,71,209,6.96804,0.40212443095599393,5.63703,0.7469879518072289,4.75925251305355,0.8194233687405159,0.6002439610395364,0.9423368740515933,0.0183047,0.9241274658573596,False,2.5314423634739523e-07,10.0,20.0,20.0,1.8889,2,5.0
355035,Zinga,2022,0.7443859229743058,72,45,5.65111,0.07587253414264036,5.50367,0.05421686746987952,5.016073191764487,0.881638846737481,0.5412735856837135,0.6934749620637329,0.0,0.3611532625189681,False,2.6321818023926548e-20,8.0,15.0,15.0,1.0,2,4.0
344554,Décorum,2022,0.7438845844184107,73,746,7.47489,0.644916540212443,6.05475,0.9156626506024096,4.725433910491599,0.8088012139605463,0.5708603548912514,0.8679817905918058,0.373418,0.9863429438543247,False,0.012176198936158976,13.0,30.0,45.0,1.9167,2,4.0
322568,The Gardens,2022,0.7437559487760903,74,111,6.57973,0.2867981790591806,5.55606,0.5240963855421686,4.861865246894492,0.8482549317147192,0.5201831047520917,0.5280728376327769,4.08538e-05,0.7344461305007587,False,8.919242064717955e-06,10.0,30.0,45.0,1.8,1,4.0
373063,GRUNN: Pioniers in de Provincie,2022,0.7422754130308897,75,30,7.33333,0.5955993930197269,5.52101,0.1746987951807229,4.891001666190757,0.8512898330804249,0.4471102802675292,0.10166919575113809,1.89825e-05,0.7283763277693475,False,1.5891835258288877e-09,8.0,30.0,60.0,2.0,1,6.0
356133,Quirky Circuits: Penny & Gizmo's Snow Day!,2022,0.741867231154465,76,211,7.13047,0.5159332321699545,5.66066,0.7771084337349398,4.787697756888999,0.8285280728376327,0.49373548077649426,0.3277693474962064,0.021755,0.9332321699544764,False,9.034868881574042e-19,7.0,15.0,30.0,1.3333,2,4.0
375651,That's Not a Hat,2023,0.7386604768199011,77,54,6.83889,0.3550834597875569,5.53404,0.3072289156626506,4.768489564063682,0.8224582701062215,0.5537941827591875,0.7708649468892261,0.00362992,0.8649468892261002,False,5.149672159208084e-25,8.0,15.0,15.0,1.0,3,8.0
368093,Bohnanza: Das Würfelspiel,2022,0.7326537028011905,78,42,5.97871,0.11684370257966616,5.51016,0.0963855421686747,4.92739113629116,0.858877086494689,0.5521023632561263,0.7632776934749621,0.0,0.3611532625189681,False,2.615263714378895e-15,10.0,30.0,30.0,1.0,2,5.0
359878,Splito,2022,0.7321494457457388,79,303,6.55865,0.27769347496206376,5.63768,0.7530120481927711,4.7346708422924415,0.8103186646433991,0.5541182548058027,0.7769347496206374,0.00806596,0.8968133535660091,False,2.7563681603871106e-12,8.0,15.0,20.0,1.3333,3,8.0
330592,Phantom Ink,2022,0.7297652443857294,80,312,7.55765,0.6843702579666161,5.78664,0.8313253012048193,4.605787003638877,0.779969650986343,0.6340841285116402,0.9772382397572079,0.1438,0.9681335356600911,False,1.4254358839538882e-09,13.0,10.0,15.0,1.1667,4,8.0
348072,Kinoko,2022,0.7232283005390489,81,77,6.58615,0.2898330804248862,5.54303,0.42168674698795183,4.701855266692771,0.8012139605462822,0.5442443532179239,0.7101669195751138,0.00310061,0.858877086494689,False,1.933096250790728e-25,8.0,20.0,20.0,1.0,2,4.0
343133,Dictopia,2022,0.7209395627868299,82,75,7.47,0.6418816388467374,5.56652,0.5662650602409639,4.602387393119468,0.7754172989377845,0.6064120511014938,0.9499241274658573,0.0193333,0.9256449165402124,False,3.571413796522535e-22,10.0,15.0,15.0,1.0,1,7.0
362860,Dice Hunters of Therion,2022,0.7173299674227457,83,197,6.38934,0.22610015174506828,5.58455,0.6325301204819277,4.682353342178001,0.7966616084977238,0.5059227485453301,0.40819423368740515,0.00709982,0.8922610015174507,False,1.1395122236757285e-17,8.0,30.0,30.0,1.0909,2,4.0
353765,Awimbawé,2022,0.7144654984985414,84,76,6.85789,0.36570561456752654,5.55394,0.5180722891566265,4.662213051917686,0.7890743550834598,0.5238887210182267,0.56752655538695,0.00195647,0.8452200303490136,False,7.203094649466615e-18,8.0,20.0,30.0,1.25,2,2.0
352710,Ouch!,2022,0.7126840538916106,85,239,6.09506,0.1669195751138088,5.54962,0.4939759036144578,4.677012646796836,0.7936267071320182,0.49372706808219957,0.3262518968133536,0.00706419,0.8907435508345979,False,4.627426235488251e-18,5.0,10.0,15.0,1.0,2,5.0
366457,Sbam!,2022,0.7084740267701761,86,34,5.80948,0.09863429438543247,5.50582,0.06626506024096386,4.775524342658652,0.8239757207890743,0.5466579383645016,0.7314112291350531,0.0,0.3611532625189681,False,1.4290178820416004e-22,8.0,20.0,20.0,1.0,2,6.0
351038,Yak,2022,0.7028244864316564,87,342,6.61979,0.30045523520485584,5.6545,0.7590361445783133,4.61285039246334,0.7830045523520486,0.44377656661903025,0.09256449165402124,0.00483792,0.881638846737481,False,1.1102712711155575e-09,8.0,30.0,60.0,1.875,2,4.0
371138,Laniakea,2022,0.7000011524305766,88,41,7.77683,0.7359635811836115,5.53893,0.3855421686746988,4.586567128303184,0.7678300455235205,0.48344512767529885,0.2276176024279211,0.000741562,0.8118361153262519,False,0.0006376015427441683,8.0,30.0,40.0,2.0,2,2.0
351040,Ready Set Bet,2022,0.699264750800267,89,1256,7.74724,0.7253414264036419,6.37995,0.9698795180722891,4.464610064628257,0.7359635811836115,0.545732083948486,0.7253414264036419,0.896172,0.9954476479514416,False,3.3289998014595614e-06,14.0,45.0,60.0,1.2857,2,9.0
299180,Not That Movie!,2022,0.6957414878275029,90,41,7.23171,0.5599393019726859,5.53087,0.28313253012048195,4.549836600425376,0.7587253414264037,0.5352359619840638,0.6479514415781487,0.000428218,0.795144157814871,False,3.9667163937137295e-29,8.0,20.0,20.0,1.0,2,7.0
256513,Animal Kingdoms,2020,0.693293683596821,91,558,7.13593,0.5189681335356601,5.86128,0.8674698795180723,4.518898928763999,0.7450682852807283,0.49316542371480737,0.3171471927162367,0.101009,0.9650986342943855,False,5.012603506317449e-07,8.0,45.0,45.0,1.7895,1,5.0
348581,Beetle to the Bubble,2022,0.6922671413260229,92,58,7.29655,0.5842185128983308,5.54224,0.4036144578313253,4.521330321433677,0.7481031866464339,0.5225949850511019,0.5493171471927162,0.00413452,0.8694992412746586,False,1.0140716040167955e-11,8.0,10.0,30.0,2.0,2,5.0
353632,Animalia: Preventing Extinction,2022,0.6802647560792222,93,53,6.60887,0.29742033383915023,5.52969,0.25301204819277107,4.490366900565757,0.7405159332321699,0.5402283749777557,0.6858877086494689,0.000162604,0.7617602427921093,False,0.0007357861145566878,8.0,30.0,30.0,2.0,1,3.0
336597,Fairy Lights,2022,0.6781976866202636,94,30,6.57667,0.2852807283763278,5.50971,0.09036144578313253,4.586670363547935,0.7693474962063733,0.5445975009611491,0.7132018209408194,0.0,0.3611532625189681,False,5.735443330603999e-23,8.0,20.0,20.0,1.0,2,6.0
334632,Citytrip Antwerpen,2022,0.6763291079390208,95,34,8.08088,0.8361153262518968,5.52498,0.20481927710843373,4.441144908073081,0.7223065250379362,0.48039909936902714,0.2078907435508346,0.00426593,0.8725341426403642,False,3.3820132791183763e-07,8.0,20.0,45.0,,1,6.0
355735,Hungry Monkey,2022,0.6729428589255145,96,147,7.10857,0.5068285280728376,5.61464,0.6927710843373494,4.413563216331138,0.7101669195751138,0.5314329156308446,0.6267071320182094,0.0211065,0.9317147192716236,False,2.3142879351905326e-24,8.0,15.0,30.0,1.2222,2,6.0
309315,Camping Life,2022,0.6724634607687114,97,77,7.19156,0.5477996965098634,5.55685,0.5301204819277109,4.431176627280845,0.7192716236722306,0.5146603074855838,0.47040971168437024,0.00240829,0.849772382397572,False,0.0005189672873450707,8.0,15.0,30.0,1.8333,2,2.0
