bgg_id,name,year,sdj_score,sdj_rank,num_votes,avg_rating,avg_rating_rank,bayes_rating,bayes_rating_rank,rec_rating,rec_rating_rank,sdj_prob,sdj_prob_rank,r_g_score,r_g_score_rank,kennerspiel,kennerspiel_score,min_age,min_time,max_time,complexity,min_players,max_players
324914,Inside Job,2022,0.9014274749125941,11,216,7.1238,0.5891812865497076,5.66137,0.9166666666666666,6.73455806945948,0.9824561403508771,0.623168233856591,0.9166666666666666,0.0448168,0.9312865497076024,False,0.00010212017170988945,10.0,20.0,30.0,1.7,2,5.0
258779,Planet Unknown,2022,0.9014178087220528,12,3256,7.97911,0.8450292397660819,7.04275,0.9985380116959064,6.512429064854595,0.9736842105263158,0.5018838953540249,0.28362573099415206,2.37257,0.9970760233918129,False,0.070018659437162,10.0,60.0,80.0,2.2333,1,6.0
367047,Caldera Park,2022,0.9005310608174096,13,256,7.20085,0.6301169590643275,5.70437,0.9327485380116959,6.844611875772435,0.9853801169590644,0.5499221980013319,0.6067251461988304,0.0202273,0.902046783625731,False,9.730759014616464e-06,10.0,30.0,40.0,2.0,1,4.0
364488,Queensland,2022,0.8998334709280051,14,137,7.023,0.5409356725146199,5.5998,0.8771929824561403,6.936671015174126,0.9883040935672515,0.4976748372553431,0.2675438596491228,0.0128294,0.8903508771929824,False,0.2538890444750389,10.0,45.0,45.0,2.4,1,4.0
353288,Trekking Through History,2022,0.8977688896925504,15,1502,7.782,0.8187134502923976,6.49249,0.9912280701754386,6.517435544253072,0.9751461988304093,0.5091139435970308,0.3230994152046784,0.44527,0.9853801169590644,False,0.01106256225755143,10.0,30.0,60.0,1.7955,2,4.0
356742,KuZOOkA,2022,0.8953800161948144,16,147,6.85442,0.44298245614035087,5.59786,0.8742690058479532,6.729160449180292,0.9809941520467836,0.5683061845943241,0.716374269005848,0.0318118,0.9239766081871345,False,0.0020891000523449214,8.0,30.0,45.0,2.0,2,6.0
297658,[kosmopoli:t],2020,0.8905968214289745,17,485,7.77258,0.8157894736842105,5.93117,0.9634502923976608,6.367748520437537,0.9692982456140351,0.5886785962887725,0.8011695906432749,0.303463,0.9809941520467836,False,3.352691671688708e-12,10.0,6.0,6.0,1.3125,4,8.0
356996,The Border,2022,0.8897967440623608,18,274,6.56562,0.3201754385964912,5.62304,0.8918128654970761,6.954623202528421,0.9897660818713451,0.46594629470888216,0.13304093567251463,0.00293224,0.814327485380117,False,3.5233204323125827e-11,8.0,30.0,30.0,1.0,2,4.0
353150,FYFE,2022,0.8885100907127524,19,524,7.08127,0.5687134502923976,5.82862,0.9502923976608187,6.564400533332559,0.9780701754385965,0.5434715754641994,0.577485380116959,0.0236766,0.9137426900584795,False,0.12705655361844168,10.0,30.0,45.0,2.1429,2,5.0
358816,Rear Window,2022,0.8835706750099293,20,627,7.59142,0.7777777777777778,6.00829,0.9722222222222222,6.316451422982314,0.966374269005848,0.5186928583008302,0.3991228070175439,0.3301,0.9824561403508771,False,0.006827189686020583,13.0,40.0,40.0,1.5,3,5.0
354273,Old London Bridge,2022,0.880204434629443,21,348,7.17423,0.6140350877192983,5.75575,0.9400584795321637,6.49703882353739,0.9722222222222222,0.4811608932279969,0.17982456140350878,0.0228815,0.9122807017543859,False,3.0733801221764367e-06,10.0,45.0,45.0,1.8,2,4.0
370164,Fun Facts,2022,0.8783819395279179,22,595,6.99866,0.49122807017543857,5.85981,0.9546783625730995,6.379990750336727,0.9707602339181286,0.4851658038419052,0.2046783625730994,0.0663411,0.9415204678362573,False,5.909119243839149e-15,8.0,30.0,30.0,1.0,4,8.0
275215,Namiji,2022,0.8729047944717283,23,790,7.09147,0.5730994152046783,5.95518,0.966374269005848,6.184593244062653,0.9546783625730995,0.5762631814630209,0.7529239766081871,0.263307,0.9766081871345029,False,0.1277791612474722,8.0,30.0,45.0,1.7619,2,5.0
341496,Caesar's Empire,2022,0.8727835723028876,24,580,7.3148,0.6754385964912281,5.91822,0.9619883040935673,6.18564598817605,0.956140350877193,0.551583744242847,0.618421052631579,0.184942,0.9707602339181286,False,0.0008561392180550248,10.0,30.0,60.0,1.4348,2,5.0
322564,Fjords,2022,0.8720908437902034,25,744,7.11401,0.5862573099415205,5.94232,0.9649122807017544,6.294300792710869,0.9634502923976608,0.45745215066127765,0.10818713450292397,0.083489,0.9473684210526315,False,6.46731163370628e-12,8.0,30.0,45.0,1.4167,2,4.0
348096,Kites,2022,0.8702013273537951,26,928,7.07212,0.5614035087719298,6.00333,0.9707602339181286,6.190477385557518,0.9576023391812866,0.6031540412242774,0.8611111111111112,0.0271369,0.9181286549707602,False,7.244184668764827e-17,10.0,10.0,10.0,1.1667,2,6.0
369007,Scotland Yard: Sherlock Holmes Edition,2022,0.8697011625021992,27,42,7.30786,0.6710526315789473,5.53304,0.75,6.529301095567021,0.9766081871345029,0.4575650896431353,0.10964912280701754,0.00178095,0.7909356725146199,False,0.0007137497324618418,10.0,45.0,60.0,,2,6.0
359406,Ecosystem: Coral Reef,2022,0.8692288875036709,28,155,7.15802,0.6052631578947368,5.62464,0.8932748538011696,6.302431100004075,0.9649122807017544,0.5888868198897146,0.8055555555555556,0.00721244,0.8567251461988304,False,2.6736490194869665e-10,10.0,15.0,20.0,1.6667,1,6.0
359970,Challengers!,2022,0.8667393277709492,29,1084,7.42097,0.7105263157894737,6.15003,0.9766081871345029,6.058195213927873,0.945906432748538,0.5481737153213789,0.6008771929824561,0.550303,0.9883040935672515,False,4.318097289214435e-08,8.0,45.0,45.0,1.8158,1,8.0
338460,The Isle of Cats: Explore & Draw,2022,0.8633683533717735,30,1012,7.54491,0.7616959064327485,6.19805,0.97953216374269,6.028167443172366,0.9429824561403509,0.5330615142815678,0.49853801169590645,0.265179,0.9780701754385965,False,0.006162049852837701,10.0,30.0,45.0,2.2353,1,6.0
351040,Ready Set Bet,2022,0.8632764728513815,31,1645,7.71248,0.8026315789473685,6.50483,0.9926900584795322,6.053008852491421,0.9444444444444444,0.4206286810248252,0.033625730994152045,1.01773,0.9941520467836257,False,3.257353722830375e-05,14.0,45.0,60.0,1.2759,2,9.0
347013,Get on Board: New York & London,2022,0.8614389515757576,32,1748,7.00157,0.5263157894736842,6.21332,0.9824561403508771,6.243640157471992,0.9605263157894737,0.5485058297905676,0.6038011695906432,0.00310715,0.8187134502923976,False,0.04961035340750106,8.0,30.0,30.0,1.9091,2,5.0
364579,Joomo,2022,0.8588397854736047,33,84,7.25952,0.6593567251461988,5.56669,0.8421052631578947,6.153239601395513,0.9532163742690059,0.5628229605504275,0.6842105263157895,0.00929139,0.8713450292397661,False,1.6962103895428947e-05,8.0,25.0,45.0,1.75,2,6.0
353152,Framework,2022,0.856273218775739,34,487,7.2877,0.6666666666666666,5.84734,0.9517543859649122,6.002003840962,0.9415204678362573,0.5101347422293137,0.3333333333333333,0.14257,0.9649122807017544,False,5.305140378365781e-07,8.0,30.0,30.0,1.8,1,4.0
369410,ChronoCops: Einsteins Relativitätskrise,2022,0.8529157659385777,35,38,7.39474,0.6973684210526315,5.53624,0.7602339181286549,6.235152460560291,0.9590643274853801,0.38863678352794073,0.023391812865497075,0.00444538,0.8377192982456141,False,1.0175080921642111e-08,12.0,90.0,120.0,1.0,1,6.0
367662,Applejack,2022,0.8494898298767843,36,404,7.09316,0.5760233918128655,5.77142,0.945906432748538,5.991138534373238,0.9400584795321637,0.4993191478698377,0.27485380116959063,0.0407431,0.9269005847953217,False,3.189718493476608e-05,8.0,30.0,60.0,2.0,1,4.0
365103,Voll auf die 18,2022,0.8491462978504059,37,76,6.54605,0.31432748538011696,5.53612,0.7587719298245614,6.259719006366579,0.9619883040935673,0.5573716237802775,0.6491228070175439,0.000704106,0.7353801169590644,False,1.0956538767672438e-06,10.0,18.0,18.0,2.0,2,5.0
375651,That's Not a Hat,2023,0.8485299451393661,38,192,6.75245,0.402046783625731,5.60794,0.8874269005847953,6.113811493954319,0.9502923976608187,0.5520079893850538,0.6198830409356725,0.00335937,0.8245614035087719,False,2.0593968867096382e-13,8.0,15.0,15.0,1.0,3,8.0
348503,80 Days,2022,0.8447748016932408,39,68,7.15735,0.6038011695906432,5.55214,0.8157894736842105,6.092539461166275,0.9488304093567251,0.4560186207549224,0.10380116959064327,0.0039386,0.8318713450292398,False,0.026871140156052607,10.0,45.0,75.0,2.0,2,4.0
363307,Evergreen,2022,0.8431604452659944,40,983,7.58924,0.7763157894736842,6.20072,0.9809941520467836,5.833071590570459,0.922514619883041,0.47504171433424447,0.16228070175438597,0.178045,0.9692982456140351,False,0.0019406137281321525,8.0,45.0,45.0,2.087,1,4.0
361212,Town 66,2022,0.8384494264867464,41,283,6.79224,0.41228070175438597,5.67075,0.9210526315789473,5.849806402627392,0.9254385964912281,0.610673117101218,0.8845029239766082,0.0196275,0.9005847953216374,False,4.019979983325741e-15,9.0,15.0,15.0,1.2,1,4.0
353543,Lost Seas,2022,0.8378178969742067,42,403,6.90097,0.4649122807017544,5.73587,0.9385964912280702,5.870201996772982,0.9298245614035088,0.5321240958370052,0.49415204678362573,0.016622,0.8961988304093568,False,3.4173854449312956e-06,7.0,20.0,30.0,1.7143,2,4.0
284189,Foundations of Rome,2022,0.837703301800396,43,2466,8.03251,0.9035087719298246,6.87145,0.9970760233918129,5.717922166113199,0.9049707602339181,0.44736969472697574,0.07456140350877193,2.63615,0.9985380116959064,False,9.367288084742296e-05,13.0,60.0,90.0,1.9744,2,4.0
367992,Swindler,2022,0.8340567330035821,44,217,6.5316,0.30701754385964913,5.59825,0.8757309941520468,5.887626130271095,0.9327485380116959,0.46394928525307905,0.1301169590643275,0.0168232,0.8976608187134503,False,1.5288113206341105e-06,10.0,45.0,60.0,1.8333,2,4.0
363481,Fancy Feathers,2022,0.8301583397003134,45,255,6.68374,0.36988304093567254,5.63586,0.9005847953216374,5.831579427574146,0.9210526315789473,0.5501538082744889,0.6096491228070176,0.0110986,0.8830409356725146,False,1.7633584717141165e-07,8.0,15.0,30.0,1.4444,2,2.0
361279,Maui,2022,0.8295072637194856,46,233,6.39216,0.23976608187134502,5.58922,0.8669590643274854,5.937908902086686,0.9385964912280702,0.5154769021162188,0.36988304093567254,0.00170458,0.7880116959064327,False,3.4524347110670887e-07,8.0,30.0,30.0,1.9,2,4.0
366753,Disney Villains: The Card Game,2022,0.8287409604280743,47,52,6.69083,0.3757309941520468,5.53277,0.7485380116959064,5.8731023079907505,0.9312865497076024,0.6619271712114232,0.9766081871345029,0.00101158,0.7529239766081871,False,0.00013632332781314264,8.0,15.0,25.0,,3,6.0
366756,AEOLOS,2022,0.82701959506347,48,75,7.45702,0.7236842105263158,5.55028,0.8114035087719298,5.845017104384518,0.9239766081871345,0.43021801852027386,0.04093567251461988,0.00810077,0.8581871345029239,False,0.0027319403016829807,10.0,60.0,60.0,,2,4.0
348581,Beetle to the Bubble,2022,0.8247641280985805,49,63,7.27302,0.6608187134502924,5.54509,0.7967836257309941,5.77302936611362,0.9152046783625731,0.5976841305723587,0.8391812865497076,0.00387244,0.8289473684210527,False,2.173495372549506e-09,8.0,10.0,30.0,2.0,2,5.0
357465,Dice Cup,2022,0.8232938189084014,50,45,6.93222,0.47076023391812866,5.53055,0.7426900584795322,5.825241467617849,0.9195906432748538,0.6103270057009702,0.881578947368421,0.00170321,0.7865497076023392,False,3.308441475692223e-05,8.0,15.0,20.0,2.0,2,6.0
368941,Labyrinth: Team Edition,2022,0.8211852488334466,51,30,7.45,0.7222222222222222,5.52229,0.7105263157894737,5.856545323018791,0.9269005847953217,0.4848707596005125,0.20029239766081872,0.00107789,0.7558479532163743,False,2.032399375562428e-15,8.0,30.0,40.0,1.3333,2,4.0
363699,Finding Atlantis,2022,0.8192804164985695,52,81,7.21243,0.6330409356725146,5.5605,0.8318713450292398,5.719291178900246,0.9078947368421053,0.48117095216263867,0.18128654970760233,0.012681,0.8888888888888888,False,0.005276036041870668,13.0,40.0,100.0,,1,4.0
355735,Hungry Monkey,2022,0.8179376461962856,53,179,6.98916,0.489766081871345,5.62492,0.8947368421052632,5.661558397682198,0.8932748538011696,0.6193717562490727,0.9078947368421053,0.0209515,0.9064327485380117,False,8.36277238515021e-15,8.0,15.0,30.0,1.3,2,6.0
353546,Museum Suspects,2022,0.816336584765062,54,237,7.02095,0.5394736842105263,5.66428,0.9195906432748538,5.6907241164692905,0.8991228070175439,0.5463882642005335,0.5935672514619883,0.0114585,0.8845029239766082,False,2.4030230969037283e-06,8.0,20.0,25.0,1.6364,2,4.0
363183,Tokaido Duo,2022,0.8160276475141264,55,297,7.50705,0.75,5.76559,0.9444444444444444,5.635569535237464,0.8874269005847953,0.47689327793096736,0.16812865497076024,0.136154,0.9634502923976608,False,0.0004900067608958568,8.0,20.0,30.0,2.0,2,2.0
379153,Pacifica,2023,0.8133922320992035,56,43,6.78419,0.4064327485380117,5.52858,0.7339181286549707,5.897626582342288,0.9342105263157895,0.49068679089186323,0.23391812865497075,5.12467e-05,0.6578947368421053,False,5.545076501330324e-05,10.0,30.0,30.0,1.75,2,2.0
362860,Dice Hunters of Therion,2022,0.8122512580400562,57,249,6.41747,0.25,5.60749,0.8859649122807017,5.7271559954696425,0.9122807017543859,0.47160344372653723,0.15058479532163743,0.00423922,0.8362573099415205,False,2.1334159478100068e-10,8.0,30.0,30.0,1.0909,2,4.0
340348,Hot & Cold,2021,0.8109614850959924,58,48,7.07031,0.5584795321637427,5.53949,0.7690058479532164,5.721968616683147,0.9093567251461988,0.5340185968168875,0.5058479532163743,0.00153553,0.7792397660818714,False,0.0008983754936872998,8.0,15.0,30.0,,3,8.0
334632,Citytrip Antwerpen,2022,0.8106984247693011,59,40,8.01575,0.9005847953216374,5.53011,0.7397660818713451,5.636980683670584,0.8888888888888888,0.5174951257140191,0.39035087719298245,0.00891481,0.868421052631579,False,5.253152971162068e-05,8.0,20.0,45.0,,1,6.0
256513,Animal Kingdoms,2020,0.8065210614809201,60,570,7.11271,0.5847953216374269,5.85923,0.9532163742690059,5.534225138816689,0.8742690058479532,0.5503091012482502,0.6125730994152047,0.0773025,0.945906432748538,False,8.566880466607997e-06,8.0,45.0,45.0,1.7895,1,5.0
354328,Overbooking,2022,0.8044685774992957,61,45,6.66333,0.35964912280701755,5.52731,0.7266081871345029,5.810843146759857,0.9181286549707602,0.5190652231343028,0.40497076023391815,0.00014073,0.6695906432748538,False,3.233320830407963e-08,10.0,30.0,30.0,1.6667,2,4.0
362600,Abrakadabrien: Das magische Kartenspiel,2022,0.8014705551205704,62,120,6.81875,0.42105263157894735,5.57837,0.8596491228070176,5.625908225782627,0.8845029239766082,0.5691462928681442,0.7192982456140351,0.00399921,0.8333333333333334,False,5.745403651962163e-11,8.0,30.0,30.0,1.3333,2,6.0
356997,Exacto,2022,0.7997135642042161,63,31,6.63753,0.347953216374269,5.51327,0.6798245614035088,5.789672944616852,0.9166666666666666,0.5120807646868585,0.3391812865497076,0.0,0.6418128654970761,False,6.86529440247617e-18,5.0,15.0,15.0,1.0,2,6.0
353632,Animalia: Preventing Extinction,2022,0.7982108083546428,64,56,6.55839,0.31871345029239767,5.52947,0.7383040935672515,5.6899182951088,0.8976608187134503,0.6213339528722435,0.9122807017543859,0.000300822,0.7032163742690059,False,0.0012530599946623954,8.0,30.0,30.0,2.0,1,3.0
355881,Cubosaurs,2022,0.7978202502015267,65,369,6.15111,0.1783625730994152,5.60278,0.8801169590643275,5.711773030036715,0.9035087719298246,0.6178922624829333,0.9035087719298246,0.000196243,0.6812865497076024,False,6.342252676244723e-08,8.0,20.0,20.0,1.2857,2,5.0
267979,Tiwanaku,2022,0.7965918155540281,66,261,7.35287,0.6871345029239766,5.71431,0.9342105263157895,5.48156418192292,0.8669590643274854,0.43539623452955745,0.054093567251461985,0.0924819,0.9532163742690059,False,0.04618385084694747,14.0,30.0,60.0,2.1429,1,4.0
370235,Left Right Dilemma,2022,0.7962370979795004,67,118,6.05593,0.15789473684210525,5.53382,0.7543859649122807,5.705381165029963,0.902046783625731,0.507441824130702,0.3172514619883041,0.000732539,0.7383040935672515,False,3.517396115026876e-11,18.0,25.0,35.0,1.0,3,6.0
367295,Powerline,2022,0.7960931701396433,68,98,6.51888,0.30116959064327486,5.548,0.8084795321637427,5.666240715850332,0.8947368421052632,0.5352850267283945,0.5175438596491229,0.000885788,0.7485380116959064,False,0.0001231879460407602,8.0,45.0,45.0,2.3333,1,6.0
320718,Hidden Leaders,2022,0.7953419988413466,69,2133,6.92191,0.4692982456140351,6.17878,0.9780701754385965,5.409102145560175,0.8552631578947368,0.5922461008712642,0.814327485380117,0.0758773,0.9429824561403509,False,0.011215288873081234,10.0,20.0,40.0,1.7544,2,6.0
351765,Der Abenteuer Club,2022,0.7950362242943828,70,60,6.88411,0.45760233918128657,5.54146,0.7777777777777778,5.633999452201614,0.8859649122807017,0.543391679653821,0.5760233918128655,0.00124738,0.77046783625731,False,0.013491864592610602,8.0,20.0,40.0,,2,5.0
368465,Qawale,2022,0.7947308386678061,71,198,7.55628,0.7660818713450293,5.65919,0.9093567251461988,5.459107987204967,0.8625730994152047,0.4741752428015804,0.1608187134502924,0.0561272,0.9371345029239766,False,3.0258997483990896e-13,8.0,15.0,15.0,1.0,2,2.0
355940,7Seas,2022,0.7940815351543961,72,32,5.73438,0.0847953216374269,5.49946,0.6622807017543859,5.718958236002715,0.9064327485380117,0.6400937463421771,0.9444444444444444,0.0,0.6418128654970761,False,2.784112695847148e-06,7.0,30.0,30.0,2.0,2,4.0
275463,Cactus Town,2022,0.7929226606366219,73,345,7.25077,0.6535087719298246,5.6941,0.9298245614035088,5.452085118016777,0.8611111111111112,0.44046171377898,0.06140350877192982,0.108648,0.9590643274853801,False,0.36915415299518367,8.0,20.0,60.0,2.0,2,4.0
363351,Helsinki,2022,0.7914913167841455,74,108,6.32861,0.21929824561403508,5.54449,0.7894736842105263,5.674221701355805,0.8961988304093568,0.46613645751100247,0.13596491228070176,0.000723523,0.7368421052631579,False,9.503813526924597e-07,10.0,45.0,45.0,1.75,2,4.0
358790,Farm Club,2022,0.7910708480525868,75,241,6.13087,0.1739766081871345,5.57212,0.8508771929824561,5.583282894467571,0.8801169590643275,0.5493090010518343,0.6052631578947368,0.00262013,0.8099415204678363,False,4.765518338152594e-09,8.0,20.0,20.0,1.75,2,5.0
356133,Quirky Circuits: Penny & Gizmo's Snow Day!,2022,0.789517754419472,76,214,7.08659,0.5716374269005848,5.65696,0.9049707602339181,5.422670508443277,0.8567251461988304,0.5288461143758243,0.47953216374269003,0.0313553,0.922514619883041,False,6.479159290214027e-14,7.0,15.0,30.0,1.3333,2,4.0
360696,Split,2022,0.7890628788132577,77,33,5.84242,0.10087719298245613,5.50604,0.6695906432748538,5.694865441364502,0.9005847953216374,0.6026212276458297,0.8552631578947368,0.0,0.6418128654970761,False,7.945284080557837e-11,8.0,10.0,15.0,1.0,2,5.0
359878,Splito,2022,0.7864435749406589,78,376,6.53632,0.3084795321637427,5.66292,0.9181286549707602,5.461155982038798,0.8640350877192983,0.6280010816856283,0.9254385964912281,0.00320898,0.8201754385964912,False,2.086813297251617e-05,8.0,15.0,20.0,1.3333,3,8.0
360951,Catherine: The Cities of the Tsarina,2022,0.7843266684956427,79,529,6.22851,0.20175438596491227,5.68065,0.9254385964912281,5.260848091684332,0.8391812865497076,0.650231879153771,0.9649122807017544,0.772794,0.9926900584795322,False,0.002124961807796629,8.0,30.0,45.0,2.3636,2,4.0
368109,Armadillo,2022,0.7832282788571603,80,90,6.42756,0.25292397660818716,5.53688,0.7631578947368421,5.649919255833544,0.8918128654970761,0.5416811150736267,0.564327485380117,0.0,0.6418128654970761,False,2.730568354808031e-09,8.0,20.0,20.0,1.0,2,6.0
370649,Combi-Nations,2022,0.7784779188161082,81,98,7.01274,0.533625730994152,5.57328,0.8552631578947368,5.494952022426032,0.868421052631579,0.5100692395909281,0.3304093567251462,0.00088025,0.7470760233918129,False,7.39607132814845e-05,9.0,30.0,40.0,2.0,1,5.0
355035,Zinga,2022,0.7720449203635172,82,48,5.60625,0.07309941520467836,5.50271,0.6666666666666666,5.6168713862408595,0.8830409356725146,0.5130679158115976,0.34649122807017546,0.0,0.6418128654970761,False,5.199068889375972e-12,8.0,15.0,15.0,1.0,2,4.0
362965,Kunterpunkt: Das wuselige Würfelspiel,2022,0.7716859834062875,83,66,7.73727,0.8055555555555556,5.55092,0.8128654970760234,5.241913236397544,0.8347953216374269,0.5146879614651394,0.36257309941520466,0.0147522,0.8932748538011696,False,0.1642695398432464,9.0,30.0,40.0,2.3333,1,6.0
330592,Phantom Ink,2022,0.7716130863349439,84,360,7.52072,0.7529239766081871,5.81119,0.9473684210526315,5.182179543119808,0.8216374269005848,0.5336173290797983,0.5029239766081871,0.151441,0.966374269005848,False,9.952377340162462e-06,13.0,10.0,15.0,1.1429,4,8.0
372559,Spots,2022,0.768102415206598,85,637,7.01672,0.5365497076023392,5.86583,0.9576023391812866,5.1918250949468785,0.8245614035087719,0.5049050926747222,0.30409356725146197,0.0867058,0.9502923976608187,False,6.245794408372962e-05,10.0,25.0,30.0,1.4737,1,4.0
359124,The Animals of Baker Street,2022,0.7678196483741345,86,154,7.88549,0.8391812865497076,5.66029,0.9137426900584795,5.184210953245236,0.8230994152046783,0.44379430090206184,0.06725146198830409,0.0936779,0.9546783625730995,False,5.28836166886179e-09,10.0,45.0,45.0,2.0,1,4.0
365698,Rainforest,2022,0.7658538736543625,87,152,6.92,0.46637426900584794,5.59095,0.868421052631579,5.246536107514064,0.8377192982456141,0.5224297599594561,0.4342105263157895,0.0065198,0.8538011695906432,False,1.8661211685235025e-08,8.0,20.0,30.0,2.0,2,4.0
357475,Hiroba,2022,0.7630182610960645,88,154,7.01136,0.5307017543859649,5.60729,0.8845029239766082,5.199463513232147,0.8289473684210527,0.5473834321095739,0.5994152046783626,0.00865009,0.8669590643274854,False,6.171952747758195e-10,10.0,15.0,25.0,1.6667,2,4.0
358805,Infernal Wagon,2022,0.762767532866983,89,101,6.47228,0.2675438596491228,5.54226,0.7821637426900585,5.383091616094545,0.8523391812865497,0.5869869524165202,0.7880116959064327,0.00026224,0.6973684210526315,False,4.57990725439694e-12,7.0,7.0,7.0,1.25,2,5.0
351038,Yak,2022,0.7622889764981997,90,352,6.57835,0.3260233918128655,5.65171,0.902046783625731,5.275565346744267,0.8406432748538012,0.48639919951438154,0.20614035087719298,0.00341032,0.8260233918128655,False,6.992802573167638e-06,8.0,30.0,60.0,,2,4.0
357316,Cartaventura: Caravanes,2022,0.7611229250855936,91,56,7.18482,0.6198830409356725,5.5407,0.7763157894736842,5.244238625782719,0.8362573099415205,0.521903481703447,0.4298245614035088,0.00200105,0.804093567251462,False,5.064591246888544e-13,10.0,30.0,60.0,1.0,1,6.0
347302,Glory Islands,2022,0.7607300185052148,92,52,6.82075,0.42543859649122806,5.529,0.7368421052631579,5.301827747047515,0.8450292397660819,0.6013762565549376,0.8538011695906432,0.000446866,0.716374269005848,False,1.0834547346519136e-06,14.0,30.0,45.0,2.0,2,4.0
363039,13 Words,2022,0.7578648904571259,93,92,6.04696,0.15497076023391812,5.52049,0.7002923976608187,5.35534507037878,0.8508771929824561,0.5226951344991609,0.43567251461988304,0.00046116,0.7192982456140351,False,3.270532164809463e-14,8.0,20.0,20.0,1.0,2,8.0
368093,Bohnanza: Das Würfelspiel,2022,0.7561855078503238,94,50,5.95212,0.11257309941520467,5.51146,0.6739766081871345,5.442815818054095,0.8581871345029239,0.5237010960607932,0.44298245614035087,0.0,0.6418128654970761,False,3.372206966766388e-08,10.0,30.0,30.0,1.0,2,5.0
366316,Exit: The Game – Kids: Jungle of Riddles,2022,0.7554417034455971,95,30,6.475,0.26900584795321636,5.5154,0.6885964912280702,5.284122340368269,0.8421052631578947,0.5198253591684788,0.4093567251461988,0.000781013,0.7426900584795322,False,1.2797025037098574e-16,6.0,20.0,20.0,1.0,1,4.0
362797,Mini Escapes: The mystery of the lost cult,2022,0.7521612891266573,96,43,6.48256,0.2719298245614035,5.51585,0.6900584795321637,5.2375544452058485,0.8333333333333334,0.49288769633568164,0.2412280701754386,0.00161162,0.7821637426900585,False,2.843373869107328e-06,12.0,30.0,60.0,2.0,1,6.0
370566,Triggs,2022,0.7513245540276337,97,58,6.43621,0.25877192982456143,5.52893,0.7353801169590644,5.2992976254801665,0.8435672514619883,0.6171386293187489,0.9005847953216374,0.0,0.6418128654970761,False,4.809319607822171e-15,8.0,20.0,20.0,1.0,2,4.0
359893,Sounds Fishy,2022,0.7504539406027954,98,191,6.97644,0.4853801169590643,5.61752,0.8888888888888888,5.141214926752157,0.804093567251462,0.468545111135127,0.14327485380116958,0.0357806,0.9254385964912281,False,1.4538077139868475e-10,10.0,30.0,30.0,1.0,4,10.0
