bgg_id,name,year,sdj_score,sdj_rank,num_votes,avg_rating,avg_rating_rank,bayes_rating,bayes_rating_rank,rec_rating,rec_rating_rank,sdj_prob,sdj_prob_rank,r_g_score,r_g_score_rank,kennerspiel,kennerspiel_score,min_age,min_time,max_time,complexity,min_players,max_players
356996,The Border,2022,0.8860799581463402,11,264,6.59083,0.30923076923076925,5.62241,0.7281553398058253,6.806755479782827,0.9892307692307692,0.5296686348527224,0.4107692307692308,0.00978466,0.8830769230769231,False,4.262411476546618e-19,8.0,30.0,30.0,1.0,2,4.0
318243,HITSTER,2022,0.8854945378260328,12,367,7.56375,0.7415384615384616,5.82463,0.8737864077669902,6.583707746475942,0.9815384615384616,0.5314992170446751,0.49230769230769234,0.263848,0.98,False,2.034823890202793e-11,16.0,30.0,30.0,1.0,2,10.0
298635,Alice's Garden,2020,0.8834494869807208,13,668,7.16706,0.5676923076923077,5.91385,0.9029126213592233,6.607541974991567,0.9846153846153847,0.5182538629453761,0.2753846153846154,0.0614976,0.9492307692307692,False,3.016691094654543e-14,8.0,30.0,45.0,1.2903,1,4.0
341530,Super Mega Lucky Box,2021,0.883308342972559,14,1548,7.24947,0.5984615384615385,6.28355,0.9563106796116505,6.551760848969228,0.9784615384615385,0.5418154852971383,0.7384615384615385,0.0718625,0.9538461538461539,False,4.652418655423954e-20,8.0,20.0,20.0,1.1333,1,6.0
353150,FYFE,2022,0.8743568486788504,15,450,7.11761,0.54,5.80247,0.8689320388349514,6.5211057033240865,0.9753846153846154,0.5188381334383778,0.31384615384615383,0.0366056,0.9338461538461539,False,0.046631801567649525,10.0,30.0,45.0,2.1429,2,5.0
258779,Planet Unknown,2022,0.8690922421330651,16,2791,7.9795,0.8153846153846154,6.96319,1.0,6.20887285134197,0.9676923076923077,0.4789915008381406,0.046153846153846156,1.69442,0.9969230769230769,False,0.003345928358207964,10.0,60.0,80.0,2.2169,1,6.0
367992,Swindler,2022,0.8682457007160604,17,189,6.58327,0.3030769230769231,5.58946,0.6504854368932039,6.533990558594472,0.9769230769230769,0.5006783217066414,0.12153846153846154,0.0136657,0.8984615384615384,False,7.641152222506527e-09,10.0,45.0,60.0,1.8333,2,4.0
366456,My Shelfie,2022,0.8676950837244695,18,705,6.42639,0.24,5.75181,0.8398058252427184,6.562102493256337,0.98,0.5298796570533131,0.43846153846153846,0.000996326,0.7784615384615384,False,5.2324637824362165e-17,8.0,30.0,30.0,1.381,2,4.0
347013,Get on Board: New York & London,2022,0.8671018230054325,19,1643,6.99851,0.4430769230769231,6.19524,0.9514563106796117,6.347070869416005,0.9738461538461538,0.529941018044845,0.4430769230769231,0.00844203,0.8738461538461538,False,0.05526162244023871,8.0,30.0,30.0,1.9,2,5.0
334632,Citytrip Antwerpen,2022,0.8614610854031777,20,34,8.08088,0.8723076923076923,5.52498,0.23300970873786409,6.255840476959951,0.9692307692307692,0.5226556968572668,0.3523076923076923,0.00426593,0.8430769230769231,False,3.3820132791183763e-07,8.0,20.0,45.0,,1,6.0
348096,Kites,2022,0.8602863277272118,21,570,7.05809,0.5184615384615384,5.85865,0.883495145631068,6.144731935471303,0.9646153846153847,0.5542119054349937,0.9707692307692307,0.0587451,0.9476923076923077,False,2.618801444644322e-29,10.0,10.0,10.0,1.125,2,6.0
367220,Sea Salt & Paper,2022,0.8565892063587236,22,998,7.14699,0.556923076923077,6.03085,0.9223300970873787,6.084689554184682,0.963076923076923,0.5186092653120882,0.2923076923076923,0.200671,0.9753846153846154,False,1.5758925334778097e-15,8.0,30.0,45.0,1.4615,2,4.0
353152,Framework,2022,0.8552138061240697,23,384,7.32499,0.6323076923076923,5.79133,0.8640776699029126,6.052491601914174,0.9615384615384616,0.5297352122729653,0.4169230769230769,0.157531,0.9692307692307692,False,2.1851559912580225e-11,8.0,30.0,30.0,1.7857,1,4.0
358816,Rear Window,2022,0.851338074676566,24,575,7.62279,0.7538461538461538,5.97964,0.912621359223301,5.971733983963735,0.9553846153846154,0.5189646227418688,0.32,0.308253,0.9815384615384616,False,2.190614767068599e-06,13.0,40.0,40.0,1.5294,3,5.0
361279,Maui,2022,0.8487948040322396,25,187,6.3536,0.2153846153846154,5.57032,0.5922330097087378,6.151108201950795,0.9661538461538461,0.5298293499252575,0.4276923076923077,0.00431547,0.8461538461538461,False,1.0299154361759337e-09,8.0,30.0,30.0,1.9,2,4.0
367662,Applejack,2022,0.8485157604280008,26,246,7.30129,0.6215384615384615,5.70228,0.8203883495145631,6.010040220230825,0.9584615384615385,0.5067871309062356,0.16615384615384615,0.0718593,0.9523076923076923,False,4.574758064190993e-07,8.0,30.0,60.0,2.0,1,4.0
369410,ChronoCops: Einsteins Relativitätskrise,2022,0.8477115337177734,27,35,7.34286,0.6415384615384615,5.53066,0.2766990291262136,6.261942800492055,0.9707692307692307,0.43583966885459313,0.012307692307692308,0.00169877,0.7953846153846154,False,9.041765426960734e-16,12.0,90.0,120.0,1.0,1,6.0
359970,Challengers!,2022,0.8468995848229446,28,680,7.46598,0.6892307692307692,5.98196,0.9174757281553398,5.938852485626943,0.9507692307692308,0.5120347426387126,0.2323076923076923,0.63878,0.9907692307692307,False,1.3205139754215582e-13,8.0,45.0,45.0,1.84,1,8.0
351765,Der Abenteuer Club,2022,0.8428468740695682,29,53,7.03862,0.5061538461538462,5.53712,0.3616504854368932,6.0511562194526265,0.96,0.5266294702942713,0.38153846153846155,0.00177884,0.7984615384615384,False,2.9305298832396944e-13,8.0,20.0,40.0,1.3333,2,5.0
370164,Fun Facts,2022,0.8422451152077859,30,448,6.97902,0.44153846153846155,5.7896,0.8592233009708737,5.931134160965688,0.9492307692307692,0.5297935391746699,0.4246153846153846,0.0633533,0.9507692307692308,False,1.2016004172533415e-27,8.0,30.0,30.0,1.0,4,8.0
363307,Evergreen,2022,0.8419983967860628,31,661,7.57994,0.7476923076923077,6.0336,0.9271844660194175,5.875790175408132,0.9461538461538461,0.5117398720635069,0.2230769230769231,0.139975,0.9661538461538461,False,0.00022510014981317632,8.0,45.0,45.0,2.1176,1,4.0
354425,Distant Suns,2022,0.8326341730359995,32,70,6.63055,0.3230769230769231,5.53684,0.3446601941747573,5.920201715439565,0.9476923076923077,0.5367230988480658,0.6261538461538462,0.00336225,0.8276923076923077,False,2.8307410900365757e-14,10.0,15.0,30.0,1.5,2,4.0
338460,The Isle of Cats: Explore & Draw,2022,0.83148063166513,33,952,7.54827,0.7353846153846154,6.17764,0.9466019417475728,5.709279235810048,0.9323076923076923,0.5187787344581933,0.30615384615384617,0.347534,0.9830769230769231,False,0.473876745480925,10.0,30.0,45.0,2.2857,1,6.0
363351,Helsinki,2022,0.8308748168914193,34,105,6.32371,0.2076923076923077,5.54313,0.4223300970873786,5.952926334351308,0.9538461538461539,0.51217259158064,0.23846153846153847,0.00135022,0.7876923076923077,False,1.1922787731513874e-09,10.0,45.0,45.0,1.75,2,4.0
364579,Joomo,2022,0.8298778151410952,35,72,7.475,0.6953846153846154,5.56511,0.5631067961165048,5.783847030609853,0.94,0.5207158428470305,0.32769230769230767,0.0105955,0.8876923076923077,False,1.247385023823268e-08,8.0,25.0,45.0,1.75,2,6.0
344554,Décorum,2022,0.8291058736744086,36,746,7.47489,0.6938461538461539,6.05475,0.9320388349514563,5.707011159867055,0.9292307692307692,0.5194681118555605,0.3230769230769231,0.373418,0.9861538461538462,False,0.012176198936158976,13.0,30.0,45.0,1.9167,2,4.0
351038,Yak,2022,0.8273420987217959,37,342,6.61979,0.32,5.6545,0.7766990291262136,5.844124492615468,0.9446153846153846,0.5068378471152852,0.1753846153846154,0.00483792,0.8538461538461538,False,1.1102712711155575e-09,8.0,30.0,60.0,1.875,2,4.0
351040,Ready Set Bet,2022,0.8260037785644316,38,1256,7.74724,0.7769230769230769,6.37995,0.9757281553398058,5.680841978996999,0.9215384615384615,0.5013843832503444,0.14,0.896172,0.9953846153846154,False,3.3289998014595614e-06,14.0,45.0,60.0,1.2857,2,9.0
322564,Fjords,2022,0.8220636587799375,39,665,7.10846,0.5353846153846153,5.90854,0.8980582524271845,5.687795814484365,0.9230769230769231,0.5181864253308228,0.27384615384615385,0.187062,0.9738461538461538,False,3.135758165515464e-17,8.0,30.0,45.0,1.4348,2,4.0
363481,Fancy Feathers,2022,0.8214451686004612,40,213,6.67941,0.3384615384615385,5.61783,0.7135922330097088,5.708147701233632,0.9307692307692308,0.536399243743729,0.6061538461538462,0.0166856,0.9061538461538462,False,4.878111777369638e-13,8.0,15.0,30.0,1.375,2,2.0
357465,Dice Cup,2022,0.8205604223933406,41,43,6.95233,0.4338461538461538,5.52996,0.2669902912621359,5.724875387161977,0.936923076923077,0.5441049157173696,0.8107692307692308,0.00121239,0.7815384615384615,False,2.2587138347099206e-08,8.0,15.0,20.0,2.0,2,6.0
359406,Ecosystem: Coral Reef,2022,0.8205009197692763,42,140,7.16781,0.5692307692307692,5.61332,0.7038834951456311,5.701120790451772,0.9246153846153846,0.5444012518076342,0.816923076923077,0.0106066,0.8892307692307693,False,4.204727329369317e-15,10.0,15.0,20.0,1.75,1,6.0
339302,Winterhaven Woods,2022,0.8183213102082703,43,274,6.90237,0.40923076923076923,5.66471,0.8009708737864077,5.676184829682119,0.9184615384615384,0.5441612742293798,0.8123076923076923,0.0577463,0.9461538461538461,False,1.7669972135160217e-17,8.0,15.0,20.0,1.5385,1,6.0
353288,Trekking Through History,2022,0.8175250792956154,44,1050,7.82575,0.7938461538461539,6.31633,0.970873786407767,5.582325395554311,0.9107692307692308,0.5073083009667482,0.18769230769230769,0.495255,0.9876923076923076,False,0.061282285490928026,10.0,30.0,60.0,1.8333,2,4.0
341496,Caesar's Empire,2022,0.8164073314891078,45,446,7.30945,0.6230769230769231,5.84284,0.8786407766990292,5.642219957321889,0.9153846153846154,0.5074012554477376,0.19230769230769232,0.215144,0.9769230769230769,False,2.1310572846750732e-05,10.0,30.0,60.0,1.4286,2,5.0
365103,Voll auf die 18,2022,0.8135338861003792,46,68,6.56029,0.29384615384615387,5.53047,0.27184466019417475,5.705557521790273,0.9276923076923077,0.5446519580295576,0.82,0.00126138,0.7846153846153846,False,1.0586976801216606e-09,10.0,18.0,18.0,2.0,2,5.0
348581,Beetle to the Bubble,2022,0.812796468045445,47,58,7.29655,0.6184615384615385,5.54224,0.4029126213592233,5.668523725479848,0.916923076923077,0.538722158060744,0.6707692307692308,0.00413452,0.84,False,1.0140716040167955e-11,8.0,10.0,30.0,2.0,2,5.0
367295,Powerline,2022,0.8127218949163809,48,77,6.48117,0.2553846153846154,5.53674,0.33980582524271846,5.709482845276601,0.9338461538461539,0.5119062023538975,0.22615384615384615,0.000933519,0.7769230769230769,False,4.537905598617934e-08,8.0,45.0,45.0,2.3333,1,6.0
366753,Disney Villains: The Card Game,2022,0.8069458185367436,49,34,6.9051,0.4107692307692308,5.52565,0.23786407766990292,5.677826580017812,0.92,0.5405063590303256,0.6907692307692308,0.000229477,0.7230769230769231,False,1.5125043056717103e-26,8.0,15.0,25.0,1.0,3,6.0
365698,Rainforest,2022,0.8012271656204425,50,84,7.30952,0.6246153846153846,5.5619,0.5436893203883495,5.532640871018178,0.9046153846153846,0.5341205611456417,0.5292307692307693,0.0034522,0.8307692307692308,False,1.4882325229469374e-10,8.0,20.0,30.0,2.0,2,4.0
367206,Mysterium Kids: Captain Echo's Treasure,2022,0.7992918650649464,51,33,6.93333,0.4238461538461539,5.51964,0.15048543689320387,5.5954536761939595,0.9123076923076923,0.5403170164356299,0.6876923076923077,0.000112919,0.7015384615384616,False,1.894821241482275e-27,6.0,21.0,21.0,1.0,2,6.0
320718,Hidden Leaders,2022,0.7986482457423297,52,1982,6.94676,0.4307692307692308,6.17459,0.941747572815534,5.393841680496938,0.8938461538461538,0.5272495692621798,0.3923076923076923,0.160811,0.9707692307692307,False,0.012863311491104527,10.0,20.0,40.0,1.7778,2,6.0
365702,Saboteur: The Dark Cave,2022,0.7975627003920418,53,48,6.44792,0.24615384615384617,5.51969,0.1553398058252427,5.8075179423987935,0.9415384615384615,0.5123080900195074,0.24923076923076923,0.0,0.33384615384615385,False,8.256737631552861e-07,10.0,45.0,45.0,1.5,2,8.0
371140,Ticket to Ride: Northern Lights,2022,0.7972469114179151,54,60,7.71333,0.7676923076923077,5.56498,0.558252427184466,5.417834695786245,0.8969230769230769,0.5071654617759002,0.18,0.0229499,0.92,False,3.572806441230472e-07,8.0,30.0,60.0,,2,5.0
330592,Phantom Ink,2022,0.7966690067173008,55,312,7.55765,0.74,5.78664,0.8543689320388349,5.351072010010488,0.8861538461538462,0.5509679830804181,0.943076923076923,0.1438,0.9676923076923077,False,1.4254358839538882e-09,13.0,10.0,15.0,1.1667,4,8.0
348503,80 Days,2022,0.7966058769539022,56,59,7.21525,0.5876923076923077,5.54623,0.46116504854368934,5.53353470227123,0.9061538461538462,0.4892521913304323,0.05692307692307692,0.0029822,0.823076923076923,False,0.4169371176963901,10.0,45.0,75.0,2.0,2,4.0
322568,The Gardens,2022,0.7963435379375831,57,111,6.57973,0.30153846153846153,5.55606,0.529126213592233,5.631973203629262,0.9138461538461539,0.5187923429655208,0.3076923076923077,4.08538e-05,0.676923076923077,False,8.919242064717955e-06,10.0,30.0,45.0,1.8,1,4.0
354273,Old London Bridge,2022,0.7946065084459292,58,299,7.16208,0.5615384615384615,5.72556,0.8300970873786407,5.414525684326894,0.8953846153846153,0.5121982104127335,0.24,0.0199755,0.9138461538461539,False,1.4263963072597253e-07,10.0,45.0,45.0,1.8571,2,4.0
375651,That's Not a Hat,2023,0.7870494495511124,59,54,6.83889,0.3830769230769231,5.53404,0.3058252427184466,5.3693746890723775,0.8892307692307693,0.5478370410532001,0.8892307692307693,0.00362992,0.8353846153846154,False,5.149672159208084e-25,8.0,15.0,15.0,1.0,3,8.0
284189,Foundations of Rome,2022,0.7858554314778271,60,2243,8.05425,0.8707692307692307,6.83576,0.9902912621359223,5.243128832787282,0.8692307692307693,0.47177073693327615,0.03076923076923077,2.19713,0.9984615384615385,False,5.3343047075540246e-08,13.0,60.0,90.0,1.9605,2,4.0
362600,Abrakadabrien: Das magische Kartenspiel,2022,0.7858042589625819,61,110,6.92409,0.42,5.57402,0.6019417475728155,5.35777467152477,0.8876923076923077,0.5300247111413593,0.4523076923076923,0.00511682,0.8569230769230769,False,5.5113245611889095e-18,8.0,30.0,30.0,1.3333,2,6.0
368109,Armadillo,2022,0.781116809892317,62,79,6.47443,0.25384615384615383,5.53317,0.30097087378640774,5.381581481903798,0.8923076923076924,0.5418244637046292,0.74,0.000246227,0.7261538461538461,False,7.965888047257675e-18,8.0,20.0,20.0,1.0,2,6.0
366318,EXIT: The Game – The Disappearance of Sherlock Holmes,2022,0.7807062099363384,63,56,7.64018,0.7569230769230769,5.56424,0.5533980582524272,5.326967414826162,0.8815384615384615,0.4781329811458429,0.04153846153846154,0.0080285,0.8707692307692307,False,0.0005195567445247077,12.0,45.0,90.0,2.0,1,4.0
368465,Qawale,2022,0.7804339366728594,64,82,8.18406,0.8815384615384615,5.58375,0.6310679611650486,5.215766605347402,0.8630769230769231,0.5476586170034706,0.8753846153846154,0.0336144,0.9307692307692308,False,1.0339950251745101e-21,8.0,15.0,15.0,1.0,2,2.0
358805,Infernal Wagon,2022,0.7801650163728319,65,79,6.49684,0.25846153846153846,5.53517,0.32038834951456313,5.336862739533193,0.8830769230769231,0.5571810393564354,0.9892307692307692,0.00174767,0.796923076923077,False,1.4672050564750705e-18,7.0,7.0,7.0,1.3333,2,5.0
343028,Cóatl: The Card Game,2022,0.7780345407075157,66,70,6.56605,0.2969230769230769,5.5324,0.2912621359223301,5.346008714646108,0.8846153846153846,0.5348044359866851,0.5723076923076923,0.000813709,0.7707692307692308,False,7.770098651510933e-11,10.0,20.0,30.0,1.75,1,4.0
353543,Lost Seas,2022,0.7749001474142969,67,238,7.0487,0.5123076923076924,5.66725,0.8106796116504854,5.229836400955922,0.8661538461538462,0.5339379494305929,0.5107692307692308,0.0197526,0.9123076923076923,False,4.7682611680211196e-09,7.0,20.0,30.0,1.75,2,4.0
363039,13 Words,2022,0.7738341355360745,68,91,6.03648,0.1476923076923077,5.51971,0.16019417475728157,5.3224081363380025,0.8784615384615385,0.5418478083531411,0.7430769230769231,0.00194656,0.8046153846153846,False,6.302601653418242e-24,8.0,20.0,20.0,1.0,2,8.0
370566,Triggs,2022,0.7730583815354025,69,50,6.456,0.25076923076923074,5.52599,0.24271844660194175,5.32683509251476,0.88,0.5420523151972154,0.7615384615384615,0.000256365,0.7276923076923076,False,4.575380334332947e-25,8.0,20.0,20.0,1.0,2,4.0
358790,Farm Club,2022,0.7710221995109783,70,228,6.13921,0.16615384615384615,5.56948,0.587378640776699,5.289997753113515,0.8753846153846154,0.5418263545124974,0.7415384615384616,0.00127396,0.7861538461538462,False,1.4282817723110133e-10,8.0,20.0,20.0,1.8182,2,5.0
355035,Zinga,2022,0.7669175843714856,71,45,5.65111,0.07230769230769231,5.50367,0.05339805825242718,5.4898018207252095,0.9030769230769231,0.5476921763730749,0.88,0.0,0.33384615384615385,False,2.6321818023926548e-20,8.0,15.0,15.0,1.0,2,4.0
294702,Tenpenny Parks,2022,0.765666366006913,72,853,7.57987,0.7461538461538462,6.11048,0.9368932038834952,5.105533060044057,0.8492307692307692,0.4900961291287286,0.06,0.172829,0.9723076923076923,False,0.4700034019664989,14.0,45.0,75.0,2.2414,1,4.0
371138,Laniakea,2022,0.7622001636969169,73,41,7.77683,0.7830769230769231,5.53893,0.38349514563106796,5.152071413010366,0.8569230769230769,0.5220603721033173,0.3323076923076923,0.000741562,0.7676923076923077,False,0.0006376015427441683,8.0,30.0,40.0,2.0,2,2.0
347302,Glory Islands,2022,0.758039211212349,74,51,6.81724,0.37538461538461537,5.52864,0.25728155339805825,5.185364421814687,0.8615384615384616,0.5198425288181099,0.32461538461538464,0.000211279,0.7169230769230769,False,5.399084018770995e-09,14.0,30.0,45.0,2.0,2,4.0
355940,7Seas,2022,0.7552478669429383,75,31,5.72581,0.08,5.49918,0.043689320388349516,5.370179590195424,0.8907692307692308,0.5300192864268488,0.45076923076923076,0.0,0.33384615384615385,False,1.1872940932061268e-09,7.0,30.0,30.0,2.0,2,4.0
366756,AEOLOS,2022,0.7497722893183588,76,70,7.47538,0.696923076923077,5.54586,0.45145631067961167,5.062008556336171,0.8415384615384616,0.4941427435318889,0.06923076923076923,0.00277895,0.82,False,0.0032566946765465662,10.0,60.0,60.0,2.125,2,4.0
369483,Clue: Treachery at Tudor Mansion,2022,0.7489768248523377,77,84,6.55254,0.28923076923076924,5.53476,0.3106796116504854,5.129878696411855,0.8538461538461538,0.45808652791413795,0.018461538461538463,0.00180606,0.8,False,3.741318094086443e-09,10.0,90.0,90.0,2.0,1,6.0
358000,Birds of a Feather: Western North America,2022,0.7464537013136012,78,81,6.84556,0.3861538461538462,5.55088,0.49029126213592233,5.039840158432729,0.8276923076923077,0.5367173810536713,0.6246153846153846,0.00987082,0.8846153846153846,False,3.791634511145087e-25,8.0,15.0,30.0,1.0,1,7.0
340348,Hot & Cold,2021,0.74612982751411,79,46,7.04348,0.5092307692307693,5.53776,0.3737864077669903,5.053899463623769,0.8384615384615385,0.5363433863709847,0.6030769230769231,0.00037835,0.7430769230769231,False,1.0822501466107205e-23,8.0,15.0,30.0,1.0,3,8.0
362860,Dice Hunters of Therion,2022,0.7443700624075517,80,197,6.38934,0.23076923076923078,5.58455,0.6359223300970874,5.041074689835317,0.8307692307692308,0.5296623227429941,0.40923076923076923,0.00709982,0.8676923076923077,False,1.1395122236757285e-17,8.0,30.0,30.0,1.0909,2,4.0
353632,Animalia: Preventing Extinction,2022,0.7426129928533038,81,53,6.60887,0.3169230769230769,5.52969,0.2621359223300971,5.056455310791738,0.84,0.5301254205053365,0.4584615384615385,0.000162604,0.7123076923076923,False,0.0007357861145566878,8.0,30.0,30.0,2.0,1,3.0
256513,Animal Kingdoms,2020,0.7417560734820772,82,558,7.13593,0.5507692307692308,5.86128,0.8883495145631068,4.975040015190847,0.8138461538461539,0.5119105784475938,0.2276923076923077,0.101009,0.963076923076923,False,5.012603506317449e-07,8.0,45.0,45.0,1.7895,1,5.0
370235,Left Right Dilemma,2022,0.741057291254382,83,99,6.02727,0.14461538461538462,5.52658,0.24757281553398058,5.044609483689077,0.8353846153846154,0.5301713384754434,0.46307692307692305,0.00164571,0.7938461538461539,False,2.3516725681517414e-20,18.0,25.0,35.0,1.0,3,6.0
342762,A Walk in the Park,2022,0.7399165385033656,84,51,5.27595,0.04461538461538461,5.49236,0.019417475728155338,5.246272500962026,0.8723076923076923,0.5343125021343271,0.5523076923076923,0.0,0.33384615384615385,False,3.5031896911176203e-16,10.0,20.0,30.0,1.0,1,99.0
306494,Rolling Village,2022,0.7334626130513171,85,166,6.95723,0.43538461538461537,5.5971,0.6650485436893204,4.920705017060048,0.8015384615384615,0.5497413885115934,0.9292307692307692,0.0265826,0.9261538461538461,False,6.348695627627358e-12,8.0,10.0,15.0,1.5,1,12.0
357475,Hiroba,2022,0.7330727711513417,86,114,7.08596,0.5276923076923077,5.58334,0.6262135922330098,4.932842430084951,0.8076923076923077,0.5405501816304679,0.6938461538461539,0.00503091,0.8553846153846154,False,3.8605711209181585e-14,10.0,15.0,25.0,1.75,2,4.0
365983,Mada,2022,0.7326283450993791,87,53,6.8913,0.40615384615384614,5.53268,0.2961165048543689,4.979338821381337,0.816923076923077,0.5416676834602309,0.7292307692307692,0.000378862,0.7446153846153846,False,3.7656002690699086e-25,6.0,20.0,20.0,1.0,2,5.0
361212,Town 66,2022,0.7319886688622524,88,199,6.87138,0.3984615384615385,5.63242,0.7378640776699029,4.925948556870229,0.803076923076923,0.5480390996180955,0.8984615384615384,0.0103474,0.8861538461538462,False,1.57238597903736e-29,9.0,15.0,15.0,1.0,1,4.0
355247,Echt Spitze,2022,0.7306252527069347,89,38,6.10526,0.16,5.51056,0.0970873786407767,5.122111019104726,0.8523076923076923,0.5415761361125048,0.7230769230769231,0.0,0.33384615384615385,False,6.189841202553014e-20,8.0,20.0,20.0,1.0,1,4.0
365840,Festival,2022,0.7289140776949817,90,41,6.51951,0.28,5.51936,0.1407766990291262,5.09281056782604,0.8476923076923077,0.5364305107963229,0.6092307692307692,0.0,0.33384615384615385,False,7.441565783581526e-10,8.0,15.0,30.0,2.0,2,4.0
360696,Split,2022,0.7264653739599908,91,30,5.92667,0.10615384615384615,5.50696,0.06796116504854369,5.092232164353139,0.8461538461538461,0.5500960086368983,0.9353846153846154,0.0,0.33384615384615385,False,1.0339226144149947e-17,8.0,10.0,15.0,1.0,2,5.0
356133,Quirky Circuits: Penny & Gizmo's Snow Day!,2022,0.7251338615848791,92,211,7.13047,0.5476923076923077,5.66066,0.7912621359223301,4.875807937592275,0.7892307692307692,0.5361546188619287,0.5969230769230769,0.021755,0.916923076923077,False,9.034868881574042e-19,7.0,15.0,30.0,1.3333,2,4.0
368093,Bohnanza: Das Würfelspiel,2022,0.7238384458929344,93,43,6.00247,0.14307692307692307,5.51113,0.10194174757281553,5.0843123759925435,0.8446153846153847,0.5302347652688649,0.46615384615384614,0.0,0.33384615384615385,False,2.615263714378895e-15,10.0,30.0,30.0,1.0,2,5.0
351972,1001 Islands,2022,0.719111250662463,94,55,7.12031,0.5430769230769231,5.53902,0.3883495145631068,4.89751380345226,0.7938461538461539,0.5296949702377289,0.4123076923076923,0.000662613,0.7615384615384615,False,2.1416310257430343e-24,7.0,30.0,30.0,1.0,2,5.0
360951,Catherine: The Cities of the Tsarina,2022,0.7157158066234323,95,505,6.15145,0.16923076923076924,5.65821,0.7815533980582524,4.817352708786733,0.78,0.5187733558248561,0.3046153846153846,0.73105,0.9938461538461538,False,0.002846735412377925,8.0,30.0,45.0,2.3636,2,4.0
353546,Museum Suspects,2022,0.7134764502076529,96,187,7.05818,0.52,5.63341,0.7475728155339806,4.791576203316457,0.7738461538461539,0.5380403615215191,0.6507692307692308,0.0160957,0.9015384615384615,False,4.621013922004559e-09,8.0,20.0,25.0,1.6,2,4.0
366457,Sbam!,2022,0.7130704678360068,97,34,5.80948,0.0876923076923077,5.50582,0.05825242718446602,5.0339936580360005,0.8261538461538461,0.5420226522525344,0.76,0.0,0.33384615384615385,False,1.4290178820416004e-22,8.0,20.0,20.0,1.0,2,6.0
362965,Kunterpunkt: Das wuselige Würfelspiel,2022,0.7105003560792923,98,53,7.90868,0.8123076923076923,5.54604,0.4563106796116505,4.7649342384040425,0.7661538461538462,0.5223304421070445,0.34,0.0111939,0.8923076923076924,False,0.17019591463632988,9.0,30.0,40.0,2.25,1,6.0
