bgg_id,name,year,sdj_score,sdj_rank,num_votes,avg_rating,avg_rating_rank,bayes_rating,bayes_rating_rank,rec_rating,rec_rating_rank,sdj_prob,sdj_prob_rank,r_g_score,r_g_score_rank,kennerspiel,kennerspiel_score,min_age,min_time,max_time,complexity,min_players,max_players
354729,Wonder Woods,2022,0.8710687382849212,14,185,6.90378,0.37383177570093457,5.63,0.7396449704142012,6.052143009620475,0.9735202492211839,0.6695471865900922,0.7538940809968847,0.021734,0.9345794392523364,False,8.198369902408029e-18,8.0,20.0,25.0,1.25,2,5.0
258779,Planet Unknown,2022,0.8630148667710347,15,2572,7.9806,0.7834890965732088,6.91782,1.0,5.507301362472343,0.926791277258567,0.8604802246462433,0.9345794392523364,1.65714,0.9968847352024922,False,0.004953788750728941,10.0,60.0,80.0,2.2278,1,6.0
347013,Get on Board: New York & London,2022,0.8609617775942741,16,1404,7.01435,0.4735202492211838,6.15113,0.9349112426035503,6.158819230514335,0.9766355140186916,0.49167087833519646,0.5716510903426791,0.0126887,0.9205607476635514,False,0.0324356914087087,8.0,30.0,30.0,1.8846,2,5.0
357465,Dice Cup,2022,0.8603915140021461,17,39,6.97308,0.3894080996884735,5.52816,0.28402366863905326,5.740941675620841,0.9532710280373832,0.8668158451175582,0.9392523364485982,8.51814e-05,0.7461059190031153,False,2.2587138347099206e-08,8.0,15.0,20.0,2.0,2,6.0
367662,Applejack,2022,0.8595877183712772,18,235,7.29271,0.5809968847352025,5.6931,0.7928994082840237,5.9842773994977945,0.9657320872274143,0.5842708026557308,0.6651090342679128,0.0573535,0.9548286604361371,False,4.574758064190993e-07,8.0,30.0,60.0,2.0,1,4.0
370591,Dorfromantik: The Board Game,2022,0.8594254591683115,19,314,8.04475,0.8520249221183801,5.84705,0.8579881656804734,6.899185570197868,0.9968847352024922,0.053197696450579264,0.05451713395638629,0.303941,0.9828660436137072,False,5.734333072062557e-21,8.0,30.0,60.0,1.625,1,6.0
357563,Akropolis,2022,0.8560140065360633,20,1528,7.71144,0.7461059190031153,6.46525,0.9763313609467456,6.68086210103588,0.9953271028037384,0.08452909469247663,0.09345794392523364,0.422851,0.9890965732087228,False,3.4256431166210934e-08,8.0,20.0,30.0,1.7059,2,4.0
359970,Challengers!,2022,0.8490975191155212,21,548,7.44538,0.6479750778816199,5.90146,0.8875739644970414,6.071770819145011,0.9750778816199377,0.36661219202385315,0.43302180685358255,0.550402,0.9906542056074766,False,2.1277954798617238e-14,8.0,45.0,45.0,1.7895,1,8.0
364073,Splendor Duel,2022,0.8434499819457768,22,2107,8.00089,0.8473520249221184,6.77441,0.9822485207100592,6.050392957645225,0.9719626168224299,0.2577416515686978,0.30062305295950154,1.82071,0.9984423676012462,False,0.04027204085926532,10.0,30.0,30.0,1.94,2,2.0
359406,Ecosystem: Coral Reef,2022,0.8413945969765713,23,87,7.10452,0.5031152647975078,5.57189,0.6153846153846154,5.510060938316154,0.9283489096573209,0.8276385391696269,0.9049844236760125,0.00126591,0.8348909657320872,False,4.99942908599867e-19,10.0,15.0,20.0,1.5,1,6.0
367992,Swindler,2022,0.837052836675854,24,151,6.75191,0.32554517133956384,5.5819,0.6272189349112426,5.990206392722892,0.9672897196261683,0.4027246160194678,0.470404984423676,0.011426,0.9127725856697819,False,5.7021445880893305e-08,10.0,45.0,60.0,1.8889,2,4.0
341496,Caesar's Empire,2022,0.8334994756514863,25,379,7.32655,0.5919003115264797,5.80377,0.8461538461538461,5.368177803474235,0.9112149532710281,0.7942143050248354,0.8691588785046729,0.112617,0.9672897196261683,False,3.772562610458534e-05,10.0,30.0,60.0,1.4444,2,5.0
370164,Fun Facts,2022,0.8306554817986387,26,282,6.88653,0.367601246105919,5.68492,0.7869822485207101,5.399251850562858,0.9174454828660437,0.7659066421697176,0.8457943925233645,0.0275104,0.9392523364485982,False,1.2016004172533415e-27,8.0,30.0,30.0,1.0,4,8.0
346677,Oneironauts,2022,0.8305814803055697,27,51,7.33182,0.5965732087227414,5.5401,0.4260355029585799,5.559311302619743,0.9330218068535826,0.6562047287319807,0.7414330218068536,0.00223258,0.8613707165109035,False,2.8141587553902437e-26,8.0,30.0,30.0,1.0,2,6.0
348096,Kites,2022,0.8270650191350062,28,517,7.08906,0.4937694704049844,5.83594,0.8520710059171598,5.35372701497631,0.9080996884735203,0.770802070169923,0.8520249221183801,0.0400576,0.9470404984423676,False,2.618801444644322e-29,10.0,10.0,10.0,1.125,2,6.0
334632,Citytrip Antwerpen,2022,0.826843855728449,29,32,8.05506,0.8535825545171339,5.52467,0.23668639053254437,5.997124346214103,0.9688473520249221,0.260883865934296,0.30218068535825543,0.00165218,0.8473520249221184,False,3.3820132791183763e-07,8.0,20.0,45.0,,1,6.0
367295,Powerline,2022,0.8251640336799575,30,69,6.49348,0.24610591900311526,5.53309,0.33136094674556216,5.6630915722425454,0.9454828660436138,0.5860524393979154,0.6682242990654206,0.000305178,0.7819314641744548,False,1.8789515236941365e-05,8.0,45.0,45.0,2.5,1,6.0
318243,HITSTER,2022,0.8222082760702826,31,200,7.38798,0.6261682242990654,5.67747,0.7810650887573964,5.803095015006828,0.9548286604361371,0.31781538152054434,0.37383177570093457,0.111973,0.9657320872274143,False,2.034823890202793e-11,16.0,30.0,30.0,1.0,2,10.0
351765,Der Abenteuer Club,2022,0.8217022030752149,32,46,7.05435,0.48442367601246106,5.53468,0.34911242603550297,5.593047293144035,0.940809968847352,0.5427059584399806,0.6137071651090342,0.001391,0.838006230529595,False,2.9305298832396944e-13,8.0,20.0,40.0,1.3333,2,5.0
363481,Fancy Feathers,2022,0.8179610997876887,33,191,6.74248,0.31931464174454827,5.61321,0.7041420118343196,6.030412109809684,0.9704049844236761,0.16886088798221338,0.19470404984423675,0.0233452,0.9376947040498442,False,3.38635592913316e-12,8.0,15.0,30.0,1.4286,2,2.0
322564,Fjords,2022,0.8163367393621742,34,642,7.11237,0.5109034267912772,5.90042,0.8757396449704142,5.723864825683402,0.9517133956386293,0.3053122222850923,0.35669781931464173,0.109883,0.9641744548286605,False,6.391726375916333e-17,8.0,30.0,45.0,1.4545,2,4.0
370566,Triggs,2022,0.8162743721162662,35,42,6.49524,0.24766355140186916,5.52331,0.20710059171597633,5.586535604911613,0.9392523364485982,0.5666969003143624,0.6386292834890965,0.00012564,0.7585669781931464,False,4.575380334332947e-25,8.0,20.0,20.0,1.0,2,4.0
359878,Splito,2022,0.8127756182417553,36,277,6.53545,0.26947040498442365,5.62526,0.727810650887574,5.083366187530326,0.8722741433021807,0.9747525895338551,0.9922118380062306,0.00380984,0.8738317757009346,False,2.7563681603871106e-12,8.0,15.0,20.0,1.3333,3,8.0
356742,KuZOOkA,2022,0.8110046947517167,37,104,6.70577,0.3099688473520249,5.56344,0.5680473372781065,5.3155762276227945,0.9049844236760125,0.6927015749262958,0.7757009345794392,0.00904058,0.9049844236760125,False,0.020658361814218703,8.0,30.0,45.0,2.0,2,6.0
365103,Voll auf die 18,2022,0.8059329977483578,38,63,6.51587,0.26479750778816197,5.52864,0.2958579881656805,5.677989872413444,0.9470404984423676,0.3628037977150505,0.42834890965732086,0.000725773,0.8161993769470405,False,1.0586976801216606e-09,10.0,18.0,18.0,2.0,2,5.0
344554,Décorum,2022,0.8042463470959358,39,701,7.49905,0.660436137071651,6.03684,0.9112426035502958,5.5507165512617105,0.9314641744548287,0.3080909815782505,0.3613707165109034,0.317302,0.985981308411215,False,0.012176198936158976,13.0,30.0,45.0,1.9167,2,4.0
353288,Trekking Through History,2022,0.803297226183946,40,631,7.84158,0.7694704049844237,6.07629,0.9171597633136095,5.464976700263786,0.9236760124610592,0.34712360084841554,0.411214953271028,0.334449,0.9875389408099688,False,4.50623127572036e-06,10.0,30.0,60.0,1.9048,2,4.0
368103,Sauscharf,2022,0.7993367758803419,41,83,6.50855,0.2632398753894081,5.54033,0.4319526627218935,5.5001560768659585,0.9252336448598131,0.6926190266347826,0.7741433021806854,0.0,0.3644859813084112,False,0.051140684853276074,10.0,30.0,30.0,2.0,2,4.0
362600,Abrakadabrien: Das magische Kartenspiel,2022,0.793613313821561,42,88,6.97216,0.3862928348909657,5.56645,0.5798816568047337,5.070372971015739,0.867601246105919,0.7928424109387123,0.8660436137071651,0.00353869,0.8722741433021807,False,5.5113245611889095e-18,8.0,30.0,30.0,1.3333,2,6.0
359318,Foxy,2022,0.7918267544739008,43,41,7.33957,0.6074766355140186,5.5386,0.40236686390532544,5.042972000556754,0.8566978193146417,0.8266040207866279,0.9034267912772586,0.00242721,0.8629283489096573,False,4.827727367593057e-17,8.0,15.0,15.0,1.0,1,5.0
370235,Left Right Dilemma,2022,0.7857380591468491,44,75,6.04933,0.14018691588785046,5.52368,0.22485207100591717,5.240311296897697,0.9003115264797508,0.5949435550490116,0.677570093457944,0.000166314,0.7632398753894081,False,2.3516725681517414e-20,18.0,25.0,35.0,1.0,3,6.0
348503,80 Days,2022,0.7841649796000523,45,44,7.24318,0.557632398753894,5.53483,0.35502958579881655,5.358608873801994,0.9096573208722741,0.4012120504798087,0.4672897196261682,0.00104102,0.82398753894081,False,0.4169371176963901,10.0,45.0,75.0,2.0,2,4.0
370649,Combi-Nations,2022,0.7835887633349655,46,79,7.01392,0.4719626168224299,5.56139,0.5502958579881657,5.121972235160636,0.883177570093458,0.8490444857544563,0.9252336448598131,0.0,0.3644859813084112,False,1.4811247022149178e-05,9.0,30.0,40.0,2.0,1,5.0
358805,Infernal Wagon,2022,0.7814651102115004,47,61,6.52131,0.26635514018691586,5.52774,0.2781065088757396,5.071316154914665,0.8691588785046729,0.747694975368367,0.8302180685358256,9.53816e-05,0.7523364485981309,False,6.075178937647471e-16,7.0,7.0,7.0,1.5,2,5.0
338957,Caesar!: Seize Rome in 20 Minutes!,2022,0.7800496392530926,48,1298,7.6985,0.7414330218068536,6.40308,0.9704142011834319,5.054650457816886,0.8613707165109035,0.5548645192384193,0.6261682242990654,0.738516,0.9937694704049844,False,0.2749304736048495,14.0,20.0,20.0,1.8649,1,2.0
368109,Armadillo,2022,0.779931548680296,49,57,6.50667,0.2616822429906542,5.52448,0.23076923076923078,5.2949747166212076,0.9034267912772586,0.49596751912614395,0.5747663551401869,9.50087e-06,0.7305295950155763,False,7.965888047257675e-18,8.0,20.0,20.0,1.0,2,6.0
368093,Bohnanza: Das Würfelspiel,2022,0.7795457137752215,50,35,5.83143,0.08099688473520249,5.50587,0.0650887573964497,5.2104243359144204,0.8925233644859814,0.7933927348874374,0.867601246105919,0.0,0.3644859813084112,False,2.615263714378895e-15,10.0,30.0,30.0,1.0,2,5.0
355035,Zinga,2022,0.7793773040433148,51,45,5.65111,0.059190031152647975,5.50374,0.05917159763313609,5.582782181220817,0.9376947040498442,0.447029583622389,0.5249221183800623,0.0,0.3644859813084112,False,2.6321818023926548e-20,8.0,15.0,15.0,1.0,2,4.0
363039,13 Words,2022,0.7768562744767579,52,83,6.07012,0.14953271028037382,5.51937,0.16568047337278108,5.084000261741447,0.8738317757009346,0.6688243977664573,0.7507788161993769,0.000681163,0.8084112149532711,False,6.302601653418242e-24,8.0,20.0,20.0,1.0,2,8.0
361279,Maui,2022,0.7756078914387219,53,175,6.35042,0.2102803738317757,5.56675,0.5857988165680473,5.561802538352775,0.9345794392523364,0.15335033339825282,0.1791277258566978,0.00163044,0.8457943925233645,False,1.0299154361759337e-09,8.0,30.0,30.0,1.9,2,4.0
365840,Festival,2022,0.7735290174194764,54,39,6.46923,0.24143302180685358,5.51757,0.15384615384615385,5.072058590369987,0.8707165109034268,0.8573285128923466,0.9314641744548287,0.0,0.3644859813084112,False,7.441565783581526e-10,8.0,15.0,30.0,2.0,2,4.0
356381,Fish Tank,2022,0.7732745480886521,55,59,7.33559,0.6043613707165109,5.54456,0.46745562130177515,5.5788678249891275,0.9361370716510904,0.06510071685413836,0.0778816199376947,0.00189477,0.8520249221183801,False,7.082452384730936e-15,7.0,15.0,60.0,1.4,2,6.0
338460,The Isle of Cats: Explore & Draw,2022,0.7699790666715753,56,815,7.59683,0.7242990654205608,6.12891,0.9289940828402367,5.459370048957633,0.9221183800623053,0.034820786167574,0.037383177570093455,0.304621,0.9844236760124611,False,0.473876745480925,10.0,30.0,45.0,2.2857,1,6.0
354273,Old London Bridge,2022,0.7693325495847272,57,281,7.18689,0.5404984423676013,5.71956,0.8047337278106509,5.4018353542860025,0.9190031152647975,0.13036671221852622,0.1573208722741433,0.0191797,0.9330218068535826,False,1.4263963072597253e-07,10.0,45.0,45.0,1.8571,2,4.0
371140,Ticket to Ride: Northern Lights,2022,0.767363611067021,58,34,7.85294,0.7741433021806854,5.5418,0.4437869822485207,4.852693708854484,0.822429906542056,0.766384900800707,0.8489096573208723,0.0117893,0.9158878504672897,False,3.572806441230472e-07,8.0,30.0,60.0,,2,5.0
355735,Hungry Monkey,2022,0.7642829072647533,59,147,7.10857,0.5062305295950156,5.61464,0.7100591715976331,5.056064041572379,0.8629283489096573,0.48899446770610827,0.5638629283489096,0.0170165,0.9314641744548287,False,2.3142879351905326e-24,8.0,15.0,30.0,1.2222,2,6.0
342550,Amazonas,2022,0.7615914257304677,60,31,7.19677,0.5451713395638629,5.5173,0.14792899408284024,5.188915165382194,0.8909657320872274,0.3654861735769135,0.43146417445482865,0.000103615,0.7538940809968847,False,0.2000516776370629,8.0,25.0,35.0,2.3333,2,5.0
340348,Hot & Cold,2021,0.761553478496586,61,44,7.06534,0.48909657320872274,5.53548,0.3668639053254438,4.822072657066154,0.8193146417445483,0.8356039943045493,0.9112149532710281,0.000408547,0.7928348909657321,False,1.0822501466107205e-23,8.0,15.0,30.0,1.0,3,8.0
363351,Helsinki,2022,0.7611023335172229,62,95,6.31105,0.19626168224299065,5.53939,0.42011834319526625,5.41711870046215,0.9205607476635514,0.15869769510630577,0.1853582554517134,0.000400161,0.7912772585669782,False,1.1922787731513874e-09,10.0,45.0,45.0,1.75,2,4.0
358816,Rear Window,2022,0.7576138358634827,63,452,7.63701,0.7320872274143302,5.90757,0.893491124260355,4.994522484260368,0.8473520249221184,0.45611969686537696,0.5358255451713395,0.242099,0.9797507788161994,False,2.5222783883744584e-06,13.0,40.0,40.0,1.5333,3,5.0
353632,Animalia: Preventing Extinction,2022,0.7550224524665858,64,45,6.5476,0.27102803738317754,5.52559,0.26627218934911245,5.11159268231945,0.8785046728971962,0.3926769196628197,0.45950155763239875,0.000686949,0.8099688473520249,False,0.0007357861145566878,8.0,30.0,30.0,2.0,1,3.0
358790,Farm Club,2022,0.7520563680993368,65,207,6.16783,0.17289719626168223,5.5672,0.591715976331361,5.064425500350761,0.8644859813084113,0.4467541147484477,0.5233644859813084,0.00169291,0.8489096573208723,False,7.397537668123933e-11,8.0,20.0,20.0,1.8,2,5.0
353543,Lost Seas,2022,0.7509191317261821,66,206,7.0951,0.4968847352024922,5.65248,0.7692307692307693,4.95007243962841,0.838006230529595,0.5260717141309647,0.6012461059190031,0.0100302,0.9096573208722741,False,4.7682611680211196e-09,7.0,20.0,30.0,1.75,2,4.0
322568,The Gardens,2022,0.7508629880994249,67,103,6.58592,0.2772585669781931,5.55226,0.5088757396449705,4.920543344932365,0.8364485981308412,0.6190861905147065,0.7024922118380063,0.000758614,0.8193146417445483,False,8.919242064717955e-06,10.0,30.0,45.0,1.8,1,4.0
313093,Four Humours,2022,0.7469737848889647,68,125,7.17712,0.5358255451713395,5.59863,0.6627218934911243,5.235428484397697,0.8987538940809969,0.06628706512320758,0.08099688473520249,0.0350287,0.9439252336448598,False,1.731397384052944e-08,10.0,45.0,60.0,2.0,1,6.0
284189,Foundations of Rome,2022,0.746653273235394,69,2142,8.07011,0.8551401869158879,6.81897,0.9940828402366864,4.785831721740531,0.8084112149532711,0.5355761693426849,0.6090342679127726,2.32414,1.0,False,3.2391264851873397e-08,13.0,60.0,90.0,1.9467,2,4.0
347302,Glory Islands,2022,0.7464257997177514,70,45,6.82,0.3442367601246106,5.52502,0.25443786982248523,5.099836977439689,0.8769470404984424,0.5276878326435377,0.602803738317757,0.0,0.3644859813084112,False,5.399084018770995e-09,14.0,30.0,45.0,2.0,2,4.0
348581,Beetle to the Bubble,2022,0.7436141678266887,71,50,7.294,0.5825545171339563,5.53623,0.3727810650887574,5.118255527931022,0.881619937694704,0.190166066828876,0.2102803738317757,0.00406676,0.8753894080996885,False,1.0140716040167955e-11,8.0,10.0,30.0,2.0,2,5.0
365702,Saboteur: The Dark Cave,2022,0.7402557182858331,72,30,6.59,0.278816199376947,5.51327,0.10650887573964497,5.292006643729972,0.9018691588785047,0.28743303539987697,0.3364485981308411,0.0,0.3644859813084112,False,8.256737631552861e-07,10.0,45.0,45.0,1.5,2,8.0
347702,Las Vegan,2022,0.7391036034308861,73,130,5.74008,0.06697819314641744,5.51282,0.10059171597633136,4.79478827329235,0.8130841121495327,0.7159137389664311,0.7975077881619937,0.000532991,0.7990654205607477,False,3.049508565686864e-12,10.0,20.0,30.0,1.1667,2,5.0
320718,Hidden Leaders,2022,0.7379713865720205,74,1817,6.99528,0.397196261682243,6.16862,0.9408284023668639,5.032181533294486,0.8551401869158879,0.22918492021430267,0.2570093457943925,0.155377,0.9750778816199377,False,0.006800875434970058,10.0,20.0,40.0,1.76,2,6.0
348072,Kinoko,2022,0.7326443315006621,75,70,6.62333,0.2850467289719626,5.54132,0.4378698224852071,4.716988714652824,0.7912772585669782,0.7212510589734163,0.8052959501557633,0.00141912,0.839563862928349,False,1.933096250790728e-25,8.0,20.0,20.0,1.0,2,4.0
366488,Ticket to Ride: Ghost Train,2022,0.7324327560704086,76,68,6.77275,0.3317757009345794,5.54391,0.46153846153846156,4.6289588532026285,0.7616822429906542,0.8889787651731351,0.9532710280373832,0.00143469,0.8411214953271028,False,7.143219107164517e-31,6.0,15.0,30.0,1.0,2,4.0
353546,Museum Suspects,2022,0.7282797426668468,77,150,7.01267,0.470404984423676,5.60988,0.6982248520710059,4.998268040138053,0.8489096573208723,0.23095775071657138,0.2616822429906542,0.0120551,0.9174454828660437,False,2.681614088956399e-13,8.0,20.0,25.0,1.6667,2,4.0
352710,Ouch!,2022,0.7268138727196535,78,197,6.05162,0.14330218068535824,5.53663,0.38461538461538464,4.653552444892692,0.7757009345794392,0.7657443188748968,0.8442367601246106,0.00637066,0.8909657320872274,False,2.4091132445198402e-23,5.0,10.0,15.0,1.0,2,5.0
355881,Cubosaurs,2022,0.72676359553072,79,118,6.37627,0.21962616822429906,5.55187,0.4970414201183432,4.577418955283927,0.7523364485981309,0.9114787172542292,0.9641744548286605,0.00173583,0.8504672897196262,False,8.72838457610691e-10,8.0,20.0,20.0,1.5,2,5.0
347906,Treasures of Nakbe,2022,0.7243601948724977,80,32,6.25187,0.18691588785046728,5.51583,0.1242603550295858,4.791090401130485,0.8099688473520249,0.7768763126894327,0.8598130841121495,0.0,0.3644859813084112,False,1.8156390017559291e-09,8.0,45.0,45.0,1.5,2,7.0
256513,Animal Kingdoms,2020,0.7204190540538424,81,522,7.16101,0.5295950155763239,5.85783,0.8698224852071006,4.8999222836072915,0.8317757009345794,0.23097042431926587,0.2632398753894081,0.0908824,0.9595015576323987,False,1.4405205901915257e-05,8.0,45.0,45.0,1.8824,1,5.0
366067,Disc Cover,2022,0.7188604667125946,82,65,6.98615,0.3956386292834891,5.54533,0.47337278106508873,4.494291218238639,0.7274143302180686,0.9390991741088024,0.9797507788161994,0.00560093,0.883177570093458,False,5.0643478419495095e-27,7.0,20.0,20.0,1.0,3,8.0
359857,Winter,2022,0.7161764896299202,83,111,7.37238,0.6214953271028038,5.59092,0.6568047337278107,5.046908768134879,0.8582554517133957,0.028666625284715922,0.03271028037383177,0.0123284,0.9190031152647975,False,4.7399761241809364e-12,8.0,10.0,10.0,1.3333,2,2.0
362860,Dice Hunters of Therion,2022,0.7149511638480773,84,173,6.2948,0.19003115264797507,5.56932,0.6035502958579881,4.812364729362296,0.8161993769470405,0.4315584157666122,0.5062305295950156,0.000280659,0.780373831775701,False,3.908985730338855e-17,8.0,30.0,30.0,1.125,2,4.0
368465,Qawale,2022,0.7098495081219656,85,37,8.4755,0.8785046728971962,5.53919,0.40828402366863903,4.806883247810172,0.8146417445482866,0.22894667955733403,0.2546728971962617,0.0057958,0.8878504672897196,False,2.2876499979489883e-05,8.0,15.0,15.0,,2,2.0
355247,Echt Spitze,2022,0.7083141034391204,86,31,6.12258,0.1557632398753894,5.50876,0.07692307692307693,5.2175187191541665,0.8940809968847352,0.05614878800034024,0.06074766355140187,0.0,0.3644859813084112,False,0.0013676224330108195,8.0,20.0,20.0,,1,4.0
225727,Dedalo's,2022,0.7015115707424884,87,40,6.48,0.24299065420560748,5.51888,0.15976331360946747,4.672178419547843,0.7834890965732088,0.4889050439266581,0.5623052959501558,0.000662015,0.8068535825545171,False,1.7790727298681746e-11,8.0,20.0,40.0,2.0,2,6.0
369519,Stupefy!,2022,0.6962035546491877,88,70,6.33824,0.2071651090342679,5.52509,0.2603550295857988,4.504835041480827,0.7320872274143302,0.7711308187178861,0.8535825545171339,0.000253999,0.778816199376947,False,2.2798935162885893e-18,8.0,30.0,30.0,1.25,4,8.0
356303,Crime Zoom: A Dirty Objective,2022,0.6943494962388053,89,104,5.49606,0.048286604361370715,5.50165,0.047337278106508875,4.919973047691154,0.8348909657320872,0.3463732223884371,0.40809968847352024,0.0,0.3644859813084112,False,0.004355732414011592,14.0,60.0,60.0,2.0,1,6.0
362693,Stack'n Stuff: A Patchwork Game,2022,0.6943278877112526,90,34,7.37059,0.618380062305296,5.5322,0.3254437869822485,4.9027039131696695,0.8333333333333334,0.04499893074623245,0.04672897196261682,0.000575463,0.8037383177570093,False,2.889512993898817e-08,6.0,20.0,30.0,2.0,2,2.0
366756,AEOLOS,2022,0.6898472107420597,91,63,7.5282,0.6978193146417445,5.54364,0.4556213017751479,4.8205622753675454,0.8177570093457944,0.08460586807350684,0.09501557632398754,0.00115528,0.8302180685358256,False,0.006201673605386903,10.0,60.0,60.0,2.1429,2,4.0
339302,Winterhaven Woods,2022,0.6870440778221902,92,258,6.91802,0.37694704049844235,5.65954,0.7751479289940828,4.446553858238029,0.7133956386292835,0.6716385496810059,0.7570093457943925,0.0486446,0.9501557632398754,False,1.7669972135160217e-17,8.0,15.0,20.0,1.5385,1,6.0
342762,A Walk in the Park,2022,0.6866914164784454,93,51,5.27595,0.03426791277258567,5.49236,0.029585798816568046,5.067124279456901,0.8660436137071651,0.07493695447856316,0.08878504672897196,0.0,0.3644859813084112,False,3.5031896911176203e-16,10.0,20.0,30.0,1.0,1,99.0
365453,Look at the Stars,2022,0.6841278285727286,94,139,5.95209,0.09813084112149532,5.52472,0.24260355029585798,4.477820070701408,0.7227414330218068,0.6968948704215191,0.7819314641744548,0.00129585,0.8364485981308412,False,2.7795407170361154e-18,8.0,20.0,30.0,1.5,2,8.0
351038,Yak,2022,0.6805392465835027,95,299,6.62648,0.2897196261682243,5.63948,0.757396449704142,4.669683965163993,0.7819314641744548,0.23475345077936008,0.27258566978193144,0.0057509,0.8862928348909658,False,1.0182109686941124e-07,8.0,30.0,60.0,2.0,2,4.0
351857,Allie Gator,2022,0.6764409159332788,96,34,5.67353,0.06074766355140187,5.49994,0.04142011834319527,4.466207893806266,0.719626168224299,0.890740404622828,0.9548286604361371,0.0,0.3644859813084112,False,3.4226979999349373e-22,8.0,25.0,25.0,1.0,2,5.0
365073,Donkey Valley,2022,0.6752735730636265,97,44,7.2625,0.5693146417445483,5.53343,0.33727810650887574,4.3331697306211465,0.6573208722741433,0.9394512461629614,0.9813084112149533,0.000466238,0.7959501557632399,False,0.0013508857486952256,10.0,45.0,60.0,2.0,3,7.0
351040,Ready Set Bet,2022,0.6751308776037565,98,994,7.73046,0.7476635514018691,6.25656,0.9585798816568047,4.5606628975446695,0.7429906542056075,0.2722641063656064,0.3146417445482866,0.801463,0.9953271028037384,False,7.3738779662647915e-06,14.0,45.0,60.0,1.3077,2,9.0
