bgg_id,name,year,sdj_score,sdj_rank,num_votes,avg_rating,avg_rating_rank,bayes_rating,bayes_rating_rank,rec_rating,rec_rating_rank,sdj_prob,sdj_prob_rank,r_g_score,r_g_score_rank,kennerspiel,kennerspiel_score,min_age,min_time,max_time,complexity,min_players,max_players
367295,Powerline,2022,0.853974575514174,27,77,6.48117,0.2537764350453172,5.53674,0.36787564766839376,5.885156688250585,0.9682779456193353,0.5770568911719414,0.4773413897280967,0.00362102,0.8444108761329305,False,4.537905598617934e-08,8.0,45.0,45.0,2.3333,1,6.0
370566,Triggs,2022,0.8537838074464484,28,54,6.47778,0.25226586102719034,5.52861,0.2694300518134715,6.06594663576035,0.974320241691843,0.7348342531022805,0.6344410876132931,0.0,0.3368580060422961,False,4.575380334332947e-25,8.0,20.0,20.0,1.0,2,4.0
341496,Caesar's Empire,2022,0.8513940400924233,29,550,7.30706,0.6435045317220544,5.90136,0.8756476683937824,5.430018481768651,0.9169184290030211,0.8473470965200927,0.7643504531722054,0.17054,0.9712990936555891,False,1.0530865028733232e-05,10.0,30.0,60.0,1.4091,2,5.0
364579,Joomo,2022,0.8494779630899643,30,72,7.475,0.7129909365558912,5.56511,0.5751295336787565,5.410886821307225,0.9154078549848943,0.8902505126033423,0.8277945619335347,0.00864032,0.8927492447129909,False,1.247385023823268e-08,8.0,25.0,45.0,1.75,2,6.0
355940,7Seas,2022,0.8454640168560923,31,32,5.73438,0.0891238670694864,5.49946,0.046632124352331605,5.7350023360624744,0.9622356495468278,0.8686763144031685,0.7960725075528701,0.0,0.3368580060422961,False,1.1872940932061268e-09,7.0,30.0,30.0,2.0,2,4.0
353543,Lost Seas,2022,0.8452825383725913,32,238,7.0487,0.5241691842900302,5.66725,0.8134715025906736,5.889697846926732,0.9697885196374623,0.4120747032861508,0.3504531722054381,0.0182079,0.9123867069486404,False,4.7682611680211196e-09,7.0,20.0,30.0,1.75,2,4.0
351765,Der Abenteuer Club,2022,0.8422587271721589,33,55,7.02812,0.5181268882175226,5.53843,0.39896373056994816,5.658212956942601,0.9516616314199395,0.6312020138346943,0.5241691842900302,0.000758605,0.7749244712990937,False,2.9305298832396944e-13,8.0,20.0,40.0,1.3333,2,5.0
370164,Fun Facts,2022,0.8404372376283797,34,448,6.97902,0.4471299093655589,5.7896,0.844559585492228,5.52102213815598,0.9305135951661632,0.6646352842682971,0.554380664652568,0.0899269,0.9607250755287009,False,1.2016004172533415e-27,8.0,30.0,30.0,1.0,4,8.0
362600,Abrakadabrien: Das magische Kartenspiel,2022,0.8327246195401845,35,110,6.92409,0.41842900302114805,5.57402,0.616580310880829,5.275867042101903,0.8972809667673716,0.8893445647222771,0.8262839879154078,0.00843487,0.8912386706948641,False,5.5113245611889095e-18,8.0,30.0,30.0,1.3333,2,6.0
347013,Get on Board: New York & London,2022,0.8303711847354954,36,1643,6.99851,0.4486404833836858,6.19524,0.9533678756476683,5.593278345622106,0.9410876132930514,0.5033620343197011,0.4108761329305136,0.00725581,0.8821752265861027,False,0.05526162244023871,8.0,30.0,30.0,1.9,2,5.0
353288,Trekking Through History,2022,0.8283220057329569,37,1050,7.82575,0.8187311178247734,6.31633,0.9740932642487047,5.596080240763707,0.9425981873111783,0.3740318413748414,0.3217522658610272,0.416676,0.9879154078549849,False,0.061282285490928026,10.0,30.0,60.0,1.8333,2,4.0
361279,Maui,2022,0.8269282036766802,38,187,6.3536,0.2280966767371601,5.57032,0.6036269430051814,6.265538033999486,0.9803625377643505,0.1401791952904104,0.12084592145015106,0.00105799,0.7945619335347432,False,1.0299154361759337e-09,8.0,30.0,30.0,1.9,2,4.0
363351,Helsinki,2022,0.8227976762504285,39,105,6.32371,0.22205438066465258,5.54313,0.44559585492227977,6.171496209658666,0.9788519637462235,0.13374549193482885,0.11027190332326284,0.00176521,0.8126888217522659,False,1.1922787731513874e-09,10.0,45.0,45.0,1.75,2,4.0
375651,That's Not a Hat,2023,0.8210159181766925,40,54,6.83889,0.3821752265861027,5.53404,0.33678756476683935,5.225244578875585,0.8882175226586103,0.8668063539214306,0.7900302114803626,0.00345979,0.8413897280966768,False,5.149672159208084e-25,8.0,15.0,15.0,1.0,3,8.0
370235,Left Right Dilemma,2022,0.8193097243775225,41,107,6.00654,0.1510574018126888,5.527,0.26424870466321243,5.39088207200913,0.9108761329305136,0.731451754665823,0.6268882175226587,0.00182783,0.8172205438066465,False,0.0005200343272515329,18.0,25.0,35.0,,3,6.0
356997,Exacto,2022,0.8179461464205893,42,31,6.63753,0.338368580060423,5.51347,0.11398963730569948,5.72254711107163,0.9607250755287009,0.5596330637992301,0.4622356495468278,0.0,0.3368580060422961,False,3.248803190211786e-30,5.0,15.0,15.0,1.0,2,6.0
355035,Zinga,2022,0.8147732074069767,43,45,5.65111,0.0770392749244713,5.50367,0.05699481865284974,5.584523973025365,0.9380664652567976,0.7402162533329126,0.6404833836858006,0.0,0.3368580060422961,False,2.6321818023926548e-20,8.0,15.0,15.0,1.0,2,4.0
363481,Fancy Feathers,2022,0.8146265588507697,44,213,6.67941,0.35347432024169184,5.61783,0.7253886010362695,5.432919559039159,0.918429003021148,0.5551637484951156,0.45468277945619334,0.00899496,0.8942598187311178,False,4.878111777369638e-13,8.0,15.0,30.0,1.375,2,2.0
365840,Festival,2022,0.8144131915256392,45,41,6.51951,0.2824773413897281,5.51936,0.16062176165803108,5.1897447677030994,0.879154078549849,0.9049120275096469,0.8444108761329305,0.000829373,0.7824773413897281,False,7.441565783581526e-10,8.0,15.0,30.0,2.0,2,4.0
344554,Décorum,2022,0.8119210196070041,46,746,7.47489,0.7114803625377644,6.05475,0.927461139896373,5.465214428462072,0.9229607250755287,0.38624334991823633,0.32779456193353473,0.406475,0.986404833836858,False,0.012176198936158976,13.0,30.0,45.0,1.9167,2,4.0
357465,Dice Cup,2022,0.8078153791757745,47,43,6.95233,0.4335347432024169,5.52996,0.29015544041450775,5.074121055163427,0.8580060422960725,0.956172816068982,0.9335347432024169,0.00119303,0.797583081570997,False,2.2587138347099206e-08,8.0,15.0,20.0,2.0,2,6.0
351040,Ready Set Bet,2022,0.8031157663066939,48,1256,7.74724,0.797583081570997,6.37995,0.9792746113989638,5.127619919337316,0.8685800604229608,0.6560453822806732,0.5422960725075529,0.871531,0.9954682779456193,False,3.3289998014595614e-06,14.0,45.0,60.0,1.2857,2,9.0
339302,Winterhaven Woods,2022,0.8024514051541766,49,274,6.90237,0.4108761329305136,5.66471,0.8031088082901554,4.996527013339086,0.8368580060422961,0.9539033148270677,0.9305135951661632,0.0701246,0.9531722054380665,False,1.7669972135160217e-17,8.0,15.0,20.0,1.5385,1,6.0
354425,Distant Suns,2022,0.8014330859417954,50,70,6.63055,0.3323262839879154,5.53684,0.37305699481865284,5.496000823535009,0.9274924471299094,0.4011892536529056,0.3429003021148036,0.00180994,0.8157099697885196,False,2.8307410900365757e-14,10.0,15.0,30.0,1.5,2,4.0
343028,Cóatl: The Card Game,2022,0.7968261912728071,51,70,6.56605,0.30362537764350456,5.5324,0.32124352331606215,5.606089648760839,0.945619335347432,0.2339705929021252,0.2084592145015106,0.00148814,0.8051359516616314,False,7.770098651510933e-11,10.0,20.0,30.0,1.75,1,4.0
365698,Rainforest,2022,0.7932529577311821,52,92,7.21739,0.6012084592145015,5.56481,0.5699481865284974,5.53365641549973,0.93202416918429,0.22008640660728374,0.18731117824773413,0.00695701,0.8806646525679759,False,1.4882325229469374e-10,8.0,20.0,30.0,2.0,2,4.0
370984,Tracks: Siren Bay,2022,0.7926770428119192,53,57,7.4014,0.676737160120846,5.55252,0.5233160621761658,5.10627251581101,0.8655589123867069,0.7047905099724939,0.5981873111782477,0.00385638,0.851963746223565,False,2.348052737096102e-22,12.0,25.0,45.0,1.25,1,6.0
360951,Catherine: The Cities of the Tsarina,2022,0.7926063236969775,54,505,6.15145,0.18126888217522658,5.65821,0.7875647668393783,5.03566270784287,0.8444108761329305,0.8197030215370018,0.729607250755287,0.899841,0.9969788519637462,False,0.002846735412377925,8.0,30.0,45.0,2.3636,2,4.0
365983,Mada,2022,0.7917539724360094,55,59,6.88541,0.4033232628398791,5.53608,0.3626943005181347,5.044431743182225,0.8489425981873112,0.8673407935444981,0.7945619335347432,0.000730591,0.7719033232628398,False,3.7656002690699086e-25,6.0,20.0,20.0,1.0,2,5.0
356381,Fish Tank,2022,0.79061851694634,56,66,7.42141,0.6873111782477341,5.55368,0.533678756476684,5.30007487253098,0.8987915407854985,0.43429329801039096,0.3640483383685801,0.00686374,0.879154078549849,False,7.082452384730936e-15,7.0,15.0,60.0,1.4,2,6.0
366488,Ticket to Ride: Ghost Train,2022,0.7890189752380142,57,115,6.88823,0.40483383685800606,5.57137,0.6113989637305699,4.9039853186979725,0.8217522658610272,0.9591547879221652,0.9425981873111783,0.0120783,0.9018126888217523,False,1.220283004870899e-25,6.0,15.0,30.0,1.3333,2,4.0
354273,Old London Bridge,2022,0.7886124695574419,58,299,7.16208,0.56797583081571,5.72556,0.8290155440414507,5.553674993075414,0.9350453172205438,0.12426336285440973,0.09969788519637462,0.027316,0.9244712990936556,False,1.4263963072597253e-07,10.0,45.0,45.0,1.8571,2,4.0
334632,Citytrip Antwerpen,2022,0.7885967562936139,59,34,8.08088,0.8806646525679759,5.52498,0.24352331606217617,5.095152673281713,0.8610271903323263,0.6474397250170651,0.5362537764350453,0.00565431,0.8731117824773413,False,3.3820132791183763e-07,8.0,20.0,45.0,,1,6.0
355881,Cubosaurs,2022,0.7867404260223387,60,209,6.25429,0.21148036253776434,5.57563,0.6269430051813472,4.938525256670995,0.8293051359516617,0.9555389871672996,0.93202416918429,0.00238878,0.8262839879154078,False,2.3496701707266406e-11,8.0,20.0,20.0,1.4,2,5.0
347302,Glory Islands,2022,0.7864316878040053,61,51,6.81724,0.3776435045317221,5.52864,0.27461139896373055,5.1852822871580555,0.8761329305135952,0.6785580144481992,0.56797583081571,2.05284e-05,0.6782477341389728,False,5.399084018770995e-09,14.0,30.0,45.0,2.0,2,4.0
358805,Infernal Wagon,2022,0.786406458933948,62,79,6.49684,0.256797583081571,5.53517,0.3471502590673575,5.037145432986303,0.8459214501510574,0.883520482811276,0.8081570996978852,0.000169259,0.7069486404833837,False,1.4672050564750705e-18,7.0,7.0,7.0,1.3333,2,5.0
351972,1001 Islands,2022,0.7856110619807637,63,55,7.12031,0.5558912386706949,5.53902,0.40932642487046633,4.923178252734227,0.824773413897281,0.9588506479256449,0.9410876132930514,0.000726022,0.770392749244713,False,2.1416310257430343e-24,7.0,30.0,30.0,1.0,2,5.0
366318,EXIT: The Game – The Disappearance of Sherlock Holmes,2022,0.7840006502248977,64,56,7.64018,0.7764350453172205,5.56424,0.5647668393782384,5.402934369601293,0.9138972809667674,0.24142642708166923,0.21601208459214502,0.00756878,0.8851963746223565,False,0.0005195567445247077,12.0,45.0,90.0,2.0,1,4.0
363039,13 Words,2022,0.7834974300189528,65,92,6.04696,0.15256797583081572,5.52049,0.17098445595854922,5.232701358355565,0.8897280966767371,0.5428321194404572,0.44108761329305135,0.00119348,0.7990936555891238,False,6.302601653418242e-24,8.0,20.0,20.0,1.0,2,8.0
353632,Animalia: Preventing Extinction,2022,0.7823285900364667,66,53,6.60887,0.32779456193353473,5.52969,0.2849740932642487,5.187495526827855,0.877643504531722,0.6229347799512479,0.5120845921450151,0.000182813,0.7114803625377644,False,0.0007357861145566878,8.0,30.0,30.0,2.0,1,3.0
358816,Rear Window,2022,0.7820904233966216,67,627,7.59142,0.7643504531722054,6.00829,0.9119170984455959,5.216759738482518,0.8867069486404834,0.35730391858772503,0.30362537764350456,0.272591,0.9803625377643505,False,7.568470185230675e-07,13.0,40.0,40.0,1.5,3,5.0
365103,Voll auf die 18,2022,0.781871167120977,68,72,6.54306,0.2930513595166163,5.53201,0.31088082901554404,5.380711373843236,0.9093655589123867,0.33965807373711526,0.29154078549848944,0.00207166,0.8202416918429003,False,1.0586976801216606e-09,10.0,18.0,18.0,2.0,2,5.0
338460,The Isle of Cats: Explore & Draw,2022,0.7803101151678351,69,952,7.54827,0.7477341389728097,6.17764,0.9481865284974094,5.30144422964005,0.9003021148036254,0.23351239816236438,0.2054380664652568,0.293772,0.9833836858006042,False,0.473876745480925,10.0,30.0,45.0,2.2857,1,6.0
368109,Armadillo,2022,0.7771484494528949,70,81,6.46272,0.24924471299093656,5.53366,0.32642487046632124,5.1163595290556385,0.8670694864048338,0.8437853164808983,0.7598187311178247,0.0,0.3368580060422961,False,7.965888047257675e-18,8.0,20.0,20.0,1.0,2,6.0
357475,Hiroba,2022,0.7765603128894693,71,145,7.00517,0.5090634441087614,5.60173,0.689119170984456,4.96311574891953,0.8323262839879154,0.7691126976080364,0.6586102719033232,0.00526356,0.8700906344410876,False,1.900651057258301e-15,10.0,15.0,25.0,1.6667,2,4.0
352710,Ouch!,2022,0.7752714820690274,72,239,6.09506,0.16314199395770393,5.54962,0.5025906735751295,5.005683359660192,0.8383685800604229,0.7506393872543897,0.6435045317220544,0.0076761,0.8867069486404834,False,4.627426235488251e-18,5.0,10.0,15.0,1.0,2,5.0
294702,Tenpenny Parks,2022,0.7735588584787011,73,853,7.57987,0.756797583081571,6.11048,0.9326424870466321,4.727658686198278,0.7779456193353474,0.986394349715522,0.9788519637462235,0.260851,0.9788519637462235,False,0.4700034019664989,14.0,45.0,75.0,2.2414,1,4.0
322564,Fjords,2022,0.770121071196423,74,665,7.10846,0.5453172205438066,5.90854,0.8808290155440415,5.130659756220861,0.8700906344410876,0.39109817522566603,0.33534743202416917,0.0885149,0.959214501510574,False,3.135758165515464e-17,8.0,30.0,45.0,1.4348,2,4.0
348503,80 Days,2022,0.7699152511879315,75,59,7.21525,0.5981873111782477,5.54623,0.47668393782383417,5.267651853121801,0.8942598187311178,0.29179678976341195,0.26132930513595165,0.00343662,0.8398791540785498,False,0.4169371176963901,10.0,45.0,75.0,2.0,2,4.0
369007,Scotland Yard: Sherlock Holmes Edition,2022,0.7698945781900431,76,31,7.37355,0.6661631419939577,5.52379,0.21761658031088082,5.348021802462621,0.9063444108761329,0.233484652885359,0.2039274924471299,0.000542955,0.7643504531722054,False,1.136141930113447e-05,10.0,45.0,60.0,,2,6.0
336597,Fairy Lights,2022,0.7640584744446036,77,33,6.53939,0.28851963746223563,5.51078,0.08808290155440414,5.045355376757665,0.850453172205438,0.8185923048337825,0.7280966767371602,0.0,0.3368580060422961,False,5.735443330603999e-23,8.0,20.0,20.0,1.0,2,6.0
373063,GRUNN: Pioniers in de Provincie,2022,0.7612447580634821,78,31,7.3871,0.6676737160120846,5.5229,0.20725388601036268,5.0286509366407826,0.8413897280966768,0.6242650922921006,0.513595166163142,5.98869e-05,0.6858006042296072,False,1.5891835258288877e-09,8.0,30.0,60.0,2.0,1,6.0
355735,Hungry Monkey,2022,0.7576503937544254,79,147,7.10857,0.5468277945619335,5.61464,0.7202072538860104,4.74389069990067,0.783987915407855,0.8638373078230647,0.7870090634441088,0.0304702,0.9305135951661632,False,2.3142879351905326e-24,8.0,15.0,30.0,1.2222,2,6.0
358790,Farm Club,2022,0.7515621759669315,80,228,6.13921,0.17673716012084592,5.56948,0.5958549222797928,4.929356512583776,0.8262839879154078,0.6531170732211404,0.5392749244712991,0.000765043,0.7764350453172205,False,1.4282817723110133e-10,8.0,20.0,20.0,1.8182,2,5.0
360696,Split,2022,0.7513827875753459,81,31,5.9129,0.10574018126888217,5.50695,0.06735751295336788,4.968308267153783,0.8338368580060423,0.8339021324445364,0.7416918429003021,0.0,0.3368580060422961,False,1.0339226144149947e-17,8.0,10.0,15.0,1.0,2,5.0
348581,Beetle to the Bubble,2022,0.7499980703195601,82,62,7.27742,0.6329305135951662,5.54498,0.46632124352331605,5.100680884875341,0.8640483383685801,0.2873256213504509,0.2583081570996979,0.00489969,0.8655589123867069,False,1.0140716040167955e-11,8.0,10.0,30.0,2.0,2,5.0
366463,WordCraft,2022,0.7458760580929373,83,62,6.96537,0.4395770392749245,5.54669,0.48704663212435234,5.267856893099828,0.8957703927492447,0.11893870885093655,0.09516616314199396,0.000196561,0.7145015105740181,False,0.0199517311260537,14.0,25.0,40.0,2.0,2,4.0
370649,Combi-Nations,2022,0.7438998616097889,84,90,7.02499,0.5151057401812689,5.56916,0.5854922279792746,4.7236052127256825,0.7764350453172205,0.8480232868583812,0.7658610271903323,0.00101817,0.7900302114803626,False,1.4811247022149178e-05,9.0,30.0,40.0,2.0,1,5.0
351857,Allie Gator,2022,0.7424209659763713,85,40,5.6475,0.0755287009063444,5.49913,0.04145077720207254,4.723161038912816,0.7749244712990937,0.9435330394957715,0.9169184290030211,0.000286742,0.729607250755287,False,3.4226979999349373e-22,8.0,25.0,25.0,1.0,2,5.0
343133,Dictopia,2022,0.7369134732423102,86,78,7.46474,0.7069486404833837,5.56934,0.5906735751295337,4.585700330294652,0.729607250755287,0.9745135605873709,0.9667673716012085,0.0243025,0.9199395770392749,False,3.571413796522535e-22,10.0,15.0,15.0,1.0,1,7.0
320718,Hidden Leaders,2022,0.7364672119281734,87,1982,6.94676,0.43202416918429004,6.17459,0.9430051813471503,4.752170857943578,0.7900302114803626,0.579297473873485,0.4788519637462236,0.14137,0.9697885196374623,False,0.012863311491104527,10.0,20.0,40.0,1.7778,2,6.0
368093,Bohnanza: Das Würfelspiel,2022,0.7339536882279405,88,43,6.00247,0.14954682779456194,5.51113,0.09326424870466321,4.758763250865026,0.7960725075528701,0.9184531685864706,0.8655589123867069,0.0,0.3368580060422961,False,2.615263714378895e-15,10.0,30.0,30.0,1.0,2,5.0
368103,Sauscharf,2022,0.7315633467272182,89,94,6.55543,0.297583081570997,5.54749,0.49222797927461137,4.739381846941991,0.7824773413897281,0.6899695154191336,0.5800604229607251,0.00303415,0.8368580060422961,False,0.051140684853276074,10.0,30.0,30.0,2.0,2,4.0
362860,Dice Hunters of Therion,2022,0.7277851873769293,90,197,6.38934,0.24018126888217523,5.58455,0.6528497409326425,4.762516078509374,0.797583081570997,0.5484277724415678,0.44561933534743203,0.00813374,0.8897280966767371,False,1.1395122236757285e-17,8.0,30.0,30.0,1.0909,2,4.0
370129,Piazza Rabazza,2022,0.7266250224605026,91,35,6.06371,0.1555891238670695,5.51125,0.09844559585492228,4.844791111506505,0.8126888217522659,0.7283459634703427,0.6193353474320241,0.0,0.3368580060422961,False,2.158619228782685e-09,6.0,30.0,30.0,,2,4.0
363307,Evergreen,2022,0.72648200623735,92,661,7.57994,0.7583081570996979,6.0336,0.9222797927461139,5.048616466082616,0.851963746223565,0.03796776602312755,0.021148036253776436,0.172468,0.972809667673716,False,0.00022510014981317632,8.0,45.0,45.0,2.1176,1,4.0
348447,Hens,2023,0.7246370739287946,93,155,7.45858,0.7054380664652568,5.61914,0.7305699481865285,4.540562448061986,0.716012084592145,0.9223068206786282,0.8746223564954683,0.047192,0.9425981873111783,False,2.0471755047219612e-10,10.0,15.0,20.0,2.1429,1,4.0
355247,Echt Spitze,2022,0.7192485999727236,94,40,6.1125,0.1691842900302115,5.51136,0.10362694300518134,5.215937432803197,0.8851963746223565,0.15727649181406217,0.13746223564954682,0.0,0.3368580060422961,False,6.189841202553014e-20,8.0,20.0,20.0,1.0,1,4.0
356133,Quirky Circuits: Penny & Gizmo's Snow Day!,2022,0.718230171268309,95,211,7.13047,0.5589123867069486,5.66066,0.7979274611398963,4.74630564168839,0.7870090634441088,0.44876178463324384,0.3731117824773414,0.0353272,0.9335347432024169,False,9.034868881574042e-19,7.0,15.0,30.0,1.3333,2,4.0
284189,Foundations of Rome,2022,0.7181383535356346,96,2243,8.05425,0.879154078549849,6.83576,0.9948186528497409,4.572959956683202,0.7250755287009063,0.6811365082313341,0.5709969788519638,2.12513,1.0,False,5.3343047075540246e-08,13.0,60.0,90.0,1.9605,2,4.0
322568,The Gardens,2022,0.7170263415252562,97,111,6.57973,0.31419939577039274,5.55606,0.5492227979274611,4.589076575793309,0.7326283987915407,0.8752442703435764,0.7990936555891238,0.000772152,0.7779456193353474,False,8.919242064717955e-06,10.0,30.0,45.0,1.8,1,4.0
