bgg_id,name,year,sdj_score,sdj_rank,num_votes,avg_rating,avg_rating_rank,bayes_rating,bayes_rating_rank,rec_rating,rec_rating_rank,sdj_prob,sdj_prob_rank,r_g_score,r_g_score_rank,kennerspiel,kennerspiel_score,min_age,min_time,max_time,complexity,min_players,max_players
367047,Caldera Park,2022,0.9161899203926086,11,256,7.20085,0.6297376093294461,5.70437,0.9387755102040817,6.4091515198372075,0.9825072886297376,0.5357250320275403,0.6020408163265306,0.0305552,0.9271137026239067,False,8.968975649122347e-07,10.0,30.0,40.0,2.0,1,4.0
356742,KuZOOkA,2022,0.9149760814596152,12,147,6.85442,0.42565597667638483,5.59786,0.8862973760932945,6.53699865163676,0.9868804664723032,0.5055031873799132,0.3454810495626822,0.0106316,0.8979591836734694,False,0.020658361814218703,8.0,30.0,45.0,2.0,2,6.0
358816,Rear Window,2022,0.9127503018512959,13,627,7.59142,0.7857142857142857,6.00829,0.9723032069970845,6.185202342587717,0.9693877551020408,0.5941665334783417,0.8862973760932945,0.404821,0.9839650145772595,False,7.568470185230675e-07,13.0,40.0,40.0,1.5,3,5.0
367220,Sea Salt & Paper,2022,0.9040117891466434,14,1188,7.17919,0.6137026239067055,6.10988,0.9752186588921283,6.08663145099978,0.9620991253644315,0.5033451470471906,0.3206997084548105,0.362891,0.9810495626822158,False,6.618264579631578e-16,8.0,30.0,45.0,1.4375,2,4.0
298635,Alice's Garden,2020,0.9038607840692053,15,687,7.15713,0.5991253644314869,5.91809,0.9606413994169096,6.168307437498711,0.9664723032069971,0.4802021517804857,0.20116618075801748,0.0483297,0.9475218658892128,False,6.730613133195618e-14,8.0,30.0,45.0,1.3125,1,4.0
324914,Inside Job,2022,0.9023546135989358,16,216,7.1238,0.5845481049562682,5.66137,0.9256559766763849,6.187844445457326,0.9708454810495627,0.5870651346364317,0.8658892128279884,0.0363489,0.9358600583090378,False,2.628051076843914e-07,10.0,20.0,30.0,1.7,2,5.0
359406,Ecosystem: Coral Reef,2022,0.9019703226744393,17,155,7.15802,0.6034985422740525,5.62464,0.9008746355685131,6.272274247469774,0.9752186588921283,0.5852584598325941,0.8644314868804664,0.0102515,0.8935860058309038,False,2.0700873507409277e-16,10.0,15.0,20.0,1.6667,1,6.0
375651,That's Not a Hat,2023,0.901124177906054,18,192,6.75245,0.3877551020408163,5.60794,0.8950437317784257,6.406344264030066,0.9810495626822158,0.5550922146644648,0.7448979591836735,0.00162099,0.8338192419825073,False,5.149672159208084e-25,8.0,15.0,15.0,1.0,3,8.0
258779,Planet Unknown,2022,0.8995792028865282,19,3256,7.97911,0.8483965014577259,7.04275,0.9985422740524781,5.922247190776485,0.9416909620991254,0.4487251765140825,0.0728862973760933,2.52258,0.9970845481049563,False,0.006036851580292043,10.0,60.0,80.0,2.2333,1,6.0
364579,Joomo,2022,0.8980402441067841,20,82,7.25244,0.6588921282798834,5.56461,0.8556851311953353,6.269566058719321,0.9737609329446064,0.5059447390351007,0.3469387755102041,0.00770776,0.8833819241982507,False,1.247385023823268e-08,8.0,25.0,45.0,1.75,2,6.0
348503,80 Days,2022,0.8963537534922851,21,68,7.15735,0.6020408163265306,5.55214,0.8338192419825073,6.306046690969817,0.978134110787172,0.4789102544029327,0.1924198250728863,0.00228235,0.8483965014577259,False,0.4169371176963901,10.0,45.0,75.0,2.0,2,4.0
361212,Town 66,2022,0.8939025027413616,22,241,6.85811,0.42857142857142855,5.65805,0.9198250728862973,6.150794785709917,0.9650145772594753,0.5716091217284754,0.8177842565597667,0.0167318,0.9096209912536443,False,2.1697670146469938e-26,9.0,15.0,15.0,1.2,1,4.0
370164,Fun Facts,2022,0.8899498375988878,23,595,6.99866,0.48104956268221577,5.85981,0.956268221574344,5.9969303546165555,0.9518950437317785,0.5124472684060627,0.40524781341107874,0.0718752,0.9533527696793003,False,1.2016004172533415e-27,8.0,30.0,30.0,1.0,4,8.0
369410,ChronoCops: Einsteins Relativitätskrise,2022,0.8893452227261865,24,38,7.39474,0.6909620991253644,5.53624,0.7813411078717201,6.193152750619426,0.9723032069970845,0.3914731607507219,0.013119533527696793,0.00333757,0.8615160349854227,False,9.041765426960734e-16,12.0,90.0,120.0,1.0,1,6.0
357465,Dice Cup,2022,0.8850040864187286,25,45,6.93222,0.45918367346938777,5.53055,0.7551020408163265,6.427100763711367,0.9854227405247813,0.5491513023202649,0.6997084548104956,0.0,0.7084548104956269,False,2.2587138347099206e-08,8.0,15.0,20.0,2.0,2,6.0
369007,Scotland Yard: Sherlock Holmes Edition,2022,0.8820029559609704,26,42,7.30786,0.6705539358600583,5.53304,0.7667638483965015,6.170814852027428,0.967930029154519,0.4942177725270324,0.26822157434402333,0.00152536,0.8294460641399417,False,1.136141930113447e-05,10.0,45.0,60.0,,2,6.0
370566,Triggs,2022,0.881257793826699,27,58,6.43621,0.24198250728862974,5.52893,0.7478134110787172,6.422314858172358,0.9839650145772595,0.5450918026172379,0.673469387755102,0.0,0.7084548104956269,False,4.575380334332947e-25,8.0,20.0,20.0,1.0,2,4.0
363481,Fancy Feathers,2022,0.8756061521573555,28,255,6.68374,0.358600583090379,5.63586,0.9081632653061225,5.965551694185414,0.9489795918367347,0.5357323274674893,0.6034985422740525,0.00902497,0.8862973760932945,False,5.9948878755831325e-12,8.0,15.0,30.0,1.4444,2,2.0
353150,FYFE,2022,0.8743602154406089,29,524,7.08127,0.565597667638484,5.82862,0.9518950437317785,5.843692282326321,0.9373177842565598,0.5380658050555566,0.6151603498542274,0.0256501,0.922740524781341,False,0.046631801567649525,10.0,30.0,45.0,2.1429,2,5.0
353288,Trekking Through History,2022,0.8737886282621308,30,1502,7.782,0.826530612244898,6.49249,0.9912536443148688,5.635359226658904,0.9198250728862973,0.5214200820832384,0.4839650145772595,0.504851,0.9883381924198251,False,0.016375585813073152,10.0,30.0,60.0,1.7955,2,4.0
347013,Get on Board: New York & London,2022,0.8719450249712878,31,1748,7.00157,0.532069970845481,6.21332,0.9839650145772595,5.953601175405895,0.9475218658892128,0.5143653297648716,0.4271137026239067,0.000480509,0.7784256559766763,False,0.07516884533837498,8.0,30.0,30.0,1.9091,2,5.0
338460,The Isle of Cats: Explore & Draw,2022,0.8715261921721915,32,1012,7.54491,0.7725947521865889,6.19805,0.9810495626822158,5.648949210098315,0.922740524781341,0.5353422639142389,0.5947521865889213,0.241414,0.978134110787172,False,0.12713925666486206,10.0,30.0,45.0,2.2353,1,6.0
359318,Foxy,2022,0.871458248599034,33,66,7.14386,0.5932944606413995,5.55004,0.8279883381924198,5.9410346768566225,0.9446064139941691,0.5403973898622445,0.6297376093294461,0.0105993,0.8965014577259475,False,4.827727367593057e-17,8.0,15.0,15.0,1.0,1,5.0
354273,Old London Bridge,2022,0.8701911471360164,34,334,7.15705,0.597667638483965,5.7441,0.9431486880466472,5.808565735258824,0.934402332361516,0.508160353459183,0.3629737609329446,0.0168753,0.9125364431486881,False,1.8105559919068082e-08,10.0,45.0,45.0,1.8,2,4.0
348581,Beetle to the Bubble,2022,0.8701377374317768,35,63,7.27302,0.6632653061224489,5.54509,0.8119533527696793,6.005281731542203,0.9533527696793003,0.5495502181852502,0.7040816326530612,0.00122173,0.8192419825072886,False,1.0140716040167955e-11,8.0,10.0,30.0,2.0,2,5.0
367662,Applejack,2022,0.8671706848619297,36,404,7.09316,0.5728862973760933,5.77142,0.9475218658892128,5.707139127821552,0.9300291545189504,0.4642580242847271,0.11807580174927114,0.0392827,0.9387755102040817,False,4.574758064190993e-07,8.0,30.0,60.0,2.0,1,4.0
348096,Kites,2022,0.8619755771771005,37,785,7.06575,0.5583090379008746,5.94754,0.9664723032069971,5.6849663416341425,0.9285714285714286,0.610246678444054,0.9256559766763849,0.00821752,0.8848396501457726,False,2.4016586699882103e-27,10.0,10.0,10.0,1.25,2,6.0
366756,AEOLOS,2022,0.858860187932242,38,75,7.45702,0.7288629737609329,5.55028,0.8309037900874635,5.728700389632378,0.9314868804664723,0.46723010655742164,0.13702623906705538,0.00985323,0.892128279883382,False,0.00015751718987706904,10.0,60.0,60.0,,2,4.0
356997,Exacto,2022,0.8585986814634333,39,31,6.63753,0.336734693877551,5.51327,0.6924198250728864,6.1141771028837875,0.9635568513119533,0.469483357049115,0.14868804664723032,0.0,0.7084548104956269,False,3.248803190211786e-30,5.0,15.0,15.0,1.0,2,6.0
351040,Ready Set Bet,2022,0.8514633894051129,40,1645,7.71248,0.814868804664723,6.50483,0.9927113702623906,5.437763024854263,0.8877551020408163,0.5814154929077368,0.8513119533527697,1.01959,0.9956268221574344,False,2.335938246545016e-06,14.0,45.0,60.0,1.2759,2,9.0
359893,Sounds Fishy,2022,0.8502616252978933,41,186,6.98118,0.47667638483965014,5.61526,0.8979591836734694,5.597955391507665,0.9139941690962099,0.5562121949292115,0.750728862973761,0.0281458,0.9256559766763849,False,1.9061803197585864e-19,10.0,30.0,30.0,1.0,4,10.0
365103,Voll auf die 18,2022,0.8493835209963813,42,76,6.54605,0.2944606413994169,5.53612,0.7798833819241983,5.843906731802272,0.9387755102040817,0.5882084780383731,0.8688046647230321,0.000701518,0.793002915451895,False,1.0586976801216606e-09,10.0,18.0,18.0,2.0,2,5.0
366753,Disney Villains: The Card Game,2022,0.8478653859917823,43,52,6.69083,0.36151603498542273,5.53277,0.7653061224489796,5.902032706789491,0.9402332361516035,0.5574416953102833,0.7565597667638484,0.000175194,0.750728862973761,False,3.3463987182796145e-10,8.0,15.0,25.0,,3,6.0
366067,Disc Cover,2022,0.8438684938936172,44,100,6.86748,0.43440233236151604,5.56297,0.8513119533527697,5.550710656745886,0.9125364431486881,0.5233838973670493,0.5116618075801749,0.0226812,0.9169096209912536,False,3.5822705073174714e-19,7.0,20.0,20.0,1.5,3,8.0
363183,Tokaido Duo,2022,0.8394730887977783,45,297,7.50705,0.7580174927113703,5.76559,0.9460641399416909,5.429928216799229,0.8848396501457726,0.5185535872324011,0.4577259475218659,0.12997,0.9635568513119533,False,4.0004788899001746e-05,8.0,20.0,30.0,2.0,2,2.0
368109,Armadillo,2022,0.8384670257114796,46,90,6.42756,0.23760932944606414,5.53688,0.782798833819242,5.827617297811166,0.9358600583090378,0.532908780923753,0.5743440233236151,0.0,0.7084548104956269,False,7.965888047257675e-18,8.0,20.0,20.0,1.0,2,6.0
354328,Overbooking,2022,0.835109533913823,47,45,6.66333,0.3469387755102041,5.52731,0.7419825072886297,5.78194847330222,0.9329446064139941,0.5513619720412994,0.7201166180758017,1.2592e-05,0.7142857142857143,False,9.031498759713305e-12,10.0,30.0,30.0,1.6667,2,4.0
334632,Citytrip Antwerpen,2022,0.8326332271017816,48,40,8.01575,0.8979591836734694,5.53011,0.7521865889212828,5.523910908781181,0.9067055393586005,0.5033191808403997,0.31924198250728864,0.00174569,0.8367346938775511,False,3.3820132791183763e-07,8.0,20.0,45.0,,1,6.0
363307,Evergreen,2022,0.8297429572555853,49,983,7.58924,0.7842565597667639,6.20072,0.9825072886297376,5.336852567170714,0.8615160349854227,0.4583681889212986,0.09183673469387756,0.189931,0.9708454810495627,False,7.448066648029884e-05,8.0,45.0,45.0,2.087,1,4.0
361639,Deckscape: In Wonderland,2022,0.8281774791217447,50,88,6.51591,0.2813411078717201,5.53973,0.7915451895043731,5.672238055187295,0.924198250728863,0.5195358817906145,0.4679300291545189,0.0,0.7084548104956269,False,3.905987497016947e-05,12.0,60.0,60.0,2.0,1,6.0
358790,Farm Club,2022,0.8280314802561338,51,241,6.13087,0.1661807580174927,5.57212,0.8658892128279884,5.607039764694436,0.9154518950437318,0.5324065129817432,0.5714285714285714,0.000236343,0.7536443148688047,False,1.2137345096930986e-11,8.0,20.0,20.0,1.75,2,5.0
358690,MANTIS,2022,0.8263643129465936,52,359,6.86672,0.4329446064139942,5.67959,0.9314868804664723,5.396016042336828,0.8775510204081632,0.5395858673550856,0.6239067055393586,0.0280029,0.924198250728863,False,1.9236900097205125e-27,7.0,10.0,10.0,1.1,2,6.0
370235,Left Right Dilemma,2022,0.8263482019703341,53,118,6.05593,0.1457725947521866,5.53382,0.7696793002915452,5.67617892688177,0.9271137026239067,0.7191799473905219,0.9985422740524781,0.0,0.7084548104956269,False,2.3516725681517414e-20,18.0,25.0,35.0,1.0,3,6.0
368465,Qawale,2022,0.8261677088431884,54,158,7.80597,0.8352769679300291,5.64325,0.9110787172011662,5.348114939605178,0.8673469387755102,0.5436404784486584,0.6661807580174927,0.0782629,0.9548104956268222,False,2.2876499979489883e-05,8.0,15.0,15.0,,2,2.0
351869,Adventure Games: Expedition Azcana,2022,0.8235410764146667,55,39,7.61538,0.7915451895043731,5.54212,0.7973760932944607,5.462327896556222,0.89067055393586,0.33941954615363307,0.0029154518950437317,0.00217326,0.8440233236151603,False,1.8743478958698375e-19,10.0,90.0,120.0,1.0,1,4.0
363039,13 Words,2022,0.8218899761396052,56,92,6.04696,0.14285714285714285,5.52049,0.717201166180758,5.613465378885353,0.9169096209912536,0.5454983752863346,0.6763848396501457,0.000306659,0.7638483965014577,False,6.302601653418242e-24,8.0,20.0,20.0,1.0,2,8.0
355735,Hungry Monkey,2022,0.8213980148772758,57,179,6.98916,0.47959183673469385,5.62492,0.9037900874635568,5.379539138559512,0.8746355685131195,0.5429414234330738,0.6588921282798834,0.0128801,0.9052478134110787,False,3.853191326266661e-23,8.0,15.0,30.0,1.3,2,6.0
275215,Namiji,2022,0.8213733923595796,58,790,7.09147,0.5699708454810496,5.95518,0.967930029154519,5.303335675777952,0.8542274052478134,0.5063060109996393,0.3498542274052478,0.295076,0.9795918367346939,False,0.2177521729450225,8.0,30.0,45.0,1.7619,2,5.0
340348,Hot & Cold,2021,0.8210734994341367,59,48,7.07031,0.5597667638483965,5.53949,0.7886297376093294,5.508282295515267,0.902332361516035,0.5424979719575092,0.6545189504373178,0.000464818,0.7769679300291545,False,2.394465671216891e-07,8.0,15.0,30.0,,3,8.0
359970,Challengers!,2022,0.820263846705947,60,1084,7.42097,0.7099125364431487,6.15003,0.9766763848396501,5.2881141297116105,0.8454810495626822,0.4812446065377182,0.2055393586005831,0.493586,0.9868804664723032,False,3.486714308919249e-12,8.0,45.0,45.0,1.8158,1,8.0
367992,Swindler,2022,0.8189017940104013,61,217,6.5316,0.28717201166180756,5.59825,0.8877551020408163,5.387939916793365,0.8760932944606414,0.49034138627512797,0.24489795918367346,0.0113576,0.902332361516035,False,7.641152222506527e-09,10.0,45.0,60.0,1.8333,2,4.0
355881,Cubosaurs,2022,0.8187688189342351,62,369,6.15111,0.17055393586005832,5.60278,0.8892128279883382,5.533876367033453,0.9081632653061225,0.546672311028235,0.6836734693877551,0.0,0.7084548104956269,False,3.7720754998369243e-13,8.0,20.0,20.0,1.2857,2,5.0
322564,Fjords,2022,0.8164801495691304,63,744,7.11401,0.5816326530612245,5.94232,0.9650145772594753,5.295296083249195,0.8513119533527697,0.47746953594680075,0.1880466472303207,0.0535522,0.9489795918367347,False,1.6299931536423375e-17,8.0,30.0,45.0,1.4167,2,4.0
367295,Powerline,2022,0.8111872526675654,64,98,6.51888,0.282798833819242,5.548,0.8250728862973761,5.488402016612667,0.8994169096209913,0.47096201691801,0.1618075801749271,0.0,0.7084548104956269,False,4.537905598617934e-08,8.0,45.0,45.0,2.3333,1,6.0
368103,Sauscharf,2022,0.8104824488199037,65,112,6.61795,0.32215743440233235,5.5601,0.8469387755102041,5.483543203773236,0.8950437317784257,0.5646106151273734,0.7988338192419825,0.0,0.7084548104956269,False,0.051140684853276074,10.0,30.0,30.0,2.0,2,4.0
353543,Lost Seas,2022,0.8085766976913931,66,403,6.90097,0.45043731778425655,5.73587,0.9416909620991254,5.291786940236527,0.8483965014577259,0.5007407092256697,0.3075801749271137,0.0244288,0.9183673469387755,False,1.3118860313649936e-09,7.0,20.0,30.0,1.7143,2,4.0
366316,Exit: The Game – Kids: Jungle of Riddles,2022,0.8061643663044948,67,30,6.475,0.25072886297376096,5.5154,0.7011661807580175,5.482757509836992,0.892128279883382,0.47971812413436943,0.1967930029154519,0.000301244,0.7623906705539358,False,2.753500073471011e-26,6.0,20.0,20.0,1.0,1,4.0
368093,Bohnanza: Das Würfelspiel,2022,0.8023922976478187,68,50,5.95212,0.10641399416909621,5.51146,0.685131195335277,5.502621021988885,0.9008746355685131,0.549236469733264,0.7011661807580175,0.0,0.7084548104956269,False,2.615263714378895e-15,10.0,30.0,30.0,1.0,2,5.0
284189,Foundations of Rome,2022,0.8011331148524948,69,2466,8.03251,0.9037900874635568,6.87145,0.9970845481049563,5.127474813922298,0.8002915451895044,0.497694578300059,0.2915451895043732,3.06892,1.0,False,8.816529269879702e-08,13.0,60.0,90.0,1.9744,2,4.0
371138,Laniakea,2022,0.7987650127731942,70,41,7.77073,0.8236151603498543,5.53879,0.7871720116618076,5.3451914678519845,0.8644314868804664,0.49059895037538354,0.2478134110787172,0.000323749,0.7653061224489796,False,0.0028132880553311222,8.0,30.0,40.0,,2,2.0
356133,Quirky Circuits: Penny & Gizmo's Snow Day!,2022,0.7980022159865122,71,214,7.08659,0.5685131195335277,5.65696,0.9183673469387755,5.231686467616603,0.8294460641399417,0.5074765227270236,0.358600583090379,0.035589,0.934402332361516,False,9.034868881574042e-19,7.0,15.0,30.0,1.3333,2,4.0
363489,Sherlock: Zimmer 208,2022,0.7977165333131498,72,32,6.90562,0.45335276967930027,5.52115,0.7230320699708455,5.425964306043507,0.8833819241982507,0.5405318718073371,0.6341107871720116,0.0,0.7084548104956269,False,0.009203911870074315,12.0,60.0,60.0,,1,8.0
353152,Framework,2022,0.7972712870218223,73,487,7.2877,0.6647230320699709,5.84734,0.9533527696793003,5.1917257904487855,0.8177842565597667,0.4963991781693332,0.282798833819242,0.122938,0.9620991253644315,False,1.4706567875435737e-11,8.0,30.0,30.0,1.8,1,4.0
347112,Secret Identity,2022,0.7969359161444782,74,196,7.23315,0.6472303206997084,5.6601,0.922740524781341,5.219203773111167,0.826530612244898,0.561174592371231,0.7784256559766763,0.0335859,0.9329446064139941,False,2.0889549674006437e-22,10.0,20.0,40.0,1.0,3,8.0
373063,GRUNN: Pioniers in de Provincie,2022,0.7945709685489818,75,35,7.34286,0.6807580174927114,5.52573,0.7376093294460642,5.359380666786756,0.8688046647230321,0.4650919381055364,0.1282798833819242,0.000137426,0.7434402332361516,False,1.5891835258288877e-09,8.0,30.0,60.0,2.0,1,6.0
370649,Combi-Nations,2022,0.7943776726485305,76,98,7.01274,0.5393586005830904,5.57328,0.8688046647230321,5.301680805039629,0.8527696793002916,0.5122974177154025,0.4008746355685131,0.000650489,0.7900874635568513,False,1.4811247022149178e-05,9.0,30.0,40.0,2.0,1,5.0
336597,Fairy Lights,2022,0.7938567743506946,77,40,6.595,0.3104956268221574,5.51672,0.7084548104956269,5.42312147086254,0.880466472303207,0.5373833005422439,0.6137026239067055,0.0,0.7084548104956269,False,5.735443330603999e-23,8.0,20.0,20.0,1.0,2,6.0
368941,Labyrinth: Team Edition,2022,0.7916200517852039,78,30,7.45,0.7274052478134111,5.52229,0.7303206997084548,5.320021289421165,0.8571428571428571,0.485029002887987,0.21865889212827988,0.000539633,0.7842565597667639,False,6.238874503772112e-24,8.0,30.0,40.0,1.3333,2,4.0
356381,Fish Tank,2022,0.7903283502536803,79,72,7.33352,0.6793002915451894,5.55546,0.8411078717201166,5.269221103191387,0.8396501457725948,0.47171145217937455,0.16472303206997085,0.00130246,0.8250728862973761,False,7.082452384730936e-15,7.0,15.0,60.0,1.4,2,6.0
372433,Quickity Pickity,2022,0.7859051785816902,80,44,6.82955,0.41690962099125367,5.53109,0.7580174927113703,5.338115909693646,0.8629737609329446,0.49152980796964485,0.2521865889212828,0.0,0.7084548104956269,False,1.3127742618328934e-25,6.0,20.0,20.0,1.0,2,5.0
362693,Stack'n Stuff: A Patchwork Game,2022,0.7776460021964026,81,63,7.03984,0.5481049562682215,5.54775,0.8236151603498543,5.253717942620268,0.8352769679300291,0.4709168034122065,0.16034985422740525,0.000164062,0.749271137026239,False,1.277720827623233e-07,6.0,20.0,30.0,,2,2.0
346677,Oneironauts,2022,0.7733376083652962,82,60,7.19872,0.6239067055393586,5.54519,0.8134110787172012,5.196934335704068,0.8206997084548106,0.5078489552954766,0.36151603498542273,0.000799892,0.7959183673469388,False,2.8141587553902437e-26,8.0,30.0,30.0,1.0,2,6.0
357475,Hiroba,2022,0.7732360214638985,83,154,7.01136,0.5349854227405247,5.60729,0.892128279883382,5.182543212579693,0.8134110787172012,0.5824925372388406,0.8571428571428571,0.000913411,0.8032069970845481,False,1.900651057258301e-15,10.0,15.0,25.0,1.6667,2,4.0
353470,Star Wars: Jabba's Palace – A Love Letter Game,2022,0.7706449304080298,84,1572,7.29837,0.6661807580174927,6.30354,0.9868804664723032,5.034416719429538,0.7711370262390671,0.5972579106401797,0.8979591836734694,0.0440666,0.9431486880466472,False,7.502345635321871e-21,10.0,20.0,20.0,1.36,2,6.0
362860,Dice Hunters of Therion,2022,0.769943055993989,85,249,6.41747,0.23469387755102042,5.60749,0.8935860058309038,5.162541559974857,0.8046647230320699,0.49655035881997195,0.28425655976676384,0.00235363,0.8498542274052479,False,1.1395122236757285e-17,8.0,30.0,30.0,1.0909,2,4.0
361909,Fableland,2022,0.7697672628104014,86,38,6.07763,0.15160349854227406,5.51027,0.6836734693877551,5.2885955924162085,0.8469387755102041,0.47871939953739184,0.19096209912536444,4.30471e-05,0.7201166180758017,False,1.0422204696955566e-18,10.0,45.0,75.0,1.0,2,5.0
299180,Not That Movie!,2022,0.768601672281242,87,42,7.22619,0.6384839650145773,5.53166,0.7623906705539358,5.237280374260361,0.8309037900874635,0.5366885500042672,0.607871720116618,0.0,0.7084548104956269,False,3.9667163937137295e-29,8.0,20.0,20.0,1.0,2,7.0
355035,Zinga,2022,0.7634581773295528,88,48,5.60625,0.0728862973760933,5.50271,0.6778425655976676,5.280754845740951,0.8425655976676385,0.5401841809378317,0.6282798833819242,0.0,0.7084548104956269,False,2.6321818023926548e-20,8.0,15.0,15.0,1.0,2,4.0
341496,Caesar's Empire,2022,0.7633004981468173,89,580,7.3148,0.673469387755102,5.91822,0.9620991253644315,4.991122845728144,0.760932944606414,0.5217982025480933,0.49416909620991256,0.160995,0.9664723032069971,False,2.666418237638072e-05,10.0,30.0,60.0,1.4348,2,5.0
366470,Space Craft,2022,0.7623301158202496,90,89,7.65393,0.7973760932944607,5.55953,0.8440233236151603,5.073708416739633,0.782798833819242,0.5155431414957351,0.43440233236151604,0.00696869,0.8790087463556852,False,0.0030041890575262962,10.0,30.0,60.0,,2,4.0
351540,Walkie Talkie,2022,0.7584752043193191,91,299,6.1574,0.17201166180758018,5.58484,0.8760932944606414,5.133034650296851,0.8017492711370262,0.5914352306869994,0.880466472303207,0.000537873,0.782798833819242,False,2.4320822973526973e-31,8.0,1.0,4.0,1.0,2,8.0
359878,Splito,2022,0.7561285264646281,92,319,6.55304,0.2988338192419825,5.64314,0.9096209912536443,5.085769061225415,0.7871720116618076,0.5629666648704876,0.7915451895043731,0.00103454,0.8090379008746356,False,4.932328424575761e-13,8.0,15.0,20.0,1.2857,3,8.0
362600,Abrakadabrien: Das magische Kartenspiel,2022,0.7542832048012866,93,120,6.81875,0.40816326530612246,5.57837,0.8702623906705539,5.043231589592844,0.7725947521865889,0.5142206016951674,0.42128279883381925,0.00940301,0.8877551020408163,False,5.5113245611889095e-18,8.0,30.0,30.0,1.3333,2,6.0
363351,Helsinki,2022,0.7539662583854974,94,108,6.32861,0.20699708454810495,5.54449,0.8046647230320699,5.175694786331599,0.8104956268221575,0.5072579500633465,0.35714285714285715,0.0,0.7084548104956269,False,1.1922787731513874e-09,10.0,45.0,45.0,1.75,2,4.0
351765,Der Abenteuer Club,2022,0.7530451206589244,95,60,6.88411,0.4402332361516035,5.54146,0.7959183673469388,5.077219198895758,0.7842565597667639,0.523900068569197,0.5204081632653061,0.00187701,0.8411078717201166,False,0.03656641716298423,8.0,20.0,40.0,,2,5.0
360696,Split,2022,0.7486015289866547,96,33,5.84242,0.09912536443148688,5.50604,0.6807580174927114,5.191324392126219,0.8163265306122449,0.5618673163621821,0.7857142857142857,0.0,0.7084548104956269,False,1.0339226144149947e-17,8.0,10.0,15.0,1.0,2,5.0
366488,Ticket to Ride: Ghost Train,2022,0.7430560644793242,97,115,6.88823,0.44314868804664725,5.57137,0.8644314868804664,4.966371367705425,0.7565597667638484,0.4904186851460258,0.24635568513119532,0.00753329,0.8819241982507289,False,1.220283004870899e-25,6.0,15.0,30.0,1.3333,2,4.0
