bgg_id,name,year,sdj_score,sdj_rank,num_votes,avg_rating,avg_rating_rank,bayes_rating,bayes_rating_rank,rec_rating,rec_rating_rank,sdj_prob,sdj_prob_rank,r_g_score,r_g_score_rank,kennerspiel,kennerspiel_score,min_age,min_time,max_time,complexity,min_players,max_players
258779,Planet Unknown,2022,0.9023133565941661,11,3256,7.97911,0.8437956204379562,7.04275,0.9985401459854014,6.512429064854595,0.9751824817518249,0.5018838953540249,0.2832116788321168,2.37257,0.9985401459854014,False,0.070018659437162,10.0,60.0,80.0,2.2333,1,6.0
324914,Inside Job,2022,0.9021802388174903,12,216,7.1238,0.5941605839416059,5.66137,0.9240875912408759,6.73455806945948,0.9824817518248176,0.623168233856591,0.9167883211678832,0.0448168,0.9386861313868613,False,0.00010212017170988945,10.0,20.0,30.0,1.7,2,5.0
367047,Caldera Park,2022,0.9012859590118008,13,256,7.20085,0.635036496350365,5.70437,0.9401459854014599,6.844611875772435,0.9854014598540146,0.5499221980013319,0.6043795620437956,0.0202273,0.9094890510948905,False,9.730759014616464e-06,10.0,30.0,40.0,2.0,1,4.0
364488,Queensland,2022,0.9005879422644972,14,137,7.023,0.5474452554744526,5.5998,0.8846715328467153,6.936671015174126,0.9883211678832117,0.4976748372553431,0.2656934306569343,0.0128294,0.8978102189781022,False,0.2538890444750389,10.0,45.0,45.0,2.4,1,4.0
353288,Trekking Through History,2022,0.8986650778515123,15,1502,7.782,0.8175182481751825,6.49249,0.9927007299270073,6.517435544253072,0.9766423357664233,0.5091139435970308,0.32116788321167883,0.44527,0.9868613138686131,False,0.01106256225755143,10.0,30.0,60.0,1.7955,2,4.0
356742,KuZOOkA,2022,0.8961349143892055,16,147,6.85442,0.4481751824817518,5.59786,0.8817518248175182,6.729160449180292,0.981021897810219,0.5683061845943241,0.7153284671532847,0.0318118,0.9313868613138686,False,0.0020891000523449214,8.0,30.0,45.0,2.0,2,6.0
297658,[kosmopoli:t],2020,0.8916439038552347,17,485,7.77258,0.8145985401459854,5.93117,0.9693430656934306,6.367748520437537,0.9708029197080292,0.5886785962887725,0.8,0.303463,0.983941605839416,False,3.352691671688708e-12,10.0,6.0,6.0,1.3125,4,8.0
356996,The Border,2022,0.8905612465594794,18,274,6.56562,0.32408759124087594,5.62304,0.8992700729927007,6.954623202528421,0.9897810218978103,0.46594629470888216,0.12846715328467154,0.00293224,0.8218978102189781,False,3.5233204323125827e-11,8.0,30.0,30.0,1.0,2,4.0
353150,FYFE,2022,0.8892686171992851,19,524,7.08127,0.5751824817518248,5.82862,0.9576642335766423,6.564400533332559,0.9781021897810219,0.5434715754641994,0.5737226277372263,0.0236766,0.9211678832116789,False,0.12705655361844168,10.0,30.0,45.0,2.1429,2,5.0
354273,Old London Bridge,2022,0.8816973701312145,20,348,7.17423,0.618978102189781,5.75575,0.9474452554744526,6.49703882353739,0.9737226277372263,0.4811608932279969,0.17956204379562044,0.0228815,0.9197080291970803,False,3.0733801221764367e-06,10.0,45.0,45.0,1.8,2,4.0
370164,Fun Facts,2022,0.8798716735954468,21,595,6.99866,0.49635036496350365,5.85981,0.9605839416058394,6.379990750336727,0.9722627737226277,0.4851658038419052,0.2029197080291971,0.0663411,0.948905109489051,False,5.909119243839149e-15,8.0,30.0,30.0,1.0,4,8.0
275215,Namiji,2022,0.8755690280483708,22,790,7.09147,0.5795620437956205,5.95518,0.9708029197080292,6.184593244062653,0.9591240875912409,0.5762631814630209,0.7518248175182481,0.263307,0.981021897810219,False,0.1277791612474722,8.0,30.0,45.0,1.7619,2,5.0
341496,Caesar's Empire,2022,0.8754475924505805,23,580,7.3148,0.6773722627737226,5.91822,0.9678832116788321,6.18564598817605,0.9605839416058394,0.551583744242847,0.6160583941605839,0.184942,0.9751824817518249,False,0.0008561392180550248,10.0,30.0,60.0,1.4348,2,5.0
348096,Kites,2022,0.8731639346018422,24,928,7.07212,0.5678832116788322,6.00333,0.9751824817518249,6.190477385557518,0.962043795620438,0.6031540412242774,0.8583941605839416,0.0271369,0.9255474452554745,False,7.244184668764827e-17,10.0,10.0,10.0,1.1667,2,6.0
359406,Ecosystem: Coral Reef,2022,0.8714651960365605,25,155,7.15802,0.6102189781021898,5.62464,0.9007299270072993,6.302431100004075,0.9678832116788321,0.5888868198897146,0.8043795620437956,0.00721244,0.8642335766423358,False,2.6736490194869665e-10,10.0,15.0,20.0,1.6667,1,6.0
359970,Challengers!,2022,0.869116285981561,26,1084,7.42097,0.7124087591240876,6.15003,0.9795620437956204,6.058195213927873,0.9503649635036496,0.5481737153213789,0.5985401459854015,0.550303,0.9897810218978103,False,4.318097289214435e-08,8.0,45.0,45.0,1.8158,1,8.0
351040,Ready Set Bet,2022,0.8656536444909427,27,1645,7.71248,0.8014598540145985,6.50483,0.9941605839416059,6.053008852491421,0.948905109489051,0.4206286810248252,0.033576642335766425,1.01773,0.9956204379562044,False,3.257353722830375e-05,14.0,45.0,60.0,1.2759,2,9.0
347013,Get on Board: New York & London,2022,0.8644139377028759,28,1748,7.00157,0.5328467153284672,6.21332,0.983941605839416,6.243640157471992,0.964963503649635,0.5485058297905676,0.6014598540145986,0.00310715,0.8262773722627738,False,0.04961035340750106,8.0,30.0,30.0,1.9091,2,5.0
364579,Joomo,2022,0.8618124238822786,29,84,7.25952,0.6642335766423357,5.56669,0.8496350364963504,6.153239601395513,0.9576642335766423,0.5628229605504275,0.6875912408759124,0.00929139,0.8788321167883212,False,1.6962103895428947e-05,8.0,25.0,45.0,1.75,2,6.0
369410,ChronoCops: Einsteins Relativitätskrise,2022,0.8558890446341,30,38,7.39474,0.6992700729927007,5.53624,0.7678832116788321,6.235152460560291,0.9635036496350365,0.38863678352794073,0.02335766423357664,0.00444538,0.8452554744525548,False,1.0175080921642111e-08,12.0,90.0,120.0,1.0,1,6.0
367662,Applejack,2022,0.8539238163027032,31,404,7.09316,0.5824817518248175,5.77142,0.9532846715328467,5.991138534373238,0.9474452554744526,0.4993191478698377,0.272992700729927,0.0407431,0.9343065693430657,False,3.189718493476608e-05,8.0,30.0,60.0,2.0,1,4.0
365103,Voll auf die 18,2022,0.852278367684358,32,76,6.54605,0.3182481751824818,5.53612,0.7664233576642335,6.259719006366579,0.9664233576642336,0.5573716237802775,0.6481751824817519,0.000704106,0.7445255474452555,False,1.0956538767672438e-06,10.0,18.0,18.0,2.0,2,5.0
375651,That's Not a Hat,2023,0.851511547563919,33,192,6.75245,0.4072992700729927,5.60794,0.8948905109489051,6.113811493954319,0.9547445255474453,0.5520079893850538,0.618978102189781,0.00335937,0.8321167883211679,False,2.0593968867096382e-13,8.0,15.0,15.0,1.0,3,8.0
348503,80 Days,2022,0.8477564041177936,34,68,7.15735,0.6087591240875913,5.55214,0.8233576642335766,6.092539461166275,0.9532846715328467,0.4560186207549224,0.10218978102189781,0.0039386,0.8394160583941606,False,0.026871140156052607,10.0,45.0,75.0,2.0,2,4.0
363307,Evergreen,2022,0.847309077186428,35,983,7.58924,0.7766423357664234,6.20072,0.9824817518248176,5.833071590570459,0.92992700729927,0.47504171433424447,0.1591240875912409,0.178045,0.9737226277372263,False,0.0019406137281321525,8.0,45.0,45.0,2.087,1,4.0
361212,Town 66,2022,0.8428979260812313,36,283,6.79224,0.41751824817518246,5.67075,0.9284671532846716,5.849806402627392,0.9328467153284672,0.610673117101218,0.8832116788321168,0.0196275,0.908029197080292,False,4.019979983325741e-15,9.0,15.0,15.0,1.2,1,4.0
353543,Lost Seas,2022,0.8422638354212977,37,403,6.90097,0.47007299270072994,5.73587,0.945985401459854,5.870201996772982,0.9372262773722628,0.5321240958370052,0.491970802919708,0.016622,0.9036496350364963,False,3.4173854449312956e-06,7.0,20.0,30.0,1.7143,2,4.0
367992,Swindler,2022,0.8385003237322286,38,217,6.5316,0.310948905109489,5.59825,0.8832116788321168,5.887626130271095,0.9401459854014599,0.46394928525307905,0.12554744525547445,0.0168232,0.9051094890510949,False,1.5288113206341105e-06,10.0,45.0,60.0,1.8333,2,4.0
363481,Fancy Feathers,2022,0.8346126018764349,39,255,6.68374,0.37518248175182484,5.63586,0.908029197080292,5.831579427574146,0.9284671532846716,0.5501538082744889,0.6087591240875913,0.0110986,0.8905109489051095,False,1.7633584717141165e-07,8.0,15.0,30.0,1.4444,2,2.0
361279,Maui,2022,0.8341085784418146,40,233,6.39216,0.24233576642335766,5.58922,0.8744525547445255,5.937908902086686,0.945985401459854,0.5154769021162188,0.36934306569343067,0.00170458,0.7970802919708029,False,3.4524347110670887e-07,8.0,30.0,30.0,1.9,2,4.0
366753,Disney Villains: The Card Game,2022,0.833347224203631,41,52,6.69083,0.381021897810219,5.53277,0.7576642335766424,5.8731023079907505,0.9386861313868613,0.6618169919054658,0.9766423357664233,0.00101158,0.762043795620438,False,0.00013632332781314264,8.0,15.0,25.0,,3,6.0
366756,AEOLOS,2022,0.8314693173531302,42,75,7.45702,0.7255474452554744,5.55028,0.8189781021897811,5.845017104384518,0.9313868613138686,0.43009734073811484,0.040875912408759124,0.00810077,0.8656934306569343,False,0.0027319403016829807,10.0,60.0,60.0,,2,4.0
348581,Beetle to the Bubble,2022,0.8292305557248237,43,63,7.27302,0.6656934306569343,5.54509,0.8043795620437956,5.77302936611362,0.9226277372262773,0.5976841305723587,0.8379562043795621,0.00387244,0.8364963503649635,False,2.173495372549506e-09,8.0,10.0,30.0,2.0,2,5.0
357465,Dice Cup,2022,0.8279092199413975,44,45,6.93222,0.4759124087591241,5.53055,0.7518248175182481,5.825241467617849,0.927007299270073,0.6103270057009702,0.8802919708029197,0.00170321,0.7956204379562044,False,3.308441475692223e-05,8.0,15.0,20.0,2.0,2,6.0
368941,Labyrinth: Team Edition,2022,0.8257997961506446,45,30,7.45,0.724087591240876,5.52229,0.7197080291970803,5.856545323018791,0.9343065693430657,0.4848707596005125,0.19854014598540146,0.00107789,0.7649635036496351,False,2.032399375562428e-15,8.0,30.0,40.0,1.3333,2,4.0
363699,Finding Atlantis,2022,0.8237372840817951,46,81,7.21243,0.637956204379562,5.5605,0.8394160583941606,5.719291178900246,0.9153284671532846,0.48104804856613015,0.1781021897810219,0.012681,0.8963503649635036,False,0.005276036041870668,13.0,40.0,100.0,,1,4.0
355735,Hungry Monkey,2022,0.8231386962667172,47,179,6.98916,0.4948905109489051,5.62492,0.9021897810218978,5.661558397682198,0.9021897810218978,0.6193717562490727,0.908029197080292,0.0209515,0.9138686131386862,False,8.36277238515021e-15,8.0,15.0,30.0,1.3,2,6.0
353546,Museum Suspects,2022,0.821536567690746,48,237,7.02095,0.545985401459854,5.66428,0.927007299270073,5.6907241164692905,0.908029197080292,0.5463882642005335,0.5912408759124088,0.0114585,0.891970802919708,False,2.4030230969037283e-06,8.0,20.0,25.0,1.6364,2,4.0
363183,Tokaido Duo,2022,0.8210786570330574,49,297,7.50705,0.7518248175182481,5.76559,0.9518248175182482,5.635569535237464,0.8963503649635036,0.47689327793096736,0.16496350364963502,0.136154,0.9693430656934306,False,0.0004900067608958568,8.0,20.0,30.0,2.0,2,2.0
379153,Pacifica,2023,0.8180157434322807,50,43,6.78419,0.4116788321167883,5.52858,0.743065693430657,5.897626582342288,0.9416058394160584,0.49068679089186323,0.2321167883211679,5.12467e-05,0.6671532846715329,False,5.545076501330324e-05,10.0,30.0,30.0,1.75,2,2.0
362860,Dice Hunters of Therion,2022,0.8167187528110469,51,249,6.41747,0.25255474452554744,5.60749,0.8934306569343066,5.7271559954696425,0.9197080291970803,0.47160344372653723,0.14744525547445256,0.00423922,0.8437956204379562,False,2.1334159478100068e-10,8.0,30.0,30.0,1.0909,2,4.0
334632,Citytrip Antwerpen,2022,0.8159020789442042,52,40,8.01575,0.9021897810218978,5.53011,0.7489051094890511,5.636980683670584,0.8978102189781022,0.5173721960648539,0.38686131386861317,0.00891481,0.8759124087591241,False,5.253152971162068e-05,8.0,20.0,45.0,,1,6.0
340348,Hot & Cold,2021,0.8155792977075198,53,48,7.07031,0.564963503649635,5.53949,0.7766423357664234,5.721968616683147,0.9167883211678832,0.5338960852279089,0.5021897810218978,0.00153553,0.7883211678832117,False,0.0008983754936872998,8.0,15.0,30.0,,3,8.0
256513,Animal Kingdoms,2020,0.8117302218514328,54,570,7.11271,0.5912408759124088,5.85923,0.9591240875912409,5.534225138816689,0.8832116788321168,0.5503091012482502,0.6102189781021898,0.0773025,0.9532846715328467,False,8.566880466607997e-06,8.0,45.0,45.0,1.7895,1,5.0
354328,Overbooking,2022,0.8091021199929994,55,45,6.66333,0.36496350364963503,5.52731,0.7357664233576642,5.810843146759857,0.9255474452554745,0.5190652231343028,0.40145985401459855,0.00014073,0.6788321167883211,False,3.233320830407963e-08,10.0,30.0,30.0,1.6667,2,4.0
362600,Abrakadabrien: Das magische Kartenspiel,2022,0.8066886795069621,56,120,6.81875,0.42627737226277373,5.57837,0.8671532846715329,5.625908225782627,0.8934306569343066,0.5691462928681442,0.7197080291970803,0.00399921,0.8408759124087591,False,5.745403651962163e-11,8.0,30.0,30.0,1.3333,2,6.0
356997,Exacto,2022,0.804352228992708,57,31,6.63753,0.3532846715328467,5.51327,0.689051094890511,5.789672944616852,0.9240875912408759,0.5120807646868585,0.3386861313868613,0.0,0.6510948905109489,False,6.86529440247617e-18,5.0,15.0,15.0,1.0,2,6.0
353632,Animalia: Preventing Extinction,2022,0.8035843090162725,58,56,6.55839,0.32262773722627736,5.52947,0.7474452554744525,5.6899182951088,0.9065693430656935,0.6213339528722435,0.9124087591240876,0.000300822,0.7124087591240876,False,0.0012530599946623954,8.0,30.0,30.0,2.0,1,3.0
355881,Cubosaurs,2022,0.8031926837184089,59,369,6.15111,0.17956204379562044,5.60278,0.8875912408759125,5.711773030036715,0.9124087591240876,0.6178922624829333,0.9036496350364963,0.000196243,0.6905109489051094,False,6.342252676244723e-08,8.0,20.0,20.0,1.2857,2,5.0
267979,Tiwanaku,2022,0.801659259102071,60,261,7.35287,0.689051094890511,5.71431,0.9416058394160584,5.48156418192292,0.8759124087591241,0.43539623452955745,0.05401459854014599,0.0924819,0.9591240875912409,False,0.04618385084694747,14.0,30.0,60.0,2.1429,1,4.0
370235,Left Right Dilemma,2022,0.8016022749120993,61,118,6.05593,0.1591240875912409,5.53382,0.762043795620438,5.705381165029963,0.910948905109489,0.507441824130702,0.31532846715328466,0.000732539,0.7474452554744525,False,3.517396115026876e-11,18.0,25.0,35.0,1.0,3,6.0
367295,Powerline,2022,0.8014621887933336,62,98,6.51888,0.3051094890510949,5.548,0.8160583941605839,5.666240715850332,0.9036496350364963,0.5352850267283945,0.5138686131386861,0.000885788,0.7576642335766424,False,0.0001231879460407602,8.0,45.0,45.0,2.3333,1,6.0
320718,Hidden Leaders,2022,0.8005654589514761,63,2133,6.92191,0.4744525547445255,6.17878,0.981021897810219,5.409102145560175,0.8642335766423358,0.5922461008712642,0.8131386861313868,0.0758773,0.9503649635036496,False,0.011215288873081234,10.0,20.0,40.0,1.7544,2,6.0
351765,Der Abenteuer Club,2022,0.8004023366355796,64,60,6.88411,0.46277372262773725,5.54146,0.7854014598540145,5.633999452201614,0.8948905109489051,0.5432695247191008,0.5722627737226277,0.00124738,0.7795620437956204,False,0.013491864592610602,8.0,20.0,40.0,,2,5.0
368465,Qawale,2022,0.7999498167699959,65,198,7.55628,0.7664233576642335,5.65919,0.9167883211678832,5.459107987204967,0.8715328467153285,0.4741752428015804,0.15766423357664233,0.0561272,0.9445255474452555,False,3.0258997483990896e-13,8.0,15.0,15.0,1.0,2,2.0
355940,7Seas,2022,0.7987276699561207,66,32,5.73438,0.08613138686131387,5.49946,0.6715328467153284,5.718958236002715,0.9138686131386862,0.6400937463421771,0.9445255474452555,0.0,0.6510948905109489,False,2.784112695847148e-06,7.0,30.0,30.0,2.0,2,4.0
275463,Cactus Town,2022,0.7979935190478566,67,345,7.25077,0.6583941605839416,5.6941,0.9372262773722628,5.452085118016777,0.8700729927007299,0.44046171377898,0.061313868613138686,0.108648,0.964963503649635,False,0.36915415299518367,8.0,20.0,60.0,2.0,2,4.0
363351,Helsinki,2022,0.796860975724684,68,108,6.32861,0.22189781021897811,5.54449,0.7970802919708029,5.674221701355805,0.9051094890510949,0.46613645751100247,0.13138686131386862,0.000723523,0.745985401459854,False,9.503813526924597e-07,10.0,45.0,45.0,1.75,2,4.0
358790,Farm Club,2022,0.7962955887364132,69,241,6.13087,0.17518248175182483,5.57212,0.8583941605839416,5.583282894467571,0.8890510948905109,0.5493090010518343,0.602919708029197,0.00262013,0.8175182481751825,False,4.765518338152594e-09,8.0,20.0,20.0,1.75,2,5.0
356133,Quirky Circuits: Penny & Gizmo's Snow Day!,2022,0.7947431353901467,70,214,7.08659,0.5781021897810219,5.65696,0.9124087591240876,5.422670508443277,0.8656934306569343,0.5288461143758243,0.47737226277372263,0.0313553,0.92992700729927,False,6.479159290214027e-14,7.0,15.0,30.0,1.3333,2,4.0
360696,Split,2022,0.7944432092012715,71,33,5.84242,0.10218978102189781,5.50604,0.6788321167883211,5.694865441364502,0.9094890510948905,0.6026212276458297,0.8540145985401459,0.0,0.6510948905109489,False,7.945284080557837e-11,8.0,10.0,15.0,1.0,2,5.0
359878,Splito,2022,0.7916785602140614,72,376,6.53632,0.3124087591240876,5.66292,0.9255474452554745,5.461155982038798,0.872992700729927,0.6280010816856283,0.9255474452554745,0.00320898,0.8277372262773722,False,2.086813297251617e-05,8.0,15.0,20.0,1.3333,3,8.0
360951,Catherine: The Cities of the Tsarina,2022,0.7889706690078724,73,529,6.22851,0.2029197080291971,5.68065,0.9328467153284672,5.260848091684332,0.8481751824817518,0.650231879153771,0.964963503649635,0.772794,0.9941605839416059,False,0.002124961807796629,8.0,30.0,45.0,2.3636,2,4.0
368109,Armadillo,2022,0.7886150121136594,74,90,6.42756,0.25547445255474455,5.53688,0.7708029197080292,5.649919255833544,0.9007299270072993,0.5416811150736267,0.5620437956204379,0.0,0.6510948905109489,False,2.730568354808031e-09,8.0,20.0,20.0,1.0,2,6.0
370649,Combi-Nations,2022,0.783866359504203,75,98,7.01274,0.5401459854014599,5.57328,0.8627737226277372,5.494952022426032,0.8773722627737226,0.5100692395909281,0.3284671532846715,0.00088025,0.7562043795620438,False,7.39607132814845e-05,9.0,30.0,40.0,2.0,1,5.0
355035,Zinga,2022,0.7774380564885012,76,48,5.60625,0.07445255474452554,5.50271,0.6759124087591241,5.6168713862408595,0.891970802919708,0.5130679158115976,0.3445255474452555,0.0,0.6510948905109489,False,5.199068889375972e-12,8.0,15.0,15.0,1.0,2,4.0
362965,Kunterpunkt: Das wuselige Würfelspiel,2022,0.7769316401271651,77,66,7.73727,0.8043795620437956,5.55092,0.8204379562043795,5.241913236397544,0.8437956204379562,0.5146879614651394,0.35912408759124087,0.0147522,0.9007299270072993,False,0.1642695398432464,9.0,30.0,40.0,2.3333,1,6.0
330592,Phantom Ink,2022,0.7765657051081543,78,360,7.52072,0.7547445255474453,5.81119,0.9547445255474453,5.182179543119808,0.8306569343065694,0.5336173290797983,0.4992700729927007,0.151441,0.9708029197080292,False,9.952377340162462e-06,13.0,10.0,15.0,1.1429,4,8.0
372559,Spots,2022,0.7732012328102178,79,637,7.01672,0.5430656934306569,5.86583,0.9635036496350365,5.1918250949468785,0.8335766423357664,0.5049050926747222,0.3021897810218978,0.0867058,0.9562043795620438,False,6.245794408372962e-05,10.0,25.0,30.0,1.4737,1,4.0
359124,The Animals of Baker Street,2022,0.7729188928356533,80,154,7.88549,0.8379562043795621,5.66029,0.9211678832116789,5.184210953245236,0.8321167883211679,0.44379430090206184,0.06715328467153285,0.0936779,0.9605839416058394,False,5.28836166886179e-09,10.0,45.0,45.0,2.0,1,4.0
365698,Rainforest,2022,0.7711031586673817,81,152,6.92,0.47153284671532847,5.59095,0.8759124087591241,5.246536107514064,0.8467153284671532,0.5224297599594561,0.4306569343065693,0.0065198,0.8613138686131386,False,1.8661211685235025e-08,8.0,20.0,30.0,2.0,2,4.0
357475,Hiroba,2022,0.7682720281170233,82,154,7.01136,0.5372262773722628,5.60729,0.891970802919708,5.199463513232147,0.8379562043795621,0.5473834321095739,0.5970802919708029,0.00865009,0.8744525547445255,False,6.171952747758195e-10,10.0,15.0,25.0,1.6667,2,4.0
358805,Infernal Wagon,2022,0.7681749687315836,83,101,6.47228,0.27153284671532846,5.54226,0.7897810218978102,5.383091616094545,0.8613138686131386,0.5869869524165202,0.7883211678832117,0.00026224,0.7065693430656934,False,4.57990725439694e-12,7.0,7.0,7.0,1.25,2,5.0
351038,Yak,2022,0.7675340330025002,84,352,6.57835,0.32992700729927005,5.65171,0.9094890510948905,5.275565346744267,0.8496350364963504,0.48627621212909444,0.20437956204379562,0.00341032,0.8335766423357664,False,6.992802573167638e-06,8.0,30.0,60.0,,2,4.0
357316,Cartaventura: Caravanes,2022,0.7663805338276434,85,56,7.18482,0.6248175182481752,5.5407,0.7839416058394161,5.244238625782719,0.8452554744525548,0.521903481703447,0.42627737226277373,0.00200105,0.8116788321167884,False,5.064591246888544e-13,10.0,30.0,60.0,1.0,1,6.0
347302,Glory Islands,2022,0.7661400155172094,86,52,6.82075,0.4306569343065693,5.529,0.745985401459854,5.301827747047515,0.8540145985401459,0.6013762565549376,0.8525547445255475,0.000446866,0.7255474452554744,False,1.0834547346519136e-06,14.0,30.0,45.0,2.0,2,4.0
363039,13 Words,2022,0.7632701920322315,87,92,6.04696,0.1562043795620438,5.52049,0.7094890510948905,5.35534507037878,0.8598540145985402,0.5226951344991609,0.4321167883211679,0.00046116,0.7284671532846715,False,3.270532164809463e-14,8.0,20.0,20.0,1.0,2,8.0
368093,Bohnanza: Das Würfelspiel,2022,0.7615967854360156,88,50,5.95212,0.11386861313868613,5.51146,0.6832116788321168,5.442815818054095,0.8671532846715329,0.5237010960607932,0.4394160583941606,0.0,0.6510948905109489,False,3.372206966766388e-08,10.0,30.0,30.0,1.0,2,5.0
366316,Exit: The Game – Kids: Jungle of Riddles,2022,0.7608499930259959,89,30,6.475,0.272992700729927,5.5154,0.6978102189781021,5.284122340368269,0.8510948905109489,0.5198253591684788,0.4058394160583942,0.000781013,0.7518248175182481,False,1.2797025037098574e-16,6.0,20.0,20.0,1.0,1,4.0
362797,Mini Escapes: The mystery of the lost cult,2022,0.7575702189939044,90,43,6.48256,0.2759124087591241,5.51585,0.6992700729927007,5.2375544452058485,0.8423357664233576,0.49288769633568164,0.23941605839416058,0.00161162,0.7912408759124088,False,2.843373869107328e-06,12.0,30.0,60.0,2.0,1,6.0
370566,Triggs,2022,0.7567465030608007,91,58,6.43621,0.2613138686131387,5.52893,0.7445255474452555,5.2992976254801665,0.8525547445255475,0.6171386293187489,0.8992700729927007,0.0,0.6510948905109489,False,4.809319607822171e-15,8.0,20.0,20.0,1.0,2,4.0
371138,Laniakea,2022,0.7558082028513193,92,43,7.75465,0.8116788321167884,5.54023,0.781021897810219,5.19439127574262,0.8364963503649635,0.45572558875756364,0.10072992700729927,0.00118159,0.7708029197080292,False,0.0021039061984269515,8.0,30.0,40.0,2.0,2,2.0
359893,Sounds Fishy,2022,0.7557173119264817,93,191,6.97644,0.4905109489051095,5.61752,0.8963503649635036,5.141214926752157,0.8131386861313868,0.468545111135127,0.14014598540145987,0.0357806,0.9328467153284672,False,1.4538077139868475e-10,10.0,30.0,30.0,1.0,4,10.0
322568,The Gardens,2022,0.755001047056355,94,146,6.6642,0.36642335766423356,5.56912,0.8510948905109489,5.18160794966548,0.8291970802919708,0.5278884558354329,0.47007299270072994,0.00274659,0.8204379562043795,False,0.015397820823316602,10.0,30.0,45.0,,1,4.0
356381,Fish Tank,2022,0.7515686042618759,95,72,7.33352,0.6817518248175183,5.55546,0.8277372262773722,5.130810702341654,0.8116788321167884,0.5176724256230316,0.3897810218978102,0.00661843,0.8627737226277372,False,1.2508539404154672e-10,7.0,15.0,60.0,1.4,2,6.0
368103,Sauscharf,2022,0.750907180416451,96,112,6.61795,0.3416058394160584,5.5601,0.8379562043795621,5.191858169047617,0.8350364963503649,0.587846401418186,0.7985401459854015,0.000423473,0.7197080291970803,False,0.036052245661452674,10.0,30.0,30.0,2.0,2,4.0
362693,Stack'n Stuff: A Patchwork Game,2022,0.7455080698422293,97,63,7.03984,0.5547445255474452,5.54775,0.8145985401459854,5.155490612429926,0.8160583941605839,0.4891627246054398,0.22189781021897811,0.00179555,0.8014598540145985,False,0.00014845621455733817,6.0,20.0,30.0,,2,2.0
378200,Triqueta,2023,0.7445367720585281,98,34,7.47069,0.7299270072992701,5.53018,0.7503649635036497,5.117290396010173,0.8072992700729927,0.5353439296091664,0.5153284671532846,0.00186456,0.8043795620437956,False,1.2364637064173217e-06,7.0,20.0,30.0,,2,5.0
