bgg_id,name,year,sdj_score,sdj_rank,num_votes,avg_rating,avg_rating_rank,bayes_rating,bayes_rating_rank,rec_rating,rec_rating_rank,sdj_prob,sdj_prob_rank,r_g_score,r_g_score_rank,kennerspiel,kennerspiel_score,min_age,min_time,max_time,complexity,min_players,max_players
298635,Alice's Garden,2020,0.9466459258878321,11,687,7.15713,0.5816135084427767,5.91809,0.9512195121951219,6.735235041734175,0.9812382739212008,0.0008848276590703589,0.5234521575984991,0.0583015,0.8818011257035647,False,1.4777039631913113e-08,8.0,30.0,45.0,1.3125,1.0,4.0
275215,Namiji,2022,0.9291136932055559,12,790,7.09147,0.5422138836772983,5.95518,0.9606003752345216,6.490149711466721,0.9793621013133208,0.999999992870132,0.9737335834896811,0.232741,0.9606003752345216,False,0.1277791612474722,8.0,30.0,45.0,1.7619,2.0,5.0
348096,Kites,2022,0.924490430756624,13,928,7.07212,0.5215759849906192,6.00333,0.9662288930581614,6.435721927596608,0.9774859287054409,0.9999999754509837,0.9662288930581614,0.0537433,0.8705440900562852,False,7.244184668764827e-17,10.0,10.0,10.0,1.1667,2.0,6.0
356996,The Border,2022,0.9225436870582157,14,274,6.56562,0.23076923076923078,5.62304,0.8123827392120075,6.420824678590012,0.975609756097561,0.00011814678146592207,0.4540337711069418,0.00895704,0.6454033771106942,False,3.5233204323125827e-11,8.0,30.0,30.0,1.0,2.0,4.0
341530,Super Mega Lucky Box,2021,0.9179086438472315,15,1885,7.2164,0.6360225140712945,6.34136,0.9887429643527205,6.3662229001140584,0.9737335834896811,0.3031044977755812,0.6772983114446529,0.0766604,0.9080675422138836,False,3.868935650253147e-11,8.0,20.0,20.0,1.2286,1.0,6.0
359970,Challengers!,2022,0.9122980703320229,16,1084,7.42097,0.7448405253283302,6.15003,0.9737335834896811,6.297213139368592,0.9718574108818011,2.7453651992913096e-11,0.10318949343339587,0.687354,0.9906191369606003,False,4.318097289214435e-08,8.0,45.0,45.0,1.8158,1.0,8.0
367220,Sea Salt & Paper,2022,0.9106400529808562,17,1188,7.17919,0.5984990619136961,6.10988,0.9681050656660413,6.286580200833729,0.9699812382739212,0.9996557714070123,0.8855534709193246,0.317772,0.9718574108818011,False,6.271549834575547e-10,8.0,30.0,45.0,1.4375,2.0,4.0
318243,HITSTER,2022,0.9070172597192958,18,460,7.63054,0.8367729831144465,5.90135,0.949343339587242,6.24692873119027,0.9681050656660413,0.00016523651685309217,0.4709193245778612,0.268461,0.9662288930581614,False,1.0994137637624606e-06,16.0,30.0,30.0,1.0,2.0,10.0
347013,Get on Board: New York & London,2022,0.9048155579225755,19,1748,7.00157,0.45778611632270166,6.21332,0.9812382739212008,6.228265907968254,0.9662288930581614,0.2392547198929124,0.6679174484052532,0.0350415,0.8348968105065666,False,0.04961035340750106,8.0,30.0,30.0,1.9091,2.0,5.0
375651,That's Not a Hat,2023,0.9021024511311204,20,192,6.75245,0.32833020637898686,5.60794,0.7954971857410882,6.202049947683483,0.9643527204502814,0.9930636836429454,0.8255159474671669,0.00702491,0.6191369606003753,False,2.0593968867096382e-13,8.0,15.0,15.0,1.0,3.0,8.0
258779,Planet Unknown,2022,0.8993562883484352,21,3256,7.97911,0.9380863039399625,7.04275,0.99812382739212,6.175345770750308,0.9624765478424016,0.0003181086319372381,0.4915572232645403,2.12618,0.99812382739212,False,0.070018659437162,10.0,60.0,80.0,2.2333,1.0,6.0
340348,Hot & Cold,2021,0.8978513512115622,22,48,7.07031,0.5178236397748592,5.53949,0.4446529080675422,6.166973732777741,0.9606003752345216,0.9991293558712302,0.8667917448405253,0.0012244,0.3527204502814259,False,8.423708314165471e-13,8.0,15.0,30.0,1.0,3.0,8.0
322568,The Gardens,2022,0.896851105206292,23,146,6.6642,0.2926829268292683,5.56912,0.6660412757973734,6.166055672241061,0.9587242026266416,1.4453824776040694e-09,0.19136960600375236,0.00159763,0.3977485928705441,False,0.015397820823316602,10.0,30.0,45.0,,1.0,4.0
355735,Hungry Monkey,2022,0.8940303230034994,24,179,6.98916,0.4521575984990619,5.62492,0.8180112570356473,6.138249412392354,0.9568480300187617,3.449413914940302e-07,0.30206378986866794,0.0173164,0.7335834896810507,False,8.36277238515021e-15,8.0,15.0,30.0,1.3,2.0,6.0
353150,FYFE,2022,0.8914965962584174,25,524,7.08127,0.5347091932457786,5.82862,0.9380863039399625,6.114682785005247,0.9549718574108818,0.001147122575894224,0.525328330206379,0.0290508,0.8067542213883677,False,0.12705655361844168,10.0,30.0,45.0,2.1429,2.0,5.0
361279,Maui,2022,0.8849020317149234,26,233,6.39216,0.16322701688555347,5.58922,0.7410881801125704,6.031140082302466,0.9530956848030019,3.188426544289193e-07,0.2945590994371482,0.00434996,0.5365853658536586,False,3.4524347110670887e-07,8.0,30.0,30.0,1.9,2.0,4.0
353543,Lost Seas,2022,0.8832082833630507,27,403,6.90097,0.41275797373358347,5.73587,0.9099437148217636,6.019979418875394,0.9512195121951219,1.8597531447470998e-07,0.2776735459662289,0.0182563,0.7504690431519699,False,3.4173854449312956e-06,7.0,20.0,30.0,1.7143,2.0,4.0
367662,Applejack,2022,0.8819115003589708,28,404,7.09316,0.5440900562851783,5.77142,0.924953095684803,6.014681689349855,0.949343339587242,2.758440074819711e-07,0.28893058161350843,0.0424209,0.851782363977486,False,3.189718493476608e-05,8.0,30.0,60.0,2.0,1.0,4.0
369410,ChronoCops: Einsteins Relativitätskrise,2022,0.880737332074313,29,38,7.39474,0.7335834896810507,5.53624,0.4146341463414634,6.011194903775277,0.9474671669793621,0.9999293547872725,0.9043151969981238,0.00318925,0.5046904315196998,False,1.0175080921642111e-08,12.0,90.0,120.0,1.0,1.0,6.0
355881,Cubosaurs,2022,0.8791506973447296,30,369,6.15111,0.11069418386491557,5.60278,0.7823639774859287,6.001616242633611,0.9455909943714822,0.9999737923088204,0.9155722326454033,0.000626745,0.28142589118198874,False,6.342252676244723e-08,8.0,20.0,20.0,1.2857,2.0,5.0
365983,Mada,2022,0.875039217003574,31,72,6.85054,0.3789868667917448,5.54321,0.4915572232645403,5.95474716555381,0.9437148217636022,0.9983990208125781,0.8536585365853658,0.00151318,0.38461538461538464,False,3.926619761399142e-16,6.0,20.0,20.0,1.0,2.0,5.0
363307,Evergreen,2022,0.8729845951178083,32,983,7.58924,0.8180112570356473,6.20072,0.9793621013133208,5.938256622106251,0.9418386491557224,9.203356780860596e-11,0.12195121951219512,0.223145,0.9568480300187617,False,0.0019406137281321525,8.0,45.0,45.0,2.087,1.0,4.0
354273,Old London Bridge,2022,0.8689619574077811,33,348,7.17423,0.5966228893058161,5.75575,0.9136960600375235,5.8926996960160505,0.9399624765478424,1.3539378272843451e-06,0.3433395872420263,0.0214932,0.7823639774859287,False,3.0733801221764367e-06,10.0,45.0,45.0,1.8,2.0,4.0
320718,Hidden Leaders,2022,0.8672462170048532,34,2133,6.92191,0.42213883677298314,6.17878,0.9774859287054409,5.881214223528405,0.9380863039399625,0.0017707590278207676,0.5347091932457786,0.114169,0.9305816135084428,False,0.011215288873081234,10.0,20.0,40.0,1.7544,2.0,6.0
356997,Exacto,2022,0.8660889372620852,35,31,6.63753,0.26641651031894936,5.51327,0.11819887429643527,5.877976871324634,0.9362101313320825,0.5466956674178574,0.6979362101313321,0.0,0.14071294559099437,False,6.86529440247617e-18,5.0,15.0,15.0,1.0,2.0,6.0
370164,Fun Facts,2022,0.8649066651177955,36,595,6.99866,0.4540337711069418,5.85981,0.9418386491557224,5.874370396730262,0.9343339587242027,0.9599882679944727,0.774859287054409,0.0617315,0.8893058161350844,False,5.909119243839149e-15,8.0,30.0,30.0,1.0,4.0,8.0
353546,Museum Suspects,2022,0.8613775630394818,37,237,7.02095,0.48592870544090055,5.66428,0.8686679174484052,5.83610268820748,0.9324577861163227,0.0032097508242193624,0.5553470919324578,0.010778,0.6735459662288931,False,2.4030230969037283e-06,8.0,20.0,25.0,1.6364,2.0,4.0
366756,AEOLOS,2022,0.8587361998253974,38,75,7.45702,0.7636022514071295,5.55028,0.5572232645403377,5.81094633641076,0.9305816135084428,0.08776997732454347,0.6378986866791745,0.00463839,0.5553470919324578,False,0.0027319403016829807,10.0,60.0,60.0,,2.0,4.0
348581,Beetle to the Bubble,2022,0.8558630090277247,39,63,7.27302,0.6754221388367729,5.54509,0.5159474671669794,5.782366033866987,0.9287054409005628,2.5854687015829183e-10,0.1425891181988743,0.00508536,0.5703564727954972,False,2.173495372549506e-09,8.0,10.0,30.0,2.0,2.0,5.0
363183,Tokaido Duo,2022,0.853790562849423,40,297,7.50705,0.7917448405253283,5.76559,0.9212007504690432,5.765612236587421,0.926829268292683,8.91433769807286e-09,0.21951219512195122,0.111039,0.926829268292683,False,0.0004900067608958568,8.0,20.0,30.0,2.0,2.0,2.0
359406,Ecosystem: Coral Reef,2022,0.8522168272969195,41,155,7.15802,0.5853658536585366,5.62464,0.8161350844277674,5.756224088353304,0.924953095684803,2.2488936710806193e-09,0.19699812382739212,0.0175477,0.7354596622889306,False,2.6736490194869665e-10,10.0,15.0,20.0,1.6667,1.0,6.0
379153,Pacifica,2023,0.8503291426773383,42,45,6.74933,0.3227016885553471,5.52908,0.3133208255159475,5.742199105597084,0.9230769230769231,3.0159836361054687e-06,0.3696060037523452,0.0,0.14071294559099437,False,5.545076501330324e-05,10.0,30.0,30.0,1.75,2.0,2.0
364579,Joomo,2022,0.8463489637487325,43,84,7.25952,0.6697936210131332,5.56669,0.6585365853658537,5.697269269580104,0.9212007504690432,0.8641256422845305,0.7354596622889306,0.00638648,0.5966228893058161,False,1.6962103895428947e-05,8.0,25.0,45.0,1.75,2.0,6.0
367206,Mysterium Kids: Captain Echo's Treasure,2022,0.8438464589932049,44,39,6.72564,0.3170731707317073,5.5207,0.18574108818011256,5.674163771765261,0.9193245778611632,0.9756878671499907,0.7936210131332082,0.000472892,0.25140712945590993,False,3.420294712062237e-16,6.0,21.0,21.0,1.0,2.0,6.0
361212,Town 66,2022,0.841534109748409,45,283,6.79224,0.34709193245778613,5.67075,0.874296435272045,5.653866753825626,0.9174484052532833,3.45893739150065e-11,0.1050656660412758,0.0180508,0.7448405253283302,False,4.019979983325741e-15,9.0,15.0,15.0,1.2,1.0,4.0
363351,Helsinki,2022,0.8392628183617727,46,108,6.32861,0.1425891181988743,5.54449,0.49906191369606,5.634176135184741,0.9155722326454033,1.3536848734785272e-06,0.34146341463414637,0.000947095,0.31894934333958724,False,9.503813526924597e-07,10.0,45.0,45.0,1.75,2.0,4.0
354328,Overbooking,2022,0.8380027249727504,47,45,6.66333,0.29080675422138835,5.52731,0.28330206378986866,5.629420288695467,0.9136960600375235,0.0002473622820162299,0.4821763602251407,0.0,0.14071294559099437,False,3.233320830407963e-08,10.0,30.0,30.0,1.6667,2.0,4.0
362860,Dice Hunters of Therion,2022,0.8365744702314939,48,249,6.41747,0.16885553470919323,5.60749,0.7936210131332082,5.6221808025171836,0.9118198874296435,0.9738716876453316,0.7879924953095685,0.0121071,0.6866791744840526,False,2.1334159478100068e-10,8.0,30.0,30.0,1.0909,2.0,4.0
267979,Tiwanaku,2022,0.8349766495032478,49,261,7.35287,0.7148217636022514,5.71431,0.9043151969981238,5.612436931058934,0.9099437148217636,1.1896078089750871e-08,0.22326454033771106,0.0781149,0.9099437148217636,False,0.04618385084694747,14.0,30.0,60.0,2.1429,1.0,4.0
358790,Farm Club,2022,0.8340068288688846,50,251,6.1157,0.10318949343339587,5.57257,0.6848030018761726,5.611968234527321,0.9080675422138836,0.000334756197584139,0.49530956848030017,0.000579328,0.27392120075046905,False,4.765518338152594e-09,8.0,20.0,20.0,1.75,2.0,5.0
368109,Armadillo,2022,0.8307294796116372,51,90,6.42756,0.17448405253283303,5.53688,0.4277673545966229,5.577418760247509,0.9061913696060038,0.013797698959818664,0.5834896810506567,0.000170627,0.18574108818011256,False,2.730568354808031e-09,8.0,20.0,20.0,1.0,2.0,6.0
341496,Caesar's Empire,2022,0.8293328116617136,52,580,7.3148,0.6941838649155723,5.91822,0.9530956848030019,5.570645791539264,0.9043151969981238,0.16528225340483158,0.6585365853658537,0.149241,0.9474671669793621,False,0.0008561392180550248,10.0,30.0,60.0,1.4348,2.0,5.0
351040,Ready Set Bet,2022,0.8280462876769499,53,1645,7.71248,0.8555347091932458,6.50483,0.9924953095684803,5.565499581415808,0.9024390243902439,3.897302351098697e-09,0.20637898686679174,0.912093,0.9924953095684803,False,3.257353722830375e-05,14.0,45.0,60.0,1.2759,2.0,9.0
354727,Pengo Jump,2022,0.8257212771067757,54,32,6.44844,0.18198874296435272,5.51383,0.12382739212007504,5.545015563491891,0.900562851782364,9.427306197175095e-10,0.1726078799249531,6.06199e-05,0.16135084427767354,False,3.053775361794961e-13,4.0,15.0,20.0,,1.0,4.0
355940,7Seas,2022,0.8234298450632154,55,32,5.73438,0.054409005628517824,5.49946,0.05065666041275797,5.525027479742436,0.8986866791744841,1.2333186593725002e-06,0.33583489681050654,0.0,0.14071294559099437,False,2.784112695847148e-06,7.0,30.0,30.0,2.0,2.0,4.0
368103,Sauscharf,2022,0.8196197870517077,56,112,6.61795,0.2607879924953096,5.5601,0.6285178236397748,5.482610224981627,0.8968105065666041,2.7019341066589827e-09,0.20075046904315197,0.00227685,0.44840525328330205,False,0.036052245661452674,10.0,30.0,30.0,2.0,2.0,4.0
241067,Octopus's Garden,2022,0.8180243904248296,57,34,7.03824,0.4971857410881801,5.52584,0.26641651031894936,5.472902156008835,0.8949343339587242,4.134211137187016e-09,0.2101313320825516,0.0,0.14071294559099437,False,1.2635074140700698e-06,10.0,30.0,45.0,2.0,2.0,4.0
363481,Fancy Feathers,2022,0.8168853356891367,58,255,6.68374,0.2945590994371482,5.63586,0.8330206378986866,5.469933975944219,0.8930581613508443,6.595941655073572e-07,0.3170731707317073,0.0117876,0.6848030018761726,False,1.7633584717141165e-07,8.0,15.0,30.0,1.4444,2.0,2.0
347302,Glory Islands,2022,0.8154615387529368,59,52,6.82075,0.3677298311444653,5.529,0.31144465290806755,5.462760328803367,0.8911819887429644,5.575495362889414e-10,0.15947467166979362,0.00018581,0.19136960600375236,False,1.0834547346519136e-06,14.0,30.0,45.0,2.0,2.0,4.0
367992,Swindler,2022,0.8140920993591088,60,217,6.5316,0.2101313320825516,5.59825,0.7692307692307693,5.456389509112688,0.8893058161350844,0.768002088640099,0.724202626641651,0.0146116,0.7110694183864915,False,1.5288113206341105e-06,10.0,45.0,60.0,1.8333,2.0,4.0
358805,Infernal Wagon,2022,0.8120048052616056,61,101,6.47228,0.18761726078799248,5.54226,0.4803001876172608,5.4394164172036605,0.8874296435272045,0.0001524072064963545,0.4634146341463415,0.00130242,0.35834896810506567,False,4.57990725439694e-12,7.0,7.0,7.0,1.25,2.0,5.0
365840,Festival,2022,0.8109027826795228,62,44,6.525,0.20825515947467166,5.52094,0.18761726078799248,5.43699517925894,0.8855534709193246,2.091456050845755e-05,0.4165103189493433,4.21731e-05,0.15196998123827393,False,2.0375284943234656e-06,8.0,15.0,30.0,2.0,2.0,4.0
359878,Splito,2022,0.8091889883185491,63,376,6.53632,0.21200750469043153,5.66292,0.8667917448405253,5.425538448613403,0.8836772983114447,0.9999992955226182,0.9418386491557224,0.00429874,0.5347091932457786,False,2.086813297251617e-05,8.0,15.0,20.0,1.3333,3.0,8.0
363699,Finding Atlantis,2022,0.8061171759795391,64,81,7.21243,0.6303939962476548,5.5605,0.6303939962476548,5.394024628132216,0.8818011257035647,1.9460641473785679e-13,0.0525328330206379,0.0130748,0.6979362101313321,False,0.005276036041870668,13.0,40.0,100.0,,1.0,4.0
365103,Voll auf die 18,2022,0.8049869792953637,65,76,6.54605,0.21951219512195122,5.53612,0.41275797373358347,5.391187276037428,0.8799249530956847,0.0026013196264318846,0.551594746716698,0.000473552,0.25328330206378985,False,1.0956538767672438e-06,10.0,18.0,18.0,2.0,2.0,5.0
351765,Der Abenteuer Club,2022,0.8037254831201524,66,60,6.88411,0.4052532833020638,5.54146,0.4652908067542214,5.386410711259395,0.8780487804878049,0.9114380188647305,0.7504690431519699,0.00133464,0.36585365853658536,False,0.013491864592610602,8.0,20.0,40.0,,2.0,5.0
348072,Kinoko,2022,0.8023918591180657,67,88,6.54129,0.2176360225140713,5.54504,0.5103189493433395,5.380568862864585,0.8761726078799249,0.0012490991316369163,0.5272045028142589,0.00206877,0.425891181988743,False,2.672310469327935e-14,8.0,20.0,20.0,1.0,2.0,4.0
356381,Fish Tank,2022,0.8010118930251122,68,72,7.33352,0.701688555347092,5.55546,0.5966228893058161,5.374042570305765,0.874296435272045,1.4255074886419795e-09,0.1894934333958724,0.0085073,0.6397748592870544,False,1.2508539404154672e-10,7.0,15.0,60.0,1.4,2.0,6.0
366129,Gang of Dice,2022,0.7984799454142884,69,262,6.66297,0.28893058161350843,5.63456,0.8273921200750469,5.350502219636802,0.8724202626641651,0.9701647349522434,0.7823639774859287,0.00659544,0.600375234521576,False,1.479793590787121e-07,8.0,30.0,30.0,1.0,2.0,4.0
368941,Labyrinth: Team Edition,2022,0.7975393501682232,70,30,7.45,0.7598499061913696,5.52229,0.2176360225140713,5.350465164105571,0.8705440900562852,1.6769780632677673e-10,0.13133208255159476,0.000911765,0.3170731707317073,False,2.032399375562428e-15,8.0,30.0,40.0,1.3333,2.0,4.0
357465,Dice Cup,2022,0.7963219142791124,71,45,6.93222,0.425891181988743,5.53055,0.3339587242026266,5.346339342639331,0.8686679174484052,0.9194162072146199,0.7560975609756098,0.00166526,0.399624765478424,False,3.308441475692223e-05,8.0,15.0,20.0,2.0,2.0,6.0
256513,Animal Kingdoms,2020,0.7941186792775317,72,570,7.11271,0.5534709193245778,5.85923,0.9399624765478424,5.3276538749250335,0.8667917448405253,8.285320246062759e-10,0.16885553470919323,0.100076,0.9212007504690432,False,8.566880466607997e-06,8.0,45.0,45.0,1.7895,1.0,5.0
362600,Abrakadabrien: Das magische Kartenspiel,2022,0.7924983842093261,73,120,6.81875,0.36585365853658536,5.57837,0.7073170731707317,5.317578071295889,0.8649155722326454,0.9815338167453269,0.8030018761726079,0.00456793,0.5478424015009381,False,5.745403651962163e-11,8.0,30.0,30.0,1.3333,2.0,6.0
355035,Zinga,2022,0.7915124566392503,74,48,5.60625,0.04127579737335835,5.50271,0.06378986866791744,5.316871485235722,0.8630393996247655,5.798709182377995e-07,0.31144465290806755,1.86927e-05,0.150093808630394,False,5.199068889375972e-12,8.0,15.0,15.0,1.0,2.0,4.0
353632,Animalia: Preventing Extinction,2022,0.7900201912488418,75,56,6.55839,0.22889305816135083,5.52947,0.3170731707317073,5.30868660116047,0.8611632270168855,4.052999615819802e-09,0.20825515947467166,0.000644663,0.28893058161350843,False,0.0012530599946623954,8.0,30.0,30.0,2.0,1.0,3.0
378200,Triqueta,2023,0.7878836513800548,76,34,7.47069,0.7729831144465291,5.53018,0.3302063789868668,5.290986179514544,0.8592870544090057,0.0002479382549202385,0.48405253283302063,0.00203026,0.4202626641651032,False,1.2364637064173217e-06,7.0,20.0,30.0,,2.0,5.0
373063,GRUNN: Pioniers in de Provincie,2022,0.7865466586650216,77,35,7.34286,0.7091932457786116,5.52573,0.2626641651031895,5.285094577302561,0.8574108818011257,6.685567375025974e-10,0.16322701688555347,8.58395e-06,0.1425891181988743,False,0.00584222395693953,8.0,30.0,60.0,2.0,1.0,6.0
356039,Volto,2022,0.7848883711881249,78,62,6.7,0.3058161350844278,5.54156,0.4709193245778612,5.274457649176897,0.8555347091932458,1.3284747101524272e-06,0.33771106941838647,0.00260325,0.4634146341463415,False,0.06672461656020906,6.0,5.0,5.0,2.5,2.0,2.0
354425,Distant Suns,2022,0.7838349346898175,79,80,6.60267,0.24202626641651032,5.53983,0.450281425891182,5.272753997790534,0.8536585365853658,5.110336803036358e-06,0.38649155722326456,0.000282086,0.21200750469043153,False,7.178974493409005e-10,10.0,15.0,30.0,1.5,2.0,4.0
330592,Phantom Ink,2022,0.7794359259161479,80,360,7.52072,0.8048780487804879,5.81119,0.9324577861163227,5.221638302702349,0.851782363977486,0.1543793064367703,0.6566604127579737,0.172449,0.949343339587242,False,9.952377340162462e-06,13.0,10.0,15.0,1.1429,4.0,8.0
371138,Laniakea,2022,0.7774391714704191,81,43,7.75465,0.8686679174484052,5.54023,0.4521575984990619,5.206002425733548,0.849906191369606,7.514311805654992e-05,0.4427767354596623,0.00241368,0.4521575984990619,False,0.0021039061984269515,8.0,30.0,40.0,2.0,2.0,2.0
370649,Combi-Nations,2022,0.7743397075693529,82,98,7.01274,0.474671669793621,5.57328,0.6904315196998124,5.1740802086970685,0.8480300187617261,0.4734739007489822,0.6904315196998124,0.000439964,0.24390243902439024,False,7.39607132814845e-05,9.0,30.0,40.0,2.0,1.0,5.0
370984,Tracks: Siren Bay,2022,0.773390424389181,83,74,7.31257,0.6923076923076923,5.55937,0.6210131332082551,5.173914837725481,0.8461538461538461,0.972282757712494,0.7842401500938087,0.00352769,0.5103189493433395,False,1.5613675212229217e-12,12.0,25.0,45.0,1.25,1.0,6.0
366753,Disney Villains: The Card Game,2022,0.770534713444434,84,52,6.69083,0.30393996247654786,5.53277,0.3714821763602251,5.14559270185263,0.8442776735459663,2.459416388997934e-06,0.3621013133208255,0.00101147,0.32833020637898686,False,0.00013632332781314264,8.0,15.0,25.0,,3.0,6.0
366463,WordCraft,2022,0.7677476604825353,85,62,6.96537,0.44090056285178236,5.54669,0.5365853658536586,5.118284602135557,0.8424015009380863,1.0581075206666349e-09,0.17823639774859287,0.0,0.14071294559099437,False,0.00536445959696667,14.0,25.0,40.0,2.0,2.0,4.0
351038,Yak,2022,0.7664968668940438,86,352,6.57835,0.23452157598499063,5.65171,0.8461538461538461,5.113666107977195,0.8405253283302064,8.566967516864946e-08,0.2607879924953096,0.00444287,0.5440900562851783,False,6.992802573167638e-06,8.0,30.0,60.0,,2.0,4.0
367295,Powerline,2022,0.7650822710872855,87,98,6.51888,0.2045028142589118,5.548,0.5459662288930581,5.106628355855984,0.8386491557223265,0.9999426974939029,0.9080675422138836,0.00120559,0.350844277673546,False,0.0001231879460407602,8.0,45.0,45.0,2.3333,1.0,6.0
370130,GAP,2022,0.7639082913191073,88,70,6.04714,0.09380863039399624,5.51919,0.17636022514071295,5.1031443545538,0.8367729831144465,0.9987376583245248,0.8611632270168855,0.000203779,0.1951219512195122,False,5.419780945639891e-14,7.0,10.0,10.0,1.0,2.0,6.0
370235,Left Right Dilemma,2022,0.7623314997878488,89,118,6.05593,0.09568480300187618,5.53382,0.3789868667917448,5.093711071394065,0.8348968105065666,0.0019102870111271496,0.5384615384615384,0.00221719,0.44090056285178236,False,3.517396115026876e-11,18.0,25.0,35.0,1.0,3.0,6.0
361084,Yoxii,2022,0.7594157098373214,90,112,6.85804,0.3883677298311445,5.57039,0.6735459662288931,5.064501605577385,0.8330206378986866,6.224289373892224e-06,0.3921200750469043,0.00969712,0.6604127579737336,False,0.0003228934185120927,8.0,15.0,15.0,,2.0,2.0
347912,Reflecto,2022,0.75792073386201,91,32,5.51156,0.039399624765478425,5.50341,0.06566604127579738,5.05627668783116,0.8311444652908068,0.9997939145201413,0.8949343339587242,0.0,0.14071294559099437,False,5.726158854845565e-13,8.0,20.0,20.0,1.0,2.0,2.0
369434,None Shall Pass!,2022,0.7567754876435193,92,88,5.88068,0.07129455909943715,5.51275,0.11444652908067542,5.05321706337575,0.8292682926829268,0.9999985700845414,0.9343339587242027,0.000221708,0.20637898686679174,False,0.02808695578533002,12.0,40.0,60.0,1.6667,2.0,4.0
275463,Cactus Town,2022,0.7542881342741803,93,345,7.25077,0.6622889305816135,5.6941,0.8930581613508443,5.030335342211018,0.8273921200750469,7.425953870912443e-15,0.028142589118198873,0.13906,0.9437148217636022,False,0.36915415299518367,8.0,20.0,60.0,2.0,2.0,4.0
352710,Ouch!,2022,0.7528090718570639,94,278,6.08442,0.09943714821763602,5.55961,0.624765478424015,5.022345457926418,0.8255159474671669,0.9999999223330387,0.9587242026266416,0.00857888,0.6416510318949343,False,3.4481634337416008e-12,5.0,10.0,15.0,1.0,2.0,5.0
358000,Birds of a Feather: Western North America,2022,0.7503237516951199,95,104,6.79125,0.3452157598499062,5.56312,0.6435272045028143,4.999493765983711,0.8236397748592871,0.015306370317683485,0.5909943714821764,0.0214155,0.7804878048780488,False,5.455084134067758e-13,8.0,15.0,30.0,1.3333,1.0,7.0
368465,Qawale,2022,0.7481747284711124,96,198,7.55628,0.8105065666041276,5.65919,0.8555347091932458,4.9816089728632145,0.8217636022514071,0.27380111652484673,0.6716697936210131,0.0466668,0.8574108818011257,False,3.0258997483990896e-13,8.0,15.0,15.0,1.0,2.0,2.0
