bgg_id,name,year,sdj_score,sdj_rank,num_votes,avg_rating,avg_rating_rank,bayes_rating,bayes_rating_rank,rec_rating,rec_rating_rank,sdj_prob,sdj_prob_rank,r_g_score,r_g_score_rank,kennerspiel,kennerspiel_score,min_age,min_time,max_time,complexity,min_players,max_players
356742,KuZOOkA,2022,0.8770676199065737,11,147,6.85442,0.42752562225475843,5.59786,0.8872620790629575,6.53699865163676,0.9882869692532943,0.5055031873799132,0.34553440702781846,0.0106316,0.8989751098096632,False,0.020658361814218703,8.0,30.0,45.0,2.0,2,6.0
358816,Rear Window,2022,0.8750880629854783,12,627,7.59142,0.7862371888726208,6.00829,0.9736456808199122,6.185202342587717,0.9707174231332357,0.5941665334783417,0.8857979502196194,0.404821,0.9853587115666179,False,7.568470185230675e-07,13.0,40.0,40.0,1.5,3,5.0
359406,Ecosystem: Coral Reef,2022,0.8715006122673953,13,155,7.15802,0.6061493411420205,5.62464,0.9019033674963397,6.272274247469774,0.9765739385065886,0.5852584598325941,0.8638360175695461,0.0102515,0.8945827232796486,False,2.0700873507409277e-16,10.0,15.0,20.0,1.6667,1,6.0
375651,That's Not a Hat,2023,0.8709174062193306,14,192,6.75245,0.38945827232796487,5.60794,0.8960468521229868,6.406344264030066,0.9824304538799414,0.5550922146644648,0.7452415812591509,0.00162099,0.8345534407027818,False,5.149672159208084e-25,8.0,15.0,15.0,1.0,3,8.0
324914,Inside Job,2022,0.8687124808481844,15,216,7.1238,0.5871156661786238,5.66137,0.9267935578330894,6.187844445457326,0.972181551976574,0.5870651346364317,0.8653001464128843,0.0363489,0.9370424597364568,False,2.628051076843914e-07,10.0,20.0,30.0,1.7,2,5.0
357465,Dice Cup,2022,0.8674506015117482,16,45,6.93222,0.4612005856515373,5.53055,0.7569546120058566,6.427100763711367,0.986822840409956,0.5491513023202649,0.698389458272328,0.0,0.7086383601756955,False,2.2587138347099206e-08,8.0,15.0,20.0,2.0,2,6.0
370566,Triggs,2022,0.8636595889883882,17,58,6.43621,0.2430453879941435,5.52893,0.7496339677891655,6.422314858172358,0.9853587115666179,0.5450918026172379,0.6720351390922401,0.0,0.7086383601756955,False,4.575380334332947e-25,8.0,20.0,20.0,1.0,2,4.0
364579,Joomo,2022,0.8624033984588384,18,82,7.25244,0.6617862371888726,5.56461,0.8565153733528551,6.269566058719321,0.9751098096632503,0.5059447390351007,0.34699853587115664,0.00770776,0.8843338213762811,False,1.247385023823268e-08,8.0,25.0,45.0,1.75,2,6.0
348503,80 Days,2022,0.8608579458475353,19,68,7.15735,0.6046852122986823,5.55214,0.8345534407027818,6.306046690969817,0.9795021961932651,0.4789102544029327,0.19326500732064422,0.00228235,0.849194729136164,False,0.4169371176963901,10.0,45.0,75.0,2.0,2,4.0
361212,Town 66,2022,0.8602996988442213,20,241,6.85811,0.43045387994143486,5.65805,0.9209370424597365,6.150794785709917,0.9663250366032211,0.5716091217284754,0.8169838945827232,0.0167318,0.9106881405563689,False,2.1697670146469938e-26,9.0,15.0,15.0,1.2,1,4.0
367220,Sea Salt & Paper,2022,0.857250764108588,21,1188,7.17919,0.616398243045388,6.10988,0.9765739385065886,6.08663145099978,0.9633967789165446,0.5033451470471906,0.3191800878477306,0.362891,0.9824304538799414,False,6.618264579631578e-16,8.0,30.0,45.0,1.4375,2,4.0
298635,Alice's Garden,2020,0.8571929483314265,22,687,7.15713,0.6017569546120058,5.91809,0.9619326500732065,6.168307437498711,0.9677891654465594,0.4802021517804857,0.2020497803806735,0.0483297,0.9487554904831625,False,6.730613133195618e-14,8.0,30.0,45.0,1.3125,1,4.0
369007,Scotland Yard: Sherlock Holmes Edition,2022,0.8523150756477572,23,42,7.30786,0.6734992679355783,5.53304,0.767203513909224,6.170814852027428,0.9692532942898975,0.49425233244278277,0.2679355783308931,0.00152536,0.8301610541727672,False,1.136141930113447e-05,10.0,45.0,60.0,,2,6.0
369410,ChronoCops: Einsteins Relativitätskrise,2022,0.8470637112568546,24,38,7.39474,0.6939970717423133,5.53624,0.7818448023426061,6.193152750619426,0.9736456808199122,0.3914731607507219,0.013177159590043924,0.00333757,0.862371888726208,False,9.041765426960734e-16,12.0,90.0,120.0,1.0,1,6.0
370164,Fun Facts,2022,0.846402893326372,25,595,6.99866,0.48316251830161056,5.85981,0.9575402635431918,5.9969303546165555,0.9531478770131772,0.5124472684060627,0.4055636896046852,0.0718752,0.9546120058565154,False,1.2016004172533415e-27,8.0,30.0,30.0,1.0,4,8.0
258779,Planet Unknown,2022,0.845346952087992,26,3256,7.97911,0.849194729136164,7.04275,1.0,5.922247190776485,0.9428989751098097,0.4487251765140825,0.07320644216691069,2.52258,0.9985358711566618,False,0.006036851580292043,10.0,60.0,80.0,2.2333,1,6.0
348581,Beetle to the Bubble,2022,0.8441961190631666,27,63,7.27302,0.6661786237188873,5.54509,0.8125915080527086,6.005281731542203,0.9546120058565154,0.5495502181852502,0.7042459736456809,0.00122173,0.8199121522693997,False,1.0140716040167955e-11,8.0,10.0,30.0,2.0,2,5.0
363481,Fancy Feathers,2022,0.8401246017274997,28,255,6.68374,0.3601756954612006,5.63586,0.9092240117130308,5.965551694185414,0.9502196193265008,0.5357323274674893,0.6032210834553441,0.00902497,0.8872620790629575,False,5.9948878755831325e-12,8.0,15.0,30.0,1.4444,2,2.0
359318,Foxy,2022,0.8399343833525172,29,66,7.14386,0.595900439238653,5.55004,0.828696925329429,5.9410346768566225,0.9458272327964861,0.5403973898622445,0.6295754026354319,0.0105993,0.8975109809663251,False,4.827727367593057e-17,8.0,15.0,15.0,1.0,1,5.0
356997,Exacto,2022,0.8361644910978875,30,31,6.63753,0.33821376281112736,5.51327,0.6939970717423133,6.1141771028837875,0.9648609077598829,0.469483357049115,0.1493411420204978,0.0,0.7086383601756955,False,3.248803190211786e-30,5.0,15.0,15.0,1.0,2,6.0
347013,Get on Board: New York & London,2022,0.8359033811510157,31,1748,7.00157,0.5344070278184481,6.21332,0.9853587115666179,5.953601175405895,0.9487554904831625,0.5143653297648716,0.4260614934114202,0.000480509,0.7789165446559297,False,0.07516884533837498,8.0,30.0,30.0,1.9091,2,5.0
353150,FYFE,2022,0.83508565845038,32,524,7.08127,0.568081991215227,5.82862,0.9531478770131772,5.843692282326321,0.9385065885797951,0.5380658050555566,0.6149341142020498,0.0256501,0.9238653001464129,False,0.046631801567649525,10.0,30.0,45.0,2.1429,2,5.0
348096,Kites,2022,0.8310577558317285,33,785,7.06575,0.5607613469985359,5.94754,0.9677891654465594,5.6849663416341425,0.9297218155197657,0.610246678444054,0.9253294289897511,0.00821752,0.8857979502196194,False,2.4016586699882103e-27,10.0,10.0,10.0,1.25,2,6.0
365103,Voll auf die 18,2022,0.8301854034228106,34,76,6.54605,0.2957540263543192,5.53612,0.780380673499268,5.843906731802272,0.9399707174231332,0.5882084780383731,0.8682284040995608,0.000701518,0.7935578330893118,False,1.0586976801216606e-09,10.0,18.0,18.0,2.0,2,5.0
354273,Old London Bridge,2022,0.8288649229426871,35,334,7.15705,0.6002928257686676,5.7441,0.9443631039531479,5.808565735258824,0.9355783308931186,0.508160353459183,0.363103953147877,0.0168753,0.9136163982430454,False,1.8105559919068082e-08,10.0,45.0,45.0,1.8,2,4.0
366753,Disney Villains: The Card Game,2022,0.8284304837971135,36,52,6.69083,0.363103953147877,5.53277,0.7657393850658858,5.902032706789491,0.9414348462664714,0.5574758033609695,0.7569546120058566,0.000175194,0.7510980966325037,False,3.3463987182796145e-10,8.0,15.0,25.0,,3,6.0
338460,The Isle of Cats: Explore & Draw,2022,0.8277320268429866,37,1012,7.54491,0.7730600292825769,6.19805,0.9824304538799414,5.648949210098315,0.9238653001464129,0.5353422639142389,0.5944363103953147,0.241414,0.9795021961932651,False,0.12713925666486206,10.0,30.0,45.0,2.2353,1,6.0
353288,Trekking Through History,2022,0.8275776747042799,38,1502,7.782,0.8272327964860908,6.49249,0.9926793557833089,5.635359226658904,0.9209370424597365,0.5214200820832384,0.48462664714494874,0.504851,0.9897510980966325,False,0.016375585813073152,10.0,30.0,60.0,1.7955,2,4.0
370235,Left Right Dilemma,2022,0.8249406606802914,39,118,6.05593,0.14641288433382138,5.53382,0.7701317715959004,5.67617892688177,0.9282576866764275,0.7191799473905219,0.9985358711566618,0.0,0.7086383601756955,False,2.3516725681517414e-20,18.0,25.0,35.0,1.0,3,6.0
366756,AEOLOS,2022,0.8200661488066726,40,75,7.45702,0.7291361639824304,5.55028,0.8316251830161054,5.728700389632378,0.9326500732064422,0.46726452275341407,0.1376281112737921,0.00985323,0.8931185944363104,False,0.00015751718987706904,10.0,60.0,60.0,,2,4.0
367662,Applejack,2022,0.8199197737687672,41,404,7.09316,0.575402635431918,5.77142,0.9487554904831625,5.707139127821552,0.931185944363104,0.4642580242847271,0.1171303074670571,0.0392827,0.9399707174231332,False,4.574758064190993e-07,8.0,30.0,60.0,2.0,1,4.0
354328,Overbooking,2022,0.8180275759202955,42,45,6.66333,0.3484626647144949,5.52731,0.7437774524158126,5.78194847330222,0.9341142020497804,0.5513619720412994,0.7203513909224012,1.2592e-05,0.7144948755490483,False,9.031498759713305e-12,10.0,30.0,30.0,1.6667,2,4.0
368109,Armadillo,2022,0.8177955997858244,43,90,6.42756,0.23865300146412885,5.53688,0.7833089311859444,5.827617297811166,0.9370424597364568,0.532908780923753,0.5739385065885798,0.0,0.7086383601756955,False,7.965888047257675e-18,8.0,20.0,20.0,1.0,2,6.0
359893,Sounds Fishy,2022,0.8153021448262439,44,186,6.98118,0.4787701317715959,5.61526,0.8989751098096632,5.597955391507665,0.9150805270863837,0.5562121949292115,0.7510980966325037,0.0281458,0.9267935578330894,False,1.9061803197585864e-19,10.0,30.0,30.0,1.0,4,10.0
351040,Ready Set Bet,2022,0.8107458280154295,45,1645,7.71248,0.8155197657393851,6.50483,0.9941434846266471,5.437763024854263,0.8887262079062958,0.5814154929077368,0.8506588579795022,1.01959,0.9970717423133236,False,2.335938246545016e-06,14.0,45.0,60.0,1.2759,2,9.0
366067,Disc Cover,2022,0.8083907406493899,46,100,6.86748,0.4363103953147877,5.56297,0.8521229868228404,5.550710656745886,0.9136163982430454,0.5233838973670493,0.5109809663250366,0.0226812,0.91800878477306,False,3.5822705073174714e-19,7.0,20.0,20.0,1.5,3,8.0
361639,Deckscape: In Wonderland,2022,0.8057058339152536,47,88,6.51591,0.28257686676427524,5.53973,0.7920937042459737,5.672238055187295,0.9253294289897511,0.5195358817906145,0.47291361639824303,0.0,0.7086383601756955,False,3.905987497016947e-05,12.0,60.0,60.0,2.0,1,6.0
334632,Citytrip Antwerpen,2022,0.804087059324183,48,40,8.01575,0.8975109809663251,5.53011,0.7540263543191801,5.523910908781181,0.9077598828696926,0.5033537438120178,0.3206442166910688,0.00174569,0.8374816983894583,False,3.3820132791183763e-07,8.0,20.0,45.0,,1,6.0
363039,13 Words,2022,0.8029582604110855,49,92,6.04696,0.14348462664714495,5.52049,0.718887262079063,5.613465378885353,0.91800878477306,0.5454983752863346,0.6764275256222547,0.000306659,0.7642752562225475,False,6.302601653418242e-24,8.0,20.0,20.0,1.0,2,8.0
358790,Farm Club,2022,0.8008609375849821,50,241,6.13087,0.16691068814055637,5.57212,0.8667642752562226,5.607039764694436,0.9165446559297218,0.5324065129817432,0.5710102489019033,0.000236343,0.7540263543191801,False,1.2137345096930986e-11,8.0,20.0,20.0,1.75,2,5.0
340348,Hot & Cold,2021,0.797588636409385,51,48,7.07031,0.5622254758418741,5.53949,0.7891654465592972,5.508282295515267,0.9033674963396779,0.5425322865617933,0.6544655929721815,0.000464818,0.7774524158125915,False,2.394465671216891e-07,8.0,15.0,30.0,,3,8.0
363183,Tokaido Duo,2022,0.796391750817656,52,297,7.50705,0.7584187408491947,5.76559,0.9472913616398243,5.429928216799229,0.8857979502196194,0.5185535872324011,0.4582723279648609,0.12997,0.9648609077598829,False,4.0004788899001746e-05,8.0,20.0,30.0,2.0,2,2.0
355881,Cubosaurs,2022,0.7940922188003179,53,369,6.15111,0.17130307467057102,5.60278,0.890190336749634,5.533876367033453,0.9092240117130308,0.546672311028235,0.6837481698389458,0.0,0.7086383601756955,False,3.7720754998369243e-13,8.0,20.0,20.0,1.2857,2,5.0
368103,Sauscharf,2022,0.7896845686886335,54,112,6.61795,0.3235724743777452,5.5601,0.8477306002928258,5.483543203773236,0.8960468521229868,0.5646106151273734,0.7979502196193266,0.0,0.7086383601756955,False,0.051140684853276074,10.0,30.0,30.0,2.0,2,4.0
368093,Bohnanza: Das Würfelspiel,2022,0.7881601877775165,55,50,5.95212,0.10688140556368961,5.51146,0.6866764275256223,5.502621021988885,0.9019033674963397,0.549236469733264,0.7013177159590044,0.0,0.7086383601756955,False,2.615263714378895e-15,10.0,30.0,30.0,1.0,2,5.0
358690,MANTIS,2022,0.7880583448327624,56,359,6.86672,0.43484626647144947,5.67959,0.9326500732064422,5.396016042336828,0.8784773060029283,0.5395858673550856,0.6222547584187409,0.0280029,0.9253294289897511,False,1.9236900097205125e-27,7.0,10.0,10.0,1.1,2,6.0
368465,Qawale,2022,0.787744740761577,57,158,7.80597,0.83601756954612,5.64325,0.9121522693997072,5.348114939605178,0.8682284040995608,0.5436747794411133,0.6661786237188873,0.0782629,0.9560761346998536,False,2.2876499979489883e-05,8.0,15.0,15.0,,2,2.0
355735,Hungry Monkey,2022,0.7857493991091813,58,179,6.98916,0.4816983894582723,5.62492,0.9048316251830161,5.379539138559512,0.8755490483162518,0.5429414234330738,0.6588579795021962,0.0128801,0.9062957540263543,False,3.853191326266661e-23,8.0,15.0,30.0,1.3,2,6.0
367295,Powerline,2022,0.7821274115197246,59,98,6.51888,0.2840409956076135,5.548,0.8257686676427526,5.488402016612667,0.9004392386530015,0.47096201691801,0.16251830161054173,0.0,0.7086383601756955,False,4.537905598617934e-08,8.0,45.0,45.0,2.3333,1,6.0
366316,Exit: The Game – Kids: Jungle of Riddles,2022,0.781474516270062,60,30,6.475,0.2518301610541728,5.5154,0.7027818448023426,5.482757509836992,0.8931185944363104,0.47971812413436943,0.19765739385065886,0.000301244,0.7628111273792094,False,2.753500073471011e-26,6.0,20.0,20.0,1.0,1,4.0
363489,Sherlock: Zimmer 208,2022,0.7806839362619202,61,32,6.90562,0.45534407027818447,5.52115,0.7247437774524158,5.425964306043507,0.8843338213762811,0.5405662089907549,0.6339677891654466,0.0,0.7086383601756955,False,0.009203911870074315,12.0,60.0,60.0,,1,8.0
367992,Swindler,2022,0.778943257550728,62,217,6.5316,0.2884333821376281,5.59825,0.8887262079062958,5.387939916793365,0.87701317715959,0.49034138627512797,0.24597364568081992,0.0113576,0.9033674963396779,False,7.641152222506527e-09,10.0,45.0,60.0,1.8333,2,4.0
363307,Evergreen,2022,0.7784068680804933,63,983,7.58924,0.7847730600292826,6.20072,0.9838945827232797,5.336852567170714,0.862371888726208,0.4583681889212986,0.09224011713030747,0.189931,0.972181551976574,False,7.448066648029884e-05,8.0,45.0,45.0,2.087,1,4.0
336597,Fairy Lights,2022,0.7772283465325585,64,40,6.595,0.3118594436310395,5.51672,0.7101024890190337,5.42312147086254,0.8814055636896047,0.5373833005422439,0.6134699853587116,0.0,0.7086383601756955,False,5.735443330603999e-23,8.0,20.0,20.0,1.0,2,6.0
351869,Adventure Games: Expedition Azcana,2022,0.7759439669626544,65,39,7.61538,0.7920937042459737,5.54212,0.7979502196193266,5.462327896556222,0.8916544655929722,0.33941954615363307,0.0029282576866764276,0.00217326,0.8448023426061494,False,1.8743478958698375e-19,10.0,90.0,120.0,1.0,1,4.0
275215,Namiji,2022,0.7751085442110301,66,790,7.09147,0.5724743777452416,5.95518,0.9692532942898975,5.303335675777952,0.8550512445095169,0.5063060109996393,0.34992679355783307,0.295076,0.9809663250366032,False,0.2177521729450225,8.0,30.0,45.0,1.7619,2,5.0
359970,Challengers!,2022,0.7706735008765735,67,1084,7.42097,0.7115666178623719,6.15003,0.9780380673499268,5.2881141297116105,0.8462664714494875,0.4812446065377182,0.20644216691068815,0.493586,0.9882869692532943,False,3.486714308919249e-12,8.0,45.0,45.0,1.8158,1,8.0
371138,Laniakea,2022,0.7706604492358838,68,41,7.77073,0.8243045387994143,5.53879,0.787701317715959,5.3451914678519845,0.8653001464128843,0.49063350271174727,0.24890190336749635,0.000323749,0.7657393850658858,False,0.0028132880553311222,8.0,30.0,40.0,,2,2.0
322564,Fjords,2022,0.7689949128185237,69,744,7.11401,0.5841874084919473,5.94232,0.9663250366032211,5.295296083249195,0.8521229868228404,0.47746953594680075,0.18887262079062958,0.0535522,0.9502196193265008,False,1.6299931536423375e-17,8.0,30.0,45.0,1.4167,2,4.0
373063,GRUNN: Pioniers in de Provincie,2022,0.767488479294341,70,35,7.34286,0.6837481698389458,5.52573,0.739385065885798,5.359380666786756,0.8696925329428989,0.4650919381055364,0.12884333821376281,0.000137426,0.7437774524158126,False,1.5891835258288877e-09,8.0,30.0,60.0,2.0,1,6.0
353543,Lost Seas,2022,0.7661022453351651,71,403,6.90097,0.45241581259150804,5.73587,0.9428989751098097,5.291786940236527,0.849194729136164,0.5007407092256697,0.3074670571010249,0.0244288,0.9194729136163983,False,1.3118860313649936e-09,7.0,20.0,30.0,1.7143,2,4.0
368941,Labyrinth: Team Edition,2022,0.7648382366400358,72,30,7.45,0.7276720351390923,5.52229,0.7320644216691069,5.320021289421165,0.8579795021961932,0.485029002887987,0.21961932650073207,0.000539633,0.7847730600292826,False,6.238874503772112e-24,8.0,30.0,40.0,1.3333,2,4.0
370649,Combi-Nations,2022,0.7630986317813092,73,98,7.01274,0.541727672035139,5.57328,0.8696925329428989,5.301680805039629,0.8535871156661786,0.5122974177154025,0.4011713030746706,0.000650489,0.7906295754026355,False,1.4811247022149178e-05,9.0,30.0,40.0,2.0,1,5.0
372433,Quickity Pickity,2022,0.7621748500206089,74,44,6.82955,0.41874084919472915,5.53109,0.7584187408491947,5.338115909693646,0.8638360175695461,0.49152980796964485,0.25329428989751096,0.0,0.7086383601756955,False,1.3127742618328934e-25,6.0,20.0,20.0,1.0,2,5.0
347112,Secret Identity,2022,0.7606786907242202,75,196,7.23315,0.6500732064421669,5.6601,0.9238653001464129,5.219203773111167,0.8272327964860908,0.561174592371231,0.7789165446559297,0.0335859,0.9341142020497804,False,2.0889549674006437e-22,10.0,20.0,40.0,1.0,3,8.0
356133,Quirky Circuits: Penny & Gizmo's Snow Day!,2022,0.756527679237193,76,214,7.08659,0.5710102489019033,5.65696,0.9194729136163983,5.231686467616603,0.8301610541727672,0.5074765227270236,0.35871156661786235,0.035589,0.9355783308931186,False,9.034868881574042e-19,7.0,15.0,30.0,1.3333,2,4.0
356381,Fish Tank,2022,0.7546051517897818,77,72,7.33352,0.6822840409956076,5.55546,0.8418740849194729,5.269221103191387,0.8404099560761347,0.47171145217937455,0.1683748169838946,0.00130246,0.8257686676427526,False,7.082452384730936e-15,7.0,15.0,60.0,1.4,2,6.0
353152,Framework,2022,0.751535376197322,78,487,7.2877,0.6676427525622255,5.84734,0.9546120058565154,5.1917257904487855,0.8184480234260615,0.4963991781693332,0.28257686676427524,0.122938,0.9633967789165446,False,1.4706567875435737e-11,8.0,30.0,30.0,1.8,1,4.0
284189,Foundations of Rome,2022,0.7513418113355022,79,2466,8.03251,0.9033674963396779,6.87145,0.9985358711566618,5.127474813922298,0.8008784773060029,0.497694578300059,0.2913616398243045,3.06892,1.0,False,8.816529269879702e-08,13.0,60.0,90.0,1.9744,2,4.0
299180,Not That Movie!,2022,0.7490981271775151,80,42,7.22619,0.6412884333821376,5.53166,0.7628111273792094,5.237280374260361,0.8316251830161054,0.5366885500042672,0.6076134699853587,0.0,0.7086383601756955,False,3.9667163937137295e-29,8.0,20.0,20.0,1.0,2,7.0
355035,Zinga,2022,0.7485572121502609,81,48,5.60625,0.07320644216691069,5.50271,0.6793557833089312,5.280754845740951,0.8433382137628112,0.5401841809378317,0.6281112737920937,0.0,0.7086383601756955,False,2.6321818023926548e-20,8.0,15.0,15.0,1.0,2,4.0
361909,Fableland,2022,0.7478573494246035,82,38,6.07763,0.15226939970717424,5.51027,0.6852122986822841,5.2885955924162085,0.8477306002928258,0.47871939953739184,0.191800878477306,4.30471e-05,0.7203513909224012,False,1.0422204696955566e-18,10.0,45.0,75.0,1.0,2,5.0
357475,Hiroba,2022,0.7470707773242153,83,154,7.01136,0.5373352855051244,5.60729,0.8931185944363104,5.182543212579693,0.8140556368960469,0.5824925372388406,0.8565153733528551,0.000913411,0.8038067349926794,False,1.900651057258301e-15,10.0,15.0,25.0,1.6667,2,4.0
362693,Stack'n Stuff: A Patchwork Game,2022,0.7464852547856158,84,63,7.03984,0.5505124450951684,5.54775,0.8243045387994143,5.253717942620268,0.83601756954612,0.47095125111826136,0.16105417276720352,0.000164062,0.7496339677891655,False,1.277720827623233e-07,6.0,20.0,30.0,,2,2.0
346677,Oneironauts,2022,0.7440227040920532,85,60,7.19872,0.6266471449487555,5.54519,0.8140556368960469,5.196934335704068,0.821376281112738,0.5078489552954766,0.3616398243045388,0.000799892,0.7964860907759883,False,2.8141587553902437e-26,8.0,30.0,30.0,1.0,2,6.0
360696,Split,2022,0.7356654786926987,86,33,5.84242,0.09956076134699854,5.50604,0.6822840409956076,5.191324392126219,0.8169838945827232,0.5618673163621821,0.7862371888726208,0.0,0.7086383601756955,False,1.0339226144149947e-17,8.0,10.0,15.0,1.0,2,5.0
351540,Walkie Talkie,2022,0.7349962933485176,87,299,6.1574,0.17276720351390923,5.58484,0.87701317715959,5.133034650296851,0.8023426061493412,0.5914352306869994,0.8799414348462665,0.000537873,0.7833089311859444,False,2.4320822973526973e-31,8.0,1.0,4.0,1.0,2,8.0
353470,Star Wars: Jabba's Palace – A Love Letter Game,2022,0.734159421641511,88,1572,7.29837,0.6691068814055637,6.30354,0.9882869692532943,5.034416719429538,0.7715959004392386,0.5972579106401797,0.8975109809663251,0.0440666,0.9443631039531479,False,7.502345635321871e-21,10.0,20.0,20.0,1.36,2,6.0
362860,Dice Hunters of Therion,2022,0.7327693821448651,89,249,6.41747,0.23572474377745242,5.60749,0.8945827232796486,5.162541559974857,0.8052708638360175,0.49655035881997195,0.2840409956076135,0.00235363,0.8506588579795022,False,1.1395122236757285e-17,8.0,30.0,30.0,1.0909,2,4.0
363351,Helsinki,2022,0.7293611303930571,90,108,6.32861,0.20790629575402636,5.54449,0.8052708638360175,5.175694786331599,0.8111273792093704,0.5072579500633465,0.35724743777452417,0.0,0.7086383601756955,False,1.1922787731513874e-09,10.0,45.0,45.0,1.75,2,4.0
366470,Space Craft,2022,0.7280379626826412,91,89,7.65393,0.7979502196193266,5.55953,0.8448023426061494,5.073708416739633,0.7833089311859444,0.5155776725305353,0.43484626647144947,0.00696869,0.8799414348462665,False,0.0030041890575262962,10.0,30.0,60.0,,2,4.0
359878,Splito,2022,0.7267881688469083,92,319,6.55304,0.3001464128843338,5.64314,0.9106881405563689,5.085769061225415,0.787701317715959,0.5629666648704876,0.7920937042459737,0.00103454,0.8096632503660323,False,4.932328424575761e-13,8.0,15.0,20.0,1.2857,3,8.0
379153,Pacifica,2023,0.7250347677100826,93,43,6.78419,0.39824304538799415,5.52858,0.7481698389458272,5.114557073738171,0.7935578330893118,0.5509171342764656,0.7159590043923866,0.0,0.7086383601756955,False,4.01705631677312e-07,10.0,30.0,30.0,1.75,2,2.0
355940,7Seas,2022,0.7241496792702407,94,32,5.73438,0.08638360175695461,5.49946,0.6749633967789166,5.166997688633855,0.808199121522694,0.5047433992313486,0.3323572474377745,0.0,0.7086383601756955,False,1.1872940932061268e-09,7.0,30.0,30.0,2.0,2,4.0
351765,Der Abenteuer Club,2022,0.7238838248959065,95,60,6.88411,0.44216691068814057,5.54146,0.7964860907759883,5.077219198895758,0.7847730600292826,0.5239345539910771,0.5197657393850659,0.00187701,0.8418740849194729,False,0.03656641716298423,8.0,20.0,40.0,,2,5.0
366457,Sbam!,2022,0.7217092781142851,96,38,5.61901,0.07759882869692533,5.50241,0.677891654465593,5.126646104553057,0.7994143484626647,0.5437831550293598,0.6676427525622255,0.0,0.7086383601756955,False,1.4290178820416004e-22,8.0,20.0,20.0,1.0,2,6.0
341496,Caesar's Empire,2022,0.7193246170497619,97,580,7.3148,0.6764275256222547,5.91822,0.9633967789165446,4.991122845728144,0.7613469985358712,0.5217982025480933,0.4904831625183016,0.160995,0.9677891654465594,False,2.666418237638072e-05,10.0,30.0,60.0,1.4348,2,5.0
370130,GAP,2022,0.7180881845743674,98,70,6.04714,0.14494875549048317,5.51919,0.7174231332357247,5.088579823516345,0.7891654465592972,0.5496829699589793,0.705710102489019,0.0,0.7086383601756955,False,1.80903269422211e-24,7.0,10.0,10.0,1.0,2,6.0
