bgg_id,name,year,sdj_score,sdj_rank,num_votes,avg_rating,avg_rating_rank,bayes_rating,bayes_rating_rank,rec_rating,rec_rating_rank,sdj_prob,sdj_prob_rank,r_g_score,r_g_score_rank,kennerspiel,kennerspiel_score,min_age,min_time,max_time,complexity,min_players,max_players
356996,The Border,2022,0.8924824179687016,11,238,6.5579,0.2757009345794392,5.60717,0.6783625730994152,6.696755950991291,0.9937694704049844,0.4854061999226965,0.34579439252336447,0.00967291,0.9049844236760125,False,4.262411476546618e-19,8.0,30.0,30.0,1.0,2,4.0
347013,Get on Board: New York & London,2022,0.8857352137470318,12,1404,7.01435,0.48598130841121495,6.15113,0.935672514619883,6.409453456942218,0.9813084112149533,0.5421716179377393,0.5700934579439252,0.00616935,0.8878504672897196,False,0.0324356914087087,8.0,30.0,30.0,1.8846,2,5.0
359970,Challengers!,2022,0.8850867593987398,13,548,7.44538,0.6557632398753894,5.90146,0.8830409356725146,6.242123430315631,0.9766355140186916,0.5611317821663921,0.6557632398753894,0.4469,0.985981308411215,False,2.1277954798617238e-14,8.0,45.0,45.0,1.7895,1,8.0
357465,Dice Cup,2022,0.8841141934243031,14,36,6.99861,0.4190031152647975,5.52598,0.2573099415204678,6.442469661776203,0.9828660436137072,0.5803929595494131,0.7071651090342679,0.000641605,0.8037383177570093,False,2.2587138347099206e-08,8.0,15.0,20.0,2.0,2,6.0
370591,Dorfromantik: The Board Game,2022,0.8785061291283723,15,314,8.04475,0.8598130841121495,5.84705,0.8538011695906432,6.452090566698688,0.9844236760124611,0.35669534532811104,0.06542056074766354,0.283918,0.9797507788161994,False,5.734333072062557e-21,8.0,30.0,60.0,1.625,1,6.0
358816,Rear Window,2022,0.871913548834949,16,452,7.63701,0.7258566978193146,5.90757,0.8888888888888888,5.883362596575397,0.9595015576323987,0.6366188477343978,0.8691588785046729,0.295138,0.9813084112149533,False,2.5222783883744584e-06,13.0,40.0,40.0,1.5333,3,5.0
367992,Swindler,2022,0.8680263989599065,17,151,6.75191,0.3364485981308411,5.5819,0.6198830409356725,6.307227438036579,0.9797507788161994,0.44189532915600677,0.2071651090342679,0.00969249,0.9065420560747663,False,5.7021445880893305e-08,10.0,45.0,60.0,1.8889,2,4.0
367220,Sea Salt & Paper,2022,0.8678478408815511,18,597,7.05623,0.4984423676012461,5.84811,0.8596491228070176,6.089613740984577,0.9657320872274143,0.5296110752628034,0.5264797507788161,0.121044,0.9672897196261683,False,8.882581930698394e-22,8.0,30.0,45.0,1.4,2,4.0
366456,My Shelfie,2022,0.8644978267602551,19,656,6.42219,0.235202492211838,5.73917,0.8128654970760234,6.189096515719074,0.9735202492211839,0.5161526866502301,0.4735202492211838,0.00222153,0.8520249221183801,False,1.0399018606542632e-16,8.0,30.0,30.0,1.4,2,4.0
363481,Fancy Feathers,2022,0.8633434333998941,20,191,6.74248,0.32866043613707163,5.61321,0.695906432748538,6.138703888003009,0.9672897196261683,0.5091319387177485,0.440809968847352,0.0153224,0.9221183800623053,False,3.38635592913316e-12,8.0,15.0,30.0,1.4286,2,2.0
367662,Applejack,2022,0.8615634365983328,21,235,7.29271,0.5934579439252337,5.6931,0.7894736842105263,6.235871856753009,0.9750778816199377,0.37190061495556426,0.08255451713395638,0.0557284,0.9501557632398754,False,4.574758064190993e-07,8.0,30.0,60.0,2.0,1,4.0
367295,Powerline,2022,0.857802684106155,22,69,6.49348,0.24454828660436137,5.53309,0.3333333333333333,6.177453582827228,0.9719626168224299,0.5045229881579343,0.42679127725856697,0.000390493,0.778816199376947,False,1.8789515236941365e-05,8.0,45.0,45.0,2.5,1,6.0
338460,The Isle of Cats: Explore & Draw,2022,0.8543244169982012,23,815,7.59683,0.7118380062305296,6.12891,0.9239766081871345,5.7705482893625675,0.956386292834891,0.5093996684991859,0.4423676012461059,0.28226,0.9781931464174455,False,0.473876745480925,10.0,30.0,45.0,2.2857,1,6.0
325011,Citytrip Brugge,2022,0.8464560264451884,24,90,7.91676,0.7850467289719626,5.564,0.5672514619883041,5.72837764555611,0.9548286604361371,0.48306197043824395,0.3333333333333333,0.0344453,0.9439252336448598,False,7.648284895752643e-08,8.0,20.0,45.0,2.0,1,6.0
348096,Kites,2022,0.8440712203072883,25,517,7.08906,0.5062305295950156,5.83594,0.847953216374269,5.5242443733850894,0.9376947040498442,0.6476865986795068,0.8956386292834891,0.0329252,0.940809968847352,False,2.618801444644322e-29,10.0,10.0,10.0,1.125,2,6.0
363307,Evergreen,2022,0.8383172291182234,26,569,7.52984,0.6947040498442367,5.97889,0.9005847953216374,5.710552280489582,0.9532710280373832,0.40980521236368644,0.1308411214953271,0.0641375,0.9532710280373832,False,2.119567866507495e-05,8.0,45.0,45.0,2.125,1,4.0
363039,13 Words,2022,0.8347739618497956,27,83,6.07012,0.1573208722741433,5.51937,0.14619883040935672,5.629328792635578,0.9454828660436138,0.6008088847965288,0.7741433021806854,0.00103523,0.8286604361370716,False,6.302601653418242e-24,8.0,20.0,20.0,1.0,2,8.0
339302,Winterhaven Woods,2022,0.8322665350966159,28,258,6.91802,0.3847352024922118,5.65954,0.7719298245614035,5.45333725744881,0.9299065420560748,0.6044591076902399,0.7866043613707165,0.0705932,0.9548286604361371,False,1.7669972135160217e-17,8.0,15.0,20.0,1.5385,1,6.0
370164,Fun Facts,2022,0.83173688226206,29,282,6.88653,0.37538940809968846,5.68492,0.783625730994152,5.516275709215778,0.9361370716510904,0.5495611359964585,0.6137071651090342,0.0438844,0.9470404984423676,False,1.2016004172533415e-27,8.0,30.0,30.0,1.0,4,8.0
368103,Sauscharf,2022,0.8305332166971572,30,83,6.50855,0.26791277258566976,5.54033,0.42105263157894735,5.578715150896686,0.9392523364485982,0.6136140790967592,0.8146417445482866,0.000346889,0.7710280373831776,False,0.051140684853276074,10.0,30.0,30.0,2.0,2,4.0
365702,Saboteur: The Dark Cave,2022,0.8289472607861179,31,30,6.59,0.2819314641744548,5.51327,0.0935672514619883,5.624187534395832,0.942367601246106,0.5841235146021059,0.719626168224299,9.73546e-05,0.7289719626168224,False,8.256737631552861e-07,10.0,45.0,45.0,1.5,2,8.0
348581,Beetle to the Bubble,2022,0.8271099597170495,32,47,7.25957,0.5763239875389408,5.53323,0.3391812865497076,5.483832901064533,0.9330218068535826,0.5553008110748724,0.632398753894081,0.00428526,0.8753894080996885,False,1.0140716040167955e-11,8.0,10.0,30.0,2.0,2,5.0
361279,Maui,2022,0.8262247748575762,33,175,6.35042,0.22118380062305296,5.56675,0.5789473684210527,5.6258702927271305,0.9439252336448598,0.4923893926714741,0.37538940809968846,0.00265984,0.8598130841121495,False,1.0299154361759337e-09,8.0,30.0,30.0,1.9,2,4.0
363351,Helsinki,2022,0.8261250243313009,34,95,6.31105,0.2071651090342679,5.53939,0.4093567251461988,5.644802873675006,0.9485981308411215,0.48246379242916515,0.32866043613707163,0.000902446,0.82398753894081,False,1.1922787731513874e-09,10.0,45.0,45.0,1.75,2,4.0
353152,Framework,2022,0.8240539172481803,35,361,7.32769,0.6074766355140186,5.77861,0.8304093567251462,5.426568334643024,0.926791277258567,0.5133168772263988,0.46105919003115264,0.130198,0.9704049844236761,False,2.4893546585779694e-09,8.0,30.0,30.0,1.9167,1,4.0
343028,Cóatl: The Card Game,2022,0.8234466593177902,36,50,6.7538,0.338006230529595,5.52722,0.26608187134502925,5.515942400042194,0.9345794392523364,0.5903346156376134,0.7461059190031153,0.000157527,0.7445482866043613,False,3.825404520607225e-12,10.0,20.0,30.0,1.6667,1,4.0
364579,Joomo,2022,0.823383197866157,37,61,7.54426,0.6993769470404985,5.55723,0.5321637426900585,5.457770650927204,0.9314641744548287,0.5127559989186197,0.45794392523364486,0.00617806,0.8894080996884736,False,1.247385023823268e-08,8.0,25.0,45.0,1.75,2,6.0
351038,Yak,2022,0.8190658234159123,38,299,6.62648,0.29283489096573206,5.63948,0.7543859649122807,5.629639690462726,0.9470404984423676,0.3739665788292133,0.08878504672897196,0.00589442,0.8847352024922118,False,1.0182109686941124e-07,8.0,30.0,60.0,2.0,2,4.0
365103,Voll auf die 18,2022,0.8172536097575765,39,52,6.62115,0.2881619937694704,5.52587,0.25146198830409355,5.399882381502765,0.9190031152647975,0.621260794051875,0.8333333333333334,0.00067919,0.8115264797507789,False,1.0586976801216606e-09,10.0,18.0,18.0,2.0,2,5.0
359318,Foxy,2022,0.8162793570879856,40,33,7.26431,0.5794392523364486,5.52722,0.26608187134502925,5.351752822939533,0.9143302180685359,0.6036215153005651,0.7850467289719626,0.00159559,0.8442367601246106,False,4.827727367593057e-17,8.0,15.0,15.0,1.0,1,5.0
322564,Fjords,2022,0.8147639292593293,41,642,7.11237,0.5202492211838006,5.90042,0.8713450292397661,5.4275060349146305,0.9283489096573209,0.41463045568314305,0.14174454828660435,0.19292,0.9750778816199377,False,6.391726375916333e-17,8.0,30.0,45.0,1.4545,2,4.0
354425,Distant Suns,2022,0.8127875818785769,42,53,6.9367,0.397196261682243,5.53628,0.38011695906432746,5.42289406592049,0.9236760124610592,0.5387818945574984,0.559190031152648,0.000485341,0.7912772585669782,False,2.8307410900365757e-14,10.0,15.0,30.0,1.5,2,4.0
360951,Catherine: The Cities of the Tsarina,2022,0.8126112974573969,43,456,5.98565,0.09813084112149532,5.62247,0.7192982456140351,5.337582414690631,0.9112149532710281,0.5735782359082815,0.6791277258566978,0.679182,0.9906542056074766,False,0.002846735412377925,8.0,30.0,45.0,2.3636,2,4.0
340348,Hot & Cold,2021,0.8121252459120372,44,42,7.13988,0.5311526479750779,5.53574,0.3742690058479532,5.407651727739948,0.9221183800623053,0.5469818890956503,0.5981308411214953,0.000287693,0.7679127725856698,False,1.0822501466107205e-23,8.0,15.0,30.0,1.0,3,8.0
370566,Triggs,2022,0.810862131742911,45,36,6.51111,0.26947040498442365,5.52056,0.18128654970760233,5.385638063494342,0.9158878504672897,0.6235352761255021,0.839563862928349,0.000112936,0.7320872274143302,False,4.575380334332947e-25,8.0,20.0,20.0,1.0,2,4.0
258779,Planet Unknown,2022,0.8107301363055095,46,2288,7.97012,0.7928348909657321,6.85079,1.0,5.3200700932184635,0.9034267912772586,0.4354756551483482,0.18691588785046728,1.80702,0.9984423676012462,False,0.010985521263896673,10.0,60.0,80.0,2.25,1,6.0
356742,KuZOOkA,2022,0.8067449752402815,47,104,6.70577,0.32087227414330216,5.56344,0.5614035087719298,5.323242490831989,0.9049844236760125,0.5539989226745307,0.6292834890965732,0.0126533,0.9190031152647975,False,0.020658361814218703,8.0,30.0,45.0,2.0,2,6.0
362600,Abrakadabrien: Das magische Kartenspiel,2022,0.8065037961677751,48,88,6.97216,0.40965732087227413,5.56645,0.5730994152046783,5.314277713839191,0.9018691588785047,0.5896297076797884,0.7414330218068536,0.00223514,0.8535825545171339,False,5.5113245611889095e-18,8.0,30.0,30.0,1.3333,2,6.0
359857,Winter,2022,0.8051219723822836,49,100,7.45034,0.660436137071651,5.5845,0.631578947368421,5.306942050997394,0.8987538940809969,0.5450727269334424,0.5872274143302181,0.00939661,0.9018691588785047,False,4.7399761241809364e-12,8.0,10.0,10.0,1.3333,2,2.0
353543,Lost Seas,2022,0.8045595367992051,50,206,7.0951,0.5109034267912772,5.65248,0.7660818713450293,5.348923509661335,0.9127725856697819,0.4631591888708629,0.26791277258566976,0.0107287,0.9127725856697819,False,4.7682611680211196e-09,7.0,20.0,30.0,1.75,2,4.0
320718,Hidden Leaders,2022,0.7997041926542932,51,1769,7.00466,0.48130841121495327,6.16279,0.9415204678362573,5.104675834719318,0.883177570093458,0.599884736602641,0.7725856697819314,0.13668,0.9719626168224299,False,0.0057031936117906,10.0,20.0,40.0,1.7551,2,6.0
348503,80 Days,2022,0.7976219848465084,52,39,7.22821,0.5623052959501558,5.52979,0.30409356725146197,5.400171583239215,0.9205607476635514,0.4114254321997894,0.13239875389408098,0.000251395,0.7616822429906542,False,0.4169371176963901,10.0,45.0,75.0,2.0,2,4.0
353546,Museum Suspects,2022,0.7960776967876738,53,150,7.01267,0.48442367601246106,5.60988,0.6842105263157895,5.29507309729256,0.897196261682243,0.49119775216020595,0.367601246105919,0.00824626,0.8940809968847352,False,2.681614088956399e-13,8.0,20.0,25.0,1.6667,2,4.0
318243,HITSTER,2022,0.7914135075725369,54,200,7.38798,0.632398753894081,5.67747,0.7777777777777778,4.960365598742145,0.8489096573208723,0.7500203267961171,0.9890965732087228,0.103152,0.9626168224299065,False,2.034823890202793e-11,16.0,30.0,30.0,1.0,2,10.0
351765,Der Abenteuer Club,2022,0.7897266488974323,55,39,7.0641,0.5,5.52923,0.29239766081871343,5.214829271380085,0.8909657320872274,0.5273386232476887,0.5124610591900312,0.000777583,0.8177570093457944,False,2.9305298832396944e-13,8.0,20.0,40.0,1.3333,2,5.0
341496,Caesar's Empire,2022,0.7889244027666364,56,379,7.32655,0.6043613707165109,5.80377,0.8421052631578947,5.081300800387043,0.881619937694704,0.5117006287531188,0.4517133956386293,0.122812,0.9688473520249221,False,3.772562610458534e-05,10.0,30.0,60.0,1.4444,2,5.0
334632,Citytrip Antwerpen,2022,0.787400480010321,57,32,8.05506,0.8613707165109035,5.52485,0.2222222222222222,5.176069086138385,0.8878504672897196,0.4702534037316074,0.2881619937694704,0.0017752,0.8457943925233645,False,3.3820132791183763e-07,8.0,20.0,45.0,,1,6.0
352710,Ouch!,2022,0.7864056826945621,58,197,6.05162,0.1526479750778816,5.53663,0.38596491228070173,5.241877859179157,0.8940809968847352,0.4949299116894834,0.3894080996884735,0.00328768,0.8660436137071651,False,2.4091132445198402e-23,5.0,10.0,15.0,1.0,2,5.0
353288,Trekking Through History,2022,0.7853419325091394,59,631,7.84158,0.7741433021806854,6.07629,0.9122807017543859,5.062840526644367,0.8785046728971962,0.4517083263987678,0.2383177570093458,0.343229,0.9828660436137072,False,4.50623127572036e-06,10.0,30.0,60.0,1.9048,2,4.0
344554,Décorum,2022,0.7818888665124898,60,701,7.49905,0.6682242990654206,6.03684,0.9064327485380117,4.977367704455036,0.8566978193146417,0.5752894785828168,0.6884735202492211,0.415406,0.9844236760124611,False,0.012176198936158976,13.0,30.0,45.0,1.9167,2,4.0
348072,Kinoko,2022,0.7800313278310057,61,65,6.6559,0.30062305295950154,5.53982,0.4152046783625731,5.030943697039264,0.8691588785046729,0.6091161897380928,0.8006230529595015,0.00218439,0.8504672897196262,False,1.933096250790728e-25,8.0,20.0,20.0,1.0,2,4.0
365840,Festival,2022,0.7762472044078944,62,34,6.61176,0.2866043613707165,5.51775,0.12280701754385964,5.3296902828852115,0.9065420560747663,0.5289975054722597,0.5202492211838006,0.0,0.352803738317757,False,7.441565783581526e-10,8.0,15.0,30.0,2.0,2,4.0
355735,Hungry Monkey,2022,0.7744559631936891,63,143,7.08643,0.5046728971962616,5.6111,0.6900584795321637,4.963233535830158,0.8504672897196262,0.6071546514009324,0.7912772585669782,0.0194028,0.9283489096573209,False,2.3142879351905326e-24,8.0,15.0,30.0,1.2222,2,6.0
355035,Zinga,2022,0.7734791926146839,64,43,5.6814,0.06853582554517133,5.50433,0.05847953216374269,5.331783359591144,0.9080996884735203,0.5399650327417246,0.5623052959501558,0.0,0.352803738317757,False,2.6321818023926548e-20,8.0,15.0,15.0,1.0,2,4.0
347302,Glory Islands,2022,0.7676128421523183,65,45,6.82,0.35358255451713394,5.52502,0.22807017543859648,4.931412761751789,0.8426791277258567,0.6760550853611392,0.9361370716510904,0.000481898,0.7897196261682243,False,5.399084018770995e-09,14.0,30.0,45.0,2.0,2,4.0
368109,Armadillo,2022,0.7661669089172665,66,57,6.50667,0.26635514018691586,5.52448,0.21052631578947367,4.982949798647541,0.8582554517133957,0.5995536400102839,0.7694704049844237,0.000176151,0.7523364485981309,False,7.965888047257675e-18,8.0,20.0,20.0,1.0,2,6.0
370649,Combi-Nations,2022,0.7619133190370144,67,74,7.02162,0.48909657320872274,5.55777,0.543859649122807,5.017737930361408,0.8644859813084113,0.5038473707148686,0.4221183800623053,4.63691e-05,0.7165109034267912,False,1.4811247022149178e-05,9.0,30.0,40.0,2.0,1,5.0
256513,Animal Kingdoms,2020,0.761586084608865,68,522,7.16101,0.5358255451713395,5.85783,0.8654970760233918,4.91587502295174,0.838006230529595,0.5253824629888312,0.4984423676012461,0.0902148,0.9610591900311527,False,1.4405205901915257e-05,8.0,45.0,45.0,1.8824,1,5.0
358790,Farm Club,2022,0.7611465126439834,69,207,6.16783,0.17601246105919002,5.5672,0.5847953216374269,4.966527526919025,0.8535825545171339,0.5490371877226129,0.6121495327102804,0.00143531,0.8411214953271028,False,7.397537668123933e-11,8.0,20.0,20.0,1.8,2,5.0
322568,The Gardens,2022,0.7594091425642203,70,103,6.58592,0.278816199376947,5.55226,0.5029239766081871,4.96798307234444,0.8551401869158879,0.5109822094933338,0.4485981308411215,0.000977644,0.8255451713395638,False,8.919242064717955e-06,10.0,30.0,45.0,1.8,1,4.0
359406,Ecosystem: Coral Reef,2022,0.7585058196161825,71,74,7.07288,0.5015576323987538,5.56114,0.5497076023391813,4.893453543726581,0.8271028037383178,0.6488362137759871,0.897196261682243,0.000757597,0.8161993769470405,False,4.99942908599867e-19,10.0,15.0,20.0,1.5,1,6.0
358805,Infernal Wagon,2022,0.7578644887240478,72,61,6.52131,0.27102803738317754,5.52774,0.27485380116959063,4.926871126238483,0.8411214953271028,0.5981196215754488,0.764797507788162,0.00061603,0.7990654205607477,False,6.075178937647471e-16,7.0,7.0,7.0,1.5,2,5.0
330592,Phantom Ink,2022,0.7570258623846639,73,250,7.59055,0.7087227414330218,5.74158,0.8187134502923976,4.807025616709369,0.7975077881619937,0.7042197349241313,0.9626168224299065,0.106315,0.9641744548286605,False,4.7504348587177566e-09,13.0,10.0,15.0,1.2,4,8.0
355247,Echt Spitze,2022,0.7560223738182839,74,31,6.12258,0.16355140186915887,5.50876,0.08187134502923976,5.1833937817255435,0.8894080996884736,0.4899722181806898,0.35514018691588783,0.0,0.352803738317757,False,0.0013676224330108195,8.0,20.0,20.0,,1,4.0
354273,Old London Bridge,2022,0.7530360052315431,75,281,7.18689,0.5482866043613707,5.71956,0.8011695906432749,4.905860727373737,0.8317757009345794,0.49427614898611877,0.3862928348909657,0.0228814,0.9330218068535826,False,1.4263963072597253e-07,10.0,45.0,45.0,1.8571,2,4.0
369519,Stupefy!,2022,0.7525198945676023,76,70,6.33824,0.21962616822429906,5.52509,0.23391812865497075,4.923967426363605,0.839563862928349,0.565908002025867,0.6635514018691588,0.000536891,0.7928348909657321,False,2.2798935162885893e-18,8.0,30.0,30.0,1.25,4,8.0
366752,The Great Split,2022,0.751553228501466,77,304,7.10809,0.5171339563862928,5.72362,0.8070175438596491,4.884917681757587,0.8208722741433022,0.5421235973245239,0.5669781931464174,0.0321361,0.9392523364485982,False,0.04342170423219121,8.0,45.0,45.0,2.0,2,7.0
342762,A Walk in the Park,2022,0.7488110627703344,78,49,5.32803,0.045171339563862926,5.49423,0.03508771929824561,5.054943864885944,0.8769470404984424,0.566841054187049,0.6666666666666666,0.0,0.352803738317757,False,3.5031896911176203e-16,10.0,20.0,30.0,1.0,1,99.0
294702,Tenpenny Parks,2022,0.7450220232482055,79,789,7.59589,0.7102803738317757,6.08432,0.9181286549707602,4.827924674097675,0.8021806853582555,0.5296618106488955,0.5280373831775701,0.224871,0.9766355140186916,False,0.10417255711462892,14.0,45.0,75.0,2.1852,1,4.0
370235,Left Right Dilemma,2022,0.7376084015376482,80,75,6.04933,0.14953271028037382,5.52368,0.2046783625730994,4.774735515658039,0.7897196261682243,0.7459135411265427,0.985981308411215,0.000299181,0.7694704049844237,False,2.3516725681517414e-20,18.0,25.0,35.0,1.0,3,6.0
355881,Cubosaurs,2022,0.7347905783955389,81,118,6.37627,0.22585669781931464,5.55187,0.49707602339181284,4.791710322443622,0.794392523364486,0.6377956660055363,0.8707165109034268,0.00119297,0.8348909657320872,False,8.72838457610691e-10,8.0,20.0,20.0,1.5,2,5.0
353632,Animalia: Preventing Extinction,2022,0.7340863465476833,82,45,6.5476,0.27414330218068533,5.52559,0.24561403508771928,4.813052719179767,0.7990654205607477,0.6313971186954818,0.8520249221183801,0.000229678,0.7570093457943925,False,0.0007357861145566878,8.0,30.0,30.0,2.0,1,3.0
366463,WordCraft,2022,0.7315007942409955,83,45,6.95556,0.40654205607476634,5.533,0.32748538011695905,4.89586860472359,0.8286604361370716,0.6090995586236321,0.7990654205607477,0.0,0.352803738317757,False,0.0199517311260537,14.0,25.0,40.0,2.0,2,4.0
368093,Bohnanza: Das Würfelspiel,2022,0.7303385508418206,84,32,6.00313,0.14485981308411214,5.50732,0.06432748538011696,4.911396568361896,0.8348909657320872,0.6096422452324196,0.8052959501557633,0.0,0.352803738317757,False,2.615263714378895e-15,10.0,30.0,30.0,1.0,2,5.0
361259,Zodiac Duel,2022,0.7300878907025441,85,50,8.169,0.8722741433021807,5.53846,0.40350877192982454,4.668767278734821,0.7585669781931464,0.6792213636396295,0.9376947040498442,0.0192716,0.926791277258567,False,0.01548107289366271,10.0,15.0,15.0,2.0,2,2.0
345863,Hunters of the Lost Creatures,2022,0.7281356891897347,86,57,7.33509,0.616822429906542,5.54594,0.47953216374269003,4.7697036915461,0.7866043613707165,0.5424247779516779,0.5716510903426791,0.007452,0.8909657320872274,False,4.1730148103279526e-13,5.0,15.0,20.0,1.5,2,5.0
356303,Crime Zoom: A Dirty Objective,2022,0.7244175787374637,87,104,5.49606,0.0529595015576324,5.50165,0.04678362573099415,4.7944589310327945,0.7959501557632399,0.6014049373200702,0.778816199376947,0.00035258,0.7757009345794392,False,0.004355732414011592,14.0,60.0,60.0,2.0,1,6.0
338957,Caesar!: Seize Rome in 20 Minutes!,2022,0.7222503719572579,88,1138,7.73041,0.7461059190031153,6.35372,0.9766081871345029,4.599651401583332,0.7336448598130841,0.6980054919058563,0.9579439252336449,0.811345,0.9937694704049844,False,0.44575135798279286,14.0,20.0,20.0,1.8857,1,2.0
365453,Look at the Stars,2022,0.7180050403853059,89,139,5.95209,0.09345794392523364,5.52472,0.21637426900584794,4.757094686571735,0.7834890965732088,0.5610379748029797,0.6542056074766355,0.00118751,0.8317757009345794,False,2.7795407170361154e-18,8.0,20.0,30.0,1.5,2,8.0
368465,Qawale,2022,0.7173184426654018,90,33,8.32101,0.8769470404984424,5.53727,0.391812865497076,4.709540908877033,0.7725856697819314,0.522304163185798,0.4883177570093458,0.000624215,0.8006230529595015,False,2.2876499979489883e-05,8.0,15.0,15.0,,2,2.0
347906,Treasures of Nakbe,2022,0.7137093924456245,91,32,6.25187,0.19314641744548286,5.51583,0.11695906432748537,4.867786353174823,0.8193146417445483,0.5240628994753753,0.4937694704049844,0.0,0.352803738317757,False,1.8156390017559291e-09,8.0,45.0,45.0,1.5,2,7.0
284189,Foundations of Rome,2022,0.7118389191498857,92,1996,8.06725,0.8629283489096573,6.78042,0.9883040935672515,4.663728302065509,0.7554517133956387,0.4205063844428771,0.14953271028037382,2.00617,1.0,False,1.1395123120625125e-08,13.0,60.0,90.0,1.9178,2,4.0
368413,Expedition,2022,0.710550880731022,93,39,7.65128,0.7274143302180686,5.52928,0.2982456140350877,4.722905939165729,0.7772585669781932,0.44164906834084344,0.205607476635514,0.00126199,0.838006230529595,False,6.847670577781191e-15,8.0,50.0,50.0,2.0,1,4.0
365698,Rainforest,2022,0.7079770100524854,94,64,7.4,0.6355140186915887,5.55278,0.5087719298245614,4.69499141508736,0.7679127725856698,0.4747275693061375,0.30062305295950154,0.00242351,0.8566978193146417,False,6.580852489611066e-10,8.0,20.0,30.0,,2,4.0
371140,Ticket to Ride: Northern Lights,2022,0.7057624585116055,95,34,7.85294,0.7772585669781932,5.5418,0.4444444444444444,4.661992853228229,0.7538940809968847,0.499212155568126,0.40654205607476634,0.00582342,0.883177570093458,False,3.572806441230472e-07,8.0,30.0,60.0,,2,5.0
362797,Mini Escapes: The mystery of the lost cult,2022,0.7056922232525719,96,34,6.75735,0.3395638629283489,5.52118,0.1871345029239766,4.6986807041803775,0.7694704049844237,0.47258236913087026,0.29283489096573206,0.00311208,0.8644859813084113,False,2.691361273208332e-09,12.0,30.0,60.0,2.0,1,6.0
313093,Four Humours,2022,0.7050922821283825,97,125,7.17712,0.5420560747663551,5.59863,0.6608187134502924,4.692653005663532,0.7663551401869159,0.42052653677694884,0.15109034267912771,0.0341481,0.942367601246106,False,1.731397384052944e-08,10.0,45.0,60.0,2.0,1,6.0
205249,One Card Wonder,2022,0.704572390077556,98,148,6.8263,0.35514018691588783,5.5894,0.6432748538011696,4.5802677326837955,0.7289719626168224,0.6965133442415006,0.956386292834891,0.00421435,0.8707165109034268,False,3.250737064515453e-25,8.0,10.0,15.0,1.4,2,6.0
