bgg_id,name,year,sdj_score,sdj_rank,num_votes,avg_rating,avg_rating_rank,bayes_rating,bayes_rating_rank,rec_rating,rec_rating_rank,sdj_prob,sdj_prob_rank,r_g_score,r_g_score_rank,kennerspiel,kennerspiel_score,min_age,min_time,max_time,complexity,min_players,max_players
353150,FYFE,2022,0.8855877624707523,11,450,7.11761,0.5426008968609866,5.80247,0.8712871287128713,6.674503132758109,0.9850523168908819,0.5328539833234863,0.2884902840059791,0.0563956,0.9491778774289985,False,0.046631801567649525,10.0,30.0,45.0,2.1429,2,5.0
356742,KuZOOkA,2022,0.8801201425988492,12,119,6.86471,0.38714499252615847,5.58243,0.6633663366336634,6.635667368826835,0.9835575485799701,0.5330117699805056,0.3004484304932735,0.0204528,0.9282511210762332,False,0.020658361814218703,8.0,30.0,45.0,2.0,2,6.0
322564,Fjords,2022,0.87558146795797,13,665,7.10846,0.5351270553064275,5.90854,0.900990099009901,6.44446139043328,0.9775784753363229,0.5325878203884458,0.26307922272047835,0.154523,0.9715994020926756,False,3.135758165515464e-17,8.0,30.0,45.0,1.4348,2,4.0
370591,Dorfromantik: The Board Game,2022,0.8743858221841285,14,382,8.00366,0.8624813153961136,5.90736,0.8960396039603961,6.343083664832084,0.976083707025411,0.5112652241685445,0.15097159940209268,0.36407,0.9850523168908819,False,1.5161766007300511e-21,8.0,30.0,60.0,1.5882,1,6.0
356996,The Border,2022,0.874230846905514,15,247,6.59101,0.29596412556053814,5.6151,0.7376237623762376,6.551450058875052,0.9805680119581465,0.5537670732238257,0.3931240657698057,0.00712565,0.8804185351270553,False,4.262411476546618e-19,8.0,30.0,30.0,1.0,2,4.0
366456,My Shelfie,2022,0.8724099184825644,16,705,6.42639,0.23019431988041852,5.75181,0.8366336633663366,6.6265094727849645,0.9820627802690582,0.5539458407864379,0.4260089686098655,0.000604059,0.7802690582959642,False,5.2324637824362165e-17,8.0,30.0,30.0,1.381,2,4.0
353152,Framework,2022,0.8657462314628585,17,384,7.32499,0.6278026905829597,5.79133,0.8663366336633663,6.153816506323783,0.9730941704035875,0.5538410896219645,0.40508221225710017,0.123724,0.9656203288490284,False,2.1851559912580225e-11,8.0,30.0,30.0,1.7857,1,4.0
367992,Swindler,2022,0.8647832422018884,18,181,6.58971,0.2944693572496263,5.58688,0.6831683168316832,6.446437880454032,0.9790732436472347,0.4973418697029891,0.08968609865470852,0.00956808,0.8938714499252616,False,1.1834868772479844e-07,10.0,45.0,60.0,1.9091,2,4.0
258779,Planet Unknown,2022,0.8617754250898818,19,2791,7.9795,0.8086696562032885,6.96319,1.0,6.079060718474357,0.968609865470852,0.45504573894315853,0.03587443946188341,1.72159,0.9970104633781763,False,0.003345928358207964,10.0,60.0,80.0,2.2169,1,6.0
357465,Dice Cup,2022,0.8605528459876309,20,42,6.95119,0.42301943198804187,5.52944,0.2871287128712871,6.24491362279412,0.9745889387144993,0.5818344578922379,0.8011958146487295,0.000763683,0.7922272047832586,False,2.2587138347099206e-08,8.0,15.0,20.0,2.0,2,6.0
347013,Get on Board: New York & London,2022,0.8596053627334939,21,1499,7.00317,0.4947683109118087,6.16992,0.9504950495049505,6.096605107245414,0.9701046337817638,0.5539560122658542,0.42750373692077726,0.0122948,0.905829596412556,False,0.05526162244023871,8.0,30.0,30.0,1.9,2,5.0
367662,Applejack,2022,0.8593103350805313,22,246,7.30129,0.6203288490284006,5.70228,0.8217821782178217,6.143523261008231,0.9715994020926756,0.5113369474905398,0.15994020926756353,0.0632415,0.9551569506726457,False,4.574758064190993e-07,8.0,30.0,60.0,2.0,1,4.0
367220,Sea Salt & Paper,2022,0.8526111452739985,23,780,7.12312,0.547085201793722,5.94214,0.905940594059406,6.0192823857640905,0.9596412556053812,0.5329757007540344,0.29895366218236175,0.189113,0.976083707025411,False,4.797562317914543e-16,8.0,30.0,45.0,1.4286,2,4.0
363481,Fancy Feathers,2022,0.85066801453863,24,213,6.67941,0.33482810164424515,5.61783,0.7425742574257426,6.023005053458182,0.9611360239162929,0.5678651503285191,0.6083707025411061,0.0202827,0.9267563527653214,False,4.878111777369638e-13,8.0,15.0,30.0,1.375,2,2.0
375651,That's Not a Hat,2023,0.8455695391556826,25,54,6.83889,0.3721973094170404,5.53404,0.3316831683168317,6.051082179007499,0.9641255605381166,0.5887184957914949,0.890881913303438,0.000165563,0.726457399103139,False,5.149672159208084e-25,8.0,15.0,15.0,1.0,3,8.0
334632,Citytrip Antwerpen,2022,0.8453779896873993,26,34,8.08088,0.8699551569506726,5.52498,0.24752475247524752,5.948942944464652,0.953662182361734,0.5420665660418889,0.3423019431988042,0.00486475,0.866965620328849,False,3.3820132791183763e-07,8.0,20.0,45.0,,1,6.0
318243,HITSTER,2022,0.8450647459576619,27,276,7.55542,0.7339312406576981,5.75311,0.8465346534653465,5.8469660729741735,0.9491778774289985,0.5542128481524959,0.4633781763826607,0.261528,0.9805680119581465,False,2.034823890202793e-11,16.0,30.0,30.0,1.0,2,10.0
348096,Kites,2022,0.8445649795061034,28,570,7.05809,0.5171898355754858,5.85865,0.8861386138613861,5.831832453665702,0.9476831091180867,0.6001263314692094,0.9611360239162929,0.0450815,0.9431988041853513,False,2.618801444644322e-29,10.0,10.0,10.0,1.125,2,6.0
363351,Helsinki,2022,0.8423595867205808,29,99,6.28838,0.19581464872944693,5.54013,0.4207920792079208,6.07353214925286,0.9671150971599403,0.518632037967835,0.21674140508221226,0.00132904,0.8116591928251121,False,1.1922787731513874e-09,10.0,45.0,45.0,1.75,2,4.0
348503,80 Days,2022,0.8367402098950201,30,44,7.24318,0.5949177877428998,5.53483,0.3415841584158416,6.016996190009086,0.9581464872944694,0.4761054002965541,0.04932735426008968,0.00167624,0.8176382660687593,False,0.4169371176963901,10.0,45.0,75.0,2.0,2,4.0
365103,Voll auf die 18,2022,0.836322660181213,31,63,6.51587,0.27204783258594917,5.52864,0.26732673267326734,5.96226505940911,0.9551569506726457,0.5818368031866237,0.8026905829596412,0.000254107,0.7384155455904334,False,1.0586976801216606e-09,10.0,18.0,18.0,2.0,2,5.0
359970,Challengers!,2022,0.8360350203548452,32,680,7.46598,0.6920777279521674,5.98196,0.9207920792079208,5.735555455145804,0.9431988041853513,0.5188718277212134,0.23318385650224216,0.626043,0.992526158445441,False,1.3205139754215582e-13,8.0,45.0,45.0,1.84,1,8.0
338460,The Isle of Cats: Explore & Draw,2022,0.8353695432857751,33,872,7.57254,0.7443946188340808,6.14749,0.9405940594059405,5.7143085450505895,0.9387144992526159,0.5327672868917028,0.273542600896861,0.325975,0.9835575485799701,False,0.473876745480925,10.0,30.0,45.0,2.2857,1,6.0
364579,Joomo,2022,0.8350828079946376,34,70,7.48857,0.6995515695067265,5.56417,0.599009900990099,5.824624344763724,0.9461883408071748,0.53758566167961,0.3153961136023916,0.00776499,0.8849028400597907,False,1.247385023823268e-08,8.0,25.0,45.0,1.75,2,6.0
341496,Caesar's Empire,2022,0.8346473119531546,35,446,7.30945,0.6218236173393124,5.84284,0.8762376237623762,5.766024872717826,0.9446935724962631,0.5116240131189399,0.19431988041853512,0.156946,0.9730941704035875,False,2.1310572846750732e-05,10.0,30.0,60.0,1.4286,2,5.0
358816,Rear Window,2022,0.8298096983276488,36,575,7.62279,0.7548579970104634,5.97964,0.9158415841584159,5.664735838828055,0.9327354260089686,0.5306045223956731,0.2585949177877429,0.3151,0.9820627802690582,False,2.190614767068599e-06,13.0,40.0,40.0,1.5294,3,5.0
351765,Der Abenteuer Club,2022,0.8240301961625088,37,51,6.97059,0.42750373692077726,5.53747,0.3811881188118812,5.728288933691947,0.9402092675635276,0.5491935973552244,0.3721973094170404,0.00177663,0.820627802690583,False,2.9305298832396944e-13,8.0,20.0,40.0,1.3333,2,5.0
369410,ChronoCops: Einsteins Relativitätskrise,2022,0.8219635971533489,38,34,7.35294,0.6472346786248132,5.52986,0.29207920792079206,5.948570057806937,0.9521674140508222,0.3726034579634166,0.008968609865470852,0.00189279,0.8251121076233184,False,9.041765426960734e-16,12.0,90.0,120.0,1.0,1,6.0
363039,13 Words,2022,0.8217324153100669,39,91,6.03648,0.15246636771300448,5.51971,0.16831683168316833,5.73370175069329,0.9417040358744395,0.5771942637182781,0.7414050822122571,0.000804093,0.7952167414050823,False,6.302601653418242e-24,8.0,20.0,20.0,1.0,2,8.0
348581,Beetle to the Bubble,2022,0.8213592801313557,40,58,7.29655,0.6188340807174888,5.54224,0.45544554455445546,5.6533484906530065,0.929745889387145,0.5726218208557413,0.6636771300448431,0.00290321,0.8430493273542601,False,1.0140716040167955e-11,8.0,10.0,30.0,2.0,2,5.0
361279,Maui,2022,0.8205312445355831,41,187,6.3536,0.21225710014947682,5.57032,0.6188118811881188,5.699861809668509,0.9372197309417041,0.5538570701650077,0.40657698056801195,0.00321583,0.8490284005979073,False,1.0299154361759337e-09,8.0,30.0,30.0,1.9,2,4.0
353546,Museum Suspects,2022,0.8180233862969145,42,187,7.05818,0.5186846038863976,5.63341,0.7574257425742574,5.593298956809012,0.9237668161434978,0.5700997784635619,0.6412556053811659,0.00998468,0.8968609865470852,False,4.621013922004559e-09,8.0,20.0,25.0,1.6,2,4.0
370164,Fun Facts,2022,0.8156961453753867,43,448,6.97902,0.4334828101644245,5.7896,0.8613861386138614,5.521872326788871,0.9207772795216741,0.5538918869181384,0.414050822122571,0.0619374,0.953662182361734,False,1.2016004172533415e-27,8.0,30.0,30.0,1.0,4,8.0
353288,Trekking Through History,2022,0.8155760675336409,44,1050,7.82575,0.7907324364723468,6.31633,0.9702970297029703,5.480753585753409,0.9147982062780269,0.5114996821223835,0.17787742899850523,0.379748,0.9865470852017937,False,0.061282285490928026,10.0,30.0,60.0,1.8333,2,4.0
344554,Décorum,2022,0.813964471636659,45,746,7.47489,0.6935724962630793,6.05475,0.9306930693069307,5.480356261191337,0.9133034379671151,0.5328677374919636,0.28998505231689087,0.393557,0.9880418535127056,False,0.012176198936158976,13.0,30.0,45.0,1.9167,2,4.0
370566,Triggs,2022,0.8115842100859301,46,42,6.49524,0.2526158445440957,5.52331,0.21287128712871287,5.635201022086112,0.9252615844544095,0.5773809982907175,0.7653213751868461,0.000576461,0.7772795216741405,False,4.575380334332947e-25,8.0,20.0,20.0,1.0,2,4.0
351040,Ready Set Bet,2022,0.8107442778146761,47,1256,7.74724,0.7787742899850523,6.37995,0.9752475247524752,5.435304448065726,0.9103139013452914,0.4973695836531315,0.09417040358744394,0.776119,0.9955156950672646,False,3.3289998014595614e-06,14.0,45.0,60.0,1.2857,2,9.0
367295,Powerline,2022,0.8084059991248638,48,77,6.48117,0.25112107623318386,5.53674,0.3613861386138614,5.650634095129935,0.9282511210762332,0.5186913798536934,0.2242152466367713,0.000700359,0.7907324364723468,False,4.537905598617934e-08,8.0,45.0,45.0,2.3333,1,6.0
354273,Old London Bridge,2022,0.8071927315232394,49,299,7.16208,0.5560538116591929,5.72556,0.8316831683168316,5.487712428030936,0.9162929745889388,0.5186568940573296,0.2227204783258595,0.0135755,0.9103139013452914,False,1.4263963072597253e-07,10.0,45.0,45.0,1.8571,2,4.0
365702,Saboteur: The Dark Cave,2022,0.8056559373374442,50,43,6.45349,0.23617339312406577,5.51828,0.1485148514851485,5.657517954764335,0.9312406576980568,0.5188023795494812,0.23019431988041852,7.45275e-05,0.7055306427503737,False,8.256737631552861e-07,10.0,45.0,45.0,1.5,2,8.0
359406,Ecosystem: Coral Reef,2022,0.7920252381200453,51,87,7.10452,0.5336322869955157,5.57189,0.6336633663366337,5.259027764258353,0.8938714499252616,0.5818727186867303,0.8056801195814649,0.00719232,0.8819133034379671,False,4.99942908599867e-19,10.0,15.0,20.0,1.5,1,6.0
354425,Distant Suns,2022,0.791519759091031,52,67,6.6543,0.31689088191330345,5.53594,0.3564356435643564,5.350083872733085,0.9043348281016442,0.5678182693497704,0.6023916292974589,0.000610299,0.7817638266068759,False,2.8307410900365757e-14,10.0,15.0,30.0,1.5,2,4.0
355940,7Seas,2022,0.7902205105552058,53,31,5.72581,0.08071748878923767,5.49918,0.054455445544554455,5.69369439786431,0.9342301943198804,0.5542428443564393,0.4663677130044843,0.0,0.3460388639760837,False,1.1872940932061268e-09,7.0,30.0,30.0,2.0,2,4.0
362860,Dice Hunters of Therion,2022,0.7900971284707556,54,197,6.38934,0.2242152466367713,5.58455,0.6782178217821783,5.313343092856376,0.8998505231689088,0.5537755651968967,0.39461883408071746,0.0053946,0.8729446935724963,False,1.1395122236757285e-17,8.0,30.0,30.0,1.0909,2,4.0
363307,Evergreen,2022,0.786758632030087,55,661,7.57994,0.7473841554559043,6.0336,0.9257425742574258,5.181738540587394,0.8834080717488789,0.5184352507228,0.21076233183856502,0.129132,0.9671150971599403,False,0.00022510014981317632,8.0,45.0,45.0,2.1176,1,4.0
370235,Left Right Dilemma,2022,0.7862188386859443,56,95,6.07263,0.1554559043348281,5.52782,0.2623762376237624,5.325820490775077,0.9028400597907325,0.5518292241676631,0.38266068759342303,0.000891498,0.7982062780269058,False,2.3516725681517414e-20,18.0,25.0,35.0,1.0,3,6.0
340348,Hot & Cold,2021,0.7859488641441956,57,46,7.04348,0.5097159940209267,5.53776,0.38613861386138615,5.289395377097098,0.8953662182361734,0.567823719919836,0.6038863976083707,0.00040442,0.7623318385650224,False,1.0822501466107205e-23,8.0,15.0,30.0,1.0,3,8.0
371140,Ticket to Ride: Northern Lights,2022,0.7799942908314716,58,58,7.72069,0.7742899850523169,5.5629,0.5891089108910891,5.1587524861669225,0.8789237668161435,0.5117534140144882,0.20029895366218237,0.0293041,0.9387144992526159,False,3.572806441230472e-07,8.0,30.0,60.0,,2,5.0
368109,Armadillo,2022,0.7765774890763661,59,78,6.46769,0.242152466367713,5.53215,0.3217821782178218,5.192949816641776,0.8878923766816144,0.5771908470275416,0.7369207772795217,0.000330212,0.7548579970104634,False,7.965888047257675e-18,8.0,20.0,20.0,1.0,2,6.0
366318,EXIT: The Game – The Disappearance of Sherlock Holmes,2022,0.7764337940436569,60,40,7.69625,0.7698056801195815,5.54845,0.49504950495049505,5.201057955679862,0.8893871449925261,0.45469079615705343,0.03288490284005979,0.00367628,0.852017937219731,False,0.0005195567445247077,12.0,45.0,90.0,2.0,1,4.0
358790,Farm Club,2022,0.7727000940666306,61,225,6.1544,0.16890881913303438,5.57103,0.6287128712871287,5.178749606070487,0.8804185351270553,0.5771615164205777,0.7339312406576981,0.000696675,0.7892376681614349,False,1.4282817723110133e-10,8.0,20.0,20.0,1.8182,2,5.0
355247,Echt Spitze,2022,0.772654377804956,62,36,6.09167,0.15994020926756353,5.50965,0.08415841584158416,5.429623648581473,0.9088191330343797,0.5769144836002085,0.695067264573991,0.0,0.3460388639760837,False,6.189841202553014e-20,8.0,20.0,20.0,1.0,1,4.0
362600,Abrakadabrien: Das magische Kartenspiel,2022,0.7716849076714971,63,105,6.89667,0.39461883408071746,5.57089,0.6237623762376238,5.134145781455008,0.8714499252615845,0.5540894422051655,0.4484304932735426,0.00436772,0.8609865470852018,False,5.5113245611889095e-18,8.0,30.0,30.0,1.3333,2,6.0
351038,Yak,2022,0.7714781791714336,64,314,6.64035,0.3109118086696562,5.64737,0.7920792079207921,5.1503447741841955,0.8774289985052317,0.5113918115808609,0.16442451420029897,0.00825945,0.8893871449925261,False,5.813158640115229e-10,8.0,30.0,60.0,1.8571,2,4.0
366129,Gang of Dice,2022,0.7683719326198082,65,155,6.54168,0.2795216741405082,5.57411,0.6386138613861386,5.122559830603568,0.866965620328849,0.553711783011171,0.38863976083707025,0.00761985,0.8834080717488789,False,2.1004078288920513e-10,8.0,30.0,30.0,1.0,2,4.0
365840,Festival,2022,0.766236112053656,66,39,6.46923,0.2436472346786248,5.51757,0.14356435643564355,5.321033999381034,0.9013452914798207,0.5678750344075568,0.6098654708520179,0.0,0.3460388639760837,False,7.441565783581526e-10,8.0,15.0,30.0,2.0,2,4.0
368103,Sauscharf,2022,0.7650041112659681,67,94,6.55543,0.28400597907324365,5.54749,0.4900990099009901,5.133964583334891,0.8699551569506726,0.5541552684012995,0.45739910313901344,0.000578111,0.7787742899850523,False,0.051140684853276074,10.0,30.0,30.0,2.0,2,4.0
355035,Zinga,2022,0.7619486355114001,68,45,5.65111,0.07025411061285501,5.5037,0.06930693069306931,5.300457045493094,0.898355754857997,0.5885677805003721,0.866965620328849,0.0,0.3460388639760837,False,2.6321818023926548e-20,8.0,15.0,15.0,1.0,2,4.0
294702,Tenpenny Parks,2022,0.7618399708136901,69,853,7.57987,0.7458893871449925,6.11048,0.9356435643564357,5.052166506705253,0.8490284005979073,0.47628145675774564,0.053811659192825115,0.21273,0.9775784753363229,False,0.4700034019664989,14.0,45.0,75.0,2.2414,1,4.0
322568,The Gardens,2022,0.7605150027528697,70,111,6.57973,0.2914798206278027,5.55606,0.5643564356435643,5.13670353597161,0.8729446935724963,0.5328446683871788,0.28550074738415543,1.20838e-05,0.6965620328849028,False,8.919242064717955e-06,10.0,30.0,45.0,1.8,1,4.0
343028,Cóatl: The Card Game,2022,0.7589915535875703,71,64,6.57866,0.28998505231689087,5.5301,0.297029702970297,5.113869711813895,0.8654708520179372,0.5633738149544961,0.5515695067264574,2.99841e-05,0.6980568011958147,False,7.770098651510933e-11,10.0,20.0,30.0,1.75,1,4.0
361212,Town 66,2022,0.7560026458017163,72,199,6.87138,0.3901345291479821,5.63242,0.7475247524752475,4.990498110709159,0.8400597907324364,0.5887088629847596,0.8863976083707026,0.00778676,0.8863976083707026,False,1.57238597903736e-29,9.0,15.0,15.0,1.0,1,4.0
367206,Mysterium Kids: Captain Echo's Treasure,2022,0.7547367707395917,73,33,6.93333,0.414050822122571,5.51964,0.16336633663366337,5.179919764456717,0.8819133034379671,0.5748776156877256,0.6831091180866966,0.0,0.3460388639760837,False,1.894821241482275e-27,6.0,21.0,21.0,1.0,2,6.0
355881,Cubosaurs,2022,0.7539568296511245,74,209,6.25429,0.19133034379671152,5.57563,0.6534653465346535,5.084347650465934,0.8550074738415545,0.5773994894136737,0.7698056801195815,0.000157834,0.7219730941704036,False,2.3496701707266406e-11,8.0,20.0,20.0,1.4,2,5.0
358805,Infernal Wagon,2022,0.7520226567032471,75,67,6.45224,0.23467862481315396,5.52875,0.2722772277227723,5.039612099585502,0.8445440956651719,0.606873009975296,0.9865470852017937,0.000267964,0.7443946188340808,False,6.075178937647471e-16,7.0,7.0,7.0,1.5,2,5.0
365698,Rainforest,2022,0.7514077289746548,76,73,7.33562,0.6367713004484304,5.5572,0.5693069306930693,4.981105133948295,0.8355754857997011,0.5631351608617977,0.5097159940209267,0.0040932,0.8579970104633782,False,1.4882325229469374e-10,8.0,20.0,30.0,2.0,2,4.0
370649,Combi-Nations,2022,0.7500001536238463,77,88,7.0192,0.4992526158445441,5.56798,0.6089108910891089,5.0421212167119664,0.8460388639760837,0.5397873655682854,0.3243647234678625,0.000392009,0.7608370702541106,False,1.4811247022149178e-05,9.0,30.0,40.0,2.0,1,5.0
353543,Lost Seas,2022,0.7472281485771524,78,238,7.0487,0.5127055306427504,5.66725,0.8168316831683168,4.93286733335015,0.8251121076233184,0.5630828074895659,0.4977578475336323,0.0206863,0.929745889387145,False,4.7682611680211196e-09,7.0,20.0,30.0,1.75,2,4.0
359878,Splito,2022,0.7469668519242341,79,302,6.55388,0.2825112107623318,5.63703,0.7797029702970297,4.957713410315482,0.8325859491778774,0.5819819181361404,0.8116591928251121,0.0031693,0.8475336322869955,False,2.7563681603871106e-12,8.0,15.0,20.0,1.3333,3,8.0
355735,Hungry Monkey,2022,0.7445313369071265,80,147,7.10857,0.5366218236173393,5.61464,0.7326732673267327,4.91468672460076,0.8221225710014948,0.5681128931952381,0.6263079222720478,0.0124808,0.9073243647234679,False,2.3142879351905326e-24,8.0,15.0,30.0,1.2222,2,6.0
362693,Stack'n Stuff: A Patchwork Game,2022,0.7431215323291576,81,39,7.27179,0.6143497757847534,5.53478,0.33663366336633666,4.955250307974784,0.8310911808669657,0.5629134237303033,0.4857997010463378,0.000457529,0.7638266068759342,False,2.889512993898817e-08,6.0,20.0,30.0,2.0,2,2.0
357984,Ted Lasso Party Game,2022,0.742129052920358,82,30,6.64193,0.312406576980568,5.51682,0.13366336633663367,4.953124448714225,0.8295964125560538,0.5771363083805763,0.7279521674140508,0.000844789,0.796711509715994,False,5.09784259204842e-10,10.0,20.0,20.0,2.0,2,6.0
342550,Amazonas,2022,0.7419116266327945,83,31,7.42258,0.6771300448430493,5.52078,0.18316831683168316,4.975848719534842,0.8340807174887892,0.5518949006626768,0.3841554559043348,5.61142e-05,0.7040358744394619,False,0.2000516776370629,8.0,25.0,35.0,2.3333,2,5.0
346677,Oneironauts,2022,0.7349428718386322,84,51,7.33182,0.6307922272047832,5.5401,0.4158415841584158,4.898692414221732,0.8146487294469357,0.5539566160099474,0.4289985052316891,0.00164186,0.8146487294469357,False,2.8141587553902437e-26,8.0,30.0,30.0,1.0,2,6.0
368093,Bohnanza: Das Würfelspiel,2022,0.7330527202364108,85,42,5.97871,0.11509715994020926,5.51016,0.09900990099009901,5.097300335822074,0.8579970104633782,0.5540112035379061,0.43946188340807174,0.0,0.3460388639760837,False,2.615263714378895e-15,10.0,30.0,30.0,1.0,2,5.0
352710,Ouch!,2022,0.7319040281440833,86,239,6.09506,0.16143497757847533,5.54962,0.5,4.883520171103446,0.8101644245142003,0.5930960955299651,0.9192825112107623,0.00372806,0.8535127055306427,False,4.627426235488251e-18,5.0,10.0,15.0,1.0,2,5.0
353632,Animalia: Preventing Extinction,2022,0.7302115775311327,87,49,6.59394,0.2974588938714499,5.52751,0.2524752475247525,4.913044020590751,0.8191330343796711,0.5542184563915014,0.4648729446935725,0.000256634,0.7399103139013453,False,0.0007357861145566878,8.0,30.0,30.0,2.0,1,3.0
347302,Glory Islands,2022,0.7301841242749905,88,50,6.85358,0.3781763826606876,5.5292,0.27722772277227725,5.052786871848075,0.8505231689088192,0.5331858028358561,0.3109118086696562,0.0,0.3460388639760837,False,5.399084018770995e-09,14.0,30.0,45.0,2.0,2,4.0
320718,Hidden Leaders,2022,0.7276705807826955,89,1817,6.99528,0.43796711509715996,6.16862,0.9455445544554455,4.822568699774711,0.7877428998505231,0.5494073583541936,0.3796711509715994,0.134846,0.9701046337817638,False,0.006800875434970058,10.0,20.0,40.0,1.76,2,6.0
361084,Yoxii,2022,0.7265229156027979,90,92,6.94674,0.4200298953662182,5.56095,0.5792079207920792,4.825246140418021,0.7907324364723468,0.5885123364305119,0.8609865470852018,0.0117561,0.9028400597907325,False,2.2876499979489883e-05,8.0,15.0,15.0,,2,2.0
371138,Laniakea,2022,0.7256095075164539,91,41,7.77683,0.7832585949177877,5.53893,0.39603960396039606,4.840701386389701,0.796711509715994,0.5396808956588262,0.3183856502242152,0.00196262,0.8310911808669657,False,0.0006376015427441683,8.0,30.0,40.0,2.0,2,2.0
347906,Treasures of Nakbe,2022,0.7246744100487976,92,36,6.38778,0.2227204783258595,5.52016,0.17326732673267325,5.047299191412894,0.8475336322869955,0.518650599365463,0.22122571001494767,0.0,0.3460388639760837,False,1.8156390017559291e-09,8.0,45.0,45.0,1.5,2,7.0
362797,Mini Escapes: The mystery of the lost cult,2022,0.7243547697168932,93,35,6.76429,0.351270553064275,5.52199,0.19801980198019803,4.864643141684501,0.8056801195814649,0.5113958571185366,0.16591928251121077,0.00413272,0.85949177877429,False,2.691361273208332e-09,12.0,30.0,60.0,2.0,1,6.0
359318,Foxy,2022,0.7241925671324877,94,54,7.25638,0.6083707025411061,5.54293,0.46534653465346537,4.81441669171807,0.7862481315396114,0.5887022527565916,0.8819133034379671,0.00641691,0.8789237668161435,False,4.827727367593057e-17,8.0,15.0,15.0,1.0,1,5.0
366457,Sbam!,2022,0.7232057986515038,95,34,5.80948,0.09566517189835576,5.50582,0.07920792079207921,5.00680999463555,0.8415545590433483,0.5773057260953184,0.7593423019431988,0.0,0.3460388639760837,False,1.4290178820416004e-22,8.0,20.0,20.0,1.0,2,6.0
365453,Look at the Stars,2022,0.7178045228654788,96,194,5.99479,0.11808669656203288,5.53704,0.36633663366336633,4.837128087935416,0.7952167414050823,0.5632574291782785,0.5321375186846039,0.00184801,0.8236173393124065,False,6.7128165879059835e-21,8.0,20.0,30.0,1.3333,2,8.0
330592,Phantom Ink,2022,0.7156270950447748,97,312,7.55765,0.7384155455904334,5.78664,0.8564356435643564,4.739516422209708,0.7593423019431988,0.5932808320852321,0.9252615844544095,0.112415,0.9641255605381166,False,1.4254358839538882e-09,13.0,10.0,15.0,1.1667,4,8.0
