bgg_id,name,year,sdj_score,sdj_rank,num_votes,avg_rating,avg_rating_rank,bayes_rating,bayes_rating_rank,rec_rating,rec_rating_rank,sdj_prob,sdj_prob_rank,r_g_score,r_g_score_rank,kennerspiel,kennerspiel_score,min_age,min_time,max_time,complexity,min_players,max_players
367662,Applejack,2022,0.8397730637118136,27,246,7.30129,0.6306990881458967,5.70228,0.8102564102564103,5.791238530021035,0.9544072948328267,0.4338966672000099,0.36322188449848025,0.06479,0.9483282674772037,False,4.574758064190993e-07,8.0,30.0,60.0,2.0,1,4.0
363351,Helsinki,2022,0.8311967766272254,28,105,6.32371,0.22036474164133737,5.54313,0.441025641025641,6.000016672950112,0.9665653495440729,0.3296772443408568,0.1458966565349544,0.00185284,0.8282674772036475,False,1.1922787731513874e-09,10.0,45.0,45.0,1.75,2,4.0
367295,Powerline,2022,0.8291985519514776,29,77,6.48117,0.256838905775076,5.53674,0.358974358974359,5.712423069815957,0.9468085106382979,0.5294316159100453,0.5942249240121581,0.000631564,0.776595744680851,False,4.537905598617934e-08,8.0,45.0,45.0,2.3333,1,6.0
334632,Citytrip Antwerpen,2022,0.8290854547999813,30,34,8.08088,0.8753799392097265,5.52498,0.2358974358974359,5.695164664130532,0.9452887537993921,0.4246692069113833,0.34802431610942247,0.00330754,0.8525835866261399,False,3.3820132791183763e-07,8.0,20.0,45.0,,1,6.0
341496,Caesar's Empire,2022,0.8283159918657542,31,550,7.30706,0.6322188449848024,5.90136,0.8769230769230769,5.2887983158639305,0.9027355623100304,0.7331339559219335,0.9209726443768997,0.184981,0.9756838905775076,False,1.0530865028733232e-05,10.0,30.0,60.0,1.4091,2,5.0
370566,Triggs,2022,0.8281663835247725,32,50,6.456,0.25379939209726443,5.52599,0.24615384615384617,5.5779149368813865,0.9346504559270516,0.6403535048748255,0.8069908814589666,0.000360673,0.7553191489361702,False,4.575380334332947e-25,8.0,20.0,20.0,1.0,2,4.0
366753,Disney Villains: The Card Game,2022,0.8279766801078587,33,38,6.9743,0.44224924012158057,5.53007,0.28205128205128205,5.416323407035195,0.9194528875379939,0.7748883862172345,0.9650455927051672,4.48023e-05,0.6975683890577508,False,3.3463987182796145e-10,8.0,15.0,25.0,,3,6.0
351040,Ready Set Bet,2022,0.8268029522036515,34,1256,7.74724,0.7720364741641338,6.37995,0.9743589743589743,5.6221911743691795,0.939209726443769,0.36079556423648684,0.2006079027355623,0.821097,0.9954407294832827,False,3.3289998014595614e-06,14.0,45.0,60.0,1.2857,2,9.0
363481,Fancy Feathers,2022,0.8220526892942145,35,213,6.67941,0.34802431610942247,5.61783,0.7076923076923077,5.612978203635537,0.9376899696048632,0.4650703196421678,0.43617021276595747,0.0118205,0.8966565349544073,False,4.878111777369638e-13,8.0,15.0,30.0,1.375,2,2.0
358816,Rear Window,2022,0.8219508623253566,36,627,7.59142,0.7416413373860182,6.00829,0.9076923076923077,5.421551449637734,0.9224924012158054,0.4999421015483518,0.5151975683890577,0.303299,0.9832826747720365,False,7.568470185230675e-07,13.0,40.0,40.0,1.5,3,5.0
370164,Fun Facts,2022,0.8190878970720707,37,448,6.97902,0.4452887537993921,5.7896,0.8461538461538461,5.45459388051542,0.9270516717325228,0.4965116293433582,0.5075987841945289,0.0639752,0.9468085106382979,False,1.2016004172533415e-27,8.0,30.0,30.0,1.0,4,8.0
338460,The Isle of Cats: Explore & Draw,2022,0.8177020688193741,38,952,7.54827,0.7264437689969605,6.17764,0.9435897435897436,5.5593509510568015,0.9331306990881459,0.3479987881834915,0.17933130699088146,0.307025,0.9848024316109423,False,0.473876745480925,10.0,30.0,45.0,2.2857,1,6.0
366318,EXIT: The Game – The Disappearance of Sherlock Holmes,2022,0.8173427222105913,39,56,7.64018,0.7492401215805471,5.56424,0.5538461538461539,5.694944365363442,0.9437689969604863,0.32891228385840643,0.14437689969604864,0.00496756,0.8647416413373861,False,0.0005195567445247077,12.0,45.0,90.0,2.0,1,4.0
353543,Lost Seas,2022,0.8151037670802436,40,238,7.0487,0.5243161094224924,5.66725,0.7948717948717948,5.641681416373574,0.9422492401215805,0.333243621067998,0.1534954407294833,0.0167362,0.9133738601823708,False,4.7682611680211196e-09,7.0,20.0,30.0,1.75,2,4.0
353152,Framework,2022,0.8145573186054701,41,384,7.32499,0.6382978723404256,5.79133,0.8512820512820513,5.4195170239022605,0.9209726443768997,0.4638203813927567,0.4316109422492401,0.147587,0.9726443768996961,False,2.1851559912580225e-11,8.0,30.0,30.0,1.7857,1,4.0
353288,Trekking Through History,2022,0.8144829465494845,42,1050,7.82575,0.7933130699088146,6.31633,0.9692307692307692,5.340503437857949,0.9118541033434651,0.4772303176616507,0.4635258358662614,0.486224,0.9893617021276596,False,0.061282285490928026,10.0,30.0,60.0,1.8333,2,4.0
354273,Old London Bridge,2022,0.8136383817114001,43,299,7.16208,0.5653495440729484,5.72556,0.8205128205128205,5.603580458503091,0.9361702127659575,0.3547622107637251,0.1945288753799392,0.0162981,0.9118541033434651,False,1.4263963072597253e-07,10.0,45.0,45.0,1.8571,2,4.0
361279,Maui,2022,0.8119605785585966,44,187,6.3536,0.22796352583586627,5.57032,0.5948717948717949,5.633562310080849,0.9407294832826748,0.3709074772344396,0.22340425531914893,0.00565521,0.8753799392097265,False,1.0299154361759337e-09,8.0,30.0,30.0,1.9,2,4.0
362600,Abrakadabrien: Das magische Kartenspiel,2022,0.8111143778644668,45,110,6.92409,0.4194528875379939,5.57402,0.6051282051282051,5.31199715886625,0.9088145896656535,0.61570702133154,0.7689969604863222,0.0037352,0.8601823708206687,False,5.5113245611889095e-18,8.0,30.0,30.0,1.3333,2,6.0
320718,Hidden Leaders,2022,0.8107945648916614,46,1982,6.94676,0.4331306990881459,6.17459,0.9384615384615385,5.273841603141152,0.8951367781155015,0.6094060010307427,0.756838905775076,0.139185,0.9680851063829787,False,0.012863311491104527,10.0,20.0,40.0,1.7778,2,6.0
355035,Zinga,2022,0.8066878732654991,47,45,5.65111,0.08662613981762918,5.50367,0.06153846153846154,5.832934601645791,0.9574468085106383,0.46821287143827467,0.44224924012158057,0.0,0.3427051671732523,False,2.6321818023926548e-20,8.0,15.0,15.0,1.0,2,4.0
351765,Der Abenteuer Club,2022,0.8062320145457075,48,55,7.02812,0.5182370820668692,5.53843,0.37948717948717947,5.332649453025185,0.9103343465045592,0.5758454197047411,0.6930091185410334,0.00134357,0.8054711246200608,False,2.9305298832396944e-13,8.0,20.0,40.0,1.3333,2,5.0
355940,7Seas,2022,0.8052770748414372,49,32,5.73438,0.09574468085106383,5.49946,0.046153846153846156,5.521194918494546,0.9316109422492401,0.6906213545045939,0.8814589665653495,0.0,0.3427051671732523,False,1.1872940932061268e-09,7.0,30.0,30.0,2.0,2,4.0
369007,Scotland Yard: Sherlock Holmes Edition,2022,0.8019871740004567,50,31,7.37355,0.6504559270516718,5.52379,0.21025641025641026,5.506180270057046,0.9300911854103343,0.4039956766484312,0.29635258358662614,9.26928e-05,0.709726443768997,False,1.136141930113447e-05,10.0,45.0,60.0,,2,6.0
356997,Exacto,2022,0.8017433945309227,51,31,6.63753,0.33282674772036475,5.51347,0.1076923076923077,5.828751309256875,0.9559270516717325,0.37804929117816494,0.23860182370820668,0.0,0.3427051671732523,False,3.248803190211786e-30,5.0,15.0,15.0,1.0,2,6.0
354425,Distant Suns,2022,0.8014909246755911,52,70,6.63055,0.331306990881459,5.53684,0.3641025641025641,5.361198647361123,0.9148936170212766,0.49108808187024333,0.49544072948328266,0.00331302,0.8541033434650456,False,2.8307410900365757e-14,10.0,15.0,30.0,1.5,2,4.0
365840,Festival,2022,0.8014879752842796,53,41,6.51951,0.2887537993920973,5.51936,0.14358974358974358,5.469817860465371,0.9285714285714286,0.6460178836215945,0.8206686930091185,0.0,0.3427051671732523,False,7.441565783581526e-10,8.0,15.0,30.0,2.0,2,4.0
344554,Décorum,2022,0.8004732339547647,54,746,7.47489,0.6899696048632219,6.05475,0.9230769230769231,5.234427674155556,0.8875379939209727,0.5279643481355623,0.5911854103343465,0.424114,0.9878419452887538,False,0.012176198936158976,13.0,30.0,45.0,1.9167,2,4.0
365103,Voll auf die 18,2022,0.7966238728009745,55,68,6.56029,0.3009118541033435,5.53047,0.2923076923076923,5.37721703801664,0.9164133738601824,0.5036004543071201,0.5227963525835866,0.000111577,0.7127659574468085,False,1.0586976801216606e-09,10.0,18.0,18.0,2.0,2,5.0
351038,Yak,2022,0.7961656724587027,56,352,6.57835,0.3130699088145897,5.65171,0.7692307692307693,5.309365733008706,0.9072948328267477,0.4646044316388351,0.4331306990881459,0.0158683,0.9072948328267477,False,4.5024508964098924e-07,8.0,30.0,60.0,,2,4.0
339302,Winterhaven Woods,2022,0.793405586884813,57,274,6.90237,0.41033434650455924,5.66471,0.7846153846153846,5.198888762336098,0.8814589665653495,0.5720545306140952,0.6793313069908815,0.0481956,0.9407294832826748,False,1.7669972135160217e-17,8.0,15.0,20.0,1.5385,1,6.0
358805,Infernal Wagon,2022,0.7914040158622302,58,79,6.49684,0.25987841945288753,5.53517,0.3435897435897436,5.282342417579018,0.898176291793313,0.5383613167949455,0.6109422492401215,0.00109561,0.7948328267477204,False,1.4672050564750705e-18,7.0,7.0,7.0,1.3333,2,5.0
363039,13 Words,2022,0.7883358962197768,59,92,6.04696,0.1580547112462006,5.52049,0.1641025641025641,5.25361560140165,0.8905775075987842,0.5662394958066075,0.6702127659574468,0.00168154,0.8206686930091185,False,6.302601653418242e-24,8.0,20.0,20.0,1.0,2,8.0
355735,Hungry Monkey,2022,0.7877100640704888,60,147,7.10857,0.547112462006079,5.61464,0.7025641025641025,5.048351986747109,0.8617021276595744,0.6643774468842484,0.8465045592705167,0.0318875,0.9316109422492401,False,2.3142879351905326e-24,8.0,15.0,30.0,1.2222,2,6.0
352710,Ouch!,2022,0.7869486958297229,61,239,6.09506,0.1656534954407295,5.54962,0.48205128205128206,5.268429978232705,0.8936170212765957,0.504463504222456,0.5273556231003039,0.00501019,0.8677811550151976,False,4.627426235488251e-18,5.0,10.0,15.0,1.0,2,5.0
363307,Evergreen,2022,0.785523460375403,62,661,7.57994,0.7370820668693009,6.0336,0.9179487179487179,5.385819180350625,0.9179331306990881,0.17736815384294213,0.015197568389057751,0.143876,0.9696048632218845,False,0.00022510014981317632,8.0,45.0,45.0,2.1176,1,4.0
365698,Rainforest,2022,0.7840125578080375,63,92,7.21739,0.5927051671732523,5.56481,0.558974358974359,5.290898545127236,0.9057750759878419,0.35397390967806874,0.19300911854103345,0.00358928,0.8586626139817629,False,1.4882325229469374e-10,8.0,20.0,30.0,2.0,2,4.0
284189,Foundations of Rome,2022,0.7811457696915102,64,2243,8.05425,0.8738601823708206,6.83576,0.9897435897435898,5.009355767112099,0.8541033434650456,0.5088753075743686,0.5334346504559271,2.11085,0.9984802431610942,False,5.3343047075540246e-08,13.0,60.0,90.0,1.9605,2,4.0
359406,Ecosystem: Coral Reef,2022,0.7771986549861174,65,140,7.16781,0.5759878419452887,5.61332,0.6974358974358974,5.046566470008218,0.8601823708206687,0.5782813759292705,0.6990881458966566,0.0143073,0.9042553191489362,False,4.204727329369317e-15,10.0,15.0,20.0,1.75,1,6.0
366463,WordCraft,2022,0.7763048324277652,66,62,6.96537,0.439209726443769,5.54669,0.46153846153846156,5.204172594886147,0.8829787234042553,0.5128539228414115,0.5440729483282675,6.55824e-05,0.7036474164133738,False,0.0199517311260537,14.0,25.0,40.0,2.0,2,4.0
365983,Mada,2022,0.769154838956825,67,53,6.8913,0.4072948328267477,5.53268,0.3128205128205128,5.007293446402871,0.851063829787234,0.642942952288864,0.8130699088145896,0.000559676,0.7689969604863222,False,3.7656002690699086e-25,6.0,20.0,20.0,1.0,2,5.0
367206,Mysterium Kids: Captain Echo's Treasure,2022,0.7622230400937603,68,36,6.925,0.4209726443768997,5.52268,0.18974358974358974,5.004101975303017,0.8495440729483282,0.5750990661497271,0.6884498480243161,0.000820015,0.7811550151975684,False,1.894821241482275e-27,6.0,21.0,21.0,1.0,2,6.0
348581,Beetle to the Bubble,2022,0.7617848341098731,69,58,7.29655,0.6261398176291794,5.54224,0.4256410256410256,4.972246868949258,0.8449848024316109,0.5359379394758474,0.60790273556231,0.00647367,0.8799392097264438,False,1.0140716040167955e-11,8.0,10.0,30.0,2.0,2,5.0
362860,Dice Hunters of Therion,2022,0.7598951260272238,70,197,6.38934,0.23708206686930092,5.58455,0.6307692307692307,5.095834238868081,0.8677811550151976,0.4356184241702467,0.36930091185410335,0.00150736,0.8130699088145896,False,1.1395122236757285e-17,8.0,30.0,30.0,1.0909,2,4.0
370649,Combi-Nations,2022,0.7597086526886772,71,90,7.02499,0.5151975683890577,5.56916,0.5743589743589743,5.0634825066140525,0.8632218844984803,0.4811594635059008,0.47720364741641336,0.000172881,0.7249240121580547,False,1.4811247022149178e-05,9.0,30.0,40.0,2.0,1,5.0
368109,Armadillo,2022,0.752459410502031,72,81,6.46272,0.2553191489361702,5.53366,0.31794871794871793,5.1066107586434715,0.8708206686930091,0.5762743859698531,0.6975683890577508,0.0,0.3427051671732523,False,7.965888047257675e-18,8.0,20.0,20.0,1.0,2,6.0
343028,Cóatl: The Card Game,2022,0.7487133005974682,73,70,6.56605,0.30547112462006076,5.5324,0.3076923076923077,5.001502735953652,0.8480243161094225,0.4751084171009117,0.45592705167173253,0.000464782,0.7629179331306991,False,7.770098651510933e-11,10.0,20.0,30.0,1.75,1,4.0
361212,Town 66,2022,0.7470014455636043,74,199,6.87138,0.3981762917933131,5.63242,0.7282051282051282,4.905374749045693,0.8343465045592705,0.4705200142019786,0.4513677811550152,0.014154,0.9027355623100304,False,1.57238597903736e-29,9.0,15.0,15.0,1.0,1,4.0
373063,GRUNN: Pioniers in de Provincie,2022,0.7452863541826319,75,31,7.3871,0.6534954407294833,5.5229,0.19487179487179487,4.947038276534402,0.8419452887537994,0.48733428166034937,0.48632218844984804,2.24208e-05,0.6884498480243161,False,1.5891835258288877e-09,8.0,30.0,60.0,2.0,1,6.0
368103,Sauscharf,2022,0.743936226587321,76,94,6.55543,0.2978723404255319,5.54749,0.4717948717948718,4.897143347602212,0.831306990881459,0.5760722946731835,0.6960486322188449,6.73301e-05,0.7066869300911854,False,0.051140684853276074,10.0,30.0,30.0,2.0,2,4.0
348072,Kinoko,2022,0.74276067687548,77,77,6.58615,0.32066869300911854,5.54303,0.4358974358974359,4.76934669766935,0.8009118541033434,0.7195690692076849,0.9072948328267477,0.00103229,0.7887537993920972,False,1.933096250790728e-25,8.0,20.0,20.0,1.0,2,4.0
359318,Foxy,2022,0.7415098472085931,78,55,7.25172,0.6170212765957447,5.54293,0.4307692307692308,4.813753350119912,0.8115501519756839,0.5629494277849446,0.6641337386018237,0.00562908,0.8723404255319149,False,4.827727367593057e-17,8.0,15.0,15.0,1.0,1,5.0
351540,Walkie Talkie,2022,0.7405435254240339,79,283,6.18927,0.1899696048632219,5.58454,0.6256410256410256,4.8256635502389305,0.8130699088145896,0.5932373982868042,0.723404255319149,0.00536001,0.8708206686930091,False,2.4320822973526973e-31,8.0,1.0,4.0,1.0,2,8.0
359878,Splito,2022,0.7403638724269105,80,303,6.55865,0.2993920972644377,5.63768,0.7589743589743589,4.727680070739114,0.78419452887538,0.7610697538966366,0.9544072948328267,0.0029386,0.8480243161094225,False,2.7563681603871106e-12,8.0,15.0,20.0,1.3333,3,8.0
256513,Animal Kingdoms,2020,0.7373759396038363,81,558,7.13593,0.5592705167173252,5.86128,0.8717948717948718,4.829965694289529,0.8161094224924013,0.4403450492075134,0.3768996960486322,0.0853915,0.9574468085106383,False,5.012603506317449e-07,8.0,45.0,45.0,1.7895,1,5.0
360696,Split,2022,0.734319263449651,82,31,5.9129,0.12462006079027356,5.50695,0.07692307692307693,4.942435009818398,0.8389057750759878,0.6418841356169405,0.8085106382978723,0.0,0.3427051671732523,False,1.0339226144149947e-17,8.0,10.0,15.0,1.0,2,5.0
322568,The Gardens,2022,0.7277417553573272,83,111,6.57973,0.31458966565349544,5.55606,0.5282051282051282,4.841557009558999,0.8191489361702128,0.487039485269063,0.4848024316109423,0.000147498,0.7188449848024316,False,8.919242064717955e-06,10.0,30.0,45.0,1.8,1,4.0
375651,That's Not a Hat,2023,0.7254698364960334,84,54,6.83889,0.38145896656534956,5.53404,0.3282051282051282,4.730057938437783,0.7872340425531915,0.6100492871145116,0.7598784194528876,0.00126752,0.8024316109422492,False,5.149672159208084e-25,8.0,15.0,15.0,1.0,3,8.0
355881,Cubosaurs,2022,0.7234084241376186,85,209,6.25429,0.21124620060790272,5.57563,0.6153846153846154,4.69368170056852,0.7689969604863222,0.7237967958388616,0.9103343465045592,0.00112067,0.7963525835866262,False,2.3496701707266406e-11,8.0,20.0,20.0,1.4,2,5.0
355247,Echt Spitze,2022,0.722974796825804,86,38,6.10526,0.16869300911854104,5.51056,0.09230769230769231,5.142557604651772,0.8753799392097265,0.2648269799398167,0.057750759878419454,0.0,0.3427051671732523,False,6.189841202553014e-20,8.0,20.0,20.0,1.0,1,4.0
363183,Tokaido Duo,2022,0.7218286244908332,87,178,7.44071,0.6808510638297872,5.65971,0.7743589743589744,4.855772955756509,0.8221884498480243,0.2393432675991966,0.031914893617021274,0.0855595,0.958966565349544,False,4.0004788899001746e-05,8.0,20.0,30.0,2.0,2,2.0
348503,80 Days,2022,0.7208631464164729,88,59,7.21525,0.5911854103343465,5.54623,0.4512820512820513,4.754167301993691,0.7948328267477204,0.4880755750968253,0.4878419452887538,0.0017709,0.8221884498480243,False,0.4169371176963901,10.0,45.0,75.0,2.0,2,4.0
294702,Tenpenny Parks,2022,0.7207296608269499,89,853,7.57987,0.7355623100303952,6.11048,0.9282051282051282,4.609690769057595,0.7401215805471124,0.6879235422576309,0.8753799392097265,0.211461,0.9772036474164134,False,0.4700034019664989,14.0,45.0,75.0,2.2414,1,4.0
356133,Quirky Circuits: Penny & Gizmo's Snow Day!,2022,0.7179793658093332,90,211,7.13047,0.5577507598784195,5.66066,0.7794871794871795,4.739761932235085,0.790273556231003,0.42946329255748794,0.3586626139817629,0.0347109,0.9346504559270516,False,9.034868881574042e-19,7.0,15.0,30.0,1.3333,2,4.0
353765,Awimbawé,2022,0.7150045994052259,91,76,6.85789,0.39209726443769,5.55394,0.517948717948718,4.749421818595254,0.7933130699088146,0.444107457870403,0.3844984802431611,0.00261297,0.8465045592705167,False,7.203094649466615e-18,8.0,20.0,30.0,1.25,2,2.0
340348,Hot & Cold,2021,0.7131694832679086,92,47,7.07181,0.5334346504559271,5.53929,0.40512820512820513,4.67390368733915,0.7659574468085106,0.6152449450669724,0.7674772036474165,0.000612383,0.7750759878419453,False,1.0822501466107205e-23,8.0,15.0,30.0,1.0,3,8.0
368093,Bohnanza: Das Würfelspiel,2022,0.7098306083617891,93,43,6.00247,0.15501519756838905,5.51113,0.10256410256410256,4.763868077140176,0.7978723404255319,0.6612251197384779,0.8404255319148937,0.0,0.3427051671732523,False,2.615263714378895e-15,10.0,30.0,30.0,1.0,2,5.0
347302,Glory Islands,2022,0.7097484607073581,94,51,6.81724,0.37537993920972645,5.52864,0.2564102564102564,4.709754450660073,0.7750759878419453,0.752089809176941,0.9407294832826748,0.0,0.3427051671732523,False,5.399084018770995e-09,14.0,30.0,45.0,2.0,2,4.0
353632,Animalia: Preventing Extinction,2022,0.7080649866990913,95,53,6.60887,0.3282674772036474,5.52969,0.26666666666666666,4.673507912497842,0.7644376899696048,0.6008862029460226,0.7462006079027356,0.000477239,0.7644376899696048,False,0.0007357861145566878,8.0,30.0,30.0,2.0,1,3.0
371138,Laniakea,2022,0.7036619814930921,96,41,7.77073,0.7781155015197568,5.53879,0.38974358974358975,4.783806546073281,0.8039513677811551,0.2416066400985324,0.034954407294832825,0.00128092,0.8039513677811551,False,0.0028132880553311222,8.0,30.0,40.0,,2,2.0
358053,Click! The Great Wall,2022,0.7005103376206194,97,42,7.2619,0.6200607902735562,5.52513,0.24102564102564103,4.617493017058694,0.7477203647416414,0.5752233929622859,0.6914893617021277,0.001356,0.8069908814589666,False,1.0618649561011689e-11,8.0,30.0,30.0,1.8,2,4.0
