bgg_id,name,year,sdj_score,sdj_rank,num_votes,avg_rating,avg_rating_rank,bayes_rating,bayes_rating_rank,rec_rating,rec_rating_rank,sdj_prob,sdj_prob_rank,r_g_score,r_g_score_rank,kennerspiel,kennerspiel_score,min_age,min_time,max_time,complexity,min_players,max_players
359970,Challengers!,2022,0.8611654846019402,17,548,7.44538,0.6521739130434783,5.90146,0.88268156424581,6.242123430315631,0.967391304347826,0.5679586851021327,0.6692546583850931,0.4469,0.9813664596273292,False,2.1277954798617238e-14,8.0,45.0,45.0,1.7895,1,8.0
357465,Dice Cup,2022,0.8600767027985405,18,36,6.99861,0.41770186335403725,5.52598,0.24581005586592178,6.442469661776203,0.9767080745341615,0.5813411886515951,0.7111801242236024,0.000641605,0.7903726708074534,False,2.2587138347099206e-08,8.0,15.0,20.0,2.0,2,6.0
341573,Exit: The Game – The Lord of the Rings: Shadows over Middle-earth,2022,0.8554714689111768,19,396,6.80832,0.34937888198757766,5.73238,0.7988826815642458,6.7652981930414615,0.9891304347826086,0.288000515501949,0.024844720496894408,0.065903,0.9472049689440993,False,1.2890067989230948e-05,10.0,45.0,90.0,2.0,1,4.0
363247,Azul: Master Chocolatier,2022,0.8554555695335511,20,344,8.06343,0.8618012422360248,5.86741,0.8715083798882681,6.398124998156208,0.9736024844720497,0.397073489605423,0.11490683229813664,0.61919,0.9860248447204969,False,1.8444033165815083e-15,8.0,30.0,45.0,1.5,2,4.0
370591,Dorfromantik: The Board Game,2022,0.8546260024234205,21,314,8.04475,0.8586956521739131,5.84705,0.8603351955307262,6.452090566698688,0.9782608695652174,0.35593714562425777,0.06832298136645963,0.283918,0.9736024844720497,False,5.734333072062557e-21,8.0,30.0,60.0,1.625,1,6.0
356033,Libertalia: Winds of Galecrest,2022,0.8539833003891224,22,2859,7.53135,0.6925465838509317,6.70354,0.9832402234636871,5.805493777338642,0.9440993788819876,0.706064502239397,0.9642857142857143,0.905095,0.9922360248447205,False,0.13656554482489908,14.0,45.0,60.0,2.0864,1,6.0
358816,Rear Window,2022,0.8468367509862645,23,452,7.63701,0.7236024844720497,5.90757,0.888268156424581,5.883362596575397,0.9472049689440993,0.6365697666041146,0.8788819875776398,0.295138,0.9751552795031055,False,2.5222783883744584e-06,13.0,40.0,40.0,1.5333,3,5.0
367992,Swindler,2022,0.84255413672668,24,151,6.75191,0.33540372670807456,5.5819,0.5977653631284916,6.307227438036579,0.9704968944099379,0.4383029677894685,0.1972049689440994,0.00969249,0.8959627329192547,False,5.7021445880893305e-08,10.0,45.0,60.0,1.8889,2,4.0
367220,Sea Salt & Paper,2022,0.8420123496925892,25,597,7.05623,0.4953416149068323,5.84811,0.8659217877094972,6.089613740984577,0.9549689440993789,0.5215885918962261,0.5124223602484472,0.121044,0.9596273291925466,False,8.882581930698394e-22,8.0,30.0,45.0,1.4,2,4.0
362541,Ticket to Ride: San Francisco,2022,0.8415573417569273,26,340,7.31072,0.5916149068322981,5.77415,0.8212290502793296,5.890021627489704,0.9487577639751553,0.6146687952609526,0.8214285714285714,0.0502021,0.9394409937888198,False,5.607535224048142e-22,8.0,10.0,15.0,1.5714,2,4.0
366456,My Shelfie,2022,0.8393067721797114,27,656,6.42219,0.234472049689441,5.73917,0.8044692737430168,6.189096515719074,0.9642857142857143,0.5122295389731891,0.4720496894409938,0.00222153,0.8400621118012422,False,1.0399018606542632e-16,8.0,30.0,30.0,1.4,2,4.0
342927,Fire & Stone,2022,0.8386477719800531,28,216,6.01644,0.14596273291925466,5.54761,0.46368715083798884,6.308869426790851,0.9720496894409938,0.4441759842329598,0.2267080745341615,0.00477298,0.8664596273291926,False,2.349617771165973e-07,10.0,45.0,60.0,2.0,2,4.0
363481,Fancy Feathers,2022,0.8378731559535888,29,191,6.74248,0.327639751552795,5.61321,0.6703910614525139,6.138703888003009,0.9580745341614907,0.5000577516446758,0.42391304347826086,0.0153224,0.9114906832298136,False,3.38635592913316e-12,8.0,15.0,30.0,1.4286,2,2.0
367662,Applejack,2022,0.8361299399340342,30,235,7.29271,0.5854037267080745,5.6931,0.7653631284916201,6.235871856753009,0.9658385093167702,0.36488046748427455,0.07919254658385093,0.0557284,0.9425465838509317,False,4.574758064190993e-07,8.0,30.0,60.0,2.0,1,4.0
367295,Powerline,2022,0.8335306929538358,31,69,6.49348,0.24378881987577639,5.53309,0.31843575418994413,6.177453582827228,0.9627329192546584,0.510060605517676,0.4658385093167702,0.000390493,0.765527950310559,False,1.8789515236941365e-05,8.0,45.0,45.0,2.5,1,6.0
338460,The Isle of Cats: Explore & Draw,2022,0.8288198876278906,32,815,7.59683,0.7096273291925466,6.12891,0.9217877094972067,5.7705482893625675,0.9425465838509317,0.5092144037528695,0.46273291925465837,0.28226,0.9720496894409938,False,0.473876745480925,10.0,30.0,45.0,2.2857,1,6.0
325011,Citytrip Brugge,2022,0.8206438920079218,33,90,7.91676,0.7841614906832298,5.564,0.547486033519553,5.72837764555611,0.9409937888198758,0.4799417027882113,0.3307453416149068,0.0344453,0.9347826086956522,False,7.648284895752643e-08,8.0,20.0,45.0,2.0,1,6.0
348096,Kites,2022,0.8183616543460921,34,517,7.08906,0.5031055900621118,5.83594,0.8491620111731844,5.5242443733850894,0.922360248447205,0.6466259817512238,0.9006211180124224,0.0329252,0.9316770186335404,False,2.618801444644322e-29,10.0,10.0,10.0,1.125,2,6.0
363307,Evergreen,2022,0.8131079392019432,35,569,7.52984,0.6909937888198758,5.97889,0.8994413407821229,5.710552280489582,0.9394409937888198,0.4121396909590797,0.14751552795031056,0.0641375,0.9440993788819876,False,2.119567866507495e-05,8.0,45.0,45.0,2.125,1,4.0
351292,echoes: The Cursed Ring,2022,0.8083575047249937,36,78,6.65,0.296583850931677,5.54983,0.4692737430167598,5.659130638186115,0.9363354037267081,0.5214914984537354,0.5108695652173914,0.00128243,0.8260869565217391,False,5.955889963085034e-16,14.0,60.0,60.0,1.1667,1,4.0
363039,13 Words,2022,0.8082472002668668,37,83,6.07012,0.15838509316770186,5.51937,0.13966480446927373,5.629328792635578,0.9301242236024845,0.5971773391381971,0.7670807453416149,0.00103523,0.8152173913043478,False,6.302601653418242e-24,8.0,20.0,20.0,1.0,2,8.0
339302,Winterhaven Woods,2022,0.8070459058352832,38,258,6.91802,0.38354037267080743,5.65954,0.7430167597765364,5.45333725744881,0.9145962732919255,0.6043922774867173,0.7903726708074534,0.0705932,0.9487577639751553,False,1.7669972135160217e-17,8.0,15.0,20.0,1.5385,1,6.0
370164,Fun Facts,2022,0.8059676487166131,39,282,6.88653,0.37422360248447206,5.68492,0.7541899441340782,5.516275709215778,0.9208074534161491,0.5476371893208309,0.6164596273291926,0.0438844,0.937888198757764,False,1.2016004172533415e-27,8.0,30.0,30.0,1.0,4,8.0
368103,Sauscharf,2022,0.8044455778088694,40,83,6.50855,0.265527950310559,5.54033,0.39664804469273746,5.578715150896686,0.9239130434782609,0.6125860218346715,0.812111801242236,0.000346889,0.7577639751552795,False,0.051140684853276074,10.0,30.0,30.0,2.0,2,4.0
365702,Saboteur: The Dark Cave,2022,0.803654513123181,41,30,6.59,0.2795031055900621,5.51327,0.0893854748603352,5.624187534395832,0.9270186335403726,0.5916898632142081,0.7453416149068323,9.73546e-05,0.717391304347826,False,8.256737631552861e-07,10.0,45.0,45.0,1.5,2,8.0
348581,Beetle to the Bubble,2022,0.8003069688676183,42,47,7.25957,0.5698757763975155,5.53323,0.3240223463687151,5.483832901064533,0.9177018633540373,0.5434059087908736,0.5978260869565217,0.00428526,0.8633540372670807,False,1.0140716040167955e-11,8.0,10.0,30.0,2.0,2,5.0
363351,Helsinki,2022,0.7998601013569698,43,95,6.31105,0.20652173913043478,5.53939,0.3854748603351955,5.644802873675006,0.9332298136645962,0.4819813761698982,0.3416149068322981,0.000902446,0.8105590062111802,False,1.1922787731513874e-09,10.0,45.0,45.0,1.75,2,4.0
361279,Maui,2022,0.7998283950147654,44,175,6.35042,0.2204968944099379,5.56675,0.5586592178770949,5.6258702927271305,0.9285714285714286,0.4892000210419538,0.37577639751552794,0.00265984,0.8478260869565217,False,1.0299154361759337e-09,8.0,30.0,30.0,1.9,2,4.0
353152,Framework,2022,0.7986209206935867,45,361,7.32769,0.6024844720496895,5.77861,0.8268156424581006,5.426568334643024,0.9114906832298136,0.5110315714808137,0.4673913043478261,0.130198,0.9627329192546584,False,2.4893546585779694e-09,8.0,30.0,30.0,1.9167,1,4.0
364579,Joomo,2022,0.7977673432391852,46,61,7.54426,0.6972049689440993,5.55723,0.5139664804469274,5.457770650927204,0.9161490683229814,0.511128989673153,0.468944099378882,0.00617806,0.8788819875776398,False,1.247385023823268e-08,8.0,25.0,45.0,1.75,2,6.0
343028,Cóatl: The Card Game,2022,0.7976741922962112,47,50,6.7538,0.33695652173913043,5.52722,0.2541899441340782,5.515942400042194,0.9192546583850931,0.5895819670356676,0.7406832298136646,0.000157527,0.7329192546583851,False,3.825404520607225e-12,10.0,20.0,30.0,1.6667,1,4.0
365103,Voll auf die 18,2022,0.7922141292647876,48,52,6.62115,0.2857142857142857,5.52587,0.24022346368715083,5.399882381502765,0.90527950310559,0.6170402358979907,0.8260869565217391,0.00067919,0.7981366459627329,False,1.0586976801216606e-09,10.0,18.0,18.0,2.0,2,5.0
351038,Yak,2022,0.7921547753257485,49,299,6.62648,0.29037267080745344,5.63948,0.7262569832402235,5.629639690462726,0.9316770186335404,0.3650604698494081,0.08074534161490683,0.00589442,0.8742236024844721,False,1.0182109686941124e-07,8.0,30.0,60.0,2.0,2,4.0
359318,Foxy,2022,0.7917272652614866,50,33,7.26431,0.5729813664596274,5.52722,0.2541899441340782,5.351752822939533,0.9006211180124224,0.6019537787731715,0.781055900621118,0.00159559,0.8322981366459627,False,4.827727367593057e-17,8.0,15.0,15.0,1.0,1,5.0
322564,Fjords,2022,0.7888606169136652,51,642,7.11237,0.5170807453416149,5.90042,0.8770949720670391,5.4275060349146305,0.9130434782608695,0.40770310531470794,0.13819875776397517,0.19292,0.967391304347826,False,6.391726375916333e-17,8.0,30.0,45.0,1.4545,2,4.0
360951,Catherine: The Cities of the Tsarina,2022,0.7882876299720778,52,456,5.98565,0.09782608695652174,5.62247,0.6927374301675978,5.337582414690631,0.8975155279503105,0.569266964994329,0.6739130434782609,0.679182,0.9875776397515528,False,0.002846735412377925,8.0,30.0,45.0,2.3636,2,4.0
258779,Planet Unknown,2022,0.7874842663676779,53,2288,7.97012,0.7934782608695652,6.85079,1.0,5.3200700932184635,0.889751552795031,0.44050300241202156,0.2080745341614907,1.80702,0.9968944099378882,False,0.010985521263896673,10.0,60.0,80.0,2.25,1,6.0
354425,Distant Suns,2022,0.786243213298376,54,53,6.9367,0.39596273291925466,5.53628,0.3575418994413408,5.42289406592049,0.9083850931677019,0.5280456763184828,0.5341614906832298,0.000485341,0.7779503105590062,False,2.8307410900365757e-14,10.0,15.0,30.0,1.5,2,4.0
370566,Triggs,2022,0.7860492002575894,55,36,6.51111,0.2670807453416149,5.52056,0.17318435754189945,5.385638063494342,0.9021739130434783,0.6201813700396221,0.8322981366459627,0.000112936,0.7204968944099379,False,4.575380334332947e-25,8.0,20.0,20.0,1.0,2,4.0
362600,Abrakadabrien: Das magische Kartenspiel,2022,0.7825899068819727,56,88,6.97216,0.4083850931677019,5.56645,0.553072625698324,5.314277713839191,0.8881987577639752,0.5929792391084234,0.7515527950310559,0.00223514,0.8416149068322981,False,5.5113245611889095e-18,8.0,30.0,30.0,1.3333,2,6.0
356742,KuZOOkA,2022,0.7824833491116745,57,104,6.70577,0.3198757763975155,5.56344,0.5418994413407822,5.323242490831989,0.8913043478260869,0.5535283070281861,0.639751552795031,0.0126533,0.9083850931677019,False,0.020658361814218703,8.0,30.0,45.0,2.0,2,6.0
359857,Winter,2022,0.7803235540577164,58,100,7.45034,0.656832298136646,5.5845,0.6089385474860335,5.306942050997394,0.8850931677018633,0.5385950633954167,0.5745341614906833,0.00939661,0.8913043478260869,False,4.7399761241809364e-12,8.0,10.0,10.0,1.3333,2,2.0
353543,Lost Seas,2022,0.7801151712364635,59,206,7.0951,0.5077639751552795,5.65248,0.7374301675977654,5.348923509661335,0.8990683229813664,0.46178502853359166,0.2717391304347826,0.0107287,0.9021739130434783,False,4.7682611680211196e-09,7.0,20.0,30.0,1.75,2,4.0
320718,Hidden Leaders,2022,0.7760038638156014,60,1769,7.00466,0.4782608695652174,6.16279,0.9385474860335196,5.104675834719318,0.8695652173913043,0.5963021054344796,0.7608695652173914,0.13668,0.9642857142857143,False,0.0057031936117906,10.0,20.0,40.0,1.7551,2,6.0
348503,80 Days,2022,0.7722752905268743,61,39,7.22821,0.5543478260869565,5.52979,0.2905027932960894,5.400171583239215,0.906832298136646,0.4033122780416964,0.12888198757763975,0.000251395,0.75,False,0.4169371176963901,10.0,45.0,75.0,2.0,2,4.0
353546,Museum Suspects,2022,0.771226555078632,62,150,7.01267,0.4813664596273292,5.60988,0.659217877094972,5.29507309729256,0.8835403726708074,0.4837810210632641,0.34782608695652173,0.00824626,0.8835403726708074,False,2.681614088956399e-13,8.0,20.0,25.0,1.6667,2,4.0
318243,HITSTER,2022,0.7685110192949803,63,200,7.38798,0.6288819875776398,5.67747,0.7486033519553073,4.960365598742145,0.8354037267080745,0.7493032625538147,0.9906832298136646,0.103152,0.9549689440993789,False,2.034823890202793e-11,16.0,30.0,30.0,1.0,2,10.0
351765,Der Abenteuer Club,2022,0.7650464614676307,64,39,7.0641,0.4968944099378882,5.52923,0.27932960893854747,5.214829271380085,0.8773291925465838,0.5204299188578286,0.5093167701863354,0.000777583,0.8043478260869565,False,2.9305298832396944e-13,8.0,20.0,40.0,1.3333,2,5.0
341496,Caesar's Empire,2022,0.7649342193363163,65,379,7.32655,0.5993788819875776,5.80377,0.8435754189944135,5.081300800387043,0.8680124223602484,0.5044508024579518,0.44254658385093165,0.122812,0.9611801242236024,False,3.772562610458534e-05,10.0,30.0,60.0,1.4444,2,5.0
334632,Citytrip Antwerpen,2022,0.7633377160128211,66,32,8.05506,0.860248447204969,5.52485,0.2122905027932961,5.176069086138385,0.8742236024844721,0.46751126198672627,0.2919254658385093,0.0017752,0.8338509316770186,False,3.3820132791183763e-07,8.0,20.0,45.0,,1,6.0
352710,Ouch!,2022,0.7615951466251399,67,197,6.05162,0.15372670807453417,5.53663,0.36312849162011174,5.241877859179157,0.8804347826086957,0.486920538616696,0.36490683229813664,0.00328768,0.8540372670807453,False,2.4091132445198402e-23,5.0,10.0,15.0,1.0,2,5.0
353288,Trekking Through History,2022,0.7611745569883587,68,631,7.84158,0.7732919254658385,6.07629,0.9106145251396648,5.062840526644367,0.8649068322981367,0.44052306484895165,0.2096273291925466,0.343229,0.9782608695652174,False,4.50623127572036e-06,10.0,30.0,60.0,1.9048,2,4.0
344554,Décorum,2022,0.7586800316819822,69,701,7.49905,0.6645962732919255,6.03684,0.9050279329608939,4.977367704455036,0.843167701863354,0.5706489244786901,0.6770186335403726,0.415406,0.9798136645962733,False,0.012176198936158976,13.0,30.0,45.0,1.9167,2,4.0
348072,Kinoko,2022,0.7558759600112935,70,65,6.6559,0.2996894409937888,5.53982,0.39106145251396646,5.030943697039264,0.8555900621118012,0.6005730148231727,0.7795031055900621,0.00218439,0.8385093167701864,False,1.933096250790728e-25,8.0,20.0,20.0,1.0,2,4.0
365840,Festival,2022,0.751185093389972,71,34,6.61176,0.2841614906832298,5.51775,0.11731843575418995,5.3296902828852115,0.8928571428571429,0.5183182600368975,0.5,0.0,0.3470496894409938,False,7.441565783581526e-10,8.0,15.0,30.0,2.0,2,4.0
355735,Hungry Monkey,2022,0.7510751140954016,72,143,7.08643,0.5015527950310559,5.6111,0.664804469273743,4.963233535830158,0.8369565217391305,0.6032684960806233,0.7888198757763976,0.0194028,0.9177018633540373,False,2.3142879351905326e-24,8.0,15.0,30.0,1.2222,2,6.0
355035,Zinga,2022,0.7490037757200614,73,43,5.6814,0.06832298136645963,5.50433,0.055865921787709494,5.331783359591144,0.8944099378881988,0.5352431438096937,0.562111801242236,0.0,0.3470496894409938,False,2.6321818023926548e-20,8.0,15.0,15.0,1.0,2,4.0
347302,Glory Islands,2022,0.7437558328876253,74,45,6.82,0.35248447204968947,5.52502,0.21787709497206703,4.931412761751789,0.8291925465838509,0.6676170640809913,0.9270186335403726,0.000481898,0.7763975155279503,False,5.399084018770995e-09,14.0,30.0,45.0,2.0,2,4.0
368109,Armadillo,2022,0.7430400549775024,75,57,6.50667,0.2639751552795031,5.52448,0.2011173184357542,4.982949798647541,0.84472049689441,0.599455312090382,0.7717391304347826,0.000176151,0.7406832298136646,False,7.965888047257675e-18,8.0,20.0,20.0,1.0,2,6.0
370649,Combi-Nations,2022,0.7384550946315168,76,74,7.02162,0.4860248447204969,5.55777,0.5251396648044693,5.017737930361408,0.8509316770186336,0.5015772101709849,0.42701863354037267,4.63691e-05,0.7049689440993789,False,1.4811247022149178e-05,9.0,30.0,40.0,2.0,1,5.0
358790,Farm Club,2022,0.7376203900918099,77,207,6.16783,0.17701863354037267,5.5672,0.5642458100558659,4.966527526919025,0.8400621118012422,0.5444918501227909,0.6040372670807453,0.00143531,0.8291925465838509,False,7.397537668123933e-11,8.0,20.0,20.0,1.8,2,5.0
359406,Ecosystem: Coral Reef,2022,0.7359694689197519,78,74,7.07288,0.4984472049689441,5.56114,0.5307262569832403,4.893453543726581,0.8152173913043478,0.6444389594052053,0.8913043478260869,0.000757597,0.8027950310559007,False,4.99942908599867e-19,10.0,15.0,20.0,1.5,1,6.0
322568,The Gardens,2022,0.7359434608684202,79,103,6.58592,0.27639751552795033,5.55226,0.4860335195530726,4.96798307234444,0.8416149068322981,0.5078637338534441,0.4580745341614907,0.000977644,0.812111801242236,False,8.919242064717955e-06,10.0,30.0,45.0,1.8,1,4.0
330592,Phantom Ink,2022,0.7348666663546066,80,250,7.59055,0.7065217391304348,5.74158,0.8100558659217877,4.807025616709369,0.7857142857142857,0.69752393868033,0.9580745341614907,0.106315,0.9565217391304348,False,4.7504348587177566e-09,13.0,10.0,15.0,1.2,4,8.0
358805,Infernal Wagon,2022,0.7345165240090639,81,61,6.52131,0.2686335403726708,5.52774,0.26256983240223464,4.926871126238483,0.827639751552795,0.5946186661477582,0.7562111801242236,0.00061603,0.7857142857142857,False,6.075178937647471e-16,7.0,7.0,7.0,1.5,2,5.0
355247,Echt Spitze,2022,0.7320790934322687,82,31,6.12258,0.16459627329192547,5.50876,0.0782122905027933,5.1833937817255435,0.8757763975155279,0.4855861589679882,0.358695652173913,0.0,0.3470496894409938,False,0.0013676224330108195,8.0,20.0,20.0,,1,4.0
354273,Old London Bridge,2022,0.7310009782203258,83,281,7.18689,0.5403726708074534,5.71956,0.7821229050279329,4.905860727373737,0.8198757763975155,0.4939858821884924,0.39285714285714285,0.0228814,0.922360248447205,False,1.4263963072597253e-07,10.0,45.0,45.0,1.8571,2,4.0
366752,The Great Split,2022,0.7303753585593371,84,304,7.10809,0.5139751552795031,5.72362,0.7877094972067039,4.884917681757587,0.8090062111801242,0.5488061977358043,0.6257763975155279,0.0321361,0.9301242236024845,False,0.04342170423219121,8.0,45.0,45.0,2.0,2,7.0
369519,Stupefy!,2022,0.7292456523529137,85,70,6.33824,0.21894409937888198,5.52509,0.22346368715083798,4.923967426363605,0.8260869565217391,0.5630185321286882,0.6599378881987578,0.000536891,0.7795031055900621,False,2.2798935162885893e-18,8.0,30.0,30.0,1.25,4,8.0
342762,A Walk in the Park,2022,0.7250397878240646,86,49,5.32803,0.04503105590062112,5.49423,0.0335195530726257,5.054943864885944,0.8633540372670807,0.5599171854324102,0.65527950310559,0.0,0.3470496894409938,False,3.5031896911176203e-16,10.0,20.0,30.0,1.0,1,99.0
294702,Tenpenny Parks,2022,0.7227670177349489,87,789,7.59589,0.7080745341614907,6.08432,0.9162011173184358,4.827924674097675,0.7903726708074534,0.5227611105310103,0.5201863354037267,0.224871,0.968944099378882,False,0.10417255711462892,14.0,45.0,75.0,2.1852,1,4.0
370235,Left Right Dilemma,2022,0.7154623524544584,88,75,6.04933,0.15062111801242237,5.52368,0.19553072625698323,4.774735515658039,0.7779503105590062,0.741009822181292,0.9860248447204969,0.000299181,0.7562111801242236,False,2.3516725681517414e-20,18.0,25.0,35.0,1.0,3,6.0
355881,Cubosaurs,2022,0.712897390364347,89,118,6.37627,0.2251552795031056,5.55187,0.48044692737430167,4.791710322443622,0.782608695652174,0.6361318139662888,0.8773291925465838,0.00119297,0.8214285714285714,False,8.72838457610691e-10,8.0,20.0,20.0,1.5,2,5.0
353632,Animalia: Preventing Extinction,2022,0.712332310721895,90,45,6.5476,0.2717391304347826,5.52559,0.2346368715083799,4.813052719179767,0.7872670807453416,0.6309753264845144,0.8586956521739131,0.000229678,0.7453416149068323,False,0.0007357861145566878,8.0,30.0,30.0,2.0,1,3.0
366463,WordCraft,2022,0.7088215248077578,91,45,6.95556,0.4052795031055901,5.533,0.3128491620111732,4.89586860472359,0.8167701863354038,0.5995485717669825,0.7732919254658385,0.0,0.3470496894409938,False,0.0199517311260537,14.0,25.0,40.0,2.0,2,4.0
361259,Zodiac Duel,2022,0.708357126812996,92,50,8.169,0.8742236024844721,5.53846,0.37988826815642457,4.668767278734821,0.7468944099378882,0.6733252404506418,0.9347826086956522,0.0192716,0.9161490683229814,False,0.01548107289366271,10.0,15.0,15.0,2.0,2,2.0
368093,Bohnanza: Das Würfelspiel,2022,0.7081230801813786,93,32,6.00313,0.14440993788819875,5.50732,0.061452513966480445,4.911396568361896,0.8229813664596274,0.6053173240804797,0.7950310559006211,0.0,0.3470496894409938,False,2.615263714378895e-15,10.0,30.0,30.0,1.0,2,5.0
345863,Hunters of the Lost Creatures,2022,0.7063049417275552,94,57,7.33509,0.6118012422360248,5.54594,0.45251396648044695,4.7697036915461,0.7748447204968945,0.539102348556078,0.577639751552795,0.007452,0.8804347826086957,False,4.1730148103279526e-13,5.0,15.0,20.0,1.5,2,5.0
356303,Crime Zoom: A Dirty Objective,2022,0.7040129295678156,95,104,5.49606,0.052795031055900624,5.50165,0.0446927374301676,4.7944589310327945,0.7841614906832298,0.6146457213005474,0.8198757763975155,0.00035258,0.7624223602484472,False,0.004355732414011592,14.0,60.0,60.0,2.0,1,6.0
338957,Caesar!: Seize Rome in 20 Minutes!,2022,0.701040999969593,96,1138,7.73041,0.7453416149068323,6.35372,0.9664804469273743,4.599651401583332,0.7220496894409938,0.6909713727201888,0.9487577639751553,0.811345,0.9906832298136646,False,0.44575135798279286,14.0,20.0,20.0,1.8857,1,2.0
365453,Look at the Stars,2022,0.6958694703729326,97,139,5.95209,0.09316770186335403,5.52472,0.20670391061452514,4.757094686571735,0.7717391304347826,0.5556808613625077,0.6428571428571429,0.00118751,0.8183229813664596,False,2.7795407170361154e-18,8.0,20.0,30.0,1.5,2,8.0
