bgg_id,name,year,sdj_score,sdj_rank,num_votes,avg_rating,avg_rating_rank,bayes_rating,bayes_rating_rank,rec_rating,rec_rating_rank,sdj_prob,sdj_prob_rank,r_g_score,r_g_score_rank,kennerspiel,kennerspiel_score,min_age,min_time,max_time,complexity,min_players,max_players
356742,KuZOOkA,2022,0.8706660756915382,15,147,6.85442,0.3878787878787879,5.59786,0.6836734693877551,5.8343678088560535,0.9606060606060606,0.7395620620241756,0.9424242424242424,0.0205311,0.9227272727272727,False,0.020658361814218703,8.0,30.0,45.0,2.0,2,6.0
341530,Super Mega Lucky Box,2021,0.8701237222276303,16,1548,7.24947,0.6136363636363636,6.28355,0.9540816326530612,6.096365031756444,0.9727272727272728,0.5094205647772869,0.5,0.0700068,0.956060606060606,False,4.652418655423954e-20,8.0,20.0,20.0,1.1333,1,6.0
318243,HITSTER,2022,0.8693406925877705,17,367,7.56375,0.7515151515151515,5.82463,0.8622448979591837,6.143399533785863,0.9742424242424242,0.4731139568691154,0.4015151515151515,0.242957,0.9787878787878788,False,2.034823890202793e-11,16.0,30.0,30.0,1.0,2,10.0
356996,The Border,2022,0.8690154155671586,18,264,6.59083,0.3212121212121212,5.62241,0.7346938775510204,6.529579696215673,0.9878787878787879,0.3712388129517714,0.1787878787878788,0.00695749,0.8818181818181818,False,4.262411476546618e-19,8.0,30.0,30.0,1.0,2,4.0
366456,My Shelfie,2022,0.8681237851155104,19,705,6.42639,0.24696969696969698,5.75181,0.8316326530612245,6.3292220206633045,0.9803030303030303,0.48247647748025524,0.4318181818181818,0.00373824,0.8636363636363636,False,5.2324637824362165e-17,8.0,30.0,30.0,1.381,2,4.0
258779,Planet Unknown,2022,0.8637512515048965,20,2791,7.9795,0.8318181818181818,6.96319,1.0,5.541519698657079,0.9287878787878788,0.7722703268389031,0.9621212121212122,1.81572,0.996969696969697,False,0.003345928358207964,10.0,60.0,80.0,2.2169,1,6.0
367662,Applejack,2022,0.8631069417423973,21,246,7.30129,0.6424242424242425,5.70228,0.8163265306122449,5.991979655779882,0.9681818181818181,0.5279411267834642,0.5484848484848485,0.0508021,0.9515151515151515,False,4.574758064190993e-07,8.0,30.0,60.0,2.0,1,4.0
370566,Triggs,2022,0.8613913207840153,22,54,6.47778,0.25303030303030305,5.52861,0.2653061224489796,6.06594663576035,0.9712121212121212,0.6206365676552816,0.7606060606060606,0.000282133,0.7484848484848485,False,4.575380334332947e-25,8.0,20.0,20.0,1.0,2,4.0
367295,Powerline,2022,0.8538643084095896,23,77,6.48117,0.2545454545454545,5.53674,0.3622448979591837,5.885156688250585,0.9636363636363636,0.6183372650771174,0.7545454545454545,0.00096232,0.806060606060606,False,4.537905598617934e-08,8.0,45.0,45.0,2.3333,1,6.0
367220,Sea Salt & Paper,2022,0.849217831997185,24,998,7.14699,0.5651515151515152,6.03085,0.9132653061224489,5.5585533948317005,0.9318181818181818,0.703802684031271,0.8848484848484849,0.209265,0.9772727272727273,False,1.5758925334778097e-15,8.0,30.0,45.0,1.4615,2,4.0
361279,Maui,2022,0.8479300344891172,25,187,6.3536,0.22727272727272727,5.57032,0.6045918367346939,6.265538033999486,0.9772727272727273,0.3462608559736013,0.1393939393939394,0.00177301,0.8333333333333334,False,1.0299154361759337e-09,8.0,30.0,30.0,1.9,2,4.0
369410,ChronoCops: Einsteins Relativitätskrise,2022,0.8440696688662634,26,35,7.34286,0.6575757575757576,5.53066,0.29591836734693877,5.648201760806127,0.9454545454545454,0.6378480073712269,0.7909090909090909,0.00183339,0.8363636363636363,False,9.041765426960734e-16,12.0,90.0,120.0,1.0,1,6.0
353543,Lost Seas,2022,0.841084815065811,27,238,7.0487,0.5242424242424243,5.66725,0.8112244897959183,5.889697846926732,0.9651515151515152,0.39038493703149507,0.2287878787878788,0.018444,0.9181818181818182,False,4.7682611680211196e-09,7.0,20.0,30.0,1.75,2,4.0
340348,Hot & Cold,2021,0.839827977398254,28,47,7.07181,0.5303030303030303,5.53929,0.413265306122449,5.778148707903905,0.9590909090909091,0.5561623122934399,0.6166666666666667,7.76574e-05,0.7121212121212122,False,1.0822501466107205e-23,8.0,15.0,30.0,1.0,3,8.0
363351,Helsinki,2022,0.8362681185609793,29,105,6.32371,0.22121212121212122,5.54313,0.4387755102040816,6.171496209658666,0.9757575757575757,0.2864783870718304,0.06060606060606061,0.000987408,0.8075757575757576,False,1.1922787731513874e-09,10.0,45.0,45.0,1.75,2,4.0
353288,Trekking Through History,2022,0.8334504092293225,30,1050,7.82575,0.8181818181818182,6.31633,0.9693877551020408,5.596080240763707,0.9378787878787879,0.4489311834885472,0.3393939393939394,0.415404,0.9878787878787879,False,0.061282285490928026,10.0,30.0,60.0,1.8333,2,4.0
366753,Disney Villains: The Card Game,2022,0.833425350189967,31,38,6.9743,0.44545454545454544,5.53007,0.29081632653061223,5.691534814394994,0.95,0.7552463906913683,0.953030303030303,0.0,0.34924242424242424,False,3.3463987182796145e-10,8.0,15.0,25.0,,3,6.0
351765,Der Abenteuer Club,2022,0.8318095590108692,32,55,7.02812,0.5181818181818182,5.53843,0.39285714285714285,5.658212956942601,0.946969696969697,0.5186928461831607,0.5303030303030303,0.0019256,0.8378787878787879,False,2.9305298832396944e-13,8.0,20.0,40.0,1.3333,2,5.0
367206,Mysterium Kids: Captain Echo's Treasure,2022,0.8298041757742359,33,36,6.925,0.4196969696969697,5.52268,0.1989795918367347,5.647308644808812,0.943939393939394,0.5796822814042996,0.6818181818181818,0.000151408,0.7257575757575757,False,1.894821241482275e-27,6.0,21.0,21.0,1.0,2,6.0
348096,Kites,2022,0.8297230817568326,34,570,7.05809,0.5287878787878788,5.85865,0.8673469387755102,5.597476658381505,0.9393939393939394,0.4928815981568781,0.4636363636363636,0.0261565,0.9318181818181818,False,2.618801444644322e-29,10.0,10.0,10.0,1.125,2,6.0
347013,Get on Board: New York & London,2022,0.8296938389770233,35,1643,6.99851,0.4484848484848485,6.19524,0.9489795918367347,5.593278345622106,0.9363636363636364,0.5029627413417729,0.49242424242424243,0.0176759,0.9166666666666666,False,0.05526162244023871,8.0,30.0,30.0,1.9,2,5.0
353152,Framework,2022,0.8293994880321182,36,384,7.32499,0.65,5.79133,0.8520408163265306,5.591733750857396,0.9348484848484848,0.48398687117323774,0.43787878787878787,0.190377,0.9727272727272728,False,2.1851559912580225e-11,8.0,30.0,30.0,1.7857,1,4.0
341496,Caesar's Empire,2022,0.8276076915209394,37,550,7.30706,0.6439393939393939,5.90136,0.8775510204081632,5.430018481768651,0.9121212121212121,0.6335131814360332,0.7833333333333333,0.164233,0.9712121212121212,False,1.0530865028733232e-05,10.0,30.0,60.0,1.4091,2,5.0
359406,Ecosystem: Coral Reef,2022,0.8273603597956594,38,140,7.16781,0.5772727272727273,5.61332,0.7142857142857143,5.504593429125829,0.9242424242424242,0.6015741992169719,0.7181818181818181,0.0110884,0.8984848484848484,False,4.204727329369317e-15,10.0,15.0,20.0,1.75,1,6.0
343028,Cóatl: The Card Game,2022,0.8260775833711436,39,70,6.56605,0.30454545454545456,5.5324,0.3163265306122449,5.606089648760839,0.9409090909090909,0.5654824997868002,0.6409090909090909,0.00046464,0.7742424242424243,False,7.770098651510933e-11,10.0,20.0,30.0,1.75,1,4.0
355940,7Seas,2022,0.8256527972923419,40,32,5.73438,0.0893939393939394,5.49946,0.04591836734693878,5.7350023360624744,0.9575757575757575,0.6876713695209539,0.8681818181818182,0.0,0.34924242424242424,False,1.1872940932061268e-09,7.0,30.0,30.0,2.0,2,4.0
364579,Joomo,2022,0.8239061871274695,41,72,7.475,0.7121212121212122,5.56511,0.5714285714285714,5.410886821307225,0.9106060606060606,0.6579466502593609,0.8121212121212121,0.009068,0.8939393939393939,False,1.247385023823268e-08,8.0,25.0,45.0,1.75,2,6.0
370164,Fun Facts,2022,0.8184535228617774,42,448,6.97902,0.44696969696969696,5.7896,0.8469387755102041,5.52102213815598,0.9257575757575758,0.4746983471671374,0.40454545454545454,0.0456634,0.9484848484848485,False,1.2016004172533415e-27,8.0,30.0,30.0,1.0,4,8.0
344554,Décorum,2022,0.8176020374313175,43,746,7.47489,0.7106060606060606,6.05475,0.923469387755102,5.465214428462072,0.9181818181818182,0.46772623712410993,0.38181818181818183,0.371551,0.9848484848484849,False,0.012176198936158976,13.0,30.0,45.0,1.9167,2,4.0
365698,Rainforest,2022,0.8075784620622106,44,92,7.21739,0.6015151515151516,5.56481,0.5612244897959183,5.53365641549973,0.9272727272727272,0.38576431909270215,0.21515151515151515,0.00721355,0.8833333333333333,False,1.4882325229469374e-10,8.0,20.0,30.0,2.0,2,4.0
354273,Old London Bridge,2022,0.8066011643311707,45,299,7.16208,0.5681818181818182,5.72556,0.826530612244898,5.553674993075414,0.9303030303030303,0.3340367886654858,0.11666666666666667,0.0165284,0.9121212121212121,False,1.4263963072597253e-07,10.0,45.0,45.0,1.8571,2,4.0
363481,Fancy Feathers,2022,0.8064978685438827,46,213,6.67941,0.35454545454545455,5.61783,0.7244897959183674,5.432919559039159,0.9136363636363637,0.4851214668672402,0.44393939393939397,0.0185068,0.9196969696969697,False,4.878111777369638e-13,8.0,15.0,30.0,1.375,2,2.0
362600,Abrakadabrien: Das magische Kartenspiel,2022,0.805120744789987,47,110,6.92409,0.41818181818181815,5.57402,0.6173469387755102,5.275867042101903,0.8924242424242425,0.6392693803439848,0.7924242424242425,0.00819714,0.8878787878787879,False,5.5113245611889095e-18,8.0,30.0,30.0,1.3333,2,6.0
366318,EXIT: The Game – The Disappearance of Sherlock Holmes,2022,0.8039605825759262,48,56,7.64018,0.7757575757575758,5.56424,0.5561224489795918,5.402934369601293,0.9090909090909091,0.4712921609187874,0.39545454545454545,0.00475276,0.8727272727272727,False,0.0005195567445247077,12.0,45.0,90.0,2.0,1,4.0
356997,Exacto,2022,0.8035064061432474,49,31,6.63753,0.3393939393939394,5.51347,0.11224489795918367,5.72254711107163,0.956060606060606,0.43236579926622104,0.30606060606060603,0.0,0.34924242424242424,False,3.248803190211786e-30,5.0,15.0,15.0,1.0,2,6.0
356381,Fish Tank,2022,0.8031143414251792,50,66,7.42141,0.6863636363636364,5.55368,0.5255102040816326,5.30007487253098,0.8939393939393939,0.5806650738799868,0.6848484848484848,0.00721437,0.8848484848484849,False,7.082452384730936e-15,7.0,15.0,60.0,1.4,2,6.0
338460,The Isle of Cats: Explore & Draw,2022,0.8020360739892942,51,952,7.54827,0.746969696969697,6.17764,0.9438775510204082,5.30144422964005,0.8954545454545455,0.4757925851135653,0.4090909090909091,0.266522,0.9818181818181818,False,0.473876745480925,10.0,30.0,45.0,2.2857,1,6.0
354425,Distant Suns,2022,0.7992637649278359,52,70,6.63055,0.3333333333333333,5.53684,0.3673469387755102,5.496000823535009,0.9227272727272727,0.4255708398146933,0.2878787878787879,0.000422095,0.7712121212121212,False,2.8307410900365757e-14,10.0,15.0,30.0,1.5,2,4.0
375651,That's Not a Hat,2023,0.7906228544967696,53,54,6.83889,0.38181818181818183,5.53404,0.33163265306122447,5.225244578875585,0.8833333333333333,0.5776884974938947,0.6772727272727272,0.00343947,0.8606060606060606,False,5.149672159208084e-25,8.0,15.0,15.0,1.0,3,8.0
369007,Scotland Yard: Sherlock Holmes Edition,2022,0.787641932969273,54,31,7.37355,0.6651515151515152,5.52379,0.21428571428571427,5.348021802462621,0.9015151515151515,0.4506130574020014,0.34545454545454546,0.000181746,0.7333333333333333,False,1.136141930113447e-05,10.0,45.0,60.0,,2,6.0
360951,Catherine: The Cities of the Tsarina,2022,0.785589832706451,55,505,6.15145,0.18181818181818182,5.65821,0.7857142857142857,5.03566270784287,0.8393939393939394,0.776142524338868,0.9681818181818181,0.797355,0.9939393939393939,False,0.002846735412377925,8.0,30.0,45.0,2.3636,2,4.0
355035,Zinga,2022,0.784517941336739,56,45,5.65111,0.07727272727272727,5.50367,0.05612244897959184,5.584523973025365,0.9333333333333333,0.4551370431477934,0.35909090909090907,0.0,0.34924242424242424,False,2.6321818023926548e-20,8.0,15.0,15.0,1.0,2,4.0
353632,Animalia: Preventing Extinction,2022,0.7833722868809211,57,53,6.60887,0.3287878787878788,5.52969,0.28061224489795916,5.187495526827855,0.8727272727272727,0.6356627856566173,0.7878787878787878,0.00030588,0.7560606060606061,False,0.0007357861145566878,8.0,30.0,30.0,2.0,1,3.0
365103,Voll auf die 18,2022,0.7813596255294728,58,72,6.54306,0.29393939393939394,5.53201,0.30612244897959184,5.380711373843236,0.9045454545454545,0.38088523769939586,0.1984848484848485,0.000473531,0.7757575757575758,False,1.0586976801216606e-09,10.0,18.0,18.0,2.0,2,5.0
358816,Rear Window,2022,0.7797466335205576,59,627,7.59142,0.7636363636363637,6.00829,0.9081632653061225,5.216759738482518,0.8818181818181818,0.35682445615410113,0.15303030303030302,0.359578,0.9833333333333333,False,7.568470185230675e-07,13.0,40.0,40.0,1.5,3,5.0
348503,80 Days,2022,0.7796542439490414,60,59,7.21525,0.5984848484848485,5.54623,0.46938775510204084,5.267651853121801,0.8893939393939394,0.4493647820087683,0.3424242424242424,0.000395062,0.7681818181818182,False,0.4169371176963901,10.0,45.0,75.0,2.0,2,4.0
357465,Dice Cup,2022,0.7771879335406163,61,43,6.95233,0.43333333333333335,5.52996,0.2857142857142857,5.074121055163427,0.853030303030303,0.6849322331953831,0.8621212121212121,0.000489006,0.7772727272727272,False,2.2587138347099206e-08,8.0,15.0,20.0,2.0,2,6.0
322564,Fjords,2022,0.7765632203324926,62,665,7.10846,0.5454545454545454,5.90854,0.8826530612244898,5.130659756220861,0.8651515151515151,0.47951948348648077,0.42424242424242425,0.1033,0.9606060606060606,False,3.135758165515464e-17,8.0,30.0,45.0,1.4348,2,4.0
363039,13 Words,2022,0.7746355952654608,63,92,6.04696,0.15303030303030302,5.52049,0.1683673469387755,5.232701358355565,0.8848484848484849,0.4811889618716651,0.4287878787878788,0.000783899,0.793939393939394,False,6.302601653418242e-24,8.0,20.0,20.0,1.0,2,8.0
348581,Beetle to the Bubble,2022,0.7734689124440357,64,62,7.27742,0.6333333333333333,5.54498,0.45918367346938777,5.100680884875341,0.8590909090909091,0.5538430694193374,0.6090909090909091,0.00285709,0.8515151515151516,False,1.0140716040167955e-11,8.0,10.0,30.0,2.0,2,5.0
351040,Ready Set Bet,2022,0.7731516437212322,65,1256,7.74724,0.7984848484848485,6.37995,0.9744897959183674,5.127619919337316,0.8636363636363636,0.3811295066045788,0.2,0.962555,0.9954545454545455,False,3.3289998014595614e-06,14.0,45.0,60.0,1.2857,2,9.0
334632,Citytrip Antwerpen,2022,0.7726389188104007,66,34,8.08088,0.8818181818181818,5.52498,0.23979591836734693,5.095152673281713,0.8560606060606061,0.5151592536912953,0.5212121212121212,0.00394508,0.8681818181818182,False,3.3820132791183763e-07,8.0,20.0,45.0,,1,6.0
339302,Winterhaven Woods,2022,0.7724463250336119,67,274,6.90237,0.4106060606060606,5.66471,0.8010204081632653,4.996527013339086,0.8318181818181818,0.6859407677640558,0.8651515151515151,0.0332837,0.9393939393939394,False,1.7669972135160217e-17,8.0,15.0,20.0,1.5385,1,6.0
370235,Left Right Dilemma,2022,0.7723752510795907,68,107,6.00654,0.15151515151515152,5.527,0.2602040816326531,5.39088207200913,0.906060606060606,0.3228252309696697,0.09696969696969697,0.000246718,0.7439393939393939,False,0.0005200343272515329,18.0,25.0,35.0,,3,6.0
370984,Tracks: Siren Bay,2022,0.7672930015593825,69,57,7.4014,0.6757575757575758,5.55252,0.5153061224489796,5.10627251581101,0.8606060606060606,0.4797265324924427,0.4257575757575758,0.00210068,0.843939393939394,False,2.348052737096102e-22,12.0,25.0,45.0,1.25,1,6.0
366488,Ticket to Ride: Ghost Train,2022,0.7626007359370788,70,115,6.88823,0.40454545454545454,5.57137,0.6122448979591837,4.9039853186979725,0.8166666666666667,0.7357006746894276,0.9303030303030303,0.00471718,0.8712121212121212,False,1.220283004870899e-25,6.0,15.0,30.0,1.3333,2,4.0
347302,Glory Islands,2022,0.7615809749696565,71,51,6.81724,0.37727272727272726,5.52864,0.27040816326530615,5.1852822871580555,0.8712121212121212,0.6191575875603567,0.7575757575757576,0.0,0.34924242424242424,False,5.399084018770995e-09,14.0,30.0,45.0,2.0,2,4.0
365840,Festival,2022,0.7573302123302088,72,41,6.51951,0.2833333333333333,5.51936,0.15816326530612246,5.1897447677030994,0.8742424242424243,0.575257965666118,0.6696969696969697,0.0,0.34924242424242424,False,7.441565783581526e-10,8.0,15.0,30.0,2.0,2,4.0
355881,Cubosaurs,2022,0.7552320280388832,73,209,6.25429,0.2106060606060606,5.57563,0.6275510204081632,4.938525256670995,0.8242424242424242,0.6766378325639081,0.8409090909090909,0.000957247,0.8045454545454546,False,2.3496701707266406e-11,8.0,20.0,20.0,1.4,2,5.0
358805,Infernal Wagon,2022,0.7540066476525249,74,79,6.49684,0.25757575757575757,5.53517,0.34183673469387754,5.037145432986303,0.8409090909090909,0.5312403046303865,0.553030303030303,0.00103474,0.8136363636363636,False,1.4672050564750705e-18,7.0,7.0,7.0,1.3333,2,5.0
373063,GRUNN: Pioniers in de Provincie,2022,0.753762507130345,75,31,7.3871,0.6666666666666666,5.5229,0.20408163265306123,5.0286509366407826,0.8363636363636363,0.5402006164680079,0.5772727272727273,0.000296118,0.7545454545454545,False,1.5891835258288877e-09,8.0,30.0,60.0,2.0,1,6.0
352710,Ouch!,2022,0.7513271664761875,76,239,6.09506,0.16363636363636364,5.54962,0.49489795918367346,5.005683359660192,0.8333333333333334,0.5554835150392545,0.6151515151515151,0.00269561,0.8484848484848485,False,4.627426235488251e-18,5.0,10.0,15.0,1.0,2,5.0
365983,Mada,2022,0.7505325500142807,77,59,6.88541,0.403030303030303,5.53608,0.35714285714285715,5.044431743182225,0.843939393939394,0.6914730400770035,0.8772727272727273,0.0,0.34924242424242424,False,3.7656002690699086e-25,6.0,20.0,20.0,1.0,2,5.0
336597,Fairy Lights,2022,0.750218228094433,78,33,6.53939,0.28939393939393937,5.51078,0.08673469387755102,5.045355376757665,0.8454545454545455,0.5243695538652621,0.5409090909090909,2.84742e-06,0.6984848484848485,False,5.735443330603999e-23,8.0,20.0,20.0,1.0,2,6.0
363307,Evergreen,2022,0.7484979505736438,79,661,7.57994,0.7575757575757576,6.0336,0.9183673469387755,5.048616466082616,0.8469696969696969,0.28844168343165644,0.06363636363636363,0.111037,0.9621212121212122,False,0.00022510014981317632,8.0,45.0,45.0,2.1176,1,4.0
357475,Hiroba,2022,0.7481218369017859,80,145,7.00517,0.509090909090909,5.60173,0.6887755102040817,4.96311574891953,0.8272727272727273,0.5139804324670827,0.5166666666666667,0.00362036,0.8621212121212121,False,1.900651057258301e-15,10.0,15.0,25.0,1.6667,2,4.0
351972,1001 Islands,2022,0.7472466808257763,81,55,7.12031,0.556060606060606,5.53902,0.4030612244897959,4.923178252734227,0.8196969696969697,0.6160884623027145,0.7484848484848485,0.000199026,0.7393939393939394,False,2.1416310257430343e-24,7.0,30.0,30.0,1.0,2,5.0
368109,Armadillo,2022,0.7448182995148792,82,81,6.46272,0.25,5.53366,0.32142857142857145,5.1163595290556385,0.8621212121212121,0.5390329794187869,0.5742424242424242,0.0,0.34924242424242424,False,7.965888047257675e-18,8.0,20.0,20.0,1.0,2,6.0
366463,WordCraft,2022,0.7424727480785613,83,62,6.96537,0.4393939393939394,5.54669,0.47959183673469385,5.267856893099828,0.8909090909090909,0.2918416610737419,0.06818181818181818,0.0,0.34924242424242424,False,0.0199517311260537,14.0,25.0,40.0,2.0,2,4.0
320718,Hidden Leaders,2022,0.7419566726170389,84,1982,6.94676,0.4318181818181818,6.17459,0.9387755102040817,4.752170857943578,0.7848484848484848,0.6616616404069258,0.8212121212121212,0.138401,0.9666666666666667,False,0.012863311491104527,10.0,20.0,40.0,1.7778,2,6.0
355735,Hungry Monkey,2022,0.7378322794223534,85,147,7.10857,0.546969696969697,5.61464,0.7193877551020408,4.74389069990067,0.7787878787878788,0.7053979936701565,0.8954545454545455,0.0137051,0.9030303030303031,False,2.3142879351905326e-24,8.0,15.0,30.0,1.2222,2,6.0
294702,Tenpenny Parks,2022,0.7370531414441956,86,853,7.57987,0.7560606060606061,6.11048,0.9285714285714286,4.727658686198278,0.7727272727272727,0.6489761064051646,0.803030303030303,0.208459,0.9757575757575757,False,0.4700034019664989,14.0,45.0,75.0,2.2414,1,4.0
358790,Farm Club,2022,0.7303412425731645,87,228,6.13921,0.17727272727272728,5.56948,0.5969387755102041,4.929356512583776,0.8212121212121212,0.4393330803069989,0.3212121212121212,0.00169749,0.8303030303030303,False,1.4282817723110133e-10,8.0,20.0,20.0,1.8182,2,5.0
355247,Echt Spitze,2022,0.7293623474575962,88,40,6.1125,0.1696969696969697,5.51136,0.10204081632653061,5.215937432803197,0.8803030303030303,0.2766884791593537,0.048484848484848485,0.0,0.34924242424242424,False,6.189841202553014e-20,8.0,20.0,20.0,1.0,1,4.0
360696,Split,2022,0.7246451152886213,89,31,5.9129,0.10606060606060606,5.50695,0.0663265306122449,4.968308267153783,0.8287878787878787,0.585578096568044,0.6954545454545454,0.0,0.34924242424242424,False,1.0339226144149947e-17,8.0,10.0,15.0,1.0,2,5.0
362693,Stack'n Stuff: A Patchwork Game,2022,0.7175012502867253,90,42,7.32381,0.6484848484848484,5.53604,0.3520408163265306,4.935969409503026,0.8227272727272728,0.2608659874089433,0.03939393939393939,0.000812357,0.7954545454545454,False,2.889512993898817e-08,6.0,20.0,30.0,2.0,2,2.0
356133,Quirky Circuits: Penny & Gizmo's Snow Day!,2022,0.7150507659425491,91,211,7.13047,0.5590909090909091,5.66066,0.7959183673469388,4.74630564168839,0.7818181818181819,0.44150769292467135,0.32575757575757575,0.0306236,0.9363636363636364,False,9.034868881574042e-19,7.0,15.0,30.0,1.3333,2,4.0
256513,Animal Kingdoms,2020,0.7144504146984764,92,558,7.13593,0.5621212121212121,5.86128,0.8724489795918368,4.674689826525731,0.7575757575757576,0.5552783748133254,0.6121212121212121,0.153902,0.9696969696969697,False,5.012603506317449e-07,8.0,45.0,45.0,1.7895,1,5.0
343133,Dictopia,2022,0.7141853218006992,93,78,7.46474,0.706060606060606,5.56934,0.5867346938775511,4.585700330294652,0.7242424242424242,0.7787229369521825,0.9712121212121212,0.0159034,0.9106060606060606,False,3.571413796522535e-22,10.0,15.0,15.0,1.0,1,7.0
368465,Qawale,2022,0.7078106062014439,94,107,8.01769,0.8757575757575757,5.60859,0.7040816326530612,4.754783687151952,0.7878787878787878,0.2917502132814787,0.06666666666666667,0.035241,0.9409090909090909,False,2.2876499979489883e-05,8.0,15.0,15.0,,2,2.0
362860,Dice Hunters of Therion,2022,0.7072512406146756,95,197,6.38934,0.23939393939393938,5.58455,0.6530612244897959,4.762516078509374,0.7924242424242425,0.3887465488911703,0.22424242424242424,0.00284447,0.85,False,1.1395122236757285e-17,8.0,30.0,30.0,1.0909,2,4.0
370649,Combi-Nations,2022,0.7057929590293673,96,90,7.02499,0.5151515151515151,5.56916,0.5816326530612245,4.7236052127256825,0.7712121212121212,0.49490216913802576,0.47424242424242424,0.000630109,0.7863636363636364,False,1.4811247022149178e-05,9.0,30.0,40.0,2.0,1,5.0
361212,Town 66,2022,0.7055645845432408,97,199,6.87138,0.3984848484848485,5.63242,0.7397959183673469,4.719349083460851,0.7651515151515151,0.46986545670257374,0.38636363636363635,0.0140828,0.9045454545454545,False,1.57238597903736e-29,9.0,15.0,15.0,1.0,1,4.0
