bgg_id,name,year,sdj_score,sdj_rank,num_votes,avg_rating,avg_rating_rank,bayes_rating,bayes_rating_rank,rec_rating,rec_rating_rank,sdj_prob,sdj_prob_rank,r_g_score,r_g_score_rank,kennerspiel,kennerspiel_score,min_age,min_time,max_time,complexity,min_players,max_players
341416,High Score,2021,0.8595397567148896,15,348,6.7038,0.3081664098613251,5.68868,0.7096774193548387,6.585484054215071,0.9722650231124808,0.6728501878253175,0.8058551617873652,0.0146632,0.8967642526964561,False,2.420838838195788e-11,8.0,30.0,30.0,1.0,2,5
330174,Explorers,2021,0.8578336162890785,16,980,7.25069,0.559322033898305,6.1039,0.8602150537634409,6.863631751663801,0.987673343605547,0.43412858152801403,0.5731895223420647,0.0381603,0.9214175654853621,False,1.997002920265289e-07,8.0,20.0,20.0,1.8438,1,4
353150,FYFE,2022,0.8567147545877084,17,355,7.17828,0.5269645608628659,5.7572,0.7849462365591398,6.587766196854231,0.9738058551617874,0.5944173699957944,0.724191063174114,0.0405969,0.926040061633282,False,0.015258332391898225,10.0,30.0,45.0,2.1111,2,5
351476,My City: Roll & Write,2022,0.8550703263614206,18,210,7.26411,0.5654853620955316,5.67946,0.6881720430107527,6.9425978924108716,0.9907550077041603,0.3939011558793581,0.5362095531587057,0.0250011,0.9090909090909091,False,3.6110222479949135e-09,10.0,30.0,30.0,1.6,1,6
306173,Lisbon Tram 28,2021,0.8532010305957793,19,300,7.09543,0.4915254237288136,5.69673,0.7150537634408602,6.5993783737493725,0.975346687211094,0.5613906621724376,0.6918335901386748,0.0276619,0.9137134052388289,False,1.2547801938417338e-05,8.0,45.0,60.0,2.3333,2,4
314503,Codex Naturalis,2021,0.8510472860842061,20,2564,7.23693,0.5439137134052389,6.46985,0.9516129032258065,6.873731043465254,0.9892141756548536,0.32710906113358995,0.48382126348228044,0.117429,0.9429892141756548,False,3.175467068090251e-07,7.0,20.0,30.0,1.7969,1,4
354729,Wonder Woods,2022,0.8378396818520268,21,143,6.85594,0.35130970724191063,5.59742,0.5806451612903226,6.434260871536848,0.9645608628659477,0.5440304224176506,0.674884437596302,0.00926017,0.8828967642526965,False,1.6652393906274447e-16,8.0,20.0,25.0,1.3333,2,5
357465,Dice Cup,2022,0.8359027545161233,22,36,6.99861,0.41140215716486905,5.52598,0.20967741935483872,6.302756574280378,0.9614791987673343,0.8444149057403917,0.926040061633282,0.0,0.34668721109399075,False,2.2587138347099206e-08,8.0,15.0,20.0,2.0,2,6
339484,Savannah Park,2021,0.8327265777162188,23,1185,7.16729,0.5238828967642527,6.145,0.8763440860215054,7.006916310913679,0.9922958397534669,0.1148409654702261,0.1864406779661017,0.0459301,0.9291217257318952,False,2.3476655785578223e-12,8.0,20.0,40.0,1.7419,1,4
367220,Sea Salt & Paper,2022,0.8322256839456073,24,442,6.96477,0.39907550077041604,5.75893,0.7903225806451613,5.696607139237043,0.9337442218798151,0.8224451143707479,0.9167950693374423,0.114879,0.9414483821263482,False,5.090617528974121e-22,8.0,30.0,45.0,1.3846,2,4
353545,Next Station: London,2022,0.8315200197014481,25,980,7.34458,0.6117103235747303,6.13362,0.8709677419354839,6.7311814094854565,0.9815100154083205,0.22416101352387763,0.36363636363636365,0.12131,0.9445300462249615,False,2.5438668355351407e-13,8.0,25.0,30.0,1.3333,1,4
364579,Joomo,2022,0.8266176805120666,26,61,7.54426,0.6779661016949152,5.55723,0.46236559139784944,5.992464568741438,0.9491525423728814,0.6348164846495147,0.7642526964560863,0.00316172,0.8335901386748844,False,1.247385023823268e-08,8.0,25.0,45.0,1.75,2,6
260180,Project L,2020,0.8241290112899429,27,5307,7.51901,0.6702619414483821,6.9683,0.989247311827957,6.651345607168791,0.9784283513097073,0.12010710220195057,0.19106317411402157,0.741526,0.9830508474576272,False,5.883892249803078e-11,8.0,20.0,40.0,1.5484,1,4
341496,Caesar's Empire,2022,0.8236108640663176,28,302,7.27173,0.5685670261941448,5.74101,0.7741935483870968,5.69569256556761,0.9322033898305084,0.7259738080025018,0.8443759630200308,0.135008,0.9491525423728814,False,9.725937298219497e-05,10.0,30.0,60.0,1.4706,2,5
325011,Citytrip Brugge,2022,0.822715227904235,29,90,7.91676,0.7642526964560863,5.564,0.489247311827957,6.284042384750959,0.9599383667180277,0.3915047274280983,0.5315870570107858,0.0355897,0.9198767334360555,False,7.648284895752643e-08,8.0,20.0,45.0,2.0,1,6
347013,Get on Board: New York & London,2022,0.8208755257616945,30,1219,7.02419,0.46841294298921415,6.10663,0.8655913978494624,6.233182098991987,0.9583975346687211,0.4298813902992876,0.5670261941448382,0.0100187,0.8875192604006163,False,0.023145169177423656,8.0,30.0,30.0,1.875,2,5
325698,Juicy Fruits,2021,0.8205407074684585,31,1480,7.13782,0.5115562403697997,6.22706,0.8978494623655914,6.101152207977888,0.9537750385208013,0.4755926801211724,0.6070878274268104,0.0131452,0.8921417565485362,False,8.271828111844253e-05,8.0,20.0,50.0,2.0,1,4
356996,The Border,2022,0.8194715409439068,32,212,6.55321,0.25577812018489987,5.59907,0.5860215053763441,6.734549310333845,0.9830508474576272,0.19283576646419454,0.325115562403698,0.00871276,0.8813559322033898,False,4.262411476546618e-19,8.0,30.0,30.0,1.0,2,4
364766,MicroMacro: Crime City – All In,2022,0.8137900081572866,33,110,8.22861,0.8520801232665639,5.64688,0.6451612903225806,5.967742469437239,0.9476117103235747,0.4198523988686482,0.5624036979969184,0.213605,0.9599383667180277,False,3.313709153194604e-22,12.0,15.0,45.0,1.0,1,4
319966,The King Is Dead: Second Edition,2020,0.8098696817051447,34,4561,7.73248,0.7334360554699538,7.06347,0.9946236559139785,5.942967411406157,0.9445300462249615,0.34212475480798044,0.4946070878274268,1.19737,0.9907550077041603,False,0.39534237426702923,14.0,30.0,45.0,2.1418,2,4
303672,Trek 12: Himalaya,2020,0.8083161113718137,35,1691,6.92791,0.38366718027734975,6.17408,0.8870967741935484,6.4920155073477,0.9676425269645609,0.16652525701669138,0.27889060092449924,0.0328628,0.9167950693374423,False,1.5899460581375952e-06,8.0,15.0,30.0,1.4255,1,50
366456,My Shelfie,2022,0.8020228537600325,36,555,6.41398,0.2218798151001541,5.71173,0.7419354838709677,6.129927184708235,0.9568567026194145,0.3590716951602673,0.5084745762711864,0.00284794,0.8305084745762712,False,3.7294802486713465e-17,8.0,30.0,30.0,1.4444,2,4
351765,Der Abenteuer Club,2022,0.8016304730723938,37,39,7.0641,0.48073959938366717,5.52923,0.23118279569892472,5.396792199738142,0.9090909090909091,0.8025078584705364,0.9060092449922958,0.00193756,0.810477657935285,False,2.9305298832396944e-13,8.0,20.0,40.0,1.3333,2,5
358124,Mists over Carcassonne,2022,0.7999979359220711,38,228,7.24607,0.5469953775038521,5.68208,0.6989247311827957,6.062223222382185,0.9522342064714946,0.2906869554732835,0.4453004622496148,0.0603257,0.9337442218798151,False,2.302270859233879e-08,8.0,35.0,35.0,2.2,1,5
358790,Farm Club,2022,0.7957276170137129,39,186,6.14468,0.15870570107858242,5.55888,0.4731182795698925,6.118428733475325,0.9553158705701078,0.3938965647604876,0.5346687211093991,3.45574e-05,0.699537750385208,False,3.315609672564305e-11,8.0,20.0,20.0,1.7778,2,5
367047,Caldera Park,2022,0.790452628051021,40,108,7.30944,0.5870570107858244,5.60387,0.5967741935483871,6.306514289505598,0.963020030816641,0.09507219567616243,0.15408320493066255,0.00864656,0.8798151001540832,False,8.968975649122347e-07,10.0,30.0,40.0,2.0,1,4
362600,Abrakadabrien: Das magische Kartenspiel,2022,0.7885666621845563,41,88,6.97216,0.40061633281972264,5.56645,0.4946236559139785,5.355996158249495,0.9029275808936826,0.7008208995849147,0.8289676425269645,0.00456103,0.8443759630200308,False,5.5113245611889095e-18,8.0,30.0,30.0,1.3333,2,6
366013,Heat: Pedal to the Metal,2022,0.7843692216244346,42,1245,7.95113,0.7719568567026194,6.43361,0.946236559139785,5.123239066727278,0.8628659476117103,0.7602547113365475,0.8659476117103235,2.8829,0.9984591679506933,False,0.000578310010462537,10.0,30.0,60.0,2.1707,1,6
353152,Framework,2022,0.7745300065242641,43,312,7.32839,0.5963020030816641,5.74876,0.7795698924731183,5.5336106087042065,0.9183359013867488,0.34879838538400787,0.49768875192604006,0.149676,0.9522342064714946,False,5.0563359360057446e-08,8.0,30.0,30.0,2.0,1,4
356742,KuZOOkA,2022,0.7736117032146272,44,104,6.70577,0.31124807395993837,5.56344,0.4838709677419355,5.522571590073225,0.9167950693374423,0.4180222325123482,0.559322033898305,0.016862,0.8983050847457628,False,0.020658361814218703,8.0,30.0,45.0,2.0,2,6
338957,Caesar!: Seize Rome in 20 Minutes!,2022,0.773395486791134,45,1138,7.73041,0.7318952234206472,6.35372,0.9247311827956989,5.585304942257521,0.9244992295839753,0.22369216730642913,0.362095531587057,0.856893,0.9861325115562404,False,0.44575135798279286,14.0,20.0,20.0,1.8857,1,2
364073,Splendor Duel,2022,0.7718846986442078,46,985,7.94899,0.7688751926040062,6.30813,0.9139784946236559,5.758981135017988,0.9352850539291218,0.08958733566917869,0.14021571648690292,1.50255,0.9938366718027735,False,0.3561044164646119,10.0,30.0,30.0,1.9677,2,2
357563,Akropolis,2022,0.7706113996605553,47,1164,7.72522,0.7303543913713405,6.32735,0.9193548387096774,5.885115172989485,0.9429892141756548,0.018088451567324235,0.012326656394453005,0.401152,0.9784283513097073,False,1.9072777994225277e-08,8.0,20.0,30.0,1.6897,2,4
258779,Planet Unknown,2022,0.7696758351054549,48,2288,7.97012,0.773497688751926,6.85079,0.9731182795698925,5.413844432957289,0.9106317411402157,0.2662672280720809,0.4098613251155624,1.67432,0.9953775038520801,False,0.010985521263896673,10.0,60.0,80.0,2.25,1,6
342209,echoes: The Microchip,2021,0.765800723087811,49,210,6.67867,0.300462249614792,5.61561,0.6182795698924731,5.0589579607321,0.8505392912172574,0.8333713723678563,0.9214175654853621,0.00523308,0.8520801232665639,False,4.637369646474936e-24,14.0,60.0,60.0,1.0,1,6
348581,Beetle to the Bubble,2022,0.7630690329510224,50,47,7.25957,0.5624036979969184,5.53323,0.27956989247311825,5.843494203217146,0.9414483821263482,0.11301179655355166,0.18335901386748846,0.00174939,0.8043143297380585,False,1.0140716040167955e-11,8.0,10.0,30.0,2.0,2,5
351972,1001 Islands,2022,0.7568462125144824,51,53,7.16004,0.5177195685670262,5.53789,0.3333333333333333,5.043233182556746,0.8459167950693375,0.7954293499690761,0.8983050847457628,0.000521888,0.7642526964560863,False,2.1416310257430343e-24,7.0,30.0,30.0,1.0,2,5
363247,Azul: Master Chocolatier,2022,0.7551310474544395,52,153,8.01682,0.8335901386748844,5.67581,0.6720430107526881,5.579726960785505,0.9229583975346687,0.07309687550050047,0.11093990755007704,0.473143,0.9799691833590138,False,1.8444033165815083e-15,8.0,30.0,45.0,1.5,2,4
334632,Citytrip Antwerpen,2022,0.7548272797241456,53,32,8.05506,0.8366718027734977,5.52485,0.1774193548387097,5.324630048401472,0.8983050847457628,0.35552431787270034,0.5053929121725732,0.00244522,0.8212634822804314,False,3.3820132791183763e-07,8.0,20.0,45.0,,1,6
359878,Splito,2022,0.7534533836655615,54,267,6.57746,0.2588597842835131,5.6263,0.6344086021505376,5.0141427780462475,0.8382126348228043,0.795784715810292,0.8998459167950693,0.00407137,0.8397534668721109,False,1.5995441225385093e-16,8.0,15.0,20.0,1.4,3,8
34375,Go Nuts!,2008,0.7507694969037694,55,468,6.26033,0.18952234206471494,5.64708,0.6505376344086021,5.391498115189192,0.9075500770416025,0.2958981423648778,0.4530046224961479,0.0135442,0.8936825885978429,False,3.0478310650156237e-15,8.0,15.0,15.0,1.0465,2,4
320718,Hidden Leaders,2022,0.7502308195760583,56,1646,7.04286,0.47303543913713403,6.15657,0.8817204301075269,4.9420812393499585,0.8181818181818182,0.7779591873630568,0.8798151001540832,0.184577,0.9553158705701078,False,0.007456016500205047,10.0,20.0,40.0,1.7556,2,6
353543,Lost Seas,2022,0.7500331773336106,57,137,7.22328,0.5377503852080123,5.61116,0.6129032258064516,5.609133031494734,0.926040061633282,0.0800102906529249,0.12480739599383667,0.0208949,0.901386748844376,False,2.4824342092989285e-14,7.0,20.0,30.0,1.75,2,4
365453,Look at the Stars,2022,0.7499468066490538,58,139,5.95209,0.10015408320493066,5.52472,0.17204301075268819,5.156493928558943,0.8690292758089369,0.6153064048173909,0.7395993836671803,0.00185934,0.8089368258859785,False,2.7795407170361154e-18,8.0,20.0,30.0,1.5,2,8
338460,The Isle of Cats: Explore & Draw,2022,0.7473962055180776,59,724,7.63576,0.7026194144838213,6.09051,0.8548387096774194,5.518468167908308,0.9152542372881356,0.05498042171927958,0.08936825885978428,0.328207,0.9722650231124808,False,0.021846754060911293,8.0,30.0,45.0,2.2857,1,6
322564,Fjords,2022,0.7455118556107975,60,583,7.1331,0.5069337442218799,5.88024,0.8225806451612904,5.505232598908064,0.9137134052388289,0.09273856009473697,0.14946070878274267,0.172348,0.9537750385208013,False,4.48458078687919e-18,8.0,30.0,45.0,1.381,2,4
342927,Fire & Stone,2022,0.7446644086378121,61,204,6.04681,0.14021571648690292,5.54557,0.3870967741935484,5.555552270538923,0.9198767334360555,0.17398023458396625,0.29121725731895226,0.00257361,0.8243451463790447,False,2.349617771165973e-07,10.0,45.0,60.0,2.0,2,4
367662,Applejack,2022,0.7417696439753476,62,182,7.27409,0.5716486902927581,5.65134,0.6559139784946236,5.287281301148054,0.8952234206471494,0.23353709870328623,0.37596302003081666,0.0386866,0.9229583975346687,False,4.574758064190993e-07,8.0,30.0,60.0,2.0,1,4
342207,echoes: The Dancer,2021,0.7388356470022718,63,397,6.69252,0.3035439137134052,5.70692,0.7311827956989247,5.0548049475027295,0.8489984591679507,0.5489337719112678,0.6810477657935285,0.0106468,0.889060092449923,False,1.74554400515931e-19,14.0,60.0,60.0,1.2632,1,6
368103,Sauscharf,2022,0.7384763297001531,64,64,6.58922,0.2650231124807396,5.53336,0.2849462365591398,5.24382546199095,0.884437596302003,0.4172273507107334,0.5577812018489985,4.96875e-05,0.7041602465331279,False,0.051140684853276074,10.0,30.0,30.0,2.0,2,4
362541,Ticket to Ride: San Francisco,2022,0.7370578679010746,65,258,7.26262,0.5639445300462249,5.71376,0.7473118279569892,4.956792142517683,0.8197226502311248,0.6544704811244861,0.7873651771956857,0.0741222,0.9368258859784283,False,1.5767800764654921e-21,8.0,10.0,15.0,1.6,2,4
347302,Glory Islands,2022,0.7328947296322386,66,39,6.83333,0.3428351309707242,5.52131,0.15591397849462366,5.283428456909773,0.8921417565485362,0.47803750214262497,0.6086286594761171,0.0,0.34668721109399075,False,5.399084018770995e-09,14.0,30.0,45.0,2.0,2,4
329084,Space Dragons,2021,0.7313349809384406,67,154,6.70442,0.30970724191063176,5.59492,0.5698924731182796,4.962330367691633,0.8228043143297381,0.6479073518383057,0.7765793528505393,0.00733716,0.8690292758089369,False,5.024805748191293e-09,10.0,15.0,20.0,1.4,3,5
367992,Swindler,2022,0.7308164195138939,68,103,6.9193,0.37596302003081666,5.56772,0.5053763440860215,5.284688499100325,0.8936825885978429,0.18369008181682495,0.31432973805855163,0.00707615,0.864406779661017,False,3.4499943701386495e-08,10.0,45.0,60.0,1.875,2,4
363039,13 Words,2022,0.728777826151932,69,83,6.07012,0.14791987673343607,5.51937,0.13440860215053763,5.137465264923689,0.8659476117103235,0.4353290268772863,0.5747303543913713,0.000744071,0.7765793528505393,False,6.302601653418242e-24,8.0,20.0,20.0,1.0,2,8
322195,Kokopelli,2021,0.7286945293726076,70,649,7.13391,0.5084745762711864,5.92531,0.8333333333333334,4.983008649475691,0.827426810477658,0.5348772979650125,0.6640986132511556,0.0237063,0.9075500770416025,False,0.051974053988894535,12.0,40.0,60.0,2.0435,2,4
363481,Fancy Feathers,2022,0.7284267623783026,71,140,6.81643,0.337442218798151,5.58749,0.5483870967741935,5.3282790447546216,0.8998459167950693,0.10684132815931113,0.17411402157164868,0.0122165,0.8906009244992296,False,1.2042966826664716e-12,8.0,15.0,30.0,1.4,2,2
346677,Oneironauts,2022,0.7274868400172926,72,48,7.32131,0.5947611710323575,5.53934,0.34946236559139787,4.9419180418325634,0.8166409861325116,0.63453398060749,0.7627118644067796,0.00372131,0.8366718027734977,False,2.8141587553902437e-26,8.0,30.0,30.0,1.0,2,6
342210,echoes: The Cocktail,2021,0.7255349112787843,73,313,6.58188,0.26040061633281975,5.65206,0.6612903225806451,4.876609470970747,0.8058551617873652,0.6961632411359263,0.827426810477658,0.00952966,0.884437596302003,False,2.4607860945237848e-19,14.0,60.0,60.0,1.2727,1,6
355035,Zinga,2022,0.7251912218870669,74,43,5.6814,0.07858243451463791,5.50433,0.06451612903225806,5.277906444199202,0.8906009244992296,0.46882342219300166,0.5978428351309707,0.0,0.34668721109399075,False,2.6321818023926548e-20,8.0,15.0,15.0,1.0,2,4
370566,Triggs,2022,0.7236811074569267,75,36,6.51111,0.24499229583975346,5.52056,0.15053763440860216,5.204283025391218,0.8782742681047766,0.4953420222868981,0.6240369799691834,0.0,0.34668721109399075,False,4.575380334332947e-25,8.0,20.0,20.0,1.0,2,4
241477,Karak,2017,0.7236604287655307,76,1768,7.27181,0.5701078582434514,6.26688,0.9086021505376344,5.257505681641218,0.889060092449923,0.03849823789834214,0.05084745762711865,0.31999,0.9691833590138675,False,0.000744968757951146,7.0,45.0,45.0,1.4028,2,5
348096,Kites,2022,0.7213942249551815,77,411,7.05715,0.47919876733436056,5.77655,0.7956989247311828,4.737864997513411,0.785824345146379,0.7561301669535662,0.8582434514637904,0.023376,0.9060092449922958,False,2.618801444644322e-29,10.0,10.0,10.0,1.125,2,6
370591,Dorfromantik: Das Brettspiel,2022,0.7212291696898717,78,173,8.11852,0.8412942989214176,5.71421,0.7526881720430108,5.09439542544615,0.8567026194144838,0.21295053646025022,0.3543913713405239,0.244363,0.9645608628659477,False,3.238851033149336e-22,8.0,30.0,60.0,1.5455,1,6
353765,Awimbawé,2022,0.7207577353687246,79,71,6.92535,0.38058551617873654,5.55314,0.44086021505376344,5.3404624725652905,0.901386748844376,0.05432207977375033,0.08628659476117104,0.00205251,0.8120184899845917,False,7.203094649466615e-18,8.0,20.0,30.0,1.25,2,2
361279,Maui,2022,0.71909435254014,80,141,6.34201,0.20955315870570107,5.55228,0.43010752688172044,5.314418342239973,0.8967642526964561,0.09250054825257595,0.14791987673343607,0.0024639,0.8228043143297381,False,1.0299154361759337e-09,8.0,30.0,30.0,1.9,2,4
365103,Voll auf die 18,2022,0.7179590637262067,81,52,6.62115,0.2711864406779661,5.52587,0.20430107526881722,5.114511039383528,0.8597842835130971,0.36630486504044846,0.5192604006163328,0.000114035,0.7180277349768875,False,1.0586976801216606e-09,10.0,18.0,18.0,2.0,2,5
370235,Left Right Dilemma,2022,0.7151684455618762,82,44,6.17045,0.1694915254237288,5.51646,0.11827956989247312,5.088573720581648,0.8536209553158706,0.585741486078414,0.7180277349768875,0.0,0.34668721109399075,False,2.3516725681517414e-20,18.0,25.0,35.0,1.0,3,6
354886,Quacks & Co.: Quedlinburg Dash,2022,0.7145040593400903,83,267,7.33673,0.6070878274268104,5.7183,0.7580645161290323,5.211165216095564,0.8798151001540832,0.04061327942382458,0.05546995377503852,0.1389,0.9506933744221879,False,2.9821375700453356e-13,6.0,25.0,25.0,1.3,2,4
353546,Museum Suspects,2022,0.7104232014459422,84,129,7.01628,0.4637904468412943,5.5966,0.5752688172043011,5.083233144409773,0.8520801232665639,0.24476259115391122,0.3913713405238829,0.00668462,0.8597842835130971,False,1.7434160892310652e-17,8.0,20.0,25.0,1.4,2,4
361457,Stranger Things: Attack of the Mind Flayer,2022,0.7102744062038013,85,105,5.53505,0.0662557781201849,5.49257,0.03763440860215054,5.191532399780867,0.8767334360554699,0.22504395966365945,0.3682588597842835,0.000297026,0.7426810477657936,False,8.270827369400284e-20,10.0,20.0,20.0,1.0,4,10
355881,Cubosaurs,2022,0.7099657381932717,86,118,6.37627,0.21417565485362094,5.55187,0.41935483870967744,4.652851846344587,0.7673343605546995,0.8738710198937938,0.9491525423728814,0.000637348,0.7688751926040062,False,8.72838457610691e-10,8.0,20.0,20.0,1.5,2,5
363351,Helsinki,2022,0.7082213822539934,87,81,6.29074,0.1941448382126348,5.53291,0.26344086021505375,5.247160222656843,0.8859784283513097,0.08161967297379258,0.1263482280431433,0.000953536,0.7827426810477658,False,5.869872208873066e-11,10.0,45.0,45.0,1.6667,2,4
354892,That's Pretty Clever! Kids,2022,0.7078102145134261,88,96,6.66969,0.29583975346687214,5.55607,0.45698924731182794,5.038460996277449,0.8443759630200308,0.2823564651225209,0.4268104776579353,0.00771368,0.8751926040061633,False,4.2558598858160925e-20,5.0,15.0,15.0,1.1667,2,4
322568,The Gardens,2022,0.7056938038681231,89,103,6.58592,0.26194144838212635,5.55226,0.42473118279569894,5.182503011353132,0.8721109399075501,0.14185116490160513,0.2280431432973806,0.000459986,0.7580893682588598,False,8.919242064717955e-06,10.0,30.0,45.0,1.8,1,4
362860,Dice Hunters of Therion,2022,0.7026107402575335,90,146,6.22877,0.17565485362095531,5.5546,0.44623655913978494,5.103065755493757,0.8582434514637904,0.23986116518736714,0.38366718027734975,0.000132705,0.7226502311248074,False,7.465880129164364e-17,8.0,30.0,30.0,1.1429,2,4
353632,Animalia: Preventing Extinction,2022,0.6967479918253403,91,45,6.5476,0.2542372881355932,5.52559,0.1989247311827957,5.176000383026716,0.8705701078582434,0.27101592165204713,0.41602465331278893,0.0,0.34668721109399075,False,0.0007357861145566878,8.0,30.0,30.0,2.0,1,3
368093,Bohnanza: Das Würfelspiel,2022,0.6964478029225427,92,32,6.00313,0.13559322033898305,5.50732,0.06989247311827956,4.771329429276106,0.7950693374422187,0.7961358851466339,0.901386748844376,0.0,0.34668721109399075,False,2.615263714378895e-15,10.0,30.0,30.0,1.0,2,5
366067,Disc Cover,2022,0.6963891934168798,93,65,6.98615,0.4083204930662558,5.54533,0.3817204301075269,4.596876170761702,0.7473035439137135,0.7849730750524129,0.884437596302003,0.00502492,0.8489984591679507,False,5.0643478419495095e-27,7.0,20.0,20.0,1.0,3,8
358816,Rear Window,2022,0.6956927965628149,94,354,7.65784,0.7072419106317411,5.8378,0.8010752688172043,4.869598653442976,0.8043143297380585,0.3059624040141656,0.4622496147919877,0.228461,0.9614791987673343,False,2.554005729379801e-10,13.0,40.0,40.0,1.6154,3,5
343133,Dictopia,2022,0.6948727600668532,95,54,7.44019,0.637904468412943,5.55008,0.41397849462365593,4.519967582352278,0.7195685670261941,0.898036080204429,0.9599383667180277,0.00738601,0.8705701078582434,False,3.571413796522535e-22,10.0,15.0,15.0,1.0,1,7
352710,Ouch!,2022,0.692033650234938,96,197,6.05162,0.14329738058551617,5.53663,0.3279569892473118,4.598109748489973,0.7503852080123267,0.7781903702494799,0.8813559322033898,0.00379289,0.8382126348228043,False,2.4091132445198402e-23,5.0,10.0,15.0,1.0,2,5
365840,Festival,2022,0.6880561169589378,97,34,6.61176,0.2696456086286595,5.51775,0.12365591397849462,4.86600711596739,0.802773497688752,0.6140893059866575,0.7380585516178737,0.0,0.34668721109399075,False,7.441565783581526e-10,8.0,15.0,30.0,2.0,2,4
368109,Armadillo,2022,0.6880262603434301,98,57,6.50667,0.24345146379044685,5.52448,0.16666666666666666,4.777682807572004,0.7981510015408321,0.4905880720457185,0.6178736517719569,4.93585e-05,0.7026194144838213,False,7.965888047257675e-18,8.0,20.0,20.0,1.0,2,6
