bgg_id,name,year,kennerspiel_score
2280,Marco Polo,1983,8.478007254113059e-08
3241,Jack The Ripper,1983,0.9999999888201657
1465,Wizard,1984,0.4940976490022338
5078,End of the Line,1984,1.9016052485172648e-13
1712,Showbiz,1984,0.020202622859354275
9685,Bounce It-In Game,1984,5.239176414864295e-16
5281,Octiles,1984,1.6103690293993524e-05
16727,Play on Wordz,1984,1.3460542824233234e-05
934,Die Kette von Saba,1984,5.1956107557533844e-08
1815,Spanish Main,1984,0.9999427530742728
1523,Pharao,1984,1.332129314783941e-08
163,Balderdash,1984,5.372620674418607e-08
9063,Brettfußball,1984,0.9996514009171678
4282,Greed,1984,4.2806460371582675e-12
1021,Harun,1984,0.8911813891291107
1548,Libero,1984,0.12380559145469727
11628,Trivial Pursuit: Young Players Edition Master Game,1984,1.239010099093257e-05
2401,Globetrotters,1984,0.0004544697996065674
23695,Robot Face Race,1984,1.0128116195701201e-17
13893,Quizwrangle,1984,1.5913277202167627e-08
8983,I.Q. 2000,1984,0.00021188590068299716
94941,Trivial Pursuit: Genus Editie,1984,0.973278549691818
2689,British Rails,1984,0.9999999868874301
16262,Race,1984,0.0018415887027920426
11882,3-A-Side,1984,0.0007087197202702849
6773,Affenfelsenspiel,1984,1.6751458447727777e-06
1225,Quest,1984,0.9648715048524691
18794,SuperGang,1985,0.9999999999979146
25312,Dampfross 2,1985,0.9703106482927074
772,Ausbrecher AG,1985,3.532322608709288e-08
488,Stake Your Claim,1985,3.3231274145335005e-14
2554,Auf Fotosafari in Ombagassa,1985,5.3989622774947605e-14
1070,Shadows in the Forest,1985,1.4434999635177394e-12
23831,Ruck Zuck,1985,1.21930514516097e-13
2767,Snail's Pace Race,1985,2.8378161020680024e-15
8895,Wyatt Earp,1985,0.9125718315242421
20111,The Golf Game: Par Excellence,1985,2.248053101648195e-06
14370,Speechless,1985,0.0022295834728326236
16342,Het Grote DE Koffiespel,1985,0.00022964369725978853
2281,Pictionary,1985,0.0012082393893407411
13115,Taki,1985,1.3560289302955363e-11
15066,Cat & Mouse,1985,1.6350181965067125e-14
11407,Matching Madness,1985,5.499663460576065e-12
788,Tales of the Arabian Nights,1985,0.9999999497427895
4870,Tiers-Mondopoly,1985,1.9531211329059928e-07
3033,Bus Boss,1985,0.3365703159416618
3031,Flightplan: The Airline Game,1985,9.269218046072078e-15
10527,Gyges,1985,0.4012592200329564
3051,How to Host a Murder: The Last Train from Paris,1985,0.9999999996525275
17181,Stad - Land - Rivier,1985,1.1418589628911088e-12
334,Advance to Boardwalk,1985,1.6285663625429895e-05
472,DungeonQuest,1985,0.9975082010077515
414,Around the World in 80 Days,1986,0.00032788973991235577
5770,Orchard,1986,1.2976349926098958e-16
24037,Escape from Atlantis,1986,0.0040302572678829465
515,6-Tage Rennen,1986,0.2507234282936589
4637,Max,1986,8.428214874314622e-21
4862,Outburst!,1986,0.9826292020840561
16719,Manhattan,1986,0.291855057748654
1398,Chicago,1986,0.9999391887110922
11632,Veleno,1986,1.1596919222233923e-05
9272,Jade König,1986,0.0021440061162688526
380,Polarity,1986,1.26831143067015e-09
4355,Therapy,1986,0.9998363308051328
1768,Fireball Island,1986,2.5760321213394367e-14
17510,Sponsor,1986,4.430914670173489e-09
18164,Black Cannon,1986,0.00017347519123591
563,Doolittle & Waite,1986,0.9682191528141177
22283,Der Räuber Hotzenplotz,1986,4.6386637850348e-16
4585,Seaside Frolics,1986,2.7491458481167992e-12
240,Britannia,1986,1.0
421,1830: Railways & Robber Barons,1986,1.0
14036,Jok-R-ummy,1986,0.013499850704968522
4427,Super Cluedo Challenge,1986,0.9904649940011475
2801,Goldraub in London,1986,0.9999995771992047
4555,Das Blaue Amulett,1986,6.052407467342675e-08
15527,Jorden runt på 80 dagar,1986,0.00020284485416242193
1396,Ben Hur,1987,0.0004061890646040026
6660,Cubus,1987,3.5484117939232507e-09
1744,Monster Mash,1987,1.139000963596986e-15
2203,Suppenkasper,1987,1.6385787885175714e-05
756,Black Vienna,1987,0.9999999430147773
1950,The Mysteries of Peking,1987,2.372030316343794e-09
2230,Ayanu,1987,0.69281196426095
2546,Elixir,1987,3.5839543723428302e-06
7256,Digit,1987,2.5078156598900974e-12
40583,Triomph,1987,0.5450820392001651
6414,Genius Rules,1987,1.0830056153934564e-11
2963,Stockmarket,1987,0.9925172541238759
2858,Mathable,1987,0.00023264181045731393
6513,Don't Panic!,1987,2.9744981767989714e-13
2731,Upthrust,1987,4.8198435587375307e-14
15589,Money,1987,0.999999999999996
1184,Zug nach Westen,1987,0.0008029180522987796
9170,Aladdins Erbe,1987,0.9998610809068642
1303,The Squirrel Game,1987,7.03895761430059e-16
16612,Viersprong,1987,2.977552771166358e-16
9559,The Hamburger Game,1987,3.128517306877761e-15
498,Sufferin' Spirits,1987,0.7429563651583455
27373,Guillotine,1987,0.11782148659215722
1004,Der Feuersalamander,1987,0.4540541580153962
3030,Baggage Claim,1987,5.915359305849603e-17
602,Animal Poker,1988,4.042027939051401e-05
943,Ligretto,1988,3.1465434692783467e-08
1924,Maloney's Inheritance,1988,0.9792417925888085
5155,Dorada,1988,0.00016840620060254286
362,Elefantenparade,1988,4.3538286107118327e-13
20,Full Metal Planète,1988,0.9999999999999665
1252,Pyramidis,1988,1.338977429600901e-05
28266,Das Spiele-Buch,1988,0.7173138890821271
7683,Ronda Magica,1988,1.4155059575410692e-14
24964,Reinhold Wittig's SPIELECOLLECTION No. 1 Spiele zur Schatzinsel,1988,0.9751288543910233
2349,Inspector Higgins,1988,4.202925590977065e-13
2350,Eureka,1988,0.36433289385524925
17909,PS,1988,0.08757748554269652
8899,Rimini,1988,1.3934958559088614e-12
15520,Kids On Stage,1988,4.8842573799094474e-18
1029,Lieber bairisch sterben,1988,1.0
1211,Race Through Space,1988,3.5417544601731893e-13
2364,Black Monday,1988,0.002811966035424198
900,City,1988,2.051662180806896e-11
291,Courtisans of Versailles,1988,0.0031276621404971398
18464,White Rabbit,1988,3.9782281320677506e-10
39245,Neu,1988,0.0006573815580251405
11836,Code Stack!,1988,2.3037239456890673e-10
15505,The Last Straw,1988,3.125879789400017e-17
2381,Scattergories,1988,2.6976359004926327e-06
494,Ave Caesar,1989,4.830517872498212e-10
8939,Der wahre Walter,1989,0.8991732180948787
126,The Really Nasty Horse Racing Game,1989,3.5702264504380183e-06
167,Dicke Kartoffeln,1989,0.9999999999931126
30951,Nanu?,1989,3.027905562742038e-14
4485,Hotel Life,1989,0.971833249449068
14277,Einfalls-Pinsel,1989,0.32166595424248395
4957,Timberland,1989,5.2631698979469877e-11
7973,My Haunted Castle,1989,1.649503800348498e-15
13017,Animal Olympics,1989,1.9100394835041e-15
6,Mare Mediterraneum,1989,1.0
12644,Echelon,1989,7.838530649793563e-07
462,Esels-Rennen,1989,5.270757820260193e-17
1325,Wild Pirates,1989,7.225402648709917e-08
2003,Spectrangle,1989,6.444027123594528e-10
856,"New York, New York",1989,4.990262544982539e-12
501,Dschungelrennen,1989,4.802631115854371e-12
406,Meteo,1989,0.009040348942508466
19693,was is'es?,1989,0.9999993329875555
3351,Wer ist der Täter?,1989,8.822252352901624e-08
514,True Colors,1989,8.689848907646245e-07
699,HeroQuest,1989,0.9999999996665587
5167,Rubik's Illusion,1989,2.5767482021894742e-05
2089,Das Letzte Kamel,1989,6.836422264308128e-12
18857,Cluedo: Magnetic Pocket Edition,1989,8.368129779278546e-11
95,Igel Ärgern,1990,3.5216535426284684e-11
3085,Gang of Four,1990,0.22977552771148024
12157,Unanimo,1990,7.291059404640522e-10
561,Flußpiraten,1990,0.09474257249798168
940,Karawane,1990,0.00010312533305439292
2310,Cash,1990,1.4663438201431117e-07
1160,Boom Town,1990,2.7824344447507748e-05
1940,Sindbad,1990,0.005478580655969224
10855,Le Paresseux,1990,2.581309771100452e-15
3104,Chamäleon,1990,2.879658533122265e-10
2944,Halli Galli,1990,5.294445710680622e-14
430,Asterix: Das Kartenspiel,1990,4.0276572024360123e-10
12539,Amnesia,1990,2.2643961339889024e-12
3182,Vanished!,1990,0.0003022397569497951
719,Tyranno Ex,1990,0.9999999946361997
1961,5 Alive,1990,7.163757076218946e-12
290,Gold Digger,1990,8.188426223047767e-09
3818,Alias,1990,2.5922608124839045e-07
2379,Guesstures,1990,3.78585162125142e-07
8790,Activity,1990,0.5796572773646986
157,Eurorails,1990,0.9999999999857685
1066,Zargos,1990,0.9999999999999412
661,Where's Bob's Hat?,1990,0.9999998367502045
2295,Astérix et les Romains,1990,6.461273055744027e-07
1866,Brainstorm,1990,0.027841702097882583
215,Tichu,1991,0.9981839961520537
449,The Great Balloon Race,1991,4.428426030577817e-05
574,Devil Take the Hindmost,1991,1.3826520555021138e-05
64897,Formule Dé,1991,0.9999473428218378
9619,Ex Libris,1991,0.9899911137705175
1038,Tantrix,1991,1.1118679920297783e-06
2535,Valley of the Mammoths,1991,0.9999999999999862
2092,Elfengold,1991,0.19065141684570355
224,History of the World,1991,1.0
2981,Breaking Away,1991,0.9778042993003109
3147,Mandarin,1991,1.0166582285043854e-07
2217,Columbus,1991,3.856020118215238e-05
277,Res Publica,1991,0.9556266557887205
458,Sherlock Holmes: The Card Game,1991,0.08506377309377477
454,Tante Tarantel,1991,4.493531021679139e-07
104,Extrablatt,1991,0.9999999999796731
2864,Automania: The Game of the Motor Giants,1991,0.003770629865054811
1402,Neolithibum,1991,2.2920130960634793e-09
751,Minos,1991,0.9999999999975457
6558,The Secret Door,1991,1.6840088488543367e-18
2337,Droids,1991,0.6162526787309613
2179,Musketeers,1991,1.8456546545719216e-11
26786,Number Rumba!,1991,0.8243203216740237
1484,Clue: The Great Museum Caper,1991,0.15384164668747008
3062,Pyramis,1991,0.15572515381933474
201,The Rose King,1992,2.576813119728096e-08
327,Loopin' Louie,1992,1.4519137956354585e-19
308,Santa Fe,1992,0.9674778271743212
485,Galloping Pigs,1992,1.646860284115638e-08
770,Loot,1992,2.957053520722316e-07
312,Landlord!,1992,4.693040303968289e-10
305,Der Fliegende Holländer,1992,0.9999998448947086
303,Koalition,1992,0.9999999987256516
14553,Times,1992,0.5164464694298279
2792,Coco Crazy,1992,2.2283694040586824e-16
8829,Nobody Is Perfect,1992,0.0005622124576665942
4,Tal der Könige,1992,0.9999120928394557
10813,Aya,1992,4.181675254279843e-13
9759,Outta Control,1992,1.4140776126191414e-15
211,Times to Remember,1992,2.492557910575952e-10
366,Viva Pamplona!,1992,0.9886744687055469
704,Montgolfiere,1992,3.6534288059021735e-14
198,Buried Treasure,1992,0.011828445065562241
6931,Katamino,1992,9.57386695450398e-07
571,Papua,1992,0.02437764603473092
416,A to Z,1992,7.2875039340867355e-06
1243,Split Second,1992,1.205149883480882e-12
2189,Pfusch,1992,8.210711942804656e-05
1401,Crash!,1992,4.937087428891301e-09
25196,Rummikub Six Player,1992,7.647721120611576e-06
317,The Mob,1993,0.018666080076834148
249,Lifeboats,1993,0.9387774174154278
459,Ausgebremst,1993,2.9180381413354234e-07
354,Stick 'Em,1993,0.0601906333706286
169,En Garde,1993,1.6391096140188553e-05
1702,Klondike,1993,3.349689294833072e-13
1419,Pylos,1993,4.3020077604231666e-08
1912,World Cup Tournament Football,1993,0.272498819594247
3337,Double Down,1993,2.573172160699086e-07
14010,Nonsense Classic,1993,2.0492382889255694e-11
29,Terrain Vague,1993,0.999999999874718
1448,Freight Train,1993,0.9999999685511628
14032,Finders Keepers!,1993,4.763375431642541e-16
292,Attacke,1993,0.002596910057260187
1007,Die Hanse,1993,0.9495266116581232
1234,Once Upon a Time: The Storytelling Card Game,1993,1.2204118051177836e-10
39089,Tiku,1993,1.965781740903834e-06
465,Zankapfel,1993,0.009154505491697133
3973,Footmania,1993,0.0015485869558467568
332,Vernissage,1993,0.9999999999829776
2001,Trivial Pursuit: Family Edition,1993,0.9919813931726652
2626,Das Phantom,1993,1.2502150847228508e-11
3293,König Artus Tafelrunde,1993,1.622129938658318e-05
2625,Das Pferd von Troja,1993,2.9732208134502966e-07
1053,Orbit,1993,0.997804265488764
18,RoboRally,1994,0.9985692291380386
313,Big Boss,1994,0.7818457744713699
1459,Sharp Shooters,1994,1.1158390658938687e-06
119,Kingdoms,1994,8.02994388066065e-05
398,Wildlife Safari,1994,1.554382500039935e-09
8897,Kennen Sie Traxenbichl ?,1994,0.0005158146698612325
109,Wettstreit der Baumeister,1994,0.9732226228391248
13094,Category Game,1994,3.727646106266001e-08
280,Neue Spiele im alten Rom,1994,0.9995480756149973
4855,Crazy Race,1994,2.1932630264093312e-05
2095,Waldmeister,1994,0.5802156503380468
261,Olympia 2000 (v. Chr.),1994,0.00028157749125985585
6573,Husch Husch kleine Hexe,1994,7.594177120736089e-14
137,Pass the Bomb,1994,1.4721862050588424e-05
114,Ransom,1994,1.2615567954077442e-08
1936,Paparazzo,1994,0.9997454773814946
11634,Mexican Train,1994,8.818335744396293e-09
265,Intrigue,1994,0.09469361133247572
2200,Falsche FuFFziger,1994,0.999965791380856
1008,Die Schlangen von Delhi,1994,1.356583394251583e-10
993,An den Ufern des Nils,1994,0.9992075608206311
404,Worm Up!,1994,1.572537086043178e-11
6617,Rapidough,1994,1.2643660413122962e-09
7366,Flix,1994,7.335952702128234e-12
13507,WINK,1994,1.3825947207094103e-08
3837,Rat-a-Tat Cat,1995,1.8575586018253558e-12
220,High Society,1995,0.017646633564243897
929,The Great Dalmuti,1995,2.6418364424105304e-07
915,Mystery of the Abbey,1995,0.9999907592042078
541,Das Motorsportspiel,1995,0.9999935830088796
619,The Bottle Imp,1995,0.8539248590584728
350,Hattrick,1995,0.21294493312744525
3034,Cluedo: Super Sleuth,1995,4.7446752909215985e-06
668,Sternenhimmel,1995,0.5813002641883237
5953,Karambolage,1995,1.4806634590188476e-11
1942,Foppen,1995,6.0860901630952364e-05
3190,Quixo,1995,1.4515824300042237e-10
635,Formula Motor Racing,1995,2.9557293382276208e-05
9194,Personality,1995,0.01744685746914171
24803,Speed,1995,1.900718502507864e-14
1162,Burp,1995,3.7311686653493297e-07
1321,Catch the Match,1995,9.569817407542795e-14
3485,Anno Domini,1995,0.9999673263498224
3984,Tahiti,1995,0.0043740172295037
182,Knights of Charlemagne,1995,1.7065716016782107e-07
1075,Big Bang,1995,3.125879789400017e-17
2978,Stratego 4,1995,2.848125453841547e-06
471,Totem,1995,0.9854256430266282
8830,Nach dem Regen,1995,0.00044394379893953386
415,Espresso,1995,1.3682772520090614e-13
2604,Compatibility,1996,1.6395199500980267e-08
200,Entdecker,1996,0.9549847707564902
293,Bamboleo,1996,3.2372516512435865e-09
1177,Die Ritter von der Haselnuss,1996,4.554327101038266e-17
16,MarraCash,1996,0.6437672067666741
473,Olé!,1996,1.819069735443709e-08
434,Yucata',1996,7.817623227185882e-08
232,Serenissima,1996,0.9999999999999087
257,Kill Doctor Lucky,1996,0.0008113127529746748
5590,Hallo Dachs!,1996,2.6973067435719614e-13
1974,Das GROSSE und das kleine A,1996,2.339643856227211e-05
1367,Grand National Derby,1996,0.00013149969824990872
344,Classic Art,1996,0.9999197758605491
10645,Mutabor: Im Irrgarten des Kalifen,1996,0.0030379475752399486
272,Downtown,1996,0.9993966847305532
486,Barnyard Buddies,1996,4.559411352441323e-19
64896,Formula D,1996,0.1578871085496573
9597,Vier zu mir!,1996,4.0377311068732384e-13
381,X Pasch,1996,0.9999999999327618
9092,Avalam,1996,0.00032092142294331134
834,Chronology,1996,0.8325885129779987
1171,Ricochet,1996,6.126141909560969e-09
10612,Champagne: The Game,1996,1.2152438449764856e-18
146,Buy Low Sell High,1996,0.4596734684435726
1439,Penguin Pile-Up,1996,2.684794463002448e-19
2633,DOG,1997,0.11637401581556488
172,For Sale,1997,5.070543266245365e-08
5549,Das Wasser des Lebens,1997,0.9999999987256911
3570,Chicken Cha Cha Cha,1997,1.7516413069354733e-18
124,Primordial Soup,1997,0.9999999999998741
3119,Haste Worte?,1997,4.5305232214914184e-10
173,Formula Dé,1997,0.9921856515796876
2114,"Duck, Duck, Bruce",1997,8.2374529549307e-10
624,Quoridor,1997,1.964428249496744e-08
24209,Kaleidos Junior,1997,9.781986184587872e-06
853,...und tschüss!,1997,0.9944257985923612
1163,"Ciao, Ciao...",1997,2.231779715193115e-06
686,Dr. Jekyll & Mr. Hyde,1997,0.9999952536739267
2629,Ramses II,1997,1.0027318886397027e-10
8243,Rolit,1997,2.032585261053045e-09
8098,Jungle Speed,1997,1.2649392914257454e-10
105,Colossal Arena,1997,0.9989130992693807
1130,Halali,1997,1.552829152515994e-07
389,Die Mauer,1997,1.7841607327357549e-12
11160,Think: Memo Crime,1997,0.0334066672777788
3435,Zwergen Ziehen,1997,7.771655712476556e-13
10508,Leinen los!,1997,2.2120345743265243e-15
1017,Fresh Fish,1997,0.99999999929655
7947,Lucky Catch,1997,2.845997314344555e-11
2839,Fair Play,1997,1.4560007958761388e-10
3,Samurai,1998,0.027806657068454043
651,Zero Down,1998,0.9967435519139284
337,Circus Flohcati,1998,1.298538817814182e-06
116,Guillotine,1998,4.027302604006704e-05
357,Excape,1998,1.7785904192332846e-07
359,Bucket Brigade,1998,1.4323482363584018e-07
17997,Anno Domini: Sex & Crime,1998,1.303954391001055e-06
18057,Anno Domini: Natur,1998,1.3444636953834758e-08
106,Mystery Rummy: Jack the Ripper,1998,0.008684410904803609
374,Colorado County,1998,0.4918525950226221
338,Bargain Hunter,1998,0.9997989965492041
1028,Kraut & Rüben,1998,1.7969145496178336e-09
6191,Xe Queo!,1998,1.1480803135457491e-08
384,TurfMaster,1998,0.9167750223417063
17030,Anno Domini: Lifestyle,1998,9.806582332845294e-06
296,Medieval Merchant,1998,0.9999999120306065
429,Magalon,1998,0.9853695605242166
206,Jalape-NO!,1998,0.0010001957530847132
2843,Absacker,1998,0.03879081646676953
15110,Partners,1998,2.5004636042014677e-05
268,Cheops,1998,0.9953097203339343
1898,Friesematenten,1998,0.9986865548221298
18085,Anno Domini: Kirche & Staat,1998,0.0001385147718331742
1087,Matschig,1998,1.5464250703678475e-10
625,Business,1998,1.310427754424458e-08
74,Apples to Apples,1999,1.0046200823537344e-08
12,Ra,1999,0.9988931983736986
1353,Time's Up!,1999,0.7599347594726179
372,Schotten Totten,1999,0.004002110501913874
51,Ricochet Robots,1999,0.08577074475750691
4493,Kayanak,1999,3.012969503145561e-12
70,Big City,1999,0.6965155358817743
632,Cloud 9,1999,4.4453640755803806e-05
3586,Sherlock,1999,1.0885447965223303e-07
3137,Anno Domini: Erfindungen,1999,4.9496496610822834e-09
831,Schrille Stille,1999,0.0009052837203622538
210,Don Pepe,1999,9.194719719462526e-05
113,Mit List und Tücke,1999,0.9947057514075853
765,Space Walk,1999,4.45672609912692e-08
1383,Pool Party,1999,1.8052395615007066e-14
141,Andromeda,1999,0.9999995463317064
348,Merchants of the Middle Ages,1999,0.9999999993052724
111,Rheinländer,1999,0.9958374857618947
222,Space Beans,1999,0.00020143947197990696
192,Nicht die Bohne!,1999,0.0007475028335479753
368,Relationship Tightrope,1999,7.126207292880898e-06
204,Stephenson's Rocket,1999,0.9999999990094015
17924,Anno Domini: Frauen,1999,1.461983213127721e-06
48,Krieg und Frieden,1999,0.9998852720756407
190,Dolce Vita,1999,0.9985671466029967
555,The Princes of Florence,2000,0.9999999999999947
760,Battle Line,2000,0.04136756695411396
904,Nightmare Productions,2000,0.9999846551307442
2655,Hive,2000,0.004301463039518586
492,Aladdin's Dragons,2000,0.9999999997938478
5222,Old Town,2000,0.00012774166601016177
903,Hamsterrolle,2000,3.5214916072538804e-11
4209,Monza,2000,5.994610878797932e-14
2734,Hossa!,2000,2.952014789355927e-13
855,Java,2000,0.9999999999999696
531,Merchants of Amsterdam,2000,0.9999958141576992
883,Ivanhoe,2000,0.02938240484676293
562,Silberzwerg,2000,0.09050700413004935
869,Bongo!,2000,6.750113623484993e-07
872,M,2000,0.004121522242904558
854,Doge,2000,0.9980739030459751
24658,Avanti mare!,2000,4.880490366284449e-19
2266,Gobblet,2000,3.3248643199160975e-06
660,Riffifi,2000,3.6111997921098195e-09
916,Pete the Pirate,2000,5.3370298012290245e-14
827,Attila,2000,0.9991276751771601
941,Turbo Taxi,2000,1.1866352352481187e-07
8295,Secrets of the Pyramids,2000,1.2961498695184071e-15
2857,Jungle Jam,2000,5.697788759513459e-13
3749,Sumo!,2000,0.008458711334854018
25821,The Werewolves of Miller's Hollow,2001,0.00017294276618139723
1261,Medina,2001,0.999998906729614
63539,Lupus in Tabula,2001,3.3449304747510846e-06
6830,Zendo,2001,0.9995931951358433
1205,Luxor,2001,1.0170971437247821e-09
1806,The Piggyback Brigade,2001,3.958352018927976e-12
2476,Industrial Waste,2001,0.33709216277777754
1159,Evo,2001,0.9999999999826767
20295,WeyKick,2001,1.1698671367053522e-14
2555,Vom Kap bis Kairo,2001,0.4719419941948646
1317,Auf falscher Fährte,2001,0.8774413416045471
2543,Pompeji,2001,6.940861539309359e-07
2338,Starship Catan,2001,0.9999999999973876
72644,Perplexus,2001,0.9574003878908228
1334,Entdecker: Exploring New Horizons,2001,0.9999812764007396
878,Wyatt Earp,2001,0.002343093890584983
1245,Isis & Osiris,2001,4.4362340972268695e-13
3507,By Golly!,2001,1.1040996229308388e-07
18056,Anno Domini: Kunst,2001,2.2730935490332267e-05
2539,Urland,2001,0.9999999998035842
17923,Anno Domini: Flopps,2001,0.00152343491086057
1545,Flowerpower,2001,2.383325962986474e-05
2353,Muscat,2001,0.999670137783963
1042,Dragon's Gold,2001,0.873169715792306
1315,Africa,2001,0.592071881000556
3307,Wallenstein,2002,0.9999999999999998
25213,30 Seconds,2002,2.159651760609089e-07
3228,Pueblo,2002,0.147146418369204
8195,Viva Topo!,2002,2.3810292282384868e-18
3955,BANG!,2002,0.006626183922127766
5867,10 Days in Europe,2002,1.2847863890408107e-10
2955,Mexica,2002,0.9999882034549149
