bgg_id,name,year,kennerspiel_score
1144,The Warlock of Firetop Mountain,1986,0.9995140195409943
4585,Seaside Frolics,1986,3.0199577960055045e-21
17510,Sponsor,1986,6.61601915487181e-18
2378,Drachenfels,1986,1.767582343505532e-11
1396,Ben Hur,1987,4.5145742402248943e-07
2203,Suppenkasper,1987,8.231996291692858e-13
2546,Elixir,1987,2.558725781448685e-09
1950,The Mysteries of Peking,1987,8.430386587930113e-16
7256,Digit,1987,4.151992617093556e-20
2230,Ayanu,1987,0.9904102288410173
9170,Aladdins Erbe,1987,0.9999990517793059
756,Black Vienna,1987,0.9999999998285876
6660,Cubus,1987,2.98762369224712e-14
2963,Stockmarket,1987,0.9996888758374467
1004,Der Feuersalamander,1987,0.449458001339787
6414,Genius Rules,1987,1.4191217047796807e-18
1744,Monster Mash,1987,3.718794960683952e-23
2731,Upthrust,1987,1.4590630882672742e-21
3898,Glebdo,1987,0.9933043139968875
11459,Scoozie,1987,9.114015864597546e-06
8775,Bremer Stadtmusikanten,1987,1.9294340170292392e-18
1184,Zug nach Westen,1987,0.0009288252689041508
1303,The Squirrel Game,1987,4.278035687311669e-25
936,The Fury of Dracula,1987,1.0
40583,Triomph,1987,0.8446748964887846
3558,Quizzard,1987,7.847031782278098e-17
1073,Der Schatz der Inka,1987,2.405411822619683e-15
15958,Sphinx,1987,1.9087031065719778e-08
15589,Money,1987,1.0
943,Ligretto,1988,1.425850519766136e-12
602,Animal Poker,1988,3.238306499678703e-10
1924,Maloney's Inheritance,1988,0.6800355781184663
5155,Dorada,1988,4.298240072965669e-05
1211,Race Through Space,1988,1.2322729431620026e-21
1029,Lieber bairisch sterben,1988,1.0
24964,Reinhold Wittig's SPIELECOLLECTION No. 1 Spiele zur Schatzinsel,1988,0.2955097705389044
362,Elefantenparade,1988,6.666322233825436e-18
15505,The Last Straw,1988,1.8438370064635377e-27
2350,Eureka,1988,6.105103215521121e-06
7683,Ronda Magica,1988,1.5825257311681132e-26
230,Merchant of Venus,1988,1.0
11836,Code Stack!,1988,6.324763659024574e-20
2364,Black Monday,1988,1.8008451644539856e-05
8899,Rimini,1988,5.944184607935091e-21
900,City,1988,5.266431141709612e-19
1252,Pyramidis,1988,3.5522089429565583e-07
28266,Das Spiele-Buch,1988,0.20284156978966114
4587,Roller Coaster Hippo,1988,1.1159331990986607e-10
17909,PS,1988,0.033382526672871025
2381,Scattergories,1988,1.836240923445239e-09
20924,The Guinness Game of Records,1988,2.3898745823363617e-18
2062,Deal Me In,1988,1.8153521082624367e-11
18464,White Rabbit,1988,2.3562116055961097e-12
13060,Genius,1988,1.2524766689738596e-08
126,The Really Nasty Horse Racing Game,1989,3.136814049752917e-07
494,Ave Caesar,1989,8.984185295479224e-18
167,Dicke Kartoffeln,1989,1.0
7973,My Haunted Castle,1989,1.643703554380292e-24
8939,Der wahre Walter,1989,0.6055489272033965
6,Mare Mediterraneum,1989,1.0
406,Meteo,1989,8.233155301987895e-05
3351,Wer ist der Täter?,1989,4.215479945218363e-14
4485,Hotel Life,1989,0.8220737819793753
4957,Timberland,1989,2.4226776344762323e-14
12574,Images,1989,1.2943860583525606e-07
14277,Einfalls-Pinsel,1989,0.337464669448585
1325,Wild Pirates,1989,9.5396014930456e-16
12644,Echelon,1989,0.34765978564303296
699,HeroQuest,1989,0.9999999999999998
462,Esels-Rennen,1989,3.8669197620456826e-26
3329,Hans Dampf,1989,9.489981025535308e-18
30951,Nanu?,1989,1.4154285887210523e-07
18857,Cluedo: Magnetic Pocket Edition,1989,1.3405763852053568e-08
13017,Animal Olympics,1989,2.2396914880165502e-22
501,Dschungelrennen,1989,9.117692343607916e-20
2003,Spectrangle,1989,2.371247176125157e-16
2089,Das Letzte Kamel,1989,3.727054938242762e-20
4713,Conflix!,1989,9.264408020496921e-22
1046,Max.X,1989,8.427991056440214e-06
3182,Vanished!,1990,1.0968710231367989e-07
940,Karawane,1990,1.2231885388997629e-08
95,Igel Ärgern,1990,2.322972606294409e-16
561,Flußpiraten,1990,0.00024033515025040462
719,Tyranno Ex,1990,0.9999999999999147
3104,Chamäleon,1990,7.691351220499236e-14
2310,Cash,1990,5.649810841559436e-16
1160,Boom Town,1990,2.7383824630724703e-10
2944,Halli Galli,1990,2.5881372315143464e-21
12539,Amnesia,1990,9.941111215207828e-20
1940,Sindbad,1990,5.0650388561821995e-06
3198,Hecht im Karpfenteich,1990,5.745587639178881e-21
352,Trumpet,1990,8.354090771454297e-13
290,Gold Digger,1990,3.685881125855708e-15
3085,Gang of Four,1990,0.00044507563159488486
157,Eurorails,1990,1.0
430,Asterix: Das Kartenspiel,1990,6.702385260498832e-16
8906,Licht und Schatten,1990,0.1324813509311749
3569,Robin Hood,1990,6.727389510033509e-18
661,Where's Bob's Hat?,1990,0.9999999996233613
3818,Alias,1990,1.2807623219197971e-12
8790,Activity,1990,0.05944903111568648
30446,Bockige Esel,1990,1.69437789848889e-08
26012,Wahlparty,1990,0.010731961292217124
12157,Unanimo,1990,5.531721674584605e-18
224,History of the World,1991,1.0
9619,Ex Libris,1991,0.9752589628166607
2092,Elfengold,1991,0.16218309956587615
104,Extrablatt,1991,0.9999999999999996
2535,Valley of the Mammoths,1991,1.0
449,The Great Balloon Race,1991,1.7397629667563396e-11
277,Res Publica,1991,0.5767115552686409
2217,Columbus,1991,1.2822123933764069e-09
454,Tante Tarantel,1991,2.8351783911608824e-11
3147,Mandarin,1991,0.0065296916921893
1038,Tantrix,1991,4.362705528111964e-09
215,Tichu,1991,0.9993639978254278
64897,Formule Dé,1991,0.999998234441393
2864,Automania: The Game of the Motor Giants,1991,1.1081102994557267e-07
1484,Clue: The Great Museum Caper,1991,0.06407614020044308
2373,Vendetta,1991,1.0540998499102841e-08
458,Sherlock Holmes: The Card Game,1991,7.335199591149555e-09
751,Minos,1991,1.0
574,Devil Take the Hindmost,1991,7.118601403210477e-13
6604,Flotte Krabbe,1991,1.850034573051765e-21
2179,Musketeers,1991,8.63225200164209e-18
347,Fishy,1991,2.9591134573373132e-27
1400,Columbus,1991,1.766719329150366e-06
11573,Celebrity Taboo,1991,0.0031249361256476594
1402,Neolithibum,1991,4.850297683897922e-13
308,Santa Fe,1992,0.9989078626244964
305,Der Fliegende Holländer,1992,0.9999999992450244
201,The Rose King,1992,4.528145508981601e-14
327,Loopin' Louie,1992,8.563056996370725e-29
8829,Nobody Is Perfect,1992,1.7076877384602304e-06
416,A to Z,1992,2.5274876308308435e-07
303,Koalition,1992,0.9999999999957645
14553,Times,1992,0.9578845619750675
2189,Pfusch,1992,6.239547401913431e-07
770,Loot,1992,1.2109604575866356e-14
485,Galloping Pigs,1992,1.356623161588885e-11
11085,Packen Wir's!,1992,2.308971503735246e-14
198,Buried Treasure,1992,0.0019297503134818354
366,Viva Pamplona!,1992,2.1587408658531693e-09
312,Landlord!,1992,4.3045804495452167e-19
695,Fibonacci,1992,1.132620484279379e-05
10813,Aya,1992,4.033734992483547e-23
3500,Schmuggler an Bord,1992,3.6340772014382017e-22
2792,Coco Crazy,1992,2.119367548832743e-25
571,Papua,1992,4.6257141007778876e-08
704,Montgolfiere,1992,3.815551045809113e-24
4,Tal der Könige,1992,0.9999999968380557
1401,Crash!,1992,1.1865119882380769e-14
211,Times to Remember,1992,5.801986862631982e-16
2273,Hopfen & Malz,1992,3.0504954322012415e-07
1234,Once Upon a Time: The Storytelling Card Game,1993,9.161122680986521e-18
249,Lifeboats,1993,0.8716244511344408
169,En Garde,1993,2.485864904881602e-09
317,The Mob,1993,2.3408509680120765e-06
1419,Pylos,1993,1.328155948834428e-12
39089,Tiku,1993,1.6953193063553805e-09
1007,Die Hanse,1993,0.27767350773293725
1702,Klondike,1993,2.6691171018244617e-20
459,Ausgebremst,1993,1.2194670492262805e-13
354,Stick 'Em,1993,3.417107321313337e-07
465,Zankapfel,1993,2.794549328715621e-05
1053,Orbit,1993,0.38149421493914587
332,Vernissage,1993,0.9999999999999998
1448,Freight Train,1993,0.9999999999989386
1544,Beyond Balderdash,1993,6.705256987668954e-13
29,Terrain Vague,1993,1.0
1912,World Cup Tournament Football,1993,0.9828035669195707
1946,Ali Baba,1993,6.60410768426269e-05
605,Banana Republic,1993,3.5914422858181756e-08
3100,Backpacks and Blisters,1993,2.995823620550194e-13
292,Attacke,1993,9.163682617042627e-09
21942,Camp,1993,2.3230041503331012e-08
3293,König Artus Tafelrunde,1993,1.5695067215705492e-09
2626,Das Phantom,1993,7.399706739767402e-20
355,Das letzte Paradies,1993,0.0010638936661634963
18,RoboRally,1994,0.9999997725576737
109,Wettstreit der Baumeister,1994,0.9746651205556555
2095,Waldmeister,1994,0.3552732456090518
313,Big Boss,1994,0.7828372923749402
119,Kingdoms,1994,8.256685706943935e-08
280,Neue Spiele im alten Rom,1994,0.999999848671087
398,Wildlife Safari,1994,1.3139575985324065e-13
137,Pass the Bomb,1994,5.007309081001003e-09
8897,Kennen Sie Traxenbichl ?,1994,1.2034435751390112e-07
2304,Knock Out,1994,0.9999196876425754
1459,Sharp Shooters,1994,9.441824766952468e-13
1003,Das Regeln Wir Schon!,1994,0.9999713197645587
114,Ransom,1994,1.3869207965152342e-14
993,An den Ufern des Nils,1994,0.9999993774780797
13094,Category Game,1994,1.6708505284190513e-13
1006,Die Erbraffer,1994,1.0657326817095131e-10
3252,Beziehungskisten,1994,4.8187320318556395e-17
1008,Die Schlangen von Delhi,1994,1.575385611734188e-17
404,Worm Up!,1994,9.379397582570168e-18
1065,Vigo,1994,4.2305205536561225e-15
2200,Falsche FuFFziger,1994,0.999990360268629
265,Intrigue,1994,5.296789456247162e-05
964,Kapitän Wackelpudding,1994,1.604290352245839e-17
4855,Crazy Race,1994,1.0187488231963544e-10
261,Olympia 2000 (v. Chr.),1994,7.206658837899916e-06
915,Mystery of the Abbey,1995,0.9998421183589575
3837,Rat-a-Tat Cat,1995,3.511357065730449e-19
220,High Society,1995,2.560091010220264e-06
3034,Cluedo: Super Sleuth,1995,3.3968122821281384e-07
619,The Bottle Imp,1995,0.995877098683961
668,Sternenhimmel,1995,0.0642002497115802
471,Totem,1995,0.99998154758793
541,Das Motorsportspiel,1995,0.9999999443574263
415,Espresso,1995,3.5333581389307134e-22
929,The Great Dalmuti,1995,3.1455304481493717e-16
3984,Tahiti,1995,0.01023916243853959
9194,Personality,1995,8.176635950663726e-20
1162,Burp,1995,1.8710143746477225e-11
350,Hattrick,1995,0.00022065340086955838
2978,Stratego 4,1995,2.1524240332730664e-08
910,Kunst Stücke,1995,0.5266614278244739
24803,Speed,1995,1.0583849795183706e-24
144,Elfenwizards,1995,0.9999996996316435
5953,Karambolage,1995,2.9198890141022244e-19
182,Knights of Charlemagne,1995,1.2772217163576382e-12
3190,Quixo,1995,3.6138852169218614e-17
373,Wrott & Swindlers,1995,0.07370547510487706
3485,Anno Domini,1995,0.9999921809278679
27928,Maillot Jaune,1995,0.9997588002254293
635,Formula Motor Racing,1995,3.6159995361115085e-14
200,Entdecker,1996,0.9999420098760242
2604,Compatibility,1996,5.225894539124481e-14
16,MarraCash,1996,0.1463825593117212
293,Bamboleo,1996,5.32010368308479e-13
473,Olé!,1996,4.2213414128836824e-19
344,Classic Art,1996,0.9999891760805895
434,Yucata',1996,1.156114821129205e-12
1177,Die Ritter von der Haselnuss,1996,7.906141922189162e-25
232,Serenissima,1996,1.0
1974,Das GROSSE und das kleine A,1996,2.5859245285860646e-13
272,Downtown,1996,0.9943115193853895
1367,Grand National Derby,1996,0.00014625007922055352
9597,Vier zu mir!,1996,7.931023983231184e-24
1439,Penguin Pile-Up,1996,1.8973382957054968e-14
343,Twins,1996,5.195616768549406e-17
5590,Hallo Dachs!,1996,7.674959694401621e-20
257,Kill Doctor Lucky,1996,2.985149795594344e-11
146,Buy Low Sell High,1996,0.9309992461069603
10645,Mutabor: Im Irrgarten des Kalifen,1996,0.7301834444368113
834,Chronology,1996,2.422052029845437e-08
208,Ex & Hopp,1996,1.527320317971118e-17
1171,Ricochet,1996,1.6290833938063262e-13
657,Münchhausen,1996,2.2629178095328805e-15
1057,Pow Wow,1996,2.967090577061405e-22
2067,Double,1996,2.609136019837317e-12
172,For Sale,1997,1.585453551469877e-17
124,Primordial Soup,1997,1.0
3119,Haste Worte?,1997,3.546892671414827e-17
3570,Chicken Cha Cha Cha,1997,7.454188663573082e-27
624,Quoridor,1997,1.1177050289335074e-11
1163,"Ciao, Ciao...",1997,4.655025708335233e-11
2629,Ramses II,1997,3.030790055238598e-19
173,Formula Dé,1997,0.698071217999767
219,Volle Hütte,1997,3.035259697321626e-09
8098,Jungle Speed,1997,2.429971080500696e-16
686,Dr. Jekyll & Mr. Hyde,1997,0.9999999861809381
2633,DOG,1997,1.1408990505775643e-12
10508,Leinen los!,1997,6.173517142137043e-24
1130,Halali,1997,3.3134019542350023e-12
2114,"Duck, Duck, Bruce",1997,9.194673045094794e-14
105,Colossal Arena,1997,0.9999938603585472
8243,Rolit,1997,1.0815344744967727e-13
858,Blindes Huhn,1997,8.168256510351141e-20
1051,Mutternland,1997,1.0
11160,Think: Memo Crime,1997,0.04640348964512699
400,Shanghai,1997,3.5761631014715626e-11
7947,Lucky Catch,1997,4.343330821374768e-18
3164,Rigatoni Intriganti,1997,3.7679356787459397e-07
2369,Fiasko,1997,3.8965381745615375e-20
389,Die Mauer,1997,1.1247217207534833e-22
3,Samurai,1998,0.0023395642732106908
1028,Kraut & Rüben,1998,2.9335295283813354e-19
206,Jalape-NO!,1998,2.450176559684969e-10
374,Colorado County,1998,0.9289009647257538
429,Magalon,1998,0.9999531705124675
6191,Xe Queo!,1998,1.8504035923240156e-13
116,Guillotine,1998,8.623593933465866e-10
337,Circus Flohcati,1998,2.8706307080648783e-11
296,Medieval Merchant,1998,0.9999999999999278
359,Bucket Brigade,1998,3.930549539761326e-13
564,Die Seidenstraße,1998,0.0019270504546714728
106,Mystery Rummy: Jack the Ripper,1998,0.00011683916347346833
338,Bargain Hunter,1998,0.9999362944083661
5338,Ocean,1998,9.277543610926669e-05
2733,Stimmvieh,1998,0.9999999786809322
8902,Das Quiz des 20. Jahrhunderts,1998,5.940763166256428e-06
61,Fossil,1998,1.064560173088195e-12
651,Zero Down,1998,0.9999524897125484
461,Freibeuter,1998,2.4481675659481886e-10
18057,Anno Domini: Natur,1998,5.493945640382927e-14
440,Zoff in Buffalo,1998,0.9998801725129266
363,Cat Blues,1998,2.6066295755462725e-08
294,Keydom,1998,0.9999999999754079
1474,Ohio,1998,0.9921252764944313
2843,Absacker,1998,0.01670898451841335
372,Schotten Totten,1999,1.4385240312049532e-05
12,Ra,1999,0.9999990877951851
1353,Time's Up!,1999,0.39339018472488774
51,Ricochet Robots,1999,0.8516406241340868
74,Apples to Apples,1999,1.9038079497047953e-15
70,Big City,1999,0.9212166929169122
765,Space Walk,1999,1.1819177141715763e-12
8651,Pi mal Daumen,1999,4.796839929393202e-13
111,Rheinländer,1999,0.9878675692594985
204,Stephenson's Rocket,1999,0.9999999999999944
141,Andromeda,1999,0.9999999970771456
632,Cloud 9,1999,1.0451693191088783e-13
48,Krieg und Frieden,1999,0.9999999902654692
525,Pisa,1999,0.9374555420719555
210,Don Pepe,1999,5.613195665909898e-11
3586,Sherlock,1999,1.4047672325674686e-12
148,Die Glücksritter,1999,1.9865613234935953e-13
102,Klunker,1999,0.9998173131952065
831,Schrille Stille,1999,1.6869811090658987e-09
113,Mit List und Tücke,1999,0.9198752727352846
2922,Chairs,1999,3.518049440522661e-24
368,Relationship Tightrope,1999,7.457022338280947e-12
17216,"Glück, Verstand und Edelsteine",1999,5.717629380682799e-09
192,Nicht die Bohne!,1999,8.440439304244271e-09
348,Merchants of the Middle Ages,1999,1.0
555,The Princes of Florence,2000,1.0
5222,Old Town,2000,1.413805913393965e-07
492,Aladdin's Dragons,2000,0.9999999999999878
760,Battle Line,2000,0.00160679498549251
904,Nightmare Productions,2000,0.9999999492313895
855,Java,2000,1.0
2655,Hive,2000,0.029308698836145057
941,Turbo Taxi,2000,4.208179286207526e-11
903,Hamsterrolle,2000,2.6027742036062813e-17
531,Merchants of Amsterdam,2000,0.9999992863211198
510,Eschnapur,2000,0.9999961344665335
660,Riffifi,2000,8.403459634441514e-17
562,Silberzwerg,2000,0.8325301888509685
557,Laguna,2000,2.429558565037761e-07
2857,Jungle Jam,2000,5.950515753712972e-21
556,7 Safari,2000,1.4456860869390492e-21
827,Attila,2000,0.9999997585138315
869,Bongo!,2000,7.467585463412276e-12
1404,Strand-Cup,2000,8.427455350680672e-14
638,Hera and Zeus,2000,0.2756402982165196
768,Keytown,2000,0.9999999999999414
883,Ivanhoe,2000,0.0002269934646338118
4209,Monza,2000,5.059845609910708e-25
497,Vampire,2000,5.124822107606693e-09
882,Derby,2000,1.4632341205378229e-08
25821,The Werewolves of Miller's Hollow,2001,4.772481858892462e-07
1261,Medina,2001,0.9999999943633122
1334,Entdecker: Exploring New Horizons,2001,0.9999999998514482
2338,Starship Catan,2001,1.0
2353,Muscat,2001,0.9990467667908307
1205,Luxor,2001,8.12536900621068e-16
1159,Evo,2001,1.0
1317,Auf falscher Fährte,2001,0.7427226223804385
1315,Africa,2001,0.6614095992937701
1806,The Piggyback Brigade,2001,7.1441228630401435e-22
878,Wyatt Earp,2001,9.708710691634969e-05
2555,Vom Kap bis Kairo,2001,0.9358153578559949
18056,Anno Domini: Kunst,2001,3.863041605088445e-09
1533,Ghost Chase,2001,0.009178216138013147
1309,Die Magier von Pangea,2001,0.9778468306353392
2539,Urland,2001,0.9999999999999987
6830,Zendo,2001,0.9999972240643342
2476,Industrial Waste,2001,0.6907205868379303
1245,Isis & Osiris,2001,1.993076546522799e-21
2698,Frachtexpress,2001,0.014399751806163
3507,By Golly!,2001,2.8185091140015816e-10
3210,Hekla,2001,0.995795167970775
2344,Titicaca,2001,0.9999999999999996
1042,Dragon's Gold,2001,0.001246916165209818
2940,A Dog's Life,2001,0.9662601424452656
3955,BANG!,2002,5.1121755748184994e-06
3228,Pueblo,2002,0.09379537192952453
3307,Wallenstein,2002,1.0
2955,Mexica,2002,0.9999999969559983
5867,10 Days in Europe,2002,9.539849737417608e-17
2987,Pirate's Cove,2002,0.999952029603948
3243,Wooly Wars,2002,9.056952184138916e-17
3201,Lord of the Rings: The Confrontation,2002,0.5382956487585558
4396,Odin's Ravens,2002,0.00032401750652108984
3452,Emerald,2002,0.9999820042904739
