bgg_id,name,year,kennerspiel_score
4090,2nd Fleet: Modern Naval Combat in the North Atlantic,1986,1.0
28,Illuminati,1987,1.0
526,Abalone,1987,0.005775243374483404
936,The Fury of Dracula,1987,1.0
1231,Bausack,1987,2.625662866933145e-12
756,Black Vienna,1987,0.9999999998285876
34,Arkham Horror,1987,0.9999999990965598
11106,"Warhammer 40,000: Rogue Trader",1987,1.0
3593,Star Wars: Star Warriors,1987,1.0
248,Blood Royale,1987,1.0
1425,Raid on St. Nazaire,1987,1.0
4881,Personal Preference,1987,3.732780993156457e-19
4854,7th Fleet: Modern Naval Combat in the Far East,1987,1.0
433,Shark,1987,0.9998060872282217
393,Dinosaurs of the Lost World,1987,0.9022700029411219
1188,Chaos Marauders,1987,4.598863687974344e-10
3613,Air Superiority,1987,1.0
1827,Chainsaw Warrior,1987,0.9999999991240407
9300,Clay-O-Rama,1987,1.40795538034183e-17
1950,The Mysteries of Peking,1987,8.430386587930113e-16
2699,Fire Team,1987,1.0
6926,Viking Raiders,1987,1.0
330,Block Mania,1987,1.0
7255,Soldiers: Man-to-Man Combat in World War II,1987,1.0
2520,Renegade Legion: Interceptor,1987,1.0
1716,Knights of the Air,1987,1.0
1198,SET,1988,0.0002771046168834686
943,Ligretto,1988,1.425850519766136e-12
230,Merchant of Venus,1988,1.0
20,Full Metal Planète,1988,1.0
2288,Blood Bowl (Second Edition),1988,1.0
4688,Angola,1988,1.0
2381,Scattergories,1988,1.945577313703962e-09
1561,Clue Master Detective,1988,0.065134279270318
3548,Assault on Hoth: The Empire Strikes Back,1988,0.9999999999982763
466,Inkognito,1988,0.9999999999679421
6548,Heartthrob,1988,1.1012794200391441e-07
1681,Tokyo Express: The Guadalcanal Naval Campaign – 1942,1988,1.0
820,Axiom,1988,0.9999999999321914
2224,Circus Imperium,1988,0.9999997590038886
1965,Mertwig's Maze,1988,0.020686559773711446
548,Buck Rogers: Battle for the 25th Century Game,1988,0.9999999999999936
302,Forum Romanum,1988,0.01052809587088252
602,Animal Poker,1988,3.238306499678703e-10
4091,Adeptus Titanicus,1988,1.0
202,Targui,1988,0.9999999993344153
550,Barbarossa,1988,0.99956555975979
291,Courtisans of Versailles,1988,1.4659481768258511e-10
8957,Renegade Legion: Centurion – Blood & Steel,1988,1.0
175,What the Heck?,1988,1.4506568076824318e-12
5680,Lee vs. Grant: The Wilderness Campaign of 1864,1988,1.0
699,HeroQuest,1989,0.9999999999999998
2163,Space Hulk,1989,0.999999999999885
1111,Taboo,1989,2.0568824296686298e-07
1824,Trump: The Game,1989,0.08328264315756947
1770,Aliens,1989,0.9994870132716057
1758,Advanced Heroquest,1989,1.0
225,Icehouse,1989,0.9999596434443218
13354,Car Wars Compendium,1989,0.9999999999999136
494,Ave Caesar,1989,8.984185295479224e-18
2879,Encore,1989,3.9867739779170332e-19
4001,Space Marine,1989,1.0
2287,"Elves, Dwarfs & Dungeonbowl",1989,1.0
4485,Hotel Life,1989,0.9999999864697551
5086,Electronic Mall Madness,1989,1.0587753753919198e-19
4920,5th Fleet: Modern Naval Combat in the Indian Ocean,1989,1.0
2063,The Great Khan Game,1989,0.9999981802725458
444,Escape from the Hidden Castle,1989,4.986256883724205e-14
126,The Really Nasty Horse Racing Game,1989,3.136814049752917e-07
8939,Der wahre Walter,1989,1.6055673522381078e-13
759,Turning Point: Stalingrad,1989,1.0
1710,The Siege of Jerusalem (Third Edition),1989,1.0
514,True Colors,1989,1.2638994654497582e-11
2853,Liftoff!,1989,1.0
1493,1853,1989,1.0
5504,Napoleon's Battles,1989,1.0
1513,The Republic of Rome,1990,1.0
22192,HeroQuest Advanced Quest,1990,0.9999999999999469
157,Eurorails,1990,1.0
29663,Star Fleet Battles: Captain's Edition Basic Set,1990,1.0
1568,Space Crusade,1990,0.9999999999997016
3818,Alias,1990,1.4171848401752784e-12
299,De Bellis Antiquitatis: Quick Play Wargame Rules with Army Lists for Ancient and Medieval Battles,1990,1.0
3085,Gang of Four,1990,0.00044507563159488486
631,Daytona 500,1990,0.0612412949108323
12157,Unanimo,1990,5.531721674584605e-18
3895,Silent Death,1990,1.0
1679,Carrier: The Southwest Pacific Campaign – 1942-1943,1990,1.0
52,Mighty Empires,1990,1.0
422,1835,1990,1.0
8790,Activity,1990,0.05944903111568648
2379,Guesstures,1990,3.2590111607550134e-12
12355,Brigade Fire and Fury: Wargaming the Civil War with Miniatures,1990,1.0
48863,The BattleTech Compendium,1990,1.0
4921,"3rd Fleet: Modern Naval Combat in the North Pacific, Caribbean, and Atlantic Oceans",1990,1.0
2944,Halli Galli,1990,2.5881372315143464e-21
1933,Key to the Kingdom,1990,1.146918152871597e-08
3618,The World at War,1990,1.0
95,Igel Ärgern,1990,2.322972606294409e-16
120,Hoity Toity,1990,0.9055692771381921
6549,Pretty Pretty Princess,1990,3.9107663624144857e-25
215,Tichu,1991,0.99937312224664
40529,Cosmic Encounter,1991,0.9999999999969118
681,Quarto,1991,6.852366890432676e-07
224,History of the World,1991,1.0
77,EastFront,1991,1.0
1491,Outpost,1991,1.0
511,Silverton,1991,1.0
2981,Breaking Away,1991,0.9949230904896346
5369,Hordes of the Things,1991,0.999999999971013
64897,Formule Dé,1991,0.999998234441393
1484,Clue: The Great Museum Caper,1991,0.06407614020044308
1358,Field Command,1991,0.9999999999999605
1038,Tantrix,1991,4.362705528111964e-09
5641,Nightmare,1991,0.9171759422292882
2535,Valley of the Mammoths,1991,1.0
12896,La Bataille des Quatre Bras,1991,1.0
235,Blackbeard,1991,1.0
17533,The New Easy to Master Dungeons & Dragons,1991,1.0
6927,Hornet Leader,1991,1.0
104,Extrablatt,1991,0.9999999999999996
2154,Thunderbolt/Apache Leader,1991,1.0
4975,Pick Two!,1991,8.354158296550573e-14
1738,Castle of Magic,1991,0.9999999999177305
1413,Attack Sub,1991,0.9999999902334665
4884,"The Legend Begins: North Africa, 1940-42",1991,1.0
118,Modern Art,1992,0.8428075239390058
327,Loopin' Louie,1992,8.625190356738039e-29
6541,Articulate!,1992,2.3181247780589565e-11
424,1870: Railroading Across the Trans Mississippi from 1870,1992,1.0
730,Breakout: Normandy,1992,1.0
3893,Full Thrust,1992,0.9999999999999942
283,Advanced Third Reich,1992,1.0
8829,Nobody Is Perfect,1992,1.7076877384602304e-06
1830,Nippon Rails,1992,1.0
4211,Stonewall Jackson's Way,1992,1.0
1212,Nuclear Proliferation,1992,5.427147685949156e-16
1444,SPQR,1992,1.0
2961,Confusion: Espionage and Deception in the Cold War,1992,0.9999999587219833
6931,Katamino,1992,1.6865041634875273e-09
201,The Rose King,1992,4.528145508981601e-14
700,Battle Masters,1992,0.9999989505440201
1036,Speculation,1992,6.687368448358276e-10
711,Elfenroads,1992,0.9999999988605395
1835,Scrutineyes,1992,0.44900413779907516
723,The Uncanny X-Men Alert Adventure Game,1992,1.7080168923505418e-11
1986,Spy Alley,1992,2.7296603049464763e-12
7251,The Speed of Heat,1992,1.0
2125,Amazons,1992,0.9999999999975817
3086,The Omega Virus,1992,0.6985564329378118
29026,Ogre Miniatures,1992,0.9999982279763914
463,Magic: The Gathering,1993,1.0
1234,Once Upon a Time: The Storytelling Card Game,1993,9.671583898856697e-18
1544,Beyond Balderdash,1993,6.705256987668954e-13
2516,Man O' War,1993,1.0
1621,Mutant Chronicles: Siege of the Citadel,1993,0.9999999995920794
354,Stick 'Em,1993,4.4490085762350683e-07
620,We the People,1993,1.0
4206,Roads to Gettysburg,1993,1.0
1254,Crack the Case,1993,1.721187463587427e-07
4212,Here Come the Rebels,1993,1.0
4102,Europa Universalis,1993,1.0
8495,De Bellis Multitudinis: Wargames Rules for Ancient and Medieval Battles – 3000 BC to 1500 AD,1993,1.0
249,Lifeboats,1993,0.8716244511344408
10226,"Thunder at the Crossroads: The Battle of Gettysburg, July 1-3, 1863 (Second Edition)",1993,1.0
1372,Rise of the Luftwaffe,1993,1.0402694019357729e-06
1419,Pylos,1993,1.328155948834428e-12
691,Timbuktu,1993,0.9998380358369678
155,Was sticht?,1993,0.9999999999999998
669,Plague & Pestilence,1993,3.5930235793422164e-08
2324,Last Frontier: The Vesuvius Incident,1993,1.0
8316,Over the Reich,1993,1.0
5258,Star Trek: The Next Generation – Interactive VCR Board Game – A Klingon Challenge,1993,9.851767000110928e-17
316655,"Warhammer 40,000 (Second Edition)",1993,1.0
3347,Solo,1993,1.6051170301611017e-20
169,En Garde,1993,2.485864904881602e-09
712,Blood Bowl (Third Edition),1994,1.0
18,RoboRally,1994,0.9999997667289873
2122,Vampire: The Eternal Struggle,1994,1.0
432,6 nimmt!,1994,1.598736394053148e-16
115,I'm the Boss!,1994,0.015064259469880603
130,Iron Dragon,1994,1.0
1447,1841: Railways in Northern Italy,1994,1.0
5336,Talisman (Third Edition),1994,0.9999999972191402
265,Intrigue,1994,5.296789456247162e-05
2582,Catch Phrase!,1994,8.610859322232123e-13
935,Australian Rails,1994,1.0
3852,Star Trek Customizable Card Game,1994,0.9999999999699021
11634,Mexican Train,1994,1.582266179967339e-17
4229,Spellfire,1994,0.9996519672062937
549,Aerodrome,1994,0.2901134541201
313,Big Boss,1994,0.7828372923749402
1552,Illuminati: New World Order,1994,1.0
250,Colonial Diplomacy,1994,1.0
6203,Enemy at the Gates,1994,1.0
545,Kaleidos,1994,4.8797765116578195e-12
2135,On the Edge,1994,0.9999999999644384
39169,"Warhammer 40,000: Codex",1994,1.0
1859,Doomtrooper,1994,0.37551004551010303
119,Kingdoms,1994,8.256685706943935e-08
6516,Titan Legions,1994,1.0
93,El Grande,1995,0.9999999999999996
13,CATAN,1995,0.9999999999999447
1915,Middle-earth,1995,1.0
150,PitchCar,1995,4.0804956497955524e-17
1270,Star Wars Customizable Card Game,1995,1.0
1634,Warhammer Quest,1995,1.0
929,The Great Dalmuti,1995,3.2613181177980284e-16
1887,Legend of the Five Rings,1995,1.0
3072,Necromunda,1995,1.0
423,1856: Railroading in Upper Canada from 1856,1995,1.0
220,High Society,1995,2.863670256982115e-06
46,Medici,1995,0.004324432638098617
3475,Shadowfist,1995,0.9999989800008179
112,Condottiere,1995,7.601615259083963e-06
915,Mystery of the Abbey,1995,0.9998421183589575
541,Das Motorsportspiel,1995,0.9999999443574263
27266,Silent Death: The Next Millennium Deluxe Edition,1995,1.0
11057,The Great Battles of Alexander: Deluxe Edition,1995,1.0
1519,Kult,1995,0.99999999999999
637,The Stock Car Championship Racing Card Game,1995,0.19554298130371173
4204,Tunisia,1995,1.0
4214,Stonewall in the Valley,1995,1.0
619,The Bottle Imp,1995,0.9963390251468435
816,2038: Tycoons of the Asteroid Belt,1995,1.0
7098,Monopoly: Deluxe Edition,1995,0.9999921535540126
1301,Netrunner,1996,1.0
234,Hannibal: Rome vs. Carthage,1996,1.0
63091,Space Hulk (Second Edition),1996,1.0
26,Age of Renaissance,1996,1.0
278,Catan Card Game,1996,1.0
527,GIPF,1996,0.9999999999970814
2165,Pokémon Trading Card Game,1996,0.0012269034176861852
4550,1000 Blank White Cards,1996,3.1194674949662514e-08
1472,Five Crowns,1996,1.842033214138939e-15
6552,Cashflow 101,1996,0.9999999985366212
12608,Chess960,1996,1.0
3487,BattleTech TCG,1996,0.9997736402459652
1800,Mythos,1996,0.9999999936169364
73,Show Manager,1996,0.9999866034963643
232,Serenissima,1996,1.0
228,Lunch Money,1996,5.232722399679894e-13
257,Kill Doctor Lucky,1996,2.985149795594344e-11
1145,City of Chaos,1996,1.0
834,Chronology,1996,2.422052029845437e-08
270,Svea Rike,1996,0.9999999999936353
8066,CrossFire: Rules and Organizations for Company Level WW II Gaming,1996,0.9999999999999951
4210,Stonewall's Last Battle: The Chancellorsville Campaign,1996,1.0
10641,"Barbarossa: Army Group South, 1941",1996,1.0
5686,Stargrunt II,1996,1.0
621,25 Words or Less,1996,8.165224608594544e-08
42,Tigris & Euphrates,1997,1.0
11,Bohnanza,1997,0.0002906913918798445
8098,Jungle Speed,1997,2.429971080500696e-16
172,For Sale,1997,1.6378829645872958e-17
173,Formula Dé,1997,0.6880752823817284
258,Fluxx,1997,6.357602295489521e-14
624,Quoridor,1997,1.1842572073070325e-11
2640,Babylon 5 Collectible Card Game,1997,0.9999999999997913
2652,Wise and Otherwise,1997,2.2710211885030187e-12
6714,Go Away Monster!,1997,5.525655180878921e-34
2633,DOG,1997,1.1408990505775643e-12
124,Primordial Soup,1997,1.0
3553,Close Action: The Age of Fighting Sail Vol. 1,1997,1.0
66,Löwenherz,1997,0.9999999999999996
5316,"Warhammer Epic 40,000",1997,1.0
639,American Megafauna,1997,1.0
5452,"DAK: The Campaign in North Africa, 1940-1942",1997,1.0
1017,Fresh Fish,1997,0.9999999999999998
2838,Loaded Questions,1997,1.101347106204395e-12
24,Twilight Imperium,1997,1.0
1449,Kings Cribbage,1997,9.786746406298695e-15
5255,Gorkamorka,1997,1.0
1879,Arena: Morituri te salutant,1997,1.0
68,Successors (First/Second Edition),1997,1.0
686,Dr. Jekyll & Mr. Hyde,1997,0.9999999861809381
3,Samurai,1998,0.0024167444208228616
503,Through the Desert,1998,0.6178494840770604
3097,1849: The Game of Sicilian Railways,1998,1.0
2162,"Warhammer 40,000 (Third Edition)",1998,1.0
2470,The Extraordinary Adventures of Baron Munchausen,1998,9.731743206945386e-09
833,For the People,1998,1.0
384,TurfMaster,1998,0.04020117347619881
1037,Deadlands: Doomtown,1998,0.9999999999994953
2455,India Rails,1998,0.9999999999997733
2507,Liberté,1998,0.9999999999999993
106,Mystery Rummy: Jack the Ripper,1998,0.00011309950925121414
116,Guillotine,1998,8.592476862524659e-10
891,Cranium,1998,3.235324536129564e-05
4205,On to Richmond!,1998,1.0
339,Quiddler,1998,5.522384826134982e-15
3855,Crimson Skies,1998,1.0
1002,Cosmic Eidex,1998,1.0
75,Falling,1998,1.677886175005654e-19
1583,"Barbarossa: Army Group Center, 1941",1998,1.0
2667,What Were You Thinking?,1998,1.6657645308800652e-14
8003,Warhammer Ancient Battles,1998,1.0
5718,Cranium Cariboo,1998,8.192990319506637e-32
357,Excape,1998,2.0121427057211218e-14
108,TAMSK,1998,0.2924583470799188
12134,This Hallowed Ground,1998,1.0
12,Ra,1999,0.9999990877951851
47,Chinatown,1999,0.967648793709907
1353,Time's Up!,1999,0.39339018472488774
51,Ricochet Robots,1999,0.8773999398655841
91,Paths of Glory,1999,1.0
875,Roads & Boats,1999,1.0
50,Lost Cities,1999,9.92186608073692e-07
54,Tikal,1999,0.9999999997803115
552,Bus,1999,1.0
372,Schotten Totten,1999,1.5463763262259108e-05
3565,Mordheim: City of the Damned,1999,1.0
74,Apples to Apples,1999,1.9176219399023728e-15
528,ZÈRTZ,1999,0.999999999984108
4154,Yu-Gi-Oh! Trading Card Game,1999,0.9999999739994576
1897,The Starfarers of Catan,1999,1.0
88,Torres,1999,0.9999913246397264
94,Union Pacific,1999,0.9998905587371887
551,Battle Cry,1999,0.3478698865170187
4258,Totaler Krieg!,1999,1.0
60,Vinci,1999,1.0
3967,Battlefleet Gothic,1999,1.0
204,Stephenson's Rocket,1999,0.9999999999999236
10501,Canvas Eagles: War in the Skies 1914 - 1918,1999,0.9991180884008214
340,Frank's Zoo,1999,6.961375898625828e-07
520,Axis & Allies: Europe,1999,1.0
822,Carcassonne,2000,0.005739048012501654
2655,Hive,2000,0.030142733938955443
555,The Princes of Florence,2000,1.0
760,Battle Line,2000,0.00236176495009303
478,Citadels,2000,0.9999999998529472
939,Star Wars: The Queen's Gambit,2000,0.9999999999999889
475,Taj Mahal,2000,0.9999999999999392
823,The Lord of the Rings,2000,0.9999999999851763
2453,Blokus,2000,2.1482078848152062e-20
491,Web of Power,2000,0.9999999946027291
855,Java,2000,1.0
135262,Electronic Catch Phrase,2000,1.7167465186910904e-17
26055,Twilight Imperium: Second Edition,2000,1.0
904,Nightmare Productions,2000,0.9999992953286553
4985,Warmaster,2000,1.0
481,Carolus Magnus,2000,0.9999998765669172
7742,Confrontation,2000,1.0
554,La Città,2000,1.0
490,Warangel,2000,0.9999999999826747
40531,Cosmic Encounter,2000,0.9999999998131317
815,Chrononauts,2000,0.0006837728838969601
268159,Warhammer: The Game of Fantasy Battles (6th Edition),2000,1.0
902,Meuterer,2000,0.9994237862681852
903,Hamsterrolle,2000,2.6027742036062813e-17
1445,Canasta Caliente,2000,0.0008391462727625939
25821,The Werewolves of Miller's Hollow,2001,4.67008439403513e-07
6830,Zendo,2001,0.9999972240643342
1927,Munchkin,2001,0.9956129125612624
2346,DVONN,2001,0.9999999292448088
2603,The Lord of the Rings Trading Card Game,2001,0.9999999999868365
2471,Zombies!!!,2001,8.843531428172047e-07
12166,Funkenschlag,2001,1.0
1345,Genoa,2001,1.0
1829,Risk 2210 A.D.,2001,1.0
1822,Wilderness War,2001,1.0
14634,Homeworlds,2001,1.0
1041,San Marco,2001,0.9999999988898125
63539,Lupus in Tabula,2001,1.6305806473552043e-09
2842,TransAmerica,2001,7.68374205715982e-12
2338,Starship Catan,2001,1.0
13532,Guderian's Blitzkrieg II,2001,1.0
1821,Grant Takes Command,2001,1.0
5684,18EU,2001,1.0
1262,Axis & Allies: Pacific,2001,1.0
3003,Crash Tackle Rugby Board Game,2001,1.0
20295,WeyKick,2001,5.546139210168659e-22
1382,Winner's Circle,2001,1.368801690746667e-08
1799,Warlord: Saga of the Storm,2001,0.9999999999712936
3518,Napoleon in Europe,2001,1.0
1261,Medina,2001,0.9999999941979243
3076,Puerto Rico,2002,1.0
4098,Age of Steam,2002,1.0
3201,Lord of the Rings: The Confrontation,2002,0.5382956487585558
3307,Wallenstein,2002,1.0
3955,BANG!,2002,5.243185136612441e-06
4390,Carcassonne: Hunters and Gatherers,2002,0.00864733653189948
3699,Killer Bunnies and the Quest for the Magic Carrot,2002,0.9426215541418793
31759,BattleTech: Introductory Box Set,2002,1.0
3685,Hammer of the Scots,2002,1.0
2955,Mexica,2002,0.9999999968779893
11168,Flames of War: The World War II Miniatures Game,2002,1.0
4095,Star Munchkin,2002,0.9998954958880515
4616,Arimaa,2002,1.0
3284,Star Wars: Epic Duels,2002,1.587130126968404e-12
3655,The Settlers of Canaan,2002,0.10584928862836038
10934,The Game of Things,2002,1.8245068474512662e-08
3972,Catan: Portable Edition,2002,0.9999999978235343
3633,Sid Meier's Civilization: The Boardgame,2002,1.0
3439,HeroClix,2002,1.0
4286,A Game of Thrones Collectible Card Game,2002,0.999999999999817
4174,Lifeboat,2002,0.006656088759989859
