bgg_id,name,year,kennerspiel_score
5078,End of the Line,1984,6.011990691805349e-22
1815,Spanish Main,1984,0.9999999726617613
1712,Showbiz,1984,1.4614787673526644e-05
13893,Quizwrangle,1984,3.328721746232817e-14
5281,Octiles,1984,6.956586910205466e-09
11628,Trivial Pursuit: Young Players Edition Master Game,1984,5.50497926252833e-08
163,Balderdash,1984,4.315484983681777e-11
1021,Harun,1984,0.33579304250814546
1523,Pharao,1984,1.8650644741238535e-13
1548,Libero,1984,0.1947968177875029
94941,Trivial Pursuit: Genus Editie,1984,0.9982464414283712
30622,Three Way Cube,1984,0.9999995924610954
226521,Milliardending,1984,0.24095046952779917
11882,3-A-Side,1984,5.833305620557969e-05
16727,Play on Wordz,1984,1.16040325567125e-08
1225,Quest,1984,0.3087451282067841
10906,Beggars and Thieves,1984,3.2057013208011176e-12
3514,Game of Knowledge,1984,2.092533713390169e-12
8983,I.Q. 2000,1984,7.363135819137326e-08
19592,Winner's Circle,1984,1.10091536755284e-09
4310,Sting,1984,3.927245472776052e-18
2281,Pictionary,1985,1.9886548370242704e-07
1070,Shadows in the Forest,1985,3.148229329992946e-21
772,Ausbrecher AG,1985,3.4021017301651345e-15
2554,Auf Fotosafari in Ombagassa,1985,2.4717148327310773e-24
18794,SuperGang,1985,1.0
788,Tales of the Arabian Nights,1985,0.9999999999890441
23831,Ruck Zuck,1985,2.6099600114756854e-25
488,Stake Your Claim,1985,7.2071015136702865e-25
2767,Snail's Pace Race,1985,2.9337881060506046e-27
20111,The Golf Game: Par Excellence,1985,3.0078808460593545e-10
4870,Tiers-Mondopoly,1985,7.659992083642822e-07
8895,Wyatt Earp,1985,0.5300938238210577
316,Chase,1985,0.9999999991422011
3557,Steppe,1985,0.7242435567612994
15066,Cat & Mouse,1985,1.2530325396832657e-22
334,Advance to Boardwalk,1985,2.43418571977472e-10
10527,Gyges,1985,0.9719575043143884
3033,Bus Boss,1985,0.046728397797177315
472,DungeonQuest,1985,0.999033124554565
16342,Het Grote DE Koffiespel,1985,3.986686626483723e-08
1193,The Bottom Line,1985,8.724632380046315e-09
5033,Incognito: The Game of Charades,1985,0.9838928698273275
11407,Matching Madness,1985,5.5360664138320436e-21
724,Chill: Black Morn Manor,1985,0.9950144122797006
10895,Libertas,1985,1.178401990719853e-05
414,Around the World in 80 Days,1986,2.0180440181050584e-07
24037,Escape from Atlantis,1986,0.008269034589251345
4355,Therapy,1986,7.459910776164093e-05
5770,Orchard,1986,3.634348063618345e-31
16719,Manhattan,1986,2.870024814358412e-05
4862,Outburst!,1986,0.6289217512082607
4637,Max,1986,5.002578274816481e-34
9272,Jade König,1986,1.2873394703760228e-05
380,Polarity,1986,5.952712179843236e-14
1398,Chicago,1986,0.9999999985555756
515,6-Tage Rennen,1986,8.854237983958178e-06
17510,Sponsor,1986,6.61601915487181e-18
2145,Domination,1986,1.0
1144,The Warlock of Firetop Mountain,1986,0.9995140195409943
4555,Das Blaue Amulett,1986,2.6292112750945815e-12
22283,Der Räuber Hotzenplotz,1986,2.2131353854421867e-27
11632,Veleno,1986,1.716235521893366e-21
6886,Capital Adventure,1986,1.423936027674782e-12
2801,Goldraub in London,1986,0.9999999997377176
23249,Game of Games,1986,1.644907343742119e-15
20841,Turmbau zu Babel,1986,1.6971103485532722e-07
1768,Fireball Island,1986,2.4912120502318334e-23
2378,Drachenfels,1986,1.767582343505532e-11
3778,Cannae,1986,1.0
9101,TKKG: Der Schatz im Teufelsmoor,1986,1.38677980671128e-20
1396,Ben Hur,1987,4.5145742402248943e-07
2203,Suppenkasper,1987,8.231996291692858e-13
1744,Monster Mash,1987,3.718794960683952e-23
1950,The Mysteries of Peking,1987,8.430386587930113e-16
2230,Ayanu,1987,0.9904102288410173
756,Black Vienna,1987,0.9999999998285876
6660,Cubus,1987,2.98762369224712e-14
2546,Elixir,1987,2.558725781448685e-09
1073,Der Schatz der Inka,1987,3.2824881023237706e-15
2963,Stockmarket,1987,0.9996888758374467
7256,Digit,1987,4.151992617093556e-20
9170,Aladdins Erbe,1987,0.9999990517793059
3898,Glebdo,1987,0.9933043139968875
13105,The Treasure Hunt Game,1987,5.987532943010969e-23
15958,Sphinx,1987,1.9087031065719778e-08
1004,Der Feuersalamander,1987,0.449458001339787
2354,Scan,1987,0.0025501698212331753
11459,Scoozie,1987,9.114015864597546e-06
6414,Genius Rules,1987,1.4191217047796807e-18
40583,Triomph,1987,0.8446748964887846
2731,Upthrust,1987,1.4590630882672742e-21
1303,The Squirrel Game,1987,4.278035687311669e-25
8775,Bremer Stadtmusikanten,1987,1.9294340170292392e-18
1184,Zug nach Westen,1987,0.0009288252689041508
6513,Don't Panic!,1987,7.446041578776065e-22
1924,Maloney's Inheritance,1988,0.6800355781184663
362,Elefantenparade,1988,6.666322233825436e-18
943,Ligretto,1988,1.425850519766136e-12
5155,Dorada,1988,1.942800786010039e-21
602,Animal Poker,1988,3.238306499678703e-10
11836,Code Stack!,1988,6.324763659024574e-20
17909,PS,1988,0.033382526672871025
2350,Eureka,1988,6.105103215521121e-06
1252,Pyramidis,1988,3.5522089429565583e-07
24964,Reinhold Wittig's SPIELECOLLECTION No. 1 Spiele zur Schatzinsel,1988,0.2955097705389044
7683,Ronda Magica,1988,1.5825257311681132e-26
1029,Lieber bairisch sterben,1988,1.0
2381,Scattergories,1988,1.945577313703962e-09
900,City,1988,5.266431141709612e-19
15505,The Last Straw,1988,1.8438370064635377e-27
2364,Black Monday,1988,1.8008451644539856e-05
20,Full Metal Planète,1988,1.0
8899,Rimini,1988,5.944184607935091e-21
1211,Race Through Space,1988,1.2322729431620026e-21
20924,The Guinness Game of Records,1988,2.3898745823363617e-18
15520,Kids On Stage,1988,1.3045628685782532e-30
4587,Roller Coaster Hippo,1988,1.1159331990986607e-10
2062,Deal Me In,1988,1.8153521082624367e-11
28266,Das Spiele-Buch,1988,0.20284156978966114
820,Axiom,1988,0.9999999999321914
167,Dicke Kartoffeln,1989,1.0
494,Ave Caesar,1989,8.984185295479224e-18
126,The Really Nasty Horse Racing Game,1989,3.136814049752917e-07
501,Dschungelrennen,1989,9.117692343607916e-20
4485,Hotel Life,1989,0.9999999864697551
4957,Timberland,1989,2.4226776344762323e-14
6,Mare Mediterraneum,1989,1.0
699,HeroQuest,1989,0.9999999999999998
7973,My Haunted Castle,1989,1.643703554380292e-24
14277,Einfalls-Pinsel,1989,0.337464669448585
12535,Verzauberte Eulen,1989,2.7576002268466145e-07
1325,Wild Pirates,1989,9.5396014930456e-16
462,Esels-Rennen,1989,3.8669197620456826e-26
8939,Der wahre Walter,1989,1.6055673522381078e-13
12644,Echelon,1989,4.114962023320035e-12
3329,Hans Dampf,1989,9.489981025535308e-18
20811,Traber Derby Spiel,1989,1.9264892139138725e-16
406,Meteo,1989,0.013133376440976145
3619,Chain Reaction,1989,8.377052887594352e-05
856,"New York, New York",1989,3.804684206272121e-20
20058,Therapie: Jetzt oder nie,1989,1.361937370907424e-05
2003,Spectrangle,1989,2.371247176125157e-16
1046,Max.X,1989,8.427991056440214e-06
123881,Takemo,1989,0.8214789249603645
12574,Images,1989,1.2943860583525606e-07
95,Igel Ärgern,1990,2.322972606294409e-16
940,Karawane,1990,1.2231885388997629e-08
2310,Cash,1990,1.0979938015715845e-15
3085,Gang of Four,1990,0.00044507563159488486
719,Tyranno Ex,1990,0.9999999999999147
3182,Vanished!,1990,4.4398462221974886e-13
561,Flußpiraten,1990,0.00024033515025040462
1940,Sindbad,1990,5.0650388561821995e-06
1160,Boom Town,1990,2.7383824630724703e-10
290,Gold Digger,1990,3.685881125855708e-15
661,Where's Bob's Hat?,1990,0.9956126934855019
3569,Robin Hood,1990,6.727389510033509e-18
12539,Amnesia,1990,9.941111215207828e-20
430,Asterix: Das Kartenspiel,1990,6.702385260498832e-16
352,Trumpet,1990,8.354090771454297e-13
3104,Chamäleon,1990,7.691351220499236e-14
3198,Hecht im Karpfenteich,1990,5.745587639178881e-21
2944,Halli Galli,1990,2.5881372315143464e-21
12157,Unanimo,1990,5.531721674584605e-18
8906,Licht und Schatten,1990,0.1324813509311749
8790,Activity,1990,0.05944903111568648
26012,Wahlparty,1990,0.010731961292217124
30446,Bockige Esel,1990,1.69437789848889e-08
1866,Brainstorm,1990,6.056673548938241e-07
10637,Husky,1990,9.466578802252411e-25
215,Tichu,1991,0.99937312224664
2535,Valley of the Mammoths,1991,1.0
277,Res Publica,1991,0.5767115552686409
449,The Great Balloon Race,1991,1.7397629667563396e-11
224,History of the World,1991,1.0
9619,Ex Libris,1991,0.9752589628166607
1038,Tantrix,1991,4.362705528111964e-09
2092,Elfengold,1991,0.16218309956587615
454,Tante Tarantel,1991,2.8351783911608824e-11
104,Extrablatt,1991,0.9999999999999996
3147,Mandarin,1991,2.498470024932182e-15
1484,Clue: The Great Museum Caper,1991,0.06407614020044308
574,Devil Take the Hindmost,1991,7.118601403210477e-13
2217,Columbus,1991,1.2822123933764069e-09
458,Sherlock Holmes: The Card Game,1991,7.335199591149555e-09
347,Fishy,1991,2.9591134573373132e-27
2864,Automania: The Game of the Motor Giants,1991,1.1081102994557267e-07
751,Minos,1991,1.0
4975,Pick Two!,1991,8.354158296550573e-14
2373,Vendetta,1991,1.0540998499102841e-08
1402,Neolithibum,1991,4.850297683897922e-13
2981,Breaking Away,1991,0.9949230904896346
3330,Peloton,1991,0.9018067563033036
6558,The Secret Door,1991,1.0725009738641986e-32
3062,Pyramis,1991,0.06114482361058167
305,Der Fliegende Holländer,1992,0.9999999992450244
308,Santa Fe,1992,0.9989078626244964
201,The Rose King,1992,4.528145508981601e-14
327,Loopin' Louie,1992,8.625190356738039e-29
485,Galloping Pigs,1992,1.356623161588885e-11
14553,Times,1992,0.9578845619750675
303,Koalition,1992,0.9999999999957645
2189,Pfusch,1992,6.239547401913431e-07
2792,Coco Crazy,1992,2.119367548832743e-25
770,Loot,1992,1.2109604575866356e-14
8829,Nobody Is Perfect,1992,1.7076877384602304e-06
571,Papua,1992,4.6257141007778876e-08
10813,Aya,1992,4.033734992483547e-23
211,Times to Remember,1992,5.801986862631982e-16
1986,Spy Alley,1992,2.7296603049464763e-12
4,Tal der Könige,1992,0.9999999968380557
416,A to Z,1992,2.5274876308308435e-07
11085,Packen Wir's!,1992,2.308971503735246e-14
366,Viva Pamplona!,1992,2.1587408658531693e-09
312,Landlord!,1992,4.3045804495452167e-19
198,Buried Treasure,1992,0.0019297503134818354
1036,Speculation,1992,6.687368448358276e-10
505,Goldener Drache,1992,2.9158186460606542e-05
2961,Confusion: Espionage and Deception in the Cold War,1992,0.9999999587219833
4072,¡Knock-on-Word!,1992,1.6357749422488065e-05
317,The Mob,1993,1.9537886596205053e-06
249,Lifeboats,1993,0.8716244511344408
169,En Garde,1993,2.485864904881602e-09
1234,Once Upon a Time: The Storytelling Card Game,1993,9.671583898856697e-18
39089,Tiku,1993,1.6953193063553805e-09
354,Stick 'Em,1993,4.4490085762350683e-07
459,Ausgebremst,1993,1.2194670492262805e-13
1419,Pylos,1993,1.328155948834428e-12
1912,World Cup Tournament Football,1993,7.565149891680628e-05
332,Vernissage,1993,0.9999999999999998
1899,13 Dead End Drive,1993,4.479302816067694e-10
465,Zankapfel,1993,6.319894184662311e-06
1702,Klondike,1993,2.6691171018244617e-20
1007,Die Hanse,1993,0.27767350773293725
3293,König Artus Tafelrunde,1993,1.5695067215705492e-09
2693,Bottle Topps,1993,1.9665635436519774e-26
605,Banana Republic,1993,3.5914422858181756e-08
1946,Ali Baba,1993,6.60410768426269e-05
3100,Backpacks and Blisters,1993,2.995823620550194e-13
1448,Freight Train,1993,0.9999999999989386
19772,Abtei der wandernden Bücher,1993,0.9999988378275535
2001,Trivial Pursuit: Family Edition,1993,0.9997559798532161
1804,Inklings,1993,2.6855352022387035e-09
2625,Das Pferd von Troja,1993,3.2305122411698187e-10
2626,Das Phantom,1993,7.399706739767402e-20
18,RoboRally,1994,0.9999997667289873
2095,Waldmeister,1994,0.999953028161057
280,Neue Spiele im alten Rom,1994,0.999999848671087
109,Wettstreit der Baumeister,1994,0.9746651205556555
1459,Sharp Shooters,1994,9.441824766952468e-13
137,Pass the Bomb,1994,5.007309081001003e-09
119,Kingdoms,1994,8.256685706943935e-08
114,Ransom,1994,1.3869207965152342e-14
313,Big Boss,1994,0.7828372923749402
398,Wildlife Safari,1994,1.3623246675717923e-13
1411,"Fugger, Welser, Medici",1994,1.0
13094,Category Game,1994,1.6708505284190513e-13
2200,Falsche FuFFziger,1994,0.999990360268629
8897,Kennen Sie Traxenbichl ?,1994,1.2034435751390112e-07
404,Worm Up!,1994,9.379397582570168e-18
1003,Das Regeln Wir Schon!,1994,0.9999996937062455
3252,Beziehungskisten,1994,4.8187320318556395e-17
1936,Paparazzo,1994,0.9714983892702713
2304,Knock Out,1994,0.9999196876425754
7366,Flix,1994,5.412822316351814e-19
261,Olympia 2000 (v. Chr.),1994,7.206658837899916e-06
8565,Bi-litaire,1994,2.0611114599108097e-06
993,An den Ufern des Nils,1994,0.9999993774780797
1008,Die Schlangen von Delhi,1994,1.575385611734188e-17
11634,Mexican Train,1994,1.582266179967339e-17
915,Mystery of the Abbey,1995,0.9998421183589575
3837,Rat-a-Tat Cat,1995,3.5624986011063107e-19
220,High Society,1995,2.863670256982115e-06
619,The Bottle Imp,1995,0.9963390251468435
541,Das Motorsportspiel,1995,0.9999999443574263
1162,Burp,1995,1.8710143746477225e-11
668,Sternenhimmel,1995,0.0642002497115802
350,Hattrick,1995,0.00022065340086955838
3034,Cluedo: Super Sleuth,1995,3.3968122821281384e-07
929,The Great Dalmuti,1995,3.2613181177980284e-16
9194,Personality,1995,8.176635950663726e-20
471,Totem,1995,0.99998154758793
5953,Karambolage,1995,2.9198890141022244e-19
24803,Speed,1995,1.0583849795183706e-24
27928,Maillot Jaune,1995,0.9997588002254293
2978,Stratego 4,1995,2.1524240332730664e-08
3485,Anno Domini,1995,0.9999921809278679
910,Kunst Stücke,1995,0.5266614278244739
3190,Quixo,1995,3.6138852169218614e-17
635,Formula Motor Racing,1995,3.6159995361115085e-14
3984,Tahiti,1995,0.01023916243853959
415,Espresso,1995,3.5333581389307134e-22
182,Knights of Charlemagne,1995,1.2772217163576382e-12
1504,Bakschisch,1995,1.628463104542608e-09
15920,Die verrückte Kette,1995,2.7489310941137333e-10
200,Entdecker,1996,0.999945858897347
16,MarraCash,1996,0.1463825593117212
473,Olé!,1996,4.2213414128836824e-19
1177,Die Ritter von der Haselnuss,1996,7.906141922189162e-25
344,Members Only,1996,0.9999934356419524
1974,Das GROSSE und das kleine A,1996,2.5859245285860646e-13
2604,Compatibility,1996,5.225894539124481e-14
232,Serenissima,1996,1.0
434,Yucata',1996,1.156114821129205e-12
293,Bamboleo,1996,5.32010368308479e-13
1367,Grand National Derby,1996,0.00014625007922055352
10645,Mutabor: Im Irrgarten des Kalifen,1996,0.7301834444368113
2563,Hot Dog,1996,6.755304879724945e-11
5590,Hallo Dachs!,1996,7.674959694401621e-20
272,Downtown,1996,0.996648520453376
1171,Ricochet,1996,1.6290833938063262e-13
257,Kill Doctor Lucky,1996,2.985149795594344e-11
146,Buy Low Sell High,1996,0.9309992461069603
381,X Pasch,1996,0.9999999999998708
2067,Double,1996,2.609136019837317e-12
1057,Pow Wow,1996,2.967090577061405e-22
1439,Penguin Pile-Up,1996,6.90417146510702e-30
886,Der Garten des Sonnenkönigs,1996,0.9999803885419365
9597,Vier zu mir!,1996,7.931023983231184e-24
208,Ex & Hopp,1996,1.527320317971118e-17
172,For Sale,1997,1.6378829645872958e-17
3570,Chicken Cha Cha Cha,1997,7.590143998093781e-27
624,Quoridor,1997,1.1842572073070325e-11
124,Primordial Soup,1997,1.0
686,Dr. Jekyll & Mr. Hyde,1997,0.9999999861809381
2633,DOG,1997,1.1408990505775643e-12
3119,Haste Worte?,1997,3.546892671414827e-17
8098,Jungle Speed,1997,2.429971080500696e-16
173,Formula Dé,1997,0.6880752823817284
1163,"Ciao, Ciao...",1997,4.96799064379953e-11
219,Volle Hütte,1997,3.035259697321626e-09
2114,"Duck, Duck, Bruce",1997,4.8842633356170745e-14
2629,Ramses II,1997,3.030790055238598e-19
1130,Halali,1997,3.3134019542350023e-12
2839,Fair Play,1997,2.797685566032916e-22
105,Colossal Arena,1997,0.9999938603585472
858,Blindes Huhn,1997,8.168256510351141e-20
10508,Leinen los!,1997,6.173517142137043e-24
389,Die Mauer,1997,1.1247217207534833e-22
178,Mole Hill,1997,1.2904661515974886e-08
1027,Konzern,1997,0.3227844371104141
42644,Activity Junior,1997,8.489184360282533e-17
1051,Mutternland,1997,1.0
547,Flohzirkus,1997,3.2904276060421036e-24
773,Beim Zeus!,1997,0.8116400274924602
3,Samurai,1998,0.0024167444208228616
1028,Kraut & Rüben,1998,2.9335295283813354e-19
374,Colorado County,1998,0.9289009647257538
206,Jalape-NO!,1998,2.450176559684969e-10
651,Zero Down,1998,5.395181076315656e-09
296,Medieval Merchant,1998,0.9999999999999278
564,Die Seidenstraße,1998,1.4182136013227557e-07
337,Circus Flohcati,1998,2.8706307080648783e-11
106,Mystery Rummy: Jack the Ripper,1998,0.00011309950925121414
429,Magalon,1998,0.9999531705124675
2733,Stimmvieh,1998,0.9999999786809322
3302,Machu Picchu,1998,1.985825944191853e-13
338,Bargain Hunter,1998,0.9999362944083661
457,Jumbo Grand Prix,1998,5.6138023660950745e-05
461,Freibeuter,1998,1.89398408406609e-10
116,Guillotine,1998,8.592476862524659e-10
357,Excape,1998,2.0121427057211218e-14
8560,Make 5,1998,1.7313066495037138e-18
359,Bucket Brigade,1998,3.930549539761326e-13
396,Der dreizehnte Holzwurm,1998,6.222930164494807e-17
2843,Absacker,1998,1.701430968291393e-17
61,Fossil,1998,1.064560173088195e-12
625,Business,1998,1.1938271826900447e-13
6191,Xe Queo!,1998,1.8504035923240156e-13
1002,Cosmic Eidex,1998,1.0
51,Ricochet Robots,1999,0.8773999398655841
372,Schotten Totten,1999,1.5463763262259108e-05
12,Ra,1999,0.9999990877951851
1353,Time's Up!,1999,0.39339018472488774
70,Big City,1999,0.9212166929169122
141,Andromeda,1999,0.9999999970771456
831,Schrille Stille,1999,1.6869811090658987e-09
74,Apples to Apples,1999,1.9176219399023728e-15
148,Die Glücksritter,1999,1.9865613234935953e-13
525,Pisa,1999,0.9374555420719555
113,Mit List und Tücke,1999,0.07675350342328008
765,Space Walk,1999,1.1819177141715763e-12
17216,"Glück, Verstand und Edelsteine",1999,3.0061451290849205e-12
48,Krieg und Frieden,1999,0.9999999902654692
111,Rheinländer,1999,0.9878675692594985
649,Thieves of Bagdad,1999,0.8658877019819639
348,Merchants of the Middle Ages,1999,1.0
210,Don Pepe,1999,5.613195665909898e-11
3586,Sherlock,1999,1.4047672325674686e-12
204,Stephenson's Rocket,1999,0.9999999999999236
632,Cloud 9,1999,1.0451693191088783e-13
368,Relationship Tightrope,1999,7.457022338280947e-12
8651,Pi mal Daumen,1999,4.796839929393202e-13
1383,Pool Party,1999,6.345440067604542e-23
192,Nicht die Bohne!,1999,9.475512607025315e-09
555,The Princes of Florence,2000,1.0
5222,Old Town,2000,1.7626063234166528e-07
760,Battle Line,2000,0.00236176495009303
492,Aladdin's Dragons,2000,0.9999999999999871
904,Nightmare Productions,2000,0.9999992953286553
2655,Hive,2000,0.030142733938955443
660,Riffifi,2000,8.403459634441514e-17
855,Java,2000,1.0
638,Hera and Zeus,2000,0.25658520093030407
941,Turbo Taxi,2000,4.208179286207526e-11
903,Hamsterrolle,2000,2.6027742036062813e-17
1404,Strand-Cup,2000,8.427455350680672e-14
26205,Monopoly: Euro,2000,3.0008332886384225e-09
531,Merchants of Amsterdam,2000,0.9999992863211198
827,Attila,2000,0.9999997585138315
510,Eschnapur,2000,0.9999961344665335
557,Laguna,2000,2.429558565037761e-07
872,M,2000,3.7816318243425267e-06
8295,Secrets of the Pyramids,2000,1.207979985884197e-24
854,Doge,2000,0.999991216072613
768,Keytown,2000,0.9999999999999414
24658,Avanti mare!,2000,1.633719935487345e-31
562,Silberzwerg,2000,0.8325301888509685
1263,Knatsch,2000,7.132197475428635e-07
869,Bongo!,2000,7.467585463412276e-12
25821,The Werewolves of Miller's Hollow,2001,4.67008439403513e-07
1261,Medina,2001,0.9999999941979243
2338,Starship Catan,2001,1.0
1334,Entdecker: Exploring New Horizons,2001,0.9999999998514482
2353,Muscat,2001,0.9990467667908307
1205,Luxor,2001,8.12536900621068e-16
1159,Evo,2001,1.0
2940,A Dog's Life,2001,0.012795059628147297
1245,Isis & Osiris,2001,2.3282565764064915e-21
2543,Pompeji,2001,1.1857584024663546e-12
1317,Auf falscher Fährte,2001,1.006398831048382e-10
2476,Industrial Waste,2001,0.6907205868379303
1533,Ghost Chase,2001,0.009178216138013147
1315,Africa,2001,0.5843428607169707
4388,"Rome: Imperium, Circus Maximus, Hannibal vs Rome",2001,4.047974866933384e-08
6830,Zendo,2001,0.9999972240643342
2539,Urland,2001,0.9999999999999982
3210,Hekla,2001,0.995795167970775
2344,Titicaca,2001,0.9999999999999996
1352,Bali,2001,0.9999999999842011
1305,Ulysses,2001,0.9993652662782263
878,Wyatt Earp,2001,9.708710691634969e-05
1545,Flowerpower,2001,1.6641986447989661e-09
2555,Vom Kap bis Kairo,2001,0.9358153578559949
3058,Schaumermal,2001,0.9999999999999998
3228,Pueblo,2002,0.09379537192952453
5867,10 Days in Europe,2002,8.345536026659525e-17
4396,Odin's Ravens,2002,0.00032401750652108984
2955,Mexica,2002,0.9999999968779893
2987,Pirate's Cove,2002,0.999952029603948
3955,BANG!,2002,5.243185136612441e-06
3307,Wallenstein,2002,1.0
