bgg_id,name,year,kennerspiel_score
163,Balderdash,1984,4.5231257332219597e-11
1712,Showbiz,1984,1.136288284107765e-05
2401,Globetrotters,1984,4.612108633887171e-07
11628,Trivial Pursuit: Young Players Edition Master Game,1984,2.1353950528541558e-07
9063,Brettfußball,1984,0.9999918691295107
13893,Quizwrangle,1984,3.328721746232817e-14
1548,Libero,1984,0.1947968177875029
1021,Harun,1984,0.33579304250814546
1225,Quest,1984,2.0714594664145663e-05
4282,Greed,1984,3.3254959381301464e-22
6685,Arbora,1984,3.924215964153317e-28
16727,Play on Wordz,1984,1.16040325567125e-08
11882,3-A-Side,1984,5.833305620557969e-05
8983,I.Q. 2000,1984,8.101313470119588e-13
1523,Pharao,1984,1.8650644741238535e-13
9685,Bounce It-In Game,1984,3.248197446014829e-25
5281,Octiles,1984,6.956586910205466e-09
226521,Milliardending,1984,0.24095046952779917
10906,Beggars and Thieves,1984,3.2057013208011176e-12
2689,British Rails,1984,0.9999999999987563
3514,Game of Knowledge,1984,8.664444465219375e-10
2281,Pictionary,1985,2.0249254750599724e-07
772,Ausbrecher AG,1985,3.4021017301651345e-15
2554,Auf Fotosafari in Ombagassa,1985,2.4717148327310773e-24
488,Stake Your Claim,1985,7.2071015136702865e-25
18794,SuperGang,1985,1.0
23831,Ruck Zuck,1985,2.6099600114756854e-25
1070,Shadows in the Forest,1985,3.148229329992946e-21
788,Tales of the Arabian Nights,1985,0.9999999999890441
20111,The Golf Game: Par Excellence,1985,3.0078808460593545e-10
472,DungeonQuest,1985,0.9990225923507896
3568,Stage II,1985,0.9979578389848934
14370,Speechless,1985,2.294430594908082e-07
334,Advance to Boardwalk,1985,3.227067235196066e-10
3033,Bus Boss,1985,0.046728397797177315
2767,Snail's Pace Race,1985,2.9550756104677585e-27
316,Chase,1985,0.9999999991422011
13115,Taki,1985,4.709417033137042e-21
3557,Steppe,1985,0.966969693596845
11407,Matching Madness,1985,5.5360664138320436e-21
4435,Pirate Inc.,1985,0.009295673922599912
10895,Libertas,1985,1.178401990719853e-05
12122,Run,1985,1.6012328106593111e-13
7713,Dingo,1985,1.087535966647405e-21
10527,Gyges,1985,0.9719575043143884
15066,Cat & Mouse,1985,1.2530325396832657e-22
24037,Escape from Atlantis,1986,0.008269034589251345
414,Around the World in 80 Days,1986,2.0180440181050584e-07
4862,Outburst!,1986,0.6289217512082607
16719,Manhattan,1986,2.870024814358412e-05
515,6-Tage Rennen,1986,8.854237983958178e-06
4355,Therapy,1986,9.747613319358652e-05
5770,Orchard,1986,3.634348063618345e-31
4637,Max,1986,5.455972089748401e-34
2145,Domination,1986,1.0
4555,Das Blaue Amulett,1986,5.3404106346323995e-11
1398,Chicago,1986,0.9999999985555756
9272,Jade König,1986,0.9989030424800831
221,Ikusa,1986,1.0
2801,Goldraub in London,1986,0.9999999997377176
22283,Der Räuber Hotzenplotz,1986,2.2131353854421867e-27
4585,Seaside Frolics,1986,3.3662174171417815e-20
20841,Turmbau zu Babel,1986,1.6971103485532722e-07
6886,Capital Adventure,1986,0.9999682594337088
17510,Sponsor,1986,6.61601915487181e-18
563,Doolittle & Waite,1986,0.16657414544944338
240,Britannia,1986,1.0
11203,Wildwechsel,1986,2.782903896696409e-07
1144,The Warlock of Firetop Mountain,1986,0.9995140195409943
11632,Veleno,1986,1.716235521893366e-21
2175,Willi Wacker,1986,2.9334656090273642e-21
1396,Ben Hur,1987,4.5145742402248943e-07
2203,Suppenkasper,1987,1.3705924931069741e-11
2546,Elixir,1987,2.558725781448685e-09
1950,The Mysteries of Peking,1987,8.430386587930113e-16
1744,Monster Mash,1987,3.718794960683952e-23
2230,Ayanu,1987,0.9904102288410173
756,Black Vienna,1987,0.9999999998285876
7256,Digit,1987,7.816166323677684e-20
9170,Aladdins Erbe,1987,0.9999990517793059
3898,Glebdo,1987,0.9933043139968875
6660,Cubus,1987,4.627330698837319e-13
1303,The Squirrel Game,1987,8.17073886503732e-25
2731,Upthrust,1987,1.4590630882672742e-21
15958,Sphinx,1987,3.6117695120516715e-13
40583,Triomph,1987,0.8446748964887846
2963,Stockmarket,1987,0.9996888758374467
3030,Baggage Claim,1987,4.6648285945757475e-27
27373,Guillotine,1987,0.3193263127671086
1073,Der Schatz der Inka,1987,3.2824881023237706e-15
1004,Der Feuersalamander,1987,0.6904189621220905
2858,Mathable,1987,0.0009961933284143387
498,Sufferin' Spirits,1987,0.974759268080504
2945,Teufel nochmal!,1987,3.2355350293065956e-18
6414,Genius Rules,1987,1.4191217047796807e-18
8775,Bremer Stadtmusikanten,1987,1.9294340170292392e-18
1924,Maloney's Inheritance,1988,0.7321621566552313
602,Animal Poker,1988,3.238306499678703e-10
943,Ligretto,1988,1.425850519766136e-12
362,Elefantenparade,1988,6.666322233825436e-18
5155,Dorada,1988,1.942800786010039e-21
2350,Eureka,1988,6.105103215521121e-06
28266,Das Spiele-Buch,1988,0.20284156978966114
11836,Code Stack!,1988,6.324763659024574e-20
900,City,1988,1.328804818970243e-17
7683,Ronda Magica,1988,1.5825257311681132e-26
2349,Inspector Higgins,1988,8.080595049915867e-24
24964,Reinhold Wittig's SPIELECOLLECTION No. 1 Spiele zur Schatzinsel,1988,0.2955097705389044
2381,Scattergories,1988,1.945577313703962e-09
8899,Rimini,1988,2.4612773090064268e-18
1211,Race Through Space,1988,1.4552029064581962e-21
1029,Lieber bairisch sterben,1988,1.0
15505,The Last Straw,1988,1.8438370064635377e-27
1001,Vendetta,1988,5.3161207552640924e-15
2062,Deal Me In,1988,1.8153521082624367e-11
2364,Black Monday,1988,0.00020069581398788727
4587,Roller Coaster Hippo,1988,1.506406346039504e-10
20924,The Guinness Game of Records,1988,7.964541716286677e-18
1252,Pyramidis,1988,3.5522089429565583e-07
17909,PS,1988,0.9346400706212158
18464,White Rabbit,1988,1.0649598261816588e-28
494,Ave Caesar,1989,8.984185295479224e-18
167,Dicke Kartoffeln,1989,1.0
126,The Really Nasty Horse Racing Game,1989,3.136814049752917e-07
4485,Hotel Life,1989,0.9999999864697551
7973,My Haunted Castle,1989,1.643703554380292e-24
699,HeroQuest,1989,0.9999999999999998
8939,Der wahre Walter,1989,1.6055673522381078e-13
12644,Echelon,1989,4.114962023320035e-12
6,Mare Mediterraneum,1989,1.0
501,Dschungelrennen,1989,9.117692343607916e-20
13017,Animal Olympics,1989,2.2396914880165502e-22
3329,Hans Dampf,1989,3.929466613447871e-15
4957,Timberland,1989,2.4226776344762323e-14
30951,Nanu?,1989,6.397450863884182e-24
12535,Verzauberte Eulen,1989,2.7576002268466145e-07
12574,Images,1989,1.2943860583525606e-07
14277,Einfalls-Pinsel,1989,0.337464669448585
462,Esels-Rennen,1989,6.674582925012324e-26
406,Meteo,1989,0.488357707451773
1325,Wild Pirates,1989,2.1672232695381594e-15
2003,Spectrangle,1989,2.371247176125157e-16
856,"New York, New York",1989,4.2409182866124157e-19
20811,Traber Derby Spiel,1989,1.9264892139138725e-16
514,True Colors,1989,1.2638994654497582e-11
23954,Pictionary: Party Edition,1989,6.398805818903126e-25
940,Karawane,1990,1.2231885388997629e-08
2310,Cash,1990,1.0979938015715845e-15
561,Flußpiraten,1990,0.00024033515025040462
95,Igel Ärgern,1990,2.322972606294409e-16
3182,Vanished!,1990,4.4398462221974886e-13
8790,Activity,1990,0.06255434093529127
719,Tyranno Ex,1990,0.9999999999999147
1940,Sindbad,1990,5.0650388561821995e-06
3104,Chamäleon,1990,7.691351220499236e-14
3085,Gang of Four,1990,0.00044507563159488486
12539,Amnesia,1990,9.941111215207828e-20
430,Asterix: Das Kartenspiel,1990,6.702385260498832e-16
2944,Halli Galli,1990,2.5881372315143464e-21
3569,Robin Hood,1990,6.727389510033509e-18
1568,Space Crusade,1990,0.9999999999997016
1160,Boom Town,1990,2.7383824630724703e-10
3198,Hecht im Karpfenteich,1990,0.00012710432101005356
290,Gold Digger,1990,3.685881125855708e-15
157,Eurorails,1990,1.0
8906,Licht und Schatten,1990,0.1324813509311749
10855,Le Paresseux,1990,2.4035874824251922e-26
352,Trumpet,1990,8.354090771454297e-13
12157,Unanimo,1990,5.531721674584605e-18
10800,Lemming,1990,3.718844501119695e-17
661,Where's Bob's Hat?,1990,0.0011800417432609788
215,Tichu,1991,0.9993662912988367
224,History of the World,1991,1.0
2535,Valley of the Mammoths,1991,1.0
449,The Great Balloon Race,1991,1.7397629667563396e-11
2217,Columbus,1991,1.2822123933764069e-09
454,Tante Tarantel,1991,1.4760399118917786e-16
2092,Elfengold,1991,0.16218309956587615
3147,Mandarin,1991,2.498470024932182e-15
277,Res Publica,1991,0.5767115552686409
574,Devil Take the Hindmost,1991,7.118601403210477e-13
104,Extrablatt,1991,0.9999999999999996
458,Sherlock Holmes: The Card Game,1991,7.335199591149555e-09
1038,Tantrix,1991,4.362705528111964e-09
2864,Automania: The Game of the Motor Giants,1991,1.1081102994557267e-07
9619,Ex Libris,1991,0.9752589628166607
1484,Clue: The Great Museum Caper,1991,0.06407614020044308
2981,Breaking Away,1991,0.9949230904896346
1855,Hedbanz for Adults!,1991,8.708906126167675e-16
1402,Neolithibum,1991,4.850297683897922e-13
11573,Celebrity Taboo,1991,0.012450340789802165
1400,Columbus,1991,1.4223615779987064e-05
4975,Pick Two!,1991,8.354158296550573e-14
751,Minos,1991,1.0
7641,Three of a Crime,1991,1.6674023601137672e-18
3330,Peloton,1991,0.9018067563033036
308,Santa Fe,1992,0.9989078626244964
305,Der Fliegende Holländer,1992,0.9999999992450244
201,The Rose King,1992,4.528145508981601e-14
8829,Nobody Is Perfect,1992,1.7076877384602304e-06
327,Loopin' Louie,1992,8.625190356738039e-29
416,A to Z,1992,2.5274876308308435e-07
6541,Articulate!,1992,2.3181247780589565e-11
303,Koalition,1992,0.9999999999957645
211,Times to Remember,1992,9.161805172105217e-18
485,Galloping Pigs,1992,1.356623161588885e-11
770,Loot,1992,1.2109604575866356e-14
366,Viva Pamplona!,1992,2.1587408658531693e-09
2189,Pfusch,1992,6.239547401913431e-07
571,Papua,1992,4.6257141007778876e-08
505,Goldener Drache,1992,2.9158186460606542e-05
2792,Coco Crazy,1992,2.6327031826817275e-25
3500,Schmuggler an Bord,1992,3.6340772014382017e-22
312,Landlord!,1992,5.536511707076211e-19
10813,Aya,1992,8.19325607504358e-22
2961,Confusion: Espionage and Deception in the Cold War,1992,0.9999999587219833
695,Fibonacci,1992,1.132620484279379e-05
704,Montgolfiere,1992,3.815551045809113e-24
11085,Packen Wir's!,1992,2.308971503735246e-14
5001,Telepaths,1992,1.2361062870692994e-11
14553,Times,1992,0.9578845619750675
249,Lifeboats,1993,0.8716244511344408
169,En Garde,1993,2.485864904881602e-09
459,Ausgebremst,1993,1.2194670492262805e-13
1234,Once Upon a Time: The Storytelling Card Game,1993,9.671583898856697e-18
317,The Mob,1993,1.9537886596205053e-06
1419,Pylos,1993,1.328155948834428e-12
332,Vernissage,1993,0.9999999999999998
29,Terrain Vague,1993,1.0
354,Stick 'Em,1993,4.4490085762350683e-07
2001,Trivial Pursuit: Family Edition,1993,0.029604490115689705
1053,Orbit,1993,0.38149421493914587
465,Zankapfel,1993,6.319894184662311e-06
1912,World Cup Tournament Football,1993,5.881924616963972e-05
1007,Die Hanse,1993,0.48782896699891637
1702,Klondike,1993,2.6691171018244617e-20
39089,Tiku,1993,1.6953193063553805e-09
1899,13 Dead End Drive,1993,4.479302816067694e-10
3295,Athos,1993,1.717870349513648e-10
3293,König Artus Tafelrunde,1993,1.7494617922551575e-08
3762,Mister Diamond,1993,5.1598785032271226e-27
14010,Nonsense Classic,1993,1.7978219774839703e-21
2946,Pipeline,1993,2.241173597673721e-25
355,Das letzte Paradies,1993,0.000841297763989778
1544,Beyond Balderdash,1993,6.1037582765371e-13
17915,Weniger ist Mehr,1993,0.43760924769137266
18,RoboRally,1994,0.9999997667289873
313,Big Boss,1994,0.7828372923749402
2095,Waldmeister,1994,0.999953028161057
119,Kingdoms,1994,8.256685706943935e-08
1459,Sharp Shooters,1994,9.441824766952468e-13
109,Wettstreit der Baumeister,1994,0.9746651205556555
137,Pass the Bomb,1994,5.662157115769182e-09
280,Neue Spiele im alten Rom,1994,0.999999848671087
8897,Kennen Sie Traxenbichl ?,1994,1.2034435751390112e-07
114,Ransom,1994,1.3869207965152342e-14
398,Wildlife Safari,1994,1.3623246675717923e-13
404,Worm Up!,1994,9.379397582570168e-18
1003,Das Regeln Wir Schon!,1994,0.9999996937062455
4855,Crazy Race,1994,1.0187488231963544e-10
993,An den Ufern des Nils,1994,0.9999993774780797
13094,Category Game,1994,1.6708505284190513e-13
2304,Knock Out,1994,0.9999196876425754
1008,Die Schlangen von Delhi,1994,6.52311648248679e-15
1065,Vigo,1994,1.3259715679266412e-13
6573,Husch Husch kleine Hexe,1994,8.837274061992941e-25
1936,Paparazzo,1994,0.9714983892702713
2200,Falsche FuFFziger,1994,0.999990360268629
1586,The Hobbit Adventure Boardgame,1994,0.9998218085327862
3252,Beziehungskisten,1994,4.8187320318556395e-17
2631,Die Chinesische Mauer,1994,6.764088219270628e-07
915,Mystery of the Abbey,1995,0.9998421183589575
541,Das Motorsportspiel,1995,0.9999999443574263
220,High Society,1995,3.123209689672968e-06
668,Sternenhimmel,1995,0.0642002497115802
3837,Rat-a-Tat Cat,1995,3.6274742424406643e-19
1162,Burp,1995,2.0855394677358728e-10
9194,Personality,1995,8.176635950663726e-20
619,The Bottle Imp,1995,0.9962859025253344
471,Totem,1995,0.9999998667458592
929,The Great Dalmuti,1995,3.2613181177980284e-16
415,Espresso,1995,3.5333581389307134e-22
3485,Anno Domini,1995,0.39969629310109756
3984,Tahiti,1995,0.01023916243853959
5953,Karambolage,1995,2.9198890141022244e-19
3034,Cluedo: Super Sleuth,1995,3.3968122821281384e-07
350,Hattrick,1995,0.00022065340086955838
3190,Quixo,1995,3.6138852169218614e-17
24803,Speed,1995,1.0583849795183706e-24
910,Kunst Stücke,1995,0.5266614278244739
2978,Stratego 4,1995,2.1524240332730664e-08
144,Elfenwizards,1995,0.9999996996316435
635,Formula Motor Racing,1995,3.6159995361115085e-14
373,Wrott & Swindlers,1995,0.07370547510487706
455,Am Fuß des Kilimandscharo,1995,1.5100777964980227e-20
27928,Maillot Jaune,1995,0.9997588002254293
200,Entdecker,1996,0.999945858897347
16,MarraCash,1996,0.1463825593117212
1177,Die Ritter von der Haselnuss,1996,7.906141922189162e-25
434,Yucata',1996,1.156114821129205e-12
293,Bamboleo,1996,1.2897594661567505e-13
344,Members Only,1996,0.9999934356419524
473,Olé!,1996,4.2213414128836824e-19
2604,Compatibility,1996,5.225894539124481e-14
232,Serenissima,1996,1.0
1974,Das GROSSE und das kleine A,1996,2.5859245285860646e-13
272,Downtown,1996,0.0015457929243014598
5590,Hallo Dachs!,1996,7.674959694401621e-20
1367,Grand National Derby,1996,0.00014625007922055352
10645,Mutabor: Im Irrgarten des Kalifen,1996,0.7301834444368113
381,X Pasch,1996,0.9999999999998708
1439,Penguin Pile-Up,1996,7.184238892894635e-30
1171,Ricochet,1996,1.6290833938063262e-13
257,Kill Doctor Lucky,1996,2.985149795594344e-11
10612,Champagne: The Game,1996,8.19184218959778e-30
146,Buy Low Sell High,1996,0.9455161173240483
9597,Vier zu mir!,1996,8.840372240775956e-23
1299,Trivial Pursuit: Genus IV,1996,0.9999992125776639
2563,Hot Dog,1996,6.755304879724945e-11
208,Ex & Hopp,1996,5.089976886871265e-17
343,Twins,1996,5.195616768549406e-17
3119,Haste Worte?,1997,3.546892671414827e-17
172,For Sale,1997,1.6859406481362e-17
624,Quoridor,1997,1.2412380692753843e-11
124,Primordial Soup,1997,1.0
3570,Chicken Cha Cha Cha,1997,7.590143998093781e-27
173,Formula Dé,1997,0.6880752823817284
1130,Halali,1997,3.3134019542350023e-12
1163,"Ciao, Ciao...",1997,3.146128499600882e-09
2629,Ramses II,1997,3.030790055238598e-19
10508,Leinen los!,1997,6.173517142137043e-24
2633,DOG,1997,1.1408990505775643e-12
219,Volle Hütte,1997,3.035259697321626e-09
105,Colossal Arena,1997,0.9999938603585472
686,Dr. Jekyll & Mr. Hyde,1997,0.9999999861809381
2114,"Duck, Duck, Bruce",1997,4.8842633356170745e-14
8098,Jungle Speed,1997,2.501269692028275e-16
178,Mole Hill,1997,1.2904661515974886e-08
6994,Scrabble Card Game,1997,1.8237033872157653e-16
7947,Lucky Catch,1997,8.822102023177963e-17
11160,Think: Memo Crime,1997,0.04640348964512699
1027,Konzern,1997,0.3227844371104141
42644,Activity Junior,1997,8.489184360282533e-17
1051,Mutternland,1997,1.0
500,MARK,1997,1.4270919004517919e-11
773,Beim Zeus!,1997,0.8916558432469758
3,Samurai,1998,0.0024785250730405815
1028,Kraut & Rüben,1998,2.9335295283813354e-19
374,Colorado County,1998,0.9103767205313501
206,Jalape-NO!,1998,8.19829134765897e-06
429,Magalon,1998,0.9999531705124675
461,Freibeuter,1998,1.89398408406609e-10
564,Die Seidenstraße,1998,4.761114817333669e-06
296,Medieval Merchant,1998,0.9999999999999278
337,Circus Flohcati,1998,2.9870777231158574e-11
6191,Xe Queo!,1998,1.8504035923240156e-13
338,Bargain Hunter,1998,0.9999362944083661
651,Zero Down,1998,5.395181076315656e-09
8902,Das Quiz des 20. Jahrhunderts,1998,5.940763166256428e-06
2843,Absacker,1998,1.701430968291393e-17
1002,Cosmic Eidex,1998,1.0
18057,Anno Domini: Natur,1998,5.493945640382927e-14
116,Guillotine,1998,8.654823692764412e-10
2733,Stimmvieh,1998,0.9999999786809322
1167,Flower Power,1998,1.3261875285669069e-26
8560,Make 5,1998,7.168730536509494e-16
61,Fossil,1998,1.7128763295452093e-07
357,Excape,1998,2.0786823158355752e-14
1898,Friesematenten,1998,0.9999993973469857
359,Bucket Brigade,1998,3.930549539761326e-13
106,Mystery Rummy: Jack the Ripper,1998,0.00012424358700947435
372,Schotten Totten,1999,1.5077379679137544e-05
51,Ricochet Robots,1999,0.8831143680959919
12,Ra,1999,0.9999990943664371
1353,Time's Up!,1999,0.39339018472488774
70,Big City,1999,0.9232901400021785
8651,Pi mal Daumen,1999,4.796839929393202e-13
111,Rheinländer,1999,0.9878675692594985
17216,"Glück, Verstand und Edelsteine",1999,5.717629380682799e-09
141,Andromeda,1999,0.9999999970771456
348,Merchants of the Middle Ages,1999,1.0
204,Stephenson's Rocket,1999,0.9999999999999127
525,Pisa,1999,0.9374555420719555
632,Cloud 9,1999,1.0451693191088783e-13
74,Apples to Apples,1999,1.938531091061565e-15
551,Battle Cry,1999,0.3478698865170187
1307,Haunted Castle,1999,2.024047337686525e-27
3586,Sherlock,1999,1.4047672325674686e-12
48,Krieg und Frieden,1999,0.9999999902654692
102,Klunker,1999,0.9998173131952065
113,"Plotters, Inc.",1999,0.05153924103039723
210,Don Pepe,1999,2.922320818401362e-16
148,Die Glücksritter,1999,2.750672484436274e-12
10565,Fits,1999,5.571636977180013e-25
3137,Anno Domini: Erfindungen,1999,1.063876160268052e-13
4493,Kayanak,1999,2.23343883015914e-20
555,The Princes of Florence,2000,1.0
5222,Old Town,2000,1.7626063234166528e-07
492,Aladdin's Dragons,2000,0.9999999999999871
760,Battle Line,2000,0.0022781054382531125
904,Nightmare Productions,2000,0.9999992953286553
2655,Hive,2000,0.030248591869134093
855,Java,2000,1.0
660,Riffifi,2000,8.403459634441514e-17
903,Hamsterrolle,2000,2.6027742036062813e-17
8295,Secrets of the Pyramids,2000,1.8043535255702236e-24
854,Doge,2000,0.999991216072613
557,Laguna,2000,2.429558565037761e-07
531,Merchants of Amsterdam,2000,0.9999992863211198
941,Turbo Taxi,2000,4.208179286207526e-11
869,Bongo!,2000,7.467585463412276e-12
638,Hera and Zeus,2000,0.25658520093030407
510,Eschnapur,2000,0.9999961344665335
1404,Strand-Cup,2000,8.427455350680672e-14
872,M,2000,3.7816318243425267e-06
562,Silberzwerg,2000,0.8325301888509685
556,7 Safari,2000,3.417563717271835e-21
26205,Monopoly: Euro,2000,1.007420632737778e-07
827,Attila,2000,0.9999997585138315
768,Keytown,2000,0.9999999999999414
1753,Im Märchenwald,2000,3.5617407425611405e-30
25821,The Werewolves of Miller's Hollow,2001,4.67008439403513e-07
1261,Medina,2001,0.9999999941979243
2338,Starship Catan,2001,1.0
1334,Entdecker: Exploring New Horizons,2001,0.9999999998514482
1205,Luxor,2001,8.12536900621068e-16
1159,Evo,2001,1.0
2353,Muscat,2001,0.9990467667908307
2555,Vom Kap bis Kairo,2001,0.9358153578559949
1533,Ghost Chase,2001,0.009178216138013147
1315,Africa,2001,0.5843428607169707
2698,Frachtexpress,2001,0.014399751806163
2476,Industrial Waste,2001,0.6907205868379303
1309,Die Magier von Pangea,2001,0.9778468306353392
3210,Hekla,2001,0.995795167970775
1245,Isis & Osiris,2001,2.3282565764064915e-21
878,Wyatt Earp,2001,9.708710691634969e-05
18056,Anno Domini: Kunst,2001,3.863041605088445e-09
6830,Zendo,2001,0.9999972240643342
2344,Titicaca,2001,0.9999999999999996
5065,Fubi,2001,1.6460532423571128e-16
1253,Limits,2001,4.159250345259918e-13
2543,Pompeji,2001,6.390556795224106e-13
1207,Big Deal,2001,1.0
1317,Auf falscher Fährte,2001,1.006398831048382e-10
2471,Zombies!!!,2001,8.748144475389734e-07
3228,Pueblo,2002,0.09379537192952453
2955,Mexica,2002,0.9999999968779893
2987,Pirate's Cove,2002,0.999952029603948
3955,BANG!,2002,5.057035519657103e-06
4396,Odin's Ravens,2002,0.0003136488050979808
3307,Wallenstein,2002,1.0
25213,30 Seconds,2002,4.779449810501982e-13
5867,10 Days in Europe,2002,8.345536026659525e-17
3201,Lord of the Rings: The Confrontation,2002,0.5382956487585558
