bgg_id,name,year,kennerspiel_score
7289,Bike About,1982,5.260934480442149e-29
1226,Babuschka,1982,2.1842527819522141e-10
6268,Maze,1982,2.9336685533579173e-06
614,Rubik's Race,1982,8.226571470619568e-14
6661,Corda,1982,0.9955335160640625
10403,Ascension,1982,8.086036505921229e-20
11212,Sphinx,1982,3.4185816055389614e-06
13042,Chex,1982,0.9999104504314311
1952,Long Short,1982,2.0596805272525606e-11
8658,Monopoly: French,1982,3.523226808764976e-08
26715,Nils Holgerssons wunderbare Reise,1982,5.219579374683298e-29
6230,Snafooey,1982,1.259510377576564e-28
5499,Das große Unternehmen Erdgas,1982,1.5359976140474491e-06
568,Rage,1983,6.099010579270238e-11
2730,Quadwrangle,1983,1.1081545241356362e-17
2996,Dodge City,1983,0.9999998717071688
11629,Guillotine,1983,0.5268957558399513
5266,Scorpion,1983,0.9999999999999851
6647,Ökolopoly,1983,0.0020927752180763736
4598,Word Rummikub,1983,7.312892840008264e-07
2280,Marco Polo,1983,3.698598988831871e-12
15267,Des chiffres et des lettres,1983,0.02840857316927275
14095,Wahlspiel,1983,0.9718544533975281
3450,The Dickens Game,1983,1.4266210143349824e-11
714,Talisman,1983,1.0
3702,Topple,1983,1.4779665321146853e-18
32128,Wat ben ik?,1983,2.643317292575724e-23
17420,"Rette sich, wer kann!",1983,3.682337797343357e-05
28905,Dostihy a sázky,1983,1.3259113741906661e-12
22139,Citadella,1983,0.001323152651125782
6879,Super Rack-O,1983,2.051175846238684e-11
16682,Magnus Magnusson the Quizmaster,1983,0.8576754198214737
7762,Transfer,1983,4.330768667968606e-11
508,Blue Max,1983,0.9766779121921351
7567,Proteus,1983,1.0
5571,Siege,1983,0.9999999999999991
10723,The Mining Game,1983,5.796616767608808e-12
750,Shocks & Scares,1983,8.585185981550685e-25
1465,Wizard,1984,0.00015622124388893488
163,Balderdash,1984,4.5231257332219597e-11
934,Die Kette von Saba,1984,1.6744647829752283e-16
9063,Brettfußball,1984,0.9999918691295107
5078,End of the Line,1984,6.011990691805349e-22
1712,Showbiz,1984,1.136288284107765e-05
2401,Globetrotters,1984,4.612108633887171e-07
8983,I.Q. 2000,1984,8.101313470119588e-13
5281,Octiles,1984,6.956586910205466e-09
4282,Greed,1984,3.3254959381301464e-22
1021,Harun,1984,0.33579304250814546
1815,Spanish Main,1984,0.9999999726617613
94941,Trivial Pursuit: Genus Editie,1984,0.9982464414283712
1548,Libero,1984,0.1947968177875029
1523,Pharao,1984,1.8650644741238535e-13
13893,Quizwrangle,1984,3.328721746232817e-14
1225,Quest,1984,2.0714594664145663e-05
11882,3-A-Side,1984,5.833305620557969e-05
11628,Trivial Pursuit: Young Players Edition Master Game,1984,2.1353950528541558e-07
2515,Pirate Island,1984,6.204879964577785e-06
30622,Three Way Cube,1984,0.9999995924610954
226521,Milliardending,1984,0.24095046952779917
6685,Arbora,1984,3.924215964153317e-28
16727,Play on Wordz,1984,1.16040325567125e-08
9685,Bounce It-In Game,1984,3.248197446014829e-25
2281,Pictionary,1985,2.0249254750599724e-07
18794,SuperGang,1985,1.0
2554,Auf Fotosafari in Ombagassa,1985,2.4717148327310773e-24
772,Ausbrecher AG,1985,3.4021017301651345e-15
2767,Snail's Pace Race,1985,2.9550756104677585e-27
488,Stake Your Claim,1985,7.2071015136702865e-25
23831,Ruck Zuck,1985,2.6099600114756854e-25
3033,Bus Boss,1985,0.046728397797177315
14370,Speechless,1985,2.294430594908082e-07
1070,Shadows in the Forest,1985,3.148229329992946e-21
11407,Matching Madness,1985,5.5360664138320436e-21
15066,Cat & Mouse,1985,1.2530325396832657e-22
10895,Libertas,1985,1.178401990719853e-05
8895,Wyatt Earp,1985,0.5300938238210577
46953,Go Bang Plus,1985,4.436082530972511e-05
788,Tales of the Arabian Nights,1985,0.9999999999890441
20111,The Golf Game: Par Excellence,1985,3.0078808460593545e-10
3788,The American Goldrush 1849,1985,1.56648773919379e-10
7713,Dingo,1985,1.087535966647405e-21
3557,Steppe,1985,0.966969693596845
16342,Het Grote DE Koffiespel,1985,3.986686626483723e-08
9727,Play Net,1985,1.0
12122,Run,1985,1.6012328106593111e-13
4435,Pirate Inc.,1985,0.009295673922599912
1193,The Bottom Line,1985,5.054615976733849e-09
414,Around the World in 80 Days,1986,2.0180440181050584e-07
24037,Escape from Atlantis,1986,0.008269034589251345
5770,Orchard,1986,3.634348063618345e-31
4862,Outburst!,1986,0.6289217512082607
1398,Chicago,1986,0.9999999985555756
16719,Manhattan,1986,2.870024814358412e-05
4637,Max,1986,5.455972089748401e-34
515,6-Tage Rennen,1986,8.854237983958178e-06
4355,Therapy,1986,9.747613319358652e-05
9272,Jade König,1986,0.9989030424800831
22283,Der Räuber Hotzenplotz,1986,2.2131353854421867e-27
2145,Domination,1986,1.0
17510,Sponsor,1986,6.61601915487181e-18
1768,Fireball Island,1986,2.4912120502318334e-23
11632,Veleno,1986,1.716235521893366e-21
4555,Das Blaue Amulett,1986,5.3404106346323995e-11
20841,Turmbau zu Babel,1986,1.6971103485532722e-07
380,Polarity,1986,5.658950653437883e-14
2801,Goldraub in London,1986,0.9999999997377176
221,Ikusa,1986,1.0
3239,Nessie Hunt,1986,9.03543701718873e-07
240,Britannia,1986,1.0
6886,Capital Adventure,1986,0.9999682594337088
7491,Princess,1986,1.7270734166761244e-28
1464,Duo,1986,5.892744029858993e-12
1396,Ben Hur,1987,4.5145742402248943e-07
2203,Suppenkasper,1987,1.3705924931069741e-11
1744,Monster Mash,1987,3.718794960683952e-23
2546,Elixir,1987,2.558725781448685e-09
6660,Cubus,1987,4.627330698837319e-13
1950,The Mysteries of Peking,1987,8.430386587930113e-16
3898,Glebdo,1987,0.9933043139968875
2230,Ayanu,1987,0.9904102288410173
7256,Digit,1987,7.816166323677684e-20
9170,Aladdins Erbe,1987,0.9999990517793059
1073,Der Schatz der Inka,1987,3.2824881023237706e-15
2354,Scan,1987,0.0025501698212331753
756,Black Vienna,1987,0.9999999998285876
2731,Upthrust,1987,1.4590630882672742e-21
1004,Der Feuersalamander,1987,0.6904189621220905
15958,Sphinx,1987,3.6117695120516715e-13
1303,The Squirrel Game,1987,8.17073886503732e-25
11459,Scoozie,1987,9.114015864597546e-06
6414,Genius Rules,1987,1.4191217047796807e-18
3030,Baggage Claim,1987,4.6648285945757475e-27
40583,Triomph,1987,0.8446748964887846
15589,Money,1987,1.0
2963,Stockmarket,1987,0.9996888758374467
498,Sufferin' Spirits,1987,0.974759268080504
8775,Bremer Stadtmusikanten,1987,1.9294340170292392e-18
602,Animal Poker,1988,3.238306499678703e-10
1924,Maloney's Inheritance,1988,0.7321621566552313
5155,Dorada,1988,1.942800786010039e-21
943,Ligretto,1988,1.425850519766136e-12
1029,Lieber bairisch sterben,1988,1.0
2350,Eureka,1988,6.105103215521121e-06
1252,Pyramidis,1988,3.5522089429565583e-07
362,Elefantenparade,1988,6.666322233825436e-18
15505,The Last Straw,1988,1.8438370064635377e-27
2062,Deal Me In,1988,1.8153521082624367e-11
28266,Das Spiele-Buch,1988,0.20284156978966114
8899,Rimini,1988,5.944184607935091e-21
17909,PS,1988,0.9346400706212158
24964,Reinhold Wittig's SPIELECOLLECTION No. 1 Spiele zur Schatzinsel,1988,0.2955097705389044
11836,Code Stack!,1988,6.324763659024574e-20
15520,Kids On Stage,1988,1.3045628685782532e-30
20,Full Metal Planète,1988,1.0
2381,Scattergories,1988,1.945577313703962e-09
2349,Inspector Higgins,1988,8.080595049915867e-24
1211,Race Through Space,1988,1.4552029064581962e-21
1242,Cut and Run,1988,2.9434173749932696e-06
18464,White Rabbit,1988,1.0649598261816588e-28
4587,Roller Coaster Hippo,1988,1.506406346039504e-10
1001,Vendetta,1988,5.3161207552640924e-15
20965,Der Natur auf der Spur,1988,2.513845747105224e-14
494,Ave Caesar,1989,8.984185295479224e-18
126,The Really Nasty Horse Racing Game,1989,3.136814049752917e-07
167,Dicke Kartoffeln,1989,1.0
7973,My Haunted Castle,1989,1.643703554380292e-24
6,Mare Mediterraneum,1989,1.0
4957,Timberland,1989,2.4226776344762323e-14
4485,Hotel Life,1989,0.9999999864697551
8939,Der wahre Walter,1989,1.6055673522381078e-13
12574,Images,1989,1.2943860583525606e-07
501,Dschungelrennen,1989,9.117692343607916e-20
2003,Spectrangle,1989,2.371247176125157e-16
699,HeroQuest,1989,0.9999999999999998
3351,Wer ist der Täter?,1989,2.5692745354814957e-13
12535,Verzauberte Eulen,1989,2.7576002268466145e-07
462,Esels-Rennen,1989,6.674582925012324e-26
14277,Einfalls-Pinsel,1989,0.337464669448585
406,Meteo,1989,0.488357707451773
12644,Echelon,1989,4.114962023320035e-12
13017,Animal Olympics,1989,2.2396914880165502e-22
1325,Wild Pirates,1989,2.1672232695381594e-15
20811,Traber Derby Spiel,1989,1.9264892139138725e-16
1046,Max.X,1989,8.427991056440214e-06
3619,Chain Reaction,1989,8.377052887594352e-05
23954,Pictionary: Party Edition,1989,6.398805818903126e-25
19693,was is'es?,1989,0.9999999999540738
3085,Gang of Four,1990,0.00044507563159488486
940,Karawane,1990,1.2231885388997629e-08
95,Igel Ärgern,1990,2.322972606294409e-16
3182,Vanished!,1990,4.4398462221974886e-13
561,Flußpiraten,1990,0.00024033515025040462
2310,Cash,1990,1.0979938015715845e-15
1940,Sindbad,1990,5.0650388561821995e-06
719,Tyranno Ex,1990,0.9999999999999147
12539,Amnesia,1990,9.941111215207828e-20
661,Where's Bob's Hat?,1990,0.0011800417432609788
3104,Chamäleon,1990,7.691351220499236e-14
290,Gold Digger,1990,3.685881125855708e-15
430,Asterix: Das Kartenspiel,1990,6.702385260498832e-16
3198,Hecht im Karpfenteich,1990,0.00012710432101005356
3569,Robin Hood,1990,6.727389510033509e-18
2379,Guesstures,1990,3.2590111607550134e-12
2944,Halli Galli,1990,2.5881372315143464e-21
8790,Activity,1990,0.06255434093529127
1160,Boom Town,1990,2.7383824630724703e-10
30446,Bockige Esel,1990,1.69437789848889e-08
26012,Wahlparty,1990,0.010731961292217124
3818,Alias,1990,1.4171848401752784e-12
352,Trumpet,1990,8.354090771454297e-13
12157,Unanimo,1990,5.531721674584605e-18
1066,Zargos,1990,1.0
215,Tichu,1991,0.9993662912988367
2092,Elfengold,1991,0.16218309956587615
1038,Tantrix,1991,4.362705528111964e-09
454,Tante Tarantel,1991,1.4760399118917786e-16
104,Extrablatt,1991,0.9999999999999996
277,Res Publica,1991,0.5767115552686409
449,The Great Balloon Race,1991,1.7397629667563396e-11
2535,Valley of the Mammoths,1991,1.0
224,History of the World,1991,1.0
751,Minos,1991,1.0
574,Devil Take the Hindmost,1991,7.118601403210477e-13
64897,Formule Dé,1991,0.999998234441393
9619,Ex Libris,1991,0.9752589628166607
3147,Mandarin,1991,2.498470024932182e-15
2217,Columbus,1991,1.2822123933764069e-09
1855,Hedbanz for Adults!,1991,8.708906126167675e-16
2864,Automania: The Game of the Motor Giants,1991,1.1081102994557267e-07
458,Sherlock Holmes: The Card Game,1991,7.335199591149555e-09
40529,Cosmic Encounter,1991,0.9999999999969118
2981,Breaking Away,1991,0.9949230904896346
1402,Neolithibum,1991,4.850297683897922e-13
1450,Jagd der Vampire,1991,1.4222855752830177e-17
2373,Vendetta,1991,0.4271371049367883
1484,Clue: The Great Museum Caper,1991,0.06407614020044308
11573,Celebrity Taboo,1991,0.012450340789802165
308,Santa Fe,1992,0.9989078626244964
305,Der Fliegende Holländer,1992,0.9999999992450244
303,Koalition,1992,0.9999999999957645
201,The Rose King,1992,4.528145508981601e-14
14553,Times,1992,0.9578845619750675
485,Galloping Pigs,1992,1.356623161588885e-11
327,Loopin' Louie,1992,8.625190356738039e-29
2792,Coco Crazy,1992,2.6327031826817275e-25
8829,Nobody Is Perfect,1992,1.7076877384602304e-06
11085,Packen Wir's!,1992,2.308971503735246e-14
770,Loot,1992,1.2109604575866356e-14
416,A to Z,1992,2.5274876308308435e-07
10813,Aya,1992,8.19325607504358e-22
2189,Pfusch,1992,6.239547401913431e-07
25196,Rummikub XP,1992,2.551725775881125e-27
211,Times to Remember,1992,9.161805172105217e-18
312,Landlord!,1992,5.536511707076211e-19
571,Papua,1992,4.6257141007778876e-08
1036,Speculation,1992,0.00012843451776359076
198,Buried Treasure,1992,0.0019297503134818354
9759,Outta Control,1992,5.457955505390299e-25
4,Tal der Könige,1992,0.9999999968380557
704,Montgolfiere,1992,3.815551045809113e-24
505,Goldener Drache,1992,2.9158186460606542e-05
2273,Hopfen & Malz,1992,3.0504954322012415e-07
249,Lifeboats,1993,0.8716244511344408
459,Ausgebremst,1993,1.2194670492262805e-13
317,The Mob,1993,1.9537886596205053e-06
332,Vernissage,1993,0.9999999999999998
169,En Garde,1993,2.485864904881602e-09
354,Stick 'Em,1993,4.4490085762350683e-07
39089,Tiku,1993,1.6953193063553805e-09
1702,Klondike,1993,2.6691171018244617e-20
1007,Die Hanse,1993,0.48782896699891637
465,Zankapfel,1993,6.319894184662311e-06
1234,Once Upon a Time: The Storytelling Card Game,1993,9.671583898856697e-18
1448,Freight Train,1993,0.9999999999989386
1419,Pylos,1993,1.328155948834428e-12
29,Terrain Vague,1993,1.0
3293,König Artus Tafelrunde,1993,1.7494617922551575e-08
1912,World Cup Tournament Football,1993,5.881924616963972e-05
1053,Orbit,1993,0.38149421493914587
4272,Punk sucht Lady,1993,6.68812332798428e-11
605,Banana Republic,1993,1.1797088277699148e-07
14128,Jupiter,1993,9.728533628849824e-19
13972,Party & Co,1993,0.0011461772929411717
1899,13 Dead End Drive,1993,4.479302816067694e-10
3295,Athos,1993,1.717870349513648e-10
1544,Beyond Balderdash,1993,6.1037582765371e-13
8,Lords of Creation,1993,0.999999999999992
18,RoboRally,1994,0.9999997667289873
109,Wettstreit der Baumeister,1994,0.9746651205556555
313,Big Boss,1994,0.7828372923749402
280,Neue Spiele im alten Rom,1994,0.999999848671087
2095,Waldmeister,1994,0.999953028161057
119,Kingdoms,1994,8.256685706943935e-08
1459,Sharp Shooters,1994,9.441824766952468e-13
398,Wildlife Safari,1994,1.3623246675717923e-13
993,An den Ufern des Nils,1994,0.9999993774780797
137,Pass the Bomb,1994,5.662157115769182e-09
1586,The Hobbit Adventure Boardgame,1994,0.9998218085327862
1003,Das Regeln Wir Schon!,1994,0.9999996937062455
8897,Kennen Sie Traxenbichl ?,1994,1.2034435751390112e-07
11634,Mexican Train,1994,1.688644503944955e-17
2304,Knock Out,1994,0.9999196876425754
4855,Crazy Race,1994,1.0187488231963544e-10
1411,"Fugger, Welser, Medici",1994,1.0
1006,Die Erbraffer,1994,3.958906568778373e-09
2200,Falsche FuFFziger,1994,0.999990360268629
6573,Husch Husch kleine Hexe,1994,8.837274061992941e-25
261,Olympia 2000 (v. Chr.),1994,7.206658837899916e-06
519,Mush,1994,1.5111863885282512e-09
1936,Paparazzo,1994,0.9714983892702713
404,Worm Up!,1994,9.379397582570168e-18
114,Ransom,1994,1.3869207965152342e-14
915,Mystery of the Abbey,1995,0.9998421183589575
3837,Rat-a-Tat Cat,1995,3.6274742424406643e-19
220,High Society,1995,3.123209689672968e-06
9194,Personality,1995,8.176635950663726e-20
415,Espresso,1995,3.5333581389307134e-22
929,The Great Dalmuti,1995,3.2613181177980284e-16
619,The Bottle Imp,1995,0.9962859025253344
668,Sternenhimmel,1995,0.0642002497115802
350,Hattrick,1995,0.00022065340086955838
3034,Cluedo: Super Sleuth,1995,3.3968122821281384e-07
1162,Burp,1995,2.0855394677358728e-10
3984,Tahiti,1995,0.01023916243853959
541,Das Motorsportspiel,1995,0.9999999443574263
3485,Anno Domini,1995,0.39969629310109756
471,Totem,1995,0.9999998667458592
5953,Karambolage,1995,2.9198890141022244e-19
24803,Speed,1995,1.0583849795183706e-24
1942,Foppen,1995,9.171907903924442e-12
373,Wrott & Swindlers,1995,0.07370547510487706
27928,Maillot Jaune,1995,0.9997588002254293
2978,Stratego 4,1995,2.1524240332730664e-08
1321,Catch the Match,1995,5.406718632761535e-25
635,Formula Motor Racing,1995,3.6159995361115085e-14
144,Elfenwizards,1995,0.9999996996316435
3190,Quixo,1995,3.6138852169218614e-17
200,Entdecker,1996,0.999945858897347
293,Bamboleo,1996,1.2897594661567505e-13
1177,Die Ritter von der Haselnuss,1996,7.906141922189162e-25
16,MarraCash,1996,0.1463825593117212
1974,Das GROSSE und das kleine A,1996,2.5859245285860646e-13
473,Olé!,1996,4.2213414128836824e-19
434,Yucata',1996,1.156114821129205e-12
344,Members Only,1996,0.9999934356419524
2604,Compatibility,1996,5.225894539124481e-14
1367,Grand National Derby,1996,0.00014625007922055352
272,Downtown,1996,0.0015457929243014598
232,Serenissima,1996,1.0
1439,Penguin Pile-Up,1996,7.184238892894635e-30
9597,Vier zu mir!,1996,8.840372240775956e-23
5590,Hallo Dachs!,1996,7.674959694401621e-20
257,Kill Doctor Lucky,1996,2.985149795594344e-11
381,X Pasch,1996,0.9999999999998708
10612,Champagne: The Game,1996,8.19184218959778e-30
10645,Mutabor: Im Irrgarten des Kalifen,1996,0.7301834444368113
486,Barnyard Buddies,1996,4.6912968219726075e-31
2563,Hot Dog,1996,6.755304879724945e-11
1171,Ricochet,1996,1.6290833938063262e-13
146,Buy Low Sell High,1996,0.9455161173240483
343,Twins,1996,5.195616768549406e-17
270,Svea Rike,1996,0.9999999999936353
172,For Sale,1997,1.6859406481362e-17
124,Primordial Soup,1997,1.0
3570,Chicken Cha Cha Cha,1997,7.590143998093781e-27
624,Quoridor,1997,1.2412380692753843e-11
3119,Haste Worte?,1997,3.546892671414827e-17
2633,DOG,1997,1.1408990505775643e-12
2629,Ramses II,1997,3.030790055238598e-19
686,Dr. Jekyll & Mr. Hyde,1997,0.9999999861809381
219,Volle Hütte,1997,3.035259697321626e-09
1130,Halali,1997,3.3134019542350023e-12
2114,"Duck, Duck, Bruce",1997,4.8842633356170745e-14
8098,Jungle Speed,1997,2.501269692028275e-16
105,Colossal Arena,1997,0.9999938603585472
173,Formula Dé,1997,0.6880752823817284
10508,Leinen los!,1997,6.173517142137043e-24
1163,"Ciao, Ciao...",1997,4.96799064379953e-11
1051,Mutternland,1997,1.0
42644,Activity Junior,1997,8.489184360282533e-17
858,Blindes Huhn,1997,1.5600779377944067e-19
7947,Lucky Catch,1997,8.822102023177963e-17
178,Mole Hill,1997,1.2904661515974886e-08
1017,Fresh Fish,1997,0.9999999999999998
853,...und tschüss!,1997,5.343004572019341e-10
282,Vikingatid,1997,1.0
1027,Konzern,1997,0.3227844371104141
3,Samurai,1998,0.0024785250730405815
1028,Kraut & Rüben,1998,2.9335295283813354e-19
374,Colorado County,1998,0.9103767205313501
651,Zero Down,1998,5.395181076315656e-09
206,Jalape-NO!,1998,8.19829134765897e-06
296,Medieval Merchant,1998,0.9999999999999278
429,Magalon,1998,0.9999531705124675
564,Die Seidenstraße,1998,4.761114817333669e-06
337,Circus Flohcati,1998,2.9870777231158574e-11
6191,Xe Queo!,1998,1.8504035923240156e-13
8902,Das Quiz des 20. Jahrhunderts,1998,5.940763166256428e-06
357,Excape,1998,2.0786823158355752e-14
2843,Absacker,1998,1.701430968291393e-17
461,Freibeuter,1998,1.89398408406609e-10
106,Mystery Rummy: Jack the Ripper,1998,0.00012424358700947435
8560,Make 5,1998,7.168730536509494e-16
457,Jumbo Grand Prix,1998,5.6138023660950745e-05
1002,Cosmic Eidex,1998,1.0
18057,Anno Domini: Natur,1998,5.493945640382927e-14
116,Guillotine,1998,8.654823692764412e-10
64,Joan of Arc,1998,1.0
5338,Ocean,1998,9.277543610926669e-05
338,Bargain Hunter,1998,0.9999362944083661
440,Zoff in Buffalo,1998,0.0326721353765146
396,Der dreizehnte Holzwurm,1998,6.222930164494807e-17
1353,Time's Up!,1999,0.39339018472488774
372,Schotten Totten,1999,1.5077379679137544e-05
74,Apples to Apples,1999,1.938531091061565e-15
51,Ricochet Robots,1999,0.8831143680959919
12,Ra,1999,0.9999990943664371
70,Big City,1999,0.9232901400021785
141,Andromeda,1999,0.9999999970771456
831,Schrille Stille,1999,1.6869811090658987e-09
113,"Plotters, Inc.",1999,0.05153924103039723
148,Die Glücksritter,1999,2.750672484436274e-12
48,Krieg und Frieden,1999,0.9999999902654692
525,Pisa,1999,0.9374555420719555
765,Space Walk,1999,1.1819177141715763e-12
4493,Kayanak,1999,2.23343883015914e-20
111,Rheinländer,1999,0.9878675692594985
632,Cloud 9,1999,1.0451693191088783e-13
210,Don Pepe,1999,2.922320818401362e-16
848,Tip Tap,1999,8.67468139090838e-24
8651,Pi mal Daumen,1999,4.796839929393202e-13
1307,Haunted Castle,1999,2.024047337686525e-27
17216,"Glück, Verstand und Edelsteine",1999,5.717629380682799e-09
368,Relationship Tightrope,1999,7.457022338280947e-12
3586,Sherlock,1999,1.4047672325674686e-12
226,Isi,1999,0.37596299951652284
222,Space Beans,1999,1.098680702602086e-08
555,The Princes of Florence,2000,1.0
5222,Old Town,2000,1.7626063234166528e-07
492,Aladdin's Dragons,2000,0.9999999999999871
760,Battle Line,2000,0.0022781054382531125
904,Nightmare Productions,2000,0.9999992953286553
941,Turbo Taxi,2000,4.208179286207526e-11
660,Riffifi,2000,8.403459634441514e-17
557,Laguna,2000,2.429558565037761e-07
24658,Avanti mare!,2000,1.633719935487345e-31
2655,Hive,2000,0.030248591869134093
855,Java,2000,1.0
8295,Secrets of the Pyramids,2000,1.8043535255702236e-24
2857,Jungle Jam,2000,5.950515753712972e-21
638,Hera and Zeus,2000,0.25658520093030407
869,Bongo!,2000,7.467585463412276e-12
531,Merchants of Amsterdam,2000,0.9999992863211198
903,Hamsterrolle,2000,2.6027742036062813e-17
827,Attila,2000,0.9999997585138315
916,Pete the Pirate,2000,5.837658492048898e-22
562,Silberzwerg,2000,0.8325301888509685
854,Doge,2000,0.999991216072613
4209,Monza,2000,5.1335402722340755e-25
509,The Reef,2000,0.9999999973680234
1263,Knatsch,2000,7.132197475428635e-07
1404,Strand-Cup,2000,8.427455350680672e-14
1261,Medina,2001,0.9999999941979243
1334,Entdecker: Exploring New Horizons,2001,0.9999999998514482
25821,The Werewolves of Miller's Hollow,2001,4.67008439403513e-07
2338,Starship Catan,2001,1.0
1159,Evo,2001,1.0
1205,Luxor,2001,8.12536900621068e-16
2353,Muscat,2001,0.9990467667908307
6830,Zendo,2001,0.9999972240643342
1533,Ghost Chase,2001,0.009178216138013147
18056,Anno Domini: Kunst,2001,3.863041605088445e-09
2476,Industrial Waste,2001,0.6907205868379303
1245,Isis & Osiris,2001,2.3282565764064915e-21
1317,Auf falscher Fährte,2001,1.006398831048382e-10
878,Wyatt Earp,2001,9.708710691634969e-05
3210,Hekla,2001,0.995795167970775
1352,Bali,2001,0.9999999999842011
1806,The Piggyback Brigade,2001,7.1441228630401435e-22
1470,Venezia,2001,0.9999662348330757
2344,Titicaca,2001,0.9999999999999996
1336,Eden,2001,0.9999821003211588
1354,Zaubercocktail,2001,1.5348975870168178e-05
1315,Africa,2001,0.5843428607169707
1042,Dragon's Gold,2001,0.0013895463541430241
2698,Frachtexpress,2001,0.014399751806163
2940,A Dog's Life,2001,0.020459164758774996
3307,Wallenstein,2002,1.0
3955,BANG!,2002,5.057035519657103e-06
2987,Pirate's Cove,2002,0.999952029603948
3228,Pueblo,2002,0.09379537192952453
4396,Odin's Ravens,2002,0.0003136488050979808
5867,10 Days in Europe,2002,8.345536026659525e-17
2955,Mexica,2002,0.9999999968779893
4218,O Zoo le Mio,2002,0.0393215514158295
10989,ConHex,2002,0.9999999971973714
6118,Discovery,2002,0.9988289146040139
4375,Krone & Schwert,2002,0.9999999999996994
3452,Emerald,2002,0.9999820042904739
