bgg_id,name,year,kennerspiel_score
3329,Hans Dampf,1989,1.5308790834299737e-08
5167,Rubik's Illusion,1989,2.5767482021894742e-05
856,"New York, New York",1989,4.990262544982539e-12
23954,Pictionary: Party Edition,1989,1.2730116927391205e-14
95,Igel Ärgern,1990,3.5216535426284684e-11
940,Karawane,1990,0.00010312533305439292
3085,Gang of Four,1990,0.22977552771148024
3182,Vanished!,1990,0.0003022397569497951
561,Flußpiraten,1990,0.09474257249798168
2310,Cash,1990,1.4663438201431117e-07
12539,Amnesia,1990,2.2643961339889024e-12
8790,Activity,1990,0.5796572773646986
1160,Boom Town,1990,2.7824344447507748e-05
3104,Chamäleon,1990,2.879658533122265e-10
719,Tyranno Ex,1990,0.9999999946361997
2379,Guesstures,1990,3.78585162125142e-07
3818,Alias,1990,2.5922608124839045e-07
12157,Unanimo,1990,7.291059404640522e-10
1866,Brainstorm,1990,0.027841702097882583
430,Asterix: Das Kartenspiel,1990,4.0276572024360123e-10
3569,Robin Hood,1990,1.7368278530623148e-10
3198,Hecht im Karpfenteich,1990,5.699595806145271e-12
352,Trumpet,1990,2.3245832818786932e-07
157,Eurorails,1990,0.9999999999857685
1940,Sindbad,1990,0.005478580655969224
30446,Bockige Esel,1990,0.00046838032962625913
2944,Halli Galli,1990,5.294445710680622e-14
2021,Spirit,1990,0.3028074352283708
22192,HeroQuest Advanced Quest,1990,0.9999999875947913
215,Tichu,1991,0.9981839961520537
9619,Ex Libris,1991,0.9899911137705175
2217,Columbus,1991,3.856020118215238e-05
2092,Elfengold,1991,0.19065141684570355
2535,Valley of the Mammoths,1991,0.9999999999999862
449,The Great Balloon Race,1991,4.428426030577817e-05
224,History of the World,1991,1.0
277,Res Publica,1991,0.9556266557887205
3147,Mandarin,1991,1.0166582285043854e-07
1038,Tantrix,1991,1.1118679920297783e-06
454,Tante Tarantel,1991,4.493531021679139e-07
574,Devil Take the Hindmost,1991,1.3826520555021138e-05
11573,Celebrity Taboo,1991,0.06846832279473046
104,Extrablatt,1991,0.9999999999796731
4789,Trivial Pursuit: Genus III,1991,0.007025335301372899
1484,Clue: The Great Museum Caper,1991,0.15384164668747008
751,Minos,1991,0.9999999999975457
64897,Formule Dé,1991,0.9999473428218378
458,Sherlock Holmes: The Card Game,1991,0.08506377309377477
347,Fishy,1991,1.2886289573708398e-15
2981,Breaking Away,1991,0.9778042993003109
1402,Neolithibum,1991,2.2920130960634793e-09
3370,Connections,1991,4.697882346303644e-06
2864,Automania: The Game of the Motor Giants,1991,0.003770629865054811
4975,Pick Two!,1991,2.7822624286469507e-08
308,Santa Fe,1992,0.9674778271743212
201,The Rose King,1992,2.20348249276408e-08
305,Der Fliegende Holländer,1992,0.9999998448947086
8829,Nobody Is Perfect,1992,0.0005622124576665942
327,Loopin' Louie,1992,1.4519137956354585e-19
770,Loot,1992,2.957053520722316e-07
416,A to Z,1992,7.2875039340867355e-06
211,Times to Remember,1992,2.492557910575952e-10
303,Koalition,1992,0.9999999987256516
14553,Times,1992,0.5164464694298279
312,Landlord!,1992,4.693040303968289e-10
2792,Coco Crazy,1992,2.2283694040586824e-16
10813,Aya,1992,4.181675254279843e-13
4,Tal der Könige,1992,0.9999120928394557
6541,Articulate!,1992,4.8206220264509825e-06
571,Papua,1992,0.02437764603473092
1243,Split Second,1992,1.205149883480882e-12
3500,Schmuggler an Bord,1992,2.1506220266351063e-11
11085,Packen Wir's!,1992,4.884821562623511e-09
485,Galloping Pigs,1992,1.646860284115638e-08
25196,Rummikub Six Player,1992,7.647721120611576e-06
5001,Telepaths,1992,4.2052635986901596e-06
2189,Pfusch,1992,8.210711942804656e-05
198,Buried Treasure,1992,0.011828445065562241
704,Montgolfiere,1992,3.6534288059021735e-14
317,The Mob,1993,0.018666080076834148
249,Lifeboats,1993,0.9387774174154278
459,Ausgebremst,1993,2.9180381413354234e-07
169,En Garde,1993,1.6391096140188553e-05
354,Stick 'Em,1993,0.0601906333706286
1912,World Cup Tournament Football,1993,0.272498819594247
2001,Trivial Pursuit: Family Edition,1993,0.9919813931726652
1234,Once Upon a Time: The Storytelling Card Game,1993,1.2204118051177836e-10
2626,Das Phantom,1993,1.2502150847228508e-11
39089,Tiku,1993,1.965781740903834e-06
332,Vernissage,1993,0.9999999999829776
465,Zankapfel,1993,0.009154505491697133
1007,Die Hanse,1993,0.9495266116581232
1419,Pylos,1993,4.3020077604231666e-08
1448,Freight Train,1993,0.9999999685511628
1702,Klondike,1993,3.349689294833072e-13
13972,Party & Co,1993,0.01843197991494285
1053,Orbit,1993,0.997804265488764
1899,13 Dead End Drive,1993,7.854317757586703e-07
355,Das letzte Paradies,1993,0.15097001330517204
1544,Beyond Balderdash,1993,2.9634854189032887e-09
1946,Ali Baba,1993,0.871200426043359
29,Terrain Vague,1993,0.999999999874718
3293,König Artus Tafelrunde,1993,1.622129938658318e-05
2625,Das Pferd von Troja,1993,2.9732208134502966e-07
18,RoboRally,1994,0.9985692291380386
109,Wettstreit der Baumeister,1994,0.9732226228391248
119,Kingdoms,1994,8.02994388066065e-05
313,Big Boss,1994,0.728926331806011
1459,Sharp Shooters,1994,1.1158390658938687e-06
280,Neue Spiele im alten Rom,1994,0.9995480756149973
137,Pass the Bomb,1994,1.4721862050588424e-05
2095,Waldmeister,1994,0.5802156503380468
8897,Kennen Sie Traxenbichl ?,1994,0.0005158146698612325
13094,Category Game,1994,3.727646106266001e-08
398,Wildlife Safari,1994,1.554382500039935e-09
114,Ransom,1994,1.2615567954077442e-08
1003,Das Regeln Wir Schon!,1994,0.9998914937799933
1006,Die Erbraffer,1994,5.2481205555138575e-06
1008,Die Schlangen von Delhi,1994,1.356583394251583e-10
2304,Knock Out,1994,0.9995134274800341
4855,Crazy Race,1994,2.1932630264093312e-05
3252,Beziehungskisten,1994,3.587058356495323e-08
265,Intrigue,1994,0.09469361133247572
1586,The Hobbit Adventure Boardgame,1994,0.9970142724592698
261,Olympia 2000 (v. Chr.),1994,0.00028157749125985585
6573,Husch Husch kleine Hexe,1994,7.594177120736089e-14
6617,Rapidough,1994,1.2643660413122962e-09
993,An den Ufern des Nils,1994,0.9992075608206311
2200,Falsche FuFFziger,1994,0.999965791380856
220,High Society,1995,0.017646633564243897
915,Mystery of the Abbey,1995,0.9999907592042078
3837,Rat-a-Tat Cat,1995,1.8575586018253558e-12
929,The Great Dalmuti,1995,2.6418364424105304e-07
541,Das Motorsportspiel,1995,0.9999935830088796
3034,Cluedo: Super Sleuth,1995,4.7446752909215985e-06
9194,Personality,1995,0.01744685746914171
619,The Bottle Imp,1995,0.8539248590584728
3485,Anno Domini,1995,0.9999673263498224
668,Sternenhimmel,1995,0.5813002641883237
1162,Burp,1995,3.7311686653493297e-07
471,Totem,1995,0.9854256430266282
350,Hattrick,1995,0.21294493312744525
5953,Karambolage,1995,1.4806634590188476e-11
2978,Stratego 4,1995,2.848125453841547e-06
24803,Speed,1995,1.900718502507864e-14
3984,Tahiti,1995,0.0043740172295037
3190,Quixo,1995,1.4515824300042237e-10
415,Espresso,1995,1.3682772520090614e-13
635,Formula Motor Racing,1995,2.9557293382276208e-05
144,Elfenwizards,1995,0.9999995309668193
182,Knights of Charlemagne,1995,1.7065716016782107e-07
910,Kunst Stücke,1995,0.8683530688943378
373,Wrott & Swindlers,1995,0.9674486564292135
20810,Jenga Ultimate,1995,3.14583566222883e-08
200,Entdecker,1996,0.9549847707564902
2604,Compatibility,1996,1.6395199500980267e-08
16,MarraCash,1996,0.6437672067666741
293,Bamboleo,1996,3.2372516512435865e-09
232,Serenissima,1996,0.9999999999999087
434,Yucata',1996,7.817623227185882e-08
344,Classic Art,1996,0.9999197758605491
1177,Die Ritter von der Haselnuss,1996,4.554327101038266e-17
381,X Pasch,1996,0.9999999999327618
1974,Das GROSSE und das kleine A,1996,2.339643856227211e-05
473,Olé!,1996,1.819069735443709e-08
257,Kill Doctor Lucky,1996,0.0008113127529746748
1367,Grand National Derby,1996,0.00013149969824990872
1299,Trivial Pursuit: Genus IV,1996,0.150405101039551
272,Downtown,1996,0.9993966847305532
10645,Mutabor: Im Irrgarten des Kalifen,1996,0.0030379475752399486
9597,Vier zu mir!,1996,4.0377311068732384e-13
146,Buy Low Sell High,1996,0.4596734684435726
834,Chronology,1996,0.8325885129779987
5590,Hallo Dachs!,1996,2.6973067435719614e-13
208,Ex & Hopp,1996,4.475675137774299e-10
2563,Hot Dog,1996,2.624692104339228e-07
1171,Ricochet,1996,6.126141909560969e-09
1057,Pow Wow,1996,4.786106935955579e-12
1981,Schwarzmarkt,1996,0.18708673768796336
5549,Das Wasser des Lebens,1997,0.9999999987256911
3119,Haste Worte?,1997,4.5305232214914184e-10
172,For Sale,1997,5.070543266245365e-08
124,Primordial Soup,1997,0.9999999999998741
173,Formula Dé,1997,0.9921856515796876
3570,Chicken Cha Cha Cha,1997,1.7516413069354733e-18
624,Quoridor,1997,1.964428249496744e-08
2633,DOG,1997,0.11637401581556488
2629,Ramses II,1997,1.0027318886397027e-10
105,Colossal Arena,1997,0.9989130992693807
6994,Scrabble Card Game,1997,1.128231815780891e-05
686,Dr. Jekyll & Mr. Hyde,1997,0.9999952536739267
11160,Think: Memo Crime,1997,0.0334066672777788
1163,"Ciao, Ciao...",1997,2.231779715193115e-06
1130,Halali,1997,1.552829152515994e-07
2114,"Duck, Duck, Bruce",1997,8.2374529549307e-10
219,Volle Hütte,1997,0.0014871099155129759
8098,Jungle Speed,1997,1.2649392914257454e-10
3435,Zwergen Ziehen,1997,7.771655712476556e-13
2839,Fair Play,1997,1.4560007958761388e-10
858,Blindes Huhn,1997,5.1385239941945e-10
10508,Leinen los!,1997,2.2120345743265243e-15
1017,Fresh Fish,1997,0.99999999929655
400,Shanghai,1997,2.0105292174522083e-05
5425,MindTrap II,1997,0.08985438779986386
3,Samurai,1998,0.027806657068454043
1028,Kraut & Rüben,1998,1.7969145496178336e-09
18057,Anno Domini: Natur,1998,1.3444636953834758e-08
651,Zero Down,1998,0.9967435519139284
374,Colorado County,1998,0.4918525950226221
296,Medieval Merchant,1998,0.9999999120306065
17997,Anno Domini: Sex & Crime,1998,1.303954391001055e-06
429,Magalon,1998,0.9853695605242166
106,Mystery Rummy: Jack the Ripper,1998,0.008684410904803609
337,Circus Flohcati,1998,1.298538817814182e-06
116,Guillotine,1998,4.027302604006704e-05
206,Jalape-NO!,1998,0.0010001957530847132
357,Excape,1998,1.7785904192332846e-07
461,Freibeuter,1998,6.443277671324727e-07
8902,Das Quiz des 20. Jahrhunderts,1998,0.028835106784295003
6191,Xe Queo!,1998,1.1480803135457491e-08
2843,Absacker,1998,0.03879081646676953
891,Cranium,1998,0.005728968959515683
1002,Cosmic Eidex,1998,0.9999999999965139
564,Die Seidenstraße,1998,0.00014420915797241335
17030,Anno Domini: Lifestyle,1998,9.806582332845294e-06
18085,Anno Domini: Kirche & Staat,1998,0.0001385147718331742
338,Bargain Hunter,1998,0.9997989965492041
384,TurfMaster,1998,0.9167750223417063
359,Bucket Brigade,1998,1.4323482363584018e-07
1353,Time's Up!,1999,0.7599347594726179
74,Apples to Apples,1999,1.0046200823537344e-08
51,Ricochet Robots,1999,0.08577074475750691
12,Ra,1999,0.9988931983736986
372,Schotten Totten,1999,0.004002110501913874
70,Big City,1999,0.6965155358817743
141,Andromeda,1999,0.9999995463317064
3137,Anno Domini: Erfindungen,1999,4.9496496610822834e-09
204,Stephenson's Rocket,1999,0.9999999990094015
113,Mit List und Tücke,1999,0.9947057514075853
525,Pisa,1999,0.990050785387831
210,Don Pepe,1999,9.194719719462526e-05
111,Rheinländer,1999,0.9958374857618947
348,Merchants of the Middle Ages,1999,0.9999999993052724
765,Space Walk,1999,4.45672609912692e-08
831,Schrille Stille,1999,0.0009052837203622538
10565,Fits,1999,1.0322092862490534e-15
632,Cloud 9,1999,4.4453640755803806e-05
368,Relationship Tightrope,1999,7.126207292880898e-06
48,Krieg und Frieden,1999,0.9998852720756407
148,Die Glücksritter,1999,5.289111901138155e-07
1307,Haunted Castle,1999,3.060419706128673e-17
479,Bambuti,1999,0.9999999581386969
8651,Pi mal Daumen,1999,3.790726035066084e-07
17216,"Glück, Verstand und Edelsteine",1999,3.6581349846659018e-06
555,The Princes of Florence,2000,0.9999999999999947
904,Nightmare Productions,2000,0.9999846551307442
760,Battle Line,2000,0.04136756695411396
492,Aladdin's Dragons,2000,0.9999999997938478
5222,Old Town,2000,0.00012774166601016177
2655,Hive,2000,0.004301463039518586
855,Java,2000,0.9999999999999696
531,Merchants of Amsterdam,2000,0.9999958141576992
660,Riffifi,2000,3.6111997921098195e-09
2734,Hossa!,2000,2.952014789355927e-13
510,Eschnapur,2000,0.9998840981273137
26205,Monopoly: Euro,2000,0.000561269156875848
562,Silberzwerg,2000,0.09050700413004935
854,Doge,2000,0.9980739030459751
941,Turbo Taxi,2000,1.1866352352481187e-07
8295,Secrets of the Pyramids,2000,1.2961498695184071e-15
903,Hamsterrolle,2000,3.5214916072538804e-11
827,Attila,2000,0.9991276751771601
509,The Reef,2000,0.9999996388017117
556,7 Safari,2000,9.76215650541625e-14
2819,Trivial Pursuit: Genus 5,2000,0.3688544698282238
872,M,2000,0.004121522242904558
882,Derby,2000,0.0004948451864763389
557,Laguna,2000,7.726585996697869e-06
638,Hera and Zeus,2000,0.46320546359406367
25821,The Werewolves of Miller's Hollow,2001,0.00017294276618139723
1261,Medina,2001,0.999998906729614
2338,Starship Catan,2001,0.9999999999973876
1334,Entdecker: Exploring New Horizons,2001,0.9999812764007396
1205,Luxor,2001,1.0170971437247821e-09
1159,Evo,2001,0.9999999999826767
2543,Pompeji,2001,6.940861539309359e-07
2344,Titicaca,2001,0.9999998618834662
6830,Zendo,2001,0.9995931951358433
878,Wyatt Earp,2001,0.002343093890584983
2476,Industrial Waste,2001,0.33709216277777754
2555,Vom Kap bis Kairo,2001,0.4719419941948646
18056,Anno Domini: Kunst,2001,2.2730935490332267e-05
1245,Isis & Osiris,2001,4.4362340972268695e-13
1315,Africa,2001,0.592071881000556
1317,Auf falscher Fährte,2001,0.8774413416045471
2353,Muscat,2001,0.999670137783963
1545,Flowerpower,2001,2.383325962986474e-05
63539,Lupus in Tabula,2001,3.3449304747510846e-06
1042,Dragon's Gold,2001,0.873169715792306
4388,"Rome: Imperium, Circus Maximus, Hannibal vs Rome",2001,0.00013185333853788251
1322,Chip-Chip Hurra,2001,3.2128524954816e-14
3210,Hekla,2001,0.5185132630775676
1352,Bali,2001,0.9999999213294626
17923,Anno Domini: Flopps,2001,0.00152343491086057
25213,30 Seconds,2002,2.159651760609089e-07
3955,BANG!,2002,0.006626183922127766
3307,Wallenstein,2002,0.9999999999999998
2955,Mexica,2002,0.9999882034549149
3228,Pueblo,2002,0.147146418369204
