bgg_id,name,year,kennerspiel_score
16682,Magnus Magnusson the Quizmaster,1983,0.8576754198214737
6647,Ökolopoly,1983,0.00030751593339878395
10723,The Mining Game,1983,5.796616767608808e-12
2280,Marco Polo,1983,6.292402735563434e-12
32128,Wat ben ik?,1983,5.848306280185738e-07
508,Blue Max,1983,0.9766779121921351
14095,Wahlspiel,1983,0.9718544533975281
2991,Mandala,1983,0.004807186184737943
39448,Eiertanz,1983,5.503909026085622e-06
23201,Dammi il malloppo,1983,2.6640412889539712e-08
1465,Wizard,1984,0.0001545364894728036
5078,End of the Line,1984,6.011990691805349e-22
1712,Showbiz,1984,1.4614787673526644e-05
9685,Bounce It-In Game,1984,3.248197446014829e-25
163,Balderdash,1984,4.315484983681777e-11
16727,Play on Wordz,1984,1.16040325567125e-08
934,Die Kette von Saba,1984,4.5076381715782874e-18
5281,Octiles,1984,6.956586910205466e-09
2689,British Rails,1984,0.9999999999987563
2401,Globetrotters,1984,1.2689243899673842e-07
1815,Spanish Main,1984,0.9999999726617613
1523,Pharao,1984,1.8650644741238535e-13
11628,Trivial Pursuit: Young Players Edition Master Game,1984,5.50497926252833e-08
1021,Harun,1984,0.33579304250814546
9063,Brettfußball,1984,0.9999918691295107
8983,I.Q. 2000,1984,7.363135819137326e-08
1548,Libero,1984,0.1947968177875029
11882,3-A-Side,1984,5.833305620557969e-05
13893,Quizwrangle,1984,3.328721746232817e-14
4282,Greed,1984,3.1386117059787165e-22
10906,Beggars and Thieves,1984,3.2057013208011176e-12
6685,Arbora,1984,3.924215964153317e-28
94941,Trivial Pursuit: Genus Editie,1984,0.9996029011324551
6773,Affenfelsenspiel,1984,8.841897463065507e-07
16262,Race,1984,2.023654034584648e-05
772,Ausbrecher AG,1985,3.4021017301651345e-15
18794,SuperGang,1985,1.0
488,Stake Your Claim,1985,7.2071015136702865e-25
2554,Auf Fotosafari in Ombagassa,1985,2.4717148327310773e-24
2281,Pictionary,1985,1.9530338816276518e-07
8895,Wyatt Earp,1985,0.5300938238210577
1070,Shadows in the Forest,1985,3.148229329992946e-21
23831,Ruck Zuck,1985,2.6099600114756854e-25
20111,The Golf Game: Par Excellence,1985,3.0078808460593545e-10
14370,Speechless,1985,2.294430594908082e-07
4870,Tiers-Mondopoly,1985,1.0140297508318902e-12
15066,Cat & Mouse,1985,1.2530325396832657e-22
16342,Het Grote DE Koffiespel,1985,3.986686626483723e-08
10527,Gyges,1985,0.9719575043143884
3031,Flightplan: The Airline Game,1985,2.181720956699236e-25
788,Tales of the Arabian Nights,1985,0.9999999999890441
11407,Matching Madness,1985,1.523131371372989e-21
3033,Bus Boss,1985,0.046728397797177315
2767,Snail's Pace Race,1985,2.9337881060506046e-27
4877,How to Host a Murder: The Watersdown Affair,1985,1.0
3051,How to Host a Murder: The Last Train from Paris,1985,0.9999999999998945
13115,Taki,1985,4.709417033137042e-21
334,Advance to Boardwalk,1985,2.43418571977472e-10
1193,The Bottom Line,1985,8.724632380046315e-09
3022,Clue VCR Mystery Game,1985,7.628310549451196e-05
414,Around the World in 80 Days,1986,2.0180440181050584e-07
24037,Escape from Atlantis,1986,0.008122121919704085
515,6-Tage Rennen,1986,0.18659428879811626
4862,Outburst!,1986,0.6289217512082607
5770,Orchard,1986,3.5692492977875035e-31
4637,Max,1986,5.002578274816481e-34
16719,Manhattan,1986,0.00012689788007398225
9272,Jade König,1986,1.2873394703760228e-05
380,Polarity,1986,5.952712179843236e-14
11632,Veleno,1986,2.1678649210159795e-07
4355,Therapy,1986,0.9999988463866291
1768,Fireball Island,1986,2.4912120502318334e-23
1398,Chicago,1986,0.9999999979563441
4427,Super Cluedo Challenge,1986,0.9819600567015142
22283,Der Räuber Hotzenplotz,1986,2.2131353854421867e-27
4764,Casino Yahtzee,1986,3.2571487632945124e-16
17510,Sponsor,1986,6.61601915487181e-18
421,1830: Railways & Robber Barons,1986,1.0
240,Britannia,1986,1.0
4555,Das Blaue Amulett,1986,2.6292112750945815e-12
221,Ikusa,1986,1.0
2801,Goldraub in London,1986,0.9999999997377176
563,Doolittle & Waite,1986,0.16657414544944338
18164,Black Cannon,1986,6.927029620002003e-07
1288,Jitters,1986,5.290708111710924e-07
1396,Ben Hur,1987,4.5145742402248943e-07
756,Black Vienna,1987,0.9999999998285876
2203,Suppenkasper,1987,8.231996291692858e-13
6660,Cubus,1987,2.98762369224712e-14
1744,Monster Mash,1987,3.718794960683952e-23
2963,Stockmarket,1987,0.9996888758374467
1950,The Mysteries of Peking,1987,8.430386587930113e-16
2230,Ayanu,1987,0.9904102288410173
2546,Elixir,1987,2.558725781448685e-09
7256,Digit,1987,4.151992617093556e-20
15589,Money,1987,1.0
6513,Don't Panic!,1987,7.446041578776065e-22
6414,Genius Rules,1987,1.4191217047796807e-18
40583,Triomph,1987,0.8446748964887846
2731,Upthrust,1987,1.4590630882672742e-21
1004,Der Feuersalamander,1987,0.449458001339787
9170,Aladdins Erbe,1987,0.9999990517793059
3898,Glebdo,1987,0.9933043139968875
1303,The Squirrel Game,1987,4.278035687311669e-25
1184,Zug nach Westen,1987,0.0009288252689041508
3030,Baggage Claim,1987,4.6648285945757475e-27
2858,Mathable,1987,2.408281119177332e-06
498,Sufferin' Spirits,1987,0.974759268080504
27373,Guillotine,1987,0.3193263127671086
1073,Der Schatz der Inka,1987,0.004699409160618691
602,Animal Poker,1988,3.238306499678703e-10
1924,Maloney's Inheritance,1988,0.6800355781184663
5155,Dorada,1988,4.298240072965669e-05
943,Ligretto,1988,1.425850519766136e-12
1252,Pyramidis,1988,3.5522089429565583e-07
362,Elefantenparade,1988,6.666322233825436e-18
20,Full Metal Planète,1988,1.0
7683,Ronda Magica,1988,1.5825257311681132e-26
28266,Das Spiele-Buch,1988,0.20284156978966114
2381,Scattergories,1988,1.7838989355119073e-09
2350,Eureka,1988,6.105103215521121e-06
2349,Inspector Higgins,1988,8.080595049915867e-24
900,City,1988,5.266431141709612e-19
17909,PS,1988,0.033382526672871025
291,Courtisans of Versailles,1988,1.4659481768258511e-10
8899,Rimini,1988,5.944184607935091e-21
820,Axiom,1988,0.9999999999321914
11836,Code Stack!,1988,6.324763659024574e-20
11147,Ea$y Money,1988,3.5783934129200177e-20
128214,Wege,1988,1.8771311990457142e-22
1211,Race Through Space,1988,1.2322729431620026e-21
24964,Reinhold Wittig's SPIELECOLLECTION No. 1 Spiele zur Schatzinsel,1988,0.2955097705389044
15505,The Last Straw,1988,1.8438370064635377e-27
2364,Black Monday,1988,1.8008451644539856e-05
18464,White Rabbit,1988,2.3562116055961097e-12
494,Ave Caesar,1989,8.984185295479224e-18
8939,Der wahre Walter,1989,0.6055489272033965
126,The Really Nasty Horse Racing Game,1989,3.136814049752917e-07
167,Dicke Kartoffeln,1989,1.0
4485,Hotel Life,1989,0.8220737819793753
2003,Spectrangle,1989,2.371247176125157e-16
30951,Nanu?,1989,6.397450863884182e-24
514,True Colors,1989,1.2638994654497582e-11
7973,My Haunted Castle,1989,1.643703554380292e-24
4957,Timberland,1989,2.4226776344762323e-14
6,Mare Mediterraneum,1989,1.0
1325,Wild Pirates,1989,9.5396014930456e-16
13017,Animal Olympics,1989,2.2396914880165502e-22
501,Dschungelrennen,1989,9.117692343607916e-20
699,HeroQuest,1989,0.9999999999999998
462,Esels-Rennen,1989,3.8669197620456826e-26
12644,Echelon,1989,4.114962023320035e-12
5167,Rubik's Illusion,1989,9.149063461187049e-08
856,"New York, New York",1989,3.804684206272121e-20
406,Meteo,1989,8.233155301987895e-05
14277,Einfalls-Pinsel,1989,0.337464669448585
19693,was is'es?,1989,0.9999999999540738
1014,Fief 2,1989,0.9999999999976898
3329,Hans Dampf,1989,9.489981025535308e-18
8815,Academia,1989,0.00017723235534689762
95,Igel Ärgern,1990,2.322972606294409e-16
3085,Gang of Four,1990,0.00044507563159488486
940,Karawane,1990,1.2231885388997629e-08
12157,Unanimo,1990,5.531721674584605e-18
3104,Chamäleon,1990,7.691351220499236e-14
561,Flußpiraten,1990,0.00024033515025040462
2310,Cash,1990,5.649810841559436e-16
1160,Boom Town,1990,2.7383824630724703e-10
157,Eurorails,1990,1.0
3182,Vanished!,1990,1.0968710231367989e-07
2944,Halli Galli,1990,2.5881372315143464e-21
430,Asterix: Das Kartenspiel,1990,6.702385260498832e-16
10855,Le Paresseux,1990,2.4035874824251922e-26
12539,Amnesia,1990,9.941111215207828e-20
719,Tyranno Ex,1990,0.9999999999999147
290,Gold Digger,1990,3.685881125855708e-15
8790,Activity,1990,0.05944903111568648
1940,Sindbad,1990,5.0650388561821995e-06
1961,5 Alive,1990,3.0674135428632865e-21
3818,Alias,1990,1.2807623219197971e-12
1866,Brainstorm,1990,0.7450738443876609
2379,Guesstures,1990,3.2590111607550134e-12
1066,Zargos,1990,1.0
661,Where's Bob's Hat?,1990,0.9999999996233613
3198,Hecht im Karpfenteich,1990,5.745587639178881e-21
215,Tichu,1991,0.9993639978254278
64897,Formule Dé,1991,0.999998234441393
574,Devil Take the Hindmost,1991,7.118601403210477e-13
449,The Great Balloon Race,1991,1.7397629667563396e-11
1038,Tantrix,1991,8.070202415824236e-12
224,History of the World,1991,1.0
9619,Ex Libris,1991,0.9752589628166607
2535,Valley of the Mammoths,1991,1.0
277,Res Publica,1991,0.5767115552686409
3147,Mandarin,1991,2.498470024932182e-15
2217,Columbus,1991,1.2822123933764069e-09
2981,Breaking Away,1991,0.9949230904896346
458,Sherlock Holmes: The Card Game,1991,7.335199591149555e-09
2092,Elfengold,1991,0.16218309956587615
454,Tante Tarantel,1991,2.8351783911608824e-11
2864,Automania: The Game of the Motor Giants,1991,2.619543077839348e-07
104,Extrablatt,1991,0.9999999999999996
751,Minos,1991,1.0
1484,Clue: The Great Museum Caper,1991,0.06407614020044308
1402,Neolithibum,1991,4.850297683897922e-13
1400,Columbus,1991,1.766719329150366e-06
11573,Celebrity Taboo,1991,0.0031249361256476594
2179,Musketeers,1991,8.63225200164209e-18
4789,Trivial Pursuit: Genus III,1991,0.009930084022836783
26786,Number Rumba!,1991,0.9984937639344627
201,The Rose King,1992,4.528145508981601e-14
327,Loopin' Louie,1992,8.563056996370725e-29
308,Santa Fe,1992,0.9989078626244964
770,Loot,1992,1.2109604575866356e-14
8829,Nobody Is Perfect,1992,1.7076877384602304e-06
9759,Outta Control,1992,5.457955505390299e-25
485,Galloping Pigs,1992,1.356623161588885e-11
303,Koalition,1992,0.9999999999957645
312,Landlord!,1992,4.3045804495452167e-19
14553,Times,1992,0.9578845619750675
305,Der Fliegende Holländer,1992,0.9999999992450244
416,A to Z,1992,2.5274876308308435e-07
211,Times to Remember,1992,5.801986862631982e-16
2792,Coco Crazy,1992,2.119367548832743e-25
571,Papua,1992,4.6257141007778876e-08
3500,Schmuggler an Bord,1992,3.6340772014382017e-22
366,Viva Pamplona!,1992,0.9810190327544536
10813,Aya,1992,4.033734992483547e-23
4,Tal der Könige,1992,0.9999999968380557
6541,Articulate!,1992,2.3181247780589565e-11
198,Buried Treasure,1992,0.0019297503134818354
704,Montgolfiere,1992,3.815551045809113e-24
1401,Crash!,1992,1.1865119882380769e-14
1243,Split Second,1992,1.371863377266582e-22
5854,Azuma,1992,8.397358698656339e-26
317,The Mob,1993,2.3408509680120765e-06
249,Lifeboats,1993,0.8716244511344408
459,Ausgebremst,1993,1.2194670492262805e-13
354,Stick 'Em,1993,3.417107321313337e-07
169,En Garde,1993,2.485864904881602e-09
1702,Klondike,1993,2.6691171018244617e-20
1419,Pylos,1993,1.328155948834428e-12
1912,World Cup Tournament Football,1993,7.565149891680628e-05
1234,Once Upon a Time: The Storytelling Card Game,1993,9.161122680986521e-18
29,Terrain Vague,1993,1.0
1544,Beyond Balderdash,1993,6.705256987668954e-13
1448,Freight Train,1993,0.9999999999989386
14010,Nonsense Classic,1993,1.7978219774839703e-21
39089,Tiku,1993,1.6953193063553805e-09
3337,Double Down,1993,2.4385058486914176e-13
1007,Die Hanse,1993,0.27767350773293725
2626,Das Phantom,1993,7.399706739767402e-20
2001,Trivial Pursuit: Family Edition,1993,0.9997559798532161
3973,Footmania,1993,3.845062247186622e-06
14032,Finders Keepers!,1993,5.87440382373019e-27
1053,Orbit,1993,0.7317195153387446
3293,König Artus Tafelrunde,1993,1.5695067215705492e-09
465,Zankapfel,1993,6.319894184662311e-06
292,Attacke,1993,9.163682617042627e-09
17915,Weniger ist Mehr,1993,0.43760924769137266
18,RoboRally,1994,0.9999997725576737
1459,Sharp Shooters,1994,9.441824766952468e-13
313,Big Boss,1994,0.7828372923749402
119,Kingdoms,1994,8.256685706943935e-08
8897,Kennen Sie Traxenbichl ?,1994,1.2034435751390112e-07
109,Wettstreit der Baumeister,1994,0.9746651205556555
398,Wildlife Safari,1994,1.3139575985324065e-13
13094,Category Game,1994,1.6708505284190513e-13
2095,Waldmeister,1994,0.3552732456090518
137,Pass the Bomb,1994,5.007309081001003e-09
4855,Crazy Race,1994,1.0187488231963544e-10
261,Olympia 2000 (v. Chr.),1994,7.206658837899916e-06
280,Neue Spiele im alten Rom,1994,0.999999848671087
265,Intrigue,1994,5.296789456247162e-05
1936,Paparazzo,1994,0.9999276604465156
993,An den Ufern des Nils,1994,0.9999993774780797
11634,Mexican Train,1994,1.482589294798098e-17
6573,Husch Husch kleine Hexe,1994,8.837274061992941e-25
1065,Vigo,1994,4.2305205536561225e-15
1008,Die Schlangen von Delhi,1994,1.575385611734188e-17
6617,Rapidough,1994,2.1137238396612222e-17
404,Worm Up!,1994,9.379397582570168e-18
2200,Falsche FuFFziger,1994,0.999990360268629
964,Kapitän Wackelpudding,1994,1.604290352245839e-17
114,Ransom,1994,1.3869207965152342e-14
915,Mystery of the Abbey,1995,0.9998421183589575
3837,Rat-a-Tat Cat,1995,3.511357065730449e-19
220,High Society,1995,2.560091010220264e-06
929,The Great Dalmuti,1995,3.1455304481493717e-16
541,Das Motorsportspiel,1995,0.9999999443574263
619,The Bottle Imp,1995,0.995877098683961
3034,Cluedo: Super Sleuth,1995,3.3968122821281384e-07
5953,Karambolage,1995,2.9198890141022244e-19
350,Hattrick,1995,0.00022065340086955838
1942,Foppen,1995,9.171907903924442e-12
3190,Quixo,1995,3.6138852169218614e-17
635,Formula Motor Racing,1995,3.6159995361115085e-14
668,Sternenhimmel,1995,0.0642002497115802
9194,Personality,1995,1.0328222898009684e-05
24803,Speed,1995,1.0583849795183706e-24
1162,Burp,1995,1.8710143746477225e-11
3485,Anno Domini,1995,0.9999921809278679
3984,Tahiti,1995,0.01023916243853959
1321,Catch the Match,1995,5.406718632761535e-25
182,Knights of Charlemagne,1995,1.2772217163576382e-12
471,Totem,1995,0.99998154758793
1075,Big Bang,1995,1.8438370064635377e-27
20810,Jenga Ultimate,1995,9.130268246040762e-16
8830,Nach dem Regen,1995,0.0003035224681440528
1069,Head Quarter,1995,1.511931181853161e-07
2604,Compatibility,1996,5.225894539124481e-14
293,Bamboleo,1996,5.32010368308479e-13
200,Entdecker,1996,0.9999420098760242
232,Serenissima,1996,1.0
16,MarraCash,1996,0.1463825593117212
257,Kill Doctor Lucky,1996,2.985149795594344e-11
434,Yucata',1996,1.156114821129205e-12
473,Olé!,1996,4.2213414128836824e-19
1177,Die Ritter von der Haselnuss,1996,7.906141922189162e-25
1974,Das GROSSE und das kleine A,1996,2.5859245285860646e-13
1367,Grand National Derby,1996,0.00014625007922055352
344,Classic Art,1996,0.9999891760805895
64896,Formula D,1996,0.005649077038743581
5590,Hallo Dachs!,1996,7.674959694401621e-20
272,Downtown,1996,0.9943115193853895
381,X Pasch,1996,0.9999999999998708
834,Chronology,1996,0.9951916744705805
9597,Vier zu mir!,1996,7.931023983231184e-24
1171,Ricochet,1996,1.6290833938063262e-13
486,Barnyard Buddies,1996,4.6912968219726075e-31
10645,Mutabor: Im Irrgarten des Kalifen,1996,0.7301834444368113
146,Buy Low Sell High,1996,0.9309992461069603
10612,Champagne: The Game,1996,8.19184218959778e-30
1299,Trivial Pursuit: Genus IV,1996,0.8146254594187691
9092,Avalam,1996,1.4991182511243954e-05
3119,Haste Worte?,1997,3.546892671414827e-17
172,For Sale,1997,1.585453551469877e-17
2633,DOG,1997,0.002249976259693219
173,Formula Dé,1997,0.698071217999767
124,Primordial Soup,1997,1.0
3570,Chicken Cha Cha Cha,1997,7.454188663573082e-27
624,Quoridor,1997,1.1177050289335074e-11
2114,"Duck, Duck, Bruce",1997,9.194673045094794e-14
8098,Jungle Speed,1997,2.429971080500696e-16
686,Dr. Jekyll & Mr. Hyde,1997,0.9999999861809381
1163,"Ciao, Ciao...",1997,4.655025708335233e-11
2629,Ramses II,1997,3.030790055238598e-19
8243,Rolit,1997,1.0815344744967727e-13
24209,Kaleidos Junior,1997,2.2217244801616912e-09
105,Colossal Arena,1997,0.9999938603585472
853,...und tschüss!,1997,0.9956824720247014
258,Fluxx,1997,6.131886211452722e-14
3435,Zwergen Ziehen,1997,3.231846470633055e-21
7947,Lucky Catch,1997,4.343330821374768e-18
500,MARK,1997,1.4270919004517919e-11
10508,Leinen los!,1997,6.173517142137043e-24
633,Elixir,1997,0.8164635644003165
1680,Elements,1997,0.000569736705683011
389,Die Mauer,1997,1.1247217207534833e-22
1130,Halali,1997,3.3134019542350023e-12
3,Samurai,1998,0.0023395642732106908
18057,Anno Domini: Natur,1998,5.493945640382927e-14
651,Zero Down,1998,0.9999524897125484
17997,Anno Domini: Sex & Crime,1998,2.316571620947103e-10
337,Circus Flohcati,1998,2.8706307080648783e-11
116,Guillotine,1998,8.623593933465866e-10
357,Excape,1998,1.9547866430900163e-14
106,Mystery Rummy: Jack the Ripper,1998,0.00011683916347346833
384,TurfMaster,1998,0.04076282055122822
338,Bargain Hunter,1998,0.9999362944083661
359,Bucket Brigade,1998,3.930549539761326e-13
1028,Kraut & Rüben,1998,2.9335295283813354e-19
6191,Xe Queo!,1998,1.8504035923240156e-13
374,Colorado County,1998,0.9289009647257538
429,Magalon,1998,0.9999531705124675
17030,Anno Domini: Lifestyle,1998,1.6408495765243412e-08
18085,Anno Domini: Kirche & Staat,1998,1.1535149973166928e-06
296,Medieval Merchant,1998,0.9999999999999278
206,Jalape-NO!,1998,2.450176559684969e-10
1898,Friesematenten,1998,0.9999991626045721
3194,Dots,1998,5.762826483781764e-21
268,Cheops,1998,0.9990820620410296
461,Freibeuter,1998,2.4481675659481886e-10
2843,Absacker,1998,0.01670898451841335
8902,Das Quiz des 20. Jahrhunderts,1998,5.940763166256428e-06
1353,Time's Up!,1999,0.39339018472488774
12,Ra,1999,0.9999989869749176
372,Schotten Totten,1999,1.4385240312049532e-05
51,Ricochet Robots,1999,0.8516406241340868
74,Apples to Apples,1999,1.9038079497047953e-15
70,Big City,1999,0.9212166929169122
632,Cloud 9,1999,1.0451693191088783e-13
4493,Kayanak,1999,2.23343883015914e-20
3137,Anno Domini: Erfindungen,1999,1.063876160268052e-13
3586,Sherlock,1999,1.4047672325674686e-12
831,Schrille Stille,1999,1.6869811090658987e-09
368,Relationship Tightrope,1999,7.457022338280947e-12
141,Andromeda,1999,0.9999999970771456
111,Rheinländer,1999,0.9878675692594985
17924,Anno Domini: Frauen,1999,2.585714278761035e-11
765,Space Walk,1999,1.1819177141715763e-12
348,Merchants of the Middle Ages,1999,1.0
551,Battle Cry,1999,0.3478698865170187
222,Space Beans,1999,1.098680702602086e-08
192,Nicht die Bohne!,1999,8.440439304244271e-09
210,Don Pepe,1999,5.613195665909898e-11
8651,Pi mal Daumen,1999,4.796839929393202e-13
17216,"Glück, Verstand und Edelsteine",1999,5.717629380682799e-09
1383,Pool Party,1999,6.345440067604542e-23
10565,Fits,1999,5.571636977180013e-25
555,The Princes of Florence,2000,1.0
904,Nightmare Productions,2000,0.9999999492313895
760,Battle Line,2000,0.00160679498549251
2655,Hive,2000,0.029308698836145057
903,Hamsterrolle,2000,2.6027742036062813e-17
492,Aladdin's Dragons,2000,0.9999999999999878
5222,Old Town,2000,1.413805913393965e-07
562,Silberzwerg,2000,0.8325301888509685
855,Java,2000,1.0
531,Merchants of Amsterdam,2000,0.9999992863211198
869,Bongo!,2000,7.467585463412276e-12
872,M,2000,3.7816318243425267e-06
883,Ivanhoe,2000,0.0002269934646338118
854,Doge,2000,0.999991216072613
941,Turbo Taxi,2000,4.208179286207526e-11
4209,Monza,2000,5.059845609910708e-25
827,Attila,2000,0.9999997585138315
2266,Gobblet,2000,7.068333414987006e-09
2857,Jungle Jam,2000,5.950515753712972e-21
916,Pete the Pirate,2000,5.837658492048898e-22
2734,Hossa!,2000,2.666589682257043e-25
542,Animocrazy,2000,1.8828731482994002e-08
1412,Trendy,2000,0.9999809309375961
510,Eschnapur,2000,0.9999961344665335
660,Riffifi,2000,8.403459634441514e-17
25821,The Werewolves of Miller's Hollow,2001,4.772481858892462e-07
1261,Medina,2001,0.9999999943633122
6830,Zendo,2001,0.9999972240643342
20295,WeyKick,2001,5.546139210168659e-22
63539,Lupus in Tabula,2001,1.6305806473552043e-09
1159,Evo,2001,1.0
1806,The Piggyback Brigade,2001,7.1441228630401435e-22
2338,Starship Catan,2001,1.0
1205,Luxor,2001,8.12536900621068e-16
2543,Pompeji,2001,1.1857584024663546e-12
1334,Entdecker: Exploring New Horizons,2001,0.9999999998514482
878,Wyatt Earp,2001,9.708710691634969e-05
2476,Industrial Waste,2001,0.6907205868379303
18056,Anno Domini: Kunst,2001,3.863041605088445e-09
2555,Vom Kap bis Kairo,2001,0.9358153578559949
1245,Isis & Osiris,2001,1.993076546522799e-21
17923,Anno Domini: Flopps,2001,2.6343724102631823e-05
1545,Flowerpower,2001,1.6641986447989661e-09
72644,Perplexus,2001,0.9108932477619067
1317,Auf falscher Fährte,2001,0.7427226223804385
3507,By Golly!,2001,2.8185091140015816e-10
2539,Urland,2001,0.9999999999999987
1315,Africa,2001,0.6614095992937701
1042,Dragon's Gold,2001,0.001246916165209818
2698,Frachtexpress,2001,0.014399751806163
25213,30 Seconds,2002,4.779449810501982e-13
3307,Wallenstein,2002,1.0
3955,BANG!,2002,5.1121755748184994e-06
3228,Pueblo,2002,0.09379537192952453
5867,10 Days in Europe,2002,9.539849737417608e-17
2955,Mexica,2002,0.9999999969559983
2987,Pirate's Cove,2002,0.999952029603948
3243,Wooly Wars,2002,9.056952184138916e-17
