bgg_id,name,year,kennerspiel_score
3835,Turbo,1983,4.4728760911573583e-23
3702,Topple,1983,1.2882714280928785e-18
32128,Wat ben ik?,1983,2.643317292575724e-23
22139,Citadella,1983,0.001323152651125782
14870,Aéropostale,1983,8.550914383792055e-16
10723,The Mining Game,1983,5.796616767608808e-12
2991,Mandala,1983,6.394487641151311e-09
3450,The Dickens Game,1983,1.4266210143349824e-11
1465,Wizard,1984,0.00015622124388893488
163,Balderdash,1984,4.315484983681777e-11
934,Die Kette von Saba,1984,1.6744647829752283e-16
5078,End of the Line,1984,6.011990691805349e-22
1712,Showbiz,1984,1.136288284107765e-05
1815,Spanish Main,1984,0.9999999726617613
94941,Trivial Pursuit: Genus Editie,1984,0.9982464414283712
9063,Brettfußball,1984,0.9999918691295107
1021,Harun,1984,0.33579304250814546
2689,British Rails,1984,0.9999999999987563
2401,Globetrotters,1984,1.2689243899673842e-07
11882,3-A-Side,1984,5.833305620557969e-05
5281,Octiles,1984,6.956586910205466e-09
1548,Libero,1984,0.1947968177875029
3514,Game of Knowledge,1984,2.092533713390169e-12
11628,Trivial Pursuit: Young Players Edition Master Game,1984,2.1353950528541558e-07
1523,Pharao,1984,1.8650644741238535e-13
8983,I.Q. 2000,1984,8.101313470119588e-13
13893,Quizwrangle,1984,3.328721746232817e-14
1225,Quest,1984,0.3087451282067841
10906,Beggars and Thieves,1984,3.2057013208011176e-12
16727,Play on Wordz,1984,1.16040325567125e-08
226521,Milliardending,1984,0.24095046952779917
6685,Arbora,1984,3.924215964153317e-28
3232,Fraggle Rock,1984,5.562394501051078e-23
2281,Pictionary,1985,1.9886548370242704e-07
772,Ausbrecher AG,1985,3.4021017301651345e-15
2554,Auf Fotosafari in Ombagassa,1985,2.4717148327310773e-24
18794,SuperGang,1985,1.0
23831,Ruck Zuck,1985,2.6099600114756854e-25
488,Stake Your Claim,1985,7.2071015136702865e-25
1070,Shadows in the Forest,1985,3.148229329992946e-21
4870,Tiers-Mondopoly,1985,1.0140297508318902e-12
8895,Wyatt Earp,1985,0.5300938238210577
788,Tales of the Arabian Nights,1985,0.9999999999890441
3033,Bus Boss,1985,0.046728397797177315
4435,Pirate Inc.,1985,0.009295673922599912
3557,Steppe,1985,0.7242435567612994
14370,Speechless,1985,2.294430594908082e-07
16342,Het Grote DE Koffiespel,1985,3.986686626483723e-08
20111,The Golf Game: Par Excellence,1985,3.0078808460593545e-10
1193,The Bottom Line,1985,8.724632380046315e-09
10895,Libertas,1985,1.178401990719853e-05
15066,Cat & Mouse,1985,1.2530325396832657e-22
334,Advance to Boardwalk,1985,2.43418571977472e-10
472,DungeonQuest,1985,0.999033124554565
12122,Run,1985,1.6012328106593111e-13
13115,Taki,1985,4.709417033137042e-21
7713,Dingo,1985,1.087535966647405e-21
46953,Go Bang Plus,1985,4.436082530972511e-05
414,Around the World in 80 Days,1986,2.0180440181050584e-07
4862,Outburst!,1986,0.6289217512082607
24037,Escape from Atlantis,1986,0.008269034589251345
4355,Therapy,1986,7.459910776164093e-05
1398,Chicago,1986,0.9999999985555756
16719,Manhattan,1986,2.870024814358412e-05
515,6-Tage Rennen,1986,8.854237983958178e-06
9272,Jade König,1986,1.2873394703760228e-05
17510,Sponsor,1986,6.61601915487181e-18
2145,Domination,1986,1.0
5770,Orchard,1986,3.634348063618345e-31
221,Ikusa,1986,1.0
11632,Veleno,1986,1.716235521893366e-21
3484,Armada,1986,0.9999999995480544
2801,Goldraub in London,1986,0.9999999997377176
563,Doolittle & Waite,1986,0.16657414544944338
22283,Der Räuber Hotzenplotz,1986,2.2131353854421867e-27
380,Polarity,1986,5.952712179843236e-14
240,Britannia,1986,1.0
4637,Max,1986,5.002578274816481e-34
20841,Turmbau zu Babel,1986,1.6971103485532722e-07
2175,Willi Wacker,1986,2.9334656090273642e-21
4555,Das Blaue Amulett,1986,2.6292112750945815e-12
20831,Durchs Gartenjahr,1986,7.281518607457074e-14
1768,Fireball Island,1986,2.4912120502318334e-23
2203,Suppenkasper,1987,8.231996291692858e-13
1396,Ben Hur,1987,4.5145742402248943e-07
1950,The Mysteries of Peking,1987,8.430386587930113e-16
7256,Digit,1987,7.816166323677684e-20
2546,Elixir,1987,2.558725781448685e-09
2230,Ayanu,1987,0.9904102288410173
6660,Cubus,1987,4.627330698837319e-13
1744,Monster Mash,1987,3.718794960683952e-23
9170,Aladdins Erbe,1987,0.9999990517793059
1073,Der Schatz der Inka,1987,3.2824881023237706e-15
6414,Genius Rules,1987,1.4191217047796807e-18
756,Black Vienna,1987,0.9999999998285876
1303,The Squirrel Game,1987,4.278035687311669e-25
3898,Glebdo,1987,0.9933043139968875
2354,Scan,1987,0.0025501698212331753
1184,Zug nach Westen,1987,0.0009288252689041508
2858,Mathable,1987,0.0009961933284143387
11459,Scoozie,1987,9.114015864597546e-06
15958,Sphinx,1987,3.6117695120516715e-13
1004,Der Feuersalamander,1987,0.6904189621220905
2731,Upthrust,1987,1.4590630882672742e-21
8775,Bremer Stadtmusikanten,1987,1.9294340170292392e-18
40583,Triomph,1987,0.8446748964887846
2013,Till Eulenspiegel,1987,0.9777042520034478
16612,Viersprong,1987,7.435675134760534e-26
1924,Maloney's Inheritance,1988,0.6800355781184663
602,Animal Poker,1988,3.238306499678703e-10
362,Elefantenparade,1988,6.666322233825436e-18
5155,Dorada,1988,1.942800786010039e-21
943,Ligretto,1988,1.425850519766136e-12
1029,Lieber bairisch sterben,1988,1.0
28266,Das Spiele-Buch,1988,0.20284156978966114
24964,Reinhold Wittig's SPIELECOLLECTION No. 1 Spiele zur Schatzinsel,1988,0.2955097705389044
11836,Code Stack!,1988,6.324763659024574e-20
1252,Pyramidis,1988,3.5522089429565583e-07
2381,Scattergories,1988,1.945577313703962e-09
8899,Rimini,1988,5.944184607935091e-21
900,City,1988,5.266431141709612e-19
15505,The Last Straw,1988,1.8438370064635377e-27
2350,Eureka,1988,6.105103215521121e-06
4587,Roller Coaster Hippo,1988,1.1159331990986607e-10
2349,Inspector Higgins,1988,8.080595049915867e-24
1211,Race Through Space,1988,1.2322729431620026e-21
230,Merchant of Venus,1988,1.0
15520,Kids On Stage,1988,1.3045628685782532e-30
20924,The Guinness Game of Records,1988,7.964541716286677e-18
13060,Genius,1988,1.2524766689738596e-08
20965,Der Natur auf der Spur,1988,6.071141655589448e-17
128214,Wege,1988,1.8771311990457142e-22
7683,Ronda Magica,1988,1.5825257311681132e-26
167,Dicke Kartoffeln,1989,1.0
494,Ave Caesar,1989,8.984185295479224e-18
8939,Der wahre Walter,1989,1.6055673522381078e-13
126,The Really Nasty Horse Racing Game,1989,3.136814049752917e-07
7973,My Haunted Castle,1989,1.643703554380292e-24
4485,Hotel Life,1989,0.9999999864697551
14277,Einfalls-Pinsel,1989,0.337464669448585
4957,Timberland,1989,2.4226776344762323e-14
6,Mare Mediterraneum,1989,1.0
501,Dschungelrennen,1989,9.117692343607916e-20
406,Meteo,1989,0.013133376440976145
12535,Verzauberte Eulen,1989,2.7576002268466145e-07
2003,Spectrangle,1989,2.371247176125157e-16
12574,Images,1989,1.2943860583525606e-07
13017,Animal Olympics,1989,2.2396914880165502e-22
462,Esels-Rennen,1989,3.8669197620456826e-26
699,HeroQuest,1989,0.9999999999999998
2089,Das Letzte Kamel,1989,1.54324206833541e-17
30951,Nanu?,1989,6.397450863884182e-24
3351,Wer ist der Täter?,1989,2.5692745354814957e-13
1325,Wild Pirates,1989,9.5396014930456e-16
3329,Hans Dampf,1989,9.489981025535308e-18
20811,Traber Derby Spiel,1989,1.9264892139138725e-16
4713,Conflix!,1989,9.264408020496921e-22
11329,Landgang,1989,1.8579061387090213e-09
8790,Activity,1990,0.05944903111568648
940,Karawane,1990,1.2231885388997629e-08
95,Igel Ärgern,1990,2.322972606294409e-16
2310,Cash,1990,1.0979938015715845e-15
3182,Vanished!,1990,4.4398462221974886e-13
719,Tyranno Ex,1990,0.9999999999999147
3104,Chamäleon,1990,7.691351220499236e-14
12539,Amnesia,1990,9.941111215207828e-20
157,Eurorails,1990,1.0
3085,Gang of Four,1990,0.00044507563159488486
1940,Sindbad,1990,5.0650388561821995e-06
3198,Hecht im Karpfenteich,1990,5.745587639178881e-21
661,Where's Bob's Hat?,1990,0.9956126934855019
561,Flußpiraten,1990,0.00024033515025040462
1160,Boom Town,1990,2.7383824630724703e-10
2944,Halli Galli,1990,2.5881372315143464e-21
30446,Bockige Esel,1990,1.69437789848889e-08
430,Asterix: Das Kartenspiel,1990,6.702385260498832e-16
290,Gold Digger,1990,3.685881125855708e-15
12157,Unanimo,1990,5.531721674584605e-18
1866,Brainstorm,1990,6.056673548938241e-07
26012,Wahlparty,1990,0.010731961292217124
3818,Alias,1990,1.4171848401752784e-12
10637,Husky,1990,9.466578802252411e-25
3569,Robin Hood,1990,6.727389510033509e-18
215,Tichu,1991,0.99937312224664
2092,Elfengold,1991,0.16218309956587615
449,The Great Balloon Race,1991,1.7397629667563396e-11
277,Res Publica,1991,0.5767115552686409
1038,Tantrix,1991,4.362705528111964e-09
3147,Mandarin,1991,2.498470024932182e-15
2535,Valley of the Mammoths,1991,1.0
454,Tante Tarantel,1991,1.4760399118917786e-16
2217,Columbus,1991,1.2822123933764069e-09
224,History of the World,1991,1.0
104,Extrablatt,1991,0.9999999999999996
2864,Automania: The Game of the Motor Giants,1991,1.1081102994557267e-07
64897,Formule Dé,1991,0.999998234441393
2981,Breaking Away,1991,0.9949230904896346
9619,Ex Libris,1991,0.9752589628166607
1402,Neolithibum,1991,4.850297683897922e-13
1400,Columbus,1991,1.4223615779987064e-05
458,Sherlock Holmes: The Card Game,1991,7.335199591149555e-09
1484,Clue: The Great Museum Caper,1991,0.06407614020044308
347,Fishy,1991,1.803537189677016e-26
751,Minos,1991,1.0
2179,Musketeers,1991,8.63225200164209e-18
11573,Celebrity Taboo,1991,0.0031249361256476594
21275,Outburst: Travel Edition,1991,0.12291866307424794
1450,Jagd der Vampire,1991,7.104946748264164e-18
308,Santa Fe,1992,0.9989078626244964
305,Der Fliegende Holländer,1992,0.9999999992450244
8829,Nobody Is Perfect,1992,1.7076877384602304e-06
201,The Rose King,1992,4.528145508981601e-14
303,Koalition,1992,0.9999999999957645
327,Loopin' Louie,1992,8.625190356738039e-29
2189,Pfusch,1992,6.239547401913431e-07
9759,Outta Control,1992,5.457955505390299e-25
770,Loot,1992,1.2109604575866356e-14
571,Papua,1992,4.6257141007778876e-08
11085,Packen Wir's!,1992,2.308971503735246e-14
3500,Schmuggler an Bord,1992,3.6340772014382017e-22
10813,Aya,1992,4.033734992483547e-23
312,Landlord!,1992,4.3045804495452167e-19
2792,Coco Crazy,1992,2.119367548832743e-25
366,Viva Pamplona!,1992,2.1587408658531693e-09
211,Times to Remember,1992,5.801986862631982e-16
416,A to Z,1992,2.5274876308308435e-07
485,Galloping Pigs,1992,1.356623161588885e-11
4,Tal der Könige,1992,0.9999999968380557
14553,Times,1992,0.9578845619750675
5001,Telepaths,1992,1.2361062870692994e-11
695,Fibonacci,1992,1.132620484279379e-05
505,Goldener Drache,1992,2.9158186460606542e-05
6541,Articulate!,1992,2.3181247780589565e-11
249,Lifeboats,1993,0.8716244511344408
354,Stick 'Em,1993,4.4490085762350683e-07
463,Magic: The Gathering,1993,1.0
169,En Garde,1993,2.485864904881602e-09
459,Ausgebremst,1993,1.2194670492262805e-13
332,Vernissage,1993,0.9999999999999998
1419,Pylos,1993,1.328155948834428e-12
39089,Tiku,1993,1.6953193063553805e-09
1007,Die Hanse,1993,0.27767350773293725
1702,Klondike,1993,2.6691171018244617e-20
465,Zankapfel,1993,6.319894184662311e-06
2001,Trivial Pursuit: Family Edition,1993,0.9997559798532161
1234,Once Upon a Time: The Storytelling Card Game,1993,9.671583898856697e-18
1053,Orbit,1993,0.38149421493914587
317,The Mob,1993,1.9537886596205053e-06
1912,World Cup Tournament Football,1993,7.565149891680628e-05
29,Terrain Vague,1993,1.0
1544,Beyond Balderdash,1993,6.705256987668954e-13
3293,König Artus Tafelrunde,1993,1.7494617922551575e-08
1899,13 Dead End Drive,1993,4.479302816067694e-10
13972,Party & Co,1993,0.0011461772929411717
605,Banana Republic,1993,1.1797088277699148e-07
2625,Das Pferd von Troja,1993,3.2305122411698187e-10
4272,Punk sucht Lady,1993,6.68812332798428e-11
1448,Freight Train,1993,0.9999999999989386
18,RoboRally,1994,0.9999997667289873
2095,Waldmeister,1994,0.999953028161057
313,Big Boss,1994,0.7828372923749402
119,Kingdoms,1994,8.256685706943935e-08
8897,Kennen Sie Traxenbichl ?,1994,1.2034435751390112e-07
280,Neue Spiele im alten Rom,1994,0.999999848671087
13094,Category Game,1994,1.6708505284190513e-13
109,Wettstreit der Baumeister,1994,0.9746651205556555
398,Wildlife Safari,1994,1.3623246675717923e-13
137,Pass the Bomb,1994,5.007309081001003e-09
993,An den Ufern des Nils,1994,0.9999993774780797
1003,Das Regeln Wir Schon!,1994,0.9999996937062455
2200,Falsche FuFFziger,1994,0.999990360268629
1459,Sharp Shooters,1994,9.441824766952468e-13
114,Ransom,1994,1.3869207965152342e-14
1411,"Fugger, Welser, Medici",1994,1.0
3252,Beziehungskisten,1994,4.8187320318556395e-17
1065,Vigo,1994,4.2305205536561225e-15
261,Olympia 2000 (v. Chr.),1994,7.206658837899916e-06
6573,Husch Husch kleine Hexe,1994,8.837274061992941e-25
1586,The Hobbit Adventure Boardgame,1994,0.9998218085327862
6617,Rapidough,1994,2.1137238396612222e-17
1008,Die Schlangen von Delhi,1994,1.575385611734188e-17
2304,Knock Out,1994,0.9999196876425754
11634,Mexican Train,1994,1.582266179967339e-17
915,Mystery of the Abbey,1995,0.9998421183589575
220,High Society,1995,2.863670256982115e-06
619,The Bottle Imp,1995,0.9963390251468435
9194,Personality,1995,8.176635950663726e-20
929,The Great Dalmuti,1995,3.2613181177980284e-16
3837,Rat-a-Tat Cat,1995,3.5624986011063107e-19
3034,Cluedo: Super Sleuth,1995,3.3968122821281384e-07
668,Sternenhimmel,1995,0.0642002497115802
541,Das Motorsportspiel,1995,0.9999999443574263
471,Totem,1995,0.99998154758793
350,Hattrick,1995,0.00022065340086955838
415,Espresso,1995,3.5333581389307134e-22
1162,Burp,1995,1.8710143746477225e-11
2978,Stratego 4,1995,2.1524240332730664e-08
24803,Speed,1995,1.0583849795183706e-24
3190,Quixo,1995,3.6138852169218614e-17
910,Kunst Stücke,1995,0.5266614278244739
27928,Maillot Jaune,1995,0.9997588002254293
3984,Tahiti,1995,0.01023916243853959
5953,Karambolage,1995,2.9198890141022244e-19
1942,Foppen,1995,9.171907903924442e-12
144,Elfenwizards,1995,0.9999996996316435
373,Wrott & Swindlers,1995,0.07370547510487706
15920,Die verrückte Kette,1995,2.7489310941137333e-10
1075,Big Bang,1995,1.8438370064635377e-27
200,Entdecker,1996,0.999945858897347
1177,Die Ritter von der Haselnuss,1996,7.906141922189162e-25
344,Members Only,1996,0.9999934356419524
16,MarraCash,1996,0.1463825593117212
473,Olé!,1996,4.2213414128836824e-19
434,Yucata',1996,1.156114821129205e-12
2604,Compatibility,1996,5.225894539124481e-14
293,Bamboleo,1996,5.32010368308479e-13
232,Serenissima,1996,1.0
1367,Grand National Derby,1996,0.00014625007922055352
1974,Das GROSSE und das kleine A,1996,2.5859245285860646e-13
10645,Mutabor: Im Irrgarten des Kalifen,1996,0.7301834444368113
5590,Hallo Dachs!,1996,7.674959694401621e-20
1439,Penguin Pile-Up,1996,6.90417146510702e-30
272,Downtown,1996,0.0015457929243014598
9597,Vier zu mir!,1996,8.840372240775956e-23
257,Kill Doctor Lucky,1996,2.985149795594344e-11
146,Buy Low Sell High,1996,0.9309992461069603
2563,Hot Dog,1996,6.755304879724945e-11
1171,Ricochet,1996,1.6290833938063262e-13
1299,Trivial Pursuit: Genus IV,1996,0.8146254594187691
208,Ex & Hopp,1996,5.089976886871265e-17
886,Der Garten des Sonnenkönigs,1996,0.9999803885419365
1227,Stonewall,1996,6.84522514864719e-12
1057,Pow Wow,1996,2.967090577061405e-22
3119,Haste Worte?,1997,3.546892671414827e-17
124,Primordial Soup,1997,1.0
172,For Sale,1997,1.6378829645872958e-17
686,Dr. Jekyll & Mr. Hyde,1997,0.9999999861809381
3570,Chicken Cha Cha Cha,1997,7.590143998093781e-27
624,Quoridor,1997,1.1842572073070325e-11
2633,DOG,1997,1.1408990505775643e-12
219,Volle Hütte,1997,3.035259697321626e-09
2629,Ramses II,1997,3.030790055238598e-19
173,Formula Dé,1997,0.6880752823817284
105,Colossal Arena,1997,0.9999938603585472
1163,"Ciao, Ciao...",1997,4.96799064379953e-11
2114,"Duck, Duck, Bruce",1997,4.8842633356170745e-14
10508,Leinen los!,1997,6.173517142137043e-24
6994,Scrabble Card Game,1997,1.5929143127370718e-11
1130,Halali,1997,3.3134019542350023e-12
1017,Fresh Fish,1997,0.9999999999999998
858,Blindes Huhn,1997,1.5600779377944067e-19
42644,Activity Junior,1997,8.489184360282533e-17
1051,Mutternland,1997,1.0
773,Beim Zeus!,1997,0.8116400274924602
11160,Think: Memo Crime,1997,0.04640348964512699
8098,Jungle Speed,1997,2.465362654085924e-16
3164,Rigatoni Intriganti,1997,3.7679356787459397e-07
282,Vikingatid,1997,1.0
3,Samurai,1998,0.0024167444208228616
1028,Kraut & Rüben,1998,2.9335295283813354e-19
206,Jalape-NO!,1998,8.19829134765897e-06
429,Magalon,1998,0.9999531705124675
374,Colorado County,1998,0.9289009647257538
461,Freibeuter,1998,1.89398408406609e-10
1002,Cosmic Eidex,1998,1.0
651,Zero Down,1998,5.395181076315656e-09
337,Circus Flohcati,1998,2.8706307080648783e-11
116,Guillotine,1998,8.592476862524659e-10
296,Medieval Merchant,1998,0.9999999999999278
18057,Anno Domini: Natur,1998,5.493945640382927e-14
891,Cranium,1998,3.235324536129564e-05
8560,Make 5,1998,1.7313066495037138e-18
338,Bargain Hunter,1998,0.9999362944083661
564,Die Seidenstraße,1998,1.4182136013227557e-07
1898,Friesematenten,1998,0.9999993973469857
2733,Stimmvieh,1998,0.9999999786809322
363,Cat Blues,1998,1.952024048685285e-08
8902,Das Quiz des 20. Jahrhunderts,1998,5.940763166256428e-06
106,Mystery Rummy: Jack the Ripper,1998,0.00011309950925121414
502,Bretonenboule,1998,4.721927852976166e-25
440,Zoff in Buffalo,1998,0.9998801725129266
61,Fossil,1998,1.064560173088195e-12
359,Bucket Brigade,1998,3.930549539761326e-13
372,Schotten Totten,1999,1.5463763262259108e-05
1353,Time's Up!,1999,0.39339018472488774
12,Ra,1999,0.9999990877951851
51,Ricochet Robots,1999,0.8773999398655841
70,Big City,1999,0.9232901400021785
831,Schrille Stille,1999,1.6869811090658987e-09
74,Apples to Apples,1999,1.9176219399023728e-15
210,Don Pepe,1999,5.613195665909898e-11
141,Andromeda,1999,0.9999999970771456
765,Space Walk,1999,1.1819177141715763e-12
113,"Plotters, Inc.",1999,0.07675350342328008
525,Pisa,1999,0.9374555420719555
8651,Pi mal Daumen,1999,4.796839929393202e-13
111,Rheinländer,1999,0.9878675692594985
348,Merchants of the Middle Ages,1999,1.0
148,Die Glücksritter,1999,2.750672484436274e-12
3586,Sherlock,1999,1.4047672325674686e-12
368,Relationship Tightrope,1999,7.457022338280947e-12
632,Cloud 9,1999,1.0451693191088783e-13
102,Klunker,1999,0.9998173131952065
48,Krieg und Frieden,1999,0.9999999902654692
3137,Anno Domini: Erfindungen,1999,1.063876160268052e-13
848,Tip Tap,1999,8.67468139090838e-24
17216,"Glück, Verstand und Edelsteine",1999,5.717629380682799e-09
222,Space Beans,1999,1.098680702602086e-08
555,The Princes of Florence,2000,1.0
5222,Old Town,2000,1.7626063234166528e-07
492,Aladdin's Dragons,2000,0.9999999999999871
904,Nightmare Productions,2000,0.9999992953286553
760,Battle Line,2000,0.00236176495009303
660,Riffifi,2000,8.403459634441514e-17
855,Java,2000,1.0
2655,Hive,2000,0.030142733938955443
531,Merchants of Amsterdam,2000,0.9999992863211198
869,Bongo!,2000,7.467585463412276e-12
941,Turbo Taxi,2000,4.208179286207526e-11
827,Attila,2000,0.9999997585138315
638,Hera and Zeus,2000,0.25658520093030407
8295,Secrets of the Pyramids,2000,1.207979985884197e-24
903,Hamsterrolle,2000,2.6027742036062813e-17
557,Laguna,2000,2.429558565037761e-07
562,Silberzwerg,2000,0.8325301888509685
556,7 Safari,2000,3.417563717271835e-21
26205,Monopoly: Euro,2000,1.565663722064474e-08
768,Keytown,2000,0.9999999999999414
3749,Sumo!,2000,2.5010404201996568e-15
882,Derby,2000,6.058700072301816e-06
510,Eschnapur,2000,0.9999961344665335
872,M,2000,3.7816318243425267e-06
533,Labyrinth: The Card Game,2000,5.191624555789715e-13
1261,Medina,2001,0.9999999941979243
1334,Entdecker: Exploring New Horizons,2001,0.9999999998514482
2338,Starship Catan,2001,1.0
25821,The Werewolves of Miller's Hollow,2001,4.67008439403513e-07
1159,Evo,2001,1.0
1205,Luxor,2001,8.12536900621068e-16
2476,Industrial Waste,2001,0.6907205868379303
2353,Muscat,2001,0.9990467667908307
1317,Auf falscher Fährte,2001,1.006398831048382e-10
6830,Zendo,2001,0.9999972240643342
2539,Urland,2001,0.9999999999999982
2344,Titicaca,2001,0.9999999999999996
878,Wyatt Earp,2001,9.708710691634969e-05
1245,Isis & Osiris,2001,2.3282565764064915e-21
1309,Die Magier von Pangea,2001,0.9778468306353392
2555,Vom Kap bis Kairo,2001,0.9358153578559949
2543,Pompeji,2001,1.1857584024663546e-12
1315,Africa,2001,0.5843428607169707
1533,Ghost Chase,2001,0.009178216138013147
1470,Venezia,2001,0.9999662348330757
1352,Bali,2001,0.9999999999842011
1042,Dragon's Gold,2001,0.0013895463541430241
18056,Anno Domini: Kunst,2001,3.863041605088445e-09
2410,Kanaloa,2001,0.9999895566436717
1545,Flowerpower,2001,1.6641986447989661e-09
25213,30 Seconds,2002,4.779449810501982e-13
3228,Pueblo,2002,0.09379537192952453
2955,Mexica,2002,0.9999999968779893
4396,Odin's Ravens,2002,0.00032401750652108984
3243,Wooly Wars,2002,8.641179452832206e-17
3307,Wallenstein,2002,1.0
3955,BANG!,2002,5.243185136612441e-06
3201,Lord of the Rings: The Confrontation,2002,0.5382956487585558
10989,ConHex,2002,0.9999999971973714
