bgg_id,name,year,kennerspiel_score
27552,Élve fogd el,1981,3.87458922500926e-26
1323,Cry Havoc,1981,1.0
721,Oregon Trail,1981,0.9999887034026635
487,Power,1981,0.9983556251069886
16131,Trivial Pursuit: Baby Boomer Master Game,1981,0.999999999994865
2653,Survive: Escape from Atlantis!,1982,0.2236741951514153
17735,Jailbreak,1982,1.5938146595000515e-13
1705,Slapshot,1982,6.562815467091439e-09
6268,Maze,1982,2.9336685533579173e-06
170,Family Business,1982,1.1253860736679936e-16
1452,Mhing,1982,0.9999972088760325
614,Rubik's Race,1982,8.226571470619568e-14
1515,Upwords,1982,0.00036703233312796157
2375,Sequence,1982,5.905400800239794e-14
11924,Struggle,1982,2.7397763602864756e-21
7289,Bike About,1982,5.260934480442149e-29
3229,"The Game of Medici: Arms, Loves and Betrayals in XVth Century Europe",1982,0.9999999999999993
168,Empire Builder,1982,0.9999999999998748
10898,Tricky Fingers,1982,1.7103710636946233e-20
1640,Blockbusters,1982,4.084153260437411e-23
6987,Sixth Sense,1982,1.4743584580020129e-05
1190,Continuo,1982,1.624871323476714e-20
37391,Scotland Yard,1982,1.9735588868378703e-15
13025,10 Sec. Quiz,1982,0.9999996957906301
2681,Countdown,1982,3.7417176689887055e-26
1226,Babuschka,1982,4.54894947003421e-12
6661,Corda,1982,4.454719970655164e-14
8658,Monopoly: French,1982,1.557944257694823e-07
26715,Nils Holgerssons wunderbare Reise,1982,5.219579374683298e-29
10403,Ascension,1982,8.086036505921229e-20
714,Talisman,1983,1.0
568,Rage,1983,6.099010579270238e-11
2730,Quadwrangle,1983,3.325176042605435e-18
5266,Scorpion,1983,0.9995645406460709
28905,Dostihy a sázky,1983,1.4883623631424242e-13
6647,Ökolopoly,1983,0.00030751593339878395
15267,Des chiffres et des lettres,1983,0.02840857316927275
2996,Dodge City,1983,0.998030565614215
14095,Wahlspiel,1983,0.9718544533975281
3702,Topple,1983,1.2882714280928785e-18
11629,Guillotine,1983,0.5268957558399513
2280,Marco Polo,1983,6.292402735563434e-12
6879,Super Rack-O,1983,2.051175846238684e-11
16682,Magnus Magnusson the Quizmaster,1983,0.8576754198214737
17315,Ping Win,1983,7.180978684168761e-25
10723,The Mining Game,1983,5.796616767608808e-12
3241,Jack The Ripper,1983,0.9999999999999845
4574,Slang Teasers,1983,0.9998891600782559
23201,Dammi il malloppo,1983,2.6640412889539712e-08
32128,Wat ben ik?,1983,2.643317292575724e-23
17420,"Rette sich, wer kann!",1983,3.682337797343357e-05
22374,Dixit: The Dictionary Game,1983,5.2105950266286256e-05
4598,Word Rummikub,1983,1.968622971509889e-08
3450,The Dickens Game,1983,1.1523806728105925e-13
10425,Escape from Frankenstein,1983,1.6917641966315378e-07
1465,Wizard,1984,0.00015622124388893488
163,Balderdash,1984,4.315484983681777e-11
5078,End of the Line,1984,6.011990691805349e-22
934,Die Kette von Saba,1984,4.5076381715782874e-18
1815,Spanish Main,1984,0.9999999726617613
2401,Globetrotters,1984,1.2689243899673842e-07
9063,Brettfußball,1984,0.9999918691295107
1712,Showbiz,1984,1.4614787673526644e-05
1021,Harun,1984,0.33579304250814546
16727,Play on Wordz,1984,1.16040325567125e-08
11628,Trivial Pursuit: Young Players Edition Master Game,1984,5.50497926252833e-08
5281,Octiles,1984,6.956586910205466e-09
13893,Quizwrangle,1984,3.328721746232817e-14
1523,Pharao,1984,1.8650644741238535e-13
8983,I.Q. 2000,1984,7.363135819137326e-08
1548,Libero,1984,0.1947968177875029
10906,Beggars and Thieves,1984,3.2057013208011176e-12
2689,British Rails,1984,0.9999999999987563
1225,Quest,1984,0.3087451282067841
11882,3-A-Side,1984,5.833305620557969e-05
94941,Trivial Pursuit: Genus Editie,1984,0.003321284561400699
4282,Greed,1984,2.6165994009948974e-06
6685,Arbora,1984,3.924215964153317e-28
9685,Bounce It-In Game,1984,3.248197446014829e-25
226521,Milliardending,1984,0.24095046952779917
18794,SuperGang,1985,1.0
772,Ausbrecher AG,1985,3.4021017301651345e-15
2281,Pictionary,1985,1.9886548370242704e-07
2554,Auf Fotosafari in Ombagassa,1985,2.4717148327310773e-24
488,Stake Your Claim,1985,7.2071015136702865e-25
788,Tales of the Arabian Nights,1985,0.9999999999890441
23831,Ruck Zuck,1985,2.6099600114756854e-25
1070,Shadows in the Forest,1985,1.4877997592660546e-06
3033,Bus Boss,1985,0.046728397797177315
20111,The Golf Game: Par Excellence,1985,3.0078808460593545e-10
14370,Speechless,1985,2.294430594908082e-07
15066,Cat & Mouse,1985,1.2530325396832657e-22
8895,Wyatt Earp,1985,0.5300938238210577
334,Advance to Boardwalk,1985,2.43418571977472e-10
472,DungeonQuest,1985,0.999033124554565
2767,Snail's Pace Race,1985,2.9337881060506046e-27
10895,Libertas,1985,1.178401990719853e-05
4870,Tiers-Mondopoly,1985,1.0140297508318902e-12
3557,Steppe,1985,0.7242435567612994
724,Chill: Black Morn Manor,1985,0.9950144122797006
16342,Het Grote DE Koffiespel,1985,3.986686626483723e-08
11407,Matching Madness,1985,5.5360664138320436e-21
1193,The Bottom Line,1985,8.724632380046315e-09
3051,How to Host a Murder: The Last Train from Paris,1985,0.9999999999998945
4435,Pirate Inc.,1985,0.009295673922599912
414,Around the World in 80 Days,1986,2.0180440181050584e-07
24037,Escape from Atlantis,1986,0.008269034589251345
4862,Outburst!,1986,0.6289217512082607
515,6-Tage Rennen,1986,8.854237983958178e-06
16719,Manhattan,1986,2.870024814358412e-05
1398,Chicago,1986,0.9999999773024414
4355,Therapy,1986,7.459910776164093e-05
380,Polarity,1986,5.952712179843236e-14
5770,Orchard,1986,3.634348063618345e-31
9272,Jade König,1986,1.2873394703760228e-05
4637,Max,1986,5.002578274816481e-34
2145,Domination,1986,0.9999999996270723
4427,Super Cluedo Challenge,1986,0.9819600567015142
22283,Der Räuber Hotzenplotz,1986,2.2131353854421867e-27
2378,Drachenfels,1986,1.767582343505532e-11
4555,Das Blaue Amulett,1986,2.6292112750945815e-12
2801,Goldraub in London,1986,0.9999999997377176
563,Doolittle & Waite,1986,0.16657414544944338
221,Ikusa,1986,1.0
1768,Fireball Island,1986,2.4912120502318334e-23
23249,Game of Games,1986,1.644907343742119e-15
17510,Sponsor,1986,6.61601915487181e-18
11632,Veleno,1986,1.716235521893366e-21
20841,Turmbau zu Babel,1986,1.6971103485532722e-07
1288,Jitters,1986,5.290708111710924e-07
1396,Ben Hur,1987,4.5145742402248943e-07
1950,The Mysteries of Peking,1987,8.430386587930113e-16
2203,Suppenkasper,1987,8.231996291692858e-13
2546,Elixir,1987,2.558725781448685e-09
2230,Ayanu,1987,0.9904102288410173
6660,Cubus,1987,2.98762369224712e-14
7256,Digit,1987,4.151992617093556e-20
1744,Monster Mash,1987,3.718794960683952e-23
3898,Glebdo,1987,0.9933043139968875
1303,The Squirrel Game,1987,4.278035687311669e-25
756,Black Vienna,1987,0.9999999998285876
9170,Aladdins Erbe,1987,0.9999990517793059
2354,Scan,1987,0.0025501698212331753
15958,Sphinx,1987,1.9087031065719778e-08
1184,Zug nach Westen,1987,0.0009288252689041508
3558,Quizzard,1987,7.847031782278098e-17
1073,Der Schatz der Inka,1987,3.2824881023237706e-15
2731,Upthrust,1987,1.4590630882672742e-21
2963,Stockmarket,1987,0.9996888758374467
6414,Genius Rules,1987,1.4191217047796807e-18
6513,Don't Panic!,1987,7.446041578776065e-22
1004,Der Feuersalamander,1987,0.449458001339787
498,Sufferin' Spirits,1987,0.974759268080504
40583,Triomph,1987,0.8446748964887846
16612,Viersprong,1987,7.435675134760534e-26
943,Ligretto,1988,1.425850519766136e-12
1924,Maloney's Inheritance,1988,0.6800355781184663
362,Elefantenparade,1988,6.666322233825436e-18
11836,Code Stack!,1988,6.324763659024574e-20
602,Animal Poker,1988,3.238306499678703e-10
5155,Dorada,1988,4.298240072965669e-05
2350,Eureka,1988,6.105103215521121e-06
8899,Rimini,1988,5.944184607935091e-21
1252,Pyramidis,1988,3.5522089429565583e-07
15505,The Last Straw,1988,1.8438370064635377e-27
24964,Reinhold Wittig's SPIELECOLLECTION No. 1 Spiele zur Schatzinsel,1988,0.2955097705389044
900,City,1988,5.266431141709612e-19
1001,Vendetta,1988,6.885810817039226e-10
2349,Inspector Higgins,1988,8.080595049915867e-24
1211,Race Through Space,1988,1.2322729431620026e-21
1029,Lieber bairisch sterben,1988,1.0
291,Courtisans of Versailles,1988,1.4659481768258511e-10
28266,Das Spiele-Buch,1988,0.20284156978966114
7683,Ronda Magica,1988,1.5825257311681132e-26
2364,Black Monday,1988,1.8008451644539856e-05
2062,Deal Me In,1988,1.8153521082624367e-11
2381,Scattergories,1988,1.945577313703962e-09
20924,The Guinness Game of Records,1988,2.3898745823363617e-18
820,Axiom,1988,0.9999999999321914
15520,Kids On Stage,1988,1.3045628685782532e-30
494,Ave Caesar,1989,8.984185295479224e-18
167,Dicke Kartoffeln,1989,1.0
699,HeroQuest,1989,0.9999999999999998
126,The Really Nasty Horse Racing Game,1989,3.136814049752917e-07
8939,Der wahre Walter,1989,0.6055489272033965
7973,My Haunted Castle,1989,1.643703554380292e-24
13017,Animal Olympics,1989,2.2396914880165502e-22
4485,Hotel Life,1989,0.8220737819793753
4957,Timberland,1989,2.4226776344762323e-14
6,Mare Mediterraneum,1989,1.0
14277,Einfalls-Pinsel,1989,0.337464669448585
12535,Verzauberte Eulen,1989,2.7576002268466145e-07
462,Esels-Rennen,1989,3.8669197620456826e-26
1325,Wild Pirates,1989,9.5396014930456e-16
12574,Images,1989,1.2943860583525606e-07
406,Meteo,1989,8.233155301987895e-05
2003,Spectrangle,1989,2.371247176125157e-16
12644,Echelon,1989,0.34765978564303296
501,Dschungelrennen,1989,9.117692343607916e-20
30951,Nanu?,1989,1.4154285887210523e-07
3329,Hans Dampf,1989,9.489981025535308e-18
2089,Das Letzte Kamel,1989,3.727054938242762e-20
3619,Chain Reaction,1989,8.377052887594352e-05
9016,Treasure Hunt,1989,0.0033671365082561916
1046,Max.X,1989,8.427991056440214e-06
940,Karawane,1990,1.2231885388997629e-08
3085,Gang of Four,1990,0.00044507563159488486
95,Igel Ärgern,1990,2.322972606294409e-16
561,Flußpiraten,1990,0.00024033515025040462
719,Tyranno Ex,1990,0.9999999999999147
2310,Cash,1990,1.0979938015715845e-15
3182,Vanished!,1990,4.4398462221974886e-13
3104,Chamäleon,1990,7.691351220499236e-14
22192,HeroQuest Advanced Quest,1990,0.9999999999999469
352,Trumpet,1990,8.354090771454297e-13
1940,Sindbad,1990,5.0650388561821995e-06
157,Eurorails,1990,1.0
12539,Amnesia,1990,9.941111215207828e-20
661,Where's Bob's Hat?,1990,0.9956126934855019
12157,Unanimo,1990,5.531721674584605e-18
430,Asterix: Das Kartenspiel,1990,6.702385260498832e-16
8790,Activity,1990,0.05944903111568648
3198,Hecht im Karpfenteich,1990,5.745587639178881e-21
290,Gold Digger,1990,3.685881125855708e-15
3569,Robin Hood,1990,6.727389510033509e-18
2379,Guesstures,1990,3.2590111607550134e-12
1568,Space Crusade,1990,0.9999999999997016
2944,Halli Galli,1990,2.5881372315143464e-21
8906,Licht und Schatten,1990,0.1324813509311749
30446,Bockige Esel,1990,1.69437789848889e-08
215,Tichu,1991,0.99937312224664
3147,Mandarin,1991,0.0065296916921893
449,The Great Balloon Race,1991,1.7397629667563396e-11
2217,Columbus,1991,1.2822123933764069e-09
2092,Elfengold,1991,0.16218309956587615
9619,Ex Libris,1991,0.9752589628166607
2535,Valley of the Mammoths,1991,1.0
64897,Formule Dé,1991,0.999998234441393
224,History of the World,1991,1.0
277,Res Publica,1991,0.5767115552686409
1038,Tantrix,1991,4.362705528111964e-09
104,Extrablatt,1991,0.9999999999999996
458,Sherlock Holmes: The Card Game,1991,7.335199591149555e-09
574,Devil Take the Hindmost,1991,7.118601403210477e-13
454,Tante Tarantel,1991,2.8351783911608824e-11
1484,Clue: The Great Museum Caper,1991,0.06407614020044308
2981,Breaking Away,1991,0.9949230904896346
1402,Neolithibum,1991,4.850297683897922e-13
8104,Monopoly: European Edition,1991,1.1089607823756902e-12
2864,Automania: The Game of the Motor Giants,1991,1.1081102994557267e-07
347,Fishy,1991,2.9591134573373132e-27
2179,Musketeers,1991,8.63225200164209e-18
1400,Columbus,1991,1.766719329150366e-06
751,Minos,1991,1.0
4975,Pick Two!,1991,8.354158296550573e-14
308,Santa Fe,1992,0.9989078626244964
8829,Nobody Is Perfect,1992,1.7076877384602304e-06
305,Der Fliegende Holländer,1992,0.9999999992450244
201,The Rose King,1992,4.528145508981601e-14
14553,Times,1992,0.9578845619750675
211,Times to Remember,1992,5.801986862631982e-16
327,Loopin' Louie,1992,8.625190356738039e-29
770,Loot,1992,1.2109604575866356e-14
303,Koalition,1992,0.9999999999957645
3500,Schmuggler an Bord,1992,3.6340772014382017e-22
9759,Outta Control,1992,5.457955505390299e-25
2792,Coco Crazy,1992,2.119367548832743e-25
10813,Aya,1992,4.033734992483547e-23
416,A to Z,1992,2.5274876308308435e-07
2189,Pfusch,1992,6.239547401913431e-07
571,Papua,1992,4.6257141007778876e-08
11085,Packen Wir's!,1992,2.308971503735246e-14
312,Landlord!,1992,4.3045804495452167e-19
485,Galloping Pigs,1992,1.356623161588885e-11
4,Tal der Könige,1992,0.9999999968380557
366,Viva Pamplona!,1992,2.1587408658531693e-09
704,Montgolfiere,1992,3.815551045809113e-24
505,Goldener Drache,1992,2.9158186460606542e-05
6541,Articulate!,1992,2.3181247780589565e-11
198,Buried Treasure,1992,0.0019297503134818354
249,Lifeboats,1993,0.8716244511344408
1234,Once Upon a Time: The Storytelling Card Game,1993,9.671583898856697e-18
459,Ausgebremst,1993,1.2194670492262805e-13
169,En Garde,1993,2.485864904881602e-09
332,Vernissage,1993,0.9999999999999998
354,Stick 'Em,1993,4.4490085762350683e-07
1702,Klondike,1993,2.6691171018244617e-20
1912,World Cup Tournament Football,1993,0.9828035669195707
317,The Mob,1993,1.9537886596205053e-06
1053,Orbit,1993,0.38149421493914587
1899,13 Dead End Drive,1993,4.479302816067694e-10
39089,Tiku,1993,1.6953193063553805e-09
29,Terrain Vague,1993,1.0
1448,Freight Train,1993,0.9999999999989386
3293,König Artus Tafelrunde,1993,1.5695067215705492e-09
14010,Nonsense Classic,1993,1.7978219774839703e-21
3762,Mister Diamond,1993,1.1416172997812746e-10
2626,Das Phantom,1993,7.399706739767402e-20
1419,Pylos,1993,1.328155948834428e-12
1007,Die Hanse,1993,0.27767350773293725
465,Zankapfel,1993,6.319894184662311e-06
17915,Weniger ist Mehr,1993,0.43760924769137266
3295,Athos,1993,4.1487964214317247e-13
292,Attacke,1993,9.163682617042627e-09
1544,Beyond Balderdash,1993,6.705256987668954e-13
18,RoboRally,1994,0.9999997667289873
109,Wettstreit der Baumeister,1994,0.9746651205556555
313,Big Boss,1994,0.7828372923749402
2095,Waldmeister,1994,0.3552732456090518
1459,Sharp Shooters,1994,9.441824766952468e-13
8897,Kennen Sie Traxenbichl ?,1994,1.2034435751390112e-07
119,Kingdoms,1994,8.256685706943935e-08
137,Pass the Bomb,1994,5.007309081001003e-09
280,Neue Spiele im alten Rom,1994,0.999999848671087
13094,Category Game,1994,1.6708505284190513e-13
398,Wildlife Safari,1994,1.3623246675717923e-13
1003,Das Regeln Wir Schon!,1994,0.9999713197645587
7366,Flix,1994,5.412822316351814e-19
4855,Crazy Race,1994,1.0187488231963544e-10
6573,Husch Husch kleine Hexe,1994,8.837274061992941e-25
993,An den Ufern des Nils,1994,0.9999993774780797
1008,Die Schlangen von Delhi,1994,1.575385611734188e-17
2304,Knock Out,1994,0.9999196876425754
404,Worm Up!,1994,9.379397582570168e-18
1586,The Hobbit Adventure Boardgame,1994,0.9998218085327862
2200,Falsche FuFFziger,1994,0.999990360268629
11634,Mexican Train,1994,1.582266179967339e-17
3252,Beziehungskisten,1994,4.8187320318556395e-17
2631,Die Chinesische Mauer,1994,6.764088219270628e-07
1936,Paparazzo,1994,0.9714983892702713
915,Mystery of the Abbey,1995,0.9998421183589575
220,High Society,1995,2.863670256982115e-06
3837,Rat-a-Tat Cat,1995,3.5624986011063107e-19
541,Das Motorsportspiel,1995,0.9999999443574263
619,The Bottle Imp,1995,0.9963390251468435
9194,Personality,1995,8.176635950663726e-20
471,Totem,1995,0.99998154758793
1162,Burp,1995,1.8710143746477225e-11
3034,Cluedo: Super Sleuth,1995,3.3968122821281384e-07
929,The Great Dalmuti,1995,3.2613181177980284e-16
5953,Karambolage,1995,2.9198890141022244e-19
350,Hattrick,1995,0.00022065340086955838
24803,Speed,1995,1.0583849795183706e-24
668,Sternenhimmel,1995,0.0642002497115802
2978,Stratego 4,1995,2.1524240332730664e-08
415,Espresso,1995,3.5333581389307134e-22
1942,Foppen,1995,9.171907903924442e-12
144,Elfenwizards,1995,0.9999996996316435
373,Wrott & Swindlers,1995,0.07370547510487706
3190,Quixo,1995,3.6138852169218614e-17
3984,Tahiti,1995,0.01023916243853959
910,Kunst Stücke,1995,0.5266614278244739
635,Formula Motor Racing,1995,3.6159995361115085e-14
15920,Die verrückte Kette,1995,2.7489310941137333e-10
27928,Maillot Jaune,1995,0.9997588002254293
200,Entdecker,1996,0.999945858897347
1177,Die Ritter von der Haselnuss,1996,7.906141922189162e-25
16,MarraCash,1996,0.1463825593117212
293,Bamboleo,1996,5.32010368308479e-13
434,Yucata',1996,1.156114821129205e-12
2604,Compatibility,1996,5.225894539124481e-14
473,Olé!,1996,4.2213414128836824e-19
232,Serenissima,1996,1.0
1974,Das GROSSE und das kleine A,1996,2.5859245285860646e-13
344,Members Only,1996,0.9999934356419524
1367,Grand National Derby,1996,0.00014625007922055352
9597,Vier zu mir!,1996,7.931023983231184e-24
343,Twins,1996,5.195616768549406e-17
272,Downtown,1996,0.9943115193853895
5590,Hallo Dachs!,1996,7.674959694401621e-20
257,Kill Doctor Lucky,1996,2.985149795594344e-11
10645,Mutabor: Im Irrgarten des Kalifen,1996,0.7301834444368113
1171,Ricochet,1996,1.6290833938063262e-13
146,Buy Low Sell High,1996,0.9309992461069603
1439,Penguin Pile-Up,1996,1.8973382957054968e-14
9293,Turbulent Top,1996,3.933793282056444e-27
2563,Hot Dog,1996,2.973524575193965e-11
1299,Trivial Pursuit: Genus IV,1996,0.8146254594187691
381,X Pasch,1996,0.9999999999998708
208,Ex & Hopp,1996,1.527320317971118e-17
172,For Sale,1997,1.6378829645872958e-17
3119,Haste Worte?,1997,3.546892671414827e-17
3570,Chicken Cha Cha Cha,1997,7.590143998093781e-27
173,Formula Dé,1997,0.6880752823817284
124,Primordial Soup,1997,1.0
624,Quoridor,1997,1.1842572073070325e-11
2633,DOG,1997,1.1408990505775643e-12
6994,Scrabble Card Game,1997,1.5929143127370718e-11
1130,Halali,1997,3.3134019542350023e-12
686,Dr. Jekyll & Mr. Hyde,1997,0.9999999861809381
105,Colossal Arena,1997,0.9999938603585472
8098,Jungle Speed,1997,2.429971080500696e-16
2629,Ramses II,1997,3.030790055238598e-19
10508,Leinen los!,1997,6.173517142137043e-24
1163,"Ciao, Ciao...",1997,4.655025708335233e-11
2114,"Duck, Duck, Bruce",1997,4.8842633356170745e-14
219,Volle Hütte,1997,3.035259697321626e-09
7947,Lucky Catch,1997,4.343330821374768e-18
2839,Fair Play,1997,2.797685566032916e-22
1051,Mutternland,1997,1.0
389,Die Mauer,1997,1.1247217207534833e-22
400,Shanghai,1997,3.5761631014715626e-11
3435,Zwergen Ziehen,1997,3.231846470633055e-21
1027,Konzern,1997,0.3227844371104141
11160,Think: Memo Crime,1997,0.04640348964512699
3,Samurai,1998,0.0024167444208228616
1028,Kraut & Rüben,1998,2.9335295283813354e-19
296,Medieval Merchant,1998,0.9999999999999278
374,Colorado County,1998,0.9289009647257538
429,Magalon,1998,0.9999531705124675
18057,Anno Domini: Natur,1998,5.493945640382927e-14
206,Jalape-NO!,1998,2.450176559684969e-10
6191,Xe Queo!,1998,1.8504035923240156e-13
338,Bargain Hunter,1998,0.9999362944083661
461,Freibeuter,1998,2.4481675659481886e-10
337,Circus Flohcati,1998,2.8706307080648783e-11
651,Zero Down,1998,0.9999524897125484
116,Guillotine,1998,8.592476862524659e-10
61,Fossil,1998,1.064560173088195e-12
1898,Friesematenten,1998,0.9999993973469857
17997,Anno Domini: Sex & Crime,1998,2.316571620947103e-10
8902,Das Quiz des 20. Jahrhunderts,1998,5.940763166256428e-06
457,Jumbo Grand Prix,1998,5.6138023660950745e-05
106,Mystery Rummy: Jack the Ripper,1998,0.00011309950925121414
396,Der dreizehnte Holzwurm,1998,6.222930164494807e-17
359,Bucket Brigade,1998,3.930549539761326e-13
440,Zoff in Buffalo,1998,0.9998801725129266
17030,Anno Domini: Lifestyle,1998,1.6408495765243412e-08
2843,Absacker,1998,0.01670898451841335
2733,Stimmvieh,1998,0.9999999786809322
51,Ricochet Robots,1999,0.8773999398655841
372,Schotten Totten,1999,1.5463763262259108e-05
12,Ra,1999,0.9999990877951851
1353,Time's Up!,1999,0.39339018472488774
74,Apples to Apples,1999,1.9176219399023728e-15
70,Big City,1999,0.9212166929169122
8651,Pi mal Daumen,1999,4.796839929393202e-13
831,Schrille Stille,1999,1.6869811090658987e-09
210,Don Pepe,1999,5.613195665909898e-11
111,Rheinländer,1999,0.9878675692594985
141,Andromeda,1999,0.9999999970771456
632,Cloud 9,1999,1.0451693191088783e-13
3137,Anno Domini: Erfindungen,1999,1.063876160268052e-13
10565,Fits,1999,5.571636977180013e-25
48,Krieg und Frieden,1999,0.9999999902654692
348,Merchants of the Middle Ages,1999,1.0
4493,Kayanak,1999,2.23343883015914e-20
649,Thieves of Bagdad,1999,0.8658877019819639
1307,Haunted Castle,1999,2.024047337686525e-27
204,Stephenson's Rocket,1999,0.9999999999999236
17216,"Glück, Verstand und Edelsteine",1999,5.717629380682799e-09
525,Pisa,1999,0.9374555420719555
368,Relationship Tightrope,1999,7.457022338280947e-12
3586,Sherlock,1999,1.4047672325674686e-12
765,Space Walk,1999,1.1819177141715763e-12
555,The Princes of Florence,2000,1.0
492,Aladdin's Dragons,2000,0.9999999999999871
5222,Old Town,2000,1.413805913393965e-07
760,Battle Line,2000,0.00236176495009303
904,Nightmare Productions,2000,0.9999992953286553
2655,Hive,2000,0.030142733938955443
855,Java,2000,1.0
869,Bongo!,2000,7.467585463412276e-12
660,Riffifi,2000,8.403459634441514e-17
638,Hera and Zeus,2000,0.25658520093030407
510,Eschnapur,2000,0.9999961344665335
531,Merchants of Amsterdam,2000,0.9999992863211198
854,Doge,2000,0.999991216072613
941,Turbo Taxi,2000,4.208179286207526e-11
916,Pete the Pirate,2000,5.837658492048898e-22
556,7 Safari,2000,1.4456860869390492e-21
903,Hamsterrolle,2000,2.6027742036062813e-17
872,M,2000,3.7816318243425267e-06
562,Silberzwerg,2000,0.8325301888509685
882,Derby,2000,1.4632341205378229e-08
736,San Francisco,2000,0.9999999999998643
827,Attila,2000,0.9999997585138315
3749,Sumo!,2000,2.5010404201996568e-15
8295,Secrets of the Pyramids,2000,1.207979985884197e-24
1404,Strand-Cup,2000,8.427455350680672e-14
25821,The Werewolves of Miller's Hollow,2001,4.67008439403513e-07
1261,Medina,2001,0.9999999941979243
1334,Entdecker: Exploring New Horizons,2001,0.9999999998514482
2338,Starship Catan,2001,1.0
1205,Luxor,2001,8.12536900621068e-16
1159,Evo,2001,1.0
6830,Zendo,2001,0.9999972240643342
2353,Muscat,2001,0.9990467667908307
18056,Anno Domini: Kunst,2001,3.863041605088445e-09
2698,Frachtexpress,2001,0.014399751806163
2476,Industrial Waste,2001,0.6907205868379303
2555,Vom Kap bis Kairo,2001,0.9358153578559949
1315,Africa,2001,0.5843428607169707
1245,Isis & Osiris,2001,2.3282565764064915e-21
878,Wyatt Earp,2001,9.708710691634969e-05
2940,A Dog's Life,2001,0.9662601424452656
1533,Ghost Chase,2001,0.009178216138013147
1545,Flowerpower,2001,1.6641986447989661e-09
1470,Venezia,2001,0.9999662348330757
2344,Titicaca,2001,0.9999999999999996
1042,Dragon's Gold,2001,0.0013895463541430241
1317,Auf falscher Fährte,2001,0.7427226223804385
1352,Bali,2001,0.9999999999842011
2539,Urland,2001,0.9999999999999982
1309,Die Magier von Pangea,2001,0.9778468306353392
3228,Pueblo,2002,0.09379537192952453
3955,BANG!,2002,5.243185136612441e-06
2955,Mexica,2002,0.9999999968779893
2987,Pirate's Cove,2002,0.999952029603948
4396,Odin's Ravens,2002,0.00032401750652108984
