bgg_id,name,year,kennerspiel_score
11882,3-A-Side,1984,5.833305620557969e-05
2281,Pictionary,1985,1.9886548370242704e-07
2554,Auf Fotosafari in Ombagassa,1985,2.4717148327310773e-24
1070,Shadows in the Forest,1985,3.148229329992946e-21
772,Ausbrecher AG,1985,3.4021017301651345e-15
488,Stake Your Claim,1985,7.2071015136702865e-25
18794,SuperGang,1985,1.0
788,Tales of the Arabian Nights,1985,0.9999999999890441
23831,Ruck Zuck,1985,2.6099600114756854e-25
2767,Snail's Pace Race,1985,2.9337881060506046e-27
14370,Speechless,1985,2.294430594908082e-07
10527,Gyges,1985,0.9719575043143884
15066,Cat & Mouse,1985,1.2530325396832657e-22
4870,Tiers-Mondopoly,1985,1.0140297508318902e-12
16342,Het Grote DE Koffiespel,1985,3.986686626483723e-08
3033,Bus Boss,1985,0.046728397797177315
8895,Wyatt Earp,1985,0.5300938238210577
7713,Dingo,1985,1.087535966647405e-21
11407,Matching Madness,1985,5.5360664138320436e-21
13115,Taki,1985,4.709417033137042e-21
10895,Libertas,1985,1.178401990719853e-05
334,Advance to Boardwalk,1985,2.43418571977472e-10
4435,Pirate Inc.,1985,0.009295673922599912
46953,Go Bang Plus,1985,4.436082530972511e-05
3557,Steppe,1985,0.966969693596845
2992,Rythmo,1985,1.0
414,Around the World in 80 Days,1986,2.0180440181050584e-07
1398,Chicago,1986,0.9999999985555756
4862,Outburst!,1986,0.6289217512082607
24037,Escape from Atlantis,1986,0.008269034589251345
4637,Max,1986,5.002578274816481e-34
16719,Manhattan,1986,2.870024814358412e-05
4355,Therapy,1986,7.459910776164093e-05
5770,Orchard,1986,3.634348063618345e-31
2145,Domination,1986,1.0
9272,Jade König,1986,1.2873394703760228e-05
221,Ikusa,1986,1.0
240,Britannia,1986,1.0
22283,Der Räuber Hotzenplotz,1986,2.2131353854421867e-27
20841,Turmbau zu Babel,1986,1.6971103485532722e-07
17510,Sponsor,1986,6.61601915487181e-18
7491,Princess,1986,1.7270734166761244e-28
515,6-Tage Rennen,1986,8.854237983958178e-06
2175,Willi Wacker,1986,2.9334656090273642e-21
4555,Das Blaue Amulett,1986,2.6292112750945815e-12
11632,Veleno,1986,1.716235521893366e-21
563,Doolittle & Waite,1986,0.16657414544944338
3239,Nessie Hunt,1986,2.1821333930010214e-09
2801,Goldraub in London,1986,0.9999999997377176
11203,Wildwechsel,1986,2.782903896696409e-07
1768,Fireball Island,1986,2.4912120502318334e-23
1396,Ben Hur,1987,4.5145742402248943e-07
2203,Suppenkasper,1987,8.231996291692858e-13
7256,Digit,1987,7.816166323677684e-20
1950,The Mysteries of Peking,1987,8.430386587930113e-16
2230,Ayanu,1987,0.9904102288410173
2546,Elixir,1987,2.558725781448685e-09
1744,Monster Mash,1987,3.718794960683952e-23
756,Black Vienna,1987,0.9999999998285876
1004,Der Feuersalamander,1987,0.6904189621220905
1184,Zug nach Westen,1987,0.0009288252689041508
9170,Aladdins Erbe,1987,0.9999990517793059
6660,Cubus,1987,4.627330698837319e-13
3898,Glebdo,1987,0.9933043139968875
1303,The Squirrel Game,1987,8.17073886503732e-25
1073,Der Schatz der Inka,1987,3.2824881023237706e-15
11459,Scoozie,1987,9.114015864597546e-06
40583,Triomph,1987,0.8446748964887846
15958,Sphinx,1987,3.6117695120516715e-13
15589,Money,1987,1.0
2963,Stockmarket,1987,0.9996888758374467
2731,Upthrust,1987,1.4590630882672742e-21
8775,Bremer Stadtmusikanten,1987,1.9294340170292392e-18
6414,Genius Rules,1987,1.4191217047796807e-18
2354,Scan,1987,0.0025501698212331753
8007,Locomotion,1987,5.840244173489027e-23
943,Ligretto,1988,1.425850519766136e-12
1924,Maloney's Inheritance,1988,0.6800355781184663
602,Animal Poker,1988,3.238306499678703e-10
362,Elefantenparade,1988,6.666322233825436e-18
5155,Dorada,1988,1.942800786010039e-21
15505,The Last Straw,1988,1.8438370064635377e-27
2350,Eureka,1988,6.105103215521121e-06
1211,Race Through Space,1988,1.2322729431620026e-21
1252,Pyramidis,1988,3.5522089429565583e-07
1029,Lieber bairisch sterben,1988,1.0
24964,Reinhold Wittig's SPIELECOLLECTION No. 1 Spiele zur Schatzinsel,1988,0.2955097705389044
2364,Black Monday,1988,1.8008451644539856e-05
11836,Code Stack!,1988,6.324763659024574e-20
2349,Inspector Higgins,1988,8.080595049915867e-24
28266,Das Spiele-Buch,1988,0.20284156978966114
900,City,1988,5.266431141709612e-19
2381,Scattergories,1988,1.945577313703962e-09
8899,Rimini,1988,5.944184607935091e-21
2062,Deal Me In,1988,1.8153521082624367e-11
20,Full Metal Planète,1988,1.0
4587,Roller Coaster Hippo,1988,1.1159331990986607e-10
15520,Kids On Stage,1988,1.3045628685782532e-30
20965,Der Natur auf der Spur,1988,6.071141655589448e-17
17909,PS,1988,0.9346400706212158
8996,Pictionary Junior,1988,2.7734535306654907e-17
126,The Really Nasty Horse Racing Game,1989,3.136814049752917e-07
167,Dicke Kartoffeln,1989,1.0
494,Ave Caesar,1989,8.984185295479224e-18
8939,Der wahre Walter,1989,1.6055673522381078e-13
4485,Hotel Life,1989,0.9999999864697551
406,Meteo,1989,0.013133376440976145
7973,My Haunted Castle,1989,1.643703554380292e-24
501,Dschungelrennen,1989,9.117692343607916e-20
4957,Timberland,1989,2.4226776344762323e-14
6,Mare Mediterraneum,1989,1.0
13017,Animal Olympics,1989,2.2396914880165502e-22
12644,Echelon,1989,4.114962023320035e-12
1325,Wild Pirates,1989,9.5396014930456e-16
14277,Einfalls-Pinsel,1989,0.337464669448585
12574,Images,1989,1.2943860583525606e-07
462,Esels-Rennen,1989,3.8669197620456826e-26
30951,Nanu?,1989,6.397450863884182e-24
2003,Spectrangle,1989,2.371247176125157e-16
699,HeroQuest,1989,0.9999999999999998
19693,was is'es?,1989,0.9999999999540738
12535,Verzauberte Eulen,1989,2.7576002268466145e-07
3351,Wer ist der Täter?,1989,2.5692745354814957e-13
1216,Mystery Garden,1989,1.1656251978088495e-23
23954,Pictionary: Party Edition,1989,6.398805818903126e-25
123881,Takemo,1989,0.8214789249603645
2310,Cash,1990,1.0979938015715845e-15
95,Igel Ärgern,1990,2.322972606294409e-16
3085,Gang of Four,1990,0.00044507563159488486
561,Flußpiraten,1990,0.00024033515025040462
940,Karawane,1990,1.2231885388997629e-08
1160,Boom Town,1990,2.7383824630724703e-10
12539,Amnesia,1990,9.941111215207828e-20
3104,Chamäleon,1990,7.691351220499236e-14
719,Tyranno Ex,1990,0.9999999999999147
8790,Activity,1990,0.05944903111568648
3182,Vanished!,1990,4.4398462221974886e-13
1940,Sindbad,1990,5.0650388561821995e-06
352,Trumpet,1990,8.354090771454297e-13
430,Asterix: Das Kartenspiel,1990,6.702385260498832e-16
2944,Halli Galli,1990,2.5881372315143464e-21
2379,Guesstures,1990,3.2590111607550134e-12
3818,Alias,1990,1.4171848401752784e-12
290,Gold Digger,1990,3.685881125855708e-15
30446,Bockige Esel,1990,1.69437789848889e-08
3198,Hecht im Karpfenteich,1990,0.00012710432101005356
157,Eurorails,1990,1.0
661,Where's Bob's Hat?,1990,0.9956126934855019
3569,Robin Hood,1990,6.727389510033509e-18
10855,Le Paresseux,1990,2.4035874824251922e-26
8906,Licht und Schatten,1990,0.1324813509311749
9619,Ex Libris,1991,0.9752589628166607
2535,Valley of the Mammoths,1991,1.0
215,Tichu,1991,0.99937312224664
449,The Great Balloon Race,1991,1.7397629667563396e-11
3147,Mandarin,1991,2.498470024932182e-15
2092,Elfengold,1991,0.16218309956587615
277,Res Publica,1991,0.5767115552686409
104,Extrablatt,1991,0.9999999999999996
224,History of the World,1991,1.0
1038,Tantrix,1991,4.362705528111964e-09
2217,Columbus,1991,1.2822123933764069e-09
454,Tante Tarantel,1991,1.4760399118917786e-16
2864,Automania: The Game of the Motor Giants,1991,1.1081102994557267e-07
574,Devil Take the Hindmost,1991,7.118601403210477e-13
458,Sherlock Holmes: The Card Game,1991,7.335199591149555e-09
751,Minos,1991,1.0
6558,The Secret Door,1991,1.0725009738641986e-32
1402,Neolithibum,1991,4.850297683897922e-13
1484,Clue: The Great Museum Caper,1991,0.06407614020044308
7641,Three of a Crime,1991,1.6674023601137672e-18
2373,Vendetta,1991,1.0540998499102841e-08
347,Fishy,1991,1.803537189677016e-26
1400,Columbus,1991,1.4223615779987064e-05
11573,Celebrity Taboo,1991,0.0031249361256476594
4975,Pick Two!,1991,8.354158296550573e-14
305,Der Fliegende Holländer,1992,0.9999999992450244
308,Santa Fe,1992,0.9989078626244964
201,The Rose King,1992,4.528145508981601e-14
8829,Nobody Is Perfect,1992,1.7076877384602304e-06
485,Galloping Pigs,1992,1.356623161588885e-11
303,Koalition,1992,0.9999999999957645
14553,Times,1992,0.9578845619750675
327,Loopin' Louie,1992,8.625190356738039e-29
10813,Aya,1992,8.19325607504358e-22
416,A to Z,1992,2.5274876308308435e-07
312,Landlord!,1992,4.3045804495452167e-19
2189,Pfusch,1992,6.239547401913431e-07
11085,Packen Wir's!,1992,2.308971503735246e-14
770,Loot,1992,1.2109604575866356e-14
211,Times to Remember,1992,5.801986862631982e-16
1401,Crash!,1992,1.1865119882380769e-14
366,Viva Pamplona!,1992,2.1587408658531693e-09
25196,Rummikub XP,1992,2.551725775881125e-27
3500,Schmuggler an Bord,1992,3.6340772014382017e-22
2792,Coco Crazy,1992,2.119367548832743e-25
2273,Hopfen & Malz,1992,3.0504954322012415e-07
9759,Outta Control,1992,5.457955505390299e-25
1243,Split Second,1992,1.371863377266582e-22
6541,Articulate!,1992,2.3181247780589565e-11
1986,Spy Alley,1992,2.7296603049464763e-12
1234,Once Upon a Time: The Storytelling Card Game,1993,9.671583898856697e-18
169,En Garde,1993,2.485864904881602e-09
249,Lifeboats,1993,0.8716244511344408
1419,Pylos,1993,1.328155948834428e-12
459,Ausgebremst,1993,1.2194670492262805e-13
354,Stick 'Em,1993,4.4490085762350683e-07
332,Vernissage,1993,0.9999999999999998
1702,Klondike,1993,2.6691171018244617e-20
1053,Orbit,1993,0.38149421493914587
317,The Mob,1993,1.9537886596205053e-06
29,Terrain Vague,1993,1.0
465,Zankapfel,1993,6.319894184662311e-06
1448,Freight Train,1993,0.9999999999989386
605,Banana Republic,1993,1.1797088277699148e-07
13972,Party & Co,1993,0.0011461772929411717
39089,Tiku,1993,1.6953193063553805e-09
1912,World Cup Tournament Football,1993,7.565149891680628e-05
1946,Ali Baba,1993,0.011435976904644284
3762,Mister Diamond,1993,5.1598785032271226e-27
1899,13 Dead End Drive,1993,4.479302816067694e-10
4272,Punk sucht Lady,1993,6.68812332798428e-11
1007,Die Hanse,1993,0.27767350773293725
355,Das letzte Paradies,1993,0.000841297763989778
14010,Nonsense Classic,1993,1.7978219774839703e-21
3295,Athos,1993,4.1487964214317247e-13
18,RoboRally,1994,0.9999997667289873
313,Big Boss,1994,0.7828372923749402
2095,Waldmeister,1994,0.999953028161057
8897,Kennen Sie Traxenbichl ?,1994,1.2034435751390112e-07
280,Neue Spiele im alten Rom,1994,0.999999848671087
137,Pass the Bomb,1994,5.007309081001003e-09
109,Wettstreit der Baumeister,1994,0.9746651205556555
398,Wildlife Safari,1994,1.3623246675717923e-13
1459,Sharp Shooters,1994,9.441824766952468e-13
119,Kingdoms,1994,8.256685706943935e-08
1003,Das Regeln Wir Schon!,1994,0.9999996937062455
13094,Category Game,1994,1.6708505284190513e-13
993,An den Ufern des Nils,1994,0.9999993774780797
2200,Falsche FuFFziger,1994,0.999990360268629
6573,Husch Husch kleine Hexe,1994,8.837274061992941e-25
404,Worm Up!,1994,9.379397582570168e-18
114,Ransom,1994,1.3869207965152342e-14
1065,Vigo,1994,1.3259715679266412e-13
1006,Die Erbraffer,1994,3.958906568778373e-09
1936,Paparazzo,1994,0.9714983892702713
3252,Beziehungskisten,1994,4.8187320318556395e-17
1008,Die Schlangen von Delhi,1994,1.575385611734188e-17
2304,Knock Out,1994,0.9999196876425754
4855,Crazy Race,1994,1.0187488231963544e-10
1411,"Fugger, Welser, Medici",1994,1.0
915,Mystery of the Abbey,1995,0.9998421183589575
220,High Society,1995,2.863670256982115e-06
3837,Rat-a-Tat Cat,1995,3.5624986011063107e-19
9194,Personality,1995,8.176635950663726e-20
619,The Bottle Imp,1995,0.9963390251468435
929,The Great Dalmuti,1995,3.2613181177980284e-16
668,Sternenhimmel,1995,0.0642002497115802
3034,Cluedo: Super Sleuth,1995,3.3968122821281384e-07
471,Totem,1995,0.9999998667458592
1162,Burp,1995,1.8710143746477225e-11
415,Espresso,1995,3.5333581389307134e-22
541,Das Motorsportspiel,1995,0.9999999443574263
3190,Quixo,1995,3.6138852169218614e-17
350,Hattrick,1995,0.00022065340086955838
24803,Speed,1995,1.0583849795183706e-24
5953,Karambolage,1995,2.9198890141022244e-19
1942,Foppen,1995,9.171907903924442e-12
2978,Stratego 4,1995,2.1524240332730664e-08
910,Kunst Stücke,1995,0.5266614278244739
20810,Jenga Ultimate,1995,9.130268246040762e-16
3984,Tahiti,1995,0.01023916243853959
182,Knights of Charlemagne,1995,1.2772217163576382e-12
373,Wrott & Swindlers,1995,0.07370547510487706
144,Elfenwizards,1995,0.9999996996316435
15920,Die verrückte Kette,1995,2.7489310941137333e-10
200,Entdecker,1996,0.999945858897347
1177,Die Ritter von der Haselnuss,1996,7.906141922189162e-25
16,MarraCash,1996,0.1463825593117212
293,Bamboleo,1996,5.32010368308479e-13
434,Yucata',1996,1.156114821129205e-12
473,Olé!,1996,4.2213414128836824e-19
344,Members Only,1996,0.9999934356419524
232,Serenissima,1996,1.0
2604,Compatibility,1996,5.225894539124481e-14
1367,Grand National Derby,1996,0.00014625007922055352
1439,Penguin Pile-Up,1996,6.90417146510702e-30
10645,Mutabor: Im Irrgarten des Kalifen,1996,0.7301834444368113
9597,Vier zu mir!,1996,8.840372240775956e-23
272,Downtown,1996,0.0015457929243014598
834,Chronology,1996,2.422052029845437e-08
5590,Hallo Dachs!,1996,7.674959694401621e-20
1974,Das GROSSE und das kleine A,1996,2.5859245285860646e-13
1299,Trivial Pursuit: Genus IV,1996,0.8146254594187691
257,Kill Doctor Lucky,1996,2.985149795594344e-11
343,Twins,1996,5.195616768549406e-17
146,Buy Low Sell High,1996,0.9309992461069603
9293,Turbulent Top,1996,3.933793282056444e-27
381,X Pasch,1996,0.9999999999998708
10612,Champagne: The Game,1996,8.19184218959778e-30
33418,"Therapy, The Second Session",1996,8.537218620351121e-10
3119,Haste Worte?,1997,3.546892671414827e-17
124,Primordial Soup,1997,1.0
3570,Chicken Cha Cha Cha,1997,7.590143998093781e-27
172,For Sale,1997,1.6378829645872958e-17
686,Dr. Jekyll & Mr. Hyde,1997,0.9999999861809381
2633,DOG,1997,1.1408990505775643e-12
624,Quoridor,1997,1.1842572073070325e-11
1163,"Ciao, Ciao...",1997,4.96799064379953e-11
2629,Ramses II,1997,3.030790055238598e-19
2114,"Duck, Duck, Bruce",1997,4.8842633356170745e-14
219,Volle Hütte,1997,3.035259697321626e-09
173,Formula Dé,1997,0.6880752823817284
8098,Jungle Speed,1997,2.465362654085924e-16
10508,Leinen los!,1997,6.173517142137043e-24
6994,Scrabble Card Game,1997,1.5929143127370718e-11
1130,Halali,1997,3.3134019542350023e-12
105,Colossal Arena,1997,0.9999938603585472
858,Blindes Huhn,1997,1.5600779377944067e-19
11160,Think: Memo Crime,1997,0.04640348964512699
7947,Lucky Catch,1997,8.822102023177963e-17
389,Die Mauer,1997,1.1247217207534833e-22
8243,Rolit,1997,1.0815344744967727e-13
3164,Rigatoni Intriganti,1997,3.7679356787459397e-07
1027,Konzern,1997,0.3227844371104141
178,Mole Hill,1997,1.2904661515974886e-08
3,Samurai,1998,0.0024167444208228616
206,Jalape-NO!,1998,8.19829134765897e-06
1028,Kraut & Rüben,1998,2.9335295283813354e-19
8902,Das Quiz des 20. Jahrhunderts,1998,5.940763166256428e-06
374,Colorado County,1998,0.9289009647257538
1002,Cosmic Eidex,1998,1.0
337,Circus Flohcati,1998,2.8706307080648783e-11
296,Medieval Merchant,1998,0.9999999999999278
18057,Anno Domini: Natur,1998,5.493945640382927e-14
6191,Xe Queo!,1998,1.8504035923240156e-13
338,Bargain Hunter,1998,0.9999362944083661
429,Magalon,1998,0.9999531705124675
2843,Absacker,1998,1.701430968291393e-17
116,Guillotine,1998,8.592476862524659e-10
17030,Anno Domini: Lifestyle,1998,1.6408495765243412e-08
625,Business,1998,1.1938271826900447e-13
461,Freibeuter,1998,1.89398408406609e-10
18085,Anno Domini: Kirche & Staat,1998,1.1535149973166928e-06
17997,Anno Domini: Sex & Crime,1998,2.316571620947103e-10
106,Mystery Rummy: Jack the Ripper,1998,0.00011309950925121414
564,Die Seidenstraße,1998,1.4182136013227557e-07
359,Bucket Brigade,1998,3.930549539761326e-13
294,Keydom,1998,0.9999999999754079
651,Zero Down,1998,5.395181076315656e-09
363,Cat Blues,1998,1.952024048685285e-08
372,Schotten Totten,1999,1.5463763262259108e-05
1353,Time's Up!,1999,0.39339018472488774
51,Ricochet Robots,1999,0.8773999398655841
70,Big City,1999,0.9232901400021785
12,Ra,1999,0.9999990943664371
831,Schrille Stille,1999,1.6869811090658987e-09
1307,Haunted Castle,1999,2.024047337686525e-27
210,Don Pepe,1999,5.613195665909898e-11
141,Andromeda,1999,0.9999999970771456
74,Apples to Apples,1999,1.9176219399023728e-15
765,Space Walk,1999,1.1819177141715763e-12
113,"Plotters, Inc.",1999,0.07675350342328008
3586,Sherlock,1999,1.4047672325674686e-12
102,Klunker,1999,0.9998173131952065
3137,Anno Domini: Erfindungen,1999,1.063876160268052e-13
525,Pisa,1999,0.9374555420719555
204,Stephenson's Rocket,1999,0.9999999999999236
17216,"Glück, Verstand und Edelsteine",1999,5.717629380682799e-09
222,Space Beans,1999,1.098680702602086e-08
348,Merchants of the Middle Ages,1999,1.0
48,Krieg und Frieden,1999,0.9999999902654692
111,Rheinländer,1999,0.9878675692594985
136,Robin Hood,1999,1.4979896133485096e-11
148,Die Glücksritter,1999,2.750672484436274e-12
17924,Anno Domini: Frauen,1999,2.585714278761035e-11
555,The Princes of Florence,2000,1.0
5222,Old Town,2000,1.7626063234166528e-07
492,Aladdin's Dragons,2000,0.9999999999999871
760,Battle Line,2000,0.00236176495009303
904,Nightmare Productions,2000,0.9999992953286553
855,Java,2000,1.0
2655,Hive,2000,0.030142733938955443
869,Bongo!,2000,7.467585463412276e-12
660,Riffifi,2000,8.403459634441514e-17
531,Merchants of Amsterdam,2000,0.9999992863211198
941,Turbo Taxi,2000,4.208179286207526e-11
827,Attila,2000,0.9999997585138315
562,Silberzwerg,2000,0.8325301888509685
556,7 Safari,2000,3.417563717271835e-21
638,Hera and Zeus,2000,0.25658520093030407
768,Keytown,2000,0.9999999999999414
916,Pete the Pirate,2000,5.837658492048898e-22
8295,Secrets of the Pyramids,2000,1.207979985884197e-24
1404,Strand-Cup,2000,8.427455350680672e-14
26205,Monopoly: Euro,2000,1.565663722064474e-08
510,Eschnapur,2000,0.9999961344665335
4209,Monza,2000,5.059845609910708e-25
903,Hamsterrolle,2000,2.6027742036062813e-17
21002,Think: Logik Trainer,2000,0.9999964591786673
3749,Sumo!,2000,2.5010404201996568e-15
25821,The Werewolves of Miller's Hollow,2001,4.67008439403513e-07
1334,Entdecker: Exploring New Horizons,2001,0.9999999998514482
1261,Medina,2001,0.9999999941979243
2338,Starship Catan,2001,1.0
1205,Luxor,2001,8.12536900621068e-16
1245,Isis & Osiris,2001,2.3282565764064915e-21
1159,Evo,2001,1.0
18056,Anno Domini: Kunst,2001,3.863041605088445e-09
1533,Ghost Chase,2001,0.009178216138013147
1309,Die Magier von Pangea,2001,0.9778468306353392
2353,Muscat,2001,0.9990467667908307
2555,Vom Kap bis Kairo,2001,0.9358153578559949
2539,Urland,2001,0.9999999999999982
878,Wyatt Earp,2001,9.708710691634969e-05
6830,Zendo,2001,0.9999972240643342
2698,Frachtexpress,2001,0.014399751806163
2543,Pompeji,2001,6.390556795224106e-13
2476,Industrial Waste,2001,0.6907205868379303
1253,Limits,2001,4.159250345259918e-13
1315,Africa,2001,0.5843428607169707
3507,By Golly!,2001,5.123423563716744e-26
63539,Lupus in Tabula,2001,1.6305806473552043e-09
1322,Chip-Chip Hurra,2001,1.7036850454005684e-22
1335,Gnadenlos!,2001,0.4456889347925689
1352,Bali,2001,0.9999999999842011
3307,Wallenstein,2002,1.0
3955,BANG!,2002,5.243185136612441e-06
2987,Pirate's Cove,2002,0.999952029603948
25213,30 Seconds,2002,4.779449810501982e-13
2955,Mexica,2002,0.9999999968779893
3228,Pueblo,2002,0.09379537192952453
3243,Wooly Wars,2002,8.641179452832206e-17
