bgg_id,name,year,kennerspiel_score
8983,I.Q. 2000,1984,0.00021188590068299716
94941,Trivial Pursuit: Genus Editie,1984,0.973278549691818
21162,Dobývání hradu,1984,0.023479729165300695
226521,Milliardending,1984,0.12800168854615693
1019,Le Gang des Traction-Avant,1984,0.007681110578300732
6773,Affenfelsenspiel,1984,1.6751458447727777e-06
2281,Pictionary,1985,0.0012082393893407411
25312,Dampfross 2,1985,0.9703106482927074
18794,SuperGang,1985,0.9999999999979146
772,Ausbrecher AG,1985,3.532322608709288e-08
2554,Auf Fotosafari in Ombagassa,1985,5.3989622774947605e-14
488,Stake Your Claim,1985,3.3231274145335005e-14
1070,Shadows in the Forest,1985,1.4434999635177394e-12
10527,Gyges,1985,0.4012592200329564
788,Tales of the Arabian Nights,1985,0.9999999497427895
23831,Ruck Zuck,1985,1.21930514516097e-13
2767,Snail's Pace Race,1985,2.8378161020680024e-15
4870,Tiers-Mondopoly,1985,1.9531211329059928e-07
3557,Steppe,1985,0.6372817705780099
20111,The Golf Game: Par Excellence,1985,2.248053101648195e-06
12122,Run,1985,1.8026711565753535e-08
10895,Libertas,1985,0.0011884455062821208
3033,Bus Boss,1985,0.3365703159416618
8895,Wyatt Earp,1985,0.9125718315242421
3149,Lost Valley of the Dinosaurs,1985,1.5109630782074525e-10
14370,Speechless,1985,0.0022295834728326236
15066,Cat & Mouse,1985,1.6350181965067125e-14
2992,Rythmo,1985,0.9999999999873723
10011,Goju,1985,0.9936881717769177
472,DungeonQuest,1985,0.9975082010077515
16342,Het Grote DE Koffiespel,1985,0.00022964369725978853
414,Around the World in 80 Days,1986,0.00032788973991235577
24037,Escape from Atlantis,1986,0.0040302572678829465
4862,Outburst!,1986,0.9826292020840561
5770,Orchard,1986,1.2976349926098958e-16
515,6-Tage Rennen,1986,0.2507234282936589
1398,Chicago,1986,0.9999391887110922
16719,Manhattan,1986,0.291855057748654
4355,Therapy,1986,0.9998363308051328
9272,Jade König,1986,0.0021440061162688526
380,Polarity,1986,1.26831143067015e-09
11632,Veleno,1986,1.1596919222233923e-05
17510,Sponsor,1986,4.430914670173489e-09
22283,Der Räuber Hotzenplotz,1986,4.6386637850348e-16
2801,Goldraub in London,1986,0.9999995771992047
4555,Das Blaue Amulett,1986,6.052407467342675e-08
2145,Domination,1986,0.9999999999973612
4637,Max,1986,8.428214874314622e-21
1768,Fireball Island,1986,2.5760321213394367e-14
240,Britannia,1986,1.0
563,Doolittle & Waite,1986,0.9682191528141177
3484,Armada,1986,0.9999897883898091
7118,Ace of Aces: Handy Rotary Deluxe Edition,1986,0.0024933600260154637
3239,Nessie Hunt,1986,3.8787009677782255e-06
221,Ikusa,1986,1.0
3778,Cannae,1986,0.9999999999999465
1950,The Mysteries of Peking,1987,2.372030316343794e-09
1396,Ben Hur,1987,0.0004061890646040026
1744,Monster Mash,1987,1.139000963596986e-15
2203,Suppenkasper,1987,1.6385787885175714e-05
3898,Glebdo,1987,0.7272847741789098
756,Black Vienna,1987,0.9999999430147773
7256,Digit,1987,2.5078156598900974e-12
2546,Elixir,1987,3.5839543723428302e-06
2230,Ayanu,1987,0.69281196426095
6660,Cubus,1987,3.5484117939232507e-09
4881,Personal Preference,1987,1.1888888036672398e-11
9170,Aladdins Erbe,1987,0.9998610809068642
1303,The Squirrel Game,1987,7.03895761430059e-16
2963,Stockmarket,1987,0.9925172541238759
3558,Quizzard,1987,1.0095949672059998e-08
40583,Triomph,1987,0.5450820392001651
11459,Scoozie,1987,0.00019800616133728454
2731,Upthrust,1987,4.8198435587375307e-14
8775,Bremer Stadtmusikanten,1987,3.2240319689775656e-12
15958,Sphinx,1987,1.290442973827483e-06
2354,Scan,1987,0.002344291389397205
1184,Zug nach Westen,1987,0.0008029180522987796
3030,Baggage Claim,1987,5.915359305849603e-17
1073,Der Schatz der Inka,1987,0.5642087387821668
6414,Genius Rules,1987,1.0830056153934564e-11
943,Ligretto,1988,3.1465434692783467e-08
5155,Dorada,1988,0.00016840620060254286
602,Animal Poker,1988,4.042027939051401e-05
1924,Maloney's Inheritance,1988,0.9792417925888085
362,Elefantenparade,1988,4.3538286107118327e-13
1029,Lieber bairisch sterben,1988,1.0
24964,Reinhold Wittig's SPIELECOLLECTION No. 1 Spiele zur Schatzinsel,1988,0.9751288543910233
8899,Rimini,1988,1.3934958559088614e-12
28266,Das Spiele-Buch,1988,0.7173138890821271
1252,Pyramidis,1988,1.338977429600901e-05
11836,Code Stack!,1988,2.3037239456890673e-10
15505,The Last Straw,1988,3.125879789400017e-17
20,Full Metal Planète,1988,0.9999999999999665
820,Axiom,1988,0.9995909799234087
1211,Race Through Space,1988,3.5417544601731893e-13
18464,White Rabbit,1988,3.726874540750845e-19
4587,Roller Coaster Hippo,1988,0.00013462834596441364
2381,Scattergories,1988,2.6976359004926327e-06
17909,PS,1988,0.08757748554269652
2062,Deal Me In,1988,1.0203186686162365e-06
900,City,1988,2.051662180806896e-11
3779,Fridericus Rex,1988,0.9999999974127005
7683,Ronda Magica,1988,1.4155059575410692e-14
20924,The Guinness Game of Records,1988,1.681654151166526e-11
2364,Black Monday,1988,0.002811966035424198
494,Ave Caesar,1989,4.830517872498212e-10
126,The Really Nasty Horse Racing Game,1989,3.5702264504380183e-06
7973,My Haunted Castle,1989,1.649503800348498e-15
167,Dicke Kartoffeln,1989,0.9999999999931126
6,Mare Mediterraneum,1989,1.0
4485,Hotel Life,1989,0.971833249449068
3351,Wer ist der Täter?,1989,8.822252352901624e-08
699,HeroQuest,1989,0.9999999996665587
4957,Timberland,1989,5.2631698979469877e-11
14277,Einfalls-Pinsel,1989,0.32166595424248395
8939,Der wahre Walter,1989,0.8991732180948787
30951,Nanu?,1989,3.027905562742038e-14
12574,Images,1989,0.0001644391890070811
12644,Echelon,1989,7.838530649793563e-07
462,Esels-Rennen,1989,5.270757820260193e-17
13017,Animal Olympics,1989,1.9100394835041e-15
501,Dschungelrennen,1989,4.802631115854371e-12
2003,Spectrangle,1989,6.444027123594528e-10
12535,Verzauberte Eulen,1989,3.435807955158829e-06
1325,Wild Pirates,1989,7.225402648709917e-08
123881,Takemo,1989,0.9083386463701907
18857,Cluedo: Magnetic Pocket Edition,1989,8.368129779278546e-11
406,Meteo,1989,0.009040348942508466
3619,Chain Reaction,1989,0.0008236468065985231
856,"New York, New York",1989,4.990262544982539e-12
95,Igel Ärgern,1990,3.5216535426284684e-11
940,Karawane,1990,0.00010312533305439292
3085,Gang of Four,1990,0.22977552771148024
2310,Cash,1990,1.4663438201431117e-07
719,Tyranno Ex,1990,0.9999999946361997
12539,Amnesia,1990,2.2643961339889024e-12
3182,Vanished!,1990,0.0003022397569497951
561,Flußpiraten,1990,0.09474257249798168
3104,Chamäleon,1990,2.879658533122265e-10
1940,Sindbad,1990,0.005478580655969224
2944,Halli Galli,1990,5.294445710680622e-14
3569,Robin Hood,1990,1.7368278530623148e-10
3198,Hecht im Karpfenteich,1990,5.699595806145271e-12
430,Asterix: Das Kartenspiel,1990,4.0276572024360123e-10
30446,Bockige Esel,1990,0.00046838032962625913
1866,Brainstorm,1990,0.027841702097882583
290,Gold Digger,1990,8.188426223047767e-09
26012,Wahlparty,1990,0.9406247848058029
10637,Husky,1990,1.4930763321137084e-13
1160,Boom Town,1990,2.7824344447507748e-05
2021,Spirit,1990,0.3028074352283708
22192,HeroQuest Advanced Quest,1990,0.9999999875947913
12157,Unanimo,1990,7.291059404640522e-10
8906,Licht und Schatten,1990,0.015237042922069838
157,Eurorails,1990,0.9999999999857685
9619,Ex Libris,1991,0.9899911137705175
215,Tichu,1991,0.9981839961520537
449,The Great Balloon Race,1991,4.428426030577817e-05
277,Res Publica,1991,0.9556266557887205
2535,Valley of the Mammoths,1991,0.9999999999999862
3147,Mandarin,1991,1.0166582285043854e-07
454,Tante Tarantel,1991,4.493531021679139e-07
224,History of the World,1991,1.0
2092,Elfengold,1991,0.19065141684570355
40529,Cosmic Encounter,1991,0.9999999991849162
1038,Tantrix,1991,1.1118679920297783e-06
2217,Columbus,1991,3.856020118215238e-05
104,Extrablatt,1991,0.9999999999796731
458,Sherlock Holmes: The Card Game,1991,0.08506377309377477
64897,Formule Dé,1991,0.9999473428218378
1484,Clue: The Great Museum Caper,1991,0.15384164668747008
574,Devil Take the Hindmost,1991,1.3826520555021138e-05
2981,Breaking Away,1991,0.9778042993003109
2864,Automania: The Game of the Motor Giants,1991,0.003770629865054811
1400,Columbus,1991,0.00019959315334471025
1450,Jagd der Vampire,1991,1.8355600874867332e-10
751,Minos,1991,0.9999999999975457
6604,Flotte Krabbe,1991,1.463163556918963e-14
3330,Peloton,1991,0.6665968377017587
3062,Pyramis,1991,0.15572515381933474
305,Der Fliegende Holländer,1992,0.9999998448947086
308,Santa Fe,1992,0.9674778271743212
201,The Rose King,1992,2.20348249276408e-08
327,Loopin' Louie,1992,1.4519137956354585e-19
485,Galloping Pigs,1992,1.646860284115638e-08
303,Koalition,1992,0.9999999987256516
2792,Coco Crazy,1992,2.2283694040586824e-16
2189,Pfusch,1992,8.210711942804656e-05
14553,Times,1992,0.5164464694298279
770,Loot,1992,2.957053520722316e-07
8829,Nobody Is Perfect,1992,0.0005622124576665942
211,Times to Remember,1992,2.492557910575952e-10
198,Buried Treasure,1992,0.011828445065562241
11085,Packen Wir's!,1992,4.884821562623511e-09
695,Fibonacci,1992,0.0003613004159925559
571,Papua,1992,0.02437764603473092
312,Landlord!,1992,4.693040303968289e-10
10813,Aya,1992,4.181675254279843e-13
366,Viva Pamplona!,1992,0.9886744687055469
5001,Telepaths,1992,4.2052635986901596e-06
4,Tal der Könige,1992,0.9999120928394557
416,A to Z,1992,7.2875039340867355e-06
9759,Outta Control,1992,1.4140776126191414e-15
6931,Katamino,1992,9.57386695450398e-07
3500,Schmuggler an Bord,1992,2.1506220266351063e-11
169,En Garde,1993,1.6391096140188553e-05
459,Ausgebremst,1993,2.9180381413354234e-07
249,Lifeboats,1993,0.9387774174154278
1234,Once Upon a Time: The Storytelling Card Game,1993,1.2204118051177836e-10
1419,Pylos,1993,4.3020077604231666e-08
39089,Tiku,1993,1.965781740903834e-06
317,The Mob,1993,0.018666080076834148
1702,Klondike,1993,3.349689294833072e-13
332,Vernissage,1993,0.9999999999829776
1053,Orbit,1993,0.997804265488764
354,Stick 'Em,1993,0.0601906333706286
29,Terrain Vague,1993,0.999999999874718
1899,13 Dead End Drive,1993,7.854317757586703e-07
2001,Trivial Pursuit: Family Edition,1993,0.9919813931726652
2626,Das Phantom,1993,1.2502150847228508e-11
292,Attacke,1993,0.002596910057260187
465,Zankapfel,1993,0.009154505491697133
1912,World Cup Tournament Football,1993,0.272498819594247
2693,Bottle Topps,1993,2.6219339924943776e-16
13972,Party & Co,1993,0.01843197991494285
22290,Die Teppichhändler,1993,7.385879178757744e-07
1007,Die Hanse,1993,0.9495266116581232
1448,Freight Train,1993,0.9999999685511628
3293,König Artus Tafelrunde,1993,1.622129938658318e-05
3100,Backpacks and Blisters,1993,3.286313735340503e-08
18,RoboRally,1994,0.9985692291380386
313,Big Boss,1994,0.728926331806011
109,Wettstreit der Baumeister,1994,0.9732226228391248
2095,Waldmeister,1994,0.5802156503380468
280,Neue Spiele im alten Rom,1994,0.9995480756149973
137,Pass the Bomb,1994,1.4721862050588424e-05
8897,Kennen Sie Traxenbichl ?,1994,0.0005158146698612325
398,Wildlife Safari,1994,1.554382500039935e-09
119,Kingdoms,1994,8.02994388066065e-05
993,An den Ufern des Nils,1994,0.9992075608206311
13094,Category Game,1994,3.727646106266001e-08
1003,Das Regeln Wir Schon!,1994,0.9998914937799933
6573,Husch Husch kleine Hexe,1994,7.594177120736089e-14
404,Worm Up!,1994,1.572537086043178e-11
2304,Knock Out,1994,0.9995134274800341
1459,Sharp Shooters,1994,1.1158390658938687e-06
3252,Beziehungskisten,1994,3.587058356495323e-08
114,Ransom,1994,1.2615567954077442e-08
1006,Die Erbraffer,1994,5.2481205555138575e-06
1936,Paparazzo,1994,0.9997454773814946
2631,Die Chinesische Mauer,1994,0.00012305520612506776
519,Mush,1994,5.19185781696912e-07
261,Olympia 2000 (v. Chr.),1994,0.00028157749125985585
1008,Die Schlangen von Delhi,1994,1.356583394251583e-10
4855,Crazy Race,1994,2.1932630264093312e-05
915,Mystery of the Abbey,1995,0.9999907592042078
3837,Rat-a-Tat Cat,1995,1.8575586018253558e-12
3034,Cluedo: Super Sleuth,1995,4.7446752909215985e-06
220,High Society,1995,0.017646633564243897
541,Das Motorsportspiel,1995,0.9999935830088796
619,The Bottle Imp,1995,0.8539248590584728
929,The Great Dalmuti,1995,2.6418364424105304e-07
471,Totem,1995,0.9854256430266282
668,Sternenhimmel,1995,0.5813002641883237
1162,Burp,1995,3.7311686653493297e-07
9194,Personality,1995,0.01744685746914171
350,Hattrick,1995,0.21294493312744525
415,Espresso,1995,1.3682772520090614e-13
5953,Karambolage,1995,1.4806634590188476e-11
27928,Maillot Jaune,1995,0.992292272569815
24803,Speed,1995,1.900718502507864e-14
2978,Stratego 4,1995,2.848125453841547e-06
1942,Foppen,1995,6.0860901630952364e-05
3984,Tahiti,1995,0.0043740172295037
3190,Quixo,1995,1.4515824300042237e-10
910,Kunst Stücke,1995,0.8683530688943378
3485,Anno Domini,1995,0.9999673263498224
1504,Bakschisch,1995,3.041493960077152e-07
635,Formula Motor Racing,1995,2.9557293382276208e-05
15920,Die verrückte Kette,1995,8.820053774751565e-07
200,Entdecker,1996,0.9549847707564902
2604,Compatibility,1996,1.6395199500980267e-08
1177,Die Ritter von der Haselnuss,1996,4.554327101038266e-17
434,Yucata',1996,7.817623227185882e-08
344,Classic Art,1996,0.9999197758605491
293,Bamboleo,1996,3.2372516512435865e-09
16,MarraCash,1996,0.6437672067666741
1367,Grand National Derby,1996,0.00013149969824990872
473,Olé!,1996,1.819069735443709e-08
1974,Das GROSSE und das kleine A,1996,2.339643856227211e-05
232,Serenissima,1996,0.9999999999999087
1299,Trivial Pursuit: Genus IV,1996,0.150405101039551
257,Kill Doctor Lucky,1996,0.0008113127529746748
10645,Mutabor: Im Irrgarten des Kalifen,1996,0.0030379475752399486
5590,Hallo Dachs!,1996,2.6973067435719614e-13
1439,Penguin Pile-Up,1996,2.684794463002448e-19
272,Downtown,1996,0.9993966847305532
9597,Vier zu mir!,1996,4.0377311068732384e-13
343,Twins,1996,7.473215306555161e-08
2563,Hot Dog,1996,2.624692104339228e-07
208,Ex & Hopp,1996,4.475675137774299e-10
1171,Ricochet,1996,6.126141909560969e-09
146,Buy Low Sell High,1996,0.4596734684435726
1057,Pow Wow,1996,4.786106935955579e-12
3181,Farkle,1996,1.527038572095358e-07
5549,Das Wasser des Lebens,1997,0.9999999987256911
686,Dr. Jekyll & Mr. Hyde,1997,0.9999952536739267
172,For Sale,1997,5.070543266245365e-08
124,Primordial Soup,1997,0.9999999999998741
624,Quoridor,1997,1.964428249496744e-08
3570,Chicken Cha Cha Cha,1997,1.7516413069354733e-18
3119,Haste Worte?,1997,4.5305232214914184e-10
1163,"Ciao, Ciao...",1997,2.231779715193115e-06
2629,Ramses II,1997,1.0027318886397027e-10
173,Formula Dé,1997,0.9921856515796876
2633,DOG,1997,0.11637401581556488
2114,"Duck, Duck, Bruce",1997,8.2374529549307e-10
1130,Halali,1997,1.552829152515994e-07
219,Volle Hütte,1997,0.0014871099155129759
105,Colossal Arena,1997,0.9989130992693807
6994,Scrabble Card Game,1997,1.128231815780891e-05
8098,Jungle Speed,1997,1.2649392914257454e-10
10508,Leinen los!,1997,2.2120345743265243e-15
1027,Konzern,1997,0.9874249205235537
8243,Rolit,1997,2.032585261053045e-09
1051,Mutternland,1997,0.9999999965043713
2839,Fair Play,1997,1.4560007958761388e-10
853,...und tschüss!,1997,0.9944257985923612
547,Flohzirkus,1997,2.7447132150203082e-15
3435,Zwergen Ziehen,1997,7.771655712476556e-13
3,Samurai,1998,0.027806657068454043
1028,Kraut & Rüben,1998,1.7969145496178336e-09
374,Colorado County,1998,0.4918525950226221
206,Jalape-NO!,1998,0.0010001957530847132
6191,Xe Queo!,1998,1.1480803135457491e-08
296,Medieval Merchant,1998,0.9999999120306065
651,Zero Down,1998,0.9967435519139284
429,Magalon,1998,0.9853695605242166
337,Circus Flohcati,1998,1.298538817814182e-06
2733,Stimmvieh,1998,0.9999855314541264
461,Freibeuter,1998,6.443277671324727e-07
106,Mystery Rummy: Jack the Ripper,1998,0.008684410904803609
564,Die Seidenstraße,1998,0.00014420915797241335
1002,Cosmic Eidex,1998,0.9999999999965139
338,Bargain Hunter,1998,0.9997989965492041
5338,Ocean,1998,0.00028170370462356366
116,Guillotine,1998,4.027302604006704e-05
457,Jumbo Grand Prix,1998,0.0027397038527860783
2843,Absacker,1998,0.03879081646676953
3302,Machu Picchu,1998,1.828593302392109e-09
625,Business,1998,1.310427754424458e-08
357,Excape,1998,1.7785904192332846e-07
1474,Ohio,1998,0.9291146824982742
359,Bucket Brigade,1998,1.4323482363584018e-07
8560,Make 5,1998,1.238067334355039e-11
51,Ricochet Robots,1999,0.08577074475750691
372,Schotten Totten,1999,0.004002110501913874
12,Ra,1999,0.9988931983736986
1353,Time's Up!,1999,0.7599347594726179
74,Apples to Apples,1999,1.0046200823537344e-08
70,Big City,1999,0.6965155358817743
765,Space Walk,1999,4.45672609912692e-08
3586,Sherlock,1999,1.0885447965223303e-07
632,Cloud 9,1999,4.4453640755803806e-05
141,Andromeda,1999,0.9999995463317064
48,Krieg und Frieden,1999,0.9998852720756407
525,Pisa,1999,0.990050785387831
1307,Haunted Castle,1999,3.060419706128673e-17
1237,Autoscooter,1999,0.4611203193602644
204,Stephenson's Rocket,1999,0.9999999990094015
831,Schrille Stille,1999,0.0009052837203622538
111,Rheinländer,1999,0.9958374857618947
113,Mit List und Tücke,1999,0.9947057514075853
210,Don Pepe,1999,9.194719719462526e-05
1383,Pool Party,1999,1.8052395615007066e-14
190,Dolce Vita,1999,0.9985671466029967
192,Nicht die Bohne!,1999,0.0007475028335479753
8651,Pi mal Daumen,1999,3.790726035066084e-07
2621,Claim,1999,0.9999890489518701
479,Bambuti,1999,0.9999999581386969
555,The Princes of Florence,2000,0.9999999999999947
5222,Old Town,2000,0.00012774166601016177
492,Aladdin's Dragons,2000,0.9999999997938478
760,Battle Line,2000,0.04136756695411396
904,Nightmare Productions,2000,0.9999846551307442
2655,Hive,2000,0.004301463039518586
660,Riffifi,2000,3.6111997921098195e-09
941,Turbo Taxi,2000,1.1866352352481187e-07
557,Laguna,2000,7.726585996697869e-06
855,Java,2000,0.9999999999999696
903,Hamsterrolle,2000,3.5214916072538804e-11
531,Merchants of Amsterdam,2000,0.9999958141576992
562,Silberzwerg,2000,0.09050700413004935
869,Bongo!,2000,6.750113623484993e-07
638,Hera and Zeus,2000,0.46320546359406367
854,Doge,2000,0.9980739030459751
827,Attila,2000,0.9991276751771601
2266,Gobblet,2000,3.3248643199160975e-06
3749,Sumo!,2000,1.5754091637188667e-09
1404,Strand-Cup,2000,9.346583945185314e-06
510,Eschnapur,2000,0.9998840981273137
883,Ivanhoe,2000,0.02938240484676293
1263,Knatsch,2000,0.019800012685276692
736,San Francisco,2000,0.9999999965071584
4209,Monza,2000,5.994610878797932e-14
25821,The Werewolves of Miller's Hollow,2001,0.00017294276618139723
1261,Medina,2001,0.999998906729614
1334,Entdecker: Exploring New Horizons,2001,0.9999812764007396
1159,Evo,2001,0.9999999999826767
2338,Starship Catan,2001,0.9999999999973876
1205,Luxor,2001,1.0170971437247821e-09
1309,Die Magier von Pangea,2001,0.09305231726890774
2476,Industrial Waste,2001,0.33709216277777754
6830,Zendo,2001,0.9995931951358433
1317,Auf falscher Fährte,2001,0.8774413416045471
1806,The Piggyback Brigade,2001,3.958352018927976e-12
2353,Muscat,2001,0.999670137783963
2555,Vom Kap bis Kairo,2001,0.4719419941948646
1245,Isis & Osiris,2001,4.4362340972268695e-13
1470,Venezia,2001,0.9471335403536367
18056,Anno Domini: Kunst,2001,2.2730935490332267e-05
1315,Africa,2001,0.592071881000556
1533,Ghost Chase,2001,0.035182299001326564
1253,Limits,2001,2.806600227875621e-07
2539,Urland,2001,0.9999999998035842
3507,By Golly!,2001,1.1040996229308388e-07
4388,"Rome: Imperium, Circus Maximus, Hannibal vs Rome",2001,0.00013185333853788251
2344,Titicaca,2001,0.9999998618834662
2940,A Dog's Life,2001,0.005853266398980911
1335,Gnadenlos!,2001,0.9902755347525607
5867,10 Days in Europe,2002,1.2847863890408107e-10
3228,Pueblo,2002,0.147146418369204
3307,Wallenstein,2002,0.9999999999999998
4396,Odin's Ravens,2002,0.0009009351751176061
3452,Emerald,2002,0.9997482279202492
2987,Pirate's Cove,2002,0.9999253133195093
2955,Mexica,2002,0.9999882034549149
10989,ConHex,2002,0.9999846670724667
3243,Wooly Wars,2002,3.284223232967138e-11
3955,BANG!,2002,0.006626183922127766
6118,Discovery,2002,0.9653404873682296
