bgg_id,name,year,kennerspiel_score
430,Asterix: Das Kartenspiel,1990,6.702385260498832e-16
3104,Chamäleon,1990,7.691351220499236e-14
352,Trumpet,1990,8.354090771454297e-13
1160,Boom Town,1990,2.7383824630724703e-10
2944,Halli Galli,1990,2.5881372315143464e-21
12539,Amnesia,1990,9.941111215207828e-20
290,Gold Digger,1990,3.685881125855708e-15
3198,Hecht im Karpfenteich,1990,0.00012710432101005356
661,Where's Bob's Hat?,1990,0.0011800417432609788
1866,Brainstorm,1990,6.056673548938241e-07
3569,Robin Hood,1990,6.727389510033509e-18
10855,Le Paresseux,1990,2.4035874824251922e-26
12157,Unanimo,1990,5.531721674584605e-18
8906,Licht und Schatten,1990,0.1324813509311749
30446,Bockige Esel,1990,1.69437789848889e-08
157,Eurorails,1990,1.0
215,Tichu,1991,0.9993662912988367
449,The Great Balloon Race,1991,1.7397629667563396e-11
9619,Ex Libris,1991,0.9752589628166607
224,History of the World,1991,1.0
277,Res Publica,1991,0.5767115552686409
2217,Columbus,1991,1.2822123933764069e-09
454,Tante Tarantel,1991,1.4760399118917786e-16
2092,Elfengold,1991,0.16218309956587615
3147,Mandarin,1991,2.498470024932182e-15
2535,Valley of the Mammoths,1991,1.0
458,Sherlock Holmes: The Card Game,1991,7.335199591149555e-09
1038,Tantrix,1991,4.362705528111964e-09
104,Extrablatt,1991,0.9999999999999996
2981,Breaking Away,1991,0.9949230904896346
2864,Automania: The Game of the Motor Giants,1991,1.1081102994557267e-07
574,Devil Take the Hindmost,1991,7.118601403210477e-13
1484,Clue: The Great Museum Caper,1991,0.06407614020044308
751,Minos,1991,1.0
1402,Neolithibum,1991,4.850297683897922e-13
11573,Celebrity Taboo,1991,0.012450340789802165
64897,Formule Dé,1991,0.999998234441393
1400,Columbus,1991,1.4223615779987064e-05
2373,Vendetta,1991,0.4271371049367883
4975,Pick Two!,1991,8.354158296550573e-14
6604,Flotte Krabbe,1991,1.850034573051765e-21
305,Der Fliegende Holländer,1992,0.9999999992450244
308,Santa Fe,1992,0.9989078626244964
201,The Rose King,1992,4.528145508981601e-14
8829,Nobody Is Perfect,1992,2.4074164201694463e-06
14553,Times,1992,0.9578845619750675
327,Loopin' Louie,1992,8.656425897401993e-29
2189,Pfusch,1992,6.239547401913431e-07
2792,Coco Crazy,1992,2.6327031826817275e-25
211,Times to Remember,1992,9.161805172105217e-18
571,Papua,1992,4.6257141007778876e-08
416,A to Z,1992,2.5274876308308435e-07
485,Galloping Pigs,1992,1.356623161588885e-11
303,Koalition,1992,0.9999999999957645
770,Loot,1992,1.2109604575866356e-14
10813,Aya,1992,8.19325607504358e-22
11085,Packen Wir's!,1992,2.308971503735246e-14
704,Montgolfiere,1992,3.815551045809113e-24
312,Landlord!,1992,5.536511707076211e-19
9759,Outta Control,1992,5.457955505390299e-25
4,Tal der Könige,1992,0.9999999968380557
3500,Schmuggler an Bord,1992,3.6340772014382017e-22
6541,Articulate!,1992,2.3181247780589565e-11
366,Viva Pamplona!,1992,2.1587408658531693e-09
198,Buried Treasure,1992,0.0019297503134818354
505,Goldener Drache,1992,2.9158186460606542e-05
249,Lifeboats,1993,0.8716244511344408
169,En Garde,1993,2.485864904881602e-09
459,Ausgebremst,1993,1.2194670492262805e-13
317,The Mob,1993,1.9537886596205053e-06
354,Stick 'Em,1993,4.4490085762350683e-07
29,Terrain Vague,1993,1.0
1419,Pylos,1993,1.328155948834428e-12
1912,World Cup Tournament Football,1993,5.881924616963972e-05
1234,Once Upon a Time: The Storytelling Card Game,1993,9.919438573136823e-18
1702,Klondike,1993,2.6691171018244617e-20
1007,Die Hanse,1993,0.48782896699891637
1053,Orbit,1993,0.38149421493914587
332,Vernissage,1993,0.9999999999999998
1899,13 Dead End Drive,1993,4.479302816067694e-10
465,Zankapfel,1993,6.319894184662311e-06
605,Banana Republic,1993,1.1797088277699148e-07
2693,Bottle Topps,1993,1.9665635436519774e-26
39089,Tiku,1993,1.6953193063553805e-09
4272,Punk sucht Lady,1993,6.68812332798428e-11
3293,König Artus Tafelrunde,1993,1.7494617922551575e-08
3295,Athos,1993,1.717870349513648e-10
1946,Ali Baba,1993,0.011435976904644284
2626,Das Phantom,1993,1.5030162445503663e-18
2001,Trivial Pursuit: Family Edition,1993,0.029604490115689705
2625,Das Pferd von Troja,1993,2.3849785374919864e-08
18,RoboRally,1994,0.9999997709073575
313,Big Boss,1994,0.7828372923749402
2095,Waldmeister,1994,0.999953028161057
109,Wettstreit der Baumeister,1994,0.9746651205556555
119,Kingdoms,1994,6.295949547191364e-08
137,Pass the Bomb,1994,5.662157115769182e-09
1459,Sharp Shooters,1994,9.441824766952468e-13
280,Neue Spiele im alten Rom,1994,0.999999848671087
993,An den Ufern des Nils,1994,0.9999993774780797
8897,Kennen Sie Traxenbichl ?,1994,1.2034435751390112e-07
2200,Falsche FuFFziger,1994,0.999990360268629
398,Wildlife Safari,1994,1.3623246675717923e-13
2304,Knock Out,1994,0.9999196876425754
1003,Das Regeln Wir Schon!,1994,0.9999996937062455
6617,Rapidough,1994,2.1137238396612222e-17
404,Worm Up!,1994,9.379397582570168e-18
1008,Die Schlangen von Delhi,1994,6.52311648248679e-15
261,Olympia 2000 (v. Chr.),1994,7.206658837899916e-06
6573,Husch Husch kleine Hexe,1994,8.837274061992941e-25
13094,Category Game,1994,1.6708505284190513e-13
114,Ransom,1994,1.3869207965152342e-14
3252,Beziehungskisten,1994,4.8187320318556395e-17
964,Kapitän Wackelpudding,1994,3.4023916323842936e-18
8565,Bi-litaire,1994,2.0611114599108097e-06
519,Mush,1994,1.5111863885282512e-09
220,High Society,1995,2.7720030634209975e-06
915,Mystery of the Abbey,1995,0.9998421183589575
3837,Rat-a-Tat Cat,1995,3.6274742424406643e-19
541,Das Motorsportspiel,1995,0.9999999443574263
929,The Great Dalmuti,1995,3.2613181177980284e-16
3034,Cluedo: Super Sleuth,1995,3.3968122821281384e-07
9194,Personality,1995,8.176635950663726e-20
619,The Bottle Imp,1995,0.9962859025253344
1162,Burp,1995,2.0855394677358728e-10
471,Totem,1995,0.9999998667458592
668,Sternenhimmel,1995,0.0642002497115802
5953,Karambolage,1995,2.9198890141022244e-19
350,Hattrick,1995,0.00022065340086955838
415,Espresso,1995,3.5333581389307134e-22
24803,Speed,1995,1.0583849795183706e-24
910,Kunst Stücke,1995,0.5266614278244739
1942,Foppen,1995,9.171907903924442e-12
3984,Tahiti,1995,0.01023916243853959
2978,Stratego 4,1995,2.1524240332730664e-08
20810,Jenga Ultimate,1995,9.130268246040762e-16
767,Keywood,1995,0.9998784498125929
3485,Anno Domini,1995,0.39969629310109756
144,Elfenwizards,1995,0.9999996996316435
3190,Quixo,1995,3.6138852169218614e-17
635,Formula Motor Racing,1995,3.6159995361115085e-14
200,Entdecker,1996,0.999945858897347
1177,Die Ritter von der Haselnuss,1996,7.906141922189162e-25
16,MarraCash,1996,0.1463825593117212
434,Yucata',1996,1.156114821129205e-12
293,Bamboleo,1996,1.2897594661567505e-13
344,Members Only,1996,0.9999934356419524
2604,Compatibility,1996,5.225894539124481e-14
473,Olé!,1996,4.2213414128836824e-19
1974,Das GROSSE und das kleine A,1996,2.5859245285860646e-13
1367,Grand National Derby,1996,0.00014625007922055352
272,Downtown,1996,0.0015457929243014598
232,Serenissima,1996,1.0
5590,Hallo Dachs!,1996,7.674959694401621e-20
381,X Pasch,1996,0.9999999999998708
9597,Vier zu mir!,1996,8.840372240775956e-23
257,Kill Doctor Lucky,1996,2.985149795594344e-11
2563,Hot Dog,1996,6.755304879724945e-11
270,Svea Rike,1996,0.9999999999936353
1439,Penguin Pile-Up,1996,7.184238892894635e-30
146,Buy Low Sell High,1996,0.9455161173240483
208,Ex & Hopp,1996,5.089976886871265e-17
1299,Trivial Pursuit: Genus IV,1996,0.9999992125776639
10612,Champagne: The Game,1996,8.19184218959778e-30
657,Münchhausen,1996,7.35212618693261e-17
1171,Ricochet,1996,1.6290833938063262e-13
172,For Sale,1997,1.6617380861277587e-17
3119,Haste Worte?,1997,3.546892671414827e-17
124,Primordial Soup,1997,1.0
3570,Chicken Cha Cha Cha,1997,7.590143998093781e-27
2629,Ramses II,1997,3.030790055238598e-19
624,Quoridor,1997,1.4343401848887274e-11
8098,Jungle Speed,1997,2.5194188519855423e-16
173,Formula Dé,1997,0.6880752823817284
2633,DOG,1997,1.1408990505775643e-12
686,Dr. Jekyll & Mr. Hyde,1997,0.9999999861809381
219,Volle Hütte,1997,3.035259697321626e-09
2114,"Duck, Duck, Bruce",1997,4.8842633356170745e-14
10508,Leinen los!,1997,6.173517142137043e-24
1130,Halali,1997,3.3134019542350023e-12
105,Colossal Arena,1997,0.9999938603585472
909,Saturn,1997,6.430966724805215e-20
11160,Think: Memo Crime,1997,0.04640348964512699
389,Die Mauer,1997,1.1247217207534833e-22
1163,"Ciao, Ciao...",1997,3.146128499600882e-09
2839,Fair Play,1997,6.613654768618047e-22
1051,Mutternland,1997,1.0
1027,Konzern,1997,0.3227844371104141
773,Beim Zeus!,1997,0.8916558432469758
178,Mole Hill,1997,1.2904661515974886e-08
633,Elixir,1997,0.8448809633272303
3,Samurai,1998,0.0024696037376460644
374,Colorado County,1998,0.9103767205313501
1028,Kraut & Rüben,1998,2.9335295283813354e-19
651,Zero Down,1998,5.395181076315656e-09
206,Jalape-NO!,1998,8.19829134765897e-06
294,Keydom,1998,0.9999999999754079
296,Medieval Merchant,1998,0.9999999999999278
337,Circus Flohcati,1998,2.9870777231158574e-11
429,Magalon,1998,0.9999531705124675
8902,Das Quiz des 20. Jahrhunderts,1998,5.940763166256428e-06
564,Die Seidenstraße,1998,4.761114817333669e-06
338,Bargain Hunter,1998,0.9999362944083661
18057,Anno Domini: Natur,1998,5.493945640382927e-14
461,Freibeuter,1998,1.89398408406609e-10
116,Guillotine,1998,8.717622910284063e-10
6191,Xe Queo!,1998,1.8504035923240156e-13
106,Mystery Rummy: Jack the Ripper,1998,0.00012424358700947435
2843,Absacker,1998,1.701430968291393e-17
2733,Stimmvieh,1998,0.9999999786809322
5338,Ocean,1998,9.277543610926669e-05
457,Jumbo Grand Prix,1998,5.6138023660950745e-05
3302,Machu Picchu,1998,8.22260521510397e-11
17997,Anno Domini: Sex & Crime,1998,2.316571620947103e-10
1002,Cosmic Eidex,1998,1.0
440,Zoff in Buffalo,1998,0.0326721353765146
1353,Time's Up!,1999,0.40378828549186097
12,Ra,1999,0.9999991008903516
372,Schotten Totten,1999,1.5077379679137544e-05
51,Ricochet Robots,1999,0.9005188828291885
70,Big City,1999,0.9232901400021785
141,Andromeda,1999,0.9999999970771456
765,Space Walk,1999,1.1819177141715763e-12
831,Schrille Stille,1999,1.6869811090658987e-09
525,Pisa,1999,0.9374555420719555
48,Krieg und Frieden,1999,0.9999999902654692
74,Apples to Apples,1999,1.938531091061565e-15
3586,Sherlock,1999,1.4047672325674686e-12
8651,Pi mal Daumen,1999,4.796839929393202e-13
17216,"Glück, Verstand und Edelsteine",1999,5.717629380682799e-09
348,Merchants of the Middle Ages,1999,1.0
204,Stephenson's Rocket,1999,0.9999999999999127
111,Rheinländer,1999,0.9878675692594985
1237,Autoscooter,1999,0.16023322893790803
551,Battle Cry,1999,0.3478698865170187
192,Nicht die Bohne!,1999,9.475512607025315e-09
632,Cloud 9,1999,1.0451693191088783e-13
113,"Plotters, Inc.",1999,0.05153924103039723
368,Relationship Tightrope,1999,7.457022338280947e-12
3137,Anno Domini: Erfindungen,1999,1.063876160268052e-13
304,Evergreen,1999,0.00023832596062473046
555,The Princes of Florence,2000,1.0
5222,Old Town,2000,1.7626063234166528e-07
492,Aladdin's Dragons,2000,0.9999999999999871
760,Battle Line,2000,0.002327939503201026
904,Nightmare Productions,2000,0.9999992953286553
557,Laguna,2000,2.429558565037761e-07
2655,Hive,2000,0.03110851626162555
903,Hamsterrolle,2000,2.6027742036062813e-17
660,Riffifi,2000,8.403459634441514e-17
941,Turbo Taxi,2000,4.208179286207526e-11
855,Java,2000,1.0
869,Bongo!,2000,7.467585463412276e-12
768,Keytown,2000,0.9999999999999414
827,Attila,2000,0.9999997585138315
26205,Monopoly: Euro,2000,1.007420632737778e-07
531,Merchants of Amsterdam,2000,0.9999992863211198
2266,Gobblet,2000,7.068333414987006e-09
510,Eschnapur,2000,0.9999961344665335
854,Doge,2000,0.999991216072613
562,Silberzwerg,2000,0.8325301888509685
3749,Sumo!,2000,2.5010404201996568e-15
638,Hera and Zeus,2000,0.25658520093030407
24658,Avanti mare!,2000,1.633719935487345e-31
8295,Secrets of the Pyramids,2000,1.8043535255702236e-24
2857,Jungle Jam,2000,5.950515753712972e-21
25821,The Werewolves of Miller's Hollow,2001,4.841991147486228e-07
1261,Medina,2001,0.9999999941979243
1334,Entdecker: Exploring New Horizons,2001,0.9999999998514482
1205,Luxor,2001,8.12536900621068e-16
2338,Starship Catan,2001,1.0
2353,Muscat,2001,0.9990467667908307
1159,Evo,2001,1.0
6830,Zendo,2001,0.9999972240643342
2476,Industrial Waste,2001,0.6907205868379303
1352,Bali,2001,0.9999999999842011
2344,Titicaca,2001,0.9999999999999996
2539,Urland,2001,0.9999999999999982
2698,Frachtexpress,2001,0.014399751806163
1315,Africa,2001,0.5843428607169707
2555,Vom Kap bis Kairo,2001,0.9358153578559949
878,Wyatt Earp,2001,9.708710691634969e-05
2543,Pompeji,2001,6.390556795224106e-13
1533,Ghost Chase,2001,0.009178216138013147
18056,Anno Domini: Kunst,2001,3.863041605088445e-09
1470,Venezia,2001,0.9999662348330757
2542,Gargon,2001,0.9999999186336679
1309,Die Magier von Pangea,2001,0.9778468306353392
1335,Gnadenlos!,2001,0.4456889347925689
4388,"Rome: Imperium, Circus Maximus, Hannibal vs Rome",2001,4.047974866933384e-08
3210,Hekla,2001,0.995795167970775
3307,Wallenstein,2002,1.0
3228,Pueblo,2002,0.09754799996397111
3955,BANG!,2002,5.093729075470407e-06
2987,Pirate's Cove,2002,0.9999522026903529
2955,Mexica,2002,0.9999999968779893
5867,10 Days in Europe,2002,8.345536026659525e-17
4396,Odin's Ravens,2002,0.0003136488050979808
3452,Emerald,2002,0.9999820042904739
3243,Wooly Wars,2002,8.244493381207877e-17
