bgg_id,name,year,kennerspiel_score
9063,Brettfußball,1984,0.9999918691295107
934,Die Kette von Saba,1984,1.6744647829752283e-16
5078,End of the Line,1984,6.011990691805349e-22
2401,Globetrotters,1984,4.612108633887171e-07
11628,Trivial Pursuit: Young Players Edition Master Game,1984,2.1353950528541558e-07
1815,Spanish Main,1984,0.9999999726617613
1021,Harun,1984,0.33579304250814546
5281,Octiles,1984,6.956586910205466e-09
1523,Pharao,1984,1.8650644741238535e-13
1548,Libero,1984,0.1947968177875029
1225,Quest,1984,2.0714594664145663e-05
4282,Greed,1984,3.3254959381301464e-22
8983,I.Q. 2000,1984,8.101313470119588e-13
13893,Quizwrangle,1984,3.328721746232817e-14
11882,3-A-Side,1984,5.833305620557969e-05
9685,Bounce It-In Game,1984,3.248197446014829e-25
6685,Arbora,1984,3.924215964153317e-28
16727,Play on Wordz,1984,1.16040325567125e-08
3514,Game of Knowledge,1984,8.664444465219375e-10
2689,British Rails,1984,0.9999999999987563
6232,Market Day,1984,3.351495927497299e-27
94941,Trivial Pursuit: Genus Editie,1984,0.9982464414283712
2281,Pictionary,1985,2.0249254750599724e-07
772,Ausbrecher AG,1985,3.4021017301651345e-15
2554,Auf Fotosafari in Ombagassa,1985,2.4717148327310773e-24
18794,SuperGang,1985,1.0
788,Tales of the Arabian Nights,1985,0.9999999999890441
1070,Shadows in the Forest,1985,3.148229329992946e-21
488,Stake Your Claim,1985,7.2071015136702865e-25
23831,Ruck Zuck,1985,2.6099600114756854e-25
8895,Wyatt Earp,1985,0.5300938238210577
2767,Snail's Pace Race,1985,2.9765175765665094e-27
20111,The Golf Game: Par Excellence,1985,3.0078808460593545e-10
15066,Cat & Mouse,1985,1.2530325396832657e-22
3033,Bus Boss,1985,0.046728397797177315
334,Advance to Boardwalk,1985,3.227067235196066e-10
3557,Steppe,1985,0.966969693596845
10527,Gyges,1985,0.9719575043143884
472,DungeonQuest,1985,0.9990225923507896
11407,Matching Madness,1985,5.5360664138320436e-21
3568,Stage II,1985,0.9979578389848934
16342,Het Grote DE Koffiespel,1985,3.986686626483723e-08
14370,Speechless,1985,2.294430594908082e-07
1960,Last Word,1985,0.00025615619176012314
4435,Pirate Inc.,1985,0.009295673922599912
10895,Libertas,1985,1.178401990719853e-05
3031,Flightplan: The Airline Game,1985,2.181720956699236e-25
414,Around the World in 80 Days,1986,1.2254081022458452e-07
4862,Outburst!,1986,0.6289217512082607
24037,Escape from Atlantis,1986,0.008269034589251345
16719,Manhattan,1986,2.870024814358412e-05
4637,Max,1986,5.455972089748401e-34
4355,Therapy,1986,9.747613319358652e-05
5770,Orchard,1986,3.634348063618345e-31
1398,Chicago,1986,0.9999999985555756
515,6-Tage Rennen,1986,8.854237983958178e-06
9272,Jade König,1986,0.9989030424800831
4585,Seaside Frolics,1986,3.3662174171417815e-20
2145,Domination,1986,1.0
4555,Das Blaue Amulett,1986,5.3404106346323995e-11
22283,Der Räuber Hotzenplotz,1986,2.2131353854421867e-27
2801,Goldraub in London,1986,0.9999999997377176
1288,Jitters,1986,2.7544300178188642e-12
17510,Sponsor,1986,6.61601915487181e-18
240,Britannia,1986,1.0
221,Ikusa,1986,1.0
23249,Game of Games,1986,2.0805908900597814e-15
3484,Armada,1986,0.9999999998381075
9101,TKKG: Der Schatz im Teufelsmoor,1986,1.38677980671128e-20
4764,Casino Yahtzee,1986,3.2571487632945124e-16
11203,Wildwechsel,1986,2.782903896696409e-07
2175,Willi Wacker,1986,2.9334656090273642e-21
1396,Ben Hur,1987,4.5145742402248943e-07
2203,Suppenkasper,1987,1.3705924931069741e-11
1950,The Mysteries of Peking,1987,8.430386587930113e-16
756,Black Vienna,1987,0.9999999998285876
2230,Ayanu,1987,0.9904102288410173
2546,Elixir,1987,2.558725781448685e-09
1744,Monster Mash,1987,3.718794960683952e-23
9170,Aladdins Erbe,1987,0.9999990517793059
1303,The Squirrel Game,1987,8.17073886503732e-25
6660,Cubus,1987,4.627330698837319e-13
7256,Digit,1987,7.816166323677684e-20
3898,Glebdo,1987,0.9933043139968875
2731,Upthrust,1987,1.4590630882672742e-21
40583,Triomph,1987,0.8446748964887846
1073,Der Schatz der Inka,1987,3.2824881023237706e-15
15958,Sphinx,1987,3.6117695120516715e-13
2963,Stockmarket,1987,0.9996888758374467
1826,Whatzit?,1987,2.43643889667399e-06
11459,Scoozie,1987,9.114015864597546e-06
6513,Don't Panic!,1987,1.2486048389800468e-21
1004,Der Feuersalamander,1987,0.6904189621220905
1184,Zug nach Westen,1987,0.033382526672871025
498,Sufferin' Spirits,1987,0.974759268080504
3558,Quizzard,1987,2.459494264110529e-15
8775,Bremer Stadtmusikanten,1987,1.9294340170292392e-18
943,Ligretto,1988,1.4890631694952614e-12
1924,Maloney's Inheritance,1988,0.7321621566552313
602,Animal Poker,1988,3.238306499678703e-10
362,Elefantenparade,1988,6.666322233825436e-18
28266,Das Spiele-Buch,1988,0.20284156978966114
1252,Pyramidis,1988,3.5522089429565583e-07
24964,Reinhold Wittig's SPIELECOLLECTION No. 1 Spiele zur Schatzinsel,1988,0.2955097705389044
5155,Dorada,1988,1.942800786010039e-21
11836,Code Stack!,1988,6.324763659024574e-20
2381,Scattergories,1988,2.0026631621414108e-09
2350,Eureka,1988,6.105103215521121e-06
1029,Lieber bairisch sterben,1988,1.0
900,City,1988,1.328804818970243e-17
1211,Race Through Space,1988,1.4552029064581962e-21
2349,Inspector Higgins,1988,8.080595049915867e-24
8899,Rimini,1988,2.4612773090064268e-18
15505,The Last Straw,1988,1.8438370064635377e-27
17909,PS,1988,0.9346400706212158
4587,Roller Coaster Hippo,1988,1.506406346039504e-10
7683,Ronda Magica,1988,1.5825257311681132e-26
2364,Black Monday,1988,0.00020069581398788727
230,Merchant of Venus,1988,1.0
128214,Wege,1988,1.8771311990457142e-22
18464,White Rabbit,1988,1.0649598261816588e-28
2062,Deal Me In,1988,1.8153521082624367e-11
494,Ave Caesar,1989,9.214423935124022e-18
126,The Really Nasty Horse Racing Game,1989,3.136814049752917e-07
167,Dicke Kartoffeln,1989,1.0
7973,My Haunted Castle,1989,1.643703554380292e-24
699,HeroQuest,1989,0.9999999999999998
8939,Der wahre Walter,1989,1.6055673522381078e-13
501,Dschungelrennen,1989,9.117692343607916e-20
4485,Hotel Life,1989,0.9999999864697551
2003,Spectrangle,1989,2.371247176125157e-16
14277,Einfalls-Pinsel,1989,0.337464669448585
30951,Nanu?,1989,6.397450863884182e-24
4957,Timberland,1989,2.4226776344762323e-14
1325,Wild Pirates,1989,2.1672232695381594e-15
3351,Wer ist der Täter?,1989,2.5692745354814957e-13
6,Mare Mediterraneum,1989,1.0
12574,Images,1989,1.2943860583525606e-07
406,Meteo,1989,0.488357707451773
462,Esels-Rennen,1989,6.674582925012324e-26
12535,Verzauberte Eulen,1989,2.7576002268466145e-07
13017,Animal Olympics,1989,2.2396914880165502e-22
1046,Max.X,1989,8.427991056440214e-06
3329,Hans Dampf,1989,3.929466613447871e-15
856,"New York, New York",1989,4.2409182866124157e-19
11329,Landgang,1989,1.8579061387090213e-09
2089,Das Letzte Kamel,1989,1.54324206833541e-17
940,Karawane,1990,1.2231885388997629e-08
3182,Vanished!,1990,4.4398462221974886e-13
95,Igel Ärgern,1990,2.322972606294409e-16
2310,Cash,1990,1.0979938015715845e-15
8790,Activity,1990,0.06255434093529127
3818,Alias,1990,1.4171848401752784e-12
12539,Amnesia,1990,9.941111215207828e-20
1940,Sindbad,1990,5.0650388561821995e-06
3104,Chamäleon,1990,7.691351220499236e-14
719,Tyranno Ex,1990,0.9999999999999147
561,Flußpiraten,1990,0.00024033515025040462
3085,Gang of Four,1990,0.0005180110914915543
2944,Halli Galli,1990,2.5881372315143464e-21
1160,Boom Town,1990,2.7383824630724703e-10
12157,Unanimo,1990,6.921429391853325e-18
3569,Robin Hood,1990,6.727389510033509e-18
290,Gold Digger,1990,3.685881125855708e-15
1866,Brainstorm,1990,6.056673548938241e-07
157,Eurorails,1990,1.0
3198,Hecht im Karpfenteich,1990,0.00012710432101005356
2379,Guesstures,1990,2.485085440795172e-12
430,Asterix: Das Kartenspiel,1990,6.702385260498832e-16
661,Where's Bob's Hat?,1990,0.0011800417432609788
30446,Bockige Esel,1990,1.69437789848889e-08
8906,Licht und Schatten,1990,0.1324813509311749
449,The Great Balloon Race,1991,1.7397629667563396e-11
2535,Valley of the Mammoths,1991,1.0
277,Res Publica,1991,0.5767115552686409
215,Tichu,1991,0.9993662912988367
9619,Ex Libris,1991,0.9752589628166607
2092,Elfengold,1991,0.16218309956587615
2217,Columbus,1991,1.2822123933764069e-09
3147,Mandarin,1991,2.498470024932182e-15
224,History of the World,1991,1.0
454,Tante Tarantel,1991,1.4760399118917786e-16
1402,Neolithibum,1991,4.850297683897922e-13
574,Devil Take the Hindmost,1991,7.118601403210477e-13
104,Extrablatt,1991,0.9999999999999996
2864,Automania: The Game of the Motor Giants,1991,1.1081102994557267e-07
1038,Tantrix,1991,4.362705528111964e-09
6558,The Secret Door,1991,1.0725009738641986e-32
751,Minos,1991,1.0
64897,Formule Dé,1991,0.999998234441393
458,Sherlock Holmes: The Card Game,1991,7.335199591149555e-09
4975,Pick Two!,1991,8.354158296550573e-14
11573,Celebrity Taboo,1991,0.012450340789802165
1484,Clue: The Great Museum Caper,1991,0.06407614020044308
2981,Breaking Away,1991,0.9949230904896346
4570,Wordsters,1991,3.9762283952236256e-14
7641,Three of a Crime,1991,1.6674023601137672e-18
308,Santa Fe,1992,0.9989078626244964
305,Der Fliegende Holländer,1992,0.9999999992450244
201,The Rose King,1992,4.528145508981601e-14
2189,Pfusch,1992,6.239547401913431e-07
327,Loopin' Louie,1992,8.656425897401993e-29
211,Times to Remember,1992,9.161805172105217e-18
485,Galloping Pigs,1992,1.356623161588885e-11
8829,Nobody Is Perfect,1992,1.8692034081801208e-06
770,Loot,1992,1.2109604575866356e-14
14553,Times,1992,0.9578845619750675
3500,Schmuggler an Bord,1992,3.6340772014382017e-22
5001,Telepaths,1992,1.2361062870692994e-11
416,A to Z,1992,2.5274876308308435e-07
9759,Outta Control,1992,5.457955505390299e-25
2792,Coco Crazy,1992,2.6327031826817275e-25
571,Papua,1992,4.6257141007778876e-08
312,Landlord!,1992,5.536511707076211e-19
303,Koalition,1992,0.9999999999957645
6541,Articulate!,1992,2.3181247780589565e-11
366,Viva Pamplona!,1992,2.1587408658531693e-09
11085,Packen Wir's!,1992,2.308971503735246e-14
198,Buried Treasure,1992,0.0019297503134818354
10813,Aya,1992,8.19325607504358e-22
13263,Entengrütze,1992,0.9968138405106431
25196,Rummikub XP,1992,2.551725775881125e-27
249,Lifeboats,1993,0.8716244511344408
169,En Garde,1993,2.485864904881602e-09
1234,Once Upon a Time: The Storytelling Card Game,1993,9.919438573136823e-18
317,The Mob,1993,1.9537886596205053e-06
459,Ausgebremst,1993,1.2194670492262805e-13
1702,Klondike,1993,2.6691171018244617e-20
465,Zankapfel,1993,6.319894184662311e-06
39089,Tiku,1993,1.6953193063553805e-09
1419,Pylos,1993,1.328155948834428e-12
354,Stick 'Em,1993,4.4490085762350683e-07
332,Vernissage,1993,0.9999999999999998
1544,Beyond Balderdash,1993,6.1037582765371e-13
2001,Trivial Pursuit: Family Edition,1993,0.029604490115689705
1053,Orbit,1993,0.38149421493914587
4272,Punk sucht Lady,1993,6.68812332798428e-11
1912,World Cup Tournament Football,1993,5.881924616963972e-05
1448,Freight Train,1993,0.9999999999989386
1007,Die Hanse,1993,0.48782896699891637
14128,Jupiter,1993,9.728533628849824e-19
292,Attacke,1993,9.163682617042627e-09
1899,13 Dead End Drive,1993,4.479302816067694e-10
29,Terrain Vague,1993,1.0
3293,König Artus Tafelrunde,1993,1.7494617922551575e-08
13972,Party & Co,1993,0.0011461772929411717
21942,Camp,1993,2.3230041503331012e-08
18,RoboRally,1994,0.9999997709073575
313,Big Boss,1994,0.7828372923749402
119,Kingdoms,1994,6.295949547191364e-08
2095,Waldmeister,1994,0.999953028161057
398,Wildlife Safari,1994,1.3623246675717923e-13
109,Wettstreit der Baumeister,1994,0.9746651205556555
137,Pass the Bomb,1994,6.449102607201989e-09
280,Neue Spiele im alten Rom,1994,0.999999848671087
8897,Kennen Sie Traxenbichl ?,1994,1.2034435751390112e-07
1459,Sharp Shooters,1994,9.441824766952468e-13
1008,Die Schlangen von Delhi,1994,6.52311648248679e-15
114,Ransom,1994,1.3869207965152342e-14
404,Worm Up!,1994,9.379397582570168e-18
1003,Das Regeln Wir Schon!,1994,0.9999996937062455
13094,Category Game,1994,1.6708505284190513e-13
6573,Husch Husch kleine Hexe,1994,8.837274061992941e-25
4855,Crazy Race,1994,1.0187488231963544e-10
993,An den Ufern des Nils,1994,0.9999993774780797
261,Olympia 2000 (v. Chr.),1994,7.206658837899916e-06
1936,Paparazzo,1994,0.9714983892702713
1065,Vigo,1994,1.3259715679266412e-13
2304,Knock Out,1994,0.9999196876425754
3252,Beziehungskisten,1994,4.8187320318556395e-17
1586,The Hobbit Adventure Boardgame,1994,0.9998218085327862
2200,Falsche FuFFziger,1994,0.999990360268629
915,Mystery of the Abbey,1995,0.9998421183589575
220,High Society,1995,2.7720030634209975e-06
3837,Rat-a-Tat Cat,1995,3.6274742424406643e-19
3034,Cluedo: Super Sleuth,1995,3.3968122821281384e-07
668,Sternenhimmel,1995,0.0642002497115802
619,The Bottle Imp,1995,0.9962859025253344
541,Das Motorsportspiel,1995,0.9999999443574263
1162,Burp,1995,2.0855394677358728e-10
929,The Great Dalmuti,1995,3.2613181177980284e-16
9194,Personality,1995,8.176635950663726e-20
24803,Speed,1995,1.0583849795183706e-24
415,Espresso,1995,3.5333581389307134e-22
471,Totem,1995,0.9999998667458592
350,Hattrick,1995,0.00022065340086955838
3190,Quixo,1995,3.6138852169218614e-17
2978,Stratego 4,1995,2.1524240332730664e-08
373,Wrott & Swindlers,1995,0.07370547510487706
5953,Karambolage,1995,2.9198890141022244e-19
3984,Tahiti,1995,0.01023916243853959
3485,Anno Domini,1995,0.39969629310109756
20810,Jenga Ultimate,1995,9.130268246040762e-16
910,Kunst Stücke,1995,0.5266614278244739
1504,Bakschisch,1995,1.628463104542608e-09
182,Knights of Charlemagne,1995,1.2772217163576382e-12
144,Elfenwizards,1995,0.9999996996316435
200,Entdecker,1996,0.999945858897347
2604,Compatibility,1996,5.225894539124481e-14
1177,Die Ritter von der Haselnuss,1996,7.906141922189162e-25
16,MarraCash,1996,0.1463825593117212
344,Members Only,1996,0.9999934356419524
473,Olé!,1996,4.2213414128836824e-19
434,Yucata',1996,1.156114821129205e-12
293,Bamboleo,1996,1.2897594661567505e-13
1367,Grand National Derby,1996,0.00014625007922055352
232,Serenissima,1996,1.0
272,Downtown,1996,0.0015457929243014598
9597,Vier zu mir!,1996,8.840372240775956e-23
1974,Das GROSSE und das kleine A,1996,2.5859245285860646e-13
257,Kill Doctor Lucky,1996,2.985149795594344e-11
5590,Hallo Dachs!,1996,7.674959694401621e-20
1299,Trivial Pursuit: Genus IV,1996,0.9999992125776639
146,Buy Low Sell High,1996,0.9455161173240483
1439,Penguin Pile-Up,1996,7.184238892894635e-30
10645,Mutabor: Im Irrgarten des Kalifen,1996,0.7301834444368113
270,Svea Rike,1996,0.9999999999936353
1171,Ricochet,1996,1.6290833938063262e-13
343,Twins,1996,9.209725715395731e-12
381,X Pasch,1996,0.9999999999998708
1057,Pow Wow,1996,2.967090577061405e-22
10612,Champagne: The Game,1996,8.19184218959778e-30
172,For Sale,1997,1.6617380861277587e-17
3119,Haste Worte?,1997,3.546892671414827e-17
3570,Chicken Cha Cha Cha,1997,7.590143998093781e-27
124,Primordial Soup,1997,1.0
2629,Ramses II,1997,3.030790055238598e-19
173,Formula Dé,1997,0.6880752823817284
624,Quoridor,1997,1.4343401848887274e-11
2114,"Duck, Duck, Bruce",1997,4.8842633356170745e-14
219,Volle Hütte,1997,3.035259697321626e-09
1163,"Ciao, Ciao...",1997,3.146128499600882e-09
686,Dr. Jekyll & Mr. Hyde,1997,0.9999999861809381
105,Colossal Arena,1997,0.9999938603585472
1130,Halali,1997,3.3134019542350023e-12
6994,Scrabble Card Game,1997,1.8237033872157653e-16
10508,Leinen los!,1997,6.173517142137043e-24
8098,Jungle Speed,1997,2.5194188519855423e-16
7947,Lucky Catch,1997,8.822102023177963e-17
8243,Rolit,1997,1.0815344744967727e-13
1027,Konzern,1997,0.3227844371104141
773,Beim Zeus!,1997,0.8916558432469758
858,Blindes Huhn,1997,1.5600779377944067e-19
2633,DOG,1997,1.3472986026256101e-12
400,Shanghai,1997,1.3329911162067694e-11
1017,Fresh Fish,1997,0.9999999999999998
42644,Activity Junior,1997,8.489184360282533e-17
3,Samurai,1998,0.0024696037376460644
1028,Kraut & Rüben,1998,2.9335295283813354e-19
374,Colorado County,1998,0.9103767205313501
429,Magalon,1998,0.9999432819566968
206,Jalape-NO!,1998,8.19829134765897e-06
337,Circus Flohcati,1998,2.9870777231158574e-11
116,Guillotine,1998,8.717622910284063e-10
6191,Xe Queo!,1998,1.8504035923240156e-13
651,Zero Down,1998,6.534496869401096e-09
338,Bargain Hunter,1998,0.9999362944083661
359,Bucket Brigade,1998,3.930549539761326e-13
461,Freibeuter,1998,1.89398408406609e-10
106,Mystery Rummy: Jack the Ripper,1998,0.00012424358700947435
296,Medieval Merchant,1998,0.9999999999999301
2843,Absacker,1998,1.701430968291393e-17
8902,Das Quiz des 20. Jahrhunderts,1998,5.940763166256428e-06
564,Die Seidenstraße,1998,4.761114817333669e-06
18057,Anno Domini: Natur,1998,5.493945640382927e-14
61,Fossil,1998,1.7128763295452093e-07
1002,Cosmic Eidex,1998,1.0
2733,Stimmvieh,1998,0.9999999786809322
388,Finale,1998,0.9999999999970257
891,Cranium,1998,3.403267603179468e-05
5338,Ocean,1998,9.277543610926669e-05
625,Business,1998,1.1938271826900447e-13
372,Schotten Totten,1999,1.5077379679137544e-05
1353,Time's Up!,1999,0.40378828549186097
12,Ra,1999,0.9999991008903516
51,Ricochet Robots,1999,0.9005188828291885
70,Big City,1999,0.9232901400021785
74,Apples to Apples,1999,1.94555134965515e-15
210,Don Pepe,1999,2.922320818401362e-16
1383,Pool Party,1999,6.345440067604542e-23
831,Schrille Stille,1999,1.6869811090658987e-09
111,Rheinländer,1999,0.9878675692594985
204,Stephenson's Rocket,1999,0.9999999999999127
141,Andromeda,1999,0.9999999970771456
148,Die Glücksritter,1999,2.750672484436274e-12
8651,Pi mal Daumen,1999,4.796839929393202e-13
368,Relationship Tightrope,1999,7.457022338280947e-12
1307,Haunted Castle,1999,2.024047337686525e-27
3586,Sherlock,1999,1.4047672325674686e-12
765,Space Walk,1999,1.1819177141715763e-12
17216,"Glück, Verstand und Edelsteine",1999,5.717629380682799e-09
348,Merchants of the Middle Ages,1999,1.0
632,Cloud 9,1999,1.0451693191088783e-13
2922,Chairs,1999,3.608206854995946e-24
4493,Kayanak,1999,2.23343883015914e-20
304,Evergreen,1999,0.00023832596062473046
222,Space Beans,1999,1.098680702602086e-08
555,The Princes of Florence,2000,1.0
492,Aladdin's Dragons,2000,0.9999999999999871
904,Nightmare Productions,2000,0.9999992953286553
5222,Old Town,2000,1.7626063234166528e-07
760,Battle Line,2000,0.002327939503201026
869,Bongo!,2000,3.887746260903172e-17
855,Java,2000,1.0
2655,Hive,2000,0.03110851626162555
660,Riffifi,2000,8.403459634441514e-17
531,Merchants of Amsterdam,2000,0.9999992863211198
941,Turbo Taxi,2000,4.208179286207526e-11
903,Hamsterrolle,2000,2.6027742036062813e-17
26205,Monopoly: Euro,2000,1.007420632737778e-07
827,Attila,2000,0.9999997585138315
557,Laguna,2000,2.429558565037761e-07
638,Hera and Zeus,2000,0.25658520093030407
510,Eschnapur,2000,0.9999961344665335
562,Silberzwerg,2000,0.8325301888509685
8295,Secrets of the Pyramids,2000,1.8043535255702236e-24
2857,Jungle Jam,2000,5.950515753712972e-21
533,Labyrinth: The Card Game,2000,5.191624555789715e-13
4659,Moods,2000,1.6177299933402637e-14
3749,Sumo!,2000,2.5010404201996568e-15
24658,Avanti mare!,2000,1.633719935487345e-31
916,Pete the Pirate,2000,5.837658492048898e-22
25821,The Werewolves of Miller's Hollow,2001,4.841991147486228e-07
1261,Medina,2001,0.9999999941979243
2338,Starship Catan,2001,1.0
1334,Entdecker: Exploring New Horizons,2001,0.9999999998514482
1159,Evo,2001,1.0
1205,Luxor,2001,8.12536900621068e-16
2353,Muscat,2001,0.9990467667908307
2555,Vom Kap bis Kairo,2001,0.9358153578559949
2476,Industrial Waste,2001,0.6907205868379303
6830,Zendo,2001,0.9999972240643342
1309,Die Magier von Pangea,2001,0.9778468306353392
1042,Dragon's Gold,2001,0.0013895463541430241
878,Wyatt Earp,2001,9.708710691634969e-05
63539,Lupus in Tabula,2001,1.8774545630751118e-09
1533,Ghost Chase,2001,0.009178216138013147
1315,Africa,2001,0.5843428607169707
1245,Isis & Osiris,2001,2.3282565764064915e-21
2940,A Dog's Life,2001,0.020459164758774996
2543,Pompeji,2001,6.390556795224106e-13
1352,Bali,2001,0.9999999999842011
1806,The Piggyback Brigade,2001,7.1441228630401435e-22
2698,Frachtexpress,2001,0.014399751806163
2539,Urland,2001,0.9999999999999982
2344,Titicaca,2001,0.9999999999999996
18056,Anno Domini: Kunst,2001,3.863041605088445e-09
3955,BANG!,2002,5.093729075470407e-06
2955,Mexica,2002,0.9999999968779893
2987,Pirate's Cove,2002,0.9999522026903529
3307,Wallenstein,2002,1.0
4396,Odin's Ravens,2002,0.0003136488050979808
3201,Lord of the Rings: The Confrontation,2002,0.5382956487585558
3228,Pueblo,2002,0.09754799996397111
