bgg_id,name,year,kennerspiel_score
4282,Greed,1984,2.6165994009948974e-06
934,Die Kette von Saba,1984,4.5076381715782874e-18
5078,End of the Line,1984,6.011990691805349e-22
9063,Brettfußball,1984,0.9999918691295107
163,Balderdash,1984,4.315484983681777e-11
1523,Pharao,1984,1.8650644741238535e-13
1815,Spanish Main,1984,0.9999999726617613
1712,Showbiz,1984,1.4614787673526644e-05
11628,Trivial Pursuit: Young Players Edition Master Game,1984,5.50497926252833e-08
94941,Trivial Pursuit: Genus Editie,1984,0.003321284561400699
2401,Globetrotters,1984,1.2689243899673842e-07
1021,Harun,1984,0.33579304250814546
13893,Quizwrangle,1984,3.328721746232817e-14
8983,I.Q. 2000,1984,7.363135819137326e-08
1225,Quest,1984,0.3087451282067841
9685,Bounce It-In Game,1984,3.248197446014829e-25
16727,Play on Wordz,1984,1.16040325567125e-08
11882,3-A-Side,1984,5.833305620557969e-05
1548,Libero,1984,0.1947968177875029
226521,Milliardending,1984,0.24095046952779917
6232,Market Day,1984,3.351495927497299e-27
30622,Three Way Cube,1984,0.9999995924610954
1019,Le Gang des Traction-Avant,1984,2.880556133637847e-07
2281,Pictionary,1985,1.9886548370242704e-07
18794,SuperGang,1985,1.0
772,Ausbrecher AG,1985,3.4021017301651345e-15
1070,Shadows in the Forest,1985,1.4877997592660546e-06
2554,Auf Fotosafari in Ombagassa,1985,2.4717148327310773e-24
23831,Ruck Zuck,1985,2.6099600114756854e-25
788,Tales of the Arabian Nights,1985,0.9999999999890441
2767,Snail's Pace Race,1985,2.9337881060506046e-27
15066,Cat & Mouse,1985,1.2530325396832657e-22
488,Stake Your Claim,1985,7.2071015136702865e-25
3033,Bus Boss,1985,0.046728397797177315
13115,Taki,1985,4.709417033137042e-21
20111,The Golf Game: Par Excellence,1985,3.0078808460593545e-10
472,DungeonQuest,1985,0.999033124554565
8895,Wyatt Earp,1985,0.5300938238210577
316,Chase,1985,0.9999999991422011
3149,Lost Valley of the Dinosaurs,1985,3.059182564779161e-13
4870,Tiers-Mondopoly,1985,1.0140297508318902e-12
14370,Speechless,1985,2.294430594908082e-07
10895,Libertas,1985,1.178401990719853e-05
46953,Go Bang Plus,1985,4.436082530972511e-05
10527,Gyges,1985,0.9719575043143884
1193,The Bottom Line,1985,8.724632380046315e-09
16342,Het Grote DE Koffiespel,1985,3.986686626483723e-08
334,Advance to Boardwalk,1985,2.43418571977472e-10
414,Around the World in 80 Days,1986,2.0180440181050584e-07
4862,Outburst!,1986,0.6289217512082607
24037,Escape from Atlantis,1986,0.008269034589251345
5770,Orchard,1986,3.634348063618345e-31
16719,Manhattan,1986,2.870024814358412e-05
4355,Therapy,1986,7.459910776164093e-05
1398,Chicago,1986,0.9999999773024414
380,Polarity,1986,5.952712179843236e-14
515,6-Tage Rennen,1986,8.854237983958178e-06
4637,Max,1986,5.002578274816481e-34
1768,Fireball Island,1986,2.4912120502318334e-23
9272,Jade König,1986,1.2873394703760228e-05
22283,Der Räuber Hotzenplotz,1986,2.2131353854421867e-27
2145,Domination,1986,0.9999999996270723
23249,Game of Games,1986,1.644907343742119e-15
2801,Goldraub in London,1986,0.9999999997377176
4427,Super Cluedo Challenge,1986,0.9819600567015142
11632,Veleno,1986,1.716235521893366e-21
4555,Das Blaue Amulett,1986,2.6292112750945815e-12
11203,Wildwechsel,1986,2.782903896696409e-07
20841,Turmbau zu Babel,1986,1.6971103485532722e-07
17510,Sponsor,1986,6.61601915487181e-18
221,Ikusa,1986,1.0
3778,Cannae,1986,1.0
4585,Seaside Frolics,1986,3.0199577960055045e-21
1396,Ben Hur,1987,4.5145742402248943e-07
1950,The Mysteries of Peking,1987,8.430386587930113e-16
2230,Ayanu,1987,0.9904102288410173
756,Black Vienna,1987,0.9999999998285876
2203,Suppenkasper,1987,8.231996291692858e-13
1744,Monster Mash,1987,3.718794960683952e-23
7256,Digit,1987,4.151992617093556e-20
6660,Cubus,1987,2.98762369224712e-14
2546,Elixir,1987,2.558725781448685e-09
3558,Quizzard,1987,7.847031782278098e-17
2731,Upthrust,1987,1.4590630882672742e-21
3898,Glebdo,1987,0.9933043139968875
9170,Aladdins Erbe,1987,0.9999990517793059
40583,Triomph,1987,0.8446748964887846
4881,Personal Preference,1987,3.732780993156457e-19
1184,Zug nach Westen,1987,0.0009288252689041508
1303,The Squirrel Game,1987,4.278035687311669e-25
2354,Scan,1987,0.0025501698212331753
248,Blood Royale,1987,1.0
1004,Der Feuersalamander,1987,0.449458001339787
11459,Scoozie,1987,9.114015864597546e-06
11033,I Bet I Know,1987,0.6168295091447654
8775,Bremer Stadtmusikanten,1987,1.9294340170292392e-18
15958,Sphinx,1987,1.9087031065719778e-08
3030,Baggage Claim,1987,4.6648285945757475e-27
943,Ligretto,1988,1.425850519766136e-12
1924,Maloney's Inheritance,1988,0.6800355781184663
362,Elefantenparade,1988,6.666322233825436e-18
602,Animal Poker,1988,3.238306499678703e-10
15505,The Last Straw,1988,1.8438370064635377e-27
5155,Dorada,1988,4.298240072965669e-05
28266,Das Spiele-Buch,1988,0.20284156978966114
24964,Reinhold Wittig's SPIELECOLLECTION No. 1 Spiele zur Schatzinsel,1988,0.2955097705389044
2350,Eureka,1988,6.105103215521121e-06
2349,Inspector Higgins,1988,8.080595049915867e-24
1252,Pyramidis,1988,3.5522089429565583e-07
8899,Rimini,1988,5.944184607935091e-21
7683,Ronda Magica,1988,1.5825257311681132e-26
900,City,1988,5.266431141709612e-19
2381,Scattergories,1988,1.945577313703962e-09
11836,Code Stack!,1988,6.324763659024574e-20
2364,Black Monday,1988,1.8008451644539856e-05
1029,Lieber bairisch sterben,1988,1.0
1211,Race Through Space,1988,1.2322729431620026e-21
820,Axiom,1988,0.9999999999321914
4587,Roller Coaster Hippo,1988,1.1159331990986607e-10
20,Full Metal Planète,1988,1.0
230,Merchant of Venus,1988,1.0
17909,PS,1988,0.033382526672871025
20965,Der Natur auf der Spur,1988,6.071141655589448e-17
494,Ave Caesar,1989,8.984185295479224e-18
126,The Really Nasty Horse Racing Game,1989,3.136814049752917e-07
167,Dicke Kartoffeln,1989,1.0
7973,My Haunted Castle,1989,1.643703554380292e-24
4957,Timberland,1989,2.4226776344762323e-14
4485,Hotel Life,1989,0.8220737819793753
501,Dschungelrennen,1989,9.117692343607916e-20
699,HeroQuest,1989,0.9999999999999998
406,Meteo,1989,8.233155301987895e-05
6,Mare Mediterraneum,1989,1.0
8939,Der wahre Walter,1989,0.6055489272033965
3351,Wer ist der Täter?,1989,4.215479945218363e-14
12535,Verzauberte Eulen,1989,2.7576002268466145e-07
14277,Einfalls-Pinsel,1989,0.337464669448585
12644,Echelon,1989,4.114962023320035e-12
13017,Animal Olympics,1989,2.2396914880165502e-22
2003,Spectrangle,1989,2.371247176125157e-16
23954,Pictionary: Party Edition,1989,6.398805818903126e-25
1325,Wild Pirates,1989,9.5396014930456e-16
30951,Nanu?,1989,6.397450863884182e-24
462,Esels-Rennen,1989,3.8669197620456826e-26
3329,Hans Dampf,1989,9.489981025535308e-18
12574,Images,1989,1.2943860583525606e-07
20811,Traber Derby Spiel,1989,1.9264892139138725e-16
9016,Treasure Hunt,1989,0.0033671365082561916
3085,Gang of Four,1990,0.00044507563159488486
3182,Vanished!,1990,4.4398462221974886e-13
940,Karawane,1990,1.2231885388997629e-08
95,Igel Ärgern,1990,2.322972606294409e-16
2310,Cash,1990,1.0979938015715845e-15
561,Flußpiraten,1990,0.00024033515025040462
12539,Amnesia,1990,9.941111215207828e-20
2944,Halli Galli,1990,2.5881372315143464e-21
1160,Boom Town,1990,2.7383824630724703e-10
3104,Chamäleon,1990,7.691351220499236e-14
3569,Robin Hood,1990,6.727389510033509e-18
8790,Activity,1990,0.05944903111568648
719,Tyranno Ex,1990,0.9999999999999147
12157,Unanimo,1990,5.531721674584605e-18
1940,Sindbad,1990,5.0650388561821995e-06
2379,Guesstures,1990,3.2590111607550134e-12
290,Gold Digger,1990,3.685881125855708e-15
430,Asterix: Das Kartenspiel,1990,6.702385260498832e-16
8906,Licht und Schatten,1990,0.1324813509311749
10637,Husky,1990,9.466578802252411e-25
661,Where's Bob's Hat?,1990,0.9956126934855019
1568,Space Crusade,1990,0.9999999999997016
1866,Brainstorm,1990,0.7450738443876609
157,Eurorails,1990,1.0
2021,Spirit,1990,9.143498231606389e-05
215,Tichu,1991,0.99937312224664
277,Res Publica,1991,0.5767115552686409
2092,Elfengold,1991,0.16218309956587615
2217,Columbus,1991,1.2822123933764069e-09
3147,Mandarin,1991,0.0065296916921893
449,The Great Balloon Race,1991,1.7397629667563396e-11
2535,Valley of the Mammoths,1991,1.0
574,Devil Take the Hindmost,1991,7.118601403210477e-13
104,Extrablatt,1991,0.9999999999999996
454,Tante Tarantel,1991,2.8351783911608824e-11
1038,Tantrix,1991,4.362705528111964e-09
2981,Breaking Away,1991,0.9949230904896346
224,History of the World,1991,1.0
64897,Formule Dé,1991,0.999998234441393
11573,Celebrity Taboo,1991,0.0031249361256476594
2864,Automania: The Game of the Motor Giants,1991,1.1081102994557267e-07
751,Minos,1991,1.0
4975,Pick Two!,1991,8.354158296550573e-14
1484,Clue: The Great Museum Caper,1991,0.06407614020044308
347,Fishy,1991,2.9591134573373132e-27
31767,Outburst II,1991,1.6635657150925669e-18
6604,Flotte Krabbe,1991,1.850034573051765e-21
9619,Ex Libris,1991,0.9752589628166607
40529,Cosmic Encounter,1991,0.9999999999969118
1855,Hedbanz for Adults!,1991,8.708906126167675e-16
305,Der Fliegende Holländer,1992,0.9999999992450244
308,Santa Fe,1992,0.9989078626244964
2792,Coco Crazy,1992,2.119367548832743e-25
201,The Rose King,1992,4.528145508981601e-14
8829,Nobody Is Perfect,1992,1.7076877384602304e-06
327,Loopin' Louie,1992,8.625190356738039e-29
312,Landlord!,1992,4.3045804495452167e-19
2189,Pfusch,1992,6.239547401913431e-07
416,A to Z,1992,2.5274876308308435e-07
303,Koalition,1992,0.9999999999957645
10813,Aya,1992,4.033734992483547e-23
571,Papua,1992,4.6257141007778876e-08
211,Times to Remember,1992,5.801986862631982e-16
11085,Packen Wir's!,1992,2.308971503735246e-14
770,Loot,1992,1.2109604575866356e-14
505,Goldener Drache,1992,2.9158186460606542e-05
4,Tal der Könige,1992,0.9999999968380557
25196,Rummikub Six Player,1992,2.551725775881125e-27
485,Galloping Pigs,1992,1.356623161588885e-11
14553,Times,1992,0.9578845619750675
7927,Trivial Pursuit: Junior,1992,3.363383230911203e-17
9759,Outta Control,1992,5.457955505390299e-25
704,Montgolfiere,1992,3.815551045809113e-24
198,Buried Treasure,1992,0.0019297503134818354
1036,Speculation,1992,6.687368448358276e-10
249,Lifeboats,1993,0.8716244511344408
459,Ausgebremst,1993,1.2194670492262805e-13
317,The Mob,1993,1.9537886596205053e-06
169,En Garde,1993,2.485864904881602e-09
1234,Once Upon a Time: The Storytelling Card Game,1993,9.671583898856697e-18
332,Vernissage,1993,0.9999999999999998
1912,World Cup Tournament Football,1993,0.9828035669195707
39089,Tiku,1993,1.6953193063553805e-09
1007,Die Hanse,1993,0.27767350773293725
2001,Trivial Pursuit: Family Edition,1993,0.9997559798532161
1702,Klondike,1993,2.6691171018244617e-20
1419,Pylos,1993,1.328155948834428e-12
1053,Orbit,1993,0.38149421493914587
354,Stick 'Em,1993,4.4490085762350683e-07
1448,Freight Train,1993,0.9999999999989386
13972,Party & Co,1993,0.0004079186464720175
1544,Beyond Balderdash,1993,6.705256987668954e-13
2626,Das Phantom,1993,7.399706739767402e-20
3295,Athos,1993,4.1487964214317247e-13
29,Terrain Vague,1993,1.0
355,Das letzte Paradies,1993,0.0010638936661634963
465,Zankapfel,1993,6.319894184662311e-06
1946,Ali Baba,1993,6.60410768426269e-05
3293,König Artus Tafelrunde,1993,1.5695067215705492e-09
1899,13 Dead End Drive,1993,4.479302816067694e-10
18,RoboRally,1994,0.9999997667289873
109,Wettstreit der Baumeister,1994,0.9746651205556555
2095,Waldmeister,1994,0.3552732456090518
137,Pass the Bomb,1994,5.007309081001003e-09
119,Kingdoms,1994,8.256685706943935e-08
280,Neue Spiele im alten Rom,1994,0.999999848671087
313,Big Boss,1994,0.7828372923749402
1459,Sharp Shooters,1994,9.441824766952468e-13
398,Wildlife Safari,1994,1.3623246675717923e-13
6573,Husch Husch kleine Hexe,1994,8.837274061992941e-25
13094,Category Game,1994,1.6708505284190513e-13
1003,Das Regeln Wir Schon!,1994,0.9999713197645587
404,Worm Up!,1994,9.379397582570168e-18
7366,Flix,1994,5.412822316351814e-19
1008,Die Schlangen von Delhi,1994,1.575385611734188e-17
8897,Kennen Sie Traxenbichl ?,1994,1.2034435751390112e-07
993,An den Ufern des Nils,1994,0.9999993774780797
3252,Beziehungskisten,1994,4.8187320318556395e-17
2304,Knock Out,1994,0.9999196876425754
4855,Crazy Race,1994,1.0187488231963544e-10
114,Ransom,1994,1.3869207965152342e-14
2200,Falsche FuFFziger,1994,0.999990360268629
2631,Die Chinesische Mauer,1994,6.764088219270628e-07
261,Olympia 2000 (v. Chr.),1994,7.206658837899916e-06
6617,Rapidough,1994,0.0026628436682747474
541,Das Motorsportspiel,1995,0.9999999443574263
915,Mystery of the Abbey,1995,0.9998421183589575
220,High Society,1995,2.863670256982115e-06
3034,Cluedo: Super Sleuth,1995,3.3968122821281384e-07
3837,Rat-a-Tat Cat,1995,3.5624986011063107e-19
1162,Burp,1995,1.8710143746477225e-11
668,Sternenhimmel,1995,0.0642002497115802
619,The Bottle Imp,1995,0.9963390251468435
9194,Personality,1995,8.176635950663726e-20
929,The Great Dalmuti,1995,3.2613181177980284e-16
5953,Karambolage,1995,2.9198890141022244e-19
2978,Stratego 4,1995,2.1524240332730664e-08
3485,Anno Domini,1995,0.9999921809278679
24803,Speed,1995,1.0583849795183706e-24
471,Totem,1995,0.99998154758793
910,Kunst Stücke,1995,0.5266614278244739
350,Hattrick,1995,0.00022065340086955838
415,Espresso,1995,3.5333581389307134e-22
20810,Jenga Ultimate,1995,9.130268246040762e-16
3984,Tahiti,1995,0.01023916243853959
635,Formula Motor Racing,1995,3.6159995361115085e-14
1069,Head Quarter,1995,1.511931181853161e-07
27928,Maillot Jaune,1995,0.9997588002254293
144,Elfenwizards,1995,0.9999996996316435
1075,Big Bang,1995,1.8438370064635377e-27
200,Entdecker,1996,0.999945858897347
2604,Compatibility,1996,5.225894539124481e-14
1177,Die Ritter von der Haselnuss,1996,7.906141922189162e-25
16,MarraCash,1996,0.1463825593117212
293,Bamboleo,1996,5.32010368308479e-13
434,Yucata',1996,1.156114821129205e-12
1299,Trivial Pursuit: Genus IV,1996,0.8146254594187691
5590,Hallo Dachs!,1996,7.674959694401621e-20
1367,Grand National Derby,1996,0.00014625007922055352
232,Serenissima,1996,1.0
272,Downtown,1996,0.9943115193853895
344,Members Only,1996,0.9999934356419524
1171,Ricochet,1996,1.6290833938063262e-13
473,Olé!,1996,4.2213414128836824e-19
9597,Vier zu mir!,1996,7.931023983231184e-24
10645,Mutabor: Im Irrgarten des Kalifen,1996,0.7301834444368113
1974,Das GROSSE und das kleine A,1996,2.5859245285860646e-13
257,Kill Doctor Lucky,1996,2.985149795594344e-11
3181,Farkle,1996,5.134840591327879e-15
1439,Penguin Pile-Up,1996,1.8973382957054968e-14
2563,Hot Dog,1996,2.973524575193965e-11
381,X Pasch,1996,0.9999999999998708
2067,Double,1996,2.609136019837317e-12
486,Barnyard Buddies,1996,4.6912968219726075e-31
208,Ex & Hopp,1996,1.527320317971118e-17
172,For Sale,1997,1.6378829645872958e-17
3570,Chicken Cha Cha Cha,1997,7.590143998093781e-27
124,Primordial Soup,1997,1.0
3119,Haste Worte?,1997,3.546892671414827e-17
624,Quoridor,1997,1.1842572073070325e-11
2629,Ramses II,1997,3.030790055238598e-19
2633,DOG,1997,1.1408990505775643e-12
173,Formula Dé,1997,0.6880752823817284
8098,Jungle Speed,1997,2.429971080500696e-16
219,Volle Hütte,1997,3.035259697321626e-09
686,Dr. Jekyll & Mr. Hyde,1997,0.9999999861809381
10508,Leinen los!,1997,6.173517142137043e-24
1163,"Ciao, Ciao...",1997,4.655025708335233e-11
1130,Halali,1997,3.3134019542350023e-12
2114,"Duck, Duck, Bruce",1997,4.8842633356170745e-14
105,Colossal Arena,1997,0.9999938603585472
1051,Mutternland,1997,1.0
2839,Fair Play,1997,2.797685566032916e-22
909,Saturn,1997,6.430966724805215e-20
8243,Rolit,1997,1.0815344744967727e-13
3435,Zwergen Ziehen,1997,3.231846470633055e-21
11160,Think: Memo Crime,1997,0.04640348964512699
1017,Fresh Fish,1997,0.9999999999999998
7947,Lucky Catch,1997,4.343330821374768e-18
1027,Konzern,1997,0.3227844371104141
3,Samurai,1998,0.0024167444208228616
1028,Kraut & Rüben,1998,2.9335295283813354e-19
374,Colorado County,1998,0.9289009647257538
429,Magalon,1998,0.9999531705124675
18057,Anno Domini: Natur,1998,5.493945640382927e-14
651,Zero Down,1998,0.9999524897125484
461,Freibeuter,1998,1.89398408406609e-10
337,Circus Flohcati,1998,2.8706307080648783e-11
296,Medieval Merchant,1998,0.9999999999999278
206,Jalape-NO!,1998,2.450176559684969e-10
564,Die Seidenstraße,1998,0.0019270504546714728
8560,Make 5,1998,1.7313066495037138e-18
8902,Das Quiz des 20. Jahrhunderts,1998,5.940763166256428e-06
18085,Anno Domini: Kirche & Staat,1998,1.1535149973166928e-06
116,Guillotine,1998,8.592476862524659e-10
384,TurfMaster,1998,0.04020117347619881
2843,Absacker,1998,0.01670898451841335
106,Mystery Rummy: Jack the Ripper,1998,0.00011309950925121414
1474,Ohio,1998,0.9921252764944313
1002,Cosmic Eidex,1998,1.0
294,Keydom,1998,0.9999999999754079
357,Excape,1998,2.0121427057211218e-14
440,Zoff in Buffalo,1998,0.9998801725129266
388,Finale,1998,0.9999999999970257
1326,MacGregor,1998,7.555703222757674e-27
1353,Time's Up!,1999,0.39339018472488774
12,Ra,1999,0.9999990877951851
51,Ricochet Robots,1999,0.8773999398655841
372,Schotten Totten,1999,1.5463763262259108e-05
74,Apples to Apples,1999,1.9176219399023728e-15
831,Schrille Stille,1999,1.6869811090658987e-09
70,Big City,1999,0.9212166929169122
141,Andromeda,1999,0.9999999970771456
111,Rheinländer,1999,0.9878675692594985
1237,Autoscooter,1999,0.16023322893790803
348,Merchants of the Middle Ages,1999,1.0
3586,Sherlock,1999,1.4047672325674686e-12
1307,Haunted Castle,1999,2.024047337686525e-27
765,Space Walk,1999,1.1819177141715763e-12
8651,Pi mal Daumen,1999,4.796839929393202e-13
204,Stephenson's Rocket,1999,0.9999999999999236
210,Don Pepe,1999,5.613195665909898e-11
632,Cloud 9,1999,1.0451693191088783e-13
48,Krieg und Frieden,1999,0.9999999902654692
148,Die Glücksritter,1999,1.9865613234935953e-13
4493,Kayanak,1999,2.23343883015914e-20
368,Relationship Tightrope,1999,7.457022338280947e-12
479,Bambuti,1999,0.9999999999999907
10565,Fits,1999,5.571636977180013e-25
3137,Anno Domini: Erfindungen,1999,1.063876160268052e-13
555,The Princes of Florence,2000,1.0
5222,Old Town,2000,1.413805913393965e-07
492,Aladdin's Dragons,2000,0.9999999999999871
904,Nightmare Productions,2000,0.9999992953286553
760,Battle Line,2000,0.00236176495009303
2655,Hive,2000,0.030142733938955443
855,Java,2000,1.0
941,Turbo Taxi,2000,4.208179286207526e-11
8295,Secrets of the Pyramids,2000,1.207979985884197e-24
531,Merchants of Amsterdam,2000,0.9999992863211198
660,Riffifi,2000,8.403459634441514e-17
556,7 Safari,2000,1.4456860869390492e-21
903,Hamsterrolle,2000,2.6027742036062813e-17
26205,Monopoly: Euro,2000,3.0008332886384225e-09
869,Bongo!,2000,7.467585463412276e-12
562,Silberzwerg,2000,0.8325301888509685
24658,Avanti mare!,2000,1.633719935487345e-31
854,Doge,2000,0.999991216072613
990,90 Grad,2000,0.9999999998322084
4209,Monza,2000,5.059845609910708e-25
768,Keytown,2000,0.9999999999999414
827,Attila,2000,0.9999997585138315
1404,Strand-Cup,2000,8.427455350680672e-14
1263,Knatsch,2000,7.132197475428635e-07
497,Vampire,2000,5.124822107606693e-09
25821,The Werewolves of Miller's Hollow,2001,4.67008439403513e-07
1261,Medina,2001,0.9999999941979243
2338,Starship Catan,2001,1.0
1334,Entdecker: Exploring New Horizons,2001,0.9999999998514482
1159,Evo,2001,1.0
1205,Luxor,2001,8.12536900621068e-16
6830,Zendo,2001,0.9999972240643342
2476,Industrial Waste,2001,0.6907205868379303
2353,Muscat,2001,0.9990467667908307
1315,Africa,2001,0.5843428607169707
4388,"Rome: Imperium, Circus Maximus, Hannibal vs Rome",2001,4.047974866933384e-08
2344,Titicaca,2001,0.9999999999999996
72644,Perplexus,2001,3.268215145602426e-08
2698,Frachtexpress,2001,0.014399751806163
1245,Isis & Osiris,2001,2.3282565764064915e-21
1533,Ghost Chase,2001,0.009178216138013147
2555,Vom Kap bis Kairo,2001,0.9358153578559949
2543,Pompeji,2001,1.1857584024663546e-12
18056,Anno Domini: Kunst,2001,3.863041605088445e-09
1309,Die Magier von Pangea,2001,0.9778468306353392
3210,Hekla,2001,0.995795167970775
3507,By Golly!,2001,2.8185091140015816e-10
1806,The Piggyback Brigade,2001,7.1441228630401435e-22
1042,Dragon's Gold,2001,0.0013895463541430241
5065,Fubi,2001,1.6460532423571128e-16
25213,30 Seconds,2002,4.779449810501982e-13
3228,Pueblo,2002,0.09379537192952453
2987,Pirate's Cove,2002,0.999952029603948
2955,Mexica,2002,0.9999999968779893
3955,BANG!,2002,5.243185136612441e-06
10989,ConHex,2002,0.9999999971973714
3452,Emerald,2002,0.9999820042904739
3307,Wallenstein,2002,1.0
4218,O Zoo le Mio,2002,0.0393215514158295
