bgg_id,name,year,kennerspiel_score
5281,Octiles,1984,6.956586910205466e-09
94941,Trivial Pursuit: Genus Editie,1984,0.9982464414283712
1523,Pharao,1984,1.8650644741238535e-13
8983,I.Q. 2000,1984,8.101313470119588e-13
1021,Harun,1984,0.33579304250814546
1712,Showbiz,1984,1.136288284107765e-05
1548,Libero,1984,0.1947968177875029
11882,3-A-Side,1984,5.833305620557969e-05
9685,Bounce It-In Game,1984,3.248197446014829e-25
16727,Play on Wordz,1984,1.16040325567125e-08
11628,Trivial Pursuit: Young Players Edition Master Game,1984,2.1353950528541558e-07
13893,Quizwrangle,1984,3.328721746232817e-14
2401,Globetrotters,1984,1.2689243899673842e-07
226521,Milliardending,1984,0.24095046952779917
1225,Quest,1984,2.0714594664145663e-05
23695,Robot Face Race,1984,2.9035117452866186e-28
3232,Fraggle Rock,1984,5.562394501051078e-23
10906,Beggars and Thieves,1984,3.2057013208011176e-12
2281,Pictionary,1985,2.0249254750599724e-07
772,Ausbrecher AG,1985,3.4021017301651345e-15
18794,SuperGang,1985,1.0
1070,Shadows in the Forest,1985,3.148229329992946e-21
488,Stake Your Claim,1985,7.2071015136702865e-25
2554,Auf Fotosafari in Ombagassa,1985,2.4717148327310773e-24
2767,Snail's Pace Race,1985,2.9550756104677585e-27
23831,Ruck Zuck,1985,2.6099600114756854e-25
788,Tales of the Arabian Nights,1985,0.9999999999890441
10527,Gyges,1985,0.9719575043143884
11407,Matching Madness,1985,5.5360664138320436e-21
15066,Cat & Mouse,1985,1.2530325396832657e-22
14370,Speechless,1985,2.294430594908082e-07
16342,Het Grote DE Koffiespel,1985,3.986686626483723e-08
3149,Lost Valley of the Dinosaurs,1985,3.059182564779161e-13
3033,Bus Boss,1985,0.046728397797177315
334,Advance to Boardwalk,1985,3.227067235196066e-10
10011,Goju,1985,0.9999958155554945
8895,Wyatt Earp,1985,0.5300938238210577
13115,Taki,1985,4.709417033137042e-21
12122,Run,1985,1.6012328106593111e-13
10895,Libertas,1985,1.178401990719853e-05
3568,Stage II,1985,0.9979578389848934
4870,Tiers-Mondopoly,1985,1.0140297508318902e-12
7713,Dingo,1985,1.087535966647405e-21
24037,Escape from Atlantis,1986,0.008269034589251345
414,Around the World in 80 Days,1986,2.0180440181050584e-07
5770,Orchard,1986,3.634348063618345e-31
4862,Outburst!,1986,0.6289217512082607
515,6-Tage Rennen,1986,8.854237983958178e-06
16719,Manhattan,1986,2.870024814358412e-05
1398,Chicago,1986,0.9999999985555756
4355,Therapy,1986,9.747613319358652e-05
9272,Jade König,1986,1.2873394703760228e-05
4555,Das Blaue Amulett,1986,2.6292112750945815e-12
2145,Domination,1986,1.0
380,Polarity,1986,5.658950653437883e-14
2801,Goldraub in London,1986,0.9999999997377176
7491,Princess,1986,1.7270734166761244e-28
221,Ikusa,1986,1.0
4637,Max,1986,5.002578274816481e-34
1144,The Warlock of Firetop Mountain,1986,0.9995140195409943
22283,Der Räuber Hotzenplotz,1986,2.2131353854421867e-27
563,Doolittle & Waite,1986,0.16657414544944338
6886,Capital Adventure,1986,0.9999682594337088
20841,Turmbau zu Babel,1986,1.6971103485532722e-07
23249,Game of Games,1986,2.0805908900597814e-15
18164,Black Cannon,1986,3.983071286169761e-10
4585,Seaside Frolics,1986,3.0199577960055045e-21
240,Britannia,1986,1.0
1396,Ben Hur,1987,4.5145742402248943e-07
2203,Suppenkasper,1987,8.231996291692858e-13
756,Black Vienna,1987,0.9999999998285876
1744,Monster Mash,1987,3.718794960683952e-23
1950,The Mysteries of Peking,1987,8.430386587930113e-16
6660,Cubus,1987,4.627330698837319e-13
2546,Elixir,1987,2.558725781448685e-09
7256,Digit,1987,7.816166323677684e-20
3558,Quizzard,1987,7.847031782278098e-17
1303,The Squirrel Game,1987,8.17073886503732e-25
2731,Upthrust,1987,1.4590630882672742e-21
15958,Sphinx,1987,3.6117695120516715e-13
3898,Glebdo,1987,0.9933043139968875
2354,Scan,1987,0.0025501698212331753
9170,Aladdins Erbe,1987,0.9999990517793059
1073,Der Schatz der Inka,1987,3.2824881023237706e-15
2230,Ayanu,1987,0.9904102288410173
1004,Der Feuersalamander,1987,0.6904189621220905
1826,Whatzit?,1987,2.43643889667399e-06
6414,Genius Rules,1987,1.4191217047796807e-18
40583,Triomph,1987,0.8446748964887846
11459,Scoozie,1987,9.114015864597546e-06
4790,Trivial Pursuit: Volume II,1987,1.60378247033631e-07
2013,Till Eulenspiegel,1987,0.9777042520034478
8775,Bremer Stadtmusikanten,1987,1.9294340170292392e-18
943,Ligretto,1988,1.425850519766136e-12
362,Elefantenparade,1988,6.666322233825436e-18
2381,Scattergories,1988,1.945577313703962e-09
1252,Pyramidis,1988,3.5522089429565583e-07
602,Animal Poker,1988,3.238306499678703e-10
1924,Maloney's Inheritance,1988,0.6800355781184663
5155,Dorada,1988,1.942800786010039e-21
15505,The Last Straw,1988,1.8438370064635377e-27
1029,Lieber bairisch sterben,1988,1.0
8899,Rimini,1988,5.944184607935091e-21
2350,Eureka,1988,6.105103215521121e-06
2364,Black Monday,1988,1.8008451644539856e-05
1211,Race Through Space,1988,1.2322729431620026e-21
15520,Kids On Stage,1988,1.3045628685782532e-30
20,Full Metal Planète,1988,1.0
11836,Code Stack!,1988,6.324763659024574e-20
900,City,1988,5.266431141709612e-19
2349,Inspector Higgins,1988,8.080595049915867e-24
28266,Das Spiele-Buch,1988,0.20284156978966114
4587,Roller Coaster Hippo,1988,1.506406346039504e-10
24964,Reinhold Wittig's SPIELECOLLECTION No. 1 Spiele zur Schatzinsel,1988,0.2955097705389044
11147,Ea$y Money,1988,9.600152867136961e-20
7683,Ronda Magica,1988,1.5825257311681132e-26
2062,Deal Me In,1988,1.8153521082624367e-11
18464,White Rabbit,1988,1.0649598261816588e-28
494,Ave Caesar,1989,8.984185295479224e-18
167,Dicke Kartoffeln,1989,1.0
126,The Really Nasty Horse Racing Game,1989,3.136814049752917e-07
7973,My Haunted Castle,1989,1.643703554380292e-24
4485,Hotel Life,1989,0.9999999864697551
8939,Der wahre Walter,1989,1.6055673522381078e-13
501,Dschungelrennen,1989,9.117692343607916e-20
4957,Timberland,1989,2.4226776344762323e-14
13017,Animal Olympics,1989,2.2396914880165502e-22
14277,Einfalls-Pinsel,1989,0.337464669448585
6,Mare Mediterraneum,1989,1.0
462,Esels-Rennen,1989,3.8669197620456826e-26
699,HeroQuest,1989,0.9999999999999998
12535,Verzauberte Eulen,1989,2.7576002268466145e-07
12644,Echelon,1989,4.114962023320035e-12
2003,Spectrangle,1989,2.371247176125157e-16
12574,Images,1989,1.2943860583525606e-07
406,Meteo,1989,0.013133376440976145
3329,Hans Dampf,1989,9.489981025535308e-18
23954,Pictionary: Party Edition,1989,6.398805818903126e-25
19693,was is'es?,1989,0.9999999999540738
856,"New York, New York",1989,3.804684206272121e-20
3619,Chain Reaction,1989,8.377052887594352e-05
3351,Wer ist der Täter?,1989,2.5692745354814957e-13
4976,Derby Days,1989,3.325150518892204e-27
3085,Gang of Four,1990,0.00044507563159488486
940,Karawane,1990,1.2231885388997629e-08
95,Igel Ärgern,1990,2.322972606294409e-16
561,Flußpiraten,1990,0.00024033515025040462
8790,Activity,1990,0.05944903111568648
12539,Amnesia,1990,9.941111215207828e-20
3182,Vanished!,1990,4.4398462221974886e-13
2310,Cash,1990,1.0979938015715845e-15
719,Tyranno Ex,1990,0.9999999999999147
1940,Sindbad,1990,5.0650388561821995e-06
1160,Boom Town,1990,2.7383824630724703e-10
2944,Halli Galli,1990,2.5881372315143464e-21
3104,Chamäleon,1990,7.691351220499236e-14
3569,Robin Hood,1990,6.727389510033509e-18
430,Asterix: Das Kartenspiel,1990,6.702385260498832e-16
290,Gold Digger,1990,3.685881125855708e-15
10855,Le Paresseux,1990,2.4035874824251922e-26
661,Where's Bob's Hat?,1990,0.0011800417432609788
18117,Schoko-Hexe,1990,2.8712754829831045e-25
352,Trumpet,1990,8.354090771454297e-13
30446,Bockige Esel,1990,1.69437789848889e-08
3198,Hecht im Karpfenteich,1990,0.00012710432101005356
1866,Brainstorm,1990,6.056673548938241e-07
8906,Licht und Schatten,1990,0.1324813509311749
26012,Wahlparty,1990,0.010731961292217124
215,Tichu,1991,0.9993662912988367
449,The Great Balloon Race,1991,1.7397629667563396e-11
2535,Valley of the Mammoths,1991,1.0
277,Res Publica,1991,0.5767115552686409
2217,Columbus,1991,1.2822123933764069e-09
9619,Ex Libris,1991,0.9752589628166607
3147,Mandarin,1991,2.498470024932182e-15
2092,Elfengold,1991,0.16218309956587615
454,Tante Tarantel,1991,1.4760399118917786e-16
574,Devil Take the Hindmost,1991,7.118601403210477e-13
224,History of the World,1991,1.0
64897,Formule Dé,1991,0.999998234441393
1484,Clue: The Great Museum Caper,1991,0.06407614020044308
104,Extrablatt,1991,0.9999999999999996
1038,Tantrix,1991,4.362705528111964e-09
751,Minos,1991,1.0
11573,Celebrity Taboo,1991,0.0031249361256476594
458,Sherlock Holmes: The Card Game,1991,7.335199591149555e-09
2864,Automania: The Game of the Motor Giants,1991,1.1081102994557267e-07
1450,Jagd der Vampire,1991,1.4222855752830177e-17
1400,Columbus,1991,1.4223615779987064e-05
3370,Connections,1991,2.855937034129621e-10
6558,The Secret Door,1991,1.0725009738641986e-32
2981,Breaking Away,1991,0.9949230904896346
347,Fishy,1991,1.803537189677016e-26
305,Der Fliegende Holländer,1992,0.9999999992450244
308,Santa Fe,1992,0.9989078626244964
201,The Rose King,1992,4.528145508981601e-14
8829,Nobody Is Perfect,1992,1.7076877384602304e-06
327,Loopin' Louie,1992,8.625190356738039e-29
2792,Coco Crazy,1992,2.6327031826817275e-25
211,Times to Remember,1992,5.801986862631982e-16
14553,Times,1992,0.9578845619750675
2189,Pfusch,1992,6.239547401913431e-07
770,Loot,1992,1.2109604575866356e-14
10813,Aya,1992,8.19325607504358e-22
3500,Schmuggler an Bord,1992,3.6340772014382017e-22
416,A to Z,1992,2.5274876308308435e-07
303,Koalition,1992,0.9999999999957645
11085,Packen Wir's!,1992,2.308971503735246e-14
485,Galloping Pigs,1992,1.356623161588885e-11
704,Montgolfiere,1992,3.815551045809113e-24
2312,Ringgeister,1992,0.9999992967780951
366,Viva Pamplona!,1992,2.1587408658531693e-09
5001,Telepaths,1992,1.2361062870692994e-11
6541,Articulate!,1992,2.3181247780589565e-11
571,Papua,1992,4.6257141007778876e-08
312,Landlord!,1992,5.536511707076211e-19
4,Tal der Könige,1992,0.9999999968380557
505,Goldener Drache,1992,2.9158186460606542e-05
249,Lifeboats,1993,0.8716244511344408
169,En Garde,1993,2.485864904881602e-09
459,Ausgebremst,1993,1.2194670492262805e-13
317,The Mob,1993,1.9537886596205053e-06
332,Vernissage,1993,0.9999999999999998
354,Stick 'Em,1993,4.4490085762350683e-07
29,Terrain Vague,1993,1.0
1234,Once Upon a Time: The Storytelling Card Game,1993,9.671583898856697e-18
2001,Trivial Pursuit: Family Edition,1993,0.9997559798532161
1007,Die Hanse,1993,0.27767350773293725
1702,Klondike,1993,2.6691171018244617e-20
1912,World Cup Tournament Football,1993,7.565149891680628e-05
1053,Orbit,1993,0.38149421493914587
1419,Pylos,1993,1.328155948834428e-12
1899,13 Dead End Drive,1993,4.479302816067694e-10
465,Zankapfel,1993,6.319894184662311e-06
3762,Mister Diamond,1993,5.1598785032271226e-27
13972,Party & Co,1993,0.0011461772929411717
3293,König Artus Tafelrunde,1993,1.7494617922551575e-08
2814,Rapid Recall,1993,1.270020688432211e-06
39089,Tiku,1993,1.6953193063553805e-09
605,Banana Republic,1993,1.1797088277699148e-07
2626,Das Phantom,1993,1.5030162445503663e-18
1448,Freight Train,1993,0.9999999999989386
14032,Finders Keepers!,1993,1.13420225507732e-26
18,RoboRally,1994,0.9999997667289873
109,Wettstreit der Baumeister,1994,0.9746651205556555
2095,Waldmeister,1994,0.999953028161057
137,Pass the Bomb,1994,5.662157115769182e-09
280,Neue Spiele im alten Rom,1994,0.999999848671087
119,Kingdoms,1994,8.256685706943935e-08
313,Big Boss,1994,0.7828372923749402
6573,Husch Husch kleine Hexe,1994,8.837274061992941e-25
8897,Kennen Sie Traxenbichl ?,1994,1.2034435751390112e-07
1459,Sharp Shooters,1994,9.441824766952468e-13
13094,Category Game,1994,1.6708505284190513e-13
398,Wildlife Safari,1994,1.3623246675717923e-13
1003,Das Regeln Wir Schon!,1994,0.9999996937062455
993,An den Ufern des Nils,1994,0.9999993774780797
2304,Knock Out,1994,0.9999196876425754
4855,Crazy Race,1994,1.0187488231963544e-10
6617,Rapidough,1994,2.1137238396612222e-17
1586,The Hobbit Adventure Boardgame,1994,0.9998218085327862
1006,Die Erbraffer,1994,3.958906568778373e-09
1008,Die Schlangen von Delhi,1994,6.52311648248679e-15
404,Worm Up!,1994,9.379397582570168e-18
261,Olympia 2000 (v. Chr.),1994,7.206658837899916e-06
8565,Bi-litaire,1994,2.0611114599108097e-06
3252,Beziehungskisten,1994,4.8187320318556395e-17
1936,Paparazzo,1994,0.9714983892702713
915,Mystery of the Abbey,1995,0.9998421183589575
220,High Society,1995,3.123209689672968e-06
3034,Cluedo: Super Sleuth,1995,3.3968122821281384e-07
619,The Bottle Imp,1995,0.9962859025253344
541,Das Motorsportspiel,1995,0.9999999443574263
3837,Rat-a-Tat Cat,1995,3.6274742424406643e-19
929,The Great Dalmuti,1995,3.2613181177980284e-16
1162,Burp,1995,1.8710143746477225e-11
9194,Personality,1995,8.176635950663726e-20
350,Hattrick,1995,0.00022065340086955838
415,Espresso,1995,3.5333581389307134e-22
471,Totem,1995,0.9999998667458592
5953,Karambolage,1995,2.9198890141022244e-19
910,Kunst Stücke,1995,0.5266614278244739
3190,Quixo,1995,3.6138852169218614e-17
668,Sternenhimmel,1995,0.0642002497115802
27928,Maillot Jaune,1995,0.9997588002254293
2978,Stratego 4,1995,2.1524240332730664e-08
1321,Catch the Match,1995,5.406718632761535e-25
1942,Foppen,1995,9.171907903924442e-12
144,Elfenwizards,1995,0.9999996996316435
1504,Bakschisch,1995,1.628463104542608e-09
24803,Speed,1995,1.0583849795183706e-24
635,Formula Motor Racing,1995,3.6159995361115085e-14
3984,Tahiti,1995,0.01023916243853959
200,Entdecker,1996,0.999945858897347
1177,Die Ritter von der Haselnuss,1996,7.906141922189162e-25
2604,Compatibility,1996,5.225894539124481e-14
16,MarraCash,1996,0.1463825593117212
293,Bamboleo,1996,1.2897594661567505e-13
434,Yucata',1996,1.156114821129205e-12
1299,Trivial Pursuit: Genus IV,1996,0.8146254594187691
232,Serenissima,1996,1.0
473,Olé!,1996,4.2213414128836824e-19
344,Members Only,1996,0.9999934356419524
1367,Grand National Derby,1996,0.00014625007922055352
5590,Hallo Dachs!,1996,7.674959694401621e-20
272,Downtown,1996,0.0015457929243014598
9597,Vier zu mir!,1996,8.840372240775956e-23
1439,Penguin Pile-Up,1996,6.90417146510702e-30
257,Kill Doctor Lucky,1996,2.985149795594344e-11
1974,Das GROSSE und das kleine A,1996,2.5859245285860646e-13
270,Svea Rike,1996,0.9999999999936353
2563,Hot Dog,1996,6.755304879724945e-11
834,Chronology,1996,2.422052029845437e-08
9293,Turbulent Top,1996,3.933793282056444e-27
33418,"Therapy, The Second Session",1996,8.537218620351121e-10
64896,Formula D,1996,0.005649077038743581
10645,Mutabor: Im Irrgarten des Kalifen,1996,0.7301834444368113
208,Ex & Hopp,1996,5.089976886871265e-17
3119,Haste Worte?,1997,3.546892671414827e-17
3570,Chicken Cha Cha Cha,1997,7.590143998093781e-27
172,For Sale,1997,1.6859406481362e-17
124,Primordial Soup,1997,1.0
624,Quoridor,1997,1.2412380692753843e-11
2629,Ramses II,1997,3.030790055238598e-19
686,Dr. Jekyll & Mr. Hyde,1997,0.9999999861809381
8098,Jungle Speed,1997,2.501269692028275e-16
10508,Leinen los!,1997,6.173517142137043e-24
173,Formula Dé,1997,0.6880752823817284
6994,Scrabble Card Game,1997,1.5929143127370718e-11
2633,DOG,1997,1.1408990505775643e-12
1163,"Ciao, Ciao...",1997,4.96799064379953e-11
1130,Halali,1997,3.3134019542350023e-12
2114,"Duck, Duck, Bruce",1997,4.8842633356170745e-14
219,Volle Hütte,1997,3.035259697321626e-09
105,Colossal Arena,1997,0.9999938603585472
858,Blindes Huhn,1997,1.5600779377944067e-19
11160,Think: Memo Crime,1997,0.04640348964512699
282,Vikingatid,1997,1.0
7947,Lucky Catch,1997,8.822102023177963e-17
853,...und tschüss!,1997,5.343004572019341e-10
1017,Fresh Fish,1997,0.9999999999999998
1027,Konzern,1997,0.3227844371104141
773,Beim Zeus!,1997,0.8116400274924602
3,Samurai,1998,0.0024785250730405815
1028,Kraut & Rüben,1998,2.9335295283813354e-19
296,Medieval Merchant,1998,0.9999999999999278
206,Jalape-NO!,1998,8.19829134765897e-06
429,Magalon,1998,0.9999531705124675
374,Colorado County,1998,0.9289009647257538
106,Mystery Rummy: Jack the Ripper,1998,0.00012424358700947435
337,Circus Flohcati,1998,2.9870777231158574e-11
651,Zero Down,1998,5.395181076315656e-09
18057,Anno Domini: Natur,1998,5.493945640382927e-14
564,Die Seidenstraße,1998,1.4182136013227557e-07
338,Bargain Hunter,1998,0.9999362944083661
116,Guillotine,1998,8.654823692764412e-10
461,Freibeuter,1998,1.89398408406609e-10
1002,Cosmic Eidex,1998,1.0
6191,Xe Queo!,1998,1.8504035923240156e-13
8902,Das Quiz des 20. Jahrhunderts,1998,5.940763166256428e-06
457,Jumbo Grand Prix,1998,5.6138023660950745e-05
2843,Absacker,1998,1.701430968291393e-17
17997,Anno Domini: Sex & Crime,1998,2.316571620947103e-10
2733,Stimmvieh,1998,0.9999999786809322
5888,Schlauer Bauer,1998,0.001056566359263247
18085,Anno Domini: Kirche & Staat,1998,1.1535149973166928e-06
17030,Anno Domini: Lifestyle,1998,1.6408495765243412e-08
357,Excape,1998,2.0786823158355752e-14
12,Ra,1999,0.9999990943664371
1353,Time's Up!,1999,0.39339018472488774
51,Ricochet Robots,1999,0.8831143680959919
372,Schotten Totten,1999,1.5077379679137544e-05
70,Big City,1999,0.9232901400021785
204,Stephenson's Rocket,1999,0.9999999999999127
141,Andromeda,1999,0.9999999970771456
210,Don Pepe,1999,2.922320818401362e-16
148,Die Glücksritter,1999,2.750672484436274e-12
111,Rheinländer,1999,0.9878675692594985
831,Schrille Stille,1999,1.6869811090658987e-09
1307,Haunted Castle,1999,2.024047337686525e-27
17216,"Glück, Verstand und Edelsteine",1999,5.717629380682799e-09
1383,Pool Party,1999,6.345440067604542e-23
765,Space Walk,1999,1.1819177141715763e-12
48,Krieg und Frieden,1999,0.9999999902654692
113,"Plotters, Inc.",1999,0.07675350342328008
3137,Anno Domini: Erfindungen,1999,1.063876160268052e-13
2011,Top Banana,1999,3.4250016085710817e-22
3586,Sherlock,1999,1.4047672325674686e-12
348,Merchants of the Middle Ages,1999,1.0
17924,Anno Domini: Frauen,1999,2.585714278761035e-11
632,Cloud 9,1999,1.0451693191088783e-13
525,Pisa,1999,0.9374555420719555
74,Apples to Apples,1999,1.938531091061565e-15
555,The Princes of Florence,2000,1.0
5222,Old Town,2000,1.7626063234166528e-07
492,Aladdin's Dragons,2000,0.9999999999999871
904,Nightmare Productions,2000,0.9999992953286553
760,Battle Line,2000,0.0022781054382531125
855,Java,2000,1.0
660,Riffifi,2000,8.403459634441514e-17
2655,Hive,2000,0.030248591869134093
869,Bongo!,2000,7.467585463412276e-12
903,Hamsterrolle,2000,2.6027742036062813e-17
827,Attila,2000,0.9999997585138315
562,Silberzwerg,2000,0.8325301888509685
531,Merchants of Amsterdam,2000,0.9999992863211198
941,Turbo Taxi,2000,4.208179286207526e-11
2819,Trivial Pursuit: Genus 5,2000,0.4492151581459977
556,7 Safari,2000,3.417563717271835e-21
736,San Francisco,2000,0.9999999999998643
638,Hera and Zeus,2000,0.25658520093030407
557,Laguna,2000,2.429558565037761e-07
916,Pete the Pirate,2000,5.837658492048898e-22
849,Golf Masters,2000,0.9622270757905539
24658,Avanti mare!,2000,1.633719935487345e-31
1412,Trendy,2000,7.402046142648633e-11
26205,Monopoly: Euro,2000,1.565663722064474e-08
854,Doge,2000,0.999991216072613
1261,Medina,2001,0.9999999941979243
25821,The Werewolves of Miller's Hollow,2001,4.67008439403513e-07
1334,Entdecker: Exploring New Horizons,2001,0.9999999998514482
1205,Luxor,2001,8.12536900621068e-16
2338,Starship Catan,2001,1.0
2353,Muscat,2001,0.9990467667908307
18056,Anno Domini: Kunst,2001,3.863041605088445e-09
1159,Evo,2001,1.0
2476,Industrial Waste,2001,0.6907205868379303
1315,Africa,2001,0.5843428607169707
2698,Frachtexpress,2001,0.014399751806163
2555,Vom Kap bis Kairo,2001,0.9358153578559949
2543,Pompeji,2001,6.390556795224106e-13
878,Wyatt Earp,2001,9.708710691634969e-05
6830,Zendo,2001,0.9999972240643342
1309,Die Magier von Pangea,2001,0.9778468306353392
1533,Ghost Chase,2001,0.009178216138013147
3507,By Golly!,2001,5.123423563716744e-26
1319,Magic Hill,2001,2.046057888159687e-05
1305,Ulysses,2001,0.9993652662782263
1042,Dragon's Gold,2001,0.0013895463541430241
1253,Limits,2001,4.159250345259918e-13
1806,The Piggyback Brigade,2001,7.1441228630401435e-22
1338,Volldampf,2001,0.9999999999294713
1244,Meander,2001,2.176551056448706e-09
3955,BANG!,2002,5.057035519657103e-06
2955,Mexica,2002,0.9999999968779893
2987,Pirate's Cove,2002,0.999952029603948
3228,Pueblo,2002,0.09379537192952453
3307,Wallenstein,2002,1.0
