bgg_id,name,year,kennerspiel_score
163,Balderdash,1984,0.10259185850017065
1712,Showbiz,1984,0.29311505491466067
1021,Harun,1984,0.6948003222690257
5281,Octiles,1984,0.06933994237376206
1225,Quest,1984,0.4961326101325577
3514,Game of Knowledge,1984,0.1860273377795897
4282,Greed,1984,0.0026097040205218074
1548,Libero,1984,0.421908136291068
9063,Brettfußball,1984,0.9079421532861496
2401,Globetrotters,1984,0.6023581429010468
11882,3-A-Side,1984,0.07189902519434425
13893,Quizwrangle,1984,0.030778040334968525
94941,Trivial Pursuit: Genus Editie,1984,0.9537034985210961
11628,Trivial Pursuit: Young Players Edition Master Game,1984,0.14096986166756717
1523,Pharao,1984,0.008633315393078943
6685,Arbora,1984,0.0006213346829650812
1748,A Question of Scruples,1984,0.9222904846914962
2689,British Rails,1984,0.9998397910059108
8983,I.Q. 2000,1984,0.06430242116026011
23695,Robot Face Race,1984,4.076629360708817e-05
6773,Affenfelsenspiel,1984,0.08058263182779643
2281,Pictionary,1985,0.41718306810493283
2554,Auf Fotosafari in Ombagassa,1985,0.0022603826887619633
18794,SuperGang,1985,0.9978862183006423
772,Ausbrecher AG,1985,0.022035860855736975
788,Tales of the Arabian Nights,1985,0.9984907942686204
1070,Shadows in the Forest,1985,0.0005972990369223899
23831,Ruck Zuck,1985,0.0006914255229506455
488,Stake Your Claim,1985,0.0003088065616861522
10527,Gyges,1985,0.25006782791950294
2767,Snail's Pace Race,1985,0.00012457042239145093
8895,Wyatt Earp,1985,0.38379262551548177
3033,Bus Boss,1985,0.8353271213295821
472,DungeonQuest,1985,0.8785237717171372
4435,Pirate Inc.,1985,0.19279306771828145
14370,Speechless,1985,0.40027126457789375
20111,The Golf Game: Par Excellence,1985,0.12801062682007772
4870,Tiers-Mondopoly,1985,0.31936103265995397
10011,Goju,1985,0.688524858281057
1193,The Bottom Line,1985,0.4971061213816786
13115,Taki,1985,0.001314742978257849
3557,Steppe,1985,0.4664561671921426
12122,Run,1985,0.023134697786426038
46953,Go Bang Plus,1985,0.13287738360656629
9727,Play Net,1985,0.9969774491703074
5033,Incognito: The Game of Charades,1985,0.39602245741496417
414,Around the World in 80 Days,1986,0.11131883590268805
24037,Escape from Atlantis,1986,0.11074541904939207
4862,Outburst!,1986,0.9690909894523765
16719,Manhattan,1986,0.4053826131401576
9272,Jade König,1986,0.7271859606953353
5770,Orchard,1986,4.7460202924081465e-05
2145,Domination,1986,0.9999430558882453
1398,Chicago,1986,0.996631724893294
4355,Therapy,1986,0.7609063349159687
515,6-Tage Rennen,1986,0.047785532838881296
22283,Der Räuber Hotzenplotz,1986,0.0001607534748446729
20841,Turmbau zu Babel,1986,0.14000075768726114
4637,Max,1986,4.5937853479480324e-05
1768,Fireball Island,1986,0.0013960134394648447
11632,Gute Nachbarn,1986,0.001756765449560318
17510,Sponsor,1986,0.005097805092422699
3778,Cannae,1986,0.9999973548823815
2801,Goldraub in London,1986,0.8761407026018585
4555,Das Blaue Amulett,1986,0.1391248451940135
1144,The Warlock of Firetop Mountain,1986,0.977173634989593
221,Ikusa,1986,0.9999999901778828
380,Polarity,1986,0.006148638900993384
9101,TKKG: Der Schatz im Teufelsmoor,1986,0.002801061924116203
18164,Black Cannon,1986,0.04979164076042433
2378,Drachenfels,1986,0.1352057612370545
1396,Ben Hur,1987,0.4172539922204433
2203,Suppenkasper,1987,0.05521081443231099
2230,Ayanu,1987,0.48701197986439754
6660,Cubus,1987,0.04034035002838229
1950,The Mysteries of Peking,1987,0.0024222927947343425
7256,Digit,1987,0.0018882569079277484
1073,Der Schatz der Inka,1987,0.025398421266879006
1744,Monster Mash,1987,0.00021283322082420555
3898,Glebdo,1987,0.7582153511264453
2546,Elixir,1987,0.013151187562359255
9170,Aladdins Erbe,1987,0.9645589763002239
6414,Genius Rules,1987,0.0015080927105074555
756,Black Vienna,1987,0.9400467519004521
11459,Scoozie,1987,0.04781757458999545
8775,Bremer Stadtmusikanten,1987,0.010809248256801303
15589,Money,1987,0.9999581081585456
1004,Der Feuersalamander,1987,0.5869198460292092
2354,Scan,1987,0.09127098142253973
936,The Fury of Dracula,1987,0.9997097761544135
1303,The Squirrel Game,1987,0.0001512576318990571
11033,I Bet I Know,1987,0.6853440592218175
3558,Quizzard,1987,0.008484773249192258
2731,Upthrust,1987,0.0015762540163182233
40583,Triomph,1987,0.5988033616562156
13105,The Treasure Hunt Game,1987,0.004617403573946664
1924,Maloney's Inheritance,1988,0.5787124745845925
943,Ligretto,1988,0.0017489633016458865
362,Elefantenparade,1988,0.01080519885475862
1029,Lieber bairisch sterben,1988,0.9999989530960727
602,Career Poker,1988,0.09524276292410949
5155,Dorada,1988,0.003527402183276323
28266,Das Spiele-Buch,1988,0.21654745201600104
24964,Reinhold Wittig's SPIELECOLLECTION No. 1 Spiele zur Schatzinsel,1988,0.5536608504721566
11836,Code Stack!,1988,0.005953302535954371
1211,Race Through Space,1988,0.0009900482904380164
15505,The Last Straw,1988,6.931965428322111e-05
1252,Pyramidis,1988,0.1382637499508479
2062,Deal Me In,1988,0.09295047340380169
15520,Kids On Stage,1988,4.831108760799156e-05
128214,Wege,1988,0.0008739434181141598
900,City,1988,0.018109580568128905
2350,Eureka,1988,0.10188034467584081
7683,Ronda Magica,1988,0.0017945294544817554
20,Full Metal Planète,1988,0.9997647397931378
2381,Scattergories,1988,0.1335534691015375
8899,Rimini,1988,0.0027456196653042274
17909,PS,1988,0.41906469734989255
2349,Inspector Higgins,1988,0.0006912668947001827
2364,Black Monday,1988,0.501400812569932
4587,Roller Coaster Hippo,1988,0.19951496798309637
167,Dicke Kartoffeln,1989,0.9999281477437534
494,Ave Caesar,1989,0.014468933981528173
699,HeroQuest,1989,0.9995668322499088
501,Dschungelrennen,1989,0.00669735626287042
7973,My Haunted Castle,1989,0.00023965497029495103
126,The Really Nasty Horse Racing Game,1989,0.5417511986701579
4485,Hotel Life,1989,0.980378545515857
4957,Timberland,1989,0.016238114999293774
6,Mare Mediterraneum,1989,0.999998743234303
406,Meteo,1989,0.8616970922188819
8939,Der wahre Walter,1989,0.05524238047370626
12535,Verzauberte Eulen,1989,0.11469527867970553
2003,Spectrangle,1989,0.01241704673829117
12574,Images,1989,0.11864390028267774
13017,Animal Olympics,1989,0.0003955246637470243
14277,Einfalls-Pinsel,1989,0.2791113955300524
1046,Max.X,1989,0.2505281800669209
462,Esels-Rennen,1989,0.0007338247939849957
1325,Wild Pirates,1989,0.011543434560566694
3351,Wer ist der Täter?,1989,0.024660026879331953
19693,Was is es?,1989,0.9621886579510925
3329,Hans Dampf,1989,0.016293106584323157
30951,Nanu?,1989,0.0001898920651410455
4713,Conflix!,1989,0.009172045467193852
11329,Landgang,1989,0.0379482400320824
95,Igel Ärgern,1990,0.0038417152595289724
940,Karawane,1990,0.24216982692476885
561,Flußpiraten,1990,0.5199348665261115
2310,Cash,1990,0.008675399337809137
3182,Vanished!,1990,0.1984668496312392
1940,Sindbad,1990,0.28746860642749705
719,Tyranno Ex,1990,0.9986583665032226
1160,Boom Town,1990,0.06635045176752918
2944,Halli Galli,1990,0.0002785952252704663
3085,Gang of Four,1990,0.0415067436869891
30446,Bockige Esel,1990,0.08435237955713945
3104,Chamäleon,1990,0.0036363658339280476
157,Eurorails,1990,0.9999629647760357
430,Asterix: Das Kartenspiel,1990,0.009578197246248246
12539,Amnesia,1990,0.012728667063015649
12157,Unanimo,1990,0.0032629297849055285
8906,Licht und Schatten,1990,0.31637315907460145
3569,Robin Hood,1990,0.012065766455509087
3198,Hecht im Karpfenteich,1990,0.5740362282336452
290,Gold Digger,1990,0.0028477881778309856
8790,Activity,1990,0.4783279577110433
661,Where's Bob's Hat?,1990,0.2198686089364657
2295,Astérix et les Romains,1990,0.042529592649126695
26012,Wahlparty,1990,0.3701347108839764
10637,Husky,1990,0.002711783377136149
215,Tichu,1991,0.8216805558138256
9619,Ex Libris,1991,0.31599334646271
449,The Great Balloon Race,1991,0.010172470101433058
454,Tante Tarantel,1991,0.013908516475883741
2092,Elfengold,1991,0.6719299334138872
277,Res Publica,1991,0.5608730954203388
2217,Columbus,1991,0.15097114347141144
224,History of the World,1991,0.9999956315220427
2535,Valley of the Mammoths,1991,0.999875532689468
1038,Tantrix,1991,0.10384672110704593
458,Sherlock Holmes: The Card Game,1991,0.08786636992283356
64897,Formule Dé,1991,0.9864804873863445
574,Devil Take the Hindmost,1991,0.007101760209086457
104,Extrablatt,1991,0.998503413481452
2864,Automania: The Game of the Motor Giants,1991,0.6730645351807809
40529,Cosmic Encounter,1991,0.9809707782320647
1484,Clue: The Great Museum Caper,1991,0.07661999625180665
3147,Mandarin,1991,0.013397599321808817
1400,Columbus,1991,0.32281213194762404
751,Minos,1991,0.9999684693028585
4975,Pick Two!,1991,0.0057401245583563534
2373,Vendetta,1991,0.534444542400955
6604,Flotte Krabbe,1991,0.002498122781386205
183194,Tieren auf der Spur,1991,0.9174013271953533
1855,Hedbanz for Adults!,1991,0.006021926224367371
8829,Nobody Is Perfect,1992,0.39583714734875836
305,Der Fliegende Holländer,1992,0.9451034295255031
308,Santa Fe,1992,0.9128303171726105
201,The Rose King,1992,0.04027440868472871
327,Loopin' Louie,1992,4.019867908885771e-05
571,Papua,1992,0.2652083919366689
303,Koalition,1992,0.9950132429443039
2792,Coco Crazy,1992,0.00033601063985960603
2189,Pfusch,1992,0.02490871369938313
485,Galloping Pigs,1992,0.004379099253322533
9759,Outta Control,1992,0.000686447583099843
2312,Ringgeister,1992,0.9562756953354263
6931,Katamino,1992,0.03109410316232432
14553,Times,1992,0.615677780367266
11085,Packen Wir's!,1992,0.024228460975652257
10813,Aya,1992,0.0022177087448622917
3500,Schmuggler an Bord,1992,0.0016782377642898907
770,Loot,1992,0.007486950096131667
4,Tal der Könige,1992,0.9685537991030942
198,Buried Treasure,1992,0.054004138519063945
505,Goldener Drache,1992,0.263761067966855
211,Times to Remember,1992,0.014343906551024103
6541,Articulate!,1992,0.07057354563112615
366,Viva Pamplona!,1992,0.04162689184782793
1401,Crash!,1992,0.010017850768310424
249,Lifeboats,1993,0.8043816765095816
1234,Once Upon a Time: The Storytelling Card Game,1993,0.0046165041809532945
354,Stick 'Em,1993,0.2737468354406083
169,En Garde,1993,0.013437939445747544
332,Vernissage,1993,0.9982287320481965
459,Ausgebremst,1993,0.08499531741385402
39089,Tiku,1993,0.04401046680562246
29,Terrain Vague,1993,0.9985038392897924
317,The Mob,1993,0.37393623356491373
1899,13 Dead End Drive,1993,0.009370014878484637
1702,Klondike,1993,0.0006531074257366296
1053,Orbit,1993,0.7470414050741209
2001,Trivial Pursuit: Family Edition,1993,0.8486649062923607
463,Magic: The Gathering,1993,0.9972977973967581
3100,Backpacks and Blisters,1993,0.10944044469195192
465,Zankapfel,1993,0.49440798068415764
1912,World Cup Tournament Football,1993,0.3590977610243241
1419,Pylos,1993,0.017538481219883103
1007,Die Hanse,1993,0.6782849311559226
3293,König Artus Tafelrunde,1993,0.11455268272825499
605,Banana Republic,1993,0.047577477651668615
1946,Ali Baba,1993,0.9063493151761531
4272,Punk sucht Lady,1993,0.23288715464893445
2626,Das Phantom,1993,0.013970571773569375
14128,Jupiter,1993,0.002211783427294435
18,RoboRally,1994,0.9826237800265124
2095,Waldmeister,1994,0.9275417348571967
109,Wettstreit der Baumeister,1994,0.31113921194171806
313,Big Boss,1994,0.9589469724308793
280,Neue Spiele im alten Rom,1994,0.6707977887263961
398,Wildlife Safari,1994,0.005819998763611734
114,Ransom,1994,0.172016581282272
119,Kingdoms,1994,0.23408902598070058
1459,Sharp Shooters,1994,0.01609086199013622
404,Worm Up!,1994,0.0014016751764371865
137,Pass the Bomb,1994,0.14948145328991908
1411,"Fugger, Welser, Medici",1994,0.9999999969864601
1586,The Hobbit Adventure Boardgame,1994,0.668953028951882
993,An den Ufern des Nils,1994,0.9651837871484532
8897,Kennen Sie Traxenbichl ?,1994,0.08061930159949615
3252,Beziehungskisten,1994,0.0035719654004442466
1936,Paparazzo,1994,0.4729068956691113
1008,Die Schlangen von Delhi,1994,0.00812983591569282
2200,Falsche FuFFziger,1994,0.9802101671573229
2304,Knock Out,1994,0.8649774515623826
2631,Die Chinesische Mauer,1994,0.20711637374913358
519,Mush,1994,0.21571552838860325
4855,Crazy Race,1994,0.08877784372580874
13094,Category Game,1994,0.06524118323444526
6573,Husch Husch kleine Hexe,1994,0.0003606087813894
915,Mystery of the Abbey,1995,0.6812140697433359
3837,Rat-a-Tat Cat,1995,0.0005354006297004188
220,High Society,1995,0.05153263640765369
619,The Bottle Imp,1995,0.2801699362818552
668,Sternenhimmel,1995,0.47629669675153663
350,Hattrick,1995,0.0838731426477049
24803,Speed,1995,0.0002653394592420265
929,The Great Dalmuti,1995,0.013498044786673392
471,Totem,1995,0.9042106964439849
27928,Maillot Jaune,1995,0.9597173677320632
1162,Burp,1995,0.11819979088906095
541,Das Motorsportspiel,1995,0.9613600282361394
5953,Karambolage,1995,0.0016200606496326502
415,Espresso,1995,0.0014597817786335353
3034,Cluedo: Super Sleuth,1995,0.10982460877718288
3984,Tahiti,1995,0.26496831064816745
144,Elfenwizards,1995,0.9591041876401336
1942,Foppen,1995,0.015185683339524424
9194,Personality,1995,0.002895424300310427
2978,Stratego 4,1995,0.030155106961643023
3190,Quixo,1995,0.0032776565869192275
3485,Anno Domini,1995,0.5918855806824701
1915,Middle-earth,1995,0.9999985650159832
15920,Die verrückte Kette,1995,0.06957647221353122
910,Kunst Stücke,1995,0.940337994973952
200,Entdecker,1996,0.6938239849085206
473,Olé!,1996,0.003472491816142779
293,Bamboleo,1996,0.0007669308844284129
1177,Die Ritter von der Haselnuss,1996,0.00033495323399868206
2604,Compatibility,1996,0.020833218560290814
16,MarraCash,1996,0.8500751507726221
232,Serenissima,1996,0.9996490632013494
434,Yucata',1996,0.02145291958752467
344,Members Only,1996,0.576809067303216
1367,Grand National Derby,1996,0.3687307687899182
10645,Mutabor: Im Irrgarten des Kalifen,1996,0.1950059372184345
5590,Hallo Dachs!,1996,0.0016323280976505582
2563,Hot Dog,1996,0.08495752883570318
1439,Penguin Pile-Up,1996,0.00017641716125041173
257,Kill Doctor Lucky,1996,0.06879463132325478
1171,Ricochet,1996,0.020984842822488917
834,Chronology,1996,0.06537920463813367
10612,Schampus,1996,3.4522288930595716e-05
1974,Das GROSSE und das kleine A,1996,0.030507032232658847
272,Downtown,1996,0.7034751892333094
1299,Trivial Pursuit: Genus IV,1996,0.9283047737693741
1057,Pow Wow,1996,0.005190123410277165
3528,Priceless,1996,0.8771377524661607
146,Buy Low Sell High,1996,0.8116461844409215
9092,Avalam,1996,0.08104025416280865
3119,Haste Worte?,1997,0.002754036718169364
3570,Chicken Cha Cha Cha,1997,7.710250654543995e-05
124,Primordial Soup,1997,0.9994064954577977
2633,DOG,1997,0.019992100509802952
172,For Sale,1997,0.011967785276171376
624,Quoridor,1997,0.010254796711319318
8098,Jungle Speed,1997,0.0006614348853118265
2629,Ramses II,1997,0.007555479543165114
2114,"Duck, Duck, Bruce",1997,0.001886080490426922
686,Dr. Jekyll & Mr. Hyde,1997,0.8736897219525273
219,Volle Hütte,1997,0.4792538840553778
1163,"Ciao, Ciao...",1997,0.019837614667528435
909,Saturn,1997,0.0017475624693031274
10508,Leinen los!,1997,0.0002265814725362396
105,Colossal Arena,1997,0.7479595141192811
1051,Mutternland,1997,0.9864629567843329
1130,Halali,1997,0.19205817048457224
400,Shanghai,1997,0.0754371785798963
773,Beim Zeus!,1997,0.8631476239511298
606,Pico 2,1997,0.004461129663785455
1027,Konzern,1997,0.8300672173844946
2369,Fiasko,1997,0.010772054830332448
2566,Die Erbtante,1997,0.12907446367752237
858,Blindes Huhn,1997,0.0017202663953181756
389,Die Mauer,1997,0.001946148515267107
3,Samurai,1998,0.6448381406661576
1028,Kraut & Rüben,1998,0.0038687203909297356
374,Colorado County,1998,0.6745367071283009
6191,Xe Queo!,1998,0.009508265781237672
206,Jalape-NO!,1998,0.20146204164536854
18057,Anno Domini: Natur,1998,0.010078955093396104
461,Freibeuter,1998,0.09609440053296453
651,Zero Down,1998,0.013409153345251142
296,Medieval Merchant,1998,0.9987477925857559
338,Bargain Hunter,1998,0.40734351178938105
294,Keydom,1998,0.990672173850495
8902,Das Quiz des 20. Jahrhunderts,1998,0.7629115868826253
429,Magalon,1998,0.819687694622453
564,Die Seidenstraße,1998,0.19920639681999391
1002,Cosmic Eidex,1998,0.9914270061979777
359,Bucket Brigade,1998,0.005562615062290643
337,Circus Flohcati,1998,0.003470149052798138
502,Bretonenboule,1998,0.0003407541591123579
5338,Ocean,1998,0.6311124170203559
1849,Wörtersee,1998,0.008719193671561069
457,Jumbo Grand Prix,1998,0.03407862364571089
8560,Make 5,1998,0.002147441387817384
2843,Absacker,1998,0.0024938833421807327
116,Guillotine,1998,0.0857464758925342
2733,Stimmvieh,1998,0.8919314433778444
51,Ricochet Robots,1999,0.7502544897576032
1353,Time's Up!,1999,0.721493679855259
372,Schotten Totten,1999,0.034665380063080044
12,Ra,1999,0.9630826040027343
70,Big City,1999,0.7820227109259331
141,Andromeda,1999,0.8847170849823245
765,Space Walk,1999,0.028623398185409963
48,Krieg und Frieden,1999,0.9829339169607234
3137,Anno Domini: Erfindungen,1999,0.011913052872218477
831,Schrille Stille,1999,0.6225475326946301
525,Pisa,1999,0.6130915698174901
192,Nicht die Bohne!,1999,0.04261757451623163
74,Apples to Apples,1999,0.039754896204969185
3586,Sherlock,1999,0.0010717731754977821
204,Stephenson's Rocket,1999,0.9924259150869479
148,Die Glücksritter,1999,0.05770453133231079
632,Cloud 9,1999,0.00873085947437211
348,Merchants of the Middle Ages,1999,0.999567299086138
210,Don Pepe,1999,0.004915329701337672
111,Rheinländer,1999,0.9191623038517872
113,"Plotters, Inc.",1999,0.44333016628028477
8651,Pi mal Daumen,1999,0.0508740023865005
17216,"Glück, Verstand und Edelsteine",1999,0.010668692288896098
142,Vino,1999,0.9995015457762287
190,Dolce Vita,1999,0.22169171985609037
555,The Princes of Florence,2000,0.9997431088525346
5222,Old Town,2000,0.37070896273480836
492,Aladdin's Dragons,2000,0.9877091431928989
904,Dream Factory,2000,0.8427483145987299
760,Battle Line,2000,0.5447317467085097
2655,Hive,2000,0.27595275964249805
855,Java,2000,0.9998408636058301
941,Turbo Taxi,2000,0.005388854779544713
660,Riffifi,2000,0.007691479398988517
869,Bongo!,2000,0.009093407071816528
557,Laguna,2000,0.05422332988757516
903,Hamsterrolle,2000,0.000891506194871179
531,Merchants of Amsterdam,2000,0.9770509292378322
562,Silberzwerg,2000,0.8151900645606656
510,Eschnapur,2000,0.8219812223282739
854,Doge,2000,0.8989437929447514
3749,Sumo!,2000,0.019561767345002184
566,Wongar,2000,0.9983862006747924
768,Keytown,2000,0.9900865067593358
556,7 Safari,2000,0.0021364329952977238
2266,Gobblet,2000,0.02195529089176609
827,Attila,2000,0.9242224017475064
509,The Reef,2000,0.8234637442290298
533,Labyrinth: The Card Game,2000,0.006782784515232787
872,M,2000,0.09222986687568491
25821,The Werewolves of Miller's Hollow,2001,0.10919492024411682
1261,Medina,2001,0.9319135382319749
1334,Entdecker: Exploring New Horizons,2001,0.9482454168619486
2569,Pick Picknic,2001,0.008467819471430644
2338,Starship Catan,2001,0.9983806639451465
1205,Luxor,2001,0.010209551003534096
1533,Ghost Chase,2001,0.10507658509606813
1159,Evo,2001,0.9992815189519149
6830,Zendo,2001,0.7166480490788402
1309,Die Magier von Pangea,2001,0.9173267263686026
2353,Muscat,2001,0.8304366898269365
18056,Anno Domini: Kunst,2001,0.04639402796513119
2476,Industrial Waste,2001,0.9570206964415338
2410,Kanaloa,2001,0.7683817661327574
1352,Bali,2001,0.9599710473981691
1245,Isis & Osiris,2001,0.0008003894977112975
2555,Vom Kap bis Kairo,2001,0.12156737282246012
2344,Titicaca,2001,0.9966496357911395
2543,Pompeji,2001,0.08680294044047511
2539,Urland,2001,0.9981793054080708
1315,Africa,2001,0.3816804850195917
1322,Chip-Chip Hurra,2001,0.0006702575356106247
1253,Limits,2001,0.007033095116838324
1806,The Piggyback Brigade,2001,0.0004380785845171266
2698,Frachtexpress,2001,0.3282544129261802
3228,Pueblo,2002,0.4670974207901667
3955,BANG!,2002,0.0849574987784935
2987,Pirate's Cove,2002,0.7866777338793134
3307,Wallenstein,2002,0.9999897293324967
2955,Mexica,2002,0.9751246111251495
3452,Emerald,2002,0.7717160327781328
4396,Odin's Ravens,2002,0.21807856677743173
3243,Wooly Wars,2002,0.002878989074228098
5867,10 Days in Europe,2002,0.003997230184102777
8195,Viva Topo!,2002,9.617473359780778e-05
10989,ConHex,2002,0.8672318274708124
3139,Goldland,2002,0.8867484201000088
4218,O Zoo le Mio,2002,0.17606665002740013
3201,Lord of the Rings: The Confrontation,2002,0.8929697325154334
5707,Cuckoo Zoo,2002,0.0012066413209964727
4375,Krone & Schwert,2002,0.967774123885815
3632,Too Many Cooks,2002,0.048303252389554956
5178,Marrakesh,2002,0.000413263381334513
25213,30 Seconds,2002,0.04339606213180284
6118,Discovery,2002,0.43380114515164936
3321,Die Pyramiden des Jaguar,2002,0.24936797432156646
4099,Keythedral,2002,0.9761741296010275
4395,Bean Trader,2002,0.9732044561088563
3208,Dragonland,2002,0.1780025017074564
17922,Anno Domini: Deutschland,2002,0.031060501903987292
7805,Fearsome Floors,2003,0.204129044127629
16986,Ubongo,2003,0.008062709536796931
8069,Clue FX,2003,0.007364787068956666
6351,Gulo Gulo,2003,0.00011712039129557062
8147,Maka Bana,2003,0.6757004369948774
6472,A Game of Thrones,2003,0.9999990617149848
8166,Anno 1503,2003,0.9271475312976891
6263,King's Breakfast,2003,0.004431529660400311
6137,Drive,2003,0.002858082761342567
8017,Feurio!,2003,0.14801503987929232
8125,Santiago,2003,0.9666887575706207
8552,I Go!,2003,0.007293588243451286
