bgg_id,name,comment
318195,Biss 20,<https://www.spiel-des-jahres.de/kritikenrundschau-biss-20/>
269146,Yōkai,<https://www.spiel-des-jahres.de/kritikenrundschau-yokai-die-geister-die-wir-riefen/>
310442,Feierabend,<https://www.spiel-des-jahres.de/kritikenrundschau-feierabend/>
319107,Sebastian Fitzek: Killercruise,<https://www.spiel-des-jahres.de/kritikenrundschau-killercruise-ein-schiff-wird-kommen/>
283317,The 7th Continent: Classic Edition,
224517,Brass: Birmingham,
318983,Faiyum,
326494,The Adventures of Robin Hood,
301099,Lupos,
299554,Way 2 Go,
296557,Zen Garden,
325555,Cantaloop: Book 1 – Breaking into Prison,
291457,Gloomhaven: Jaws of the Lion,
312484,Lost Ruins of Arnak,
223040,Fantasy Realms,
316858,CloudAge,
268864,Undaunted: Normandy,
322039,The Key: Sabotage at Lucky Llama Land,
283863,The Magnificent,<https://rezensionen-fuer-millionen.blogspot.com/2020/10/the-magnificent.html>
256788,Detective Club,<https://rezensionen-fuer-millionen.blogspot.com/2020/09/detectice-club.html>
298703,Fringers,
276498,Paris: La Cité de la Lumière,<https://rezensionen-fuer-millionen.blogspot.com/2021/03/paris-die-stadt-der-lichter.html>
282954,Paris,
300001,Renature,
298607,Crime Story: Vienna,<https://rezensionen-fuer-millionen.blogspot.com/2021/03/crime-story-vienna.html>
298069,Cubitos,
283155,Calico,
295948,Aqualin,
326494,https://boardgamegeek.com/boardgame/326494/adventures-robin-hood,SdJ 2021
318977,https://boardgamegeek.com/boardgame/318977/micromacro-crime-city,SdJ 2021
310448,https://boardgamegeek.com/boardgame/310448/zombie-teenz-evolution,SdJ 2021
318195,https://boardgamegeek.com/boardgame/318195/biss-20,SdJ 2021
267378,https://boardgamegeek.com/boardgame/267378/chakra,SdJ 2021
274960,https://boardgamegeek.com/boardgame/274960/point-salad,SdJ 2021
317311,https://boardgamegeek.com/boardgame/317311/switch-signal,SdJ 2021
322039,https://boardgamegeek.com/boardgame/322039/key-sabotage-lucky-llama-land,SdJ 2021
223040,https://boardgamegeek.com/boardgame/223040/fantasy-realms,SdJ 2021
312484,https://boardgamegeek.com/boardgame/312484/lost-ruins-arnak,SdJ 2021
300531,https://boardgamegeek.com/boardgame/300531/paleo,SdJ 2021
191189,https://boardgamegeek.com/boardgame/191189/aeons-end,SdJ 2021
251247,https://boardgamegeek.com/boardgame/251247/barrage,SdJ 2021
291457,https://boardgamegeek.com/boardgame/291457/gloomhaven-jaws-lion,SdJ 2021
291859,https://boardgamegeek.com/boardgame/291859/riftforce,SdJ 2021
255984,Sleeping Gods,German version 2022
328908,The Initiative,No German version
271529,Botanik,No German version
321108,Riverside,No German version
305761,Whale Riders,No German version
275215,Namiji,No German version
350736,Voyages,No German version
306882,Railroad Ink Challenge: Shining Yellow Edition,
341583,Exit: The Game – The Return to the Abandoned Cabin,
317432,Exit: The Game – The Cursed Labyrinth,
306881,Railroad Ink Challenge: Lush Green Edition,
324853,Exit: The Game – Kidnapped in Fortune City,
343322,Exit: The Game – Advent Calendar: The Hunt for the Golden Book,
341573,Exit: The Game – The Lord of the Rings – Shadows over Middle-earth,
339789,Welcome to the Moon,German version 2022
338834,MicroMacro: Crime City – Full House,Reimplementation
324856,The Crew: Mission Deep Sea,Reimplementation
346965,Azul: Queen's Garden,Reimplementation
340041,Kingdomino Origins,Reimplementation
315767,Cartographers Heroes,Reimplementation
