bgg_id,name,year,sdj_score,sdj_rank,num_votes,avg_rating,avg_rating_rank,bayes_rating,bayes_rating_rank,rec_rating,rec_rating_rank,sdj_prob,sdj_prob_rank,r_g_score,r_g_score_rank,kennerspiel,kennerspiel_score,min_age,min_time,max_time,complexity,min_players,max_players
341416,High Score,2021,0.7573164567281794,17,188,6.54666,0.28634361233480177,5.59854,0.6798941798941799,6.6510663753270025,0.9926578560939795,0.5348775260612731,0.3122858541360744,0.00327547,0.8962310327949095,False,0.016902209663222086,8.0,30.0,30.0,1.0,2.0,5.0
342927,Fire & Stone,2022,0.7560507874220186,18,83,6.10301,0.19579050416054822,5.52609,0.23015873015873015,6.919263911795508,0.996084189916789,0.5002812592224977,0.1013215859030837,0.00292252,0.8932941752325012,False,0.14303598261062728,10.0,45.0,60.0,2.0,2.0,4.0
346995,Kings & Creatures,2021,0.7538874773173644,19,33,7.17576,0.540381791483113,5.52952,0.2751322751322751,6.731919837546241,0.9946157611355849,0.5355205622331582,0.35976505139500736,0.000775589,0.8516886930983847,False,0.1331988794873385,10.0,30.0,30.0,,2.0,6.0
349131,Splitter,2021,0.7523194525159408,20,109,6.40596,0.25061184532550174,5.55048,0.4894179894179894,6.715905738425147,0.9941262848751835,0.5582081944186018,0.8046989720998532,0.000127808,0.7963778756730299,False,0.012187223571341738,8.0,15.0,15.0,1.0,1.0,12.0
304324,Dive,2021,0.7518783915758799,21,621,6.63531,0.31179637787567305,5.77351,0.8862433862433863,6.1909151798008795,0.9877630934899657,0.5432197475707121,0.4723445912873226,0.0162762,0.9353891336270191,False,0.015915620295760206,8.0,20.0,30.0,1.5294,1.0,4.0
331059,Last Message,2021,0.7491054117719016,22,376,6.81452,0.368575624082232,5.72988,0.8677248677248677,6.038272214484107,0.9858051884483603,0.5584287730910227,0.824278022515908,0.0108038,0.9265785609397944,False,0.0005123632556928525,8.0,15.0,15.0,1.1538,3.0,8.0
331635,Kameloot,2021,0.7485401025558528,23,144,6.78706,0.3631913852178169,5.59244,0.6640211640211641,6.309818578314673,0.9887420460107684,0.5473597764491099,0.566813509544787,0.00260548,0.8888888888888888,False,0.002434490797122241,8.0,20.0,25.0,1.3333,3.0,6.0
325698,Juicy Fruits,2021,0.748151840453993,24,1086,7.18606,0.5433186490455213,6.13774,0.9708994708994709,6.000011873793494,0.9848262359275575,0.5281483974936453,0.2564855604503182,0.0260755,0.9495839451786589,False,0.12293397867233492,8.0,20.0,50.0,1.9714,1.0,4.0
346482,Voll verplant,2021,0.7479967737354808,25,305,7.33002,0.5873715124816447,5.77438,0.8888888888888888,5.964713645529639,0.9833578071463533,0.5507811635129469,0.661771904062653,0.0280591,0.9505628976994616,False,0.044507021325952294,8.0,20.0,20.0,1.7692,1.0,6.0
331056,Mozzaroller,2021,0.7470326335670092,26,47,7.1,0.5139500734214391,5.53827,0.38095238095238093,6.40086538846482,0.9897209985315712,0.5429921313478319,0.45423396965247187,0.00125341,0.8678414096916299,False,0.007480389319072935,7.0,20.0,30.0,1.0,1.0,4.0
348870,Heckmeck am Karteneck,2021,0.7457316642873597,27,43,6.96628,0.40626529613313755,5.53647,0.36507936507936506,6.620330644202125,0.9921683798335781,0.5507727579407354,0.6603034752814488,7.89375e-05,0.7860988742046011,False,0.0011081650138313802,8.0,20.0,20.0,1.0,2.0,6.0
291453,SCOUT,2019,0.7406888367720271,28,961,7.65879,0.6818404307391092,6.27378,0.9867724867724867,5.382916999411475,0.9652471855115027,0.5588729019083583,0.8526676456191875,0.438051,0.9975526186979932,False,0.020843097698857074,9.0,15.0,15.0,1.3636,2.0,5.0
332317,Blaze,2021,0.7402714149680993,29,90,5.74444,0.11845325501713166,5.50198,0.06084656084656084,6.004000974249732,0.9853157121879589,0.5514455223600236,0.7087616250611846,0.00422174,0.9016152716593245,False,0.004691015574804978,10.0,20.0,20.0,1.0,3.0,5.0
262477,Mercado de Lisboa,2021,0.7367183593601815,30,1877,6.74204,0.342143906020558,6.12323,0.9682539682539683,5.60347814614762,0.9745472344591287,0.5236379389258129,0.2026431718061674,0.0869673,0.9813999021047479,False,0.17081437101198937,8.0,30.0,45.0,2.0758,1.0,4.0
306169,MATCH 5,2021,0.7358090115056007,31,129,6.5562,0.28976994615761137,5.56889,0.582010582010582,5.996218038153541,0.9843367596671562,0.5509795501778775,0.680372001957905,0.00110355,0.863925599608419,False,0.08226700565378088,10.0,20.0,20.0,1.6667,2.0,8.0
331652,Mazescape Ariadne,2021,0.7347126864054552,32,202,6.94524,0.40137053352912383,5.6351,0.7671957671957672,5.901627612662208,0.982868330885952,0.5102341550219002,0.11698482623592756,0.0338228,0.9549681840430739,False,0.04104133687420906,8.0,5.0,90.0,1.0,1.0,1.0
319793,Happy City,2021,0.7339753634654724,33,1150,6.60493,0.30151737640724424,5.90509,0.9259259259259259,5.513167989802253,0.9716103768967205,0.5436231071031525,0.4987763093489966,0.0503871,0.9681840430739109,False,0.025049197297555174,10.0,20.0,30.0,1.2903,2.0,5.0
318556,Tucano,2021,0.7332189921358625,34,216,6.65524,0.31815956926089084,5.6202,0.7407407407407407,5.688084674429786,0.9765051395007343,0.5582344678492218,0.8076358296622613,0.00571602,0.9109153206069506,False,0.0002936075939739369,6.0,15.0,15.0,1.0,2.0,4.0
330036,Great Plains,2021,0.7319196281657963,35,550,7.3233,0.5868820362212432,5.92628,0.9338624338624338,5.38254673535813,0.9647577092511013,0.5510036638040052,0.684287812041116,0.0804356,0.9789525208027411,False,0.08660014217572833,10.0,20.0,20.0,1.75,2.0,2.0
345036,Qwixx Longo,2021,0.7290159475098978,36,84,6.84835,0.3788546255506608,5.56127,0.544973544973545,5.831982446265113,0.9799314733235438,0.5506352083259805,0.6461086637298091,0.000872927,0.8580518844836026,False,0.05912663445379637,8.0,20.0,20.0,1.5,2.0,5.0
344408,Full Throttle!,2021,0.7280801652600746,37,156,6.81013,0.36808614782183063,5.60788,0.7142857142857143,5.580762696814429,0.9725893294175233,0.5360951440542696,0.4018600097895252,0.0247251,0.9481155163974547,False,0.012668714113399083,10.0,20.0,40.0,1.2,2.0,6.0
342542,Less Is More,2021,0.7264805795314055,38,61,6.87213,0.3837493881546745,5.54922,0.4722222222222222,5.581780744147193,0.9730788056779246,0.5511114742759553,0.6916299559471366,0.00566738,0.9099363680861479,False,0.05635313456878244,10.0,20.0,20.0,2.0,3.0,6.0
331571,My Gold Mine,2021,0.7261378392471791,39,270,7.02462,0.4933920704845815,5.70771,0.8465608465608465,5.475358796667945,0.969652471855115,0.5426928961780764,0.4454233969652472,0.0182012,0.9397944199706314,False,0.0014603719348207113,7.0,25.0,25.0,1.1538,2.0,6.0
330532,Hashi,2021,0.7252878062957387,40,169,6.85538,0.3798335780714635,5.61808,0.7380952380952381,5.6202929740666265,0.9750367107195301,0.5506543374562044,0.6490455212922174,0.00204893,0.8815467449828683,False,0.004678077409258224,8.0,20.0,20.0,1.5,1.0,4.0
330538,All on 1 Card,2021,0.723464131915011,41,160,6.72167,0.33822809593734704,5.60096,0.6984126984126984,5.583810878348243,0.973568281938326,0.5506620773278272,0.6500244738130201,0.00190235,0.8800783162016642,False,0.07687606876407727,8.0,20.0,20.0,1.6667,2.0,4.0
356996,The Border,2022,0.722161624322163,42,95,6.65895,0.3191385217816936,5.54975,0.47883597883597884,5.594673944067847,0.9740577581987273,0.5347567281575628,0.30151737640724424,0.00425615,0.9030837004405287,False,0.0037648025408727193,8.0,30.0,30.0,1.0,2.0,4.0
317504,Mandala Stones,2021,0.7216985887055697,43,914,7.12676,0.5227606461086637,6.04217,0.955026455026455,5.186659527373206,0.9574155653450808,0.5354327593837982,0.3519334312285854,0.0753949,0.9769946157611356,False,0.06252065455850124,10.0,30.0,30.0,1.75,2.0,4.0
330995,Dogs Alone,2021,0.7211053440395054,44,34,7.16176,0.5318159569260891,5.52701,0.24338624338624337,5.873715949606788,0.9809104258443465,0.5364091310884456,0.41507586882036224,0.000278092,0.8149779735682819,False,0.3370087232137573,10.0,20.0,40.0,2.0,2.0,5.0
318359,Groundhog Day: The Game,2021,0.7202325092485704,45,200,7.22356,0.5570239843367597,5.67565,0.8121693121693122,5.222490382742774,0.9598629466470876,0.5515580232908094,0.7165932452276065,0.0351352,0.956436612824278,False,0.004092578928845581,10.0,15.0,25.0,1.25,2.0,6.0
331647,Mazescape Labyrinthos,2021,0.7196434671751009,46,264,6.94167,0.3999021047479197,5.66592,0.8015873015873016,5.427470279288184,0.9676945668135095,0.5101807470748572,0.11649534997552619,0.0594859,0.9720998531571219,False,0.04104133687420906,8.0,5.0,90.0,1.0,1.0,1.0
324884,Monster 12,2021,0.7194465177571356,47,47,6.5866,0.2966226138032305,5.52826,0.2566137566137566,5.626488280844581,0.9760156632403328,0.5628754687150587,0.9162995594713657,0.000282734,0.8159569260890847,False,0.0036230526959611827,7.0,12.0,12.0,1.0,2.0,5.0
329529,Magellan: Elcano,2021,0.7192937574772349,48,75,6.75573,0.3534018600097895,5.54144,0.41534391534391535,5.446096969199073,0.9691629955947136,0.5473472275660392,0.5658345570239843,0.00400125,0.9001468428781204,False,0.005041329621244714,7.0,15.0,30.0,1.3333,2.0,5.0
341510,Rainbow,2021,0.7190408934508041,49,118,5.83907,0.12579539892315222,5.50982,0.10052910052910052,5.359049630713355,0.9642682329907,0.5624478739034496,0.902104747919726,0.00415689,0.9011257953989231,False,0.0014535698879447742,7.0,10.0,15.0,1.0,2.0,2.0
340773,Elixir Mixer,2021,0.7186733455249705,50,45,6.96667,0.4069995105237396,5.53271,0.32275132275132273,5.493369174551856,0.9711209006363192,0.5510610757499315,0.6862457170827215,0.00159497,0.8737151248164464,False,0.0036965152963834157,8.0,20.0,20.0,1.5,2.0,4.0
326112,Das perfekte Wort,2021,0.7182238188568727,51,93,7.22258,0.5560450318159569,5.58659,0.6455026455026455,5.279292417120826,0.9618208516886931,0.5594793642296639,0.8781204111600588,0.00682722,0.9162995594713657,False,0.1730768814971597,12.0,15.0,15.0,1.6667,1.0,6.0
318559,Twinkle,2021,0.7168300219022973,52,155,7.12439,0.5203132648066568,5.59482,0.6693121693121693,5.184205604147803,0.9569260890846794,0.5471772803181016,0.5511502692119432,0.043043,0.9608418991678903,False,0.19952454019743543,8.0,15.0,30.0,2.0,1.0,4.0
354273,Old London Bridge,2022,0.7166250081029024,53,44,6.97159,0.40822320117474303,5.53603,0.35978835978835977,5.887001348090064,0.9813999021047479,0.511596595501575,0.12726382770435635,0.000355833,0.8237885462555066,False,0.047775170372816735,10.0,45.0,45.0,1.6667,2.0,4.0
341233,Almadi,2021,0.7153497656358555,54,312,6.7975,0.36465981399902103,5.69247,0.8333333333333334,5.280386996817481,0.9623103279490944,0.5242064641641356,0.22956436612824277,0.0289336,0.9520313264806657,False,0.24657118658664687,10.0,30.0,45.0,1.8889,2.0,5.0
335609,TEN,2021,0.7149890276550477,55,962,7.21579,0.5526186979931473,6.09905,0.9603174603174603,4.916731072020423,0.9402838962310328,0.5479185273073152,0.5991189427312775,0.160683,0.9897209985315712,False,0.08450362436878504,10.0,15.0,30.0,1.3125,1.0,5.0
241477,Karak,2017,0.7149335454771256,56,1394,7.3409,0.595692608908468,6.21144,0.9788359788359788,5.079816890311133,0.9500734214390602,0.5106244315992917,0.11747430249632893,0.334187,0.9951052373959863,False,0.19359894267369115,7.0,45.0,45.0,1.434,2.0,5.0
302914,Dream Cruise,2021,0.7149326461221954,57,95,6.89947,0.3901125795398923,5.56955,0.5846560846560847,5.515528750967872,0.9720998531571219,0.5238469364758626,0.2143906020558003,0.00255324,0.8874204601076848,False,0.19033454650128032,8.0,30.0,45.0,1.9,1.0,4.0
341935,Art Robbery,2021,0.7138826232009075,58,245,7.00253,0.48751835535976507,5.68474,0.8201058201058201,5.118095470023047,0.9539892315222712,0.5510636176688253,0.6872246696035242,0.0199849,0.9417523250122369,False,0.010043620048698269,8.0,20.0,20.0,1.375,2.0,5.0
322564,Fjords,2022,0.7130879678993332,59,183,7.273,0.5770925110132159,5.66038,0.7936507936507936,5.1759358173130865,0.956436612824278,0.523529859147456,0.19627998042094957,0.0699302,0.9745472344591287,False,0.0030482310376582296,8.0,30.0,45.0,1.3,2.0,4.0
312618,Flourish,2021,0.7128882295603318,60,758,6.91824,0.39500734214390604,5.91454,0.9285714285714286,5.099379373144996,0.9525208027410671,0.520886269499165,0.19040626529613314,0.0792052,0.9784630445423397,False,0.26818476454992984,8.0,20.0,60.0,1.9,1.0,7.0
322785,Suspects,2021,0.7119999018437039,61,260,7.71341,0.6955457660303476,5.77254,0.8835978835978836,5.440184665274512,0.9681840430739109,0.4652095977312967,0.048947626040137054,0.121533,0.9862946647087616,False,0.35579064508096364,10.0,60.0,90.0,1.75,1.0,6.0
340722,Smart10: Family,2021,0.7119274108495632,62,39,7.51949,0.6495349975526187,5.54399,0.4312169312169312,5.230725122046363,0.960352422907489,0.5506391765781551,0.6465981399902104,0.00423771,0.902104747919726,False,0.0003862323303012295,8.0,20.0,20.0,1.0,2.0,8.0
34375,Go Nuts!,2008,0.7089558885782294,63,405,6.22111,0.21292217327459617,5.62728,0.7566137566137566,5.045755339217078,0.9476260401370533,0.5583079138565534,0.8144884973078805,0.00947947,0.9231522271169849,False,0.0030374922208218553,8.0,15.0,15.0,1.0488,2.0,4.0
330602,Inspektor Nase,2021,0.7073957719841473,64,85,6.85588,0.3803230543318649,5.55894,0.5343915343915344,5.165831876349341,0.9554576603034752,0.5503270694636135,0.6319138521781693,0.00261622,0.8898678414096917,False,0.002057349212986622,7.0,20.0,20.0,1.0,2.0,5.0
352515,nana,2021,0.7072054171079889,65,45,7.26111,0.573176700930005,5.54152,0.41798941798941797,5.0918787246464605,0.9520313264806657,0.5583050652081825,0.8139990210474792,0.00351824,0.8981889378365149,False,0.0010474820369997834,6.0,15.0,15.0,1.0,2.0,5.0
339302,Winterhaven Woods,2022,0.7039744314177354,66,140,7.18571,0.5428291727851199,5.60955,0.7222222222222222,4.830708575796973,0.9314733235438081,0.5549839361294799,0.7630934899657367,0.0688342,0.9740577581987273,False,0.0275034714652837,8.0,15.0,20.0,1.5714,1.0,6.0
341530,Super Mega Lucky Box,2021,0.7031762532591148,67,637,7.35709,0.5991189427312775,5.98914,0.9444444444444444,4.725514722418677,0.9231522271169849,0.5506774171157439,0.6514929025942242,0.0831934,0.9794419970631424,False,0.0021739259689227855,8.0,20.0,20.0,1.2308,1.0,6.0
342210,echoes: The Cocktail,2021,0.7009609121887003,68,171,6.52588,0.28389623103279493,5.58839,0.656084656084656,5.306442332816016,0.9627998042094958,0.4886479416499864,0.07293196279980421,0.00576756,0.911404796867352,False,0.07284425400689255,14.0,60.0,60.0,1.25,1.0,6.0
347013,Get on Board: New York & London,2022,0.7000793803540506,69,154,7.41542,0.6142927068037201,5.64655,0.7724867724867724,4.9074538474797125,0.9393049437102301,0.5349894991584778,0.3206069505628977,0.0222212,0.9456681350954479,False,0.03132017721833885,8.0,30.0,30.0,1.6667,2.0,5.0
346950,Into the Blue,2021,0.699294635388658,70,66,6.74394,0.34263338228095935,5.54434,0.43386243386243384,5.165838552069556,0.9559471365638766,0.5509571797123516,0.6793930494371023,0.000357523,0.824278022515908,False,0.020627531012971323,8.0,15.0,25.0,1.2,2.0,5.0
293665,Ensemble,2021,0.6979566362163669,71,146,7.31292,0.5863925599608419,5.63223,0.7619047619047619,4.77040131146897,0.9260890846793931,0.5478072375734132,0.5922662750856583,0.0449897,0.9627998042094958,False,0.0042935475160939705,,15.0,30.0,1.0,2.0,10.0
346553,Heuschrecken Poker,2021,0.6971261829389713,72,41,6.89024,0.3886441507586882,5.53303,0.3306878306878307,4.966027808737647,0.9437102300538424,0.5509181696370694,0.6764561918746941,0.00185913,0.8790993636808615,False,0.0018882569079277484,8.0,20.0,20.0,1.3333,2.0,4.0
255363,ArchRavels,2021,0.696015335551839,73,318,7.26899,0.5751346059716104,5.7432,0.873015873015873,4.785337639403235,0.9285364659813999,0.5237007498396675,0.20704845814977973,0.0748666,0.9760156632403328,False,0.10775744857736526,8.0,30.0,45.0,1.8571,2.0,4.0
340789,Nobel Run,2022,0.6926660015093148,74,75,6.99711,0.4145863925599608,5.54996,0.48148148148148145,4.864857745718848,0.9358786098874204,0.5354337569815112,0.3524229074889868,0.00579845,0.9118942731277533,False,0.4236631030335143,10.0,30.0,30.0,1.875,1.0,4.0
300765,Quiz Club,2021,0.692329333867755,75,82,7.45311,0.6216348507097406,5.57901,0.6216931216931217,4.902209830832374,0.9383259911894273,0.5131158262594023,0.1678903573176701,0.0165829,0.9373470386686246,False,0.1886738899570225,12.0,30.0,60.0,2.0,3.0,8.0
314088,Agropolis,2021,0.6916453968389165,76,1093,7.58798,0.6642192853646598,6.30511,0.9894179894179894,4.3837066417454595,0.8883994126284875,0.5549481697561393,0.7611355849241311,0.37014,0.996084189916789,False,0.07902480556233828,8.0,15.0,20.0,1.7931,1.0,4.0
341919,Magic Mountain,2021,0.6900647379919596,77,44,7.16389,0.5330396475770925,5.54094,0.4126984126984127,4.926754308295142,0.9412628487518355,0.5576823997363057,0.7890357317670093,0.000335058,0.8223201174743024,False,4.5153892016209676e-05,5.0,15.0,15.0,1.0,1.0,6.0
306494,Rolling Village,2022,0.689734617408561,78,134,7.12097,0.5198237885462555,5.59896,0.6851851851851852,4.564198446822059,0.911404796867352,0.5623509857676946,0.899657366617719,0.025042,0.9486049926578561,False,0.07681240417579521,8.0,10.0,15.0,1.5,1.0,12.0
333373,Tacocat Spelled Backwards,2021,0.6890388994958233,79,114,6.63401,0.31130690161527164,5.5599,0.5396825396825397,4.69127066190232,0.9211943220753793,0.5545710085733947,0.748898678414097,0.00622842,0.9133627019089574,False,0.0034771007215684464,7.0,15.0,20.0,1.1667,2.0,2.0
341496,Caesar's Empire,2022,0.688595512648698,80,92,7.04783,0.4977973568281938,5.57105,0.5978835978835979,4.859525275778663,0.9353891336270191,0.5128438880904171,0.16005873715124816,0.00973592,0.924620655898189,False,0.223443830970746,10.0,30.0,60.0,1.7143,2.0,5.0
342207,echoes: The Dancer,2021,0.6882828364768967,81,226,6.87487,0.3842388644150759,5.65401,0.7777777777777778,4.974602532935035,0.9441997063142438,0.48867453705669023,0.07342143906020558,0.00717671,0.9177679882525698,False,0.0983881191972897,14.0,60.0,60.0,1.3333,1.0,6.0
299544,Exhibition: 20th Century,2021,0.6876906349790745,82,61,7.16721,0.5384238864415076,5.55782,0.5291005291005291,5.083100152563941,0.951052373959863,0.5284207810835978,0.2599118942731278,0.000180704,0.8042094958394518,False,0.06784985626191829,9.0,20.0,50.0,1.5,1.0,5.0
302911,Mein Königreich für ein Pferd,2021,0.6840658792491574,83,67,6.23388,0.21536955457660303,5.51855,0.164021164021164,5.076840711188209,0.9490944689182574,0.5237107959350408,0.20802741067058247,0.000105324,0.793930494371023,False,0.19198264425181943,8.0,30.0,45.0,2.0,1.0,4.0
341931,K3,2021,0.6835427365135806,84,87,7.20057,0.5487028879099364,5.56995,0.58994708994709,4.598986459326636,0.9153206069505629,0.5584820933646136,0.8277043563387175,0.00300549,0.8937836514929026,False,0.0003407541591123579,8.0,15.0,15.0,1.0,2.0,4.0
341256,Murano: Light Masters,2021,0.6828529891187003,85,164,6.37579,0.2442486539402839,5.56505,0.5687830687830688,4.678490710806739,0.9187469407733725,0.5273854279809249,0.24963289280469897,0.0104119,0.9255996084189917,False,0.016806949968740156,8.0,30.0,40.0,1.75,2.0,4.0
351540,Walkie Talkie,2022,0.6827119409401019,86,39,7.10677,0.5163974547234459,5.53228,0.31216931216931215,4.515737844061744,0.9079784630445423,0.5779842931773925,0.9990210474791973,0.00247958,0.8859520313264807,False,7.450788323923737e-05,8.0,1.0,4.0,1.0,2.0,8.0
337389,Snakesss,2021,0.6821462681343005,87,208,6.70072,0.3333333333333333,5.62315,0.7486772486772487,4.534025979590308,0.908957415565345,0.5514295819765981,0.7082721488007832,0.00822394,0.9192364170337739,False,0.029707946794708853,12.0,20.0,20.0,1.3333,4.0,8.0
327077,Cartaventura: Vinland,2021,0.6811391973709875,88,339,6.69122,0.3303964757709251,5.67557,0.8095238095238095,4.5785425430058355,0.9118942731277533,0.5117017452231207,0.13020068526676457,0.0528149,0.9691629955947136,False,0.056704505338807706,10.0,45.0,45.0,1.0625,1.0,6.0
330592,Phantom Ink,2022,0.6795074641148876,89,73,7.80018,0.7156142927068038,5.58913,0.6613756613756614,4.376624894690406,0.8869309838472834,0.5635772288257589,0.9251101321585903,0.037174,0.9579050416054822,False,0.10340571669358732,13.0,10.0,15.0,1.5,4.0,8.0
321596,P'achakuna,2021,0.6778234357008871,90,320,7.12893,0.5232501223690651,5.72072,0.8571428571428571,4.482948971342933,0.9050416054821341,0.512195921202878,0.13705335291238374,0.0682091,0.9730788056779246,False,0.19466952606410426,8.0,30.0,60.0,2.0,2.0,2.0
341427,Télos,2021,0.6772867664509936,91,43,6.0186,0.19089574155653452,5.50572,0.07671957671957672,4.874680591177833,0.9373470386686246,0.5356812266524552,0.37151248164464024,8.39246e-05,0.7875673029858052,False,0.002137268374715109,10.0,30.0,30.0,1.0,3.0,6.0
340040,Neoville,2021,0.6766700703176189,92,95,6.55502,0.2887909936368086,5.55356,0.5026455026455027,4.806436372351539,0.9300048947626041,0.5240766900704628,0.21977484092021538,0.000433906,0.8316201664219285,False,0.01908578105473539,10.0,30.0,45.0,1.5,2.0,4.0
342492,A game about WEE WHIMSICAL CREATURES and trying to identify them after someone makes noises.,2021,0.6765398628212026,93,65,7.64815,0.6813509544787077,5.57473,0.6111111111111112,4.480470848631751,0.9025942241801272,0.5278652573201063,0.25501713166911405,0.0287877,0.9515418502202643,False,0.008216801278850263,8.0,20.0,50.0,1.0,4.0,10.0
327076,Cartaventura: Lhasa,2021,0.6751628448708896,94,362,6.82613,0.37053352912383747,5.717,0.8518518518518519,4.479403329443824,0.902104747919726,0.5116967931578648,0.1294664708761625,0.0422056,0.9598629466470876,False,0.044872277748837446,10.0,45.0,45.0,1.0,1.0,6.0
299933,Dice Flick,2021,0.6746209578762983,95,139,6.36353,0.2427802251590798,5.56169,0.5476190476190477,4.482786965918433,0.9040626529613314,0.5582618863313857,0.8091042584434655,0.00159346,0.873225648556045,False,0.0007458183047228508,6.0,10.0,20.0,1.0,2.0,4.0
244268,Sweet Mess,2022,0.6726970619561029,96,53,4.07547,0.03132648066568772,5.46961,0.013227513227513227,4.751584601950538,0.9251101321585903,0.4776468046509153,0.055800293685756244,0.00954276,0.9236417033773862,False,0.4831105210648704,10.0,45.0,90.0,,2.0,4.0
333516,Exit: The Game + Puzzle – Nightfall Manor,2021,0.6724904577059714,97,62,7.7371,0.6989720998531571,5.5794,0.626984126984127,4.86724550778855,0.9363680861478219,0.4424580848017605,0.02643171806167401,0.0135079,0.9319627998042095,False,0.09866361315095006,10.0,,,2.0,1.0,4.0
