bgg_id,name,year,sdj_score,sdj_rank,num_votes,avg_rating,avg_rating_rank,bayes_rating,bayes_rating_rank,rec_rating,rec_rating_rank,sdj_prob,sdj_prob_rank,r_g_score,r_g_score_rank,kennerspiel,kennerspiel_score,min_age,min_time,max_time,complexity,min_players,max_players
306173,Lisbon Tram 28,2021,0.7666625113207259,17,218,7.23303,0.5613691931540342,5.66771,0.8026315789473685,6.836184504157552,0.9946210268948655,0.5000874028242649,0.09731051344743276,0.0401149,0.9599022004889975,False,0.07206130548572512,8.0,45.0,60.0,2.1111,2.0,4.0
330038,Llamaland,2021,0.7610131023717579,18,931,7.4322,0.6185819070904646,6.15834,0.9710526315789474,6.3318417097392174,0.9863080684596577,0.5116354952024651,0.1276283618581907,0.0786717,0.9784841075794621,False,0.1999820180503708,10.0,45.0,45.0,2.0435,2.0,4.0
300148,Spy Connection,2021,0.7606554840941833,19,144,6.67604,0.326161369193154,5.58572,0.6421052631578947,6.52878833068038,0.99119804400978,0.5431689293957944,0.4669926650366748,0.00607174,0.9134474327628361,False,0.013181395100807672,8.0,20.0,30.0,1.7778,2.0,4.0
341416,High Score,2021,0.759469813035129,20,188,6.54666,0.2860635696821516,5.59854,0.6789473684210526,6.600913527137289,0.9926650366748166,0.5348775260612731,0.3119804400977995,0.00369539,0.8992665036674816,False,0.016902209663222086,8.0,30.0,30.0,1.0,2.0,5.0
346482,Voll verplant,2021,0.7578465326741612,21,305,7.33002,0.5887530562347189,5.77438,0.8868421052631579,6.184271814948568,0.984841075794621,0.5507811635129469,0.6621026894865526,0.0269003,0.9511002444987775,False,0.044507021325952294,8.0,20.0,20.0,1.7692,1.0,6.0
319793,Happy City,2021,0.7567326210428831,22,1150,6.60493,0.3012224938875306,5.90509,0.9236842105263158,6.143597486144552,0.9843520782396088,0.5436231071031525,0.49877750611246946,0.0307053,0.9540342298288509,False,0.025049197297555174,10.0,20.0,30.0,1.2903,2.0,5.0
348870,Heckmeck am Karteneck,2021,0.7562016841143285,23,43,6.96628,0.40635696821515893,5.53647,0.36578947368421055,6.601358416205892,0.9931540342298288,0.5507727579407354,0.6601466992665037,0.000616067,0.8464547677261614,False,0.0011081650138313802,8.0,20.0,20.0,1.0,2.0,6.0
291453,SCOUT,2019,0.7553826091048002,24,961,7.65879,0.6816625916870416,6.27378,0.9868421052631579,5.701545479423055,0.976039119804401,0.5588729019083583,0.8528117359413203,0.436568,0.9970660146699266,False,0.020843097698857074,9.0,15.0,15.0,1.3636,2.0,5.0
346995,Kings & Creatures,2021,0.749898944011499,25,33,7.17576,0.5408312958435207,5.52952,0.27631578947368424,6.6007180239024255,0.9921760391198045,0.5355204974315312,0.35990220048899757,0.000436581,0.8293398533007335,False,0.1331988794873385,10.0,30.0,30.0,,2.0,6.0
304324,Dive,2021,0.7483837965342586,26,621,6.63531,0.31149144254278727,5.77351,0.8842105263157894,6.058788063651571,0.9833740831295843,0.5432197475707121,0.47237163814180927,0.0103577,0.9232273838630807,False,0.015915620295760206,8.0,20.0,30.0,1.5294,1.0,4.0
325698,Juicy Fruits,2021,0.7477588518314487,27,1086,7.18606,0.5437652811735941,6.13774,0.968421052631579,5.876747253066549,0.9794621026894865,0.5281483974936453,0.25623471882640586,0.045262,0.9628361858190709,False,0.12293397867233492,8.0,20.0,50.0,1.9714,1.0,4.0
331059,Last Message,2021,0.7472943597718755,28,376,6.81452,0.3687041564792176,5.72988,0.8657894736842106,5.938679697638998,0.9814180929095354,0.5584287730910227,0.8244498777506113,0.0088464,0.9207823960880196,False,0.0005123632556928525,8.0,15.0,15.0,1.1538,3.0,8.0
331056,Mozzaroller,2021,0.7467450713372017,29,47,7.1,0.5144254278728606,5.53827,0.3815789473684211,6.352782490378866,0.9867970660146699,0.5429921313478319,0.454278728606357,0.000791221,0.8577017114914426,False,0.007480389319072935,7.0,20.0,30.0,1.0,1.0,4.0
331571,My Gold Mine,2021,0.7455803752936131,30,270,7.02462,0.49339853300733494,5.70771,0.8447368421052631,5.979716541892538,0.9823960880195599,0.5426928961780764,0.44547677261613694,0.0122157,0.9290953545232273,False,0.0014603719348207113,7.0,25.0,25.0,1.1538,2.0,6.0
330036,Great Plains,2021,0.7454477270348704,31,550,7.3233,0.5882640586797065,5.92628,0.9315789473684211,5.694753649360189,0.9755501222493888,0.5510036638040052,0.684596577017115,0.0637773,0.9706601466992665,False,0.08660014217572833,10.0,20.0,20.0,1.75,2.0,2.0
345036,Qwixx Longo,2021,0.7431570607460272,32,84,6.84835,0.3784841075794621,5.56127,0.5447368421052632,5.993808748847494,0.9828850855745721,0.5506352083259805,0.6459657701711491,0.00420586,0.9041564792176039,False,0.05912663445379637,8.0,20.0,20.0,1.5,2.0,5.0
306169,MATCH 5,2021,0.7427595124731461,33,129,6.5562,0.28948655256723715,5.56889,0.5815789473684211,6.123061182624349,0.9838630806845966,0.5509795501778775,0.6806845965770171,0.00111995,0.8669926650366748,False,0.08226700565378088,10.0,20.0,20.0,1.6667,2.0,8.0
241477,Karak,2017,0.7412931555439414,34,1394,7.3409,0.5965770171149144,6.21144,0.9763157894736842,5.686210575229177,0.9745721271393643,0.5106244315992917,0.11735941320293398,0.292805,0.993643031784841,False,0.19359894267369115,7.0,45.0,45.0,1.434,2.0,5.0
344408,Full Throttle!,2021,0.7353632481090344,35,156,6.81013,0.36821515892420537,5.60788,0.7131578947368421,5.734248163825521,0.9765281173594133,0.5360951440542696,0.4019559902200489,0.0174919,0.9403422982885086,False,0.012668714113399083,10.0,20.0,40.0,1.2,2.0,6.0
329529,Magellan: Elcano,2021,0.7333686530021806,36,75,6.75573,0.3530562347188264,5.54144,0.41578947368421054,5.736179592734823,0.9770171149144254,0.5473472275660392,0.5657701711491443,0.00451667,0.9070904645476773,False,0.005041329621244714,7.0,15.0,30.0,1.3333,2.0,5.0
341009,Armonia,2021,0.7323388194412457,37,97,6.04031,0.19119804400977994,5.52431,0.20789473684210527,6.295969250327596,0.9858190709046455,0.5121005726764087,0.13398533007334965,0.000325964,0.8210268948655257,False,0.037801985617101304,8.0,30.0,60.0,1.25,1.0,4.0
330602,Inspektor Nase,2021,0.7318394798130068,38,85,6.85588,0.3799511002444988,5.55894,0.5342105263157895,5.784169438010702,0.9775061124694376,0.5503270694636135,0.6317848410757946,0.00165357,0.8748166259168704,False,0.002057349212986622,7.0,20.0,20.0,1.0,2.0,5.0
341496,Caesar's Empire,2022,0.731781670478703,39,92,7.04783,0.49779951100244496,5.57105,0.5973684210526315,5.86247802031661,0.9789731051344743,0.5128438880904171,0.15990220048899756,0.0115185,0.9266503667481663,False,0.223443830970746,10.0,30.0,60.0,1.7143,2.0,5.0
317504,Mandala Stones,2021,0.7311023917610551,40,914,7.12676,0.5232273838630807,6.04217,0.9526315789473684,5.436982038146505,0.9628361858190709,0.5354327593837982,0.35207823960880197,0.0440509,0.9618581907090464,False,0.06252065455850124,10.0,30.0,30.0,1.75,2.0,4.0
262477,Mercado de Lisboa,2021,0.7303526028732638,41,1877,6.74204,0.34180929095354523,6.12323,0.9657894736842105,5.423334243422994,0.9623471882640586,0.5236379389258129,0.20244498777506112,0.0701043,0.9755501222493888,False,0.17081437101198937,8.0,30.0,45.0,2.0758,1.0,4.0
335609,TEN,2021,0.7301868258123058,42,962,7.21579,0.5530562347188264,6.09905,0.9578947368421052,5.243344786292562,0.9545232273838631,0.5479185273073152,0.5990220048899756,0.124451,0.9863080684596577,False,0.08450362436878504,10.0,15.0,30.0,1.3125,1.0,5.0
318559,Twinkle,2021,0.7295962948822591,43,155,7.12439,0.5207823960880196,5.59482,0.6684210526315789,5.475859882956991,0.9647921760391198,0.5471772803181016,0.5511002444987775,0.0383456,0.9579462102689487,False,0.19952454019743543,8.0,15.0,30.0,2.0,1.0,4.0
318556,Tucano,2021,0.7287866528413715,44,216,6.65524,0.31784841075794623,5.6202,0.7394736842105263,5.517904284125814,0.9672371638141809,0.5582344678492218,0.8078239608801956,0.00555264,0.9119804400977995,False,0.0002936075939739369,6.0,15.0,15.0,1.0,2.0,4.0
356996,The Border,2022,0.7287714819258122,45,95,6.65895,0.3188264058679707,5.54975,0.4789473684210526,5.673311951285848,0.9735941320293399,0.5347567281575628,0.3012224938875306,0.00670427,0.9163814180929095,False,0.0037648025408727193,8.0,30.0,30.0,1.0,2.0,4.0
327077,Cartaventura: Vinland,2021,0.7284316989088078,46,339,6.69122,0.33007334963325186,5.67557,0.8078947368421052,5.625781538611898,0.9726161369193154,0.5117017452231207,0.13007334963325184,0.0401992,0.9603911980440097,False,0.056704505338807706,10.0,45.0,45.0,1.0625,1.0,6.0
332317,Blaze,2021,0.7274923314983384,47,90,5.74444,0.11833740831295844,5.50198,0.060526315789473685,5.593905451423177,0.9711491442542787,0.5514455223600236,0.7090464547677262,0.00380335,0.9012224938875305,False,0.004691015574804978,10.0,20.0,20.0,1.0,3.0,5.0
341510,Rainbow,2021,0.7262647942366665,48,118,5.83907,0.12567237163814182,5.50982,0.1,5.584220411902914,0.9701711491442543,0.5624478739034496,0.902200488997555,0.0015207,0.8728606356968215,False,0.0014535698879447742,7.0,10.0,15.0,1.0,2.0,2.0
330532,Hashi,2021,0.7259015811965155,49,169,6.85538,0.37946210268948655,5.61808,0.7368421052631579,5.547332050925741,0.9687041564792176,0.5506543374562044,0.6488997555012225,0.00317196,0.8943765281173595,False,0.004678077409258224,8.0,20.0,20.0,1.5,1.0,4.0
330995,Dogs Alone,2021,0.7247819842443308,50,34,7.16176,0.5322738386308068,5.52701,0.24210526315789474,5.9247162367167565,0.9809290953545232,0.5364091310884456,0.415158924205379,0.000206486,0.8092909535452323,False,0.3370087232137573,10.0,20.0,40.0,2.0,2.0,5.0
34375,Go Nuts!,2008,0.7246533115733662,51,405,6.22111,0.21271393643031786,5.62728,0.7552631578947369,5.368311407691488,0.9599022004889975,0.5583079138565534,0.8146699266503667,0.0120498,0.928117359413203,False,0.0030374922208218553,8.0,15.0,15.0,1.0488,2.0,4.0
326112,Das perfekte Wort,2021,0.7245479543900136,52,93,7.22258,0.556479217603912,5.58659,0.6447368421052632,5.388581516868124,0.960880195599022,0.5594793642296639,0.878239608801956,0.00915752,0.9222493887530563,False,0.1730768814971597,12.0,15.0,15.0,1.6667,1.0,6.0
354273,Old London Bridge,2022,0.723190824216817,53,44,6.97159,0.4083129584352078,5.53603,0.3605263157894737,5.890831472999105,0.9799511002444988,0.511596595501575,0.1271393643031785,0.000773949,0.8552567237163814,False,0.047775170372816735,10.0,45.0,45.0,1.6667,2.0,4.0
341935,Art Robbery,2021,0.7217639865895891,54,245,7.00253,0.4875305623471883,5.68474,0.8184210526315789,5.291022303229818,0.956479217603912,0.5510636176688253,0.6875305623471882,0.0162932,0.9388753056234719,False,0.010043620048698269,8.0,20.0,20.0,1.375,2.0,5.0
324884,Monster 12,2021,0.7214461538492122,55,47,6.5866,0.2963325183374083,5.52826,0.25526315789473686,5.628966572410116,0.9731051344743277,0.5628754687150587,0.9163814180929095,0.000255466,0.8151589242053789,False,0.0036230526959611827,7.0,12.0,12.0,1.0,2.0,5.0
330538,All on 1 Card,2021,0.7213508902222349,56,160,6.72167,0.33789731051344746,5.60096,0.6973684210526315,5.609385492927084,0.971638141809291,0.5506620773278272,0.649877750611247,0.000514793,0.839119804400978,False,0.07687606876407727,8.0,20.0,20.0,1.6667,2.0,4.0
321596,P'achakuna,2021,0.7195523099937252,57,320,7.12893,0.523716381418093,5.72072,0.8552631578947368,5.3559858824076745,0.9584352078239609,0.512195921202878,0.13691931540342298,0.0717299,0.976039119804401,False,0.19466952606410426,8.0,30.0,60.0,2.0,2.0,2.0
293665,Ensemble,2021,0.7191914978764498,58,146,7.31292,0.5877750611246944,5.63223,0.7605263157894737,5.179342749244222,0.9525672371638142,0.5478070093710865,0.5921760391198044,0.0479275,0.9643031784841076,False,0.0042935475160939705,,15.0,30.0,1.0,2.0,10.0
342542,Less Is More,2021,0.7187456360025037,59,61,6.87213,0.38386308068459657,5.54922,0.4723684210526316,5.361587526923666,0.9589242053789732,0.5511114742759553,0.6919315403422983,0.00447285,0.9066014669926651,False,0.05635313456878244,10.0,20.0,20.0,2.0,3.0,6.0
302914,Dream Cruise,2021,0.7166296361721003,60,95,6.89947,0.3902200488997555,5.56955,0.5842105263157895,5.549146177894125,0.9691931540342298,0.5238469364758626,0.21418092909535452,0.00181524,0.8772616136919316,False,0.19033454650128032,8.0,30.0,45.0,1.9,1.0,4.0
335857,6th Sense,2021,0.7149251875922953,61,36,6.63704,0.3124694376528117,5.52105,0.1763157894736842,5.679759504920492,0.9740831295843521,0.5355451367615174,0.36185819070904646,0.000178611,0.80440097799511,False,0.23736681354042752,10.0,30.0,30.0,,2.0,6.0
341233,Almadi,2021,0.7147246893854318,62,312,6.7975,0.3647921760391198,5.69247,0.8315789473684211,5.24989199889327,0.9550122249388753,0.5242064641641356,0.2293398533007335,0.0222414,0.9481662591687041,False,0.24657118658664687,10.0,30.0,45.0,1.8889,2.0,5.0
340773,Elixir Mixer,2021,0.7116447681912802,63,45,6.96667,0.4070904645476773,5.53271,0.3236842105263158,5.341768982535848,0.9579462102689487,0.5510610757499315,0.6865525672371638,0.000828777,0.8581907090464548,False,0.0036965152963834157,8.0,20.0,20.0,1.5,2.0,4.0
312618,Flourish,2021,0.7112755219251672,64,758,6.91824,0.39511002444987775,5.91454,0.9263157894736842,5.061247351295004,0.9442542787286063,0.520886269499165,0.1902200488997555,0.0640619,0.9711491442542787,False,0.26818476454992984,8.0,20.0,60.0,1.9,1.0,7.0
318359,Groundhog Day: The Game,2021,0.7099044037123009,65,200,7.22356,0.5574572127139364,5.67565,0.8105263157894737,4.928901555663595,0.9354523227383863,0.5515580232908094,0.7168704156479218,0.0644205,0.971638141809291,False,0.004092578928845581,10.0,15.0,25.0,1.25,2.0,6.0
342210,echoes: The Cocktail,2021,0.7093424226977486,66,171,6.52588,0.28361858190709044,5.58839,0.6552631578947369,5.493112805015096,0.9657701711491442,0.4886479416499864,0.07286063569682151,0.0045325,0.9075794621026895,False,0.07284425400689255,14.0,60.0,60.0,1.25,1.0,6.0
255363,ArchRavels,2021,0.707885322234735,67,318,7.26899,0.5765281173594132,5.7432,0.8710526315789474,4.9724961544337365,0.9398533007334964,0.5237007498396675,0.20684596577017114,0.121357,0.9853300733496333,False,0.10775744857736526,8.0,30.0,45.0,1.8571,2.0,4.0
339052,Polders: Flip & Write,2021,0.7070891620642077,68,40,6.7475,0.34425427872860637,5.52975,0.2855263157894737,5.373852970725546,0.9603911980440097,0.5240571837060541,0.21907090464547677,0.00101123,0.8635696821515892,False,0.14818791957071398,10.0,30.0,45.0,2.0,2.0,4.0
314088,Agropolis,2021,0.7062294301505952,69,1093,7.58798,0.6640586797066015,6.30511,0.9894736842105263,4.631837847358236,0.9080684596577017,0.5549481697561393,0.7613691931540343,0.449872,0.9975550122249389,False,0.07902480556233828,8.0,15.0,20.0,1.7931,1.0,4.0
330592,Phantom Ink,2022,0.7037838848256517,70,73,7.80018,0.7158924205378973,5.58913,0.6605263157894737,4.81604624045516,0.9227383863080685,0.5635772288257589,0.9251833740831296,0.0391201,0.9594132029339854,False,0.10340571669358732,13.0,10.0,15.0,1.5,4.0,8.0
341779,Kim-Joy's Magic Bakery,2021,0.7034888420906045,71,141,7.20016,0.5486552567237164,5.6175,0.7342105263157894,4.874966623908529,0.9300733496332518,0.5476523047519085,0.5819070904645477,0.0377918,0.9574572127139365,False,0.0020372397824242427,8.0,15.0,30.0,1.2,2.0,5.0
340722,Smart10: Family,2021,0.7026580453710283,72,39,7.51949,0.6493887530562347,5.54399,0.43157894736842106,4.9705159689250085,0.9393643031784841,0.5506391765781551,0.6464547677261614,0.00551006,0.911002444987775,False,0.0003862323303012295,8.0,20.0,20.0,1.0,2.0,8.0
352515,nana,2021,0.7020160133022171,73,45,7.26111,0.574083129584352,5.54152,0.41842105263157897,4.951184752112875,0.936919315403423,0.5583050652081825,0.8141809290953546,0.00378673,0.9002444987775061,False,0.0010474820369997834,6.0,15.0,15.0,1.0,2.0,5.0
314421,The Fuzzies,2021,0.7020005524014263,74,423,6.78156,0.3613691931540342,5.74347,0.8736842105263158,4.667180898314962,0.9114914425427872,0.5660906527600709,0.9398533007334964,0.0952985,0.9823960880195599,False,0.00010384395257079099,6.0,5.0,15.0,1.0,2.0,4.0
347013,Get on Board: New York & London,2022,0.7019170510535575,75,154,7.41542,0.615158924205379,5.64655,0.7710526315789473,4.916588308936605,0.9349633251833741,0.5349894991584778,0.3202933985330073,0.022177,0.9476772616136919,False,0.03132017721833885,8.0,30.0,30.0,1.6667,2.0,5.0
327076,Cartaventura: Lhasa,2021,0.7011509222904663,76,362,6.82613,0.3706601466992665,5.717,0.85,4.973073485023031,0.9403422982885086,0.5116967931578648,0.1293398533007335,0.0375945,0.9569682151589242,False,0.044872277748837446,10.0,45.0,45.0,1.0,1.0,6.0
315624,World Changers,2021,0.6993234011826006,77,74,6.58649,0.29584352078239606,5.53155,0.3026315789473684,5.035759213096151,0.9427872860635697,0.5668802440392892,0.9594132029339854,0.000456585,0.8308068459657701,False,0.12721157776751496,10.0,10.0,10.0,1.6667,1.0,4.0
332944,Sobek: 2 Players,2021,0.6991751403705457,78,507,7.21851,0.5535452322738387,5.8702,0.9105263157894737,4.656744601851949,0.9100244498777507,0.5513984334551187,0.7056234718826406,0.0875881,0.9819070904645477,False,0.1374872662423401,10.0,20.0,20.0,1.9091,2.0,2.0
322564,Fjords,2022,0.6989721706424517,79,183,7.273,0.5784841075794621,5.66038,0.7921052631578948,4.858428242331991,0.928117359413203,0.523529859147456,0.1960880195599022,0.0658841,0.9731051344743277,False,0.0030482310376582296,8.0,30.0,45.0,1.3,2.0,4.0
346553,Heuschrecken Poker,2021,0.6982639226954898,80,41,6.89024,0.38875305623471884,5.53303,0.33157894736842103,4.979223253852377,0.9408312958435208,0.5509181696370694,0.6767726161369193,0.00138629,0.8713936430317848,False,0.0018882569079277484,8.0,20.0,20.0,1.3333,2.0,4.0
349131,Splitter,2021,0.6966282043990695,81,109,6.40596,0.2508557457212714,5.55048,0.48947368421052634,6.488914015418539,0.9902200488997555,0.5582081944186018,0.8048899755501222,0.0,0.3860635696821516,False,0.012187223571341738,8.0,15.0,15.0,1.0,1.0,12.0
322785,Suspects,2021,0.6962343344028964,82,260,7.71341,0.6953545232273839,5.77254,0.881578947368421,5.031652691489706,0.9422982885085575,0.4652095977312967,0.0488997555012225,0.14222,0.9872860635696822,False,0.35579064508096364,10.0,60.0,90.0,1.75,1.0,6.0
349992,Tiger & Dragon,2021,0.6958363519869488,83,39,6.64359,0.31491442542787285,5.51881,0.16578947368421051,5.168042900687704,0.9515892420537897,0.5508805593648725,0.6733496332518337,7.71494e-05,0.7872860635696821,False,0.0007394701109011297,8.0,20.0,20.0,1.0,2.0,5.0
341358,INSERT,2021,0.6936305744624099,84,174,6.34529,0.24009779951100244,5.5712,0.6,5.320251705771932,0.9574572127139365,0.4424611166008967,0.02493887530562347,0.014435,0.9334963325183374,False,0.1253533473375165,,,,1.6,2.0,2.0
319680,Rest In Peace,2021,0.6931504893246232,85,228,6.18031,0.2078239608801956,5.5698,0.5868421052631579,4.865258934623251,0.9290953545232273,0.5587319046580949,0.8444987775061125,0.000955646,0.8616136919315404,False,0.012144530513138834,8.0,15.0,15.0,1.5714,2.0,2.0
343898,Espresso Doppio,2021,0.6898544572658327,86,48,6.52083,0.282640586797066,5.5256,0.2236842105263158,5.1606850649180505,0.9506112469437653,0.5348187513436075,0.3075794621026895,1.35067e-05,0.7745721271393643,False,0.022368928118898932,8.0,30.0,30.0,1.5,1.0,2.0
347505,Nouvelles ContRées,2021,0.6883742063848912,87,85,7.51824,0.6488997555012225,5.58898,0.6578947368421053,4.907085182792196,0.9334963325183374,0.48775466492272185,0.062102689486552565,0.0193201,0.9447432762836185,False,0.3596742024366004,10.0,60.0,60.0,2.3333,2.0,6.0
342545,Stichtag,2021,0.6879881567043363,88,31,6.98387,0.41222493887530565,5.5235,0.19736842105263158,6.415898802405843,0.9882640586797066,0.5355894587475168,0.36577017114914423,0.0,0.3860635696821516,False,0.43396080900327544,10.0,30.0,30.0,2.0,3.0,5.0
300765,Quiz Club,2021,0.6877771501314982,89,82,7.45311,0.6220048899755501,5.57901,0.6210526315789474,4.794520857459554,0.9202933985330073,0.5131158262594023,0.16772616136919316,0.0190402,0.943276283618582,False,0.1886738899570225,12.0,30.0,60.0,2.0,3.0,8.0
341427,Télos,2021,0.6875628516508911,90,43,6.0186,0.1902200488997555,5.50572,0.07631578947368421,4.956143381721029,0.9374083129584352,0.5356812266524552,0.37163814180929094,0.000461713,0.8312958435207825,False,0.002137268374715109,10.0,30.0,30.0,1.0,3.0,6.0
337389,Snakesss,2021,0.6872165710994114,91,208,6.70072,0.3330073349633252,5.62315,0.7473684210526316,4.606622698432455,0.9051344743276284,0.5514295819765981,0.7085574572127139,0.014365,0.9325183374083129,False,0.029707946794708853,12.0,20.0,20.0,1.3333,4.0,8.0
311918,Lost Explorers,2021,0.6865195091461812,92,229,5.67759,0.11246943765281174,5.50643,0.07894736842105263,4.963566663390646,0.9383863080684597,0.5195918629646604,0.17799511002444987,0.000732284,0.8513447432762836,False,0.05394088309086958,10.0,40.0,40.0,1.75,2.0,4.0
333373,Tacocat Spelled Backwards,2021,0.6862895924592651,93,114,6.63401,0.3110024449877751,5.5599,0.5394736842105263,4.616794350272665,0.9066014669926651,0.5545710085733947,0.7491442542787287,0.00875793,0.9198044009779951,False,0.0034771007215684464,7.0,15.0,20.0,1.1667,2.0,2.0
329175,4Mation,2021,0.6861339528067595,94,42,6.65476,0.317359413202934,5.52684,0.2394736842105263,4.843189242011556,0.9251833740831296,0.5657420783972734,0.9330073349633252,0.000201748,0.8088019559902201,False,0.00029943306195886457,6.0,10.0,10.0,1.0,2.0,2.0
341919,Magic Mountain,2021,0.6858966681637372,95,44,7.16389,0.5334963325183374,5.54094,0.4131578947368421,4.88080704463149,0.9310513447432763,0.5576823997363057,0.789242053789731,0.000146781,0.8009779951100244,False,4.5153892016209676e-05,5.0,15.0,15.0,1.0,1.0,6.0
340789,Nobel Run,2022,0.6842144567513057,96,75,6.99711,0.4146699266503667,5.54996,0.48157894736842105,4.671271565085897,0.9119804400977995,0.5354337569815112,0.35256723716381416,0.00777495,0.9188264058679707,False,0.4236631030335143,10.0,30.0,30.0,1.875,1.0,4.0
334379,Doodle Dash,2021,0.682425960407682,97,79,7.52354,0.6503667481662592,5.58368,0.6394736842105263,4.537490131980428,0.895843520782396,0.5551317891018361,0.767237163814181,0.0109676,0.9256723716381418,False,0.0011734142119046074,10.0,15.0,20.0,1.0,3.0,7.0
333055,Subastral,2021,0.6807712721345814,98,456,7.42144,0.6166259168704157,5.88697,0.9157894736842105,4.395223143226156,0.8748166259168704,0.547975825804437,0.6009779951100245,0.0649031,0.9721271393643032,False,0.13788401013914933,10.0,15.0,30.0,1.6,2.0,5.0
