bgg_id,name,year,sdj_score,sdj_rank,num_votes,avg_rating,avg_rating_rel,bayes_rating,bayes_rating_rel,rec_rating,rec_rating_rel,sdj_prob,sdj_prob_rel,kennerspiel,kennerspiel_score,min_age,min_time,max_time,complexity,min_players,max_players
312618,Flourish,2021,0.9359366261505683,16,639,7.01773,0.46153846153846156,5.90099,0.9344827586206896,5.1476760068571,0.9515915119363395,0.8920746980776803,0.9986737400530504,False,0.35580573492476936,8.0,20.0,60.0,1.8571,1.0,7.0
306173,Lisbon Tram 28,2021,0.9357147992989574,17,171,7.24211,0.5311671087533156,5.6473,0.7862068965517242,5.634215489927474,0.9748010610079576,0.5091898851833929,0.9336870026525199,False,0.037215192345231546,8.0,45.0,60.0,1.875,2.0,4.0
330036,Great Plains,2021,0.9354306175817122,18,343,7.31138,0.5557029177718833,5.79881,0.8931034482758621,5.141512290540877,0.9509283819628647,0.8674982932788089,0.9973474801061007,False,0.07071049824481432,10.0,20.0,20.0,1.9091,2.0,2.0
271529,Botanik,2021,0.9350934509012464,19,706,7.7682,0.6823607427055703,6.13894,0.9862068965517241,5.635475651327315,0.9754641909814323,0.30922976073049974,0.7141909814323607,False,0.29531541624187635,12.0,20.0,20.0,1.8333,2.0,2.0
328859,Hula-Hoo!,2021,0.9334757713097332,20,46,6.89152,0.3620689655172414,5.53328,0.2896551724137931,6.907651559415999,0.9993368700265252,0.3555896967516972,0.7990716180371353,False,0.06320521792353914,8.0,10.0,20.0,2.0,2.0,6.0
342542,Less Is More,2021,0.9328788534037142,21,39,7.08974,0.48209549071618035,5.53578,0.32413793103448274,6.054541246000472,0.9887267904509284,0.4573781290822447,0.903183023872679,False,0.06867345573268978,10.0,20.0,20.0,2.0,3.0,6.0
297129,Jekyll vs. Hyde,2021,0.9324246041373011,22,812,7.30647,0.5537135278514589,6.06233,0.9724137931034482,5.81407393604869,0.9814323607427056,0.21964592889986942,0.473474801061008,False,0.046704731820562326,8.0,30.0,30.0,1.7273,2.0,2.0
343322,Exit: The Game – Advent Calendar: The Hunt for the Golden Book,2021,0.9319808722661086,23,71,7.64085,0.6525198938992043,5.58821,0.6586206896551724,5.825743571821395,0.9820954907161804,0.306328320653738,0.7049071618037135,False,0.24778575520068155,,,,2.0,,
321108,Riverside,2021,0.9311361077929438,24,240,7.28992,0.5497347480106101,5.71732,0.8482758620689655,5.773786441389266,0.980106100795756,0.2818070364954811,0.6452254641909815,False,0.18409862803889113,10.0,15.0,25.0,1.8182,1.0,6.0
321596,P'achakuna,2021,0.9288903074593288,25,215,7.26652,0.5417771883289124,5.66571,0.8241379310344827,5.224400536123458,0.9568965517241379,0.6707106584703989,0.9774535809018567,False,0.08241964871053972,8.0,30.0,60.0,2.0,2.0,2.0
295607,Canopy,2021,0.9287100805472884,26,533,7.67929,0.6644562334217506,5.98798,0.9586206896551724,5.670555249754134,0.9761273209549072,0.19237137221898118,0.4051724137931034,False,0.24168067549443845,8.0,30.0,30.0,2.1034,1.0,4.0
344408,Full Throttle!,2021,0.9276189475699727,27,83,6.89819,0.3640583554376658,5.56452,0.5448275862068965,6.5392345348035725,0.9946949602122016,0.1934266967575449,0.40848806366047746,False,0.017871642555820605,10.0,20.0,40.0,1.25,2.0,6.0
262477,Mercado de Lisboa,2021,0.9257143656331138,28,1639,6.80325,0.34151193633952254,6.12627,0.9827586206896551,5.047597304884139,0.9449602122015915,0.8428682145190382,0.996684350132626,False,0.1632185389514134,8.0,30.0,45.0,2.0847,1.0,4.0
328479,Living Forest,2021,0.9255816878813332,29,315,7.54205,0.6312997347480106,5.79918,0.896551724137931,5.025918380323592,0.9429708222811671,0.7742332271226865,0.9913793103448276,False,0.4432812865681785,8.0,40.0,40.0,2.2143,2.0,4.0
341416,High Score,2021,0.9215841411032971,30,108,6.46117,0.23275862068965517,5.55709,0.4896551724137931,6.495755569044295,0.9940318302387268,0.17790298121713802,0.366710875331565,False,0.021204653282703736,8.0,30.0,30.0,1.0,2.0,5.0
300148,Spy Connection,2021,0.9202667262703269,31,115,6.66261,0.2964190981432361,5.57015,0.5689655172413793,5.519948617521468,0.9681697612732095,0.5455865147964594,0.9522546419098143,False,0.020185435368958227,8.0,20.0,30.0,1.7778,2.0,4.0
319793,Happy City,2021,0.9196200346763492,32,888,6.55834,0.26591511936339524,5.83856,0.9172413793103448,5.69178582817668,0.976790450928382,0.2185943274792419,0.47148541114058357,False,0.027933890850875102,10.0,20.0,30.0,1.2632,2.0,5.0
331571,My Gold Mine,2021,0.9195342146240661,33,210,7.14203,0.4960212201591512,5.67941,0.8344827586206897,5.5276378551160725,0.9688328912466844,0.286440260651084,0.6591511936339522,False,0.0021816926005206036,7.0,25.0,25.0,1.1667,2.0,6.0
328908,The Initiative,2021,0.9185980900489714,34,681,7.73397,0.6757294429708223,6.09431,0.9793103448275862,5.024007455412093,0.9423076923076923,0.5829034455417669,0.9661803713527851,False,0.07680805822233369,8.0,30.0,60.0,1.8846,1.0,4.0
331056,Mozzaroller,2021,0.9151183868438766,35,37,7.16757,0.5072944297082228,5.53356,0.3,6.005780355039779,0.9874005305039788,0.12551097295180555,0.2546419098143236,False,0.009878784489988447,7.0,20.0,30.0,1.0,1.0,4.0
304324,Dive,2021,0.9150312230378523,36,509,6.6715,0.30437665782493367,5.74505,0.8758620689655172,5.744058267179671,0.9774535809018567,0.1163406411284032,0.2354111405835544,False,0.036704868398832656,8.0,20.0,30.0,1.6923,1.0,4.0
349131,Splitter,2021,0.9130326075066578,37,69,6.45942,0.23143236074270557,5.53565,0.32068965517241377,6.160767928663436,0.9900530503978779,0.1636362350137958,0.32891246684350134,False,0.026187946591720822,8.0,15.0,15.0,1.0,1.0,12.0
341935,Art Robbery,2021,0.9130159859033022,38,154,6.97078,0.3859416445623342,5.61874,0.7344827586206897,5.573618785444442,0.9728116710875332,0.18949743689893778,0.39389920424403185,False,0.01877700415300051,8.0,20.0,20.0,1.5,2.0,5.0
332317,Blaze,2021,0.9105307698852481,39,74,5.75676,0.10610079575596817,5.49882,0.03103448275862069,6.320145980421248,0.9913793103448276,0.29722017224077013,0.6856763925729443,False,0.006534125438252347,10.0,20.0,20.0,1.0,3.0,5.0
330602,Inspektor Nase,2021,0.9099666267612513,40,77,6.89286,0.36273209549071617,5.55493,0.4827586206896552,5.54229487568492,0.9708222811671088,0.30178611612688583,0.6923076923076923,False,0.004756834228745879,7.0,20.0,20.0,1.0,2.0,5.0
317504,Mandala Stones,2021,0.909654820025817,41,759,7.16175,0.5026525198938993,5.99501,0.9620689655172414,5.006198302808944,0.9409814323607427,0.5230698753174027,0.9409814323607427,False,0.05472397487542604,10.0,30.0,30.0,1.7692,2.0,4.0
299544,Exhibition: 20th Century,2021,0.9062245824073615,42,42,7.39524,0.5789124668435013,5.54689,0.43448275862068964,5.751298324171248,0.9781167108753316,0.011693239659168395,0.017241379310344827,False,0.08199324760651952,9.0,20.0,50.0,1.5,1.0,5.0
341009,Armonia,2021,0.9043754123310022,43,77,6.09078,0.18037135278514588,5.52121,0.16551724137931034,5.849176303449813,0.9847480106100795,0.18909975855638347,0.3912466843501326,False,0.058259178951857685,8.0,30.0,60.0,1.3333,1.0,4.0
330538,All on 1 Card,2021,0.901917064704954,44,135,6.70124,0.3116710875331565,5.5869,0.6448275862068965,5.4482826152479085,0.9661803713527851,0.16884527287892304,0.34549071618037136,False,0.10482987743628405,8.0,20.0,20.0,1.6667,2.0,4.0
330532,Hashi,2021,0.9018275905866746,45,147,6.87395,0.3594164456233422,5.60746,0.7068965517241379,5.377942935529891,0.9622015915119363,0.183766665844901,0.3826259946949602,False,0.0064845261462291685,8.0,20.0,20.0,1.5,1.0,4.0
330560,Bunte Blätter,2021,0.8975010109625453,46,58,6.53224,0.26061007957559684,5.53443,0.30689655172413793,5.411265031400863,0.9641909814323607,0.3108292378185467,0.7175066312997348,False,0.05433878971427075,8.0,10.0,10.0,,2.0,4.0
345036,Qwixx Longo,2021,0.895127101073343,47,65,6.84863,0.35344827586206895,5.54898,0.4586206896551724,5.345209256712142,0.9615384615384616,0.18881523101593334,0.38992042440318303,False,0.47893193989807503,8.0,20.0,20.0,,2.0,5.0
333516,Exit: The Game + Puzzle – Nightfall Manor,2021,0.8944283256402833,48,48,7.81667,0.6870026525198939,5.56442,0.5379310344827586,5.131879226270858,0.9496021220159151,0.18326147301786863,0.3806366047745358,False,0.17282475281757592,10.0,,,,1.0,4.0
318556,Tucano,2021,0.892630606487698,49,107,7.03759,0.46750663129973474,5.57963,0.6103448275862069,5.140906945768538,0.9502652519893899,0.20891186450196952,0.4482758620689655,False,0.0004255656579249675,6.0,15.0,15.0,1.0,2.0,4.0
330555,5 Minuten Puzzle,2021,0.8902487164749039,50,35,6.20571,0.1929708222811671,5.51309,0.09655172413793103,5.516406909528914,0.9675066312997348,0.24509369289330568,0.5351458885941645,False,0.15172298048658778,8.0,5.0,5.0,2.0,1.0,6.0
306169,MATCH 5,2021,0.8887398895637573,51,104,6.61202,0.28183023872679047,5.559,0.503448275862069,5.330621377531234,0.9602122015915119,0.09833890533350174,0.1989389920424403,False,0.15117456082678773,10.0,20.0,20.0,1.6667,2.0,8.0
335857,6th Sense,2021,0.8869919706560746,52,31,6.65914,0.2957559681697613,5.51902,0.14482758620689656,5.150487319532576,0.9522546419098143,0.37896408155650857,0.8309018567639257,False,0.2918816999545089,10.0,30.0,30.0,,2.0,6.0
328289,Kannste Knicken,2021,0.8867303900843081,53,64,6.65156,0.29442970822281167,5.53927,0.3620689655172414,5.2379859843885335,0.9588859416445623,0.14641151521401652,0.29442970822281167,False,0.005502989675621006,8.0,20.0,20.0,1.0,1.0,4.0
342207,echoes: The Dancer,2021,0.8854765521203738,54,159,6.91797,0.3720159151193634,5.6167,0.7310344827586207,4.840539590421859,0.9277188328912467,0.45906685142604575,0.9045092838196287,False,0.1417828817686527,14.0,60.0,60.0,1.3077,1.0,6.0
315624,World Changers,2021,0.8847725281519612,55,58,6.72414,0.3156498673740053,5.52747,0.21379310344827587,5.4266480365430745,0.9648541114058355,0.06335507232304301,0.1346153846153846,False,0.07697122034159086,10.0,10.0,10.0,1.5,1.0,4.0
325382,Family Inc.,2021,0.8845671154063093,56,48,7.0875,0.48143236074270557,5.54321,0.4068965517241379,4.705041543546859,0.9190981432360743,0.7034112736434304,0.98342175066313,False,0.0012651925773000273,8.0,10.0,10.0,1.1667,2.0,7.0
329710,"Loot, Shoot, Whisky",2021,0.8845053394136219,57,42,6.27921,0.20557029177718833,5.51815,0.13793103448275862,5.344623700681868,0.9608753315649867,0.22260015697270635,0.4781167108753316,False,0.0009839413521000723,8.0,5.0,5.0,1.0,2.0,2.0
341915,HELP!,2021,0.8844685964582127,58,34,5.87647,0.11604774535809019,5.50621,0.05172413793103448,5.228866712156478,0.9582228116710876,0.3574753774401196,0.8023872679045093,False,0.13099973854631913,8.0,20.0,20.0,,3.0,5.0
340773,Elixir Mixer,2021,0.8832702839550465,59,33,7.12121,0.49137931034482757,5.5284,0.22758620689655173,5.075547353330794,0.9462864721485411,0.2727664218065017,0.6153846153846154,False,0.005320918498135902,8.0,20.0,20.0,1.5,2.0,4.0
330593,Go for Gold,2021,0.8806146199716542,60,34,6.36912,0.21816976127320956,5.51723,0.1206896551724138,5.227702752653304,0.9575596816976127,0.20678842065324585,0.4403183023872679,False,0.11562494519271302,8.0,10.0,10.0,2.0,2.0,4.0
293665,Ensemble,2021,0.8800899448223002,61,107,7.51717,0.6273209549071618,5.60684,0.7034482758620689,4.475812808576766,0.8972148541114059,0.7865469070560829,0.993368700265252,False,0.0032864998927459336,,15.0,30.0,1.0,2.0,10.0
341358,INSERT,2021,0.8761544072543903,62,149,6.36966,0.21883289124668434,5.56142,0.5241379310344828,5.13024915844554,0.9489389920424404,0.07070087718329691,0.14986737400530503,False,0.05102941285714027,,,,1.3333,2.0,2.0
342210,echoes: The Cocktail,2021,0.8758324833351727,63,112,6.40339,0.22612732095490717,5.55066,0.4724137931034483,4.752952710691634,0.9237400530503979,0.5400581547671189,0.9496021220159151,False,0.11616217314067365,14.0,60.0,60.0,1.25,1.0,6.0
324884,Monster 12,2021,0.8738322325846639,64,36,6.745,0.3222811671087533,5.5255,0.20344827586206896,5.0777641692792805,0.946949602122016,0.16868709201158086,0.34416445623342173,False,0.006169791394749412,7.0,12.0,12.0,1.0,2.0,5.0
341918,Tulpenfieber,2021,0.8707027237484868,65,76,4.70395,0.038461538461538464,5.46439,0.006896551724137931,5.215638772550765,0.9555702917771883,0.19111017788751034,0.40119363395225466,False,0.0013526572047693297,8.0,30.0,30.0,1.0,1.0,4.0
341484,Andor StoryQuest: Dunkle Pfade,2021,0.8705763889823729,66,32,5.8125,0.10941644562334217,5.50636,0.05517241379310345,5.163836852613631,0.9529177718832891,0.17671345604003402,0.363395225464191,False,0.16033445746285213,12.0,60.0,90.0,1.0,1.0,1.0
334543,Rolling Dice,2021,0.8695130837364601,67,30,6.305,0.20822281167108753,5.51219,0.09310344827586207,5.023578778806868,0.9416445623342176,0.2899964227398132,0.669761273209549,False,0.006346414429507,8.0,30.0,30.0,1.0,2.0,6.0
349129,Snowhere,2021,0.8691212579990804,68,39,4.99487,0.04442970822281167,5.49145,0.020689655172413793,5.061489478651229,0.9456233421750663,0.32864531913280365,0.753315649867374,False,0.006589615209573189,8.0,20.0,20.0,1.0,1.0,99.0
342492,A game about WEE WHIMSICAL CREATURES and trying to identify them after someone makes noises.,2021,0.8687286701160408,69,48,7.67521,0.6631299734748011,5.55598,0.4862068965517241,4.906875983778182,0.9316976127320955,0.029347938129837377,0.05305039787798409,False,0.010679730952758508,8.0,20.0,50.0,1.0,4.0,10.0
300765,Quiz Club,2021,0.8652717661564598,70,68,7.51993,0.6286472148541115,5.56451,0.5413793103448276,4.643178359571639,0.9131299734748011,0.28408253798330974,0.6511936339522546,False,0.3093184986419813,12.0,30.0,60.0,2.0,3.0,8.0
302914,Dream Cruise,2021,0.8652242698732849,71,87,6.92126,0.373342175066313,5.56604,0.5586206896551724,4.620235339704696,0.9098143236074271,0.4618461401712689,0.9078249336870027,False,0.09426750439875867,8.0,30.0,45.0,1.9,1.0,4.0
329529,Magellan: Elcano,2021,0.8643590718143576,72,57,6.80877,0.34350132625994695,5.53612,0.3275862068965517,4.873921052519027,0.9303713527851459,0.20495331957627747,0.43567639257294427,False,0.005496672935633501,7.0,15.0,30.0,1.3333,2.0,5.0
302755,Stop the Train!,2021,0.8640783057584934,73,117,7.15299,0.5006631299734748,5.59047,0.6655172413793103,4.5870415130292805,0.9058355437665783,0.39343614169506985,0.8521220159151194,False,0.380426571895706,11.0,20.0,30.0,2.25,4.0,6.0
262291,Barakka,2021,0.8608526452261346,74,45,6.95778,0.3819628647214854,5.5307,0.2620689655172414,4.800687448087874,0.9257294429708223,0.2319070159285305,0.506631299734748,False,0.06670871630507699,9.0,15.0,20.0,1.5,1.0,2.0
341496,Caesar's Empire,2022,0.8598771194901791,75,50,7.227,0.5265251989389921,5.54064,0.3689655172413793,4.737362996641341,0.9210875331564987,0.1702214348964201,0.34880636604774534,False,0.18405713638266444,10.0,30.0,60.0,1.6,2.0,5.0
255363,ArchRavels,2021,0.859493422061673,76,249,7.31181,0.5563660477453581,5.70648,0.8413793103448276,4.502605096403304,0.9011936339522546,0.269510351047783,0.6041114058355438,False,0.12231566222683969,8.0,30.0,45.0,1.8333,2.0,4.0
326804,Rorschach,2021,0.8590756136100631,77,67,5.85421,0.11206896551724138,5.51109,0.08275862068965517,4.917294160429183,0.9330238726790451,0.2896687708750077,0.6690981432360743,False,0.01712700402133487,10.0,15.0,30.0,1.0,4.0,10.0
302911,Mein Königreich für ein Pferd,2021,0.8587823364561338,78,54,6.19759,0.1909814323607427,5.518,0.1310344827586207,4.852800981107894,0.9290450928381963,0.29182710047546323,0.6744031830238727,False,0.2516083762702477,8.0,30.0,45.0,2.0,1.0,4.0
333373,Tacocat Spelled Backwards,2021,0.8579155188121548,79,84,6.71782,0.3136604774535809,5.54824,0.4517241379310345,4.733155385557357,0.9204244031830239,0.20797881125635925,0.4442970822281167,False,0.004879473262446678,7.0,15.0,20.0,1.2,2.0,2.0
318559,Twinkle,2021,0.857115328755724,80,140,7.21675,0.5205570291777188,5.59154,0.6724137931034483,4.622994915548507,0.9104774535809018,0.15722699951766506,0.3176392572944297,False,0.2504960033032584,8.0,15.0,30.0,2.0,1.0,4.0
318359,Groundhog Day: The Game,2021,0.8546711543961547,81,169,7.29303,0.5503978779840849,5.65877,0.8068965517241379,4.444327727857772,0.8945623342175066,0.31265385715386645,0.7221485411140584,False,0.002930250051334402,10.0,15.0,25.0,1.25,2.0,6.0
283242,The Whatnot Cabinet,2021,0.85406696501036,82,348,7.39889,0.580238726790451,5.81212,0.906896551724138,4.387341753545943,0.8839522546419099,0.426631077395529,0.8806366047745358,False,0.06741245533937461,8.0,20.0,30.0,1.7778,1.0,4.0
341245,Garden Nation,2021,0.8525033423947235,83,33,7.95455,0.7029177718832891,5.53182,0.27586206896551724,4.587077275816146,0.906498673740053,0.24370080014911447,0.5324933687002652,False,0.43940701821857064,10.0,60.0,75.0,,2.0,4.0
314088,Agropolis,2021,0.8492278297414843,84,870,7.62197,0.6478779840848806,6.22044,0.9896551724137931,4.248962775770369,0.8567639257294429,0.7440393534503768,0.9887267904509284,False,0.15141760871364393,8.0,15.0,20.0,1.8261,1.0,4.0
311918,Lost Explorers,2021,0.849217711779909,85,187,5.69866,0.10212201591511937,5.5048,0.04482758620689655,4.875127331319991,0.9310344827586207,0.1522587448820005,0.3050397877984085,False,0.07476096533863574,10.0,40.0,40.0,1.75,2.0,4.0
341931,K3,2021,0.8479411527382142,86,63,7.21746,0.5212201591511937,5.5498,0.4689655172413793,4.628109113279525,0.9111405835543767,0.06319971258922068,0.13395225464190982,False,0.0004948621885421513,8.0,15.0,15.0,1.0,2.0,4.0
334267,ヒーフー!! (Hii Fuu!!),2021,0.846469279798607,87,43,6.91279,0.3680371352785146,5.53643,0.33793103448275863,4.595878020826522,0.9071618037135278,0.24748904424800486,0.5450928381962865,False,0.1409969733123626,10.0,20.0,25.0,1.5,4.0,5.0
331059,Last Message,2021,0.8440464915403226,88,221,6.76396,0.33090185676392575,5.64368,0.7793103448275862,4.435728088918868,0.8925729442970822,0.25951073266321917,0.5762599469496021,False,0.0008832814441975667,8.0,15.0,15.0,1.125,3.0,8.0
343898,Espresso Doppio,2021,0.8436849166035157,89,40,6.515,0.2553050397877984,5.52083,0.16206896551724137,4.673828975263778,0.9151193633952255,0.19286278830373565,0.40716180371352784,False,0.02860929770041149,8.0,30.0,30.0,1.5,1.0,2.0
307971,Fairy Tale Inn,2021,0.8432536716762464,90,271,7.19474,0.5145888594164456,5.71894,0.8517241379310345,4.395860807005111,0.8852785145888594,0.24690367225171908,0.5424403183023873,False,0.011920449758503362,8.0,15.0,20.0,1.5,2.0,2.0
322564,Fjords,2022,0.840338028173423,91,31,7.24732,0.53315649867374,5.52432,0.1896551724137931,4.440590635839644,0.8938992042440318,0.3551690515321225,0.7970822281167109,False,0.002926742826379347,8.0,30.0,45.0,1.5,2.0,4.0
310031,Whale Riders: The Card Game,2021,0.8380807558807575,92,185,6.50519,0.253315649867374,5.59656,0.6896551724137931,4.40646781117076,0.8872679045092838,0.31930742530745726,0.7387267904509284,False,0.015911554321211996,,20.0,20.0,1.1667,2.0,5.0
291453,SCOUT,2019,0.8359935429771935,93,508,7.48811,0.5974801061007957,5.96353,0.9482758620689655,4.339712039533797,0.8740053050397878,0.21489738474281478,0.46286472148541113,False,0.0334561096266262,9.0,15.0,15.0,1.4,2.0,5.0
335609,TEN,2021,0.8359859466367994,94,643,7.20568,0.5192307692307693,5.95459,0.9448275862068966,4.305171386305037,0.8673740053050398,0.3749576595264395,0.8242705570291777,False,0.09562217440252195,10.0,15.0,30.0,1.3333,1.0,5.0
330665,Bellum Magica,2021,0.8341171217990059,95,133,6.8514,0.35543766578249336,5.58773,0.6482758620689655,4.435252086225692,0.8919098143236074,0.12610901422945717,0.2553050397877984,False,0.27939560122721513,10.0,15.0,30.0,2.0,2.0,5.0
329084,Space Dragons,2021,0.8319501639317444,96,111,6.79698,0.33885941644562334,5.58073,0.6137931034482759,4.440088645521346,0.8932360742705571,0.08442768181791149,0.17374005305039789,False,0.09627916543277397,10.0,15.0,20.0,1.5,3.0,5.0
340816,101: le match,2021,0.8230265828656709,97,35,6.86,0.3574270557029178,5.5266,0.2103448275862069,4.328708426061812,0.8713527851458885,0.49229558304286,0.9250663129973474,False,0.03223431327332058,7.0,30.0,30.0,1.5,1.0,3.0
347146,Salvage,2021,0.822884807262407,98,42,7.32619,0.5583554376657824,5.53053,0.25862068965517243,4.352802411619368,0.876657824933687,0.26936723278129626,0.6021220159151194,False,0.2539785855658014,10.0,20.0,40.0,,3.0,4.0
334379,Doodle Dash,2021,0.8197495671000787,99,54,7.35482,0.5729442970822282,5.55231,0.4793103448275862,4.252647534910384,0.8574270557029178,0.4351770183941474,0.8846153846153846,False,0.0015948402569666903,10.0,15.0,20.0,1.0,3.0,7.0
299933,Dice Flick,2021,0.8152260162397764,100,112,6.52259,0.2579575596816976,5.56145,0.5275862068965518,4.316072360578719,0.8706896551724138,0.23933464840295574,0.5192307692307693,False,0.06668366156935467,6.0,10.0,20.0,,2.0,4.0
327056,Unlock!: Kids,2021,0.8150089811437707,101,52,7.81077,0.6856763925729443,5.56496,0.5482758620689655,4.282514707151595,0.8640583554376657,0.13015309767647767,0.2639257294429708,False,0.007149419198637597,6.0,20.0,60.0,1.5,1.0,4.0
332944,Sobek: 2 Players,2021,0.8081534041530063,102,339,7.21932,0.5225464190981433,5.77434,0.8827586206896552,4.108926192823592,0.8163129973474801,0.766781610911587,0.9900530503978779,False,0.1426951669950138,10.0,20.0,20.0,2.0,2.0,2.0
329175,4Mation,2021,0.8030859979199996,103,33,6.68182,0.3076923076923077,5.52053,0.15862068965517243,4.3010294595395955,0.866710875331565,0.2277677037580843,0.493368700265252,False,0.00043336755928102865,6.0,10.0,10.0,1.0,2.0,2.0
337784,Number Drop,2021,0.8029414216892465,104,141,5.98787,0.1286472148541114,5.53787,0.3448275862068966,4.244186297956649,0.8554376657824934,0.424213049169548,0.8786472148541115,False,0.43229508840160974,10.0,20.0,20.0,1.6667,1.0,6.0
300882,Star Clicker,2021,0.8012424779233618,105,59,7.3,0.5520557029177718,5.54813,0.44482758620689655,4.222474233213607,0.8521220159151194,0.1882116274327526,0.3885941644562334,False,0.005519066529317226,8.0,40.0,40.0,1.5,2.0,4.0
344415,Trek 12: Amazonia,2021,0.7958947856347295,106,61,7.70033,0.6690981432360743,5.57149,0.5827586206896552,4.131819621626082,0.8282493368700266,0.3834792670712475,0.8388594164456233,False,0.2378669827464816,8.0,15.0,15.0,1.3333,1.0,50.0
342209,echoes: The Microchip,2021,0.7919617125930649,107,47,6.63298,0.28846153846153844,5.52505,0.19655172413793104,4.239200250211898,0.8547745358090185,0.21078597599923177,0.4509283819628647,False,0.04651713875959161,14.0,60.0,60.0,1.0,1.0,6.0
339052,Polders: Flip & Write,2021,0.7915598784239702,108,31,6.48065,0.23607427055702918,5.52049,0.15517241379310345,4.189309493604842,0.8474801061007957,0.3809323164900172,0.8342175066312998,False,0.19995524490322533,10.0,30.0,45.0,2.0,2.0,4.0
331652,Mazescape Ariadne,2021,0.7882991242873608,109,161,7.00653,0.45954907161803715,5.61441,0.7206896551724138,4.139835254255477,0.8322281167108754,0.19575702155623437,0.41445623342175064,False,0.027235795537670734,8.0,5.0,90.0,1.0,1.0,1.0
275215,Namiji,2022,0.7878065728325457,110,108,6.5437,0.2625994694960212,5.55865,0.496551724137931,4.128204719129744,0.8242705570291777,0.5396858333087411,0.9489389920424404,False,0.3784454353257745,8.0,30.0,45.0,2.0,2.0,5.0
