bgg_id,name,year,sdj_score,sdj_rank,num_votes,avg_rating,avg_rating_rank,bayes_rating,bayes_rating_rank,rec_rating,rec_rating_rank,sdj_prob,sdj_prob_rank,r_g_score,r_g_score_rank,kennerspiel,kennerspiel_score,min_age,min_time,max_time,complexity,min_players,max_players
330038,Llamaland,2021,0.7677039651447197,12,931,7.4322,0.7480680061823802,6.15834,0.9319371727748691,6.684902768473724,0.98145285935085,0.5116354952024651,0.09273570324574962,0.0786717,0.9582689335394127,False,0.1999820180503708,10.0,45.0,45.0,2.0435,2.0,4.0
329845,Stella: Dixit Universe,2021,0.7658958383650725,13,1041,7.27295,0.7001545595054096,6.14209,0.9267015706806283,6.458748321871856,0.9675425038639877,0.5350557437046677,0.3044822256568779,0.187705,0.9799072642967542,False,0.0035240212055594636,8.0,30.0,30.0,1.1379,3.0,6.0
295607,Canopy,2021,0.7602898699771757,14,953,7.61764,0.80370942812983,6.21367,0.9476439790575916,6.277268152575592,0.9598145285935085,0.5351547426071933,0.31530139103554866,0.299836,0.9860896445131375,False,0.20950366217525043,8.0,30.0,30.0,2.1,1.0,4.0
336794,Galaxy Trucker,2021,0.7582544252244817,15,1333,7.70046,0.8207109737248841,6.43265,0.9842931937172775,6.08137748752127,0.9489953632148377,0.543097481221352,0.42967542503863987,1.26437,1.0,False,0.3570005337474847,8.0,20.0,30.0,2.3226,2.0,4.0
346995,Kings & Creatures,2021,0.7572785373207064,16,33,7.17576,0.6367851622874807,5.52952,0.2198952879581152,7.1347755006361995,0.990726429675425,0.5354909173687797,0.3384853168469861,0.000436581,0.7650695517774343,False,0.1331988794873385,10.0,30.0,30.0,,2.0,6.0
342927,Fire & Stone,2022,0.7543271013664503,17,83,6.10301,0.19938176197836166,5.52609,0.18324607329842932,7.040079217295745,0.9891808346213292,0.5002812592224977,0.0571870170015456,0.0032997,0.8377125193199382,False,0.14303598261062728,10.0,45.0,60.0,2.0,2.0,4.0
346482,Voll verplant,2021,0.7522379756153441,18,305,7.33002,0.7156105100463679,5.77438,0.8167539267015707,6.365636210780242,0.9629057187017002,0.5507811635129469,0.6537867078825348,0.0269003,0.9072642967542504,False,0.044507021325952294,8.0,20.0,20.0,1.7692,1.0,6.0
297129,Jekyll vs. Hyde,2021,0.75183814465421,19,1243,7.33565,0.7248840803709428,6.23661,0.9581151832460733,6.075784902911285,0.9474497681607419,0.5348510156612931,0.2751159196290572,0.380807,0.9891808346213292,False,0.04725794050151786,8.0,30.0,30.0,1.8065,2.0,2.0
331056,Mozzaroller,2021,0.7499307468516434,20,47,7.1,0.6004636785162287,5.53827,0.3298429319371728,6.747292619090179,0.9845440494590417,0.5429921313478319,0.41731066460587324,0.000791221,0.794435857805255,False,0.007480389319072935,7.0,20.0,30.0,1.0,1.0,4.0
300148,Spy Connection,2021,0.7465053939600126,21,144,6.67604,0.3601236476043277,5.58572,0.5445026178010471,6.466155867915252,0.9690880989180835,0.5431689293957944,0.43431221020092736,0.00607174,0.8593508500772797,False,0.013181395100807672,8.0,20.0,30.0,1.7778,2.0,4.0
328859,Hula-Hoo!,2021,0.7460140296260522,22,57,6.79854,0.4080370942812983,5.53651,0.32460732984293195,6.512880902628997,0.9721792890262752,0.5590029678579016,0.8701700154559505,0.00156754,0.8114374034003091,False,0.047301733950572425,8.0,10.0,20.0,2.0,2.0,6.0
304324,Dive,2021,0.7415003506229813,23,621,6.63531,0.3400309119010819,5.77351,0.8115183246073299,6.249745946269134,0.9582689335394127,0.5432197475707121,0.437403400309119,0.0103577,0.8732612055641422,False,0.015915620295760206,8.0,20.0,30.0,1.5294,1.0,4.0
331635,Kameloot,2021,0.7391700370057183,24,144,6.78706,0.40494590417310666,5.59244,0.5759162303664922,6.356222014765838,0.9613601236476044,0.5473597764491099,0.5347758887171561,0.00304357,0.8330757341576507,False,0.002434490797122241,8.0,20.0,25.0,1.3333,3.0,6.0
348870,Heckmeck am Karteneck,2021,0.7357700201915389,25,43,6.96628,0.47449768160741884,5.53647,0.3193717277486911,6.40592012916098,0.964451313755796,0.5507727579407354,0.6506955177743431,0.000616067,0.7867078825347759,False,0.0011081650138313802,8.0,20.0,20.0,1.0,2.0,6.0
248861,Metro X,2018,0.7357589230744693,26,1350,7.17556,0.6352395672333848,6.23091,0.9528795811518325,5.719898801188568,0.9242658423493045,0.5507796571050925,0.652241112828439,0.0810623,0.9598145285935085,False,0.041395558054494255,8.0,20.0,20.0,1.75,1.0,6.0
341009,Armonia,2021,0.7353442653694551,27,97,6.04031,0.19165378670788252,5.52431,0.16753926701570682,6.6909538320113215,0.9829984544049459,0.5121005726764087,0.10200927357032458,0.000325964,0.7573415765069552,False,0.037801985617101304,8.0,30.0,60.0,1.25,1.0,4.0
332317,Blaze,2021,0.7350368566763628,28,90,5.74444,0.0973724884080371,5.50198,0.04712041884816754,6.226673941950897,0.955177743431221,0.5514455223600236,0.7156105100463679,0.00380335,0.8438948995363215,False,0.004691015574804978,10.0,20.0,20.0,1.0,3.0,5.0
306169,MATCH 5,2021,0.7321465898301196,29,129,6.5562,0.3075734157650695,5.56889,0.47643979057591623,6.248325925212005,0.9567233384853169,0.5509795501778775,0.6877897990726429,0.00111995,0.8068006182380216,False,0.08226700565378088,10.0,20.0,20.0,1.6667,2.0,8.0
331059,Last Message,2021,0.7300074627059512,30,376,6.81452,0.4142194744976816,5.72988,0.7905759162303665,5.946940760951141,0.9381761978361669,0.5584287730910227,0.8299845440494591,0.0088464,0.8670788253477589,False,0.0005123632556928525,8.0,15.0,15.0,1.1538,3.0,8.0
325698,Juicy Fruits,2021,0.7295943053702614,31,1086,7.18606,0.642967542503864,6.13774,0.9214659685863874,5.82055042300711,0.9304482225656878,0.5281483974936453,0.22720247295208656,0.045262,0.9289026275115919,False,0.12293397867233492,8.0,20.0,50.0,1.9714,1.0,4.0
306173,Lisbon Tram 28,2021,0.7293207677378454,32,218,7.23303,0.6723338485316847,5.66771,0.7382198952879581,6.096967320780853,0.9505409582689336,0.5000874028242649,0.05255023183925812,0.0401149,0.9242658423493045,False,0.07206130548572512,8.0,45.0,60.0,2.1111,2.0,4.0
330036,Great Plains,2021,0.7284508052623964,33,550,7.3233,0.714064914992272,5.92628,0.8638743455497382,5.704171281199554,0.9211746522411128,0.5510036638040052,0.6893353941267388,0.0637773,0.9412673879443586,False,0.08660014217572833,10.0,20.0,20.0,1.75,2.0,2.0
241477,Karak,2017,0.7278924232738302,34,1394,7.3409,0.7279752704791345,6.21144,0.9424083769633508,5.710121493678192,0.9227202472952086,0.5106244315992917,0.07418856259659969,0.292805,0.9845440494590417,False,0.19359894267369115,7.0,45.0,45.0,1.434,2.0,5.0
291453,SCOUT,2019,0.7247142471879557,35,961,7.65879,0.8083462132921174,6.27378,0.9633507853403142,5.416644196848968,0.8902627511591963,0.5588729019083583,0.8624420401854714,0.436568,0.990726429675425,False,0.020843097698857074,9.0,15.0,15.0,1.3636,2.0,5.0
330538,All on 1 Card,2021,0.7245494160926563,36,160,6.72167,0.3786707882534776,5.60096,0.612565445026178,6.1373365930129085,0.9536321483771252,0.5506620773278272,0.6352395672333848,0.000514793,0.7758887171561051,False,0.07687606876407727,8.0,20.0,20.0,1.6667,2.0,4.0
341416,High Score,2021,0.7240931720398168,37,188,6.54666,0.3029366306027821,5.59854,0.5968586387434555,6.047303300242523,0.9459041731066461,0.5348775260612731,0.2782071097372488,0.00369539,0.8408037094281299,False,0.016902209663222086,8.0,30.0,30.0,1.0,2.0,5.0
330532,Hashi,2021,0.7212303801190655,38,169,6.85538,0.4312210200927357,5.61808,0.6492146596858639,5.926447015147308,0.9350850077279753,0.5506543374562044,0.633693972179289,0.00317196,0.8346213292117465,False,0.004678077409258224,8.0,20.0,20.0,1.5,1.0,4.0
329529,Magellan: Elcano,2021,0.7176814938503248,39,75,6.75573,0.39258114374034003,5.54144,0.35602094240837695,5.821050982813934,0.9319938176197836,0.5473472275660392,0.5332302936630603,0.00451667,0.8516228748068007,False,0.005041329621244714,7.0,15.0,30.0,1.3333,2.0,5.0
342542,Less Is More,2021,0.7173657886095299,40,61,6.87213,0.43585780525502316,5.54922,0.387434554973822,5.807928662638763,0.9289026275115919,0.5511114742759553,0.7001545595054096,0.00447285,0.8500772797527048,False,0.05635313456878244,10.0,20.0,20.0,2.0,3.0,6.0
341496,Caesar's Empire,2022,0.7170440359899226,41,92,7.04783,0.5749613601236476,5.57105,0.4973821989528796,5.928413968424896,0.9366306027820711,0.5128438880904171,0.12210200927357033,0.0115185,0.8778979907264297,False,0.223443830970746,10.0,30.0,60.0,1.7143,2.0,5.0
345036,Qwixx Longo,2021,0.7166192480624911,42,84,6.84835,0.4281298299845441,5.56127,0.44502617801047123,5.807749371867279,0.9273570324574961,0.5506352083259805,0.6290571870170015,0.00420586,0.8469860896445132,False,0.05912663445379637,8.0,20.0,20.0,1.5,2.0,5.0
319793,Happy City,2021,0.7132793415885204,43,1150,6.60493,0.3276661514683153,5.90509,0.8534031413612565,5.543401520590881,0.9026275115919629,0.5436231071031525,0.46986089644513135,0.0307053,0.9119010819165378,False,0.025049197297555174,10.0,20.0,30.0,1.2903,2.0,5.0
327076,Cartaventura: Lhasa,2021,0.7117106680760816,44,362,6.82613,0.41731066460587324,5.717,0.7801047120418848,5.682979445796112,0.9180834621329211,0.5116967931578648,0.09428129829984544,0.0375945,0.9180834621329211,False,0.044872277748837446,10.0,45.0,45.0,1.0,1.0,6.0
318556,Tucano,2021,0.7109173447037442,45,216,6.65524,0.35239567233384855,5.6202,0.6544502617801047,5.636831384043792,0.9088098918083463,0.5582344678492218,0.8083462132921174,0.00555264,0.8578052550231839,False,0.0002936075939739369,6.0,15.0,15.0,1.0,2.0,4.0
354273,Old London Bridge,2022,0.7098073133729381,46,44,6.97159,0.4775888717156105,5.53603,0.31413612565445026,6.009579520564178,0.9443585780525502,0.511596595501575,0.08809891808346214,0.000773949,0.7913446676970634,False,0.047775170372816735,10.0,45.0,45.0,1.6667,2.0,4.0
340722,Smart10: Family,2021,0.7074501045015414,47,39,7.51949,0.7789799072642968,5.54399,0.36649214659685864,5.635607343058685,0.9072642967542504,0.5506391765781551,0.6306027820710973,0.00551006,0.8562596599690881,False,0.0003862323303012295,8.0,20.0,20.0,1.0,2.0,8.0
341510,Rainbow,2021,0.705508087976178,48,118,5.83907,0.11282843894899536,5.50982,0.07853403141361257,5.654414515833953,0.910355486862442,0.5624478739034496,0.9088098918083463,0.0015207,0.8098918083462133,False,0.0014535698879447742,7.0,10.0,15.0,1.0,2.0,2.0
340773,Elixir Mixer,2021,0.7046157728215048,49,45,6.96667,0.4760432766615147,5.53271,0.28272251308900526,5.691231589655975,0.919629057187017,0.5510610757499315,0.6939721792890263,0.000828777,0.7959814528593508,False,0.0036965152963834157,8.0,20.0,20.0,1.5,2.0,4.0
330602,Inspektor Nase,2021,0.7039813604076679,50,85,6.85588,0.4327666151468315,5.55894,0.43455497382198954,5.658360343318084,0.9119010819165378,0.5503270694636135,0.6027820710973725,0.00165357,0.8129829984544049,False,0.002057349212986622,7.0,20.0,20.0,1.0,2.0,5.0
326112,Das perfekte Wort,2021,0.6980962896076897,51,93,7.22258,0.6646058732612056,5.58659,0.5497382198952879,5.363733153681854,0.884080370942813,0.5594793642296639,0.8856259659969088,0.00915752,0.8701700154559505,False,0.1730768814971597,12.0,15.0,15.0,1.6667,1.0,6.0
356996,The Border,2022,0.6977510261265197,52,95,6.65895,0.3554868624420402,5.54975,0.39267015706806285,5.4982470086623225,0.8979907264296755,0.5347567281575628,0.2581143740340031,0.00670427,0.8608964451313755,False,0.0037648025408727193,8.0,30.0,30.0,1.0,2.0,4.0
344408,Full Throttle!,2021,0.6973029760015397,53,156,6.81013,0.4126738794435858,5.60788,0.6230366492146597,5.394935231547454,0.8887171561051005,0.5360951440542696,0.3802163833075734,0.0174919,0.8918083462132921,False,0.012668714113399083,10.0,20.0,40.0,1.2,2.0,6.0
331571,My Gold Mine,2021,0.6962869138346314,54,270,7.02462,0.5703245749613601,5.70771,0.774869109947644,5.3605962804366145,0.8825347758887172,0.5426928961780764,0.40494590417310666,0.0122157,0.8809891808346213,False,0.0014603719348207113,7.0,25.0,25.0,1.1538,2.0,6.0
34375,Go Nuts!,2008,0.6960527859681809,55,405,6.22111,0.21638330757341576,5.62728,0.6701570680628273,5.326530258994201,0.874806800618238,0.5583079138565534,0.8191653786707882,0.0120498,0.8794435857805255,False,0.0030374922208218553,8.0,15.0,15.0,1.0488,2.0,4.0
349131,Splitter,2021,0.6928989123245773,56,109,6.40596,0.26120556414219476,5.55048,0.4083769633507853,6.641600470881561,0.973724884080371,0.5582081944186018,0.8021638330757341,0.0,0.35316846986089645,False,0.012187223571341738,8.0,15.0,15.0,1.0,1.0,12.0
341233,Almadi,2021,0.692420471265665,57,312,6.7975,0.40649149922720246,5.69247,0.7591623036649214,5.3337737134505305,0.8778979907264297,0.5242064641641356,0.20865533230293662,0.0222414,0.9041731066460588,False,0.24657118658664687,10.0,30.0,45.0,1.8889,2.0,5.0
327077,Cartaventura: Vinland,2021,0.6923414555093943,58,339,6.69122,0.366306027820711,5.67557,0.743455497382199,5.33942900214682,0.8794435857805255,0.5117017452231207,0.09582689335394126,0.0401992,0.9258114374034003,False,0.056704505338807706,10.0,45.0,45.0,1.0625,1.0,6.0
342207,echoes: The Dancer,2021,0.6921631908980304,59,226,6.87487,0.437403400309119,5.65401,0.7068062827225131,5.569870572428802,0.9057187017001546,0.48867453705669023,0.03709428129829984,0.00877026,0.865533230293663,False,0.0983881191972897,14.0,60.0,60.0,1.3333,1.0,6.0
351540,Walkie Talkie,2022,0.692007925057698,60,39,7.10677,0.6043276661514683,5.53228,0.2774869109947644,5.3248907140303645,0.8732612055641422,0.5779842931773925,1.0,0.00194536,0.8207109737248841,False,7.450788323923737e-05,8.0,1.0,4.0,1.0,2.0,8.0
322564,Fjords,2022,0.6905719237292802,61,183,7.273,0.7017001545595054,5.66038,0.7172774869109948,5.244808059077362,0.8608964451313755,0.523529859147456,0.1731066460587326,0.0658841,0.9489953632148377,False,0.0030482310376582296,8.0,30.0,45.0,1.3,2.0,4.0
341935,Art Robbery,2021,0.686948693279402,62,245,7.00253,0.5625965996908809,5.68474,0.7539267015706806,5.20587597404013,0.8516228748068007,0.5510636176688253,0.6970633693972179,0.0162932,0.8902627511591963,False,0.010043620048698269,8.0,20.0,20.0,1.375,2.0,5.0
325853,L.A.M.A. Dice,2021,0.6852878005701835,63,309,6.37722,0.2581143740340031,5.62868,0.675392670157068,5.144889455180267,0.8423493044822257,0.5505724145513364,0.6197836166924265,0.0366238,0.9165378670788253,False,0.005638455300296347,8.0,20.0,20.0,1.2,2.0,6.0
300765,Quiz Club,2021,0.6843947578411986,64,82,7.45311,0.749613601236476,5.57901,0.5235602094240838,5.302091937403778,0.8701700154559505,0.5131158262594023,0.12982998454404945,0.0190402,0.8964451313755796,False,0.1886738899570225,12.0,30.0,60.0,2.0,3.0,8.0
324884,Monster 12,2021,0.6843224200392983,65,47,6.5866,0.3230293663060278,5.52826,0.2094240837696335,5.370827775340179,0.8871715610510046,0.5628754687150587,0.919629057187017,0.000255466,0.7511591962905718,False,0.0036230526959611827,7.0,12.0,12.0,1.0,2.0,5.0
335609,TEN,2021,0.6841170093318716,66,962,7.21579,0.6615146831530139,6.09905,0.900523560209424,4.968093972544769,0.8098918083462133,0.5479185273073152,0.5672333848531684,0.124451,0.9721792890262752,False,0.08450362436878504,10.0,15.0,30.0,1.3125,1.0,5.0
331652,Mazescape Ariadne,2021,0.6823644426541186,67,202,6.94524,0.46831530139103555,5.6351,0.6858638743455497,5.247149329524139,0.8624420401854714,0.5102341550219002,0.07264296754250386,0.0278008,0.9088098918083463,False,0.04104133687420906,8.0,5.0,90.0,1.0,1.0,1.0
339302,Winterhaven Woods,2022,0.6815202509168286,68,140,7.18571,0.6414219474497682,5.60955,0.6335078534031413,5.014399867396453,0.8222565687789799,0.5549839361294799,0.7727975270479135,0.066153,0.9505409582689336,False,0.0275034714652837,8.0,15.0,20.0,1.5714,1.0,6.0
313718,Hibachi,2021,0.6811023559213782,69,197,7.25578,0.6924265842349304,5.66762,0.7329842931937173,5.179076533656219,0.8469860896445132,0.5116113131736688,0.09119010819165378,0.0570154,0.9397217928902627,False,0.08985507183044933,10.0,45.0,45.0,1.7143,2.0,4.0
347013,Get on Board: New York & London,2022,0.6808264519094471,70,154,7.41542,0.7434312210200927,5.64655,0.7015706806282722,5.15087543044577,0.8454404945904173,0.5349894991584778,0.29520865533230295,0.022177,0.9026275115919629,False,0.03132017721833885,8.0,30.0,30.0,1.6667,2.0,5.0
312618,Flourish,2021,0.6799261139519152,71,758,6.91824,0.4574961360123648,5.91454,0.8586387434554974,5.074107032160858,0.8315301391035549,0.520886269499165,0.17001545595054096,0.0640619,0.9428129829984544,False,0.26818476454992984,8.0,20.0,60.0,1.9,1.0,7.0
317504,Mandala Stones,2021,0.6778136952027795,72,914,7.12676,0.6120556414219475,6.04217,0.8952879581151832,4.9956060460616145,0.8191653786707882,0.5354327593837982,0.3323029366306028,0.0440509,0.9273570324574961,False,0.06252065455850124,10.0,30.0,30.0,1.75,2.0,4.0
344405,Cartaventura: Oklahoma,2021,0.6699163792731879,73,76,7.30793,0.7094281298299846,5.56317,0.45549738219895286,5.247984271388153,0.865533230293663,0.48789636969408123,0.027820710973724884,0.00492283,0.8547140649149922,False,0.08258010048446086,10.0,60.0,60.0,1.0,1.0,6.0
329670,Pandemic: Hot Zone – Europe,2021,0.6669000379268417,74,223,7.321,0.7125193199381762,5.69989,0.7643979057591623,4.865128617625335,0.7882534775888718,0.5351438875604013,0.31375579598145287,0.108141,0.9675425038639877,False,0.004601375820854624,8.0,30.0,30.0,1.9091,2.0,4.0
337389,Snakesss,2021,0.6666407926734248,75,208,6.70072,0.37248840803709427,5.62315,0.6596858638743456,4.9601915887404475,0.8052550231839258,0.5514295819765981,0.714064914992272,0.014365,0.884080370942813,False,0.029707946794708853,12.0,20.0,20.0,1.3333,4.0,8.0
341931,K3,2021,0.6661831344709654,76,87,7.20057,0.6537867078825348,5.56995,0.49214659685863876,4.9794481805373225,0.8145285935085008,0.5584820933646136,0.8361669242658424,0.00431269,0.848531684698609,False,0.0003407541591123579,8.0,15.0,15.0,1.0,2.0,4.0
342210,echoes: The Cocktail,2021,0.6659960294260535,77,171,6.52588,0.29520865533230295,5.58839,0.5602094240837696,5.209461312632659,0.8531684698608965,0.4886479416499864,0.03400309119010819,0.0045325,0.8531684698608965,False,0.07284425400689255,14.0,60.0,60.0,1.25,1.0,6.0
293665,Ensemble,2021,0.6659260305517116,78,146,7.31292,0.7109737248840804,5.63223,0.680628272251309,4.886354785304168,0.7913446676970634,0.5475762227673353,0.5471406491499228,0.0479275,0.9304482225656878,False,0.0042935475160939705,,15.0,30.0,1.0,2.0,10.0
330995,Dogs Alone,2021,0.6658127566627499,79,34,7.16176,0.6236476043276662,5.52701,0.193717277486911,5.243565421443084,0.8593508500772797,0.5364091310884456,0.38639876352395675,0.000206486,0.7418856259659969,False,0.3370087232137573,10.0,20.0,40.0,2.0,2.0,5.0
346553,Heuschrecken Poker,2021,0.6642460965322884,80,41,6.89024,0.446676970633694,5.53303,0.2879581151832461,5.058835368495086,0.8268933539412674,0.5509181696370694,0.6816074188562596,0.00138629,0.8083462132921174,False,0.0018882569079277484,8.0,20.0,20.0,1.3333,2.0,4.0
262477,Mercado de Lisboa,2021,0.6638019195424538,81,1877,6.74204,0.3848531684698609,6.12323,0.9162303664921466,4.815882068019012,0.7789799072642968,0.5236379389258129,0.18238021638330756,0.0701043,0.9536321483771252,False,0.17081437101198937,8.0,30.0,45.0,2.0758,1.0,4.0
332944,Sobek: 2 Players,2021,0.6607274281148137,82,507,7.21851,0.6630602782071098,5.8702,0.837696335078534,4.740975241999725,0.7557959814528593,0.5513984334551187,0.7109737248840804,0.0875881,0.9629057187017002,False,0.1374872662423401,10.0,20.0,20.0,1.9091,2.0,2.0
342545,Stichtag,2021,0.6592601583232675,83,31,6.98387,0.482225656877898,5.5235,0.15706806282722513,5.981039147715667,0.9412673879443586,0.5355894587475168,0.34775888717156106,0.0,0.35316846986089645,False,0.43396080900327544,10.0,30.0,30.0,2.0,3.0,5.0
286667,Tutankhamun,2021,0.65916239176131,84,225,6.82645,0.4188562596599691,5.63866,0.6910994764397905,4.976839762072662,0.8129829984544049,0.5350001159682063,0.29984544049459044,0.00324805,0.8361669242658424,False,0.02745753548605233,8.0,30.0,30.0,1.8571,2.0,6.0
315624,World Changers,2021,0.6550889941412336,85,74,6.58649,0.321483771251932,5.53155,0.2617801047120419,4.96111450706015,0.8068006182380216,0.5668802440392892,0.9690880989180835,0.000456585,0.7666151468315301,False,0.12721157776751496,10.0,10.0,10.0,1.6667,1.0,4.0
330555,5 Minuten Puzzle,2021,0.6529462962470172,86,39,6.15897,0.20865533230293662,5.51328,0.1099476439790576,5.669117789607147,0.9149922720247295,0.5740135192102297,0.990726429675425,0.0,0.35316846986089645,False,0.09687518597927865,8.0,5.0,5.0,2.0,1.0,6.0
330560,Bunte Blätter,2021,0.6508177256342185,87,66,6.56621,0.3106646058732612,5.53936,0.34554973821989526,5.662835460047821,0.9134466769706336,0.5664838923519762,0.9629057187017002,0.0,0.35316846986089645,False,0.04123215349731596,8.0,10.0,10.0,,2.0,4.0
341358,INSERT,2021,0.6481383700243932,88,174,6.34529,0.25193199381761977,5.5712,0.5078534031413613,4.83177552733908,0.7836166924265843,0.5160717024168571,0.14683153013910355,0.014435,0.8856259659969088,False,0.1253533473375165,,,,1.6,2.0,2.0
318359,Groundhog Day: The Game,2021,0.6423134154913097,89,200,7.22356,0.6661514683153014,5.67565,0.7486910994764397,4.604223590235809,0.7171561051004637,0.5515580232908094,0.7279752704791345,0.0644205,0.9443585780525502,False,0.004092578928845581,10.0,15.0,25.0,1.25,2.0,6.0
341465,Kingsbridge: The Game,2021,0.6409776697093772,90,37,5.61486,0.0865533230293663,5.50102,0.041884816753926704,5.5573760083724055,0.9041731066460588,0.5507877579558096,0.6553323029366306,0.0,0.35316846986089645,False,0.08010286107493914,8.0,20.0,20.0,2.0,1.0,6.0
310198,Escape: Roll & Write,2021,0.6409385472528228,91,155,6.48624,0.2735703245749614,5.57113,0.5026178010471204,4.788353782038787,0.768160741885626,0.5349156067252918,0.28438948995363217,0.00300971,0.8315301391035549,False,0.07361275799414202,8.0,30.0,30.0,2.0,2.0,4.0
343898,Espresso Doppio,2021,0.6398896644981471,92,48,6.52083,0.2936630602782071,5.5256,0.17801047120418848,4.962426524500946,0.8083462132921174,0.5348187513436075,0.2704791344667697,1.35067e-05,0.7063369397217929,False,0.022368928118898932,8.0,30.0,30.0,1.5,1.0,2.0
330593,Go for Gold,2021,0.6398262219661828,93,45,5.93444,0.1267387944358578,5.51111,0.09424083769633508,5.44894991431723,0.8964451313755796,0.5662298493643871,0.955177743431221,0.0,0.35316846986089645,False,0.07576880284364498,8.0,10.0,10.0,2.0,2.0,4.0
314088,Agropolis,2021,0.6389528489035594,94,1093,7.58798,0.7959814528593508,6.30511,0.9685863874345549,4.4767684749175105,0.6599690880989181,0.5549481697561393,0.7712519319938176,0.449872,0.9922720247295209,False,0.07902480556233828,8.0,15.0,20.0,1.7931,1.0,4.0
325841,Silent Planet,2021,0.6368683361719166,95,31,5.4529,0.07109737248840804,5.49914,0.03664921465968586,5.431233268122772,0.8948995363214838,0.5586378883602431,0.8454404945904173,0.0,0.35316846986089645,False,0.02432826304368126,8.0,15.0,15.0,,2.0,6.0
341919,Magic Mountain,2021,0.6365644229549586,96,44,7.16389,0.6275115919629057,5.54094,0.3507853403141361,4.806991916041473,0.7774343122102009,0.5576823997363057,0.7913446676970634,0.000146781,0.7310664605873262,False,4.5153892016209676e-05,5.0,15.0,15.0,1.0,1.0,6.0
353152,Framework,2022,0.6341761654550361,97,38,7.56053,0.7897990726429676,5.53911,0.33507853403141363,4.729653458933929,0.7527047913446677,0.5349571691809191,0.2921174652241113,0.00230414,0.8253477588871716,False,0.133190966587624,8.0,30.0,30.0,2.0,1.0,4.0
340789,Nobel Run,2022,0.6340327769167965,98,75,6.99711,0.4853168469860896,5.54996,0.39790575916230364,4.670451979975799,0.7387944358578052,0.5354337569815112,0.33384853168469864,0.00777495,0.8639876352395672,False,0.4236631030335143,10.0,30.0,30.0,1.875,1.0,4.0
