bgg_id,name,year,sdj_score,sdj_rank,num_votes,avg_rating,avg_rating_rank,bayes_rating,bayes_rating_rank,rec_rating,rec_rating_rank,sdj_prob,sdj_prob_rank,r_g_score,r_g_score_rank,kennerspiel,kennerspiel_score,min_age,min_time,max_time,complexity,min_players,max_players
303672,Trek 12: Himalaya,2020,0.769137458937273,11,1249,6.97919,0.4043303121852971,6.10298,0.9629629629629629,6.373641717499656,0.9889224572004028,0.5470497732827744,0.5448136958710977,0.055349,0.9682779456193353,False,0.11220290160892503,8.0,15.0,30.0,1.4118,1.0,50.0
330038,Llamaland,2021,0.7663556958164484,12,902,7.43929,0.6168177240684793,6.15103,0.9735449735449735,6.497363317078514,0.9929506545820745,0.5116354952024651,0.12739174219536759,0.0719312,0.9748237663645518,False,0.1999820180503708,10.0,45.0,45.0,2.0435,2.0,4.0
346995,Kings & Creatures,2021,0.7654093916982875,13,33,7.17576,0.5382678751258811,5.52952,0.2777777777777778,7.011083591050071,0.9979859013091642,0.5355213246209335,0.3605236656596173,0.000735267,0.850453172205438,False,0.1331988794873385,10.0,30.0,30.0,,2.0,6.0
331056,Mozzaroller,2021,0.7591070396689892,14,47,7.1,0.5083081570996979,5.53827,0.3783068783068783,6.668186414307518,0.9949647532729103,0.5429921313478319,0.4566968781470292,0.00146842,0.8710976837865055,False,0.007480389319072935,7.0,20.0,30.0,1.0,1.0,4.0
291453,SCOUT,2019,0.7584100047645146,15,870,7.64626,0.6777442094662638,6.22243,0.9867724867724867,5.803070652550621,0.9808660624370594,0.5588773971013147,0.8544813695871097,0.447882,0.9974823766364552,False,0.02601075893693603,9.0,15.0,15.0,1.4211,2.0,5.0
300148,Spy Connection,2021,0.757137652898241,16,144,6.67604,0.32376636455186303,5.58572,0.6402116402116402,6.44089888340847,0.9909365558912386,0.5431689293957944,0.4697885196374622,0.00562114,0.9118831822759316,False,0.013181395100807672,8.0,20.0,30.0,1.7778,2.0,4.0
348870,Heckmeck am Karteneck,2021,0.7557498633620832,17,43,6.96628,0.3997985901309164,5.53647,0.36243386243386244,6.582995879715843,0.9944612286002014,0.5507727579407354,0.6626384692849949,0.000730359,0.8499496475327291,False,0.0011081650138313802,8.0,20.0,20.0,1.0,2.0,6.0
306173,Lisbon Tram 28,2021,0.7555147562516639,18,218,7.23303,0.5574018126888217,5.66771,0.8042328042328042,6.466640222138328,0.9924471299093656,0.5000874028242649,0.09718026183282981,0.0542425,0.9677744209466264,False,0.07206130548572512,8.0,45.0,60.0,2.1111,2.0,4.0
295607,Canopy,2021,0.7546619874207806,19,953,7.61764,0.6696878147029205,6.21367,0.9814814814814815,5.868038165635032,0.9828801611278952,0.5351547426071933,0.33131923464249746,0.347036,0.9964753272910373,False,0.20950366217525043,8.0,30.0,30.0,2.1,1.0,4.0
356996,The Border,2022,0.7526064789600955,20,95,6.65895,0.31671701913393757,5.54975,0.47619047619047616,6.442106950348777,0.9914400805639476,0.5347567281575628,0.3026183282980866,0.00348071,0.8947633434038268,False,0.0037648025408727193,8.0,30.0,30.0,1.0,2.0,4.0
241477,Karak,2017,0.751858139874351,21,1394,7.3409,0.595669687814703,6.21144,0.9788359788359788,5.962719905442161,0.9853977844914401,0.5106244315992917,0.11681772406847936,0.320562,0.9959718026183283,False,0.19359894267369115,7.0,45.0,45.0,1.434,2.0,5.0
297129,Jekyll vs. Hyde,2021,0.7498082555295593,22,1187,7.33219,0.5881168177240684,6.21986,0.9841269841269841,5.739590156144065,0.9793554884189325,0.5348510156612931,0.3121852970795569,0.302727,0.9949647532729103,False,0.04725794050151786,8.0,30.0,30.0,1.8065,2.0,2.0
332317,Blaze,2021,0.7493879617088781,23,90,5.74444,0.1163141993957704,5.50198,0.06084656084656084,6.258559215134544,0.9884189325276939,0.5514455223600236,0.7114803625377644,0.00288535,0.8897280966767371,False,0.004691015574804978,10.0,20.0,20.0,1.0,3.0,5.0
349131,Splitter,2021,0.7468669782555337,24,109,6.40596,0.24521651560926486,5.55048,0.48677248677248675,6.396221625870628,0.9894259818731118,0.5582081944186018,0.8051359516616314,0.000248279,0.8167170191339376,False,0.012187223571341738,8.0,15.0,15.0,1.0,1.0,12.0
330036,Great Plains,2021,0.7468535848892249,25,550,7.3233,0.5861027190332326,5.92628,0.9338624338624338,5.712257373398704,0.9788519637462235,0.5510036638040052,0.6863041289023162,0.0736334,0.9758308157099698,False,0.08660014217572833,10.0,20.0,20.0,1.75,2.0,2.0
346482,Voll verplant,2021,0.7458962282695921,26,305,7.33002,0.5871097683786506,5.77438,0.8915343915343915,5.8251170993508525,0.9823766364551864,0.5507811635129469,0.6641490433031219,0.026462,0.9501510574018127,False,0.044507021325952294,8.0,20.0,20.0,1.7692,1.0,6.0
325698,Juicy Fruits,2021,0.7454302762429198,27,1086,7.18606,0.5412890231621349,6.13774,0.9708994708994709,5.808737266129417,0.9813695871097684,0.5281483974936453,0.2578046324269889,0.0378828,0.9612286002014099,False,0.12293397867233492,8.0,20.0,50.0,1.9714,1.0,4.0
331635,Kameloot,2021,0.7453857486989748,28,144,6.78706,0.3580060422960725,5.59244,0.6613756613756614,6.153210628098411,0.9874118831822759,0.5473597764491099,0.5699899295065458,0.00235447,0.8836858006042296,False,0.002434490797122241,8.0,20.0,25.0,1.3333,3.0,6.0
331059,Last Message,2021,0.7445541219245662,29,355,6.78733,0.35850956696878145,5.71508,0.8544973544973545,5.870176780289573,0.9833836858006042,0.5584238546906788,0.82527693856999,0.00742076,0.9174219536757301,False,0.00039984215984937687,8.0,15.0,15.0,1.0909,3.0,8.0
304324,Dive,2021,0.7432854378006813,30,621,6.63531,0.30966767371601206,5.77351,0.8888888888888888,5.87792919880764,0.9838872104733132,0.5432197475707121,0.47482376636455187,0.0111425,0.9290030211480362,False,0.015915620295760206,8.0,20.0,30.0,1.5294,1.0,4.0
342927,Fire & Stone,2022,0.7432001096063838,31,83,6.10301,0.1908358509566969,5.52609,0.23015873015873015,6.397653567856712,0.9899295065458208,0.5002812592224977,0.10120845921450151,0.00436375,0.904330312185297,False,0.14303598261062728,10.0,45.0,60.0,2.0,2.0,4.0
341009,Armonia,2021,0.7383057281945768,32,97,6.04031,0.18731117824773413,5.52431,0.20899470899470898,6.4588355899514385,0.9919436052366566,0.5121005726764087,0.1339375629405841,0.000336215,0.823262839879154,False,0.037801985617101304,8.0,30.0,60.0,1.25,1.0,4.0
341416,High Score,2021,0.7379228033768618,33,188,6.54666,0.2865055387713998,5.59854,0.6772486772486772,5.94773482090847,0.9848942598187311,0.5348775260612731,0.31369587109768376,0.00409899,0.9018126888217523,False,0.016902209663222086,8.0,30.0,30.0,1.0,2.0,5.0
319793,Happy City,2021,0.7327407599057894,34,1150,6.60493,0.3011077542799597,5.90509,0.9259259259259259,5.373296368187828,0.972809667673716,0.5436231071031525,0.501007049345418,0.0613447,0.9718026183282981,False,0.025049197297555174,10.0,20.0,30.0,1.2903,2.0,5.0
345036,Qwixx Longo,2021,0.7316411472127105,35,84,6.84835,0.37462235649546827,5.56127,0.5423280423280423,5.813196170395774,0.9818731117824774,0.5506352083259805,0.649043303121853,0.00107084,0.8615307150050352,False,0.05912663445379637,8.0,20.0,20.0,1.5,2.0,5.0
262477,Mercado de Lisboa,2021,0.7300461191582878,36,1877,6.74204,0.337361530715005,6.12323,0.9682539682539683,5.339648234909935,0.9697885196374623,0.5236379389258129,0.20342396777442096,0.0999313,0.9823766364551864,False,0.17081437101198937,8.0,30.0,45.0,2.0758,1.0,4.0
330995,Dogs Alone,2021,0.7293460156985385,37,34,7.16176,0.5269385699899295,5.52701,0.24338624338624337,6.005091655320091,0.986404833836858,0.5364091310884456,0.4174219536757301,0.000297275,0.8207452165156093,False,0.3370087232137573,10.0,20.0,40.0,2.0,2.0,5.0
34375,Go Nuts!,2008,0.7271714114591785,38,405,6.22111,0.2084592145015106,5.62728,0.7566137566137566,5.371927726334495,0.972306143001007,0.5583079138565534,0.8152064451158106,0.0103934,0.9269889224572004,False,0.0030374922208218553,8.0,15.0,15.0,1.0488,2.0,4.0
322564,Fjords,2022,0.7256952704436439,39,183,7.273,0.5755287009063444,5.66038,0.7936507936507936,5.382845866745872,0.973313192346425,0.523529859147456,0.1973816717019134,0.0747103,0.9768378650553877,False,0.0030482310376582296,8.0,30.0,45.0,1.3,2.0,4.0
330538,All on 1 Card,2021,0.7244940600528673,40,160,6.72167,0.33484390735146025,5.60096,0.6957671957671958,5.536513555115623,0.9768378650553877,0.5506620773278272,0.6525679758308157,0.00178132,0.8756294058408862,False,0.07687606876407727,8.0,20.0,20.0,1.6667,2.0,4.0
326112,Das perfekte Wort,2021,0.7244330760061379,41,93,7.22258,0.55337361530715,5.58659,0.6428571428571429,5.348265397614402,0.9702920443101712,0.5594793642296639,0.8796576032225579,0.00721318,0.9164149043303121,False,0.1730768814971597,12.0,15.0,15.0,1.6667,1.0,6.0
322282,Momiji,2021,0.7220393179264473,42,203,7.20892,0.5488418932527693,5.66414,0.798941798941799,5.286402213639183,0.9667673716012085,0.5354437959857321,0.3544813695871098,0.0364902,0.959214501510574,False,0.3352609730769321,8.0,30.0,30.0,2.0,1.0,4.0
293665,Ensemble,2021,0.7215754594337235,43,146,7.31292,0.5850956696878147,5.63223,0.7619047619047619,5.200630652970237,0.9622356495468278,0.5478117625395919,0.5966767371601208,0.0469599,0.9632426988922457,False,0.0042935475160939705,,15.0,30.0,1.0,2.0,10.0
312618,Flourish,2021,0.7209335102553328,44,758,6.91824,0.39123867069486407,5.91454,0.9285714285714286,5.253347742623252,0.9642497482376636,0.520886269499165,0.19133937562940584,0.0533863,0.9672708962739174,False,0.26818476454992984,8.0,20.0,60.0,1.9,1.0,7.0
329529,Magellan: Elcano,2021,0.7197141485357804,45,75,6.75573,0.34843907351460224,5.54144,0.4126984126984127,5.367875325745506,0.9718026183282981,0.5473472275660392,0.5689828801611279,0.00391247,0.8997985901309165,False,0.005041329621244714,7.0,15.0,30.0,1.3333,2.0,5.0
317504,Mandala Stones,2021,0.7187761283236644,46,914,7.12676,0.5166163141993958,6.04217,0.955026455026455,5.030359613961143,0.9541792547834844,0.5354327593837982,0.35246727089627394,0.0893876,0.9808660624370594,False,0.06252065455850124,10.0,30.0,30.0,1.75,2.0,4.0
339302,Winterhaven Woods,2022,0.7183693179467727,47,140,7.18571,0.540785498489426,5.60955,0.7195767195767195,5.07264446026699,0.9577039274924471,0.5549839361294799,0.7653575025176234,0.0496589,0.9647532729103726,False,0.0275034714652837,8.0,15.0,20.0,1.5714,1.0,6.0
318556,Tucano,2021,0.7180742025203352,48,216,6.65524,0.3157099697885196,5.6202,0.746031746031746,5.254800546235008,0.9647532729103726,0.5582344678492218,0.8081570996978852,0.00374816,0.8977844914400805,False,0.0002936075939739369,6.0,15.0,15.0,1.0,2.0,4.0
324884,Monster 12,2021,0.7180738581861411,49,47,6.5866,0.29607250755287007,5.52826,0.2619047619047619,5.45091389424221,0.9753272910372608,0.5628754687150587,0.9169184290030211,0.000418623,0.8303121852970795,False,0.0036230526959611827,7.0,12.0,12.0,1.0,2.0,5.0
330532,Hashi,2021,0.7156917164987281,50,169,6.85538,0.37512588116817724,5.61808,0.7407407407407407,5.296826350754661,0.9672708962739174,0.5506543374562044,0.6520644511581067,0.00202338,0.879154078549849,False,0.004678077409258224,8.0,20.0,20.0,1.5,1.0,4.0
306169,MATCH 5,2021,0.7146243658738463,51,129,6.5562,0.2895266868076536,5.56889,0.5793650793650794,5.364146936005516,0.9712990936555891,0.5509795501778775,0.6832829808660624,0.000764913,0.850956696878147,False,0.08226700565378088,10.0,20.0,20.0,1.6667,2.0,8.0
342542,Less Is More,2021,0.7144687581689524,52,61,6.87213,0.37915407854984895,5.54922,0.4695767195767196,5.227260577744407,0.9637462235649547,0.5511114742759553,0.6948640483383686,0.00387844,0.8987915407854985,False,0.05635313456878244,10.0,20.0,20.0,2.0,3.0,6.0
354273,Old London Bridge,2022,0.7111154480693469,53,44,6.97159,0.40231621349446123,5.53603,0.35714285714285715,5.473514068192405,0.9763343403826787,0.511596595501575,0.1268882175226586,0.00135978,0.8690835850956697,False,0.047775170372816735,10.0,45.0,45.0,1.6667,2.0,4.0
331571,My Gold Mine,2021,0.7096936470824218,54,270,7.02462,0.486404833836858,5.70771,0.8465608465608465,4.994656789368553,0.9521651560926485,0.5426928961780764,0.4476334340382679,0.0178276,0.9395770392749244,False,0.0014603719348207113,7.0,25.0,25.0,1.1538,2.0,6.0
318559,Twinkle,2021,0.7096624795355488,55,155,7.12439,0.5140986908358509,5.59482,0.6666666666666666,4.945773112839622,0.9496475327291037,0.5471772803181016,0.553877139979859,0.0343269,0.9582074521651561,False,0.19952454019743543,8.0,15.0,30.0,2.0,1.0,4.0
341496,Caesar's Empire,2022,0.7088605731277839,56,92,7.04783,0.4909365558912387,5.57105,0.5952380952380952,5.224186170166893,0.9632426988922457,0.5128438880904171,0.16062437059415913,0.0114488,0.9300100704934542,False,0.223443830970746,10.0,30.0,60.0,1.7143,2.0,5.0
340773,Elixir Mixer,2021,0.7083315389704177,57,45,6.96667,0.40055387713997986,5.53271,0.32275132275132273,5.453598725861473,0.9758308157099698,0.5510610757499315,0.68932527693857,1.72027e-05,0.7739174219536757,False,0.0036965152963834157,8.0,20.0,20.0,1.5,2.0,4.0
335609,TEN,2021,0.7034394683231049,58,962,7.21579,0.5503524672708963,6.09905,0.9603174603174603,4.627626288002891,0.9224572004028198,0.5479185273073152,0.6027190332326284,0.121466,0.9859013091641491,False,0.08450362436878504,10.0,15.0,30.0,1.3125,1.0,5.0
341931,K3,2021,0.7020125268586641,59,87,7.20057,0.5468277945619335,5.56995,0.5873015873015873,4.901975381440086,0.9451158106747231,0.5584820933646136,0.8288016112789527,0.00364018,0.8962739174219537,False,0.0003407541591123579,8.0,15.0,15.0,1.0,2.0,4.0
314088,Agropolis,2021,0.7009163063406196,60,1093,7.58798,0.6596173212487412,6.30511,0.9894179894179894,4.484666812485618,0.9063444108761329,0.5549481697561393,0.7633434038267876,0.36048,0.9969788519637462,False,0.07902480556233828,8.0,15.0,20.0,1.7931,1.0,4.0
341919,Magic Mountain,2021,0.7004474941524866,61,44,7.16389,0.5281973816717019,5.54094,0.41005291005291006,5.002515304154319,0.9526686807653575,0.5576823997363057,0.7905337361530715,0.00071958,0.8494461228600202,False,4.5153892016209676e-05,5.0,15.0,15.0,1.0,1.0,6.0
342207,echoes: The Dancer,2021,0.700385698857163,62,226,6.87487,0.3796576032225579,5.65401,0.7777777777777778,5.181204307145042,0.9617321248741189,0.48867453705669023,0.07502517623363544,0.00617293,0.9154078549848943,False,0.0983881191972897,14.0,60.0,60.0,1.3333,1.0,6.0
330602,Inspektor Nase,2021,0.7001734375579449,63,85,6.85588,0.3756294058408862,5.55894,0.5317460317460317,4.9283721328438945,0.9476334340382678,0.5503270694636135,0.6354481369587109,0.00261764,0.8877139979859013,False,0.002057349212986622,7.0,20.0,20.0,1.0,2.0,5.0
306494,Rolling Village,2022,0.6992436749790483,64,134,7.12097,0.513595166163142,5.59896,0.6825396825396826,4.681726086205406,0.9300100704934542,0.5623509857676946,0.9003021148036254,0.0215662,0.945619335347432,False,0.07681240417579521,8.0,10.0,15.0,1.5,1.0,12.0
347013,Get on Board: New York & London,2022,0.6980646284125329,65,154,7.41542,0.6117824773413897,5.64655,0.7724867724867724,4.7468604922951885,0.9360523665659617,0.5349894991584778,0.3217522658610272,0.0352946,0.9587109768378651,False,0.03132017721833885,8.0,30.0,30.0,1.6667,2.0,5.0
328289,Kannste Knicken,2021,0.6980441940258654,66,81,6.62469,0.30463242698892246,5.54749,0.4576719576719577,5.032792794770164,0.9546827794561934,0.5504668145124919,0.6409869083585096,0.00043931,0.8328298086606244,False,0.0037708434988238866,8.0,20.0,20.0,1.0,1.0,4.0
300765,Quiz Club,2021,0.6976610595778102,67,82,7.45311,0.6183282980866063,5.57901,0.6190476190476191,4.930295455521507,0.9481369587109768,0.5131158262594023,0.16817724068479356,0.017345,0.9385699899295066,False,0.1886738899570225,12.0,30.0,60.0,2.0,3.0,8.0
341935,Art Robbery,2021,0.6965904659052151,68,245,7.00253,0.4808660624370594,5.68474,0.8201058201058201,4.653198230332298,0.9259818731117825,0.5510636176688253,0.6903323262839879,0.0301474,0.9531722054380665,False,0.010043620048698269,8.0,20.0,20.0,1.375,2.0,5.0
341530,Super Mega Lucky Box,2021,0.6964457482637665,69,637,7.35709,0.5991943605236657,5.98914,0.9444444444444444,4.522443282669944,0.9123867069486404,0.5506774171157439,0.6535750251762337,0.0886166,0.9803625377643505,False,0.0021739259689227855,8.0,20.0,20.0,1.2308,1.0,6.0
340722,Smart10: Family,2021,0.694604769099813,70,39,7.51949,0.6470292044310171,5.54399,0.42857142857142855,4.794356811112327,0.9385699899295066,0.5506391765781551,0.649546827794562,0.00327804,0.8937562940584088,False,0.0003862323303012295,8.0,20.0,20.0,1.0,2.0,8.0
352515,nana,2021,0.6933399491367951,71,45,7.26111,0.5720040281973817,5.54152,0.41534391534391535,4.706671941346092,0.9335347432024169,0.5583050652081825,0.8147029204431017,0.00389422,0.8992950654582075,False,0.0010474820369997834,6.0,15.0,15.0,1.0,2.0,5.0
302914,Dream Cruise,2021,0.6932804439380006,72,95,6.89947,0.3862034239677744,5.56955,0.582010582010582,4.927423942154808,0.947129909365559,0.5238469364758626,0.21601208459214502,0.00246245,0.8856998992950654,False,0.19033454650128032,8.0,30.0,45.0,1.9,1.0,4.0
299544,Exhibition: 20th Century,2021,0.6929329788829912,73,61,7.16721,0.5367573011077543,5.55782,0.5264550264550265,5.1530589938821025,0.9607250755287009,0.5284207810835978,0.2608257804632427,0.000103594,0.7945619335347432,False,0.06784985626191829,9.0,20.0,50.0,1.5,1.0,5.0
346553,Heuschrecken Poker,2021,0.6908025655716051,74,41,6.89024,0.38418932527693855,5.53303,0.3306878306878307,4.804307925766868,0.9395770392749244,0.5509181696370694,0.6787512588116817,0.001039,0.8595166163141994,False,0.0018882569079277484,8.0,20.0,20.0,1.3333,2.0,4.0
344408,Full Throttle!,2021,0.6906946731195107,75,156,6.81013,0.36253776435045315,5.60788,0.7116402116402116,4.65116237408535,0.9244712990936556,0.5360951440542696,0.4038267875125881,0.0223983,0.947129909365559,False,0.012668714113399083,10.0,20.0,40.0,1.2,2.0,6.0
349992,Tiger & Dragon,2021,0.6901645709125024,76,39,6.64359,0.31268882175226587,5.51881,0.16666666666666666,4.944926011628074,0.9491440080563948,0.5508805593648725,0.675226586102719,0.000145902,0.8036253776435045,False,0.0007394701109011297,8.0,20.0,20.0,1.0,2.0,5.0
327076,Cartaventura: Lhasa,2021,0.6891296617495118,77,362,6.82613,0.36706948640483383,5.717,0.8571428571428571,4.675455796784324,0.9290030211480362,0.5116967931578648,0.12915407854984895,0.0343017,0.9577039274924471,False,0.044872277748837446,10.0,45.0,45.0,1.0,1.0,6.0
327077,Cartaventura: Vinland,2021,0.6882248759842331,78,339,6.69122,0.3282980866062437,5.67557,0.8095238095238095,4.681506860321922,0.9295065458207452,0.5117017452231207,0.1299093655589124,0.0281859,0.9521651560926485,False,0.056704505338807706,10.0,45.0,45.0,1.0625,1.0,6.0
321596,P'achakuna,2021,0.6869472534762805,79,320,7.12893,0.5171198388721048,5.72072,0.8597883597883598,4.593448865479393,0.918429003021148,0.512195921202878,0.13695871097683787,0.0827341,0.9793554884189325,False,0.19466952606410426,8.0,30.0,60.0,2.0,2.0,2.0
342210,echoes: The Cocktail,2021,0.686536100597967,80,171,6.52588,0.2824773413897281,5.58839,0.6534391534391535,4.914426553315086,0.946122860020141,0.4886479416499864,0.07452165156092648,0.00440118,0.905337361530715,False,0.07284425400689255,14.0,60.0,60.0,1.25,1.0,6.0
342492,A game about WEE WHIMSICAL CREATURES and trying to identify them after someone makes noises.,2021,0.686250391506735,81,65,7.64815,0.6782477341389728,5.57473,0.6084656084656085,4.618402588433189,0.9214501510574018,0.5278652573201063,0.256797583081571,0.0211121,0.9451158106747231,False,0.008216801278850263,8.0,20.0,50.0,1.0,4.0,10.0
315624,World Changers,2021,0.6851702277815735,82,74,6.58649,0.29556898288016115,5.53155,0.30423280423280424,4.674888122147483,0.9284994964753273,0.5668802440392892,0.9607250755287009,0.000479549,0.8353474320241692,False,0.12721157776751496,10.0,10.0,10.0,1.6667,1.0,4.0
322785,Suspects,2021,0.6836131249358701,83,260,7.71341,0.6943605236656596,5.77254,0.8862433862433863,4.703158128327293,0.9330312185297079,0.4652095977312967,0.04934541792547835,0.125122,0.986404833836858,False,0.35579064508096364,10.0,60.0,90.0,1.75,1.0,6.0
331652,Mazescape Ariadne,2021,0.6834319683941517,84,202,6.94524,0.3957703927492447,5.6351,0.7671957671957672,4.653136122292442,0.9254783484390735,0.5102341550219002,0.1163141993957704,0.0139294,0.9355488418932527,False,0.04104133687420906,8.0,5.0,90.0,1.0,1.0,1.0
329175,4Mation,2021,0.6795891878729188,85,42,6.65476,0.3152064451158107,5.52684,0.24074074074074073,4.6082167506875225,0.9204431017119838,0.5657420783972734,0.9340382678751259,0.000357162,0.82527693856999,False,0.00029943306195886457,6.0,10.0,10.0,1.0,2.0,2.0
326908,La Morada Maldita,2021,0.6770882025121044,86,191,7.63888,0.676233635448137,5.66253,0.7962962962962963,4.372412550515098,0.8942598187311178,0.5347046216442738,0.30060422960725075,0.039075,0.9617321248741189,False,0.002894039702951705,7.0,30.0,30.0,1.5,2.0,6.0
302755,Stop the Train!,2021,0.6766403542518158,87,133,7.10977,0.5115810674723061,5.59613,0.6746031746031746,4.38650320774929,0.8972809667673716,0.5438875063101982,0.5110775427995972,0.0152895,0.9370594159113796,False,0.2994957760417444,11.0,20.0,30.0,2.25,4.0,6.0
319579,Crash Octopus,2021,0.6743995546088959,88,376,7.21687,0.5508559919436052,5.78975,0.9047619047619048,4.265451181000633,0.8710976837865055,0.5427851614742882,0.44914400805639476,0.101584,0.9828801611278952,False,0.02041850679154238,7.0,20.0,30.0,1.1667,1.0,5.0
339052,Polders: Flip & Write,2021,0.6734268675456747,89,40,6.7475,0.33987915407854985,5.52975,0.28703703703703703,4.623354661530418,0.9219536757301108,0.5240571837060541,0.22004028197381673,0.000841727,0.8524672708962739,False,0.14818791957071398,10.0,30.0,45.0,2.0,2.0,4.0
341510,Rainbow,2021,0.6732769054773204,90,118,5.83907,0.12487411883182276,5.50982,0.10052910052910052,4.386462438172264,0.8967774420946626,0.5624478739034496,0.9028197381671702,0.00224649,0.8826787512588117,False,0.0014535698879447742,7.0,10.0,15.0,1.0,2.0,2.0
303621,Tiny Acrobats,2021,0.6717691869230978,91,99,6.87077,0.37865055387714,5.56237,0.5502645502645502,4.309494125908775,0.8801611278952669,0.5505257441359467,0.6424974823766365,0.0180795,0.9405840886203424,False,0.00045712807557245173,8.0,20.0,20.0,1.0,2.0,4.0
331647,Mazescape Labyrinthos,2021,0.6716848326346593,92,264,6.94167,0.39526686807653577,5.66592,0.8015873015873016,4.38925765759365,0.8977844914400805,0.5101807470748572,0.11581067472306143,0.0340269,0.9561933534743202,False,0.04104133687420906,8.0,5.0,90.0,1.0,1.0,1.0
325382,Family Inc.,2021,0.66790123856474,93,70,7.07714,0.5025176233635448,5.5607,0.5396825396825397,4.296523797577781,0.878147029204431,0.5663742769559142,0.9491440080563948,0.00243107,0.8851963746223565,False,0.0009550838281651867,8.0,10.0,10.0,1.2222,2.0,7.0
341233,Almadi,2021,0.6675472909766106,94,312,6.7975,0.3595166163141994,5.69247,0.8333333333333334,4.300149428910179,0.8796576032225579,0.5242064641641356,0.23061430010070494,0.0261555,0.9496475327291037,False,0.24657118658664687,10.0,30.0,45.0,1.8889,2.0,5.0
341465,Kingsbridge: The Game,2021,0.6672899485234962,95,37,5.61486,0.10322255790533737,5.50102,0.05555555555555555,5.708428132599754,0.9783484390735147,0.5507877579558096,0.6646525679758308,0.0,0.38418932527693855,False,0.08010286107493914,8.0,20.0,20.0,2.0,1.0,6.0
347146,Salvage,2021,0.667079263579428,96,47,7.13404,0.5191339375629406,5.52964,0.2830687830687831,4.436717855996055,0.9023162134944612,0.53628124702598,0.41389728096676737,0.00106612,0.8605236656596174,False,0.20451830253548892,10.0,20.0,40.0,2.0,3.0,4.0
343898,Espresso Doppio,2021,0.666769217848415,97,48,6.52083,0.2814702920443102,5.5256,0.22486772486772486,4.587691295212669,0.9164149043303121,0.5348187513436075,0.3081570996978852,0.000115462,0.797583081570997,False,0.022368928118898932,8.0,30.0,30.0,1.5,1.0,2.0
283242,The Whatnot Cabinet,2021,0.6663126394577761,98,424,7.3803,0.6027190332326284,5.85478,0.9126984126984127,4.166675317353172,0.8569989929506546,0.5432500999645066,0.4773413897280967,0.0416119,0.9622356495468278,False,0.04824564343996133,8.0,20.0,30.0,1.7273,1.0,4.0
