bgg_id,name,year,sdj_score,sdj_rank,num_votes,avg_rating,avg_rating_rank,bayes_rating,bayes_rating_rank,rec_rating,rec_rating_rank,sdj_prob,sdj_prob_rank,r_g_score,r_g_score_rank,kennerspiel,kennerspiel_score,min_age,min_time,max_time,complexity,min_players,max_players
342927,Fire & Stone,2022,0.858517656959142,11,83,6.10301,0.20652173913043478,5.52609,0.18947368421052632,7.160865753441089,0.9906832298136646,0.5002812592224977,0.052795031055900624,0.00128144,0.8043478260869565,False,0.14303598261062728,10.0,45.0,60.0,2.0,2.0,4.0
330038,Llamaland,2021,0.851831572387387,12,931,7.4322,0.7391304347826086,6.15834,0.9315789473684211,6.526537388115162,0.9782608695652174,0.5116354952024651,0.08850931677018634,0.0773143,0.9565217391304348,False,0.1999820180503708,10.0,45.0,45.0,2.0435,2.0,4.0
338628,TRAILS,2021,0.8508874890889038,13,1229,7.22602,0.6537267080745341,6.18502,0.9368421052631579,6.458811968116993,0.9751552795031055,0.5361418005865798,0.391304347826087,0.156235,0.9782608695652174,False,0.0734361196392417,10.0,20.0,40.0,1.8421,2.0,4.0
314503,Codex Naturalis,2021,0.8506335215410674,14,1812,7.23455,0.6630434782608695,6.3523,0.9789473684210527,6.435893624572986,0.9736024844720497,0.5433317803711348,0.4611801242236025,0.111331,0.9704968944099379,False,0.02185775908369161,7.0,20.0,30.0,1.8444,1.0,4.0
303672,Trek 12: Himalaya,2020,0.850290060149308,15,1249,6.97919,0.47360248447204967,6.10298,0.9052631578947369,6.493587940483326,0.9767080745341615,0.5470497732827744,0.5217391304347826,0.0583876,0.9409937888198758,False,0.11220290160892503,8.0,15.0,30.0,1.4118,1.0,50.0
348870,Heckmeck am Karteneck,2021,0.8443404014456125,16,43,6.96628,0.468944099378882,5.53647,0.3157894736842105,6.6460182364275395,0.9798136645962733,0.5507727579407354,0.6475155279503105,0.000268627,0.75,False,0.0011081650138313802,8.0,20.0,20.0,1.0,2.0,6.0
341009,Armonia,2021,0.8371871188682689,17,97,6.04031,0.1956521739130435,5.52431,0.16842105263157894,6.687669723778003,0.9813664596273292,0.5121005726764087,0.09627329192546584,0.000166198,0.7375776397515528,False,0.037801985617101304,8.0,30.0,60.0,1.25,1.0,4.0
346482,Voll verplant,2021,0.8358582733087006,18,305,7.33002,0.703416149068323,5.77438,0.8105263157894737,6.260316103248829,0.9642857142857143,0.5507811635129469,0.6506211180124224,0.0283487,0.906832298136646,False,0.044507021325952294,8.0,20.0,20.0,1.7692,1.0,6.0
297129,Jekyll vs. Hyde,2021,0.8351272128090191,19,1243,7.33565,0.7158385093167702,6.23661,0.9578947368421052,6.180000036506885,0.9580745341614907,0.5348510156612931,0.2779503105590062,0.325185,0.9875776397515528,False,0.04725794050151786,8.0,30.0,30.0,1.8065,2.0,2.0
300148,Spy Connection,2021,0.8342302503816503,20,144,6.67604,0.36180124223602483,5.58572,0.5473684210526316,6.369295566826099,0.968944099378882,0.5431689293957944,0.4472049689440994,0.00757105,0.8618012422360248,False,0.013181395100807672,8.0,20.0,30.0,1.7778,2.0,4.0
248861,Metro X,2018,0.8335430907759442,21,1350,7.17556,0.6257763975155279,6.23091,0.9526315789473684,6.166429370193714,0.9565217391304348,0.5507796571050925,0.6490683229813664,0.097666,0.9642857142857143,False,0.041395558054494255,8.0,20.0,20.0,1.75,1.0,6.0
331635,Kameloot,2021,0.8299041023668235,22,144,6.78706,0.39906832298136646,5.59244,0.5842105263157895,6.263941496162647,0.9658385093167702,0.5473597764491099,0.5388198757763976,0.00487456,0.8493788819875776,False,0.002434490797122241,8.0,20.0,25.0,1.3333,3.0,6.0
304324,Dive,2021,0.825859404736394,23,621,6.63531,0.3416149068322981,5.77351,0.8052631578947368,6.192365854530567,0.9596273291925466,0.5432197475707121,0.44875776397515527,0.012201,0.8788819875776398,False,0.015915620295760206,8.0,20.0,30.0,1.5294,1.0,4.0
342545,Stichtag,2021,0.8238110869691946,24,31,6.98387,0.4767080745341615,5.5235,0.15263157894736842,6.272864788322681,0.967391304347826,0.5355894587475168,0.34937888198757766,7.48886e-05,0.717391304347826,False,0.43396080900327544,10.0,30.0,30.0,2.0,3.0,5.0
341416,High Score,2021,0.8233676886171886,25,188,6.54666,0.3027950310559006,5.59854,0.6,6.2354087527086675,0.9611801242236024,0.5348775260612731,0.281055900621118,0.00269863,0.8307453416149069,False,0.016902209663222086,8.0,30.0,30.0,1.0,2.0,5.0
331059,Last Message,2021,0.8168314553430597,26,376,6.81452,0.4083850931677019,5.72988,0.7842105263157895,5.965613096504444,0.9518633540372671,0.5584287730910227,0.8198757763975155,0.00994569,0.8680124223602484,False,0.0005123632556928525,8.0,15.0,15.0,1.1538,3.0,8.0
325698,Juicy Fruits,2021,0.8161608175837709,27,1086,7.18606,0.6304347826086957,6.13774,0.9210526315789473,5.896163910179371,0.9487577639751553,0.5281483974936453,0.23136645962732919,0.0314856,0.9099378881987578,False,0.12293397867233492,8.0,20.0,50.0,1.9714,1.0,4.0
291453,SCOUT,2019,0.8158215059261282,28,961,7.65879,0.7996894409937888,6.27378,0.9631578947368421,5.776709764747852,0.9347826086956522,0.5588729019083583,0.8555900621118012,0.452173,0.9922360248447205,False,0.020843097698857074,9.0,15.0,15.0,1.3636,2.0,5.0
356996,The Border,2022,0.8148211670711192,29,95,6.65895,0.35403726708074534,5.54975,0.4,6.059358089714283,0.9549689440993789,0.5347567281575628,0.26242236024844723,0.00190663,0.8214285714285714,False,0.0037648025408727193,8.0,30.0,30.0,1.0,2.0,4.0
306169,MATCH 5,2021,0.8102127022022253,30,129,6.5562,0.3090062111801242,5.56889,0.4842105263157895,5.989811867027515,0.953416149068323,0.5509795501778775,0.687888198757764,0.000438518,0.7624223602484472,False,0.08226700565378088,10.0,20.0,20.0,1.6667,2.0,8.0
349131,Splitter,2021,0.8095047138609859,31,109,6.40596,0.2717391304347826,5.55048,0.41578947368421054,6.371436565666431,0.9704968944099379,0.5582081944186018,0.7981366459627329,0.0,0.35093167701863354,False,0.012187223571341738,8.0,15.0,15.0,1.0,1.0,12.0
354273,Old London Bridge,2022,0.8071192425516763,32,44,6.97159,0.4720496894409938,5.53603,0.3105263157894737,5.912795513420337,0.9503105590062112,0.511596595501575,0.08385093167701864,0.00179074,0.8183229813664596,False,0.047775170372816735,10.0,45.0,45.0,1.6667,2.0,4.0
295607,Canopy,2021,0.8067532784607602,33,953,7.61764,0.7919254658385093,6.21367,0.9473684210526315,5.684226721077198,0.9285714285714286,0.5351547426071933,0.31521739130434784,0.286798,0.9860248447204969,False,0.20950366217525043,8.0,30.0,30.0,2.1,1.0,4.0
331056,Mozzaroller,2021,0.8064595524181927,34,47,7.1,0.5916149068322981,5.53827,0.3263157894736842,5.875655620842212,0.9472049689440993,0.5429921313478319,0.43167701863354035,0.000832676,0.782608695652174,False,0.007480389319072935,7.0,20.0,30.0,1.0,1.0,4.0
342542,Less Is More,2021,0.8046474780696141,35,61,6.87213,0.43167701863354035,5.54922,0.39473684210526316,5.8010358507921636,0.9425465838509317,0.5511114742759553,0.7003105590062112,0.00403689,0.843167701863354,False,0.05635313456878244,10.0,20.0,20.0,2.0,3.0,6.0
342207,echoes: The Dancer,2021,0.803371167632115,36,226,6.87487,0.4332298136645963,5.65401,0.6947368421052632,5.819297521858448,0.9456521739130435,0.48867453705669023,0.037267080745341616,0.0178598,0.889751552795031,False,0.0983881191972897,14.0,60.0,60.0,1.3333,1.0,6.0
329845,Stella: Dixit Universe,2021,0.8025969771571205,37,1041,7.27295,0.6863354037267081,6.14209,0.9263157894736842,5.672325223236316,0.9254658385093167,0.5350557437046677,0.30434782608695654,0.246263,0.9829192546583851,False,0.0035240212055594636,8.0,30.0,30.0,1.1379,3.0,6.0
330538,All on 1 Card,2021,0.800209393091737,38,160,6.72167,0.3804347826086957,5.60096,0.6105263157894737,5.795273512153858,0.9394409937888198,0.5506620773278272,0.6350931677018633,0.00121085,0.7996894409937888,False,0.07687606876407727,8.0,20.0,20.0,1.6667,2.0,4.0
330995,Dogs Alone,2021,0.7993965340073848,39,34,7.16176,0.6125776397515528,5.52701,0.2,5.798661201744312,0.9409937888198758,0.5364091310884456,0.39751552795031053,0.000418281,0.7577639751552795,False,0.3370087232137573,10.0,20.0,40.0,2.0,2.0,5.0
331571,My Gold Mine,2021,0.7963605361857418,40,270,7.02462,0.5667701863354038,5.70771,0.7631578947368421,5.674407690315479,0.9270186335403726,0.5426928961780764,0.4192546583850932,0.0197473,0.8944099378881988,False,0.0014603719348207113,7.0,25.0,25.0,1.1538,2.0,6.0
306173,Lisbon Tram 28,2021,0.7916327985333234,41,218,7.23303,0.6583850931677019,5.66771,0.7315789473684211,5.638523548393482,0.9239130434782609,0.5000874028242649,0.04813664596273292,0.0422794,0.9208074534161491,False,0.07206130548572512,8.0,45.0,60.0,2.1111,2.0,4.0
313718,Hibachi,2021,0.7841014737313188,42,197,7.25578,0.6770186335403726,5.66762,0.7263157894736842,5.5290162260820805,0.9114906832298136,0.5116113131736688,0.08695652173913043,0.0537281,0.9347826086956522,False,0.08985507183044933,10.0,45.0,45.0,1.7143,2.0,4.0
332317,Blaze,2021,0.7828575640460397,43,90,5.74444,0.09782608695652174,5.50198,0.04736842105263158,5.618757694511646,0.922360248447205,0.5514455223600236,0.7111801242236024,0.00323139,0.8354037267080745,False,0.004691015574804978,10.0,20.0,20.0,1.0,3.0,5.0
319793,Happy City,2021,0.7823999600277912,44,1150,6.60493,0.327639751552795,5.90509,0.8473684210526315,5.514714806823963,0.906832298136646,0.5436231071031525,0.4813664596273292,0.0515832,0.9332298136645962,False,0.025049197297555174,10.0,20.0,30.0,1.2903,2.0,5.0
330532,Hashi,2021,0.7812651219722475,45,169,6.85538,0.42701863354037267,5.61808,0.6368421052631579,5.534598320274585,0.9145962732919255,0.5506543374562044,0.6335403726708074,0.00163526,0.8105590062111802,False,0.004678077409258224,8.0,20.0,20.0,1.5,1.0,4.0
349992,Tiger & Dragon,2021,0.7802069439996417,46,39,6.64359,0.34937888198757766,5.51881,0.13157894736842105,5.563360422401661,0.9177018633540373,0.5508805593648725,0.672360248447205,0.000594442,0.7717391304347826,False,0.0007394701109011297,8.0,20.0,20.0,1.0,2.0,5.0
357872,Island Alone,2022,0.7800689258104352,47,31,7.64516,0.796583850931677,5.52534,0.17894736842105263,5.485272377281421,0.9021739130434783,0.5395980710637397,0.4052795031055901,0.018856,0.8928571428571429,False,0.29548265304196514,8.0,15.0,40.0,,1.0,4.0
324884,Monster 12,2021,0.7787435871973715,48,47,6.5866,0.32142857142857145,5.52826,0.21578947368421053,5.534276455192798,0.9130434782608695,0.5628754687150587,0.9130434782608695,0.000950313,0.7872670807453416,False,0.0036230526959611827,7.0,12.0,12.0,1.0,2.0,5.0
317504,Mandala Stones,2021,0.7786796108196066,49,914,7.12676,0.6024844720496895,6.04217,0.8947368421052632,5.43498238876366,0.8975155279503105,0.5354327593837982,0.3307453416149068,0.0727957,0.9503105590062112,False,0.06252065455850124,10.0,30.0,30.0,1.75,2.0,4.0
330036,Great Plains,2021,0.7744560129655033,50,550,7.3233,0.7018633540372671,5.92628,0.8578947368421053,5.360824554710621,0.889751552795031,0.5510036638040052,0.6894409937888198,0.0712195,0.9487577639751553,False,0.08660014217572833,10.0,20.0,20.0,1.75,2.0,2.0
345036,Qwixx Longo,2021,0.7740588194602879,51,84,6.84835,0.422360248447205,5.56127,0.45789473684210524,5.504361599235767,0.90527950310559,0.5506352083259805,0.6288819875776398,0.000851637,0.7841614906832298,False,0.05912663445379637,8.0,20.0,20.0,1.5,2.0,5.0
330602,Inspektor Nase,2021,0.7740314923840029,52,85,6.85588,0.42857142857142855,5.55894,0.4473684210526316,5.475137680320972,0.9006211180124224,0.5503270694636135,0.6040372670807453,0.00451162,0.8478260869565217,False,0.002057349212986622,7.0,20.0,20.0,1.0,2.0,5.0
241477,Karak,2017,0.7715919518750636,53,1394,7.3409,0.718944099378882,6.21144,0.9421052631578948,5.341725676803821,0.8866459627329193,0.5106244315992917,0.06987577639751552,0.258764,0.984472049689441,False,0.19359894267369115,7.0,45.0,45.0,1.434,2.0,5.0
341496,Caesar's Empire,2022,0.765260134110559,54,92,7.04783,0.5729813664596274,5.57105,0.5052631578947369,5.364251583366626,0.8928571428571429,0.5128438880904171,0.11645962732919254,0.0106436,0.8711180124223602,False,0.223443830970746,10.0,30.0,60.0,1.7143,2.0,5.0
325841,Silent Planet,2021,0.7638984367043523,55,31,5.4529,0.06832298136645963,5.49914,0.03684210526315789,5.6899258787920415,0.9301242236024845,0.5586430123176473,0.8385093167701864,0.0,0.35093167701863354,False,0.02432826304368126,8.0,15.0,15.0,,2.0,6.0
352515,nana,2021,0.7637193950840323,56,45,7.26111,0.6801242236024845,5.54152,0.3631578947368421,5.311880796699756,0.8835403726708074,0.5583050652081825,0.8090062111801242,0.00547282,0.8555900621118012,False,0.0010474820369997834,6.0,15.0,15.0,1.0,2.0,5.0
326112,Das perfekte Wort,2021,0.7626394041389026,57,93,7.22258,0.6506211180124224,5.58659,0.5526315789473685,5.291576832084888,0.8819875776397516,0.5594793642296639,0.8804347826086957,0.00627831,0.8586956521739131,False,0.1730768814971597,12.0,15.0,15.0,1.6667,1.0,6.0
330555,5 Minuten Puzzle,2021,0.7608034348819176,58,39,6.15897,0.21739130434782608,5.51328,0.1,5.57074591472649,0.9208074534161491,0.5740135192102297,0.9891304347826086,0.0,0.35093167701863354,False,0.09687518597927865,8.0,5.0,5.0,2.0,1.0,6.0
262477,Mercado de Lisboa,2021,0.7596931342060118,59,1877,6.74204,0.38509316770186336,6.12323,0.9157894736842105,5.238779395370716,0.8757763975155279,0.5236379389258129,0.18167701863354038,0.0860718,0.9596273291925466,False,0.17081437101198937,8.0,30.0,45.0,2.0758,1.0,4.0
330593,Go for Gold,2021,0.7561133804823327,60,45,5.93444,0.12732919254658384,5.51111,0.08421052631578947,5.555776565819019,0.9161490683229814,0.5662298493643871,0.9456521739130435,0.0,0.35093167701863354,False,0.07576880284364498,8.0,10.0,10.0,2.0,2.0,4.0
299544,Exhibition: 20th Century,2021,0.7526264936737226,61,61,7.16721,0.6226708074534162,5.55782,0.4421052631578947,5.253929346351856,0.8773291925465838,0.5284207810835978,0.234472049689441,0.00118782,0.7981366459627329,False,0.06784985626191829,9.0,20.0,50.0,1.5,1.0,5.0
330560,Bunte Blätter,2021,0.751510212158423,62,66,6.56621,0.31211180124223603,5.53936,0.3473684210526316,5.49849888637566,0.9037267080745341,0.5664889959070758,0.9518633540372671,0.0,0.35093167701863354,False,0.04123215349731596,8.0,10.0,10.0,,2.0,4.0
341465,Kingsbridge: The Game,2021,0.7488704512799863,63,37,5.61486,0.08695652173913043,5.50102,0.042105263157894736,5.524277895241016,0.9099378881987578,0.5507877579558096,0.6521739130434783,0.0,0.35093167701863354,False,0.08010286107493914,8.0,20.0,20.0,2.0,1.0,6.0
329529,Magellan: Elcano,2021,0.7485804494379795,64,75,6.75573,0.3944099378881988,5.54144,0.35789473684210527,5.191971033363575,0.8695652173913043,0.5473472275660392,0.5372670807453416,0.00338926,0.8369565217391305,False,0.005041329621244714,7.0,15.0,30.0,1.3333,2.0,5.0
336794,Galaxy Trucker,2021,0.7447570058037176,65,1333,7.70046,0.812111801242236,6.43265,0.9842105263157894,5.0702945883562505,0.8354037267080745,0.543097481221352,0.4409937888198758,1.29586,1.0,False,0.3570005337474847,8.0,20.0,30.0,2.3226,2.0,4.0
310198,Escape: Roll & Write,2021,0.7440682081236747,66,155,6.48624,0.2795031055900621,5.57113,0.5105263157894737,5.190255850105518,0.8664596273291926,0.5349156067252918,0.28726708074534163,0.00252721,0.827639751552795,False,0.07361275799414202,8.0,30.0,30.0,2.0,2.0,4.0
325853,L.A.M.A. Dice,2021,0.7431477839414575,67,309,6.37722,0.2670807453416149,5.62868,0.6631578947368421,5.141834705620044,0.8540372670807453,0.5505724145513364,0.6195652173913043,0.0553609,0.9363354037267081,False,0.005638455300296347,8.0,20.0,20.0,1.2,2.0,6.0
344408,Full Throttle!,2021,0.7422108661825854,68,156,6.81013,0.40683229813664595,5.60788,0.6157894736842106,5.144525020866626,0.8555900621118012,0.5360951440542696,0.38975155279503104,0.0169015,0.8881987577639752,False,0.012668714113399083,10.0,20.0,40.0,1.2,2.0,6.0
340773,Elixir Mixer,2021,0.7420980331268515,69,45,6.96667,0.4704968944099379,5.53271,0.28421052631578947,5.160134523658985,0.860248447204969,0.5510610757499315,0.6940993788819876,0.00104076,0.7919254658385093,False,0.0036965152963834157,8.0,20.0,20.0,1.5,2.0,4.0
34375,Go Nuts!,2008,0.7416098160661008,70,405,6.22111,0.2251552795031056,5.62728,0.6578947368421053,5.1453842814257085,0.8571428571428571,0.5583079138565534,0.8105590062111802,0.0107674,0.8726708074534162,False,0.0030374922208218553,8.0,15.0,15.0,1.0488,2.0,4.0
340722,Smart10: Family,2021,0.7413161234310885,71,39,7.51949,0.7670807453416149,5.54399,0.3684210526315789,5.12168094471001,0.8493788819875776,0.5506391765781551,0.6304347826086957,0.0050159,0.8524844720496895,False,0.0003862323303012295,8.0,20.0,20.0,1.0,2.0,8.0
346553,Heuschrecken Poker,2021,0.7410608316466744,72,41,6.89024,0.4440993788819876,5.53303,0.2894736842105263,5.146483867912525,0.8586956521739131,0.5509181696370694,0.6770186335403726,0.00124621,0.8027950310559007,False,0.0018882569079277484,8.0,20.0,20.0,1.3333,2.0,4.0
342210,echoes: The Cocktail,2021,0.7408123127948514,73,171,6.52588,0.296583850931677,5.58839,0.5684210526315789,5.1695284540941655,0.8649068322981367,0.4886479416499864,0.034161490683229816,0.0119,0.8773291925465838,False,0.07284425400689255,14.0,60.0,60.0,1.25,1.0,6.0
312618,Flourish,2021,0.7391416890454953,74,758,6.91824,0.4503105590062112,5.91454,0.8526315789473684,5.111772506981128,0.84472049689441,0.520886269499165,0.16925465838509315,0.06225,0.9440993788819876,False,0.26818476454992984,8.0,20.0,60.0,1.9,1.0,7.0
300765,Quiz Club,2021,0.7304926015299273,75,82,7.45311,0.7406832298136646,5.57901,0.531578947368421,5.069762914924854,0.8338509316770186,0.5131158262594023,0.12267080745341614,0.0243384,0.9006211180124224,False,0.1886738899570225,12.0,30.0,60.0,2.0,3.0,8.0
335609,TEN,2021,0.728396161886126,76,962,7.21579,0.6459627329192547,6.09905,0.9,4.971309393196338,0.8183229813664596,0.5479185273073152,0.5683229813664596,0.146033,0.9751552795031055,False,0.08450362436878504,10.0,15.0,30.0,1.3125,1.0,5.0
329710,"Loot, Shoot, Whisky",2021,0.7256357008406944,77,56,6.32548,0.2484472049689441,5.52302,0.14736842105263157,5.197136133461231,0.8711180124223602,0.5740324541233298,0.9906832298136646,0.0,0.35093167701863354,False,0.0006968382825005682,8.0,5.0,5.0,1.0,2.0,2.0
318556,Tucano,2021,0.7250493619726537,78,216,6.65524,0.35248447204968947,5.6202,0.6421052631578947,5.052959650306934,0.8291925465838509,0.5582344678492218,0.8027950310559007,0.00302777,0.8338509316770186,False,0.0002936075939739369,6.0,15.0,15.0,1.0,2.0,4.0
302914,Dream Cruise,2021,0.7231065563435477,79,95,6.89947,0.44565217391304346,5.56955,0.48947368421052634,5.057622164039844,0.8307453416149069,0.5238469364758626,0.19409937888198758,0.00234433,0.8260869565217391,False,0.19033454650128032,8.0,30.0,45.0,1.9,1.0,4.0
329670,Pandemic: Hot Zone – Europe,2021,0.7204617218203389,80,223,7.321,0.7003105590062112,5.69989,0.7578947368421053,4.943324058799976,0.8105590062111802,0.5351438875604013,0.3136645962732919,0.099122,0.9658385093167702,False,0.004601375820854624,8.0,30.0,30.0,1.9091,2.0,4.0
351038,Yak,2022,0.7197117838444353,81,31,6.72882,0.38354037267080743,5.51466,0.11052631578947368,5.191455333976978,0.8680124223602484,0.5122761494730129,0.10093167701863354,0.0,0.35093167701863354,False,0.1439572663903269,8.0,30.0,60.0,,2.0,4.0
331652,Mazescape Ariadne,2021,0.7157022581089637,82,202,6.94524,0.46273291925465837,5.6351,0.6736842105263158,4.967017143516773,0.8152173913043478,0.5102341550219002,0.06832298136645963,0.0267016,0.9037267080745341,False,0.04104133687420906,8.0,5.0,90.0,1.0,1.0,1.0
351540,Walkie Talkie,2022,0.7156076181105594,83,39,7.10677,0.59472049689441,5.53228,0.2789473684210526,4.961161821632618,0.812111801242236,0.5779842931773925,1.0,0.00117786,0.7950310559006211,False,7.450788323923737e-05,8.0,1.0,4.0,1.0,2.0,8.0
341358,INSERT,2021,0.7148843009581305,84,174,6.34529,0.2577639751552795,5.5712,0.5157894736842106,4.997231453209156,0.8198757763975155,0.5145385556093183,0.13975155279503104,0.0134032,0.8804347826086957,False,0.1253533473375165,,,,1.6,2.0,2.0
328289,Kannste Knicken,2021,0.7081120267067565,85,81,6.62469,0.33540372670807456,5.54749,0.3894736842105263,5.103439777641529,0.843167701863354,0.5504668145124919,0.6118012422360248,0.0,0.35093167701863354,False,0.0037708434988238866,8.0,20.0,20.0,1.0,1.0,4.0
341530,Super Mega Lucky Box,2021,0.7078876326656779,86,637,7.35709,0.7236024844720497,5.98914,0.8736842105263158,4.80377015426659,0.7872670807453416,0.5506774171157439,0.639751552795031,0.0993304,0.967391304347826,False,0.0021739259689227855,8.0,20.0,20.0,1.2308,1.0,6.0
347013,Get on Board: New York & London,2022,0.7050932621339797,87,154,7.41542,0.7360248447204969,5.64655,0.6894736842105263,4.823237865715259,0.7919254658385093,0.5349894991584778,0.2950310559006211,0.0327926,0.9130434782608695,False,0.03132017721833885,8.0,30.0,30.0,1.6667,2.0,5.0
314088,Agropolis,2021,0.7031752612422654,88,1093,7.58798,0.7857142857142857,6.30511,0.968421052631579,4.7612831290056645,0.7717391304347826,0.5549481697561393,0.7624223602484472,0.358541,0.9906832298136646,False,0.07902480556233828,8.0,15.0,20.0,1.7931,1.0,4.0
341918,Tulpenfieber,2021,0.7019277385525462,89,88,4.68679,0.023291925465838508,5.45959,0.005263157894736842,5.131725042610401,0.8524844720496895,0.5348461199764128,0.27639751552795033,0.0,0.35093167701863354,False,0.0010080940781714794,8.0,30.0,30.0,1.0,1.0,4.0
331647,Mazescape Labyrinthos,2021,0.6992960039241849,90,264,6.94167,0.45962732919254656,5.66592,0.7210526315789474,4.8091230089952886,0.7888198757763976,0.5101807470748572,0.06677018633540373,0.0495821,0.9316770186335404,False,0.04104133687420906,8.0,5.0,90.0,1.0,1.0,1.0
315624,World Changers,2021,0.6984331218396749,91,74,6.58649,0.3198757763975155,5.53155,0.2631578947368421,4.825648277549976,0.7934782608695652,0.5668802440392892,0.9611801242236024,0.00112243,0.7934782608695652,False,0.12721157776751496,10.0,10.0,10.0,1.6667,1.0,4.0
335857,6th Sense,2021,0.6967804295443432,92,36,6.63704,0.34316770186335405,5.52105,0.14210526315789473,5.03667494609856,0.827639751552795,0.5355207261094357,0.34316770186335405,0.0,0.35093167701863354,False,0.23736681354042752,10.0,30.0,30.0,,2.0,6.0
342492,A game about WEE WHIMSICAL CREATURES and trying to identify them after someone makes noises.,2021,0.6949623852792137,93,65,7.64815,0.7981366459627329,5.57473,0.5210526315789473,4.777493446617359,0.7763975155279503,0.5278652573201063,0.22981366459627328,0.018838,0.8913043478260869,False,0.008216801278850263,8.0,20.0,50.0,1.0,4.0,10.0
341484,Andor StoryQuest: Dunkle Pfade,2021,0.691543067601583,94,45,5.64,0.08850931677018634,5.50397,0.05263157894736842,5.083441704063648,0.8385093167701864,0.4654779274557354,0.009316770186335404,0.0,0.35093167701863354,False,0.18061724162071388,12.0,60.0,90.0,1.0,1.0,1.0
343898,Espresso Doppio,2021,0.688510117299348,95,48,6.52083,0.2950310559006211,5.5256,0.18421052631578946,4.81037256076836,0.7903726708074534,0.5348187513436075,0.2717391304347826,2.55055e-05,0.7065217391304348,False,0.022368928118898932,8.0,30.0,30.0,1.5,1.0,2.0
286667,Tutankhamun,2021,0.6883305355199622,96,225,6.82645,0.41304347826086957,5.63866,0.6789473684210526,4.7676376993944585,0.7748447204968945,0.5350001159682063,0.2996894409937888,0.00396183,0.8416149068322981,False,0.02745753548605233,8.0,30.0,30.0,1.8571,2.0,6.0
302911,Mein Königreich für ein Pferd,2021,0.6833912928926266,97,67,6.23388,0.22826086956521738,5.51855,0.12631578947368421,4.803410023002857,0.7841614906832298,0.5237107959350408,0.18788819875776397,9.75706e-05,0.7220496894409938,False,0.19198264425181943,8.0,30.0,45.0,2.0,1.0,4.0
322564,Fjords,2022,0.6831646704001227,98,183,7.273,0.687888198757764,5.66038,0.7052631578947368,4.690192192344898,0.7562111801242236,0.523529859147456,0.17391304347826086,0.0658204,0.9472049689440993,False,0.0030482310376582296,8.0,30.0,45.0,1.3,2.0,4.0
