bgg_id,name,year,sdj_score,sdj_rank,num_votes,avg_rating,avg_rating_rank,bayes_rating,bayes_rating_rank,rec_rating,rec_rating_rank,sdj_prob,sdj_prob_rank,r_g_score,r_g_score_rank,kennerspiel,kennerspiel_score,min_age,min_time,max_time,complexity,min_players,max_players
248861,Metro X,2018,0.8016774394623377,36,1350,7.17556,0.6352395672333848,6.23091,0.9528795811518325,5.719898801188568,0.9242658423493045,0.5507796571050925,0.652241112828439,0.097666,0.9659969088098919,False,0.041395558054494255,8.0,20.0,20.0,1.75,1.0,6.0
341496,Caesar's Empire,2022,0.8015026304038717,37,92,7.04783,0.5749613601236476,5.57105,0.4973821989528796,5.928413968424896,0.9366306027820711,0.5128438880904171,0.12210200927357033,0.0106436,0.8701700154559505,False,0.223443830970746,10.0,30.0,60.0,1.7143,2.0,5.0
330532,Hashi,2021,0.8010981044619949,38,169,6.85538,0.4312210200927357,5.61808,0.6492146596858639,5.926447015147308,0.9350850077279753,0.5506543374562044,0.633693972179289,0.00163526,0.8176197836166924,False,0.004678077409258224,8.0,20.0,20.0,1.5,1.0,4.0
342545,Stichtag,2021,0.7991343140088215,39,31,6.98387,0.482225656877898,5.5235,0.15706806282722513,5.981039147715667,0.9412673879443586,0.5355894587475168,0.34775888717156106,7.48886e-05,0.7109737248840804,False,0.43396080900327544,10.0,30.0,30.0,2.0,3.0,5.0
241477,Karak,2017,0.7982567166483104,40,1394,7.3409,0.7279752704791345,6.21144,0.9424083769633508,5.710121493678192,0.9227202472952086,0.5106244315992917,0.07418856259659969,0.258764,0.9845440494590417,False,0.19359894267369115,7.0,45.0,45.0,1.434,2.0,5.0
330036,Great Plains,2021,0.7981319431724756,41,550,7.3233,0.714064914992272,5.92628,0.8638743455497382,5.704171281199554,0.9211746522411128,0.5510036638040052,0.6893353941267388,0.0712195,0.9505409582689336,False,0.08660014217572833,10.0,20.0,20.0,1.75,2.0,2.0
329529,Magellan: Elcano,2021,0.7963830402409212,42,75,6.75573,0.39258114374034003,5.54144,0.35602094240837695,5.821050982813934,0.9319938176197836,0.5473472275660392,0.5332302936630603,0.00338926,0.8408037094281299,False,0.005041329621244714,7.0,15.0,30.0,1.3333,2.0,5.0
342542,Less Is More,2021,0.7957558688591724,43,61,6.87213,0.43585780525502316,5.54922,0.387434554973822,5.807928662638763,0.9289026275115919,0.5511114742759553,0.7001545595054096,0.00403689,0.8469860896445132,False,0.05635313456878244,10.0,20.0,20.0,2.0,3.0,6.0
345036,Qwixx Longo,2021,0.7920121423545524,44,84,6.84835,0.4281298299845441,5.56127,0.44502617801047123,5.807749371867279,0.9273570324574961,0.5506352083259805,0.6290571870170015,0.000851637,0.7897990726429676,False,0.05912663445379637,8.0,20.0,20.0,1.5,2.0,5.0
327076,Cartaventura: Lhasa,2021,0.787260303739187,45,362,6.82613,0.41731066460587324,5.717,0.7801047120418848,5.682979445796112,0.9180834621329211,0.5116967931578648,0.09428129829984544,0.0462551,0.9258114374034003,False,0.044872277748837446,10.0,45.0,45.0,1.0,1.0,6.0
340773,Elixir Mixer,2021,0.7855805715440226,46,45,6.96667,0.4760432766615147,5.53271,0.28272251308900526,5.691231589655975,0.919629057187017,0.5510610757499315,0.6939721792890263,0.00104076,0.7975270479134466,False,0.0036965152963834157,8.0,20.0,20.0,1.5,2.0,4.0
340722,Smart10: Family,2021,0.7833910729529944,47,39,7.51949,0.7789799072642968,5.54399,0.36649214659685864,5.635607343058685,0.9072642967542504,0.5506391765781551,0.6306027820710973,0.0050159,0.8547140649149922,False,0.0003862323303012295,8.0,20.0,20.0,1.0,2.0,8.0
330602,Inspektor Nase,2021,0.7828759096480951,48,85,6.85588,0.4327666151468315,5.55894,0.43455497382198954,5.658360343318084,0.9119010819165378,0.5503270694636135,0.6027820710973725,0.00451162,0.8500772797527048,False,0.002057349212986622,7.0,20.0,20.0,1.0,2.0,5.0
291453,SCOUT,2019,0.780462397218549,49,961,7.65879,0.8083462132921174,6.27378,0.9633507853403142,5.416644196848968,0.8902627511591963,0.5588729019083583,0.8624420401854714,0.452173,0.9922720247295209,False,0.020843097698857074,9.0,15.0,15.0,1.3636,2.0,5.0
318556,Tucano,2021,0.7801693165665465,50,216,6.65524,0.35239567233384855,5.6202,0.6544502617801047,5.636831384043792,0.9088098918083463,0.5582344678492218,0.8083462132921174,0.00302777,0.8377125193199382,False,0.0002936075939739369,6.0,15.0,15.0,1.0,2.0,4.0
319793,Happy City,2021,0.7788958435678697,51,1150,6.60493,0.3276661514683153,5.90509,0.8534031413612565,5.543401520590881,0.9026275115919629,0.5436231071031525,0.46986089644513135,0.0515832,0.9350850077279753,False,0.025049197297555174,10.0,20.0,30.0,1.2903,2.0,5.0
341510,Rainbow,2021,0.7771733487762866,52,118,5.83907,0.11282843894899536,5.50982,0.07853403141361257,5.654414515833953,0.910355486862442,0.5624478739034496,0.9088098918083463,0.00283578,0.8361669242658424,False,0.0014535698879447742,7.0,10.0,15.0,1.0,2.0,2.0
342207,echoes: The Dancer,2021,0.7735824445358174,53,226,6.87487,0.437403400309119,5.65401,0.7068062827225131,5.569870572428802,0.9057187017001546,0.48867453705669023,0.03709428129829984,0.0178598,0.8902627511591963,False,0.0983881191972897,14.0,60.0,60.0,1.3333,1.0,6.0
356996,The Border,2022,0.7673621558132407,54,95,6.65895,0.3554868624420402,5.54975,0.39267015706806285,5.4982470086623225,0.8979907264296755,0.5347567281575628,0.2581143740340031,0.00190663,0.8253477588871716,False,0.0037648025408727193,8.0,30.0,30.0,1.0,2.0,4.0
344408,Full Throttle!,2021,0.7640193579482678,55,156,6.81013,0.4126738794435858,5.60788,0.6230366492146597,5.394935231547454,0.8887171561051005,0.5360951440542696,0.3802163833075734,0.0169015,0.8887171561051005,False,0.012668714113399083,10.0,20.0,40.0,1.2,2.0,6.0
326112,Das perfekte Wort,2021,0.7636042432808136,56,93,7.22258,0.6646058732612056,5.58659,0.5497382198952879,5.363733153681854,0.884080370942813,0.5594793642296639,0.8856259659969088,0.00627831,0.8593508500772797,False,0.1730768814971597,12.0,15.0,15.0,1.6667,1.0,6.0
331571,My Gold Mine,2021,0.7623759978391409,57,270,7.02462,0.5703245749613601,5.70771,0.774869109947644,5.3605962804366145,0.8825347758887172,0.5426928961780764,0.40494590417310666,0.0197473,0.893353941267388,False,0.0014603719348207113,7.0,25.0,25.0,1.1538,2.0,6.0
324884,Monster 12,2021,0.7589046535960271,58,47,6.5866,0.3230293663060278,5.52826,0.2094240837696335,5.370827775340179,0.8871715610510046,0.5628754687150587,0.919629057187017,0.000950313,0.7928902627511591,False,0.0036230526959611827,7.0,12.0,12.0,1.0,2.0,5.0
330560,Bunte Blätter,2021,0.7586959119500781,59,66,6.56621,0.3106646058732612,5.53936,0.34554973821989526,5.662835460047821,0.9134466769706336,0.5664839441158168,0.9629057187017002,0.0,0.34698608964451316,False,0.04123215349731596,8.0,10.0,10.0,,2.0,4.0
330555,5 Minuten Puzzle,2021,0.7582408321212786,60,39,6.15897,0.20865533230293662,5.51328,0.1099476439790576,5.669117789607147,0.9149922720247295,0.5740135192102297,0.990726429675425,0.0,0.34698608964451316,False,0.09687518597927865,8.0,5.0,5.0,2.0,1.0,6.0
327077,Cartaventura: Vinland,2021,0.7570551168712121,61,339,6.69122,0.366306027820711,5.67557,0.743455497382199,5.33942900214682,0.8794435857805255,0.5117017452231207,0.09582689335394126,0.0479347,0.9289026275115919,False,0.056704505338807706,10.0,45.0,45.0,1.0625,1.0,6.0
341233,Almadi,2021,0.7563585925606736,62,312,6.7975,0.40649149922720246,5.69247,0.7591623036649214,5.3337737134505305,0.8778979907264297,0.5242064641641356,0.20865533230293662,0.0224326,0.8964451313755796,False,0.24657118658664687,10.0,30.0,45.0,1.8889,2.0,5.0
351540,Walkie Talkie,2022,0.7551093726575963,63,39,7.10677,0.6043276661514683,5.53228,0.2774869109947644,5.3248907140303645,0.8732612055641422,0.5779842931773925,1.0,0.00117786,0.8006182380216383,False,7.450788323923737e-05,8.0,1.0,4.0,1.0,2.0,8.0
34375,Go Nuts!,2008,0.7535645813471941,64,405,6.22111,0.21638330757341576,5.62728,0.6701570680628273,5.326530258994201,0.874806800618238,0.5583079138565534,0.8191653786707882,0.0107674,0.8717156105100463,False,0.0030374922208218553,8.0,15.0,15.0,1.0488,2.0,4.0
300765,Quiz Club,2021,0.7532367576658123,65,82,7.45311,0.749613601236476,5.57901,0.5235602094240838,5.302091937403778,0.8701700154559505,0.5131158262594023,0.12982998454404945,0.0243384,0.8979907264296755,False,0.1886738899570225,12.0,30.0,60.0,2.0,3.0,8.0
322564,Fjords,2022,0.7500040538988928,66,183,7.273,0.7017001545595054,5.66038,0.7172774869109948,5.244808059077362,0.8608964451313755,0.523529859147456,0.1731066460587326,0.0658204,0.9489953632148377,False,0.0030482310376582296,8.0,30.0,45.0,1.3,2.0,4.0
331652,Mazescape Ariadne,2021,0.7454329185507561,67,202,6.94524,0.46831530139103555,5.6351,0.6858638743455497,5.247149329524139,0.8624420401854714,0.5102341550219002,0.07264296754250386,0.0267016,0.9026275115919629,False,0.04104133687420906,8.0,5.0,90.0,1.0,1.0,1.0
341465,Kingsbridge: The Game,2021,0.744422678427134,68,37,5.61486,0.0865533230293663,5.50102,0.041884816753926704,5.5573760083724055,0.9041731066460588,0.5507877579558096,0.6553323029366306,0.0,0.34698608964451316,False,0.08010286107493914,8.0,20.0,20.0,2.0,1.0,6.0
344405,Cartaventura: Oklahoma,2021,0.7443685097928007,69,76,7.30793,0.7094281298299846,5.56317,0.45549738219895286,5.247984271388153,0.865533230293663,0.48789636969408123,0.027820710973724884,0.00950902,0.865533230293663,False,0.08258010048446086,10.0,60.0,60.0,1.0,1.0,6.0
341935,Art Robbery,2021,0.7442705782952298,70,245,7.00253,0.5625965996908809,5.68474,0.7539267015706806,5.20587597404013,0.8516228748068007,0.5510636176688253,0.6970633693972179,0.040878,0.919629057187017,False,0.010043620048698269,8.0,20.0,20.0,1.375,2.0,5.0
330593,Go for Gold,2021,0.7405451481550333,71,45,5.93444,0.1267387944358578,5.51111,0.09424083769633508,5.44894991431723,0.8964451313755796,0.5662298493643871,0.955177743431221,0.0,0.34698608964451316,False,0.07576880284364498,8.0,10.0,10.0,2.0,2.0,4.0
347013,Get on Board: New York & London,2022,0.7395873003355207,72,154,7.41542,0.7434312210200927,5.64655,0.7015706806282722,5.15087543044577,0.8454404945904173,0.5349894991584778,0.29520865533230295,0.0327926,0.9149922720247295,False,0.03132017721833885,8.0,30.0,30.0,1.6667,2.0,5.0
330995,Dogs Alone,2021,0.7395221405929917,73,34,7.16176,0.6236476043276662,5.52701,0.193717277486911,5.243565421443084,0.8593508500772797,0.5364091310884456,0.38639876352395675,0.000418281,0.7542503863987635,False,0.3370087232137573,10.0,20.0,40.0,2.0,2.0,5.0
313718,Hibachi,2021,0.7392452373842768,74,197,7.25578,0.6924265842349304,5.66762,0.7329842931937173,5.179076533656219,0.8469860896445132,0.5116113131736688,0.09119010819165378,0.0537281,0.9366306027820711,False,0.08985507183044933,10.0,45.0,45.0,1.7143,2.0,4.0
325841,Silent Planet,2021,0.7360217379449415,75,31,5.4529,0.07109737248840804,5.49914,0.03664921465968586,5.431233268122772,0.8948995363214838,0.5586379403310098,0.8454404945904173,0.0,0.34698608964451316,False,0.02432826304368126,8.0,15.0,15.0,,2.0,6.0
325853,L.A.M.A. Dice,2021,0.7353018410149946,76,309,6.37722,0.2581143740340031,5.62868,0.675392670157068,5.144889455180267,0.8423493044822257,0.5505724145513364,0.6197836166924265,0.0553609,0.9381761978361669,False,0.005638455300296347,8.0,20.0,20.0,1.2,2.0,6.0
342210,echoes: The Cocktail,2021,0.7338789916947843,77,171,6.52588,0.29520865533230295,5.58839,0.5602094240837696,5.209461312632659,0.8531684698608965,0.4886479416499864,0.03400309119010819,0.0119,0.8763523956723338,False,0.07284425400689255,14.0,60.0,60.0,1.25,1.0,6.0
312618,Flourish,2021,0.7293514440834546,78,758,6.91824,0.4574961360123648,5.91454,0.8586387434554974,5.074107032160858,0.8315301391035549,0.520886269499165,0.17001545595054096,0.06225,0.9459041731066461,False,0.26818476454992984,8.0,20.0,60.0,1.9,1.0,7.0
328289,Kannste Knicken,2021,0.7265352699730185,79,81,6.62469,0.33539412673879443,5.54749,0.38219895287958117,5.3237544110823665,0.8717156105100463,0.5504668145124919,0.6105100463678517,0.0,0.34698608964451316,False,0.0037708434988238866,8.0,20.0,20.0,1.0,1.0,4.0
339302,Winterhaven Woods,2022,0.7259394773057528,80,140,7.18571,0.6414219474497682,5.60955,0.6335078534031413,5.014399867396453,0.8222565687789799,0.5549839361294799,0.7727975270479135,0.0582458,0.9412673879443586,False,0.0275034714652837,8.0,15.0,20.0,1.5714,1.0,6.0
317504,Mandala Stones,2021,0.724292349571871,81,914,7.12676,0.6120556414219475,6.04217,0.8952879581151832,4.9956060460616145,0.8191653786707882,0.5354327593837982,0.3323029366306028,0.0727957,0.9520865533230294,False,0.06252065455850124,10.0,30.0,30.0,1.75,2.0,4.0
335609,TEN,2021,0.7221339296561762,82,962,7.21579,0.6615146831530139,6.09905,0.900523560209424,4.968093972544769,0.8098918083462133,0.5479185273073152,0.5672333848531684,0.146033,0.9783616692426584,False,0.08450362436878504,10.0,15.0,30.0,1.3125,1.0,5.0
346553,Heuschrecken Poker,2021,0.7207364983278408,83,41,6.89024,0.446676970633694,5.53303,0.2879581151832461,5.058835368495086,0.8268933539412674,0.5509181696370694,0.6816074188562596,0.00124621,0.8098918083462133,False,0.0018882569079277484,8.0,20.0,20.0,1.3333,2.0,4.0
341915,HELP!,2021,0.7176307949475753,84,44,5.77955,0.10200927357032458,5.50747,0.06806282722513089,5.248629432063201,0.8670788253477589,0.5510780457249448,0.6986089644513137,0.0,0.34698608964451316,False,0.09435038019184873,8.0,20.0,20.0,,3.0,5.0
341931,K3,2021,0.7168631567491174,85,87,7.20057,0.6537867078825348,5.56995,0.49214659685863876,4.9794481805373225,0.8145285935085008,0.5584820933646136,0.8361669242658424,0.0049385,0.8531684698608965,False,0.0003407541591123579,8.0,15.0,15.0,1.0,2.0,4.0
341484,Andor StoryQuest: Dunkle Pfade,2021,0.7154726811512649,86,45,5.64,0.08809891808346214,5.50397,0.05235602094240838,5.332512002329925,0.8763523956723338,0.4654779274557354,0.012364760432766615,0.0,0.34698608964451316,False,0.18061724162071388,12.0,60.0,90.0,1.0,1.0,1.0
329710,"Loot, Shoot, Whisky",2021,0.7119770040461911,87,56,6.32548,0.24420401854714066,5.52302,0.1518324607329843,5.198474269251922,0.848531684698609,0.5740324541233298,0.9922720247295209,0.0,0.34698608964451316,False,0.0006968382825005682,8.0,5.0,5.0,1.0,2.0,2.0
286667,Tutankhamun,2021,0.7117515831759708,88,225,6.82645,0.4188562596599691,5.63866,0.6910994764397905,4.976839762072662,0.8129829984544049,0.5350001159682063,0.29984544049459044,0.00396183,0.8454404945904173,False,0.02745753548605233,8.0,30.0,30.0,1.8571,2.0,6.0
351038,Yak,2022,0.711432514675684,89,31,6.72882,0.38330757341576505,5.51466,0.12041884816753927,5.217600922923187,0.8547140649149922,0.5122710098479397,0.10819165378670788,0.0,0.34698608964451316,False,0.1439572663903269,8.0,30.0,60.0,,2.0,4.0
337389,Snakesss,2021,0.7102640583522054,90,208,6.70072,0.37248840803709427,5.62315,0.6596858638743456,4.9601915887404475,0.8052550231839258,0.5514295819765981,0.714064914992272,0.0139982,0.884080370942813,False,0.029707946794708853,12.0,20.0,20.0,1.3333,4.0,8.0
315624,World Changers,2021,0.7073296758892815,91,74,6.58649,0.321483771251932,5.53155,0.2617801047120419,4.96111450706015,0.8068006182380216,0.5668802440392892,0.9690880989180835,0.00112243,0.7990726429675425,False,0.12721157776751496,10.0,10.0,10.0,1.6667,1.0,4.0
293665,Ensemble,2021,0.7061649122035206,92,146,7.31292,0.7109737248840804,5.63223,0.680628272251309,4.886354785304168,0.7913446676970634,0.5475751211180353,0.5471406491499228,0.0491095,0.9304482225656878,False,0.0042935475160939705,,15.0,30.0,1.0,2.0,10.0
329670,Pandemic: Hot Zone – Europe,2021,0.7049819614002004,93,223,7.321,0.7125193199381762,5.69989,0.7643979057591623,4.865128617625335,0.7882534775888718,0.5351438875604013,0.31375579598145287,0.099122,0.9675425038639877,False,0.004601375820854624,8.0,30.0,30.0,1.9091,2.0,4.0
343898,Espresso Doppio,2021,0.6996311656296816,94,48,6.52083,0.2936630602782071,5.5256,0.17801047120418848,4.962426524500946,0.8083462132921174,0.5348187513436075,0.2704791344667697,2.55055e-05,0.7001545595054096,False,0.022368928118898932,8.0,30.0,30.0,1.5,1.0,2.0
262477,Mercado de Lisboa,2021,0.6966511681548957,95,1877,6.74204,0.3848531684698609,6.12323,0.9162303664921466,4.815882068019012,0.7789799072642968,0.5236379389258129,0.18238021638330756,0.0860718,0.9613601236476044,False,0.17081437101198937,8.0,30.0,45.0,2.0758,1.0,4.0
341358,INSERT,2021,0.6898464241791531,96,174,6.34529,0.25193199381761977,5.5712,0.5078534031413613,4.83177552733908,0.7836166924265843,0.5161042311291536,0.14683153013910355,0.0134032,0.8794435857805255,False,0.1253533473375165,,,,1.6,2.0,2.0
347146,Salvage,2021,0.6889497295609156,97,47,7.13404,0.615146831530139,5.52964,0.225130890052356,4.815949540476898,0.7805255023183926,0.53628124702598,0.3848531684698609,0.000806646,0.7867078825347759,False,0.20451830253548892,10.0,20.0,40.0,2.0,3.0,4.0
332944,Sobek: 2 Players,2021,0.6868920593098379,98,507,7.21851,0.6630602782071098,5.8702,0.837696335078534,4.740975241999725,0.7557959814528593,0.5513984334551187,0.7109737248840804,0.0893622,0.964451313755796,False,0.1374872662423401,10.0,20.0,20.0,1.9091,2.0,2.0
