bgg_id,name,year,sdj_score,sdj_rank,num_votes,avg_rating,avg_rating_rank,bayes_rating,bayes_rating_rank,rec_rating,rec_rating_rank,sdj_prob,sdj_prob_rank,r_g_score,r_g_score_rank,kennerspiel,kennerspiel_score,min_age,min_time,max_time,complexity,min_players,max_players
297129,Jekyll vs. Hyde,2021,0.7723713710579823,11,1243,7.33565,0.594515181194907,6.23661,0.9841269841269841,6.508488380836304,0.9906953966699314,0.5348510156612931,0.3109696376101861,0.324714,0.9946131243878551,False,0.04725794050151786,8.0,30.0,30.0,1.8065,2.0,2.0
330038,Llamaland,2021,0.770944527220567,12,931,7.4322,0.6175318315377081,6.15834,0.9735449735449735,6.739652240203674,0.9951028403525954,0.5116354952024651,0.1278158667972576,0.0700647,0.975024485798237,False,0.1999820180503708,10.0,45.0,45.0,2.0435,2.0,4.0
328859,Hula-Hoo!,2021,0.7682092436238517,13,57,6.79854,0.3643486777668952,5.53651,0.36772486772486773,6.836448037551697,0.9955925563173359,0.5590029678579016,0.8609206660137121,0.00346282,0.8971596474045054,False,0.047301733950572425,8.0,10.0,20.0,2.0,2.0,6.0
304324,Dive,2021,0.7678196917064294,14,621,6.63531,0.31145935357492655,5.77351,0.8862433862433863,6.7049096464384155,0.9941234084231146,0.5432197475707121,0.47257590597453475,0.0162762,0.9353574926542605,False,0.015915620295760206,8.0,20.0,30.0,1.5294,1.0,4.0
331059,Last Message,2021,0.767680381702031,15,376,6.81452,0.36777668952007836,5.72988,0.8677248677248677,6.63844379179364,0.9926542605288933,0.5584287730910227,0.8241919686581782,0.0108038,0.9265426052889324,False,0.0005123632556928525,8.0,15.0,15.0,1.1538,3.0,8.0
342927,Fire & Stone,2022,0.7673738933047327,16,83,6.10301,0.19539666993143975,5.52609,0.23015873015873015,7.318472468780334,0.9975514201762977,0.5002812592224977,0.10137120470127327,0.00292252,0.8932419196865817,False,0.14303598261062728,10.0,45.0,60.0,2.0,2.0,4.0
303672,Trek 12: Himalaya,2020,0.7655330961895588,17,1249,6.97919,0.4098922624877571,6.10298,0.9629629629629629,6.3538473486173705,0.9877571008814887,0.5470497732827744,0.5426052889324192,0.0587452,0.970617042115573,False,0.11220290160892503,8.0,15.0,30.0,1.4118,1.0,50.0
338628,TRAILS,2021,0.7635141549052407,18,1229,7.22602,0.5582761998041136,6.18502,0.9761904761904762,6.2858916162717895,0.9867776689520078,0.5361418005865798,0.4049951028403526,0.120808,0.9857982370225269,False,0.0734361196392417,10.0,20.0,40.0,1.8421,2.0,4.0
346482,Voll verplant,2021,0.763058234188654,19,305,7.33002,0.5876591576885406,5.77438,0.8888888888888888,6.4476586221922,0.9897159647404505,0.5507811635129469,0.6620959843290891,0.0280591,0.9505386875612145,False,0.044507021325952294,8.0,20.0,20.0,1.7692,1.0,6.0
295607,Canopy,2021,0.7608642720416682,20,953,7.61764,0.672869735553379,6.21367,0.9814814814814815,6.165317022727783,0.984818805093046,0.5351547426071933,0.33104799216454456,0.346795,0.9955925563173359,False,0.20950366217525043,8.0,30.0,30.0,2.1,1.0,4.0
300148,Spy Connection,2021,0.7550629289888071,21,144,6.67604,0.32615083251714005,5.58572,0.6428571428571429,6.458218419479187,0.990205680705191,0.5431689293957944,0.4671890303623898,0.00716783,0.9172380019588638,False,0.013181395100807672,8.0,20.0,30.0,1.7778,2.0,4.0
306169,MATCH 5,2021,0.7540181190142612,22,129,6.5562,0.28942213516160625,5.56889,0.582010582010582,6.57955821745282,0.9916748285994124,0.5509795501778775,0.6807051909892262,0.00110355,0.8638589618021547,False,0.08226700565378088,10.0,20.0,20.0,1.6667,2.0,8.0
325698,Juicy Fruits,2021,0.7528973779633844,23,1086,7.18606,0.5435847208619001,6.13774,0.9708994708994709,6.173702561782654,0.9857982370225269,0.5281483974936453,0.2566111655239961,0.0260755,0.9495592556317336,False,0.12293397867233492,8.0,20.0,50.0,1.9714,1.0,4.0
349131,Splitter,2021,0.7498244855388735,24,109,6.40596,0.25024485798237023,5.55048,0.4894179894179894,6.65499767057782,0.9936336924583742,0.5582081944186018,0.8046033300685602,0.000127808,0.7962781586679726,False,0.012187223571341738,8.0,15.0,15.0,1.0,1.0,12.0
332317,Blaze,2021,0.7487246821367943,25,90,5.74444,0.11851126346718903,5.50198,0.06084656084656084,6.29724129431134,0.9872673849167483,0.5514455223600236,0.7091087169441724,0.00422174,0.9015670910871695,False,0.004691015574804978,10.0,20.0,20.0,1.0,3.0,5.0
341416,High Score,2021,0.7478641832820273,26,188,6.54666,0.2859941234084231,5.59854,0.6798941798941799,6.375127160476501,0.9892262487757101,0.5348775260612731,0.31243878550440746,0.00327547,0.8961802154750245,False,0.016902209663222086,8.0,30.0,30.0,1.0,2.0,5.0
291453,SCOUT,2019,0.7450653181536414,27,961,7.65879,0.6811949069539667,6.27378,0.9867724867724867,5.516642892288025,0.9691478942213516,0.5588729019083583,0.8525954946131243,0.438051,0.9975514201762977,False,0.020843097698857074,9.0,15.0,15.0,1.3636,2.0,5.0
356996,The Border,2022,0.7439208301694435,28,95,6.65895,0.3188050930460333,5.54975,0.47883597883597884,6.256970727371033,0.9862879529872673,0.5347567281575628,0.30166503428011754,0.00425615,0.9030362389813908,False,0.0037648025408727193,8.0,30.0,30.0,1.0,2.0,4.0
330538,All on 1 Card,2021,0.7419071867533826,29,160,6.72167,0.3379040156709109,5.60096,0.6984126984126984,6.148638331817444,0.9838393731635652,0.5506620773278272,0.6503428011753183,0.00190235,0.8800195886385896,False,0.07687606876407727,8.0,20.0,20.0,1.6667,2.0,4.0
306173,Lisbon Tram 28,2021,0.7412242768986944,30,218,7.23303,0.5607247796278159,5.66771,0.8042328042328042,6.15446695082074,0.9843290891283056,0.5000874028242649,0.09745347698334966,0.0482535,0.9666993143976493,False,0.07206130548572512,8.0,45.0,60.0,2.1111,2.0,4.0
319793,Happy City,2021,0.7386865982693218,31,1150,6.60493,0.3011753183153771,5.90509,0.9259259259259259,5.67576285593396,0.9735553379040157,0.5436231071031525,0.4990205680705191,0.0503871,0.9681684622918707,False,0.025049197297555174,10.0,20.0,30.0,1.2903,2.0,5.0
317504,Mandala Stones,2021,0.7384993401766132,32,914,7.12676,0.5230166503428012,6.04217,0.955026455026455,5.647045457290466,0.9730656219392753,0.5354327593837982,0.35210577864838394,0.0753949,0.9769833496571988,False,0.06252065455850124,10.0,30.0,30.0,1.75,2.0,4.0
347013,Get on Board: New York & London,2022,0.7378117072082013,33,154,7.41542,0.614103819784525,5.64655,0.7724867724867724,5.882171714233215,0.9789422135161606,0.5349894991584778,0.3207639569049951,0.0222212,0.94564152791381,False,0.03132017721833885,8.0,30.0,30.0,1.6667,2.0,5.0
348870,Heckmeck am Karteneck,2021,0.7369925772285396,34,43,6.96628,0.40646425073457393,5.53647,0.36507936507936506,6.369130933212097,0.9887365328109696,0.5507727579407354,0.6606268364348677,7.89375e-05,0.7859941234084231,False,0.0011081650138313802,8.0,20.0,20.0,1.0,2.0,6.0
330532,Hashi,2021,0.7359965971041335,35,169,6.85538,0.3795298726738492,5.61808,0.7407407407407407,5.95646342031842,0.9809010773751224,0.5506543374562044,0.6493633692458374,0.00204893,0.881488736532811,False,0.004678077409258224,8.0,20.0,20.0,1.5,1.0,4.0
331056,Mozzaroller,2021,0.7353011586256266,36,47,7.1,0.5142017629774731,5.53827,0.38095238095238093,6.075182759689148,0.9828599412340843,0.5429921313478319,0.4544564152791381,0.00125341,0.8677766895200784,False,0.007480389319072935,7.0,20.0,30.0,1.0,1.0,4.0
329529,Magellan: Elcano,2021,0.7311334127249074,37,75,6.75573,0.3525954946131244,5.54144,0.41534391534391535,5.8038359522092895,0.9769833496571988,0.5473472275660392,0.5661116552399609,0.00400125,0.9000979431929481,False,0.005041329621244714,7.0,15.0,30.0,1.3333,2.0,5.0
330036,Great Plains,2021,0.7303432838990844,38,550,7.3233,0.5871694417238001,5.92628,0.9338624338624338,5.365888559745605,0.9622918707149853,0.5510036638040052,0.683643486777669,0.0804356,0.9789422135161606,False,0.08660014217572833,10.0,20.0,20.0,1.75,2.0,2.0
345036,Qwixx Longo,2021,0.7299199525264484,39,84,6.84835,0.3785504407443683,5.56127,0.544973544973545,5.885544383453186,0.9794319294809011,0.5506352083259805,0.6464250734573947,0.000872927,0.8579823702252694,False,0.05912663445379637,8.0,20.0,20.0,1.5,2.0,5.0
342542,Less Is More,2021,0.7298073499093529,40,61,6.87213,0.3834476003917728,5.54922,0.4722222222222222,5.696949803756531,0.975024485798237,0.5511114742759553,0.6919686581782566,0.00566738,0.9098922624877571,False,0.05635313456878244,10.0,20.0,20.0,2.0,3.0,6.0
326112,Das perfekte Wort,2021,0.7278870379929394,41,93,7.22258,0.5563173359451518,5.58659,0.6455026455026455,5.5487841009367065,0.9711067580803134,0.5594793642296639,0.8780607247796278,0.00682722,0.9162585700293829,False,0.1730768814971597,12.0,15.0,15.0,1.6667,1.0,6.0
335609,TEN,2021,0.7273527030421335,42,962,7.21579,0.5528893241919687,6.09905,0.9603174603174603,5.219077432082947,0.9564152791380999,0.5479185273073152,0.5994123408423114,0.160683,0.9897159647404505,False,0.08450362436878504,10.0,15.0,30.0,1.3125,1.0,5.0
342207,echoes: The Dancer,2021,0.7265281160184041,43,226,6.87487,0.38393731635651324,5.65401,0.7777777777777778,5.984146439956482,0.9818805093046034,0.48867453705669023,0.07345739471106758,0.00717671,0.9177277179236043,False,0.0983881191972897,14.0,60.0,60.0,1.3333,1.0,6.0
331652,Mazescape Ariadne,2021,0.7257677219321542,44,202,6.94524,0.4015670910871694,5.6351,0.7671957671957672,5.687269055770691,0.9740450538687562,0.5102341550219002,0.11704211557296768,0.0338228,0.9549461312438785,False,0.04104133687420906,8.0,5.0,90.0,1.0,1.0,1.0
318556,Tucano,2021,0.7252958512880471,45,216,6.65524,0.3178256611165524,5.6202,0.7433862433862434,5.504216277526672,0.9681684622918707,0.5582344678492218,0.807541625857003,0.00571602,0.910871694417238,False,0.0002936075939739369,6.0,15.0,15.0,1.0,2.0,4.0
331571,My Gold Mine,2021,0.7242312102475698,46,270,7.02462,0.49363369245837413,5.70771,0.8465608465608465,5.460321748184021,0.9657198824681684,0.5426928961780764,0.44564152791381,0.0182012,0.9397649363369246,False,0.0014603719348207113,7.0,25.0,25.0,1.1538,2.0,6.0
344408,Full Throttle!,2021,0.7239233600211092,47,156,6.81013,0.3672869735553379,5.60788,0.7142857142857143,5.496851289199646,0.9676787463271302,0.5360951440542696,0.4020568070519099,0.0247251,0.9480901077375122,False,0.012668714113399083,10.0,20.0,40.0,1.2,2.0,6.0
262477,Mercado de Lisboa,2021,0.7223500338112732,48,1877,6.74204,0.341332027424094,6.12323,0.9682539682539683,5.2602504729497985,0.9588638589618022,0.5236379389258129,0.20274240940254654,0.0869673,0.9813907933398629,False,0.17081437101198937,8.0,30.0,45.0,2.0758,1.0,4.0
354273,Old London Bridge,2022,0.7214042125457918,49,44,6.97159,0.40842311459353575,5.53603,0.35978835978835977,6.06178888075238,0.9823702252693438,0.511596595501575,0.12732615083251714,0.000355833,0.8237022526934378,False,0.047775170372816735,10.0,45.0,45.0,1.6667,2.0,4.0
330602,Inspektor Nase,2021,0.7212108139162898,50,85,6.85588,0.38001958863858964,5.55894,0.5343915343915344,5.5318115591276245,0.9701273261508325,0.5503270694636135,0.6322233104799216,0.00261622,0.8898139079333987,False,0.002057349212986622,7.0,20.0,20.0,1.0,2.0,5.0
340773,Elixir Mixer,2021,0.7207821929815217,51,45,6.96667,0.4071988246816846,5.53271,0.32275132275132273,5.57901414625531,0.9715964740450539,0.5510610757499315,0.6865817825661117,0.00159497,0.8736532810969637,False,0.0036965152963834157,8.0,20.0,20.0,1.5,2.0,4.0
341510,Rainbow,2021,0.7201175882160907,52,118,5.83907,0.1258570029382958,5.50982,0.10052910052910052,5.408656203674133,0.9647404505386875,0.5624478739034496,0.9020568070519099,0.00415689,0.901077375122429,False,0.0014535698879447742,7.0,10.0,15.0,1.0,2.0,2.0
330995,Dogs Alone,2021,0.7187899467264254,53,34,7.16176,0.531586679725759,5.52701,0.24338624338624337,5.841787421630676,0.9774730656219393,0.5364091310884456,0.4152791380999021,0.000278092,0.8148873653281097,False,0.3370087232137573,10.0,20.0,40.0,2.0,2.0,5.0
341931,K3,2021,0.7174220914499714,54,87,7.20057,0.548971596474045,5.56995,0.58994708994709,5.372518384383972,0.9627815866797258,0.5584820933646136,0.8276199804113614,0.00300549,0.8937316356513222,False,0.0003407541591123579,8.0,15.0,15.0,1.0,2.0,4.0
314088,Agropolis,2021,0.7160592950081492,55,1093,7.58798,0.66307541625857,6.30511,0.9894179894179894,4.855342352317627,0.9329089128305583,0.5549481697561393,0.7615083251714005,0.37014,0.9960822722820764,False,0.07902480556233828,8.0,15.0,20.0,1.7931,1.0,4.0
241477,Karak,2017,0.7148479484985127,56,1394,7.3409,0.5959843290891284,6.21144,0.9788359788359788,5.0967906355131225,0.9495592556317336,0.5106244315992917,0.11753183153770813,0.334187,0.9951028403525954,False,0.19359894267369115,7.0,45.0,45.0,1.434,2.0,5.0
341919,Magic Mountain,2021,0.7123385851762759,57,44,7.16389,0.5328109696376102,5.54094,0.4126984126984127,5.491061770843323,0.9666993143976493,0.5576823997363057,0.7889324191968659,0.000335058,0.8222331047992164,False,4.5153892016209676e-05,5.0,15.0,15.0,1.0,1.0,6.0
293665,Ensemble,2021,0.7113167581893249,58,146,7.31292,0.5866797257590598,5.63223,0.7619047619047619,5.056114280151184,0.9480901077375122,0.5478072608473645,0.5925563173359452,0.0449897,0.9627815866797258,False,0.0042935475160939705,,15.0,30.0,1.0,2.0,10.0
327077,Cartaventura: Vinland,2021,0.7096059843414428,59,339,6.69122,0.33006856023506365,5.67557,0.8095238095238095,5.198963725494202,0.955435847208619,0.5117017452231207,0.13026444662095985,0.0528149,0.9691478942213516,False,0.056704505338807706,10.0,45.0,45.0,1.0625,1.0,6.0
330592,Phantom Ink,2022,0.7091293058713646,60,73,7.80018,0.7154750244857982,5.58913,0.6613756613756614,4.947722041534241,0.9407443682664055,0.5635772288257589,0.925073457394711,0.037174,0.9578844270323212,False,0.10340571669358732,13.0,10.0,15.0,1.5,4.0,8.0
331647,Mazescape Labyrinthos,2021,0.7087863022558426,61,264,6.94167,0.4000979431929481,5.66592,0.8015873015873016,5.183744990752991,0.954456415279138,0.5101807470748572,0.11655239960822723,0.0594859,0.9720861900097943,False,0.04104133687420906,8.0,5.0,90.0,1.0,1.0,1.0
341530,Super Mega Lucky Box,2021,0.7079262407470618,62,637,7.35709,0.5994123408423114,5.98914,0.9444444444444444,4.840776646064575,0.930460333006856,0.5506774171157439,0.6518119490695397,0.0831934,0.9794319294809011,False,0.0021739259689227855,8.0,20.0,20.0,1.2308,1.0,6.0
341935,Art Robbery,2021,0.7066983950486063,63,245,7.00253,0.4877571008814887,5.68474,0.8201058201058201,4.983342015670593,0.9427032321253673,0.5510636176688253,0.6875612144955926,0.0199849,0.9417238001958864,False,0.010043620048698269,8.0,20.0,20.0,1.375,2.0,5.0
322785,Suspects,2021,0.7048208406256321,64,260,7.71341,0.6949069539666993,5.77254,0.8835978835978836,5.281100833343323,0.9598432908912831,0.4652095977312967,0.04897159647404505,0.121533,0.9862879529872673,False,0.35579064508096364,10.0,60.0,90.0,1.75,1.0,6.0
312618,Flourish,2021,0.7046028294996399,65,758,6.91824,0.3952007835455436,5.91454,0.9285714285714286,4.934962356017883,0.940254652301665,0.520886269499165,0.19049951028403525,0.0792052,0.9784524975514202,False,0.26818476454992984,8.0,20.0,60.0,1.9,1.0,7.0
333373,Tacocat Spelled Backwards,2021,0.7044530024092331,66,114,6.63401,0.3109696376101861,5.5599,0.5396825396825397,5.0308209299314575,0.9451518119490695,0.5545710085733947,0.7492654260528894,0.00622842,0.9133202742409402,False,0.0034771007215684464,7.0,15.0,20.0,1.1667,2.0,2.0
318559,Twinkle,2021,0.7035724477130969,67,155,7.12439,0.5205680705190989,5.59482,0.6693121693121693,4.91191061727887,0.9373163565132223,0.5471772803181016,0.5514201762977473,0.043043,0.960822722820764,False,0.19952454019743543,8.0,15.0,30.0,2.0,1.0,4.0
340722,Smart10: Family,2021,0.7034655410511141,68,39,7.51949,0.6488736532810969,5.54399,0.4312169312169312,5.056527221130188,0.9485798237022527,0.5506391765781551,0.6469147894221352,0.00423771,0.9020568070519099,False,0.0003862323303012295,8.0,20.0,20.0,1.0,2.0,8.0
332944,Sobek: 2 Players,2021,0.7013890609713763,69,507,7.21851,0.5533790401567091,5.8702,0.9126984126984127,4.730039322303589,0.9221351616062684,0.5513984334551187,0.7056807051909892,0.0846929,0.9799216454456415,False,0.1374872662423401,10.0,20.0,20.0,1.9091,2.0,2.0
299933,Dice Flick,2021,0.7009524491219881,70,139,6.36353,0.24240940254652302,5.56169,0.5476190476190477,5.046394073890503,0.94564152791381,0.5582618863313857,0.8090107737512243,0.00159346,0.8731635651322233,False,0.0007458183047228508,6.0,10.0,20.0,1.0,2.0,4.0
347505,Nouvelles ContRées,2021,0.7009026401210521,71,85,7.51824,0.6483839373163565,5.58898,0.6587301587301587,5.222829902099426,0.9573947110675808,0.48775466492272185,0.062193927522037215,0.0226543,0.9466209598432909,False,0.3596742024366004,10.0,60.0,60.0,2.3333,2.0,6.0
302914,Dream Cruise,2021,0.6999108386626468,72,95,6.89947,0.38981390793339865,5.56955,0.5846560846560847,5.170816028045471,0.9539666993143977,0.5238469364758626,0.21449559255631734,0.00255324,0.8873653281096964,False,0.19033454650128032,8.0,30.0,45.0,1.9,1.0,4.0
341233,Almadi,2021,0.6990311255251945,73,312,6.7975,0.36385896180215477,5.69247,0.8333333333333334,4.928137743400391,0.9397649363369246,0.5242064641641356,0.2296767874632713,0.0289336,0.9520078354554359,False,0.24657118658664687,10.0,30.0,45.0,1.8889,2.0,5.0
339052,Polders: Flip & Write,2021,0.6989683918610605,74,40,6.7475,0.3437806072477963,5.52975,0.28703703703703703,5.2064402937162475,0.9559255631733594,0.5240571837060541,0.21939275220372184,0.00145368,0.8712047012732616,False,0.14818791957071398,10.0,30.0,45.0,2.0,2.0,4.0
323614,Castle Party,2021,0.6976866648015325,75,221,6.91692,0.39471106758080315,5.64599,0.7698412698412699,4.9013677477109985,0.9363369245837414,0.5347860827865369,0.3036238981390793,0.0168981,0.9378060724779628,False,0.016919754622500793,8.0,30.0,30.0,1.6,2.0,4.0
340816,101: le match,2021,0.6973002823015412,76,41,6.9122,0.3922624877571009,5.5309,0.2962962962962963,5.189347827361877,0.9549461312438785,0.5347355448022832,0.3006856023506366,0.000587821,0.8423114593535749,False,0.013843375494582356,7.0,30.0,30.0,1.3333,1.0,3.0
342210,echoes: The Cocktail,2021,0.696972399581682,77,171,6.52588,0.28354554358472084,5.58839,0.656084656084656,5.227618300842102,0.9578844270323212,0.4886479416499864,0.07296767874632713,0.00576756,0.9113614103819785,False,0.07284425400689255,14.0,60.0,60.0,1.25,1.0,6.0
337389,Snakesss,2021,0.6968988035528283,78,208,6.70072,0.3330068560235064,5.62315,0.7486772486772487,4.8545407890546874,0.9324191968658179,0.5514295819765981,0.708619000979432,0.00822394,0.9191968658178257,False,0.029707946794708853,12.0,20.0,20.0,1.3333,4.0,8.0
318359,Groundhog Day: The Game,2021,0.6956050383884612,79,200,7.22356,0.5572967678746327,5.67565,0.8121693121693122,4.722834432052429,0.9211557296767875,0.5515580232908094,0.7169441723800196,0.0351352,0.9564152791380999,False,0.004092578928845581,10.0,15.0,25.0,1.25,2.0,6.0
324884,Monster 12,2021,0.6949366343599432,80,47,6.5866,0.2962781586679726,5.52826,0.25925925925925924,5.05211623899823,0.9466209598432909,0.5628754687150587,0.9162585700293829,0.000282734,0.8158667972575906,False,0.0036230526959611827,7.0,12.0,12.0,1.0,2.0,5.0
351540,Walkie Talkie,2022,0.6940735466722036,81,39,7.10677,0.5166503428011753,5.53228,0.3148148148148148,4.769986951278503,0.9255631733594515,0.5779842931773925,0.9990205680705191,0.00247958,0.885896180215475,False,7.450788323923737e-05,8.0,1.0,4.0,1.0,2.0,8.0
34375,Go Nuts!,2008,0.6910737054868177,82,405,6.22111,0.21253672869735554,5.62728,0.7566137566137566,4.706549012588318,0.9172380019588638,0.5583079138565534,0.8143976493633692,0.00947947,0.9231145935357493,False,0.0030374922208218553,8.0,15.0,15.0,1.0488,2.0,4.0
342492,A game about WEE WHIMSICAL CREATURES and trying to identify them after someone makes noises.,2021,0.6908124299965326,83,65,7.64815,0.6807051909892262,5.57473,0.6111111111111112,4.780003750251587,0.9265426052889324,0.5278652573201063,0.25514201762977473,0.0287877,0.9515181194906954,False,0.008216801278850263,8.0,20.0,50.0,1.0,4.0,10.0
341496,Caesar's Empire,2022,0.6906328662711665,84,92,7.04783,0.4980411361410382,5.57105,0.5978835978835979,4.919702374862488,0.9382957884427032,0.5128438880904171,0.16013712047012732,0.00973592,0.9245837414299706,False,0.223443830970746,10.0,30.0,60.0,1.7143,2.0,5.0
329175,4Mation,2021,0.6903071175368346,85,42,6.65476,0.31733594515181196,5.52684,0.24074074074074073,4.842996919082458,0.9309500489715965,0.5657420783972734,0.9329089128305583,0.000795417,0.8530852105778648,False,0.00029943306195886457,6.0,10.0,10.0,1.0,2.0,2.0
340789,Nobel Run,2022,0.6899963514266121,86,75,6.99711,0.4147894221351616,5.54996,0.48148148148148145,4.838734948562439,0.9299706170421156,0.5354337569815112,0.3525954946131244,0.00579845,0.9118511263467189,False,0.4236631030335143,10.0,30.0,30.0,1.875,1.0,4.0
326908,La Morada Maldita,2021,0.688753695613184,87,191,7.63888,0.6792360430950048,5.66253,0.7962962962962963,4.681842172073181,0.9133202742409402,0.5347046216442738,0.2997061704211557,0.0433838,0.9618021547502449,False,0.002894039702951705,7.0,30.0,30.0,1.5,2.0,6.0
315624,World Changers,2021,0.6886726446784309,88,74,6.58649,0.2957884427032321,5.53155,0.30423280423280424,4.846563422607239,0.931439764936337,0.5668802440392892,0.9593535749265426,0.000499222,0.8354554358472086,False,0.12721157776751496,10.0,10.0,10.0,1.6667,1.0,4.0
346950,Into the Blue,2021,0.6876050026870456,89,66,6.74394,0.3418217433888345,5.54434,0.43386243386243384,4.922523820327576,0.9392752203721841,0.5509571797123516,0.6797257590597453,0.000357523,0.8241919686581782,False,0.020627531012971323,8.0,15.0,25.0,1.2,2.0,5.0
333055,Subastral,2021,0.6850516103809211,90,456,7.42144,0.6155729676787464,5.88697,0.917989417989418,4.482303225921448,0.8863858961802155,0.547975825804437,0.6013712047012733,0.100307,0.9833496571988247,False,0.13788401013914933,10.0,15.0,30.0,1.6,2.0,5.0
319680,Rest In Peace,2021,0.6844023782795118,91,228,6.18031,0.20763956904995104,5.5698,0.5873015873015873,4.757270181106384,0.9245837414299706,0.5587319046580949,0.8442703232125367,0.000715952,0.8481880509304603,False,0.012144530513138834,8.0,15.0,15.0,1.5714,2.0,2.0
325477,Otto Game Over,2021,0.6841975631889559,92,117,6.91556,0.3932419196865818,5.56386,0.5634920634920635,4.627774798797424,0.9064642507345739,0.5472725285877942,0.558765915768854,0.0164994,0.9363369245837414,False,0.00629988587521684,8.0,15.0,30.0,1.3333,1.0,4.0
341358,INSERT,2021,0.6841171343537155,93,174,6.34529,0.23996082272282077,5.5712,0.6005291005291006,5.1101361154783325,0.951028403525955,0.4424064141022518,0.02497551420176298,0.020867,0.9436826640548482,False,0.1253533473375165,,,,1.6,2.0,2.0
306494,Rolling Village,2022,0.6840000782537243,94,134,7.12097,0.5200783545543585,5.59896,0.6851851851851852,4.537041509078796,0.8932419196865817,0.5623509857676946,0.8996082272282077,0.025042,0.9485798237022527,False,0.07681240417579521,8.0,10.0,15.0,1.5,1.0,12.0
302755,Stop the Train!,2021,0.6836342375061588,95,133,7.10977,0.5176297747306562,5.59613,0.6772486772486772,4.627843224929626,0.9069539666993144,0.5438875063101982,0.5088148873653281,0.0150214,0.9343780607247796,False,0.2994957760417444,11.0,20.0,30.0,2.25,4.0,6.0
299544,Exhibition: 20th Century,2021,0.6828786198688473,96,61,7.16721,0.5386875612144956,5.55782,0.5291005291005291,4.996581399368103,0.9436826640548482,0.5284207810835978,0.26003917727717923,0.000180704,0.8041136141038198,False,0.06784985626191829,9.0,20.0,50.0,1.5,1.0,5.0
346553,Heuschrecken Poker,2021,0.6826707043361057,97,41,6.89024,0.3883447600391773,5.53303,0.3306878306878307,4.7068744539487914,0.9177277179236043,0.5509181696370694,0.6767874632713027,0.00185913,0.8790401567091087,False,0.0018882569079277484,8.0,20.0,20.0,1.3333,2.0,4.0
