bgg_id,name,year,sdj_score,sdj_rank,num_votes,avg_rating,avg_rating_rel,bayes_rating,bayes_rating_rel,rec_rating,rec_rating_rel,sdj_prob,sdj_prob_rel,r_g_score,r_g_score_rel,kennerspiel,kennerspiel_score,min_age,min_time,max_time,complexity,min_players,max_players
303672,Trek 12: Himalaya,2020,0.9810782440203323,16,1249,6.97919,0.4038267875125881,6.10298,0.9656084656084656,6.255098436309406,0.9874118831822759,0.5470497732827744,0.5453172205438066,0.0302383,0.9531722054380665,False,0.11220290160892503,8.0,15.0,30.0,1.4118,1.0,50.0
346995,Kings & Creatures,2021,0.9801219143443342,17,33,7.17576,0.5382678751258811,5.52952,0.2777777777777778,7.159758422805377,0.998992950654582,0.5355214109356032,0.3610271903323263,0.000821895,0.8585095669687814,False,0.1331988794873385,10.0,30.0,30.0,,2.0,6.0
346482,Voll verplant,2021,0.9779742832858911,18,305,7.33002,0.5871097683786506,5.77438,0.8941798941798942,6.075241659118244,0.9853977844914401,0.5507811635129469,0.6646525679758308,0.0207241,0.9420946626384693,False,0.044507021325952294,8.0,20.0,20.0,1.7692,1.0,6.0
325698,Juicy Fruits,2021,0.9779172358251897,19,1086,7.18606,0.5412890231621349,6.13774,0.9735449735449735,5.979753110839435,0.9838872104733132,0.5281483974936453,0.2583081570996979,0.0358529,0.9577039274924471,False,0.12293397867233492,8.0,20.0,50.0,1.9714,1.0,4.0
291453,SCOUT,2019,0.9775360557370261,20,870,7.64626,0.6777442094662638,6.22243,0.9867724867724867,5.876804445220539,0.9808660624370594,0.5588773971013147,0.8544813695871097,0.446605,0.9974823766364552,False,0.02601075893693603,9.0,15.0,15.0,1.4211,2.0,5.0
331635,Kameloot,2021,0.9765133362513595,21,144,6.78706,0.35750251762336355,5.59244,0.6613756613756614,6.331583354903766,0.9894259818731118,0.5473597764491099,0.5704934541792548,0.00252369,0.8851963746223565,False,0.002434490797122241,8.0,20.0,25.0,1.3333,3.0,6.0
297129,Jekyll vs. Hyde,2021,0.9748524184671679,22,1187,7.33219,0.5881168177240684,6.21986,0.9841269841269841,5.792662237121173,0.9783484390735147,0.5348510156612931,0.31268882175226587,0.346405,0.9959718026183283,False,0.04725794050151786,8.0,30.0,30.0,1.8065,2.0,2.0
332317,Blaze,2021,0.9747583689690247,23,90,5.74444,0.1163141993957704,5.50198,0.06084656084656084,6.6261211375728335,0.9929506545820745,0.5514455223600236,0.7119838872104733,0.00463156,0.9038267875125882,False,0.004691015574804978,10.0,20.0,20.0,1.0,3.0,5.0
331571,My Gold Mine,2021,0.9743419531789197,24,270,7.02462,0.486404833836858,5.70771,0.8492063492063492,5.915509317351886,0.9818731117824774,0.5426928961780764,0.44813695871097686,0.0235107,0.945619335347432,False,0.0014603719348207113,7.0,25.0,25.0,1.1538,2.0,6.0
319793,Happy City,2021,0.9731660541180751,25,1150,6.60493,0.30060422960725075,5.90509,0.9285714285714286,5.800312850905963,0.9788519637462235,0.5436231071031525,0.5015105740181269,0.0456304,0.9622356495468278,False,0.025049197297555174,10.0,20.0,30.0,1.2903,2.0,5.0
342927,Fire & Stone,2022,0.9723799285947186,26,83,6.10301,0.1908358509566969,5.52609,0.23015873015873015,6.522799823714801,0.9909365558912386,0.5002812592224977,0.10221550855991944,0.00128599,0.8700906344410876,False,0.14303598261062728,10.0,45.0,60.0,2.0,2.0,4.0
341416,High Score,2021,0.9722421079545496,27,188,6.54666,0.28600201409869086,5.59854,0.6772486772486772,6.00726017756612,0.9843907351460222,0.5348775260612731,0.31419939577039274,0.00346673,0.8927492447129909,False,0.016902209663222086,8.0,30.0,30.0,1.0,2.0,5.0
354273,Old London Bridge,2022,0.9715574851608852,28,44,6.97159,0.40181268882175225,5.53603,0.35714285714285715,6.260705087615558,0.9879154078549849,0.511596595501575,0.12739174219536759,0.00222313,0.8821752265861027,False,0.047775170372816735,10.0,45.0,45.0,1.6667,2.0,4.0
331059,Last Message,2021,0.9709784264335417,29,355,6.78733,0.3580060422960725,5.71508,0.8571428571428571,5.820773218108722,0.9793554884189325,0.5584238546906788,0.8257804632426989,0.00931122,0.9204431017119838,False,0.00039984215984937687,8.0,15.0,15.0,1.0909,3.0,8.0
356996,The Border,2022,0.9701359270699353,30,95,6.65895,0.3162134944612286,5.54975,0.47883597883597884,5.941664550735065,0.9828801611278952,0.5347567281575628,0.3031218529707956,0.00853372,0.918429003021148,False,0.0037648025408727193,8.0,30.0,30.0,1.0,2.0,4.0
341009,Armonia,2021,0.9679712750725018,31,97,6.04031,0.18731117824773413,5.52431,0.20899470899470898,6.322298381759235,0.9889224572004028,0.5121005726764087,0.13444108761329304,0.000335404,0.8212487411883183,False,0.037801985617101304,8.0,30.0,60.0,1.25,1.0,4.0
331056,Mozzaroller,2021,0.9672895258467988,32,47,7.1,0.5083081570996979,5.53827,0.3783068783068783,5.973142955733844,0.9833836858006042,0.5429921313478319,0.45720040281973817,0.00128624,0.8705941591137966,False,0.007480389319072935,7.0,20.0,30.0,1.0,1.0,4.0
348870,Heckmeck am Karteneck,2021,0.9671381084998184,33,43,6.96628,0.3992950654582075,5.53647,0.36243386243386244,6.191147659255573,0.9869083585095669,0.5507727579407354,0.6631419939577039,0.000190722,0.8036253776435045,False,0.0011081650138313802,8.0,20.0,20.0,1.0,2.0,6.0
318556,Tucano,2021,0.9665522291075911,34,216,6.65524,0.3152064451158107,5.6202,0.746031746031746,5.755089614821979,0.9763343403826787,0.5582344678492218,0.8086606243705942,0.00651108,0.9103726082578046,False,0.0002936075939739369,6.0,15.0,15.0,1.0,2.0,4.0
327076,Cartaventura: Lhasa,2021,0.9660209945304692,35,362,6.82613,0.36656596173212486,5.717,0.8597883597883598,5.6049231032863345,0.972306143001007,0.5116967931578648,0.1296576032225579,0.0428599,0.9612286002014099,False,0.044872277748837446,10.0,45.0,45.0,1.0,1.0,6.0
293665,Ensemble,2021,0.9647197921992389,36,146,7.31292,0.5850956696878147,5.63223,0.7645502645502645,5.5872267226711,0.9712990936555891,0.5478116341248894,0.5971802618328298,0.0527375,0.9657603222557906,False,0.0042935475160939705,,15.0,30.0,1.0,2.0,10.0
330036,Great Plains,2021,0.9638227494371576,37,550,7.3233,0.5861027190332326,5.92628,0.9365079365079365,5.474819157554218,0.9677744209466264,0.5510036638040052,0.6863041289023162,0.0885192,0.9783484390735147,False,0.08660014217572833,10.0,20.0,20.0,1.75,2.0,2.0
342545,Stichtag,2021,0.9637750668888228,38,31,6.98387,0.40634441087613293,5.5235,0.1984126984126984,6.0630951861873355,0.9848942598187311,0.5355894587475168,0.36706948640483383,0.000212641,0.8096676737160121,False,0.43396080900327544,10.0,30.0,30.0,2.0,3.0,5.0
306169,MATCH 5,2021,0.9637304352178867,39,129,6.5562,0.2890231621349446,5.56889,0.5793650793650794,5.900877330733844,0.9813695871097684,0.5509795501778775,0.6837865055387714,0.000143127,0.7950654582074521,False,0.08226700565378088,10.0,20.0,20.0,1.6667,2.0,8.0
342542,Less Is More,2021,0.9632192382741459,40,61,6.87213,0.37865055387714,5.54922,0.4722222222222222,5.773429725600788,0.9773413897280967,0.5511114742759553,0.6953675730110775,0.00204637,0.8811681772406847,False,0.05635313456878244,10.0,20.0,20.0,2.0,3.0,6.0
262477,Mercado de Lisboa,2021,0.9627399360317875,41,1877,6.74204,0.3368580060422961,6.12323,0.9708994708994709,5.428014133407184,0.9662638469284995,0.5236379389258129,0.2039274924471299,0.10939,0.9833836858006042,False,0.17081437101198937,8.0,30.0,45.0,2.0758,1.0,4.0
324884,Monster 12,2021,0.9617019815609816,42,47,6.5866,0.29556898288016115,5.52826,0.2619047619047619,5.830496643020221,0.9803625377643505,0.5628754687150587,0.9169184290030211,0.000474067,0.8343403826787512,False,0.0036230526959611827,7.0,12.0,12.0,1.0,2.0,5.0
345036,Qwixx Longo,2021,0.9613324522447073,43,84,6.84835,0.3741188318227593,5.56127,0.5423280423280423,5.680507514907428,0.974320241691843,0.5506352083259805,0.649546827794562,0.00257318,0.8856998992950654,False,0.05912663445379637,8.0,20.0,20.0,1.5,2.0,5.0
330532,Hashi,2021,0.9612825308423923,44,169,6.85538,0.37462235649546827,5.61808,0.7407407407407407,5.634914253188678,0.972809667673716,0.5506543374562044,0.6525679758308157,0.00143048,0.8731117824773413,False,0.004678077409258224,8.0,20.0,20.0,1.5,1.0,4.0
340773,Elixir Mixer,2021,0.959438023280078,45,45,6.96667,0.4000503524672709,5.53271,0.32275132275132273,5.742625806762287,0.9758308157099698,0.5510610757499315,0.6898288016112789,0.0010101,0.8635448136958711,False,0.0036965152963834157,8.0,20.0,20.0,1.5,2.0,4.0
327077,Cartaventura: Vinland,2021,0.9593061828800673,46,339,6.69122,0.32779456193353473,5.67557,0.8121693121693122,5.427660797072956,0.9657603222557906,0.5117017452231207,0.13041289023162134,0.0401969,0.9582074521651561,False,0.056704505338807706,10.0,45.0,45.0,1.0625,1.0,6.0
341496,Caesar's Empire,2022,0.9585783022099216,47,92,7.04783,0.4909365558912387,5.57105,0.5952380952380952,5.543569658233234,0.9697885196374623,0.5128438880904171,0.16112789526686808,0.00688165,0.9118831822759316,False,0.223443830970746,10.0,30.0,60.0,1.7143,2.0,5.0
329529,Magellan: Elcano,2021,0.9572288551941852,48,75,6.75573,0.34793554884189326,5.54144,0.4126984126984127,5.560641143752643,0.9707955689828801,0.5473472275660392,0.5694864048338368,0.00387795,0.8957703927492447,False,0.005041329621244714,7.0,15.0,30.0,1.3333,2.0,5.0
344408,Full Throttle!,2021,0.9570795690655047,49,156,6.81013,0.36203423967774423,5.60788,0.7116402116402116,5.383473966552326,0.9647532729103726,0.5360951440542696,0.4043303121852971,0.0240999,0.9476334340382678,False,0.012668714113399083,10.0,20.0,40.0,1.2,2.0,6.0
343322,Exit: The Game – Advent Calendar: The Hunt for the Golden Book,2021,0.956505594862354,50,105,7.63822,0.675730110775428,5.62543,0.753968253968254,5.3544653396144595,0.9632426988922457,0.4409014034655428,0.02014098690835851,0.0735896,0.9748237663645518,False,0.3070715489150764,10.0,,,2.0,1.0,99.0
300765,Quiz Club,2021,0.9563165992063432,51,82,7.45311,0.6178247734138973,5.57901,0.6190476190476191,5.4170688132777896,0.9652567975830816,0.5131158262594023,0.1686807653575025,0.0235635,0.946122860020141,False,0.1886738899570225,12.0,30.0,60.0,2.0,3.0,8.0
340722,Smart10: Family,2021,0.955532287320378,52,39,7.51949,0.6465256797583081,5.54399,0.42857142857142855,5.4972265700832095,0.9682779456193353,0.5506391765781551,0.6500503524672709,0.00465338,0.904833836858006,False,0.0003862323303012295,8.0,20.0,20.0,1.0,2.0,8.0
330995,Dogs Alone,2021,0.953820108830346,53,34,7.16176,0.5269385699899295,5.52701,0.24338624338624337,5.5948477725520815,0.9718026183282981,0.5364091310884456,0.4179254783484391,0.000580871,0.8449144008056395,False,0.3370087232137573,10.0,20.0,40.0,2.0,2.0,5.0
342210,echoes: The Cocktail,2021,0.952740105593389,54,171,6.52588,0.28197381671701915,5.58839,0.6534391534391535,5.3384977321162905,0.9627391742195368,0.4886479416499864,0.0755287009063444,0.00876586,0.919436052366566,False,0.07284425400689255,14.0,60.0,60.0,1.25,1.0,6.0
349131,Splitter,2021,0.9502572286057374,55,109,6.40596,0.24471299093655588,5.55048,0.4894179894179894,6.449979398681232,0.9899295065458208,0.5582081944186018,0.8056394763343404,0.0,0.38293051359516617,False,0.012187223571341738,8.0,15.0,15.0,1.0,1.0,12.0
331652,Mazescape Ariadne,2021,0.9490746716705852,56,202,6.94524,0.39526686807653577,5.6351,0.7698412698412699,5.242340538932392,0.9556898288016112,0.5102341550219002,0.11732124874118832,0.0262704,0.9496475327291037,False,0.04104133687420906,8.0,5.0,90.0,1.0,1.0,1.0
330602,Inspektor Nase,2021,0.9489425839828919,57,85,6.85588,0.37512588116817724,5.55894,0.5317460317460317,5.303916786147663,0.9602215508559919,0.5503270694636135,0.6359516616314199,0.00449862,0.9023162134944612,False,0.002057349212986622,7.0,20.0,20.0,1.0,2.0,5.0
322785,Suspects,2021,0.9483999979578431,58,260,7.71341,0.6943605236656596,5.77254,0.8888888888888888,5.167657468749591,0.9521651560926485,0.4652095977312967,0.04984894259818731,0.12935,0.9869083585095669,False,0.35579064508096364,10.0,60.0,90.0,1.75,1.0,6.0
326112,Das perfekte Wort,2021,0.9480455201564673,59,93,7.22258,0.55337361530715,5.58659,0.6428571428571429,5.271297309829303,0.9582074521651561,0.5594793642296639,0.8796576032225579,0.00416074,0.8977844914400805,False,0.1730768814971597,12.0,15.0,15.0,1.6667,1.0,6.0
347013,Get on Board: New York & London,2022,0.9474516709151128,60,154,7.41542,0.6112789526686808,5.64655,0.7751322751322751,5.195963476134845,0.9536757301107754,0.5349894991584778,0.32225579053373615,0.0248259,0.9486404833836858,False,0.03132017721833885,8.0,30.0,30.0,1.6667,2.0,5.0
317504,Mandala Stones,2021,0.947252295911746,61,914,7.12676,0.5166163141993958,6.04217,0.9576719576719577,5.157314632369586,0.9506545820745217,0.5354327593837982,0.35297079556898286,0.052054,0.9642497482376636,False,0.06252065455850124,10.0,30.0,30.0,1.75,2.0,4.0
341510,Rainbow,2021,0.9461715622921603,62,118,5.83907,0.12487411883182276,5.50982,0.10052910052910052,5.337872598601886,0.9622356495468278,0.5624478739034496,0.9028197381671702,0.00349886,0.8932527693856999,False,0.0014535698879447742,7.0,10.0,15.0,1.0,2.0,2.0
322564,Fjords,2022,0.94525264221909,63,183,7.273,0.5755287009063444,5.66038,0.7962962962962963,5.153380725814411,0.9501510574018127,0.523529859147456,0.19788519637462235,0.0537538,0.9682779456193353,False,0.0030482310376582296,8.0,30.0,45.0,1.3,2.0,4.0
352515,nana,2021,0.9444142340149871,64,45,7.26111,0.5720040281973817,5.54152,0.41534391534391535,5.248507593108722,0.9561933534743202,0.5583050652081825,0.8152064451158106,0.00523165,0.9083585095669687,False,0.0010474820369997834,6.0,15.0,15.0,1.0,2.0,5.0
329710,"Loot, Shoot, Whisky",2021,0.9404258214321681,65,56,6.32548,0.2280966767371601,5.52302,0.1931216931216931,5.285387132598468,0.959214501510574,0.5740324541233298,0.9929506545820745,0.000244841,0.8136958710976838,False,0.0006968382825005682,8.0,5.0,5.0,1.0,2.0,2.0
302914,Dream Cruise,2021,0.9373475983469992,66,95,6.89947,0.3856998992950655,5.56955,0.582010582010582,5.096657369567462,0.9476334340382678,0.5238469364758626,0.21651560926485397,0.0043197,0.8997985901309165,False,0.19033454650128032,8.0,30.0,45.0,1.9,1.0,4.0
330560,Bunte Blätter,2021,0.9372391341330454,67,66,6.56621,0.2905337361530715,5.53936,0.3968253968253968,5.7631097774043765,0.9768378650553877,0.5665139983522608,0.9526686807653575,0.0,0.38293051359516617,False,0.04123215349731596,8.0,10.0,10.0,,2.0,4.0
342207,echoes: The Dancer,2021,0.9369004444386466,68,226,6.87487,0.37915407854984895,5.65401,0.7804232804232805,5.040844772292682,0.9446122860020141,0.48867453705669023,0.07603222557905337,0.00734831,0.9144008056394763,False,0.0983881191972897,14.0,60.0,60.0,1.3333,1.0,6.0
341931,K3,2021,0.9368354803111938,69,87,7.20057,0.5468277945619335,5.56995,0.5873015873015873,5.067947957946369,0.94662638469285,0.5584820933646136,0.8288016112789527,0.00432179,0.9003021148036254,False,0.0003407541591123579,8.0,15.0,15.0,1.0,2.0,4.0
347505,Nouvelles ContRées,2021,0.9356377889804666,70,85,7.51824,0.6460221550855992,5.58898,0.656084656084656,5.012164447738239,0.9425981873111783,0.48775466492272185,0.06394763343403827,0.0286658,0.9516616314199395,False,0.3596742024366004,10.0,60.0,60.0,2.3333,2.0,6.0
328289,Kannste Knicken,2021,0.934435637310233,71,81,6.62469,0.3041289023162135,5.54749,0.4603174603174603,5.639628980590412,0.973313192346425,0.5504668145124919,0.6414904330312186,0.0,0.38293051359516617,False,0.0037708434988238866,8.0,20.0,20.0,1.0,1.0,4.0
335609,TEN,2021,0.9341219065441932,72,962,7.21579,0.5503524672708963,6.09905,0.9629629629629629,4.930888269378253,0.9350453172205438,0.5479185273073152,0.6032225579053374,0.135982,0.9884189325276939,False,0.08450362436878504,10.0,15.0,30.0,1.3125,1.0,5.0
339302,Winterhaven Woods,2022,0.9323830687927115,73,140,7.18571,0.540785498489426,5.60955,0.7195767195767195,4.941264841987201,0.9365558912386707,0.5549839361294799,0.7658610271903323,0.0655667,0.972809667673716,False,0.0275034714652837,8.0,15.0,20.0,1.5714,1.0,6.0
349992,Tiger & Dragon,2021,0.9323617763892178,74,39,6.64359,0.3121852970795569,5.51881,0.16666666666666666,5.160766933394977,0.9511581067472307,0.5508805593648725,0.675730110775428,0.000232004,0.8121852970795569,False,0.0007394701109011297,8.0,20.0,20.0,1.0,2.0,5.0
341465,Kingsbridge: The Game,2021,0.9322643394795244,75,37,5.61486,0.10322255790533737,5.50102,0.05555555555555555,5.694779012633869,0.9753272910372608,0.5507877579558096,0.6651560926485398,0.0,0.38293051359516617,False,0.08010286107493914,8.0,20.0,20.0,2.0,1.0,6.0
34375,Go Nuts!,2008,0.931826225608298,76,405,6.22111,0.2084592145015106,5.62728,0.7592592592592593,4.9650164584651675,0.9380664652567976,0.5583079138565534,0.8157099697885196,0.0100251,0.9249748237663645,False,0.0030374922208218553,8.0,15.0,15.0,1.0488,2.0,4.0
318559,Twinkle,2021,0.9295251464184882,77,155,7.12439,0.5140986908358509,5.59482,0.6666666666666666,4.930771801902362,0.9345417925478349,0.5471772803181016,0.554380664652568,0.0525005,0.9652567975830816,False,0.19952454019743543,8.0,15.0,30.0,2.0,1.0,4.0
341935,Art Robbery,2021,0.928828783845289,78,245,7.00253,0.48036253776435045,5.68474,0.8227513227513228,4.907920573188373,0.9335347432024169,0.5510636176688253,0.6908358509566969,0.0178979,0.9380664652567976,False,0.010043620048698269,8.0,20.0,20.0,1.375,2.0,5.0
330538,All on 1 Card,2021,0.9287734568799935,79,160,6.72167,0.33434038267875127,5.60096,0.6957671957671958,4.97677955432088,0.9405840886203424,0.5506620773278272,0.6530715005035247,0.000423211,0.8313192346424975,False,0.07687606876407727,8.0,20.0,20.0,1.6667,2.0,4.0
341573,Exit: The Game – The Lord of the Rings – Shadows over Middle-earth,2022,0.9274124758082769,80,53,7.00792,0.4813695871097684,5.54599,0.4444444444444444,4.992348764373371,0.9420946626384693,0.4775684938857703,0.05639476334340383,0.000540696,0.8408862034239678,False,0.047352991323811475,10.0,45.0,90.0,1.5,1.0,4.0
343898,Espresso Doppio,2021,0.9270127761417708,81,48,6.52083,0.2809667673716012,5.5256,0.22486772486772486,5.043265197707721,0.9451158106747231,0.5348187513436075,0.30866062437059416,0.000212357,0.8091641490433031,False,0.022368928118898932,8.0,30.0,30.0,1.5,1.0,2.0
333055,Subastral,2021,0.9260204478470723,82,456,7.42144,0.6127895266868076,5.88697,0.9206349206349206,4.793450925780841,0.9274924471299094,0.547975825804437,0.6047331319234642,0.0774237,0.9753272910372608,False,0.13788401013914933,10.0,15.0,30.0,1.6,2.0,5.0
302911,Mein Königreich für ein Pferd,2021,0.9258601997606898,83,67,6.23388,0.2109768378650554,5.51855,0.164021164021164,5.033276651336261,0.9441087613293051,0.5237107959350408,0.20996978851963746,0.000315946,0.8192346424974823,False,0.19198264425181943,8.0,30.0,45.0,2.0,1.0,4.0
330593,Go for Gold,2021,0.9250135908736371,84,45,5.93444,0.13293051359516617,5.51111,0.1111111111111111,5.44378075404317,0.9667673716012085,0.5662298493643871,0.945619335347432,0.0,0.38293051359516617,False,0.07576880284364498,8.0,10.0,10.0,2.0,2.0,4.0
337389,Snakesss,2021,0.9248943210759243,85,208,6.70072,0.33031218529707956,5.62315,0.7486772486772487,4.840790842010089,0.9310171198388721,0.5514295819765981,0.7114803625377644,0.00938396,0.9209466263846928,False,0.029707946794708853,12.0,20.0,20.0,1.3333,4.0,8.0
315624,World Changers,2021,0.9246225101403243,86,74,6.58649,0.29506545820745217,5.53155,0.30423280423280424,4.966745231582233,0.9390735146022156,0.5668802440392892,0.9607250755287009,0.000678093,0.851460221550856,False,0.12721157776751496,10.0,10.0,10.0,1.6667,1.0,4.0
330555,5 Minuten Puzzle,2021,0.9228823129762739,87,39,6.15897,0.20090634441087613,5.51328,0.12433862433862433,5.382897470428058,0.9642497482376636,0.5740135192102297,0.9924471299093656,0.0,0.38293051359516617,False,0.09687518597927865,8.0,5.0,5.0,2.0,1.0,6.0
331647,Mazescape Labyrinthos,2021,0.9225298354123717,88,264,6.94167,0.3947633434038268,5.66592,0.8042328042328042,4.757292364074298,0.9254783484390735,0.5101807470748572,0.11681772406847936,0.0669253,0.973816717019134,False,0.04104133687420906,8.0,5.0,90.0,1.0,1.0,1.0
325841,Silent Planet,2021,0.9215198402451953,89,31,5.4529,0.09013091641490432,5.49914,0.05026455026455026,5.354914520217487,0.9637462235649547,0.5586681147383828,0.8408862034239678,0.0,0.38293051359516617,False,0.02432826304368126,8.0,15.0,15.0,,2.0,6.0
255363,ArchRavels,2021,0.9211738830878403,90,318,7.26899,0.5735146022155085,5.7432,0.8756613756613757,4.72961911959798,0.9224572004028198,0.5237007498396675,0.20896273917421954,0.123984,0.9859013091641491,False,0.10775744857736526,8.0,30.0,45.0,1.8571,2.0,4.0
341358,INSERT,2021,0.9189586564782078,91,174,6.34529,0.2351460221550856,5.5712,0.5978835978835979,4.787659380866596,0.9259818731117825,0.4409830569865409,0.02366565961732125,0.0244476,0.9481369587109768,False,0.1253533473375165,,,,1.6,2.0,2.0
340816,101: le match,2021,0.9185469750071588,92,41,6.9122,0.38821752265861026,5.5309,0.2962962962962963,4.857971523238727,0.93202416918429,0.5347355448022832,0.3021148036253776,0.00125477,0.8690835850956697,False,0.013843375494582356,7.0,30.0,30.0,1.3333,1.0,3.0
341484,Andor StoryQuest: Dunkle Pfade,2021,0.9184317338294575,93,45,5.64,0.10473313192346426,5.50397,0.06878306878306878,5.326908204986164,0.9612286002014099,0.4654779274557354,0.0513595166163142,0.0,0.38293051359516617,False,0.18061724162071388,12.0,60.0,90.0,1.0,1.0,1.0
341233,Almadi,2021,0.9177660020447327,94,312,6.7975,0.3590130916414904,5.69247,0.8359788359788359,4.708422754241535,0.9209466263846928,0.5242064641641356,0.2311178247734139,0.0304348,0.9536757301107754,False,0.24657118658664687,10.0,30.0,45.0,1.8889,2.0,5.0
344405,Cartaventura: Oklahoma,2021,0.9174989704106031,95,76,7.30793,0.5835850956696879,5.56317,0.5555555555555556,4.791705701781818,0.9269889224572004,0.48789636969408123,0.06747230614300101,0.00428218,0.8992950654582075,False,0.08258010048446086,10.0,60.0,60.0,1.0,1.0,6.0
299544,Exhibition: 20th Century,2021,0.9174017288709552,96,61,7.16721,0.5367573011077543,5.55782,0.5264550264550265,4.836914871169635,0.9300100704934542,0.5284207810835978,0.26132930513595165,0.000520227,0.8388721047331319,False,0.06784985626191829,9.0,20.0,50.0,1.5,1.0,5.0
314088,Agropolis,2021,0.9156853534346415,97,1093,7.58798,0.6591137965760322,6.30511,0.9894179894179894,4.636652920676776,0.9144008056394763,0.5549481697561393,0.7638469284994964,0.395875,0.9969788519637462,False,0.07902480556233828,8.0,15.0,20.0,1.7931,1.0,4.0
