bgg_id,name,year,sdj_score,sdj_rank,num_votes,avg_rating,avg_rating_rel,bayes_rating,bayes_rating_rel,rec_rating,rec_rating_rel,sdj_prob,sdj_prob_rel,kennerspiel,kennerspiel_score,min_age,min_time,max_time,complexity,min_players,max_players
304324,Dive,2021,0.9886254320019952,11,621,6.63531,0.30869783810960283,5.77351,0.8871391076115486,6.677406881286212,0.9939668174962293,0.5432197475707121,0.47561588738059324,False,0.015915620295760206,8.0,20.0,30.0,1.5294,1.0,4.0
303672,Trek 12: Himalaya,2020,0.9863532895492135,12,1249,6.97919,0.4032176973353444,6.10298,0.9658792650918635,6.255098436309406,0.987430869783811,0.5470497732827744,0.5455002513826043,False,0.11220290160892503,8.0,15.0,30.0,1.4118,1.0,50.0
295607,Canopy,2021,0.9861854372275863,13,953,7.61764,0.669683257918552,6.21367,0.9816272965879265,6.141727779342243,0.9864253393665159,0.5351547426071933,0.3323278029160382,False,0.20950366217525043,8.0,30.0,30.0,2.1,1.0,4.0
306173,Lisbon Tram 28,2021,0.9838170963923627,14,218,7.23303,0.5575666163901458,5.66771,0.800524934383202,6.656326864196369,0.9934640522875817,0.5000874028242649,0.09803921568627451,False,0.07206130548572512,8.0,45.0,60.0,2.1111,2.0,4.0
325698,Juicy Fruits,2021,0.9824483478026784,15,1086,7.18606,0.5414781297134238,6.13774,0.973753280839895,5.979753110839435,0.9829059829059829,0.5281483974936453,0.25892408245349424,False,0.12293397867233492,8.0,20.0,50.0,1.9714,1.0,4.0
321108,Riverside,2021,0.9814244090529408,16,357,7.29912,0.5811965811965812,5.80128,0.905511811023622,6.087221954299518,0.9854198089492208,0.5513051495839902,0.7058823529411765,False,0.3815358486635749,10.0,15.0,25.0,1.8667,1.0,6.0
291453,SCOUT,2019,0.9802387540923899,17,870,7.64626,0.6782302664655606,6.22243,0.9868766404199475,5.876804445220539,0.9798893916540975,0.5588773971013147,0.8547008547008547,False,0.02601075893693603,9.0,15.0,15.0,1.4211,2.0,5.0
346482,Voll verplant,2021,0.9801593805299225,18,305,7.33002,0.5877325289089995,5.77438,0.889763779527559,6.075241659118244,0.9849170437405732,0.5507811635129469,0.6646556058320764,False,0.044507021325952294,8.0,20.0,20.0,1.7692,1.0,6.0
300148,Spy Connection,2021,0.979370395442651,19,144,6.67604,0.32277526395173456,5.58572,0.6351706036745407,6.9875009994044985,0.9974861739567622,0.5431689293957944,0.47058823529411764,False,0.013181395100807672,8.0,20.0,30.0,1.7778,2.0,4.0
297129,Jekyll vs. Hyde,2021,0.9772417588072984,20,1187,7.33219,0.5887380593262946,6.21986,0.984251968503937,5.792662237121173,0.9768728004022121,0.5348510156612931,0.31322272498743087,False,0.04725794050151786,8.0,30.0,30.0,1.8065,2.0,2.0
305761,Whale Riders,2021,0.9757035743835187,21,621,7.1159,0.5128205128205128,5.92118,0.9343832020997376,5.8125577907100405,0.9778783308195073,0.5238621726186709,0.21769733534439417,False,0.02845815706048894,8.0,30.0,45.0,1.9545,2.0,6.0
275215,Namiji,2022,0.9748734179720746,22,218,7.06867,0.497737556561086,5.66888,0.8031496062992126,6.022055957748004,0.983911513323278,0.5238139012995676,0.21367521367521367,False,0.11804821865097967,8.0,30.0,45.0,1.7,2.0,5.0
319793,Happy City,2021,0.974832246647902,23,1150,6.60493,0.30015082956259426,5.90509,0.926509186351706,5.800312850905963,0.9773755656108597,0.5436231071031525,0.5017596782302665,False,0.025049197297555174,10.0,20.0,30.0,1.2903,2.0,5.0
331571,My Gold Mine,2021,0.974107393815592,24,270,7.02462,0.4856711915535445,5.70771,0.8451443569553806,5.915509317351886,0.9808949220713926,0.5426928961780764,0.44846656611362495,False,0.0014603719348207113,7.0,25.0,25.0,1.1538,2.0,6.0
331635,Kameloot,2021,0.9727782330376123,25,144,6.78706,0.35696329813976874,5.59244,0.6561679790026247,6.331583354903766,0.9894419306184012,0.5473597764491099,0.5706385118149824,False,0.002434490797122241,8.0,20.0,25.0,1.3333,3.0,6.0
331059,Last Message,2021,0.9721129598619176,26,355,6.78733,0.3574660633484163,5.71508,0.8530183727034121,5.820773218108722,0.9783810960281548,0.5584238546906788,0.8260432378079436,False,0.00039984215984937687,8.0,15.0,15.0,1.0909,3.0,8.0
341416,High Score,2021,0.9678341112338332,27,188,6.54666,0.28557063851181497,5.59854,0.6719160104986877,6.00726017756612,0.9834087481146304,0.5348775260612731,0.31473102061337355,False,0.016902209663222086,8.0,30.0,30.0,1.0,2.0,5.0
328859,Hula-Hoo!,2021,0.9676326092722572,28,57,6.79854,0.358974358974359,5.53651,0.36220472440944884,7.336029622985431,0.9994972347913524,0.5590029678579016,0.8622423328305682,False,0.047301733950572425,8.0,10.0,20.0,2.0,2.0,6.0
262477,Mercado de Lisboa,2021,0.9651225440711313,29,1877,6.74204,0.33634992458521873,6.12323,0.9711286089238845,5.428014133407184,0.9648064353946707,0.5236379389258129,0.20361990950226244,False,0.17081437101198937,8.0,30.0,45.0,2.0758,1.0,4.0
327076,Cartaventura: Lhasa,2021,0.9650797892344904,30,362,6.82613,0.3660130718954248,5.717,0.8556430446194225,5.6049231032863345,0.9708396178984414,0.5116967931578648,0.12946204122674712,False,0.044872277748837446,10.0,45.0,45.0,1.0,1.0,6.0
330036,Great Plains,2021,0.96484938817037,31,550,7.3233,0.5867269984917044,5.92628,0.937007874015748,5.474819157554218,0.9663147310206134,0.5510036638040052,0.6867772750125691,False,0.08660014217572833,10.0,20.0,20.0,1.75,2.0,2.0
349131,Splitter,2021,0.9647256762587935,32,109,6.40596,0.24434389140271492,5.55048,0.48556430446194226,6.449979398681232,0.9899446958270488,0.5582081944186018,0.8059326294620413,False,0.012187223571341738,8.0,15.0,15.0,1.0,1.0,12.0
318556,Tucano,2021,0.9631265266049888,33,216,6.65524,0.31473102061337355,5.6202,0.7401574803149606,5.755089614821979,0.9748617395676219,0.5582344678492218,0.8089492207139266,False,0.0002936075939739369,6.0,15.0,15.0,1.0,2.0,4.0
346995,Kings & Creatures,2021,0.9628242736626247,34,33,7.17576,0.5384615384615384,5.52952,0.2755905511811024,7.159758422805377,0.9989944695827049,0.5355213669674114,0.3614881850175968,False,0.1331988794873385,10.0,30.0,30.0,,2.0,6.0
306169,MATCH 5,2021,0.9601127064999228,35,129,6.5562,0.2885872297637003,5.56889,0.5748031496062992,5.900877330733844,0.9803921568627451,0.5509795501778775,0.6837606837606838,False,0.08226700565378088,10.0,20.0,20.0,1.6667,2.0,8.0
330532,Hashi,2021,0.9595206707758814,36,169,6.85538,0.3740573152337858,5.61808,0.7349081364829396,5.634914253188678,0.971342383107089,0.5506543374562044,0.652589240824535,False,0.004678077409258224,8.0,20.0,20.0,1.5,1.0,4.0
293665,Ensemble,2021,0.9592688922934407,37,146,7.31292,0.5857214680744093,5.63223,0.7585301837270341,5.5872267226711,0.9698340874811463,0.5478113370523806,0.5967823026646556,False,0.0042935475160939705,,15.0,30.0,1.0,2.0,10.0
356996,The Border,2022,0.9565587107041483,38,95,6.65895,0.31573655103066867,5.54975,0.47506561679790027,5.941664550735065,0.9819004524886877,0.5347567281575628,0.3036701860231272,False,0.0037648025408727193,8.0,30.0,30.0,1.0,2.0,4.0
327077,Cartaventura: Vinland,2021,0.9565084341832836,39,339,6.69122,0.3273001508295626,5.67557,0.8083989501312336,5.427660797072956,0.9643036701860231,0.5117017452231207,0.13021618903971846,False,0.056704505338807706,10.0,45.0,45.0,1.0625,1.0,6.0
354273,Old London Bridge,2022,0.9562534886759064,40,44,6.97159,0.40120663650075417,5.53603,0.3543307086614173,6.260705087615558,0.9879336349924586,0.511596595501575,0.12719959778783307,False,0.047775170372816735,10.0,45.0,45.0,1.6667,2.0,4.0
348870,Heckmeck am Karteneck,2021,0.9555607019710771,41,43,6.96628,0.39869281045751637,5.53647,0.35958005249343833,6.191147659255573,0.9869281045751634,0.5507727579407354,0.6631473102061337,False,0.0011081650138313802,8.0,20.0,20.0,1.0,2.0,6.0
342927,Fire & Stone,2022,0.9528200377667724,42,83,6.10301,0.19054801407742583,5.52609,0.2283464566929134,6.522799823714801,0.9909502262443439,0.5002812592224977,0.102061337355455,False,0.14303598261062728,10.0,45.0,60.0,2.0,2.0,4.0
331056,Mozzaroller,2021,0.9520494610119435,43,47,7.1,0.508044243338361,5.53827,0.3753280839895013,5.973142955733844,0.9824032176973353,0.5429921313478319,0.45751633986928103,False,0.007480389319072935,7.0,20.0,30.0,1.0,1.0,4.0
345036,Qwixx Longo,2021,0.9511110319354876,44,84,6.84835,0.37355455002513827,5.56127,0.5380577427821522,5.680507514907428,0.9728506787330317,0.5506352083259805,0.6495726495726496,False,0.05912663445379637,8.0,20.0,20.0,1.5,2.0,5.0
343322,Exit: The Game – Advent Calendar: The Hunt for the Golden Book,2021,0.9511019267387957,45,105,7.63822,0.6762192056309704,5.62543,0.7480314960629921,5.3544653396144595,0.9617898441427853,0.44098824234091755,0.020110608345902465,False,0.3070715489150764,10.0,,,2.0,1.0,99.0
342542,Less Is More,2021,0.9504991033360648,46,61,6.87213,0.3780794369029663,5.54922,0.468503937007874,5.773429725600788,0.975867269984917,0.5511114742759553,0.6953242835595776,False,0.05635313456878244,10.0,20.0,20.0,2.0,3.0,6.0
344408,Full Throttle!,2021,0.9504350700506328,47,156,6.81013,0.3614881850175968,5.60788,0.7060367454068242,5.383473966552326,0.963298139768728,0.5360951440542696,0.4047259929612871,False,0.012668714113399083,10.0,20.0,40.0,1.2,2.0,6.0
341009,Armonia,2021,0.9498596612075074,48,97,6.04031,0.1870286576168929,5.52431,0.2073490813648294,6.322298381759235,0.9889391654097537,0.5121005726764087,0.13423831070889894,False,0.037801985617101304,8.0,30.0,60.0,1.25,1.0,4.0
317504,Mandala Stones,2021,0.949659940697458,49,914,7.12676,0.5168426344896934,6.04217,0.958005249343832,5.157314632369586,0.9492207139265962,0.5354327593837982,0.3534439416792358,False,0.06252065455850124,10.0,30.0,30.0,1.75,2.0,4.0
341496,Caesar's Empire,2022,0.9494370613175614,50,92,7.04783,0.49019607843137253,5.57105,0.5905511811023622,5.543569658233234,0.9683257918552036,0.5128438880904171,0.16088486676721972,False,0.223443830970746,10.0,30.0,60.0,1.7143,2.0,5.0
322785,Suspects,2021,0.9474182808596888,51,260,7.71341,0.6948215183509301,5.77254,0.884514435695538,5.167657468749591,0.9507290095525389,0.4652095977312967,0.049773755656108594,False,0.35579064508096364,10.0,60.0,90.0,1.75,1.0,6.0
332317,Blaze,2021,0.9463315954283995,52,90,5.74444,0.11613876319758673,5.50198,0.06036745406824147,6.6261211375728335,0.9929612870789342,0.5514455223600236,0.7124183006535948,False,0.004691015574804978,10.0,20.0,20.0,1.0,3.0,5.0
300765,Quiz Club,2021,0.9463195211458296,53,82,7.45311,0.6184012066365008,5.57901,0.6141732283464567,5.4170688132777896,0.9638009049773756,0.5131158262594023,0.16842634489693314,False,0.1886738899570225,12.0,30.0,60.0,2.0,3.0,8.0
330560,Bunte Blätter,2021,0.9462813189075346,54,66,6.56621,0.29009552538964306,5.53936,0.3937007874015748,5.7631097774043765,0.9753645047762695,0.5665139549430599,0.9527400703871292,False,0.04123215349731596,8.0,10.0,10.0,,2.0,4.0
328289,Kannste Knicken,2021,0.946087536569241,55,81,6.62469,0.3036701860231272,5.54749,0.4566929133858268,5.639628980590412,0.9718451483157365,0.5504668145124919,0.6415284062342886,False,0.0037708434988238866,8.0,20.0,20.0,1.0,1.0,4.0
342210,echoes: The Cocktail,2021,0.9456374231501605,56,171,6.52588,0.2815485168426345,5.58839,0.6482939632545932,5.3384977321162905,0.9612870789341378,0.4886479416499864,0.07541478129713423,False,0.07284425400689255,14.0,60.0,60.0,1.25,1.0,6.0
342545,Stichtag,2021,0.9450360842903687,57,31,6.98387,0.4057315233785822,5.5235,0.1968503937007874,6.0630951861873355,0.9844142785319256,0.5355894587475168,0.36752136752136755,False,0.43396080900327544,10.0,30.0,30.0,2.0,3.0,5.0
331652,Mazescape Ariadne,2021,0.944724924090371,58,202,6.94524,0.39467068878833583,5.6351,0.7637795275590551,5.242340538932392,0.954248366013072,0.5102341550219002,0.11714429361488185,False,0.04104133687420906,8.0,5.0,90.0,1.0,1.0,1.0
324884,Monster 12,2021,0.9434094211074293,59,47,6.5866,0.29512317747611866,5.52826,0.25984251968503935,5.830496643020221,0.9793866264454499,0.5628754687150587,0.9170437405731523,False,0.0036230526959611827,7.0,12.0,12.0,1.0,2.0,5.0
347013,Get on Board: New York & London,2022,0.9430768834891112,60,154,7.41542,0.6118652589240825,5.64655,0.7690288713910761,5.195963476134845,0.9522373051784816,0.5349894991584778,0.32277526395173456,False,0.03132017721833885,8.0,30.0,30.0,1.6667,2.0,5.0
340773,Elixir Mixer,2021,0.9416515243286896,61,45,6.96667,0.3994469582704877,5.53271,0.32020997375328086,5.742625806762287,0.9743589743589743,0.5510610757499315,0.6897938662644545,False,0.0036965152963834157,8.0,20.0,20.0,1.5,2.0,4.0
329529,Magellan: Elcano,2021,0.9413371971037556,62,75,6.75573,0.34741075917546504,5.54144,0.4094488188976378,5.560641143752643,0.9693313222724987,0.5473472275660392,0.5696329813976873,False,0.005041329621244714,7.0,15.0,30.0,1.3333,2.0,5.0
326112,Das perfekte Wort,2021,0.9408138462330218,63,93,7.22258,0.5535444947209653,5.58659,0.6377952755905512,5.271297309829303,0.9567621920563097,0.5594793642296639,0.8798391151332328,False,0.1730768814971597,12.0,15.0,15.0,1.6667,1.0,6.0
322564,Fjords,2022,0.9407833636180092,64,183,7.273,0.575666163901458,5.66038,0.7900262467191601,5.153380725814411,0.9487179487179487,0.523529859147456,0.1975867269984917,False,0.0030482310376582296,8.0,30.0,45.0,1.3,2.0,4.0
340722,Smart10: Family,2021,0.9397364639374829,65,39,7.51949,0.6470588235294118,5.54399,0.4251968503937008,5.4972265700832095,0.9668174962292609,0.5506391765781551,0.6500754147812972,False,0.0003862323303012295,8.0,20.0,20.0,1.0,2.0,8.0
330602,Inspektor Nase,2021,0.9372125430022604,66,85,6.85588,0.3745600804424334,5.55894,0.5275590551181102,5.303916786147663,0.9587732528909,0.5503270694636135,0.6359979889391654,False,0.002057349212986622,7.0,20.0,20.0,1.0,2.0,5.0
335609,TEN,2021,0.9351159724943884,67,962,7.21579,0.55052790346908,6.09905,0.963254593175853,4.930888269378253,0.9336349924585219,0.5479185273073152,0.6033182503770739,False,0.08450362436878504,10.0,15.0,30.0,1.3125,1.0,5.0
342207,echoes: The Dancer,2021,0.934742065612839,68,226,6.87487,0.37858220211161386,5.65401,0.7742782152230971,5.040844772292682,0.9431875314228255,0.48867453705669023,0.0759175465057818,False,0.0983881191972897,14.0,60.0,60.0,1.3333,1.0,6.0
330995,Dogs Alone,2021,0.9338935008689524,69,34,7.16176,0.5271493212669683,5.52701,0.24146981627296588,5.5948477725520815,0.9703368526897939,0.5364091310884456,0.41830065359477125,False,0.3370087232137573,10.0,20.0,40.0,2.0,2.0,5.0
341465,Kingsbridge: The Game,2021,0.9279193042046214,70,37,5.61486,0.10306686777275012,5.50102,0.05511811023622047,5.694779012633869,0.9738562091503268,0.5507877579558096,0.665158371040724,False,0.08010286107493914,8.0,20.0,20.0,2.0,1.0,6.0
302914,Dream Cruise,2021,0.9277653076170908,71,95,6.89947,0.3851181498240322,5.56955,0.5774278215223098,5.096657369567462,0.9462041226747109,0.5238469364758626,0.21669180492709905,False,0.19033454650128032,8.0,30.0,45.0,1.9,1.0,4.0
352515,nana,2021,0.9276172492013159,72,45,7.26111,0.572146807440925,5.54152,0.4120734908136483,5.248507593108722,0.9547511312217195,0.5583050652081825,0.8154851684263449,False,0.0010474820369997834,6.0,15.0,15.0,1.0,2.0,5.0
34375,Go Nuts!,2008,0.9274830465196375,73,405,6.22111,0.2081447963800905,5.62728,0.7532808398950132,4.9650164584651675,0.9366515837104072,0.5583079138565534,0.8159879336349924,False,0.0030374922208218553,8.0,15.0,15.0,1.0488,2.0,4.0
341931,K3,2021,0.9270725209122614,74,87,7.20057,0.5470085470085471,5.56995,0.5826771653543307,5.067947957946369,0.9451985922574158,0.5584820933646136,0.8290598290598291,False,0.0003407541591123579,8.0,15.0,15.0,1.0,2.0,4.0
330538,All on 1 Card,2021,0.9267215749615008,75,160,6.72167,0.3338360985419809,5.60096,0.6902887139107612,4.97677955432088,0.939165409753645,0.5506620773278272,0.6530920060331825,False,0.07687606876407727,8.0,20.0,20.0,1.6667,2.0,4.0
347505,Nouvelles ContRées,2021,0.9266635788173536,76,85,7.51824,0.6465560583207642,5.58898,0.6509186351706037,5.012164447738239,0.9411764705882353,0.48775466492272185,0.06385118149824032,False,0.3596742024366004,10.0,60.0,60.0,2.3333,2.0,6.0
341935,Art Robbery,2021,0.9264652438807139,77,245,7.00253,0.4796380090497738,5.68474,0.8188976377952756,4.907920573188373,0.9321266968325792,0.5510636176688253,0.6907993966817496,False,0.010043620048698269,8.0,20.0,20.0,1.375,2.0,5.0
333055,Subastral,2021,0.9257205971425517,78,456,7.42144,0.6133735545500252,5.88697,0.9186351706036745,4.793450925780841,0.9260935143288085,0.547975825804437,0.6048265460030166,False,0.13788401013914933,10.0,15.0,30.0,1.6,2.0,5.0
339302,Winterhaven Woods,2022,0.9240816617379841,79,140,7.18571,0.5409753645047762,5.60955,0.7139107611548556,4.941264841987201,0.9351432880844646,0.5549839361294799,0.7662141779788839,False,0.0275034714652837,8.0,15.0,20.0,1.5714,1.0,6.0
330593,Go for Gold,2021,0.9225555515967744,80,45,5.93444,0.13273001508295626,5.51111,0.11023622047244094,5.44378075404317,0.9653092006033183,0.5662298493643871,0.9457013574660633,False,0.07576880284364498,8.0,10.0,10.0,2.0,2.0,4.0
330555,5 Minuten Puzzle,2021,0.9208235848347011,81,39,6.15897,0.20060331825037708,5.51328,0.12335958005249344,5.382897470428058,0.9627953745600805,0.5740135192102297,0.9924585218702866,False,0.09687518597927865,8.0,5.0,5.0,2.0,1.0,6.0
337389,Snakesss,2021,0.9202713348614229,82,208,6.70072,0.3298139768728004,5.62315,0.7427821522309711,4.840790842010089,0.9296128707893414,0.5514295819765981,0.7119155354449472,False,0.029707946794708853,12.0,20.0,20.0,1.3333,4.0,8.0
318559,Twinkle,2021,0.9195464820291128,83,155,7.12439,0.5143288084464555,5.59482,0.6614173228346457,4.930771801902362,0.9331322272498743,0.5471772803181016,0.5545500251382605,False,0.19952454019743543,8.0,15.0,30.0,2.0,1.0,4.0
329710,"Loot, Shoot, Whisky",2021,0.9194593888433629,84,56,6.32548,0.2277526395173454,5.52302,0.19160104986876642,5.285387132598468,0.9577677224736049,0.5740324541233298,0.9929612870789342,False,0.0006968382825005682,8.0,5.0,5.0,1.0,2.0,2.0
255363,ArchRavels,2021,0.9185821229359904,85,318,7.26899,0.5736551030668677,5.7432,0.8713910761154856,4.72961911959798,0.9210658622423328,0.5237007498396675,0.20864756158873807,False,0.10775744857736526,8.0,30.0,45.0,1.8571,2.0,4.0
331647,Mazescape Labyrinthos,2021,0.9177733439428668,86,264,6.94167,0.3941679235796883,5.66592,0.7979002624671916,4.757292364074298,0.9240824534942182,0.5101807470748572,0.11664152840623429,False,0.04104133687420906,8.0,5.0,90.0,1.0,1.0,1.0
341510,Rainbow,2021,0.9177319746796356,87,118,5.83907,0.12468577174459528,5.50982,0.09973753280839895,5.337872598601886,0.9607843137254902,0.5624478739034496,0.9029663147310206,False,0.0014535698879447742,7.0,10.0,15.0,1.0,2.0,2.0
314088,Agropolis,2021,0.9168456035755711,88,1093,7.58798,0.6596279537456008,6.30511,0.989501312335958,4.636652920676776,0.9130216189039718,0.5549481697561393,0.7642031171442936,False,0.07902480556233828,8.0,15.0,20.0,1.7931,1.0,4.0
325841,Silent Planet,2021,0.9166714172040712,89,31,5.4529,0.08999497234791352,5.49914,0.049868766404199474,5.354914520217487,0.9622926093514329,0.5586680711555698,0.8411261940673705,False,0.02432826304368126,8.0,15.0,15.0,,2.0,6.0
341573,Exit: The Game – The Lord of the Rings – Shadows over Middle-earth,2022,0.9156872642050965,90,53,7.00792,0.4806435394670689,5.54599,0.4409448818897638,4.992348764373371,0.9406737053795877,0.4775684938857703,0.0563097033685269,False,0.047352991323811475,10.0,45.0,90.0,1.5,1.0,4.0
341484,Andor StoryQuest: Dunkle Pfade,2021,0.9152019176335989,91,45,5.64,0.10457516339869281,5.50397,0.06824146981627296,5.326908204986164,0.9597787833081951,0.4654779274557354,0.05128205128205128,False,0.18061724162071388,12.0,60.0,90.0,1.0,1.0,1.0
341233,Almadi,2021,0.915180738154337,92,312,6.7975,0.3584715937657114,5.69247,0.8320209973753281,4.708422754241535,0.9195575666163901,0.5242064641641356,0.2317747611865259,False,0.24657118658664687,10.0,30.0,45.0,1.8889,2.0,5.0
335857,6th Sense,2021,0.9148509716828382,93,36,6.63704,0.3092006033182504,5.52105,0.17585301837270342,5.2391959170833315,0.9537456008044244,0.5355460062912765,0.363499245852187,False,0.23736681354042752,10.0,30.0,30.0,,2.0,6.0
349992,Tiger & Dragon,2021,0.9105050217139147,94,39,6.64359,0.3117144293614882,5.51881,0.16535433070866143,5.160766933394977,0.9497234791352438,0.5508805593648725,0.6757164404223228,False,0.0007394701109011297,8.0,20.0,20.0,1.0,2.0,5.0
318359,Groundhog Day: The Game,2021,0.9098322268539961,95,200,7.22356,0.5545500251382605,5.67565,0.8110236220472441,4.658912990523883,0.9150326797385621,0.5515580232908094,0.7199597787833082,False,0.004092578928845581,10.0,15.0,25.0,1.25,2.0,6.0
299544,Exhibition: 20th Century,2021,0.9082924589177483,96,61,7.16721,0.5369532428355958,5.55782,0.5223097112860893,4.836914871169635,0.9286073403720463,0.5284207810835978,0.2619406737053796,False,0.06784985626191829,9.0,20.0,50.0,1.5,1.0,5.0
341358,INSERT,2021,0.9080147504186411,97,174,6.34529,0.23479135243841126,5.5712,0.5931758530183727,4.787659380866596,0.9245852187028658,0.44106960360778186,0.023629964806435394,False,0.1253533473375165,,,,1.6,2.0,2.0
343898,Espresso Doppio,2021,0.907660637442944,98,48,6.52083,0.28054298642533937,5.5256,0.2230971128608924,5.043265197707721,0.9436902966314731,0.5348187513436075,0.3092006033182504,False,0.022368928118898932,8.0,30.0,30.0,1.5,1.0,2.0
344405,Cartaventura: Oklahoma,2021,0.906870266782263,99,76,7.30793,0.5842131724484666,5.56317,0.5511811023622047,4.791705701781818,0.9255907491201609,0.48789636969408123,0.06737053795877325,False,0.08258010048446086,10.0,60.0,60.0,1.0,1.0,6.0
315624,World Changers,2021,0.9058661219383776,100,74,6.58649,0.2946204122674711,5.53155,0.30183727034120733,4.966745231582233,0.9376571141277024,0.5668802440392892,0.9607843137254902,False,0.12721157776751496,10.0,10.0,10.0,1.6667,1.0,4.0
341919,Magic Mountain,2021,0.9039510615471709,101,44,7.16389,0.5284062342885872,5.54094,0.4068241469816273,4.844858262969562,0.930115635997989,0.5576823997363057,0.7913524384112619,False,4.5153892016209676e-05,5.0,15.0,15.0,1.0,1.0,6.0
302911,Mein Königreich für ein Pferd,2021,0.9036870108431015,102,67,6.23388,0.2106586224233283,5.51855,0.16272965879265092,5.033276651336261,0.942684766214178,0.5237107959350408,0.2096530920060332,False,0.19198264425181943,8.0,30.0,45.0,2.0,1.0,4.0
312618,Flourish,2021,0.903319438011425,103,758,6.91824,0.3901458019105078,5.91454,0.9291338582677166,4.513517950011798,0.9019607843137255,0.520886269499165,0.19155354449472098,False,0.26818476454992984,8.0,20.0,60.0,1.9,1.0,7.0
340816,101: le match,2021,0.8987856438759634,104,41,6.9122,0.38763197586727,5.5309,0.29396325459317585,4.857971523238727,0.9306184012066365,0.5347355448022832,0.30266465560583206,False,0.013843375494582356,7.0,30.0,30.0,1.3333,1.0,3.0
340789,Nobel Run,2022,0.8960313218766205,105,75,6.99711,0.40774258421317244,5.54996,0.4776902887139108,4.698474262191364,0.9180492709904474,0.5354337569815112,0.3539467068878834,False,0.4236631030335143,10.0,30.0,30.0,1.875,1.0,4.0
299933,Dice Flick,2021,0.8915388970043903,106,139,6.36353,0.2368024132730015,5.56169,0.5406824146981627,4.599319432212421,0.9100050276520865,0.5582618863313857,0.8104575163398693,False,0.0007458183047228508,6.0,10.0,20.0,1.0,2.0,4.0
333516,Exit: The Game + Puzzle – Nightfall Manor,2021,0.8906996353962542,107,62,7.7371,0.6978381096028154,5.5794,0.6194225721784777,4.542325351668903,0.9049773755656109,0.44108580415499754,0.02564102564102564,False,0.09866361315095006,10.0,,,2.0,1.0,4.0
329084,Space Dragons,2021,0.8905790905096138,108,127,6.82728,0.36701860231271993,5.58743,0.6456692913385826,4.527866337729999,0.9034690799396682,0.555398377938239,0.77526395173454,False,0.06553661402057721,10.0,15.0,20.0,1.5,3.0,5.0
334267,ヒーフー!! (Hii Fuu!!),2021,0.8897901054223425,109,50,6.885,0.3805932629462041,5.53935,0.3910761154855643,4.683310125304767,0.9160382101558572,0.5475081890062575,0.579185520361991,False,0.10718179180280055,10.0,20.0,25.0,1.5,4.0,5.0
