bgg_id,name,year,sdj_score,sdj_rank,num_votes,avg_rating,avg_rating_rel,bayes_rating,bayes_rating_rel,rec_rating,rec_rating_rel,sdj_prob,sdj_prob_rel,r_g_score,r_g_score_rel,kennerspiel,kennerspiel_score,min_age,min_time,max_time,complexity,min_players,max_players
295607,Canopy,2021,0.9611890339861276,13,953,7.61764,0.6691842900302115,6.21367,0.9814814814814815,5.868038165635032,0.9833836858006042,0.5351547426071933,0.33182275931520644,0.279604,0.9939577039274925,False,0.20950366217525043,8.0,30.0,30.0,2.1,1.0,4.0
291453,SCOUT,2019,0.9607828698390807,14,870,7.64626,0.6777442094662638,6.22243,0.9867724867724867,5.803070652550621,0.9813695871097684,0.5588773971013147,0.8544813695871097,0.446605,0.9974823766364552,False,0.02601075893693603,9.0,15.0,15.0,1.4211,2.0,5.0
328859,Hula-Hoo!,2021,0.9589175151986304,15,57,6.79854,0.3595166163141994,5.53651,0.36507936507936506,7.210475671357078,0.999496475327291,0.5590029678579016,0.8620342396777442,0.00326494,0.891742195367573,False,0.047301733950572425,8.0,10.0,20.0,2.0,2.0,6.0
304324,Dive,2021,0.9587771417288287,16,621,6.63531,0.30916414904330314,5.77351,0.8915343915343915,5.87792919880764,0.9843907351460222,0.5432197475707121,0.47532729103726085,0.0155821,0.9350453172205438,False,0.015915620295760206,8.0,20.0,30.0,1.5294,1.0,4.0
325698,Juicy Fruits,2021,0.9583744430048473,17,1086,7.18606,0.5412890231621349,6.13774,0.9735449735449735,5.808737266129417,0.9818731117824774,0.5281483974936453,0.2583081570996979,0.0358529,0.9577039274924471,False,0.12293397867233492,8.0,20.0,50.0,1.9714,1.0,4.0
297129,Jekyll vs. Hyde,2021,0.9581181322341747,18,1187,7.33219,0.5881168177240684,6.21986,0.9841269841269841,5.739590156144065,0.9798590130916415,0.5348510156612931,0.31268882175226587,0.346405,0.9959718026183283,False,0.04725794050151786,8.0,30.0,30.0,1.8065,2.0,2.0
346482,Voll verplant,2021,0.9580380671112121,19,305,7.33002,0.5871097683786506,5.77438,0.8941798941798942,5.8251170993508525,0.9828801611278952,0.5507811635129469,0.6646525679758308,0.0207241,0.9420946626384693,False,0.044507021325952294,8.0,20.0,20.0,1.7692,1.0,6.0
300148,Spy Connection,2021,0.9579295985022709,20,144,6.67604,0.32326283987915405,5.58572,0.6402116402116402,6.44089888340847,0.9909365558912386,0.5431689293957944,0.4702920443101712,0.00774925,0.9169184290030211,False,0.013181395100807672,8.0,20.0,30.0,1.7778,2.0,4.0
331059,Last Message,2021,0.9578593311318868,21,355,6.78733,0.3580060422960725,5.71508,0.8571428571428571,5.870176780289573,0.9838872104733132,0.5584238546906788,0.8257804632426989,0.00931122,0.9204431017119838,False,0.00039984215984937687,8.0,15.0,15.0,1.0909,3.0,8.0
330036,Great Plains,2021,0.9568415321567757,22,550,7.3233,0.5861027190332326,5.92628,0.9365079365079365,5.712257373398704,0.9793554884189325,0.5510036638040052,0.6863041289023162,0.0885192,0.9783484390735147,False,0.08660014217572833,10.0,20.0,20.0,1.75,2.0,2.0
331635,Kameloot,2021,0.9547029845864542,23,144,6.78706,0.35750251762336355,5.59244,0.6613756613756614,6.153210628098411,0.9874118831822759,0.5473597764491099,0.5704934541792548,0.00252369,0.8851963746223565,False,0.002434490797122241,8.0,20.0,25.0,1.3333,3.0,6.0
356996,The Border,2022,0.9539655334618591,24,95,6.65895,0.3162134944612286,5.54975,0.47883597883597884,6.442106950348777,0.9914400805639476,0.5347567281575628,0.3031218529707956,0.00853372,0.918429003021148,False,0.0037648025408727193,8.0,30.0,30.0,1.0,2.0,4.0
331056,Mozzaroller,2021,0.9538404104485277,25,47,7.1,0.5083081570996979,5.53827,0.3783068783068783,6.668186414307518,0.9949647532729103,0.5429921313478319,0.45720040281973817,0.00128624,0.8705941591137966,False,0.007480389319072935,7.0,20.0,30.0,1.0,1.0,4.0
346995,Kings & Creatures,2021,0.9533705650815001,26,33,7.17576,0.5382678751258811,5.52952,0.2777777777777778,7.011083591050071,0.9979859013091642,0.5355214056917682,0.3610271903323263,0.000821895,0.8585095669687814,False,0.1331988794873385,10.0,30.0,30.0,,2.0,6.0
341416,High Score,2021,0.9528518303944014,27,188,6.54666,0.28600201409869086,5.59854,0.6772486772486772,5.94773482090847,0.9853977844914401,0.5348775260612731,0.31419939577039274,0.00346673,0.8927492447129909,False,0.016902209663222086,8.0,30.0,30.0,1.0,2.0,5.0
348870,Heckmeck am Karteneck,2021,0.9517052246391522,28,43,6.96628,0.3992950654582075,5.53647,0.36243386243386244,6.582995879715843,0.9944612286002014,0.5507727579407354,0.6631419939577039,0.000190722,0.8036253776435045,False,0.0011081650138313802,8.0,20.0,20.0,1.0,2.0,6.0
319793,Happy City,2021,0.9504332054198965,29,1150,6.60493,0.30060422960725075,5.90509,0.9285714285714286,5.373296368187828,0.973313192346425,0.5436231071031525,0.5015105740181269,0.0456304,0.9622356495468278,False,0.025049197297555174,10.0,20.0,30.0,1.2903,2.0,5.0
262477,Mercado de Lisboa,2021,0.9483018157429465,30,1877,6.74204,0.3368580060422961,6.12323,0.9708994708994709,5.339648234909935,0.9702920443101712,0.5236379389258129,0.2039274924471299,0.10939,0.9833836858006042,False,0.17081437101198937,8.0,30.0,45.0,2.0758,1.0,4.0
345036,Qwixx Longo,2021,0.9473714317665444,31,84,6.84835,0.3741188318227593,5.56127,0.5423280423280423,5.813196170395774,0.9823766364551864,0.5506352083259805,0.649546827794562,0.00257318,0.8856998992950654,False,0.05912663445379637,8.0,20.0,20.0,1.5,2.0,5.0
322564,Fjords,2022,0.946725894322484,32,183,7.273,0.5755287009063444,5.66038,0.7962962962962963,5.382845866745872,0.973816717019134,0.523529859147456,0.19788519637462235,0.0537538,0.9682779456193353,False,0.0030482310376582296,8.0,30.0,45.0,1.3,2.0,4.0
34375,Go Nuts!,2008,0.9455499486748127,33,405,6.22111,0.2084592145015106,5.62728,0.7592592592592593,5.371927726334495,0.972809667673716,0.5583079138565534,0.8157099697885196,0.0100251,0.9249748237663645,False,0.0030374922208218553,8.0,15.0,15.0,1.0488,2.0,4.0
330538,All on 1 Card,2021,0.9453175153819207,34,160,6.72167,0.33434038267875127,5.60096,0.6957671957671958,5.536513555115623,0.9773413897280967,0.5506620773278272,0.6530715005035247,0.000423211,0.8313192346424975,False,0.07687606876407727,8.0,20.0,20.0,1.6667,2.0,4.0
341009,Armonia,2021,0.944110359601387,35,97,6.04031,0.18731117824773413,5.52431,0.20899470899470898,6.4588355899514385,0.9919436052366566,0.5121005726764087,0.13444108761329304,0.000335404,0.8212487411883183,False,0.037801985617101304,8.0,30.0,60.0,1.25,1.0,4.0
342927,Fire & Stone,2022,0.9434568529673589,36,83,6.10301,0.1908358509566969,5.52609,0.23015873015873015,6.397653567856712,0.9899295065458208,0.5002812592224977,0.10221550855991944,0.00128599,0.8700906344410876,False,0.14303598261062728,10.0,45.0,60.0,2.0,2.0,4.0
330995,Dogs Alone,2021,0.9417923231123915,37,34,7.16176,0.5269385699899295,5.52701,0.24338624338624337,6.005091655320091,0.986404833836858,0.5364091310884456,0.4179254783484391,0.000580871,0.8449144008056395,False,0.3370087232137573,10.0,20.0,40.0,2.0,2.0,5.0
312618,Flourish,2021,0.9415956330292988,38,758,6.91824,0.3907351460221551,5.91454,0.9312169312169312,5.253347742623252,0.9642497482376636,0.520886269499165,0.19184290030211482,0.0869073,0.9778449144008057,False,0.26818476454992984,8.0,20.0,60.0,1.9,1.0,7.0
332317,Blaze,2021,0.9412661491019042,39,90,5.74444,0.1163141993957704,5.50198,0.06084656084656084,6.258559215134544,0.9884189325276939,0.5514455223600236,0.7119838872104733,0.00463156,0.9038267875125882,False,0.004691015574804978,10.0,20.0,20.0,1.0,3.0,5.0
322282,Momiji,2021,0.9408073406169148,40,203,7.20892,0.5488418932527693,5.66414,0.8015873015873016,5.286402213639183,0.9667673716012085,0.5354437959857321,0.3549848942598187,0.0339784,0.9561933534743202,False,0.3352609730769321,8.0,30.0,30.0,2.0,1.0,4.0
326112,Das perfekte Wort,2021,0.9402060211535059,41,93,7.22258,0.55337361530715,5.58659,0.6428571428571429,5.348265397614402,0.9707955689828801,0.5594793642296639,0.8796576032225579,0.00416074,0.8977844914400805,False,0.1730768814971597,12.0,15.0,15.0,1.6667,1.0,6.0
349131,Splitter,2021,0.9402025059820596,42,109,6.40596,0.24471299093655588,5.55048,0.4894179894179894,6.396221625870628,0.9894259818731118,0.5582081944186018,0.8056394763343404,0.0,0.38293051359516617,False,0.012187223571341738,8.0,15.0,15.0,1.0,1.0,12.0
330532,Hashi,2021,0.9384228365997878,43,169,6.85538,0.37462235649546827,5.61808,0.7407407407407407,5.296826350754661,0.9672708962739174,0.5506543374562044,0.6525679758308157,0.00143048,0.8731117824773413,False,0.004678077409258224,8.0,20.0,20.0,1.5,1.0,4.0
318556,Tucano,2021,0.9375997778690351,44,216,6.65524,0.3152064451158107,5.6202,0.746031746031746,5.254800546235008,0.9647532729103726,0.5582344678492218,0.8086606243705942,0.00651108,0.9103726082578046,False,0.0002936075939739369,6.0,15.0,15.0,1.0,2.0,4.0
293665,Ensemble,2021,0.9366604369032382,45,146,7.31292,0.5850956696878147,5.63223,0.7645502645502645,5.200630652970237,0.9622356495468278,0.5478117528188396,0.5971802618328298,0.0527375,0.9657603222557906,False,0.0042935475160939705,,15.0,30.0,1.0,2.0,10.0
306169,MATCH 5,2021,0.9365320974436753,46,129,6.5562,0.2890231621349446,5.56889,0.5793650793650794,5.364146936005516,0.9718026183282981,0.5509795501778775,0.6837865055387714,0.000143127,0.7950654582074521,False,0.08226700565378088,10.0,20.0,20.0,1.6667,2.0,8.0
340773,Elixir Mixer,2021,0.9359113635430873,47,45,6.96667,0.4000503524672709,5.53271,0.32275132275132273,5.453598725861473,0.9763343403826787,0.5510610757499315,0.6898288016112789,0.0010101,0.8635448136958711,False,0.0036965152963834157,8.0,20.0,20.0,1.5,2.0,4.0
354273,Old London Bridge,2022,0.9357168604181516,48,44,6.97159,0.40181268882175225,5.53603,0.35714285714285715,5.473514068192405,0.9768378650553877,0.511596595501575,0.12739174219536759,0.00222313,0.8821752265861027,False,0.047775170372816735,10.0,45.0,45.0,1.6667,2.0,4.0
329529,Magellan: Elcano,2021,0.9351546102153996,49,75,6.75573,0.34793554884189326,5.54144,0.4126984126984127,5.367875325745506,0.972306143001007,0.5473472275660392,0.5694864048338368,0.00387795,0.8957703927492447,False,0.005041329621244714,7.0,15.0,30.0,1.3333,2.0,5.0
342545,Stichtag,2021,0.9347609384339469,50,31,6.98387,0.40634441087613293,5.5235,0.1984126984126984,5.772160041397972,0.9808660624370594,0.5355894587475168,0.36706948640483383,0.000212641,0.8096676737160121,False,0.43396080900327544,10.0,30.0,30.0,2.0,3.0,5.0
324884,Monster 12,2021,0.9337976361893134,51,47,6.5866,0.29556898288016115,5.52826,0.2619047619047619,5.45091389424221,0.9758308157099698,0.5628754687150587,0.9169184290030211,0.000474067,0.8343403826787512,False,0.0036230526959611827,7.0,12.0,12.0,1.0,2.0,5.0
317504,Mandala Stones,2021,0.9331278377166282,52,914,7.12676,0.5166163141993958,6.04217,0.9576719576719577,5.030359613961143,0.9536757301107754,0.5354327593837982,0.35297079556898286,0.052054,0.9642497482376636,False,0.06252065455850124,10.0,30.0,30.0,1.75,2.0,4.0
342207,echoes: The Dancer,2021,0.9323632413911103,53,226,6.87487,0.37915407854984895,5.65401,0.7804232804232805,5.181204307145042,0.9617321248741189,0.48867453705669023,0.07603222557905337,0.00734831,0.9144008056394763,False,0.0983881191972897,14.0,60.0,60.0,1.3333,1.0,6.0
339302,Winterhaven Woods,2022,0.9315392190254992,54,140,7.18571,0.540785498489426,5.60955,0.7195767195767195,5.07264446026699,0.9572004028197382,0.5549839361294799,0.7658610271903323,0.0655667,0.972809667673716,False,0.0275034714652837,8.0,15.0,20.0,1.5714,1.0,6.0
341496,Caesar's Empire,2022,0.9302386553453925,55,92,7.04783,0.4909365558912387,5.57105,0.5952380952380952,5.224186170166893,0.9632426988922457,0.5128438880904171,0.16112789526686808,0.00688165,0.9118831822759316,False,0.223443830970746,10.0,30.0,60.0,1.7143,2.0,5.0
343322,Exit: The Game – Advent Calendar: The Hunt for the Golden Book,2021,0.929011955234167,56,105,7.63822,0.675730110775428,5.62543,0.753968253968254,5.120451915329856,0.959718026183283,0.4409186232178448,0.02014098690835851,0.0735896,0.9748237663645518,False,0.3070715489150764,10.0,,,2.0,1.0,99.0
342542,Less Is More,2021,0.9287619349088295,57,61,6.87213,0.37865055387714,5.54922,0.4722222222222222,5.227260577744407,0.9637462235649547,0.5511114742759553,0.6953675730110775,0.00204637,0.8811681772406847,False,0.05635313456878244,10.0,20.0,20.0,2.0,3.0,6.0
331571,My Gold Mine,2021,0.928500755200694,58,270,7.02462,0.486404833836858,5.70771,0.8492063492063492,4.994656789368553,0.9516616314199395,0.5426928961780764,0.44813695871097686,0.0235107,0.945619335347432,False,0.0014603719348207113,7.0,25.0,25.0,1.1538,2.0,6.0
341573,Exit: The Game – The Lord of the Rings – Shadows over Middle-earth,2022,0.9274618419484005,59,53,7.00792,0.4813695871097684,5.54599,0.4444444444444444,5.31725214726345,0.9682779456193353,0.4775684938857703,0.05639476334340383,0.000540696,0.8408862034239678,False,0.047352991323811475,10.0,45.0,90.0,1.5,1.0,4.0
299544,Exhibition: 20th Century,2021,0.9252067853097146,60,61,7.16721,0.5367573011077543,5.55782,0.5264550264550265,5.1530589938821025,0.9607250755287009,0.5284207810835978,0.26132930513595165,0.000520227,0.8388721047331319,False,0.06784985626191829,9.0,20.0,50.0,1.5,1.0,5.0
318559,Twinkle,2021,0.922386557872904,61,155,7.12439,0.5140986908358509,5.59482,0.6666666666666666,4.945773112839622,0.9491440080563948,0.5471772803181016,0.554380664652568,0.0525005,0.9652567975830816,False,0.19952454019743543,8.0,15.0,30.0,2.0,1.0,4.0
341465,Kingsbridge: The Game,2021,0.9194683069981596,62,37,5.61486,0.10322255790533737,5.50102,0.05555555555555555,5.708428132599754,0.9788519637462235,0.5507877579558096,0.6651560926485398,0.0,0.38293051359516617,False,0.08010286107493914,8.0,20.0,20.0,2.0,1.0,6.0
330555,5 Minuten Puzzle,2021,0.9182706219315148,63,39,6.15897,0.20090634441087613,5.51328,0.12433862433862433,5.393052327698631,0.974320241691843,0.5740135192102297,0.9924471299093656,0.0,0.38293051359516617,False,0.09687518597927865,8.0,5.0,5.0,2.0,1.0,6.0
300765,Quiz Club,2021,0.9176551439241051,64,82,7.45311,0.6178247734138973,5.57901,0.6190476190476191,4.930295455521507,0.9476334340382678,0.5131158262594023,0.1686807653575025,0.0235635,0.946122860020141,False,0.1886738899570225,12.0,30.0,60.0,2.0,3.0,8.0
330602,Inspektor Nase,2021,0.915784828033196,65,85,6.85588,0.37512588116817724,5.55894,0.5317460317460317,4.9283721328438945,0.947129909365559,0.5503270694636135,0.6359516616314199,0.00449862,0.9023162134944612,False,0.002057349212986622,7.0,20.0,20.0,1.0,2.0,5.0
341931,K3,2021,0.9152652546226736,66,87,7.20057,0.5468277945619335,5.56995,0.5873015873015873,4.901975381440086,0.9446122860020141,0.5584820933646136,0.8288016112789527,0.00432179,0.9003021148036254,False,0.0003407541591123579,8.0,15.0,15.0,1.0,2.0,4.0
302914,Dream Cruise,2021,0.9152013223508955,67,95,6.89947,0.3856998992950655,5.56955,0.582010582010582,4.927423942154808,0.94662638469285,0.5238469364758626,0.21651560926485397,0.0043197,0.8997985901309165,False,0.19033454650128032,8.0,30.0,45.0,1.9,1.0,4.0
342210,echoes: The Cocktail,2021,0.914811679040331,68,171,6.52588,0.28197381671701915,5.58839,0.6534391534391535,4.914426553315086,0.945619335347432,0.4886479416499864,0.0755287009063444,0.00876586,0.919436052366566,False,0.07284425400689255,14.0,60.0,60.0,1.25,1.0,6.0
341919,Magic Mountain,2021,0.9144446068871813,69,44,7.16389,0.5281973816717019,5.54094,0.41005291005291006,5.002515304154319,0.9521651560926485,0.5576823997363057,0.7910372608257804,3.98851e-05,0.7744209466263847,False,4.5153892016209676e-05,5.0,15.0,15.0,1.0,1.0,6.0
330593,Go for Gold,2021,0.9134722007595922,70,45,5.93444,0.13293051359516617,5.51111,0.1111111111111111,5.337837684220237,0.9697885196374623,0.5662298493643871,0.945619335347432,0.0,0.38293051359516617,False,0.07576880284364498,8.0,10.0,10.0,2.0,2.0,4.0
330560,Bunte Blätter,2021,0.9129253376005375,71,66,6.56621,0.2905337361530715,5.53936,0.3968253968253968,5.177689778870506,0.9612286002014099,0.5665139931750937,0.9526686807653575,0.0,0.38293051359516617,False,0.04123215349731596,8.0,10.0,10.0,,2.0,4.0
347013,Get on Board: New York & London,2022,0.9118377516247503,72,154,7.41542,0.6112789526686808,5.64655,0.7751322751322751,4.7468604922951885,0.9355488418932527,0.5349894991584778,0.32225579053373615,0.0248259,0.9486404833836858,False,0.03132017721833885,8.0,30.0,30.0,1.6667,2.0,5.0
325841,Silent Planet,2021,0.909760260925482,73,31,5.4529,0.09013091641490432,5.49914,0.05026455026455026,5.312782514161033,0.9677744209466264,0.5586681095405097,0.8408862034239678,0.0,0.38293051359516617,False,0.02432826304368126,8.0,15.0,15.0,,2.0,6.0
322785,Suspects,2021,0.9094303355428254,74,260,7.71341,0.6943605236656596,5.77254,0.8888888888888888,4.703158128327293,0.932527693856999,0.4652095977312967,0.04984894259818731,0.12935,0.9869083585095669,False,0.35579064508096364,10.0,60.0,90.0,1.75,1.0,6.0
328289,Kannste Knicken,2021,0.9073658693785761,75,81,6.62469,0.3041289023162135,5.54749,0.4603174603174603,5.032792794770164,0.9541792547834844,0.5504668145124919,0.6414904330312186,0.0,0.38293051359516617,False,0.0037708434988238866,8.0,20.0,20.0,1.0,1.0,4.0
327076,Cartaventura: Lhasa,2021,0.906759810485432,76,362,6.82613,0.36656596173212486,5.717,0.8597883597883598,4.675455796784324,0.9284994964753273,0.5116967931578648,0.1296576032225579,0.0428599,0.9612286002014099,False,0.044872277748837446,10.0,45.0,45.0,1.0,1.0,6.0
327077,Cartaventura: Vinland,2021,0.9059472254027503,77,339,6.69122,0.32779456193353473,5.67557,0.8121693121693122,4.681506860321922,0.9290030211480362,0.5117017452231207,0.13041289023162134,0.0401969,0.9582074521651561,False,0.056704505338807706,10.0,45.0,45.0,1.0625,1.0,6.0
335609,TEN,2021,0.9059387819097318,78,962,7.21579,0.5503524672708963,6.09905,0.9629629629629629,4.627626288002891,0.9219536757301108,0.5479185273073152,0.6032225579053374,0.135982,0.9884189325276939,False,0.08450362436878504,10.0,15.0,30.0,1.3125,1.0,5.0
349992,Tiger & Dragon,2021,0.9057917621072162,79,39,6.64359,0.3121852970795569,5.51881,0.16666666666666666,4.944926011628074,0.9486404833836858,0.5508805593648725,0.675730110775428,0.000232004,0.8121852970795569,False,0.0007394701109011297,8.0,20.0,20.0,1.0,2.0,5.0
306494,Rolling Village,2022,0.9052767110396914,80,134,7.12097,0.513595166163142,5.59896,0.6825396825396826,4.681726086205406,0.9295065458207452,0.5623509857676946,0.9003021148036254,0.0206333,0.9415911379657603,False,0.07681240417579521,8.0,10.0,15.0,1.5,1.0,12.0
340722,Smart10: Family,2021,0.9051269091957614,81,39,7.51949,0.6465256797583081,5.54399,0.42857142857142855,4.794356811112327,0.9380664652567976,0.5506391765781551,0.6500503524672709,0.00465338,0.904833836858006,False,0.0003862323303012295,8.0,20.0,20.0,1.0,2.0,8.0
341935,Art Robbery,2021,0.9045041391788105,82,245,7.00253,0.48036253776435045,5.68474,0.8227513227513228,4.653198230332298,0.9254783484390735,0.5510636176688253,0.6908358509566969,0.0178979,0.9380664652567976,False,0.010043620048698269,8.0,20.0,20.0,1.375,2.0,5.0
341484,Andor StoryQuest: Dunkle Pfade,2021,0.9032978537570159,83,45,5.64,0.10473313192346426,5.50397,0.06878306878306878,5.256898868149681,0.9652567975830816,0.4654779274557354,0.0513595166163142,0.0,0.38293051359516617,False,0.18061724162071388,12.0,60.0,90.0,1.0,1.0,1.0
346553,Heuschrecken Poker,2021,0.9022405966961791,84,41,6.89024,0.38368580060422963,5.53303,0.3306878306878307,4.804307925766868,0.9390735146022156,0.5509181696370694,0.6792547834843907,0.000662206,0.850453172205438,False,0.0018882569079277484,8.0,20.0,20.0,1.3333,2.0,4.0
331652,Mazescape Ariadne,2021,0.9009762692050823,85,202,6.94524,0.39526686807653577,5.6351,0.7698412698412699,4.653136122292442,0.9249748237663645,0.5102341550219002,0.11732124874118832,0.0262704,0.9496475327291037,False,0.04104133687420906,8.0,5.0,90.0,1.0,1.0,1.0
352515,nana,2021,0.9007359105599183,86,45,7.26111,0.5720040281973817,5.54152,0.41534391534391535,4.706671941346092,0.9330312185297079,0.5583050652081825,0.8152064451158106,0.00523165,0.9083585095669687,False,0.0010474820369997834,6.0,15.0,15.0,1.0,2.0,5.0
344408,Full Throttle!,2021,0.8998575953235273,87,156,6.81013,0.36203423967774423,5.60788,0.7116402116402116,4.65116237408535,0.9239677744209466,0.5360951440542696,0.4043303121852971,0.0240999,0.9476334340382678,False,0.012668714113399083,10.0,20.0,40.0,1.2,2.0,6.0
321596,P'achakuna,2021,0.8976993435273347,88,320,7.12893,0.5171198388721048,5.72072,0.8624338624338624,4.593448865479393,0.9179254783484391,0.512195921202878,0.13746223564954682,0.0812108,0.9758308157099698,False,0.19466952606410426,8.0,30.0,60.0,2.0,2.0,2.0
341530,Super Mega Lucky Box,2021,0.8963772826750298,89,637,7.35709,0.5986908358509567,5.98914,0.9470899470899471,4.522443282669944,0.9118831822759316,0.5506774171157439,0.6540785498489426,0.0890429,0.9788519637462235,False,0.0021739259689227855,8.0,20.0,20.0,1.2308,1.0,6.0
342492,A game about WEE WHIMSICAL CREATURES and trying to identify them after someone makes noises.,2021,0.8939462928057421,90,65,7.64815,0.6782477341389728,5.57473,0.6084656084656085,4.618402588433189,0.9209466263846928,0.5278652573201063,0.25730110775427995,0.0187678,0.9395770392749244,False,0.008216801278850263,8.0,20.0,50.0,1.0,4.0,10.0
314088,Agropolis,2021,0.8926641271054319,91,1093,7.58798,0.6591137965760322,6.30511,0.9894179894179894,4.484666812485618,0.905840886203424,0.5549481697561393,0.7638469284994964,0.395875,0.9969788519637462,False,0.07902480556233828,8.0,15.0,20.0,1.7931,1.0,4.0
315624,World Changers,2021,0.8924327124689124,92,74,6.58649,0.29506545820745217,5.53155,0.30423280423280424,4.674888122147483,0.9279959718026183,0.5668802440392892,0.9607250755287009,0.000678093,0.851460221550856,False,0.12721157776751496,10.0,10.0,10.0,1.6667,1.0,4.0
341915,HELP!,2021,0.8923890129069851,93,44,5.77955,0.11933534743202417,5.50747,0.0873015873015873,4.768522012299461,0.9365558912386707,0.5511083164526576,0.6948640483383686,0.000112413,0.7900302114803626,False,0.09435038019184873,8.0,20.0,20.0,,3.0,5.0
335857,6th Sense,2021,0.8873074617801722,94,36,6.63704,0.30966767371601206,5.52105,0.17724867724867724,4.813708293503685,0.9405840886203424,0.5355460450153607,0.36304128902316213,0.0,0.38293051359516617,False,0.23736681354042752,10.0,30.0,30.0,,2.0,6.0
349129,Snowhere,2021,0.8855844044922738,95,57,4.94386,0.04984894259818731,5.48483,0.023809523809523808,4.833279836243553,0.9420946626384693,0.5506141436506845,0.648036253776435,0.0,0.38293051359516617,False,0.0025955426945526673,8.0,20.0,20.0,1.0,1.0,99.0
339052,Polders: Flip & Write,2021,0.8842473651716516,96,40,6.7475,0.3393756294058409,5.52975,0.28703703703703703,4.623354661530418,0.9214501510574018,0.5240571837060541,0.22054380664652568,0.000950586,0.8625377643504532,False,0.14818791957071398,10.0,30.0,45.0,2.0,2.0,4.0
329175,4Mation,2021,0.8828202246538907,97,42,6.65476,0.3147029204431017,5.52684,0.24074074074074073,4.6082167506875225,0.9199395770392749,0.5657420783972734,0.9340382678751259,0.000342227,0.8227593152064451,False,0.00029943306195886457,6.0,10.0,10.0,1.0,2.0,2.0
