bgg_id,name,year,sdj_score,sdj_rank,num_votes,avg_rating,avg_rating_rank,bayes_rating,bayes_rating_rank,rec_rating,rec_rating_rank,sdj_prob,sdj_prob_rank,r_g_score,r_g_score_rank,kennerspiel,kennerspiel_score,min_age,min_time,max_time,complexity,min_players,max_players
303672,Trek 12: Himalaya,2020,0.8426572946419778,15,1249,6.97919,0.47360248447204967,6.10298,0.9052631578947369,6.493587940483326,0.9767080745341615,0.47460410578711093,0.18478260869565216,0.0544965,0.9332298136645962,False,0.11220290160892503,8.0,15.0,30.0,1.4118,1.0,50.0
348870,Heckmeck am Karteneck,2021,0.8416860659002036,16,43,6.96628,0.468944099378882,5.53647,0.3157894736842105,6.6460182364275395,0.9798136645962733,0.5195710173934789,0.7779503105590062,0.000422536,0.7593167701863354,False,0.0011081650138313802,8.0,20.0,20.0,1.0,2.0,6.0
341009,Armonia,2021,0.8343016337504497,17,97,6.04031,0.1956521739130435,5.52431,0.16842105263157894,6.687669723778003,0.9813664596273292,0.448307833299458,0.055900621118012424,0.00132044,0.8074534161490683,False,0.037801985617101304,8.0,30.0,60.0,1.25,1.0,4.0
346482,Voll verplant,2021,0.8324809576023011,18,305,7.33002,0.703416149068323,5.77438,0.8105263157894737,6.260316103248829,0.9642857142857143,0.5162316089334236,0.7391304347826086,0.026442,0.9083850931677019,False,0.044507021325952294,8.0,20.0,20.0,1.7692,1.0,6.0
297129,Jekyll vs. Hyde,2021,0.8322912108937957,19,1243,7.33565,0.7158385093167702,6.23661,0.9578947368421052,6.180000036506885,0.9580745341614907,0.5072673940245861,0.5962732919254659,0.293683,0.9860248447204969,False,0.04725794050151786,8.0,30.0,30.0,1.8065,2.0,2.0
248861,Metro X,2018,0.8297738223430992,20,1350,7.17556,0.6257763975155279,6.23091,0.9526315789473684,6.166429370193714,0.9565217391304348,0.5161925628387529,0.734472049689441,0.0839433,0.9580745341614907,False,0.041395558054494255,8.0,20.0,20.0,1.75,1.0,6.0
300148,Spy Connection,2021,0.828921666165206,21,144,6.67604,0.36180124223602483,5.58572,0.5473684210526316,6.369295566826099,0.968944099378882,0.4885302922002947,0.36180124223602483,0.00749645,0.8649068322981367,False,0.013181395100807672,8.0,20.0,30.0,1.7778,2.0,4.0
331635,Kameloot,2021,0.8276419234195841,22,144,6.78706,0.39906832298136646,5.59244,0.5842105263157895,6.263941496162647,0.9658385093167702,0.5293963720698835,0.8866459627329193,0.00360589,0.8400621118012422,False,0.002434490797122241,8.0,20.0,25.0,1.3333,3.0,6.0
342545,Stichtag,2021,0.8243235803642761,23,31,6.98387,0.4767080745341615,5.5235,0.15263157894736842,6.272864788322681,0.967391304347826,0.5414907902138589,0.9503105590062112,3.45042e-05,0.7158385093167702,False,0.43396080900327544,10.0,30.0,30.0,2.0,3.0,5.0
341416,High Score,2021,0.8209450276688789,24,188,6.54666,0.3027950310559006,5.59854,0.6,6.2354087527086675,0.9611801242236024,0.5106509165781764,0.6661490683229814,0.00298366,0.8307453416149069,False,0.016902209663222086,8.0,30.0,30.0,1.0,2.0,5.0
304324,Dive,2021,0.8206284486609874,25,621,6.63531,0.3416149068322981,5.77351,0.8052631578947368,6.192365854530567,0.9596273291925466,0.49634496942534295,0.4503105590062112,0.00868483,0.8680124223602484,False,0.015915620295760206,8.0,20.0,30.0,1.5294,1.0,4.0
356996,The Border,2022,0.813019628920446,26,95,6.65895,0.35403726708074534,5.54975,0.4,6.059358089714283,0.9549689440993789,0.5027661913713285,0.5295031055900621,0.00444232,0.8493788819875776,False,0.0037648025408727193,8.0,30.0,30.0,1.0,2.0,4.0
291453,SCOUT,2019,0.8130075902289771,27,961,7.65879,0.7996894409937888,6.27378,0.9631578947368421,5.776709764747852,0.9347826086956522,0.5307337449368478,0.8975155279503105,0.480514,0.9922360248447205,False,0.020843097698857074,9.0,15.0,15.0,1.3636,2.0,5.0
331059,Last Message,2021,0.8106736788952864,28,376,6.81452,0.4083850931677019,5.72988,0.7842105263157895,5.965613096504444,0.9518633540372671,0.5046149837685697,0.5543478260869565,0.00479534,0.8524844720496895,False,0.0005123632556928525,8.0,15.0,15.0,1.1538,3.0,8.0
325698,Juicy Fruits,2021,0.8095838275232449,29,1086,7.18606,0.6304347826086957,6.13774,0.9210526315789473,5.896163910179371,0.9487577639751553,0.45616731676415984,0.07298136645962733,0.0456845,0.922360248447205,False,0.12293397867233492,8.0,20.0,50.0,1.9714,1.0,4.0
342207,echoes: The Dancer,2021,0.8094940914368918,30,226,6.87487,0.4332298136645963,5.65401,0.6947368421052632,5.819297521858448,0.9456521739130435,0.5561149552286819,0.9875776397515528,0.0101568,0.8773291925465838,False,0.0983881191972897,14.0,60.0,60.0,1.3333,1.0,6.0
306169,MATCH 5,2021,0.8081084698557237,31,129,6.5562,0.3090062111801242,5.56889,0.4842105263157895,5.989811867027515,0.953416149068323,0.5167384689488864,0.7484472049689441,0.000956649,0.7888198757763976,False,0.08226700565378088,10.0,20.0,20.0,1.6667,2.0,8.0
354273,Old London Bridge,2022,0.8058276232195464,32,44,6.97159,0.4720496894409938,5.53603,0.3105263157894737,5.912795513420337,0.9503105590062112,0.5227487251616422,0.8245341614906833,0.000601366,0.7701863354037267,False,0.047775170372816735,10.0,45.0,45.0,1.6667,2.0,4.0
295607,Canopy,2021,0.8054992732769916,33,953,7.61764,0.7919254658385093,6.21367,0.9473684210526315,5.684226721077198,0.9285714285714286,0.5202854982229229,0.7888198757763976,0.46403,0.9906832298136646,False,0.20950366217525043,8.0,30.0,30.0,2.1,1.0,4.0
349131,Splitter,2021,0.8034181736065701,34,109,6.40596,0.2717391304347826,5.55048,0.41578947368421054,6.371436565666431,0.9704968944099379,0.4973427918744433,0.46273291925465837,0.0,0.35093167701863354,False,0.012187223571341738,8.0,15.0,15.0,1.0,1.0,12.0
342542,Less Is More,2021,0.8027051494183527,35,61,6.87213,0.43167701863354035,5.54922,0.39473684210526316,5.8010358507921636,0.9425465838509317,0.5239242126080624,0.8385093167701864,0.00667222,0.8586956521739131,False,0.05635313456878244,10.0,20.0,20.0,2.0,3.0,6.0
331056,Mozzaroller,2021,0.8015130412455767,36,47,7.1,0.5916149068322981,5.53827,0.3263157894736842,5.875655620842212,0.9472049689440993,0.4919742245906179,0.39596273291925466,0.000900357,0.7857142857142857,False,0.007480389319072935,7.0,20.0,30.0,1.0,1.0,4.0
329845,Stella: Dixit Universe,2021,0.8007823833013292,37,1041,7.27295,0.6863354037267081,6.14209,0.9263157894736842,5.672325223236316,0.9254658385093167,0.5161334076312274,0.7329192546583851,0.282464,0.984472049689441,False,0.0035240212055594636,8.0,30.0,30.0,1.1379,3.0,6.0
330995,Dogs Alone,2021,0.7950296457966215,38,34,7.16176,0.6125776397515528,5.52701,0.2,5.798661201744312,0.9409937888198758,0.5090445968069,0.6273291925465838,6.54035e-05,0.7251552795031055,False,0.3370087232137573,10.0,20.0,40.0,2.0,2.0,5.0
330538,All on 1 Card,2021,0.7945021347725693,39,160,6.72167,0.3804347826086957,5.60096,0.6105263157894737,5.795273512153858,0.9394409937888198,0.5129994320243484,0.687888198757764,0.000428842,0.7608695652173914,False,0.07687606876407727,8.0,20.0,20.0,1.6667,2.0,4.0
331571,My Gold Mine,2021,0.7931182211035268,40,270,7.02462,0.5667701863354038,5.70771,0.7631578947368421,5.674407690315479,0.9270186335403726,0.511046142871454,0.6739130434782609,0.0179288,0.8928571428571429,False,0.0014603719348207113,7.0,25.0,25.0,1.1538,2.0,6.0
306173,Lisbon Tram 28,2021,0.7920496471254814,41,218,7.23303,0.6583850931677019,5.66771,0.7315789473684211,5.638523548393482,0.9239130434782609,0.4941627210439823,0.4254658385093168,0.0616631,0.9409937888198758,False,0.07206130548572512,8.0,45.0,60.0,2.1111,2.0,4.0
313718,Hibachi,2021,0.7858989163171869,42,197,7.25578,0.6770186335403726,5.66762,0.7263157894736842,5.5290162260820805,0.9114906832298136,0.5241509564236528,0.8416149068322981,0.0673113,0.9456521739130435,False,0.08985507183044933,10.0,45.0,45.0,1.7143,2.0,4.0
332317,Blaze,2021,0.7830898090262586,43,90,5.74444,0.09782608695652174,5.50198,0.04736842105263158,5.618757694511646,0.922360248447205,0.550662382100101,0.9767080745341615,0.00370131,0.8416149068322981,False,0.004691015574804978,10.0,20.0,20.0,1.0,3.0,5.0
319793,Happy City,2021,0.7792303393698136,44,1150,6.60493,0.327639751552795,5.90509,0.8473684210526315,5.514714806823963,0.906832298136646,0.5095977079767915,0.639751552795031,0.0573293,0.937888198757764,False,0.025049197297555174,10.0,20.0,30.0,1.2903,2.0,5.0
317504,Mandala Stones,2021,0.7779879312676151,45,914,7.12676,0.6024844720496895,6.04217,0.8947368421052632,5.43498238876366,0.8975155279503105,0.5292923613794122,0.8850931677018633,0.0686109,0.9487577639751553,False,0.06252065455850124,10.0,30.0,30.0,1.75,2.0,4.0
349992,Tiger & Dragon,2021,0.7770393869378749,46,39,6.64359,0.34937888198757766,5.51881,0.13157894736842105,5.563360422401661,0.9177018633540373,0.5238633738403715,0.8369565217391305,0.000445753,0.7624223602484472,False,0.0007394701109011297,8.0,20.0,20.0,1.0,2.0,5.0
330532,Hashi,2021,0.7766292494686042,47,169,6.85538,0.42701863354037267,5.61808,0.6368421052631579,5.534598320274585,0.9145962732919255,0.5081775999974113,0.6149068322981367,0.00119685,0.8027950310559007,False,0.004678077409258224,8.0,20.0,20.0,1.5,1.0,4.0
345036,Qwixx Longo,2021,0.7725214756062472,48,84,6.84835,0.422360248447205,5.56127,0.45789473684210524,5.504361599235767,0.90527950310559,0.5111934468042061,0.6754658385093167,0.00318824,0.8322981366459627,False,0.05912663445379637,8.0,20.0,20.0,1.5,2.0,5.0
357872,Island Alone,2022,0.7710021581838873,49,31,7.64516,0.796583850931677,5.52534,0.17894736842105263,5.485272377281421,0.9021739130434783,0.4574707674690704,0.07453416149068323,0.0100453,0.8757763975155279,False,0.29548265304196514,8.0,15.0,40.0,,1.0,4.0
330036,Great Plains,2021,0.7709657193458898,50,550,7.3233,0.7018633540372671,5.92628,0.8578947368421053,5.360824554710621,0.889751552795031,0.5207591127010383,0.7934782608695652,0.0573543,0.9394409937888198,False,0.08660014217572833,10.0,20.0,20.0,1.75,2.0,2.0
324884,Monster 12,2021,0.7697041635421649,51,47,6.5866,0.32142857142857145,5.52826,0.21578947368421053,5.534276455192798,0.9130434782608695,0.49965514520647136,0.4968944099378882,0.000135071,0.7329192546583851,False,0.0036230526959611827,7.0,12.0,12.0,1.0,2.0,5.0
241477,Karak,2017,0.7696848902769731,52,1394,7.3409,0.718944099378882,6.21144,0.9421052631578948,5.341725676803821,0.8866459627329193,0.4900010205873319,0.37732919254658387,0.352526,0.9875776397515528,False,0.19359894267369115,7.0,45.0,45.0,1.434,2.0,5.0
330602,Inspektor Nase,2021,0.7671127586086927,53,85,6.85588,0.42857142857142855,5.55894,0.4473684210526316,5.475137680320972,0.9006211180124224,0.4982204770521255,0.4767080745341615,0.00138163,0.8136645962732919,False,0.002057349212986622,7.0,20.0,20.0,1.0,2.0,5.0
330560,Bunte Blätter,2021,0.7643651631746521,54,66,6.56621,0.31211180124223603,5.53936,0.3473684210526316,5.49849888637566,0.9037267080745341,0.5180198725289953,0.7593167701863354,1.05128e-05,0.7049689440993789,False,0.04123215349731596,8.0,10.0,10.0,,2.0,4.0
341496,Caesar's Empire,2022,0.7620061585051571,55,92,7.04783,0.5729813664596274,5.57105,0.5052631578947369,5.364251583366626,0.8928571428571429,0.4803041320363969,0.2577639751552795,0.0090675,0.8711180124223602,False,0.223443830970746,10.0,30.0,60.0,1.7143,2.0,5.0
326112,Das perfekte Wort,2021,0.7619804062892408,56,93,7.22258,0.6506211180124224,5.58659,0.5526315789473685,5.291576832084888,0.8819875776397516,0.5490073981554048,0.9704968944099379,0.00798404,0.8664596273291926,False,0.1730768814971597,12.0,15.0,15.0,1.6667,1.0,6.0
325841,Silent Planet,2021,0.7597169761176051,57,31,5.4529,0.06832298136645963,5.49914,0.03684210526315789,5.6899258787920415,0.9301242236024845,0.5168284064501765,0.75,0.0,0.35093167701863354,False,0.02432826304368126,8.0,15.0,15.0,,2.0,6.0
352515,nana,2021,0.759068689432102,58,45,7.26111,0.6801242236024845,5.54152,0.3631578947368421,5.311880796699756,0.8835403726708074,0.5094688161422957,0.6366459627329193,0.00678037,0.860248447204969,False,0.0010474820369997834,6.0,15.0,15.0,1.0,2.0,5.0
262477,Mercado de Lisboa,2021,0.7551794687727377,59,1877,6.74204,0.38509316770186336,6.12323,0.9157894736842105,5.238779395370716,0.8757763975155279,0.48160687465518287,0.2701863354037267,0.0758881,0.953416149068323,False,0.17081437101198937,8.0,30.0,45.0,2.0758,1.0,4.0
330555,5 Minuten Puzzle,2021,0.7542118008759374,60,39,6.15897,0.21739130434782608,5.51328,0.1,5.57074591472649,0.9208074534161491,0.508097179150429,0.6133540372670807,0.0,0.35093167701863354,False,0.09687518597927865,8.0,5.0,5.0,2.0,1.0,6.0
330593,Go for Gold,2021,0.74999150627632,61,45,5.93444,0.12732919254658384,5.51111,0.08421052631578947,5.555776565819019,0.9161490683229814,0.5050111073042612,0.5636645962732919,0.0,0.35093167701863354,False,0.07576880284364498,8.0,10.0,10.0,2.0,2.0,4.0
341465,Kingsbridge: The Game,2021,0.7459220894986351,62,37,5.61486,0.08695652173913043,5.50102,0.042105263157894736,5.524277895241016,0.9099378881987578,0.5213041401422984,0.8012422360248447,0.0,0.35093167701863354,False,0.08010286107493914,8.0,20.0,20.0,2.0,1.0,6.0
342210,echoes: The Cocktail,2021,0.7457681213370395,63,171,6.52588,0.296583850931677,5.58839,0.5684210526315789,5.1695284540941655,0.8649068322981367,0.5545103748979536,0.984472049689441,0.00406755,0.84472049689441,False,0.07284425400689255,14.0,60.0,60.0,1.25,1.0,6.0
299544,Exhibition: 20th Century,2021,0.7432356345005888,64,61,7.16721,0.6226708074534162,5.55782,0.4421052631578947,5.253929346351856,0.8773291925465838,0.46945007755101853,0.14906832298136646,8.53501e-05,0.7282608695652174,False,0.06784985626191829,9.0,20.0,50.0,1.5,1.0,5.0
329529,Magellan: Elcano,2021,0.7428872602419295,65,75,6.75573,0.3944099378881988,5.54144,0.35789473684210527,5.191971033363575,0.8695652173913043,0.4919681306365954,0.3944099378881988,0.0032848,0.8338509316770186,False,0.005041329621244714,7.0,15.0,30.0,1.3333,2.0,5.0
310198,Escape: Roll & Write,2021,0.7411376964020184,66,155,6.48624,0.2795031055900621,5.57113,0.5105263157894737,5.190255850105518,0.8664596273291926,0.5094924770863689,0.6381987577639752,0.00140499,0.8198757763975155,False,0.07361275799414202,8.0,30.0,30.0,2.0,2.0,4.0
340773,Elixir Mixer,2021,0.7403519082822124,67,45,6.96667,0.4704968944099379,5.53271,0.28421052631578947,5.160134523658985,0.860248447204969,0.5335998273035414,0.9099378881987578,0.00099411,0.7919254658385093,False,0.0036965152963834157,8.0,20.0,20.0,1.5,2.0,4.0
336794,Galaxy Trucker,2021,0.7393170322874921,68,1333,7.70046,0.812111801242236,6.43265,0.9842105263157894,5.0702945883562505,0.8354037267080745,0.4886977460590973,0.36335403726708076,1.43578,1.0,False,0.3570005337474847,8.0,20.0,30.0,2.3226,2.0,4.0
344408,Full Throttle!,2021,0.7376567110856516,69,156,6.81013,0.40683229813664595,5.60788,0.6157894736842106,5.144525020866626,0.8555900621118012,0.49365918314704316,0.41304347826086957,0.0112569,0.8819875776397516,False,0.012668714113399083,10.0,20.0,40.0,1.2,2.0,6.0
325853,L.A.M.A. Dice,2021,0.7373854574772803,70,309,6.37722,0.2670807453416149,5.62868,0.6631578947368421,5.141834705620044,0.8540372670807453,0.5084771002201256,0.6180124223602484,0.0254163,0.90527950310559,False,0.005638455300296347,8.0,20.0,20.0,1.2,2.0,6.0
340722,Smart10: Family,2021,0.7365153854485496,71,39,7.51949,0.7670807453416149,5.54399,0.3684210526315789,5.12168094471001,0.8493788819875776,0.5103957719080454,0.6599378881987578,0.00353095,0.8369565217391305,False,0.0003862323303012295,8.0,20.0,20.0,1.0,2.0,8.0
346553,Heuschrecken Poker,2021,0.7361328426589675,72,41,6.89024,0.4440993788819876,5.53303,0.2894736842105263,5.146483867912525,0.8586956521739131,0.5257066027413656,0.8618012422360248,0.000387045,0.7546583850931677,False,0.0018882569079277484,8.0,20.0,20.0,1.3333,2.0,4.0
34375,Go Nuts!,2008,0.7344232321987999,73,405,6.22111,0.2251552795031056,5.62728,0.6578947368421053,5.1453842814257085,0.8571428571428571,0.49964083294752193,0.4953416149068323,0.00438856,0.8462732919254659,False,0.0030374922208218553,8.0,15.0,15.0,1.0488,2.0,4.0
312618,Flourish,2021,0.7324001774702932,74,758,6.91824,0.4503105590062112,5.91454,0.8526315789473684,5.111772506981128,0.84472049689441,0.4581295388403111,0.07763975155279502,0.0546828,0.9347826086956522,False,0.26818476454992984,8.0,20.0,60.0,1.9,1.0,7.0
300765,Quiz Club,2021,0.7273932145296219,75,82,7.45311,0.7406832298136646,5.57901,0.531578947368421,5.069762914924854,0.8338509316770186,0.48367475128740406,0.2950310559006211,0.0192856,0.8975155279503105,False,0.1886738899570225,12.0,30.0,60.0,2.0,3.0,8.0
335609,TEN,2021,0.7249680587373943,76,962,7.21579,0.6459627329192547,6.09905,0.9,4.971309393196338,0.8183229813664596,0.5144138933355284,0.7080745341614907,0.136937,0.9736024844720497,False,0.08450362436878504,10.0,15.0,30.0,1.3125,1.0,5.0
328289,Kannste Knicken,2021,0.7223269209514634,77,81,6.62469,0.33540372670807456,5.54749,0.3894736842105263,5.103439777641529,0.843167701863354,0.5023983656552143,0.5263975155279503,0.000120227,0.7313664596273292,False,0.0037708434988238866,8.0,20.0,20.0,1.0,1.0,4.0
302914,Dream Cruise,2021,0.7202168948631504,78,95,6.89947,0.44565217391304346,5.56955,0.48947368421052634,5.057622164039844,0.8307453416149069,0.5003851042805848,0.5062111801242236,0.00138419,0.8152173913043478,False,0.19033454650128032,8.0,30.0,45.0,1.9,1.0,4.0
318556,Tucano,2021,0.7199109560039774,79,216,6.65524,0.35248447204968947,5.6202,0.6421052631578947,5.052959650306934,0.8291925465838509,0.5045212156158758,0.5512422360248447,0.00359484,0.8385093167701864,False,0.0002936075939739369,6.0,15.0,15.0,1.0,2.0,4.0
329710,"Loot, Shoot, Whisky",2021,0.719034054172294,80,56,6.32548,0.2484472049689441,5.52302,0.14736842105263157,5.197136133461231,0.8711180124223602,0.5080159874393264,0.610248447204969,0.0,0.35093167701863354,False,0.0006968382825005682,8.0,5.0,5.0,1.0,2.0,2.0
329670,Pandemic: Hot Zone – Europe,2021,0.7189703708362546,81,223,7.321,0.7003105590062112,5.69989,0.7578947368421053,4.943324058799976,0.8105590062111802,0.5210067752350873,0.7981366459627329,0.103724,0.9642857142857143,False,0.004601375820854624,8.0,30.0,30.0,1.9091,2.0,4.0
351038,Yak,2022,0.7137132697219895,82,31,6.72882,0.38354037267080743,5.51466,0.11052631578947368,5.191455333976978,0.8680124223602484,0.45229100824855356,0.062111801242236024,0.0,0.35093167701863354,False,0.1439572663903269,8.0,30.0,60.0,,2.0,4.0
341358,INSERT,2021,0.7117388410307086,83,174,6.34529,0.2577639751552795,5.5712,0.5157894736842106,4.997231453209156,0.8198757763975155,0.479978366272988,0.2468944099378882,0.0139087,0.8866459627329193,False,0.1253533473375165,,,,1.6,2.0,2.0
351540,Walkie Talkie,2022,0.7083988663663813,84,39,7.10677,0.59472049689441,5.53228,0.2789473684210526,4.961161821632618,0.812111801242236,0.4989091980958595,0.484472049689441,0.00133686,0.8090062111801242,False,7.450788323923737e-05,8.0,1.0,4.0,1.0,2.0,8.0
341530,Super Mega Lucky Box,2021,0.7031199872938356,85,637,7.35709,0.7236024844720497,5.98914,0.8736842105263158,4.80377015426659,0.7872670807453416,0.5107649385526023,0.6677018633540373,0.0758031,0.9518633540372671,False,0.0021739259689227855,8.0,20.0,20.0,1.2308,1.0,6.0
347013,Get on Board: New York & London,2022,0.70189860269507,86,154,7.41542,0.7360248447204969,5.64655,0.6894736842105263,4.823237865715259,0.7919254658385093,0.5123596749557152,0.6832298136645962,0.0187176,0.8944099378881988,False,0.03132017721833885,8.0,30.0,30.0,1.6667,2.0,5.0
331652,Mazescape Ariadne,2021,0.7009896016380432,87,202,6.94524,0.46273291925465837,5.6351,0.6736842105263158,4.967017143516773,0.8152173913043478,0.3576728077040001,0.004658385093167702,0.0307454,0.9145962732919255,False,0.04104133687420906,8.0,5.0,90.0,1.0,1.0,1.0
341918,Tulpenfieber,2021,0.6991545816954043,88,88,4.68679,0.023291925465838508,5.45959,0.005263157894736842,5.131725042610401,0.8524844720496895,0.5071145514049944,0.593167701863354,0.0,0.35093167701863354,False,0.0010080940781714794,8.0,30.0,30.0,1.0,1.0,4.0
314088,Agropolis,2021,0.6990490432972291,89,1093,7.58798,0.7857142857142857,6.30511,0.968421052631579,4.7612831290056645,0.7717391304347826,0.5144623878213052,0.7096273291925466,0.387689,0.9891304347826086,False,0.07902480556233828,8.0,15.0,20.0,1.7931,1.0,4.0
335857,6th Sense,2021,0.6970342593659862,90,36,6.63704,0.34316770186335405,5.52105,0.14210526315789473,5.03667494609856,0.827639751552795,0.5380590243258647,0.9316770186335404,0.0,0.35093167701863354,False,0.23736681354042752,10.0,30.0,30.0,,2.0,6.0
315624,World Changers,2021,0.6944902738946983,91,74,6.58649,0.3198757763975155,5.53155,0.2631578947368421,4.825648277549976,0.7934782608695652,0.5383213298069157,0.9332298136645962,0.000603327,0.7717391304347826,False,0.12721157776751496,10.0,10.0,10.0,1.6667,1.0,4.0
341484,Andor StoryQuest: Dunkle Pfade,2021,0.6932449373837241,92,45,5.64,0.08850931677018634,5.50397,0.05263157894736842,5.083441704063648,0.8385093167701864,0.48249662527714643,0.2795031055900621,0.0,0.35093167701863354,False,0.18061724162071388,12.0,60.0,90.0,1.0,1.0,1.0
286667,Tutankhamun,2021,0.6877436897402126,93,225,6.82645,0.41304347826086957,5.63866,0.6789473684210526,4.7676376993944585,0.7748447204968945,0.5128273103446255,0.6863354037267081,0.00932679,0.8742236024844721,False,0.02745753548605233,8.0,30.0,30.0,1.8571,2.0,6.0
342492,A game about WEE WHIMSICAL CREATURES and trying to identify them after someone makes noises.,2021,0.6873169153705746,94,65,7.64815,0.7981366459627329,5.57473,0.5210526315789473,4.777493446617359,0.7763975155279503,0.44209378804737653,0.034161490683229816,0.0278378,0.9099378881987578,False,0.008216801278850263,8.0,20.0,50.0,1.0,4.0,10.0
343898,Espresso Doppio,2021,0.6858805302722791,95,48,6.52083,0.2950310559006211,5.5256,0.18421052631578946,4.81037256076836,0.7903726708074534,0.5054172910108079,0.5760869565217391,3.06159e-05,0.7127329192546584,False,0.022368928118898932,8.0,30.0,30.0,1.5,1.0,2.0
331647,Mazescape Labyrinthos,2021,0.6844100263589512,96,264,6.94167,0.45962732919254656,5.66592,0.7210526315789474,4.8091230089952886,0.7888198757763976,0.3558861888138238,0.003105590062111801,0.0636351,0.9425465838509317,False,0.04104133687420906,8.0,5.0,90.0,1.0,1.0,1.0
327077,Cartaventura: Vinland,2021,0.6829404004946104,97,339,6.69122,0.36801242236024845,5.67557,0.7368421052631579,4.694570511131519,0.7593167701863354,0.5420922346962952,0.9549689440993789,0.0495646,0.9285714285714286,False,0.056704505338807706,10.0,45.0,45.0,1.0625,1.0,6.0
