rank_debiased,bgg_id,name,year,rank,avg_rating,avg_rating_debiased,avg_rating_change,avg_rating_bayes_debiased,rank_change
37,92415,Skull,2011,430,7.194,7.714,0.521,7.509,393
38,14996,Ticket to Ride: Europe,2005,155,7.529,7.567,0.038,7.505,117
39,260605,Camel Up (Second Edition),2018,259,7.581,7.892,0.311,7.502,220
40,147020,Star Realms,2014,148,7.562,7.597,0.034,7.492,108
41,156129,Deception: Murder in Hong Kong,2014,237,7.459,7.698,0.240,7.486,196
42,148228,Splendor,2014,213,7.424,7.544,0.120,7.485,171
43,188834,Secret Hitler,2016,234,7.512,7.655,0.143,7.484,191
44,329839,So Clover!,2021,342,7.591,8.119,0.528,7.475,298
45,233867,Welcome To...,2018,184,7.534,7.621,0.087,7.474,139
46,84876,The Castles of Burgundy,2011,16,8.141,7.542,-0.599,7.469,-30
47,244522,That's Pretty Clever!,2018,178,7.573,7.643,0.070,7.458,131
48,364073,Splendor Duel,2022,136,7.980,7.990,0.010,7.451,88
49,262543,Wavelength,2019,447,7.287,7.804,0.517,7.445,398
50,198773,Codenames: Pictures,2016,431,7.195,7.641,0.446,7.438,381
51,68448,7 Wonders,2010,93,7.682,7.481,-0.201,7.438,42
52,209010,Mechs vs. Minions,2016,71,7.971,7.694,-0.277,7.437,19
53,50,Lost Cities,1999,325,7.233,7.535,0.302,7.436,272
54,199792,Everdell,2018,36,8.025,7.517,-0.508,7.436,-18
55,9209,Ticket to Ride,2004,230,7.394,7.484,0.090,7.433,175
56,822,Carcassonne,2000,214,7.411,7.463,0.052,7.427,158
57,274960,Point Salad,2019,482,7.161,7.662,0.501,7.422,425
58,199478,Flamme Rouge,2016,253,7.496,7.673,0.177,7.420,195
59,12942,No Thanks!,2004,500,7.077,7.586,0.509,7.419,441
60,158600,Hanamikoji,2013,239,7.497,7.673,0.176,7.414,179
61,312484,Lost Ruins of Arnak,2020,29,8.074,7.511,-0.562,7.412,-32
62,294484,Unmatched: Cobble & Fog,2020,185,7.982,7.992,0.011,7.409,123
63,199561,Sagrada,2017,200,7.478,7.517,0.039,7.409,137
64,232832,Century: Golem Edition,2017,241,7.602,7.779,0.177,7.408,177
65,266524,PARKS,2019,133,7.679,7.590,-0.089,7.407,68
66,194655,Santorini,2016,256,7.369,7.523,0.154,7.407,190
67,133473,Sushi Go!,2013,571,7.008,7.502,0.494,7.405,504
68,205059,Mansions of Madness: Second Edition,2016,57,7.947,7.521,-0.425,7.401,-11
69,124361,Concordia,2013,24,8.094,7.489,-0.605,7.381,-45
70,150,PitchCar,1995,474,7.265,7.779,0.514,7.379,404
71,110327,Lords of Waterdeep,2012,87,7.734,7.452,-0.282,7.374,16
72,70323,King of Tokyo,2011,413,7.136,7.433,0.297,7.371,341
73,285774,Marvel Champions: The Card Game,2019,41,8.122,7.552,-0.570,7.369,-32
74,342942,Ark Nova,2021,4,8.535,7.465,-1.071,7.366,-70
75,224517,Brass: Birmingham,2018,1,8.597,7.458,-1.139,7.364,-74
76,174430,Gloomhaven,2017,3,8.588,7.429,-1.159,7.360,-73
77,239188,Chronicles of Crime,2018,266,7.598,7.551,-0.047,7.356,189
78,183394,Viticulture Essential Edition,2015,38,7.988,7.442,-0.546,7.354,-40
79,282524,Horrified,2019,199,7.647,7.615,-0.032,7.352,120
80,198994,Hero Realms,2016,263,7.523,7.596,0.073,7.352,183
81,279537,The Search for Planet X,2020,94,7.951,7.695,-0.256,7.348,13
82,160477,Onitama,2014,309,7.353,7.545,0.192,7.347,227
83,41114,The Resistance,2009,385,7.219,7.452,0.234,7.347,302
84,223040,Fantasy Realms,2017,246,7.523,7.626,0.103,7.333,162
85,36218,Dominion,2008,118,7.599,7.379,-0.220,7.332,33
86,31627,Ticket to Ride: Nordic Countries,2007,201,7.627,7.632,0.004,7.327,115
87,182631,Star Realms: Colony Wars,2015,216,7.803,7.853,0.050,7.325,129
88,2653,Survive: Escape from Atlantis!,1982,324,7.315,7.486,0.171,7.321,236
89,209418,Dominion (Second Edition),2016,181,7.838,7.734,-0.105,7.320,92
90,291457,Gloomhaven: Jaws of the Lion,2020,10,8.438,7.442,-0.996,7.319,-80
91,287954,Azul: Summer Pavilion,2019,199,7.628,7.581,-0.047,7.314,108
92,40834,Dominion: Intrigue,2009,110,7.690,7.431,-0.259,7.306,18
93,274637,"Unmatched: Battle of Legends, Volume One",2019,251,7.755,7.792,0.038,7.303,158
94,170216,Blood Rage,2015,50,7.927,7.389,-0.539,7.300,-44
95,164928,Orléans,2014,32,8.060,7.432,-0.628,7.300,-63
96,298047,Marvel United,2020,300,7.579,7.684,0.105,7.293,204
97,268864,Undaunted: Normandy,2019,167,7.806,7.654,-0.152,7.292,70
98,432,Take 5,1994,645,6.963,7.437,0.473,7.291,547
99,281259,The Isle of Cats,2019,128,7.716,7.491,-0.224,7.291,29
100,329082,Radlands,2021,180,7.847,7.681,-0.166,7.286,80
101,285192,Destinies,2021,341,7.747,7.798,0.051,7.279,240
102,147949,One Night Ultimate Werewolf,2014,566,7.068,7.431,0.363,7.278,464
103,193042,Junk Art,2016,515,7.371,7.831,0.459,7.276,412
104,219513,Bärenpark,2017,362,7.301,7.498,0.197,7.275,258
105,117959,Las Vegas,2012,579,7.160,7.644,0.484,7.272,474
106,260180,Project L,2020,388,7.496,7.743,0.247,7.268,282
107,150145,Skull King,2013,334,7.523,7.694,0.171,7.262,227
108,274364,Watergate,2019,145,7.785,7.617,-0.168,7.261,37
109,269385,The Lord of the Rings: Journeys in Middle-Earth,2019,110,7.921,7.517,-0.404,7.260,1
110,295486,My City,2020,229,7.657,7.652,-0.005,7.256,119
111,30549,Pandemic,2008,140,7.540,7.288,-0.252,7.255,29
112,209685,Century: Spice Road,2017,328,7.309,7.418,0.109,7.255,216
113,271324,It's a Wonderful World,2019,149,7.683,7.480,-0.203,7.253,36
114,249259,War Chest,2018,177,7.849,7.655,-0.194,7.253,63
115,167355,Nemesis,2018,21,8.269,7.379,-0.890,7.247,-94
116,264055,Draftosaurus,2019,619,7.105,7.550,0.445,7.245,503
117,242302,Space Base,2018,204,7.548,7.465,-0.084,7.243,87
118,760,Battle Line,2000,294,7.414,7.469,0.055,7.239,176
119,131357,Coup,2012,632,6.983,7.327,0.344,7.238,513
120,366161,Wingspan Asia,2022,110,8.315,7.910,-0.404,7.238,-10
121,187645,Star Wars: Rebellion,2016,9,8.419,7.361,-1.058,7.237,-112
122,12,Ra,1999,138,7.606,7.395,-0.212,7.232,16
123,258779,Planet Unknown,2022,195,7.827,7.694,-0.133,7.230,72
124,10630,Memoir '44,2004,196,7.535,7.359,-0.176,7.226,72
125,170042,Raiders of the North Sea,2015,107,7.738,7.391,-0.346,7.226,-18
126,118048,Targi,2012,143,7.615,7.399,-0.216,7.225,17
127,169786,Scythe,2016,17,8.144,7.265,-0.879,7.217,-110
128,293014,Nidavellir,2020,220,7.603,7.526,-0.077,7.217,92
129,5782,Coloretto,2003,655,6.979,7.403,0.424,7.213,526
130,230253,Star Realms: Frontiers,2018,298,7.941,8.010,0.069,7.212,168
131,283155,Calico,2020,225,7.550,7.434,-0.116,7.212,94
132,367220,Sea Salt & Paper,2022,492,7.465,7.812,0.347,7.211,360
133,191189,Aeon's End,2016,82,7.902,7.403,-0.499,7.211,-51
134,171131,Captain Sonar,2016,207,7.524,7.399,-0.125,7.210,73
135,314491,Meadow,2021,200,7.762,7.603,-0.160,7.200,65
136,153938,Camel Up,2014,575,7.041,7.346,0.305,7.199,439
137,277659,Final Girl,2021,144,8.330,7.932,-0.398,7.198,7
138,270673,Silver & Gold,2019,633,7.211,7.700,0.489,7.198,495
139,12333,Twilight Struggle,2005,13,8.247,7.271,-0.976,7.191,-126
140,256952,Zombie Kidz Evolution,2018,499,7.636,7.993,0.357,7.189,359
141,41,Can't Stop,1980,774,6.906,7.406,0.500,7.188,633
142,314040,Pandemic Legacy: Season 0,2020,52,8.397,7.694,-0.703,7.187,-90
143,245654,Railroad Ink: Deep Blue Edition,2018,543,7.186,7.494,0.308,7.186,400
144,244992,The Mind,2018,943,6.767,7.312,0.544,7.183,799
145,181304,Mysterium,2015,378,7.224,7.274,0.050,7.183,233
146,374173,Star Wars: The Deckbuilding Game,2023,282,7.937,7.910,-0.027,7.179,136
147,372,Schotten Totten,1999,405,7.355,7.523,0.168,7.178,258
148,196326,Love Letter: Premium Edition,2016,561,7.447,7.842,0.395,7.176,413
149,246900,Eclipse: Second Dawn for the Galaxy,2020,18,8.460,7.460,-0.999,7.175,-131
150,215311,Downforce,2017,409,7.308,7.462,0.154,7.174,259
151,135779,A Fake Artist Goes to New York,2011,696,7.144,7.656,0.512,7.173,545
152,15512,Incan Gold,2005,852,6.833,7.356,0.524,7.172,700
153,103885,Star Wars: X-Wing Miniatures Game,2012,173,7.635,7.326,-0.308,7.171,20
154,251661,Oathsworn: Into the Deepwood,2022,69,8.976,7.973,-1.003,7.167,-85
155,34635,Stone Age,2008,161,7.527,7.240,-0.287,7.166,6
156,231733,Obsession,2018,60,8.145,7.472,-0.673,7.165,-96
157,233371,Clank! In! Space!: A Deck-Building Adventure,2017,125,7.792,7.440,-0.352,7.165,-32
158,157354,Five Tribes: The Djinns of Naqala,2014,79,7.775,7.257,-0.518,7.164,-79
159,220,High Society,1995,544,7.157,7.456,0.299,7.163,385
160,143741,BANG! The Dice Game,2013,767,6.899,7.322,0.423,7.162,607
161,338834,MicroMacro: Crime City – Full House,2021,535,7.706,8.172,0.466,7.159,374
162,157969,Sheriff of Nottingham,2014,512,7.074,7.267,0.193,7.158,350
163,34219,Biblios,2007,444,7.199,7.377,0.179,7.158,281
164,169654,Deep Sea Adventure,2014,813,6.911,7.394,0.483,7.157,649
165,198928,Iberia,2016,127,7.890,7.523,-0.367,7.157,-38
166,183251,Karuba,2015,592,7.172,7.505,0.333,7.152,426
167,11,Bohnanza,1997,517,7.049,7.236,0.187,7.151,350
168,365717,Clank!: Catacombs,2022,162,8.309,7.985,-0.324,7.148,-6
169,293141,King of Tokyo: Dark Edition,2020,442,7.692,7.896,0.204,7.147,273
170,189932,Tyrants of the Underdark,2016,163,7.909,7.569,-0.340,7.144,-7
171,91514,Rhino Hero,2011,916,6.913,7.489,0.576,7.142,745
172,255984,Sleeping Gods,2021,54,8.209,7.453,-0.756,7.140,-118
173,236457,Architects of the West Kingdom,2018,102,7.733,7.269,-0.464,7.139,-71
174,98778,Hanabi,2010,507,7.046,7.220,0.174,7.139,333
175,316377,7 Wonders (Second Edition),2020,243,7.869,7.689,-0.180,7.138,68
176,20100,Wits & Wagers,2005,785,6.924,7.389,0.464,7.138,609
177,118,Modern Art,1992,212,7.496,7.312,-0.184,7.138,35
178,295374,Long Shot: The Dice Game,2022,315,7.670,7.708,0.038,7.137,137
179,70919,Takenoko,2011,377,7.218,7.221,0.003,7.135,198
180,244271,Dice Throne: Season Two – Battle Chest,2018,297,8.079,7.987,-0.092,7.133,117
181,172287,Champions of Midgard,2015,132,7.727,7.352,-0.375,7.132,-49
182,206718,Ethnos,2017,294,7.463,7.412,-0.051,7.128,112
183,302723,Forgotten Waters,2020,293,7.823,7.746,-0.078,7.123,110
184,290236,Canvas,2021,510,7.279,7.479,0.200,7.122,326
185,156009,Port Royal,2014,552,7.122,7.340,0.218,7.122,367
186,215,Tichu,1991,215,7.579,7.365,-0.214,7.120,29
187,199042,Harry Potter: Hogwarts Battle,2016,373,7.376,7.319,-0.057,7.118,186
188,36553,Time's Up! Title Recall!,2008,574,7.687,8.164,0.477,7.116,386
189,1353,Time's Up!,1999,679,7.284,7.751,0.467,7.109,490
190,205637,Arkham Horror: The Card Game,2016,26,8.131,7.195,-0.936,7.109,-164
191,221965,The Fox in the Forest,2017,565,7.112,7.354,0.242,7.108,374
192,131260,Qwixx,2012,925,6.863,7.386,0.523,7.104,733
193,129437,Legendary: A Marvel Deck Building Game,2012,236,7.535,7.264,-0.271,7.098,43
194,339789,Welcome to the Moon,2021,197,7.972,7.661,-0.311,7.097,3
195,351040,Ready Set Bet,2022,605,7.636,8.068,0.432,7.097,410
196,180263,The 7th Continent,2017,110,7.815,7.263,-0.551,7.097,-86
197,262712,Res Arcana,2019,141,7.660,7.267,-0.393,7.093,-56
198,306735,Under Falling Skies,2020,217,7.684,7.438,-0.246,7.093,19
199,3076,Puerto Rico,2002,44,7.917,7.144,-0.773,7.092,-155
200,176494,Isle of Skye: From Chieftain to King,2015,255,7.397,7.235,-0.163,7.088,55
201,271896,Star Wars: Outer Rim,2019,199,7.731,7.393,-0.338,7.086,-2
202,176189,Zombicide: Black Plague,2015,244,7.618,7.316,-0.302,7.086,42
203,168584,Love Letter: Batman,2015,748,7.267,7.740,0.473,7.086,545
204,207830,5-Minute Dungeon,2017,995,6.937,7.462,0.525,7.074,791
205,28023,Jamaica,2007,594,7.063,7.257,0.193,7.074,389
206,28143,Race for the Galaxy,2007,78,7.745,7.139,-0.606,7.073,-128
207,193738,Great Western Trail,2016,15,8.194,7.162,-1.032,7.073,-192
208,158899,Colt Express,2014,489,7.094,7.187,0.092,7.072,281
209,218333,Rhino Hero: Super Battle,2017,803,7.243,7.771,0.528,7.071,594
210,251658,Sprawlopolis,2018,439,7.337,7.423,0.086,7.070,229
211,155821,Inis,2016,100,7.828,7.247,-0.580,7.068,-111
212,246192,Gizmos,2018,375,7.389,7.365,-0.024,7.068,163
213,148949,Istanbul,2014,176,7.542,7.181,-0.361,7.066,-37
214,256916,Concordia Venus,2018,96,8.294,7.676,-0.618,7.064,-118
215,194594,Dice Forge,2017,428,7.229,7.233,0.004,7.063,213
216,180974,Potion Explosion,2015,532,7.129,7.253,0.124,7.063,316
217,153016,Telestrations: 12 Player Party Pack,2011,695,7.740,8.289,0.549,7.062,478
218,345972,Cat in the Box: Deluxe Edition,2022,372,7.623,7.634,0.012,7.060,154
219,163967,Tiny Epic Galaxies,2015,339,7.337,7.236,-0.102,7.058,120
220,345584,Mindbug: First Contact,2022,422,7.740,7.752,0.012,7.057,202
221,166384,Spyfall,2014,938,6.781,7.227,0.446,7.056,717
222,221107,Pandemic Legacy: Season 2,2017,56,8.031,7.269,-0.762,7.056,-166
223,2511,Sherlock Holmes Consulting Detective: The Thames Murders & Other Cases,1982,151,7.640,7.226,-0.413,7.055,-72
224,113294,Escape: The Curse of the Temple,2012,714,6.964,7.268,0.304,7.054,490
225,218417,Aeon's End: War Eternal,2017,121,8.269,7.700,-0.569,7.053,-104
226,146652,Legendary Encounters: An Alien Deck Building Game,2014,171,7.756,7.325,-0.431,7.052,-55
227,39463,Cosmic Encounter,2008,198,7.522,7.161,-0.361,7.052,-29
228,274638,Unmatched: Robin Hood vs. Bigfoot,2019,411,7.946,7.977,0.031,7.052,183
229,163166,One Night Ultimate Werewolf: Daybreak,2015,690,7.305,7.659,0.355,7.050,461
230,121288,Dixit: Journey,2012,720,7.398,7.831,0.434,7.047,490
231,240980,Blood on the Clocktower,2022,177,8.338,7.705,-0.632,7.047,-54
232,247367,"Air, Land, & Sea",2019,490,7.463,7.623,0.161,7.046,258
233,233078,Twilight Imperium: Fourth Edition,2017,5,8.599,7.196,-1.403,7.046,-228
234,246784,Cryptid,2018,299,7.448,7.288,-0.159,7.043,65
235,336986,Flamecraft,2022,374,7.463,7.336,-0.127,7.041,139
236,346703,7 Wonders: Architects,2021,805,7.042,7.421,0.379,7.040,569
237,93,El Grande,1995,89,7.755,7.161,-0.595,7.037,-148
238,182874,Grand Austria Hotel,2015,63,7.946,7.206,-0.740,7.037,-175
239,155362,Ca$h 'n Guns: Second Edition,2014,936,6.832,7.271,0.439,7.037,697
240,31481,Galaxy Trucker,2007,269,7.350,7.141,-0.209,7.036,29
241,115746,War of the Ring: Second Edition,2011,8,8.542,7.201,-1.341,7.035,-233
242,140934,Arboretum,2015,351,7.299,7.212,-0.086,7.035,109
243,177524,ICECOOL,2016,1051,6.792,7.360,0.568,7.033,808
244,266830,QE,2019,580,7.396,7.663,0.267,7.032,336
245,11971,Cockroach Poker,2004,1026,6.786,7.312,0.526,7.032,781
246,256226,Azul: Stained Glass of Sintra,2018,424,7.316,7.300,-0.015,7.030,178
247,164153,Star Wars: Imperial Assault,2014,70,7.965,7.170,-0.795,7.026,-177
248,357563,Akropolis,2022,493,7.506,7.623,0.116,7.026,245
249,16747,Tumblin' Dice,2004,862,7.234,7.797,0.564,7.025,613
250,162886,Spirit Island,2017,11,8.344,7.092,-1.252,7.024,-239
251,2655,Hive,2001,299,7.320,7.119,-0.201,7.024,48
252,175117,Celestia,2015,881,6.942,7.339,0.397,7.023,629
253,319966,The King Is Dead: Second Edition,2020,344,7.659,7.570,-0.089,7.022,91
254,283864,Trails of Tucana,2019,710,7.402,7.834,0.432,7.021,456
255,341169,Great Western Trail: Second Edition,2021,25,8.338,7.296,-1.043,7.021,-230
256,264241,Mandala,2019,467,7.532,7.648,0.115,7.020,211
257,397598,Dune: Imperium – Uprising,2023,98,8.735,7.858,-0.877,7.020,-159
258,169426,Roll Player,2016,249,7.455,7.185,-0.270,7.010,-9
259,300531,Paleo,2020,210,7.705,7.312,-0.392,7.008,-49
260,132531,Roll for the Galaxy,2014,134,7.595,7.119,-0.476,7.007,-126
261,245655,The King's Dilemma,2019,318,7.784,7.621,-0.163,7.006,57
262,317985,Beyond the Sun,2020,84,7.928,7.241,-0.686,7.002,-178
263,265736,Tiny Towns,2019,420,7.231,7.185,-0.046,7.000,157
264,258210,Blitzkrieg!: World War Two in 20 Minutes,2019,427,7.613,7.638,0.025,6.998,163
265,233398,Endeavor: Age of Sail,2018,154,7.896,7.377,-0.519,6.997,-111
266,370591,Dorfromantik: The Board Game,2022,596,7.688,7.884,0.196,6.996,330
267,2651,Power Grid,2004,62,7.811,7.047,-0.763,6.994,-205
268,336382,Marvel United: X-Men,2021,429,8.093,8.082,-0.011,6.994,161
269,16992,Tsuro,2005,1111,6.664,7.119,0.455,6.993,842
270,264220,Tainted Grail: The Fall of Avalon,2019,97,8.093,7.269,-0.824,6.992,-173
271,256680,Return to Dark Tower,2022,279,8.293,7.891,-0.401,6.989,8
272,155426,Castles of Mad King Ludwig,2014,198,7.519,7.120,-0.399,6.986,-74
273,205398,Citadels,2016,491,7.258,7.228,-0.031,6.975,218
274,176920,Mission: Red Planet (Second Edition),2015,363,7.410,7.274,-0.136,6.971,89
275,192135,Too Many Bones,2017,33,8.343,7.222,-1.121,6.969,-242
276,184921,Bunny Kingdom,2017,337,7.433,7.240,-0.193,6.967,61
277,188866,Awkward Guests: The Walton Case,2016,340,7.589,7.391,-0.198,6.962,63
278,47,Chinatown,1999,354,7.428,7.267,-0.161,6.962,76
279,14105,Commands & Colors: Ancients,2006,205,7.775,7.349,-0.427,6.961,-74
280,219215,Werewords,2017,921,7.134,7.625,0.491,6.961,641
281,478,Citadels,2000,507,7.064,7.023,-0.041,6.960,226
282,3,Samurai,1998,264,7.465,7.169,-0.296,6.960,-18
283,147151,Concept,2013,993,6.766,7.130,0.365,6.959,710
284,156336,Onirim (Second Edition),2014,744,7.052,7.285,0.233,6.956,460
285,256788,Detective Club,2018,846,7.376,7.822,0.447,6.954,561
286,155068,Arcadia Quest,2014,296,7.609,7.278,-0.332,6.954,10
287,172081,Burgle Bros.,2015,345,7.445,7.252,-0.193,6.953,58
288,25021,Sekigahara: The Unification of Japan,2011,200,8.007,7.516,-0.491,6.952,-88
289,17329,Animal Upon Animal,2005,1141,6.789,7.354,0.565,6.950,852
290,227935,Wonderland's War,2022,174,8.113,7.482,-0.631,6.949,-116
291,9674,Ingenious,2004,558,7.102,7.146,0.044,6.949,267
292,63268,Spot it!,2009,1406,6.567,7.138,0.571,6.949,1114
293,123540,Tokaido,2012,738,6.933,7.076,0.143,6.946,445
294,327,Loopin' Louie,1992,1164,6.748,7.306,0.558,6.945,870
295,40692,Small World,2009,349,7.211,6.990,-0.221,6.943,54
296,136063,Forbidden Desert,2013,516,7.082,7.050,-0.032,6.941,220
297,166669,San Juan (Second Edition),2014,426,7.458,7.399,-0.059,6.939,129
298,284435,Nova Luna,2019,578,7.293,7.356,0.063,6.939,280
299,220877,Rajas of the Ganges,2017,147,7.728,7.179,-0.548,6.938,-152
300,284189,Foundations of Rome,2022,487,8.019,8.027,0.008,6.936,187
301,295770,Frosthaven,2022,28,8.840,7.408,-1.432,6.936,-273
302,209778,Magic Maze,2017,683,6.963,7.093,0.131,6.935,381
303,28720,Brass: Lancashire,2007,20,8.194,7.068,-1.126,6.935,-283
304,227224,The Red Cathedral,2020,200,7.711,7.209,-0.502,6.934,-104
305,7854,YINSH,2003,227,7.712,7.307,-0.405,6.933,-78
306,300905,Top Ten,2020,891,7.503,8.035,0.532,6.933,585
307,192153,Reign of Cthulhu,2016,470,7.367,7.260,-0.106,6.933,163
308,293296,Splendor: Marvel,2020,629,7.583,7.689,0.106,6.932,321
309,270314,Ohanami,2019,930,7.299,7.807,0.509,6.931,621
310,315767,Cartographers Heroes,2021,466,7.782,7.763,-0.019,6.931,156
311,171623,The Voyages of Marco Polo,2015,91,7.783,7.063,-0.720,6.930,-220
312,271055,Dwellings of Eldervale,2020,116,8.189,7.430,-0.759,6.929,-196
313,177736,A Feast for Odin,2016,23,8.171,7.043,-1.129,6.927,-290
314,247763,Underwater Cities,2018,43,8.061,7.093,-0.968,6.925,-271
315,328871,Terraforming Mars: Ares Expedition,2021,162,7.682,7.119,-0.563,6.924,-153
316,251678,Railroad Ink: Blazing Red Edition,2018,833,7.094,7.406,0.312,6.924,517
317,371942,The White Castle,2023,179,7.976,7.352,-0.623,6.920,-138
318,353545,Next Station: London,2022,713,7.477,7.776,0.299,6.919,395
319,204305,Sherlock Holmes Consulting Detective: Jack the Ripper & West End Adventures,2016,437,7.597,7.479,-0.118,6.919,118
320,350184,Earth,2023,190,7.688,7.146,-0.542,6.917,-130
321,124742,Android: Netrunner,2012,73,7.883,7.025,-0.858,6.916,-248
322,161614,Stockpile,2015,451,7.457,7.383,-0.074,6.916,129
323,237182,Root,2018,31,8.074,6.978,-1.095,6.915,-292
324,171668,The Grizzled,2015,563,7.138,7.140,0.003,6.914,239
325,191862,Imhotep,2016,536,7.147,7.125,-0.022,6.914,211
326,8217,San Juan,2004,390,7.234,7.051,-0.182,6.913,64
327,269207,The Taverns of Tiefenthal,2019,235,7.577,7.163,-0.414,6.912,-92
328,4390,Carcassonne: Hunters and Gatherers,2002,617,7.129,7.165,0.036,6.911,289
329,298069,Cubitos,2021,436,7.430,7.309,-0.121,6.908,107
330,146508,T.I.M.E Stories,2015,277,7.393,7.025,-0.367,6.906,-53
331,299169,Spicy,2020,978,7.164,7.546,0.382,6.906,647
332,318084,Furnace,2020,386,7.422,7.231,-0.190,6.906,54
333,325635,Unmatched: Little Red Riding Hood vs. Beowulf,2020,569,8.169,8.206,0.037,6.904,236
334,227456,Escape the Dark Castle,2017,1438,7.411,7.878,0.467,6.903,1104
335,195314,Herbaceous,2017,1014,7.035,7.499,0.464,6.903,679
336,223321,Detective: A Modern Crime Board Game,2018,257,7.672,7.216,-0.456,6.902,-79
337,216734,Dice Throne: Season One,2018,622,7.520,7.464,-0.056,6.902,285
338,155987,Abyss,2014,393,7.328,7.125,-0.203,6.902,55
339,350933,The Guild of Merchant Explorers,2022,471,7.732,7.698,-0.034,6.900,132
340,21348,Ticket to Ride: Märklin,2006,415,7.411,7.253,-0.158,6.899,75
341,356123,Turing Machine,2022,361,7.750,7.488,-0.263,6.899,20
342,100901,Flash Point: Fire Rescue,2011,455,7.162,7.033,-0.129,6.898,113
343,56692,Parade,2007,899,7.001,7.316,0.315,6.897,556
344,216132,Clans of Caledonia,2017,65,7.942,7.055,-0.887,6.897,-279
345,150658,Pandemic: The Cure,2014,504,7.249,7.203,-0.046,6.897,159
346,200680,Agricola (Revised Edition),2016,76,7.958,7.077,-0.881,6.897,-270
347,269210,Twice as Clever!,2019,399,7.446,7.268,-0.178,6.895,52
348,169124,Flick 'em Up!,2015,1007,6.864,7.253,0.389,6.893,659
349,90137,Blood Bowl: Team Manager – The Card Game,2011,392,7.392,7.177,-0.215,6.892,43
350,172931,Outfoxed!,2014,1053,7.157,7.675,0.518,6.890,703
351,265188,Glen More II: Chronicles,2019,175,7.899,7.280,-0.620,6.890,-176
352,253284,Ticket to Ride: New York,2018,1071,6.920,7.360,0.439,6.888,719
353,13,CATAN,1995,540,7.100,6.912,-0.188,6.886,187
354,217449,NMBR 9,2017,1074,6.863,7.318,0.456,6.884,720
355,119890,Agricola: All Creatures Big and Small,2012,383,7.340,7.119,-0.221,6.884,28
356,245487,Orchard: A 9 card solitaire game,2018,1000,7.342,7.824,0.482,6.883,644
357,37111,Battlestar Galactica: The Board Game,2008,101,7.731,6.969,-0.761,6.882,-256
358,2453,Blokus,2000,817,6.859,7.000,0.142,6.881,459
359,171499,Cacao,2015,689,7.081,7.178,0.097,6.881,330
360,170561,Valeria: Card Kingdoms,2016,569,7.453,7.455,0.002,6.881,209
361,123260,Suburbia,2012,208,7.479,7.009,-0.471,6.880,-153
