rank_debiased,bgg_id,name,year,rank,avg_rating,avg_rating_debiased,avg_rating_change,avg_rating_bayes_debiased,rank_change
42,156129,Deception: Murder in Hong Kong,2014,237,7.459,7.680,0.221,7.470,195
43,147020,Star Realms,2014,158,7.561,7.568,0.007,7.467,115
44,188834,Secret Hitler,2016,234,7.512,7.632,0.120,7.463,190
45,148228,Splendor,2014,213,7.424,7.520,0.096,7.462,168
46,233867,Welcome To...,2018,185,7.532,7.592,0.060,7.449,139
47,262543,Wavelength,2019,447,7.287,7.798,0.511,7.441,400
48,244522,That's Pretty Clever!,2018,182,7.571,7.614,0.043,7.434,134
49,198773,Codenames: Pictures,2016,431,7.195,7.631,0.437,7.431,382
50,50,Lost Cities,1999,325,7.233,7.519,0.286,7.422,275
51,274960,Point Salad,2019,482,7.161,7.655,0.494,7.417,431
52,84876,The Castles of Burgundy,2011,16,8.141,7.486,-0.655,7.416,-36
53,12942,No Thanks!,2004,500,7.077,7.580,0.503,7.413,447
54,9209,Ticket to Ride,2004,230,7.394,7.459,0.065,7.409,176
55,199478,Flamme Rouge,2016,253,7.496,7.651,0.156,7.402,198
56,822,Carcassonne,2000,214,7.411,7.436,0.025,7.400,158
57,133473,Sushi Go!,2013,571,7.008,7.495,0.487,7.399,514
58,68448,7 Wonders,2010,94,7.680,7.440,-0.240,7.398,36
59,209010,Mechs vs. Minions,2016,74,7.968,7.647,-0.321,7.398,15
60,158600,Hanamikoji,2013,239,7.497,7.651,0.154,7.396,179
61,294484,Unmatched: Cobble & Fog,2020,186,7.972,7.953,-0.019,7.392,125
62,232832,Century: Golem Edition,2017,241,7.602,7.757,0.155,7.391,179
63,194655,Santorini,2016,256,7.369,7.500,0.131,7.386,193
64,199792,Everdell,2018,36,8.022,7.463,-0.560,7.385,-28
65,199561,Sagrada,2017,200,7.478,7.489,0.011,7.383,135
66,150,PitchCar,1995,497,7.266,7.774,0.508,7.381,431
67,266524,PARKS,2019,133,7.679,7.556,-0.122,7.376,66
68,312484,Lost Ruins of Arnak,2020,28,8.072,7.452,-0.620,7.358,-40
69,70323,King of Tokyo,2011,413,7.136,7.417,0.281,7.355,344
70,205059,Mansions of Madness: Second Edition,2016,59,7.944,7.471,-0.473,7.354,-11
71,110327,Lords of Waterdeep,2012,88,7.733,7.408,-0.325,7.332,17
72,198994,Hero Realms,2016,263,7.523,7.569,0.047,7.330,191
73,160477,Onitama,2014,309,7.353,7.524,0.171,7.329,236
74,124361,Concordia,2013,24,8.093,7.431,-0.662,7.328,-50
75,282524,Horrified,2019,199,7.647,7.584,-0.063,7.326,124
76,41114,The Resistance,2009,400,7.212,7.427,0.215,7.324,324
77,239188,Chronicles of Crime,2018,287,7.581,7.500,-0.080,7.317,210
78,285774,Marvel Champions: The Card Game,2019,40,8.120,7.490,-0.630,7.316,-38
79,223040,Fantasy Realms,2017,246,7.523,7.601,0.078,7.313,167
80,279537,The Search for Planet X,2020,96,7.942,7.641,-0.302,7.312,16
81,182631,Star Realms: Colony Wars,2015,216,7.803,7.825,0.022,7.306,135
82,31627,Ticket to Ride: Nordic Countries,2007,201,7.627,7.602,-0.025,7.303,119
83,2653,Survive: Escape from Atlantis!,1982,324,7.315,7.464,0.149,7.302,241
84,183394,Viticulture Essential Edition,2015,38,7.986,7.385,-0.601,7.300,-46
85,209418,Dominion (Second Edition),2016,181,7.835,7.696,-0.139,7.298,96
86,36218,Dominion,2008,129,7.599,7.340,-0.258,7.295,43
87,342942,Ark Nova,2021,4,8.536,7.385,-1.151,7.294,-83
88,224517,Brass: Birmingham,2018,1,8.594,7.376,-1.218,7.288,-87
89,287954,Azul: Summer Pavilion,2019,199,7.628,7.549,-0.079,7.287,110
90,432,Take 5,1994,645,6.963,7.428,0.465,7.284,555
91,274637,"Unmatched: Battle of Legends, Volume One",2019,251,7.755,7.764,0.010,7.282,160
92,365717,Clank!: Catacombs,2022,99,8.275,7.914,-0.362,7.282,7
93,298047,Marvel United,2020,298,7.579,7.655,0.076,7.281,205
94,174430,Gloomhaven,2017,3,8.583,7.341,-1.242,7.275,-91
95,193042,Junk Art,2016,515,7.371,7.822,0.451,7.271,420
96,40834,Dominion: Intrigue,2009,112,7.690,7.390,-0.300,7.269,16
97,117959,Las Vegas,2012,579,7.160,7.636,0.477,7.267,482
98,147949,One Night Ultimate Werewolf,2014,566,7.068,7.418,0.350,7.266,468
99,329082,Radlands,2021,183,7.835,7.639,-0.195,7.264,84
100,268864,Undaunted: Normandy,2019,167,7.806,7.618,-0.189,7.263,67
101,285192,Destinies,2021,341,7.747,7.771,0.024,7.260,240
102,219513,Bärenpark,2017,362,7.301,7.477,0.177,7.257,260
103,281259,The Isle of Cats,2019,128,7.716,7.451,-0.264,7.256,25
104,260180,Project L,2020,388,7.496,7.725,0.229,7.255,284
105,164928,Orléans,2014,32,8.060,7.375,-0.685,7.248,-73
106,150145,Skull King,2013,334,7.523,7.672,0.149,7.246,228
107,170216,Blood Rage,2015,52,7.924,7.329,-0.594,7.245,-55
108,291457,Gloomhaven: Jaws of the Lion,2020,10,8.429,7.356,-1.073,7.242,-98
109,351040,Ready Set Bet,2022,496,7.580,7.991,0.411,7.240,387
110,264055,Draftosaurus,2019,619,7.105,7.540,0.435,7.238,509
111,209685,Century: Spice Road,2017,328,7.309,7.393,0.084,7.233,217
112,295486,My City,2020,229,7.657,7.622,-0.035,7.233,117
113,274364,Watergate,2019,159,7.770,7.559,-0.211,7.230,46
114,131357,Coup,2012,632,6.983,7.313,0.330,7.225,518
115,249259,War Chest,2018,182,7.841,7.611,-0.230,7.223,67
116,271324,It's a Wonderful World,2019,160,7.669,7.426,-0.243,7.222,44
117,269385,The Lord of the Rings: Journeys in Middle-Earth,2019,121,7.915,7.457,-0.458,7.218,4
118,277659,Final Girl,2021,125,8.283,7.802,-0.481,7.217,7
119,760,Battle Line,2000,294,7.414,7.442,0.028,7.215,175
120,30549,Pandemic,2008,140,7.540,7.247,-0.293,7.215,20
121,242302,Space Base,2018,204,7.548,7.431,-0.117,7.214,83
122,366161,Wingspan Asia,2022,101,8.305,7.832,-0.474,7.210,-21
123,258779,Planet Unknown,2022,193,7.816,7.640,-0.176,7.210,70
124,5782,Coloretto,2003,655,6.979,7.392,0.414,7.205,531
125,367220,Sea Salt & Paper,2022,492,7.465,7.798,0.333,7.203,367
126,12,Ra,1999,138,7.606,7.355,-0.251,7.197,12
127,230253,Star Realms: Frontiers,2018,298,7.941,7.983,0.042,7.196,171
128,118048,Targi,2012,152,7.611,7.357,-0.253,7.194,24
129,270673,Silver & Gold,2019,633,7.211,7.693,0.482,7.193,504
130,10630,Memoir '44,2004,197,7.534,7.321,-0.213,7.192,67
131,293014,Nidavellir,2020,220,7.603,7.493,-0.110,7.190,89
132,153938,Camel Up,2014,575,7.041,7.330,0.289,7.185,443
133,170042,Raiders of the North Sea,2015,110,7.737,7.344,-0.393,7.184,-23
134,41,Can't Stop,1980,774,6.906,7.399,0.493,7.182,640
135,256952,Zombie Kidz Evolution,2018,499,7.636,7.979,0.343,7.182,364
136,283155,Calico,2020,225,7.550,7.399,-0.151,7.181,89
137,171131,Captain Sonar,2016,207,7.524,7.364,-0.160,7.179,70
138,167355,Nemesis,2018,21,8.266,7.302,-0.965,7.178,-117
139,244992,The Mind,2018,981,6.754,7.296,0.542,7.175,842
140,245654,Railroad Ink: Deep Blue Edition,2018,543,7.186,7.478,0.292,7.173,403
141,314491,Meadow,2021,200,7.762,7.566,-0.196,7.171,59
142,135779,A Fake Artist Goes to New York,2011,696,7.144,7.649,0.505,7.170,554
143,196326,Love Letter: Premium Edition,2016,561,7.447,7.831,0.383,7.169,418
144,187645,Star Wars: Rebellion,2016,9,8.417,7.284,-1.133,7.167,-135
145,15512,Incan Gold,2005,852,6.833,7.351,0.518,7.167,707
146,191189,Aeon's End,2016,84,7.898,7.346,-0.551,7.164,-62
147,372,Schotten Totten,1999,405,7.355,7.501,0.146,7.161,258
148,374173,Star Wars: The Deckbuilding Game,2023,282,7.937,7.879,-0.058,7.160,134
149,338834,MicroMacro: Crime City – Full House,2021,535,7.706,8.163,0.458,7.157,386
150,215311,Downforce,2017,409,7.308,7.439,0.131,7.156,259
151,143741,BANG! The Dice Game,2013,767,6.899,7.312,0.412,7.153,616
152,181304,Mysterium,2015,397,7.214,7.238,0.025,7.153,245
153,169654,Deep Sea Adventure,2014,813,6.911,7.386,0.476,7.151,660
154,220,High Society,1995,544,7.157,7.440,0.283,7.151,390
155,397598,Dune: Imperium – Uprising,2023,44,8.734,7.779,-0.955,7.148,-111
156,314040,Pandemic Legacy: Season 0,2020,53,8.392,7.629,-0.763,7.145,-103
157,169786,Scythe,2016,17,8.138,7.189,-0.949,7.144,-140
158,183251,Karuba,2015,592,7.172,7.490,0.318,7.142,434
159,91514,Rhino Hero,2011,916,6.913,7.486,0.573,7.140,757
160,34219,Biblios,2007,444,7.199,7.356,0.157,7.139,284
161,157969,Sheriff of Nottingham,2014,512,7.074,7.246,0.172,7.139,351
162,293141,King of Tokyo: Dark Edition,2020,442,7.692,7.875,0.184,7.135,280
163,390092,Ticket to Ride Legacy: Legends of the West,2023,189,8.731,8.357,-0.373,7.132,26
164,20100,Wits & Wagers,2005,785,6.924,7.380,0.456,7.132,621
165,103885,Star Wars: X-Wing Miniatures Game,2012,175,7.634,7.282,-0.352,7.131,10
166,11,Bohnanza,1997,517,7.049,7.215,0.166,7.131,351
167,233371,Clank! In! Space!: A Deck-Building Adventure,2017,125,7.792,7.394,-0.398,7.126,-42
168,34635,Stone Age,2008,161,7.527,7.197,-0.330,7.125,-7
169,251661,Oathsworn: Into the Deepwood,2022,65,8.959,7.873,-1.086,7.125,-104
170,198928,Iberia,2016,127,7.890,7.476,-0.414,7.120,-43
171,231733,Obsession,2018,60,8.140,7.407,-0.733,7.120,-111
172,98778,Hanabi,2010,507,7.046,7.198,0.152,7.118,335
173,295374,Long Shot: The Dice Game,2022,315,7.670,7.680,0.010,7.118,142
174,12333,Twilight Struggle,2005,13,8.245,7.193,-1.052,7.117,-161
175,246900,Eclipse: Second Dawn for the Galaxy,2020,18,8.454,7.382,-1.072,7.116,-157
176,157354,Five Tribes: The Djinns of Naqala,2014,81,7.775,7.203,-0.571,7.114,-95
177,36553,Time's Up! Title Recall!,2008,574,7.687,8.156,0.469,7.114,397
178,244271,Dice Throne: Season Two – Battle Chest,2018,297,8.079,7.953,-0.126,7.113,119
179,316377,7 Wonders (Second Edition),2020,243,7.869,7.651,-0.218,7.112,64
180,189932,Tyrants of the Underdark,2016,163,7.909,7.523,-0.385,7.110,-17
181,290236,Canvas,2021,510,7.279,7.459,0.179,7.106,329
182,1353,Time's Up!,1999,679,7.284,7.743,0.459,7.105,497
183,156009,Port Royal,2014,552,7.122,7.320,0.198,7.105,369
184,70919,Takenoko,2011,395,7.212,7.187,-0.026,7.104,211
185,118,Modern Art,1992,212,7.496,7.274,-0.222,7.104,27
186,206718,Ethnos,2017,294,7.463,7.380,-0.083,7.102,108
187,302723,Forgotten Waters,2020,293,7.823,7.712,-0.111,7.101,106
188,131260,Qwixx,2012,925,6.863,7.380,0.517,7.100,737
189,345584,Mindbug: First Contact,2022,400,7.685,7.669,-0.015,7.099,211
190,221965,The Fox in the Forest,2017,565,7.112,7.335,0.223,7.092,375
191,172287,Champions of Midgard,2015,132,7.727,7.305,-0.422,7.092,-59
192,236457,Architects of the West Kingdom,2018,107,7.732,7.215,-0.516,7.091,-85
193,199042,Harry Potter: Hogwarts Battle,2016,394,7.367,7.276,-0.090,7.089,201
194,215,Tichu,1991,215,7.579,7.326,-0.253,7.087,21
195,255984,Sleeping Gods,2021,55,8.195,7.374,-0.821,7.083,-140
196,168584,Love Letter: Batman,2015,748,7.267,7.732,0.465,7.082,552
197,339789,Welcome to the Moon,2021,194,7.960,7.607,-0.353,7.076,-3
198,207830,5-Minute Dungeon,2017,995,6.937,7.457,0.519,7.071,797
199,218333,Rhino Hero: Super Battle,2017,803,7.243,7.766,0.522,7.069,604
200,153016,Telestrations: 12 Player Party Pack,2011,695,7.740,8.284,0.545,7.062,495
201,129437,Legendary: A Marvel Deck Building Game,2012,236,7.535,7.222,-0.313,7.060,35
202,306735,Under Falling Skies,2020,217,7.684,7.397,-0.287,7.060,15
203,271896,Star Wars: Outer Rim,2019,199,7.732,7.339,-0.393,7.059,-4
204,28023,Jamaica,2007,594,7.063,7.236,0.173,7.056,390
205,176494,Isle of Skye: From Chieftain to King,2015,255,7.397,7.198,-0.200,7.054,50
206,251658,Sprawlopolis,2018,439,7.337,7.397,0.060,7.050,233
207,176189,Zombicide: Black Plague,2015,244,7.618,7.273,-0.345,7.049,37
208,166384,Spyfall,2014,938,6.781,7.218,0.437,7.049,730
209,158899,Colt Express,2014,489,7.094,7.161,0.067,7.048,280
210,262712,Res Arcana,2019,155,7.643,7.202,-0.441,7.044,-55
211,246192,Gizmos,2018,375,7.389,7.334,-0.055,7.043,164
212,121288,Dixit: Journey,2012,720,7.398,7.821,0.424,7.042,508
213,163166,One Night Ultimate Werewolf: Daybreak,2015,690,7.305,7.646,0.341,7.042,477
214,180974,Potion Explosion,2015,532,7.129,7.229,0.100,7.042,318
215,113294,Escape: The Curse of the Temple,2012,714,6.964,7.252,0.288,7.041,499
216,345972,Cat in the Box: Deluxe Edition,2022,372,7.623,7.605,-0.017,7.040,156
217,205637,Arkham Horror: The Card Game,2016,27,8.130,7.121,-1.009,7.040,-190
218,194594,Dice Forge,2017,428,7.229,7.204,-0.026,7.037,210
219,274638,Unmatched: Robin Hood vs. Bigfoot,2019,411,7.946,7.948,0.003,7.036,192
220,180263,The 7th Continent,2017,122,7.801,7.194,-0.607,7.036,-98
221,240980,Blood on the Clocktower,2022,154,8.324,7.634,-0.690,7.033,-67
222,346703,7 Wonders: Architects,2021,805,7.042,7.409,0.367,7.032,583
223,247367,"Air, Land, & Sea",2019,490,7.463,7.601,0.138,7.032,267
224,177524,ICECOOL,2016,1051,6.792,7.356,0.564,7.031,827
225,256916,Concordia Venus,2018,97,8.290,7.611,-0.679,7.030,-128
226,155362,Ca$h 'n Guns: Second Edition,2014,936,6.832,7.261,0.429,7.029,710
227,11971,Cockroach Poker,2004,1026,6.786,7.306,0.520,7.028,799
228,163967,Tiny Epic Galaxies,2015,339,7.337,7.202,-0.136,7.028,111
229,3076,Puerto Rico,2002,45,7.914,7.076,-0.838,7.027,-184
230,16747,Tumblin' Dice,2004,862,7.234,7.793,0.560,7.025,632
231,148949,Istanbul,2014,176,7.543,7.136,-0.407,7.024,-55
232,266830,QE,2019,580,7.396,7.645,0.249,7.022,348
233,155821,Inis,2016,102,7.826,7.190,-0.636,7.020,-131
234,28143,Race for the Galaxy,2007,80,7.744,7.081,-0.663,7.018,-154
235,283864,Trails of Tucana,2019,710,7.402,7.824,0.422,7.016,475
236,218417,Aeon's End: War Eternal,2017,121,8.269,7.645,-0.624,7.015,-115
237,175117,Celestia,2015,881,6.942,7.327,0.385,7.015,644
238,336986,Flamecraft,2022,374,7.463,7.301,-0.162,7.012,136
239,246784,Cryptid,2018,299,7.448,7.251,-0.196,7.012,60
240,2511,Sherlock Holmes Consulting Detective: The Thames Murders & Other Cases,1982,151,7.640,7.178,-0.462,7.012,-89
241,146652,Legendary Encounters: An Alien Deck Building Game,2014,172,7.756,7.273,-0.482,7.010,-69
242,357563,Akropolis,2022,493,7.506,7.598,0.092,7.010,251
243,39463,Cosmic Encounter,2008,200,7.521,7.114,-0.407,7.009,-43
244,256226,Azul: Stained Glass of Sintra,2018,424,7.316,7.270,-0.046,7.005,180
245,140934,Arboretum,2015,351,7.299,7.179,-0.120,7.005,106
246,264241,Mandala,2019,467,7.532,7.623,0.091,7.005,221
247,319966,The King Is Dead: Second Edition,2020,344,7.659,7.536,-0.123,6.999,97
248,221107,Pandemic Legacy: Season 2,2017,57,8.029,7.201,-0.828,6.998,-191
249,193738,Great Western Trail,2016,15,8.188,7.080,-1.108,6.996,-234
250,31481,Galaxy Trucker,2007,284,7.342,7.094,-0.248,6.994,34
251,93,El Grande,1995,91,7.756,7.107,-0.649,6.990,-160
252,2655,Hive,2001,299,7.320,7.080,-0.240,6.987,47
253,16992,Tsuro,2005,1111,6.664,7.110,0.446,6.986,858
254,370591,Dorfromantik: The Board Game,2022,596,7.688,7.863,0.175,6.986,342
255,182874,Grand Austria Hotel,2015,63,7.949,7.146,-0.803,6.985,-192
256,245655,The King's Dilemma,2019,318,7.784,7.584,-0.200,6.982,62
257,258210,Blitzkrieg!: World War Two in 20 Minutes,2019,427,7.613,7.609,-0.004,6.980,170
258,336382,Marvel United: X-Men,2021,429,8.093,8.052,-0.041,6.980,171
259,169426,Roll Player,2016,249,7.455,7.143,-0.312,6.973,-10
260,265736,Tiny Towns,2019,420,7.231,7.153,-0.077,6.972,160
261,300531,Paleo,2020,210,7.705,7.265,-0.440,6.970,-51
262,164153,Star Wars: Imperial Assault,2014,72,7.963,7.104,-0.859,6.967,-190
263,256680,Return to Dark Tower,2022,279,8.293,7.843,-0.449,6.961,16
264,132531,Roll for the Galaxy,2014,134,7.595,7.067,-0.528,6.960,-130
265,219215,Werewords,2017,921,7.134,7.617,0.483,6.958,656
266,115746,War of the Ring: Second Edition,2011,8,8.543,7.111,-1.432,6.957,-258
267,341169,Great Western Trail: Second Edition,2021,26,8.328,7.209,-1.119,6.956,-241
268,233398,Endeavor: Age of Sail,2018,154,7.896,7.323,-0.573,6.956,-114
269,256788,Detective Club,2018,846,7.376,7.813,0.437,6.950,577
270,342070,Thunder Road: Vendetta,2023,493,7.970,7.953,-0.017,6.949,223
271,205398,Citadels,2016,491,7.258,7.197,-0.062,6.949,220
272,17329,Animal Upon Animal,2005,1141,6.789,7.350,0.561,6.948,869
273,147151,Concept,2013,993,6.766,7.117,0.352,6.948,720
274,317985,Beyond the Sun,2020,87,7.917,7.170,-0.747,6.947,-187
275,327,Loopin' Louie,1992,1164,6.748,7.302,0.554,6.943,889
276,63268,Spot it!,2009,1486,6.551,7.118,0.567,6.943,1210
277,155426,Castles of Mad King Ludwig,2014,198,7.519,7.072,-0.447,6.942,-79
278,176920,Mission: Red Planet (Second Edition),2015,363,7.410,7.238,-0.172,6.942,85
279,156336,Onirim (Second Edition),2014,744,7.052,7.266,0.214,6.942,465
280,162886,Spirit Island,2017,11,8.344,7.004,-1.340,6.941,-269
281,264220,Tainted Grail: The Fall of Avalon,2019,98,8.090,7.198,-0.892,6.937,-183
282,184921,Bunny Kingdom,2017,337,7.433,7.202,-0.231,6.935,55
283,188866,Awkward Guests: The Walton Case,2016,340,7.589,7.352,-0.237,6.933,57
284,300905,Top Ten,2020,891,7.503,8.029,0.526,6.933,607
285,47,Chinatown,1999,354,7.428,7.230,-0.198,6.932,69
286,2651,Power Grid,2004,62,7.809,6.982,-0.828,6.931,-224
287,478,Citadels,2000,507,7.064,6.991,-0.072,6.930,220
288,270314,Ohanami,2019,930,7.299,7.801,0.502,6.929,642
289,9674,Ingenious,2004,558,7.102,7.118,0.016,6.925,269
290,123540,Tokaido,2012,738,6.933,7.053,0.120,6.925,448
291,14105,Commands & Colors: Ancients,2006,205,7.775,7.299,-0.476,6.924,-86
292,3,Samurai,1998,264,7.465,7.126,-0.339,6.923,-28
293,284189,Foundations of Rome,2022,487,8.019,7.998,-0.021,6.922,194
294,172081,Burgle Bros.,2015,345,7.445,7.214,-0.231,6.922,51
295,284435,Nova Luna,2019,578,7.293,7.329,0.036,6.919,283
296,155068,Arcadia Quest,2014,296,7.609,7.233,-0.377,6.918,0
297,293296,Splendor: Marvel,2020,629,7.583,7.664,0.081,6.917,332
298,25021,Sekigahara: The Unification of Japan,2011,200,8.007,7.464,-0.543,6.916,-98
299,166669,San Juan (Second Edition),2014,426,7.458,7.367,-0.091,6.916,127
300,209778,Magic Maze,2017,683,6.963,7.070,0.107,6.914,383
301,251678,Railroad Ink: Blazing Red Edition,2018,833,7.094,7.391,0.297,6.914,532
302,315767,Cartographers Heroes,2021,466,7.782,7.732,-0.050,6.914,164
303,136063,Forbidden Desert,2013,516,7.082,7.019,-0.063,6.912,213
304,192153,Reign of Cthulhu,2016,499,7.363,7.226,-0.137,6.911,195
305,353545,Next Station: London,2022,713,7.477,7.760,0.283,6.911,408
306,329845,Stella: Dixit Universe,2021,999,7.308,7.809,0.501,6.908,693
307,227935,Wonderland's War,2022,174,8.113,7.423,-0.690,6.908,-133
308,271055,Dwellings of Eldervale,2020,114,8.167,7.342,-0.825,6.905,-194
309,220877,Rajas of the Ganges,2017,151,7.730,7.130,-0.600,6.905,-158
310,40692,Small World,2009,349,7.211,6.950,-0.260,6.904,39
311,192135,Too Many Bones,2017,33,8.340,7.135,-1.205,6.901,-278
312,227456,Escape the Dark Castle,2017,1438,7.411,7.870,0.459,6.901,1126
313,299169,Spicy,2020,978,7.164,7.534,0.369,6.899,665
314,195314,Herbaceous,2017,1014,7.035,7.490,0.456,6.899,700
315,7854,YINSH,2003,227,7.712,7.259,-0.453,6.896,-88
316,204305,Sherlock Holmes Consulting Detective: Jack the Ripper & West End Adventures,2016,437,7.597,7.444,-0.153,6.895,121
317,161614,Stockpile,2015,451,7.457,7.350,-0.108,6.893,134
318,325635,Unmatched: Little Red Riding Hood vs. Beowulf,2020,569,8.169,8.178,0.009,6.892,251
319,227224,The Red Cathedral,2020,201,7.703,7.149,-0.554,6.890,-118
320,171668,The Grizzled,2015,563,7.138,7.111,-0.027,6.889,243
321,172931,Outfoxed!,2014,1053,7.157,7.669,0.512,6.889,732
322,4390,Carcassonne: Hunters and Gatherers,2002,617,7.129,7.137,0.008,6.888,295
323,191862,Imhotep,2016,536,7.147,7.094,-0.053,6.888,213
324,56692,Parade,2007,899,7.001,7.301,0.299,6.887,575
325,169124,Flick 'em Up!,2015,1007,6.864,7.241,0.377,6.884,682
326,350933,The Guild of Merchant Explorers,2022,471,7.732,7.667,-0.065,6.882,145
327,253284,Ticket to Ride: New York,2018,1071,6.920,7.350,0.430,6.882,744
328,298069,Cubitos,2021,436,7.430,7.274,-0.156,6.881,108
329,245487,Orchard: A 9 card solitaire game,2018,1000,7.342,7.816,0.474,6.881,671
330,216734,Dice Throne: Season One,2018,622,7.520,7.432,-0.088,6.881,292
331,217449,NMBR 9,2017,1074,6.863,7.309,0.447,6.879,743
332,8217,San Juan,2004,390,7.234,7.013,-0.220,6.879,58
333,371942,The White Castle,2023,179,7.976,7.294,-0.681,6.877,-154
334,318084,Furnace,2020,386,7.422,7.193,-0.229,6.876,52
335,350184,Earth,2023,192,7.677,7.084,-0.594,6.873,-143
336,171623,The Voyages of Marco Polo,2015,93,7.781,6.999,-0.782,6.872,-243
337,269207,The Taverns of Tiefenthal,2019,235,7.577,7.114,-0.462,6.872,-102
338,150658,Pandemic: The Cure,2014,504,7.249,7.171,-0.077,6.872,166
339,356123,Turing Machine,2022,361,7.750,7.446,-0.304,6.871,22
340,21348,Ticket to Ride: Märklin,2006,415,7.411,7.216,-0.194,6.871,75
341,328871,Terraforming Mars: Ares Expedition,2021,171,7.672,7.050,-0.623,6.870,-170
342,155987,Abyss,2014,393,7.328,7.086,-0.242,6.869,51
343,145639,Coconuts,2013,1136,7.030,7.592,0.562,6.869,793
344,318243,HITSTER,2022,996,7.690,8.277,0.587,6.868,652
345,269210,Twice as Clever!,2019,399,7.446,7.231,-0.215,6.867,54
346,100901,Flash Point: Fire Rescue,2011,455,7.162,6.998,-0.164,6.866,109
347,173090,The Game,2015,1184,6.710,7.144,0.434,6.866,837
348,198454,When I Dream,2016,1180,6.949,7.417,0.469,6.866,832
349,247763,Underwater Cities,2018,43,8.059,7.023,-1.036,6.866,-306
350,198740,Lovecraft Letter,2017,920,7.216,7.542,0.326,6.864,570
351,28720,Brass: Lancashire,2007,20,8.195,6.989,-1.206,6.864,-331
352,295770,Frosthaven,2022,25,8.826,7.295,-1.532,6.863,-327
353,170561,Valeria: Card Kingdoms,2016,569,7.453,7.426,-0.027,6.861,216
354,171499,Cacao,2015,689,7.081,7.153,0.072,6.861,335
355,90137,Blood Bowl: Team Manager – The Card Game,2011,392,7.392,7.138,-0.254,6.860,37
356,2453,Blokus,2000,817,6.859,6.977,0.119,6.860,461
357,335764,"Unmatched: Battle of Legends, Volume Two",2021,594,8.297,8.237,-0.061,6.860,237
358,136991,Loony Quest,2015,1103,6.886,7.350,0.464,6.858,745
359,83195,Ghost Blitz,2010,1320,6.713,7.208,0.496,6.858,961
360,146508,T.I.M.E Stories,2015,300,7.379,6.970,-0.409,6.858,-60
361,177736,A Feast for Odin,2016,23,8.171,6.964,-1.207,6.856,-338
