rank,bgg_id,name,g_index
76,12333,Twilight Struggle,100
76,63268,Spot it!,100
78,811,Rummikub,99
78,245654,Railroad Ink: Deep Blue Edition,99
80,45,Perudo,98
80,156009,Port Royal,98
82,123570,Strike,97
82,128882,The Resistance: Avalon,97
82,205597,Jump Drive,97
85,2165,Pokémon Trading Card Game,96
85,21241,Neuroshima Hex! 3.0,96
85,54043,Jaipur,96
85,132531,Roll for the Galaxy,96
85,169786,Scythe,96
90,2719,Connect Four,95
90,14996,Ticket to Ride: Europe,95
92,181,Risk,94
92,9217,Saint Petersburg,94
92,198994,Hero Realms,94
92,224037,Codenames: Duet,94
96,6887,Hearts,93
96,43570,Friday,93
98,12942,No Thanks!,92
98,169255,A Game of Thrones: The Card Game (Second Edition),92
100,760,Battle Line,91
100,180974,Potion Explosion,91
100,206931,Encore!,91
100,346703,7 Wonders: Architects,91
104,5782,Coloretto,90
104,268620,Similo,90
106,133038,Pathfinder Adventure Card Game: Rise of the Runelords – Base Set,89
106,245476,CuBirds,89
108,8217,San Juan,88
108,71836,Onirim,88
110,1406,Monopoly,87
110,191189,Aeon's End,87
112,2181,Bridge,86
112,237182,Root,86
112,262712,Res Arcana,86
112,269210,Twice as Clever!,86
116,37380,Roll Through the Ages: The Bronze Age,85
116,41114,The Resistance,85
116,108745,Seasons,85
116,133473,Sushi Go!,85
116,312484,Lost Ruins of Arnak,85
121,172,For Sale,84
121,6901,Euchre,84
123,55690,Kingdom Death: Monster,83
123,209418,Dominion (Second Edition),83
125,173090,The Game,82
125,199561,Sagrada,82
125,264055,Draftosaurus,82
128,3955,BANG!,81
128,21790,Thurn and Taxis,81
128,110327,Lords of Waterdeep,81
128,245487,Orchard: A 9 card solitaire game,81
128,302260,Abandon All Artichokes,81
133,1465,Wizard,80
133,161417,Red7,80
133,191925,Bandido,80
133,251658,Sprawlopolis,80
137,166384,Spyfall,79
137,353545,Next Station: London,79
139,243,Advanced Squad Leader,78
139,1293,Boggle,78
139,219215,Werewords,78
139,231999,Finished!,78
143,9674,Ingenious,77
143,47185,Warhammer: Invasion,77
143,188834,Secret Hitler,77
143,220308,Gaia Project,77
143,367220,Sea Salt & Paper,77
148,14105,Commands & Colors: Ancients,76
148,15818,Pickomino,76
148,62871,Zombie Dice,76
148,70919,Takenoko,76
148,180020,Virus!,76
148,199792,Everdell,76
148,240980,Blood on the Clocktower,76
148,244992,The Mind,76
148,266083,L.L.A.M.A.,76
157,2083,Checkers,75
157,232361,After the Virus,75
159,11,Bohnanza,74
159,2093,Mahjong,74
159,15512,Incan Gold,74
159,103886,Star Wars: The Card Game,74
159,164153,Star Wars: Imperial Assault,74
164,286096,Tapestry,73
165,6249,Alhambra,72
165,40398,Monopoly Deal Card Game,72
165,99875,Martian Dice,72
165,269385,The Lord of the Rings: Journeys in Middle-Earth,72
165,298047,Marvel United,72
170,2394,Dominoes,71
170,4390,Carcassonne: Hunters and Gatherers,71
170,38453,Space Alert,71
170,194594,Dice Forge,71
170,254640,Just One,71
175,17053,Sleeping Queens,70
175,117663,Piraten Kapern,70
175,150145,Skull King,70
175,154597,Hive Pocket,70
175,160477,Onitama,70
180,12,Ra,69
180,8098,Jungle Speed,69
180,21804,Traditional Card Games,69
180,25669,Qwirkle,69
180,28720,Brass: Lancashire,69
180,40692,Small World,69
180,271320,The Castles of Burgundy,69
180,295947,Cascadia,69
188,372,Schotten Totten,68
188,2651,Power Grid,68
188,15987,Arkham Horror,68
188,27225,Bananagrams,68
188,199042,Harry Potter: Hogwarts Battle,68
188,203430,Fuji Flush,68
188,252328,Star Wars: X-Wing (Second Edition),68
188,256589,Rallyman: GT,68
188,295770,Frosthaven,68
197,258,Fluxx,67
197,2375,Sequence,67
197,19857,Glory to Rome,67
197,356123,Turing Machine,67
201,42,Tigris & Euphrates,66
201,8203,"Hey, That's My Fish!",66
201,113294,Escape: The Curse of the Temple,66
201,143741,BANG! The Dice Game,66
201,217449,NMBR 9,66
201,295486,My City,66
207,681,Quarto,65
207,15985,Blood Bowl: Living Rulebook,65
207,16992,Tsuro,65
207,39953,A Game of Thrones: The Card Game,65
207,182874,Grand Austria Hotel,65
207,193738,Great Western Trail,65
207,209778,Magic Maze,65
207,246761,Cahoots,65
215,11170,Heroscape Master Set: Rise of the Valkyrie,64
215,66171,Dragonheart,64
215,96848,Mage Knight Board Game,64
215,104162,Descent: Journeys in the Dark (Second Edition),64
215,126163,Tzolk'in: The Mayan Calendar,64
215,246192,Gizmos,64
215,274637,"Unmatched: Battle of Legends, Volume One",64
215,284435,Nova Luna,64
215,295564,Unmatched Game System,64
215,307002,Regicide,64
225,21050,Combat Commander: Europe,63
225,37111,Battlestar Galactica: The Board Game,63
225,92415,Skull,63
225,123540,Tokaido,63
225,177736,A Feast for Odin,63
225,194607,Mystic Vale,63
225,239464,Palm Island,63
225,249259,War Chest,63
225,316546,Clever Cubed,63
225,349067,The Lord of the Rings: The Card Game – Revised Core Set,63
235,4154,Yu-Gi-Oh! Trading Card Game,62
235,58281,Summoner Wars,62
235,171623,The Voyages of Marco Polo,62
235,274960,Point Salad,62
239,1269,Skip-Bo,61
239,13823,Fairy Tale,61
239,34219,Biblios,61
239,37046,Ghost Stories,61
239,53953,Thunderstone,61
239,125678,DC Deck-Building Game,61
239,154203,Imperial Settlers,61
239,171273,FUSE,61
239,329839,So Clover!,61
248,16747,Tumblin' Dice,60
248,21632,To Court the King,60
248,23953,Outside the Scope of BGG,60
248,27173,Vikings,60
248,93260,Summoner Wars: Master Set,60
248,117959,Las Vegas,60
248,146021,Eldritch Horror,60
248,148575,Marvel Dice Masters: Avengers vs. X-Men,60
248,192291,Sushi Go Party!,60
248,198773,Codenames: Pictures,60
248,316554,Dune: Imperium,60
259,150,PitchCar,59
259,925,Werewolf,59
259,2251,Strat-O-Matic Baseball,59
259,9446,Blue Moon,59
259,39463,Cosmic Encounter,59
259,122522,Smash Up,59
259,145639,Coconuts,59
259,209685,Century: Spice Road,59
259,244521,The Quacks of Quedlinburg,59
268,19100,Hacienda,58
268,31497,Oregon,58
268,39856,Dixit,58
268,118048,Targi,58
268,144733,Russian Railroads,58
268,153065,Linko,58
268,158600,Hanamikoji,58
268,215311,Downforce,58
268,244115,Shards of Infinity,58
277,624,Quoridor,57
277,943,Ligretto,57
277,1198,SET,57
277,3837,Rat-a-Tat Cat,57
277,15878,Rummy,57
277,17329,Animal Upon Animal,57
277,25821,The Werewolves of Miller's Hollow,57
277,100423,Elder Sign,57
277,316377,7 Wonders (Second Edition),57
277,359970,Challengers!,57
287,2448,Kalah,56
287,9441,Ribbit,56
287,11901,Tic-Tac-Toe,56
287,31481,Galaxy Trucker,56
287,35677,Le Havre,56
287,103649,The City,56
287,143884,Machi Koro,56
287,156129,Deception: Murder in Hong Kong,56
287,172225,Exploding Kittens,56
287,184151,Legend of the Five Rings: The Card Game,56
287,201808,Clank!: A Deck-Building Adventure,56
287,206051,Insider,56
287,230253,Star Realms: Frontiers,56
287,246228,Impact: Battle of Elements,56
287,276042,Conspiracy: Abyss Universe,56
287,281259,The Isle of Cats,56
287,283864,Trails of Tucana,56
287,300753,Cross Clues,56
287,369646,Disney Lorcana,56
306,592,Spades,55
306,929,The Great Dalmuti,55
306,1917,Stratego,55
306,2453,Blokus,55
306,2842,TransAmerica,55
306,31627,Ticket to Ride: Nordic Countries,55
306,38159,Ultimate Werewolf: Ultimate Edition,55
306,46213,Telestrations,55
306,121921,Robinson Crusoe: Adventures on the Cursed Island,55
306,149155,Dead Man's Draw: Captain Carcass,55
306,180263,The 7th Continent,55
306,183006,Qwinto,55
306,183394,Viticulture Essential Edition,55
306,183571,Deep Space D-6,55
306,199478,Flamme Rouge,55
321,4098,Age of Steam,54
321,4192,Warhammer: The Mass Combat Fantasy Roleplaying Game (1st Edition),54
321,9220,Saboteur,54
321,11971,Cockroach Poker,54
321,18602,Caylus,54
321,100901,Flash Point: Fire Rescue,54
321,155426,Castles of Mad King Ludwig,54
321,171499,Cacao,54
321,179275,One Deck Dungeon,54
321,182631,Star Realms: Colony Wars,54
321,192135,Too Many Bones,54
321,217547,Can't Stop Express,54
321,245422,Werewords Deluxe Edition,54
321,256952,Zombie Kidz Evolution,54
321,317985,Beyond the Sun,54
336,51,Ricochet Robots,53
336,116,Guillotine,53
336,478,Citadels,53
336,1295,Pente,53
336,2389,Othello,53
336,24508,Taluva,53
336,25574,Gin Rummy,53
336,91536,Quarriors!,53
336,95064,Ascension: Return of the Fallen,53
336,148949,Istanbul,53
336,150658,Pandemic: The Cure,53
336,152237,Pairs,53
336,153623,Limes,53
336,157809,Nations: The Dice Game,53
336,283155,Calico,53
336,329873,Grove: A 9 card solitaire game,53
352,712,Blood Bowl (Third Edition),52
352,1116,Oh Hell!,52
352,1927,Munchkin,52
352,2122,Vampire: The Eternal Struggle,52
352,3439,HeroClix,52
352,5404,Amun-Re,52
352,24068,Shadow Hunters,52
352,41302,First Orchard,52
352,124361,Concordia,52
352,134253,Hostage Negotiator,52
352,146652,Legendary Encounters: An Alien Deck Building Game,52
352,161936,Pandemic Legacy: Season 1,52
352,175199,Mottainai,52
352,224517,Brass: Birmingham,52
352,264220,Tainted Grail: The Fall of Avalon,52
352,267378,Chakra,52
352,277085,Love Letter,52
369,337,Circus Flohcati,51
369,699,HeroQuest,51
369,4143,Guess Who?,51
369,21763,Mr. Jack,51
369,38318,Start Player,51
369,65244,Forbidden Island,51
369,73439,Troyes,51
369,91514,Rhino Hero,51
369,117942,Zooloretto: The Dice Game,51
369,135382,Shadowrun: Crossfire,51
369,151007,Pathfinder Adventure Card Game: Skull & Shackles – Base Set,51
369,169427,Middara: Unintentional Malum – Act 1,51
369,195314,Herbaceous,51
369,198740,Lovecraft Letter,51
369,200680,Agricola (Revised Edition),51
369,229853,Teotihuacan: City of Gods,51
369,247763,Underwater Cities,51
369,251678,Railroad Ink: Blazing Red Edition,51
369,268201,Dice Throne,51
388,3,Samurai,50
388,98,Axis & Allies,50
388,590,Mille Bornes,50
388,1294,Clue,50
388,2136,Pachisi,50
388,2392,Mastermind,50
388,2425,Battleship,50
388,2452,Jenga,50
388,5716,Balloon Cup,50
388,6819,Skat,50
388,7688,Memory,50
388,7717,Carcassonne: The Castle,50
388,13004,The Downfall of Pompeii,50
388,18803,Black Stories,50
388,20952,UNO Junior,50
388,25554,Notre Dame,50
388,43022,Yomi,50
388,68425,Eminent Domain,50
388,108784,Ascension: Storm of Souls,50
388,113924,Zombicide,50
388,123260,Suburbia,50
388,137297,Rise of Augustus,50
388,156776,"Warhammer 40,000: Conquest",50
388,168584,Love Letter: Batman,50
388,176494,Isle of Skye: From Chieftain to King,50
388,180680,Automobiles,50
388,231733,Obsession,50
388,291457,Gloomhaven: Jaws of the Lion,50
388,303672,Trek 12: Himalaya,50
417,9364,Doppelkopf,49
417,34166,Finito!,49
417,35503,Ra: The Dice Game,49
417,37196,Sorry! Sliders,49
417,111148,Würfel Bohnanza,49
417,151022,Baseball Highlights: 2045,49
417,183251,Karuba,49
417,194626,Happy Salmon,49
417,207830,5-Minute Dungeon,49
417,216132,Clans of Caledonia,49
417,224597,Warhammer Underworlds: Shadespire,49
417,260407,Soviet Kitchen Unleashed,49
417,270836,Imperial Settlers: Roll & Write,49
417,328479,Living Forest,49
417,345584,Mindbug: First Contact,49
432,1472,Five Crowns,48
432,1887,Legend of the Five Rings,48
432,7865,10 Days in Africa,48
432,8051,Attika,48
432,22345,Yspahan,48
432,27162,Kingsburg,48
432,41010,My First Carcassonne,48
432,54137,Battle Sheep,48
432,136888,Bruges,48
432,138788,Dungeon Roll,48
432,148203,Dutch Blitz,48
432,171668,The Grizzled,48
432,181304,Mysterium,48
432,184921,Bunny Kingdom,48
432,212445,Blood Bowl (2016 Edition),48
447,5,Acquire,47
447,18,RoboRally,47
447,220,High Society,47
447,5867,10 Days in Europe,47
447,17534,Just4Fun,47
447,20100,Wits & Wagers,47
447,39683,At the Gates of Loyang,47
447,56692,Parade,47
447,129090,Roll For It!,47
447,172081,Burgle Bros.,47
447,176189,Zombicide: Black Plague,47
447,178570,Unusual Suspects,47
447,203427,Fabled Fruit,47
447,204135,Skyjo,47
447,251247,Barrage,47
447,260300,Dungeon Mayhem,47
447,291453,SCOUT,47
447,293014,Nidavellir,47
447,293348,Flesh and Blood,47
466,128,Take it Easy!,46
466,201,The Rose King,46
466,4583,Pinochle,46
466,6351,Gulo Gulo,46
466,6830,Zendo,46
466,17405,1846: The Race for the Midwest,46
466,102680,Trajan,46
466,102794,Caverna: The Cave Farmers,46
466,115746,War of the Ring: Second Edition,46
466,128271,Ginkgopolis,46
466,137330,Cube Quest,46
466,146508,T.I.M.E Stories,46
466,167400,Ashes Reborn: Rise of the Phoenixborn,46
466,197405,Tak,46
466,206915,Tempel des Schreckens,46
466,219513,Bärenpark,46
466,227466,Break the Code,46
466,232988,The Castles of Burgundy: The Dice Game,46
466,236457,Architects of the West Kingdom,46
466,256960,Pax Pamir: Second Edition,46
466,288513,Tranquility,46
466,328871,Terraforming Mars: Ares Expedition,46
466,341169,Great Western Trail: Second Edition,46
489,74,Apples to Apples,45
489,908,Tally Ho!,45
489,1197,Blink,45
489,2593,Pass the Pigs,45
489,4209,Monza,45
489,7854,YINSH,45
489,9851,Shut the Box,45
489,12002,Jambo,45
489,16395,Blokus Duo,45
489,37628,Haggis,45
489,38545,Kamisado,45
489,39206,Tac Tac Jack,45
489,66362,Glen More,45
489,85256,Timeline: Inventions,45
489,119890,Agricola: All Creatures Big and Small,45
489,121423,Skyline,45
489,140934,Arboretum,45
489,146278,Tash-Kalar: Arena of Legends,45
489,163166,One Night Ultimate Werewolf: Daybreak,45
489,169426,Roll Player,45
489,173341,Loopin' Chewie,45
489,183840,Oh My Goods!,45
489,192343,Bubblee Pop,45
489,217372,The Quest for El Dorado,45
489,230914,Carcassonne Big Box 6,45
489,256382,Disney Villainous: The Worst Takes it All,45
489,280794,Etherfields,45
489,284584,Troyes Dice,45
489,339789,Welcome to the Moon,45
489,366013,Heat: Pedal to the Metal,45
519,2346,DVONN,44
519,3347,Solo,44
519,10400,Patience,44
519,18833,Lord of the Rings: The Confrontation,44
519,19643,World of Warcraft Trading Card Game,44
519,19841,Pentago,44
519,50381,Cards Against Humanity,44
519,55670,Macao,44
519,66590,Just4Fun Colours,44
519,71721,Space Hulk: Death Angel – The Card Game,44
519,112373,BraveRats,44
519,128780,Pax Porfiriana,44
519,146791,Shadows of Brimstone: City of the Ancients,44
519,170216,Blood Rage,44
519,196326,Love Letter: Premium Edition,44
519,205059,Mansions of Madness: Second Edition,44
519,232832,Century: Golem Edition,44
519,233961,Claim,44
519,236217,Timebomb,44
519,245643,Luxor,44
519,251412,On Tour,44
519,300531,Paleo,44
519,302280,Shifting Stones,44
519,304783,Hadrian's Wall,44
519,305682,Rolling Realms,44
519,317299,Loco Momo,44
545,6714,Go Away Monster!,43
545,25417,BattleLore,43
545,30933,BANG! The Bullet!,43
545,31594,In the Year of the Dragon,43
545,40270,Call of Cthulhu: The Card Game,43
545,58421,Egizia,43
545,73664,Cabo,43
545,79828,A Few Acres of Snow,43
545,141572,Paperback,43
545,155703,Evolution,43
545,160069,Ticket to Ride: 10th Anniversary,43
545,164812,Roll For It! Deluxe Edition,43
545,166669,San Juan (Second Edition),43
545,169654,Deep Sea Adventure,43
545,170587,Don't Mess with Cthulhu,43
545,200077,Mint Works,43
545,228504,Cat Lady,43
545,231664,Fast Forward: FEAR,43
545,234277,Nusfjord,43
545,241590,Smart10,43
545,242705,Aeon Trespass: Odyssey,43
545,246784,Cryptid,43
545,265683,Second Chance,43
545,270673,Silver & Gold,43
545,277659,Final Girl,43
545,278553,Silver,43
545,299169,Spicy,43
545,303553,Skulls of Sedlec,43
545,309110,Food Chain Island,43
574,93,El Grande,42
574,340,Frank's Zoo,42
574,826,Cartagena,42
574,1032,B-17: Queen of the Skies,42
574,3181,Farkle,42
574,3201,Lord of the Rings: The Confrontation,42
574,7866,10 Days in the USA,42
574,17104,Canasta,42
574,17133,Railways of the World,42
574,36235,The Duke,42
574,40628,Finca,42
574,43015,Hansa Teutonica,42
574,43443,Castle Panic,42
574,62222,Commands & Colors: Napoleonics,42
574,101721,Mage Wars Arena,42
574,111341,The Great Zimbabwe,42
574,127398,Legends of Andor,42
574,135779,A Fake Artist Goes to New York,42
574,157354,Five Tribes: The Djinns of Naqala,42
574,158899,Colt Express,42
574,169416,Pathfinder Adventure Card Game: Wrath of the Righteous – Base Set,42
574,220877,Rajas of the Ganges,42
574,225694,Decrypto,42
574,251661,Oathsworn: Into the Deepwood,42
574,272453,KeyForge: Age of Ascension,42
574,287084,Oriflamme,42
574,306881,Railroad Ink Challenge: Lush Green Edition,42
574,336382,Marvel United: X-Men,42
574,357563,Akropolis,42
603,140,Pit,41
603,494,Ave Caesar,41
603,526,Abalone,41
603,528,ZÈRTZ,41
603,1219,Labyrinth,41
603,1260,Rook,41
603,3570,Chicken Cha Cha Cha,41
603,5072,Carrom,41
603,10547,Betrayal at House on the Hill,41
603,11017,Crazy Eights,41
603,16496,Roma,41
603,29368,Last Night on Earth: The Zombie Game,41
603,31105,Archaeology: The Card Game,41
603,31999,TZAAR,41
603,37904,Formula D,41
603,72125,Eclipse: New Dawn for the Galaxy,41
603,92828,Dixit: Odyssey,41
603,122515,Keyflower,41
603,124708,Mice and Mystics,41
603,126042,Nations,41
603,143693,Glass Road,41
603,146886,La Granja,41
603,153938,Camel Up,41
603,155695,Age of War,41
603,155987,Abyss,41
603,156714,Doomtown: Reloaded,41
603,163967,Tiny Epic Galaxies,41
603,170042,Raiders of the North Sea,41
603,175117,Celestia,41
603,175621,Epic Card Game,41
603,175914,Food Chain Magnate,41
603,187273,The Dresden Files Cooperative Card Game,41
603,218417,Aeon's End: War Eternal,41
603,218421,Street Masters,41
603,244916,Drop It,41
603,245934,Carpe Diem,41
603,300936,Via Magica,41
603,318184,Imperium: Classics,41
603,318553,Rajas of the Ganges: The Dice Charmers,41
603,352515,Trio,41
643,46,Medici,40
643,106,Mystery Rummy: Jack the Ripper,40
643,173,Formula Dé,40
643,421,1830: Railways & Robber Barons,40
643,586,Up Front,40
643,1111,Taboo,40
643,1258,Phase 10,40
643,1270,Star Wars Customizable Card Game,40
643,1353,Time's Up!,40
643,2381,Scattergories,40
643,2952,Trivial Pursuit: Genus Edition,40
643,3720,Subbuteo,40
643,5048,Candy Land,40
643,5895,Hungry Hungry Hippos,40
643,6411,Blokus 3D,40
643,7682,Go Fish,40
643,15889,Scopa,40
643,24417,Factory Fun,40
643,27588,Zooloretto,40
643,27627,Talisman: Revised 4th Edition,40
643,34585,Keltis,40
643,34707,The Hanging Gardens,40
643,83195,Ghost Blitz,40
643,117995,"Spot it! 1,2,3",40
643,128621,Viticulture,40
643,172931,Outfoxed!,40
643,194880,Dream Home,40
643,209325,The Game: Extreme,40
643,220517,The Shipwreck Arcana,40
643,221107,Pandemic Legacy: Season 2,40
643,224483,Exceed Fighting System,40
643,253344,Cthulhu: Death May Die,40
643,262211,Cloudspire,40
643,270314,Ohanami,40
643,295260,It's a Wonderful World: Heritage Edition,40
643,314088,Agropolis,40
643,350184,Earth,40
680,54,Tikal,39
680,1540,BattleTech,39
680,2633,DOG,39
680,10816,Blackjack,39
680,16986,Ubongo,39
680,31016,We Didn't Playtest This At All,39
680,47082,"Win, Lose, or Banana",39
680,67254,Warmachine Prime Mk II,39
680,94362,Rune Age,39
680,143404,Castellion,39
680,147151,Concept,39
680,157026,Ascension: Realms Unraveled,39
680,158275,Marvel Dice Masters: Uncanny X-Men,39
680,162082,Deus,39
680,163745,Star Wars: Armada,39
680,164928,Orléans,39
680,192458,51st State: Master Set,39
680,193558,The Oracle of Delphi,39
680,196340,Yokohama,39
680,204801,Kneipenquiz: Das Original,39
680,234120,Gold Fever,39
680,248562,Mage Knight: Ultimate Edition,39
680,265736,Tiny Towns,39
680,270844,Imperial Settlers: Empires of the North,39
680,271460,UNO Flip!,39
680,284229,Butterfly,39
680,307305,Bullet♥︎,39
707,339,Quiddler,38
707,483,Diplomacy,38
707,2162,"Warhammer 40,000 (Third Edition)",38
707,2569,Pick Picknic,38
707,2603,The Lord of the Rings Trading Card Game,38
707,7805,Fearsome Floors,38
707,10550,Big Boggle,38
707,11929,Go-Moku,38
707,12962,Reef Encounter,38
707,13230,Gobblet Gobblers,38
707,17226,Descent: Journeys in the Dark,38
707,22484,Ingenious: Travel Edition,38
707,26162,Claim It!,38
707,26884,Escalation!,38
707,29773,Cheeky Monkey,38
707,32484,The Battle for Hill 218,38
707,37400,Sushizock im Gockelwok,38
707,40425,Maori,38
707,72287,Mr. Jack Pocket,38
707,88408,Nightfall,38
707,91671,Da ist der Wurm drin,38
707,106217,Hawaii,38
707,122298,Morels,38
707,123123,BattleCON: Devastation of Indines,38
707,125311,Okiya,38
707,132372,Guildhall,38
707,136063,Forbidden Desert,38
707,139771,Star Trek: Attack Wing,38
707,139976,Cthulhu Wars,38
707,177524,ICECOOL,38
707,187687,Pathfinder Adventure Card Game: Mummy's Mask – Base Set,38
707,197376,Charterstone,38
707,223750,Hardback,38
707,231665,Fast Forward: FORTRESS,38
707,235488,Istanbul: The Dice Game,38
707,244271,Dice Throne: Season Two – Battle Chest,38
707,260180,Project L,38
707,276025,Maracaibo,38
707,285894,Bravo!,38
707,293296,Splendor: Marvel,38
707,300010,Dragomino,38
707,308493,Relics of Rajavihara,38
707,319793,Happy City,38
707,346482,Voll verplant,38
751,175,What the Heck?,37
751,357,Excape,37
751,503,Through the Desert,37
751,917,Rack-O,37
751,1915,Middle-earth,37
751,2290,Good & Bad Ghosts,37
751,2653,Survive: Escape from Atlantis!,37
751,3085,Gang of Four,37
751,3421,StreetSoccer,37
751,14254,PitchCar Mini,37
751,15290,R-Eco,37
751,36553,Time's Up! Title Recall!,37
751,101785,D-Day Dice,37
751,122294,Ascension: Immortal Heroes,37
751,129736,Cockroach Poker Royal,37
751,130176,Tales & Games: The Hare & the Tortoise,37
751,130882,Cardline: Animals,37
751,138233,Ascension: Rise of Vigil,37
751,143519,Quantum,37
751,152242,Ultimate Werewolf: Deluxe Edition,37
751,164127,Carcassonne Big Box 5,37
751,167355,Nemesis,37
751,180602,Game of Trains,37
751,187645,Star Wars: Rebellion,37
751,191977,The Castles of Burgundy: The Card Game,37
751,196526,Coffee Roaster,37
751,205045,Avenue,37
751,209010,Mechs vs. Minions,37
751,213266,Circle the Wagons,37
751,216734,Dice Throne: Season One,37
751,226501,Dragonfire,37
751,230080,Majesty: For the Realm,37
751,264241,Mandala,37
751,277458,Kluster,37
751,279537,The Search for Planet X,37
751,287954,Azul: Summer Pavilion,37
751,308765,Praga Caput Regni,37
751,346965,Azul: Queen's Garden,37
751,358124,Mists over Carcassonne,37
751,370591,Dorfromantik: The Board Game,37
751,391163,Forest Shuffle,37
792,49,Mamma Mia!,36
792,714,Talisman,36
792,878,Wyatt Earp,36
792,2386,Chinese Checkers,36
792,2582,Catch Phrase!,36
792,8946,Da Vinci Code,36
792,15062,Shadows over Camelot,36
792,27710,Catan Dice Game,36
792,29223,Marrakech,36
792,42452,Rattus,36
792,65532,Defenders of the Realm,36
792,94902,Dungeons & Dragons Starter Set,36
792,113401,Timeline: Events,36
792,118410,Dirty Pig,36
792,123607,Puzzle Strike: Third Edition,36
792,134352,Two Rooms and a Boom,36
792,144553,The Builders: Middle Ages,36
792,153064,Good Cop Bad Cop,36
792,161970,Alchemists,36
792,165950,Beasty Bar,36
792,179303,Cthulhu Realms,36
792,184346,Go Nuts for Donuts,36
792,194517,Super Fantasy Brawl,36
792,218121,Dice Hospital,36
792,221965,The Fox in the Forest,36
792,225482,Seas of Strife,36
792,233078,Twilight Imperium: Fourth Edition,36
792,233371,Clank! In! Space!: A Deck-Building Adventure,36
792,248861,Metro X,36
792,266810,Paladins of the West Kingdom,36
792,286751,Zombicide: 2nd Edition,36
792,291794,Dice Throne: Season One ReRolled,36
792,296151,Viscounts of the West Kingdom,36
792,306735,Under Falling Skies,36
792,310448,Zombie Teenz Evolution,36
792,310873,Carnegie,36
792,314503,Codex Naturalis,36
792,318472,Blood Bowl: Second Season Edition,36
792,331265,Port Royal: Big Box,36
792,334011,A Gentle Rain,36
792,341530,Super Mega Lucky Box,36
792,372559,Spots,36
834,118,Modern Art,35
834,278,Catan Card Game,35
834,394,Kahuna,35
834,438,Scotland Yard,35
834,555,The Princes of Florence,35
834,2407,Sorry!,35
834,2921,The Game of Life,35
834,3284,Star Wars: Epic Duels,35
834,11229,Star Wars Miniatures,35
834,17804,Dungeons & Dragons Basic Game,35
834,18946,Just Desserts,35
834,19237,Ca$h 'n Gun$,35
834,20528,Palace,35
834,20545,Rory's Story Cubes,35
834,22245,Royal Visit,35
834,41916,The Magic Labyrinth,35
834,60435,Rallyman,35
834,63975,Mountain Goats,35
834,89952,Carcassonne: 10 Year Special Edition,35
834,91312,Discworld: Ankh-Morpork,35
834,131325,Timeline: General Interest,35
834,148943,Coup: Rebellion G54,35
834,154892,Loonacy,35
834,155821,Inis,35
834,157820,Escape: The Curse of the Temple – Big Box,35
834,159675,Fields of Arle,35
834,160851,Lanterns: The Harvest Festival,35
834,170561,Valeria: Card Kingdoms,35
834,177639,Raptor,35
834,179172,Unfair,35
834,189932,Tyrants of the Underdark,35
834,191300,Archaeology: The New Expedition,35
834,203993,Lorenzo il Magnifico,35
834,208775,Qwixx Deluxe,35
834,216428,Seikatsu,35
