rank_debiased,bgg_id,name,year,rank,avg_rating,avg_rating_debiased,avg_rating_change,avg_rating_bayes_debiased,rank_change
111,18602,Caylus,2005,109,7.716,7.700,-0.016,7.538,-2
112,14996,Ticket to Ride: Europe,2005,155,7.529,7.601,0.071,7.538,43
113,77423,The Lord of the Rings: The Card Game,2011,166,7.662,7.733,0.071,7.537,53
114,163068,Trickerion: Legends of Illusion,2015,103,7.975,7.959,-0.016,7.530,-11
115,30549,Pandemic,2008,140,7.540,7.568,0.027,7.530,25
116,170042,Raiders of the North Sea,2015,107,7.738,7.721,-0.016,7.527,-9
117,229853,Teotihuacan: City of Gods,2018,85,7.866,7.761,-0.104,7.526,-32
118,42,Tigris & Euphrates,1997,109,7.704,7.687,-0.016,7.524,-9
119,254640,Just One,2018,142,7.601,7.701,0.101,7.523,23
120,263918,Cartographers,2019,139,7.616,7.687,0.071,7.520,19
121,103885,Star Wars: X-Wing Miniatures Game,2012,173,7.635,7.706,0.071,7.519,52
122,262712,Res Arcana,2019,141,7.660,7.732,0.071,7.511,19
123,329082,Radlands,2021,180,7.847,7.948,0.101,7.505,57
124,203993,Lorenzo il Magnifico,2016,110,7.851,7.834,-0.016,7.500,-14
125,364073,Splendor Duel,2022,136,7.980,8.051,0.071,7.499,11
126,256916,Concordia Venus,2018,96,8.294,8.278,-0.016,7.496,-30
127,271324,It's a Wonderful World,2019,149,7.683,7.755,0.071,7.496,22
128,233371,Clank! In! Space!: A Deck-Building Adventure,2017,125,7.792,7.819,0.027,7.490,-3
129,198928,Iberia,2016,127,7.890,7.918,0.027,7.481,-2
130,146652,Legendary Encounters: An Alien Deck Building Game,2014,171,7.756,7.827,0.071,7.480,41
131,281259,The Isle of Cats,2019,128,7.716,7.699,-0.016,7.478,-3
132,294484,Unmatched: Cobble & Fog,2020,185,7.982,8.082,0.101,7.478,53
133,271055,Dwellings of Eldervale,2020,116,8.189,8.172,-0.016,7.478,-17
134,132531,Roll for the Galaxy,2014,134,7.595,7.623,0.027,7.477,0
135,102680,Trajan,2011,117,7.752,7.736,-0.016,7.474,-18
136,233867,Welcome To...,2018,184,7.534,7.620,0.086,7.473,48
137,54043,Jaipur,2009,186,7.486,7.558,0.071,7.469,49
138,249259,War Chest,2018,177,7.849,7.920,0.071,7.469,39
139,209418,Dominion (Second Edition),2016,181,7.838,7.910,0.071,7.463,42
140,43015,Hansa Teutonica,2009,126,7.734,7.761,0.027,7.463,-14
141,274364,Watergate,2019,145,7.785,7.857,0.071,7.460,4
142,244522,That's Pretty Clever!,2018,178,7.573,7.645,0.071,7.460,36
143,325494,ISS Vanguard,2022,192,8.615,8.510,-0.104,7.457,49
144,205896,Rising Sun,2018,119,7.779,7.674,-0.104,7.456,-25
145,10630,Memoir '44,2004,196,7.535,7.606,0.071,7.456,51
146,188920,This War of Mine: The Board Game,2017,191,7.773,7.800,0.027,7.455,45
147,128882,The Resistance: Avalon,2012,196,7.519,7.591,0.071,7.454,49
148,12,Ra,1999,138,7.606,7.634,0.027,7.451,-10
149,172287,Champions of Midgard,2015,132,7.727,7.711,-0.016,7.448,-17
150,172386,Mombasa,2015,110,7.850,7.790,-0.060,7.446,-40
151,822,Carcassonne,2000,214,7.411,7.482,0.071,7.446,63
152,328871,Terraforming Mars: Ares Expedition,2021,162,7.682,7.710,0.027,7.444,10
153,218417,Aeon's End: War Eternal,2017,121,8.269,8.253,-0.016,7.442,-32
154,268864,Undaunted: Normandy,2019,167,7.806,7.834,0.027,7.442,13
155,148949,Istanbul,2014,176,7.542,7.584,0.042,7.441,21
156,199561,Sagrada,2017,200,7.478,7.549,0.071,7.440,44
157,304783,Hadrian's Wall,2021,153,7.976,8.047,0.071,7.439,-4
158,332772,Revive,2022,104,8.157,8.052,-0.104,7.438,-54
159,148228,Splendor,2014,213,7.424,7.495,0.071,7.438,54
160,146021,Eldritch Horror,2013,110,7.753,7.561,-0.192,7.437,-50
161,310873,Carnegie,2022,105,8.025,7.921,-0.104,7.436,-56
162,227935,Wonderland's War,2022,174,8.113,8.141,0.027,7.431,12
163,220877,Rajas of the Ganges,2017,147,7.728,7.755,0.027,7.430,-16
164,122515,Keyflower,2012,106,7.725,7.621,-0.104,7.428,-58
165,34635,Stone Age,2008,161,7.527,7.510,-0.016,7.425,-4
166,73439,Troyes,2010,108,7.716,7.612,-0.104,7.422,-58
167,25613,Through the Ages: A Story of Civilization,2006,86,7.844,7.652,-0.192,7.422,-81
168,287954,Azul: Summer Pavilion,2019,199,7.628,7.700,0.071,7.417,31
169,37111,Battlestar Galactica: The Board Game,2008,101,7.731,7.538,-0.192,7.417,-68
170,62219,Dominant Species,2010,88,7.817,7.625,-0.192,7.416,-82
171,9209,Ticket to Ride,2004,230,7.394,7.465,0.071,7.415,59
172,308765,Praga Caput Regni,2020,152,7.925,7.952,0.027,7.414,-20
173,175640,Vinhos: Deluxe Edition,2016,123,8.101,8.084,-0.016,7.413,-50
174,2511,Sherlock Holmes Consulting Detective: The Thames Murders & Other Cases,1982,151,7.640,7.623,-0.016,7.412,-23
175,129437,Legendary: A Marvel Deck Building Game,2012,236,7.535,7.607,0.071,7.408,61
176,350184,Earth,2023,190,7.688,7.715,0.027,7.407,14
177,118048,Targi,2012,143,7.615,7.599,-0.016,7.406,-34
178,82222,Xia: Legends of a Drift System,2014,179,7.859,7.842,-0.016,7.403,1
179,189932,Tyrants of the Underdark,2016,163,7.909,7.893,-0.016,7.402,-16
180,233398,Endeavor: Age of Sail,2018,154,7.896,7.879,-0.016,7.398,-26
181,339789,Welcome to the Moon,2021,197,7.972,8.058,0.086,7.391,16
182,31627,Ticket to Ride: Nordic Countries,2007,201,7.627,7.699,0.071,7.385,19
183,239188,Chronicles of Crime,2018,266,7.598,7.582,-0.016,7.384,83
184,310100,Nemesis: Lockdown,2022,157,8.364,8.259,-0.104,7.381,-27
185,365717,Clank!: Catacombs,2022,162,8.309,8.336,0.027,7.381,-23
186,296151,Viscounts of the West Kingdom,2020,172,7.843,7.826,-0.016,7.378,-14
187,306735,Under Falling Skies,2020,217,7.684,7.785,0.101,7.377,30
188,188834,Secret Hitler,2016,234,7.512,7.539,0.027,7.377,46
189,283155,Calico,2020,225,7.550,7.621,0.071,7.377,36
190,198994,Hero Realms,2016,263,7.523,7.623,0.101,7.376,73
191,39463,Cosmic Encounter,2008,198,7.522,7.506,-0.016,7.374,7
192,192291,Sushi Go Party!,2016,250,7.400,7.501,0.101,7.373,58
193,235802,Too Many Bones: Undertow,2018,183,8.684,8.667,-0.016,7.372,-10
194,224037,Codenames: Duet,2017,231,7.454,7.570,0.115,7.370,37
195,43111,Chaos in the Old World,2009,188,7.662,7.646,-0.016,7.369,-7
196,282524,Horrified,2019,199,7.647,7.631,-0.016,7.366,3
197,182631,Star Realms: Colony Wars,2015,216,7.803,7.904,0.101,7.365,19
198,158600,Hanamikoji,2013,239,7.497,7.612,0.115,7.361,41
199,150376,Dead of Winter: A Crossroads Game,2014,209,7.471,7.455,-0.016,7.360,10
200,156129,Deception: Murder in Hong Kong,2014,237,7.459,7.559,0.101,7.360,37
201,300531,Paleo,2020,210,7.705,7.732,0.027,7.357,9
202,194655,Santorini,2016,256,7.369,7.470,0.101,7.357,54
203,322289,Darwin's Journey,2023,166,8.199,8.183,-0.016,7.356,-37
204,283948,Marco Polo II: In the Service of the Khan,2019,174,7.962,7.945,-0.016,7.355,-30
205,274637,"Unmatched: Battle of Legends, Volume One",2019,251,7.755,7.855,0.101,7.352,46
206,318977,MicroMacro: Crime City,2020,242,7.518,7.633,0.115,7.349,36
207,171131,Captain Sonar,2016,207,7.524,7.552,0.027,7.347,0
208,371942,The White Castle,2023,179,7.976,7.901,-0.075,7.340,-29
209,204583,Kingdomino,2016,280,7.313,7.428,0.115,7.337,71
210,196340,Yokohama,2016,131,7.812,7.708,-0.104,7.336,-79
211,176189,Zombicide: Black Plague,2015,244,7.618,7.601,-0.016,7.334,33
212,223040,Fantasy Realms,2017,246,7.523,7.624,0.101,7.331,34
213,165722,KLASK,2014,247,7.632,7.762,0.130,7.331,34
214,118,Modern Art,1992,212,7.496,7.523,0.027,7.329,-2
215,127023,Kemet,2012,150,7.655,7.551,-0.104,7.328,-65
216,199478,Flamme Rouge,2016,253,7.496,7.567,0.071,7.327,37
217,316377,7 Wonders (Second Edition),2020,243,7.869,7.940,0.071,7.326,26
218,337627,Voidfall,2023,187,8.577,8.473,-0.104,7.326,-31
219,258779,Planet Unknown,2022,195,7.827,7.810,-0.016,7.322,-24
220,175155,Forbidden Stars,2015,130,7.975,7.783,-0.192,7.320,-90
221,232832,Century: Golem Edition,2017,241,7.602,7.673,0.071,7.319,20
222,295486,My City,2020,229,7.657,7.728,0.071,7.318,7
223,314491,Meadow,2021,200,7.762,7.746,-0.016,7.315,-23
224,7854,YINSH,2003,227,7.712,7.783,0.071,7.311,3
225,144733,Russian Railroads,2013,115,7.737,7.545,-0.192,7.309,-110
226,2655,Hive,2001,299,7.320,7.421,0.101,7.307,73
227,126042,Nations,2013,223,7.607,7.649,0.042,7.306,-4
228,293014,Nidavellir,2020,220,7.603,7.630,0.027,7.305,-8
229,242302,Space Base,2018,204,7.548,7.532,-0.016,7.303,-25
230,176494,Isle of Skye: From Chieftain to King,2015,255,7.397,7.469,0.071,7.302,25
231,260605,Camel Up (Second Edition),2018,259,7.581,7.652,0.071,7.301,28
232,380607,Great Western Trail: New Zealand,2023,182,8.615,8.555,-0.060,7.300,-50
233,104006,Village,2011,211,7.494,7.478,-0.016,7.297,-22
234,54998,Cyclades,2009,229,7.512,7.495,-0.016,7.297,-5
235,123260,Suburbia,2012,208,7.479,7.463,-0.016,7.296,-27
236,227224,The Red Cathedral,2020,200,7.711,7.636,-0.075,7.293,-36
237,265188,Glen More II: Chronicles,2019,175,7.899,7.795,-0.104,7.292,-62
238,215,Tichu,1991,215,7.579,7.562,-0.016,7.291,-23
239,70149,Ora et Labora,2011,200,7.687,7.670,-0.016,7.289,-39
240,14105,Commands & Colors: Ancients,2006,205,7.775,7.759,-0.016,7.285,-35
241,3,Samurai,1998,264,7.465,7.536,0.071,7.281,23
242,283355,Dune,2019,193,7.944,7.752,-0.192,7.279,-49
243,160477,Onitama,2014,309,7.353,7.468,0.115,7.278,66
244,92828,Dixit: Odyssey,2011,291,7.403,7.474,0.071,7.277,47
245,4098,Age of Steam,2002,122,7.840,7.647,-0.192,7.275,-123
246,161970,Alchemists,2014,146,7.648,7.456,-0.192,7.273,-100
247,291572,Oath,2021,298,7.802,7.830,0.027,7.266,51
248,129622,Love Letter,2012,327,7.225,7.326,0.101,7.265,79
249,104162,Descent: Journeys in the Dark (Second Edition),2012,194,7.616,7.424,-0.192,7.262,-55
250,244271,Dice Throne: Season Two – Battle Chest,2018,297,8.079,8.180,0.101,7.260,47
251,245638,Coimbra,2018,222,7.623,7.607,-0.016,7.258,-29
252,155426,Castles of Mad King Ludwig,2014,198,7.519,7.415,-0.104,7.256,-54
253,760,Battle Line,2000,294,7.414,7.485,0.071,7.253,41
254,224783,Vindication,2018,267,7.800,7.828,0.027,7.251,13
255,269207,The Taverns of Tiefenthal,2019,235,7.577,7.560,-0.016,7.250,-20
256,241451,Aeon's End: Legacy,2019,233,8.069,8.097,0.027,7.249,-23
257,21050,Combat Commander: Europe,2006,224,7.953,7.937,-0.016,7.249,-33
258,374173,Star Wars: The Deckbuilding Game,2023,282,7.937,8.009,0.071,7.248,24
259,285967,Ankh: Gods of Egypt,2021,219,7.817,7.713,-0.104,7.245,-40
260,246784,Cryptid,2018,299,7.448,7.519,0.071,7.242,39
261,298047,Marvel United,2020,300,7.579,7.621,0.042,7.241,39
262,169426,Roll Player,2016,249,7.455,7.438,-0.016,7.237,-13
263,230253,Star Realms: Frontiers,2018,298,7.941,8.041,0.101,7.234,35
264,199042,Harry Potter: Hogwarts Battle,2016,373,7.376,7.448,0.071,7.232,109
265,46213,Telestrations,2009,307,7.385,7.457,0.071,7.231,42
266,103343,A Game of Thrones: The Board Game (Second Edition),2011,203,7.539,7.347,-0.192,7.230,-63
267,232405,Western Legends,2018,273,7.610,7.593,-0.016,7.224,6
268,305096,Endless Winter: Paleoamericans,2022,270,7.773,7.757,-0.016,7.221,2
269,209685,Century: Spice Road,2017,328,7.309,7.380,0.071,7.220,59
270,12493,Twilight Imperium: Third Edition,2005,113,7.795,7.427,-0.368,7.220,-157
271,38453,Space Alert,2008,311,7.397,7.468,0.071,7.218,40
272,221194,Dinosaur Island,2017,228,7.575,7.470,-0.104,7.218,-44
273,156546,Monikers,2015,292,7.786,7.857,0.071,7.217,19
274,50,Lost Cities,1999,325,7.233,7.305,0.071,7.217,51
275,31481,Galaxy Trucker,2007,269,7.350,7.333,-0.016,7.216,-6
276,9609,War of the Ring,2004,189,7.778,7.586,-0.192,7.214,-87
277,39856,Dixit,2008,370,7.204,7.276,0.071,7.213,93
278,163967,Tiny Epic Galaxies,2015,339,7.337,7.409,0.071,7.213,61
279,155068,Arcadia Quest,2014,296,7.609,7.593,-0.016,7.212,17
280,271896,Star Wars: Outer Rim,2019,199,7.731,7.539,-0.192,7.209,-81
281,143693,Glass Road,2013,316,7.449,7.549,0.101,7.203,35
282,195421,Near and Far,2017,221,7.690,7.586,-0.104,7.200,-61
283,21241,Neuroshima Hex! 3.0,2006,355,7.391,7.462,0.071,7.198,72
284,300322,Hallertau,2020,260,7.905,7.918,0.013,7.197,-24
285,40692,Small World,2009,349,7.211,7.253,0.042,7.197,64
286,228341,Pulsar 2849,2017,262,7.669,7.652,-0.016,7.197,-24
287,93260,Summoner Wars: Master Set,2011,322,7.484,7.555,0.071,7.197,35
288,19857,Glory to Rome,2005,261,7.490,7.474,-0.016,7.196,-27
289,206718,Ethnos,2017,294,7.463,7.490,0.027,7.194,5
290,555,The Princes of Florence,2000,252,7.509,7.449,-0.060,7.194,-38
291,41114,The Resistance,2009,385,7.219,7.290,0.071,7.193,94
292,172,For Sale,1997,329,7.250,7.322,0.071,7.192,37
293,277085,Love Letter,2019,369,7.516,7.617,0.101,7.191,76
294,2653,Survive: Escape from Atlantis!,1982,324,7.315,7.342,0.027,7.189,30
295,154203,Imperial Settlers,2014,319,7.322,7.350,0.027,7.188,24
296,150145,Skull King,2013,334,7.523,7.594,0.071,7.182,38
297,108745,Seasons,2012,295,7.353,7.337,-0.016,7.180,-2
298,140934,Arboretum,2015,351,7.299,7.370,0.071,7.176,53
299,295374,Long Shot: The Dice Game,2022,315,7.670,7.756,0.086,7.173,16
300,242705,Aeon Trespass: Odyssey,2022,640,9.084,8.980,-0.104,7.171,340
301,181304,Mysterium,2015,378,7.224,7.260,0.036,7.170,77
302,184921,Bunny Kingdom,2017,337,7.433,7.475,0.042,7.164,35
303,219513,Bärenpark,2017,362,7.301,7.372,0.071,7.163,59
304,127060,Bora Bora,2013,291,7.555,7.538,-0.016,7.162,-13
305,17133,Railways of the World,2005,194,7.671,7.479,-0.192,7.162,-111
306,285192,Destinies,2021,341,7.747,7.643,-0.104,7.159,35
307,284653,Mind MGMT: The Psychic Espionage “Game.”,2021,296,7.929,7.913,-0.016,7.159,-11
308,70919,Takenoko,2011,377,7.218,7.246,0.027,7.158,69
309,256680,Return to Dark Tower,2022,279,8.293,8.159,-0.134,7.156,-30
310,356123,Turing Machine,2022,361,7.750,7.851,0.101,7.154,51
311,260180,Project L,2020,388,7.496,7.597,0.101,7.153,77
312,146886,La Granja,2014,232,7.612,7.507,-0.104,7.153,-80
313,70323,King of Tokyo,2011,413,7.136,7.208,0.071,7.152,100
314,286096,Tapestry,2019,271,7.449,7.345,-0.104,7.150,-43
315,396790,Nucleum,2023,293,8.232,8.216,-0.016,7.150,-22
316,146508,T.I.M.E Stories,2015,277,7.393,7.289,-0.104,7.149,-39
317,331106,The Witcher: Old World,2023,433,8.054,7.950,-0.104,7.146,116
318,144344,Rococo,2013,297,7.583,7.566,-0.016,7.145,-21
319,245655,The King's Dilemma,2019,318,7.784,7.811,0.027,7.142,-1
320,92415,Skull,2011,430,7.194,7.309,0.115,7.141,110
321,319966,The King Is Dead: Second Edition,2020,344,7.659,7.730,0.071,7.140,23
322,20551,Shogun,2006,268,7.516,7.412,-0.104,7.139,-54
323,155987,Abyss,2014,393,7.328,7.399,0.071,7.139,70
324,198773,Codenames: Pictures,2016,431,7.195,7.310,0.115,7.139,107
325,188866,Awkward Guests: The Walton Case,2016,340,7.589,7.617,0.027,7.137,15
326,234277,Nusfjord,2017,352,7.642,7.743,0.101,7.136,26
327,172081,Burgle Bros.,2015,345,7.445,7.472,0.027,7.135,18
328,119890,Agricola: All Creatures Big and Small,2012,383,7.340,7.411,0.071,7.134,55
329,193037,Dead of Winter: The Long Night,2016,346,7.537,7.520,-0.016,7.134,17
330,336986,Flamecraft,2022,374,7.463,7.447,-0.016,7.134,44
331,222509,Lords of Hellas,2018,367,7.676,7.660,-0.016,7.132,36
332,329839,So Clover!,2021,342,7.591,7.662,0.071,7.131,10
333,139976,Cthulhu Wars,2015,301,7.866,7.761,-0.104,7.130,-32
334,345584,Mindbug: First Contact,2022,422,7.740,7.855,0.115,7.129,88
335,215311,Downforce,2017,409,7.308,7.408,0.101,7.129,74
336,9216,Goa: A New Expedition,2004,258,7.560,7.456,-0.104,7.127,-78
337,109276,Kanban: Driver's Edition,2014,254,7.787,7.683,-0.104,7.126,-83
338,345972,Cat in the Box: Deluxe Edition,2022,372,7.623,7.723,0.101,7.125,34
339,128621,Viticulture,2013,272,7.506,7.402,-0.104,7.124,-67
340,246192,Gizmos,2018,375,7.389,7.431,0.042,7.124,35
341,186751,Mythic Battles: Pantheon,2017,448,8.330,8.314,-0.016,7.123,107
342,372,Schotten Totten,1999,405,7.355,7.455,0.101,7.122,63
343,170771,Sword & Sorcery,2017,438,7.901,7.884,-0.016,7.119,95
344,318084,Furnace,2020,386,7.422,7.493,0.071,7.119,42
345,63888,Innovation,2010,371,7.297,7.324,0.027,7.118,26
346,223321,Detective: A Modern Crime Board Game,2018,257,7.672,7.480,-0.192,7.118,-89
347,146439,BattleLore: Second Edition,2013,364,7.682,7.709,0.027,7.117,17
348,176734,The Manhattan Project: Energy Empire,2016,299,7.749,7.732,-0.016,7.116,-49
349,27708,1960: The Making of the President,2007,274,7.622,7.518,-0.104,7.114,-75
350,187617,Nemo's War (Second Edition),2017,314,7.848,7.832,-0.016,7.112,-36
351,66589,Navegador,2010,305,7.535,7.519,-0.016,7.110,-46
352,176920,Mission: Red Planet (Second Edition),2015,363,7.410,7.438,0.027,7.106,11
353,256226,Azul: Stained Glass of Sintra,2018,424,7.316,7.387,0.071,7.104,71
354,8217,San Juan,2004,390,7.234,7.261,0.027,7.104,36
355,351913,Tiletum,2022,320,7.957,7.941,-0.016,7.102,-35
356,270633,Aeon's End: The New Age,2019,313,8.536,8.519,-0.016,7.097,-43
357,478,Citadels,2000,507,7.064,7.164,0.101,7.096,150
358,274638,Unmatched: Robin Hood vs. Bigfoot,2019,411,7.946,8.046,0.101,7.095,53
359,251658,Sprawlopolis,2018,439,7.337,7.452,0.115,7.094,80
