rank_debiased,bgg_id,name,year,rank,avg_rating,avg_rating_debiased,avg_rating_change,avg_rating_bayes_debiased,rank_change
75,253344,Cthulhu: Death May Die,2019,57,8.184,8.080,-0.104,7.683,-18
76,264220,Tainted Grail: The Fall of Avalon,2019,98,8.090,8.074,-0.017,7.672,22
77,225694,Decrypto,2018,99,7.770,7.885,0.115,7.666,22
78,209010,Mechs vs. Minions,2016,74,7.969,7.953,-0.017,7.665,-4
79,125153,The Gallerist,2015,71,8.022,8.005,-0.017,7.664,-8
80,191189,Aeon's End,2016,84,7.898,7.881,-0.017,7.643,4
81,321608,Hegemony: Lead Your Class to Victory,2023,67,8.471,8.366,-0.104,7.640,-14
82,72125,Eclipse: New Dawn for the Galaxy,2011,82,7.830,7.814,-0.017,7.639,0
83,163412,Patchwork,2014,114,7.600,7.714,0.115,7.637,31
84,291453,SCOUT,2019,105,7.823,7.938,0.115,7.633,21
85,126163,Tzolk'in: The Mayan Calendar,2012,61,7.858,7.754,-0.104,7.629,-24
86,110327,Lords of Waterdeep,2012,88,7.733,7.716,-0.017,7.628,2
87,175914,Food Chain Magnate,2015,39,8.057,7.866,-0.192,7.626,-48
88,171623,The Voyages of Marco Polo,2015,92,7.782,7.823,0.042,7.625,4
89,205059,Mansions of Madness: Second Edition,2016,58,7.946,7.754,-0.192,7.619,-31
90,36218,Dominion,2008,118,7.599,7.670,0.071,7.615,28
91,40834,Dominion: Intrigue,2009,110,7.690,7.761,0.071,7.615,19
92,121921,Robinson Crusoe: Adventures on the Cursed Island,2012,95,7.741,7.724,-0.017,7.612,3
93,178900,Codenames,2015,129,7.547,7.661,0.115,7.607,36
94,266810,Paladins of the West Kingdom,2019,70,7.980,7.876,-0.104,7.604,-24
95,269385,The Lord of the Rings: Journeys in Middle-Earth,2019,110,7.921,7.904,-0.017,7.597,15
96,383179,Age of Innovation,2023,93,8.690,8.732,0.042,7.587,-3
97,317985,Beyond the Sun,2020,87,7.921,7.904,-0.017,7.578,-10
98,159675,Fields of Arle,2014,85,8.029,8.013,-0.017,7.577,-13
99,155821,Inis,2016,100,7.827,7.810,-0.017,7.574,1
100,93,El Grande,1995,90,7.756,7.739,-0.017,7.574,-10
101,366161,Wingspan Asia,2022,106,8.305,8.347,0.042,7.572,5
102,463,Magic: The Gathering,1993,164,7.576,7.676,0.100,7.555,62
103,147020,Star Realms,2014,148,7.562,7.662,0.100,7.554,45
104,236457,Architects of the West Kingdom,2018,103,7.733,7.716,-0.017,7.554,-1
105,279537,The Search for Planet X,2020,96,7.949,7.932,-0.017,7.552,-9
106,266524,PARKS,2019,133,7.679,7.750,0.071,7.551,27
107,217372,The Quest for El Dorado,2017,120,7.674,7.745,0.071,7.547,13
108,2651,Power Grid,2004,62,7.810,7.618,-0.192,7.546,-46
109,365717,Clank!: Catacombs,2022,108,8.274,8.301,0.027,7.544,-1
110,277659,Final Girl,2021,144,8.330,8.431,0.100,7.543,34
111,18602,Caylus,2005,109,7.716,7.700,-0.017,7.537,-2
112,240980,Blood on the Clocktower,2022,177,8.338,8.409,0.071,7.537,65
113,14996,Ticket to Ride: Europe,2005,155,7.529,7.600,0.071,7.537,42
114,77423,The Lord of the Rings: The Card Game,2011,166,7.662,7.733,0.071,7.536,52
115,163068,Trickerion: Legends of Illusion,2015,102,7.976,7.960,-0.017,7.532,-13
116,30549,Pandemic,2008,140,7.540,7.568,0.027,7.529,24
117,170042,Raiders of the North Sea,2015,110,7.737,7.720,-0.017,7.526,-7
118,229853,Teotihuacan: City of Gods,2018,86,7.865,7.761,-0.104,7.526,-32
119,42,Tigris & Euphrates,1997,109,7.704,7.687,-0.017,7.523,-10
120,254640,Just One,2018,142,7.601,7.701,0.100,7.521,22
121,263918,Cartographers,2019,139,7.616,7.686,0.071,7.519,18
122,103885,Star Wars: X-Wing Miniatures Game,2012,175,7.634,7.705,0.071,7.517,53
123,262712,Res Arcana,2019,141,7.660,7.731,0.071,7.510,18
124,329082,Radlands,2021,183,7.841,7.941,0.100,7.506,59
125,256916,Concordia Venus,2018,97,8.291,8.275,-0.017,7.501,-28
126,203993,Lorenzo il Magnifico,2016,110,7.851,7.834,-0.017,7.498,-16
127,364073,Splendor Duel,2022,136,7.980,8.051,0.071,7.497,9
128,271324,It's a Wonderful World,2019,149,7.683,7.754,0.071,7.494,21
129,233371,Clank! In! Space!: A Deck-Building Adventure,2017,125,7.792,7.819,0.027,7.489,-4
130,198928,Iberia,2016,127,7.890,7.917,0.027,7.479,-3
131,146652,Legendary Encounters: An Alien Deck Building Game,2014,172,7.756,7.827,0.071,7.479,41
132,294484,Unmatched: Cobble & Fog,2020,186,7.974,8.075,0.100,7.478,54
133,281259,The Isle of Cats,2019,128,7.716,7.699,-0.017,7.477,-5
134,325494,ISS Vanguard,2022,188,8.596,8.492,-0.104,7.477,54
135,132531,Roll for the Galaxy,2014,134,7.595,7.622,0.027,7.476,-1
136,271055,Dwellings of Eldervale,2020,116,8.189,8.172,-0.017,7.476,-20
137,102680,Trajan,2011,117,7.752,7.736,-0.017,7.473,-20
138,233867,Welcome To...,2018,185,7.533,7.618,0.086,7.471,47
139,54043,Jaipur,2009,187,7.487,7.558,0.071,7.470,48
140,249259,War Chest,2018,182,7.841,7.912,0.071,7.466,42
141,209418,Dominion (Second Edition),2016,181,7.836,7.907,0.071,7.465,40
142,43015,Hansa Teutonica,2009,126,7.734,7.761,0.027,7.462,-16
143,244522,That's Pretty Clever!,2018,180,7.572,7.643,0.071,7.459,37
144,274364,Watergate,2019,145,7.785,7.856,0.071,7.458,1
145,205896,Rising Sun,2018,119,7.779,7.674,-0.104,7.456,-26
146,188920,This War of Mine: The Board Game,2017,193,7.771,7.798,0.027,7.456,47
147,10630,Memoir '44,2004,196,7.534,7.605,0.071,7.455,49
148,128882,The Resistance: Avalon,2012,196,7.519,7.590,0.071,7.453,48
149,12,Ra,1999,138,7.606,7.634,0.027,7.450,-11
150,172287,Champions of Midgard,2015,132,7.727,7.711,-0.017,7.447,-18
151,332772,Revive,2022,104,8.146,8.042,-0.104,7.446,-47
152,822,Carcassonne,2000,214,7.411,7.482,0.071,7.445,62
153,172386,Mombasa,2015,110,7.850,7.790,-0.060,7.445,-43
154,328871,Terraforming Mars: Ares Expedition,2021,171,7.672,7.700,0.027,7.443,17
155,148949,Istanbul,2014,176,7.543,7.584,0.042,7.441,21
156,268864,Undaunted: Normandy,2019,167,7.806,7.833,0.027,7.440,11
157,218417,Aeon's End: War Eternal,2017,121,8.269,8.252,-0.017,7.440,-36
158,199561,Sagrada,2017,200,7.478,7.549,0.071,7.439,42
159,310873,Carnegie,2022,107,8.021,7.917,-0.104,7.438,-52
160,304783,Hadrian's Wall,2021,153,7.976,8.047,0.071,7.437,-7
161,146021,Eldritch Horror,2013,110,7.753,7.561,-0.192,7.437,-51
162,148228,Splendor,2014,213,7.424,7.495,0.071,7.437,51
163,220877,Rajas of the Ganges,2017,147,7.728,7.755,0.027,7.429,-16
164,227935,Wonderland's War,2022,174,8.113,8.140,0.027,7.429,10
165,122515,Keyflower,2012,109,7.725,7.621,-0.104,7.428,-56
166,34635,Stone Age,2008,161,7.527,7.510,-0.017,7.425,-5
167,73439,Troyes,2010,108,7.716,7.612,-0.104,7.421,-59
168,25613,Through the Ages: A Story of Civilization,2006,89,7.841,7.649,-0.192,7.419,-79
169,37111,Battlestar Galactica: The Board Game,2008,101,7.731,7.539,-0.192,7.417,-68
170,287954,Azul: Summer Pavilion,2019,199,7.628,7.699,0.071,7.416,29
171,9209,Ticket to Ride,2004,230,7.394,7.465,0.071,7.414,59
172,62219,Dominant Species,2010,90,7.814,7.623,-0.192,7.414,-82
173,308765,Praga Caput Regni,2020,152,7.925,7.952,0.027,7.412,-21
174,2511,Sherlock Holmes Consulting Detective: The Thames Murders & Other Cases,1982,151,7.640,7.623,-0.017,7.411,-23
175,175640,Vinhos: Deluxe Edition,2016,123,8.101,8.084,-0.017,7.411,-52
176,350184,Earth,2023,191,7.682,7.709,0.027,7.409,15
177,129437,Legendary: A Marvel Deck Building Game,2012,236,7.535,7.606,0.071,7.407,59
178,118048,Targi,2012,143,7.615,7.599,-0.017,7.405,-35
179,82222,Xia: Legends of a Drift System,2014,184,7.856,7.839,-0.017,7.400,5
180,189932,Tyrants of the Underdark,2016,163,7.909,7.892,-0.017,7.400,-17
181,233398,Endeavor: Age of Sail,2018,154,7.896,7.879,-0.017,7.397,-27
182,339789,Welcome to the Moon,2021,195,7.961,8.047,0.086,7.396,13
183,31627,Ticket to Ride: Nordic Countries,2007,201,7.627,7.698,0.071,7.383,18
184,239188,Chronicles of Crime,2018,266,7.598,7.581,-0.017,7.383,82
185,296151,Viscounts of the West Kingdom,2020,173,7.842,7.825,-0.017,7.379,-12
186,310100,Nemesis: Lockdown,2022,157,8.364,8.260,-0.104,7.379,-29
187,235802,Too Many Bones: Undertow,2018,179,8.684,8.667,-0.017,7.378,-8
188,188834,Secret Hitler,2016,234,7.512,7.539,0.027,7.377,46
189,283155,Calico,2020,225,7.550,7.621,0.071,7.376,36
190,306735,Under Falling Skies,2020,217,7.684,7.784,0.100,7.376,27
191,198994,Hero Realms,2016,263,7.523,7.623,0.100,7.375,72
192,39463,Cosmic Encounter,2008,200,7.521,7.505,-0.017,7.373,8
193,192291,Sushi Go Party!,2016,250,7.400,7.500,0.100,7.372,57
194,224037,Codenames: Duet,2017,231,7.454,7.569,0.115,7.369,37
195,43111,Chaos in the Old World,2009,190,7.662,7.645,-0.017,7.368,-5
196,390092,Ticket to Ride Legacy: Legends of the West,2023,198,8.738,8.838,0.100,7.366,2
197,282524,Horrified,2019,199,7.647,7.630,-0.017,7.365,2
198,182631,Star Realms: Colony Wars,2015,216,7.803,7.903,0.100,7.363,18
199,150376,Dead of Winter: A Crossroads Game,2014,209,7.471,7.454,-0.017,7.360,10
200,158600,Hanamikoji,2013,239,7.497,7.612,0.115,7.359,39
201,156129,Deception: Murder in Hong Kong,2014,237,7.459,7.559,0.100,7.359,36
202,300531,Paleo,2020,210,7.705,7.732,0.027,7.356,8
203,194655,Santorini,2016,256,7.369,7.469,0.100,7.356,53
204,283948,Marco Polo II: In the Service of the Khan,2019,177,7.958,7.942,-0.017,7.354,-27
205,322289,Darwin's Journey,2023,166,8.199,8.183,-0.017,7.353,-39
206,274637,"Unmatched: Battle of Legends, Volume One",2019,251,7.755,7.855,0.100,7.350,45
207,318977,MicroMacro: Crime City,2020,242,7.518,7.633,0.115,7.348,35
208,337627,Voidfall,2023,174,8.571,8.467,-0.104,7.347,-34
209,171131,Captain Sonar,2016,207,7.524,7.551,0.027,7.346,-2
210,371942,The White Castle,2023,179,7.976,7.901,-0.075,7.338,-31
211,204583,Kingdomino,2016,280,7.313,7.428,0.115,7.336,69
212,196340,Yokohama,2016,131,7.812,7.708,-0.104,7.335,-81
213,176189,Zombicide: Black Plague,2015,244,7.618,7.601,-0.017,7.333,31
214,223040,Fantasy Realms,2017,246,7.523,7.623,0.100,7.330,32
215,165722,KLASK,2014,247,7.632,7.762,0.129,7.329,32
216,258779,Planet Unknown,2022,192,7.818,7.801,-0.017,7.329,-24
217,118,Modern Art,1992,212,7.496,7.523,0.027,7.328,-5
218,127023,Kemet,2012,150,7.655,7.551,-0.104,7.327,-68
219,199478,Flamme Rouge,2016,253,7.496,7.567,0.071,7.326,34
220,316377,7 Wonders (Second Edition),2020,243,7.869,7.940,0.071,7.324,23
221,175155,Forbidden Stars,2015,130,7.975,7.783,-0.192,7.319,-91
222,232832,Century: Golem Edition,2017,241,7.602,7.673,0.071,7.318,19
223,295486,My City,2020,229,7.657,7.728,0.071,7.316,6
224,314491,Meadow,2021,200,7.762,7.746,-0.017,7.314,-24
225,7854,YINSH,2003,227,7.712,7.783,0.071,7.309,2
226,144733,Russian Railroads,2013,115,7.737,7.545,-0.192,7.308,-111
227,2655,Hive,2001,299,7.320,7.420,0.100,7.306,72
228,126042,Nations,2013,223,7.607,7.649,0.042,7.304,-5
229,293014,Nidavellir,2020,220,7.603,7.630,0.027,7.304,-9
230,242302,Space Base,2018,204,7.548,7.532,-0.017,7.302,-26
231,176494,Isle of Skye: From Chieftain to King,2015,255,7.397,7.468,0.071,7.301,24
232,260605,Camel Up (Second Edition),2018,259,7.581,7.652,0.071,7.299,27
233,380607,Great Western Trail: New Zealand,2023,182,8.615,8.555,-0.060,7.297,-51
234,104006,Village,2011,211,7.494,7.478,-0.017,7.296,-23
235,54998,Cyclades,2009,229,7.512,7.495,-0.017,7.296,-6
236,123260,Suburbia,2012,208,7.479,7.463,-0.017,7.295,-28
237,227224,The Red Cathedral,2020,201,7.703,7.628,-0.075,7.292,-36
238,265188,Glen More II: Chronicles,2019,178,7.897,7.793,-0.104,7.292,-60
239,215,Tichu,1991,215,7.579,7.562,-0.017,7.290,-24
240,70149,Ora et Labora,2011,200,7.687,7.670,-0.017,7.287,-40
241,283355,Dune,2019,194,7.941,7.749,-0.192,7.284,-47
242,14105,Commands & Colors: Ancients,2006,205,7.775,7.759,-0.017,7.284,-37
243,3,Samurai,1998,264,7.465,7.536,0.071,7.280,21
244,160477,Onitama,2014,309,7.353,7.468,0.115,7.277,65
245,92828,Dixit: Odyssey,2011,291,7.403,7.474,0.071,7.275,46
246,4098,Age of Steam,2002,122,7.840,7.648,-0.192,7.274,-124
247,161970,Alchemists,2014,146,7.648,7.457,-0.192,7.273,-101
248,291572,Oath,2021,298,7.802,7.829,0.027,7.264,50
249,129622,Love Letter,2012,327,7.225,7.326,0.100,7.264,78
250,104162,Descent: Journeys in the Dark (Second Edition),2012,197,7.614,7.422,-0.192,7.260,-53
251,244271,Dice Throne: Season Two – Battle Chest,2018,297,8.079,8.179,0.100,7.257,46
252,245638,Coimbra,2018,222,7.623,7.607,-0.017,7.257,-30
253,155426,Castles of Mad King Ludwig,2014,198,7.519,7.415,-0.104,7.256,-55
254,760,Battle Line,2000,294,7.414,7.485,0.071,7.252,40
255,224783,Vindication,2018,267,7.800,7.827,0.027,7.249,12
256,269207,The Taverns of Tiefenthal,2019,235,7.577,7.560,-0.017,7.249,-21
257,21050,Combat Commander: Europe,2006,224,7.953,7.937,-0.017,7.247,-33
258,241451,Aeon's End: Legacy,2019,233,8.069,8.096,0.027,7.246,-25
259,374173,Star Wars: The Deckbuilding Game,2023,282,7.937,8.008,0.071,7.245,23
260,285967,Ankh: Gods of Egypt,2021,219,7.817,7.713,-0.104,7.243,-41
261,246784,Cryptid,2018,299,7.448,7.519,0.071,7.241,38
262,298047,Marvel United,2020,300,7.579,7.620,0.042,7.239,38
263,169426,Roll Player,2016,249,7.455,7.438,-0.017,7.236,-14
264,199042,Harry Potter: Hogwarts Battle,2016,392,7.368,7.439,0.071,7.232,128
265,230253,Star Realms: Frontiers,2018,298,7.941,8.041,0.100,7.231,33
266,46213,Telestrations,2009,307,7.385,7.456,0.071,7.230,41
267,103343,A Game of Thrones: The Board Game (Second Edition),2011,203,7.539,7.348,-0.192,7.230,-64
268,271896,Star Wars: Outer Rim,2019,199,7.732,7.541,-0.192,7.226,-69
269,232405,Western Legends,2018,273,7.610,7.593,-0.017,7.223,4
270,12493,Twilight Imperium: Third Edition,2005,113,7.795,7.428,-0.367,7.220,-157
271,305096,Endless Winter: Paleoamericans,2022,270,7.773,7.757,-0.017,7.220,-1
272,209685,Century: Spice Road,2017,328,7.309,7.380,0.071,7.219,56
273,221194,Dinosaur Island,2017,228,7.575,7.470,-0.104,7.218,-45
274,38453,Space Alert,2008,311,7.397,7.468,0.071,7.217,37
275,50,Lost Cities,1999,325,7.233,7.304,0.071,7.217,50
276,156546,Monikers,2015,292,7.786,7.857,0.071,7.215,16
277,31481,Galaxy Trucker,2007,269,7.350,7.333,-0.017,7.215,-8
278,9609,War of the Ring,2004,189,7.778,7.586,-0.192,7.214,-89
279,39856,Dixit,2008,370,7.204,7.275,0.071,7.213,91
280,163967,Tiny Epic Galaxies,2015,339,7.337,7.408,0.071,7.212,59
281,155068,Arcadia Quest,2014,296,7.609,7.593,-0.017,7.211,15
282,143693,Glass Road,2013,316,7.449,7.549,0.100,7.201,34
283,195421,Near and Far,2017,221,7.690,7.586,-0.104,7.199,-62
284,21241,Neuroshima Hex! 3.0,2006,355,7.391,7.462,0.071,7.197,71
285,40692,Small World,2009,349,7.211,7.252,0.042,7.196,64
286,228341,Pulsar 2849,2017,262,7.669,7.652,-0.017,7.195,-24
287,300322,Hallertau,2020,260,7.905,7.918,0.013,7.195,-27
288,93260,Summoner Wars: Master Set,2011,322,7.484,7.555,0.071,7.195,34
289,19857,Glory to Rome,2005,261,7.490,7.473,-0.017,7.195,-28
290,555,The Princes of Florence,2000,252,7.509,7.449,-0.060,7.193,-38
291,206718,Ethnos,2017,294,7.463,7.490,0.027,7.193,3
292,172,For Sale,1997,329,7.250,7.321,0.071,7.191,37
293,277085,Love Letter,2019,369,7.516,7.616,0.100,7.189,76
294,2653,Survive: Escape from Atlantis!,1982,324,7.315,7.342,0.027,7.188,30
295,41114,The Resistance,2009,400,7.212,7.283,0.071,7.187,105
296,154203,Imperial Settlers,2014,319,7.322,7.349,0.027,7.187,23
297,150145,Skull King,2013,334,7.523,7.594,0.071,7.180,37
298,108745,Seasons,2012,295,7.353,7.337,-0.017,7.179,-3
299,140934,Arboretum,2015,351,7.299,7.370,0.071,7.175,52
300,295374,Long Shot: The Dice Game,2022,315,7.670,7.755,0.086,7.171,15
301,242705,Aeon Trespass: Odyssey,2022,640,9.084,8.980,-0.104,7.168,339
302,181304,Mysterium,2015,395,7.214,7.250,0.036,7.163,93
303,184921,Bunny Kingdom,2017,337,7.433,7.474,0.042,7.163,34
304,219513,Bärenpark,2017,362,7.301,7.372,0.071,7.162,58
305,17133,Railways of the World,2005,194,7.671,7.479,-0.192,7.161,-111
306,127060,Bora Bora,2013,291,7.555,7.538,-0.017,7.161,-15
307,285192,Destinies,2021,341,7.747,7.643,-0.104,7.158,34
308,284653,Mind MGMT: The Psychic Espionage “Game.”,2021,296,7.929,7.912,-0.017,7.156,-12
309,70919,Takenoko,2011,393,7.213,7.240,0.027,7.154,84
310,256680,Return to Dark Tower,2022,279,8.293,8.159,-0.133,7.153,-31
311,356123,Turing Machine,2022,361,7.750,7.851,0.100,7.152,50
312,70323,King of Tokyo,2011,413,7.136,7.207,0.071,7.152,101
313,146886,La Granja,2014,232,7.612,7.508,-0.104,7.152,-81
314,260180,Project L,2020,388,7.496,7.596,0.100,7.151,74
315,286096,Tapestry,2019,271,7.449,7.345,-0.104,7.150,-44
316,146508,T.I.M.E Stories,2015,277,7.393,7.289,-0.104,7.149,-39
317,396790,Nucleum,2023,293,8.232,8.215,-0.017,7.147,-24
318,331106,The Witcher: Old World,2023,433,8.054,7.950,-0.104,7.144,115
319,144344,Rococo,2013,297,7.583,7.566,-0.017,7.143,-22
320,92415,Skull,2011,430,7.194,7.308,0.115,7.140,110
321,245655,The King's Dilemma,2019,318,7.784,7.811,0.027,7.139,-3
322,20551,Shogun,2006,268,7.516,7.412,-0.104,7.138,-54
323,198773,Codenames: Pictures,2016,431,7.195,7.310,0.115,7.138,108
324,155987,Abyss,2014,393,7.328,7.399,0.071,7.138,69
325,319966,The King Is Dead: Second Edition,2020,344,7.659,7.730,0.071,7.138,19
326,188866,Awkward Guests: The Walton Case,2016,340,7.589,7.616,0.027,7.135,14
327,234277,Nusfjord,2017,352,7.642,7.742,0.100,7.134,25
328,172081,Burgle Bros.,2015,345,7.445,7.472,0.027,7.134,17
329,336986,Flamecraft,2022,374,7.463,7.447,-0.017,7.133,45
330,119890,Agricola: All Creatures Big and Small,2012,383,7.340,7.411,0.071,7.133,53
331,193037,Dead of Winter: The Long Night,2016,346,7.537,7.520,-0.017,7.132,15
332,329839,So Clover!,2021,342,7.591,7.662,0.071,7.129,10
333,139976,Cthulhu Wars,2015,301,7.866,7.762,-0.104,7.128,-32
334,215311,Downforce,2017,409,7.308,7.408,0.100,7.127,75
335,345584,Mindbug: First Contact,2022,422,7.740,7.855,0.115,7.126,87
336,9216,Goa: A New Expedition,2004,258,7.560,7.456,-0.104,7.126,-78
337,109276,Kanban: Driver's Edition,2014,254,7.787,7.683,-0.104,7.125,-83
338,222509,Lords of Hellas,2018,397,7.655,7.638,-0.017,7.124,59
339,128621,Viticulture,2013,272,7.506,7.402,-0.104,7.123,-67
340,345972,Cat in the Box: Deluxe Edition,2022,372,7.623,7.723,0.100,7.123,32
341,246192,Gizmos,2018,375,7.389,7.431,0.042,7.122,34
342,372,Schotten Totten,1999,405,7.355,7.455,0.100,7.121,63
343,186751,Mythic Battles: Pantheon,2017,448,8.330,8.314,-0.017,7.120,105
344,63888,Innovation,2010,371,7.297,7.324,0.027,7.117,27
345,223321,Detective: A Modern Crime Board Game,2018,257,7.672,7.480,-0.192,7.117,-88
346,318084,Furnace,2020,386,7.422,7.493,0.071,7.117,40
347,170771,Sword & Sorcery,2017,438,7.901,7.884,-0.017,7.116,91
348,146439,BattleLore: Second Edition,2013,364,7.682,7.709,0.027,7.115,16
349,176734,The Manhattan Project: Energy Empire,2016,299,7.749,7.732,-0.017,7.114,-50
350,27708,1960: The Making of the President,2007,274,7.622,7.518,-0.104,7.112,-76
351,187617,Nemo's War (Second Edition),2017,314,7.848,7.832,-0.017,7.110,-37
352,66589,Navegador,2010,305,7.535,7.519,-0.017,7.109,-47
353,176920,Mission: Red Planet (Second Edition),2015,363,7.410,7.437,0.027,7.105,10
354,8217,San Juan,2004,390,7.234,7.261,0.027,7.103,36
355,256226,Azul: Stained Glass of Sintra,2018,424,7.316,7.387,0.071,7.103,69
356,351913,Tiletum,2022,320,7.957,7.940,-0.017,7.100,-36
357,478,Citadels,2000,507,7.064,7.164,0.100,7.095,150
358,270633,Aeon's End: The New Age,2019,313,8.536,8.519,-0.017,7.094,-45
359,274638,Unmatched: Robin Hood vs. Bigfoot,2019,411,7.946,8.046,0.100,7.093,52
