jahrgang,bgg_id,url,winner,nominated,recommended,sonderpreis
1986,2226,https://boardgamegeek.com/boardgame/2226/greyhounds,0,0,1,
1986,1219,https://boardgamegeek.com/boardgame/1219/labyrinth,0,0,1,
1986,1045,https://boardgamegeek.com/boardgame/1045/malawi,0,0,1,
1986,12359,https://boardgamegeek.com/boardgame/12359/schieberbande,0,0,1,
1986,1132,https://boardgamegeek.com/boardgame/1132/top-secret,0,0,1,
1986,2473,https://boardgamegeek.com/boardgame/2473/winkeladvokat,0,0,1,
1987,2363,https://boardgamegeek.com/boardgame/2363/orient-express,0,0,0,Beautiful Game
1987,1390,https://boardgamegeek.com/boardgame/1390/auf-kurs,0,0,1,
1987,1101,https://boardgamegeek.com/boardgame/1101/flying-carpet,0,0,1,
1987,196,https://boardgamegeek.com/boardgame/196/kremlin,0,0,1,
1987,1520,https://boardgamegeek.com/boardgame/1520/monad,0,0,1,
1987,2075,https://boardgamegeek.com/boardgame/2075/restaurant,0,0,1,
1987,4518,https://boardgamegeek.com/boardgame/4518/sauerbaum,0,0,1,
1987,433,https://boardgamegeek.com/boardgame/433/shark,0,0,1,
1988,466,https://boardgamegeek.com/boardgame/466/inkognito,0,0,0,Beautiful Game
1988,4518,https://boardgamegeek.com/boardgame/4518/sauerbaum,0,0,0,Cooperative Family Game
1988,1231,https://boardgamegeek.com/boardgame/1231/bausack,0,0,1,
1988,302,https://boardgamegeek.com/boardgame/302/forum-romanum,0,0,1,
1988,1547,https://boardgamegeek.com/boardgame/1547/janus,0,0,1,
1988,3406,https://boardgamegeek.com/boardgame/3406/lines-action,0,0,1,
1988,1816,https://boardgamegeek.com/boardgame/1816/mississippi,0,0,1,
1988,12305,https://boardgamegeek.com/boardgame/12305/scalino,0,0,1,
1988,57,https://boardgamegeek.com/boardgame/57/schoko-co,0,0,1,
1988,202,https://boardgamegeek.com/boardgame/202/targui,0,0,1,
1988,175,https://boardgamegeek.com/boardgame/175/what-heck,0,0,1,
1989,20685,https://boardgamegeek.com/boardgame/20685/henne-berta,0,0,0,Beautiful Game
1989,526,https://boardgamegeek.com/boardgame/526/abalone-classic,0,0,1,
1989,923,https://boardgamegeek.com/boardgame/923/breakaway-rider,0,0,1,
1989,444,https://boardgamegeek.com/boardgame/444/escape-hidden-castle,0,0,1,
1989,13065,https://boardgamegeek.com/boardgame/13065/flieg-dumbo-flieg,0,0,1,
1989,569,https://boardgamegeek.com/boardgame/569/maestro,0,0,1,
1989,2087,https://boardgamegeek.com/boardgame/2087/magic-dance,0,0,1,
1989,7993,https://boardgamegeek.com/boardgame/7993/pole-position,0,0,1,
1989,766,https://boardgamegeek.com/boardgame/766/regatta,0,0,1,
1989,6657,https://boardgamegeek.com/boardgame/6657/such-thing,0,0,1,
1990,6383,https://boardgamegeek.com/boardgame/6383/life-style,0,0,0,Beautiful Game
1990,2186,https://boardgamegeek.com/boardgame/2186/dino,0,0,1,
1990,593,https://boardgamegeek.com/boardgame/593/favoriten,0,0,1,
1990,2840,https://boardgamegeek.com/boardgame/2840/heuchel-und-meuchel,0,0,1,
1990,5380,https://boardgamegeek.com/boardgame/5380/lancelot,0,0,1,
1990,3383,https://boardgamegeek.com/boardgame/3383/mahe,0,0,1,
1990,933,https://boardgamegeek.com/boardgame/933/new-orleans-big-band,0,0,1,
1990,11915,https://boardgamegeek.com/boardgame/11915/tabaijana-flucht-von-der-feuerinsel,0,0,1,
1990,1998,https://boardgamegeek.com/boardgame/1998/tutankhamens-revenge,0,0,1,
1991,437,https://boardgamegeek.com/boardgame/437/master-labyrinth,0,0,0,Beautiful Game
1991,3377,https://boardgamegeek.com/boardgame/3377/20-questions,0,0,1,
1991,3305,https://boardgamegeek.com/boardgame/3305/anticipation,0,0,1,
1991,1588,https://boardgamegeek.com/boardgame/1588/bauernschlau,0,0,1,
1991,697,https://boardgamegeek.com/boardgame/697/conspiracy,0,0,1,
1991,9022,https://boardgamegeek.com/boardgame/9022/im-reich-des-weissen-baren,0,0,1,
1991,1082,https://boardgamegeek.com/boardgame/1082/invers,0,0,1,
1992,2694,https://boardgamegeek.com/boardgame/2694/donnerwetter,0,0,1,
1992,530,https://boardgamegeek.com/boardgame/530/entenrallye,0,0,1,
1992,401,https://boardgamegeek.com/boardgame/401/gold-connection,0,0,1,
1992,787,https://boardgamegeek.com/boardgame/787/palermo,0,0,1,
1992,122,https://boardgamegeek.com/boardgame/122/quo-vadis,0,0,1,
1992,841,https://boardgamegeek.com/boardgame/841/razzia,0,0,1,
1992,1063,https://boardgamegeek.com/boardgame/1063/schraumen,0,0,1,
1992,1111,https://boardgamegeek.com/boardgame/1111/taboo,0,0,1,
1992,504,https://boardgamegeek.com/boardgame/504/die-verbotene-stadt,0,0,1,
1993,1703,https://boardgamegeek.com/boardgame/1703/kula-kula,0,0,0,Beautiful Game
1993,314,https://boardgamegeek.com/boardgame/314/highlanders,0,0,1,
1993,118,https://boardgamegeek.com/boardgame/118/modern-art,0,0,1,
1993,7065,https://boardgamegeek.com/boardgame/7065/pusher,0,0,1,
1993,681,https://boardgamegeek.com/boardgame/681/quarto,0,0,1,
1993,3679,https://boardgamegeek.com/boardgame/3679/ramparts,0,0,1,
1993,300,https://boardgamegeek.com/boardgame/300/tutankhamen,0,0,1,
1993,2938,https://boardgamegeek.com/boardgame/2938/zatre,0,0,1,
1994,2492,https://boardgamegeek.com/boardgame/2492/doctor-faust,0,0,0,Beautiful Game
1994,432,https://boardgamegeek.com/boardgame/432/6-nimmt,0,0,1,
1994,464,https://boardgamegeek.com/boardgame/464/billabong,0,0,1,
1994,115,https://boardgamegeek.com/boardgame/115/im-boss,0,0,1,
1994,445,https://boardgamegeek.com/boardgame/445/die-osterinsel,0,0,1,
1994,128,https://boardgamegeek.com/boardgame/128/take-it-easy,0,0,1,
1994,155,https://boardgamegeek.com/boardgame/155/was-sticht,0,0,1,
1995,7377,https://boardgamegeek.com/boardgame/7377/tri-ba-lance,0,0,0,Beautiful Game
1995,112,https://boardgamegeek.com/boardgame/112/condottiere,0,0,1,
1995,428,https://boardgamegeek.com/boardgame/428/galopp-royal,0,0,1,
1995,545,https://boardgamegeek.com/boardgame/545/kaleidos,0,0,1,
1995,46,https://boardgamegeek.com/boardgame/46/medici,0,0,1,
1995,321,https://boardgamegeek.com/boardgame/321/mole-hole,0,0,1,
1995,38,https://boardgamegeek.com/boardgame/38/runes,0,0,1,
1995,1597,https://boardgamegeek.com/boardgame/1597/streetcar,0,0,1,
1995,821,https://boardgamegeek.com/boardgame/821/la-trel,0,0,1,
1996,1910,https://boardgamegeek.com/boardgame/1910/venice-connection,0,0,0,Beautiful Game
1996,150,https://boardgamegeek.com/boardgame/150/pitchcar,0,0,0,Dexterity Game
1996,356,https://boardgamegeek.com/boardgame/356/ab-die-post,0,0,1,
1996,1197,https://boardgamegeek.com/boardgame/1197/blink,0,0,1,
1996,301,https://boardgamegeek.com/boardgame/301/campanile,0,0,1,
1996,247,https://boardgamegeek.com/boardgame/247/gloria-picktoria,0,0,1,
1996,152,https://boardgamegeek.com/boardgame/152/mu-more,0,0,1,
1996,540,https://boardgamegeek.com/boardgame/540/sisimizi,0,0,1,
1996,932,https://boardgamegeek.com/boardgame/932/top-race,0,0,1,
1996,1072,https://boardgamegeek.com/boardgame/1072/watn-dat,0,0,1,
1996,7578,https://boardgamegeek.com/boardgame/7578/word-whiz,0,0,1,
1997,1071,https://boardgamegeek.com/boardgame/1071/aztec,0,0,0,Beautiful Game
1997,20834,https://boardgamegeek.com/boardgame/20834/husarengolf,0,0,0,Dexterity Game
1997,11,https://boardgamegeek.com/boardgame/11/bohnanza,0,0,1,
1997,278,https://boardgamegeek.com/boardgame/278/catan-card-game,0,0,1,
1997,2558,https://boardgamegeek.com/boardgame/2558/comeback,0,0,1,
1997,1451,https://boardgamegeek.com/boardgame/1451/dimenticato,0,0,1,
1997,223,https://boardgamegeek.com/boardgame/223/expedition,0,0,1,
1997,66,https://boardgamegeek.com/boardgame/66/lowenherz,0,0,1,
1997,263,https://boardgamegeek.com/boardgame/263/manitou,0,0,1,
1997,73,https://boardgamegeek.com/boardgame/73/show-manager,0,0,1,
1997,536,https://boardgamegeek.com/boardgame/536/visionary,0,0,1,
1998,14,https://boardgamegeek.com/boardgame/14/basari,0,0,1,
1998,132,https://boardgamegeek.com/boardgame/132/caesar-cleopatra,0,0,1,
1998,436,https://boardgamegeek.com/boardgame/436/canyon,0,0,1,
1998,44,https://boardgamegeek.com/boardgame/44/david-goliath,0,0,1,
1998,527,https://boardgamegeek.com/boardgame/527/gipf,0,0,1,
1998,1,https://boardgamegeek.com/boardgame/1/die-macher,0,0,1,
1998,1174,https://boardgamegeek.com/boardgame/1174/minister,0,0,1,
1998,503,https://boardgamegeek.com/boardgame/503/through-desert,0,0,1,
1998,42,https://boardgamegeek.com/boardgame/42/tigris-euphrates,0,0,1,
1998,322,https://boardgamegeek.com/boardgame/322/tonga-bonga,0,0,1,
1998,267,https://boardgamegeek.com/boardgame/267/tycoon,0,0,1,
1999,9,https://boardgamegeek.com/boardgame/9/el-caballero,0,0,1,
1999,47,https://boardgamegeek.com/boardgame/47/chinatown,0,0,1,
1999,394,https://boardgamegeek.com/boardgame/394/kahuna,0,0,1,
1999,135,https://boardgamegeek.com/boardgame/135/kontor,0,0,1,
1999,49,https://boardgamegeek.com/boardgame/49/mamma-mia,0,0,1,
1999,125,https://boardgamegeek.com/boardgame/125/money,0,0,1,
1999,117,https://boardgamegeek.com/boardgame/117/ta-yu,0,0,1,
1999,72,https://boardgamegeek.com/boardgame/72/verrater,0,0,1,
1999,59,https://boardgamegeek.com/boardgame/59/giganten,0,1,1,
1999,94,https://boardgamegeek.com/boardgame/94/union-pacific,0,1,1,
