jahrgang,bgg_id,url,winner,nominated,recommended,sonderpreis
2008,https://boardgamegeek.com/boardgame/36727/captn-sharky-abenteuer-auf-der-schatzinsel,https://boardgamegeek.com/boardgame/36727/captn-sharky-abenteuer-auf-der-schatzinsel,0,1,1,
2008,https://boardgamegeek.com/boardgame/32465/didi-dotter,https://boardgamegeek.com/boardgame/32465/didi-dotter,0,1,1,
2008,https://boardgamegeek.com/boardgame/36729/fluss-der-drachen,https://boardgamegeek.com/boardgame/36729/fluss-der-drachen,0,1,1,
2008,https://boardgamegeek.com/boardgame/33414/ghost-hunters,https://boardgamegeek.com/boardgame/33414/ghost-hunters,0,1,1,
2009,https://boardgamegeek.com/boardgame/38437/curli-kuller,https://boardgamegeek.com/boardgame/38437/curli-kuller,0,1,1,
2009,https://boardgamegeek.com/boardgame/40941/hide-kids,https://boardgamegeek.com/boardgame/40941/hide-kids,0,1,1,
2009,https://boardgamegeek.com/boardgame/40619/tonga-island,https://boardgamegeek.com/boardgame/40619/tonga-island,0,1,1,
2009,https://boardgamegeek.com/boardgame/40935/zoowaboo,https://boardgamegeek.com/boardgame/40935/zoowaboo,0,1,1,
2010,https://boardgamegeek.com/boardgame/66825/kraken-alarm,https://boardgamegeek.com/boardgame/66825/kraken-alarm,0,1,1,
2010,https://boardgamegeek.com/boardgame/58565/panic-tower,https://boardgamegeek.com/boardgame/58565/panic-tower,0,1,1,
2010,https://boardgamegeek.com/boardgame/65599/turi-tour,https://boardgamegeek.com/boardgame/65599/turi-tour,0,1,1,
2010,https://boardgamegeek.com/boardgame/57349/vampires-night,https://boardgamegeek.com/boardgame/57349/vampires-night,0,1,1,
2011,https://boardgamegeek.com/boardgame/85245/magicians-kitchen,https://boardgamegeek.com/boardgame/85245/magicians-kitchen,0,1,1,
2011,https://boardgamegeek.com/boardgame/98122/monster-trap,https://boardgamegeek.com/boardgame/98122/monster-trap,0,1,1,
2012,https://boardgamegeek.com/boardgame/124378/die-kleinen-drachenritter,https://boardgamegeek.com/boardgame/124378/die-kleinen-drachenritter,0,1,1,
2012,https://boardgamegeek.com/boardgame/118051/spinnengift-und-krotenschleim,https://boardgamegeek.com/boardgame/118051/spinnengift-und-krotenschleim,0,1,1,
2013,https://boardgamegeek.com/boardgame/137480/gold-am-orinoko,https://boardgamegeek.com/boardgame/137480/gold-am-orinoko,0,1,1,
2013,https://boardgamegeek.com/boardgame/137152/mucca-pazza,https://boardgamegeek.com/boardgame/137152/mucca-pazza,0,1,1,
2014,https://boardgamegeek.com/boardgame/148767/brandon-brave,https://boardgamegeek.com/boardgame/148767/brandon-brave,0,1,1,
2014,https://boardgamegeek.com/boardgame/154681/flizz-miez,https://boardgamegeek.com/boardgame/154681/flizz-miez,0,1,1,
2015,https://boardgamegeek.com/boardgame/172542/push-monster,https://boardgamegeek.com/boardgame/172542/push-monster,0,1,1,
2015,https://boardgamegeek.com/boardgame/178053/schatz-rabatz,https://boardgamegeek.com/boardgame/178053/schatz-rabatz,0,1,1,
2016,https://boardgamegeek.com/boardgame/191538/leo,https://boardgamegeek.com/boardgame/191538/leo,0,1,1,
2016,https://boardgamegeek.com/boardgame/172507/mmm,https://boardgamegeek.com/boardgame/172507/mmm,0,1,1,
2017,https://boardgamegeek.com/boardgame/219509/captain-silver,https://boardgamegeek.com/boardgame/219509/captain-silver,0,1,1,
2017,https://boardgamegeek.com/boardgame/204592/mysterious-forest,https://boardgamegeek.com/boardgame/204592/mysterious-forest,0,1,1,
2018,https://boardgamegeek.com/boardgame/192283/emojito,https://boardgamegeek.com/boardgame/192283/emojito,0,1,1,
2018,https://boardgamegeek.com/boardgame/232045/shaky-manor,https://boardgamegeek.com/boardgame/232045/shaky-manor,0,1,1,
2019,https://boardgamegeek.com/boardgame/264295/fabulantica,https://boardgamegeek.com/boardgame/264295/fabulantica,0,1,1,
2019,https://boardgamegeek.com/boardgame/270140/go-gecko-go,https://boardgamegeek.com/boardgame/270140/go-gecko-go,0,1,1,
2020,https://boardgamegeek.com/boardgame/291550/foto-fish,https://boardgamegeek.com/boardgame/291550/foto-fish,0,1,1,
2020,https://boardgamegeek.com/boardgame/296514/robots,https://boardgamegeek.com/boardgame/296514/robots,0,1,1,
2021,https://boardgamegeek.com/boardgame/302417/mia-london-and-case-625-scoundrels,https://boardgamegeek.com/boardgame/302417/mia-london-and-case-625-scoundrels,0,1,1,
2021,https://boardgamegeek.com/boardgame/287591/storytailors,https://boardgamegeek.com/boardgame/287591/storytailors,0,1,1,
