jahrgang,bgg_id,url,winner,nominated,recommended,sonderpreis
2006,25760,https://boardgamegeek.com/boardgame/25760/zoff-im-huhnerhof,0,0,1,
2006,26182,https://boardgamegeek.com/boardgame/26182/castello-del-drago,0,0,1,
2006,33036,https://boardgamegeek.com/boardgame/33036/alarme,0,0,1,
2007,27948,https://boardgamegeek.com/boardgame/27948/beppo-der-bock,1,1,1,
2007,28565,https://boardgamegeek.com/boardgame/28565/save-treasure-fairy-tales,0,1,1,
2007,29411,https://boardgamegeek.com/boardgame/29411/castle-knights,0,1,1,
2007,29637,https://boardgamegeek.com/boardgame/29637/gesagt-getan,0,1,1,
2007,29638,https://boardgamegeek.com/boardgame/29638/hop-hop-hooray,0,1,1,
2007,25721,https://boardgamegeek.com/boardgame/25721/turbulento,0,0,1,
2007,26233,https://boardgamegeek.com/boardgame/26233/manimals,0,0,1,
2007,27536,https://boardgamegeek.com/boardgame/27536/der-kleine-sprechdachs,0,0,1,
2007,28834,https://boardgamegeek.com/boardgame/28834/heli-hopper,0,0,1,
2007,28856,https://boardgamegeek.com/boardgame/28856/cornu,0,0,1,
2007,29017,https://boardgamegeek.com/boardgame/29017/dschungelschatz,0,0,1,
2007,29639,https://boardgamegeek.com/boardgame/29639/mein-erstes-mitmach-spiel,0,0,1,
2007,29641,https://boardgamegeek.com/boardgame/29641/ding-dong,0,0,1,
2007,29642,https://boardgamegeek.com/boardgame/29642/was-zahlt,0,0,1,
2008,33643,https://boardgamegeek.com/boardgame/33643/whoowasit,1,1,1,
2008,32465,https://boardgamegeek.com/boardgame/32465/didi-dotter,0,1,1,
2008,33414,https://boardgamegeek.com/boardgame/33414/ghost-hunters,0,1,1,
2008,36727,https://boardgamegeek.com/boardgame/36727/captn-sharky-abenteuer-auf-der-schatzinsel,0,1,1,
2008,36729,https://boardgamegeek.com/boardgame/36729/fluss-der-drachen,0,1,1,
2008,27940,https://boardgamegeek.com/boardgame/27940/rattlesnake,0,0,1,
2008,32405,https://boardgamegeek.com/boardgame/32405/alles-tomate,0,0,1,
2008,32423,https://boardgamegeek.com/boardgame/32423/pino-sortino,0,0,1,
2008,35812,https://boardgamegeek.com/boardgame/35812/wild-vikings,0,0,1,
2008,36725,https://boardgamegeek.com/boardgame/36725/lauras-erste-ubernachtung,0,0,1,
2008,36728,https://boardgamegeek.com/boardgame/36728/pingo-tour,0,0,1,
2008,36730,https://boardgamegeek.com/boardgame/36730/farben-ringsum,0,0,1,
2008,36731,https://boardgamegeek.com/boardgame/36731/kleiner-teddy,0,0,1,
2008,36732,https://boardgamegeek.com/boardgame/36732/die-kleinen-regentropfen,0,0,1,
2009,41916,https://boardgamegeek.com/boardgame/41916/magic-labyrinth,1,1,1,
2009,38437,https://boardgamegeek.com/boardgame/38437/curli-kuller,0,1,1,
2009,40619,https://boardgamegeek.com/boardgame/40619/tonga-island,0,1,1,
2009,40935,https://boardgamegeek.com/boardgame/40935/zoowaboo,0,1,1,
2009,40941,https://boardgamegeek.com/boardgame/40941/hide-kids,0,1,1,
2009,4107,https://boardgamegeek.com/boardgame/4107/hang-there,0,0,1,
2009,35481,https://boardgamegeek.com/boardgame/35481/suitcase-detectives,0,0,1,
2009,39095,https://boardgamegeek.com/boardgame/39095/klickado,0,0,1,
2009,39192,https://boardgamegeek.com/boardgame/39192/schwarzer-kater,0,0,1,
2009,40790,https://boardgamegeek.com/boardgame/40790/der-kleine-ritter-trenk,0,0,1,
2009,40837,https://boardgamegeek.com/boardgame/40837/finde-die-tiere,0,0,1,
2009,40958,https://boardgamegeek.com/boardgame/40958/6-nimmt-junior,0,0,1,
2009,41301,https://boardgamegeek.com/boardgame/41301/hungry-wolves,0,0,1,
2009,43023,https://boardgamegeek.com/boardgame/43023/polizei-alarm,0,0,1,
2010,59223,https://boardgamegeek.com/boardgame/59223/diego-drachenzahn,1,1,1,
2010,57349,https://boardgamegeek.com/boardgame/57349/vampires-night,0,1,1,
2010,58565,https://boardgamegeek.com/boardgame/58565/panic-tower,0,1,1,
2010,65599,https://boardgamegeek.com/boardgame/65599/turi-tour,0,1,1,
2010,66825,https://boardgamegeek.com/boardgame/66825/kraken-alarm,0,1,1,
2010,59776,https://boardgamegeek.com/boardgame/59776/razzo-raketo,0,0,1,
2010,60245,https://boardgamegeek.com/boardgame/60245/mummys-treasure,0,0,1,
2010,60451,https://boardgamegeek.com/boardgame/60451/combino,0,0,1,
2010,60574,https://boardgamegeek.com/boardgame/60574/mausgeflippt,0,0,1,
2010,68561,https://boardgamegeek.com/boardgame/68561/inspektor-hase,0,0,1,
2010,70264,https://boardgamegeek.com/boardgame/70264/shaun-das-schaf-echt-schaf,0,0,1,
2010,71820,https://boardgamegeek.com/boardgame/71820/die-lieben-sieben-ab-auf-die-wippe,0,0,1,
2010,72181,https://boardgamegeek.com/boardgame/72181/gackerei-ums-huhnerei,0,0,1,
2010,72368,https://boardgamegeek.com/boardgame/72368/mein-mauschen-farbspiel,0,0,1,
2010,72374,https://boardgamegeek.com/boardgame/72374/die-kleine-raupe-nimmersatt-das-original-spiel-zum,0,0,1,
2011,91671,https://boardgamegeek.com/boardgame/91671/da-ist-der-wurm-drin,1,1,1,
2011,85245,https://boardgamegeek.com/boardgame/85245/magicians-kitchen,0,1,1,
2011,98122,https://boardgamegeek.com/boardgame/98122/monster-trap,0,1,1,
2011,84671,https://boardgamegeek.com/boardgame/84671/kissenschlacht,0,0,1,
2011,87603,https://boardgamegeek.com/boardgame/87603/flucht-vor-dem-t-rex,0,0,1,
2011,89076,https://boardgamegeek.com/boardgame/89076/schatzinsel,0,0,1,
2011,90692,https://boardgamegeek.com/boardgame/90692/das-grosse-tier-ratsel,0,0,1,
2011,91653,https://boardgamegeek.com/boardgame/91653/zicke-zacke,0,0,1,
2011,92591,https://boardgamegeek.com/boardgame/92591/das-grosse-kullern,0,0,1,
2011,93551,https://boardgamegeek.com/boardgame/93551/banana-jump,0,0,1,
2011,93997,https://boardgamegeek.com/boardgame/93997/1000-and-one-treasures,0,0,1,
2011,99316,https://boardgamegeek.com/boardgame/99316/grimaffen,0,0,1,
2011,99379,https://boardgamegeek.com/boardgame/99379/kleine-froschmusik,0,0,1,
2011,105153,https://boardgamegeek.com/boardgame/105153/pappsatt,0,0,1,
2011,112897,https://boardgamegeek.com/boardgame/112897/magors-lesezauber,0,0,1,
2012,92644,https://boardgamegeek.com/boardgame/92644/schnappt-hubi,1,1,1,
2012,118051,https://boardgamegeek.com/boardgame/118051/spinnengift-und-krotenschleim,0,1,1,
2012,124378,https://boardgamegeek.com/boardgame/124378/die-kleinen-drachenritter,0,1,1,
2012,91514,https://boardgamegeek.com/boardgame/91514/rhino-hero,0,0,1,
2012,93442,https://boardgamegeek.com/boardgame/93442/zirkus-stapelix,0,0,1,
2012,105305,https://boardgamegeek.com/boardgame/105305/coraxis-co,0,0,1,
2012,105593,https://boardgamegeek.com/boardgame/105593/cheating-moth,0,0,1,
2012,107680,https://boardgamegeek.com/boardgame/107680/broomsticks-and-backflips,0,0,1,
2012,117555,https://boardgamegeek.com/boardgame/117555/clack,0,0,1,
2012,118698,https://boardgamegeek.com/boardgame/118698/flossen-hoch,0,0,1,
2012,128123,https://boardgamegeek.com/boardgame/128123/captain-kidd,0,0,1,
2012,132783,https://boardgamegeek.com/boardgame/132783/monster-alarm,0,0,1,
2013,130792,https://boardgamegeek.com/boardgame/130792/enchanted-tower,1,1,1,
2013,137152,https://boardgamegeek.com/boardgame/137152/mucca-pazza,0,1,1,
2013,137480,https://boardgamegeek.com/boardgame/137480/gold-am-orinoko,0,1,1,
2013,116981,https://boardgamegeek.com/boardgame/116981/star-wars-battle-hoth,0,0,1,
2013,126749,https://boardgamegeek.com/boardgame/126749/bim-bamm,0,0,1,
2013,127134,https://boardgamegeek.com/boardgame/127134/baobab,0,0,1,
2013,127515,https://boardgamegeek.com/boardgame/127515/mix-fix,0,0,1,
2013,133944,https://boardgamegeek.com/boardgame/133944/pingi-pongo,0,0,1,
2013,135851,https://boardgamegeek.com/boardgame/135851/connect-thoughts,0,0,1,
2013,136712,https://boardgamegeek.com/boardgame/136712/linus-der-kleine-magier,0,0,1,
2013,137909,https://boardgamegeek.com/boardgame/137909/bugs-kitchen,0,0,1,
2013,140743,https://boardgamegeek.com/boardgame/140743/catan-junior-madagascar,0,0,1,
2013,142437,https://boardgamegeek.com/boardgame/142437/move-twist,0,0,1,
2014,146312,https://boardgamegeek.com/boardgame/146312/ghost-fightin-treasure-hunters,1,1,1,
2014,148767,https://boardgamegeek.com/boardgame/148767/brandon-brave,0,1,1,
2014,154681,https://boardgamegeek.com/boardgame/154681/flizz-miez,0,1,1,
2014,131788,https://boardgamegeek.com/boardgame/131788/game-over,0,0,1,
2014,146149,https://boardgamegeek.com/boardgame/146149/speed-cups,0,0,1,
2014,148764,https://boardgamegeek.com/boardgame/148764/feuerdrachen,0,0,1,
2014,148768,https://boardgamegeek.com/boardgame/148768/oh-schreck-der-speck-fliegt-weg,0,0,1,
2014,153753,https://boardgamegeek.com/boardgame/153753/gruselrunde-zur-geisterstunde,0,0,1,
2014,159629,https://boardgamegeek.com/boardgame/159629/welches-tier-bin-ich,0,0,1,
2015,171129,https://boardgamegeek.com/boardgame/171129/spinderella,1,1,1,
2015,172542,https://boardgamegeek.com/boardgame/172542/push-monster,0,1,1,
2015,178053,https://boardgamegeek.com/boardgame/178053/schatz-rabatz,0,1,1,
2015,129492,https://boardgamegeek.com/boardgame/129492/bee-alert,0,0,1,
2015,158708,https://boardgamegeek.com/boardgame/158708/joes-zoo,0,0,1,
2015,162191,https://boardgamegeek.com/boardgame/162191/schau-mal,0,0,1,
2015,168534,https://boardgamegeek.com/boardgame/168534/froschlein-aufgepasst,0,0,1,
2015,171561,https://boardgamegeek.com/boardgame/171561/der-verdrehte-sprach-zoo,0,0,1,
2015,172543,https://boardgamegeek.com/boardgame/172543/chef-alfredo,0,0,1,
2016,191004,https://boardgamegeek.com/boardgame/191004/my-first-stone-age,1,1,1,
2016,172507,https://boardgamegeek.com/boardgame/172507/mmm,0,1,1,
2016,191538,https://boardgamegeek.com/boardgame/191538/leo,0,1,1,
2016,172550,https://boardgamegeek.com/boardgame/172550/harry-hopper,0,0,1,
2016,174219,https://boardgamegeek.com/boardgame/174219/times-kids,0,0,1,
2016,180565,https://boardgamegeek.com/boardgame/180565/die-geheimnisvolle-drachenhohle,0,0,1,
2016,183401,https://boardgamegeek.com/boardgame/183401/sleepy-castle,0,0,1,
2016,184490,https://boardgamegeek.com/boardgame/184490/mein-schatz,0,0,1,
2016,191065,https://boardgamegeek.com/boardgame/191065/castle-flutterstone,0,0,1,
2016,191687,https://boardgamegeek.com/boardgame/191687/jungle-party,0,0,1,
2017,177524,https://boardgamegeek.com/boardgame/177524/icecool,1,1,1,
2017,204592,https://boardgamegeek.com/boardgame/204592/mysterious-forest,0,1,1,
2017,219509,https://boardgamegeek.com/boardgame/219509/captain-silver,0,1,1,
2017,17053,https://boardgamegeek.com/boardgame/17053/sleeping-queens,0,0,1,
2017,41496,https://boardgamegeek.com/boardgame/41496/chickyboom,0,0,1,
2017,172931,https://boardgamegeek.com/boardgame/172931/outfoxed,0,0,1,
2017,191681,https://boardgamegeek.com/boardgame/191681/lagoonies,0,0,1,
2017,202296,https://boardgamegeek.com/boardgame/202296/wizardry-power-three,0,0,1,
2017,206938,https://boardgamegeek.com/boardgame/206938/kullerhexe,0,0,1,
2017,209578,https://boardgamegeek.com/boardgame/209578/little-bird-big-hunger,0,0,1,
2018,235655,https://boardgamegeek.com/boardgame/235655/dragons-breath,1,1,1,
2018,192283,https://boardgamegeek.com/boardgame/192283/emojito,0,1,1,
2018,232045,https://boardgamegeek.com/boardgame/232045/shaky-manor,0,1,1,
2018,213491,https://boardgamegeek.com/boardgame/213491/legend-wendigo,0,0,1,
2018,218333,https://boardgamegeek.com/boardgame/218333/rhino-hero-super-battle,0,0,1,
2018,231045,https://boardgamegeek.com/boardgame/231045/speed-colors,0,0,1,
2018,235927,https://boardgamegeek.com/boardgame/235927/dino-world,0,0,1,
2018,244320,https://boardgamegeek.com/boardgame/244320/sos-dino,0,0,1,
2019,269526,https://boardgamegeek.com/boardgame/269526/valley-vikings,1,1,1,
2019,264295,https://boardgamegeek.com/boardgame/264295/fabulantica,0,1,1,
2019,270140,https://boardgamegeek.com/boardgame/270140/go-gecko-go,0,1,1,
2019,242740,https://boardgamegeek.com/boardgame/242740/magic-maze-kids,0,0,1,
2019,246696,https://boardgamegeek.com/boardgame/246696/monster-match,0,0,1,
2019,247314,https://boardgamegeek.com/boardgame/247314/concept-kids-animals,0,0,1,
2019,261265,https://boardgamegeek.com/boardgame/261265/monster-bande,0,0,1,
2019,269596,https://boardgamegeek.com/boardgame/269596/voll-verwackelt,0,0,1,
2019,269624,https://boardgamegeek.com/boardgame/269624/barnyard-bunch,0,0,1,
2019,286569,https://boardgamegeek.com/boardgame/286569/octopus,0,0,1,
2020,259830,https://boardgamegeek.com/boardgame/259830/hedgehog-roll,1,1,1,
2020,291550,https://boardgamegeek.com/boardgame/291550/foto-fish,0,1,1,
2020,296514,https://boardgamegeek.com/boardgame/296514/robots,0,1,1,
2020,256952,https://boardgamegeek.com/boardgame/256952/zombie-kidz-evolution,0,0,1,
2020,271785,https://boardgamegeek.com/boardgame/271785/slide-quest,0,0,1,
2020,283073,https://boardgamegeek.com/boardgame/283073/zoo-run,0,0,1,
2020,284895,https://boardgamegeek.com/boardgame/284895/magic-school,0,0,1,
2020,285526,https://boardgamegeek.com/boardgame/285526/hans-im-gluck,0,0,1,
2020,288969,https://boardgamegeek.com/boardgame/288969/puzzle-memo,0,0,1,
2020,291549,https://boardgamegeek.com/boardgame/291549/go-slow,0,0,1,
2021,300010,https://boardgamegeek.com/boardgame/300010/dragomino,1,1,1,
2021,287591,https://boardgamegeek.com/boardgame/287591/storytailors,0,1,1,
2021,302417,https://boardgamegeek.com/boardgame/302417/mia-london-and-case-625-scoundrels,0,1,1,
2021,299028,https://boardgamegeek.com/boardgame/299028/dream-catcher,0,0,1,
2021,320157,https://boardgamegeek.com/boardgame/320157/swipsheep,0,0,1,
2021,320840,https://boardgamegeek.com/boardgame/320840/tapikekoi,0,0,1,
2021,327838,https://boardgamegeek.com/boardgame/327838/kaptn-kuller,0,0,1,
2021,330602,https://boardgamegeek.com/boardgame/330602/inspektor-nase,0,0,1,
2021,339489,https://boardgamegeek.com/boardgame/339489/hipp-hopp-hippo,0,0,1,
2021,342184,https://boardgamegeek.com/boardgame/342184/memo-friends,0,0,1,
2022,341919,https://boardgamegeek.com/boardgame/341919/magic-mountain,1,1,1,
2022,354886,https://boardgamegeek.com/boardgame/354886/mit-quacks-co-nach-quedlinburg,0,1,1,
2022,354892,https://boardgamegeek.com/boardgame/354892/auch-schon-clever,0,1,1,
2022,299630,https://boardgamegeek.com/boardgame/299630/honey,0,0,1,
2022,341914,https://boardgamegeek.com/boardgame/341914/froschis,0,0,1,
2022,355274,https://boardgamegeek.com/boardgame/355274/die-villa-der-vampire,0,0,1,
2022,358095,https://boardgamegeek.com/boardgame/358095/golden-ei,0,0,1,
2023,367206,https://boardgamegeek.com/boardgame/367206/mysterium-kids-captain-echos-treasure,1,1,1,
2023,327056,https://boardgamegeek.com/boardgame/327056/unlock-kids-detective-stories,0,0,0,Special Prize
2023,170969,https://boardgamegeek.com/boardgame/170969/gigamons,0,1,1,
2023,351937,https://boardgamegeek.com/boardgame/351937/carla-caramel,0,1,1,
2023,249768,https://boardgamegeek.com/boardgame/249768/my-first-adventure-finding-dragon,0,0,1,
2023,343833,https://boardgamegeek.com/boardgame/343833/turtle-splash,0,0,1,
2023,375737,https://boardgamegeek.com/boardgame/375737/douzanimo,0,0,1,
2024,392491,https://boardgamegeek.com/boardgame/392491/taco-kitten-pizza,0,1,1,
2024,409498,https://boardgamegeek.com/boardgame/409498/grosse-kleine-edelsteine,0,1,1,
2024,368899,https://boardgamegeek.com/boardgame/368899/magic-keys,0,1,1,
2024,399094,https://boardgamegeek.com/boardgame/399094/lecker-lava,0,0,1,
2024,402457,https://boardgamegeek.com/boardgame/402457/die-nadel-im-heuhaufen,0,0,1,
2024,402360,https://boardgamegeek.com/boardgame/402360/fluffy-valley,0,0,1,
