jahrgang,bgg_id,url,winner,nominated,recommended,sonderpreis
2013,137480,https://boardgamegeek.com/boardgame/137480/gold-am-orinoko,0,1,1,
2013,137152,https://boardgamegeek.com/boardgame/137152/mucca-pazza,0,1,1,
2014,148767,https://boardgamegeek.com/boardgame/148767/brandon-brave,0,1,1,
2014,154681,https://boardgamegeek.com/boardgame/154681/flizz-miez,0,1,1,
2015,172542,https://boardgamegeek.com/boardgame/172542/push-monster,0,1,1,
2015,178053,https://boardgamegeek.com/boardgame/178053/schatz-rabatz,0,1,1,
2016,191538,https://boardgamegeek.com/boardgame/191538/leo,0,1,1,
2016,172507,https://boardgamegeek.com/boardgame/172507/mmm,0,1,1,
2017,219509,https://boardgamegeek.com/boardgame/219509/captain-silver,0,1,1,
2017,204592,https://boardgamegeek.com/boardgame/204592/mysterious-forest,0,1,1,
2018,192283,https://boardgamegeek.com/boardgame/192283/emojito,0,1,1,
2018,232045,https://boardgamegeek.com/boardgame/232045/shaky-manor,0,1,1,
2019,264295,https://boardgamegeek.com/boardgame/264295/fabulantica,0,1,1,
2019,270140,https://boardgamegeek.com/boardgame/270140/go-gecko-go,0,1,1,
2020,291550,https://boardgamegeek.com/boardgame/291550/foto-fish,0,1,1,
2020,296514,https://boardgamegeek.com/boardgame/296514/robots,0,1,1,
2021,302417,https://boardgamegeek.com/boardgame/302417/mia-london-and-case-625-scoundrels,0,1,1,
2021,287591,https://boardgamegeek.com/boardgame/287591/storytailors,0,1,1,
